Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Broken Truce,"=HYPERLINK(""https://poewiki.net/wiki/Broken Truce"",""Wiki"")",5,1.0,Cold Iron Point,6.0,5.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Truce%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,1.0,Two-Stone Ring,3.0,2.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
The Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon"",""Wiki"")",4,1.0,Coruscating Elixir,5.0,4.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,1.0,Gemcutter's Prism,3.8357606,3.0,0.8357606,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
The Professor,"=HYPERLINK(""https://poewiki.net/wiki/The Professor"",""Wiki"")",4,4.0,The Putrid Cloister,16.66,16.0,0.6600000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Professor%22}}"",""Trade"")"
Acclimatisation,"=HYPERLINK(""https://poewiki.net/wiki/Acclimatisation"",""Wiki"")",2,1.0,20x Orb of Alteration,2.174,2.0,0.17399999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Acclimatisation%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,1.0,10x Orb of Alteration,1.087,1.0,0.08699999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
Divine Justice,"=HYPERLINK(""https://poewiki.net/wiki/Divine Justice"",""Wiki"")",1,0.0,Helmet | Eternal Labyrinth Enchantment,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Justice%22}}"",""Trade"")"
Doryani's Epiphany,"=HYPERLINK(""https://poewiki.net/wiki/Doryani's Epiphany"",""Wiki"")",3,0.0,3x Regrading Lens,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doryani's%20Epiphany%22}}"",""Trade"")"
Dying Anguish,"=HYPERLINK(""https://poewiki.net/wiki/Dying Anguish"",""Wiki"")",8,0.0,Level 19 Gem | Alternate Quality: +19%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dying%20Anguish%22}}"",""Trade"")"
Hope,"=HYPERLINK(""https://poewiki.net/wiki/Hope"",""Wiki"")",5,1.0,Prismatic Ring | Corrupted,5.0,5.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hope%22}}"",""Trade"")"
Terrible Secret of Space,"=HYPERLINK(""https://poewiki.net/wiki/Terrible Secret of Space"",""Wiki"")",8,0.0,Level 21 Golem Gem | Any Quality Type: +23% | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Terrible%20Secret%20of%20Space%22}}"",""Trade"")"
The Blessing of Moosh,"=HYPERLINK(""https://poewiki.net/wiki/The Blessing of Moosh"",""Wiki"")",4,0.0,Item | Labyrinth Enchantment,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blessing%20of%20Moosh%22}}"",""Trade"")"
The Doppelganger,"=HYPERLINK(""https://poewiki.net/wiki/The Doppelganger"",""Wiki"")",2,1.0,Mirror Arrow | Quality: +20%,2.0,2.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doppelganger%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,1.0,Nightmare Bascinet,5.0,5.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
The Hook,"=HYPERLINK(""https://poewiki.net/wiki/The Hook"",""Wiki"")",8,0.0,Level 21 Gem | Alternate Quality: +23% | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hook%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,1.0,Unset Ring,5.0,5.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
The Standoff,"=HYPERLINK(""https://poewiki.net/wiki/The Standoff"",""Wiki"")",3,1.0,Rustic Sash,3.0,3.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Standoff%22}}"",""Trade"")"
The Inventor,"=HYPERLINK(""https://poewiki.net/wiki/The Inventor"",""Wiki"")",6,2.0,10x Vaal Orb,11.9998,12.0,-0.00019999999999953388,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inventor%22}}"",""Trade"")"
The Metalsmith's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Metalsmith's Gift"",""Wiki"")",6,0.99,Prismatic Ring,5.0,5.9399999999999995,-0.9399999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Metalsmith's%20Gift%22}}"",""Trade"")"
The Heroic Shot,"=HYPERLINK(""https://poewiki.net/wiki/The Heroic Shot"",""Wiki"")",1,3.8,17x Chromatic Orb,2.83002825,3.8,-0.96997175,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Heroic%20Shot%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,1.0,Portal | Quality: +1-20%,4.0,5.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,1.0,Tabula Rasa | Corrupted,8.0,9.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
A Sea of Blue,"=HYPERLINK(""https://poewiki.net/wiki/A Sea of Blue"",""Wiki"")",3,1.0,13x Orb of Alteration,1.4131,3.0,-1.5869,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Sea%20of%20Blue%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,0.89,Jewellery | Item Level: 79,0.0,1.78,-1.78,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
The Catalyst,"=HYPERLINK(""https://poewiki.net/wiki/The Catalyst"",""Wiki"")",3,1.0,Vaal Orb,1.19998,3.0,-1.80002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catalyst%22}}"",""Trade"")"
Boon of Justice,"=HYPERLINK(""https://poewiki.net/wiki/Boon of Justice"",""Wiki"")",6,1.0,Offering to the Goddess,4.0,6.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boon%20of%20Justice%22}}"",""Trade"")"
Checkmate,"=HYPERLINK(""https://poewiki.net/wiki/Checkmate"",""Wiki"")",8,5.0,76x Simulacrum Splinter,38.0,40.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Checkmate%22}}"",""Trade"")"
Lysah's Respite,"=HYPERLINK(""https://poewiki.net/wiki/Lysah's Respite"",""Wiki"")",6,1.0,Agate Amulet | Corrupted,4.0,6.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lysah's%20Respite%22}}"",""Trade"")"
Scholar of the Seas,"=HYPERLINK(""https://poewiki.net/wiki/Scholar of the Seas"",""Wiki"")",7,1.0,Mao Kun,5.0,7.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Scholar%20of%20the%20Seas%22}}"",""Trade"")"
The Wolf's Shadow,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf's Shadow"",""Wiki"")",3,1.0,Hyaon's Fury,1.0,3.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf's%20Shadow%22}}"",""Trade"")"
The Fool,"=HYPERLINK(""https://poewiki.net/wiki/The Fool"",""Wiki"")",4,1.0,20x Orb of Chance,1.5895015000000001,4.0,-2.4104985,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fool%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,1.0,7x Orb of Alchemy,0.488242125,3.0,-2.511757875,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
The Scholar,"=HYPERLINK(""https://poewiki.net/wiki/The Scholar"",""Wiki"")",3,1.0,40x Scroll of Wisdom,0.47600000000000003,3.0,-2.524,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scholar%22}}"",""Trade"")"
Lucky Deck,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Deck"",""Wiki"")",9,4.0,10x Stacked Deck,33.324445,36.0,-2.675555000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Deck%22}}"",""Trade"")"
Cartographer's Delight,"=HYPERLINK(""https://poewiki.net/wiki/Cartographer's Delight"",""Wiki"")",3,1.0,Map | Map Tier: 5,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cartographer's%20Delight%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,1.0,Gem | Quality: +20%,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
Glimmer of Hope,"=HYPERLINK(""https://poewiki.net/wiki/Glimmer of Hope"",""Wiki"")",8,1.0,Gold Ring,5.0,8.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Glimmer%20of%20Hope%22}}"",""Trade"")"
Struck by Lightning,"=HYPERLINK(""https://poewiki.net/wiki/Struck by Lightning"",""Wiki"")",3,1.0,Electrocuting Jewellery | Item Level: 76,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Struck%20by%20Lightning%22}}"",""Trade"")"
The Drunken Aristocrat,"=HYPERLINK(""https://poewiki.net/wiki/The Drunken Aristocrat"",""Wiki"")",8,1.0,Divination Distillate,5.0,8.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Drunken%20Aristocrat%22}}"",""Trade"")"
The One With All,"=HYPERLINK(""https://poewiki.net/wiki/The One With All"",""Wiki"")",6,1.0,Le Heup of All | Corrupted,3.0,6.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20With%20All%22}}"",""Trade"")"
The Sigil,"=HYPERLINK(""https://poewiki.net/wiki/The Sigil"",""Wiki"")",3,1.0,Unassailable Amulet,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sigil%22}}"",""Trade"")"
Three Voices,"=HYPERLINK(""https://poewiki.net/wiki/Three Voices"",""Wiki"")",3,1.0,3x Essence,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Voices%22}}"",""Trade"")"
Thunderous Skies,"=HYPERLINK(""https://poewiki.net/wiki/Thunderous Skies"",""Wiki"")",5,0.84,Storm Cloud,1.0,4.2,-3.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thunderous%20Skies%22}}"",""Trade"")"
Lucky Connections,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Connections"",""Wiki"")",7,1.0,20x Orb of Fusing,3.683386,7.0,-3.316614,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Connections%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,1.0,Map,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
Cameria's Cut,"=HYPERLINK(""https://poewiki.net/wiki/Cameria's Cut"",""Wiki"")",2,2.0,Scarab,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cameria's%20Cut%22}}"",""Trade"")"
Chaotic Disposition,"=HYPERLINK(""https://poewiki.net/wiki/Chaotic Disposition"",""Wiki"")",1,4.0,5x Chaos Orb,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chaotic%20Disposition%22}}"",""Trade"")"
Dark Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Dark Temptation"",""Wiki"")",5,1.0,Obliteration,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Temptation%22}}"",""Trade"")"
Her Mask,"=HYPERLINK(""https://poewiki.net/wiki/Her Mask"",""Wiki"")",4,1.0,Sacrifice Fragment,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Her%20Mask%22}}"",""Trade"")"
Jack in the Box,"=HYPERLINK(""https://poewiki.net/wiki/Jack in the Box"",""Wiki"")",4,1.0,Item,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Jack%20in%20the%20Box%22}}"",""Trade"")"
Lantador's Lost Love,"=HYPERLINK(""https://poewiki.net/wiki/Lantador's Lost Love"",""Wiki"")",7,1.0,Two-Stone Ring,3.0,7.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lantador's%20Lost%20Love%22}}"",""Trade"")"
Left to Fate,"=HYPERLINK(""https://poewiki.net/wiki/Left to Fate"",""Wiki"")",4,1.0,Map | Map Tier: 16 | Unidentified Corrupted,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Left%20to%20Fate%22}}"",""Trade"")"
Shard of Fate,"=HYPERLINK(""https://poewiki.net/wiki/Shard of Fate"",""Wiki"")",4,1.0,Vivid Jewel,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Shard%20of%20Fate%22}}"",""Trade"")"
The Carrion Crow,"=HYPERLINK(""https://poewiki.net/wiki/The Carrion Crow"",""Wiki"")",4,1.0,Life Armour,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Carrion%20Crow%22}}"",""Trade"")"
The Demoness,"=HYPERLINK(""https://poewiki.net/wiki/The Demoness"",""Wiki"")",5,1.0,Death's Hand,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demoness%22}}"",""Trade"")"
The Inoculated,"=HYPERLINK(""https://poewiki.net/wiki/The Inoculated"",""Wiki"")",4,1.0,Seraphim's Armour,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inoculated%22}}"",""Trade"")"
The Lunaris Priestess,"=HYPERLINK(""https://poewiki.net/wiki/The Lunaris Priestess"",""Wiki"")",5,1.0,Sire of Shards,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lunaris%20Priestess%22}}"",""Trade"")"
The Mind's Eyes,"=HYPERLINK(""https://poewiki.net/wiki/The Mind's Eyes"",""Wiki"")",7,2.0,Astral Projector,10.0,14.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mind's%20Eyes%22}}"",""Trade"")"
The Rabid Rhoa,"=HYPERLINK(""https://poewiki.net/wiki/The Rabid Rhoa"",""Wiki"")",4,1.0,Malicious Gemini Claw | Item Level: 83,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabid%20Rhoa%22}}"",""Trade"")"
The Scavenger,"=HYPERLINK(""https://poewiki.net/wiki/The Scavenger"",""Wiki"")",8,1.0,Carcass Jack,4.0,8.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scavenger%22}}"",""Trade"")"
The Stormcaller,"=HYPERLINK(""https://poewiki.net/wiki/The Stormcaller"",""Wiki"")",4,1.0,Agnerod Staff,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Stormcaller%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,1.0,Surgeon's Flask,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
The Void,"=HYPERLINK(""https://poewiki.net/wiki/The Void"",""Wiki"")",1,4.0,N/A,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Void%22}}"",""Trade"")"
The Warden,"=HYPERLINK(""https://poewiki.net/wiki/The Warden"",""Wiki"")",4,1.0,Amulet | Corrupted,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warden%22}}"",""Trade"")"
Thirst for Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Thirst for Knowledge"",""Wiki"")",5,1.0,Gluttony,1.0,5.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thirst%20for%20Knowledge%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,1.0,Rise of the Phoenix,2.94,7.0,-4.0600000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/Loyalty"",""Wiki"")",5,1.0,3x Orb of Fusing,0.5525079,5.0,-4.4474921,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Loyalty%22}}"",""Trade"")"
The Innocent,"=HYPERLINK(""https://poewiki.net/wiki/The Innocent"",""Wiki"")",10,3.0,40x Orb of Regret,25.01583,30.0,-4.984169999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Innocent%22}}"",""Trade"")"
