Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Audacity,"=HYPERLINK(""https://poewiki.net/wiki/Audacity"",""Wiki"")",5,3.0,Doryani's Fist | Corrupted,18.0,15.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Audacity%22}}"",""Trade"")"
Silence and Frost,"=HYPERLINK(""https://poewiki.net/wiki/Silence and Frost"",""Wiki"")",7,0.0,The Pandemonius,3.0,0.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Silence%20and%20Frost%22}}"",""Trade"")"
The Beast,"=HYPERLINK(""https://poewiki.net/wiki/The Beast"",""Wiki"")",6,0.0,Belly of the Beast,3.0,0.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Beast%22}}"",""Trade"")"
The Coming Storm,"=HYPERLINK(""https://poewiki.net/wiki/The Coming Storm"",""Wiki"")",8,0.0,Lightning Coil,3.0,0.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Coming%20Storm%22}}"",""Trade"")"
The Escape,"=HYPERLINK(""https://poewiki.net/wiki/The Escape"",""Wiki"")",5,5.0,Seven-League Step,28.0,25.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Escape%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,0.0,Tabula Rasa | Corrupted,3.0,0.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
Last Hope,"=HYPERLINK(""https://poewiki.net/wiki/Last Hope"",""Wiki"")",3,0.3333,Mortal Hope,3.48,0.9999,2.4801,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Last%20Hope%22}}"",""Trade"")"
A Fate Worse Than Death,"=HYPERLINK(""https://poewiki.net/wiki/A Fate Worse Than Death"",""Wiki"")",4,11.92,Cortex | Corrupted,50.0,47.68,2.3200000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Fate%20Worse%20Than%20Death%22}}"",""Trade"")"
"Brush, Paint and Palette","=HYPERLINK(""https://poewiki.net/wiki/Brush, Paint and Palette"",""Wiki"")",5,7.79,The Artist,41.26,38.95,2.309999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brush,%20Paint%20and%20Palette%22}}"",""Trade"")"
The Wrath,"=HYPERLINK(""https://poewiki.net/wiki/The Wrath"",""Wiki"")",8,0.9966,10x Chaos Orb,10.0,7.9728,2.0271999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wrath%22}}"",""Trade"")"
Desperate Crusade,"=HYPERLINK(""https://poewiki.net/wiki/Desperate Crusade"",""Wiki"")",3,4.33,Prism Guardian,15.0,12.99,2.01,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Desperate%20Crusade%22}}"",""Trade"")"
The Cursed King,"=HYPERLINK(""https://poewiki.net/wiki/The Cursed King"",""Wiki"")",8,0.0,Rigwald's Curse,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cursed%20King%22}}"",""Trade"")"
The Hermit,"=HYPERLINK(""https://poewiki.net/wiki/The Hermit"",""Wiki"")",9,0.0,Lifesprig,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hermit%22}}"",""Trade"")"
The Landing,"=HYPERLINK(""https://poewiki.net/wiki/The Landing"",""Wiki"")",5,0.0,The Beachhead | Map Tier: 15 | Corrupted,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Landing%22}}"",""Trade"")"
The Oath,"=HYPERLINK(""https://poewiki.net/wiki/The Oath"",""Wiki"")",6,0.0,Death's Oath,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Oath%22}}"",""Trade"")"
The Offering,"=HYPERLINK(""https://poewiki.net/wiki/The Offering"",""Wiki"")",8,1.0,Shavronne's Wrappings,10.0,8.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Offering%22}}"",""Trade"")"
The Pack Leader,"=HYPERLINK(""https://poewiki.net/wiki/The Pack Leader"",""Wiki"")",6,0.0,Alpha's Howl,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pack%20Leader%22}}"",""Trade"")"
The Return of the Rat,"=HYPERLINK(""https://poewiki.net/wiki/The Return of the Rat"",""Wiki"")",3,0.0,Tavukai,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Return%20of%20the%20Rat%22}}"",""Trade"")"
The Scavenger,"=HYPERLINK(""https://poewiki.net/wiki/The Scavenger"",""Wiki"")",8,0.0,Carcass Jack,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scavenger%22}}"",""Trade"")"
The Spark and the Flame,"=HYPERLINK(""https://poewiki.net/wiki/The Spark and the Flame"",""Wiki"")",2,0.5,Berek's Respite,3.0,1.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spark%20and%20the%20Flame%22}}"",""Trade"")"
Winter's Embrace,"=HYPERLINK(""https://poewiki.net/wiki/Winter's Embrace"",""Wiki"")",2,0.0,Circle of Fear | Three-Implicit | Synthesised,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Winter's%20Embrace%22}}"",""Trade"")"
The Fool,"=HYPERLINK(""https://poewiki.net/wiki/The Fool"",""Wiki"")",4,0.0,20x Orb of Chance,1.7147999999999999,0.0,1.7147999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fool%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,0.0,Gemcutter's Prism,1.44,0.0,1.44,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
Chaotic Disposition,"=HYPERLINK(""https://poewiki.net/wiki/Chaotic Disposition"",""Wiki"")",1,3.62,5x Chaos Orb,5.0,3.62,1.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chaotic%20Disposition%22}}"",""Trade"")"
Dark Dreams,"=HYPERLINK(""https://poewiki.net/wiki/Dark Dreams"",""Wiki"")",4,0.0,Bone Helmet | Elder Item,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Dreams%22}}"",""Trade"")"
Dying Light,"=HYPERLINK(""https://poewiki.net/wiki/Dying Light"",""Wiki"")",10,0.0,Diamond Ring | Item Level: 100 | Shaper + Elder Item,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dying%20Light%22}}"",""Trade"")"
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,0.0,Crystal Sceptre,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
The Adventuring Spirit,"=HYPERLINK(""https://poewiki.net/wiki/The Adventuring Spirit"",""Wiki"")",6,0.0,Victario's Influence,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Adventuring%20Spirit%22}}"",""Trade"")"
The Army of Blood,"=HYPERLINK(""https://poewiki.net/wiki/The Army of Blood"",""Wiki"")",6,0.0,Bloodbond,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Army%20of%20Blood%22}}"",""Trade"")"
The Blazing Fire,"=HYPERLINK(""https://poewiki.net/wiki/The Blazing Fire"",""Wiki"")",6,0.0,Chin Sol,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Blazing%20Fire%22}}"",""Trade"")"
The Darkest Dream,"=HYPERLINK(""https://poewiki.net/wiki/The Darkest Dream"",""Wiki"")",6,0.0,Severed in Sleep | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Darkest%20Dream%22}}"",""Trade"")"
The Deceiver,"=HYPERLINK(""https://poewiki.net/wiki/The Deceiver"",""Wiki"")",4,0.0,Belt of the Deceiver | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deceiver%22}}"",""Trade"")"
The Demoness,"=HYPERLINK(""https://poewiki.net/wiki/The Demoness"",""Wiki"")",5,0.0,Death's Hand,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demoness%22}}"",""Trade"")"
The Drunken Aristocrat,"=HYPERLINK(""https://poewiki.net/wiki/The Drunken Aristocrat"",""Wiki"")",8,0.0,Divination Distillate,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Drunken%20Aristocrat%22}}"",""Trade"")"
The Feast,"=HYPERLINK(""https://poewiki.net/wiki/The Feast"",""Wiki"")",5,0.0,Romira's Banquet | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Feast%22}}"",""Trade"")"
The Forsaken,"=HYPERLINK(""https://poewiki.net/wiki/The Forsaken"",""Wiki"")",7,0.0,Umbilicus Immortalis,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Forsaken%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,0.0,Nightmare Bascinet,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
The Harvester,"=HYPERLINK(""https://poewiki.net/wiki/The Harvester"",""Wiki"")",11,0.0,The Harvest,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Harvester%22}}"",""Trade"")"
The Incantation,"=HYPERLINK(""https://poewiki.net/wiki/The Incantation"",""Wiki"")",4,0.0,The Whispering Ice,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Incantation%22}}"",""Trade"")"
The Insatiable,"=HYPERLINK(""https://poewiki.net/wiki/The Insatiable"",""Wiki"")",3,0.0,The Harvest | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insatiable%22}}"",""Trade"")"
The Lich,"=HYPERLINK(""https://poewiki.net/wiki/The Lich"",""Wiki"")",12,0.0,Midnight Bargain | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lich%22}}"",""Trade"")"
The Lunaris Priestess,"=HYPERLINK(""https://poewiki.net/wiki/The Lunaris Priestess"",""Wiki"")",5,0.0,Sire of Shards,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lunaris%20Priestess%22}}"",""Trade"")"
The Metalsmith's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Metalsmith's Gift"",""Wiki"")",6,0.0,Prismatic Ring,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Metalsmith's%20Gift%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,0.0,Unset Ring,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
The Scarred Meadow,"=HYPERLINK(""https://poewiki.net/wiki/The Scarred Meadow"",""Wiki"")",9,0.0,Wake of Destruction,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scarred%20Meadow%22}}"",""Trade"")"
The Siren,"=HYPERLINK(""https://poewiki.net/wiki/The Siren"",""Wiki"")",7,0.0,The Whispering Ice | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Siren%22}}"",""Trade"")"
The Standoff,"=HYPERLINK(""https://poewiki.net/wiki/The Standoff"",""Wiki"")",3,0.0,Rustic Sash,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Standoff%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,0.0,Rise of the Phoenix,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
The Sword King's Salute,"=HYPERLINK(""https://poewiki.net/wiki/The Sword King's Salute"",""Wiki"")",7,0.0,Daresso's Salute,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sword%20King's%20Salute%22}}"",""Trade"")"
The Visionary,"=HYPERLINK(""https://poewiki.net/wiki/The Visionary"",""Wiki"")",6,0.0,Lioneye's Vision,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Visionary%22}}"",""Trade"")"
Thirst for Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Thirst for Knowledge"",""Wiki"")",5,0.0,Gluttony,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thirst%20for%20Knowledge%22}}"",""Trade"")"
Thunderous Skies,"=HYPERLINK(""https://poewiki.net/wiki/Thunderous Skies"",""Wiki"")",5,0.0,Storm Cloud,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thunderous%20Skies%22}}"",""Trade"")"
Turn the Other Cheek,"=HYPERLINK(""https://poewiki.net/wiki/Turn the Other Cheek"",""Wiki"")",3,0.0,Pacifism | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Turn%20the%20Other%20Cheek%22}}"",""Trade"")"
Unchained,"=HYPERLINK(""https://poewiki.net/wiki/Unchained"",""Wiki"")",4,0.0,Facebreaker | Two-Implicit | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Unchained%22}}"",""Trade"")"
The Doppelganger,"=HYPERLINK(""https://poewiki.net/wiki/The Doppelganger"",""Wiki"")",2,0.08038,Mirror Arrow | Quality: +20%,1.0,0.16076,0.83924,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doppelganger%22}}"",""Trade"")"
The Heroic Shot,"=HYPERLINK(""https://poewiki.net/wiki/The Heroic Shot"",""Wiki"")",1,0.0,17x Chromatic Orb,0.8365699999999999,0.0,0.8365699999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Heroic%20Shot%22}}"",""Trade"")"
Three Faces in the Dark,"=HYPERLINK(""https://poewiki.net/wiki/Three Faces in the Dark"",""Wiki"")",7,0.3434,3x Chaos Orb,3.0,2.4038,0.5962000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Faces%20in%20the%20Dark%22}}"",""Trade"")"
The Catalyst,"=HYPERLINK(""https://poewiki.net/wiki/The Catalyst"",""Wiki"")",3,0.0,Vaal Orb,0.5494,0.0,0.5494,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catalyst%22}}"",""Trade"")"
The Witch,"=HYPERLINK(""https://poewiki.net/wiki/The Witch"",""Wiki"")",8,0.0,Kiara's Determination,0.54,0.0,0.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Witch%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,0.0,7x Orb of Alchemy,0.47368999999999994,0.0,0.47368999999999994,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
Lucky Connections,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Connections"",""Wiki"")",7,0.1667,20x Orb of Fusing,1.635,1.1668999999999998,0.4681000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Connections%22}}"",""Trade"")"
A Sea of Blue,"=HYPERLINK(""https://poewiki.net/wiki/A Sea of Blue"",""Wiki"")",3,0.12,13x Orb of Alteration,0.80548,0.36,0.44548,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Sea%20of%20Blue%22}}"",""Trade"")"
The Fletcher,"=HYPERLINK(""https://poewiki.net/wiki/The Fletcher"",""Wiki"")",5,0.0,Drillneck | Corrupted,0.31,0.0,0.31,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fletcher%22}}"",""Trade"")"
The Inventor,"=HYPERLINK(""https://poewiki.net/wiki/The Inventor"",""Wiki"")",6,0.8644,10x Vaal Orb,5.494,5.1864,0.3075999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inventor%22}}"",""Trade"")"
Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/Loyalty"",""Wiki"")",5,0.0008333,3x Orb of Fusing,0.24525000000000002,0.0041665,0.24108350000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Loyalty%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,3.0,4x Tainted Mythic Orb,27.2,27.0,0.1999999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
The Journey,"=HYPERLINK(""https://poewiki.net/wiki/The Journey"",""Wiki"")",3,0.0,Harbinger's Orb,0.1938,0.0,0.1938,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journey%22}}"",""Trade"")"
Rain of Chaos,"=HYPERLINK(""https://poewiki.net/wiki/Rain of Chaos"",""Wiki"")",8,0.1043,Chaos Orb,1.0,0.8344,0.16559999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20of%20Chaos%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,0.5,10x Orb of Alteration,0.6196,0.5,0.11960000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
