Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Craving,"=HYPERLINK(""https://poewiki.net/wiki/The Craving"",""Wiki"")",4,0.0,Unending Hunger,7.0,0.0,7.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Craving%22}}"",""Trade"")"
A Fate Worse Than Death,"=HYPERLINK(""https://poewiki.net/wiki/A Fate Worse Than Death"",""Wiki"")",4,10.06,Cortex | Corrupted,47.0,40.24,6.759999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Fate%20Worse%20Than%20Death%22}}"",""Trade"")"
Judging Voices,"=HYPERLINK(""https://poewiki.net/wiki/Judging Voices"",""Wiki"")",9,1.0,Forbidden Shako,15.0,9.0,6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Judging%20Voices%22}}"",""Trade"")"
Lucky Deck,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Deck"",""Wiki"")",9,1.33,10x Stacked Deck,17.8,11.97,5.83,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Deck%22}}"",""Trade"")"
Hunter's Reward,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Reward"",""Wiki"")",3,1.0,The Taming,8.0,3.0,5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Reward%22}}"",""Trade"")"
Silence and Frost,"=HYPERLINK(""https://poewiki.net/wiki/Silence and Frost"",""Wiki"")",7,0.0,The Pandemonius,5.0,0.0,5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Silence%20and%20Frost%22}}"",""Trade"")"
The Price of Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Loyalty"",""Wiki"")",4,0.0,Skin of the Loyal | Item Level: 25 | Two-Implicit | Corrupted,5.0,0.0,5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Loyalty%22}}"",""Trade"")"
Vile Power,"=HYPERLINK(""https://poewiki.net/wiki/Vile Power"",""Wiki"")",5,0.0,Doomfletch,5.0,0.0,5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vile%20Power%22}}"",""Trade"")"
The Finishing Touch,"=HYPERLINK(""https://poewiki.net/wiki/The Finishing Touch"",""Wiki"")",2,2.0,1x Fertile Catalyst,8.9,4.0,4.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Finishing%20Touch%22}}"",""Trade"")"
"Brush, Paint and Palette","=HYPERLINK(""https://poewiki.net/wiki/Brush, Paint and Palette"",""Wiki"")",5,5.97,The Artist,34.26,29.849999999999998,4.41,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brush,%20Paint%20and%20Palette%22}}"",""Trade"")"
The Transformation,"=HYPERLINK(""https://poewiki.net/wiki/The Transformation"",""Wiki"")",5,0.3333,Tainted Mythic Orb,6.0,1.6664999999999999,4.3335,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Transformation%22}}"",""Trade"")"
No Traces,"=HYPERLINK(""https://poewiki.net/wiki/No Traces"",""Wiki"")",9,0.9524,30x Orb of Scouring,12.624,8.5716,4.0524000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22No%20Traces%22}}"",""Trade"")"
Last Hope,"=HYPERLINK(""https://poewiki.net/wiki/Last Hope"",""Wiki"")",3,0.2727,Mortal Hope,4.25,0.8181,3.4318999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Last%20Hope%22}}"",""Trade"")"
Vinia's Token,"=HYPERLINK(""https://poewiki.net/wiki/Vinia's Token"",""Wiki"")",5,0.3333,10x Orb of Regret,5.038,1.6664999999999999,3.3715,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vinia's%20Token%22}}"",""Trade"")"
Reckless Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Reckless Ambition"",""Wiki"")",6,0.0,Omeyocan,3.0,0.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Reckless%20Ambition%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,0.0,Tabula Rasa | Corrupted,3.0,0.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
Winter's Embrace,"=HYPERLINK(""https://poewiki.net/wiki/Winter's Embrace"",""Wiki"")",2,0.0,Circle of Fear | Three-Implicit | Synthesised,3.0,0.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Winter's%20Embrace%22}}"",""Trade"")"
The Inventor,"=HYPERLINK(""https://poewiki.net/wiki/The Inventor"",""Wiki"")",6,0.2,10x Vaal Orb,3.2750000000000004,1.2000000000000002,2.075,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inventor%22}}"",""Trade"")"
The Offspring,"=HYPERLINK(""https://poewiki.net/wiki/The Offspring"",""Wiki"")",9,3.11,Ryslatha's Coil,30.0,27.99,2.0100000000000016,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Offspring%22}}"",""Trade"")"
Etched in Blood,"=HYPERLINK(""https://poewiki.net/wiki/Etched in Blood"",""Wiki"")",9,2.0,Rigwald's Quills | Two-Implicit | Corrupted,20.0,18.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Etched%20in%20Blood%22}}"",""Trade"")"
The Pack Leader,"=HYPERLINK(""https://poewiki.net/wiki/The Pack Leader"",""Wiki"")",6,0.0,Alpha's Howl,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pack%20Leader%22}}"",""Trade"")"
The Return of the Rat,"=HYPERLINK(""https://poewiki.net/wiki/The Return of the Rat"",""Wiki"")",3,0.0,Tavukai,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Return%20of%20the%20Rat%22}}"",""Trade"")"
The Scavenger,"=HYPERLINK(""https://poewiki.net/wiki/The Scavenger"",""Wiki"")",8,0.0,Carcass Jack,2.0,0.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scavenger%22}}"",""Trade"")"
The Wrath,"=HYPERLINK(""https://poewiki.net/wiki/The Wrath"",""Wiki"")",8,1.0,10x Chaos Orb,10.0,8.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wrath%22}}"",""Trade"")"
Cursed Words,"=HYPERLINK(""https://poewiki.net/wiki/Cursed Words"",""Wiki"")",13,0.2,Maw of Mischief,4.0,2.6,1.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cursed%20Words%22}}"",""Trade"")"
Chaotic Disposition,"=HYPERLINK(""https://poewiki.net/wiki/Chaotic Disposition"",""Wiki"")",1,3.73,5x Chaos Orb,5.0,3.73,1.27,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chaotic%20Disposition%22}}"",""Trade"")"
The Seeker,"=HYPERLINK(""https://poewiki.net/wiki/The Seeker"",""Wiki"")",9,0.0,3x Orb of Annulment,1.0752,0.0,1.0752,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Seeker%22}}"",""Trade"")"
Three Faces in the Dark,"=HYPERLINK(""https://poewiki.net/wiki/Three Faces in the Dark"",""Wiki"")",7,0.2857,3x Chaos Orb,3.0,1.9999,1.0001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Faces%20in%20the%20Dark%22}}"",""Trade"")"
Dying Light,"=HYPERLINK(""https://poewiki.net/wiki/Dying Light"",""Wiki"")",10,0.0,Diamond Ring | Item Level: 100 | Shaper + Elder Item,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dying%20Light%22}}"",""Trade"")"
Matryoshka,"=HYPERLINK(""https://poewiki.net/wiki/Matryoshka"",""Wiki"")",8,0.0,Onyx Amulet | Item Level: 85 | Quality: +20% | Influenced Item | Four Anointments | Incubating Talisman Item | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Matryoshka%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,0.0,Unset Ring,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
The Siren,"=HYPERLINK(""https://poewiki.net/wiki/The Siren"",""Wiki"")",7,0.0,The Whispering Ice | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Siren%22}}"",""Trade"")"
The Standoff,"=HYPERLINK(""https://poewiki.net/wiki/The Standoff"",""Wiki"")",3,0.0,Rustic Sash,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Standoff%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,0.0,Rise of the Phoenix,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
The Visionary,"=HYPERLINK(""https://poewiki.net/wiki/The Visionary"",""Wiki"")",6,0.0,Lioneye's Vision,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Visionary%22}}"",""Trade"")"
The Wolf's Shadow,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf's Shadow"",""Wiki"")",3,0.0,Hyaon's Fury,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf's%20Shadow%22}}"",""Trade"")"
Thirst for Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Thirst for Knowledge"",""Wiki"")",5,0.0,Gluttony,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thirst%20for%20Knowledge%22}}"",""Trade"")"
Thunderous Skies,"=HYPERLINK(""https://poewiki.net/wiki/Thunderous Skies"",""Wiki"")",5,0.0,Storm Cloud,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thunderous%20Skies%22}}"",""Trade"")"
Turn the Other Cheek,"=HYPERLINK(""https://poewiki.net/wiki/Turn the Other Cheek"",""Wiki"")",3,0.0,Pacifism | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Turn%20the%20Other%20Cheek%22}}"",""Trade"")"
Unchained,"=HYPERLINK(""https://poewiki.net/wiki/Unchained"",""Wiki"")",4,0.0,Facebreaker | Two-Implicit | Corrupted,1.0,0.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Unchained%22}}"",""Trade"")"
Rain of Chaos,"=HYPERLINK(""https://poewiki.net/wiki/Rain of Chaos"",""Wiki"")",8,0.0111,Chaos Orb,1.0,0.0888,0.9112,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20of%20Chaos%22}}"",""Trade"")"
The Scarred Meadow,"=HYPERLINK(""https://poewiki.net/wiki/The Scarred Meadow"",""Wiki"")",9,0.01333,Wake of Destruction,1.0,0.11997,0.88003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scarred%20Meadow%22}}"",""Trade"")"
Acclimatisation,"=HYPERLINK(""https://poewiki.net/wiki/Acclimatisation"",""Wiki"")",2,0.2952,20x Orb of Alteration,1.3070000000000002,0.5904,0.7166000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Acclimatisation%22}}"",""Trade"")"
Nook's Crown,"=HYPERLINK(""https://poewiki.net/wiki/Nook's Crown"",""Wiki"")",4,0.0,Bone Helmet | Item Level: 100 | Elder Item,0.69,0.0,0.69,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Nook's%20Crown%22}}"",""Trade"")"
Broken Truce,"=HYPERLINK(""https://poewiki.net/wiki/Broken Truce"",""Wiki"")",5,0.3256,Cold Iron Point,2.3,1.6280000000000001,0.6719999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Truce%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,0.0,7x Orb of Alchemy,0.48979000000000006,0.0,0.48979000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,0.25,10x Orb of Alteration,0.6535000000000001,0.25,0.4035000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
A Sea of Blue,"=HYPERLINK(""https://poewiki.net/wiki/A Sea of Blue"",""Wiki"")",3,0.1622,13x Orb of Alteration,0.84955,0.48660000000000003,0.36295,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Sea%20of%20Blue%22}}"",""Trade"")"
The Doppelganger,"=HYPERLINK(""https://poewiki.net/wiki/The Doppelganger"",""Wiki"")",2,0.3333,Mirror Arrow | Quality: +20%,1.0,0.6666,0.33340000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doppelganger%22}}"",""Trade"")"
The Hoarder,"=HYPERLINK(""https://poewiki.net/wiki/The Hoarder"",""Wiki"")",12,1.0,Exalted Orb,12.2,12.0,0.1999999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hoarder%22}}"",""Trade"")"
The Scholar,"=HYPERLINK(""https://poewiki.net/wiki/The Scholar"",""Wiki"")",3,0.0,40x Scroll of Wisdom,0.15192,0.0,0.15192,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scholar%22}}"",""Trade"")"
The Risk,"=HYPERLINK(""https://poewiki.net/wiki/The Risk"",""Wiki"")",3,0.9561,Ventor's Gamble,2.9,2.8682999999999996,0.031700000000000284,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Risk%22}}"",""Trade"")"
A Familiar Call,"=HYPERLINK(""https://poewiki.net/wiki/A Familiar Call"",""Wiki"")",3,0.0,Jewellery of Farrul | Item Level: 100 | Shaper + Hunter Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Familiar%20Call%22}}"",""Trade"")"
Auspicious Ambitions,"=HYPERLINK(""https://poewiki.net/wiki/Auspicious Ambitions"",""Wiki"")",4,0.0,Experimented Item | Item Level: 100 | Double-Influenced Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Auspicious%20Ambitions%22}}"",""Trade"")"
Draped in Dreams,"=HYPERLINK(""https://poewiki.net/wiki/Draped in Dreams"",""Wiki"")",5,0.0,Six-Link Astral Plate | Item Level: 100 | Influenced Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Draped%20in%20Dreams%22}}"",""Trade"")"
Duality,"=HYPERLINK(""https://poewiki.net/wiki/Duality"",""Wiki"")",2,0.0,Body Armour | Item Level: 100 | Double-Influenced Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Duality%22}}"",""Trade"")"
Further Invention,"=HYPERLINK(""https://poewiki.net/wiki/Further Invention"",""Wiki"")",4,0.0,Helmet | Double-Influenced Item | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Further%20Invention%22}}"",""Trade"")"
Sambodhi's Wisdom,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Wisdom"",""Wiki"")",3,0.0,Armour | Quality: +30%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Wisdom%22}}"",""Trade"")"
Soul Quenched,"=HYPERLINK(""https://poewiki.net/wiki/Soul Quenched"",""Wiki"")",5,0.0,Experimented Two-Handed Weapon | Item Level: 86 | Quality: +30%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Soul%20Quenched%22}}"",""Trade"")"
The Breach,"=HYPERLINK(""https://poewiki.net/wiki/The Breach"",""Wiki"")",4,0.0,Breach Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Breach%22}}"",""Trade"")"
The Dreamer,"=HYPERLINK(""https://poewiki.net/wiki/The Dreamer"",""Wiki"")",6,0.0,Chayula Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dreamer%22}}"",""Trade"")"
The Enforcer,"=HYPERLINK(""https://poewiki.net/wiki/The Enforcer"",""Wiki"")",4,0.0,Spiked Gloves of the Conquest (Culling Strike) | Item Level: 86 | Warlord Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enforcer%22}}"",""Trade"")"
The Eye of Terror,"=HYPERLINK(""https://poewiki.net/wiki/The Eye of Terror"",""Wiki"")",8,0.0,Chayula's Flawless Breachstone,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eye%20of%20Terror%22}}"",""Trade"")"
The Hale Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Hale Heart"",""Wiki"")",4,0.0,Item | Item Level: 100 | Elder Item,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hale%20Heart%22}}"",""Trade"")"
The Master,"=HYPERLINK(""https://poewiki.net/wiki/The Master"",""Wiki"")",4,0.0,Bisco's Collar,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%22}}"",""Trade"")"
The Obscured,"=HYPERLINK(""https://poewiki.net/wiki/The Obscured"",""Wiki"")",7,0.0,Breachstone,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Obscured%22}}"",""Trade"")"
The Poet,"=HYPERLINK(""https://poewiki.net/wiki/The Poet"",""Wiki"")",9,0.0,Blood of Corruption | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Poet%22}}"",""Trade"")"
The Porcupine,"=HYPERLINK(""https://poewiki.net/wiki/The Porcupine"",""Wiki"")",6,0.0,Six-Link Short Bow | Item Level: 50,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Porcupine%22}}"",""Trade"")"
