Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Whiteout,"=HYPERLINK(""https://poewiki.net/wiki/The Whiteout"",""Wiki"")",8,0.6667,Cospri's Malice,6.0,5.3336,0.6664000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Whiteout%22}}"",""Trade"")"
The Catalyst,"=HYPERLINK(""https://poewiki.net/wiki/The Catalyst"",""Wiki"")",3,0.001901,Vaal Orb,0.6711,0.005703,0.665397,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catalyst%22}}"",""Trade"")"
Thunderous Skies,"=HYPERLINK(""https://poewiki.net/wiki/Thunderous Skies"",""Wiki"")",5,0.07143,Storm Cloud,1.0,0.35714999999999997,0.64285,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thunderous%20Skies%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,0.1667,7x Orb of Alchemy,1.1227999999999998,0.5001,0.6226999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,0.2533,10x Orb of Alteration,0.8734,0.2533,0.6200999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
Acclimatisation,"=HYPERLINK(""https://poewiki.net/wiki/Acclimatisation"",""Wiki"")",2,0.5879,20x Orb of Alteration,1.7468,1.1758,0.571,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Acclimatisation%22}}"",""Trade"")"
Chaotic Disposition,"=HYPERLINK(""https://poewiki.net/wiki/Chaotic Disposition"",""Wiki"")",1,4.51,5x Chaos Orb,5.0,4.51,0.4900000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chaotic%20Disposition%22}}"",""Trade"")"
The Scholar,"=HYPERLINK(""https://poewiki.net/wiki/The Scholar"",""Wiki"")",3,0.003626,40x Scroll of Wisdom,0.27588,0.010877999999999999,0.265002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scholar%22}}"",""Trade"")"
Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/Loyalty"",""Wiki"")",5,0.04451,3x Orb of Fusing,0.3081,0.22255,0.08554999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Loyalty%22}}"",""Trade"")"
Soul Quenched,"=HYPERLINK(""https://poewiki.net/wiki/Soul Quenched"",""Wiki"")",5,0.0,Experimented Two-Handed Weapon | Item Level: 86 | Quality: +30%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Soul%20Quenched%22}}"",""Trade"")"
The Cartographer,"=HYPERLINK(""https://poewiki.net/wiki/The Cartographer"",""Wiki"")",1,0.0,10x Cartographer's Chisel,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cartographer%22}}"",""Trade"")"
The Cheater,"=HYPERLINK(""https://poewiki.net/wiki/The Cheater"",""Wiki"")",3,0.0,Level 6 Awakened Support Gem | Quality: +20% | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cheater%22}}"",""Trade"")"
The Emptiness,"=HYPERLINK(""https://poewiki.net/wiki/The Emptiness"",""Wiki"")",6,0.0,Vaal Breach | Quality: +6% | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Emptiness%22}}"",""Trade"")"
The Landing,"=HYPERLINK(""https://poewiki.net/wiki/The Landing"",""Wiki"")",5,0.0,The Beachhead | Map Tier: 15 | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Landing%22}}"",""Trade"")"
The Master,"=HYPERLINK(""https://poewiki.net/wiki/The Master"",""Wiki"")",4,0.0,Bisco's Collar,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%22}}"",""Trade"")"
The Obscured,"=HYPERLINK(""https://poewiki.net/wiki/The Obscured"",""Wiki"")",7,0.0,Breachstone,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Obscured%22}}"",""Trade"")"
The Puzzle,"=HYPERLINK(""https://poewiki.net/wiki/The Puzzle"",""Wiki"")",5,0.0,5x Breachstone Splinter,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Puzzle%22}}"",""Trade"")"
Lantador's Lost Love,"=HYPERLINK(""https://poewiki.net/wiki/Lantador's Lost Love"",""Wiki"")",7,0.1429,Two-Stone Ring,1.0,1.0003,-0.00029999999999996696,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lantador's%20Lost%20Love%22}}"",""Trade"")"
The Sword King's Salute,"=HYPERLINK(""https://poewiki.net/wiki/The Sword King's Salute"",""Wiki"")",7,0.1429,Daresso's Salute,1.0,1.0003,-0.00029999999999996696,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sword%20King's%20Salute%22}}"",""Trade"")"
Her Mask,"=HYPERLINK(""https://poewiki.net/wiki/Her Mask"",""Wiki"")",4,0.0002,Sacrifice Fragment,0.0,0.0008,-0.0008,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Her%20Mask%22}}"",""Trade"")"
The Arena Champion,"=HYPERLINK(""https://poewiki.net/wiki/The Arena Champion"",""Wiki"")",10,0.0002,Map | Map Tier: 12,0.0,0.002,-0.002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Arena%20Champion%22}}"",""Trade"")"
Hunter's Resolve,"=HYPERLINK(""https://poewiki.net/wiki/Hunter's Resolve"",""Wiki"")",8,0.00119,Bow,0.0,0.00952,-0.00952,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hunter's%20Resolve%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,0.0025,Ring | Item Level: 100,0.0,0.0125,-0.0125,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
Assassin's Favour,"=HYPERLINK(""https://poewiki.net/wiki/Assassin's Favour"",""Wiki"")",9,0.003189,Dagger,0.0,0.028701,-0.028701,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Assassin's%20Favour%22}}"",""Trade"")"
The Carrion Crow,"=HYPERLINK(""https://poewiki.net/wiki/The Carrion Crow"",""Wiki"")",4,0.01,Life Armour,0.0,0.04,-0.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Carrion%20Crow%22}}"",""Trade"")"
Destined to Crumble,"=HYPERLINK(""https://poewiki.net/wiki/Destined to Crumble"",""Wiki"")",5,0.008482,Body Armour | Item Level: 100,0.0,0.04241,-0.04241,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Destined%20to%20Crumble%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,0.004247,Helmet | Double-Veiled Item,0.0,0.04247,-0.04247,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
Rain of Chaos,"=HYPERLINK(""https://poewiki.net/wiki/Rain of Chaos"",""Wiki"")",8,0.135,Chaos Orb,1.0,1.08,-0.08000000000000007,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20of%20Chaos%22}}"",""Trade"")"
Rain Tempter,"=HYPERLINK(""https://poewiki.net/wiki/Rain Tempter"",""Wiki"")",9,0.01,Map | Map Tier: 6,0.0,0.09,-0.09,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20Tempter%22}}"",""Trade"")"
The Throne,"=HYPERLINK(""https://poewiki.net/wiki/The Throne"",""Wiki"")",2,1.15,Kaom's Roots | Corrupted,2.0,2.3,-0.2999999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Throne%22}}"",""Trade"")"
The Warden,"=HYPERLINK(""https://poewiki.net/wiki/The Warden"",""Wiki"")",4,0.07692,Amulet | Corrupted,0.0,0.30768,-0.30768,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warden%22}}"",""Trade"")"
The Doppelganger,"=HYPERLINK(""https://poewiki.net/wiki/The Doppelganger"",""Wiki"")",2,0.6639,Mirror Arrow | Quality: +20%,1.0,1.3278,-0.3278000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doppelganger%22}}"",""Trade"")"
The Easy Stroll,"=HYPERLINK(""https://poewiki.net/wiki/The Easy Stroll"",""Wiki"")",2,0.2,Map | Map Tier: 15 | Modifiers: 8 | Corrupted,0.0,0.4,-0.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Easy%20Stroll%22}}"",""Trade"")"
The Offspring,"=HYPERLINK(""https://poewiki.net/wiki/The Offspring"",""Wiki"")",9,1.16,Ryslatha's Coil,10.0,10.44,-0.4399999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Offspring%22}}"",""Trade"")"
The Standoff,"=HYPERLINK(""https://poewiki.net/wiki/The Standoff"",""Wiki"")",3,0.5,Rustic Sash,1.0,1.5,-0.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Standoff%22}}"",""Trade"")"
Coveted Possession,"=HYPERLINK(""https://poewiki.net/wiki/Coveted Possession"",""Wiki"")",9,0.1433,5x Regal Orb,0.7374999999999999,1.2897,-0.5522000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Coveted%20Possession%22}}"",""Trade"")"
Grave Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Grave Knowledge"",""Wiki"")",6,0.2598,Summon Raging Spirit | Quality: +20%,1.0,1.5587999999999997,-0.5587999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Grave%20Knowledge%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,0.25,Rise of the Phoenix,1.13,1.75,-0.6200000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
The Wedding Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Wedding Gift"",""Wiki"")",2,10.31,Arakaali's Fang,20.0,20.62,-0.620000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wedding%20Gift%22}}"",""Trade"")"
Three Voices,"=HYPERLINK(""https://poewiki.net/wiki/Three Voices"",""Wiki"")",3,0.2345,3x Essence,0.0,0.7035,-0.7035,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Voices%22}}"",""Trade"")"
The Stormcaller,"=HYPERLINK(""https://poewiki.net/wiki/The Stormcaller"",""Wiki"")",4,0.19,Agnerod Staff,0.0,0.76,-0.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Stormcaller%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,0.148,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,0.8879999999999999,-0.8879999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
Dark Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Dark Temptation"",""Wiki"")",5,0.3859,Obliteration,1.0,1.9295,-0.9295,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Temptation%22}}"",""Trade"")"
The Conduit,"=HYPERLINK(""https://poewiki.net/wiki/The Conduit"",""Wiki"")",9,0.9949,Doryani's Fist,8.0,8.9541,-0.9541000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Conduit%22}}"",""Trade"")"
The Gambler,"=HYPERLINK(""https://poewiki.net/wiki/The Gambler"",""Wiki"")",5,0.1927,Divination Card,0.0,0.9635,-0.9635,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gambler%22}}"",""Trade"")"
Ever-Changing,"=HYPERLINK(""https://poewiki.net/wiki/Ever-Changing"",""Wiki"")",3,1.0,10x Orb of Unmaking,1.8609999999999998,3.0,-1.1390000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Ever-Changing%22}}"",""Trade"")"
The Wolf's Shadow,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf's Shadow"",""Wiki"")",3,0.7377,Hyaon's Fury,1.0,2.2131,-1.2130999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf's%20Shadow%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,1.22,Two-Stone Ring,1.0,2.44,-1.44,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
The Lunaris Priestess,"=HYPERLINK(""https://poewiki.net/wiki/The Lunaris Priestess"",""Wiki"")",5,0.5,Sire of Shards,1.0,2.5,-1.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lunaris%20Priestess%22}}"",""Trade"")"
The Aesthete,"=HYPERLINK(""https://poewiki.net/wiki/The Aesthete"",""Wiki"")",8,0.211,Shavronne Item,0.0,1.688,-1.688,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Aesthete%22}}"",""Trade"")"
The Scout,"=HYPERLINK(""https://poewiki.net/wiki/The Scout"",""Wiki"")",8,1.0,7x Exalted Orb,6.1053999999999995,8.0,-1.8946000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scout%22}}"",""Trade"")"
The Craving,"=HYPERLINK(""https://poewiki.net/wiki/The Craving"",""Wiki"")",4,5.0,Unending Hunger,18.0,20.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Craving%22}}"",""Trade"")"
The Price of Protection,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Protection"",""Wiki"")",5,0.4235,Elder Guardian Occupied Map | Map Tier: 14 to 16 | Modifiers: 8 | Corrupted,0.0,2.1174999999999997,-2.1174999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Protection%22}}"",""Trade"")"
Poisoned Faith,"=HYPERLINK(""https://poewiki.net/wiki/Poisoned Faith"",""Wiki"")",8,2.78,Arakaali's Fang | Corrupted,20.0,22.24,-2.2399999999999984,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Poisoned%20Faith%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,0.8063,Gem | Quality: +20%,0.0,2.4189,-2.4189,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
The Rite of Elements,"=HYPERLINK(""https://poewiki.net/wiki/The Rite of Elements"",""Wiki"")",5,0.5029,Level 21 Golem Gem | Corrupted,0.0,2.5145,-2.5145,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rite%20of%20Elements%22}}"",""Trade"")"
Sambodhi's Vow,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Vow"",""Wiki"")",3,0.9995,Mortal Fragment,0.0,2.9985,-2.9985,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Vow%22}}"",""Trade"")"
The Tower,"=HYPERLINK(""https://poewiki.net/wiki/The Tower"",""Wiki"")",6,0.5012,Staff,0.0,3.0072,-3.0072,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tower%22}}"",""Trade"")"
Doedre's Madness,"=HYPERLINK(""https://poewiki.net/wiki/Doedre's Madness"",""Wiki"")",9,0.3406,Doedre Item,0.0,3.0654000000000003,-3.0654000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doedre's%20Madness%22}}"",""Trade"")"
Time-Lost Relic,"=HYPERLINK(""https://poewiki.net/wiki/Time-Lost Relic"",""Wiki"")",10,0.3189,League-Specific Item,0.0,3.189,-3.189,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Time-Lost%20Relic%22}}"",""Trade"")"
Abandoned Wealth,"=HYPERLINK(""https://poewiki.net/wiki/Abandoned Wealth"",""Wiki"")",5,1.17,3x Exalted Orb,2.6166,5.85,-3.2333999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Abandoned%20Wealth%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,1.09,Nightmare Bascinet,2.0,5.45,-3.45,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
The Cache,"=HYPERLINK(""https://poewiki.net/wiki/The Cache"",""Wiki"")",6,0.6003,Jewellery,0.0,3.6018,-3.6018,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cache%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,1.98,4x Tainted Mythic Orb,14.16,17.82,-3.66,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,0.9719,Surgeon's Flask,0.0,3.8876,-3.8876,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
Volatile Power,"=HYPERLINK(""https://poewiki.net/wiki/Volatile Power"",""Wiki"")",9,0.4384,Vaal Gem | Quality: +20% | Corrupted,0.0,3.9456,-3.9456,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Volatile%20Power%22}}"",""Trade"")"
Emperor's Luck,"=HYPERLINK(""https://poewiki.net/wiki/Emperor's Luck"",""Wiki"")",5,0.7973,5x Currency,0.0,3.9865,-3.9865,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Emperor's%20Luck%22}}"",""Trade"")"
Jack in the Box,"=HYPERLINK(""https://poewiki.net/wiki/Jack in the Box"",""Wiki"")",4,0.9974,Item,0.0,3.9896,-3.9896,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Jack%20in%20the%20Box%22}}"",""Trade"")"
