Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Wrath,"=HYPERLINK(""https://poewiki.net/wiki/The Wrath"",""Wiki"")",8,1.02,10x Chaos Orb,10.0,8.16,1.8399999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wrath%22}}"",""Trade"")"
Lucky Connections,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Connections"",""Wiki"")",7,0.1184,20x Orb of Fusing,2.55,0.8288,1.7211999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Connections%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,0.2706,Gemcutter's Prism,2.09,0.8118000000000001,1.2781999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,0.0025,7x Orb of Alchemy,1.2515999999999998,0.0075,1.2440999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
Three Faces in the Dark,"=HYPERLINK(""https://poewiki.net/wiki/Three Faces in the Dark"",""Wiki"")",7,0.2523,3x Chaos Orb,3.0,1.7661000000000002,1.2338999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Faces%20in%20the%20Dark%22}}"",""Trade"")"
The Whiteout,"=HYPERLINK(""https://poewiki.net/wiki/The Whiteout"",""Wiki"")",8,1.0,Cospri's Malice,9.0,8.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Whiteout%22}}"",""Trade"")"
The Standoff,"=HYPERLINK(""https://poewiki.net/wiki/The Standoff"",""Wiki"")",3,0.001,Rustic Sash,1.0,0.003,0.997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Standoff%22}}"",""Trade"")"
Thunderous Skies,"=HYPERLINK(""https://poewiki.net/wiki/Thunderous Skies"",""Wiki"")",5,0.001,Storm Cloud,1.0,0.005,0.995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thunderous%20Skies%22}}"",""Trade"")"
The Army of Blood,"=HYPERLINK(""https://poewiki.net/wiki/The Army of Blood"",""Wiki"")",6,0.002,Bloodbond,1.0,0.012,0.988,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Army%20of%20Blood%22}}"",""Trade"")"
The Heroic Shot,"=HYPERLINK(""https://poewiki.net/wiki/The Heroic Shot"",""Wiki"")",1,0.07692,17x Chromatic Orb,1.05077,0.07692,0.97385,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Heroic%20Shot%22}}"",""Trade"")"
Chaotic Disposition,"=HYPERLINK(""https://poewiki.net/wiki/Chaotic Disposition"",""Wiki"")",1,4.05,5x Chaos Orb,5.0,4.05,0.9500000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Chaotic%20Disposition%22}}"",""Trade"")"
The Catalyst,"=HYPERLINK(""https://poewiki.net/wiki/The Catalyst"",""Wiki"")",3,0.00636,Vaal Orb,0.711,0.01908,0.69192,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catalyst%22}}"",""Trade"")"
Rain of Chaos,"=HYPERLINK(""https://poewiki.net/wiki/Rain of Chaos"",""Wiki"")",8,0.04917,Chaos Orb,1.0,0.39336,0.6066400000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20of%20Chaos%22}}"",""Trade"")"
The Metalsmith's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Metalsmith's Gift"",""Wiki"")",6,0.25,Prismatic Ring,2.0,1.5,0.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Metalsmith's%20Gift%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,0.9952,10x Orb of Alteration,1.43,0.9952,0.43479999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
The Doppelganger,"=HYPERLINK(""https://poewiki.net/wiki/The Doppelganger"",""Wiki"")",2,0.312,Mirror Arrow | Quality: +20%,1.0,0.624,0.376,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doppelganger%22}}"",""Trade"")"
Loyalty,"=HYPERLINK(""https://poewiki.net/wiki/Loyalty"",""Wiki"")",5,0.002222,3x Orb of Fusing,0.3825,0.01111,0.37139,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Loyalty%22}}"",""Trade"")"
Soul Quenched,"=HYPERLINK(""https://poewiki.net/wiki/Soul Quenched"",""Wiki"")",5,0.0,Experimented Two-Handed Weapon | Item Level: 86 | Quality: +30%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Soul%20Quenched%22}}"",""Trade"")"
The Cartographer,"=HYPERLINK(""https://poewiki.net/wiki/The Cartographer"",""Wiki"")",1,0.0,10x Cartographer's Chisel,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cartographer%22}}"",""Trade"")"
The Cheater,"=HYPERLINK(""https://poewiki.net/wiki/The Cheater"",""Wiki"")",3,0.0,Level 6 Awakened Support Gem | Quality: +20% | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cheater%22}}"",""Trade"")"
The Emptiness,"=HYPERLINK(""https://poewiki.net/wiki/The Emptiness"",""Wiki"")",6,0.0,Vaal Breach | Quality: +6% | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Emptiness%22}}"",""Trade"")"
The Landing,"=HYPERLINK(""https://poewiki.net/wiki/The Landing"",""Wiki"")",5,0.0,The Beachhead | Map Tier: 15 | Corrupted,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Landing%22}}"",""Trade"")"
The Master,"=HYPERLINK(""https://poewiki.net/wiki/The Master"",""Wiki"")",4,0.0,Bisco's Collar,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%22}}"",""Trade"")"
The Obscured,"=HYPERLINK(""https://poewiki.net/wiki/The Obscured"",""Wiki"")",7,0.0,Breachstone,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Obscured%22}}"",""Trade"")"
The Puzzle,"=HYPERLINK(""https://poewiki.net/wiki/The Puzzle"",""Wiki"")",5,0.0,5x Breachstone Splinter,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Puzzle%22}}"",""Trade"")"
The Sacrifice,"=HYPERLINK(""https://poewiki.net/wiki/The Sacrifice"",""Wiki"")",4,0.0,Six-Link Sacrificial Garb | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sacrifice%22}}"",""Trade"")"
The Witch,"=HYPERLINK(""https://poewiki.net/wiki/The Witch"",""Wiki"")",8,0.125,Kiara's Determination,1.0,1.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Witch%22}}"",""Trade"")"
The Risk,"=HYPERLINK(""https://poewiki.net/wiki/The Risk"",""Wiki"")",3,0.6667,Ventor's Gamble,2.0,2.0000999999999998,-9.999999999976694e-05,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Risk%22}}"",""Trade"")"
The Warden,"=HYPERLINK(""https://poewiki.net/wiki/The Warden"",""Wiki"")",4,0.001496,Amulet | Corrupted,0.0,0.005984,-0.005984,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Warden%22}}"",""Trade"")"
The Journalist,"=HYPERLINK(""https://poewiki.net/wiki/The Journalist"",""Wiki"")",10,0.001,Helmet | Double-Veiled Item,0.0,0.01,-0.01,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Journalist%22}}"",""Trade"")"
Azure Rage,"=HYPERLINK(""https://poewiki.net/wiki/Azure Rage"",""Wiki"")",4,0.00396,Punishing Map | Map Tier: 16,0.0,0.01584,-0.01584,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azure%20Rage%22}}"",""Trade"")"
The Scholar,"=HYPERLINK(""https://poewiki.net/wiki/The Scholar"",""Wiki"")",3,0.1,40x Scroll of Wisdom,0.24072,0.30000000000000004,-0.059280000000000055,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scholar%22}}"",""Trade"")"
Left to Fate,"=HYPERLINK(""https://poewiki.net/wiki/Left to Fate"",""Wiki"")",4,0.0198,Map | Map Tier: 16 | Unidentified Corrupted,0.0,0.0792,-0.0792,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Left%20to%20Fate%22}}"",""Trade"")"
Destined to Crumble,"=HYPERLINK(""https://poewiki.net/wiki/Destined to Crumble"",""Wiki"")",5,0.04,Body Armour | Item Level: 100,0.0,0.2,-0.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Destined%20to%20Crumble%22}}"",""Trade"")"
The Surgeon,"=HYPERLINK(""https://poewiki.net/wiki/The Surgeon"",""Wiki"")",4,0.05,Surgeon's Flask,0.0,0.2,-0.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Surgeon%22}}"",""Trade"")"
The Fletcher,"=HYPERLINK(""https://poewiki.net/wiki/The Fletcher"",""Wiki"")",5,0.25,Drillneck | Corrupted,1.0,1.25,-0.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fletcher%22}}"",""Trade"")"
Lingering Remnants,"=HYPERLINK(""https://poewiki.net/wiki/Lingering Remnants"",""Wiki"")",16,1.27,Vaal Temple Map | Item Level: 83 | Corrupted,20.0,20.32,-0.3200000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lingering%20Remnants%22}}"",""Trade"")"
The Harvester,"=HYPERLINK(""https://poewiki.net/wiki/The Harvester"",""Wiki"")",11,0.125,The Harvest,1.0,1.375,-0.375,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Harvester%22}}"",""Trade"")"
Cameria's Cut,"=HYPERLINK(""https://poewiki.net/wiki/Cameria's Cut"",""Wiki"")",2,0.2049,Scarab,0.0,0.4098,-0.4098,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cameria's%20Cut%22}}"",""Trade"")"
Three Voices,"=HYPERLINK(""https://poewiki.net/wiki/Three Voices"",""Wiki"")",3,0.1429,3x Essence,0.0,0.42869999999999997,-0.42869999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Voices%22}}"",""Trade"")"
Hope,"=HYPERLINK(""https://poewiki.net/wiki/Hope"",""Wiki"")",5,0.5,Prismatic Ring | Corrupted,2.0,2.5,-0.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Hope%22}}"",""Trade"")"
Humility,"=HYPERLINK(""https://poewiki.net/wiki/Humility"",""Wiki"")",9,0.5,Tabula Rasa,4.0,4.5,-0.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Humility%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,0.25,Rise of the Phoenix,1.0,1.75,-0.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
The Dapper Prodigy,"=HYPERLINK(""https://poewiki.net/wiki/The Dapper Prodigy"",""Wiki"")",6,0.1257,Six-Link Body Armour | Item Level: 100,0.0,0.7542,-0.7542,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dapper%20Prodigy%22}}"",""Trade"")"
Doedre's Madness,"=HYPERLINK(""https://poewiki.net/wiki/Doedre's Madness"",""Wiki"")",9,0.1,Doedre Item,0.0,0.9,-0.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Doedre's%20Madness%22}}"",""Trade"")"
The Flora's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Flora's Gift"",""Wiki"")",5,0.1875,Five-Link Staff | Item Level: 66,0.0,0.9375,-0.9375,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Flora's%20Gift%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,1.0,Two-Stone Ring,1.0,2.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
Justified Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Justified Ambition"",""Wiki"")",5,0.2,Synthesis Map,0.0,1.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Justified%20Ambition%22}}"",""Trade"")"
The Skeleton,"=HYPERLINK(""https://poewiki.net/wiki/The Skeleton"",""Wiki"")",6,0.1667,Level 1 Summon Skeletons | Quality: +23% | Corrupted,0.0,1.0002,-1.0002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Skeleton%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,0.3548,Gem | Quality: +20%,0.0,1.0644,-1.0644,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
The Lord in Black,"=HYPERLINK(""https://poewiki.net/wiki/The Lord in Black"",""Wiki"")",6,0.25,Ring of Bameth | Item Level: 83,0.0,1.5,-1.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lord%20in%20Black%22}}"",""Trade"")"
The Body,"=HYPERLINK(""https://poewiki.net/wiki/The Body"",""Wiki"")",4,0.4118,Body Armour,0.0,1.6472,-1.6472,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Body%22}}"",""Trade"")"
Call to the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Call to the First Ones"",""Wiki"")",5,0.3333,Tier 1 Talisman | Corrupted,0.0,1.6664999999999999,-1.6664999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Call%20to%20the%20First%20Ones%22}}"",""Trade"")"
Haunting Shadows,"=HYPERLINK(""https://poewiki.net/wiki/Haunting Shadows"",""Wiki"")",4,0.5,Metamorph Item,0.0,2.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Haunting%20Shadows%22}}"",""Trade"")"
Turn the Other Cheek,"=HYPERLINK(""https://poewiki.net/wiki/Turn the Other Cheek"",""Wiki"")",3,1.0,Pacifism | Corrupted,1.0,3.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Turn%20the%20Other%20Cheek%22}}"",""Trade"")"
The Patient,"=HYPERLINK(""https://poewiki.net/wiki/The Patient"",""Wiki"")",8,2.24,The Nurse,15.56,17.92,-2.360000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Patient%22}}"",""Trade"")"
The Opulent,"=HYPERLINK(""https://poewiki.net/wiki/The Opulent"",""Wiki"")",5,0.5036,Ring | Item Level: 100,0.0,2.5180000000000002,-2.5180000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Opulent%22}}"",""Trade"")"
The Price of Prescience,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Prescience"",""Wiki"")",5,4.53,Vaal Temple Map | Map Tier: 16 | Delirium: 100% | Corrupted,20.0,22.650000000000002,-2.650000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Prescience%22}}"",""Trade"")"
Man With Bear,"=HYPERLINK(""https://poewiki.net/wiki/Man With Bear"",""Wiki"")",3,1.0,Bestiary Scarab,0.3081,3.0,-2.6919,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Man%20With%20Bear%22}}"",""Trade"")"
Vile Power,"=HYPERLINK(""https://poewiki.net/wiki/Vile Power"",""Wiki"")",5,1.0,Doomfletch,2.0,5.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vile%20Power%22}}"",""Trade"")"
The Summoner,"=HYPERLINK(""https://poewiki.net/wiki/The Summoner"",""Wiki"")",6,0.5006,Minion Gem | Quality: +20%,0.0,3.0036000000000005,-3.0036000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Summoner%22}}"",""Trade"")"
More is Never Enough,"=HYPERLINK(""https://poewiki.net/wiki/More is Never Enough"",""Wiki"")",7,0.5125,Gilded Scarab,0.0,3.5874999999999995,-3.5874999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22More%20is%20Never%20Enough%22}}"",""Trade"")"
Council of Cats,"=HYPERLINK(""https://poewiki.net/wiki/Council of Cats"",""Wiki"")",4,1.0,Farrul Item,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Council%20of%20Cats%22}}"",""Trade"")"
Shard of Fate,"=HYPERLINK(""https://poewiki.net/wiki/Shard of Fate"",""Wiki"")",4,1.0,Vivid Jewel,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Shard%20of%20Fate%22}}"",""Trade"")"
The Messenger,"=HYPERLINK(""https://poewiki.net/wiki/The Messenger"",""Wiki"")",4,1.0,Harbinger Piece,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Messenger%22}}"",""Trade"")"
The Oath,"=HYPERLINK(""https://poewiki.net/wiki/The Oath"",""Wiki"")",6,1.0,Death's Oath,2.0,6.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Oath%22}}"",""Trade"")"
The Spoiled Prince,"=HYPERLINK(""https://poewiki.net/wiki/The Spoiled Prince"",""Wiki"")",4,1.0,Dictator's Prophecy Wand | Item Level: 100,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spoiled%20Prince%22}}"",""Trade"")"
Underground Forest,"=HYPERLINK(""https://poewiki.net/wiki/Underground Forest"",""Wiki"")",4,1.0,10x Awakened Sextant,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Underground%20Forest%22}}"",""Trade"")"
