Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Light and Truth,"=HYPERLINK(""https://poewiki.net/wiki/Light and Truth"",""Wiki"")",2,1.2,Crystal Sceptre,5.6,2.4,3.1999999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Light%20and%20Truth%22}}"",""Trade"")"
The Landing,"=HYPERLINK(""https://poewiki.net/wiki/The Landing"",""Wiki"")",5,1.6,The Beachhead | Map Tier: 15 | Corrupted,10.5,8.0,2.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Landing%22}}"",""Trade"")"
Altered Perception,"=HYPERLINK(""https://poewiki.net/wiki/Altered Perception"",""Wiki"")",3,9.2,Simulacrum,29.866724,27.599999999999998,2.2667240000000035,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Altered%20Perception%22}}"",""Trade"")"
The Offering,"=HYPERLINK(""https://poewiki.net/wiki/The Offering"",""Wiki"")",8,1.6,Shavronne's Wrappings,15.0,12.8,2.1999999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Offering%22}}"",""Trade"")"
The Craving,"=HYPERLINK(""https://poewiki.net/wiki/The Craving"",""Wiki"")",4,4.7,Unending Hunger,20.0,18.8,1.1999999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Craving%22}}"",""Trade"")"
A Dab of Ink,"=HYPERLINK(""https://poewiki.net/wiki/A Dab of Ink"",""Wiki"")",9,1.0,The Poet's Pen,10.0,9.0,1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Dab%20of%20Ink%22}}"",""Trade"")"
The Gladiator,"=HYPERLINK(""https://poewiki.net/wiki/The Gladiator"",""Wiki"")",5,0.81,Nightmare Bascinet,5.0,4.050000000000001,0.9499999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gladiator%22}}"",""Trade"")"
Society's Remorse,"=HYPERLINK(""https://poewiki.net/wiki/Society's Remorse"",""Wiki"")",1,1.0,10x Orb of Alteration,1.9092,1.0,0.9092,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Society's%20Remorse%22}}"",""Trade"")"
The Standoff,"=HYPERLINK(""https://poewiki.net/wiki/The Standoff"",""Wiki"")",3,1.0,Rustic Sash,3.6,3.0,0.6000000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Standoff%22}}"",""Trade"")"
The Heroic Shot,"=HYPERLINK(""https://poewiki.net/wiki/The Heroic Shot"",""Wiki"")",1,2.0,17x Chromatic Orb,2.07604,2.0,0.07603999999999989,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Heroic%20Shot%22}}"",""Trade"")"
Acclimatisation,"=HYPERLINK(""https://poewiki.net/wiki/Acclimatisation"",""Wiki"")",2,1.9,20x Orb of Alteration,3.8184,3.8,0.018400000000000194,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Acclimatisation%22}}"",""Trade"")"
Monochrome,"=HYPERLINK(""https://poewiki.net/wiki/Monochrome"",""Wiki"")",3,0.0,2x Elevated Sextant,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Monochrome%22}}"",""Trade"")"
Sambodhi's Wisdom,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Wisdom"",""Wiki"")",3,0.0,Armour | Quality: +30%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Wisdom%22}}"",""Trade"")"
Soul Quenched,"=HYPERLINK(""https://poewiki.net/wiki/Soul Quenched"",""Wiki"")",5,0.0,Experimented Two-Handed Weapon | Item Level: 86 | Quality: +30%,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Soul%20Quenched%22}}"",""Trade"")"
The Master,"=HYPERLINK(""https://poewiki.net/wiki/The Master"",""Wiki"")",4,0.0,Bisco's Collar,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Master%22}}"",""Trade"")"
The Sacrifice,"=HYPERLINK(""https://poewiki.net/wiki/The Sacrifice"",""Wiki"")",4,0.0,Six-Link Sacrificial Garb | Item Level: 100,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sacrifice%22}}"",""Trade"")"
Underground Forest,"=HYPERLINK(""https://poewiki.net/wiki/Underground Forest"",""Wiki"")",4,0.0,10x Awakened Sextant,0.0,0.0,0.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Underground%20Forest%22}}"",""Trade"")"
A Sea of Blue,"=HYPERLINK(""https://poewiki.net/wiki/A Sea of Blue"",""Wiki"")",3,1.0,13x Orb of Alteration,2.48196,3.0,-0.5180400000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Sea%20of%20Blue%22}}"",""Trade"")"
Ever-Changing,"=HYPERLINK(""https://poewiki.net/wiki/Ever-Changing"",""Wiki"")",3,1.0,10x Orb of Unmaking,2.40456,3.0,-0.59544,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Ever-Changing%22}}"",""Trade"")"
Broken Truce,"=HYPERLINK(""https://poewiki.net/wiki/Broken Truce"",""Wiki"")",5,1.0,Cold Iron Point,4.0,5.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Broken%20Truce%22}}"",""Trade"")"
Death,"=HYPERLINK(""https://poewiki.net/wiki/Death"",""Wiki"")",4,1.0,Mon'tregul's Grasp,3.0,4.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Death%22}}"",""Trade"")"
The Doppelganger,"=HYPERLINK(""https://poewiki.net/wiki/The Doppelganger"",""Wiki"")",2,1.0,Mirror Arrow | Quality: +20%,1.0,2.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doppelganger%22}}"",""Trade"")"
The Risk,"=HYPERLINK(""https://poewiki.net/wiki/The Risk"",""Wiki"")",3,2.0,Ventor's Gamble,5.0,6.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Risk%22}}"",""Trade"")"
Vile Power,"=HYPERLINK(""https://poewiki.net/wiki/Vile Power"",""Wiki"")",5,1.0,Doomfletch,4.0,5.0,-1.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vile%20Power%22}}"",""Trade"")"
No Traces,"=HYPERLINK(""https://poewiki.net/wiki/No Traces"",""Wiki"")",9,1.0,30x Orb of Scouring,7.8432,9.0,-1.1567999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22No%20Traces%22}}"",""Trade"")"
The Metalsmith's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Metalsmith's Gift"",""Wiki"")",6,1.0,Prismatic Ring,4.8,6.0,-1.2000000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Metalsmith's%20Gift%22}}"",""Trade"")"
Heterochromia,"=HYPERLINK(""https://poewiki.net/wiki/Heterochromia"",""Wiki"")",2,2.0,Two-Stone Ring,2.58,4.0,-1.42,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Heterochromia%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,1.0,Gemcutter's Prism,1.269016,3.0,-1.730984,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
The Wolf's Legacy,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf's Legacy"",""Wiki"")",4,5.0,Vaults of Atziri,18.2,20.0,-1.8000000000000007,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf's%20Legacy%22}}"",""Trade"")"
The Cartographer,"=HYPERLINK(""https://poewiki.net/wiki/The Cartographer"",""Wiki"")",1,11.99,10x Cartographer's Chisel,10.0,11.99,-1.9900000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cartographer%22}}"",""Trade"")"
Cameria's Cut,"=HYPERLINK(""https://poewiki.net/wiki/Cameria's Cut"",""Wiki"")",2,1.0,Scarab,0.0,2.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cameria's%20Cut%22}}"",""Trade"")"
Lysah's Respite,"=HYPERLINK(""https://poewiki.net/wiki/Lysah's Respite"",""Wiki"")",6,1.0,Agate Amulet | Corrupted,4.0,6.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lysah's%20Respite%22}}"",""Trade"")"
Poisoned Faith,"=HYPERLINK(""https://poewiki.net/wiki/Poisoned Faith"",""Wiki"")",8,9.0,Arakaali's Fang | Corrupted,70.0,72.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Poisoned%20Faith%22}}"",""Trade"")"
Scholar of the Seas,"=HYPERLINK(""https://poewiki.net/wiki/Scholar of the Seas"",""Wiki"")",7,1.0,Mao Kun,5.0,7.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Scholar%20of%20the%20Seas%22}}"",""Trade"")"
The Insatiable,"=HYPERLINK(""https://poewiki.net/wiki/The Insatiable"",""Wiki"")",3,1.0,The Harvest | Corrupted,1.0,3.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insatiable%22}}"",""Trade"")"
The King's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The King's Heart"",""Wiki"")",8,4.0,Kaom's Heart,30.0,32.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Heart%22}}"",""Trade"")"
The Lover,"=HYPERLINK(""https://poewiki.net/wiki/The Lover"",""Wiki"")",2,1.0,Jewellery | Item Level: 79,0.0,2.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lover%22}}"",""Trade"")"
The Penitent,"=HYPERLINK(""https://poewiki.net/wiki/The Penitent"",""Wiki"")",5,1.0,Unset Ring,3.0,5.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Penitent%22}}"",""Trade"")"
The Realm,"=HYPERLINK(""https://poewiki.net/wiki/The Realm"",""Wiki"")",5,1.0,Portal | Quality: +1-20%,3.0,5.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Realm%22}}"",""Trade"")"
The Void,"=HYPERLINK(""https://poewiki.net/wiki/The Void"",""Wiki"")",1,2.0,N/A,0.0,2.0,-2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Void%22}}"",""Trade"")"
The Inventor,"=HYPERLINK(""https://poewiki.net/wiki/The Inventor"",""Wiki"")",6,1.5,10x Vaal Orb,6.874479999999999,9.0,-2.1255200000000007,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inventor%22}}"",""Trade"")"
The Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon"",""Wiki"")",4,1.8,Coruscating Elixir,5.0,7.2,-2.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon%22}}"",""Trade"")"
The Strategist,"=HYPERLINK(""https://poewiki.net/wiki/The Strategist"",""Wiki"")",6,3.7,Inspired Learning | Corrupted,20.0,22.200000000000003,-2.200000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Strategist%22}}"",""Trade"")"
The Catalyst,"=HYPERLINK(""https://poewiki.net/wiki/The Catalyst"",""Wiki"")",3,1.0,Vaal Orb,0.687448,3.0,-2.312552,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catalyst%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,4.6,4x Tainted Mythic Orb,38.935168,41.4,-2.4648320000000012,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
Vinia's Token,"=HYPERLINK(""https://poewiki.net/wiki/Vinia's Token"",""Wiki"")",5,1.0,10x Orb of Regret,2.46364,5.0,-2.53636,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vinia's%20Token%22}}"",""Trade"")"
The Survivalist,"=HYPERLINK(""https://poewiki.net/wiki/The Survivalist"",""Wiki"")",3,1.0,7x Orb of Alchemy,0.23405900000000002,3.0,-2.7659409999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Survivalist%22}}"",""Trade"")"
Forbidden Power,"=HYPERLINK(""https://poewiki.net/wiki/Forbidden Power"",""Wiki"")",4,1.0,Balefire | Corrupted,1.0,4.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Forbidden%20Power%22}}"",""Trade"")"
Gemcutter's Promise,"=HYPERLINK(""https://poewiki.net/wiki/Gemcutter's Promise"",""Wiki"")",3,1.0,Gem | Quality: +20%,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Gemcutter's%20Promise%22}}"",""Trade"")"
Sambodhi's Vow,"=HYPERLINK(""https://poewiki.net/wiki/Sambodhi's Vow"",""Wiki"")",3,1.0,Mortal Fragment,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Sambodhi's%20Vow%22}}"",""Trade"")"
Struck by Lightning,"=HYPERLINK(""https://poewiki.net/wiki/Struck by Lightning"",""Wiki"")",3,1.0,Electrocuting Jewellery | Item Level: 76,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Struck%20by%20Lightning%22}}"",""Trade"")"
The Mind's Eyes,"=HYPERLINK(""https://poewiki.net/wiki/The Mind's Eyes"",""Wiki"")",7,4.0,Astral Projector,25.0,28.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mind's%20Eyes%22}}"",""Trade"")"
The Scavenger,"=HYPERLINK(""https://poewiki.net/wiki/The Scavenger"",""Wiki"")",8,1.0,Carcass Jack,5.0,8.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scavenger%22}}"",""Trade"")"
The Scholar,"=HYPERLINK(""https://poewiki.net/wiki/The Scholar"",""Wiki"")",3,1.0,40x Scroll of Wisdom,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scholar%22}}"",""Trade"")"
The Sigil,"=HYPERLINK(""https://poewiki.net/wiki/The Sigil"",""Wiki"")",3,1.0,Unassailable Amulet,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sigil%22}}"",""Trade"")"
Three Voices,"=HYPERLINK(""https://poewiki.net/wiki/Three Voices"",""Wiki"")",3,1.0,3x Essence,0.0,3.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Voices%22}}"",""Trade"")"
Vanity,"=HYPERLINK(""https://poewiki.net/wiki/Vanity"",""Wiki"")",9,2.0,Tabula Rasa | Corrupted,15.0,18.0,-3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vanity%22}}"",""Trade"")"
The Demoness,"=HYPERLINK(""https://poewiki.net/wiki/The Demoness"",""Wiki"")",5,0.83,Death's Hand,1.0,4.1499999999999995,-3.1499999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demoness%22}}"",""Trade"")"
The Darkest Dream,"=HYPERLINK(""https://poewiki.net/wiki/The Darkest Dream"",""Wiki"")",6,2.2,Severed in Sleep | Corrupted,10.0,13.200000000000001,-3.200000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Darkest%20Dream%22}}"",""Trade"")"
The Fool,"=HYPERLINK(""https://poewiki.net/wiki/The Fool"",""Wiki"")",4,1.0,20x Orb of Chance,0.6666,4.0,-3.3334,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fool%22}}"",""Trade"")"
Thirst for Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/Thirst for Knowledge"",""Wiki"")",5,0.87,Gluttony,1.0,4.35,-3.3499999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Thirst%20for%20Knowledge%22}}"",""Trade"")"
Buried Treasure,"=HYPERLINK(""https://poewiki.net/wiki/Buried Treasure"",""Wiki"")",3,1.5,Sulphite Scarab,1.0,4.5,-3.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Buried%20Treasure%22}}"",""Trade"")"
Man With Bear,"=HYPERLINK(""https://poewiki.net/wiki/Man With Bear"",""Wiki"")",3,1.5,Bestiary Scarab,1.0,4.5,-3.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Man%20With%20Bear%22}}"",""Trade"")"
Dark Temptation,"=HYPERLINK(""https://poewiki.net/wiki/Dark Temptation"",""Wiki"")",5,0.96,Obliteration,1.0,4.8,-3.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Dark%20Temptation%22}}"",""Trade"")"
The Witch,"=HYPERLINK(""https://poewiki.net/wiki/The Witch"",""Wiki"")",8,0.61,Kiara's Determination,1.0,4.88,-3.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Witch%22}}"",""Trade"")"
A Mother's Parting Gift,"=HYPERLINK(""https://poewiki.net/wiki/A Mother's Parting Gift"",""Wiki"")",6,1.0,Fertile Mind | Corrupted,2.0,6.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Mother's%20Parting%20Gift%22}}"",""Trade"")"
Alivia's Grace,"=HYPERLINK(""https://poewiki.net/wiki/Alivia's Grace"",""Wiki"")",6,1.0,Queen of the Forest,2.0,6.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alivia's%20Grace%22}}"",""Trade"")"
Azure Rage,"=HYPERLINK(""https://poewiki.net/wiki/Azure Rage"",""Wiki"")",4,1.0,Punishing Map | Map Tier: 16,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azure%20Rage%22}}"",""Trade"")"
Boundless Realms,"=HYPERLINK(""https://poewiki.net/wiki/Boundless Realms"",""Wiki"")",4,1.0,Map,0.0,4.0,-4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Boundless%20Realms%22}}"",""Trade"")"
