Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast on Death Support,14.4,52.0,13
Anomalous Smoke Mine,10.0,52.0,34
Divergent Herald of Purity,10.0,51.6,45
Phantasmal Discharge,28.4,51.6,15
Anomalous Pride,10.2,51.0,32
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Summon Ice Golem,9.0,51.0,16
Anomalous Hex Bloom Support,19.0,50.4,84
Anomalous Swift Assembly Support,10.0,50.0,30
Phantasmal Viper Strike,19.6,50.0,1
Anomalous Chance to Bleed Support,10.0,50.0,8
Devouring Totem,4.6,50.0,7
Divergent Contagion,6.6,50.0,10
Anomalous Lightning Tendrils,8.0,50.0,10
Anomalous Ice Bite Support,20.0,50.0,45
Divergent Added Lightning Damage Support,10.0,50.0,40
Divergent Added Chaos Damage Support,29.0,50.0,33
Divergent Trap Support,12.0,50.0,40
Anomalous Scorching Ray,10.0,50.0,11
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Stun Support,10.0,50.0,9
Anomalous Summon Flame Golem,20.0,50.0,85
Anomalous Elemental Proliferation Support,10.0,50.0,66
Divergent Endurance Charge on Melee Stun Support,11.0,50.0,24
Divergent Frostbolt,11.6,50.0,25
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Increased Area of Effect Support,15.0,50.0,68
Phantasmal Wild Strike,13.4,50.0,25
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Stormbind,10.0,50.0,44
Anomalous Trinity Support,10.0,50.0,35
Power Charge On Critical Support,19.4,50.0,402
Anomalous Cluster Traps Support,10.6,50.0,49
Divergent Cast when Stunned Support,18.2,50.0,40
Divergent Blood Rage,14.0,50.0,75
Divergent Dread Banner,12.4,50.0,72
Anomalous Arc,15.0,50.0,85
Anomalous Exsanguinate,20.0,50.0,88
Divergent Summon Skeletons,16.6,50.0,39
Divergent Sigil of Power,10.0,50.0,33
Anomalous Minion Damage Support,8.0,50.0,47
Anomalous Venom Gyre,15.0,50.0,91
Divergent Earthbreaker Support,11.2,50.0,26
Divergent Lesser Multiple Projectiles Support,12.0,50.0,31
Anomalous Pulverise Support,15.0,50.0,74
Anomalous Lancing Steel,15.0,50.0,28
Anomalous Urgent Orders Support,19.0,50.0,96
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Raise Zombie,10.0,50.0,42
Anomalous Flameblast,12.6,50.0,10
Divergent Maim Support,15.0,50.0,40
Anomalous Fist of War Support,13.6,50.0,22
Anomalous Melee Splash Support,10.0,49.6,55
Anomalous Sunder,10.0,49.6,42
Anomalous Dash,10.0,49.4,61
Divergent Scorching Ray,10.6,49.0,16
Anomalous Split Arrow,13.0,48.6,21
Divergent Fire Trap,20.0,48.0,13
Anomalous Void Sphere,10.0,48.0,23
Divergent Life Leech Support,15.0,48.0,22
Divergent Frost Wall,10.0,48.0,23
Anomalous Wintertide Brand,9.0,48.0,22
Divergent Damage on Full Life Support,15.0,48.0,20
Anomalous Chance to Poison Support,29.0,48.0,27
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Blink Arrow,10.2,48.0,23
Anomalous Soul Link,10.0,47.6,12
Anomalous Added Fire Damage Support,20.0,47.0,13
Anomalous Shield Crush,9.0,46.2,27
Divergent Burning Arrow,9.4,46.0,19
Divergent Infernal Legion Support,12.6,46.0,24
Anomalous Dark Pact,10.0,46.0,50
Anomalous Animate Guardian,14.4,46.0,51
Divergent Ensnaring Arrow,9.6,46.0,24
Anomalous Fork Support,12.0,45.8,66
Divergent Faster Casting Support,10.0,45.6,36
Divergent Detonate Dead,10.0,45.0,33
Divergent Steelskin,9.99,45.0,35
Divergent Withering Step,15.0,45.0,67
Divergent Forbidden Rite,10.0,45.0,50
Divergent Tornado,15.0,45.0,54
Divergent Summon Phantasm Support,11.0,44.8,19
Divergent Hex Bloom Support,19.0,44.4,18
Phantasmal Consecrated Path,13.0,44.0,15
Anomalous Lifetap Support,10.8,44.0,50
Divergent Chance to Poison Support,15.0,44.0,44
Divergent Ice Trap,14.0,44.0,50
Phantasmal Blast Rain,9.22,44.0,13
Divergent Intuitive Link,9.6,44.0,17
Anomalous Elemental Hit,7.0,44.0,39
Divergent Petrified Blood,9.0,44.0,51
Anomalous Blade Trap,9.8,44.0,31
Anomalous Ensnaring Arrow,11.6,43.0,35
Anomalous Frozen Legion,10.0,43.0,36
Divergent Flameblast,10.0,43.0,34
Anomalous Summon Holy Relic,10.0,42.0,39
Divergent Minion Life Support,9.2,42.0,29
Divergent Added Cold Damage Support,13.0,42.0,24
Divergent Frostbite,14.0,42.0,56
Divergent Lancing Steel,14.0,42.0,14
Divergent Archmage Support,10.0,42.0,26
Divergent Dark Pact,15.0,42.0,46
Divergent Shock Nova,10.0,41.8,40
Divergent Elemental Damage with Attacks Support,16.0,41.8,21
Anomalous Eye of Winter,10.4,41.2,41
Anomalous Ground Slam,9.8,41.0,19
Divergent Charged Dash,11.0,41.0,19
Anomalous Desecrate,10.0,41.0,33
Anomalous Bloodlust Support,10.0,40.2,13
Phantasmal Frost Bomb,12.0,40.0,37
Divergent Earthquake,9.0,40.0,15
Anomalous Void Manipulation Support,15.0,40.0,78
Pinpoint Support,8.0,40.0,144
Divergent Blade Flurry,17.0,40.0,19
Anomalous Contagion,15.0,40.0,39
Divergent Icicle Mine,6.0,40.0,47
Anomalous Rolling Magma,7.0,40.0,44
Divergent Eye of Winter,10.2,40.0,59
Anomalous Spectral Helix,10.0,40.0,31
Phantasmal Shockwave Totem,10.0,40.0,56
Divergent Fire Penetration Support,10.0,40.0,10
Phantasmal Arc,19.0,40.0,4
Divergent Rage Vortex,7.6,40.0,34
Divergent Corrupting Fever,10.0,40.0,62
Divergent Dual Strike,10.0,40.0,29
Divergent Stormbind,9.6,40.0,11
Divergent Firestorm,10.0,40.0,10
Anomalous Shockwave Support,8.8,40.0,45
Anomalous Arcane Cloak,10.0,40.0,37
Phantasmal Void Sphere,7.6,40.0,41
Divergent Ignite Proliferation Support,8.6,40.0,19
Divergent Ice Shot,10.6,40.0,33
Anomalous Vulnerability,14.2,40.0,55
Anomalous Firestorm,15.0,40.0,11
Anomalous Boneshatter,12.8,40.0,63
Divergent Lightning Warp,10.0,40.0,21
Divergent Reap,10.0,40.0,44
Anomalous Glacial Hammer,15.0,40.0,19
Anomalous Ignite Proliferation Support,10.0,40.0,26
Anomalous Anger,10.0,40.0,40
Anomalous Purity of Lightning,9.0,39.2,35
Divergent Blade Vortex,9.0,39.0,35
Divergent Seismic Trap,11.2,39.0,28
Anomalous Galvanic Field,10.0,39.0,27
Divergent Summon Lightning Golem,10.0,39.0,27
Whirling Blades,8.4,38.8,159
Ballista Totem Support,10.0,38.2,205
Arcanist Brand,10.0,38.2,280
Precision,10.0,38.0,197
Divergent Storm Rain,10.0,38.0,21
Smite,5.0,38.0,179
Anomalous Archmage Support,10.0,38.0,19
Berserk,10.0,38.0,229
Divergent Molten Shell,10.0,38.0,29
Divergent Power Siphon,10.0,38.0,20
Overcharge Support,4.2,37.4,40
Steelskin,9.0,37.2,140
Divergent Hextouch Support,10.0,37.0,31
Anomalous Wither,10.0,37.0,41
Anomalous Unleash Support,10.0,37.0,54
Divergent Flesh and Stone,10.0,37.0,20
Swiftbrand Support,5.0,36.4,51
Petrified Blood,6.6,36.2,175
Anomalous Blade Flurry,10.0,36.0,39
Divergent Bane,25.4,36.0,19
Divergent Ice Nova,9.2,36.0,15
Divergent Bodyswap,7.0,36.0,29
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Cluster Traps Support,13.0,36.0,42
Anomalous Flame Wall,10.0,36.0,42
Anomalous Bladestorm,10.0,35.8,47
Divergent Split Arrow,10.0,35.6,51
Anomalous Ancestral Protector,14.2,35.0,30
Anomalous Unbound Ailments Support,12.4,35.0,69
Divergent Cold Penetration Support,9.0,35.0,23
Anomalous Discharge,10.0,35.0,47
Ice Spear,10.0,35.0,277
Spell Totem Support,5.0,35.0,198
Divergent Vulnerability,13.2,35.0,19
Divine Blessing Support,15.0,35.0,418
Divergent Physical to Lightning Support,10.0,35.0,4
Divergent Shield Charge,9.4,35.0,45
Maim Support,5.0,35.0,144
Anomalous Charged Mines Support,10.0,35.0,66
Anomalous Innervate Support,10.0,35.0,61
Anomalous Elemental Damage with Attacks Support,14.2,35.0,32
Divergent Flame Surge,10.0,35.0,37
Divergent Wave of Conviction,19.2,35.0,28
Meat Shield Support,10.0,35.0,254
Divergent Decay Support,14.0,35.0,7
Divergent Vampiric Link,12.0,35.0,20
Freezing Pulse,8.0,35.0,95
Divergent Bear Trap,10.0,35.0,33
Anomalous Brutality Support,10.0,34.4,18
Life Gain on Hit Support,5.0,34.4,60
Spell Cascade Support,16.4,34.2,319
Divergent Shattering Steel,28.2,34.2,6
Divergent Consecrated Path,10.0,34.0,23
Anomalous Blight,10.0,34.0,21
Caustic Arrow,5.8,34.0,372
Divergent Blastchain Mine Support,10.0,34.0,22
Anomalous Dual Strike,10.0,34.0,32
Divergent Puncture,10.0,33.4,18
Shield Charge,10.0,33.0,330
Phantasmal Static Strike,10.0,33.0,54
Faster Casting Support,10.0,33.0,236
Anomalous Cast while Channelling Support,18.0,33.0,24
Anomalous Intimidating Cry,10.2,32.84,40
Divergent Iron Will Support,7.4,32.13,21
Divergent Ethereal Knives,20.0,32.0,30
Divergent Riposte,10.0,32.0,20
Haste,10.0,32.0,176
Hydrosphere,5.0,32.0,119
Divergent Bladefall,10.6,32.0,13
Divergent Summon Chaos Golem,11.0,32.0,11
Divergent Behead Support,10.0,32.0,36
Anomalous Summon Reaper,14.2,32.0,12
Anomalous Bone Offering,10.0,32.0,36
Divergent Lightning Tendrils,10.0,32.0,22
Anomalous Pestilent Strike,10.0,31.6,14
Summon Skeletons,14.0,31.6,204
Divergent General's Cry,10.0,31.0,11
Phantasmal Summon Raging Spirit,20.0,30.8,27
Swift Assembly Support,9.0,30.8,134
Blood Rage,10.0,30.2,249
Anomalous Volley Support,10.0,30.2,18
Enfeeble,6.0,30.0,301
Spell Echo Support,14.0,30.0,225
Anomalous Tornado,14.0,30.0,47
Charged Mines Support,8.0,30.0,171
Determination,20.0,30.0,335
Multiple Totems Support,15.0,30.0,298
Cast On Critical Strike Support,9.8,30.0,171
Phase Run,9.0,30.0,247
Divergent Intensify Support,15.2,30.0,19
Divergent Cold Snap,11.6,30.0,35
Anomalous Tectonic Slam,10.0,30.0,11
Ruthless Support,9.0,30.0,118
Phantasmal Bear Trap,20.0,30.0,3
Divergent Soulrend,9.4,30.0,60
Eternal Blessing Support,5.0,30.0,187
Enduring Cry,5.0,30.0,130
Mark On Hit Support,16.4,30.0,369
Divergent Glacial Hammer,10.0,30.0,63
Flame Dash,18.0,30.0,427
Elemental Weakness,13.8,30.0,211
Divergent Flammability,10.0,30.0,45
Minion Life Support,10.0,30.0,233
Less Duration Support,13.0,30.0,257
Infused Channelling Support,7.0,30.0,70
Culling Strike Support,10.0,30.0,197
Anomalous Earthbreaker Support,9.8,30.0,27
Dash,5.0,30.0,131
Divergent Concentrated Effect Support,10.0,30.0,11
Punishment,8.4,30.0,210
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Divergent Flamethrower Trap,4.4,30.0,23
Cast when Damage Taken Support,20.0,30.0,523
Block Chance Reduction Support,0.0,30.0,42
Flicker Strike,4.0,30.0,139
Impale Support,9.0,30.0,107
Anomalous Stormblast Mine,6.6,30.0,27
Inspiration Support,15.8,30.0,579
Divergent Rain of Arrows,20.0,30.0,24
Faster Attacks Support,15.0,30.0,495
Divergent Cursed Ground Support,12.0,30.0,45
Withering Touch Support,10.0,30.0,283
Impending Doom Support,14.0,30.0,277
Cruelty Support,7.4,30.0,152
Divergent Faster Attacks Support,10.0,30.0,24
Anomalous Ancestral Call Support,11.8,30.0,26
Lightning Warp,4.0,30.0,116
Temporal Chains,8.0,30.0,238
Divergent Warlord's Mark,8.8,30.0,21
Phantasmal Shrapnel Ballista,10.0,30.0,33
Increased Duration Support,17.0,30.0,503
Rage Support,4.0,30.0,71
Divergent Destructive Link,9.0,30.0,25
Bonechill Support,10.0,30.0,348
Divergent Spectral Helix,9.8,30.0,37
Sniper's Mark,10.0,30.0,284
Purity of Elements,9.0,30.0,204
Faster Projectiles Support,10.0,29.8,180
Anomalous Chain Hook,7.6,29.8,19
Barrage Support,5.0,29.6,96
Discipline,9.0,29.4,206
Mirage Archer Support,8.0,29.0,128
Cursed Ground Support,4.6,29.0,47
Increased Critical Damage Support,15.0,29.0,562
Divergent High-Impact Mine Support,5.0,29.0,26
Vortex,10.0,29.0,246
Feeding Frenzy Support,10.0,29.0,184
Arrogance Support,15.0,29.0,280
Divergent Absolution,10.0,28.6,33
Spark,10.0,28.2,597
Divergent Dominating Blow,8.6,28.0,16
Anomalous Plague Bearer,10.0,28.0,51
Divergent Penance Brand,9.0,28.0,12
Anomalous Chain Support,9.4,28.0,21
Divergent Lightning Penetration Support,10.0,28.0,30
Increased Critical Strikes Support,12.0,27.93,482
Divergent Mana Leech Support,18.0,27.8,27
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,19.2,27.4,14
Herald of Thunder,9.0,27.4,110
Anomalous Armageddon Brand,10.0,27.0,45
Focused Ballista Support,9.0,26.8,187
Slower Projectiles Support,5.0,26.8,50
Cyclone,9.0,26.2,136
Lightning Arrow,4.0,26.0,100
Frostbolt,3.6,26.0,95
Decoy Totem,4.0,26.0,32
Phantasmal Blade Vortex,8.0,26.0,46
Anomalous Poisonous Concoction,10.0,26.0,28
Anomalous Flicker Strike,10.0,26.0,37
Second Wind Support,15.0,25.6,183
Frost Wall,3.0,25.4,37
Anomalous Immolate Support,10.0,25.2,32
Assassin's Mark,10.0,25.0,351
Despair,9.0,25.0,357
Divergent Earthshatter,13.0,25.0,49
Creeping Frost,5.0,25.0,168
Greater Volley Support,8.2,25.0,140
Predator Support,4.0,25.0,92
Arcane Cloak,5.0,25.0,99
Phantasmal Rain of Arrows,8.4,25.0,15
Dread Banner,5.0,25.0,129
Wither,4.0,25.0,105
Anomalous Unearth,7.0,25.0,13
Tempest Shield,5.0,25.0,177
Blade Vortex,5.0,25.0,842
Eye of Winter,3.0,25.0,94
Trinity Support,10.0,25.0,270
Pulverise Support,8.0,25.0,66
Damage on Full Life Support,9.6,25.0,103
Leap Slam,5.0,25.0,88
Vengeance,5.0,25.0,49
Frostblink,5.0,25.0,149
Phantasmal Ancestral Warchief,14.0,25.0,41
Minefield Support,8.0,25.0,96
Righteous Fire,10.0,25.0,501
Frost Bomb,4.0,25.0,110
Grace,10.0,25.0,192
Anomalous Elemental Focus Support,8.8,25.0,52
Purity of Ice,5.0,25.0,79
Divergent Lightning Spire Trap,12.4,25.0,36
Close Combat Support,10.0,25.0,192
Concentrated Effect Support,10.0,25.0,226
Unleash Support,7.0,25.0,279
Divergent Crackling Lance,10.0,24.8,17
Cast while Channelling Support,4.2,24.0,110
Anomalous Wild Strike,11.0,24.0,27
Volley Support,5.0,24.0,72
Frost Shield,3.0,24.0,114
Wrath,6.0,24.0,138
Ice Nova,3.45,24.0,68
Arctic Armour,4.0,24.0,79
Phantasmal Reckoning,28.0,24.0,32
Divergent Blind Support,8.6,24.0,12
Increased Area of Effect Support,6.8,24.0,333
War Banner,4.0,24.0,93
Arcane Surge Support,15.0,24.0,264
Anomalous Fire Penetration Support,5.0,24.0,21
Anomalous Flame Link,15.8,24.0,5
Zealotry,5.0,23.8,205
Fist of War Support,3.0,23.6,35
High-Impact Mine Support,8.0,23.6,197
Multistrike Support,15.0,23.4,336
Manabond,4.0,23.2,114
Clarity,8.0,23.2,111
Herald of Ice,10.0,23.2,263
Ice Bite Support,8.0,23.2,120
Summon Skitterbots,5.0,23.2,339
Anomalous Fire Trap,10.0,23.0,34
Divergent Winter Orb,10.0,23.0,46
Molten Shell,15.0,23.0,301
Phantasmal Barrage,10.0,23.0,19
Cold to Fire Support,5.0,22.8,98
Intensify Support,5.0,22.6,73
Lifetap Support,15.0,22.2,503
Divergent Searing Bond,8.2,22.0,24
Greater Multiple Projectiles Support,15.0,22.0,436
Bloodthirst Support,3.0,22.0,105
Anomalous Charged Dash,11.6,22.0,18
Divergent Infernal Blow,7.0,22.0,22
Anomalous Minefield Support,10.0,21.4,19
Charged Traps Support,5.0,21.2,103
Sigil of Power,4.0,21.2,85
Divergent Brutality Support,15.0,21.2,46
Anomalous Burning Damage Support,10.0,21.0,32
Divergent Summon Flame Golem,10.0,21.0,20
Energy Leech Support,10.0,21.0,89
Exsanguinate,5.0,21.0,113
Fire Trap,8.0,20.8,175
Mana Leech Support,3.6,20.8,29
Immortal Call,10.0,20.4,80
Anomalous Explosive Concoction,8.2,20.2,21
Frostbite,4.0,20.0,182
Void Manipulation Support,10.0,20.0,553
Hextouch Support,5.0,20.0,191
Anomalous Seismic Cry,9.2,20.0,10
Pierce Support,9.0,20.0,141
Advanced Traps Support,5.0,20.0,131
Tornado,5.0,20.0,127
Glacial Cascade,3.0,20.0,52
Additional Accuracy Support,4.0,20.0,57
Fork Support,6.6,20.0,275
Herald of Ash,10.0,20.0,229
Conductivity,4.0,20.0,75
Fortify Support,10.0,20.0,181
Ethereal Knives,5.0,20.0,159
Storm Brand,6.0,20.0,73
Bone Offering,5.0,20.0,288
Plague Bearer,4.0,20.0,143
Desecrate,9.0,20.0,200
Pride,5.0,20.0,185
Onslaught Support,9.0,20.0,82
Fireball,8.0,20.0,238
Hatred,10.0,20.0,180
Phantasmal Puncture,8.2,20.0,14
Anomalous Earthquake,9.2,20.0,28
Hypothermia Support,10.0,20.0,273
Ancestral Protector,5.0,20.0,157
Chain Support,9.6,20.0,236
Chance to Bleed Support,5.0,20.0,62
Anomalous Lightning Penetration Support,10.0,20.0,21
Earthbreaker Support,3.0,20.0,59
Elemental Army Support,4.0,20.0,70
Convocation,4.0,20.0,174
Firestorm,5.0,20.0,59
Defiance Banner,10.0,20.0,423
Anomalous Swift Affliction Support,9.2,20.0,34
Cluster Traps Support,4.0,20.0,134
Point Blank Support,4.0,20.0,113
Anomalous Static Strike,10.0,20.0,40
Physical to Lightning Support,5.0,20.0,57
Vitality,13.2,20.0,200
Battlemage's Cry,5.0,20.0,163
Ancestral Warchief,5.0,20.0,78
Divergent Blast Rain,10.0,20.0,33
Cold Snap,5.0,20.0,108
Anomalous Incinerate,5.0,20.0,20
Efficacy Support,10.0,20.0,425
Combustion Support,10.0,20.0,371
Lightning Penetration Support,8.4,20.0,164
Tornado Shot,9.0,20.0,229
Anger,8.4,20.0,92
Divergent Kinetic Bolt,10.0,20.0,66
Item Rarity Support,6.0,20.0,132
Shockwave Support,5.0,20.0,77
Anomalous Burning Arrow,9.2,20.0,14
Phantasmal Scourge Arrow,10.2,19.4,18
Blink Arrow,4.0,19.4,71
Kinetic Blast,4.0,19.4,110
Anomalous General's Cry,8.6,19.4,19
Trap Support,8.0,19.2,132
Anomalous Spectral Shield Throw,12.6,19.2,30
Divergent Wintertide Brand,17.4,19.0,23
Generosity Support,5.0,19.0,311
Divergent Vile Toxins Support,12.4,19.0,19
Anomalous Divine Ire,10.0,19.0,37
Divergent Scourge Arrow,16.2,19.0,33
Frenzy,5.0,19.0,195
Frost Blades,4.0,19.0,43
Hex Bloom Support,5.0,19.0,90
Hexblast,6.0,19.0,224
Detonate Dead,3.0,18.8,64
Cast on Death Support,5.0,18.8,98
Herald of Purity,9.0,18.6,214
Anomalous Galvanic Arrow,4.6,18.6,35
Divergent Pyroclast Mine,14.4,18.4,49
Split Arrow,3.0,18.4,43
Ancestral Cry,3.2,18.2,85
Anomalous Explosive Trap,5.0,18.0,40
Purity of Lightning,3.0,18.0,75
Shockwave Totem,5.0,18.0,177
Flesh Offering,3.0,18.0,221
Nightblade Support,5.0,18.0,167
Minion Speed Support,5.0,18.0,181
Anomalous Iron Grip Support,12.0,18.0,10
Divergent Poacher's Mark,8.0,18.0,19
Poacher's Mark,5.0,18.0,92
Malevolence,9.0,18.0,282
Purity of Fire,5.0,18.0,85
Divergent Reave,9.0,18.0,30
Reave,3.0,17.8,48
Sunder,3.0,17.8,44
Rejuvenation Totem,3.0,17.4,48
Anomalous Blasphemy Support,5.0,17.4,31
Shock Nova,4.0,17.2,46
Summon Stone Golem,5.0,17.0,286
Trap and Mine Damage Support,10.0,17.0,379
Explosive Concoction,3.0,17.0,61
Blasphemy Support,6.2,17.0,305
Flame Surge,5.0,16.8,153
Bloodlust Support,5.0,16.8,62
Anomalous Lightning Conduit,10.0,16.4,28
Blind Support,3.8,16.2,32
Divergent Critical Strike Affliction Support,10.0,16.2,24
Cast on Melee Kill Support,3.0,16.2,28
Ice Shot,3.0,16.0,47
Withering Step,5.0,16.0,342
Cold Penetration Support,5.0,16.0,166
Anomalous Cast when Stunned Support,8.4,16.0,11
Anomalous Energy Blade,5.0,16.0,16
Power Siphon,5.0,16.0,103
Ice Crash,3.0,16.0,32
Lightning Conduit,5.0,15.8,113
Animate Guardian,4.0,15.8,340
Discharge,3.0,15.6,39
Elemental Focus Support,10.0,15.0,519
Infernal Legion Support,5.0,15.0,72
Elemental Damage with Attacks Support,10.0,15.0,866
Forbidden Rite,5.0,15.0,110
Herald of Agony,4.0,15.0,187
Fire Penetration Support,5.0,15.0,151
Storm Call,3.0,15.0,54
Infernal Cry,4.0,15.0,155
Melee Splash Support,8.0,15.0,323
Blade Trap,3.0,15.0,72
Reap,5.0,15.0,325
Summon Ice Golem,3.0,15.0,86
Chance to Poison Support,5.0,15.0,97
Elemental Hit,8.2,15.0,59
Lightning Strike,3.0,15.0,64
Arc,5.0,15.0,191
Explosive Arrow,7.0,15.0,359
Soul Link,3.0,15.0,48
Toxic Rain,5.0,15.0,137
Raise Zombie,4.0,15.0,148
Raise Spectre,5.0,15.0,228
Summon Lightning Golem,3.0,15.0,117
Winter Orb,3.4,15.0,93
Static Strike,5.0,15.0,75
Ignite Proliferation Support,5.0,15.0,310
Phantasmal Sweep,23.0,15.0,8
Immolate Support,5.0,15.0,87
Iron Will Support,3.0,15.0,50
Bear Trap,3.0,15.0,66
Anomalous Dominating Blow,10.0,15.0,22
Vigilant Strike,4.0,15.0,41
Splitting Steel,5.0,15.0,35
Unbound Ailments Support,9.0,15.0,796
Multiple Traps Support,5.0,14.95,60
Added Cold Damage Support,5.0,14.8,342
Summon Raging Spirit,3.0,14.6,420
Behead Support,5.0,14.6,103
Barrage,3.0,14.6,92
Ensnaring Arrow,5.0,14.4,53
Innervate Support,3.8,14.4,77
Corrupting Fever,3.0,14.0,103
Flammability,5.0,14.0,434
Added Chaos Damage Support,4.85,14.0,154
Spellslinger,4.0,14.0,55
General's Cry,3.0,14.0,85
Chain Hook,4.0,14.0,41
Cremation,3.0,14.0,38
Temporal Rift,3.0,13.8,42
Kinetic Bolt,3.0,13.4,78
Intimidating Cry,3.0,13.2,62
Phantasmal Blade Blast,9.0,13.0,66
Flame Wall,5.0,13.0,111
Riposte,3.0,13.0,50
Unearth,3.07,13.0,45
Summon Flame Golem,3.0,13.0,99
Ball Lightning,3.0,12.8,83
Dual Strike,3.0,12.6,44
Energy Blade,3.8,12.2,73
Swift Affliction Support,10.0,12.2,742
Stun Support,3.0,12.0,30
Critical Strike Affliction Support,6.6,12.0,80
Glacial Hammer,5.0,12.0,58
Brutality Support,8.0,12.0,336
Anomalous Shattering Steel,6.8,12.0,12
Smoke Mine,3.0,12.0,63
Charged Dash,3.0,11.6,43
Archmage Support,4.8,11.4,51
Vile Toxins Support,4.34,11.0,39
Anomalous Barrage,8.8,11.0,25
Blastchain Mine Support,3.0,11.0,201
Endurance Charge on Melee Stun Support,4.0,10.8,31
Lightning Tendrils,4.0,10.8,55
Wintertide Brand,3.0,10.8,69
Contagion,3.0,10.8,69
Ancestral Call Support,6.0,10.8,76
Bladefall,3.0,10.6,66
Spectral Helix,3.0,10.2,70
Minion Damage Support,8.0,10.0,467
Wave of Conviction,5.0,10.0,158
Summon Chaos Golem,3.0,10.0,133
Flameblast,3.0,10.0,74
Sweep,3.0,10.0,37
Scourge Arrow,3.0,10.0,57
Siege Ballista,3.0,10.0,64
Vulnerability,4.0,10.0,103
Burning Damage Support,7.0,10.0,776
Elemental Proliferation Support,3.0,10.0,243
Added Lightning Damage Support,9.0,10.0,248
Controlled Destruction Support,5.0,10.0,423
Orb of Storms,3.0,10.0,91
Heavy Strike,3.2,10.0,37
Deadly Ailments Support,9.0,10.0,561
Wild Strike,8.0,10.0,44
Flesh and Stone,5.0,10.0,93
Blazing Salvo,3.6,10.0,75
Cobra Lash,3.0,10.0,45
Protective Link,4.0,10.0,45
Stormblast Mine,3.0,10.0,53
Storm Rain,4.8,10.0,69
Divine Ire,4.93,10.0,65
Bodyswap,4.0,10.0,46
Alchemist's Mark,3.0,10.0,62
Volcanic Fissure,4.0,10.0,119
Reckoning,3.0,10.0,64
Tectonic Slam,5.0,10.0,53
Divergent Protective Link,5.2,10.0,15
Flamethrower Trap,4.0,10.0,60
Spirit Offering,3.0,10.0,94
Lightning Trap,4.4,10.0,52
Bane,3.0,10.0,181
Melee Physical Damage Support,8.8,10.0,336
Blade Flurry,3.2,10.0,67
Summon Carrion Golem,4.0,10.0,165
Blast Rain,3.0,10.0,60
Pyroclast Mine,4.0,10.0,52
Blight,3.2,10.0,100
Anomalous Protective Link,10.0,10.0,9
Ground Slam,3.0,10.0,48
Seismic Trap,4.0,10.0,294
Spectral Throw,6.2,10.0,59
Shrapnel Ballista,3.0,10.0,82
Explosive Trap,4.0,10.0,110
Ice Trap,3.0,10.0,104
Boneshatter,3.0,10.0,117
Summon Phantasm Support,4.0,10.0,93
Lacerate,3.0,10.0,46
Lesser Multiple Projectiles Support,5.0,10.0,114
Volatile Dead,4.0,10.0,66
Soulrend,4.0,10.0,90
Animate Weapon,5.0,10.0,177
Vicious Projectiles Support,7.0,10.0,353
Puncture,4.4,9.99,64
Rolling Magma,3.6,9.8,46
Rage Vortex,3.0,9.8,78
Molten Strike,4.0,9.8,67
Siphoning Trap,2.8,9.8,42
Icicle Mine,4.6,9.6,72
Galvanic Field,3.0,9.6,71
Urgent Orders Support,10.0,9.6,52
Shattering Steel,4.0,9.4,47
Venom Gyre,2.4,9.4,245
Intuitive Link,3.0,9.4,39
Divergent Splitting Steel,8.0,9.0,33
Armageddon Brand,4.0,9.0,86
Artillery Ballista,3.2,9.0,139
Searing Bond,3.0,9.0,29
Scorching Ray,3.0,9.0,52
Incinerate,5.0,9.0,53
Dark Pact,3.0,9.0,97
Destructive Link,3.0,9.0,55
Iron Grip Support,3.8,9.0,35
Purifying Flame,5.0,9.0,87
Chance to Flee Support,2.0,9.0,21
Arrow Nova Support,5.0,8.8,88
Double Strike,5.0,8.8,32
Absolution,3.0,8.8,114
Viper Strike,3.0,8.4,45
Knockback Support,3.0,8.4,36
Consecrated Path,3.0,8.2,69
Added Fire Damage Support,5.0,8.2,181
Life Leech Support,4.0,8.2,41
Burning Arrow,3.0,8.0,49
Cleave,3.0,8.0,60
Frozen Legion,3.0,8.0,122
Crackling Lance,5.0,8.0,55
Decay Support,5.0,8.0,53
Lightning Spire Trap,5.0,8.0,102
Storm Burst,3.0,8.0,64
Shield Crush,4.4,7.8,88
Rain of Arrows,3.0,7.8,66
Holy Flame Totem,5.0,7.4,85
Summon Holy Relic,3.0,7.4,71
Stormbind,5.0,7.4,60
Void Sphere,4.6,7.0,73
Warlord's Mark,3.6,7.0,78
Lancing Steel,3.0,7.0,45
Cast when Stunned Support,4.0,6.8,86
Galvanic Arrow,4.0,6.8,50
Blade Blast,3.0,6.8,69
Anomalous Chance to Flee Support,14.8,6.4,9
Essence Drain,5.0,6.2,109
Pestilent Strike,3.0,6.2,49
Earthshatter,3.0,5.8,52
Dominating Blow,3.0,5.8,69
Penance Brand,3.6,5.6,59
