Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Animate Weapon,8.0,40.0,35
Divergent Flame Dash,9.0,40.0,12
Divergent Storm Call,9.0,40.0,28
Anomalous Infernal Legion Support,9.0,40.0,17
Anomalous Detonate Dead,14.0,40.0,41
Anomalous Summon Ice Golem,10.0,40.0,31
Anomalous Summon Flame Golem,9.99,40.0,46
Divergent Hextouch Support,5.0,40.0,18
Divergent Energy Blade,4.8,40.0,6
Anomalous Spell Cascade Support,6.0,40.0,30
Anomalous Herald of Purity,20.0,40.0,72
Anomalous Cast while Channelling Support,9.0,40.0,44
Anomalous Glacial Cascade,5.4,40.0,15
Anomalous Close Combat Support,9.0,40.0,58
Anomalous Berserk,10.0,40.0,53
Anomalous Summon Skitterbots,9.2,40.0,93
Divergent Pride,10.0,40.0,54
Divergent Blade Trap,9.0,40.0,36
Anomalous Contagion,5.0,40.0,20
Divergent Explosive Arrow,10.0,40.0,7
Divergent Summon Holy Relic,10.0,40.0,56
Anomalous Spark,9.0,40.0,46
Divergent Deadly Ailments Support,9.0,40.0,15
Divergent Smoke Mine,7.4,40.0,8
Divergent Power Siphon,5.0,40.0,32
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Blood Rage,9.0,40.0,41
Divergent Spectral Shield Throw,14.0,40.0,49
Anomalous Consecrated Path,10.0,40.0,21
Anomalous Spellslinger,7.4,40.0,55
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Anomalous Toxic Rain,15.0,40.0,43
Divergent Infernal Legion Support,10.0,40.0,21
Divergent Shockwave Support,19.99,40.0,36
Anomalous Mark On Hit Support,15.0,40.0,62
Divergent Sunder,7.0,40.0,11
Divergent Bodyswap,5.0,40.0,17
Anomalous Animate Guardian,10.0,40.0,27
Divergent Kinetic Blast,10.0,40.0,54
Anomalous Voltaxic Burst,8.0,40.0,10
Divergent Multiple Totems Support,15.0,40.0,56
Anomalous Increased Critical Strikes Support,10.0,40.0,45
Anomalous Swiftbrand Support,9.0,40.0,10
Divergent Clarity,15.0,40.0,56
Anomalous Pulverise Support,9.0,40.0,35
Divergent Endurance Charge on Melee Stun Support,5.2,40.0,11
Divergent Armageddon Brand,5.0,40.0,8
Divergent Pestilent Strike,4.4,40.0,28
Divergent Fire Trap,8.0,40.0,13
Divergent Spell Totem Support,9.0,40.0,22
Divergent Reave,5.0,39.6,17
Anomalous Rolling Magma,10.0,39.4,19
Divergent Desecrate,10.0,39.4,66
Divergent Petrified Blood,8.2,39.4,48
Divergent Summon Lightning Golem,5.0,39.2,14
Divergent Caustic Arrow,5.0,39.2,19
Anomalous Elemental Army Support,5.8,39.2,17
Anomalous Divine Ire,5.0,39.0,13
Anomalous Warlord's Mark,10.0,39.0,68
Divergent Raise Spectre,5.0,39.0,5
Phantasmal Blade Blast,5.0,39.0,29
Divergent Greater Volley Support,15.0,39.0,67
Divergent Efficacy Support,15.0,39.0,112
Anomalous Ancestral Protector,10.0,39.0,47
Divergent Cast when Stunned Support,9.0,39.0,30
Anomalous Vile Toxins Support,8.0,39.0,7
Divergent General's Cry,5.0,39.0,6
Phantasmal Seismic Cry,5.0,38.6,4
Divergent Mirror Arrow,7.0,38.0,6
Divergent Stun Support,10.0,38.0,2
Anomalous Lightning Tendrils,5.0,38.0,4
Anomalous Cast on Death Support,8.0,38.0,20
Phantasmal Summon Raging Spirit,10.0,38.0,12
Anomalous Blade Trap,5.0,38.0,5
Divergent Lancing Steel,5.0,38.0,5
Anomalous Hextouch Support,9.2,37.81,5
Divergent Flammability,7.0,37.4,31
Phantasmal Creeping Frost,8.0,36.8,54
Divergent Life Leech Support,9.0,36.4,19
Divergent Increased Critical Damage Support,9.0,36.2,26
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Poisonous Concoction,4.0,36.0,10
Divergent Cleave,5.0,36.0,5
Divergent Exsanguinate,10.0,36.0,20
Anomalous Pride,10.0,36.0,61
Divergent Arcanist Brand,8.2,35.8,12
Anomalous Whirling Blades,5.0,35.8,15
Divergent Blade Vortex,5.0,35.8,40
Phantasmal Scourge Arrow,7.0,35.6,16
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Rage Vortex,10.0,35.0,27
Anomalous Smite,7.0,35.0,9
Divergent Temporal Rift,9.6,35.0,47
Divergent Lesser Multiple Projectiles Support,6.6,35.0,14
Anomalous Stormbind,4.8,35.0,4
Anomalous Cast On Critical Strike Support,18.0,35.0,56
Anomalous Flameblast,10.0,35.0,8
Divergent Arcane Surge Support,15.0,35.0,65
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Leap Slam,7.2,35.0,35
Anomalous Unbound Ailments Support,8.0,35.0,44
Divergent Maim Support,9.0,35.0,17
Phantasmal Lightning Strike,5.0,35.0,27
Divergent Spell Cascade Support,8.0,35.0,15
Divergent Intimidating Cry,5.0,35.0,21
Anomalous Blazing Salvo,8.0,35.0,42
Divergent Minion Life Support,5.0,35.0,27
Anomalous Bloodlust Support,5.0,35.0,16
Anomalous Firestorm,9.0,35.0,8
Phantasmal Ice Nova,5.0,35.0,20
Divergent Volley Support,8.0,35.0,25
Anomalous Sniper's Mark,5.0,35.0,22
Phantasmal Cyclone,9.0,35.0,32
Anomalous Ice Bite Support,15.0,35.0,30
Anomalous Soul Link,9.0,35.0,13
Anomalous Rage Support,10.0,35.0,41
Divergent Arrogance Support,9.0,35.0,54
Anomalous Summon Phantasm Support,9.0,34.4,36
Divergent Elemental Hit,5.0,34.0,5
Anomalous Elemental Damage with Attacks Support,8.0,34.0,41
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Bladestorm,5.0,34.0,17
Divergent Earthbreaker Support,5.6,34.0,6
Anomalous Greater Volley Support,6.0,34.0,4
Anomalous Cobra Lash,5.0,34.0,13
Anomalous Summon Reaper,7.0,34.0,15
Divergent Ancestral Call Support,10.0,34.0,13
Phantasmal Bladestorm,7.0,34.0,3
Anomalous Pestilent Strike,8.0,34.0,2
Divergent Bear Trap,5.0,33.8,5
Anomalous Added Chaos Damage Support,9.0,33.6,17
Anomalous Volley Support,5.0,33.6,4
Divergent Ice Shot,10.0,33.4,26
Anomalous Vortex,9.0,33.4,22
Divergent Ice Bite Support,8.0,33.2,23
Anomalous Intimidating Cry,5.0,33.2,19
Anomalous Seismic Trap,5.0,33.0,11
Anomalous Purifying Flame,10.0,33.0,7
Anomalous Heavy Strike,5.0,33.0,4
Divergent Elemental Proliferation Support,9.0,33.0,5
Anomalous Innervate Support,5.0,33.0,12
Divergent Ancestral Protector,9.0,33.0,10
Divergent Siege Ballista,5.0,32.8,10
Anomalous Glacial Hammer,8.0,32.6,18
Anomalous Herald of Agony,10.0,32.4,47
Divergent Summon Skeletons,8.0,32.4,22
Phantasmal Viper Strike,8.6,32.0,3
Phantasmal Arc,8.0,32.0,4
Anomalous Volatile Dead,10.0,32.0,17
Anomalous Charged Mines Support,5.54,32.0,16
Anomalous Cold to Fire Support,10.0,32.0,26
Anomalous Elemental Hit,5.0,32.0,12
Divergent Glacial Hammer,5.0,31.8,7
Anomalous Venom Gyre,8.0,31.6,64
Phantasmal Vortex,5.0,31.4,4
Divergent Cremation,5.0,31.2,12
Divergent Reckoning,9.4,31.0,3
Divergent Sigil of Power,5.0,31.0,14
Divergent Perforate,4.0,31.0,3
Phantasmal Seismic Trap,4.0,31.0,16
Anomalous Corrupting Fever,12.0,30.8,24
Anomalous Plague Bearer,5.8,30.8,45
Anomalous Armageddon Brand,5.0,30.0,21
Divergent Rage Vortex,5.0,30.0,22
Anomalous Added Cold Damage Support,6.6,30.0,8
Anomalous Infernal Blow,14.0,30.0,9
Phantasmal Siphoning Trap,7.4,30.0,1
Phantasmal Summon Skeletons,8.0,30.0,30
Divergent Firestorm,8.0,30.0,6
Anomalous Fire Penetration Support,5.0,30.0,15
Anomalous Bladefall,5.0,30.0,13
Divergent Flame Surge,5.0,30.0,21
Divergent Icicle Mine,5.0,30.0,14
Anomalous Burning Damage Support,7.8,30.0,25
Anomalous Summon Raging Spirit,5.0,30.0,20
Anomalous Explosive Arrow,7.0,30.0,23
Divergent Toxic Rain,5.0,30.0,21
Anomalous Fireball,5.0,30.0,44
Divergent Barrage Support,5.0,30.0,52
Divergent Flesh and Stone,6.47,30.0,51
Divergent Defiance Banner,10.0,30.0,53
Divergent Vicious Projectiles Support,10.0,30.0,29
Divergent Vulnerability,8.0,30.0,33
Divergent Flame Wall,5.0,30.0,12
Divergent Burning Damage Support,10.0,30.0,25
Anomalous Penance Brand,5.0,30.0,35
Anomalous Tempest Shield,10.0,30.0,52
Divergent Scourge Arrow,6.2,30.0,8
Divergent Earthshatter,5.0,30.0,20
Anomalous Blight,5.8,30.0,10
Anomalous Tornado,5.0,30.0,21
Anomalous Physical to Lightning Support,8.0,30.0,31
Divergent Controlled Destruction Support,5.0,30.0,21
Anomalous Hydrosphere,6.0,30.0,22
Anomalous Swift Assembly Support,5.0,30.0,10
Divergent Summon Phantasm Support,9.0,30.0,31
Divergent Faster Attacks Support,5.0,30.0,11
Divergent Smite,5.0,30.0,24
Anomalous Void Manipulation Support,10.0,30.0,72
Divergent Voltaxic Burst,9.0,30.0,3
Divergent Cast on Death Support,7.6,30.0,12
Divergent Corrupting Fever,9.0,30.0,21
Divergent Vengeance,5.0,30.0,13
Anomalous Frozen Legion,8.0,30.0,29
Anomalous Flicker Strike,5.0,30.0,41
Divergent Conversion Trap,5.93,30.0,8
Phantasmal Arcanist Brand,5.0,30.0,9
Anomalous Ball Lightning,5.0,30.0,28
Divergent Spectral Helix,5.0,30.0,42
Anomalous Boneshatter,9.4,30.0,103
Anomalous Frostblink,10.0,30.0,29
Anomalous Life Leech Support,5.0,30.0,35
Divergent Manabond,5.74,30.0,14
Divergent Ground Slam,9.0,30.0,5
Anomalous Earthquake,6.0,30.0,13
Anomalous Galvanic Field,5.0,30.0,7
Divergent Frost Wall,5.0,30.0,6
Divergent Tornado,9.0,30.0,32
Divergent Swiftbrand Support,7.4,30.0,24
Anomalous Molten Strike,5.0,30.0,26
Divergent Nightblade Support,5.0,30.0,22
Divergent Molten Shell,5.13,30.0,12
Anomalous Purity of Ice,5.0,30.0,15
Divergent Summon Carrion Golem,5.0,29.94,13
Divergent Wave of Conviction,10.0,29.8,32
Divergent Detonate Dead,8.0,29.6,47
Anomalous Bane,5.0,29.6,19
Divergent Spellslinger,10.0,29.4,10
Divergent Shield Charge,5.67,29.4,22
Anomalous Anger,7.0,29.2,26
Divergent Vigilant Strike,5.6,29.2,2
Anomalous Decoy Totem,5.0,29.0,12
Divergent Holy Flame Totem,5.0,29.0,17
Anomalous Point Blank Support,4.0,29.0,6
Phantasmal Stormbind,5.0,29.0,7
Anomalous Energy Leech Support,8.0,29.0,51
Anomalous Trap and Mine Damage Support,8.4,29.0,106
Anomalous Controlled Destruction Support,10.0,29.0,28
Anomalous Summon Holy Relic,7.4,29.0,11
Anomalous Wither,5.0,29.0,29
Divergent Increased Duration Support,8.0,29.0,24
Phantasmal Blade Vortex,5.0,29.0,18
Phantasmal Shrapnel Ballista,5.0,28.2,17
Anomalous Cold Penetration Support,8.6,28.2,12
Divergent Shock Nova,5.0,28.0,29
Phantasmal Ice Crash,8.0,28.0,13
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Dominating Blow,5.0,27.0,36
Phantasmal Dual Strike,9.0,27.0,2
Divergent Conductivity,5.0,26.8,29
Divergent Absolution,5.0,26.6,31
Divergent Cold Penetration Support,5.0,26.2,4
Divergent Dual Strike,5.67,26.0,7
Anomalous Knockback Support,5.0,26.0,3
Anomalous Blink Arrow,5.0,26.0,4
Divergent Viper Strike,5.0,26.0,12
Anomalous Cremation,5.0,25.8,14
Phantasmal Infernal Blow,5.0,25.8,7
Divergent Added Lightning Damage Support,6.0,25.8,8
Divergent Prismatic Burst Support,5.0,25.0,7
Anomalous Ground Slam,5.0,25.0,18
Anomalous Dark Pact,7.0,25.0,26
Anomalous Additional Accuracy Support,5.0,25.0,51
Anomalous Fire Trap,5.0,25.0,23
Divergent Battlemage's Cry,6.0,25.0,15
Anomalous Creeping Frost,5.0,25.0,27
Divergent Puncture,9.2,25.0,4
Anomalous Discharge,5.0,25.0,76
Anomalous Ice Crash,5.0,25.0,2
Anomalous Stun Support,6.0,25.0,29
Anomalous Winter Orb,7.0,25.0,7
Phantasmal Rain of Arrows,5.0,25.0,41
Divergent Split Arrow,5.0,25.0,17
Divergent Unbound Ailments Support,8.0,25.0,30
Anomalous Summon Chaos Golem,10.0,25.0,50
Divergent Added Chaos Damage Support,8.0,25.0,8
Anomalous Purity of Fire,5.0,25.0,25
Divergent Faster Casting Support,5.0,25.0,19
Divergent Ice Trap,8.0,25.0,44
Anomalous Icicle Mine,8.0,25.0,31
Anomalous Spell Totem Support,5.0,25.0,11
Divergent Frostbolt,5.93,25.0,27
Phantasmal Shattering Steel,5.0,24.8,22
Divergent Melee Physical Damage Support,5.0,24.6,25
Divergent Concentrated Effect Support,5.0,24.4,19
Steelskin,5.0,24.4,102
Anomalous Volcanic Fissure,8.6,24.2,40
Divergent Fire Penetration Support,8.0,24.0,6
Divergent Momentum Support,9.0,24.0,13
Divergent Bladefall,5.0,24.0,7
Spectral Shield Throw,3.0,24.0,173
Divergent Slower Projectiles Support,10.0,23.6,5
Eternal Blessing Support,4.0,23.0,97
Phantasmal Prismatic Burst Support,6.0,23.0,7
Divergent Stormbind,5.0,23.0,1
Anomalous Lightning Spire Trap,4.2,23.0,10
Anomalous Wave of Conviction,9.0,22.4,26
Anomalous Shockwave Support,6.0,22.2,12
Divergent Intuitive Link,3.8,22.0,3
Anomalous Storm Burst,8.0,22.0,34
Anomalous Vampiric Link,5.6,22.0,2
Divergent Mana Leech Support,5.8,22.0,24
Divergent Cold Snap,5.0,22.0,27
Maim Support,4.2,22.0,40
Divergent Despair,5.0,21.8,28
Cyclone,4.0,21.6,92
Divergent War Banner,5.0,21.2,28
Phase Run,5.0,21.2,115
Power Charge On Critical Support,10.0,21.0,329
Frenzy,5.0,21.0,198
Precision,5.0,21.0,123
Anomalous Elemental Proliferation Support,7.0,21.0,6
Anomalous Essence Drain,4.0,20.8,17
Culling Strike Support,7.0,20.4,171
Berserk,8.0,20.0,288
Desecrate,4.0,20.0,78
Mark On Hit Support,10.0,20.0,340
Ensnaring Arrow,3.0,20.0,93
Cast when Damage Taken Support,9.0,20.0,515
Faster Attacks Support,10.0,20.0,350
Mirage Archer Support,8.0,20.0,218
Herald of Purity,3.0,20.0,133
Herald of Agony,5.0,20.0,71
Dread Banner,3.0,20.0,123
Anomalous Rallying Cry,5.0,20.0,16
Withering Touch Support,5.0,20.0,251
Wrath,4.0,20.0,59
Inspiration Support,10.0,20.0,439
Freezing Pulse,3.0,20.0,42
Arcane Surge Support,5.0,20.0,138
Anomalous Animate Weapon,5.0,20.0,28
Cast On Critical Strike Support,5.0,20.0,110
Charged Traps Support,5.0,20.0,185
Blink Arrow,3.0,20.0,111
Divergent Lightning Penetration Support,5.0,20.0,10
Increased Duration Support,10.0,20.0,440
Enfeeble,3.0,20.0,139
Second Wind Support,5.0,20.0,140
Enduring Cry,3.0,20.0,104
Minion Life Support,5.0,20.0,144
Less Duration Support,8.0,20.0,244
Divergent Galvanic Field,6.8,20.0,1
Blood Rage,6.0,20.0,589
Divergent Blade Flurry,5.0,20.0,3
Immortal Call,7.0,20.0,62
Increased Area of Effect Support,5.0,20.0,219
Predator Support,3.0,20.0,78
Divergent Summon Flame Golem,5.0,20.0,7
Divergent Less Duration Support,9.4,20.0,2
Faster Casting Support,5.0,20.0,263
Divergent Sweep,5.0,20.0,11
Devouring Totem,14.0,20.0,433
Chain Support,4.0,20.0,309
Anomalous Spectral Throw,5.0,20.0,20
Fork Support,5.0,20.0,178
Spell Cascade Support,5.0,20.0,307
Divergent Chance to Poison Support,5.0,20.0,29
Caustic Arrow,4.0,20.0,349
Phantasmal Pyroclast Mine,5.0,20.0,6
Generosity Support,4.0,20.0,213
Summon Skeletons,9.0,20.0,474
Whirling Blades,3.0,20.0,140
Divergent Dominating Blow,5.0,20.0,8
Anomalous Blastchain Mine Support,7.2,20.0,19
Swift Assembly Support,3.0,20.0,81
Anomalous Summon Carrion Golem,9.4,20.0,35
Plague Bearer,5.0,20.0,174
Trap Support,9.0,20.0,137
Anomalous Flame Wall,7.0,20.0,9
Temporal Chains,3.0,20.0,179
Anomalous Arcane Cloak,5.0,20.0,39
Meat Shield Support,4.0,20.0,220
Divergent Summon Stone Golem,5.0,20.0,20
Shield Charge,5.0,20.0,202
Multiple Totems Support,7.0,20.0,202
Phantasmal Shockwave Totem,5.0,20.0,16
Pulverise Support,4.0,20.0,80
Dash,5.0,20.0,139
Barrage Support,4.0,20.0,231
Flame Dash,10.0,20.0,373
Anomalous Minion Damage Support,5.0,20.0,26
Anomalous Artillery Ballista,5.0,20.0,24
Cluster Traps Support,5.0,20.0,296
Anomalous Bone Offering,5.0,20.0,34
Purity of Elements,5.0,20.0,114
Ice Shot,7.8,20.0,132
Anomalous Spectral Helix,4.6,20.0,10
Arcanist Brand,4.0,19.95,215
Anomalous Wild Strike,6.0,19.8,5
Anomalous Blade Flurry,5.0,19.8,20
Slower Projectiles Support,3.0,19.6,37
Anger,5.0,19.4,119
Anomalous Impending Doom Support,9.0,19.4,48
Anomalous Swift Affliction Support,5.0,19.4,31
Ice Spear,5.0,19.36,281
Energy Leech Support,4.0,19.2,97
Discipline,5.13,19.0,194
Lightning Warp,3.0,19.0,62
Block Chance Reduction Support,16.6,19.0,97
Clarity,5.0,19.0,171
Divergent Shrapnel Ballista,5.0,19.0,4
Blasphemy Support,3.0,19.0,179
Barrage,3.0,19.0,59
Elemental Army Support,3.0,19.0,107
Frost Blades,3.0,19.0,77
Despair,5.0,19.0,476
Hatred,7.0,19.0,185
Blade Vortex,3.0,19.0,845
Faster Projectiles Support,3.0,19.0,104
Phantasmal Animate Weapon,7.8,19.0,6
Focused Ballista Support,7.0,19.0,185
Purity of Lightning,3.0,19.0,52
Energy Blade,3.0,19.0,98
Increased Critical Damage Support,10.0,19.0,634
Greater Volley Support,5.0,18.8,120
Vengeance,2.0,18.6,21
Assassin's Mark,5.0,18.6,337
Pinpoint Support,3.0,18.6,74
Life Gain on Hit Support,3.0,18.6,121
Eye of Winter,2.0,18.0,76
Determination,9.0,18.0,426
Item Rarity Support,5.0,18.0,401
Fortify Support,4.0,18.0,184
Spell Totem Support,3.0,18.0,137
Convocation,3.0,18.0,165
Bonechill Support,5.0,18.0,323
Ancestral Protector,3.0,18.0,146
Feeding Frenzy Support,4.0,18.0,228
Arrogance Support,10.0,18.0,303
Temporal Rift,2.0,18.0,44
Sigil of Power,3.0,18.0,44
Phantasmal Wild Strike,5.8,18.0,7
Haste,6.0,18.0,219
Arc,3.0,17.6,109
Infused Channelling Support,3.2,17.2,83
Hydrosphere,3.0,17.0,73
Divine Blessing Support,8.0,17.0,470
Frostbite,3.0,17.0,120
Pierce Support,4.0,17.0,117
Anomalous Ancestral Cry,5.0,17.0,9
Anomalous General's Cry,4.2,17.0,12
Arctic Armour,3.0,17.0,172
Defiance Banner,5.0,17.0,458
Infernal Cry,3.0,16.6,185
Anomalous Shield Crush,5.0,16.2,19
Divergent Explosive Concoction,5.0,16.0,10
Anomalous Chance to Bleed Support,5.0,16.0,8
Kinetic Blast,3.0,16.0,124
Firestorm,4.0,15.8,26
Blast Rain,3.0,15.6,14
Puncture,3.0,15.2,25
Elemental Damage with Attacks Support,10.0,15.0,645
Multistrike Support,10.0,15.0,370
Petrified Blood,5.0,15.0,386
Reckoning,2.0,15.0,28
Overcharge Support,3.0,15.0,24
Reap,3.6,15.0,236
Battlemage's Cry,2.0,15.0,62
Soul Link,3.0,15.0,142
Unleash Support,4.0,15.0,242
Impale Support,5.0,15.0,116
Behead Support,2.0,15.0,78
Flicker Strike,3.0,15.0,63
Rage Support,3.0,15.0,130
Fireball,4.0,15.0,36
Frost Bomb,3.0,15.0,105
Zealotry,3.0,15.0,196
Greater Multiple Projectiles Support,9.0,15.0,629
Arrow Nova Support,3.0,15.0,33
Herald of Thunder,5.0,15.0,67
Cast when Stunned Support,5.0,15.0,309
Infernal Legion Support,3.0,15.0,40
Tornado,3.0,15.0,115
Hextouch Support,3.0,15.0,47
Spellslinger,2.0,15.0,44
Herald of Ice,10.0,15.0,274
Frost Shield,2.0,15.0,56
Grace,9.0,15.0,209
Increased Critical Strikes Support,7.0,15.0,406
Charged Mines Support,4.0,15.0,196
Anomalous Vigilant Strike,5.0,15.0,5
Reave,3.0,15.0,15
Elemental Weakness,10.0,15.0,199
Vitality,7.0,15.0,100
Rejuvenation Totem,3.0,15.0,111
Tempest Shield,4.0,15.0,295
Leap Slam,3.0,15.0,127
Hypothermia Support,7.0,15.0,347
Frostblink,4.0,15.0,127
Lesser Multiple Projectiles Support,3.0,15.0,94
Sniper's Mark,9.0,15.0,291
Multiple Traps Support,5.0,15.0,518
Molten Shell,7.0,15.0,311
Punishment,5.0,15.0,183
Summon Skitterbots,4.0,15.0,335
General's Cry,2.0,15.0,38
Ice Nova,2.0,15.0,85
Trinity Support,9.0,15.0,420
Lightning Arrow,7.0,15.0,794
Herald of Ash,7.0,15.0,231
Divergent Poisonous Concoction,5.0,15.0,44
Damage on Full Life Support,4.0,15.0,147
Volley Support,3.0,15.0,72
Anomalous Explosive Trap,4.0,15.0,32
Concentrated Effect Support,5.0,14.99,297
Burning Arrow,4.0,14.2,14
Scourge Arrow,2.8,14.2,28
Forbidden Rite,2.0,14.2,85
Ethereal Knives,3.0,14.2,89
Purity of Fire,3.8,14.0,38
Ballista Totem Support,5.0,14.0,299
Manaforged Arrows Support,10.0,14.0,421
Minion Speed Support,3.0,14.0,107
Unbound Ailments Support,5.0,14.0,812
High-Impact Mine Support,4.0,14.0,186
Bone Offering,3.0,14.0,193
Galvanic Arrow,3.0,14.0,30
Fist of War Support,2.0,14.0,31
Anomalous Alchemist's Mark,5.0,14.0,8
Purity of Ice,3.0,14.0,59
Absolution,3.0,14.0,106
Flesh Offering,2.2,14.0,164
Double Strike,3.0,14.0,23
Anomalous Incinerate,5.0,14.0,7
Fire Trap,5.0,14.0,398
Creeping Frost,3.0,14.0,101
Ice Bite Support,5.0,13.8,152
Glacial Cascade,2.0,13.4,18
Frostbolt,3.0,13.2,70
Righteous Fire,6.0,13.0,931
Cruelty Support,4.0,13.0,185
Vortex,4.0,13.0,169
Blind Support,3.0,13.0,83
Frost Wall,2.0,13.0,27
Immolate Support,3.0,12.4,102
Void Sphere,2.0,12.4,50
Archmage Support,2.0,12.2,31
Hex Bloom Support,2.0,12.0,55
Pestilent Strike,2.0,12.0,47
Intensify Support,3.0,12.0,62
War Banner,3.0,12.0,164
Cold to Fire Support,4.0,12.0,111
Trap and Mine Damage Support,5.0,12.0,293
Close Combat Support,5.0,12.0,149
Lightning Strike,2.0,12.0,113
Animate Guardian,3.0,12.0,213
Impending Doom Support,5.0,12.0,188
Anomalous Protective Link,8.0,12.0,3
Ancestral Warchief,3.0,12.0,112
Splitting Steel,4.0,12.0,66
Storm Rain,2.0,11.8,53
Volatile Dead,3.0,11.6,70
Chance to Flee Support,2.0,11.54,3
Stun Support,2.0,11.2,23
Physical to Lightning Support,3.0,11.0,80
Minefield Support,4.0,11.0,190
Pride,3.0,11.0,126
Chance to Poison Support,3.0,11.0,239
Venom Gyre,3.0,11.0,131
Cursed Ground Support,2.0,11.0,32
Spell Echo Support,7.0,11.0,388
Blazing Salvo,3.0,10.8,43
Split Arrow,3.0,10.6,82
Momentum Support,3.0,10.0,66
Wither,2.0,10.0,147
Storm Brand,3.0,10.0,29
Iron Will Support,2.0,10.0,22
Endurance Charge on Melee Stun Support,2.0,10.0,21
Shock Nova,2.0,10.0,45
Decoy Totem,3.0,10.0,77
Swiftbrand Support,2.0,10.0,31
Arcane Cloak,3.0,10.0,131
Intimidating Cry,2.0,10.0,18
Bear Trap,2.0,10.0,26
Deadly Ailments Support,4.0,10.0,317
Blade Flurry,2.0,10.0,42
Conversion Trap,2.0,10.0,35
Shockwave Support,4.0,10.0,188
Melee Splash Support,4.0,10.0,250
Discharge,3.0,10.0,52
Ancestral Cry,2.0,10.0,136
Flameblast,3.0,10.0,25
Bloodthirst Support,2.0,10.0,42
Spirit Offering,2.8,10.0,75
Scorching Ray,3.0,10.0,27
Ice Crash,2.0,10.0,28
Conductivity,3.0,10.0,65
Unearth,2.0,10.0,45
Cast while Channelling Support,3.0,10.0,142
Ball Lightning,3.0,10.0,45
Vulnerability,3.0,10.0,119
Poacher's Mark,3.0,10.0,65
Bloodlust Support,2.0,10.0,17
Cast on Melee Kill Support,3.0,10.0,44
Orb of Storms,3.0,10.0,47
Seismic Cry,3.0,10.0,52
Fire Penetration Support,4.0,10.0,141
Dual Strike,2.0,10.0,25
Flame Wall,3.0,10.0,71
Riposte,2.0,10.0,35
Molten Strike,3.0,10.0,59
Flesh and Stone,2.0,10.0,74
Knockback Support,2.9,10.0,61
Flame Surge,3.0,10.0,42
Critical Strike Affliction Support,2.0,10.0,21
Urgent Orders Support,2.0,10.0,30
Power Siphon,2.0,10.0,64
Cold Penetration Support,4.0,10.0,186
Summon Ice Golem,3.0,10.0,66
Elemental Hit,4.0,10.0,139
Anomalous Added Fire Damage Support,5.0,10.0,7
Animate Weapon,2.0,10.0,78
Ruthless Support,5.0,10.0,178
Tornado Shot,4.0,10.0,354
Hexblast,2.0,10.0,250
Lifetap Support,9.2,10.0,544
Elemental Focus Support,7.0,10.0,632
Raise Spectre,3.0,10.0,178
Spectral Helix,2.0,10.0,40
Blastchain Mine Support,2.5,10.0,68
Explosive Concoction,3.0,10.0,45
Vicious Projectiles Support,5.0,10.0,454
Swift Affliction Support,5.0,10.0,729
Anomalous Lightning Trap,4.2,10.0,13
Ignite Proliferation Support,4.0,10.0,234
Penance Brand,2.0,10.0,33
Summon Carrion Golem,3.0,10.0,102
Nightblade Support,4.0,10.0,242
Kinetic Bolt,3.0,10.0,47
Blade Trap,2.0,10.0,77
Purifying Flame,3.0,10.0,46
Protective Link,3.0,10.0,25
Summon Stone Golem,3.0,10.0,209
Void Manipulation Support,5.0,10.0,916
Combustion Support,5.0,10.0,449
Soulrend,3.0,10.0,83
Lancing Steel,3.0,10.0,29
Artillery Ballista,3.0,10.0,244
Corrupting Fever,3.0,10.0,96
Withering Step,3.0,10.0,178
Malevolence,4.0,10.0,241
Charged Dash,2.0,10.0,25
Additional Accuracy Support,2.99,10.0,111
Efficacy Support,6.0,10.0,780
Manabond,3.0,10.0,60
Life Leech Support,2.0,10.0,28
Snipe,2.0,10.0,28
Detonate Dead,3.0,10.0,70
Voltaxic Burst,2.8,9.8,36
Cast on Death Support,3.0,9.72,52
Intuitive Link,2.0,9.6,11
Chance to Bleed Support,3.0,9.6,49
Divine Ire,2.0,9.6,60
Innervate Support,2.0,9.0,39
Vampiric Link,3.0,9.0,17
Static Strike,3.0,9.0,46
Lightning Tendrils,2.0,9.0,35
Lightning Conduit,3.0,9.0,37
Summon Phantasm Support,2.0,9.0,55
Sweep,2.35,9.0,24
Lightning Penetration Support,3.0,9.0,223
Decay Support,2.0,9.0,24
Lacerate,3.0,9.0,27
Rolling Magma,4.0,9.0,47
Summon Flame Golem,3.0,9.0,75
Frozen Legion,2.0,9.0,39
Spark,3.0,9.0,103
Summon Lightning Golem,3.0,9.0,101
Advanced Traps Support,2.0,9.0,40
Cleave,2.0,9.0,30
Smite,3.0,9.0,59
Summon Chaos Golem,2.0,9.0,65
Perforate,3.0,9.0,17
Ice Trap,2.0,9.0,60
Icicle Mine,2.0,9.0,54
Bladefall,3.0,9.0,40
Raise Zombie,3.0,9.0,213
Bane,2.0,9.0,90
Vile Toxins Support,2.4,9.0,65
