Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Deadly Ailments Support,29.2,62.0,85
Anomalous Fortify Support,29.4,62.0,47
Divergent Flesh Offering,31.2,61.6,138
Block Chance Reduction Support,0.0,60.4,35
Phantasmal Summon Raging Spirit,31.0,60.0,27
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Anomalous Slower Projectiles Support,12.96,60.0,45
Anomalous Void Manipulation Support,27.0,60.0,75
Divergent Ice Spear,45.0,60.0,76
Phantasmal Galvanic Field,32.0,60.0,40
Divergent Frenzy,40.0,60.0,19
Phantasmal Seismic Trap,9.0,60.0,34
Divergent Spectral Helix,6.8,60.0,36
Anomalous Infused Channelling Support,50.0,60.0,79
Anomalous Bladefall,10.0,60.0,11
Divergent Void Sphere,0.0,60.0,3
Phantasmal Rallying Cry,20.0,60.0,20
Divergent Vigilant Strike,34.0,60.0,11
Bloodthirst Support,4.6,59.4,106
Anomalous Hexblast,25.0,58.4,54
Anomalous Lightning Spire Trap,9.6,58.0,32
Anomalous Flamethrower Trap,30.0,58.0,28
Divergent Infernal Cry,19.6,58.0,21
Divergent Ice Shot,11.0,57.56,29
Infused Channelling Support,10.0,56.6,65
Impale Support,25.0,56.0,105
Anomalous Lightning Tendrils,37.0,56.0,7
Divergent Animate Weapon,7.2,56.0,22
Anomalous Smoke Mine,32.0,56.0,33
Divergent Herald of Purity,34.0,55.2,49
Anomalous Ground Slam,15.0,55.0,20
Divergent Cobra Lash,25.0,55.0,31
Anomalous Cleave,0.0,55.0,18
Greater Volley Support,10.0,54.0,123
Anomalous Herald of Ice,25.0,54.0,52
Divergent Damage on Full Life Support,15.2,54.0,24
Divergent Storm Brand,20.0,53.8,35
Divergent Defiance Banner,26.0,53.0,88
Anomalous Animate Guardian,11.6,52.0,53
Anomalous Cold Penetration Support,19.0,52.0,28
Anomalous Orb of Storms,24.0,52.0,44
Divergent Added Lightning Damage Support,30.0,52.0,40
Divergent Behead Support,8.0,52.0,38
Anomalous Warlord's Mark,32.0,52.0,61
Anomalous Close Combat Support,31.0,52.0,13
Divergent Chance to Poison Support,25.6,52.0,41
Anomalous Wild Strike,24.0,51.0,28
Anomalous Ice Shot,20.0,50.2,28
Divergent Ancestral Protector,24.6,50.0,18
Anomalous Seismic Cry,10.4,50.0,13
Divergent Vampiric Link,0.0,50.0,19
Divergent Cold Snap,20.0,50.0,36
Anomalous Frost Shield,21.6,50.0,31
Anomalous Incinerate,14.0,50.0,21
Temporal Rift,3.0,50.0,55
Anomalous Scorching Ray,0.0,50.0,12
Anomalous Stun Support,22.0,50.0,9
Anomalous Melee Physical Damage Support,20.8,50.0,33
Immolate Support,4.0,50.0,80
Fork Support,5.8,50.0,265
Anomalous Life Gain on Hit Support,8.4,50.0,32
Anomalous Icicle Mine,31.0,50.0,112
Anomalous Stormbind,32.0,50.0,45
Anomalous Less Duration Support,18.0,50.0,43
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Pyroclast Mine,28.0,50.0,35
Anomalous Whirling Blades,45.2,50.0,41
Phantasmal Shrapnel Ballista,15.4,50.0,37
Divergent Frost Wall,10.0,50.0,21
Phantasmal Scourge Arrow,42.0,50.0,18
Divergent General's Cry,13.0,50.0,12
Storm Brand,5.0,49.4,74
Divergent Alchemist's Mark,24.0,49.2,20
Divergent Ice Crash,19.85,48.0,23
Anomalous Summon Carrion Golem,38.0,48.0,75
Flicker Strike,5.0,48.0,147
Venom Gyre,4.0,47.4,277
Divergent Spell Totem Support,32.6,46.6,30
Anomalous Seismic Trap,152.0,46.48,25
Petrified Blood,7.0,46.0,188
Decoy Totem,5.0,46.0,36
Divergent Shock Nova,10.0,46.0,40
Divergent Splitting Steel,10.0,46.0,35
Anomalous Cast on Death Support,19.0,46.0,63
Divergent Blast Rain,10.8,46.0,34
Anomalous Chain Hook,14.0,46.0,22
Blind Support,8.0,46.0,30
Divergent Destructive Link,0.0,46.0,27
Pinpoint Support,9.6,45.6,163
Divergent Voltaxic Burst,8.6,45.4,37
Anomalous Summon Phantasm Support,12.8,45.0,15
Anomalous Summon Reaper,23.6,45.0,14
Divergent Perforate,22.0,45.0,27
Anomalous Trinity Support,16.2,45.0,41
Summon Skeletons,24.0,45.0,368
Rain of Arrows,3.4,45.0,66
Phantasmal Intimidating Cry,34.0,44.0,41
Phantasmal Fireball,13.8,44.0,25
Divergent Desecrate,32.0,44.0,71
Nightblade Support,9.0,44.0,159
Shockwave Support,5.0,44.0,73
Anomalous Galvanic Field,19.0,44.0,27
Chance to Poison Support,9.0,43.2,93
Less Duration Support,10.0,43.2,249
Slower Projectiles Support,3.0,43.0,52
Phantasmal Puncture,13.4,42.0,14
Divergent Pyroclast Mine,20.0,42.0,49
Berserk,10.0,41.8,225
Anomalous Perforate,28.0,41.4,38
Divergent Cursed Ground Support,17.0,41.0,46
Divergent Intuitive Link,58.0,41.0,20
Anomalous Lightning Trap,28.0,41.0,37
Anomalous Rallying Cry,5.0,41.0,22
Intuitive Link,4.8,40.0,42
Spell Echo Support,11.6,40.0,227
Anomalous Earthquake,16.0,40.0,28
Anomalous Cobra Lash,34.0,40.0,20
Focused Ballista Support,10.0,40.0,245
Barrage Support,5.0,40.0,105
Divergent Pinpoint Support,14.0,40.0,21
Divergent Brutality Support,35.0,40.0,44
Divergent Hex Bloom Support,50.0,40.0,21
Unearth,2.8,40.0,45
Divergent Divine Ire,11.0,40.0,14
Anomalous Burning Damage Support,14.0,40.0,32
Divergent Flame Link,1990.56,40.0,16
Divergent Power Siphon,9.4,40.0,20
Divergent Icicle Mine,6.4,40.0,49
Blade Flurry,5.0,40.0,64
Anomalous Animate Weapon,13.4,40.0,28
Fireball,6.2,40.0,238
Ignite Proliferation Support,5.0,40.0,295
Cursed Ground Support,5.0,40.0,47
Anomalous Blade Trap,21.6,40.0,30
Divergent Cluster Traps Support,19.6,40.0,40
Anomalous Arrow Nova Support,12.4,40.0,18
Phantasmal Tectonic Slam,18.0,40.0,18
Additional Accuracy Support,3.4,40.0,69
Divergent Lancing Steel,30.0,40.0,15
Divergent Soulrend,36.4,40.0,55
Sigil of Power,5.0,40.0,92
Predator Support,5.0,40.0,95
Anomalous Unearth,8.8,40.0,15
Swiftbrand Support,4.4,40.0,57
Reap,4.84,40.0,326
Cyclone,9.4,39.2,173
Cremation,5.0,39.2,41
Purity of Ice,3.6,39.0,78
Ice Shot,5.0,39.0,42
Ruthless Support,15.0,38.8,112
Anomalous Shockwave Support,18.4,38.6,43
Anomalous Wither,18.0,38.2,44
Anomalous Blind Support,42.0,38.0,33
Divergent Riposte,19.2,38.0,21
Phantasmal Hexblast,30.0,38.0,24
Overcharge Support,8.0,37.4,43
Cleave,7.47,37.4,66
Glacial Cascade,5.0,37.0,50
Anomalous Soulrend,11.0,37.0,29
Iron Grip Support,4.2,37.0,36
Withering Touch Support,15.0,37.0,283
Anomalous Infernal Blow,47.6,37.0,24
Elemental Hit,10.0,36.6,72
Ice Crash,5.0,36.57,31
General's Cry,3.2,36.4,85
Faster Projectiles Support,4.0,36.0,173
Anomalous Blastchain Mine Support,19.0,36.0,73
Pierce Support,7.8,36.0,129
Lightning Warp,4.0,36.0,104
Arcane Surge Support,14.0,35.6,252
Freezing Pulse,7.0,35.6,106
Discharge,4.0,35.4,60
Increased Duration Support,15.0,35.2,509
Anomalous Elemental Proliferation Support,10.0,35.0,65
Ballista Totem Support,8.2,35.0,211
Spell Totem Support,15.6,35.0,206
Scorching Ray,5.0,35.0,56
Ice Trap,4.4,35.0,104
Blade Vortex,5.0,35.0,873
Caustic Arrow,5.6,35.0,417
Anomalous Dominating Blow,4.0,35.0,20
Phantasmal Stormblast Mine,15.0,35.0,17
Impending Doom Support,13.0,35.0,275
Punishment,5.0,35.0,217
Frostbite,4.0,34.2,170
Fist of War Support,5.0,34.0,35
Phase Run,9.0,34.0,256
Phantasmal Blade Blast,12.0,34.0,66
Enfeeble,6.8,34.0,291
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Charged Mines Support,15.8,34.0,173
Frostbolt,3.8,33.6,95
Blood Rage,10.0,33.2,289
Divergent Bear Trap,11.8,33.0,32
Ball Lightning,3.0,33.0,74
Phantasmal Holy Flame Totem,20.4,33.0,18
Vortex,6.0,33.0,253
Meat Shield Support,10.0,32.6,248
Combustion Support,14.0,32.4,352
Warlord's Mark,3.0,32.0,78
Anomalous Critical Strike Affliction Support,10.0,32.0,16
Devouring Totem,4.8,32.0,11
Ice Bite Support,8.8,32.0,95
Dread Banner,5.0,32.0,130
Divergent Split Arrow,17.4,32.0,53
Cruelty Support,6.4,32.0,142
Arcanist Brand,7.4,32.0,289
Divergent Searing Bond,3.0,32.0,24
Eternal Blessing Support,4.4,31.6,193
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.2,31.2,40
Purity of Fire,8.4,31.0,82
Heavy Strike,7.19,31.0,40
Cast when Damage Taken Support,19.4,30.6,566
Divergent Dual Strike,6.4,30.0,30
Hydrosphere,5.0,30.0,131
Flameblast,3.6,30.0,76
Temporal Chains,6.0,30.0,216
Divergent Blastchain Mine Support,20.0,30.0,23
Bodyswap,2.8,30.0,45
Grace,8.6,30.0,223
Clarity,5.8,30.0,106
Malevolence,5.0,30.0,273
Flammability,10.0,30.0,407
War Banner,7.6,30.0,112
Assassin's Mark,8.0,30.0,329
Defiance Banner,10.0,30.0,440
Multistrike Support,17.0,30.0,296
Lifetap Support,18.0,30.0,529
Divergent Ensnaring Arrow,10.4,30.0,22
Haste,6.6,30.0,225
Divergent Summon Chaos Golem,54.0,30.0,13
Creeping Frost,6.6,30.0,157
Phantasmal Reckoning,10.4,30.0,34
Item Rarity Support,5.0,30.0,142
Faster Casting Support,11.0,30.0,267
Spell Cascade Support,10.4,30.0,345
Anomalous Decoy Totem,11.4,30.0,16
Trinity Support,9.2,30.0,279
Ice Spear,10.0,30.0,326
Despair,10.0,30.0,365
Mark On Hit Support,10.0,30.0,401
Divergent Blight,10.8,30.0,33
Storm Burst,2.4,30.0,66
Anomalous Heavy Strike,15.0,30.0,25
Ice Nova,4.4,30.0,69
Cast On Critical Strike Support,8.0,30.0,174
Toxic Rain,5.0,30.0,124
Steelskin,7.0,30.0,150
Rage Support,5.2,30.0,63
Inspiration Support,10.0,30.0,751
Volley Support,7.99,30.0,74
Feeding Frenzy Support,4.9,30.0,199
Whirling Blades,5.6,30.0,163
Culling Strike Support,8.6,30.0,199
Purity of Elements,5.8,30.0,207
Multiple Totems Support,29.0,30.0,326
Precision,15.0,30.0,226
Zealotry,5.8,29.2,212
Elemental Weakness,20.0,29.0,206
Enduring Cry,4.8,28.8,120
Mirage Archer Support,9.6,28.8,117
Discipline,10.0,28.8,234
Sniper's Mark,9.49,28.4,297
Arctic Armour,4.0,28.4,91
Blasphemy Support,10.0,28.32,290
Unleash Support,10.0,28.2,269
Anomalous General's Cry,15.22,28.0,18
Eye of Winter,5.5,28.0,101
Swift Assembly Support,8.0,28.0,143
Divergent Summon Ice Golem,12.6,28.0,21
Ancestral Cry,2.0,28.0,87
Increased Critical Strikes Support,10.0,28.0,477
Minefield Support,5.4,28.0,82
Righteous Fire,9.2,27.59,670
Shield Charge,10.0,27.2,380
Spellslinger,2.8,27.0,57
Elemental Army Support,10.0,27.0,75
Galvanic Arrow,3.0,27.0,50
Minion Life Support,12.4,27.0,224
Pulverise Support,13.8,26.8,65
Divine Blessing Support,14.6,26.6,480
Hexblast,5.0,26.6,219
Energy Leech Support,7.4,26.4,109
Second Wind Support,10.0,26.4,227
Greater Multiple Projectiles Support,15.6,26.0,427
Chance to Bleed Support,9.0,26.0,65
Firestorm,5.8,26.0,54
Vitality,10.0,26.0,189
Divergent Added Chaos Damage Support,18.0,26.0,29
Tornado Shot,6.2,26.0,253
Anomalous Trap Support,0.0,26.0,36
Splitting Steel,5.0,26.0,38
Lightning Penetration Support,9.2,26.0,152
Fortify Support,8.8,26.0,176
Rallying Cry,10.0,26.0,54
Faster Attacks Support,14.4,25.8,503
Concentrated Effect Support,10.0,25.6,237
Leap Slam,3.6,25.6,92
Divergent Iron Will Support,13.4,25.0,23
Infernal Cry,3.99,25.0,152
Anomalous Volatile Dead,29.0,25.0,67
Raise Zombie,5.0,25.0,151
Anomalous Divine Ire,11.0,25.0,41
Deadly Ailments Support,6.2,25.0,532
Pyroclast Mine,3.0,25.0,55
Wither,4.0,25.0,120
Swift Affliction Support,10.0,25.0,689
Conductivity,4.4,25.0,76
Soul Link,3.0,25.0,49
Anomalous Lightning Penetration Support,0.0,25.0,19
Convocation,7.0,25.0,181
Summon Skitterbots,5.0,25.0,349
Spark,7.8,25.0,701
Ancestral Protector,5.0,25.0,150
High-Impact Mine Support,4.8,25.0,206
Divergent Vicious Projectiles Support,8.0,25.0,17
Power Charge On Critical Support,15.0,25.0,446
Determination,15.0,25.0,410
Anomalous Brutality Support,10.0,25.0,19
Increased Area of Effect Support,8.0,25.0,309
Immortal Call,10.0,25.0,81
Tempest Shield,8.4,25.0,178
Divergent Charged Dash,5.0,25.0,21
Smite,4.0,25.0,255
Vengeance,5.0,24.8,52
Maim Support,7.4,24.8,146
Frost Wall,3.5,24.65,48
Urgent Orders Support,5.0,24.6,58
Cold to Fire Support,9.0,24.4,91
Damage on Full Life Support,8.0,24.4,103
Divine Ire,5.0,24.0,73
Anomalous Void Sphere,20.0,24.0,21
Purity of Lightning,2.6,24.0,93
Manabond,4.0,24.0,116
Close Combat Support,9.0,24.0,190
Frost Shield,9.2,24.0,118
Lightning Conduit,5.0,24.0,117
Efficacy Support,10.0,23.94,421
Searing Bond,5.0,23.8,33
Molten Shell,10.0,23.8,348
Flame Dash,14.0,23.8,514
Winter Orb,5.0,23.2,85
Anger,5.8,22.0,92
Bonechill Support,8.8,22.0,331
Anomalous Double Strike,18.0,22.0,31
Arrogance Support,13.0,21.8,276
Frost Bomb,4.8,21.6,110
Phantasmal Shattering Steel,20.0,21.6,17
Anomalous Infernal Legion Support,18.0,21.54,34
Soulrend,2.0,21.4,99
Shrapnel Ballista,2.0,21.4,81
Cold Penetration Support,6.0,21.0,155
Dash,5.0,21.0,161
Blink Arrow,4.0,21.0,75
Trap and Mine Damage Support,10.0,21.0,344
Charged Traps Support,3.8,21.0,95
Battlemage's Cry,8.8,20.8,169
Hypothermia Support,9.6,20.0,273
Trap Support,5.0,20.0,121
Seismic Trap,5.0,20.0,287
Forbidden Rite,5.0,20.0,111
Summon Reaper,3.0,20.0,62
Shock Nova,3.4,20.0,54
Spectral Helix,2.0,20.0,73
Added Lightning Damage Support,7.0,20.0,236
Elemental Focus Support,12.0,20.0,486
Herald of Ash,8.4,20.0,205
Charged Dash,8.8,20.0,45
Fire Penetration Support,10.0,20.0,140
Static Strike,4.0,20.0,77
Anomalous Shattering Steel,5.0,20.0,10
Onslaught Support,7.6,20.0,96
Bone Offering,5.0,20.0,282
Exsanguinate,5.4,20.0,128
Withering Step,4.8,20.0,338
Arrow Nova Support,4.2,20.0,89
Increased Critical Damage Support,13.0,20.0,584
Iron Will Support,3.0,20.0,50
Summon Stone Golem,3.8,20.0,294
Divergent Conversion Trap,80.0,20.0,17
Anomalous Boneshatter,25.0,20.0,60
Innervate Support,5.0,20.0,80
Stormblast Mine,3.8,20.0,58
Frenzy,5.0,20.0,190
Anomalous Poisonous Concoction,6.0,20.0,26
Hextouch Support,7.8,20.0,195
Arc,8.0,20.0,206
Shockwave Totem,3.8,20.0,181
Summon Holy Relic,10.0,20.0,71
Fire Trap,10.0,20.0,200
Raise Spectre,5.0,20.0,229
Unbound Ailments Support,11.0,20.0,746
Explosive Arrow,5.99,20.0,350
Pride,5.0,20.0,187
Void Manipulation Support,14.8,20.0,543
Ethereal Knives,5.0,20.0,167
Arcane Cloak,9.49,20.0,106
Anomalous Flame Wall,8.0,20.0,40
Explosive Trap,4.2,20.0,111
Ancestral Warchief,5.0,19.8,97
Minion Speed Support,5.0,19.6,142
Cluster Traps Support,5.0,19.6,134
Detonate Dead,5.0,19.6,60
Tornado,5.0,19.6,129
Frostblink,8.2,19.6,160
Flesh Offering,3.0,19.4,222
Advanced Traps Support,5.0,19.4,122
Divergent Hextouch Support,10.0,19.0,30
Herald of Ice,9.2,19.0,279
Destructive Link,5.0,19.0,56
Hatred,10.0,19.0,198
Summon Ice Golem,3.0,19.0,86
Wrath,9.4,19.0,142
Physical to Lightning Support,14.8,18.8,59
Animate Guardian,5.0,18.6,348
Voltaxic Burst,2.2,18.6,53
Kinetic Blast,3.0,18.6,95
Ancestral Call Support,9.2,18.6,71
Desecrate,8.0,18.4,204
Added Chaos Damage Support,4.8,18.4,154
Siege Ballista,3.8,18.0,67
Protective Link,5.0,18.0,46
Intensify Support,2.8,18.0,69
Reave,4.0,18.0,53
Critical Strike Affliction Support,10.8,18.0,86
Minion Damage Support,4.4,18.0,461
Icicle Mine,5.0,17.8,71
Flamethrower Trap,4.0,17.2,62
Flame Wall,7.79,17.2,113
Rejuvenation Totem,5.0,17.0,47
Lightning Strike,4.4,17.0,63
Anomalous Contagion,26.0,17.0,35
Energy Blade,4.0,17.0,76
Plague Bearer,5.0,17.0,140
Absolution,3.0,17.0,114
Blazing Salvo,4.0,16.8,78
Flame Surge,5.0,16.8,152
Blastchain Mine Support,9.2,16.8,196
Life Gain on Hit Support,27.6,16.4,55
Vile Toxins Support,5.8,16.0,40
Molten Strike,7.89,16.0,65
Herald of Agony,4.0,16.0,188
Lightning Spire Trap,3.0,16.0,101
Bear Trap,5.4,16.0,60
Life Leech Support,4.0,16.0,44
Lesser Multiple Projectiles Support,5.6,16.0,118
Cold Snap,3.2,15.8,115
Wave of Conviction,5.0,15.8,160
Herald of Purity,5.0,15.4,204
Perforate,2.0,15.4,51
Summon Lightning Golem,6.2,15.0,124
Flame Link,4.0,15.0,31
Endurance Charge on Melee Stun Support,8.0,15.0,33
Volcanic Fissure,5.0,15.0,123
Puncture,4.0,15.0,64
Sweep,2.0,15.0,37
Flesh and Stone,5.0,15.0,96
Orb of Storms,3.0,15.0,91
Boneshatter,4.32,15.0,120
Anomalous Summon Holy Relic,19.0,15.0,38
Summon Chaos Golem,4.69,15.0,133
Scourge Arrow,5.8,15.0,61
Armageddon Brand,4.0,15.0,84
Purifying Flame,5.0,15.0,89
Split Arrow,3.0,15.0,49
Chance to Flee Support,3.45,15.0,22
Elemental Proliferation Support,9.0,15.0,257
Ground Slam,5.0,15.0,53
Divergent Reave,38.0,15.0,31
Summon Raging Spirit,4.0,15.0,453
Divergent Endurance Charge on Melee Stun Support,17.0,15.0,25
Barrage,3.0,15.0,87
Storm Rain,5.0,15.0,67
Elemental Damage with Attacks Support,10.0,15.0,839
Power Siphon,4.0,14.8,111
Poisonous Concoction,4.6,14.8,166
Summon Phantasm Support,5.6,14.6,94
Multiple Traps Support,4.2,14.6,60
Corrupting Fever,2.0,14.6,104
Shield Crush,5.0,14.4,90
Vampiric Link,5.0,14.4,95
Intimidating Cry,5.0,14.4,65
Lancing Steel,4.2,14.2,45
Point Blank Support,9.0,14.0,117
Lacerate,3.23,14.0,48
Dual Strike,4.2,14.0,44
Blight,5.4,14.0,99
Poacher's Mark,4.48,14.0,94
Archmage Support,9.6,13.6,52
Ensnaring Arrow,4.0,13.6,57
Bladefall,3.0,13.2,65
Cast on Death Support,4.08,13.2,98
Wild Strike,10.0,13.2,42
Added Fire Damage Support,5.6,13.0,180
Cast while Channelling Support,8.0,13.0,107
Added Cold Damage Support,12.0,13.0,325
Infernal Legion Support,5.0,12.6,75
Vicious Projectiles Support,9.4,12.6,313
Volatile Dead,4.2,12.4,65
Wintertide Brand,4.69,12.2,78
Lightning Tendrils,5.0,12.0,54
Riposte,4.0,12.0,56
Spectral Throw,7.0,12.0,57
Chain Support,7.0,12.0,221
Seismic Cry,3.2,12.0,64
Vulnerability,3.6,12.0,110
Stun Support,8.8,11.8,33
Animate Weapon,5.0,11.8,178
Kinetic Bolt,7.0,11.8,89
Consecrated Path,3.0,11.8,67
Brutality Support,8.4,11.6,324
Galvanic Field,5.0,11.6,66
Alchemist's Mark,4.6,11.4,71
Holy Flame Totem,4.84,11.0,86
Chain Hook,4.4,11.0,43
Explosive Concoction,5.0,11.0,62
Pestilent Strike,3.0,10.8,51
Bloodlust Support,13.2,10.4,65
Melee Splash Support,7.0,10.0,319
Sunder,5.0,10.0,54
Controlled Destruction Support,8.0,10.0,398
Rolling Magma,4.0,10.0,46
Tectonic Slam,4.8,10.0,52
Artillery Ballista,3.8,10.0,140
Ambush,6.59,10.0,60
Infernal Blow,5.8,10.0,49
Spectral Shield Throw,3.4,10.0,74
Bladestorm,2.0,10.0,62
Burning Damage Support,7.6,10.0,749
Summon Flame Golem,5.0,10.0,99
Dominating Blow,2.0,10.0,73
Smoke Mine,10.0,10.0,66
Blade Trap,5.0,10.0,75
Melee Physical Damage Support,5.0,10.0,324
Reckoning,4.4,10.0,70
Burning Arrow,5.0,10.0,54
Contagion,2.92,10.0,75
Divergent Sunder,19.0,10.0,18
Cobra Lash,5.0,10.0,44
Phantasmal Vigilant Strike,13.0,10.0,13
Hex Bloom Support,3.8,10.0,93
Generosity Support,9.6,10.0,295
Knockback Support,8.0,10.0,40
Summon Carrion Golem,5.0,10.0,157
Dark Pact,5.0,10.0,104
Herald of Thunder,8.4,9.9,120
Double Strike,5.8,9.4,37
Essence Drain,4.2,9.4,105
Stormbind,3.0,9.2,68
Bane,4.4,9.0,178
Viper Strike,2.6,9.0,48
Conversion Trap,5.0,9.0,47
Penance Brand,4.16,9.0,61
Lightning Trap,5.0,8.6,57
Storm Call,2.6,8.2,58
Decay Support,5.0,8.2,56
Blade Blast,3.4,8.2,73
Crackling Lance,3.0,8.0,46
Earthquake,5.0,8.0,53
Spirit Offering,3.0,7.8,97
Incinerate,5.0,7.0,59
Earthshatter,2.4,6.6,55
Glacial Hammer,5.0,6.0,57
Frozen Legion,5.0,5.8,122
Phantasmal Infernal Blow,32.0,5.0,7
Siphoning Trap,2.0,5.0,43
Cast when Stunned Support,2.6,5.0,92
Vigilant Strike,3.0,5.0,44
Mirror Arrow,1.0,3.0,235
Phantasmal Animate Weapon,19.2,1.0,25
Shattering Steel,1.0,0.0,0
Anomalous Elemental Weakness,29.0,0.0,0
Divergent Blind Support,9.6,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Portal,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Earthbreaker Support,23.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Divergent Siphoning Trap,16.8,0.0,0
Anomalous Splitting Steel,25.4,0.0,0
Anomalous Siphoning Trap,9.6,0.0,0
Phantasmal Barrage,12.0,0.0,0
Cast on Melee Kill Support,11.6,0.0,0
Divergent Rain of Arrows,28.0,0.0,0
Anomalous Barrage,8.2,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Anomalous Iron Will Support,14.0,0.0,0
Anomalous Elemental Focus Support,14.8,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Divergent Ambush,24.2,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Earthbreaker Support,16.8,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Phantasmal Lancing Steel,12.0,0.0,0
Anomalous Stormblast Mine,50.0,0.0,0
Divergent Viper Strike,0.0,0.0,0
Divergent Contagion,50.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Void Sphere,3.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Awakened Enlighten Support,23790.72,0.0,0
Anomalous Static Strike,26.0,0.0,0
Divergent Bane,28.2,0.0,0
Anomalous Brand Recall,12.0,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Anomalous Ruthless Support,11.6,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,75.0,0.0,0
Phantasmal Reave,174.13,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Divergent Molten Strike,89.56,0.0,0
Phantasmal Arc,16.0,0.0,0
Phantasmal Ballista Totem Support,171.13,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Divergent Earthquake,10.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Divergent Purity of Elements,1486.92,0.0,0
Divergent Purity of Lightning,129.13,0.0,0
Awakened Vicious Projectiles Support,29.2,0.0,0
Divergent Fortify Support,21.0,0.0,0
Anomalous Consecrated Path,20.0,0.0,0
Anomalous Blight,19.0,0.0,0
Divergent Eye of Winter,19.4,0.0,0
Anomalous War Banner,247.82,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Meat Shield Support,81.56,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,495.64,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,139.13,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Divergent Glacial Cascade,20.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Cleave,81.56,0.0,0
Anomalous Blood and Sand,356.86,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Rage Vortex,2.0,0.0,0
Phantasmal Ice Nova,9.0,0.0,0
Divergent Elemental Army Support,143.13,0.0,0
Awakened Added Chaos Damage Support,15.0,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Divergent Herald of Ice,27.2,0.0,0
Awakened Void Manipulation Support,143.2,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Cast On Critical Strike Support,247.82,0.0,0
Awakened Ancestral Call Support,19.8,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Chain Support,247.82,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Melee Splash Support,10.6,0.0,0
Awakened Increased Area of Effect Support,436.16,0.0,0
Awakened Elemental Focus Support,157.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Melee Physical Damage Support,34.0,0.0,0
Awakened Fork Support,495.64,0.0,0
Awakened Multistrike Support,5452.04,0.0,0
Awakened Spell Cascade Support,4956.4,0.0,0
Awakened Greater Multiple Projectiles Support,7424.69,0.0,0
Awakened Spell Echo Support,4312.07,0.0,0
Awakened Enhance Support,9417.16,0.0,0
Awakened Brutality Support,36.6,0.0,0
Awakened Burning Damage Support,58.8,0.0,0
Phantasmal Rain of Arrows,4.2,0.0,0
Awakened Unleash Support,609.64,0.0,0
Awakened Added Lightning Damage Support,42.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,297.38,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,26.8,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
Awakened Blasphemy Support,42.0,0.0,0
Anomalous Hydrosphere,11.6,0.0,0
Anomalous Combustion Support,27.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Generosity Support,69.72,0.0,0
