Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Mirror Arrow,48.4,179.87,32
Divergent Blink Arrow,28.0,179.87,31
Divergent Bloodlust Support,28.4,179.83,31
Divergent Decay Support,68.0,179.81,23
Anomalous Eye of Winter,66.0,179.81,49
Phantasmal Scourge Arrow,14.0,177.83,50
Divergent Summon Carrion Golem,48.4,176.83,80
Divergent Shrapnel Ballista,13.0,176.0,27
Anomalous Creeping Frost,31.0,175.92,63
Phantasmal Sweep,8.0,175.92,20
Anomalous Blade Flurry,32.0,175.92,48
Anomalous Rallying Cry,46.0,175.92,52
Divergent Smite,28.0,175.87,86
Anomalous Ensnaring Arrow,33.0,175.83,45
Divergent Shield Charge,30.0,173.43,58
Divergent Elemental Damage with Attacks Support,171.56,171.94,34
Divergent Frenzy,48.0,171.88,26
Anomalous Blade Blast,25.0,171.87,30
Anomalous Lancing Steel,42.0,171.87,36
Divergent Absolution,40.0,171.87,41
Divergent Fortify Support,13.0,171.87,101
Divergent Contagion,60.0,171.87,26
Divergent Eye of Winter,28.0,171.87,52
Divergent Blazing Salvo,74.0,171.83,36
Anomalous Tornado,34.4,171.83,42
Anomalous Animate Weapon,58.0,171.56,61
Anomalous Close Combat Support,38.0,170.68,47
Anomalous Flame Dash,72.0,169.92,196
Anomalous Boneshatter,40.0,169.92,67
Divergent Bear Trap,43.6,169.92,32
Anomalous Flamethrower Trap,60.0,169.92,35
Anomalous Controlled Destruction Support,50.0,169.83,47
Ballista Totem Support,5.0,169.83,143
Anomalous Summon Stone Golem,179.87,169.83,190
Anomalous Lightning Trap,42.0,169.83,50
Siphoning Trap,3.2,169.43,128
Anomalous Soulrend,20.0,168.23,35
Anomalous Anger,42.0,168.0,117
Phantasmal Void Sphere,31.0,167.96,60
Anomalous Brutality Support,15.6,167.89,67
Anomalous Hextouch Support,40.0,167.87,50
Divergent Blight,22.0,167.87,41
Divergent Shock Nova,20.0,167.87,63
Anomalous Summon Chaos Golem,50.0,167.82,153
Divergent Glacial Hammer,72.0,166.92,24
Divergent Stormbind,51.0,165.88,21
Phantasmal Stormblast Mine,30.0,164.23,41
Divergent Rejuvenation Totem,1198.74,163.92,42
Anomalous Cold to Fire Support,80.0,163.87,80
Divergent Stormblast Mine,29.0,162.23,42
Anomalous Ancestral Call Support,52.0,162.23,45
Divergent Sunder,21.0,162.23,38
Anomalous Multistrike Support,88.0,159.96,53
Anomalous Burning Damage Support,30.0,159.96,38
Divergent Perforate,53.0,159.92,45
Anomalous Vampiric Link,32.0,159.92,23
Anomalous Cold Penetration Support,38.0,159.92,48
Anomalous Volley Support,36.0,159.92,42
Divergent Cast on Death Support,34.0,159.92,42
Divergent Added Fire Damage Support,16.0,159.87,48
Divergent Cluster Traps Support,90.0,159.87,41
Anomalous Icicle Mine,30.0,159.87,90
Anomalous Flesh Offering,31.8,159.87,43
Divergent Spectral Helix,60.0,159.87,32
Divergent Manabond,20.0,159.87,40
Divergent Greater Multiple Projectiles Support,34.0,157.92,63
Anomalous Life Leech Support,35.0,157.85,56
Divergent Faster Attacks Support,20.0,156.0,57
Anomalous Lacerate,68.0,155.87,86
Anomalous Shield Crush,53.0,155.87,75
Anomalous Archmage Support,54.0,155.87,45
Anomalous Summon Raging Spirit,50.0,154.0,37
Anomalous Steelskin,32.0,152.0,113
Anomalous Battlemage's Cry,42.0,151.96,17
Divergent Toxic Rain,24.0,151.92,78
Anomalous Swift Assembly Support,40.0,151.92,31
Divergent Lancing Steel,16.66,151.92,40
Anomalous Explosive Arrow,48.0,151.92,79
Anomalous Arcane Cloak,30.6,151.87,105
Anomalous Cluster Traps Support,42.0,151.87,42
Divergent Summon Lightning Golem,20.0,151.87,62
Divergent Destructive Link,37.2,151.87,39
Anomalous Voltaxic Burst,26.0,151.87,41
Divergent Searing Bond,14.0,151.84,30
Anomalous Herald of Ash,40.61,151.84,69
Anomalous Storm Call,38.0,150.0,43
Divergent Molten Shell,30.0,150.0,66
Divergent Spirit Offering,90.0,150.0,47
Divergent Frostbolt,30.0,150.0,72
Anomalous Enduring Cry,75.0,150.0,115
Divergent Glacial Cascade,49.0,150.0,27
Anomalous Zealotry,74.0,150.0,241
Anomalous Cast while Channelling Support,21.0,150.0,56
Anomalous Exsanguinate,40.0,150.0,56
Anomalous Orb of Storms,38.0,150.0,57
Anomalous Ancestral Warchief,40.0,149.87,62
Divergent Unbound Ailments Support,50.0,149.23,44
Divergent Arcanist Brand,36.0,148.0,33
Anomalous Vicious Projectiles Support,31.0,147.92,56
Phantasmal Intensify Support,35.0,147.89,31
Divergent Malevolence,82.4,147.0,180
Anomalous Storm Rain,90.0,146.0,62
Divergent Iron Grip Support,40.0,145.87,40
Anomalous Convocation,50.0,144.6,209
Anomalous Predator Support,46.0,143.96,64
Anomalous Arcanist Brand,50.0,142.0,47
Divergent Leap Slam,45.0,139.96,60
Phantasmal Cyclone,37.0,139.92,103
Divergent Summon Ice Golem,20.0,139.92,50
Phantasmal Storm Brand,50.0,139.87,41
Anomalous Purity of Fire,58.0,138.0,137
Divergent Reap,135.0,138.0,44
Anomalous Incinerate,41.23,138.0,60
Phantasmal Summon Skeletons,50.0,137.1,83
Anomalous Flicker Strike,78.0,137.0,69
Anomalous Winter Orb,133.92,136.0,67
Divergent Cursed Ground Support,50.0,135.87,13
Anomalous Flame Link,40.0,135.87,25
Divergent Increased Critical Damage Support,30.0,135.0,55
Anomalous Impale Support,40.0,134.0,174
Anomalous Added Chaos Damage Support,40.0,133.92,20
Divergent Double Strike,26.0,133.92,28
Anomalous Charged Mines Support,35.0,133.9,60
Divergent Archmage Support,44.0,132.0,47
Anomalous Berserk,50.0,132.0,103
Anomalous Greater Volley Support,50.0,132.0,27
Anomalous Stormbind,64.0,131.92,32
Divergent Ice Trap,44.0,130.92,48
Anomalous Blink Arrow,31.6,130.27,30
Divergent Conductivity,27.6,130.0,63
Divergent Ignite Proliferation Support,57.8,130.0,34
Anomalous Hydrosphere,50.0,130.0,74
Anomalous Advanced Traps Support,20.0,130.0,41
Anomalous Shattering Steel,30.0,130.0,40
Anomalous Elemental Proliferation Support,30.0,130.0,80
Phantasmal Shrapnel Ballista,50.0,128.0,71
Anomalous Generosity Support,76.0,127.92,36
Anomalous Added Lightning Damage Support,38.0,127.92,50
Divergent Explosive Concoction,44.0,127.87,40
Devouring Totem,3.0,127.87,66
Divergent Pride,48.4,127.0,228
Manabond,9.0,126.6,82
Anomalous High-Impact Mine Support,40.61,126.0,38
Divergent Arc,66.0,125.9,88
Divergent Lightning Strike,27.6,125.9,46
Divergent Intimidating Cry,70.0,124.67,36
Anomalous Bone Offering,26.0,124.0,95
Divergent Vigilant Strike,58.0,123.92,29
Phantasmal Vortex,45.0,121.92,44
Anomalous Wintertide Brand,56.0,120.72,48
Divergent Holy Flame Totem,20.0,120.0,54
Anomalous Elemental Army Support,20.0,120.0,81
Anomalous Cremation,60.0,120.0,84
Anomalous Spectral Helix,54.0,119.96,38
Divergent Pinpoint Support,22.0,119.92,35
Divergent Pestilent Strike,42.2,119.87,19
Divergent Seismic Trap,46.0,118.0,42
Divergent Warlord's Mark,60.0,115.92,45
Divergent Viper Strike,36.0,115.92,33
Phantasmal Molten Strike,39.0,114.0,51
Anomalous Ruthless Support,65.84,114.0,94
Anomalous Leap Slam,100.0,112.0,55
Anomalous Manabond,76.0,112.0,51
Divergent Scorching Ray,40.0,110.0,30
Divergent Flamethrower Trap,48.0,109.92,35
Anomalous Warlord's Mark,40.0,109.92,56
Divergent Cast On Critical Strike Support,30.0,108.0,80
Divergent Multiple Traps Support,24.0,108.0,44
Anomalous Split Arrow,84.0,108.0,33
Divergent Advanced Traps Support,60.0,108.0,49
Divergent Wild Strike,41.0,108.0,36
Lancing Steel,9.2,108.0,165
Divergent Generosity Support,50.0,106.8,94
Anomalous Molten Strike,126.0,106.0,52
Anomalous Blade Trap,54.0,106.0,26
Anomalous Fireball,40.0,105.4,69
Anomalous Cold Snap,60.0,104.4,84
Divergent Kinetic Blast,52.0,104.0,119
Divergent Smoke Mine,50.0,103.92,57
Anomalous Wither,20.0,103.92,52
Heavy Strike,3.0,103.92,183
Anomalous Ethereal Knives,31.0,102.0,101
Phantasmal Cleave,199.79,102.0,62
Divergent Fist of War Support,16.8,100.7,33
Divergent Endurance Charge on Melee Stun Support,60.0,100.0,20
Anomalous Trinity Support,50.0,100.0,142
Divergent Cold Snap,43.4,100.0,63
Divergent Cast on Melee Kill Support,20.0,100.0,34
Ignite Proliferation Support,79.96,100.0,85
Divergent War Banner,27.0,100.0,87
Divergent Minion Life Support,20.0,100.0,66
Anomalous Iron Will Support,53.6,100.0,44
Anomalous Temporal Rift,104.0,100.0,67
Divergent Battlemage's Cry,32.0,100.0,27
Anomalous Cobra Lash,40.0,100.0,38
Divergent Defiance Banner,56.61,100.0,129
Divergent Raise Zombie,68.0,100.0,56
Anomalous Blasphemy Support,44.0,100.0,56
Divergent Cruelty Support,61.0,100.0,46
Phantasmal Earthshatter,10.0,100.0,54
Anomalous Elemental Focus Support,30.0,100.0,76
Anomalous Fire Penetration Support,37.0,100.0,72
Swift Assembly Support,15.0,100.0,109
Phantasmal Galvanic Field,125.92,100.0,14
Divergent Damage on Full Life Support,30.0,100.0,96
Divergent Infused Channelling Support,60.0,99.94,36
Divergent Conversion Trap,38.0,99.92,41
Anomalous Cyclone,36.0,99.6,90
Divergent Armageddon Brand,50.0,99.0,33
Anomalous Earthbreaker Support,26.8,98.0,36
Divergent Flame Dash,48.0,98.0,73
Anomalous Penance Brand,50.0,98.0,53
Divergent Storm Burst,70.0,97.23,36
Divergent Power Siphon,22.0,96.0,54
Anomalous Pride,32.0,96.0,86
Anomalous Volatile Dead,40.0,96.0,113
Anomalous Plague Bearer,40.0,96.0,74
Anomalous Ancestral Cry,46.0,95.96,37
Anomalous Frost Wall,40.0,95.96,41
Divergent Blood Rage,48.0,95.0,166
Anomalous Ground Slam,24.0,94.8,51
Anomalous Dual Strike,60.0,94.0,42
Anomalous Frozen Legion,115.92,94.0,26
Divergent Raise Spectre,50.0,94.0,56
Anomalous Pestilent Strike,52.0,93.12,29
Creeping Frost,5.0,92.0,106
Anomalous Storm Burst,80.0,92.0,46
Anomalous Added Fire Damage Support,47.23,92.0,41
Anomalous Poisonous Concoction,159.87,92.0,50
Anomalous Pinpoint Support,23.0,90.0,54
Anomalous Smite,41.23,90.0,77
Anomalous Dark Pact,30.0,90.0,75
Divergent Blade Vortex,30.0,90.0,95
Divergent Temporal Rift,40.0,90.0,35
Divergent Caustic Arrow,62.0,90.0,56
Anomalous Innervate Support,36.4,90.0,53
Anomalous Whirling Blades,20.8,90.0,62
Anomalous Contagion,24.61,90.0,79
Divergent Dominating Blow,36.0,89.52,30
Divergent Despair,40.0,89.0,58
Divergent Blasphemy Support,133.92,88.91,29
Divergent Ice Crash,30.0,88.0,36
Divergent Voltaxic Burst,90.0,86.0,34
Anomalous Flame Wall,20.0,84.0,47
Divergent Winter Orb,100.0,82.8,39
Phantasmal Splitting Steel,13.6,82.4,50
Anomalous Spell Cascade Support,52.0,82.0,53
Divergent Enduring Cry,34.0,80.52,61
Anomalous Void Manipulation Support,30.0,80.0,54
Anomalous Less Duration Support,28.0,79.0,78
Divergent Added Cold Damage Support,30.0,78.0,60
Anomalous Item Rarity Support,50.0,78.0,85
Phantasmal Wild Strike,38.0,77.0,42
Anomalous Minion Damage Support,28.0,76.0,111
Anomalous Galvanic Field,30.0,76.0,21
Shockwave Support,5.0,76.0,161
Divergent Barrage Support,25.0,75.8,75
Divergent Flame Surge,16.8,75.0,41
Anomalous Divine Ire,40.0,74.0,69
Divergent Petrified Blood,20.0,74.0,60
Ice Spear,9.2,73.8,258
Rolling Magma,5.0,73.0,172
Clarity,8.4,72.8,241
Divergent Reave,49.6,70.4,55
Anomalous Cast when Stunned Support,18.0,70.0,27
Divergent Dread Banner,35.0,70.0,302
Iron Grip Support,8.6,69.4,151
Anomalous Purity of Lightning,10.0,68.4,141
Divergent Flammability,31.0,68.0,70
Anomalous Charged Traps Support,60.0,68.0,33
Anomalous Static Strike,38.0,68.0,61
Anomalous Animate Guardian,49.6,68.0,109
Anomalous Stun Support,16.0,67.96,36
Divergent Concentrated Effect Support,32.0,67.0,61
Eye of Winter,8.2,66.4,135
Anomalous Elemental Hit,199.79,66.0,61
Phantasmal Lancing Steel,50.0,66.0,37
Anomalous Explosive Concoction,110.0,66.0,34
Anomalous Ice Shot,30.0,62.0,78
Anomalous Glacial Hammer,45.0,62.0,25
Anomalous Discharge,63.68,61.4,56
Divergent Cobra Lash,42.0,60.0,28
Anomalous Slower Projectiles Support,50.0,60.0,77
Anomalous Bladestorm,38.0,60.0,50
Divergent Split Arrow,18.0,59.0,73
Anomalous Bodyswap,50.0,58.0,39
Phantasmal Blast Rain,34.0,58.0,48
Chance to Poison Support,11.0,57.8,69
Unbound Ailments Support,25.0,56.0,189
Anomalous Ball Lightning,20.0,56.0,96
Divergent Second Wind Support,63.0,55.0,94
Anomalous Armageddon Brand,19.0,54.0,73
Flame Surge,8.0,54.0,152
Divergent Dual Strike,44.76,53.6,46
Earthbreaker Support,6.6,52.0,94
Additional Accuracy Support,17.0,51.4,169
Summon Phantasm Support,3.0,50.0,208
Anomalous Explosive Trap,28.8,50.0,39
Venom Gyre,8.8,50.0,137
Anomalous Immortal Call,40.0,50.0,140
Withering Touch Support,16.0,50.0,218
Iron Will Support,9.6,49.6,204
Divergent Vampiric Link,15.0,49.56,20
Power Charge On Critical Support,15.0,49.0,450
Charged Traps Support,9.0,49.0,116
Cruelty Support,6.0,49.0,129
Deadly Ailments Support,10.6,48.0,193
Flame Link,9.0,47.6,78
Divergent Earthshatter,52.0,47.2,45
Focused Ballista Support,10.0,46.0,104
Anomalous Viper Strike,31.0,45.56,30
Multiple Totems Support,20.0,45.0,382
Bloodthirst Support,9.8,45.0,114
Anomalous Shield Charge,28.0,45.0,34
Blazing Salvo,7.2,45.0,86
Bonechill Support,10.0,44.84,286
Storm Rain,8.0,44.2,89
Temporal Chains,3.0,44.0,450
Anomalous Double Strike,15.0,44.0,34
Divine Blessing Support,12.2,44.0,180
High-Impact Mine Support,8.8,44.0,84
Incinerate,5.0,43.2,255
Divergent Vile Toxins Support,25.0,43.0,60
Blade Trap,5.0,42.0,84
Chain Support,13.2,42.0,350
Close Combat Support,13.0,42.0,197
Anomalous Bane,40.0,41.6,79
Flamethrower Trap,5.0,41.4,186
Anomalous Sniper's Mark,54.0,40.0,70
Malevolence,8.8,40.0,303
Hex Bloom Support,3.8,40.0,61
Purity of Elements,20.0,40.0,276
Anger,10.4,40.0,350
Tempest Shield,4.4,40.0,271
Punishment,10.0,40.0,213
Advanced Traps Support,9.6,40.0,148
Cold Penetration Support,10.0,40.0,365
Righteous Fire,12.6,40.0,452
General's Cry,4.4,40.0,139
Anomalous Artillery Ballista,25.0,40.0,72
Wild Strike,5.8,40.0,188
Rejuvenation Totem,5.0,40.0,178
Berserk,14.0,40.0,295
Arcanist Brand,12.4,40.0,146
Fork Support,8.0,40.0,201
Arrogance Support,20.0,40.0,522
Trap Support,9.2,40.0,156
Cast on Melee Kill Support,3.4,40.0,135
Forbidden Rite,5.0,40.0,147
Anomalous Siphoning Trap,54.0,40.0,34
Alchemist's Mark,4.7,40.0,75
Volcanic Fissure,4.8,40.0,73
Spark,6.2,40.0,219
Hexblast,9.52,40.0,71
Despair,19.0,40.0,353
Ruthless Support,10.0,40.0,392
Summon Reaper,3.12,40.0,134
Penance Brand,3.0,40.0,163
Freezing Pulse,5.6,40.0,231
Scourge Arrow,3.8,40.0,240
Divergent Bladestorm,20.0,40.0,58
Wither,5.4,39.8,335
Sniper's Mark,10.0,39.8,332
Fire Trap,16.0,39.7,173
Ensnaring Arrow,8.4,39.6,124
Phase Run,9.2,39.4,539
Consecrated Path,5.0,39.4,209
Sigil of Power,8.0,39.2,149
Rage Support,10.0,39.2,211
Elemental Hit,8.0,39.0,392
Lifetap Support,25.8,38.8,403
Caustic Arrow,10.0,38.4,250
Shockwave Totem,3.0,38.0,140
Greater Volley Support,17.0,38.0,101
Hydrosphere,13.8,38.0,162
Barrage Support,10.0,38.0,220
Divergent Faster Casting Support,30.0,38.0,65
Exsanguinate,7.0,38.0,130
Anomalous Conversion Trap,29.0,37.6,28
Grace,20.0,37.4,275
Efficacy Support,10.0,37.0,421
Energy Blade,4.0,37.0,94
Physical to Lightning Support,8.8,37.0,422
Puncture,7.6,37.0,190
Pulverise Support,10.0,36.0,392
Stormbind,7.2,36.0,131
Cast On Critical Strike Support,19.0,36.0,357
Summon Skeletons,10.0,36.0,349
Defiance Banner,9.4,36.0,319
Burning Damage Support,10.0,36.0,388
Energy Leech Support,17.6,35.8,353
Firestorm,6.6,35.2,165
Divergent Increased Duration Support,32.0,35.2,78
Mark On Hit Support,10.0,35.0,169
Viper Strike,3.0,35.0,198
Intimidating Cry,3.0,35.0,169
Ice Trap,5.0,35.0,160
Behead Support,8.8,35.0,109
Flicker Strike,15.2,35.0,304
Trap and Mine Damage Support,16.0,35.0,331
Vile Toxins Support,12.0,35.0,202
Combustion Support,10.0,35.0,417
Riposte,3.0,35.0,185
Bear Trap,7.4,35.0,147
Cluster Traps Support,8.8,35.0,191
Tornado,5.0,35.0,110
Determination,10.0,35.0,459
Increased Critical Strikes Support,15.0,34.8,851
Shield Crush,3.36,34.6,154
Cold to Fire Support,10.0,34.4,219
Reap,5.0,34.0,98
Haste,10.0,34.0,392
Inspiration Support,25.6,34.0,527
Cremation,5.0,34.0,170
Ethereal Knives,9.0,34.0,253
Fire Penetration Support,13.0,34.0,411
Blastchain Mine Support,5.0,34.0,177
Galvanic Field,4.84,34.0,105
Purity of Ice,5.0,34.0,253
Pestilent Strike,5.0,33.8,147
Searing Bond,5.0,33.6,180
Lightning Tendrils,4.92,33.6,180
Explosive Trap,4.08,33.4,117
Meat Shield Support,8.0,33.4,310
Double Strike,5.0,33.0,214
Vortex,8.0,33.0,250
Vigilant Strike,5.0,32.0,227
Eternal Blessing Support,10.0,32.0,118
Corrupting Fever,5.0,32.0,134
Charged Mines Support,9.0,32.0,138
Frost Blades,8.8,32.0,235
Dark Pact,4.0,32.0,282
Archmage Support,7.4,31.2,228
Immolate Support,5.0,31.0,164
Wrath,24.0,31.0,352
Fireball,8.0,31.0,180
Lightning Warp,5.0,31.0,279
Pierce Support,10.0,31.0,367
Frenzy,10.0,31.0,376
Swiftbrand Support,5.6,30.6,129
Trinity Support,13.0,30.0,289
Explosive Arrow,5.0,30.0,220
Discharge,5.0,30.0,206
Arcane Surge Support,14.0,30.0,407
Kinetic Blast,5.0,30.0,272
Rain of Arrows,7.0,30.0,183
Withering Step,9.0,30.0,320
Greater Multiple Projectiles Support,20.0,30.0,1145
Wave of Conviction,8.0,30.0,309
Maim Support,10.0,30.0,794
Animate Weapon,4.0,30.0,229
Infernal Legion Support,9.0,30.0,165
Enfeeble,7.4,30.0,523
Minion Life Support,9.0,30.0,526
Cast when Damage Taken Support,10.0,30.0,580
Tornado Shot,10.0,30.0,512
Plague Bearer,6.0,30.0,156
Herald of Ice,15.0,30.0,802
Nightblade Support,5.0,30.0,204
Precision,19.2,30.0,316
Increased Critical Damage Support,20.0,30.0,714
Fist of War Support,9.6,30.0,115
Frost Shield,6.8,30.0,109
Less Duration Support,8.6,30.0,350
Glacial Cascade,4.96,30.0,230
Mana Leech Support,9.0,29.8,158
Divergent Charged Dash,18.0,29.8,42
Seismic Trap,5.4,29.6,156
Pinpoint Support,8.0,29.2,127
Spell Totem Support,3.8,29.0,452
Soulrend,4.0,29.0,208
Blade Vortex,8.0,29.0,470
Faster Projectiles Support,7.0,29.0,311
Artillery Ballista,5.8,29.0,148
Assassin's Mark,8.8,28.8,642
Frostbite,5.0,28.6,322
Damage on Full Life Support,8.6,28.2,550
Herald of Thunder,11.0,28.2,537
Elemental Weakness,30.0,28.0,312
Battlemage's Cry,5.0,28.0,119
Discipline,10.0,28.0,471
Cast while Channelling Support,10.0,28.0,252
Arctic Armour,3.8,28.0,552
Stormblast Mine,3.0,28.0,159
Innervate Support,18.0,28.0,263
Overcharge Support,6.8,28.0,95
Endurance Charge on Melee Stun Support,3.4,28.0,242
Predator Support,6.6,28.0,223
Vengeance,3.0,27.8,299
Spell Echo Support,20.0,27.6,656
Frostbolt,5.0,27.4,267
Divergent Blade Flurry,82.0,27.2,31
Detonate Dead,7.6,27.2,179
Shrapnel Ballista,4.0,27.0,136
Frostblink,8.0,27.0,151
Whirling Blades,8.0,26.6,557
Stun Support,6.8,26.6,140
Frozen Legion,4.6,26.6,120
Anomalous Spellslinger,26.0,26.46,75
Critical Strike Affliction Support,6.8,26.0,183
Herald of Ash,20.8,26.0,777
Cast on Death Support,6.18,26.0,155
Blast Rain,7.6,26.0,223
Divergent Poacher's Mark,38.0,26.0,60
Lightning Strike,4.0,26.0,257
Decay Support,5.0,25.8,153
Elemental Army Support,5.6,25.8,376
Ancestral Call Support,9.0,25.6,378
Added Chaos Damage Support,8.0,25.4,329
Crackling Lance,6.6,25.4,118
Feeding Frenzy Support,5.0,25.4,515
Flame Wall,8.6,25.0,102
Culling Strike Support,17.0,25.0,644
Infused Channelling Support,20.0,25.0,512
Arrow Nova Support,5.0,25.0,108
Bane,6.8,25.0,179
Hatred,14.0,25.0,584
Multiple Traps Support,3.0,25.0,180
Blade Flurry,8.0,25.0,286
Mirage Archer Support,7.0,25.0,518
Phantasmal Shattering Steel,24.0,25.0,43
Blood Rage,10.0,25.0,1106
Blade Blast,4.0,25.0,176
Earthquake,3.0,25.0,248
Flammability,6.8,25.0,396
Temporal Rift,8.0,25.0,121
Conversion Trap,4.8,25.0,133
Absolution,6.8,25.0,128
Lightning Spire Trap,5.0,24.8,193
Explosive Concoction,8.0,24.6,137
Spectral Throw,5.0,24.2,276
Intensify Support,10.8,24.01,177
Hypothermia Support,10.0,24.0,630
Shock Nova,10.4,24.0,184
Soul Link,4.44,24.0,86
Galvanic Arrow,5.0,24.0,187
Tectonic Slam,9.2,24.0,209
Herald of Agony,5.0,24.0,367
Vitality,10.0,24.0,280
Flameblast,5.0,23.6,182
Sweep,10.0,23.0,162
Ice Crash,3.0,23.0,196
Power Siphon,5.0,22.8,187
Toxic Rain,6.2,22.8,280
Melee Splash Support,10.0,22.6,414
Spellslinger,3.28,22.0,203
Lightning Penetration Support,10.0,22.0,543
Smoke Mine,4.84,22.0,205
Unleash Support,15.0,22.0,220
Summon Raging Spirit,5.0,22.0,447
Spell Cascade Support,8.4,22.0,261
Static Strike,7.92,21.8,226
Cold Snap,5.0,21.8,238
Ice Nova,9.0,21.6,331
Pyroclast Mine,5.0,21.4,200
Anomalous Chain Hook,50.0,21.2,27
Ancestral Protector,9.0,21.2,338
Lesser Multiple Projectiles Support,6.12,21.0,337
Herald of Purity,7.6,21.0,453
Petrified Blood,9.4,21.0,164
War Banner,8.0,21.0,357
Concentrated Effect Support,14.0,20.8,1088
Chance to Bleed Support,8.0,20.4,303
Increased Area of Effect Support,15.0,20.0,1071
Lightning Conduit,7.4,20.0,132
Flame Dash,10.0,20.0,1048
Bladefall,5.0,20.0,228
Slower Projectiles Support,7.4,20.0,490
Faster Casting Support,10.0,20.0,1157
Poacher's Mark,8.8,20.0,282
Urgent Orders Support,4.44,20.0,133
Raise Zombie,5.0,20.0,648
Bone Offering,8.0,20.0,274
Rage Vortex,3.0,20.0,132
Summon Skitterbots,9.4,20.0,444
Storm Call,3.72,20.0,196
Icicle Mine,5.0,20.0,184
Summon Flame Golem,8.0,20.0,519
Increased Duration Support,10.0,20.0,2267
Desecrate,8.0,20.0,410
Volley Support,5.84,20.0,160
Glacial Hammer,4.6,20.0,194
Elemental Focus Support,13.36,20.0,1251
Lightning Arrow,6.8,20.0,259
Conductivity,8.0,20.0,320
Infernal Blow,5.0,20.0,199
Second Wind Support,18.8,20.0,764
Wintertide Brand,4.6,20.0,144
Splitting Steel,6.8,20.0,117
Zealotry,6.2,20.0,348
Cobra Lash,3.8,20.0,192
Frost Bomb,8.0,20.0,304
Molten Shell,10.0,20.0,409
Onslaught Support,8.2,20.0,417
Ancestral Cry,4.64,20.0,149
Shield Charge,10.0,20.0,420
Steelskin,7.2,20.0,408
Vampiric Link,9.0,20.0,91
Life Gain on Hit Support,10.8,20.0,308
Purity of Lightning,5.0,20.0,286
Arc,9.4,20.0,466
Elemental Proliferation Support,6.8,20.0,216
Cursed Ground Support,9.0,20.0,85
Cyclone,10.0,20.0,986
Raise Spectre,5.0,20.0,591
Added Cold Damage Support,10.0,20.0,667
Ice Bite Support,16.0,20.0,506
Lacerate,5.6,20.0,287
Item Rarity Support,10.0,20.0,721
Enduring Cry,8.6,20.0,426
Multistrike Support,15.0,20.0,887
Chain Hook,3.2,20.0,156
Void Manipulation Support,14.4,20.0,671
Purity of Fire,8.0,20.0,330
Summon Stone Golem,5.0,20.0,636
Arcane Cloak,5.0,20.0,264
Impale Support,5.0,20.0,651
Dash,8.0,20.0,563
Generosity Support,10.0,19.6,445
Vicious Projectiles Support,5.8,19.6,591
Volatile Dead,6.2,19.6,312
Point Blank Support,5.0,19.4,177
Minion Speed Support,5.0,19.4,325
Ground Slam,4.8,19.4,227
Blink Arrow,4.96,19.4,564
Swift Affliction Support,7.0,19.4,549
Voltaxic Burst,7.4,19.2,98
Leap Slam,10.0,19.0,666
Ball Lightning,6.2,19.0,277
Bloodlust Support,8.4,19.0,244
Ice Shot,9.4,19.0,361
Dominating Blow,2.0,19.0,253
Storm Brand,10.0,19.0,351
Flesh Offering,4.84,19.0,499
Summon Lightning Golem,4.32,19.0,569
Cast when Stunned Support,6.2,18.8,128
Unearth,4.64,18.6,218
Summon Chaos Golem,4.96,18.4,399
Essence Drain,2.6,18.2,346
Barrage,5.0,18.2,490
Summon Holy Relic,4.84,18.2,250
Orb of Storms,5.0,18.0,401
Shattering Steel,2.0,18.0,178
Kinetic Bolt,3.2,18.0,136
Vulnerability,8.2,18.0,410
Ancestral Warchief,8.0,18.0,565
Life Leech Support,5.0,18.0,392
Bladestorm,3.8,18.0,228
Intuitive Link,5.8,17.8,99
Animate Guardian,5.6,17.4,475
Spirit Offering,4.96,17.0,285
Divergent Burning Arrow,50.0,17.0,59
Knockback Support,10.0,16.6,156
Perforate,4.8,16.2,175
Divergent Orb of Storms,26.0,16.2,55
Sunder,7.52,16.2,347
Infernal Cry,4.7,16.0,189
Poisonous Concoction,9.8,16.0,90
Lightning Trap,5.0,16.0,150
Burning Arrow,10.0,16.0,205
Warlord's Mark,5.0,15.8,417
Added Lightning Damage Support,10.0,15.6,701
Siege Ballista,3.0,15.6,193
Elemental Damage with Attacks Support,10.0,15.2,1426
Earthshatter,9.0,15.0,133
Spectral Helix,5.0,15.0,102
Split Arrow,4.92,15.0,229
Blasphemy Support,7.2,15.0,804
Immortal Call,10.0,15.0,555
Decoy Totem,7.2,15.0,316
Faster Attacks Support,10.8,15.0,2050
Cleave,7.4,15.0,230
Flesh and Stone,5.0,15.0,624
Brutality Support,10.0,15.0,829
Winter Orb,5.44,15.0,380
Divine Ire,4.32,15.0,223
Storm Burst,4.0,15.0,189
Convocation,5.0,15.0,565
Blight,5.44,15.0,229
Scorching Ray,8.0,15.0,273
Added Fire Damage Support,20.0,14.6,689
Reckoning,5.0,14.4,218
Pride,5.0,14.4,648
Minefield Support,10.0,14.0,178
Destructive Link,5.0,13.8,76
Molten Strike,10.0,13.4,328
Anomalous Dominating Blow,40.0,13.0,62
Reave,4.08,12.2,234
Anomalous Sweep,98.0,12.0,44
Fortify Support,10.0,12.0,1397
Dual Strike,3.0,12.0,230
Divergent Splitting Steel,11.8,12.0,44
Seismic Cry,7.32,11.6,159
