Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent War Banner,8.2,54.2,34
Anomalous Mark On Hit Support,20.0,54.0,57
Divergent Cruelty Support,10.0,54.0,41
Divergent Alchemist's Mark,14.0,54.0,20
Divergent Bladestorm,8.0,53.0,14
Phantasmal Animate Weapon,7.8,53.0,26
Divergent Defiance Banner,10.0,52.0,79
Divergent Frostbolt,10.0,52.0,28
Anomalous Lightning Spire Trap,9.8,52.0,31
Divergent Cast on Death Support,13.2,52.0,13
Divergent Onslaught Support,10.0,52.0,33
Phantasmal Discharge,30.0,51.6,15
Anomalous Flamethrower Trap,10.0,51.4,23
Divergent Burning Arrow,10.0,51.0,19
Divergent Voltaxic Burst,11.04,50.0,36
Anomalous Lancing Steel,16.6,50.0,28
Anomalous Stormbind,10.0,50.0,44
Divergent Faster Casting Support,10.0,50.0,37
Divergent Lesser Multiple Projectiles Support,10.0,50.0,31
Anomalous Discharge,10.0,50.0,48
Divergent Trap Support,10.0,50.0,40
Divergent Sigil of Power,10.0,50.0,34
Anomalous Lightning Tendrils,8.0,50.0,10
Divergent Dread Banner,14.0,50.0,74
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Fist of War Support,11.6,50.0,22
Divergent Chance to Poison Support,10.0,50.0,45
Anomalous Increased Area of Effect Support,15.0,50.0,69
Divergent Detonate Dead,10.0,50.0,37
Anomalous Summon Flame Golem,20.0,50.0,81
Anomalous Boneshatter,13.8,50.0,59
Divergent Added Lightning Damage Support,10.0,50.0,41
Divergent Barrage,20.0,50.0,38
Anomalous Fortify Support,18.6,50.0,48
Anomalous Arc,15.0,50.0,86
Anomalous Volcanic Fissure,15.0,50.0,88
Anomalous Melee Splash Support,9.2,50.0,56
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Endurance Charge on Melee Stun Support,8.6,50.0,24
Divergent Summon Skeletons,15.0,50.0,37
Anomalous Purity of Ice,10.0,50.0,31
Anomalous Reckoning,20.0,50.0,36
Anomalous Ice Bite Support,23.0,50.0,47
Devouring Totem,10.0,50.0,7
Anomalous Chance to Bleed Support,9.6,50.0,8
Divergent Maim Support,15.0,50.0,41
Anomalous Spirit Offering,9.8,50.0,24
Divergent Sunder,13.0,50.0,19
Divergent Hexblast,20.0,50.0,103
Divergent Blood Rage,15.0,50.0,72
Anomalous Exsanguinate,20.0,50.0,88
Divergent Earthbreaker Support,19.0,50.0,26
Divergent Added Cold Damage Support,11.0,50.0,23
Anomalous Flameblast,11.2,50.0,10
Anomalous Trinity Support,10.0,50.0,36
Divergent Power Siphon,10.0,50.0,20
Divergent Siphoning Trap,8.0,50.0,22
Phantasmal Shockwave Totem,10.6,49.8,55
Phantasmal Stormblast Mine,8.04,49.4,16
Divergent Withering Step,20.0,49.4,69
Anomalous Dash,10.0,49.2,65
Anomalous Sunder,10.0,49.2,42
Anomalous Purity of Lightning,9.6,49.0,37
Anomalous Dark Pact,10.0,49.0,50
Anomalous Wintertide Brand,8.0,49.0,23
Anomalous Shockwave Support,6.0,49.0,47
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Shield Crush,11.2,48.4,30
Anomalous Added Lightning Damage Support,15.0,48.2,20
Anomalous Rage Support,15.0,48.2,63
Divergent Infernal Legion Support,16.0,48.0,25
Divergent High-Impact Mine Support,5.4,48.0,27
Anomalous Void Sphere,9.4,48.0,22
Anomalous Raise Zombie,10.0,48.0,42
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Summon Ice Golem,9.0,48.0,16
Divergent Impending Doom Support,18.0,48.0,22
Anomalous Hex Bloom Support,15.0,48.0,83
Anomalous Venom Gyre,15.0,48.0,90
Divergent Stormbind,9.4,48.0,11
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,41
Anomalous Blink Arrow,11.6,48.0,23
Divergent Unleash Support,12.0,47.6,34
Divergent Scorching Ray,10.0,47.0,16
Divergent Summon Phantasm Support,11.2,46.4,20
Anomalous Fork Support,12.2,46.0,66
Divergent Vulnerability,10.4,46.0,19
Divergent Ice Trap,15.0,46.0,50
Divergent Blade Vortex,9.4,46.0,33
Divergent Puncture,10.0,45.6,18
Anomalous Brutality Support,12.0,45.6,18
Divergent Damage on Full Life Support,11.0,45.0,20
Anomalous Rallying Cry,3.0,45.0,20
Pinpoint Support,8.0,45.0,152
Phantasmal Wild Strike,13.0,45.0,25
Anomalous Archmage Support,8.4,44.4,18
Anomalous Vigilant Strike,9.36,44.0,14
Anomalous Smoke Mine,8.8,44.0,34
Divergent Flame Surge,10.0,44.0,39
Anomalous Lightning Arrow,20.0,44.0,16
Anomalous Ensnaring Arrow,10.0,44.0,35
Anomalous Cast while Channelling Support,24.0,43.4,24
Ice Spear,10.0,43.0,276
Anomalous Pride,9.6,43.0,31
Divergent Flameblast,18.0,43.0,34
Anomalous Bloodthirst Support,13.4,42.6,67
Divergent Dark Pact,15.0,42.0,48
Anomalous Animate Weapon,9.8,42.0,29
Divergent Archmage Support,9.8,42.0,25
Divergent Lancing Steel,14.0,42.0,14
Divergent Arrow Nova Support,10.0,42.0,30
Anomalous Eye of Winter,10.0,41.8,41
Divergent Tornado,12.24,41.0,56
Divergent Charged Dash,9.4,41.0,19
Anomalous Added Fire Damage Support,18.0,41.0,14
Divergent Cluster Traps Support,11.8,41.0,43
Divergent Added Chaos Damage Support,29.0,41.0,33
Divergent Ethereal Knives,15.0,41.0,30
Divergent Hex Bloom Support,19.6,40.4,19
Anomalous Bloodlust Support,8.6,40.2,13
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Galvanic Field,10.0,40.0,28
Phantasmal Void Sphere,10.0,40.0,41
Divergent Dual Strike,10.0,40.0,29
Anomalous Arcane Cloak,10.0,40.0,39
Divergent Fire Penetration Support,9.6,40.0,10
Divergent Lightning Warp,10.0,40.0,20
Divergent Eye of Winter,13.8,40.0,68
Anomalous Ground Slam,14.0,40.0,19
Phantasmal Frost Bomb,12.0,40.0,36
Divergent Ensnaring Arrow,10.0,40.0,24
Anomalous Glacial Hammer,13.2,40.0,20
Anomalous Elemental Hit,9.0,40.0,39
Anomalous Rolling Magma,7.0,40.0,45
Divergent Icicle Mine,6.0,40.0,47
Blood Rage,10.0,40.0,251
Divergent Corrupting Fever,10.0,40.0,62
Divergent Molten Shell,12.6,40.0,29
Divergent Forbidden Rite,10.0,40.0,51
Anomalous Desecrate,19.8,40.0,33
Anomalous Animate Guardian,19.4,40.0,51
Anomalous Firestorm,15.0,40.0,12
Divergent Frostbite,12.4,40.0,58
Anomalous Vulnerability,15.6,40.0,57
Arcanist Brand,10.0,39.6,276
Divine Blessing Support,15.0,39.4,420
Divergent Seismic Trap,10.4,39.0,28
Power Charge On Critical Support,18.6,39.0,465
Anomalous Wither,10.0,39.0,41
Anomalous Unbound Ailments Support,14.6,38.0,70
Overcharge Support,5.0,38.0,37
Divergent General's Cry,10.0,38.0,12
Anomalous Contagion,15.0,37.8,39
Anomalous Volley Support,10.0,37.8,17
Anomalous Blight,10.0,37.6,20
Divergent Shield Charge,10.0,37.4,40
Divergent Split Arrow,10.0,37.2,51
Divergent Ignite Proliferation Support,8.0,37.0,20
Divergent Iron Will Support,8.0,37.0,22
Divergent Shrapnel Ballista,9.0,37.0,14
Divergent Earthquake,10.0,37.0,15
Divergent Hextouch Support,8.97,37.0,30
Anomalous Anger,10.0,36.8,40
Spell Totem Support,4.8,36.6,202
Berserk,9.0,36.4,226
Shield Charge,10.0,36.2,338
Anomalous Minion Damage Support,8.0,36.0,48
Anomalous Chain Support,9.2,36.0,20
Swiftbrand Support,5.0,36.0,51
Anomalous Artillery Ballista,12.0,36.0,33
Barrage Support,5.0,36.0,99
Divergent Flammability,10.0,36.0,44
Divergent Intuitive Link,9.2,36.0,17
Divergent Mana Leech Support,13.0,35.4,27
Anomalous Intimidating Cry,8.2,35.28,40
Freezing Pulse,8.0,35.0,103
Divergent Shattering Steel,26.0,35.0,5
Divergent Cold Penetration Support,9.0,35.0,23
Faster Casting Support,10.0,35.0,241
Divergent Decay Support,15.2,35.0,7
Anomalous Divine Ire,9.0,35.0,39
Phantasmal Blade Vortex,8.0,35.0,46
Meat Shield Support,9.99,35.0,257
Anomalous Spectral Helix,10.0,35.0,32
Maim Support,7.0,35.0,143
Ballista Totem Support,10.0,35.0,205
Anomalous Innervate Support,10.0,35.0,61
Swift Assembly Support,7.8,35.0,143
Anomalous Charged Mines Support,10.0,35.0,67
Smite,5.0,35.0,188
Life Gain on Hit Support,5.0,34.6,59
Divergent Summon Chaos Golem,10.0,34.4,12
Anomalous Dual Strike,8.4,34.0,32
Block Chance Reduction Support,0.0,34.0,51
Anomalous Elemental Damage with Attacks Support,10.8,34.0,31
Hydrosphere,5.0,33.4,121
Anomalous Flame Wall,10.0,33.0,42
Petrified Blood,7.0,33.0,182
Spell Cascade Support,15.0,33.0,339
Phantasmal Static Strike,14.4,33.0,54
Anomalous Blasphemy Support,7.4,32.6,32
Steelskin,6.0,32.6,145
Precision,9.0,32.6,219
Summon Skeletons,14.8,32.4,205
Haste,10.0,32.2,170
Divergent Riposte,10.0,32.0,20
Divergent Frost Wall,10.0,32.0,23
Divergent Bane,20.6,32.0,19
Anomalous Bladestorm,22.66,32.0,46
Anomalous Summon Reaper,16.6,32.0,12
Divergent Lightning Tendrils,10.0,32.0,22
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Consecrated Path,14.0,32.0,23
Divergent Blastchain Mine Support,10.0,31.6,22
Divergent Bear Trap,12.0,31.0,35
Divergent Behead Support,22.0,31.0,36
Divergent Vampiric Link,12.6,31.0,20
Pulverise Support,8.0,30.6,63
Divergent Soulrend,9.8,30.4,60
Temporal Chains,7.4,30.2,217
Divergent Flamethrower Trap,3.4,30.0,23
Enfeeble,5.0,30.0,290
Elemental Weakness,15.2,30.0,240
Increased Duration Support,15.0,30.0,510
Divergent Infernal Blow,5.8,30.0,22
Anomalous Earthbreaker Support,10.0,30.0,26
Phantasmal Blast Rain,9.2,30.0,13
Phantasmal Bear Trap,20.0,30.0,3
Slower Projectiles Support,5.0,30.0,48
Enduring Cry,4.0,30.0,118
Divergent Lightning Penetration Support,10.0,30.0,31
Purity of Elements,8.8,30.0,199
Cruelty Support,7.2,30.0,155
Impale Support,9.0,30.0,105
Feeding Frenzy Support,10.0,30.0,184
Rage Support,4.0,30.0,69
Faster Attacks Support,15.0,30.0,500
Phase Run,10.0,30.0,244
Anomalous Chain Hook,10.0,30.0,21
Eternal Blessing Support,5.4,30.0,179
Culling Strike Support,10.0,30.0,191
Spell Echo Support,15.0,30.0,240
Divergent Contagion,5.0,30.0,10
Multiple Totems Support,16.0,30.0,309
Cast when Damage Taken Support,20.0,30.0,536
Divergent Destructive Link,9.2,30.0,25
Less Duration Support,12.0,30.0,248
Minion Life Support,10.0,30.0,238
Whirling Blades,8.0,30.0,158
Cast On Critical Strike Support,9.0,30.0,173
Anomalous Ancestral Protector,15.0,30.0,32
Divergent Warlord's Mark,9.0,30.0,21
Charged Mines Support,8.0,30.0,169
Punishment,9.0,30.0,210
Mark On Hit Support,15.0,30.0,355
Multistrike Support,15.0,30.0,326
Flame Dash,15.0,30.0,447
Sniper's Mark,10.0,30.0,279
Withering Touch Support,10.0,30.0,285
Anomalous Tornado,14.0,30.0,48
Divergent Concentrated Effect Support,10.0,30.0,11
Phantasmal Shrapnel Ballista,12.6,30.0,35
Anomalous Plague Bearer,10.0,30.0,53
Impending Doom Support,10.0,30.0,280
Divergent Spectral Helix,9.6,30.0,37
Divergent Cold Snap,10.6,30.0,35
Caustic Arrow,5.0,30.0,381
Phantasmal Arc,13.6,30.0,4
Divergent Lightning Arrow,15.0,30.0,69
Divergent Glacial Hammer,9.2,30.0,64
Anomalous Bone Offering,10.0,30.0,35
Cyclone,9.0,30.0,133
Molten Shell,15.0,30.0,306
Divergent Rage Vortex,6.0,30.0,35
Divergent Poacher's Mark,8.0,30.0,19
Anomalous Critical Strike Affliction Support,9.4,30.0,18
Bonechill Support,10.0,29.99,350
Lightning Warp,5.0,29.8,113
Inspiration Support,15.0,29.4,631
Faster Projectiles Support,10.0,29.2,181
Ruthless Support,8.0,29.19,117
Flicker Strike,4.0,29.0,139
Vortex,10.0,29.0,249
Anomalous Lightning Conduit,10.0,28.8,29
Dash,5.0,28.8,136
Mirage Archer Support,9.0,28.4,121
Infused Channelling Support,7.4,28.4,68
Despair,10.0,28.0,347
Lightning Arrow,4.2,28.0,98
Phantasmal Rain of Arrows,9.0,28.0,14
Divergent Blast Rain,10.0,28.0,34
Divergent Intensify Support,20.0,28.0,19
Divergent Cursed Ground Support,9.0,28.0,45
Anomalous Fire Penetration Support,5.8,28.0,22
Anomalous Armageddon Brand,10.0,28.0,46
Discipline,8.4,28.0,207
Second Wind Support,15.0,27.6,199
Increased Critical Damage Support,15.0,27.6,574
Frostbolt,3.4,27.4,98
Eye of Winter,3.01,27.4,99
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,15.0,27.4,14
Divergent Absolution,10.0,27.2,33
Assassin's Mark,10.0,27.0,348
Divergent Faster Attacks Support,10.0,27.0,24
Anomalous Stun Support,10.0,26.0,9
Anomalous Burning Damage Support,9.4,26.0,32
Divergent Dominating Blow,13.4,26.0,16
Anomalous Explosive Concoction,9.0,26.0,20
Anomalous Poisonous Concoction,10.0,26.0,28
Grace,10.0,25.8,195
Volley Support,5.0,25.6,72
Divergent Bladefall,10.0,25.2,13
Dread Banner,5.0,25.0,133
Righteous Fire,10.0,25.0,515
Blade Vortex,6.0,25.0,826
Trinity Support,9.0,25.0,264
Divergent Crackling Lance,10.0,25.0,18
Close Combat Support,10.0,25.0,211
Herald of Thunder,10.0,25.0,109
Spark,10.0,25.0,531
Creeping Frost,5.8,25.0,169
Increased Critical Strikes Support,10.0,25.0,479
Vengeance,5.0,25.0,48
Unleash Support,7.4,25.0,274
Frost Bomb,4.4,25.0,110
High-Impact Mine Support,6.8,25.0,193
Concentrated Effect Support,10.0,25.0,221
Arcane Surge Support,15.0,25.0,264
Tempest Shield,5.0,25.0,176
Anomalous Elemental Focus Support,9.6,25.0,52
Anomalous Pestilent Strike,11.8,25.0,16
Divergent Earthshatter,10.0,25.0,49
Leap Slam,5.0,25.0,91
Arrogance Support,14.2,25.0,284
Frost Wall,3.0,25.0,41
Wither,4.0,25.0,102
Fireball,8.0,25.0,229
Determination,15.0,25.0,356
Ice Bite Support,8.0,25.0,118
Cursed Ground Support,5.0,24.8,49
Anomalous Immolate Support,9.6,24.6,31
Divergent Lightning Spire Trap,10.0,24.4,36
Frostblink,4.0,24.2,152
Damage on Full Life Support,10.0,24.2,102
Summon Skitterbots,5.0,24.0,346
Purity of Ice,5.0,24.0,80
Alchemist's Mark,3.0,24.0,62
Frostbite,5.0,24.0,178
Wrath,6.0,24.0,139
Greater Multiple Projectiles Support,15.0,24.0,435
Bloodthirst Support,3.0,24.0,106
Arctic Armour,4.0,24.0,83
War Banner,4.0,23.8,93
Physical to Lightning Support,5.0,23.8,58
Predator Support,4.0,23.8,90
Energy Leech Support,10.0,23.6,96
Phantasmal Scourge Arrow,9.6,23.4,19
Anomalous Spectral Shield Throw,15.0,23.2,30
Herald of Ice,9.6,23.2,261
Greater Volley Support,5.0,23.2,132
Mana Leech Support,3.2,23.2,28
Anomalous Explosive Trap,5.0,23.0,42
Anomalous Stormblast Mine,7.4,23.0,27
Phantasmal Barrage,10.0,23.0,19
Clarity,7.0,23.0,112
Increased Area of Effect Support,6.0,22.8,334
Cold to Fire Support,4.2,22.8,98
Advanced Traps Support,5.0,22.4,130
Frost Shield,3.4,22.4,114
Minefield Support,7.0,22.4,99
Fist of War Support,3.0,22.2,34
Anomalous Charged Dash,10.8,22.0,18
Anomalous Iron Grip Support,18.0,22.0,10
Anomalous Minefield Support,9.6,22.0,20
Decoy Totem,3.0,22.0,33
Arcane Cloak,5.0,22.0,98
Fire Trap,8.0,22.0,179
Ice Nova,5.0,22.0,69
Cast while Channelling Support,4.4,21.6,112
Charged Traps Support,5.0,21.2,100
Kinetic Blast,4.0,21.0,100
Defiance Banner,10.0,21.0,419
Intensify Support,5.0,21.0,73
Divergent Winter Orb,24.0,21.0,47
Herald of Ash,10.0,20.8,231
Lifetap Support,15.0,20.8,505
Anomalous Chance to Flee Support,24.0,20.4,10
Divergent Searing Bond,7.0,20.0,24
Bladefall,3.0,20.0,64
Vitality,15.0,20.0,200
Cast on Melee Kill Support,3.0,20.0,28
Zealotry,5.0,20.0,198
Smoke Mine,4.2,20.0,64
Elemental Army Support,4.4,20.0,71
Fork Support,5.0,20.0,273
Frenzy,5.0,20.0,196
Plague Bearer,4.0,20.0,140
Flesh Offering,4.2,20.0,221
Hatred,9.8,20.0,181
Blasphemy Support,6.2,20.0,304
Efficacy Support,10.0,20.0,423
Firestorm,5.0,20.0,57
Additional Accuracy Support,4.0,20.0,57
Glacial Cascade,3.0,20.0,52
Cluster Traps Support,4.0,20.0,135
Hextouch Support,5.0,20.0,191
Animate Guardian,3.8,20.0,343
Conductivity,4.0,20.0,76
Sigil of Power,5.0,20.0,90
Fortify Support,9.8,20.0,181
Hypothermia Support,8.4,20.0,277
Immortal Call,10.0,20.0,88
Ancestral Protector,5.0,20.0,154
Chance to Bleed Support,5.0,20.0,64
Cold Snap,5.0,20.0,109
Void Manipulation Support,13.8,20.0,545
Onslaught Support,7.8,20.0,85
Pride,5.0,20.0,188
Anomalous Swift Affliction Support,10.0,20.0,34
Bone Offering,5.0,20.0,281
Desecrate,9.0,20.0,203
Storm Brand,6.0,20.0,73
Tornado,5.0,20.0,128
Convocation,4.0,20.0,171
Pierce Support,8.2,20.0,136
Tornado Shot,9.0,20.0,236
Chain Support,10.0,20.0,236
Anomalous Static Strike,10.0,20.0,40
Item Rarity Support,5.6,20.0,134
Ancestral Warchief,5.0,20.0,80
Shockwave Support,5.0,20.0,75
Blink Arrow,4.0,20.0,73
Divergent Nightblade Support,10.0,20.0,18
Combustion Support,10.0,20.0,378
Anger,8.0,20.0,93
Anomalous Incinerate,5.0,20.0,20
Chance to Poison Support,5.0,19.52,94
Anomalous General's Cry,10.0,19.4,19
Lightning Conduit,5.0,19.2,113
Lightning Penetration Support,9.0,19.2,163
Ancestral Cry,4.0,19.2,87
Hexblast,6.0,19.0,224
Purity of Fire,5.0,19.0,83
Generosity Support,5.0,19.0,309
Anomalous Energy Blade,10.2,19.0,16
Trap and Mine Damage Support,8.4,19.0,382
Divergent Vile Toxins Support,10.8,19.0,19
Divergent Scourge Arrow,13.2,19.0,34
Hex Bloom Support,5.0,19.0,90
Herald of Purity,10.0,19.0,220
Divergent Reave,10.0,19.0,31
Divergent Wintertide Brand,13.0,19.0,23
Purity of Lightning,3.0,19.0,82
Battlemage's Cry,5.0,19.0,162
Reap,4.0,18.8,322
Flame Surge,5.0,18.4,156
Cast on Death Support,5.0,18.4,98
Split Arrow,2.0,18.4,44
Sunder,3.0,18.4,45
Ethereal Knives,5.0,18.2,157
Trap Support,7.6,18.2,129
Ignite Proliferation Support,5.0,18.2,310
Summon Stone Golem,5.0,18.0,296
Charged Dash,3.0,18.0,42
Phantasmal Reckoning,8.4,18.0,32
Malevolence,8.0,18.0,284
Cold Penetration Support,5.0,18.0,162
Shockwave Totem,5.0,18.0,171
Power Siphon,4.2,18.0,106
Minion Speed Support,5.0,18.0,176
Shock Nova,4.0,18.0,48
Divergent Brutality Support,15.0,17.8,47
Reave,3.8,17.8,49
Arc,4.0,17.6,190
Anomalous Galvanic Arrow,4.6,17.4,34
Nightblade Support,5.0,17.4,169
Discharge,4.0,17.4,38
Divergent Pyroclast Mine,15.0,17.4,49
Static Strike,4.8,17.4,71
Elemental Hit,9.0,17.19,60
Focused Ballista Support,10.0,17.0,192
Divergent Summon Flame Golem,10.0,17.0,20
Lacerate,3.0,17.0,47
Withering Step,5.0,17.0,336
Divergent Kinetic Bolt,10.0,16.8,68
Raise Spectre,4.4,16.8,230
Bloodlust Support,5.0,16.8,62
Detonate Dead,4.0,16.4,63
Earthbreaker Support,4.4,16.4,58
Added Chaos Damage Support,8.0,16.2,153
Storm Call,3.0,16.0,52
General's Cry,3.0,16.0,82
Critical Strike Affliction Support,5.0,15.8,83
Temporal Rift,3.0,15.8,45
Fire Penetration Support,5.0,15.8,149
Vigilant Strike,4.0,15.8,41
Poacher's Mark,5.0,15.6,89
Forbidden Rite,5.0,15.6,109
Unbound Ailments Support,9.2,15.2,793
Added Cold Damage Support,10.0,15.0,329
Ice Shot,3.0,15.0,44
Infernal Cry,4.0,15.0,155
Bear Trap,3.0,15.0,64
Raise Zombie,4.0,15.0,142
Kinetic Bolt,4.0,15.0,78
Rejuvenation Totem,3.0,15.0,51
Elemental Damage with Attacks Support,10.0,15.0,862
Splitting Steel,5.0,15.0,35
Elemental Focus Support,9.8,15.0,507
Summon Lightning Golem,3.0,15.0,117
Ball Lightning,3.0,15.0,83
Manabond,4.0,15.0,114
Corrupting Fever,3.0,15.0,104
Anomalous Dominating Blow,10.0,15.0,22
Iron Will Support,3.0,15.0,49
Lightning Strike,3.0,15.0,61
Infernal Legion Support,5.0,15.0,71
Summon Raging Spirit,4.0,15.0,406
Blind Support,3.8,15.0,32
Flammability,5.0,15.0,433
Soul Link,3.0,15.0,47
Brutality Support,7.4,15.0,332
Melee Splash Support,8.0,15.0,319
Explosive Arrow,6.0,15.0,359
Immolate Support,5.0,15.0,86
Phantasmal Sweep,20.4,15.0,8
Multiple Traps Support,5.0,14.95,60
Exsanguinate,5.0,14.8,117
Ensnaring Arrow,5.0,14.8,54
Innervate Support,3.0,14.6,79
Winter Orb,3.8,14.6,92
Swift Affliction Support,9.8,14.19,733
Herald of Agony,4.0,14.0,188
Blade Trap,3.0,14.0,71
Divergent Splitting Steel,6.0,14.0,33
Toxic Rain,5.0,14.0,138
Volcanic Fissure,4.0,14.0,119
Intimidating Cry,2.4,14.0,60
Behead Support,5.0,13.4,99
Flame Wall,4.6,13.4,111
Spectral Helix,3.0,13.4,69
Summon Flame Golem,3.0,13.0,102
Summon Ice Golem,3.0,13.0,90
Dual Strike,4.0,12.6,44
Divergent Critical Strike Affliction Support,10.0,12.4,24
Protective Link,5.0,12.2,45
Anomalous Shattering Steel,5.0,12.0,12
Ice Crash,3.0,12.0,32
Endurance Charge on Melee Stun Support,4.0,12.0,30
Phantasmal Blade Blast,6.8,12.0,66
Explosive Concoction,3.0,12.0,60
Stun Support,3.0,12.0,30
Frost Blades,4.8,12.0,42
Archmage Support,2.4,11.8,50
Riposte,3.0,11.2,52
Lightning Tendrils,4.0,11.2,55
Blastchain Mine Support,3.0,11.0,199
Tectonic Slam,4.4,11.0,52
Anomalous Barrage,8.8,11.0,25
Spellslinger,4.0,11.0,58
Barrage,3.0,11.0,91
Vile Toxins Support,5.0,11.0,38
Point Blank Support,3.0,10.8,114
Energy Blade,3.6,10.8,76
Boneshatter,3.0,10.8,118
Wild Strike,8.0,10.4,45
Ancestral Call Support,6.0,10.2,74
Void Sphere,3.6,10.2,71
Wintertide Brand,3.0,10.0,69
Vicious Projectiles Support,7.0,10.0,354
Blazing Salvo,4.0,10.0,78
Icicle Mine,5.0,10.0,73
Flameblast,3.0,10.0,70
Minion Damage Support,7.0,10.0,463
Animate Weapon,5.0,10.0,178
Flesh and Stone,5.0,10.0,90
Bodyswap,4.0,10.0,45
Bane,4.0,10.0,180
Chance to Flee Support,2.0,10.0,21
Chain Hook,3.0,10.0,42
Contagion,3.0,10.0,68
Galvanic Field,3.0,10.0,71
Spectral Throw,4.0,10.0,59
Summon Chaos Golem,3.0,10.0,134
Deadly Ailments Support,6.8,10.0,563
Reckoning,3.0,10.0,64
Anomalous Flame Link,11.8,10.0,5
Molten Strike,5.0,10.0,67
Wave of Conviction,5.0,10.0,158
Arrow Nova Support,5.0,10.0,87
Soulrend,4.0,10.0,90
Orb of Storms,3.0,10.0,91
Divergent Protective Link,9.6,10.0,15
Melee Physical Damage Support,8.2,10.0,339
Burning Damage Support,7.0,10.0,780
Ground Slam,4.4,10.0,48
Siege Ballista,3.0,10.0,64
Elemental Proliferation Support,3.8,10.0,246
Divine Ire,5.0,10.0,69
Glacial Hammer,5.0,10.0,57
Seismic Trap,4.0,10.0,293
Summon Carrion Golem,4.0,10.0,157
Vulnerability,4.0,10.0,105
Spirit Offering,3.0,10.0,95
Added Lightning Damage Support,8.2,10.0,255
Decay Support,5.0,10.0,54
Scourge Arrow,3.0,10.0,57
Summon Phantasm Support,3.8,10.0,95
Storm Rain,5.0,10.0,70
Explosive Trap,5.0,10.0,111
Rage Vortex,2.4,10.0,78
Pyroclast Mine,4.0,10.0,54
Incinerate,4.0,10.0,54
Cobra Lash,3.0,10.0,45
Lesser Multiple Projectiles Support,5.0,10.0,113
Divergent Flesh and Stone,9.8,10.0,20
Blast Rain,3.6,10.0,58
Cremation,3.2,10.0,38
Consecrated Path,3.0,10.0,68
Blight,3.0,10.0,100
Ice Trap,3.0,10.0,104
Siphoning Trap,2.8,10.0,41
Puncture,4.0,9.99,64
Lightning Trap,3.0,9.8,54
Flamethrower Trap,4.6,9.6,60
Urgent Orders Support,6.0,9.6,52
Intuitive Link,3.0,9.6,40
Shattering Steel,3.4,9.4,47
Controlled Destruction Support,5.0,9.2,422
Destructive Link,3.0,9.2,56
Artillery Ballista,4.0,9.0,140
Iron Grip Support,5.0,9.0,34
Purifying Flame,5.0,9.0,83
Added Fire Damage Support,5.0,9.0,182
Dominating Blow,3.0,9.0,69
Dark Pact,3.0,9.0,100
Heavy Strike,4.0,9.0,38
Armageddon Brand,4.0,9.0,85
Blade Flurry,5.0,9.0,65
Venom Gyre,2.0,9.0,245
Summon Holy Relic,4.0,9.0,73
Volatile Dead,4.0,9.0,64
Searing Bond,3.2,8.99,29
Crackling Lance,4.0,8.8,52
Divergent Penance Brand,9.0,8.6,12
Lightning Spire Trap,5.0,8.0,103
Viper Strike,3.0,8.0,44
Stormbind,5.0,8.0,60
Frozen Legion,3.0,8.0,123
Absolution,2.2,8.0,115
Penance Brand,2.4,8.0,60
Burning Arrow,3.2,8.0,48
Knockback Support,3.0,7.8,36
Shield Crush,3.6,7.6,88
Rain of Arrows,2.2,7.6,67
Life Leech Support,4.6,7.4,41
Rolling Magma,4.0,7.4,47
Holy Flame Totem,5.0,7.4,86
Stormblast Mine,3.4,7.4,55
Galvanic Arrow,5.0,7.4,50
Cleave,3.0,7.2,64
Sweep,3.0,7.2,37
Warlord's Mark,4.0,7.0,79
Scorching Ray,3.0,7.0,52
Essence Drain,5.0,7.0,106
Double Strike,4.6,7.0,30
Flame Link,4.0,6.8,32
Blade Blast,4.4,6.0,69
Earthshatter,3.0,5.8,51
Cast when Stunned Support,2.0,5.8,85
Storm Burst,3.0,5.0,62
Shrapnel Ballista,3.0,5.0,82
Infernal Blow,3.0,5.0,54
Summon Reaper,2.8,5.0,57
Conversion Trap,3.0,5.0,43
Poisonous Concoction,4.0,5.0,165
Spectral Shield Throw,2.1,5.0,75
Bladestorm,3.0,5.0,61
Pestilent Strike,3.0,5.0,47
Seismic Cry,3.0,5.0,66
Perforate,3.2,5.0,45
Lancing Steel,3.0,5.0,45
Earthquake,4.0,5.0,53
Rallying Cry,3.0,4.8,53
Ambush,4.0,4.4,59
Voltaxic Burst,3.6,4.0,48
Vampiric Link,3.8,4.0,94
Mirror Arrow,1.4,3.0,214
Divergent Impurity of Fire,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Cast On Critical Strike Support,180.0,0.0,0
Awakened Unbound Ailments Support,74.0,0.0,0
Awakened Added Lightning Damage Support,24.4,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
