Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Mana Leech Support,9.6,58.8,27
Divergent Ice Trap,15.0,58.0,51
Anomalous Volcanic Fissure,15.0,58.0,89
Anomalous Galvanic Arrow,10.4,57.2,33
Divergent Kinetic Blast,20.0,57.0,117
Phantasmal Static Strike,14.2,57.0,53
Divergent Winter Orb,15.0,56.6,47
Divergent Orb of Storms,9.2,56.0,19
Divergent Seismic Trap,12.4,56.0,27
Anomalous Arrow Nova Support,10.4,56.0,17
Anomalous Hydrosphere,13.0,55.6,31
Phantasmal Molten Strike,10.2,55.0,38
Divergent Ice Crash,28.0,55.0,21
Divergent Void Sphere,14.0,55.0,2
Anomalous Blind Support,5.0,55.0,42
Divergent Ice Shot,10.0,55.0,34
Divergent Dark Pact,19.0,55.0,47
Anomalous Summon Chaos Golem,25.0,54.6,91
Anomalous Deadly Ailments Support,16.2,54.0,87
Anomalous Elemental Damage with Attacks Support,10.0,54.0,31
Anomalous Volatile Dead,10.0,54.0,63
Divergent Alchemist's Mark,12.4,54.0,20
Divergent Blood Rage,10.0,54.0,81
Anomalous Lightning Tendrils,8.0,54.0,10
Anomalous Life Gain on Hit Support,8.8,54.0,28
Anomalous Riposte,8.0,54.0,38
Anomalous Ball Lightning,9.6,54.0,39
Divergent Cruelty Support,11.04,54.0,40
Anomalous Innervate Support,17.0,54.0,61
Anomalous Perforate,8.2,53.0,38
Divergent Burning Arrow,15.0,52.0,19
Anomalous Summon Flame Golem,29.4,52.0,78
Divergent Manabond,16.0,52.0,16
Divergent Spell Cascade Support,19.0,52.0,24
Divergent Viper Strike,13.2,52.0,27
Divergent Sigil of Power,10.0,52.0,34
Divergent Lightning Arrow,15.0,52.0,69
Anomalous Pulverise Support,16.2,52.0,75
Anomalous Energy Leech Support,15.6,51.68,27
Anomalous Blazing Salvo,12.0,51.2,53
Anomalous Rage Support,17.6,51.0,58
Divergent Onslaught Support,10.2,51.0,32
Anomalous Dual Strike,8.8,51.0,32
Phantasmal Hexblast,23.2,51.0,26
Phantasmal Puncture,34.0,50.0,14
Anomalous Multistrike Support,14.2,50.0,25
Divergent Infernal Cry,22.0,50.0,21
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Fist of War Support,13.0,50.0,23
Divergent Hexblast,20.0,50.0,97
Devouring Totem,5.0,50.0,6
Anomalous Wild Strike,15.0,50.0,27
Divergent Lancing Steel,16.0,50.0,14
Anomalous Fortify Support,17.8,50.0,50
Divergent Bladefall,10.0,50.0,12
Anomalous Crackling Lance,33.6,50.0,10
Divergent Sunder,9.2,50.0,18
Divergent Glacial Cascade,25.0,50.0,30
Divergent Detonate Dead,10.0,50.0,36
Divergent Withering Step,24.0,50.0,68
Divergent Elemental Weakness,14.8,50.0,60
Divergent Added Chaos Damage Support,25.0,50.0,30
Anomalous Venom Gyre,14.0,50.0,90
Anomalous Lancing Steel,14.0,50.0,29
Anomalous Vulnerability,20.0,50.0,56
Divergent Added Fire Damage Support,9.2,50.0,12
Anomalous Summon Holy Relic,6.2,50.0,40
Anomalous Flameblast,13.0,50.0,10
Anomalous Trinity Support,10.0,50.0,38
Anomalous Close Combat Support,10.0,50.0,15
Anomalous Bane,5.0,50.0,62
Anomalous Boneshatter,10.8,49.6,59
Anomalous Stormbind,18.0,49.6,44
Anomalous Dash,20.0,49.0,67
Anomalous Pride,12.0,49.0,29
Divergent Summon Phantasm Support,10.0,48.4,18
Anomalous Added Lightning Damage Support,19.2,48.2,22
Anomalous Hex Bloom Support,14.6,48.2,82
Anomalous Arc,15.0,48.0,84
Anomalous Dark Pact,10.8,48.0,47
Divergent Minion Life Support,8.0,48.0,26
Anomalous Flesh Offering,14.4,48.0,22
Anomalous Wintertide Brand,20.0,48.0,23
Divergent Shock Nova,10.0,48.0,40
Anomalous Charged Mines Support,14.2,48.0,65
Anomalous Galvanic Field,7.0,48.0,28
Anomalous Void Sphere,20.0,48.0,20
Phantasmal Shockwave Totem,16.0,48.0,57
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Unleash Support,19.0,47.6,35
Phantasmal Blade Vortex,7.4,47.0,46
Divergent Storm Burst,20.0,47.0,24
Divergent Vulnerability,10.0,47.0,20
Divergent Life Leech Support,10.0,47.0,22
Anomalous Minefield Support,11.0,46.0,19
Divergent Maim Support,19.4,46.0,42
Divergent Animate Weapon,10.0,46.0,23
Anomalous Blade Flurry,9.6,46.0,39
Anomalous Shockwave Support,10.0,46.0,45
Divergent Blade Vortex,9.6,46.0,34
Anomalous Blink Arrow,9.2,46.0,23
Divergent Dread Banner,15.0,45.8,77
Divergent Additional Accuracy Support,50.0,45.2,56
Divergent Summon Flame Golem,10.0,45.0,19
Anomalous Consecrated Path,15.0,45.0,72
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Wild Strike,20.0,45.0,26
Anomalous Elemental Army Support,15.0,45.0,38
Phantasmal Stormblast Mine,9.56,45.0,17
Anomalous Explosive Arrow,10.3,45.0,42
Pinpoint Support,8.4,44.59,160
Anomalous Shield Crush,10.4,44.4,30
Anomalous Lightning Spire Trap,21.6,44.0,31
Divergent Endurance Charge on Melee Stun Support,5.0,44.0,25
Divergent Flame Surge,10.0,44.0,40
Divergent Scorching Ray,13.0,44.0,17
Anomalous Energy Blade,14.2,44.0,16
Divergent Infernal Legion Support,20.0,43.4,25
Anomalous Added Fire Damage Support,10.0,43.0,14
Anomalous Sunder,10.0,43.0,43
Phantasmal Frost Bomb,22.0,42.4,35
Anomalous Stormblast Mine,8.6,42.0,27
Divergent Charged Dash,15.0,42.0,20
Divergent Damage on Full Life Support,10.0,42.0,23
Divergent Lightning Warp,10.0,42.0,19
Anomalous Firestorm,10.0,41.8,14
Swift Assembly Support,8.0,41.0,139
Divergent Leap Slam,17.4,40.8,34
Divergent Frostbite,17.4,40.0,57
Anomalous Double Strike,14.2,40.0,30
Anomalous Glacial Hammer,20.0,40.0,19
Divergent Vile Toxins Support,13.2,40.0,20
Ballista Totem Support,10.0,40.0,203
Divergent Eye of Winter,13.2,40.0,68
Anomalous Tornado,9.6,40.0,49
Anomalous Elemental Focus Support,9.0,40.0,53
Anomalous Desecrate,20.0,40.0,33
Divergent Corrupting Fever,15.6,40.0,63
Discharge,4.4,40.0,43
Ice Spear,10.0,40.0,311
Anomalous Spirit Offering,10.0,40.0,24
Anomalous Arcane Cloak,9.4,40.0,40
Blood Rage,12.6,40.0,275
Divergent Cold Snap,11.8,40.0,35
Anomalous Anger,10.0,40.0,39
Divergent Added Lightning Damage Support,25.0,40.0,41
Divergent Cluster Traps Support,10.0,40.0,43
Petrified Blood,5.0,40.0,187
Divergent Icicle Mine,7.8,40.0,49
Overcharge Support,5.0,40.0,42
Divergent Blight,13.0,40.0,33
Anomalous Fork Support,10.6,40.0,67
Divergent Ensnaring Arrow,25.0,40.0,22
Divergent Ethereal Knives,14.0,40.0,32
Divergent Tornado,13.16,39.6,58
Anomalous Flamethrower Trap,7.0,39.2,24
Phantasmal Barrage,12.0,38.4,19
Divergent General's Cry,10.0,38.0,12
Anomalous Void Manipulation Support,12.4,38.0,77
Anomalous Blasphemy Support,10.0,38.0,32
Power Charge On Critical Support,15.0,38.0,437
Divergent Riposte,5.8,38.0,21
Anomalous Unbound Ailments Support,31.0,38.0,70
Anomalous Chain Support,20.0,38.0,20
Anomalous Animate Weapon,10.0,38.0,29
Barrage Support,5.0,37.6,93
Summon Skeletons,20.0,37.4,206
Anomalous Minion Damage Support,6.6,37.4,49
Righteous Fire,10.0,37.0,516
Anomalous Wither,13.2,37.0,41
Divergent Lightning Penetration Support,10.0,37.0,30
Divergent Hex Bloom Support,19.0,37.0,19
Divergent Split Arrow,11.0,36.4,51
Anomalous Divine Ire,9.0,36.0,40
Anomalous Bone Offering,10.2,36.0,33
Slower Projectiles Support,5.0,36.0,44
Divergent Ignite Proliferation Support,14.08,36.0,19
Divergent Puncture,10.0,36.0,19
Divergent Forbidden Rite,11.0,36.0,51
Phantasmal Vigilant Strike,13.0,35.2,14
Enduring Cry,4.0,35.0,111
Swiftbrand Support,4.0,35.0,51
Berserk,10.0,35.0,228
Divergent Cold Penetration Support,12.4,35.0,22
Maim Support,7.6,35.0,139
Divergent Cursed Ground Support,10.0,35.0,47
Charged Mines Support,8.0,35.0,168
Smite,5.0,35.0,190
Spell Totem Support,10.0,35.0,193
Divergent Consecrated Path,10.0,35.0,23
Divine Blessing Support,20.0,35.0,468
Divergent Shattering Steel,25.0,35.0,5
Divergent Behead Support,15.0,35.0,37
Haste,10.0,35.0,183
Anomalous Spectral Helix,17.16,34.99,33
Block Chance Reduction Support,0.0,34.8,50
Divergent Soulrend,11.0,34.8,60
Anomalous Intimidating Cry,15.4,34.72,40
Divergent Controlled Destruction Support,8.4,34.2,36
Freezing Pulse,8.0,34.2,103
Frost Wall,3.0,34.0,41
Divergent Flammability,10.0,34.0,43
Divergent Intuitive Link,7.4,34.0,18
Caustic Arrow,5.0,34.0,380
Divergent Lesser Multiple Projectiles Support,13.6,34.0,30
Arcanist Brand,10.0,33.8,292
Whirling Blades,5.8,33.2,155
Divergent Shrapnel Ballista,11.6,33.0,14
Divergent Warlord's Mark,10.0,33.0,20
Life Gain on Hit Support,5.0,33.0,58
Anomalous Lightning Conduit,10.0,33.0,29
Spell Cascade Support,13.2,33.0,331
Hydrosphere,5.2,32.8,123
Divergent Hextouch Support,8.2,32.0,30
Divergent Added Cold Damage Support,10.0,32.0,25
Anomalous Stun Support,10.0,32.0,10
Anomalous Smoke Mine,5.0,32.0,34
Steelskin,6.4,32.0,153
Impending Doom Support,10.0,32.0,282
Elemental Hit,15.6,31.6,62
Divergent Blastchain Mine Support,9.4,31.2,23
Divergent Penance Brand,22.0,31.2,13
Shield Charge,10.0,31.0,355
Infused Channelling Support,7.0,31.0,65
Divergent Earthquake,10.0,31.0,15
Faster Casting Support,15.0,30.8,256
Precision,9.0,30.8,228
Increased Duration Support,15.4,30.6,504
Cast On Critical Strike Support,5.8,30.0,171
Despair,10.0,30.0,354
Anomalous Chain Hook,9.2,30.0,22
Minion Life Support,10.0,30.0,246
Less Duration Support,10.0,30.0,251
Anomalous Purity of Ice,10.0,30.0,33
Divergent Summon Chaos Golem,10.0,30.0,13
Phantasmal Arc,19.2,30.0,4
Sniper's Mark,11.2,30.0,279
Anomalous Decoy Totem,10.0,30.0,15
Multiple Totems Support,16.6,30.0,303
Multistrike Support,15.0,30.0,313
Flame Dash,15.0,30.0,459
Cast when Damage Taken Support,18.0,30.0,528
Spell Echo Support,14.0,30.0,242
Temporal Chains,7.2,30.0,217
Phantasmal Bear Trap,20.0,30.0,3
Creeping Frost,6.8,30.0,164
Grace,10.0,30.0,217
Meat Shield Support,10.0,30.0,271
Assassin's Mark,10.0,30.0,330
Eternal Blessing Support,8.6,30.0,184
Anomalous Fire Penetration Support,8.64,30.0,23
Anomalous Earthbreaker Support,12.4,30.0,27
Mirage Archer Support,8.0,30.0,126
Divergent Fire Penetration Support,8.4,30.0,10
Enfeeble,5.0,30.0,293
Phase Run,10.0,30.0,252
Elemental Weakness,15.0,30.0,219
Divergent Contagion,12.4,30.0,10
Wither,4.8,30.0,109
Punishment,7.4,30.0,208
Anomalous Flame Wall,14.0,30.0,41
Anomalous Explosive Trap,5.6,30.0,42
Anomalous Plague Bearer,9.2,30.0,59
Cyclone,9.0,30.0,139
Eye of Winter,3.0,30.0,98
Mark On Hit Support,10.0,30.0,355
Anomalous Puncture,22.0,30.0,27
Divergent Poacher's Mark,11.0,30.0,18
General's Cry,3.0,30.0,85
Anomalous Ignite Proliferation Support,11.2,30.0,26
Fireball,8.0,30.0,236
Phantasmal Blast Rain,11.8,30.0,13
Culling Strike Support,10.0,30.0,186
Purity of Elements,9.0,30.0,195
Phantasmal Shrapnel Ballista,12.0,30.0,34
Feeding Frenzy Support,10.0,30.0,193
Flicker Strike,4.0,30.0,140
Divergent Rage Vortex,9.6,30.0,35
Divergent Spectral Helix,7.4,30.0,37
Second Wind Support,12.4,30.0,221
Faster Attacks Support,15.0,30.0,492
Anomalous Bladestorm,17.58,30.0,47
Divergent Bear Trap,17.0,30.0,34
Elemental Army Support,5.0,30.0,71
Concentrated Effect Support,10.0,29.58,222
Inspiration Support,20.0,29.2,731
Vortex,9.0,29.2,252
Phantasmal Void Sphere,10.0,29.2,42
Anomalous Armageddon Brand,10.0,29.0,46
Cruelty Support,8.2,29.0,148
Divergent Pyroclast Mine,20.0,29.0,49
Divergent Blast Rain,10.0,29.0,34
Withering Touch Support,10.0,29.0,295
Frostbolt,5.0,28.8,97
Lightning Warp,5.0,28.6,112
Discipline,8.4,28.4,204
Bonechill Support,10.0,28.2,335
Anomalous Ancestral Protector,13.2,28.0,30
Anomalous Critical Strike Affliction Support,7.0,28.0,17
Anomalous Elemental Hit,10.0,28.0,37
Fortify Support,8.0,28.0,183
Ice Nova,5.0,28.0,66
Anomalous Bloodlust Support,10.8,27.8,13
Anomalous Heavy Strike,14.0,27.6,26
Faster Projectiles Support,8.2,27.6,176
Increased Critical Damage Support,15.0,27.4,580
Ruthless Support,9.0,27.4,117
Bloodthirst Support,4.0,27.0,107
Molten Shell,13.0,27.0,309
Anomalous Barrage,10.0,27.0,27
Anomalous Static Strike,6.8,26.2,40
Divergent Lightning Tendrils,11.0,26.0,23
Blade Vortex,5.0,26.0,801
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Earthquake,9.2,26.0,28
War Banner,4.0,25.2,95
Dash,5.0,25.0,148
Blink Arrow,3.0,25.0,74
Vengeance,4.0,25.0,49
Anomalous Poisonous Concoction,9.4,25.0,29
Alchemist's Mark,3.0,25.0,64
Predator Support,4.4,25.0,91
Increased Area of Effect Support,6.4,25.0,330
Frost Bomb,5.0,25.0,108
Anomalous Pestilent Strike,10.0,25.0,15
Lightning Arrow,4.8,25.0,101
Unleash Support,8.0,25.0,281
Divergent Holy Flame Totem,6.4,25.0,24
Dread Banner,5.0,25.0,136
Rage Support,3.0,25.0,67
Arcane Cloak,3.0,25.0,102
Frostblink,4.4,25.0,155
Divergent Absolution,10.0,25.0,32
Divergent Lightning Spire Trap,8.0,25.0,36
Purity of Lightning,3.0,25.0,83
Divergent Flamethrower Trap,2.2,25.0,24
Wrath,8.0,25.0,136
Herald of Ash,10.0,25.0,219
Herald of Thunder,10.0,25.0,127
Fire Trap,8.78,25.0,195
Spark,10.0,25.0,673
Arcane Surge Support,15.0,25.0,251
Zealotry,5.0,25.0,202
Purity of Ice,4.0,25.0,79
Arrogance Support,15.0,25.0,289
Trinity Support,9.6,25.0,269
Anomalous Shattering Steel,5.0,25.0,11
Herald of Ice,9.0,25.0,273
Greater Multiple Projectiles Support,15.0,25.0,423
Greater Volley Support,5.6,25.0,130
Pulverise Support,8.4,25.0,67
Energy Leech Support,9.0,25.0,108
Minefield Support,5.0,25.0,89
Tempest Shield,5.0,25.0,177
Determination,10.0,25.0,390
Increased Critical Strikes Support,10.2,25.0,482
Divergent Crackling Lance,11.2,24.8,17
Leap Slam,5.0,24.6,92
Fist of War Support,3.0,24.6,36
Storm Brand,5.6,24.0,74
Anomalous Charged Dash,15.6,24.0,19
Advanced Traps Support,5.0,24.0,130
Divergent Dominating Blow,11.0,24.0,16
Charged Traps Support,5.0,24.0,98
Defiance Banner,10.0,24.0,434
Divergent Faster Attacks Support,10.0,24.0,25
Summon Skitterbots,8.0,24.0,354
Close Combat Support,10.0,24.0,206
Shockwave Support,5.0,24.0,73
Damage on Full Life Support,9.4,24.0,105
Arctic Armour,3.0,24.0,86
Divergent Summon Ice Golem,5.8,24.0,18
Intensify Support,5.0,23.8,70
Impale Support,8.6,23.8,105
Physical to Lightning Support,5.0,23.2,58
Anomalous Chance to Flee Support,14.0,23.2,10
Bone Offering,5.0,23.0,283
Mana Leech Support,3.0,22.4,28
Frostbite,5.0,22.4,166
High-Impact Mine Support,8.0,22.4,209
Lifetap Support,15.0,22.0,513
Lightning Conduit,5.0,22.0,115
Divine Ire,5.0,22.0,68
Anomalous Burning Damage Support,10.0,22.0,33
Divergent Flesh and Stone,9.2,22.0,21
Phantasmal Reckoning,8.4,22.0,33
Urgent Orders Support,5.0,21.8,55
Divergent Bane,22.4,21.8,19
Heavy Strike,3.2,21.6,38
Anomalous Lightning Penetration Support,10.0,21.0,20
Phantasmal Scourge Arrow,38.0,21.0,19
Efficacy Support,10.0,20.8,429
Sigil of Power,5.0,20.8,86
Manabond,4.0,20.4,116
Anomalous Summon Reaper,14.0,20.0,12
Glacial Cascade,3.0,20.0,53
Cluster Traps Support,5.0,20.0,135
Ancestral Protector,5.0,20.0,154
Temporal Rift,4.0,20.0,48
Tornado,5.0,20.0,128
Frenzy,5.0,20.0,194
Fork Support,8.6,20.0,272
Immortal Call,10.0,20.0,87
Desecrate,8.0,20.0,206
Additional Accuracy Support,3.0,20.0,57
Ice Bite Support,8.0,20.0,102
Wave of Conviction,5.0,20.0,162
Malevolence,8.0,20.0,273
Clarity,5.0,20.0,104
Soulrend,3.0,20.0,91
Animate Guardian,4.99,20.0,345
Hextouch Support,5.0,20.0,195
Hex Bloom Support,4.0,20.0,90
Frost Shield,5.0,20.0,113
Conductivity,4.0,20.0,74
Summon Ice Golem,3.0,20.0,85
Decoy Totem,3.2,20.0,36
Flesh Offering,3.0,20.0,220
Chance to Bleed Support,5.0,20.0,63
Trap and Mine Damage Support,10.0,20.0,386
Void Manipulation Support,13.0,20.0,540
Cold Penetration Support,4.0,20.0,172
Earthbreaker Support,3.0,20.0,60
Power Siphon,3.0,20.0,107
Ancestral Warchief,5.0,20.0,88
Cold Snap,5.0,20.0,106
Vitality,14.6,20.0,194
Hatred,10.0,20.0,184
Reap,5.0,20.0,323
Ethereal Knives,5.0,20.0,158
Anomalous Holy Flame Totem,24.0,20.0,16
Anomalous Incinerate,8.0,20.0,20
Hypothermia Support,10.0,20.0,275
Kinetic Blast,4.0,20.0,102
Raise Spectre,4.6,20.0,228
Static Strike,4.0,20.0,73
Chain Support,9.0,20.0,235
Sunder,2.0,20.0,48
Anger,6.0,20.0,94
Pierce Support,6.0,20.0,144
Combustion Support,10.0,20.0,371
Herald of Purity,10.0,20.0,213
Anomalous Swift Affliction Support,8.8,20.0,34
Item Rarity Support,5.0,20.0,129
Anomalous Artillery Ballista,8.0,20.0,35
Vigilant Strike,3.99,19.91,41
Firestorm,4.0,19.6,57
Ignite Proliferation Support,5.0,19.6,308
Convocation,4.0,19.6,179
Anomalous General's Cry,10.0,19.6,18
Added Chaos Damage Support,8.2,19.4,153
Purity of Fire,5.0,19.2,84
Cast while Channelling Support,5.0,19.2,111
Cast on Melee Kill Support,2.2,19.2,28
Split Arrow,2.8,19.2,45
Plague Bearer,4.0,19.2,141
Storm Rain,4.0,19.0,69
Smoke Mine,3.0,19.0,66
Unbound Ailments Support,9.0,19.0,780
Flame Wall,5.0,19.0,113
Intimidating Cry,3.0,19.0,61
Divergent Scourge Arrow,16.0,19.0,34
Lacerate,3.0,19.0,46
Onslaught Support,5.0,19.0,91
Detonate Dead,3.0,19.0,64
Volley Support,5.0,19.0,71
Tornado Shot,8.0,19.0,256
Pride,5.0,18.8,183
Hexblast,6.0,18.2,220
Blind Support,4.0,18.0,34
Minion Speed Support,5.0,18.0,140
Divergent Brutality Support,13.0,17.6,46
Arc,4.0,17.4,196
Cursed Ground Support,4.6,17.4,49
Reave,3.0,17.2,49
Shockwave Totem,5.0,17.2,165
Withering Step,5.0,17.0,342
Forbidden Rite,5.0,17.0,107
Viper Strike,2.2,17.0,44
Critical Strike Affliction Support,5.6,17.0,85
Anomalous Dominating Blow,10.0,17.0,21
Summon Stone Golem,5.0,17.0,302
Ensnaring Arrow,5.0,16.8,56
Raise Zombie,4.0,16.8,141
Vile Toxins Support,5.0,16.8,38
Trap Support,4.4,16.4,127
Blade Blast,3.2,16.0,68
Corrupting Fever,4.0,16.0,102
Lesser Multiple Projectiles Support,4.0,15.4,113
Iron Grip Support,5.0,15.2,34
Energy Blade,3.0,15.0,76
Generosity Support,5.4,15.0,311
Conversion Trap,3.0,15.0,44
Flame Surge,4.2,15.0,154
Protective Link,5.0,15.0,47
Divergent Kinetic Bolt,10.0,15.0,69
Infernal Legion Support,5.0,15.0,70
Brutality Support,9.2,15.0,326
Infernal Cry,4.4,15.0,153
Behead Support,4.0,15.0,98
Blasphemy Support,5.0,15.0,300
Fire Penetration Support,5.0,15.0,144
Cold to Fire Support,5.8,15.0,96
Elemental Damage with Attacks Support,10.0,15.0,864
Chance to Poison Support,5.0,15.0,95
Iron Will Support,3.0,15.0,50
Melee Splash Support,9.0,15.0,317
Divergent Reave,10.0,15.0,31
Poacher's Mark,5.0,15.0,92
Elemental Focus Support,9.0,15.0,514
Dual Strike,3.6,15.0,44
Ancestral Cry,3.0,15.0,88
Barrage,3.0,15.0,90
Soul Link,3.0,15.0,50
Swift Affliction Support,10.0,15.0,720
Summon Lightning Golem,3.0,15.0,121
Lightning Penetration Support,8.0,15.0,163
Unearth,3.4,15.0,44
Winter Orb,3.0,15.0,89
Flammability,5.0,15.0,434
Anomalous Ambush,7.4,15.0,43
Multiple Traps Support,4.0,14.95,61
Pyroclast Mine,3.6,14.8,53
Storm Call,3.0,14.2,56
Shattering Steel,3.8,14.0,47
Bear Trap,3.0,14.0,66
Galvanic Field,3.0,14.0,69
Explosive Arrow,6.0,14.0,354
Cleave,3.0,14.0,63
Innervate Support,2.0,14.0,82
Divergent Splitting Steel,7.0,14.0,33
Herald of Agony,4.0,14.0,187
Added Cold Damage Support,10.0,14.0,337
Toxic Rain,5.0,14.0,137
Ice Crash,3.0,14.0,33
Spellslinger,3.6,13.8,57
Shock Nova,3.0,13.8,49
Phantasmal Rain of Arrows,10.0,13.6,15
Battlemage's Cry,5.0,13.6,160
Bladefall,3.0,13.4,63
Archmage Support,5.0,13.4,53
Glacial Hammer,3.0,13.0,56
Cast on Death Support,5.0,13.0,97
Ice Shot,3.0,13.0,44
Lightning Strike,3.0,13.0,62
Kinetic Bolt,4.0,13.0,78
Summon Raging Spirit,4.8,13.0,417
Summon Flame Golem,3.0,13.0,101
Blastchain Mine Support,4.2,12.8,197
Deadly Ailments Support,5.0,12.6,552
Wild Strike,7.6,12.6,44
Immolate Support,5.0,12.6,83
Divergent Infernal Blow,10.0,12.4,22
Rejuvenation Totem,3.2,12.0,47
Endurance Charge on Melee Stun Support,4.8,12.0,29
Rallying Cry,2.0,12.0,53
Stun Support,3.0,12.0,30
Anomalous Cast when Stunned Support,10.0,12.0,11
Ball Lightning,3.0,12.0,79
Bloodlust Support,3.0,12.0,64
Wintertide Brand,3.0,12.0,73
Anomalous Spectral Shield Throw,15.0,11.8,29
Nightblade Support,5.4,11.6,158
Blade Trap,3.0,11.6,73
Volcanic Fissure,3.2,11.4,120
Blade Flurry,4.6,11.4,64
Spirit Offering,3.0,11.2,95
Frost Blades,4.0,11.2,43
Splitting Steel,4.0,11.0,36
Reckoning,3.0,11.0,65
Blast Rain,4.0,10.8,58
Divergent Critical Strike Affliction Support,14.4,10.8,23
Point Blank Support,3.55,10.6,115
Riposte,4.0,10.6,51
Siphoning Trap,2.6,10.6,42
Crackling Lance,5.0,10.2,50
Volatile Dead,4.0,10.0,66
Minion Damage Support,6.2,10.0,470
Summon Holy Relic,5.0,10.0,75
Blight,3.0,10.0,90
Ground Slam,4.0,10.0,54
Summon Chaos Golem,3.0,10.0,138
Contagion,3.0,10.0,69
Rage Vortex,2.0,10.0,78
Seismic Trap,4.0,10.0,298
Bane,5.0,10.0,178
Tectonic Slam,4.0,10.0,52
Arrow Nova Support,5.0,10.0,88
Melee Physical Damage Support,7.4,10.0,337
Cremation,3.0,10.0,39
Summon Phantasm Support,3.0,10.0,94
Scourge Arrow,3.0,10.0,60
Ancestral Call Support,6.0,10.0,75
Ice Trap,4.0,10.0,105
Holy Flame Totem,5.0,10.0,87
Blazing Salvo,4.0,10.0,78
Vulnerability,4.0,10.0,108
Chance to Flee Support,3.0,10.0,22
Decay Support,4.0,10.0,56
Phantasmal Blade Blast,8.8,10.0,66
Elemental Proliferation Support,5.0,10.0,249
Controlled Destruction Support,5.8,10.0,410
Flesh and Stone,5.0,10.0,93
Lightning Spire Trap,4.6,10.0,101
Boneshatter,3.0,10.0,120
Spectral Throw,5.0,10.0,58
Cobra Lash,3.0,10.0,46
Icicle Mine,4.0,10.0,74
Bodyswap,3.0,10.0,45
Exsanguinate,5.0,10.0,117
Molten Strike,4.2,10.0,69
Added Lightning Damage Support,8.0,10.0,252
Intuitive Link,4.0,10.0,40
Flameblast,3.0,10.0,72
Charged Dash,3.0,10.0,43
Vicious Projectiles Support,5.2,10.0,326
Burning Damage Support,7.0,10.0,779
Explosive Concoction,3.0,10.0,61
Siege Ballista,3.0,10.0,63
Animate Weapon,5.0,9.8,177
Lightning Trap,2.8,9.6,56
Burning Arrow,5.0,9.6,50
Flamethrower Trap,4.0,9.6,61
Shield Crush,3.0,9.4,86
Summon Carrion Golem,4.0,9.4,154
Venom Gyre,3.0,9.4,244
Consecrated Path,3.0,9.2,69
Dominating Blow,3.0,9.2,71
Purifying Flame,5.0,9.2,83
Dark Pact,3.0,9.0,100
Warlord's Mark,3.0,9.0,79
Stormblast Mine,3.0,9.0,54
Added Fire Damage Support,4.0,9.0,183
Chain Hook,3.8,8.8,41
Searing Bond,3.0,8.8,29
Galvanic Arrow,4.8,8.6,50
Artillery Ballista,3.0,8.4,140
Earthquake,3.0,8.4,54
Puncture,4.0,8.4,64
Destructive Link,3.0,8.4,55
Essence Drain,3.0,8.2,106
Spectral Helix,3.0,8.2,68
Incinerate,5.0,8.0,55
Void Sphere,3.0,8.0,72
Double Strike,3.8,8.0,31
Knockback Support,2.0,8.0,37
Pestilent Strike,3.0,7.4,48
Rain of Arrows,3.0,7.4,69
Orb of Storms,4.6,7.0,90
Poisonous Concoction,5.0,7.0,166
Explosive Trap,4.0,7.0,114
Perforate,2.0,6.6,51
Earthshatter,3.0,6.6,53
Lightning Tendrils,2.8,6.6,58
Voltaxic Burst,3.2,6.2,49
Armageddon Brand,4.0,6.0,84
Rolling Magma,3.0,5.8,47
Cast when Stunned Support,2.4,5.8,86
Sweep,3.0,5.8,38
Penance Brand,1.8,5.6,59
Frozen Legion,3.0,5.6,120
Vampiric Link,4.0,5.6,96
Absolution,3.0,5.6,118
Ambush,3.2,5.2,60
Divergent Protective Link,20.0,5.0,15
Storm Burst,3.8,5.0,66
Infernal Blow,4.0,5.0,54
Anomalous Flame Link,9.2,5.0,5
Shrapnel Ballista,3.0,5.0,83
Stormbind,3.0,5.0,66
Summon Reaper,3.0,5.0,59
Seismic Cry,2.8,5.0,66
Flame Link,4.0,5.0,32
Bladestorm,2.0,5.0,60
Life Leech Support,5.0,5.0,41
Lancing Steel,3.4,5.0,45
Spectral Shield Throw,4.0,4.6,74
Mirror Arrow,1.0,3.0,220
Phantasmal Splitting Steel,12.0,0.0,0
Phantasmal Lancing Steel,12.2,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Anomalous Scorching Ray,10.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Unearth,22.0,0.0,0
Anomalous Tectonic Slam,11.8,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Phantasmal Ice Crash,25.0,0.0,0
Anomalous Destructive Link,21.0,0.0,0
Phantasmal Storm Call,12.6,0.0,0
Anomalous Vigilant Strike,19.0,0.0,0
Divergent Searing Bond,6.0,0.0,0
Divergent Bloodlust Support,8.8,0.0,0
