Name,Buy Price,Leveled Price,Listed Leveled
Divergent Behead Support,6.2,40.0,12
Phantasmal Creeping Frost,8.0,40.0,33
Anomalous Arrow Nova Support,7.02,40.0,7
Divergent Bodyswap,6.2,40.0,19
Divergent Added Fire Damage Support,5.4,40.0,21
Anomalous Seismic Cry,7.0,40.0,44
Anomalous Searing Bond,5.0,40.0,8
Phantasmal Seismic Cry,7.99,40.0,10
Divergent Cursed Ground Support,4.0,40.0,8
Anomalous Elemental Damage with Attacks Support,9.0,40.0,30
Anomalous Unleash Support,9.0,40.0,25
Anomalous Galvanic Arrow,5.0,40.0,28
Divergent Vampiric Link,5.0,40.0,4
Divergent Flame Wall,8.2,40.0,12
Anomalous Blind Support,9.72,40.0,30
Anomalous Decay Support,6.6,40.0,17
Divergent Scorching Ray,6.8,40.0,18
Divergent Wild Strike,8.0,40.0,26
Anomalous Frost Blades,15.0,39.8,53
Divergent Storm Burst,12.0,39.8,11
Divergent Lightning Trap,14.0,39.6,7
Divergent Blade Trap,10.0,39.6,34
Anomalous Glacial Cascade,8.0,39.6,27
Divergent Raise Spectre,5.6,39.6,11
Anomalous Summon Flame Golem,10.0,39.6,46
Anomalous Item Rarity Support,9.0,39.4,42
Anomalous Unearth,4.2,39.2,28
Divergent Rejuvenation Totem,10.0,39.0,47
Divergent Arcanist Brand,9.0,39.0,14
Anomalous Maim Support,10.4,39.0,57
Divergent Greater Volley Support,13.6,39.0,72
Divergent Unearth,5.4,39.0,48
Divergent Summon Holy Relic,10.0,39.0,58
Anomalous Brutality Support,9.0,39.0,16
Anomalous Less Duration Support,9.0,38.8,22
Anomalous Temporal Rift,13.4,38.6,170
Divergent Multiple Totems Support,15.0,38.6,59
Anomalous Siphoning Trap,10.0,38.4,44
Anomalous Rolling Magma,10.0,38.2,26
Anomalous Divine Ire,5.0,38.2,17
Divergent Hextouch Support,5.0,38.2,24
Anomalous Slower Projectiles Support,6.2,38.0,69
Divergent Molten Shell,9.0,38.0,14
Divergent Puncture,10.0,38.0,6
Divergent Hydrosphere,10.0,38.0,26
Anomalous Rejuvenation Totem,5.8,38.0,39
Anomalous Summon Skitterbots,10.0,38.0,122
Anomalous Life Gain on Hit Support,8.0,38.0,16
Anomalous Added Cold Damage Support,9.0,38.0,7
Divergent Corrupting Fever,9.96,38.0,26
Divergent Frozen Legion,9.0,37.6,39
Anomalous Infernal Blow,14.0,37.4,2
Phantasmal Intimidating Cry,5.0,37.2,24
Phantasmal Ancestral Warchief,9.0,37.0,62
Anomalous Infernal Legion Support,8.0,37.0,18
Divergent Earthquake,6.0,36.8,22
Phantasmal Wave of Conviction,10.0,36.8,14
Anomalous Elemental Hit,7.2,36.2,8
Anomalous Scorching Ray,9.4,36.0,6
Anomalous Chain Support,8.8,36.0,17
Divergent Smoke Mine,9.0,36.0,9
Anomalous Frostblink,10.0,36.0,37
Phantasmal Vigilant Strike,8.0,36.0,5
Divergent Dominating Blow,5.0,36.0,10
Anomalous Purifying Flame,11.2,35.8,11
Anomalous Wild Strike,5.0,35.4,9
Divergent Energy Blade,6.2,35.4,14
Divergent Storm Rain,9.0,35.2,17
Anomalous Battlemage's Cry,8.0,35.0,21
Phantasmal Bladestorm,10.0,35.0,3
Anomalous Impale Support,9.0,35.0,74
Divergent Flammability,10.0,35.0,33
Divergent Arcane Surge Support,15.0,35.0,62
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,15
Anomalous Herald of Thunder,9.4,35.0,38
Anomalous Shockwave Totem,10.0,35.0,50
Anomalous Static Strike,5.0,35.0,51
Anomalous Ancestral Protector,9.99,35.0,43
Anomalous Firestorm,7.6,35.0,13
Divergent General's Cry,5.0,35.0,7
Divergent Caustic Arrow,6.0,35.0,18
Anomalous Meat Shield Support,9.0,35.0,67
Divergent Petrified Blood,6.0,35.0,57
Divergent Spell Totem Support,9.0,35.0,27
Anomalous Cast On Critical Strike Support,15.0,35.0,45
Phantasmal Scourge Arrow,8.8,35.0,30
Divergent Life Leech Support,9.2,35.0,20
Phantasmal Ice Nova,5.8,35.0,19
Divergent Lancing Steel,5.8,35.0,9
Divergent Flamethrower Trap,5.0,35.0,23
Anomalous Chance to Flee Support,6.6,35.0,21
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,8.2,35.0,29
Divergent Maim Support,9.0,35.0,25
Creeping Frost,3.0,35.0,135
Phantasmal Vortex,5.0,34.92,10
Divergent Vengeance,5.0,34.8,20
Divergent Chain Support,8.0,34.0,32
Anomalous Mark On Hit Support,12.8,34.0,74
Divergent Chance to Poison Support,9.0,34.0,27
Divergent Sigil of Power,8.0,33.8,17
Divergent Frost Blades,8.0,33.4,46
Divergent Riposte,9.0,33.4,21
Anomalous Blazing Salvo,8.4,33.2,47
Divergent Toxic Rain,5.0,33.0,23
Divergent Vicious Projectiles Support,9.0,33.0,23
Anomalous Elemental Proliferation Support,8.0,33.0,12
Divergent Ice Nova,5.0,33.0,26
Anomalous Innervate Support,5.0,33.0,12
Anomalous Corrupting Fever,10.0,32.6,22
Divergent Lesser Multiple Projectiles Support,7.0,32.6,20
Anomalous Mirror Arrow,5.4,32.0,7
Anomalous Minefield Support,5.0,32.0,18
Divergent Reap,5.0,32.0,22
Anomalous Alchemist's Mark,5.0,32.0,14
Divergent Volley Support,9.0,32.0,28
Anomalous Sniper's Mark,8.8,31.6,20
Divergent High-Impact Mine Support,6.0,31.6,33
Divergent Power Siphon,5.0,31.4,34
Anomalous Knockback Support,7.0,31.0,6
Anomalous Whirling Blades,5.0,30.0,17
Divergent Spellslinger,6.8,30.0,11
Divergent Swiftbrand Support,10.0,30.0,21
Anomalous Tempest Shield,10.0,30.0,50
Anomalous Flicker Strike,9.79,30.0,38
Divergent Feeding Frenzy Support,9.0,30.0,31
Anomalous Tornado,5.0,30.0,34
Anomalous Spark,9.0,30.0,53
Divergent Blink Arrow,8.8,30.0,12
Anomalous Venom Gyre,9.8,30.0,61
Divergent Animate Weapon,10.0,30.0,35
Divergent Vulnerability,8.0,30.0,37
Divergent Ground Slam,9.0,30.0,4
Anomalous Added Chaos Damage Support,7.0,30.0,23
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Blasphemy Support,5.6,30.0,11
Anomalous Trap and Mine Damage Support,10.0,30.0,100
Divergent Summon Skeletons,9.0,30.0,33
Anomalous Plague Bearer,7.0,30.0,59
Divergent Elemental Hit,10.0,30.0,11
Anomalous Blight,5.0,30.0,15
Anomalous Swift Assembly Support,5.0,30.0,15
Divergent Siphoning Trap,4.8,30.0,9
Divergent Burning Damage Support,10.0,30.0,22
Divergent Hex Bloom Support,8.0,30.0,22
Anomalous Volatile Dead,6.2,30.0,32
Anomalous Creeping Frost,5.0,30.0,17
Anomalous Hexblast,9.0,30.0,40
Anomalous Purity of Lightning,9.0,30.0,34
Divergent Shield Charge,8.0,30.0,23
Anomalous Controlled Destruction Support,9.3,30.0,35
Anomalous Warlord's Mark,10.0,30.0,65
Anomalous Void Manipulation Support,8.6,30.0,69
Divergent Detonate Dead,9.0,30.0,41
Divergent Tornado,10.0,30.0,36
Divergent Chain Hook,9.0,30.0,37
Phantasmal Void Sphere,6.0,30.0,60
Anomalous Bane,5.6,30.0,19
Phantasmal Frenzy,9.0,30.0,32
Anomalous Elemental Focus Support,8.0,30.0,52
Anomalous Cast on Melee Kill Support,10.0,30.0,10
Anomalous Summon Phantasm Support,9.2,30.0,36
Anomalous Shattering Steel,5.0,30.0,62
Anomalous Bloodthirst Support,8.0,30.0,36
Divergent Pestilent Strike,6.8,30.0,35
Divergent Arrogance Support,9.0,30.0,54
Anomalous Contagion,5.0,30.0,20
Phantasmal Holy Flame Totem,5.0,30.0,19
Divergent Sunder,6.0,30.0,15
Divergent Splitting Steel,5.6,30.0,36
Anomalous Spirit Offering,7.2,30.0,31
Divergent Defiance Banner,15.0,30.0,40
Divergent Cremation,7.0,30.0,14
Anomalous Charged Mines Support,5.0,30.0,26
Divergent Ice Bite Support,9.0,30.0,30
Divergent Frost Wall,5.0,30.0,12
Divergent Increased Duration Support,8.0,30.0,35
Divergent Wintertide Brand,5.0,30.0,7
Anomalous Soul Link,5.0,30.0,16
Divergent Cast when Stunned Support,9.0,30.0,19
Divergent Icicle Mine,6.6,30.0,17
Divergent Lacerate,5.0,30.0,29
Anomalous Ambush,4.0,30.0,35
Divergent Nightblade Support,5.0,30.0,26
Anomalous Burning Damage Support,7.0,30.0,29
Anomalous Spellslinger,5.0,30.0,70
Divergent Barrage Support,9.0,29.8,52
Anomalous Summon Raging Spirit,5.0,29.6,26
Divergent Flame Surge,8.2,29.6,25
Divergent Siege Ballista,5.0,29.6,13
Divergent Faster Attacks Support,5.0,29.6,24
Divergent Earthshatter,5.0,29.6,19
Divergent Lightning Spire Trap,6.6,29.4,33
Divergent Infernal Cry,7.0,29.4,36
Divergent Leap Slam,9.0,29.2,35
Phantasmal Summon Skeletons,10.0,29.0,30
Anomalous Glacial Hammer,7.0,29.0,20
Phantasmal Seismic Trap,9.0,29.0,23
Anomalous Fire Penetration Support,5.0,29.0,23
Anomalous Cremation,5.0,29.0,19
Divergent Frostbolt,7.2,29.0,29
Anomalous Point Blank Support,5.0,29.0,6
Phantasmal Blade Vortex,7.0,29.0,21
Divergent Minion Life Support,5.0,29.0,32
Divergent Summon Phantasm Support,7.0,28.8,32
Anomalous Bladefall,5.0,28.2,15
Anomalous Bloodlust Support,5.0,28.2,20
Anomalous Pyroclast Mine,9.0,28.0,19
Divergent Added Chaos Damage Support,9.0,28.0,12
Anomalous Blade Trap,6.6,28.0,11
Anomalous Summon Chaos Golem,10.0,28.0,48
Anomalous Hydrosphere,5.0,27.8,20
Divergent Slower Projectiles Support,9.4,27.6,7
Divergent Orb of Storms,5.0,27.4,55
Divergent Rage Vortex,5.0,27.4,27
Divergent Reave,5.0,27.0,20
Divergent Pinpoint Support,5.0,27.0,11
Anomalous Armageddon Brand,5.0,26.6,23
Divergent Holy Flame Totem,9.16,26.6,20
Divergent Glacial Hammer,5.0,26.2,14
Anomalous Energy Leech Support,8.0,26.2,43
Divergent Perforate,4.0,26.0,4
Phantasmal Ice Crash,9.0,26.0,14
Divergent Faster Casting Support,5.0,26.0,21
Anomalous Poisonous Concoction,5.8,26.0,16
Phantasmal Galvanic Field,10.0,26.0,10
Anomalous Heavy Strike,5.0,26.0,5
Divergent Wave of Conviction,10.0,26.0,33
Divergent Charged Dash,5.0,25.8,78
Divergent Blade Vortex,5.0,25.6,43
Anomalous Vortex,9.0,25.0,21
Anomalous Purity of Fire,6.6,25.0,29
Anomalous Fireball,6.8,25.0,43
Phantasmal Rain of Arrows,5.4,25.0,45
Anomalous Frozen Legion,10.0,25.0,31
Divergent Flesh and Stone,7.2,25.0,46
Divergent Unbound Ailments Support,7.0,25.0,34
Anomalous Wave of Conviction,9.0,25.0,29
Anomalous Cold Penetration Support,7.6,25.0,17
Anomalous Boneshatter,9.0,25.0,111
Phantasmal Shrapnel Ballista,5.0,25.0,23
Anomalous Molten Strike,8.0,25.0,25
Divergent Brutality Support,8.2,25.0,39
Anomalous Ball Lightning,5.0,25.0,27
Anomalous Intimidating Cry,7.0,25.0,21
Anomalous Ice Crash,5.0,25.0,6
Divergent Smite,8.0,25.0,24
Divergent Bear Trap,5.0,25.0,7
Anomalous Summon Carrion Golem,10.0,25.0,45
Divergent Battlemage's Cry,5.0,24.6,21
Anomalous Purity of Ice,6.0,24.2,17
Divergent Split Arrow,5.0,24.0,21
Divergent Ice Trap,9.0,24.0,46
Anomalous Galvanic Field,5.0,24.0,12
Divergent Temporal Rift,8.0,24.0,47
Anomalous Rage Vortex,10.0,24.0,32
Divergent Viper Strike,10.0,24.0,11
Anomalous Flame Link,5.0,24.0,3
Anomalous Icicle Mine,8.0,23.8,29
Divergent Summon Stone Golem,7.0,23.6,19
Divergent Blade Flurry,5.8,23.4,6
Divergent Vigilant Strike,5.6,23.4,4
Anomalous Spell Cascade Support,5.0,23.4,33
Anomalous Summon Holy Relic,8.0,23.0,13
Divergent Cold Penetration Support,8.2,23.0,6
Anomalous Storm Burst,8.0,23.0,28
Anomalous Life Leech Support,4.6,23.0,40
Divergent Penance Brand,5.0,23.0,5
Anomalous Summon Reaper,8.0,22.0,13
Phantasmal Pyroclast Mine,5.0,22.0,6
Divergent Explosive Concoction,5.0,22.0,13
Anomalous Bladestorm,5.0,22.0,18
Phantasmal Pestilent Strike,6.2,22.0,4
Phantasmal Blade Blast,5.0,22.0,29
Divergent Summon Lightning Golem,5.2,22.0,16
Anomalous Spectral Throw,5.0,21.8,24
Divergent Added Lightning Damage Support,5.2,21.0,12
Divergent Bladefall,5.0,21.0,9
Divergent Less Duration Support,10.0,21.0,4
Increased Duration Support,10.0,20.91,520
Anomalous Fire Trap,6.0,20.8,27
Anomalous Vigilant Strike,5.0,20.6,5
Divergent Despair,7.0,20.6,30
Divergent Momentum Support,8.0,20.4,12
Blade Vortex,3.0,20.0,576
Caustic Arrow,4.0,20.0,253
Anomalous Dark Pact,5.0,20.0,32
Lightning Arrow,8.0,20.0,660
Divergent Sweep,5.4,20.0,11
Divergent Absolution,5.8,20.0,31
Anomalous Pride,10.0,20.0,71
Divergent Manabond,5.0,20.0,16
Anomalous Blink Arrow,8.02,20.0,6
Divergent Conductivity,8.4,20.0,31
Anomalous Bone Offering,5.0,20.0,38
Divergent Cold Snap,8.0,20.0,26
Anomalous Minion Damage Support,6.0,20.0,33
Divergent War Banner,5.0,20.0,27
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,7.0,20.0,18
Divergent Spectral Helix,5.0,20.0,43
Divergent Controlled Destruction Support,6.0,20.0,33
Anomalous Additional Accuracy Support,5.0,20.0,50
Trap Support,9.0,20.0,273
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Animate Weapon,8.0,20.0,10
Anomalous Close Combat Support,8.0,20.0,58
Anomalous Explosive Arrow,5.0,20.0,28
Divergent Melee Physical Damage Support,5.0,20.0,30
Anomalous Wither,5.0,20.0,34
Anomalous Decoy Totem,5.0,20.0,13
Anomalous Arcane Cloak,6.0,20.0,41
Phantasmal Rallying Cry,7.0,20.0,16
Divergent Mana Leech Support,8.0,20.0,23
Despair,5.0,20.0,546
Ice Spear,8.0,20.0,225
Hatred,7.0,20.0,197
Phase Run,5.0,20.0,187
Less Duration Support,9.0,20.0,216
Steelskin,5.0,20.0,227
Divergent Lightning Penetration Support,5.0,20.0,10
Divine Blessing Support,8.0,20.0,456
Greater Multiple Projectiles Support,10.0,20.0,617
Blood Rage,6.0,20.0,476
Meat Shield Support,4.0,20.0,260
Plague Bearer,3.3,20.0,270
Cast when Damage Taken Support,10.0,20.0,572
Inspiration Support,12.0,20.0,664
Mark On Hit Support,10.0,20.0,398
Withering Touch Support,5.0,20.0,210
Bonechill Support,5.0,20.0,386
Purity of Elements,8.4,20.0,146
Power Charge On Critical Support,10.0,20.0,389
Wrath,4.0,20.0,51
Fork Support,5.0,20.0,172
Multiple Totems Support,7.0,20.0,375
Barrage Support,5.0,20.0,156
Faster Attacks Support,10.0,20.0,460
Cluster Traps Support,5.0,20.0,242
Anomalous Dominating Blow,5.0,20.0,39
Multiple Traps Support,7.0,20.0,489
Infused Channelling Support,4.0,20.0,94
Precision,7.0,20.0,257
Second Wind Support,4.4,20.0,141
Flame Dash,10.0,20.0,306
Charged Traps Support,4.0,20.0,156
Increased Area of Effect Support,5.0,20.0,291
Culling Strike Support,9.0,20.0,202
Elemental Damage with Attacks Support,10.0,20.0,739
Faster Casting Support,5.0,20.0,239
Freezing Pulse,4.0,20.0,248
Pulverise Support,4.0,20.0,64
Temporal Chains,3.0,20.0,180
Barrage,3.0,20.0,126
Frenzy,5.0,20.0,308
Enfeeble,3.0,20.0,205
Frostbite,3.0,20.0,132
Shield Charge,5.0,20.0,286
Whirling Blades,4.0,20.0,139
Blast Rain,3.0,20.0,46
Life Gain on Hit Support,3.0,20.0,46
Predator Support,3.0,20.0,89
Chain Support,4.0,20.0,303
Dash,4.0,20.0,160
Eternal Blessing Support,4.0,20.0,118
Cast On Critical Strike Support,5.0,20.0,116
Lightning Warp,3.0,20.0,51
Enduring Cry,3.0,20.0,110
Blink Arrow,3.0,20.0,168
Convocation,3.0,20.0,197
Ancestral Protector,3.8,20.0,175
Puncture,2.66,20.0,66
Spectral Shield Throw,3.0,20.0,67
Galvanic Arrow,3.0,20.0,44
Sigil of Power,3.0,20.0,52
Hydrosphere,3.0,20.0,84
Divergent Summon Carrion Golem,5.0,19.98,18
Cast when Stunned Support,5.0,19.8,239
Assassin's Mark,5.0,19.68,406
Anomalous Essence Drain,5.0,19.6,25
Immortal Call,8.0,19.6,225
Divergent Summon Flame Golem,8.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Haste,8.0,19.0,374
Ice Shot,6.0,19.0,431
Anomalous Penance Brand,5.0,19.0,33
Anomalous Shield Crush,5.0,19.0,15
Phantasmal Dual Strike,8.8,19.0,4
Phantasmal Stormbind,8.0,19.0,9
Determination,10.0,19.0,308
Frost Blades,3.0,19.0,92
Arcane Surge Support,9.0,19.0,237
Maim Support,4.0,19.0,120
Generosity Support,4.0,19.0,264
Burning Arrow,4.0,19.0,185
Dread Banner,3.0,19.0,192
Blasphemy Support,4.0,19.0,157
Faster Projectiles Support,3.0,19.0,93
Arcanist Brand,5.0,19.0,264
Battlemage's Cry,2.0,19.0,67
Arc,4.0,18.6,166
Anomalous Swift Affliction Support,5.0,18.6,34
Summon Skeletons,10.0,18.4,463
Vitality,8.0,18.4,147
Swift Assembly Support,3.0,18.4,93
Elemental Army Support,3.0,18.4,123
Grace,8.0,18.0,187
Phantasmal Fireball,10.0,18.0,3
Discipline,5.0,18.0,390
Cyclone,4.0,18.0,248
Anomalous Discharge,5.0,18.0,73
Devouring Totem,12.0,18.0,544
Block Chance Reduction Support,11.8,18.0,69
Petrified Blood,5.0,18.0,421
Purity of Lightning,3.0,18.0,128
Herald of Ice,10.0,18.0,384
Splitting Steel,3.0,18.0,74
Concentrated Effect Support,5.0,18.0,308
Anomalous Rallying Cry,8.0,18.0,21
Arctic Armour,3.0,18.0,193
Focused Ballista Support,8.0,18.0,235
Clarity,5.0,18.0,170
Spell Cascade Support,5.0,18.0,446
Frostblink,4.0,18.0,157
Slower Projectiles Support,3.0,18.0,57
Eye of Winter,2.0,18.0,87
Ensnaring Arrow,3.0,18.0,476
Spell Totem Support,3.0,18.0,161
Desecrate,4.0,18.0,131
Phantasmal Shattering Steel,5.0,17.6,27
Flicker Strike,4.0,17.4,61
Herald of Thunder,5.0,17.4,96
Anomalous Lightning Spire Trap,5.8,17.2,12
Anomalous Added Fire Damage Support,5.0,17.0,8
Divergent Armageddon Brand,6.4,17.0,8
Punishment,5.0,17.0,225
Arrogance Support,10.0,17.0,402
Minion Life Support,4.0,17.0,289
Feeding Frenzy Support,4.0,17.0,255
Rage Support,3.0,17.0,130
Overcharge Support,3.0,17.0,138
Righteous Fire,5.0,16.8,921
Anomalous General's Cry,5.0,16.6,7
Divergent Shock Nova,6.0,16.6,24
Tempest Shield,5.0,16.6,282
Frostbolt,2.0,16.0,70
Anomalous Incinerate,5.0,15.8,7
Anomalous Ground Slam,7.4,15.8,22
Energy Blade,2.4,15.8,113
Herald of Purity,4.0,15.6,210
Anomalous Chance to Bleed Support,5.0,15.4,8
Pinpoint Support,3.0,15.4,89
Anomalous Flameblast,10.0,15.2,7
Reap,3.0,15.0,263
Divergent Stormbind,8.0,15.0,2
Anomalous Charged Dash,10.0,15.0,7
Rejuvenation Totem,3.0,15.0,164
Phantasmal Infernal Blow,5.0,15.0,8
Molten Shell,7.0,15.0,442
Divergent Intuitive Link,5.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,36
Anomalous Artillery Ballista,5.0,15.0,24
Sniper's Mark,8.0,15.0,537
Herald of Ash,8.0,15.0,196
Increased Critical Damage Support,12.0,15.0,737
Item Rarity Support,5.0,15.0,273
Hypothermia Support,7.0,15.0,376
Elemental Weakness,9.0,15.0,280
Trinity Support,9.0,15.0,511
Defiance Banner,5.0,15.0,518
Energy Leech Support,5.0,15.0,121
Impale Support,5.0,15.0,121
Purity of Ice,3.0,15.0,71
Berserk,6.0,15.0,357
Cruelty Support,4.0,15.0,162
Pierce Support,5.0,15.0,161
Mirage Archer Support,9.0,15.0,420
Anger,5.0,15.0,138
Summon Skitterbots,4.0,15.0,379
Greater Volley Support,5.0,15.0,108
Forbidden Rite,3.8,15.0,99
Ice Bite Support,5.0,15.0,218
Fortify Support,5.0,15.0,212
Zealotry,3.0,15.0,238
Withering Step,3.0,15.0,240
Charged Mines Support,3.0,15.0,196
Firestorm,4.0,15.0,47
Behead Support,3.0,15.0,73
Volley Support,3.0,15.0,88
Lesser Multiple Projectiles Support,3.0,15.0,116
Vengeance,2.0,15.0,24
Scourge Arrow,3.0,15.0,221
Unleash Support,4.0,15.0,242
Archmage Support,3.0,15.0,37
Infernal Cry,3.0,15.0,229
Swiftbrand Support,3.0,15.0,22
Hextouch Support,3.0,15.0,77
Soul Link,3.0,15.0,148
Snipe,2.0,15.0,41
Leap Slam,3.0,15.0,125
Tornado,3.0,15.0,127
Frost Bomb,3.0,15.0,117
Frost Shield,3.0,15.0,84
Temporal Rift,3.0,15.0,79
Cursed Ground Support,4.0,15.0,34
Chance to Flee Support,2.0,14.6,10
Bear Trap,3.6,14.6,33
Arrow Nova Support,3.0,14.59,27
Anomalous Seismic Trap,5.6,14.4,14
Divergent Shrapnel Ballista,5.8,14.2,5
Fireball,4.0,14.0,48
Divergent Poisonous Concoction,8.2,14.0,39
Increased Critical Strikes Support,7.0,14.0,525
Multistrike Support,10.0,14.0,449
Manaforged Arrows Support,9.22,14.0,486
Cold to Fire Support,4.0,14.0,112
Damage on Full Life Support,5.0,14.0,197
Unbound Ailments Support,5.0,14.0,833
Bone Offering,2.0,14.0,228
Kinetic Blast,3.0,14.0,128
Storm Brand,3.0,14.0,46
General's Cry,2.0,14.0,39
Endurance Charge on Melee Stun Support,3.0,14.0,21
Storm Rain,3.0,14.0,45
Ice Nova,3.0,13.4,83
Anomalous Animate Weapon,5.0,13.2,27
Blastchain Mine Support,3.0,13.2,68
Absolution,3.0,13.0,134
Purity of Fire,4.0,13.0,65
Vortex,4.0,13.0,186
War Banner,3.0,13.0,166
Minion Speed Support,3.0,13.0,117
Flesh Offering,2.8,13.0,204
Infernal Legion Support,3.0,13.0,59
Spellslinger,2.0,13.0,60
Blind Support,3.0,13.0,103
Siphoning Trap,3.0,13.0,30
Anomalous Protective Link,4.6,12.0,3
Anomalous Blade Flurry,5.0,12.0,17
Fire Trap,5.0,12.0,465
Phantasmal Shockwave Totem,5.0,12.0,12
Ethereal Knives,3.0,12.0,109
Pride,3.0,12.0,135
Ballista Totem Support,5.0,12.0,373
Minefield Support,4.0,12.0,193
Spell Echo Support,7.0,12.0,393
Double Strike,2.9,12.0,31
Intensify Support,3.0,12.0,50
Cold Penetration Support,4.0,12.0,168
Decoy Totem,2.0,12.0,81
Physical to Lightning Support,3.0,11.6,81
Advanced Traps Support,2.0,11.4,29
Power Siphon,2.0,11.0,75
Ignite Proliferation Support,4.0,11.0,227
Artillery Ballista,3.0,11.0,259
Lightning Strike,3.0,10.0,97
Anomalous Stun Support,6.2,10.0,26
Spark,3.0,10.0,104
Smite,3.0,10.0,53
Detonate Dead,3.0,10.0,74
Animate Weapon,2.0,10.0,105
Blade Flurry,2.0,10.0,47
Trap and Mine Damage Support,6.0,10.0,330
Lancing Steel,4.0,10.0,49
Divergent Conversion Trap,7.0,10.0,8
Anomalous Ancestral Cry,5.8,10.0,15
Impending Doom Support,4.0,10.0,261
Anomalous Vampiric Link,5.0,10.0,3
Ruthless Support,5.0,10.0,211
Manabond,2.2,10.0,44
Nightblade Support,5.0,10.0,251
Shockwave Support,3.0,10.0,189
Lifetap Support,10.0,10.0,627
Efficacy Support,6.0,10.0,830
Malevolence,5.0,10.0,321
Corrupting Fever,2.0,10.0,106
Summon Carrion Golem,3.0,10.0,120
Tornado Shot,4.0,10.0,334
Ancestral Warchief,3.0,10.0,131
Hexblast,3.0,10.0,244
Close Combat Support,5.0,10.0,206
Animate Guardian,2.0,10.0,265
Combustion Support,5.0,10.0,515
Blade Trap,2.0,10.0,85
Immolate Support,3.0,10.0,119
Chance to Bleed Support,3.0,10.0,55
Void Manipulation Support,5.0,10.0,914
High-Impact Mine Support,3.0,10.0,201
Soulrend,2.0,10.0,78
Chance to Poison Support,3.0,10.0,227
Elemental Focus Support,7.0,10.0,681
Summon Stone Golem,3.0,10.0,233
Blazing Salvo,3.0,10.0,51
Molten Strike,3.0,10.0,78
Summon Phantasm Support,3.0,10.0,64
Additional Accuracy Support,3.0,10.0,106
Deadly Ailments Support,4.0,10.0,357
Swift Affliction Support,6.0,10.0,776
Elemental Hit,5.0,10.0,134
Vicious Projectiles Support,5.0,10.0,474
Melee Splash Support,4.0,10.0,262
Split Arrow,3.0,10.0,89
Glacial Cascade,3.0,10.0,25
Divine Ire,2.0,10.0,69
Intimidating Cry,3.0,10.0,27
Volatile Dead,3.0,10.0,82
Summon Ice Golem,3.0,10.0,74
Wither,2.0,10.0,167
Fist of War Support,2.0,10.0,34
Shock Nova,3.0,10.0,46
Flame Wall,4.0,10.0,79
Innervate Support,2.0,10.0,40
Conductivity,3.0,10.0,82
Conversion Trap,3.0,10.0,54
Flesh and Stone,3.0,10.0,118
Arcane Cloak,2.0,10.0,133
Purifying Flame,3.0,10.0,57
Hex Bloom Support,3.0,10.0,63
Fire Penetration Support,4.0,10.0,104
Ball Lightning,3.0,10.0,51
Reckoning,2.0,10.0,38
Cast while Channelling Support,3.0,10.0,135
Poacher's Mark,3.0,10.0,81
Vulnerability,2.0,10.0,143
Mana Leech Support,2.0,10.0,33
Frost Wall,3.0,10.0,29
Spirit Offering,3.0,10.0,87
Flame Surge,3.0,10.0,61
Cast on Death Support,3.0,10.0,61
Iron Will Support,2.0,10.0,29
Stun Support,2.0,10.0,28
Pestilent Strike,3.0,10.0,59
Void Sphere,3.0,10.0,67
Intuitive Link,2.0,10.0,21
Ice Crash,3.0,9.8,42
Earthbreaker Support,2.0,9.8,36
Momentum Support,3.0,9.6,83
Flameblast,3.0,9.59,36
Lightning Tendrils,3.0,9.2,37
Urgent Orders Support,2.0,9.2,37
Venom Gyre,2.0,9.0,157
Raise Spectre,3.0,9.0,206
Exsanguinate,3.0,9.0,103
Raise Zombie,3.0,9.0,224
Reave,3.0,9.0,23
Added Cold Damage Support,5.0,9.0,392
Wave of Conviction,3.0,9.0,134
Rolling Magma,3.0,9.0,51
Brutality Support,5.0,9.0,485
Discharge,3.0,9.0,62
Vile Toxins Support,3.0,9.0,67
Bloodthirst Support,2.0,9.0,43
Ancestral Cry,3.0,9.0,147
Cleave,4.0,9.0,35
Summon Lightning Golem,2.0,9.0,114
Static Strike,3.0,9.0,51
Lightning Penetration Support,4.0,9.0,226
Warlord's Mark,3.0,9.0,83
Cast on Melee Kill Support,3.0,9.0,45
Critical Strike Affliction Support,2.0,9.0,30
Unearth,2.0,9.0,56
Sweep,2.0,9.0,38
Dual Strike,2.0,9.0,33
Bladestorm,3.4,9.0,41
Seismic Cry,3.0,9.0,53
Protective Link,2.6,9.0,28
Life Leech Support,2.0,8.92,34
Knockback Support,2.0,8.8,50
Bloodlust Support,2.0,8.6,24
Orb of Storms,3.0,8.6,57
Explosive Concoction,3.0,8.6,59
Bladefall,2.0,8.59,44
Lacerate,3.0,8.4,34
Perforate,3.0,8.2,31
Volcanic Fissure,3.0,8.0,51
Shattering Steel,2.0,8.0,39
Anomalous Lightning Trap,4.4,8.0,16
Boneshatter,3.0,8.0,315
Earthquake,2.4,8.0,32
