Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Detonate Dead,10.0,48.2,27
Anomalous Life Gain on Hit Support,5.0,48.2,5
Anomalous Seismic Trap,4.0,48.0,4
Anomalous Poisonous Concoction,5.0,48.0,6
Divergent Ancestral Call Support,10.0,48.0,9
Anomalous Tectonic Slam,5.0,48.0,4
Anomalous Rain of Arrows,8.0,48.0,4
Anomalous Pierce Support,12.6,47.4,101
Divergent Vile Toxins Support,5.0,47.0,3
Anomalous Whirling Blades,4.0,47.0,5
Divergent Dark Pact,10.0,46.8,24
Divergent Kinetic Bolt,5.0,46.2,14
Anomalous Vile Toxins Support,7.2,46.2,2
Divergent Cremation,5.0,46.2,7
Anomalous Infernal Blow,14.2,46.0,4
Divergent Lightning Arrow,15.0,46.0,24
Divergent Vulnerability,7.0,45.8,32
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Flameblast,10.0,45.0,16
Divergent Prismatic Burst Support,5.0,45.0,8
Anomalous Consecrated Path,9.0,45.0,12
Anomalous Barrage Support,15.0,45.0,29
Divergent Summon Holy Relic,10.0,45.0,53
Divergent Generosity Support,8.0,45.0,23
Anomalous Increased Critical Strikes Support,10.0,45.0,37
Anomalous Elemental Damage with Attacks Support,7.0,45.0,31
Divergent Arcane Surge Support,15.0,45.0,31
Divergent Melee Physical Damage Support,5.0,45.0,20
Anomalous Toxic Rain,15.0,45.0,42
Anomalous Arctic Armour,10.0,45.0,72
Divergent Frost Blades,8.0,45.0,18
Anomalous Ice Bite Support,15.0,45.0,60
Divergent Ice Nova,9.0,45.0,6
Anomalous Melee Splash Support,5.0,44.99,21
Anomalous Searing Bond,4.0,44.8,4
Anomalous Glacial Hammer,9.0,44.8,4
Divergent Greater Multiple Projectiles Support,10.0,44.8,25
Anomalous Cast On Critical Strike Support,15.0,44.6,34
Divergent Ice Crash,5.0,44.4,3
Divergent Ancestral Protector,10.0,44.0,3
Divergent Siphoning Trap,3.0,44.0,3
Divergent Herald of Purity,10.0,44.0,10
Anomalous Lightning Spire Trap,5.0,44.0,7
Anomalous Spectral Shield Throw,10.0,44.0,34
Anomalous Lightning Penetration Support,5.0,44.0,2
Divergent Slower Projectiles Support,5.4,44.0,5
Phantasmal Flameblast,5.0,44.0,5
Divergent Viper Strike,5.0,44.0,10
Anomalous Raise Zombie,5.4,44.0,13
Divergent Siege Ballista,5.0,43.6,7
Anomalous Determination,20.0,43.4,39
Divergent Cursed Ground Support,5.0,43.0,4
Phantasmal Arc,5.8,43.0,5
Anomalous Charged Mines Support,5.0,42.6,17
Anomalous Rejuvenation Totem,7.8,42.0,2
Anomalous Fortify Support,9.8,42.0,18
Divergent Frostbite,8.0,42.0,38
Anomalous Siege Ballista,15.0,42.0,38
Phantasmal Reckoning,5.0,42.0,2
Phantasmal Galvanic Field,10.0,42.0,7
Divergent Second Wind Support,7.8,41.6,12
Anomalous Unleash Support,7.0,41.2,23
Anomalous Less Duration Support,5.0,41.2,10
Phantasmal Cyclone,9.0,41.0,18
Anomalous Vortex,10.0,41.0,21
Divergent Endurance Charge on Melee Stun Support,5.0,41.0,7
Anomalous Mark On Hit Support,10.0,40.8,47
Anomalous Innervate Support,5.0,40.2,8
Anomalous Ice Nova,15.0,40.0,42
Anomalous Dark Pact,6.0,40.0,19
Divergent Blood Rage,10.0,40.0,43
Anomalous Blastchain Mine Support,7.0,40.0,12
Divergent Reave,5.0,40.0,9
Divergent Unbound Ailments Support,6.0,40.0,26
Divergent Precision,25.0,40.0,48
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Temporal Rift,10.0,40.0,11
Anomalous Rage Support,8.0,40.0,24
Divergent Scourge Arrow,7.0,40.0,10
Divergent Arcanist Brand,5.0,40.0,7
Anomalous Summon Lightning Golem,10.0,40.0,23
Divergent Ice Trap,5.0,40.0,35
Divergent Fire Penetration Support,10.0,40.0,4
Divergent Frozen Legion,10.0,40.0,19
Divergent Battlemage's Cry,5.8,40.0,11
Anomalous Temporal Chains,10.0,40.0,50
Anomalous Vicious Projectiles Support,9.0,40.0,11
Anomalous Frostblink,10.0,40.0,20
Anomalous Explosive Arrow,4.2,40.0,16
Anomalous Flame Link,5.0,40.0,1
Anomalous Fire Penetration Support,5.0,40.0,7
Divergent Frenzy,10.0,40.0,16
Phantasmal Storm Call,7.2,40.0,1
Anomalous Purifying Flame,8.4,40.0,11
Anomalous Bladefall,5.0,40.0,9
Divergent Heavy Strike,7.4,40.0,1
Phantasmal Ice Spear,10.0,40.0,20
Anomalous Ice Shot,5.0,40.0,6
Phantasmal Splitting Steel,8.0,40.0,1
Anomalous Summon Ice Golem,10.0,40.0,30
Divergent Momentum Support,5.0,40.0,4
Anomalous Swift Assembly Support,5.0,40.0,6
Anomalous Animate Guardian,10.0,40.0,26
Anomalous Zealotry,20.0,40.0,47
Divergent Faster Projectiles Support,6.0,40.0,20
Anomalous Berserk,10.0,40.0,58
Divergent Void Sphere,5.6,40.0,2
Anomalous Leap Slam,7.0,40.0,6
Anomalous Bane,4.0,40.0,4
Anomalous Storm Call,4.0,40.0,3
Anomalous Bone Offering,5.0,40.0,24
Anomalous Knockback Support,5.0,40.0,1
Anomalous Summon Flame Golem,9.0,40.0,28
Anomalous Herald of Ice,10.0,40.0,22
Anomalous Purity of Ice,5.0,40.0,12
Anomalous Herald of Purity,15.0,40.0,53
Anomalous Corrupting Fever,15.0,40.0,29
Divergent Concentrated Effect Support,5.0,40.0,13
Divergent Volley Support,7.0,40.0,11
Divergent Withering Step,10.0,40.0,24
Divergent Increased Critical Damage Support,7.0,40.0,23
Divergent Pride,10.0,40.0,48
Divergent Flammability,5.0,40.0,29
Anomalous Icicle Mine,5.0,40.0,29
Divergent Freezing Pulse,5.0,40.0,1
Divergent Efficacy Support,13.4,40.0,109
Divergent Smite,5.0,40.0,14
Divergent Summon Skeletons,8.0,40.0,20
Phantasmal Infernal Blow,5.0,39.6,4
Divergent Lancing Steel,5.0,39.6,4
Anomalous Creeping Frost,5.0,39.6,21
Anomalous Swiftbrand Support,8.0,39.6,9
Anomalous Smite,5.0,39.4,10
Anomalous Exsanguinate,10.0,39.4,19
Divergent Caustic Arrow,5.0,39.0,10
Anomalous Contagion,4.0,39.0,9
Anomalous Arcane Cloak,5.0,39.0,41
Anomalous Hydrosphere,5.0,39.0,10
Anomalous Brutality Support,5.0,39.0,5
Phantasmal Blade Vortex,5.0,39.0,5
Anomalous Ethereal Knives,10.0,39.0,27
Divergent Alchemist's Mark,5.0,39.0,5
Divergent Raise Zombie,9.0,38.4,8
Anomalous Summon Reaper,8.0,38.0,9
Divergent Bladefall,4.2,38.0,4
Phantasmal Raise Zombie,10.8,38.0,1
Divergent Added Fire Damage Support,5.0,38.0,4
Divergent Behead Support,6.4,38.0,3
Divergent Absolution,6.0,37.8,22
Anomalous Blight,5.0,37.6,6
Anomalous Summon Holy Relic,8.0,37.2,7
Divergent Ball Lightning,14.0,37.0,13
Divergent Toxic Rain,5.0,37.0,13
Anomalous Smoke Mine,7.0,36.4,6
Anomalous Hextouch Support,7.0,36.4,4
Phantasmal Shrapnel Ballista,5.0,36.0,7
Anomalous Essence Drain,4.0,36.0,12
Anomalous Blink Arrow,5.0,36.0,4
Divergent Faster Attacks Support,5.0,36.0,5
Anomalous Spell Cascade Support,8.0,36.0,12
Anomalous Righteous Fire,10.0,36.0,21
Divergent Added Chaos Damage Support,6.2,35.4,4
Divergent Summon Stone Golem,5.0,35.0,14
Divergent Kinetic Blast,10.0,35.0,44
Anomalous Tempest Shield,10.0,35.0,46
Divergent Mana Leech Support,5.0,35.0,20
Anomalous Herald of Agony,8.0,35.0,38
Divergent Cold Snap,7.0,35.0,9
Phantasmal Tectonic Slam,5.0,35.0,4
Divergent Spectral Shield Throw,10.0,35.0,11
Divergent Storm Burst,10.0,35.0,1
Anomalous Bodyswap,5.0,35.0,1
Anomalous Venom Gyre,8.0,35.0,59
Divergent Elemental Hit,5.8,35.0,11
Divergent Dual Strike,5.0,35.0,2
Divergent Faster Casting Support,4.0,35.0,11
Divergent Vengeance,5.0,35.0,6
Anomalous Tornado,6.0,35.0,9
Anomalous Cold to Fire Support,10.0,35.0,38
Anomalous Spark,9.0,35.0,11
Divergent Ignite Proliferation Support,6.0,35.0,6
Anomalous Flame Dash,10.0,35.0,60
Divergent Barrage Support,5.0,35.0,56
Divergent Exsanguinate,9.0,34.8,20
Anomalous Added Fire Damage Support,5.0,34.6,4
Divergent Wave of Conviction,10.0,34.2,26
Anomalous Firestorm,5.0,34.0,3
Anomalous Boneshatter,9.0,34.0,89
Anomalous Volatile Dead,5.0,34.0,21
Phantasmal Frost Shield,9.0,34.0,3
Divergent Conversion Trap,5.0,34.0,4
Divergent Reckoning,6.2,34.0,6
Divergent Blink Arrow,5.0,34.0,2
Phantasmal Lancing Steel,5.0,33.0,2
Anomalous Shield Charge,5.0,32.4,4
Divergent Frostbolt,6.0,32.4,27
Anomalous Void Sphere,5.0,32.39,6
Phantasmal Arcanist Brand,5.0,32.0,7
Divergent Crackling Lance,5.0,32.0,3
Divergent Sunder,7.0,32.0,2
Anomalous Lightning Conduit,5.0,32.0,4
Anomalous Enfeeble,10.0,32.0,22
Divergent Energy Blade,4.0,32.0,4
Divergent Added Lightning Damage Support,5.0,32.0,7
Divergent Less Duration Support,7.0,31.0,2
Anomalous Pestilent Strike,5.0,31.0,2
Anomalous Summon Chaos Golem,9.0,30.8,32
Anomalous Pinpoint Support,5.0,30.8,3
Divergent War Banner,5.0,30.8,12
Anomalous Animate Weapon,5.0,30.0,19
Anomalous Blade Trap,4.0,30.0,3
Divergent Blade Vortex,5.0,30.0,29
Divergent Stormbind,5.0,30.0,1
Anomalous Impending Doom Support,8.0,30.0,52
Divergent Burning Damage Support,10.0,30.0,29
Anomalous Added Cold Damage Support,5.0,30.0,7
Divergent Ice Shot,6.0,30.0,24
Anomalous Shield Crush,5.0,30.0,9
Anomalous Burning Arrow,7.0,30.0,9
Divergent Stormblast Mine,8.0,30.0,6
Divergent Seismic Trap,5.0,30.0,11
Anomalous Absolution,5.0,30.0,5
Anomalous Earthquake,7.2,30.0,8
Anomalous Snipe,5.0,30.0,1
Divergent Molten Shell,5.0,30.0,6
Divergent Corrupting Fever,7.0,30.0,29
Divergent Poacher's Mark,5.0,30.0,11
Phantasmal Earthshatter,5.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,8
Divergent Nightblade Support,5.0,30.0,11
Phantasmal Bladestorm,5.0,30.0,2
Divergent Voltaxic Burst,5.0,30.0,1
Divergent Poisonous Concoction,5.0,30.0,38
Divergent Split Arrow,7.0,30.0,13
Divergent Shockwave Support,15.0,30.0,44
Anomalous Trap and Mine Damage Support,9.0,30.0,62
Anomalous Void Manipulation Support,10.0,30.0,41
Anomalous Volcanic Fissure,6.0,29.8,41
Anomalous Summon Raging Spirit,6.2,29.8,22
Anomalous Chain Support,7.0,29.6,9
Anomalous Blasphemy Support,5.0,29.6,4
Anomalous Spell Totem Support,5.0,29.0,11
Divergent Spellslinger,5.0,28.8,2
Divergent Rage Vortex,4.0,28.6,20
Anomalous Summon Carrion Golem,9.4,28.4,27
Anomalous Shockwave Support,7.0,28.2,10
Divergent Chance to Poison Support,5.11,28.2,25
Divergent Lightning Tendrils,5.0,28.0,5
Anomalous Lightning Tendrils,5.0,28.0,2
Divergent Storm Brand,7.0,28.0,2
Divergent Despair,5.0,27.6,31
Divergent Increased Duration Support,8.0,27.4,20
Divergent Summon Chaos Golem,4.0,27.4,4
Divergent Raise Spectre,5.0,27.0,4
Divergent Infernal Blow,5.0,27.0,3
Divergent Ground Slam,6.6,27.0,3
Divergent Frost Wall,5.0,26.4,5
Divergent Earthbreaker Support,8.0,26.2,5
Divergent Bladestorm,5.0,26.0,3
Anomalous Slower Projectiles Support,5.0,25.0,5
Anomalous Explosive Concoction,5.0,25.0,1
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous Artillery Ballista,5.0,25.0,21
Anomalous Winter Orb,5.0,25.0,3
Anomalous Fire Trap,5.0,25.0,29
Anomalous Ice Crash,5.0,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,25
Divergent Puncture,5.0,25.0,3
Divergent Blind Support,5.0,25.0,1
Divergent Pinpoint Support,5.0,25.0,5
Phantasmal Vortex,5.0,24.8,4
Anomalous Swift Affliction Support,5.0,24.6,19
Anomalous Punishment,5.0,24.4,8
Anomalous Elemental Proliferation Support,5.0,24.2,10
Phantasmal Pyroclast Mine,5.0,24.0,3
Phantasmal Prismatic Burst Support,7.0,24.0,4
Anomalous Ancestral Cry,5.0,24.0,5
Anomalous Minion Damage Support,5.0,24.0,25
Anomalous General's Cry,4.0,24.0,10
Anomalous Cold Penetration Support,5.0,23.0,12
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Cold Penetration Support,5.0,22.4,5
Divergent Cleave,7.6,22.0,4
Divergent Bear Trap,5.0,22.0,3
Anomalous Cursed Ground Support,9.0,22.0,2
Focused Ballista Support,5.0,22.0,222
Divergent Shrapnel Ballista,5.0,22.0,2
Anomalous Blade Flurry,3.0,21.8,13
Anomalous Armageddon Brand,5.0,21.2,18
Anomalous Cremation,5.0,21.0,7
Divergent Explosive Concoction,5.0,21.0,7
Anomalous Explosive Trap,4.0,20.4,28
Charged Traps Support,5.0,20.2,86
Dash,4.0,20.0,132
Blood Rage,6.0,20.0,291
Divine Blessing Support,6.0,20.0,166
Purity of Elements,5.0,20.0,130
Knockback Support,2.0,20.0,27
Divergent Devouring Totem,10.0,20.0,1
Temporal Chains,3.0,20.0,216
Ensnaring Arrow,3.0,20.0,79
Frenzy,4.0,20.0,184
Whirling Blades,4.0,20.0,131
Feeding Frenzy Support,4.0,20.0,122
Life Gain on Hit Support,3.0,20.0,23
Trap Support,10.0,20.0,172
Herald of Purity,3.0,20.0,102
Anomalous Spectral Throw,5.0,20.0,17
Minion Life Support,5.0,20.0,183
Flame Dash,10.0,20.0,280
Power Charge On Critical Support,9.0,20.0,214
Cast when Damage Taken Support,8.0,20.0,307
Faster Projectiles Support,3.0,20.0,69
Mirage Archer Support,7.0,20.0,264
Precision,5.0,20.0,55
Tempest Shield,4.0,20.0,300
Elemental Army Support,3.0,20.0,69
Cluster Traps Support,5.0,20.0,57
Shield Charge,6.0,20.0,245
Culling Strike Support,6.0,20.0,129
Faster Casting Support,5.0,20.0,130
Blade Vortex,3.0,20.0,279
Swift Assembly Support,3.0,20.0,52
Bonechill Support,5.0,20.0,144
Increased Duration Support,10.0,20.0,217
Inspiration Support,9.0,20.0,482
Dread Banner,3.0,20.0,76
Mark On Hit Support,10.0,20.0,286
Phase Run,4.0,20.0,66
Barrage Support,4.0,20.0,131
Anomalous Alchemist's Mark,4.0,20.0,7
Maim Support,4.0,20.0,38
Generosity Support,4.0,20.0,111
Convocation,3.0,20.0,105
Herald of Agony,5.0,20.0,49
Divergent Critical Strike Affliction Support,4.6,20.0,1
Infernal Cry,3.0,20.0,98
Eternal Blessing Support,3.0,20.0,42
Lightning Arrow,8.0,20.0,336
Divergent Unearth,5.0,20.0,5
Increased Area of Effect Support,5.0,20.0,145
Predator Support,4.0,20.0,98
Steelskin,5.0,20.0,103
Divergent Lightning Penetration Support,5.0,20.0,6
Fortify Support,4.0,20.0,108
Anomalous Incinerate,4.0,20.0,5
Phantasmal Seismic Cry,5.0,20.0,6
Caustic Arrow,3.0,20.0,187
Summon Skeletons,10.0,20.0,356
Manaforged Arrows Support,7.0,20.0,193
Spectral Shield Throw,3.0,20.0,33
Chain Support,4.0,20.0,212
Withering Touch Support,5.0,20.0,95
Pulverise Support,3.98,20.0,34
Fork Support,5.0,20.0,106
Second Wind Support,4.0,20.0,116
Enduring Cry,3.0,20.0,56
Behead Support,2.0,19.8,53
Divergent Dominating Blow,5.0,19.6,4
Summon Skitterbots,4.0,19.0,225
Blasphemy Support,3.0,19.0,75
Slower Projectiles Support,2.0,19.0,38
Arcane Surge Support,5.0,19.0,76
Eye of Winter,2.0,19.0,70
Spell Cascade Support,5.0,19.0,262
Greater Multiple Projectiles Support,10.0,19.0,433
Berserk,5.0,19.0,293
Ice Shot,4.0,19.0,167
Less Duration Support,6.0,19.0,44
Multiple Traps Support,7.0,19.0,44
Petrified Blood,5.0,19.0,265
Haste,5.0,19.0,43
Assassin's Mark,4.0,19.0,152
Anomalous Lightning Trap,3.0,19.0,12
Defiance Banner,5.0,19.0,315
Immortal Call,7.0,19.0,77
Multiple Totems Support,7.0,19.0,196
Divergent Wintertide Brand,5.0,18.6,4
Item Rarity Support,4.0,18.6,166
Anomalous Vigilant Strike,5.0,18.4,3
Anger,5.0,18.2,77
Puncture,3.0,18.0,31
Minion Speed Support,3.0,18.0,69
Devouring Totem,14.0,18.0,203
Anomalous Spectral Helix,5.0,18.0,6
Divergent Fist of War Support,5.0,18.0,2
Hydrosphere,3.0,18.0,64
Arcanist Brand,4.0,18.0,194
Freezing Pulse,3.0,18.0,112
Barrage,3.0,18.0,88
Endurance Charge on Melee Stun Support,2.0,18.0,6
Arctic Armour,2.0,18.0,130
Divergent Penance Brand,4.0,18.0,3
Discipline,4.0,18.0,90
Unleash Support,4.0,18.0,153
Anomalous Flame Wall,5.0,17.6,4
Blade Trap,2.0,17.0,54
Volatile Dead,3.0,17.0,35
Determination,9.0,17.0,330
Blink Arrow,2.0,17.0,122
Plague Bearer,3.0,17.0,137
Firestorm,4.0,17.0,27
Ice Nova,3.0,17.0,43
Infernal Legion Support,3.0,17.0,25
Lightning Warp,2.4,17.0,42
High-Impact Mine Support,5.0,17.0,178
Temporal Rift,2.0,16.99,36
Reap,3.0,16.8,177
Herald of Ash,5.0,16.8,117
Arc,3.0,16.6,84
Chance to Flee Support,2.0,16.4,3
Frost Wall,2.0,16.0,17
Zealotry,3.0,16.0,128
Cast On Critical Strike Support,4.0,16.0,96
Cyclone,4.0,16.0,111
Spell Totem Support,3.0,16.0,86
Absolution,3.0,16.0,95
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Multistrike Support,10.0,16.0,268
Anomalous Protective Link,5.0,16.0,1
Volley Support,3.0,16.0,69
Ice Spear,5.0,15.4,144
Herald of Thunder,5.0,15.2,132
Reckoning,2.0,15.2,8
Swiftbrand Support,2.0,15.0,18
Forbidden Rite,2.0,15.0,47
Chance to Poison Support,3.0,15.0,178
General's Cry,2.0,15.0,35
Rage Support,3.0,15.0,140
Greater Volley Support,5.0,15.0,79
Blazing Salvo,3.0,15.0,28
Arrow Nova Support,2.0,15.0,27
Desecrate,4.0,15.0,36
Bone Offering,3.0,15.0,129
Immolate Support,3.0,15.0,65
Impale Support,4.0,15.0,122
Purity of Lightning,3.0,15.0,32
Split Arrow,2.0,15.0,70
Faster Attacks Support,8.6,15.0,351
Ancestral Protector,3.0,15.0,82
Charged Mines Support,4.0,15.0,164
Tornado,3.0,15.0,101
Sigil of Power,2.0,15.0,32
Galvanic Arrow,2.0,15.0,31
Pestilent Strike,2.0,15.0,27
Clarity,4.0,15.0,36
Frostbite,3.0,15.0,106
Animate Guardian,3.0,15.0,140
Fireball,4.0,15.0,31
Elemental Damage with Attacks Support,10.0,15.0,740
Riposte,2.0,15.0,16
Glacial Cascade,2.0,15.0,15
Unearth,2.0,15.0,22
Anomalous Destructive Link,6.0,15.0,1
Kinetic Blast,3.0,15.0,79
Hatred,5.0,15.0,114
Energy Leech Support,4.0,15.0,88
Cast when Stunned Support,3.0,15.0,82
Phantasmal Blade Blast,4.8,15.0,1
Meat Shield Support,5.0,15.0,335
Splitting Steel,4.0,15.0,96
Discharge,3.0,15.0,18
Ethereal Knives,3.0,15.0,77
Arrogance Support,9.0,15.0,179
Charged Dash,3.0,15.0,16
Molten Shell,7.0,15.0,196
Enfeeble,3.0,15.0,114
Increased Critical Damage Support,10.0,15.0,517
Rejuvenation Totem,3.0,15.0,76
Creeping Frost,3.0,15.0,105
Pierce Support,4.0,15.0,138
Shockwave Support,3.0,15.0,55
Damage on Full Life Support,5.0,15.0,163
Hypothermia Support,5.2,15.0,325
Increased Critical Strikes Support,7.0,15.0,360
Punishment,4.0,15.0,168
Minefield Support,5.0,14.99,151
Trinity Support,8.0,14.9,325
Sniper's Mark,7.0,14.8,218
Battlemage's Cry,2.0,14.6,71
Fist of War Support,2.0,14.4,23
Spectral Helix,2.0,14.2,22
Wrath,4.0,14.0,64
Storm Call,2.0,14.0,36
Flesh Offering,2.0,14.0,111
Leap Slam,3.0,14.0,90
Vitality,5.0,14.0,138
Unbound Ailments Support,7.0,14.0,680
Pinpoint Support,3.0,14.0,51
Raise Spectre,4.0,14.0,198
Frost Shield,2.0,14.0,37
Void Sphere,3.0,14.0,33
Vortex,3.0,14.0,150
Elemental Focus Support,7.0,14.0,536
Summon Stone Golem,3.0,14.0,154
Divergent Iron Grip Support,5.0,14.0,2
Phantasmal Siphoning Trap,8.0,14.0,2
Grace,7.0,14.0,130
Flicker Strike,3.0,14.0,38
Righteous Fire,7.0,14.0,765
Frost Blades,4.0,14.0,34
Wither,2.0,14.0,88
Herald of Ice,7.6,14.0,292
Spell Echo Support,7.0,14.0,300
Blind Support,3.0,13.8,62
Manabond,3.0,13.8,50
Intensify Support,3.0,13.6,43
Molten Strike,4.0,13.0,47
Vengeance,2.0,13.0,19
Stun Support,2.0,13.0,13
Scourge Arrow,2.0,13.0,43
Anomalous Chance to Bleed Support,4.0,13.0,2
Elemental Weakness,9.0,13.0,228
Power Siphon,2.0,13.0,49
Cold to Fire Support,4.0,13.0,119
Mana Leech Support,2.0,13.0,44
Blast Rain,3.0,13.0,21
Trap and Mine Damage Support,5.0,13.0,223
Ice Bite Support,5.0,13.0,124
Physical to Lightning Support,3.0,13.0,53
Animate Weapon,3.0,12.8,42
Soul Link,2.0,12.8,13
Overcharge Support,2.0,12.8,33
Vampiric Link,2.0,12.4,13
Burning Arrow,3.0,12.2,49
Elemental Hit,4.0,12.2,117
Iron Grip Support,3.0,12.2,17
Artillery Ballista,3.0,12.0,189
Ignite Proliferation Support,4.0,12.0,236
Pride,3.0,12.0,108
Impending Doom Support,5.0,12.0,238
Concentrated Effect Support,5.0,12.0,243
Lancing Steel,2.0,12.0,12
Dual Strike,2.0,12.0,13
Life Leech Support,2.0,12.0,16
War Banner,3.0,12.0,124
Hex Bloom Support,2.0,12.0,53
Fire Trap,5.0,12.0,338
Explosive Arrow,3.0,12.0,169
Blade Flurry,2.0,12.0,37
Decoy Totem,3.0,12.0,57
Swift Affliction Support,7.0,12.0,605
Hexblast,3.0,12.0,188
Cruelty Support,4.0,12.0,200
Purifying Flame,3.0,11.99,26
Explosive Concoction,3.0,11.2,29
Lifetap Support,9.0,11.0,452
Venom Gyre,2.0,11.0,164
Fire Penetration Support,4.0,11.0,102
Detonate Dead,3.0,11.0,48
Close Combat Support,5.0,11.0,144
Malevolence,4.0,11.0,205
Ballista Totem Support,5.0,11.0,256
Purity of Ice,3.0,10.94,42
Cursed Ground Support,2.0,10.8,46
Rolling Magma,3.0,10.6,39
Cast on Melee Kill Support,3.0,10.6,20
Tornado Shot,4.0,10.13,256
Flesh and Stone,2.0,10.0,54
Momentum Support,3.0,10.0,41
Ancestral Cry,2.0,10.0,92
Withering Step,3.0,10.0,149
Consecrated Path,3.0,10.0,25
Bane,2.0,10.0,61
Cold Penetration Support,4.0,10.0,157
Voltaxic Burst,2.0,10.0,16
Ice Trap,2.0,10.0,54
Toxic Rain,3.0,10.0,383
Advanced Traps Support,2.0,10.0,14
Storm Burst,2.0,10.0,21
Ruthless Support,5.0,10.0,200
Scorching Ray,3.0,10.0,14
Chance to Bleed Support,2.0,10.0,25
Viper Strike,2.0,10.0,21
Conversion Trap,3.0,10.0,25
Lightning Spire Trap,2.0,10.0,28
Despair,5.0,10.0,358
Melee Splash Support,4.0,10.0,199
Flame Wall,3.0,10.0,60
Spellslinger,2.0,10.0,23
Divine Ire,2.0,10.0,42
Double Strike,3.0,10.0,16
Icicle Mine,2.0,10.0,30
Ball Lightning,2.0,10.0,41
Seismic Cry,2.0,10.0,36
Nightblade Support,5.0,10.0,245
Penance Brand,2.0,10.0,20
Shock Nova,2.0,10.0,35
Cast on Death Support,2.0,10.0,40
Blade Blast,2.0,10.0,25
Bloodlust Support,2.0,10.0,10
Kinetic Bolt,2.0,10.0,28
Flame Surge,3.0,10.0,26
Essence Drain,2.0,10.0,39
Flame Link,3.0,10.0,13
Storm Brand,3.0,10.0,32
Hextouch Support,3.0,10.0,60
Divergent Summon Flame Golem,5.0,10.0,4
Bladefall,2.0,10.0,26
Sunder,2.0,10.0,20
Summon Flame Golem,3.0,10.0,57
Bloodthirst Support,2.0,10.0,41
Spirit Offering,2.0,10.0,43
Critical Strike Affliction Support,2.0,10.0,13
Summon Reaper,2.0,10.0,24
Arcane Cloak,2.0,10.0,128
Lesser Multiple Projectiles Support,3.0,10.0,58
Dominating Blow,2.0,10.0,16
Rallying Cry,2.8,10.0,92
Void Manipulation Support,6.0,10.0,749
Raise Zombie,3.0,10.0,151
Summon Carrion Golem,3.0,10.0,77
Ice Crash,2.0,10.0,17
Cleave,2.0,10.0,15
Snipe,3.0,10.0,24
Summon Ice Golem,3.0,10.0,51
Corrupting Fever,3.0,10.0,121
Sweep,2.0,10.0,6
Frostblink,4.0,10.0,123
Poacher's Mark,3.0,10.0,50
Archmage Support,2.0,10.0,19
Summon Phantasm Support,3.0,10.0,38
Combustion Support,5.0,10.0,354
Boneshatter,3.0,10.0,204
Cremation,3.0,10.0,32
Blastchain Mine Support,2.0,10.0,56
Frost Bomb,3.0,10.0,67
Cast while Channelling Support,3.0,10.0,116
Smite,3.0,10.0,45
Ancestral Call Support,3.0,10.0,38
Static Strike,2.0,10.0,26
Ancestral Warchief,3.0,10.0,76
Lightning Tendrils,2.0,10.0,15
Vulnerability,2.0,10.0,84
Urgent Orders Support,2.0,10.0,14
Stormbind,3.0,10.0,58
Storm Rain,2.0,10.0,48
Purity of Fire,4.0,10.0,37
Galvanic Field,2.0,10.0,28
Spark,3.0,10.0,86
Additional Accuracy Support,3.0,10.0,113
Exsanguinate,3.0,10.0,83
Infused Channelling Support,4.0,10.0,104
Vicious Projectiles Support,4.0,10.0,408
Deadly Ailments Support,4.0,10.0,338
Summon Chaos Golem,2.0,10.0,47
Protective Link,2.4,10.0,14
Vigilant Strike,2.0,10.0,16
Frozen Legion,2.0,10.0,24
Summon Lightning Golem,2.0,9.88,58
Glacial Hammer,2.0,9.8,11
Infernal Blow,3.0,9.8,21
Intimidating Cry,2.0,9.4,9
Decay Support,2.0,9.2,19
Frostbolt,2.0,9.2,169
Shockwave Totem,2.0,9.2,44
Alchemist's Mark,3.0,9.0,16
Rage Vortex,2.0,9.0,31
Lacerate,2.0,9.0,15
Lightning Conduit,2.0,9.0,13
Warlord's Mark,2.6,9.0,44
Dark Pact,2.0,9.0,30
Earthbreaker Support,2.0,9.0,39
Searing Bond,3.0,9.0,35
Prismatic Burst Support,3.0,9.0,49
Flammability,3.0,9.0,260
Conductivity,2.0,9.0,51
Seismic Trap,2.0,9.0,43
Summon Raging Spirit,3.0,9.0,297
Rain of Arrows,3.0,9.0,88
Efficacy Support,5.0,9.0,623
Vile Toxins Support,2.0,9.0,74
Lightning Penetration Support,3.0,9.0,189
Soulrend,2.0,9.0,173
Siege Ballista,2.0,9.0,34
Chain Hook,3.0,9.0,17
Innervate Support,2.0,9.0,35
Earthquake,2.0,9.0,19
Flamethrower Trap,3.0,8.8,20
Bear Trap,3.0,8.8,26
Energy Blade,2.0,8.8,3
Incinerate,3.0,8.6,16
Cobra Lash,2.0,8.4,19
Iron Will Support,2.0,8.2,15
Winter Orb,2.0,8.0,42
Smoke Mine,3.0,8.0,25
Destructive Link,2.6,8.0,20
Explosive Trap,3.0,8.0,36
