Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Hex Bloom Support,7.0,0.0,0
Divergent Smoke Mine,5.0,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Seismic Cry,8.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Divergent Split Arrow,7.0,0.0,0
Frost Wall,2.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Divergent Manabond,5.0,0.0,0
Anomalous Lacerate,7.6,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Phantasmal Haste,10.4,0.0,0
Divergent Heavy Strike,10.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Phantasmal Siege Ballista,4.2,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Anomalous Sunder,9.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Divergent Stormbind,6.0,0.0,0
Anomalous Cremation,5.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0
Anomalous Leap Slam,7.0,0.0,0
Divergent Summon Chaos Golem,4.0,0.0,0
Phantasmal Fireball,9.0,0.0,0
Block Chance Reduction Support,30.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Divergent Controlled Destruction Support,6.0,0.0,0
Divergent Generosity Support,8.8,0.0,0
Divergent Enduring Cry,8.6,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Anomalous Frostbolt,10.0,0.0,0
Anomalous Sigil of Power,9.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Anomalous Summon Holy Relic,7.0,0.0,0
Divergent Forbidden Rite,10.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0
Divergent Ambush,4.0,0.0,0
Divergent Flamethrower Trap,5.0,0.0,0
Anomalous Immolate Support,8.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Anomalous Frost Wall,4.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Divergent Cleave,7.0,0.0,0
Divergent Snipe,5.0,0.0,0
Divergent Blight,5.0,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Phantasmal Barrage,7.8,0.0,0
Anomalous Close Combat Support,7.6,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Divergent Contagion,6.0,0.0,0
Anomalous Blade Flurry,8.0,0.0,0
Divergent Reave,5.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0
Anomalous Multiple Traps Support,10.2,0.0,0
Anomalous Trap Support,6.0,0.0,0
Anomalous Life Gain on Hit Support,4.6,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Divergent Ancestral Protector,10.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Knockback Support,6.8,0.0,0
Divergent Minefield Support,10.0,0.0,0
Divergent Burning Damage Support,8.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Divergent Vulnerability,8.0,0.0,0
Anomalous High-Impact Mine Support,5.6,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Anomalous Charged Traps Support,5.4,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Divergent Behead Support,7.0,0.0,0
Divergent Zealotry,15.0,0.0,0
Anomalous Unearth,5.0,0.0,0
Anomalous Blood and Sand,60.0,0.0,0
Anomalous Concentrated Effect Support,10.0,0.0,0
Divergent Volley Support,5.0,0.0,0
Awakened Enlighten Support,2713.95,0.0,0
Anomalous Shield Charge,6.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0
Anomalous Empower Support,144.74,0.0,0
Anomalous Elemental Army Support,8.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Anomalous Splitting Steel,7.2,0.0,0
Divergent Unleash Support,7.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0
Anomalous Vengeance,10.0,0.0,0
Phantasmal Desecrate,44.2,0.0,0
Divergent Tectonic Slam,9.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Divergent Maim Support,7.0,0.0,0
Anomalous Ancestral Protector,9.0,0.0,0
Detonate Mines,0.0,0.0,0
