Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ice Crash,5.0,46.0,4
Divergent Critical Strike Affliction Support,4.0,46.0,2
Anomalous Flame Link,5.0,46.0,2
Anomalous Galvanic Field,4.8,46.0,2
Anomalous Storm Rain,10.0,46.0,17
Anomalous Burning Arrow,7.0,45.8,12
Divergent Enfeeble,7.0,45.6,22
Anomalous Fortify Support,9.0,45.6,17
Anomalous Unbound Ailments Support,10.0,45.6,40
Divergent Cremation,5.0,45.2,7
Anomalous Battlemage's Cry,6.0,45.0,11
Divergent Herald of Purity,10.0,45.0,12
Anomalous Contagion,4.2,45.0,7
Divergent Ice Nova,8.0,45.0,10
Phantasmal Summon Skeletons,8.0,45.0,25
Anomalous Toxic Rain,15.0,45.0,48
Divergent Frost Blades,8.0,45.0,19
Anomalous Molten Strike,5.0,45.0,16
Divergent Summon Holy Relic,14.0,45.0,54
Anomalous Whirling Blades,4.6,45.0,6
Anomalous Blasphemy Support,5.0,45.0,4
Divergent Precision,25.0,45.0,42
Anomalous Pierce Support,15.0,45.0,88
Divergent Greater Volley Support,12.0,45.0,70
Divergent Controlled Destruction Support,5.0,45.0,22
Anomalous Consecrated Path,9.0,45.0,11
Anomalous Poacher's Mark,10.0,45.0,39
Anomalous Increased Critical Strikes Support,10.0,45.0,39
Divergent Generosity Support,8.0,45.0,25
Anomalous Ball Lightning,5.0,45.0,12
Anomalous Critical Strike Affliction Support,5.0,45.0,7
Divergent Wither,7.0,45.0,6
Anomalous Clarity,10.0,45.0,6
Anomalous Purity of Fire,5.0,45.0,20
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Flameblast,10.0,44.8,17
Anomalous Searing Bond,4.0,44.8,4
Anomalous Elemental Damage with Attacks Support,7.0,44.6,31
Anomalous Glacial Hammer,9.0,44.0,3
Anomalous Cast On Critical Strike Support,15.0,44.0,34
Divergent Storm Rain,7.6,44.0,10
Anomalous Ice Bite Support,15.0,44.0,60
Phantasmal Cyclone,8.0,44.0,29
Divergent Siphoning Trap,3.0,44.0,3
Anomalous Vortex,10.0,44.0,18
Anomalous Wave of Conviction,7.8,44.0,15
Anomalous Puncture,7.8,44.0,8
Anomalous Temporal Rift,10.0,44.0,14
Divergent Siege Ballista,5.8,43.6,7
Anomalous Elemental Focus Support,6.2,43.4,29
Anomalous Ignite Proliferation Support,8.0,43.2,20
Anomalous Raise Zombie,6.4,43.0,16
Divergent Fire Trap,8.0,43.0,10
Anomalous Barrage Support,14.0,43.0,31
Anomalous Herald of Ice,10.0,43.0,25
Anomalous Seismic Trap,5.0,43.0,4
Divergent Cursed Ground Support,5.0,43.0,4
Anomalous Shock Nova,12.2,43.0,40
Divergent Poacher's Mark,5.0,42.4,7
Divergent Vulnerability,7.0,42.4,29
Divergent Frostbite,8.0,42.0,39
Anomalous Firestorm,5.0,42.0,2
Divergent Ball Lightning,15.0,42.0,8
Block Chance Reduction Support,45.0,41.96,50
Divergent Momentum Support,5.0,41.26,4
Anomalous Hextouch Support,7.8,41.2,5
Divergent Lesser Multiple Projectiles Support,5.0,41.0,7
Anomalous Shield Charge,5.0,40.4,3
Divergent Unbound Ailments Support,5.8,40.0,28
Anomalous Ice Nova,10.0,40.0,39
Divergent Reave,5.0,40.0,9
Anomalous Innervate Support,5.0,40.0,8
Anomalous Summon Lightning Golem,10.0,40.0,35
Anomalous Brutality Support,5.0,40.0,6
Anomalous Intimidating Cry,8.0,40.0,16
Divergent Armageddon Brand,6.2,40.0,6
Anomalous Purifying Flame,10.0,40.0,11
Divergent Summon Reaper,10.0,40.0,30
Anomalous Summon Ice Golem,12.0,40.0,33
Anomalous Knockback Support,5.0,40.0,1
Anomalous Energy Leech Support,7.0,40.0,65
Anomalous Purity of Ice,5.0,40.0,10
Anomalous Icicle Mine,8.0,40.0,35
Divergent Arcane Surge Support,15.0,40.0,41
Phantasmal Ice Spear,10.0,40.0,21
Divergent Freezing Pulse,5.0,40.0,1
Anomalous Blastchain Mine Support,8.0,40.0,14
Anomalous Animate Guardian,10.0,40.0,31
Divergent Stun Support,7.0,40.0,1
Anomalous Herald of Purity,18.0,40.0,55
Anomalous Frostblink,10.0,40.0,24
Divergent Energy Blade,4.0,40.0,2
Anomalous Storm Call,4.2,40.0,4
Anomalous Rolling Magma,10.0,40.0,31
Divergent Melee Physical Damage Support,5.0,40.0,19
Anomalous Bane,4.0,40.0,8
Anomalous Swiftbrand Support,8.0,40.0,7
Divergent Increased Critical Damage Support,7.0,40.0,27
Divergent Pride,10.0,40.0,53
Divergent Arcanist Brand,5.0,40.0,7
Divergent Summon Skeletons,8.0,40.0,21
Anomalous Flame Dash,10.0,40.0,47
Divergent Scourge Arrow,7.0,40.0,12
Divergent Seismic Trap,5.0,40.0,11
Anomalous Cast on Death Support,8.0,40.0,26
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Arctic Armour,10.0,40.0,75
Anomalous Temporal Chains,10.0,40.0,39
Divergent Void Sphere,6.0,40.0,2
Phantasmal Bear Trap,5.0,40.0,1
Anomalous Leap Slam,7.0,40.0,5
Divergent Toxic Rain,5.0,40.0,14
Anomalous Unleash Support,7.0,40.0,21
Divergent Faster Projectiles Support,5.0,40.0,20
Anomalous Rage Vortex,10.0,40.0,16
Phantasmal Arc,5.0,40.0,6
Divergent Nightblade Support,5.0,40.0,12
Anomalous Mark On Hit Support,10.0,40.0,59
Divergent Viper Strike,4.2,40.0,11
Anomalous Point Blank Support,4.0,40.0,2
Divergent Reckoning,7.0,40.0,3
Anomalous Spell Cascade Support,7.0,40.0,13
Divergent Slower Projectiles Support,6.0,40.0,5
Phantasmal Seismic Trap,4.0,40.0,18
Phantasmal Storm Call,5.2,40.0,1
Anomalous Berserk,10.0,40.0,52
Anomalous Summon Flame Golem,9.8,39.8,36
Divergent Tornado,10.0,39.8,21
Anomalous Void Manipulation Support,10.0,39.8,30
Divergent Flame Wall,5.0,39.8,6
Divergent Flammability,5.0,39.6,29
Divergent Endurance Charge on Melee Stun Support,5.0,39.6,9
Divergent Fire Penetration Support,9.0,39.6,6
Anomalous Smite,8.0,39.4,10
Divergent Efficacy Support,15.0,39.4,114
Anomalous Melee Splash Support,5.0,39.4,24
Anomalous Vicious Projectiles Support,8.0,39.2,12
Divergent Lancing Steel,5.0,39.0,4
Divergent Glacial Hammer,5.0,39.0,5
Divergent Added Fire Damage Support,5.0,39.0,5
Anomalous Explosive Arrow,5.0,38.8,18
Divergent Concentrated Effect Support,5.0,38.4,12
Phantasmal Purifying Flame,9.4,38.4,7
Anomalous Tempest Shield,10.0,38.2,41
Divergent Volley Support,7.6,38.2,12
Anomalous Summon Reaper,8.0,38.2,10
Phantasmal Frost Shield,8.0,38.0,5
Divergent Smite,5.0,38.0,17
Anomalous Charged Mines Support,5.0,38.0,14
Divergent Lightning Tendrils,5.0,38.0,4
Divergent Raise Zombie,9.0,38.0,10
Phantasmal Raise Zombie,11.0,38.0,1
Anomalous Lightning Penetration Support,5.0,38.0,3
Divergent Cleave,6.6,38.0,5
Anomalous Bladefall,5.0,38.0,10
Divergent Blood Rage,9.2,38.0,58
Divergent Frenzy,10.0,38.0,14
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Vile Toxins Support,8.0,37.6,4
Anomalous Ice Shot,5.0,37.6,9
Divergent Prismatic Burst Support,5.0,37.0,8
Anomalous Blight,5.0,36.4,6
Divergent Second Wind Support,8.0,36.2,10
Phantasmal Blade Vortex,4.2,36.0,7
Divergent Withering Step,9.92,36.0,22
Anomalous Infernal Blow,13.2,36.0,4
Divergent Vengeance,5.0,36.0,7
Divergent Ice Trap,5.0,36.0,40
Divergent Elemental Hit,5.0,36.0,11
Anomalous Spectral Shield Throw,10.0,35.6,47
Divergent Absolution,5.0,35.4,21
Anomalous Venom Gyre,8.0,35.0,54
Divergent Raise Spectre,5.0,35.0,5
Anomalous Enfeeble,10.0,35.0,19
Divergent Dual Strike,5.2,35.0,4
Divergent Kinetic Blast,10.0,35.0,54
Divergent Alchemist's Mark,5.0,35.0,6
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Essence Drain,3.0,35.0,11
Divergent Spectral Shield Throw,10.0,35.0,16
Divergent Cold Snap,6.8,35.0,11
Anomalous Hydrosphere,5.0,35.0,11
Anomalous Bodyswap,5.0,35.0,1
Anomalous Bone Offering,7.0,35.0,27
Anomalous Righteous Fire,9.0,35.0,26
Anomalous Anger,7.2,35.0,36
Anomalous Rage Support,8.0,35.0,27
Divergent Storm Burst,10.0,35.0,1
Anomalous Physical to Lightning Support,8.4,35.0,31
Anomalous Plague Bearer,5.0,35.0,40
Anomalous Tornado,6.0,35.0,8
Divergent Exsanguinate,9.0,34.6,20
Anomalous Fire Penetration Support,5.0,34.2,9
Phantasmal Shrapnel Ballista,5.0,34.0,10
Anomalous Spark,9.0,34.0,16
Anomalous Pinpoint Support,5.0,34.0,2
Divergent Blink Arrow,5.0,34.0,2
Divergent Barrage Support,5.0,33.62,58
Divergent Added Chaos Damage Support,5.4,33.4,4
Anomalous Added Fire Damage Support,5.0,33.2,5
Divergent Battlemage's Cry,6.0,33.0,9
Divergent Frostbolt,6.0,33.0,26
Anomalous Dark Pact,7.0,33.0,20
Divergent Blade Vortex,5.0,32.8,25
Anomalous Void Sphere,6.0,32.39,6
Divergent Heavy Strike,7.0,32.0,2
Anomalous Cold to Fire Support,10.0,32.0,42
Divergent Molten Shell,5.0,32.0,8
Divergent Crackling Lance,5.0,32.0,3
Phantasmal Arcanist Brand,5.0,31.8,7
Anomalous Summon Holy Relic,8.0,31.6,8
Divergent Conversion Trap,5.0,31.6,8
Divergent Wave of Conviction,10.0,31.2,25
Anomalous Smoke Mine,7.0,31.0,7
Anomalous Lightning Spire Trap,5.0,31.0,7
Divergent Ignite Proliferation Support,5.0,31.0,7
Divergent Stormblast Mine,7.0,30.8,5
Divergent Faster Casting Support,4.0,30.6,12
Divergent Summon Stone Golem,5.0,30.0,16
Anomalous Exsanguinate,10.0,30.0,21
Anomalous Absolution,5.0,30.0,5
Anomalous Herald of Agony,10.0,30.0,43
Phantasmal Infernal Blow,5.0,30.0,6
Phantasmal Bladestorm,5.0,30.0,2
Divergent Voltaxic Burst,5.0,30.0,2
Divergent Less Duration Support,7.0,30.0,1
Anomalous Cremation,5.0,30.0,3
Divergent Galvanic Field,7.8,30.0,1
Divergent Vigilant Strike,5.2,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,10
Phantasmal Earthshatter,5.0,30.0,1
Divergent Ice Shot,5.0,30.0,25
Anomalous Summon Chaos Golem,10.0,30.0,43
Phantasmal Reckoning,5.0,30.0,1
Anomalous Trap and Mine Damage Support,10.0,30.0,67
Divergent Iron Grip Support,5.0,30.0,1
Anomalous Summon Raging Spirit,7.0,30.0,23
Divergent Penance Brand,4.0,30.0,1
Anomalous Corrupting Fever,10.0,30.0,32
Divergent Burning Damage Support,10.0,30.0,29
Anomalous Chain Support,8.0,30.0,13
Divergent Blade Flurry,5.0,30.0,1
Anomalous Boneshatter,9.0,30.0,97
Anomalous Cold Penetration Support,5.0,30.0,12
Divergent Bladefall,5.0,30.0,5
Anomalous Earthquake,7.0,30.0,8
Divergent Pinpoint Support,5.0,30.0,6
Divergent Shockwave Support,15.0,30.0,47
Anomalous Added Cold Damage Support,5.0,30.0,6
Divergent Kinetic Bolt,5.0,30.0,14
Divergent Added Lightning Damage Support,5.0,29.8,10
Divergent Increased Duration Support,8.0,29.6,20
Divergent Split Arrow,8.0,29.4,13
Anomalous Volatile Dead,5.0,29.2,23
Anomalous Shield Crush,5.0,29.2,9
Anomalous Arcane Cloak,5.0,29.0,37
Anomalous Rain of Arrows,8.0,29.0,5
Anomalous Volcanic Fissure,6.0,29.0,42
Phantasmal Prismatic Burst Support,7.0,29.0,3
Divergent Spellslinger,5.0,28.8,2
Anomalous Fire Trap,5.0,28.6,26
Divergent Rage Vortex,4.0,28.6,21
Divergent Despair,5.0,28.4,25
Divergent War Banner,5.0,28.2,19
Anomalous Winter Orb,5.0,28.0,2
Anomalous Spell Totem Support,5.0,28.0,10
Anomalous Punishment,5.0,28.0,7
Phantasmal Lancing Steel,5.0,28.0,2
Anomalous Lightning Tendrils,5.0,28.0,2
Divergent Mana Leech Support,5.0,27.6,22
Divergent Ground Slam,5.0,27.0,3
Anomalous Incinerate,4.0,27.0,5
Divergent Infernal Blow,5.0,27.0,3
Anomalous Controlled Destruction Support,9.0,26.8,23
Divergent Poisonous Concoction,5.0,26.8,39
Anomalous Animate Weapon,5.0,26.0,23
Divergent Bladestorm,5.0,26.0,3
Anomalous Minion Damage Support,5.0,25.0,23
Divergent Blind Support,5.0,25.0,1
Anomalous Explosive Concoction,5.0,25.0,1
Anomalous Summon Carrion Golem,9.0,25.0,26
Divergent Puncture,5.0,25.0,3
Precision,5.0,25.0,69
Divergent Storm Brand,9.0,25.0,1
Anomalous Artillery Ballista,5.0,25.0,22
Divergent Stormbind,5.0,25.0,1
Anomalous Swift Affliction Support,5.0,25.0,21
Anomalous Creeping Frost,5.0,25.0,20
Anomalous Chance to Bleed Support,3.2,25.0,1
Divergent Corrupting Fever,7.6,25.0,24
Anomalous Ice Crash,5.0,24.2,3
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous Blink Arrow,5.0,24.0,6
Anomalous General's Cry,4.0,24.0,10
Divergent Ancestral Protector,10.0,24.0,5
Divergent Earthbreaker Support,7.0,24.0,4
Anomalous Blade Trap,4.0,24.0,3
Divergent Shrapnel Ballista,5.0,24.0,3
Divergent Cold Penetration Support,5.0,23.0,4
Anomalous Ancestral Cry,5.0,23.0,5
Phantasmal Shockwave Totem,5.0,23.0,12
Divergent Summon Chaos Golem,4.0,23.0,4
Cluster Traps Support,5.0,23.0,180
Phantasmal Seismic Cry,5.0,23.0,7
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Sunder,7.8,22.0,4
Phantasmal Pyroclast Mine,5.0,22.0,3
Divergent Bear Trap,5.0,22.0,3
Anomalous Explosive Trap,4.0,20.4,28
Feeding Frenzy Support,4.0,20.0,163
Anomalous Armageddon Brand,5.0,20.0,17
Blood Rage,6.0,20.0,327
Phase Run,4.0,20.0,52
Infernal Cry,3.0,20.0,105
Divergent Chance to Poison Support,5.0,20.0,24
Anomalous Shockwave Support,5.2,20.0,11
Eternal Blessing Support,3.0,20.0,42
Caustic Arrow,3.0,20.0,106
Herald of Purity,3.0,20.0,105
Withering Touch Support,5.0,20.0,149
Whirling Blades,4.0,20.0,156
Divergent Lightning Penetration Support,5.0,20.0,6
Steelskin,4.0,20.0,165
Temporal Chains,3.0,20.0,207
Charged Traps Support,5.0,20.0,157
Maim Support,4.0,20.0,35
Ensnaring Arrow,3.0,20.0,83
Blade Vortex,4.2,20.0,242
Culling Strike Support,6.0,20.0,133
Trap Support,9.0,20.0,177
Dash,3.2,20.0,154
Inspiration Support,10.0,20.0,508
Increased Duration Support,10.0,20.0,320
Minion Life Support,5.0,20.0,182
Divine Blessing Support,6.0,20.0,247
Multiple Totems Support,7.0,20.0,222
Mark On Hit Support,10.0,20.0,279
Chain Support,4.0,20.0,223
Power Charge On Critical Support,9.0,20.0,266
Cast when Damage Taken Support,8.0,20.0,325
Anomalous Alchemist's Mark,5.0,20.0,7
Behead Support,2.0,20.0,64
Swift Assembly Support,3.0,20.0,54
Flame Dash,10.0,20.0,269
Pulverise Support,3.0,20.0,40
Second Wind Support,4.0,20.0,119
Predator Support,4.0,20.0,99
Berserk,5.0,20.0,309
Anomalous Stormbind,4.0,20.0,1
Anomalous Impending Doom Support,7.0,20.0,52
Increased Area of Effect Support,5.0,20.0,186
Life Gain on Hit Support,3.0,20.0,20
Frenzy,4.0,20.0,229
Fortify Support,4.0,20.0,115
Barrage Support,4.0,20.0,177
Knockback Support,2.0,20.0,30
Fork Support,5.0,20.0,107
Faster Casting Support,5.0,20.0,134
Divergent Unearth,5.0,20.0,5
Elemental Army Support,3.0,20.0,69
Anomalous Blade Flurry,3.0,20.0,14
Enduring Cry,3.0,20.0,66
Dread Banner,3.0,20.0,69
Herald of Agony,5.0,20.0,71
Assassin's Mark,5.0,20.0,177
Generosity Support,4.0,20.0,127
Manaforged Arrows Support,7.0,20.0,172
Spectral Shield Throw,3.0,19.8,49
Arcane Surge Support,5.0,19.6,124
Multiple Traps Support,6.0,19.6,38
Less Duration Support,6.0,19.4,55
Divergent Dominating Blow,5.0,19.4,4
Anger,5.0,19.0,69
Desecrate,4.0,19.0,40
Reap,3.0,19.0,139
Shield Charge,5.0,19.0,313
Petrified Blood,5.0,19.0,272
Bonechill Support,5.0,19.0,167
Haste,8.0,19.0,79
Faster Projectiles Support,3.0,19.0,78
Blasphemy Support,3.0,19.0,112
Slower Projectiles Support,2.0,19.0,33
Arrogance Support,9.0,19.0,162
Spell Cascade Support,5.0,19.0,285
Item Rarity Support,4.0,19.0,133
Mirage Archer Support,7.0,19.0,305
Greater Multiple Projectiles Support,10.0,19.0,478
Purity of Elements,5.0,19.0,132
Phantasmal Vortex,5.0,18.8,4
Divergent Frost Wall,5.0,18.4,5
Anomalous Vigilant Strike,5.0,18.4,3
Devouring Totem,12.6,18.2,263
Immortal Call,7.0,18.0,111
Freezing Pulse,3.0,18.0,86
Arctic Armour,3.0,18.0,128
Lightning Arrow,8.0,18.0,467
Focused Ballista Support,5.0,18.0,267
Anomalous Spectral Helix,5.0,18.0,6
Divergent Fist of War Support,5.0,18.0,2
Arcanist Brand,4.0,18.0,193
Tempest Shield,4.0,18.0,360
Endurance Charge on Melee Stun Support,3.0,18.0,8
Summon Skeletons,9.0,18.0,297
Defiance Banner,5.0,18.0,361
Unleash Support,4.0,18.0,172
Ice Shot,5.0,18.0,211
Lightning Warp,2.8,18.0,33
Cast when Stunned Support,3.0,18.0,64
Convocation,3.0,18.0,144
Barrage,2.0,18.0,76
Hydrosphere,3.0,18.0,65
Eye of Winter,2.6,18.0,82
Anomalous Flame Wall,5.0,17.8,5
Spell Totem Support,3.0,17.4,73
Ice Spear,4.0,17.2,182
Puncture,2.0,17.0,33
Blink Arrow,2.0,17.0,138
Zealotry,3.0,17.0,124
Arc,3.0,17.0,84
Firestorm,4.0,17.0,29
Plague Bearer,3.0,17.0,160
Cyclone,4.0,17.0,82
Discipline,4.0,17.0,148
Infernal Legion Support,3.0,17.0,29
Temporal Rift,2.0,16.99,33
Determination,9.0,16.6,378
Volatile Dead,3.0,16.2,37
Blade Trap,2.0,16.2,59
Summon Skitterbots,4.0,16.0,244
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Reckoning,2.0,16.0,14
Cast On Critical Strike Support,4.0,16.0,91
Ice Nova,3.0,15.8,55
Greater Volley Support,5.0,15.6,76
Forbidden Rite,2.0,15.4,46
Soul Link,2.0,15.2,12
Fireball,4.0,15.0,35
Punishment,4.0,15.0,162
Rage Support,3.0,15.0,150
High-Impact Mine Support,5.0,15.0,187
Increased Critical Damage Support,8.0,15.0,552
Minion Speed Support,3.0,15.0,78
Bone Offering,3.0,15.0,141
Absolution,3.0,15.0,89
Charged Mines Support,4.0,15.0,184
Sniper's Mark,7.0,15.0,242
Enfeeble,3.0,15.0,109
Swiftbrand Support,2.0,15.0,20
Multistrike Support,9.0,15.0,285
Wrath,3.0,15.0,56
Discharge,3.0,15.0,21
Rejuvenation Totem,3.0,15.0,81
Volley Support,3.0,15.0,67
Trinity Support,9.0,15.0,288
Kinetic Blast,3.0,15.0,73
Ancestral Protector,3.0,15.0,92
Anomalous Spectral Throw,5.0,15.0,16
Pierce Support,4.0,15.0,136
Faster Attacks Support,8.0,15.0,325
Battlemage's Cry,2.8,15.0,71
Herald of Ash,5.0,15.0,156
Ethereal Knives,3.0,15.0,86
Hypothermia Support,6.0,15.0,327
Frostbite,3.0,15.0,106
Herald of Thunder,3.0,15.0,126
Tornado,3.0,15.0,101
Frost Shield,3.0,15.0,45
Sigil of Power,2.0,15.0,27
Fist of War Support,2.0,15.0,21
Galvanic Arrow,2.0,15.0,37
Clarity,4.0,15.0,45
Purity of Lightning,3.0,15.0,33
Split Arrow,2.0,15.0,74
Vortex,3.0,15.0,138
Riposte,2.0,15.0,20
Impale Support,4.0,15.0,124
Increased Critical Strikes Support,6.99,15.0,379
Molten Shell,6.0,15.0,203
Energy Leech Support,4.0,15.0,54
Immolate Support,3.0,15.0,76
Meat Shield Support,5.0,15.0,308
Shockwave Support,3.0,15.0,63
Hatred,8.0,15.0,111
Glacial Cascade,2.0,15.0,16
Unearth,2.0,15.0,23
Elemental Damage with Attacks Support,10.0,15.0,710
Creeping Frost,2.0,14.8,109
Charged Dash,3.0,14.4,15
Double Strike,2.0,14.4,15
Anomalous Lightning Trap,3.0,14.4,14
Arrow Nova Support,2.0,14.4,29
Blazing Salvo,3.0,14.2,25
General's Cry,2.0,14.2,38
Leap Slam,3.0,14.2,86
Frost Wall,3.0,14.2,18
Spectral Helix,2.0,14.2,24
Fire Trap,5.0,14.0,331
Grace,6.6,14.0,132
Flicker Strike,3.0,14.0,32
Intensify Support,3.0,14.0,40
Unbound Ailments Support,7.0,14.0,691
Flesh Offering,2.0,14.0,119
Blind Support,3.0,14.0,63
Pestilent Strike,2.0,14.0,30
Void Sphere,3.0,14.0,39
Minefield Support,5.0,14.0,160
Righteous Fire,5.0,14.0,782
Animate Guardian,3.0,14.0,158
Frost Blades,3.97,14.0,31
Chance to Poison Support,3.0,14.0,189
Anomalous Protective Link,5.0,14.0,1
Vitality,8.0,14.0,122
Herald of Ice,9.0,14.0,280
Phantasmal Siphoning Trap,8.0,14.0,2
Damage on Full Life Support,4.8,14.0,173
Pinpoint Support,3.0,14.0,41
Hex Bloom Support,2.0,13.6,48
Splitting Steel,3.0,13.4,115
Wither,2.0,13.2,90
Vengeance,2.0,13.2,17
Burning Arrow,3.0,13.0,45
Cold to Fire Support,4.0,13.0,122
Stun Support,2.0,13.0,13
Elemental Focus Support,7.0,13.0,559
Raise Spectre,4.0,13.0,171
Physical to Lightning Support,3.0,13.0,60
Power Siphon,2.0,13.0,53
Elemental Weakness,8.0,13.0,247
Spell Echo Support,7.0,13.0,330
Ice Bite Support,4.0,13.0,117
Chance to Flee Support,2.0,12.4,4
Iron Grip Support,3.0,12.2,17
Decoy Totem,3.0,12.2,50
Molten Strike,4.0,12.2,47
Trap and Mine Damage Support,5.0,12.0,251
Cruelty Support,4.0,12.0,187
Scourge Arrow,2.0,12.0,46
Close Combat Support,5.0,12.0,143
Ignite Proliferation Support,4.0,12.0,244
Summon Stone Golem,3.0,12.0,174
Blade Flurry,3.0,12.0,36
Concentrated Effect Support,5.0,12.0,247
Pride,3.0,12.0,113
Venom Gyre,3.0,12.0,162
Purity of Fire,3.0,12.0,38
Hexblast,3.0,12.0,190
Impending Doom Support,5.0,12.0,211
War Banner,3.0,12.0,122
Dual Strike,2.0,12.0,13
Purity of Ice,3.0,12.0,49
Artillery Ballista,4.0,12.0,198
Explosive Arrow,3.0,12.0,178
Swift Affliction Support,7.0,12.0,626
Lancing Steel,2.0,12.0,13
Life Leech Support,2.0,12.0,17
Vampiric Link,2.0,11.8,15
Hextouch Support,3.0,11.6,55
Archmage Support,2.0,11.2,20
Purifying Flame,3.0,11.0,28
Lifetap Support,9.0,11.0,445
Overcharge Support,2.0,11.0,34
Ballista Totem Support,5.0,11.0,269
Cursed Ground Support,2.0,11.0,43
Animate Weapon,2.0,10.8,48
Blast Rain,3.0,10.8,25
Lesser Multiple Projectiles Support,3.0,10.8,58
Storm Call,2.0,10.4,34
Blade Blast,2.0,10.2,24
Poacher's Mark,3.0,10.0,49
Icicle Mine,2.0,10.0,34
Glacial Hammer,2.0,10.0,12
Summon Chaos Golem,2.0,10.0,44
Conductivity,2.0,10.0,56
Dominating Blow,3.0,10.0,23
Storm Brand,3.0,10.0,29
Spirit Offering,2.0,10.0,50
Frost Bomb,2.0,10.0,62
Seismic Cry,1.0,10.0,37
Ice Crash,2.0,10.0,21
Ancestral Cry,2.0,10.0,94
Intimidating Cry,3.0,10.0,9
Detonate Dead,3.0,10.0,50
Summon Flame Golem,3.0,10.0,57
Flame Link,3.0,10.0,16
Rallying Cry,2.0,10.0,96
Summon Carrion Golem,3.0,10.0,87
Rolling Magma,3.0,10.0,45
Cast on Death Support,2.0,10.0,40
Sweep,2.0,10.0,9
Kinetic Bolt,2.0,10.0,28
Penance Brand,2.48,10.0,22
Arcane Cloak,2.0,10.0,129
Ancestral Call Support,3.0,10.0,44
Cast while Channelling Support,3.0,10.0,121
Ball Lightning,2.0,10.0,40
Storm Rain,2.0,10.0,41
Snipe,3.0,10.0,27
Mana Leech Support,2.0,10.0,44
Viper Strike,2.0,10.0,22
Fire Penetration Support,4.0,10.0,116
Spellslinger,2.19,10.0,21
Cold Penetration Support,4.0,10.0,179
Momentum Support,3.0,10.0,45
Summon Reaper,2.0,10.0,31
Bane,2.0,10.0,66
Critical Strike Affliction Support,2.0,10.0,13
Bloodthirst Support,2.0,10.0,43
Nightblade Support,5.0,10.0,246
Divine Ire,2.0,10.0,44
Bloodlust Support,2.0,10.0,11
Shock Nova,3.0,10.0,43
Bladefall,2.0,10.0,27
Conversion Trap,3.0,10.0,26
Stormbind,3.0,10.0,61
Summon Ice Golem,3.0,10.0,54
Despair,5.0,10.0,349
Tornado Shot,4.0,10.0,299
Ancestral Warchief,3.0,10.0,72
Flesh and Stone,2.0,10.0,61
Vulnerability,2.0,10.0,87
Divergent Summon Flame Golem,5.0,10.0,5
Cast on Melee Kill Support,3.0,10.0,25
Void Manipulation Support,6.0,10.0,805
Divergent Explosive Concoction,5.6,10.0,8
Infused Channelling Support,4.0,10.0,88
Static Strike,2.0,10.0,30
Urgent Orders Support,2.0,10.0,13
Explosive Concoction,3.0,10.0,34
Voltaxic Burst,2.0,10.0,18
Rage Vortex,2.4,10.0,34
Summon Phantasm Support,2.0,10.0,42
Protective Link,2.0,10.0,17
Frozen Legion,3.0,10.0,23
Cleave,3.0,10.0,12
Corrupting Fever,2.0,10.0,119
Ruthless Support,5.0,10.0,190
Ice Trap,2.0,10.0,52
Deadly Ailments Support,4.0,10.0,331
Melee Splash Support,4.0,10.0,213
Exsanguinate,3.0,10.0,84
Withering Step,3.0,10.0,175
Combustion Support,5.0,10.0,366
Boneshatter,3.0,10.0,225
Advanced Traps Support,2.0,10.0,18
Manabond,3.0,10.0,50
Malevolence,4.0,10.0,206
Frostbolt,2.0,10.0,133
Flame Wall,4.0,10.0,55
Vicious Projectiles Support,4.0,10.0,405
Frostblink,4.0,10.0,116
Elemental Hit,4.0,10.0,114
Chance to Bleed Support,2.0,10.0,28
Smite,3.0,10.0,51
Raise Zombie,3.0,10.0,174
Blastchain Mine Support,2.0,10.0,58
Additional Accuracy Support,3.0,10.0,111
Galvanic Field,3.0,9.99,36
Lightning Spire Trap,2.0,9.99,30
Explosive Trap,3.0,9.8,37
Infernal Blow,3.0,9.6,20
Lightning Tendrils,2.0,9.6,14
Energy Blade,3.0,9.6,14
Heavy Strike,2.0,9.6,10
Vigilant Strike,3.0,9.4,18
Essence Drain,3.0,9.2,41
Cremation,3.0,9.2,36
Scorching Ray,3.0,9.2,16
Incinerate,3.0,9.2,18
Flame Surge,3.0,9.2,28
Lacerate,2.0,9.0,16
Lightning Conduit,2.0,9.0,18
Storm Burst,2.0,9.0,23
Flamethrower Trap,3.0,9.0,27
Flammability,3.0,9.0,277
Rain of Arrows,2.0,9.0,90
Divergent Wintertide Brand,5.0,9.0,6
Seismic Trap,2.0,9.0,43
Sunder,3.0,9.0,21
Searing Bond,3.0,9.0,34
Innervate Support,2.0,9.0,41
Dark Pact,2.0,9.0,31
Prismatic Burst Support,3.0,9.0,50
Decay Support,2.0,9.0,18
Efficacy Support,5.0,9.0,616
