Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Stormblast Mine,8.8,45.0,14
Anomalous Rage Vortex,11.6,45.0,49
Divergent Decay Support,16.6,45.0,7
Anomalous Eye of Winter,8.2,44.4,41
Divergent Iron Will Support,10.0,44.2,21
Divergent Trap Support,9.0,44.2,35
Anomalous Controlled Destruction Support,13.4,44.2,56
Phantasmal Decoy Totem,13.0,44.0,4
Divergent Herald of Purity,10.0,44.0,45
Anomalous Molten Strike,10.0,44.0,19
Divergent Frostbolt,10.0,44.0,28
Phantasmal Shockwave Totem,9.0,44.0,52
Divergent Mana Leech Support,10.0,44.0,25
Anomalous Blast Rain,15.0,44.0,21
Divergent Shield Charge,9.2,44.0,45
Divergent Concentrated Effect Support,10.0,44.0,11
Divergent Arrow Nova Support,10.0,44.0,30
Anomalous Exsanguinate,10.0,44.0,104
Anomalous Blazing Salvo,10.0,43.8,47
Divergent Viper Strike,5.0,43.8,26
Anomalous Unbound Ailments Support,10.0,43.8,69
Anomalous Cold Snap,10.0,43.6,38
Anomalous Shockwave Support,10.0,43.6,42
Divergent Minefield Support,10.0,42.0,30
Divergent Flameblast,12.8,42.0,31
Anomalous Lightning Warp,8.4,42.0,7
Divergent Scorching Ray,9.6,42.0,10
Divergent Firestorm,7.4,42.0,9
Anomalous Critical Strike Affliction Support,7.6,42.0,15
Anomalous Frost Wall,9.8,42.0,14
Anomalous Infernal Legion Support,10.0,42.0,28
Anomalous Archmage Support,9.2,41.6,16
Anomalous Stormblast Mine,9.4,41.4,26
Divergent Efficacy Support,10.0,41.2,37
Anomalous Animate Guardian,10.2,41.0,53
Anomalous Storm Rain,13.4,40.8,71
Anomalous Pride,10.0,40.2,32
Anomalous Meat Shield Support,10.0,40.0,22
Anomalous Split Arrow,10.0,40.0,23
Anomalous Arcane Cloak,10.0,40.0,30
Divergent Battlemage's Cry,10.0,40.0,34
Anomalous Wave of Conviction,10.0,40.0,33
Divergent Crackling Lance,10.0,40.0,14
Anomalous Seismic Trap,5.0,40.0,19
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Fork Support,10.0,40.0,66
Divergent Forbidden Rite,10.0,40.0,44
Divergent Lightning Warp,9.0,40.0,18
Divergent Blastchain Mine Support,11.0,40.0,21
Anomalous Destructive Link,10.0,40.0,9
Divergent Fire Trap,10.0,40.0,12
Phantasmal Molten Strike,9.8,40.0,36
Divergent Cursed Ground Support,11.2,40.0,44
Anomalous Volatile Dead,10.0,40.0,57
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Petrified Blood,8.0,40.0,53
Divergent Faster Casting Support,9.0,40.0,33
Divergent Glacial Hammer,10.0,40.0,64
Divergent Consecrated Path,10.0,40.0,23
Divergent Caustic Arrow,10.0,40.0,28
Anomalous Cast while Channelling Support,10.0,40.0,23
Anomalous Wintertide Brand,5.8,40.0,18
Divergent Cremation,12.0,40.0,22
Phantasmal Intensify Support,8.0,40.0,6
Anomalous Discharge,10.0,40.0,47
Divergent High-Impact Mine Support,8.0,40.0,27
Divergent Physical to Lightning Support,15.8,40.0,5
Divergent Reap,10.0,40.0,44
Divergent Alchemist's Mark,19.0,40.0,16
Anomalous Vulnerability,14.0,40.0,59
Divergent Bear Trap,5.8,40.0,34
Anomalous Flame Wall,8.8,40.0,41
Anomalous Venom Gyre,10.0,40.0,91
Phantasmal Animate Weapon,16.0,40.0,25
Anomalous Earthbreaker Support,10.0,40.0,24
Anomalous Physical to Lightning Support,20.0,40.0,55
Anomalous Elemental Army Support,9.8,40.0,41
Anomalous Charged Mines Support,10.0,40.0,70
Divergent Vulnerability,10.0,39.8,22
Phantasmal Ice Crash,10.0,39.8,32
Anomalous Arrow Nova Support,8.2,39.6,12
Divergent Shock Nova,10.0,39.4,47
Divergent Bodyswap,5.8,39.2,29
Divergent Wither,10.0,39.0,23
Anomalous Galvanic Field,8.6,39.0,25
Divergent Siphoning Trap,9.0,39.0,25
Anomalous Absolution,10.0,39.0,20
Anomalous Advanced Traps Support,10.0,39.0,32
Divergent Ice Crash,10.0,38.6,18
Divergent Dark Pact,20.0,38.4,49
Divergent Bladefall,10.0,38.2,14
Divergent Faster Attacks Support,10.0,38.2,23
Anomalous Blade Flurry,9.6,38.0,37
Anomalous Spellslinger,8.4,38.0,25
Divergent Blind Support,13.0,38.0,12
Divergent Eye of Winter,10.0,38.0,59
Divergent Lightning Strike,5.0,38.0,30
Divergent Vicious Projectiles Support,8.0,38.0,11
Divergent Split Arrow,8.8,38.0,51
Anomalous Stun Support,6.6,38.0,9
Anomalous Puncture,8.0,38.0,28
Phantasmal Frenzy,10.0,38.0,32
Anomalous Cleave,8.4,38.0,16
Multiple Totems Support,19.0,37.8,257
Divergent Earthshatter,6.8,37.0,49
Anomalous Plague Bearer,10.0,37.0,54
Divergent Added Cold Damage Support,10.0,37.0,24
Anomalous Elemental Damage with Attacks Support,10.0,37.0,31
Anomalous Purity of Fire,5.0,37.0,22
Anomalous Spectral Shield Throw,8.0,36.6,29
Divergent Withering Step,15.0,36.2,73
Block Chance Reduction Support,20.0,36.2,31
Divergent Feeding Frenzy Support,10.0,36.2,44
Divergent Contagion,10.0,36.0,9
Anomalous Void Manipulation Support,10.0,36.0,76
Anomalous Dark Pact,7.4,36.0,51
Anomalous Ancestral Call Support,9.0,36.0,24
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Summon Carrion Golem,8.8,36.0,35
Anomalous Ignite Proliferation Support,10.0,36.0,25
Anomalous Storm Burst,10.0,36.0,26
Anomalous Cobra Lash,6.0,36.0,22
Anomalous Volley Support,10.0,36.0,16
Anomalous Herald of Thunder,10.0,35.4,41
Divergent Generosity Support,10.0,35.0,51
Divergent War Banner,5.0,35.0,33
Divergent General's Cry,10.0,35.0,13
Anomalous Raise Zombie,9.0,35.0,51
Divergent Power Siphon,7.2,35.0,20
Divergent Behead Support,10.0,35.0,35
Anomalous Glacial Hammer,9.0,35.0,20
Anomalous Rallying Cry,8.2,35.0,19
Divergent Sigil of Power,8.0,35.0,29
Divergent Summon Chaos Golem,9.0,35.0,10
Phantasmal Reckoning,10.0,35.0,31
Divergent Icicle Mine,9.0,35.0,47
Phantasmal Static Strike,10.0,35.0,57
Divergent Orb of Storms,8.0,35.0,17
Leap Slam,4.0,35.0,63
Anomalous Anger,10.0,35.0,36
Phantasmal Holy Flame Totem,9.0,35.0,15
Divergent Archmage Support,10.0,34.8,28
Divergent Raise Spectre,8.8,34.6,16
Divergent Spectral Helix,10.0,34.4,36
Haste,10.0,34.2,170
Anomalous Cast when Stunned Support,12.0,34.0,9
Divergent Storm Brand,10.0,34.0,34
Divergent Spectral Shield Throw,6.6,34.0,37
Anomalous Firestorm,9.0,34.0,5
Anomalous Added Cold Damage Support,9.6,34.0,16
Anomalous Elemental Hit,7.0,34.0,36
Divergent Bladestorm,10.0,33.6,13
Divergent Fire Penetration Support,10.0,33.4,11
Anomalous Life Leech Support,7.0,33.0,14
Divergent Rage Vortex,8.0,33.0,32
Divergent Arrogance Support,10.0,33.0,24
Phantasmal Intimidating Cry,10.0,32.8,38
Anomalous Tornado,10.0,32.0,43
Anomalous Rejuvenation Totem,9.2,32.0,21
Divergent Chance to Poison Support,9.4,32.0,45
Divergent Dominating Blow,8.6,32.0,13
Divergent Corrupting Fever,10.0,32.0,65
Spark,10.0,31.2,343
Anomalous Crackling Lance,15.6,31.0,11
Divergent Vile Toxins Support,10.0,31.0,20
Divergent Added Lightning Damage Support,8.0,31.0,37
Divergent Temporal Rift,9.6,30.8,10
Swiftbrand Support,4.0,30.48,49
Freezing Pulse,8.0,30.4,73
Anomalous Added Lightning Damage Support,10.0,30.4,20
Barrage Support,5.0,30.0,110
Anomalous Viper Strike,14.4,30.0,7
Divergent Hex Bloom Support,9.5,30.0,18
Anomalous Spirit Offering,10.0,30.0,22
Divergent Lightning Penetration Support,9.8,30.0,29
Divergent Detonate Dead,10.0,30.0,34
Divergent Cleave,10.0,30.0,18
Blood Rage,10.0,30.0,245
Minion Life Support,9.0,30.0,209
Divine Blessing Support,13.8,30.0,390
Anomalous Tectonic Slam,10.0,30.0,10
Anomalous Heavy Strike,4.0,30.0,22
Power Charge On Critical Support,14.0,30.0,384
Anomalous Trap Support,9.0,30.0,41
Berserk,10.0,30.0,224
Mark On Hit Support,17.2,30.0,361
Divergent Minion Life Support,10.0,30.0,28
Divergent Cold Snap,13.2,30.0,31
Divergent Kinetic Bolt,9.6,30.0,54
Phantasmal Shrapnel Ballista,8.0,30.0,31
Phase Run,10.0,30.0,256
Phantasmal Rain of Arrows,7.8,30.0,13
Summon Skeletons,14.0,30.0,176
Divergent Cluster Traps Support,10.0,30.0,42
Anomalous Cremation,10.0,30.0,9
Anomalous Wild Strike,12.0,30.0,27
Anomalous General's Cry,5.0,30.0,16
Swift Assembly Support,5.0,30.0,136
Cruelty Support,8.0,30.0,153
Discipline,5.0,30.0,176
Divergent Flesh and Stone,8.8,30.0,22
Bonechill Support,9.0,30.0,291
Cast when Damage Taken Support,20.0,30.0,543
Anomalous Purity of Lightning,8.2,30.0,32
Anomalous Chain Hook,12.0,30.0,15
Divergent Pestilent Strike,10.0,30.0,7
Steelskin,5.0,30.0,129
Arcanist Brand,10.0,30.0,255
Divergent Controlled Destruction Support,10.0,30.0,31
Divergent Toxic Rain,10.0,30.0,29
Divergent Hextouch Support,9.6,30.0,32
Anomalous Summon Chaos Golem,15.0,30.0,84
Anomalous Wither,9.2,30.0,35
Divergent Flammability,10.0,30.0,43
Anomalous Immolate Support,7.6,30.0,32
Anomalous Purity of Ice,9.0,30.0,27
Pinpoint Support,8.0,30.0,132
Flame Dash,20.0,30.0,466
Dash,5.0,30.0,114
Anomalous Point Blank Support,10.0,30.0,16
Anomalous Unleash Support,10.0,30.0,58
Shield Charge,15.0,30.0,317
Divergent Summon Phantasm Support,9.0,30.0,16
Anomalous Chain Support,9.8,30.0,18
Anomalous Ball Lightning,9.4,30.0,36
Divergent Flamethrower Trap,7.0,30.0,23
Divergent Despair,10.0,30.0,39
Precision,10.0,30.0,148
Anomalous Minefield Support,10.0,30.0,22
Divergent Soulrend,10.0,30.0,58
Mirage Archer Support,8.0,30.0,115
Anomalous Rolling Magma,7.0,30.0,46
Divergent Rain of Arrows,10.0,30.0,23
Spell Totem Support,7.0,29.99,159
Anomalous Iron Grip Support,10.0,29.8,10
Anomalous Conversion Trap,9.4,29.8,24
Feeding Frenzy Support,6.0,29.6,156
Purity of Elements,9.0,29.6,189
Eternal Blessing Support,5.0,29.4,203
Faster Attacks Support,17.0,29.4,481
Elemental Weakness,18.0,29.2,190
Slower Projectiles Support,3.6,29.2,54
Whirling Blades,7.0,29.2,156
Anomalous Lancing Steel,10.0,29.2,23
Enfeeble,5.0,29.2,303
Anomalous Bone Offering,10.0,29.1,36
Impale Support,7.0,29.0,88
Anomalous Bloodlust Support,5.0,29.0,13
Divergent Pyroclast Mine,10.0,29.0,51
Increased Duration Support,17.6,29.0,525
Enduring Cry,5.0,29.0,128
Charged Mines Support,5.0,29.0,157
Spell Cascade Support,10.0,29.0,321
Lightning Warp,4.0,29.0,102
Anomalous Shattering Steel,7.4,29.0,12
Inspiration Support,16.4,29.0,430
Cursed Ground Support,4.0,29.0,43
Charged Traps Support,4.0,28.8,108
Frostbolt,3.0,28.6,96
Anomalous Summon Holy Relic,8.0,28.2,37
Petrified Blood,5.0,28.2,168
Anomalous Brutality Support,7.8,28.2,16
Anomalous Earthquake,8.4,28.0,28
Arcane Cloak,5.0,28.0,94
Divergent Scourge Arrow,10.0,28.0,33
Meat Shield Support,8.0,28.0,161
Arrogance Support,14.0,28.0,258
Divergent Cast on Death Support,10.0,28.0,9
Divergent Ice Shot,9.6,28.0,26
Impending Doom Support,10.0,28.0,280
Anomalous Pestilent Strike,9.0,28.0,14
Faster Casting Support,10.0,28.0,247
Divergent Seismic Trap,10.0,28.0,32
Anomalous Ensnaring Arrow,8.4,28.0,34
Divergent Multiple Traps Support,10.0,28.0,21
Anomalous Ancestral Cry,10.0,27.6,10
Determination,17.0,27.4,290
Temporal Chains,5.0,27.4,211
Clarity,9.6,27.4,83
Anomalous Scorching Ray,7.6,27.4,11
Pierce Support,8.0,27.2,126
Second Wind Support,8.0,27.2,169
Anomalous Unearth,5.6,27.0,13
Anomalous Elemental Focus Support,9.4,27.0,52
Anomalous Divine Ire,9.0,27.0,38
Anomalous Fire Trap,10.0,26.8,33
Hydrosphere,5.0,26.6,106
Divergent Blast Rain,10.0,26.6,38
Divergent Explosive Concoction,10.0,26.0,23
Anomalous Flamethrower Trap,7.0,26.0,22
Maim Support,5.0,26.0,127
Wither,4.1,25.8,107
Phantasmal Scourge Arrow,10.0,25.6,14
Herald of Ice,12.2,25.4,297
Anomalous Soul Link,10.0,25.21,14
Divergent Lightning Tendrils,5.0,25.0,21
Righteous Fire,8.0,25.0,432
Assassin's Mark,8.0,25.0,361
Trinity Support,10.0,25.0,238
Grace,10.0,25.0,191
Spell Echo Support,15.0,25.0,281
Concentrated Effect Support,10.0,25.0,225
Greater Volley Support,9.4,25.0,144
Eye of Winter,3.0,25.0,79
Ballista Totem Support,10.0,25.0,195
Arctic Armour,4.0,25.0,83
Phantasmal Seismic Cry,8.0,25.0,13
Blade Vortex,4.0,25.0,862
Divergent Ethereal Knives,8.0,25.0,30
Frost Bomb,4.0,25.0,97
Ice Spear,10.0,25.0,267
Wrath,7.0,25.0,154
Phantasmal Frost Shield,10.0,25.0,20
Anomalous Intimidating Cry,10.0,25.0,36
Caustic Arrow,4.0,25.0,401
Divergent Added Fire Damage Support,10.0,25.0,11
Punishment,9.0,25.0,225
Infused Channelling Support,7.0,25.0,67
Anomalous Burning Damage Support,8.8,25.0,32
Cast On Critical Strike Support,10.0,25.0,129
Less Duration Support,13.6,25.0,287
Unleash Support,8.0,25.0,280
Creeping Frost,5.0,25.0,197
Divergent Summon Stone Golem,10.0,25.0,20
Anomalous Added Chaos Damage Support,10.6,25.0,30
Divergent Chain Support,10.0,25.0,16
Culling Strike Support,9.99,25.0,223
Increased Critical Damage Support,15.0,25.0,520
Anomalous Lightning Penetration Support,10.0,25.0,21
Anomalous Flicker Strike,6.2,24.8,41
Sniper's Mark,10.0,24.8,291
Despair,9.99,24.6,373
Pulverise Support,9.0,24.4,50
Mana Leech Support,5.0,24.4,25
Anomalous Barrage,10.0,24.2,25
Cremation,4.0,24.2,36
Anomalous Shield Crush,8.8,24.2,29
Anomalous Decay Support,9.4,24.2,29
War Banner,5.0,24.2,89
Divergent Manabond,10.0,24.0,13
Increased Area of Effect Support,6.0,24.0,282
Phantasmal Barrage,10.6,24.0,21
Divergent Winter Orb,12.0,24.0,40
Divergent Reave,10.0,24.0,28
Tempest Shield,5.0,24.0,156
Anomalous Static Strike,8.8,24.0,40
Frost Shield,4.0,24.0,109
Divergent Double Strike,9.2,24.0,8
Frostblink,5.0,23.8,144
Withering Touch Support,10.0,23.8,263
Anomalous Poisonous Concoction,9.2,23.8,25
Divergent Protective Link,4.8,23.2,15
Frost Wall,3.0,23.0,21
Divergent Critical Strike Affliction Support,10.0,23.0,23
Ice Bite Support,8.2,23.0,130
Anomalous Blight,7.6,23.0,21
Molten Shell,15.0,23.0,308
Divergent Infernal Blow,10.0,23.0,22
Divergent Warlord's Mark,10.0,22.8,25
Divergent Brutality Support,10.0,22.6,48
Phantasmal Flameblast,9.8,22.6,20
Sigil of Power,3.0,22.6,92
Divergent Poacher's Mark,10.0,22.6,20
Life Gain on Hit Support,5.0,22.4,53
Predator Support,4.0,22.4,91
Phantasmal Pestilent Strike,9.4,22.0,12
Anomalous Frozen Legion,9.8,22.0,31
Anomalous Burning Arrow,10.0,22.0,16
Anomalous Desecrate,5.0,22.0,31
Divergent Dual Strike,8.0,21.8,31
Summon Skitterbots,5.0,21.4,323
Storm Brand,7.8,21.2,74
Divergent Blade Flurry,8.0,21.0,20
Divergent Cast while Channelling Support,8.6,21.0,16
High-Impact Mine Support,8.0,20.8,196
Damage on Full Life Support,6.6,20.0,98
Overcharge Support,3.6,20.0,32
Herald of Ash,9.0,20.0,227
Frostbite,4.0,20.0,172
Fire Trap,9.0,20.0,166
Anomalous Incinerate,5.0,20.0,19
Hextouch Support,5.0,20.0,191
Smite,5.0,20.0,147
Elemental Army Support,5.0,20.0,65
Herald of Thunder,8.0,20.0,102
Fireball,5.0,20.0,264
Manabond,5.0,20.0,100
Divergent Summon Lightning Golem,7.4,20.0,24
Anomalous Fire Penetration Support,9.0,20.0,23
Arcane Surge Support,12.2,20.0,266
Tornado Shot,9.0,20.0,319
Chain Support,5.0,20.0,238
Anomalous Searing Bond,10.8,20.0,7
Anomalous Galvanic Arrow,6.8,20.0,36
Zealotry,5.0,20.0,190
Trap Support,5.8,20.0,131
Volley Support,5.0,20.0,73
Immortal Call,10.0,20.0,71
Divergent Stormblast Mine,8.0,20.0,10
Fork Support,5.0,20.0,278
Physical to Lightning Support,5.0,20.0,53
Glacial Cascade,4.0,20.0,51
Frenzy,5.0,20.0,189
Ancestral Protector,5.0,20.0,146
Onslaught Support,5.8,20.0,79
Defiance Banner,10.0,20.0,434
Lightning Strike,3.0,20.0,54
Void Manipulation Support,10.0,20.0,562
Anomalous Vigilant Strike,10.0,20.0,14
Cluster Traps Support,5.0,20.0,129
Dread Banner,4.19,20.0,129
Greater Multiple Projectiles Support,15.0,20.0,532
Advanced Traps Support,5.0,20.0,124
Convocation,3.0,20.0,178
Cyclone,8.0,20.0,125
Battlemage's Cry,3.0,20.0,153
Anomalous Innervate Support,10.0,20.0,62
Desecrate,5.0,20.0,205
Anomalous Minion Damage Support,9.0,20.0,45
Fist of War Support,3.0,20.0,35
Purity of Lightning,3.0,20.0,70
Vortex,6.4,20.0,234
Lightning Arrow,4.0,20.0,98
Reave,3.0,20.0,46
Ice Nova,4.2,20.0,51
Minefield Support,9.0,20.0,97
Hypothermia Support,9.0,20.0,254
Phantasmal Lancing Steel,9.4,20.0,15
Cold Snap,3.04,20.0,84
Fortify Support,8.0,20.0,183
Herald of Purity,5.0,20.0,188
Vitality,10.0,20.0,178
Hatred,9.0,20.0,172
Phantasmal Blade Blast,5.0,20.0,65
Anomalous Contagion,5.0,20.0,33
Raise Zombie,4.0,20.0,135
Additional Accuracy Support,4.0,20.0,56
Focused Ballista Support,9.0,20.0,220
Conductivity,3.8,20.0,88
Purity of Ice,3.0,20.0,78
Divergent Destructive Link,10.0,20.0,24
Ruthless Support,10.0,20.0,99
Hexblast,5.0,20.0,202
Cast while Channelling Support,5.0,20.0,101
Lifetap Support,14.0,20.0,500
Multistrike Support,14.2,20.0,316
Anomalous Explosive Trap,5.0,20.0,38
Anger,5.0,20.0,86
Purity of Fire,4.0,20.0,82
Anomalous Artillery Ballista,5.0,20.0,35
Faster Projectiles Support,4.0,20.0,174
Bone Offering,4.2,19.8,276
Shockwave Support,5.0,19.6,70
Anomalous Seismic Cry,11.19,19.6,11
Intensify Support,5.0,19.4,82
Cast on Melee Kill Support,3.0,19.4,32
Cold to Fire Support,5.0,19.2,103
Anomalous Dominating Blow,4.4,19.02,19
Trap and Mine Damage Support,10.0,19.0,330
Energy Leech Support,8.0,19.0,90
Item Rarity Support,9.0,19.0,128
Divergent Absolution,8.0,19.0,31
Increased Critical Strikes Support,10.0,19.0,507
Shockwave Totem,3.0,19.0,176
Malevolence,8.0,19.0,270
Raise Spectre,5.0,18.8,225
Blink Arrow,3.0,18.6,65
Ancestral Warchief,4.2,18.4,72
Cast on Death Support,4.6,18.2,91
Poacher's Mark,4.0,18.2,84
Tornado,5.0,18.0,136
Combustion Support,8.0,18.0,360
Rejuvenation Totem,3.0,18.0,42
Efficacy Support,9.6,18.0,430
Anomalous Lightning Conduit,8.0,18.0,34
Rage Support,4.0,18.0,68
Static Strike,4.0,18.0,60
Earthbreaker Support,4.0,18.0,58
Forbidden Rite,5.0,17.6,97
Divergent Wintertide Brand,7.2,17.6,24
Decoy Totem,3.0,17.6,28
Bloodthirst Support,4.2,17.4,106
Barrage,4.0,17.2,86
Energy Blade,3.0,17.0,59
Firestorm,5.0,17.0,57
Divergent Lacerate,10.0,17.0,13
Arc,5.0,17.0,188
Divergent Elemental Hit,9.0,16.8,9
Anomalous Bane,5.8,16.0,55
Anomalous Smoke Mine,9.0,16.0,35
Divergent Sweep,8.0,16.0,15
Anomalous Blasphemy Support,10.0,15.6,32
Endurance Charge on Melee Stun Support,3.0,15.4,31
Phantasmal Puncture,6.8,15.2,16
Withering Step,4.0,15.0,345
Kinetic Blast,5.0,15.0,100
Flesh Offering,3.0,15.0,210
Summon Stone Golem,4.0,15.0,280
Elemental Focus Support,9.0,15.0,538
Anomalous Armageddon Brand,5.0,15.0,45
Blasphemy Support,5.0,15.0,323
General's Cry,3.0,15.0,84
Storm Call,5.0,15.0,45
Summon Lightning Golem,3.0,15.0,116
Explosive Arrow,7.0,15.0,338
Minion Speed Support,4.23,15.0,176
Behead Support,5.0,15.0,106
Pride,4.0,15.0,179
Flicker Strike,4.0,15.0,143
Elemental Hit,10.0,15.0,73
Anomalous Energy Blade,9.0,15.0,17
Cold Penetration Support,5.0,15.0,165
Anomalous Swift Affliction Support,9.4,15.0,33
Reap,3.0,15.0,335
Searing Bond,4.0,15.0,23
Bear Trap,3.0,15.0,64
Generosity Support,7.0,15.0,302
Elemental Damage with Attacks Support,10.0,15.0,870
Hex Bloom Support,3.0,15.0,93
Immolate Support,5.0,15.0,80
Unbound Ailments Support,9.2,15.0,833
Melee Splash Support,5.0,15.0,305
Chance to Poison Support,5.0,15.0,92
Animate Guardian,4.0,15.0,362
Ignite Proliferation Support,5.0,15.0,320
Flame Surge,4.0,15.0,145
Toxic Rain,5.0,15.0,136
Nightblade Support,5.0,15.0,171
Ice Crash,3.0,15.0,35
Lightning Conduit,3.0,15.0,109
Winter Orb,5.0,15.0,79
Innervate Support,3.0,14.8,72
Divergent Conversion Trap,5.6,14.8,17
Herald of Agony,4.0,14.6,177
Vigilant Strike,3.0,14.6,39
Infernal Cry,4.0,14.4,156
Infernal Legion Support,4.0,14.4,65
Divergent Summon Flame Golem,10.0,14.0,19
Archmage Support,2.0,14.0,53
Anomalous Chance to Bleed Support,10.0,13.8,6
Fire Penetration Support,5.0,13.6,133
Ice Shot,3.0,13.4,55
Flesh and Stone,3.0,13.0,91
Anomalous Explosive Concoction,8.4,13.0,20
Ethereal Knives,5.0,13.0,157
Frost Blades,3.0,13.0,43
Blade Trap,3.0,13.0,67
Ball Lightning,3.0,13.0,82
Vile Toxins Support,3.0,12.2,39
Temporal Rift,3.0,12.2,49
Heavy Strike,3.0,12.0,37
Ensnaring Arrow,3.2,12.0,50
Spellslinger,3.0,12.0,53
Soul Link,3.0,12.0,45
Arrow Nova Support,4.0,12.0,84
Plague Bearer,3.0,12.0,141
Flame Wall,5.0,12.0,102
Summon Phantasm Support,4.0,11.8,88
Exsanguinate,4.96,11.4,115
Flammability,5.0,11.4,438
Puncture,3.0,11.0,54
Anomalous Essence Drain,8.8,11.0,35
Flameblast,4.0,11.0,69
Unearth,3.0,11.0,45
Sunder,2.0,11.0,45
Ancestral Cry,3.0,10.8,74
Double Strike,4.0,10.6,26
Blade Flurry,3.0,10.2,68
Life Leech Support,4.2,10.0,32
Blade Blast,3.0,10.0,65
Siege Ballista,3.0,10.0,63
Wave of Conviction,4.0,10.0,157
Added Chaos Damage Support,5.0,10.0,168
Added Lightning Damage Support,7.0,10.0,257
Swift Affliction Support,9.6,10.0,750
Storm Burst,3.0,10.0,61
Icicle Mine,3.0,10.0,69
Galvanic Field,3.0,10.0,66
Controlled Destruction Support,5.0,10.0,423
Storm Rain,3.0,10.0,66
Blastchain Mine Support,3.0,10.0,204
Bladefall,3.0,10.0,55
Cleave,4.0,10.0,57
Volatile Dead,3.0,10.0,66
Summon Flame Golem,4.0,10.0,99
Urgent Orders Support,4.0,10.0,52
Melee Physical Damage Support,7.0,10.0,340
Lacerate,3.0,10.0,47
Purifying Flame,4.0,10.0,86
Wild Strike,9.0,10.0,40
Added Cold Damage Support,6.0,10.0,334
Absolution,3.0,10.0,117
Brutality Support,7.4,10.0,326
Deadly Ailments Support,5.4,10.0,570
Lightning Penetration Support,5.0,10.0,165
Knockback Support,4.0,10.0,35
Vicious Projectiles Support,8.0,10.0,350
Rolling Magma,4.4,10.0,43
Summon Ice Golem,3.0,10.0,83
Molten Strike,5.0,10.0,62
Blind Support,3.0,10.0,30
Devouring Totem,3.0,10.0,9
Detonate Dead,4.0,10.0,64
Kinetic Bolt,3.0,10.0,77
Summon Raging Spirit,4.0,10.0,473
Galvanic Arrow,3.0,10.0,46
Chain Hook,4.0,10.0,40
Stormblast Mine,5.0,10.0,50
Ice Trap,3.0,10.0,97
Intimidating Cry,3.0,10.0,56
Bladestorm,3.0,10.0,59
Intuitive Link,5.0,10.0,36
Scourge Arrow,3.0,10.0,52
Ancestral Call Support,6.4,10.0,72
Divergent Splitting Steel,10.0,10.0,31
Seismic Trap,5.0,10.0,298
Venom Gyre,4.0,10.0,246
Corrupting Fever,3.0,10.0,98
Flamethrower Trap,3.0,10.0,56
Frozen Legion,3.0,10.0,109
Stun Support,3.0,10.0,31
Lightning Tendrils,2.0,10.0,46
Protective Link,2.0,10.0,40
Divergent Penance Brand,8.2,10.0,12
Animate Weapon,4.0,10.0,165
Dark Pact,3.0,10.0,92
Shock Nova,4.0,10.0,47
Anomalous Ambush,5.0,10.0,45
Soulrend,3.0,10.0,87
Explosive Trap,4.0,10.0,90
Spirit Offering,3.0,9.8,95
Power Siphon,3.0,9.6,100
Split Arrow,4.4,9.4,38
Orb of Storms,3.0,9.4,87
Cast when Stunned Support,3.2,9.4,83
Discharge,4.0,9.4,36
Iron Grip Support,3.0,9.4,37
Volcanic Fissure,4.0,9.4,115
Incinerate,4.24,9.2,44
Wintertide Brand,3.0,9.2,56
Iron Will Support,2.2,9.2,47
Rage Vortex,3.0,9.2,74
Multiple Traps Support,2.0,9.2,61
Boneshatter,3.0,9.0,118
Shield Crush,2.0,9.0,85
Summon Carrion Golem,4.0,9.0,169
Summon Chaos Golem,2.0,9.0,133
Warlord's Mark,3.0,9.0,79
Reckoning,5.0,9.0,61
Vulnerability,4.0,9.0,104
Blight,3.0,9.0,93
Lesser Multiple Projectiles Support,3.6,8.99,116
Ground Slam,4.17,8.88,45
Tectonic Slam,3.0,8.8,50
Consecrated Path,3.0,8.8,59
Summon Holy Relic,3.0,8.6,69
Summon Reaper,3.0,8.6,55
Lightning Spire Trap,3.0,8.0,104
Chance to Flee Support,4.4,8.0,19
Crackling Lance,4.0,8.0,51
Burning Arrow,3.0,8.0,45
Charged Dash,4.0,8.0,37
Burning Damage Support,6.0,8.0,798
Divine Ire,3.0,8.0,68
Rain of Arrows,3.0,8.0,58
Void Sphere,2.0,8.0,73
Viper Strike,3.0,8.0,41
Chance to Bleed Support,4.0,8.0,60
Added Fire Damage Support,5.0,8.0,172
Minion Damage Support,5.0,8.0,470
Decay Support,4.4,8.0,51
Alchemist's Mark,4.99,8.0,60
Shrapnel Ballista,3.0,7.6,79
Blast Rain,3.4,7.6,59
Infernal Blow,4.0,7.6,54
Flame Link,4.0,7.4,32
Lightning Trap,3.6,7.4,46
Earthshatter,3.0,7.2,54
Bloodlust Support,4.4,7.2,62
Sweep,3.6,7.0,34
Lancing Steel,4.0,7.0,40
Glacial Hammer,3.0,7.0,48
Critical Strike Affliction Support,3.0,6.8,79
Blazing Salvo,3.0,6.6,69
Dual Strike,3.0,6.4,45
Artillery Ballista,3.0,6.0,129
Vengeance,3.0,6.0,40
Smoke Mine,3.0,5.8,61
Pestilent Strike,3.0,5.8,45
Siphoning Trap,2.86,5.8,36
Rallying Cry,3.0,5.78,50
Spectral Throw,2.0,5.6,51
