Name,Buy Price,Leveled Price,Listed Leveled
Divergent Voltaxic Burst,9.0,40.0,6
Divergent Protective Link,5.0,40.0,6
Phantasmal Seismic Cry,5.0,40.0,9
Divergent Cursed Ground Support,4.8,40.0,8
Divergent Frozen Legion,9.0,40.0,36
Anomalous Brutality Support,8.2,40.0,15
Anomalous Unleash Support,8.8,40.0,23
Anomalous Galvanic Arrow,5.0,40.0,27
Anomalous Ambush,4.0,40.0,34
Anomalous Elemental Damage with Attacks Support,9.0,40.0,30
Divergent Flame Wall,8.0,40.0,11
Divergent Vampiric Link,5.0,40.0,4
Anomalous Decay Support,7.0,40.0,16
Divergent Scorching Ray,6.0,40.0,18
Anomalous Blind Support,9.72,40.0,31
Anomalous Summon Flame Golem,10.0,40.0,48
Anomalous Less Duration Support,9.0,39.8,21
Anomalous Cyclone,9.0,39.6,33
Anomalous Unearth,4.0,39.6,28
Anomalous Sunder,9.0,39.6,33
Anomalous Item Rarity Support,9.0,39.4,41
Anomalous Maim Support,10.0,39.4,57
Divergent Lightning Trap,14.0,39.4,6
Divergent Blade Trap,10.0,39.4,37
Divergent Raise Spectre,6.2,39.4,10
Anomalous Slower Projectiles Support,7.0,39.0,69
Anomalous Ancestral Call Support,7.6,39.0,29
Anomalous Siphoning Trap,10.0,39.0,43
Anomalous Rejuvenation Totem,5.8,39.0,39
Anomalous Frost Blades,15.0,39.0,54
Divergent Greater Volley Support,14.0,39.0,73
Anomalous Summon Skitterbots,9.0,39.0,117
Divergent Caustic Arrow,7.4,39.0,16
Divergent Summon Holy Relic,10.0,39.0,59
Phantasmal Intimidating Cry,5.0,39.0,24
Anomalous Frost Wall,5.0,39.0,6
Divergent Earthquake,6.0,38.4,20
Divergent Arcanist Brand,8.4,38.2,13
Anomalous Divine Ire,5.4,38.2,17
Divergent Vengeance,5.0,38.2,17
Phantasmal Summon Raging Spirit,10.0,38.2,14
Divergent Desecrate,10.0,38.0,62
Divergent Puncture,10.0,38.0,6
Divergent Scourge Arrow,9.0,38.0,8
Divergent Penance Brand,5.0,38.0,5
Anomalous Life Gain on Hit Support,8.0,38.0,15
Anomalous Added Cold Damage Support,10.0,38.0,7
Anomalous Infernal Legion Support,8.0,38.0,19
Divergent Hextouch Support,5.0,37.6,23
Divergent Spell Totem Support,9.0,37.4,25
Anomalous Infernal Blow,13.0,37.4,2
Divergent Concentrated Effect Support,9.4,37.0,18
Anomalous Cast while Channelling Support,9.0,37.0,40
Divergent Endurance Charge on Melee Stun Support,9.0,36.6,14
Divergent Feeding Frenzy Support,9.0,36.4,31
Divergent Sunder,5.2,36.4,14
Anomalous Meat Shield Support,9.0,36.2,63
Anomalous Hexblast,9.0,36.0,37
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Arrow,11.8,36.0,5
Anomalous Frostblink,10.0,36.0,33
Divergent Life Leech Support,9.8,36.0,21
Anomalous Flamethrower Trap,4.0,36.0,6
Divergent Dominating Blow,5.0,36.0,9
Anomalous Shockwave Totem,10.0,35.8,48
Anomalous Wild Strike,5.0,35.4,9
Divergent Stormbind,8.0,35.0,2
Divergent Toxic Rain,5.0,35.0,24
Anomalous Impale Support,9.0,35.0,73
Divergent Flammability,10.0,35.0,32
Divergent Arcane Surge Support,15.0,35.0,60
Anomalous Battlemage's Cry,8.0,35.0,21
Divergent Elemental Hit,10.0,35.0,11
Anomalous Static Strike,5.0,35.0,52
Anomalous Herald of Thunder,10.0,35.0,35
Anomalous Unbound Ailments Support,9.0,35.0,45
Anomalous Warlord's Mark,10.0,35.0,66
Anomalous Rolling Magma,10.0,35.0,25
Anomalous Cast On Critical Strike Support,17.0,35.0,51
Phantasmal Scourge Arrow,8.0,35.0,29
Anomalous Herald of Agony,10.0,35.0,53
Anomalous Firestorm,8.0,35.0,12
Divergent General's Cry,5.0,35.0,7
Divergent Petrified Blood,7.0,35.0,56
Phantasmal Wave of Conviction,10.0,35.0,13
Phantasmal Cyclone,9.0,35.0,31
Divergent Riposte,9.0,35.0,21
Anomalous Purifying Flame,10.0,35.0,10
Phantasmal Ice Nova,6.0,35.0,17
Divergent Flamethrower Trap,5.0,35.0,23
Divergent Energy Blade,5.0,35.0,13
Anomalous Chance to Flee Support,7.0,35.0,20
Divergent Volley Support,9.39,35.0,27
Divergent Lesser Multiple Projectiles Support,8.0,35.0,19
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,22
Divergent Hex Bloom Support,8.0,34.8,20
Divergent Frost Blades,9.0,34.4,46
Divergent High-Impact Mine Support,6.0,34.2,33
Phantasmal Vortex,5.0,34.0,8
Anomalous Blazing Salvo,8.4,34.0,47
Divergent Chain Hook,9.0,34.0,36
Anomalous Minefield Support,5.0,34.0,18
Anomalous Mark On Hit Support,12.0,34.0,65
Divergent Storm Rain,9.0,34.0,16
Anomalous Ice Crash,5.4,34.0,5
Divergent Power Siphon,5.0,33.4,35
Anomalous Spell Cascade Support,6.0,33.4,32
Anomalous Innervate Support,5.0,33.0,12
Anomalous Spirit Offering,8.0,33.0,30
Anomalous Elemental Proliferation Support,8.0,33.0,10
Divergent Ice Bite Support,8.6,33.0,29
Phantasmal Vigilant Strike,8.0,33.0,3
Divergent Ice Shot,9.0,32.0,21
Anomalous Sniper's Mark,8.0,32.0,20
Anomalous Scorching Ray,10.0,32.0,5
Anomalous Corrupting Fever,14.2,32.0,21
Divergent Pestilent Strike,5.6,32.0,35
Divergent Elemental Proliferation Support,10.0,32.0,5
Phantasmal Creeping Frost,8.0,32.0,34
Divergent Reap,5.0,32.0,22
Divergent Siege Ballista,5.0,32.0,13
Anomalous Mirror Arrow,5.0,32.0,6
Anomalous Spark,9.0,31.2,55
Divergent Sigil of Power,8.0,31.0,15
Anomalous Ancestral Protector,9.99,31.0,48
Divergent Lancing Steel,5.0,31.0,10
Anomalous Contagion,5.0,30.6,21
Anomalous Bane,6.0,30.4,20
Anomalous Elemental Hit,6.2,30.4,9
Phantasmal Summon Skeletons,10.0,30.0,30
Anomalous Vortex,9.0,30.0,19
Divergent Spellslinger,8.6,30.0,10
Divergent Swiftbrand Support,10.0,30.0,21
Anomalous Tempest Shield,10.0,30.0,55
Anomalous Tornado,5.0,30.0,33
Divergent Vulnerability,8.0,30.0,36
Anomalous Venom Gyre,10.0,30.0,61
Divergent Ground Slam,9.2,30.0,4
Anomalous Whirling Blades,5.0,30.0,18
Anomalous Trap and Mine Damage Support,10.0,30.0,104
Divergent Orb of Storms,5.0,30.0,52
Anomalous Added Chaos Damage Support,8.0,30.0,23
Anomalous Blight,5.0,30.0,14
Divergent Lightning Spire Trap,7.0,30.0,33
Divergent Intimidating Cry,5.0,30.0,24
Divergent Summon Skeletons,9.0,30.0,33
Anomalous Plague Bearer,8.0,30.0,53
Divergent Faster Attacks Support,5.0,30.0,22
Anomalous Swift Assembly Support,5.8,30.0,15
Divergent Siphoning Trap,4.0,30.0,8
Divergent Burning Damage Support,10.0,30.0,23
Anomalous Creeping Frost,5.0,30.0,19
Divergent Shield Charge,8.0,30.0,24
Phantasmal Arcanist Brand,8.0,30.0,12
Divergent Vicious Projectiles Support,9.0,30.0,26
Divergent Faster Casting Support,5.0,30.0,22
Divergent Detonate Dead,10.0,30.0,37
Divergent Barrage Support,8.2,30.0,57
Anomalous Blasphemy Support,5.0,30.0,10
Divergent Tornado,10.0,30.0,37
Phantasmal Void Sphere,5.2,30.0,58
Anomalous Flicker Strike,9.0,30.0,38
Phantasmal Frenzy,9.0,30.0,35
Anomalous Elemental Focus Support,8.0,30.0,53
Anomalous Cast on Melee Kill Support,8.4,30.0,10
Anomalous Summon Phantasm Support,8.0,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,36
Divergent Lacerate,5.0,30.0,27
Divergent Arrogance Support,9.0,30.0,55
Divergent Blink Arrow,9.6,30.0,9
Divergent Corrupting Fever,10.0,30.0,26
Phantasmal Holy Flame Totem,5.0,30.0,18
Divergent Defiance Banner,14.2,30.0,38
Divergent Splitting Steel,5.0,30.0,35
Divergent Cremation,7.2,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Increased Duration Support,8.0,30.0,36
Divergent Wintertide Brand,5.0,30.0,7
Divergent Infernal Cry,7.0,30.0,36
Anomalous Soul Link,5.0,30.0,16
Anomalous Charged Mines Support,5.0,30.0,26
Divergent Nightblade Support,5.0,30.0,25
Divergent Icicle Mine,6.0,30.0,17
Divergent Minion Life Support,5.0,30.0,38
Anomalous Spellslinger,5.0,30.0,70
Divergent Summon Lightning Golem,5.0,30.0,16
Divergent Leap Slam,8.2,29.98,36
Anomalous Bloodlust Support,5.0,29.8,20
Anomalous Summon Raging Spirit,5.0,29.6,25
Anomalous Glacial Hammer,7.2,29.6,22
Phantasmal Seismic Trap,8.6,29.6,23
Divergent Molten Shell,9.0,29.6,13
Divergent Earthshatter,5.0,29.6,18
Divergent Flame Surge,5.0,29.4,24
Anomalous Pyroclast Mine,8.6,29.0,18
Divergent Battlemage's Cry,5.0,29.0,19
Anomalous Cremation,5.0,29.0,19
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Bladefall,5.4,29.0,15
Anomalous Hydrosphere,5.0,29.0,22
Anomalous Point Blank Support,5.0,29.0,6
Divergent Rage Vortex,5.0,29.0,27
Divergent Slower Projectiles Support,10.0,28.4,7
Anomalous Summon Chaos Golem,10.0,28.4,47
Anomalous Ball Lightning,5.0,28.39,28
Anomalous Void Manipulation Support,8.6,28.2,69
Divergent Perforate,4.0,28.0,3
Anomalous Volatile Dead,8.0,28.0,31
Anomalous Controlled Destruction Support,9.4,28.0,36
Phantasmal Blade Vortex,6.0,28.0,20
Anomalous Explosive Arrow,5.0,28.0,26
Anomalous Knockback Support,7.0,28.0,5
Anomalous Blade Trap,7.0,28.0,11
Anomalous Burning Damage Support,6.4,28.0,30
Divergent Glacial Hammer,5.6,27.8,13
Anomalous Life Leech Support,5.0,27.4,39
Divergent Animate Weapon,10.0,27.0,36
Divergent Brutality Support,7.6,27.0,38
Divergent Pinpoint Support,5.0,27.0,11
Divergent Charged Dash,5.0,26.8,79
Divergent Wave of Conviction,10.0,26.6,33
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Ice Crash,8.0,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Chance to Poison Support,7.8,25.6,28
Anomalous Summon Holy Relic,8.0,25.0,13
Divergent Blade Vortex,8.0,25.0,46
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Pride,10.0,25.0,73
Divergent Blade Flurry,8.0,25.0,6
Anomalous Fireball,6.8,25.0,43
Phantasmal Rain of Arrows,6.8,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,12
Divergent Flesh and Stone,6.0,25.0,47
Divergent Reave,5.0,25.0,19
Divergent Unbound Ailments Support,7.0,25.0,34
Divergent Frostbolt,7.0,25.0,29
Anomalous Wave of Conviction,9.0,25.0,29
Anomalous Cold Penetration Support,8.0,25.0,16
Anomalous Molten Strike,8.4,25.0,25
Phantasmal Shrapnel Ballista,5.0,25.0,22
Divergent Bear Trap,5.0,25.0,7
Divergent Smite,8.0,25.0,24
Divergent Cast when Stunned Support,9.0,25.0,23
Anomalous Intimidating Cry,8.0,25.0,22
Divergent Holy Flame Totem,9.0,25.0,21
Phantasmal Blade Blast,5.0,25.0,29
Anomalous Summon Carrion Golem,10.0,25.0,43
Anomalous Fire Penetration Support,5.0,24.6,25
Anomalous Boneshatter,9.0,24.6,118
Anomalous Frozen Legion,9.0,24.2,32
Anomalous Rage Vortex,10.0,24.2,33
Phantasmal Fireball,10.0,24.0,4
Divergent Split Arrow,5.0,24.0,23
Divergent Cold Penetration Support,8.0,24.0,7
Divergent Temporal Rift,8.0,24.0,49
Anomalous Storm Burst,8.0,24.0,29
Phantasmal Galvanic Field,10.0,24.0,9
Anomalous Purity of Ice,5.0,24.0,19
Divergent Controlled Destruction Support,6.0,24.0,32
Divergent Viper Strike,7.6,24.0,11
Anomalous Artillery Ballista,5.0,24.0,25
Anomalous Flame Link,5.0,24.0,3
Divergent Vigilant Strike,6.4,23.4,4
Multiple Traps Support,5.0,23.4,443
Anomalous Close Combat Support,8.4,23.2,56
Anomalous Purity of Fire,7.2,23.0,25
Anomalous Bladestorm,5.0,23.0,18
Anomalous Ground Slam,5.0,23.0,20
Power Charge On Critical Support,10.0,23.0,368
Anomalous Flameblast,10.0,22.8,7
Anomalous Fire Trap,6.0,22.0,31
Divergent War Banner,5.0,22.0,29
Divergent Conversion Trap,6.0,22.0,7
Phantasmal Pestilent Strike,5.8,22.0,4
Anomalous Summon Reaper,8.0,22.0,13
Increased Duration Support,9.0,22.0,507
Dash,4.0,22.0,137
Divergent Summon Stone Golem,8.0,22.0,20
Divergent Despair,5.0,21.8,28
Divergent Spectral Helix,5.0,21.6,42
Divergent Ice Trap,9.0,21.0,46
Phantasmal Dual Strike,9.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Divergent Less Duration Support,10.0,21.0,4
Anomalous Energy Leech Support,7.0,21.0,46
Inspiration Support,14.0,21.0,653
Anomalous Vigilant Strike,5.0,20.6,5
Haste,8.0,20.0,217
Blade Vortex,3.0,20.0,657
Caustic Arrow,4.9,20.0,276
Anomalous Dark Pact,5.0,20.0,32
Lightning Arrow,8.0,20.0,623
Divergent Sweep,5.6,20.0,11
Divergent Absolution,5.6,20.0,30
Anomalous Shield Crush,5.0,20.0,16
Divergent Purity of Lightning,15.0,20.0,8
Divergent Conductivity,8.0,20.0,31
Anomalous Blink Arrow,8.11,20.0,5
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Cold Snap,7.6,20.0,26
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,6.4,20.0,19
Anomalous Essence Drain,5.0,20.0,24
Anomalous Wither,5.0,20.0,34
Anomalous Minion Damage Support,5.0,20.0,33
Anomalous Bone Offering,5.0,20.0,36
Phantasmal Stormbind,8.0,20.0,9
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Dominating Blow,5.0,20.0,39
Trap Support,8.0,20.0,288
Phantasmal Animate Weapon,8.0,20.0,9
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Rallying Cry,7.2,20.0,17
Divergent Melee Physical Damage Support,5.0,20.0,30
Anomalous Decoy Totem,5.2,20.0,15
Anomalous Arcane Cloak,6.6,20.0,37
Anomalous Spectral Throw,5.0,20.0,22
Divergent Mana Leech Support,7.8,20.0,21
Despair,5.0,20.0,524
Phase Run,5.0,20.0,155
Greater Multiple Projectiles Support,10.0,20.0,615
Less Duration Support,9.0,20.0,255
Steelskin,5.0,20.0,229
Divine Blessing Support,8.0,20.0,459
Hatred,7.8,20.0,235
Cast when Damage Taken Support,10.0,20.0,571
Plague Bearer,4.0,20.0,264
Meat Shield Support,4.0,20.0,257
Splitting Steel,3.0,20.0,65
Withering Touch Support,5.0,20.0,215
Bonechill Support,5.0,20.0,387
Creeping Frost,3.0,20.0,71
Mark On Hit Support,10.0,20.0,395
Purity of Elements,9.0,20.0,137
Wrath,4.0,20.0,67
Blood Rage,6.0,20.0,509
Faster Attacks Support,10.0,20.0,440
Charged Traps Support,4.0,20.0,150
Multiple Totems Support,7.0,20.0,390
Barrage Support,5.0,20.0,169
Infused Channelling Support,4.0,20.0,102
Cluster Traps Support,5.0,20.0,281
Precision,8.0,20.0,294
Second Wind Support,4.0,20.0,144
Flame Dash,10.0,20.0,304
Fork Support,5.0,20.0,170
Increased Area of Effect Support,5.0,20.0,252
Elemental Damage with Attacks Support,10.0,20.0,721
Faster Casting Support,5.0,20.0,200
Culling Strike Support,10.0,20.0,195
Pulverise Support,4.0,20.0,68
Freezing Pulse,4.0,20.0,249
Temporal Chains,3.0,20.0,174
Barrage,3.0,20.0,119
Divergent Lightning Penetration Support,5.0,20.0,10
Frenzy,5.0,20.0,328
Shield Charge,6.0,20.0,283
Life Gain on Hit Support,3.0,20.0,52
Whirling Blades,4.0,20.0,138
Chain Support,4.0,20.0,311
Eternal Blessing Support,4.0,20.0,131
Enduring Cry,3.0,20.0,118
Cast On Critical Strike Support,5.0,20.0,111
Lightning Warp,3.0,20.0,58
Blink Arrow,3.0,20.0,168
Puncture,2.0,20.0,55
Spectral Shield Throw,3.0,20.0,98
Herald of Agony,4.0,20.0,120
Galvanic Arrow,3.0,20.0,43
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,82
Generosity Support,4.0,19.99,259
Convocation,3.0,19.99,178
Divergent Summon Carrion Golem,5.4,19.98,18
Blast Rain,3.0,19.8,40
Enfeeble,3.0,19.68,211
Divergent Manabond,5.0,19.6,16
Frostbite,3.0,19.6,127
Predator Support,3.0,19.6,87
Divergent Summon Flame Golem,5.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Discipline,5.0,19.0,314
Anomalous Penance Brand,5.0,19.0,33
Summon Skeletons,10.0,19.0,454
Divergent Shrapnel Ballista,7.0,19.0,5
Frost Blades,3.0,19.0,82
Determination,10.0,19.0,452
Anomalous Rallying Cry,8.6,19.0,21
Arcane Surge Support,9.0,19.0,241
Cast when Stunned Support,5.0,19.0,250
Assassin's Mark,5.0,19.0,415
Burning Arrow,4.3,19.0,189
Slower Projectiles Support,3.0,19.0,53
Elemental Army Support,3.0,19.0,124
Swift Assembly Support,3.0,19.0,88
Dread Banner,3.0,19.0,188
Blasphemy Support,4.0,19.0,165
Faster Projectiles Support,3.0,19.0,100
Ancestral Protector,3.0,19.0,173
Arcanist Brand,5.0,19.0,253
Immortal Call,8.0,18.6,205
Ensnaring Arrow,3.0,18.6,461
Phantasmal Shattering Steel,5.0,18.4,27
Anomalous Icicle Mine,8.0,18.2,29
Ice Spear,6.0,18.2,267
Vitality,8.0,18.2,157
Battlemage's Cry,2.0,18.2,65
Grace,8.0,18.0,234
Ice Shot,7.0,18.0,429
Cyclone,4.0,18.0,267
Anomalous Discharge,5.0,18.0,76
Anomalous Vampiric Link,5.0,18.0,3
Divergent Momentum Support,8.0,18.0,11
Purity of Lightning,3.0,18.0,107
Herald of Ice,10.0,18.0,343
Block Chance Reduction Support,15.8,18.0,72
Devouring Totem,11.0,18.0,507
Tempest Shield,5.0,18.0,282
Petrified Blood,5.0,18.0,411
Concentrated Effect Support,5.0,18.0,304
Focused Ballista Support,8.0,18.0,232
Clarity,5.0,18.0,169
Spell Cascade Support,5.0,18.0,430
Maim Support,4.0,18.0,125
Eye of Winter,2.4,18.0,83
Energy Blade,3.0,18.0,111
Spell Totem Support,3.0,18.0,159
Desecrate,4.0,18.0,130
Frostblink,4.0,17.8,159
Anomalous General's Cry,5.0,17.4,8
Arctic Armour,3.0,17.4,173
Flicker Strike,5.0,17.2,58
Anomalous Lightning Spire Trap,5.0,17.2,12
Divergent Armageddon Brand,7.0,17.0,8
Divergent Shock Nova,5.0,17.0,23
Arrogance Support,9.0,17.0,397
Herald of Purity,4.0,17.0,204
Sniper's Mark,8.0,17.0,521
Herald of Thunder,5.0,17.0,102
Frostbolt,2.2,17.0,67
Overcharge Support,3.0,17.0,134
Feeding Frenzy Support,4.0,16.99,257
Anomalous Explosive Trap,5.0,16.6,35
Scourge Arrow,3.0,16.6,210
Phantasmal Shockwave Totem,5.0,16.4,12
Anomalous Animate Weapon,5.0,16.4,31
Pinpoint Support,3.0,16.0,89
Hextouch Support,3.0,16.0,74
Rage Support,3.0,15.8,127
Vengeance,3.0,15.8,21
Chance to Flee Support,2.0,15.8,9
Righteous Fire,5.0,15.6,939
Anomalous Stun Support,7.0,15.6,26
Fortify Support,4.0,15.6,205
Anomalous Chance to Bleed Support,5.0,15.4,8
Punishment,5.0,15.4,238
Anomalous Seismic Trap,5.8,15.2,14
Arc,4.0,15.0,155
Reap,3.0,15.0,258
Rejuvenation Totem,3.0,15.0,159
Anomalous Charged Dash,10.0,15.0,6
Phantasmal Infernal Blow,5.0,15.0,8
Anomalous Swift Affliction Support,5.0,15.0,32
Divergent Intuitive Link,5.0,15.0,3
Molten Shell,7.0,15.0,370
Herald of Ash,8.0,15.0,218
Increased Critical Damage Support,12.0,15.0,739
Item Rarity Support,5.0,15.0,279
Multistrike Support,10.0,15.0,438
Elemental Weakness,9.0,15.0,274
Defiance Banner,5.0,15.0,519
Energy Leech Support,5.0,15.0,124
Trinity Support,10.0,15.0,507
Hypothermia Support,7.0,15.0,376
Berserk,7.0,15.0,344
Impale Support,5.0,15.0,112
Cruelty Support,5.0,15.0,158
Pierce Support,5.0,15.0,155
Purity of Ice,3.0,15.0,71
Anger,5.0,15.0,134
Greater Volley Support,5.0,15.0,105
Forbidden Rite,3.8,15.0,96
Summon Skitterbots,4.0,15.0,387
Minion Life Support,4.0,15.0,290
Zealotry,3.0,15.0,233
Withering Step,3.0,15.0,238
Firestorm,4.0,15.0,45
Charged Mines Support,3.0,15.0,199
Behead Support,3.0,15.0,75
Volley Support,3.0,15.0,84
Lesser Multiple Projectiles Support,3.0,15.0,116
Unleash Support,4.0,15.0,242
Infernal Cry,3.0,15.0,220
Swiftbrand Support,3.0,15.0,21
Soul Link,4.0,15.0,144
Leap Slam,3.0,15.0,119
Tornado,3.0,15.0,126
Frost Bomb,3.0,15.0,119
Frost Shield,3.0,15.0,84
Temporal Rift,3.0,15.0,79
Mirage Archer Support,9.0,14.9,433
Phantasmal Viper Strike,9.8,14.8,4
Divergent Poisonous Concoction,8.0,14.2,40
Ice Bite Support,5.0,14.18,150
Absolution,3.0,14.0,131
Fireball,4.0,14.0,43
Manaforged Arrows Support,10.0,14.0,518
Cold to Fire Support,4.0,14.0,111
Damage on Full Life Support,5.0,14.0,196
Unbound Ailments Support,5.0,14.0,830
Bone Offering,3.0,14.0,219
Kinetic Blast,3.0,14.0,131
Storm Brand,3.0,14.0,45
Snipe,2.0,14.0,40
General's Cry,2.0,14.0,44
Spellslinger,3.0,14.0,56
Storm Rain,3.0,13.8,50
Bear Trap,3.0,13.8,33
Anomalous Incinerate,5.0,13.6,7
Increased Critical Strikes Support,7.0,13.6,534
Decoy Totem,2.0,13.4,77
Blastchain Mine Support,2.2,13.2,68
Anomalous Blade Flurry,5.0,13.0,17
Anomalous Ancestral Cry,5.0,13.0,14
Vortex,4.0,13.0,179
Ballista Totem Support,5.0,13.0,369
War Banner,3.0,13.0,165
Minion Speed Support,3.0,13.0,115
Archmage Support,3.0,13.0,36
Blind Support,3.0,13.0,101
Purity of Fire,4.0,12.8,71
Arrow Nova Support,3.0,12.8,28
Ice Nova,3.0,12.6,84
Manabond,2.0,12.2,52
Fire Trap,5.0,12.0,457
Impending Doom Support,4.0,12.0,275
Lifetap Support,9.9,12.0,621
Ethereal Knives,3.0,12.0,107
Anomalous Protective Link,5.0,12.0,3
Minefield Support,4.0,12.0,195
Double Strike,2.0,12.0,28
Intensify Support,3.0,12.0,45
Flesh Offering,3.0,12.0,202
Physical to Lightning Support,3.0,12.0,83
Infernal Legion Support,3.0,12.0,61
Cursed Ground Support,4.0,12.0,38
Pride,3.0,11.2,127
Spell Echo Support,7.0,11.0,403
Advanced Traps Support,2.0,10.8,25
Volcanic Fissure,3.0,10.0,51
Spark,3.0,10.0,103
Anomalous Added Fire Damage Support,5.0,10.0,8
Lightning Strike,3.0,10.0,97
Smite,3.0,10.0,49
Detonate Dead,3.0,10.0,73
Animate Weapon,3.0,10.0,99
Blade Flurry,2.0,10.0,48
Power Siphon,2.0,10.0,76
Trap and Mine Damage Support,6.0,10.0,323
Lancing Steel,4.0,10.0,46
Ruthless Support,5.0,10.0,210
Shockwave Support,4.0,10.0,190
Efficacy Support,6.0,10.0,827
Malevolence,5.0,10.0,317
Nightblade Support,5.0,10.0,257
Corrupting Fever,3.0,10.0,103
Tornado Shot,4.0,10.0,344
Ancestral Warchief,3.0,10.0,128
Ignite Proliferation Support,4.0,10.0,224
Summon Carrion Golem,3.0,10.0,123
Hexblast,3.0,10.0,240
Close Combat Support,5.0,10.0,201
Animate Guardian,2.76,10.0,271
Combustion Support,5.0,10.0,514
Artillery Ballista,3.0,10.0,258
Blade Trap,2.0,10.0,86
Immolate Support,3.0,10.0,116
Void Manipulation Support,5.0,10.0,897
Chance to Bleed Support,3.0,10.0,51
High-Impact Mine Support,3.2,10.0,205
Ice Crash,3.0,10.0,39
Soulrend,2.0,10.0,79
Chance to Poison Support,3.0,10.0,225
Summon Stone Golem,3.0,10.0,232
Elemental Focus Support,7.0,10.0,676
Summon Phantasm Support,2.0,10.0,64
Blazing Salvo,3.0,10.0,50
Flameblast,3.0,10.0,34
Molten Strike,3.0,10.0,79
Vicious Projectiles Support,5.0,10.0,481
Additional Accuracy Support,3.0,10.0,106
Deadly Ailments Support,4.0,10.0,351
Swift Affliction Support,5.0,10.0,770
Elemental Hit,5.0,10.0,133
Split Arrow,3.0,10.0,89
Melee Splash Support,4.0,10.0,261
Intimidating Cry,3.0,10.0,22
Divine Ire,2.0,10.0,67
Volatile Dead,3.0,10.0,82
Glacial Cascade,3.0,10.0,23
Cold Penetration Support,4.0,10.0,170
Shock Nova,3.0,10.0,49
Wither,2.0,10.0,166
Flame Wall,4.0,10.0,75
Summon Ice Golem,3.0,10.0,72
Endurance Charge on Melee Stun Support,3.0,10.0,25
Stun Support,2.0,10.0,28
Conversion Trap,3.0,10.0,53
Innervate Support,2.0,10.0,39
Purifying Flame,3.0,10.0,52
Flesh and Stone,3.0,10.0,113
Arcane Cloak,2.0,10.0,138
Fist of War Support,2.0,10.0,35
Hex Bloom Support,3.0,10.0,58
Fire Penetration Support,4.0,10.0,115
Ball Lightning,2.99,10.0,46
Reckoning,2.0,10.0,37
Cast while Channelling Support,3.0,10.0,140
Summon Lightning Golem,3.0,10.0,111
Poacher's Mark,3.0,10.0,79
Vulnerability,2.0,10.0,139
Mana Leech Support,2.0,10.0,40
Frost Wall,3.0,10.0,33
Spirit Offering,3.6,10.0,88
Flame Surge,3.0,10.0,61
Cast on Death Support,3.0,10.0,55
Iron Will Support,2.0,10.0,25
Pestilent Strike,2.6,10.0,55
Urgent Orders Support,2.0,10.0,37
Void Sphere,3.4,10.0,65
Intuitive Link,2.0,10.0,16
Earthbreaker Support,2.0,9.8,35
Conductivity,3.0,9.6,86
Momentum Support,3.0,9.6,82
Seismic Cry,3.0,9.6,51
Wave of Conviction,3.0,9.4,132
Cast on Melee Kill Support,3.0,9.2,45
Venom Gyre,2.0,9.0,156
Raise Spectre,3.0,9.0,195
Exsanguinate,3.0,9.0,103
Raise Zombie,3.0,9.0,214
Explosive Arrow,3.0,9.0,199
Added Cold Damage Support,5.0,9.0,400
Rolling Magma,3.0,9.0,47
Brutality Support,5.0,9.0,486
Discharge,3.0,9.0,62
Vile Toxins Support,3.0,9.0,67
Glacial Hammer,2.0,9.0,44
Bane,2.0,9.0,99
Ancestral Cry,2.8,9.0,148
Bloodthirst Support,2.0,9.0,43
Lightning Tendrils,3.0,9.0,37
Cleave,4.0,9.0,34
Lightning Penetration Support,4.0,9.0,231
Warlord's Mark,3.0,9.0,83
Bloodlust Support,2.0,9.0,23
Critical Strike Affliction Support,2.0,9.0,28
Unearth,2.0,9.0,55
Orb of Storms,3.0,9.0,59
Sweep,2.0,9.0,36
Dual Strike,2.8,9.0,34
Bladestorm,3.0,9.0,39
Explosive Concoction,3.0,9.0,53
Protective Link,2.0,9.0,28
Storm Burst,3.0,8.99,33
Lacerate,2.4,8.6,34
Decay Support,3.0,8.6,31
Perforate,3.19,8.6,27
Life Leech Support,2.0,8.18,31
Anomalous Lightning Trap,4.0,8.0,15
Boneshatter,3.0,8.0,310
Shattering Steel,2.0,8.0,38
Seismic Trap,3.0,8.0,65
Earthquake,3.0,8.0,28
Reave,3.0,8.0,22
