Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Seismic Cry,7.99,40.0,10
Anomalous Elemental Damage with Attacks Support,9.0,40.0,31
Anomalous Unleash Support,8.6,40.0,25
Divergent Cursed Ground Support,4.0,40.0,8
Divergent Flame Wall,8.0,40.0,12
Anomalous Blind Support,9.0,40.0,29
Anomalous Decay Support,6.2,40.0,17
Divergent Scorching Ray,7.0,40.0,18
Divergent Wild Strike,8.0,40.0,26
Divergent Lightning Trap,14.0,39.8,8
Divergent Spell Cascade Support,8.0,39.8,13
Anomalous Seismic Cry,7.0,39.8,44
Divergent Storm Burst,12.0,39.8,11
Divergent Blade Trap,10.0,39.6,34
Anomalous Glacial Cascade,8.0,39.6,27
Divergent Raise Spectre,5.2,39.6,11
Anomalous Summon Flame Golem,10.0,39.6,46
Anomalous Frost Blades,15.0,39.4,50
Anomalous Unearth,4.0,39.2,28
Anomalous Brutality Support,9.0,39.2,17
Anomalous Item Rarity Support,9.0,39.0,41
Divergent Arcanist Brand,8.8,39.0,14
Anomalous Maim Support,10.0,39.0,57
Anomalous Critical Strike Affliction Support,10.0,39.0,10
Divergent Greater Volley Support,14.0,39.0,71
Divergent Unearth,5.58,39.0,47
Divergent Summon Holy Relic,10.0,39.0,58
Anomalous Galvanic Arrow,5.0,39.0,28
Anomalous Less Duration Support,9.0,38.8,22
Anomalous Point Blank Support,5.0,38.8,6
Anomalous Rolling Magma,10.0,38.2,26
Anomalous Divine Ire,5.0,38.2,17
Divergent Multiple Totems Support,15.0,38.2,58
Anomalous Slower Projectiles Support,5.0,38.0,69
Divergent Puncture,10.0,38.0,6
Anomalous Temporal Rift,14.0,38.0,171
Anomalous Siphoning Trap,9.2,38.0,43
Anomalous Summon Skitterbots,10.0,38.0,120
Anomalous Ruthless Support,8.0,38.0,26
Divergent Explosive Arrow,10.0,38.0,7
Divergent Corrupting Fever,9.18,38.0,25
Phantasmal Ancestral Warchief,9.0,38.0,63
Anomalous Rejuvenation Totem,7.4,37.4,39
Divergent Earthquake,5.98,37.4,23
Anomalous Infernal Blow,14.0,37.4,2
Phantasmal Intimidating Cry,5.0,37.2,24
Divergent Hydrosphere,10.0,37.0,28
Divergent Cleave,5.0,37.0,9
Anomalous Cast while Channelling Support,9.0,37.0,45
Divergent Frozen Legion,9.0,37.0,39
Anomalous Infernal Legion Support,8.8,37.0,18
Phantasmal Wave of Conviction,10.0,36.8,14
Anomalous Chain Support,8.6,36.4,18
Anomalous Cold to Fire Support,10.0,36.34,26
Divergent Molten Shell,9.0,36.0,14
Anomalous Scorching Ray,9.8,36.0,6
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Concoction,5.0,36.0,15
Divergent Dominating Blow,5.0,36.0,10
Divergent Vampiric Link,5.0,36.0,4
Divergent Hextouch Support,5.0,35.8,25
Divergent Storm Rain,9.0,35.2,17
Phantasmal Bladestorm,10.0,35.0,3
Anomalous Impale Support,10.0,35.0,74
Divergent Flammability,10.0,35.0,35
Divergent Arcane Surge Support,15.0,35.0,62
Anomalous Battlemage's Cry,8.0,35.0,21
Anomalous Shockwave Totem,10.0,35.0,49
Anomalous Herald of Thunder,10.0,35.0,38
Anomalous Static Strike,5.0,35.0,50
Divergent Sigil of Power,8.0,35.0,17
Phantasmal Scourge Arrow,8.8,35.0,30
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,15
Anomalous Firestorm,7.0,35.0,13
Divergent General's Cry,5.0,35.0,7
Anomalous Life Gain on Hit Support,8.0,35.0,18
Divergent Caustic Arrow,6.6,35.0,19
Anomalous Meat Shield Support,8.99,35.0,67
Divergent Reave,5.0,35.0,20
Divergent Petrified Blood,6.0,35.0,57
Anomalous Cast On Critical Strike Support,15.0,35.0,43
Divergent Spell Totem Support,8.6,35.0,27
Divergent Life Leech Support,9.0,35.0,19
Anomalous Purifying Flame,13.0,35.0,10
Phantasmal Ice Nova,5.8,35.0,19
Divergent Lancing Steel,5.8,35.0,9
Divergent Energy Blade,7.0,35.0,14
Divergent Flamethrower Trap,5.0,35.0,23
Anomalous Chance to Flee Support,6.8,35.0,21
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Vortex,5.58,34.92,10
Divergent Chain Support,8.8,34.0,32
Divergent Maim Support,9.0,34.0,24
Divergent Frost Blades,8.0,33.6,46
Anomalous Blazing Salvo,9.0,33.6,48
Anomalous Elemental Hit,7.0,33.4,8
Divergent Riposte,9.0,33.4,21
Anomalous Corrupting Fever,10.8,33.2,23
Anomalous Mark On Hit Support,13.0,33.2,74
Divergent Vengeance,5.0,33.2,19
Divergent Vicious Projectiles Support,8.4,33.0,23
Divergent Ice Nova,5.0,33.0,26
Anomalous Elemental Proliferation Support,7.2,33.0,12
Phantasmal Cyclone,9.0,33.0,29
Phantasmal Vigilant Strike,8.0,33.0,5
Anomalous Ancestral Protector,9.99,32.6,42
Divergent Lesser Multiple Projectiles Support,7.0,32.6,20
Divergent Chance to Poison Support,8.2,32.4,27
Divergent Toxic Rain,5.0,32.0,22
Anomalous Mirror Arrow,5.98,32.0,7
Anomalous Minefield Support,5.0,32.0,18
Divergent Reap,5.0,32.0,22
Anomalous Wild Strike,5.0,31.6,8
Divergent Power Siphon,5.0,31.4,34
Anomalous Sniper's Mark,9.8,31.2,20
Anomalous Innervate Support,5.0,31.0,11
Anomalous Knockback Support,7.0,31.0,6
Anomalous Whirling Blades,5.0,30.0,17
Divergent Spellslinger,6.8,30.0,11
Divergent Swiftbrand Support,10.0,30.0,21
Anomalous Tempest Shield,10.0,30.0,51
Anomalous Flicker Strike,9.0,30.0,38
Divergent Feeding Frenzy Support,9.0,30.0,30
Anomalous Tornado,5.0,30.0,34
Divergent Blink Arrow,7.0,30.0,11
Anomalous Venom Gyre,9.2,30.0,60
Divergent Animate Weapon,10.0,30.0,35
Divergent Vulnerability,8.0,30.0,38
Anomalous Added Chaos Damage Support,7.0,30.0,23
Divergent Ground Slam,9.0,30.0,5
Divergent Intimidating Cry,5.0,30.0,24
Divergent Summon Skeletons,9.0,30.0,33
Divergent Burning Damage Support,10.0,30.0,23
Anomalous Trap and Mine Damage Support,9.6,30.0,99
Anomalous Plague Bearer,8.0,30.0,59
Divergent Elemental Hit,10.0,30.0,11
Anomalous Blight,5.0,30.0,14
Anomalous Swift Assembly Support,5.0,30.0,15
Divergent Siphoning Trap,4.8,30.0,8
Divergent Hex Bloom Support,8.0,30.0,22
Anomalous Creeping Frost,5.0,30.0,18
Anomalous Hexblast,9.0,30.0,40
Anomalous Purity of Lightning,9.0,30.0,36
Divergent Shield Charge,8.0,30.0,23
Anomalous Controlled Destruction Support,10.0,30.0,36
Anomalous Warlord's Mark,10.0,30.0,64
Divergent Detonate Dead,9.0,30.0,43
Anomalous Blasphemy Support,5.6,30.0,11
Divergent Tornado,10.0,30.0,40
Divergent Chain Hook,9.0,30.0,37
Phantasmal Void Sphere,6.0,30.0,60
Anomalous Bane,5.0,30.0,19
Phantasmal Frenzy,9.0,30.0,34
Anomalous Cast on Melee Kill Support,10.0,30.0,10
Anomalous Summon Phantasm Support,9.8,30.0,37
Divergent High-Impact Mine Support,6.0,30.0,34
Anomalous Bloodthirst Support,8.0,30.0,36
Divergent Pestilent Strike,7.4,30.0,35
Divergent Arrogance Support,9.0,30.0,54
Anomalous Contagion,4.8,30.0,20
Anomalous Conversion Trap,5.0,30.0,12
Phantasmal Holy Flame Totem,5.0,30.0,19
Divergent Splitting Steel,7.4,30.0,36
Anomalous Shattering Steel,5.0,30.0,63
Divergent Volley Support,9.0,30.0,30
Anomalous Spirit Offering,8.0,30.0,31
Divergent Defiance Banner,15.0,30.0,40
Divergent Cremation,6.6,30.0,14
Anomalous Charged Mines Support,5.0,30.0,26
Divergent Frost Wall,5.0,30.0,12
Divergent Increased Duration Support,8.0,30.0,35
Divergent Wintertide Brand,5.0,30.0,7
Anomalous Soul Link,5.0,30.0,16
Divergent Icicle Mine,7.2,30.0,17
Divergent Lacerate,5.0,30.0,29
Anomalous Ambush,4.0,30.0,38
Divergent Nightblade Support,5.0,30.0,27
Anomalous Burning Damage Support,7.0,30.0,31
Anomalous Spellslinger,5.0,30.0,69
Creeping Frost,3.0,30.0,193
Divergent Ice Bite Support,9.0,29.84,31
Anomalous Elemental Focus Support,8.0,29.8,53
Anomalous Summon Raging Spirit,5.0,29.6,26
Divergent Siege Ballista,5.0,29.6,13
Divergent Faster Attacks Support,5.0,29.6,24
Anomalous Void Manipulation Support,9.0,29.4,69
Divergent Flame Surge,7.8,29.4,25
Divergent Leap Slam,9.0,29.2,35
Divergent Earthshatter,5.0,29.2,19
Anomalous Spark,9.0,29.0,54
Anomalous Glacial Hammer,6.6,29.0,19
Divergent Lightning Spire Trap,7.0,29.0,33
Phantasmal Seismic Trap,9.0,29.0,22
Anomalous Volatile Dead,6.2,29.0,32
Anomalous Fire Penetration Support,5.0,29.0,23
Anomalous Cremation,5.0,29.0,20
Divergent Added Chaos Damage Support,9.4,29.0,13
Divergent Infernal Cry,6.8,29.0,36
Phantasmal Blade Vortex,7.2,29.0,21
Divergent Minion Life Support,5.0,29.0,32
Divergent Barrage Support,8.0,28.8,52
Divergent Summon Phantasm Support,7.0,28.8,32
Anomalous Bladefall,5.0,28.2,15
Anomalous Pyroclast Mine,8.2,28.0,19
Divergent Sunder,5.8,28.0,16
Divergent Frostbolt,7.6,28.0,28
Anomalous Blade Trap,7.4,28.0,10
Anomalous Alchemist's Mark,5.0,28.0,15
Anomalous Summon Chaos Golem,10.0,28.0,49
Divergent Slower Projectiles Support,9.1,27.6,7
Anomalous Hydrosphere,5.0,27.4,20
Divergent Rage Vortex,5.0,27.4,27
Anomalous Summon Holy Relic,8.0,27.0,12
Divergent Cast when Stunned Support,9.0,27.0,20
Divergent Pinpoint Support,5.0,27.0,11
Divergent Glacial Hammer,5.0,26.2,14
Divergent Perforate,4.4,26.0,4
Divergent Faster Casting Support,5.0,26.0,21
Phantasmal Galvanic Field,10.0,26.0,10
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Poisonous Concoction,5.8,26.0,16
Divergent Wave of Conviction,10.0,26.0,33
Anomalous Energy Leech Support,8.0,26.0,43
Anomalous Intimidating Cry,6.8,26.0,20
Divergent Holy Flame Totem,9.0,26.0,20
Phantasmal Summon Skeletons,10.0,25.8,30
Divergent Charged Dash,5.0,25.8,78
Anomalous Vortex,9.0,25.0,20
Divergent Blade Vortex,5.0,25.0,43
Anomalous Purity of Fire,7.0,25.0,29
Divergent Orb of Storms,5.0,25.0,54
Anomalous Fireball,7.6,25.0,41
Phantasmal Rain of Arrows,5.4,25.0,45
Anomalous Frozen Legion,10.0,25.0,31
Anomalous Ice Crash,5.0,25.0,5
Anomalous Storm Burst,8.0,25.0,30
Divergent Flesh and Stone,7.0,25.0,46
Divergent Unbound Ailments Support,7.0,25.0,33
Anomalous Wave of Conviction,9.94,25.0,28
Anomalous Armageddon Brand,5.0,25.0,23
Anomalous Cold Penetration Support,8.0,25.0,17
Anomalous Ball Lightning,5.0,25.0,27
Anomalous Molten Strike,8.0,25.0,25
Divergent Brutality Support,8.0,25.0,40
Phantasmal Shrapnel Ballista,5.0,25.0,23
Divergent Smite,8.0,25.0,24
Divergent Bear Trap,5.0,25.0,7
Anomalous Bloodlust Support,5.0,25.0,21
Anomalous Summon Carrion Golem,10.0,25.0,47
Divergent Battlemage's Cry,5.0,24.6,21
Anomalous Spell Cascade Support,5.0,24.6,33
Anomalous Rage Vortex,10.0,24.2,33
Anomalous Purity of Ice,5.19,24.2,17
Divergent Split Arrow,5.0,24.0,21
Anomalous Galvanic Field,5.0,24.0,12
Phantasmal Ice Crash,8.6,24.0,14
Anomalous Boneshatter,9.0,24.0,113
Anomalous Flame Link,5.0,24.0,3
Anomalous Icicle Mine,8.0,23.8,29
Divergent Temporal Rift,8.0,23.6,47
Anomalous Spectral Throw,5.0,23.6,25
Divergent Blade Flurry,5.8,23.4,6
Divergent Vigilant Strike,5.6,23.4,4
Divergent Ice Trap,9.0,23.0,46
Divergent Cold Penetration Support,8.2,23.0,6
Divergent Penance Brand,5.0,23.0,5
Divergent Momentum Support,7.6,22.8,13
Anomalous Summon Reaper,8.0,22.0,13
Phantasmal Pyroclast Mine,5.0,22.0,6
Phantasmal Pestilent Strike,6.2,22.0,4
Divergent Viper Strike,10.0,22.0,11
Divergent Summon Stone Golem,6.6,22.0,19
Phantasmal Blade Blast,5.0,21.6,29
Divergent Added Lightning Damage Support,5.0,21.0,12
Divergent Less Duration Support,10.0,21.0,4
Anomalous Bladestorm,5.0,21.0,18
Divergent Melee Physical Damage Support,5.0,20.8,31
Anomalous Vigilant Strike,5.0,20.6,5
Anomalous Fire Trap,6.0,20.4,26
Blade Vortex,3.2,20.0,572
Caustic Arrow,4.0,20.0,271
Lightning Arrow,7.8,20.0,655
Anomalous Dark Pact,5.0,20.0,32
Divergent Sweep,5.2,20.0,11
Divergent Absolution,6.0,20.0,31
Divergent Manabond,5.0,20.0,16
Anomalous Pride,10.0,20.0,71
Anomalous Blink Arrow,8.29,20.0,6
Divergent Cold Snap,8.2,20.0,27
Divergent Conductivity,9.0,20.0,31
Anomalous Bone Offering,5.0,20.0,39
Divergent Bladefall,5.2,20.0,9
Divergent War Banner,5.0,20.0,27
Anomalous Minion Damage Support,6.0,20.0,34
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,7.0,20.0,18
Divergent Spectral Helix,5.0,20.0,43
Divergent Controlled Destruction Support,6.8,20.0,32
Anomalous Impending Doom Support,8.0,20.0,42
Trap Support,9.0,20.0,276
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Essence Drain,5.0,20.0,24
Anomalous Life Leech Support,5.0,20.0,41
Phantasmal Animate Weapon,7.4,20.0,10
Anomalous Close Combat Support,8.0,20.0,57
Anomalous Dominating Blow,5.0,20.0,39
Divergent Despair,7.4,20.0,31
Anomalous Wither,5.0,20.0,34
Anomalous Decoy Totem,5.0,20.0,13
Anomalous Arcane Cloak,5.77,20.0,41
Phantasmal Rallying Cry,7.0,20.0,17
Divergent Mana Leech Support,8.0,20.0,23
Despair,5.0,20.0,554
Anomalous Explosive Arrow,5.0,20.0,28
Ice Spear,8.4,20.0,224
Less Duration Support,9.0,20.0,218
Divergent Lightning Penetration Support,5.0,20.0,11
Divine Blessing Support,8.0,20.0,460
Phase Run,5.0,20.0,191
Blood Rage,6.0,20.0,481
Steelskin,5.0,20.0,234
Greater Multiple Projectiles Support,10.0,20.0,610
Meat Shield Support,4.0,20.0,260
Plague Bearer,3.8,20.0,270
Mark On Hit Support,10.0,20.0,407
Inspiration Support,12.4,20.0,676
Increased Duration Support,10.0,20.0,531
Withering Touch Support,5.0,20.0,209
Bonechill Support,5.0,20.0,382
Purity of Elements,9.0,20.0,131
Power Charge On Critical Support,10.0,20.0,392
Wrath,4.0,20.0,52
Cast when Stunned Support,5.0,20.0,232
Fork Support,5.0,20.0,172
Multiple Totems Support,7.0,20.0,374
Barrage Support,5.0,20.0,159
Faster Attacks Support,10.0,20.0,462
Cluster Traps Support,5.0,20.0,234
Multiple Traps Support,7.0,20.0,497
Infused Channelling Support,4.0,20.0,93
Precision,8.0,20.0,257
Second Wind Support,4.4,20.0,141
Flame Dash,10.0,20.0,310
Charged Traps Support,4.2,20.0,153
Culling Strike Support,9.0,20.0,211
Increased Area of Effect Support,5.0,20.0,295
Elemental Damage with Attacks Support,10.0,20.0,755
Faster Casting Support,5.0,20.0,207
Freezing Pulse,3.3,20.0,251
Pulverise Support,4.0,20.0,65
Temporal Chains,3.6,20.0,179
Barrage,3.0,20.0,123
Enfeeble,3.0,20.0,208
Frenzy,5.0,20.0,310
Frostbite,3.0,20.0,133
Whirling Blades,4.0,20.0,141
Shield Charge,6.0,20.0,289
Chain Support,4.0,20.0,305
Life Gain on Hit Support,3.0,20.0,48
Predator Support,3.0,20.0,89
Blast Rain,3.0,20.0,46
Dash,4.0,20.0,183
Eternal Blessing Support,4.0,20.0,119
Cast On Critical Strike Support,5.0,20.0,119
Lightning Warp,3.0,20.0,49
Enduring Cry,3.0,20.0,105
Blink Arrow,3.0,20.0,172
Divergent Summon Lightning Golem,5.0,20.0,16
Ancestral Protector,5.0,20.0,173
Puncture,2.28,20.0,66
Galvanic Arrow,3.0,20.0,47
Sigil of Power,3.0,20.0,55
Hydrosphere,3.0,20.0,85
Divergent Summon Carrion Golem,5.0,19.98,18
Arcane Surge Support,9.0,19.6,230
Spectral Shield Throw,3.0,19.6,72
Convocation,3.0,19.59,197
Divergent Summon Flame Golem,8.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Cast when Damage Taken Support,10.0,19.2,548
Immortal Call,8.0,19.2,234
Grace,8.0,19.0,209
Haste,8.0,19.0,414
Righteous Fire,5.0,19.0,916
Phantasmal Dual Strike,8.6,19.0,4
Anomalous Shield Crush,5.0,19.0,15
Phantasmal Stormbind,8.0,19.0,9
Anomalous Penance Brand,5.0,19.0,33
Anomalous Swift Affliction Support,5.0,19.0,34
Determination,10.0,19.0,296
Anomalous Artillery Ballista,5.0,19.0,23
Hatred,7.4,19.0,174
Assassin's Mark,5.0,19.0,411
Burning Arrow,4.0,19.0,186
Generosity Support,4.0,19.0,263
Elemental Army Support,3.0,19.0,119
Dread Banner,3.0,19.0,192
Blasphemy Support,4.0,19.0,160
Faster Projectiles Support,3.0,19.0,94
Arcanist Brand,5.0,19.0,257
Battlemage's Cry,2.0,19.0,66
Splitting Steel,3.0,18.8,77
Vitality,8.0,18.8,144
Arc,4.0,18.6,165
Summon Skeletons,10.0,18.4,461
Discipline,5.0,18.4,385
Frost Blades,3.0,18.4,95
Maim Support,4.0,18.2,121
Phantasmal Fireball,10.0,18.0,3
Flicker Strike,3.0,18.0,64
Cyclone,4.0,18.0,246
Devouring Totem,12.0,18.0,521
Divergent Armageddon Brand,6.4,18.0,9
Anomalous Discharge,5.0,18.0,72
Petrified Blood,5.0,18.0,430
Purity of Lightning,3.0,18.0,130
Arctic Armour,3.0,18.0,194
Swift Assembly Support,3.0,18.0,93
Clarity,5.0,18.0,165
Spell Cascade Support,5.0,18.0,444
Frostblink,4.0,18.0,156
Slower Projectiles Support,3.0,18.0,57
Eye of Winter,2.8,18.0,88
Frostbolt,2.0,18.0,72
Ensnaring Arrow,3.0,18.0,477
Spell Totem Support,3.0,18.0,164
Desecrate,4.0,18.0,131
Herald of Thunder,5.0,17.8,102
Ice Shot,6.0,17.6,436
Concentrated Effect Support,5.0,17.53,308
Anomalous Lightning Spire Trap,5.8,17.2,12
Anomalous Added Fire Damage Support,5.0,17.0,8
Punishment,5.0,17.0,227
Tempest Shield,5.0,17.0,268
Herald of Ice,10.0,17.0,397
Minion Life Support,4.0,17.0,283
Rage Support,3.0,17.0,131
Feeding Frenzy Support,4.0,17.0,255
Overcharge Support,3.0,17.0,139
Block Chance Reduction Support,11.8,16.9,69
Focused Ballista Support,8.0,16.8,260
Anomalous General's Cry,5.0,16.6,7
Divergent Shock Nova,6.8,16.6,24
Chance to Flee Support,2.0,16.2,10
Anomalous Rallying Cry,8.0,16.0,21
Anomalous Incinerate,4.6,15.8,7
Anomalous Ground Slam,5.0,15.8,22
Energy Blade,3.0,15.6,114
Anomalous Chance to Bleed Support,5.0,15.4,8
Anomalous Flameblast,10.0,15.2,7
Pinpoint Support,3.0,15.2,88
Reap,3.0,15.0,264
Rejuvenation Totem,3.0,15.0,161
Divergent Stormbind,8.0,15.0,2
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Shattering Steel,5.0,15.0,27
Phantasmal Infernal Blow,5.0,15.0,8
Molten Shell,7.0,15.0,448
Divergent Intuitive Link,5.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,36
Sniper's Mark,8.0,15.0,544
Herald of Ash,7.0,15.0,197
Increased Critical Damage Support,12.0,15.0,754
Hypothermia Support,7.0,15.0,377
Elemental Weakness,9.0,15.0,276
Herald of Purity,4.0,15.0,212
Trinity Support,9.0,15.0,527
Arrogance Support,10.0,15.0,415
Defiance Banner,5.0,15.0,520
Energy Leech Support,5.0,15.0,122
Item Rarity Support,5.0,15.0,274
Purity of Ice,3.0,15.0,71
Berserk,6.0,15.0,359
Impale Support,5.0,15.0,120
Cruelty Support,5.0,15.0,163
Pierce Support,5.0,15.0,156
Mirage Archer Support,9.0,15.0,410
Anger,5.0,15.0,135
Greater Volley Support,5.0,15.0,110
Forbidden Rite,3.0,15.0,100
Summon Skitterbots,3.0,15.0,380
Fortify Support,4.8,15.0,208
Zealotry,3.0,15.0,236
Withering Step,3.0,15.0,242
Charged Mines Support,3.0,15.0,198
Firestorm,4.0,15.0,46
Behead Support,3.0,15.0,73
Volley Support,3.0,15.0,88
Vengeance,2.6,15.0,27
Scourge Arrow,3.0,15.0,220
Unleash Support,4.0,15.0,239
Archmage Support,3.0,15.0,39
Infernal Cry,3.0,15.0,227
Swiftbrand Support,3.0,15.0,25
Hextouch Support,3.0,15.0,80
Soul Link,3.0,15.0,147
Snipe,2.0,15.0,42
Tornado,3.0,15.0,131
Leap Slam,3.0,15.0,123
Frost Bomb,3.0,15.0,116
Frost Shield,3.0,15.0,85
Temporal Rift,3.0,15.0,81
Cursed Ground Support,4.0,15.0,35
Arrow Nova Support,3.0,14.99,28
Bear Trap,4.0,14.6,33
Anomalous Seismic Trap,5.4,14.4,14
Divergent Shrapnel Ballista,7.0,14.2,5
Fireball,4.0,14.0,47
Increased Critical Strikes Support,7.0,14.0,528
Manaforged Arrows Support,10.0,14.0,512
Multistrike Support,10.0,14.0,446
Cold to Fire Support,4.0,14.0,111
Ice Bite Support,5.0,14.0,166
Unbound Ailments Support,5.0,14.0,834
Blastchain Mine Support,3.0,14.0,67
Lesser Multiple Projectiles Support,3.0,14.0,120
Bone Offering,2.0,14.0,227
Kinetic Blast,3.0,14.0,126
Storm Brand,3.0,14.0,45
General's Cry,2.0,14.0,39
Endurance Charge on Melee Stun Support,3.0,14.0,21
Storm Rain,3.0,14.0,47
Anomalous Animate Weapon,5.0,13.2,27
Ice Nova,3.0,13.0,86
Absolution,3.0,13.0,133
Purity of Fire,4.0,13.0,65
Damage on Full Life Support,5.0,13.0,198
Vortex,4.0,13.0,187
Ballista Totem Support,5.2,13.0,372
War Banner,3.0,13.0,161
Minion Speed Support,3.0,13.0,118
Flesh Offering,3.0,13.0,203
Infernal Legion Support,3.0,13.0,60
Spellslinger,2.0,13.0,61
Decoy Totem,2.0,13.0,81
Siphoning Trap,3.0,13.0,30
Divergent Poisonous Concoction,8.0,12.4,38
Blind Support,2.92,12.4,103
Phantasmal Shockwave Totem,5.0,12.0,11
Anomalous Protective Link,4.2,12.0,3
Fire Trap,5.0,12.0,470
Ethereal Knives,3.0,12.0,109
Pride,3.0,12.0,139
Minefield Support,4.0,12.0,192
Spell Echo Support,7.0,12.0,394
Double Strike,2.0,12.0,30
Intensify Support,3.0,12.0,50
Cold Penetration Support,4.0,12.0,170
Physical to Lightning Support,3.0,11.6,81
Ignite Proliferation Support,4.0,11.2,229
Power Siphon,2.0,11.0,76
Anomalous Blade Flurry,5.0,11.0,17
Ruthless Support,5.0,11.0,209
Advanced Traps Support,2.0,10.8,30
Manabond,2.0,10.4,43
Lightning Strike,3.0,10.0,99
Spark,3.0,10.0,103
Detonate Dead,3.0,10.0,74
Smite,3.0,10.0,51
Anomalous Stun Support,5.0,10.0,26
Animate Weapon,2.0,10.0,105
Blade Flurry,2.0,10.0,48
Trap and Mine Damage Support,7.8,10.0,331
Anomalous Ancestral Cry,6.6,10.0,15
Lancing Steel,4.0,10.0,49
Divergent Conversion Trap,7.0,10.0,8
Anomalous Vampiric Link,5.0,10.0,3
Impending Doom Support,4.0,10.0,256
Lifetap Support,10.0,10.0,627
Shockwave Support,3.0,10.0,191
Nightblade Support,5.0,10.0,251
Efficacy Support,6.0,10.0,830
Malevolence,5.0,10.0,317
Corrupting Fever,2.0,10.0,106
Summon Carrion Golem,3.0,10.0,120
Ancestral Warchief,3.0,10.0,131
Tornado Shot,4.0,10.0,340
Hexblast,3.0,10.0,242
Ice Crash,3.0,10.0,42
Close Combat Support,5.0,10.0,202
Animate Guardian,2.0,10.0,264
Blade Trap,2.0,10.0,86
Combustion Support,4.6,10.0,509
Artillery Ballista,3.0,10.0,257
Immolate Support,3.0,10.0,118
Chance to Bleed Support,3.0,10.0,56
Void Manipulation Support,5.0,10.0,907
High-Impact Mine Support,3.0,10.0,204
Soulrend,2.0,10.0,78
Chance to Poison Support,3.0,10.0,227
Elemental Focus Support,7.0,10.0,671
Summon Stone Golem,3.0,10.0,235
Blazing Salvo,3.0,10.0,52
Molten Strike,3.0,10.0,78
Vicious Projectiles Support,5.0,10.0,471
Additional Accuracy Support,3.0,10.0,106
Deadly Ailments Support,4.0,10.0,360
Swift Affliction Support,5.0,10.0,778
Elemental Hit,5.0,10.0,135
Summon Phantasm Support,2.8,10.0,64
Melee Splash Support,4.0,10.0,260
Split Arrow,3.0,10.0,89
Glacial Cascade,3.0,10.0,26
Divine Ire,2.0,10.0,70
Volatile Dead,3.0,10.0,82
Wither,2.0,10.0,168
Fist of War Support,2.0,10.0,36
Intimidating Cry,3.0,10.0,27
Summon Ice Golem,3.0,10.0,72
Innervate Support,2.0,10.0,41
Shock Nova,3.0,10.0,45
Flame Wall,4.0,10.0,80
Conversion Trap,3.0,10.0,54
Conductivity,3.0,10.0,85
Flesh and Stone,3.0,10.0,118
Arcane Cloak,2.0,10.0,132
Purifying Flame,3.0,10.0,57
Fire Penetration Support,4.0,10.0,102
Ball Lightning,3.0,10.0,52
Reckoning,2.0,10.0,37
Cast while Channelling Support,3.0,10.0,137
Summon Lightning Golem,2.0,10.0,113
Poacher's Mark,3.0,10.0,84
Cast on Death Support,3.0,10.0,61
Vulnerability,2.0,10.0,143
Mana Leech Support,2.0,10.0,31
Frost Wall,3.0,10.0,29
Flame Surge,3.0,10.0,60
Iron Will Support,2.0,10.0,29
Stun Support,2.0,10.0,28
Pestilent Strike,3.0,10.0,60
Void Sphere,4.0,10.0,69
Intuitive Link,2.0,10.0,21
Spirit Offering,3.0,9.99,88
Hex Bloom Support,3.0,9.8,64
Momentum Support,3.0,9.6,84
Flameblast,3.0,9.4,36
Reave,3.0,9.2,24
Urgent Orders Support,2.0,9.2,37
Venom Gyre,3.0,9.0,155
Raise Spectre,3.0,9.0,203
Exsanguinate,3.0,9.0,102
Raise Zombie,3.0,9.0,220
Added Cold Damage Support,5.0,9.0,396
Wave of Conviction,3.0,9.0,135
Rolling Magma,3.0,9.0,51
Brutality Support,5.0,9.0,484
Discharge,3.0,9.0,64
Vile Toxins Support,2.8,9.0,69
Bloodthirst Support,2.0,9.0,43
Ancestral Cry,3.0,9.0,146
Lightning Tendrils,3.0,9.0,37
Lightning Penetration Support,4.0,9.0,225
Warlord's Mark,3.0,9.0,83
Cast on Melee Kill Support,3.0,9.0,46
Critical Strike Affliction Support,2.0,9.0,30
Earthbreaker Support,2.0,9.0,37
Unearth,2.0,9.0,56
Sweep,2.0,9.0,38
Dual Strike,3.0,9.0,34
Bladestorm,3.4,9.0,39
Protective Link,2.4,9.0,29
Life Leech Support,2.8,8.92,33
Static Strike,3.0,8.8,51
Seismic Cry,3.0,8.8,53
Cleave,4.0,8.4,36
Bloodlust Support,2.0,8.4,24
Lacerate,3.0,8.4,34
Volcanic Fissure,3.0,8.0,51
Shattering Steel,2.0,8.0,40
Anomalous Lightning Trap,4.0,8.0,16
Earthquake,2.0,8.0,33
Seismic Trap,3.0,8.0,67
Flammability,3.0,8.0,342
Explosive Arrow,3.0,8.0,197
Added Lightning Damage Support,5.0,8.0,203
Glacial Hammer,2.0,8.0,46
Summon Flame Golem,3.0,8.0,92
Bane,2.0,8.0,103
