Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cast while Channelling Support,10.0,38.59,23
Divergent Riposte,9.37,38.27,17
Divergent Archmage Support,9.73,37.98,25
Divergent Infernal Legion Support,6.32,37.86,23
Divergent Bodyswap,9.45,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Scorching Ray,10.0,37.5,10
Phantasmal Animate Weapon,9.0,36.96,24
Divergent Overcharge Support,9.12,36.73,16
Divergent Storm Brand,7.7,36.68,34
Anomalous Iron Will Support,8.0,36.62,21
Divergent Blind Support,8.61,36.62,12
Divergent Vengeance,9.0,36.54,10
Anomalous Creeping Frost,10.0,36.52,32
Anomalous Purity of Fire,5.0,36.52,24
Anomalous Stun Support,6.27,36.09,7
Anomalous Elemental Army Support,8.15,36.08,40
Anomalous Added Cold Damage Support,8.27,36.05,16
Anomalous Chain Hook,4.27,35.94,13
Divergent Added Cold Damage Support,7.52,35.83,24
Divergent Wave of Conviction,13.55,35.75,29
Anomalous Flame Wall,8.0,35.7,41
Anomalous Shockwave Support,10.0,35.43,42
Divergent Minefield Support,10.0,35.31,31
Anomalous Molten Strike,7.73,35.3,18
Anomalous Blade Trap,10.0,35.23,30
Divergent Blasphemy Support,15.0,35.06,27
Phantasmal Barrage,10.0,35.05,21
Divergent Summon Chaos Golem,9.0,35.0,7
Divergent High-Impact Mine Support,4.0,35.0,26
Divergent Eye of Winter,8.89,35.0,61
Divergent Icicle Mine,9.0,35.0,47
Divergent Cremation,8.64,35.0,27
Anomalous Elemental Hit,6.18,35.0,35
Anomalous Puncture,7.18,35.0,29
Anomalous Ball Lightning,6.91,35.0,35
Divergent Contagion,6.44,35.0,9
Anomalous Glacial Hammer,6.0,35.0,18
Divergent Faster Casting Support,10.0,35.0,32
Anomalous Venom Gyre,9.74,35.0,95
Phantasmal Holy Flame Totem,6.62,35.0,14
Divergent Leap Slam,9.4,35.0,31
Anomalous Trap Support,4.08,35.0,41
Anomalous Frost Wall,9.12,34.97,14
Phantasmal Frenzy,9.44,34.88,35
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Added Fire Damage Support,8.0,34.45,10
Divergent Frostbolt,8.0,34.43,28
Anomalous Spellslinger,4.39,34.34,25
Anomalous Pestilent Strike,8.64,34.3,14
Divergent Lightning Tendrils,5.0,34.22,22
Anomalous Meat Shield Support,9.64,34.19,26
Anomalous Storm Rain,10.0,34.18,69
Anomalous Raise Zombie,9.0,34.12,49
Divergent Faster Attacks Support,9.0,34.12,21
Anomalous Unbound Ailments Support,10.0,34.09,69
Divergent Crackling Lance,10.0,34.08,13
Phantasmal Shrapnel Ballista,6.13,34.03,27
Anomalous Advanced Traps Support,8.49,34.02,31
Phantasmal Summon Raging Spirit,15.0,33.72,27
Anomalous Summon Carrion Golem,10.0,33.67,57
Divergent Dominating Blow,3.65,33.64,14
Divergent Spectral Helix,5.0,33.64,33
Divergent Caustic Arrow,8.11,33.29,27
Divergent Lightning Strike,5.0,33.19,30
Divergent Ice Bite Support,9.0,33.17,19
Divergent Vile Toxins Support,8.84,33.14,17
Anomalous Life Leech Support,8.67,33.11,15
Anomalous Blight,5.75,33.04,18
Divergent Cursed Ground Support,10.0,32.86,45
Divergent Flame Surge,8.59,32.7,37
Anomalous Cold Snap,8.0,32.67,30
Divergent Raise Spectre,5.59,32.62,14
Divergent Shrapnel Ballista,8.01,32.18,12
Anomalous Firestorm,5.0,32.17,5
Anomalous Rallying Cry,8.0,32.17,20
Divergent Wither,10.0,32.15,23
Anomalous Brutality Support,7.0,32.1,15
Divergent Blast Rain,7.0,31.95,36
Anomalous Ethereal Knives,11.52,31.94,110
Anomalous Rejuvenation Totem,8.23,31.92,22
Anomalous Storm Burst,10.0,31.69,26
Divergent Flammability,10.0,31.33,42
Anomalous Conversion Trap,8.41,31.19,23
Anomalous Volley Support,7.48,31.09,15
Divergent Vulnerability,9.0,31.08,21
Divergent Ice Crash,7.84,31.07,17
Divergent Consecrated Path,10.0,31.07,23
Anomalous Wintertide Brand,5.0,30.98,18
Anomalous Cast when Stunned Support,10.0,30.94,9
Divergent Blade Vortex,10.0,30.75,35
Anomalous Wave of Conviction,8.13,30.68,30
Phantasmal Ice Crash,12.71,30.59,33
Lightning Warp,2.97,30.56,79
Anomalous Herald of Thunder,5.93,30.43,42
Divergent Despair,9.0,30.14,37
Anomalous Summon Holy Relic,8.91,30.1,35
Divergent Controlled Destruction Support,4.63,30.05,30
Anomalous Cremation,12.24,30.0,9
Multiple Totems Support,15.0,30.0,222
Anomalous Rolling Magma,5.0,30.0,45
Bonechill Support,9.0,30.0,181
Divergent Corrupting Fever,8.61,30.0,65
Divergent Minion Life Support,8.0,30.0,33
Anomalous Void Manipulation Support,9.93,30.0,75
Divergent Pestilent Strike,6.02,30.0,7
Divergent Sigil of Power,7.59,30.0,28
Anomalous Immolate Support,8.31,30.0,34
Divergent Orb of Storms,7.0,30.0,16
Divergent Soulrend,8.0,30.0,58
Anomalous Sniper's Mark,9.61,30.0,19
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Chain Support,7.21,30.0,19
Berserk,5.0,30.0,224
Anomalous Infernal Legion Support,10.0,30.0,29
Divergent Glacial Hammer,9.0,30.0,62
Anomalous Minefield Support,5.0,30.0,21
Divergent Toxic Rain,7.58,30.0,25
Divergent Summon Phantasm Support,7.87,30.0,16
Divine Blessing Support,10.0,30.0,388
Divergent Bladestorm,8.17,30.0,13
Anomalous Tectonic Slam,7.36,30.0,10
Anomalous Crackling Lance,18.0,30.0,10
Phantasmal Ancestral Warchief,6.25,30.0,47
Anomalous Vulnerability,10.0,30.0,62
Anomalous Summon Chaos Golem,13.0,30.0,84
Anomalous Iron Grip Support,10.0,30.0,10
Inspiration Support,14.46,30.0,369
Anomalous Plague Bearer,9.37,30.0,50
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Melee Splash Support,10.0,30.0,61
Divergent Life Gain on Hit Support,22.71,30.0,28
Anomalous Tornado,10.0,30.0,40
Divergent Hextouch Support,7.0,30.0,32
Divergent Hex Bloom Support,5.0,30.0,17
Anomalous Heavy Strike,3.4,30.0,20
Anomalous Earthbreaker Support,8.78,29.97,23
Leap Slam,3.0,29.91,71
Anomalous Unleash Support,9.0,29.88,59
Anomalous Anger,10.0,29.87,38
Anomalous Arrow Nova Support,8.0,29.86,11
Phantasmal Cleave,8.36,29.86,14
Divergent Arrow Nova Support,5.0,29.82,30
Divergent Split Arrow,9.43,29.72,49
Divergent Seismic Trap,8.69,29.66,29
Anomalous Cobra Lash,5.9,29.65,20
Divergent Feeding Frenzy Support,7.0,29.55,50
Clarity,5.0,29.52,72
Phantasmal Intimidating Cry,8.65,29.43,36
Divergent Cluster Traps Support,5.74,29.35,41
Divergent Rage Vortex,9.46,29.31,32
Divergent Pyroclast Mine,8.86,29.26,50
Anomalous Close Combat Support,10.0,29.21,7
Anomalous General's Cry,4.54,29.21,18
Divergent Arrogance Support,9.65,29.15,24
Divergent Cold Snap,5.0,29.11,30
Divergent Poacher's Mark,5.0,29.07,19
Enduring Cry,3.25,29.0,115
Anomalous Wither,5.0,29.0,35
Whirling Blades,5.0,29.0,153
Phantasmal Reckoning,10.0,28.94,27
Divergent Withering Step,10.0,28.89,74
Divergent Added Lightning Damage Support,7.34,28.56,34
Anomalous Impending Doom Support,11.93,28.54,61
Phantasmal Static Strike,10.0,28.54,56
Steelskin,4.0,28.44,126
Anomalous Added Lightning Damage Support,8.18,28.41,20
Greater Volley Support,6.24,28.41,137
Anomalous Glacial Cascade,9.0,28.41,26
Divergent Behead Support,10.0,28.36,36
Anomalous Purity of Lightning,5.0,28.25,34
Anomalous Earthquake,7.48,28.07,28
Phantasmal Rain of Arrows,5.86,28.01,12
Mark On Hit Support,13.68,28.0,352
Shield Charge,10.0,28.0,305
Anomalous Point Blank Support,8.73,28.0,16
Power Charge On Critical Support,10.0,28.0,407
Flame Dash,10.74,28.0,459
Faster Attacks Support,15.0,28.0,459
Pierce Support,8.42,27.86,107
Anomalous Soul Link,4.05,27.77,13
Phantasmal Molten Strike,8.0,27.76,33
Blood Rage,9.0,27.75,233
Anomalous Whirling Blades,6.39,27.7,27
Anomalous Added Chaos Damage Support,10.0,27.61,31
Anomalous Siphoning Trap,9.0,27.58,12
Phantasmal Consecrated Path,9.46,27.53,14
Divergent Ethereal Knives,5.0,27.44,29
Divergent Reave,5.32,27.27,26
Anomalous Dark Pact,5.0,27.22,52
Swift Assembly Support,5.0,27.21,146
Increased Duration Support,15.0,27.11,542
Anomalous Burning Arrow,8.69,27.1,14
Divergent Cleave,9.2,27.05,29
Mirage Archer Support,8.0,27.04,109
Charged Traps Support,3.0,27.0,112
Divergent Protective Link,6.0,26.97,13
Divergent Detonate Dead,9.84,26.94,30
Divergent Ice Shot,8.78,26.86,26
Enfeeble,3.71,26.82,315
Phase Run,7.0,26.75,296
Anomalous Scorching Ray,5.0,26.6,12
Divergent Nightblade Support,5.22,26.57,15
Cast when Damage Taken Support,15.0,26.44,505
Anomalous Behead Support,5.0,26.33,7
Divergent Fire Penetration Support,8.0,26.32,11
Divergent Bladefall,5.0,26.3,13
Feeding Frenzy Support,5.0,26.25,158
Divergent Earthshatter,4.4,26.24,48
Anomalous Rain of Arrows,10.0,26.24,15
Anomalous Seismic Trap,5.0,26.21,19
Anomalous Ensnaring Arrow,7.22,26.15,34
Divergent General's Cry,8.7,26.09,14
Spell Cascade Support,10.0,25.87,334
Divergent Vicious Projectiles Support,5.0,25.8,11
Anomalous Elemental Damage with Attacks Support,10.0,25.61,32
Divergent Manabond,7.28,25.54,16
Anomalous Smoke Mine,8.86,25.52,34
Anomalous Cold Penetration Support,8.0,25.41,27
Cursed Ground Support,3.0,25.38,44
Anomalous Flicker Strike,5.0,25.35,43
Precision,8.0,25.27,158
Divergent Cast on Death Support,6.08,25.18,6
Divergent Lacerate,3.03,25.05,14
Anomalous Ignite Proliferation Support,10.0,25.03,26
Spell Echo Support,10.0,25.0,270
Cast On Critical Strike Support,5.25,25.0,132
Arcanist Brand,8.0,25.0,251
Faster Casting Support,8.0,25.0,268
Infused Channelling Support,5.0,25.0,62
Swiftbrand Support,2.05,25.0,48
Second Wind Support,6.0,25.0,176
Purity of Elements,5.0,25.0,184
Haste,7.0,25.0,129
Divergent Critical Strike Affliction Support,8.12,25.0,21
Hydrosphere,4.79,25.0,96
Eternal Blessing Support,5.0,25.0,214
Caustic Arrow,4.0,25.0,388
Culling Strike Support,8.0,25.0,222
Herald of Ice,10.81,25.0,295
Spark,7.52,25.0,273
Slower Projectiles Support,3.0,25.0,55
Mana Leech Support,3.0,25.0,22
Wrath,5.02,25.0,146
Creeping Frost,4.0,25.0,197
Dash,4.0,25.0,110
Anomalous Elemental Proliferation Support,8.56,25.0,58
Blade Vortex,3.65,25.0,839
Grace,9.0,25.0,200
Divergent Unbound Ailments Support,8.0,25.0,28
Cruelty Support,7.0,25.0,155
Divergent Flame Wall,5.0,25.0,15
Impending Doom Support,7.0,25.0,290
Anomalous Decay Support,9.0,25.0,29
Divergent Winter Orb,10.0,24.82,40
Divergent Chain Support,10.0,24.68,16
Punishment,5.0,24.67,253
Elemental Weakness,14.83,24.66,190
Anomalous Lancing Steel,8.15,24.44,24
Divergent Multiple Traps Support,6.81,24.31,20
Anomalous Spectral Throw,5.0,24.3,11
Minion Life Support,6.79,24.26,234
Phantasmal Seismic Cry,7.17,24.22,10
Anomalous Unearth,4.09,24.2,13
Phantasmal Vigilant Strike,5.0,24.2,13
Freezing Pulse,5.61,24.18,77
Spell Totem Support,5.76,24.11,159
Phantasmal Shockwave Totem,9.0,24.07,51
Anomalous Fire Trap,8.44,24.07,34
Anomalous Purity of Ice,8.0,24.02,26
Assassin's Mark,5.0,24.0,383
Less Duration Support,10.0,24.0,325
Sigil of Power,3.0,24.0,86
Meat Shield Support,6.63,24.0,171
Righteous Fire,7.0,24.0,448
Anomalous Barrage,7.0,23.86,23
Anomalous Static Strike,6.91,23.83,38
Anomalous Burning Damage Support,7.19,23.68,30
High-Impact Mine Support,7.0,23.65,182
Life Gain on Hit Support,5.0,23.6,47
Divergent Flesh and Stone,5.0,23.58,22
Divergent Temporal Rift,8.16,23.27,10
Anomalous Ancestral Cry,8.26,23.26,13
Frostblink,4.67,23.24,138
Arrogance Support,10.8,23.17,252
Divergent Vampiric Link,6.13,23.06,14
Petrified Blood,4.99,23.0,184
Divergent Damage on Full Life Support,8.01,22.68,17
Impale Support,5.0,22.68,82
Temporal Chains,4.0,22.67,226
Fist of War Support,2.22,22.63,30
Frost Shield,3.0,22.62,104
Anomalous Blasphemy Support,7.14,22.54,31
Pinpoint Support,5.0,22.46,93
Anomalous Rage Vortex,10.0,22.38,47
Divergent Soul Link,4.82,22.11,6
Divergent Warlord's Mark,9.0,22.08,25
Fortify Support,6.62,22.0,181
Divergent Stormblast Mine,8.0,22.0,10
Unleash Support,6.03,21.99,289
Divergent Double Strike,8.35,21.99,8
Anomalous Shield Crush,5.03,21.91,27
Frostbolt,3.0,21.88,94
Wither,4.0,21.73,102
Anomalous Bone Offering,8.0,21.68,36
Phantasmal Pestilent Strike,6.4,21.59,12
Phantasmal Stormblast Mine,5.0,21.58,14
Anomalous Poisonous Concoction,5.0,21.1,25
Divergent Summon Flame Golem,9.0,21.09,19
Phantasmal Flameblast,6.24,20.96,21
Anomalous Volatile Dead,8.0,20.92,56
Discipline,5.0,20.76,200
Divergent Infernal Blow,10.0,20.67,23
Divergent Brutality Support,6.0,20.12,46
Tempest Shield,6.19,20.0,170
Defiance Banner,8.81,20.0,428
Withering Touch Support,9.0,20.0,271
Faster Projectiles Support,3.0,20.0,174
Focused Ballista Support,7.56,20.0,225
Damage on Full Life Support,5.0,20.0,110
Ballista Totem Support,8.0,20.0,208
Frost Bomb,3.0,20.0,91
Rage Support,3.0,20.0,66
Hypothermia Support,7.42,20.0,252
Purity of Ice,3.0,20.0,70
Herald of Thunder,7.0,20.0,105
Sniper's Mark,9.0,20.0,334
Trinity Support,9.26,20.0,256
Charged Mines Support,5.0,20.0,153
Anomalous Desecrate,5.14,20.0,29
Summon Skeletons,10.73,20.0,190
Ruthless Support,9.0,20.0,108
Barrage Support,5.0,20.0,103
Divergent Lightning Penetration Support,5.0,20.0,25
Divergent Summon Lightning Golem,5.48,20.0,23
Arcane Surge Support,10.0,20.0,284
Eye of Winter,2.69,20.0,76
Summon Skitterbots,5.0,20.0,319
Predator Support,4.0,20.0,96
Divergent Immolate Support,7.87,20.0,9
Anomalous Elemental Focus Support,8.0,20.0,54
Cast on Melee Kill Support,3.0,20.0,32
Onslaught Support,5.0,20.0,84
Anomalous Searing Bond,6.57,20.0,7
Anomalous Explosive Trap,5.0,20.0,36
Divergent Spectral Shield Throw,5.0,20.0,34
Lightning Strike,3.0,20.0,55
Increased Critical Damage Support,15.86,20.0,533
Energy Leech Support,6.74,20.0,102
Immortal Call,7.0,20.0,71
Divergent Onslaught Support,10.0,20.0,26
Anomalous Divine Ire,9.0,20.0,39
Anomalous Spectral Shield Throw,8.0,20.0,31
Anomalous Incinerate,4.22,20.0,17
Anomalous Infernal Cry,8.0,20.0,40
Void Manipulation Support,9.0,20.0,534
Divergent Armageddon Brand,5.3,20.0,16
Anomalous Galvanic Arrow,5.0,20.0,35
Despair,7.68,20.0,360
Concentrated Effect Support,10.0,20.0,203
Fork Support,4.92,20.0,276
Anomalous Seismic Cry,7.47,20.0,12
Chain Support,4.74,20.0,239
Additional Accuracy Support,4.0,20.0,52
Frost Wall,2.0,20.0,28
Cyclone,7.0,20.0,142
Divergent Destructive Link,6.0,20.0,23
Anomalous Explosive Arrow,5.0,20.0,39
Conductivity,3.0,20.0,87
Arcane Cloak,3.0,20.0,81
Purity of Fire,3.0,20.0,79
Minefield Support,6.75,20.0,95
War Banner,2.33,20.0,83
Greater Multiple Projectiles Support,15.0,20.0,517
Determination,10.0,20.0,250
Hatred,9.34,20.0,169
Convocation,3.0,20.0,186
Battlemage's Cry,2.0,20.0,154
Storm Brand,4.0,20.0,82
Vitality,9.0,20.0,170
Anger,4.0,20.0,86
Vortex,5.0,20.0,246
Maim Support,3.68,20.0,126
Increased Area of Effect Support,5.4,20.0,277
Ice Spear,8.61,20.0,287
Arctic Armour,3.0,19.94,86
Anomalous Dual Strike,6.96,19.88,27
Anomalous Fire Penetration Support,8.0,19.77,24
Anomalous Minion Damage Support,8.2,19.73,41
Frenzy,4.0,19.67,183
Divergent Generosity Support,8.0,19.67,53
Close Combat Support,6.0,19.63,86
Cold to Fire Support,4.14,19.61,101
Fireball,5.0,19.47,248
Divergent Summon Carrion Golem,8.45,19.43,35
Divergent Blade Flurry,7.21,19.42,19
Pulverise Support,7.0,19.41,61
Anomalous Vigilant Strike,8.71,19.32,14
Multistrike Support,11.93,19.3,328
Ice Nova,3.0,19.29,47
Divergent Kinetic Bolt,5.4,19.22,51
Hexblast,4.0,19.08,207
Physical to Lightning Support,5.0,19.01,59
Bone Offering,3.0,19.0,287
Ancestral Protector,4.0,19.0,151
Tornado Shot,9.0,19.0,277
Dread Banner,3.0,19.0,131
Overcharge Support,4.0,19.0,30
Trap Support,3.0,19.0,126
Frostbite,3.0,19.0,178
Fire Trap,7.0,19.0,171
Hextouch Support,3.74,19.0,196
Elemental Army Support,4.0,19.0,75
Forbidden Rite,3.0,19.0,90
Zealotry,5.0,19.0,192
Divergent Explosive Concoction,8.31,18.79,25
Anomalous Swift Affliction Support,5.0,18.76,35
Item Rarity Support,8.0,18.73,122
Divergent War Banner,4.0,18.64,33
Divergent Summon Stone Golem,10.0,18.59,21
Divergent Scourge Arrow,7.05,18.54,33
Divergent Flame Link,10.0,18.48,13
Bloodthirst Support,3.0,18.35,110
Herald of Ash,8.0,18.34,236
Volley Support,4.0,18.34,73
Anomalous Wild Strike,5.0,18.13,27
Anomalous Frozen Legion,9.0,18.07,33
Divergent Wintertide Brand,8.32,18.01,24
Molten Shell,13.94,18.0,252
Blink Arrow,2.0,18.0,70
Shockwave Totem,3.0,18.0,171
Increased Critical Strikes Support,10.0,18.0,494
Desecrate,5.0,18.0,205
Static Strike,3.0,18.0,56
Phantasmal Lancing Steel,8.88,17.94,14
Anomalous Spirit Offering,10.0,17.91,24
Cluster Traps Support,3.0,17.83,144
Arc,5.0,17.8,194
Advanced Traps Support,4.77,17.69,126
Ancestral Warchief,3.0,17.65,67
Phantasmal Puncture,10.0,17.62,15
Anomalous Lightning Trap,8.0,17.55,19
Rejuvenation Totem,1.94,17.5,37
Smite,3.0,17.27,166
Manabond,5.0,17.24,72
Anomalous Dominating Blow,5.0,17.0,18
Elemental Hit,8.49,17.0,63
Raise Spectre,4.0,16.96,211
Anomalous Shattering Steel,10.0,16.75,12
Divergent Siphoning Trap,7.78,16.73,24
Divergent Viper Strike,3.0,16.65,27
Phantasmal Scourge Arrow,6.4,16.62,13
Divergent Elemental Hit,7.0,16.38,9
Divergent Conversion Trap,11.63,16.36,16
Ice Bite Support,6.66,16.14,129
Phantasmal Pyroclast Mine,5.82,16.09,17
Divergent Chance to Poison Support,5.97,16.09,46
Anomalous Intimidating Cry,5.99,16.09,38
Combustion Support,6.12,16.0,351
Cast while Channelling Support,5.0,16.0,101
Intensify Support,4.0,15.96,76
Energy Blade,3.0,15.75,57
Anomalous Artillery Ballista,5.0,15.72,32
Divergent Dual Strike,7.63,15.67,28
Shockwave Support,4.0,15.65,74
Anomalous Innervate Support,10.0,15.57,65
Divergent Sweep,8.96,15.2,16
Bear Trap,2.0,15.0,62
Flicker Strike,2.45,15.0,154
Divergent Absolution,7.0,15.0,30
Efficacy Support,8.0,15.0,443
Generosity Support,4.0,15.0,302
Malevolence,6.25,15.0,259
Animate Guardian,3.0,15.0,388
Lifetap Support,8.73,15.0,500
Anomalous Armageddon Brand,5.0,15.0,40
Endurance Charge on Melee Stun Support,3.0,15.0,33
Unbound Ailments Support,8.0,15.0,839
Cast on Death Support,3.0,15.0,83
Plague Bearer,3.0,15.0,141
Anomalous Chance to Flee Support,7.29,15.0,7
Minion Speed Support,3.64,15.0,171
Reave,2.0,15.0,42
Anomalous Energy Blade,8.33,15.0,15
Herald of Purity,4.0,15.0,179
Searing Bond,3.65,15.0,20
Trap and Mine Damage Support,9.0,15.0,336
Ice Crash,2.0,15.0,33
Blasphemy Support,5.0,15.0,324
Purity of Lightning,2.0,15.0,68
Blade Trap,2.0,15.0,79
Tornado,5.0,14.86,134
Flame Surge,4.0,14.84,138
Poacher's Mark,4.0,14.79,80
Cold Snap,3.0,14.75,81
Vigilant Strike,2.0,14.54,36
Glacial Cascade,2.0,14.54,45
Decoy Totem,3.0,14.52,30
Cold Penetration Support,5.0,14.37,171
Flesh Offering,3.0,14.37,203
Archmage Support,2.0,14.36,49
Anomalous Essence Drain,4.0,14.28,33
Anomalous Lightning Conduit,5.0,14.24,34
Immolate Support,3.21,14.08,78
Pride,4.0,14.0,189
Withering Step,3.0,14.0,346
Behead Support,2.0,14.0,107
Infernal Cry,4.0,14.0,155
Melee Splash Support,5.0,13.75,317
Nightblade Support,4.0,13.51,174
Summon Lightning Golem,3.0,13.12,120
Ice Shot,2.0,13.0,53
Elemental Focus Support,9.0,13.0,553
Ball Lightning,2.0,13.0,84
Elemental Damage with Attacks Support,8.96,13.0,892
Firestorm,5.0,12.85,58
Reap,3.0,12.6,336
Toxic Rain,4.0,12.28,126
Anomalous Alchemist's Mark,7.49,12.11,14
Infernal Legion Support,3.0,12.0,62
Summon Stone Golem,3.0,12.0,292
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,2.05,11.87,95
Soul Link,2.0,11.82,43
Cremation,3.0,11.74,42
Anomalous Explosive Concoction,8.0,11.48,19
Arrow Nova Support,3.0,11.45,82
Chance to Poison Support,3.9,11.45,92
Ignite Proliferation Support,4.82,11.34,326
Kinetic Blast,3.0,11.1,88
Exsanguinate,4.0,11.0,121
Divergent Blink Arrow,5.35,11.0,3
Lightning Arrow,3.0,10.89,100
Storm Call,2.0,10.72,43
Phantasmal Blade Blast,5.0,10.72,64
Anomalous Flamethrower Trap,5.38,10.7,23
Divergent Penance Brand,6.29,10.58,11
Frost Blades,2.0,10.48,46
Temporal Rift,3.0,10.33,48
Flame Wall,4.0,10.27,107
Wild Strike,4.18,10.03,42
Venom Gyre,3.0,10.0,246
Intimidating Cry,2.0,10.0,54
Herald of Agony,3.0,10.0,173
Vicious Projectiles Support,5.0,10.0,358
Blade Flurry,3.0,10.0,63
Wave of Conviction,4.0,10.0,161
Shock Nova,2.0,10.0,47
Anomalous Contagion,3.0,10.0,31
Anomalous Ambush,5.0,10.0,45
Volatile Dead,2.66,10.0,68
Explosive Arrow,5.0,10.0,334
Flameblast,3.0,10.0,66
Spirit Offering,2.0,10.0,91
Blastchain Mine Support,3.0,10.0,208
Added Chaos Damage Support,4.0,10.0,164
Anomalous Bane,5.0,10.0,56
Summon Ice Golem,2.0,10.0,85
Life Leech Support,2.0,10.0,33
Earthbreaker Support,3.75,10.0,63
Barrage,3.0,10.0,85
Added Cold Damage Support,5.0,10.0,344
Fire Penetration Support,4.0,10.0,139
Lacerate,2.0,10.0,47
Brutality Support,5.0,10.0,324
General's Cry,2.0,10.0,83
Seismic Trap,3.0,10.0,289
Urgent Orders Support,2.0,10.0,49
Lightning Penetration Support,5.0,10.0,161
Power Siphon,2.0,10.0,100
Warlord's Mark,3.0,10.0,70
Corrupting Fever,2.0,10.0,94
Deadly Ailments Support,5.0,10.0,576
Flammability,5.0,10.0,421
Raise Zombie,3.0,10.0,139
Ice Trap,2.0,10.0,97
Flesh and Stone,2.44,10.0,89
Siege Ballista,2.54,10.0,59
Knockback Support,3.67,10.0,32
Summon Phantasm Support,3.0,10.0,82
Divergent Splitting Steel,4.65,10.0,30
Swift Affliction Support,8.0,10.0,758
Winter Orb,3.0,10.0,72
Vengeance,2.32,10.0,41
Ancestral Call Support,5.0,9.99,69
Rage Vortex,2.0,9.99,73
Flamethrower Trap,3.0,9.94,57
Boneshatter,2.0,9.8,122
Ancestral Cry,2.0,9.77,74
Heavy Strike,2.0,9.74,37
Blind Support,3.0,9.72,30
Iron Grip Support,3.0,9.7,36
Soulrend,2.0,9.68,85
Added Lightning Damage Support,7.0,9.65,244
Scourge Arrow,2.0,9.64,51
Innervate Support,3.0,9.59,66
Storm Rain,3.0,9.59,64
Decay Support,1.0,9.42,53
Ensnaring Arrow,3.0,9.35,43
Devouring Totem,3.0,9.32,7
Volcanic Fissure,3.0,9.32,112
Siphoning Trap,2.0,9.3,34
Cast when Stunned Support,2.0,9.3,82
Lightning Tendrils,2.0,9.29,45
Double Strike,2.0,9.19,25
Explosive Trap,3.58,9.08,87
Animate Weapon,3.0,9.02,160
Summon Raging Spirit,3.0,9.0,471
Summon Chaos Golem,1.0,9.0,130
Vulnerability,2.0,9.0,100
Melee Physical Damage Support,7.0,9.0,343
Controlled Destruction Support,4.0,9.0,422
Icicle Mine,2.32,9.0,68
Bladefall,2.0,9.0,56
Galvanic Arrow,3.0,8.99,44
Storm Burst,2.0,8.98,60
Purifying Flame,4.0,8.98,86
Discharge,3.0,8.95,36
Lightning Conduit,2.0,8.92,115
Bladestorm,2.0,8.86,58
Ethereal Knives,4.0,8.71,175
Chance to Flee Support,2.95,8.68,22
Burning Arrow,3.0,8.63,44
Frozen Legion,3.0,8.47,103
Reckoning,2.0,8.41,57
Multiple Traps Support,1.3,8.37,60
Shrapnel Ballista,2.0,8.33,77
Added Fire Damage Support,4.0,8.15,164
Stormblast Mine,2.0,8.14,50
Summon Carrion Golem,3.0,8.0,165
Burning Damage Support,5.0,8.0,807
Detonate Dead,3.0,8.0,59
Orb of Storms,3.0,8.0,79
Vile Toxins Support,3.0,8.0,45
Spellslinger,2.0,7.86,51
Lesser Multiple Projectiles Support,3.0,7.75,128
Summon Holy Relic,2.0,7.69,72
Divine Ire,2.84,7.57,68
Consecrated Path,3.0,7.54,57
Summon Flame Golem,3.0,7.43,94
Infernal Blow,3.0,7.42,55
Viper Strike,3.0,7.32,36
Bodyswap,3.58,7.2,43
Alchemist's Mark,3.0,7.17,60
Blight,2.57,7.11,94
Charged Dash,3.0,7.09,32
Minion Damage Support,5.0,7.0,478
Void Sphere,2.0,7.0,69
Summon Reaper,2.0,6.99,54
Rolling Magma,3.0,6.93,39
Split Arrow,2.0,6.93,37
Tectonic Slam,3.0,6.73,53
Bloodlust Support,2.0,6.68,62
Molten Strike,4.0,6.63,60
Flame Link,3.0,6.62,28
Galvanic Field,2.0,6.54,66
Stun Support,3.0,6.48,27
Explosive Concoction,3.0,6.42,54
Intuitive Link,2.0,6.37,34
Ground Slam,3.0,6.35,50
Chance to Bleed Support,3.0,6.28,62
Critical Strike Affliction Support,2.0,6.17,78
Earthshatter,1.28,6.16,52
Blazing Salvo,3.0,6.0,71
Rain of Arrows,2.0,5.65,57
Shield Crush,2.0,5.55,81
Blade Blast,2.0,5.43,61
Spectral Helix,2.0,5.41,68
Rallying Cry,2.0,5.38,50
Iron Will Support,2.0,5.22,47
Puncture,2.0,5.18,54
Unearth,2.0,5.18,47
Glacial Hammer,3.0,5.08,44
Protective Link,1.35,5.02,36
Crackling Lance,2.35,5.02,47
Absolution,2.0,5.02,118
Lightning Spire Trap,2.0,5.0,101
Chain Hook,2.0,5.0,40
Smoke Mine,2.0,5.0,56
Armageddon Brand,3.0,5.0,83
Sunder,2.0,5.0,44
Destructive Link,2.0,5.0,56
Ambush,2.0,5.0,50
Blast Rain,3.0,5.0,56
Kinetic Bolt,2.0,5.0,70
Dark Pact,2.0,5.0,90
Stormbind,2.0,5.0,60
Holy Flame Totem,3.0,5.0,80
Bane,3.0,5.0,168
Lancing Steel,3.0,5.0,39
Penance Brand,2.0,5.0,60
