Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blazing Salvo,10.0,46.4,47
Phantasmal Cleave,9.8,46.0,14
Anomalous Chance to Flee Support,5.0,46.0,9
Divergent Herald of Purity,10.0,46.0,45
Anomalous Meat Shield Support,10.0,46.0,21
Anomalous Dash,10.0,46.0,56
Divergent Scorching Ray,10.0,46.0,12
Anomalous Riposte,7.0,45.2,38
Phantasmal Void Sphere,10.0,45.0,39
Divergent Molten Shell,9.0,45.0,35
Anomalous Charged Dash,10.0,45.0,16
Divergent Decay Support,15.8,45.0,7
Anomalous Galvanic Field,7.4,45.0,26
Phantasmal Stormblast Mine,10.0,45.0,14
Divergent Blood Rage,10.0,45.0,65
Anomalous Molten Strike,10.0,45.0,21
Anomalous Rage Vortex,10.0,45.0,51
Anomalous Controlled Destruction Support,14.0,44.8,57
Anomalous Storm Rain,15.0,44.6,72
Anomalous Eye of Winter,8.6,44.6,40
Anomalous Unbound Ailments Support,10.0,44.4,70
Divergent Cremation,10.0,44.0,22
Divergent Arrow Nova Support,11.8,44.0,30
Divergent Concentrated Effect Support,10.0,44.0,11
Divergent Blade Vortex,10.0,44.0,39
Divergent Intuitive Link,15.0,44.0,18
Divergent Frostbolt,10.0,44.0,25
Anomalous Volley Support,10.0,44.0,15
Divergent Pestilent Strike,10.0,44.0,8
Anomalous Fork Support,10.0,43.4,66
Anomalous Stormblast Mine,10.2,43.2,26
Ruthless Support,9.2,43.0,101
Phantasmal Infernal Blow,8.0,43.0,7
Divergent Lancing Steel,10.0,43.0,13
Anomalous Impending Doom Support,12.4,43.0,60
Divergent Ignite Proliferation Support,10.0,43.0,19
Phantasmal Wave of Conviction,24.8,43.0,33
Divergent Intensify Support,10.2,42.4,20
Anomalous Essence Drain,10.0,42.2,32
Anomalous Blast Rain,14.0,42.0,21
Anomalous Stun Support,7.0,42.0,9
Anomalous Cleave,8.6,42.0,16
Anomalous Siphoning Trap,9.6,42.0,12
Divergent Wave of Conviction,15.4,42.0,28
Divergent Steelskin,10.0,42.0,32
Anomalous Critical Strike Affliction Support,7.0,42.0,15
Anomalous Frost Wall,9.6,42.0,14
Divergent Consecrated Path,10.0,41.8,24
Anomalous Close Combat Support,10.0,41.4,8
Anomalous Cold Snap,10.0,41.0,32
Divergent Flameblast,14.0,41.0,30
Anomalous Bladestorm,10.0,41.0,48
Anomalous Animate Guardian,10.0,41.0,53
Anomalous Animate Weapon,8.0,40.6,27
Divergent Faster Casting Support,8.4,40.4,32
Divergent Iron Grip Support,10.0,40.4,19
Close Combat Support,8.4,40.0,99
Divergent Reap,10.0,40.0,47
Anomalous Rallying Cry,7.4,40.0,20
Anomalous Mirror Arrow,13.8,40.0,13
Anomalous Flame Wall,9.0,40.0,41
Anomalous Void Manipulation Support,10.0,40.0,76
Anomalous Venom Gyre,10.0,40.0,90
Anomalous Vulnerability,15.0,40.0,59
Anomalous Anger,10.0,40.0,35
Anomalous Wintertide Brand,5.0,40.0,19
Phantasmal Molten Strike,9.6,40.0,35
Divergent Explosive Concoction,10.0,40.0,26
Anomalous Spectral Helix,10.0,40.0,28
Divergent Sweep,8.0,40.0,15
Phantasmal Shockwave Totem,9.4,40.0,52
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Shield Charge,9.0,40.0,42
Anomalous Lightning Warp,8.8,40.0,7
Anomalous Split Arrow,7.8,40.0,21
Divergent Dark Pact,20.0,40.0,47
Anomalous Earthbreaker Support,10.0,40.0,23
Divergent Lightning Penetration Support,9.8,40.0,30
Divergent High-Impact Mine Support,6.0,40.0,27
Divergent Blastchain Mine Support,20.0,40.0,21
Anomalous Shockwave Support,8.0,40.0,43
Divergent Alchemist's Mark,14.8,40.0,16
Divergent Contagion,10.0,40.0,9
Anomalous Purity of Fire,5.6,40.0,24
Anomalous Elemental Proliferation Support,12.4,40.0,61
Anomalous Cast while Channelling Support,10.0,40.0,25
Divergent Ice Crash,10.0,40.0,20
Anomalous Elemental Army Support,10.0,40.0,41
Phantasmal Animate Weapon,13.4,40.0,26
Divergent Forbidden Rite,10.0,40.0,47
Divergent Petrified Blood,7.4,40.0,52
Divergent Glacial Hammer,10.0,40.0,63
Divergent Lightning Strike,5.0,40.0,31
Anomalous Wild Strike,15.0,39.8,26
Divergent Bear Trap,6.0,39.8,32
Divergent Battlemage's Cry,10.0,39.8,30
Anomalous Discharge,10.0,39.8,47
Anomalous Herald of Thunder,10.0,39.8,41
Anomalous Fortify Support,12.6,39.8,46
Anomalous Pride,10.0,39.8,31
Anomalous Archmage Support,10.0,39.6,16
Anomalous Arrow Nova Support,8.0,39.6,13
Divergent Vulnerability,10.0,39.6,21
Divergent Shock Nova,10.0,39.2,46
Anomalous Volatile Dead,10.0,39.0,54
Divergent Added Cold Damage Support,10.0,39.0,26
Divergent Minion Life Support,10.0,39.0,29
Anomalous Wave of Conviction,10.0,39.0,33
Divergent Cast on Death Support,11.0,39.0,9
Divergent Despair,10.0,39.0,38
Anomalous Absolution,8.8,39.0,20
Anomalous Arcane Cloak,10.0,39.0,32
Divergent Fire Trap,10.0,39.0,13
Divergent Faster Attacks Support,10.0,38.6,24
Divergent Blind Support,10.0,38.0,12
Anomalous Life Leech Support,5.0,38.0,14
Divergent Crackling Lance,10.0,38.0,14
Divergent Multiple Traps Support,10.0,38.0,21
Anomalous Puncture,8.0,38.0,28
Divergent Flame Surge,10.0,38.0,36
Anomalous Blade Flurry,10.0,38.0,36
Anomalous Charged Mines Support,10.0,38.0,69
Anomalous Advanced Traps Support,9.0,38.0,33
Divergent Arrogance Support,10.0,38.0,23
Divergent Double Strike,7.6,38.0,8
Phantasmal Intimidating Cry,10.0,37.6,38
Divergent Withering Step,17.0,37.6,73
Divergent Split Arrow,8.0,37.0,50
Divergent Earthshatter,8.4,37.0,49
Divergent Seismic Trap,10.0,37.0,31
Divergent Cursed Ground Support,10.0,36.4,44
Summon Skeletons,14.0,36.2,196
Block Chance Reduction Support,20.0,36.2,30
Anomalous Raise Zombie,10.0,36.2,43
Anomalous Ignite Proliferation Support,10.0,36.0,25
Anomalous Firestorm,10.0,36.0,6
Anomalous Ancestral Call Support,9.0,36.0,24
Anomalous Cobra Lash,9.6,36.0,21
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Wither,14.0,36.0,23
Divergent Orb of Storms,8.0,36.0,18
Divergent Mana Leech Support,10.0,36.0,25
Anomalous Storm Burst,10.0,35.8,22
Divergent Eye of Winter,10.0,35.6,59
Petrified Blood,5.0,35.6,171
Divergent Siphoning Trap,9.4,35.4,24
Divergent Bodyswap,6.2,35.0,30
Divergent Generosity Support,10.0,35.0,52
Phantasmal Holy Flame Totem,9.6,35.0,14
Phantasmal Static Strike,10.4,35.0,56
Divergent General's Cry,10.0,35.0,12
Divergent Icicle Mine,9.4,35.0,47
Multiple Totems Support,20.0,35.0,277
Anomalous Elemental Damage with Attacks Support,10.0,35.0,34
Divergent Summon Chaos Golem,9.0,35.0,12
Divergent Raise Spectre,10.0,34.6,16
Divergent Archmage Support,10.0,34.6,27
Divergent Spectral Helix,10.0,34.4,36
Anomalous Glacial Hammer,9.0,34.0,19
Divergent Elemental Damage with Attacks Support,25.0,34.0,22
Anomalous Dark Pact,9.8,34.0,49
Anomalous Wither,9.6,34.0,36
Phantasmal Sweep,5.8,34.0,9
Anomalous Added Cold Damage Support,9.4,34.0,16
Divergent Hextouch Support,8.8,34.0,32
Haste,10.0,33.6,156
Divergent Fire Penetration Support,10.0,33.4,11
Anomalous Trap Support,10.0,33.0,40
Anomalous Plague Bearer,10.0,33.0,52
Divergent Rage Vortex,9.2,33.0,31
Divergent Cluster Traps Support,10.0,33.0,42
Anomalous Divine Ire,9.0,32.6,37
Divergent Dominating Blow,10.4,32.0,12
Anomalous Tornado,10.0,32.0,45
Divergent Chance to Poison Support,10.0,32.0,44
Discipline,8.0,32.0,177
Anomalous Added Lightning Damage Support,10.0,31.4,20
Divergent Power Siphon,6.0,31.0,19
Divergent Vile Toxins Support,10.0,31.0,20
Divergent Controlled Destruction Support,9.4,31.0,31
Divergent Iron Will Support,9.4,30.33,20
Phantasmal Rain of Arrows,8.0,30.0,14
Eternal Blessing Support,5.0,30.0,203
Shield Charge,13.8,30.0,320
Anomalous Lancing Steel,10.0,30.0,24
Phantasmal Shrapnel Ballista,7.4,30.0,31
Spell Totem Support,7.0,30.0,150
Mirage Archer Support,8.0,30.0,118
Anomalous Purity of Lightning,9.0,30.0,34
Phantasmal Reckoning,10.0,30.0,31
Divergent Toxic Rain,10.0,30.0,27
Pinpoint Support,9.0,30.0,137
Anomalous Elemental Hit,7.0,30.0,36
Minion Life Support,9.0,30.0,212
Anomalous Elemental Focus Support,8.2,30.0,52
Divergent Detonate Dead,10.0,30.0,33
Feeding Frenzy Support,5.0,30.0,156
Divergent Added Lightning Damage Support,9.4,30.0,37
Anomalous Purity of Ice,9.0,30.0,27
Divergent Flamethrower Trap,8.0,30.0,23
Impale Support,7.0,30.0,95
Elemental Weakness,18.4,30.0,186
Cruelty Support,8.0,30.0,163
Divergent Hex Bloom Support,9.1,30.0,18
Barrage Support,5.0,30.0,105
Divergent Kinetic Bolt,9.6,30.0,57
Anomalous Rejuvenation Totem,9.2,30.0,20
Enfeeble,5.0,30.0,295
Purity of Elements,9.0,30.0,199
Spell Cascade Support,10.0,30.0,321
Anomalous Chain Support,8.2,30.0,19
Divergent Behead Support,10.0,30.0,35
Anomalous Rolling Magma,6.2,30.0,46
Divergent Summon Phantasm Support,8.4,30.0,16
Anomalous Summon Chaos Golem,18.8,30.0,85
Divergent Soulrend,9.4,30.0,58
Divergent Cold Snap,12.0,30.0,31
Anomalous Added Chaos Damage Support,10.6,30.0,29
Impending Doom Support,10.0,30.0,285
Steelskin,6.8,30.0,128
Phase Run,10.0,30.0,254
Berserk,10.0,30.0,231
Arcanist Brand,10.0,30.0,261
Slower Projectiles Support,3.6,30.0,54
Precision,10.0,30.0,133
Anomalous Ball Lightning,9.0,30.0,36
Anomalous Minefield Support,10.0,30.0,21
Flame Dash,19.8,30.0,478
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Flammability,10.0,30.0,46
Swift Assembly Support,5.4,30.0,132
Temporal Chains,5.0,30.0,220
Leap Slam,5.0,30.0,68
Divine Blessing Support,15.0,30.0,425
Blood Rage,10.0,30.0,254
Mark On Hit Support,17.2,30.0,381
Anomalous Heavy Strike,3.6,30.0,23
Anomalous Chain Hook,11.0,30.0,15
Power Charge On Critical Support,15.0,30.0,394
Anomalous General's Cry,6.6,30.0,17
Determination,16.0,30.0,294
Anomalous Immolate Support,8.4,30.0,32
Whirling Blades,8.0,30.0,159
Divergent Corrupting Fever,10.0,30.0,61
Cast when Damage Taken Support,19.8,30.0,554
Anomalous Conversion Trap,9.4,29.8,24
Faster Attacks Support,18.6,29.8,494
Cast On Critical Strike Support,10.0,29.6,135
Spark,10.0,29.6,519
Anomalous Summon Holy Relic,8.0,29.4,38
Hydrosphere,5.0,29.4,109
Meat Shield Support,8.0,29.4,162
Inspiration Support,15.0,29.0,542
Infused Channelling Support,7.0,29.0,72
Increased Duration Support,17.0,29.0,542
Anomalous Bloodlust Support,5.8,29.0,12
Phantasmal Frost Shield,10.0,29.0,20
Anomalous Point Blank Support,8.8,29.0,15
Divergent Ethereal Knives,10.2,29.0,30
Divergent Rain of Arrows,10.0,29.0,23
Bonechill Support,9.0,29.0,298
Enduring Cry,5.0,29.0,132
Blade Vortex,4.2,29.0,855
Maim Support,5.0,28.6,125
Caustic Arrow,5.0,28.6,395
Lightning Warp,3.0,28.4,100
Faster Casting Support,10.0,28.4,244
Freezing Pulse,6.0,28.4,71
Charged Mines Support,6.2,28.2,160
Anomalous Brutality Support,7.6,28.2,16
Anomalous Pestilent Strike,8.6,28.0,13
Greater Volley Support,9.4,28.0,147
Second Wind Support,9.99,28.0,177
Anomalous Crackling Lance,18.0,28.0,12
Divergent Lightning Tendrils,5.0,28.0,20
Divergent Flesh and Stone,8.0,28.0,22
Frost Bomb,5.0,27.8,101
Anomalous Shield Crush,7.0,27.6,29
Anomalous Ancestral Cry,9.0,27.6,10
Anomalous Scorching Ray,7.2,27.4,10
Ice Spear,10.0,27.4,264
Withering Touch Support,10.0,27.2,255
Anomalous Explosive Trap,5.0,27.0,37
Frostbolt,3.0,27.0,91
Anomalous Earthquake,8.4,26.8,29
Divergent Bladestorm,10.0,26.0,13
Divergent Vicious Projectiles Support,10.0,26.0,13
Ballista Totem Support,10.0,26.0,192
Anomalous Cremation,13.2,26.0,12
Anomalous Static Strike,10.0,26.0,40
Divergent Destructive Link,10.0,26.0,23
Anomalous Shattering Steel,8.4,26.0,12
Anomalous Iron Grip Support,10.0,25.88,9
Divergent Minefield Support,9.4,25.8,27
Clarity,9.8,25.6,92
Spell Echo Support,12.6,25.4,275
Pierce Support,7.0,25.4,129
Anomalous Soul Link,9.0,25.25,14
Dash,5.0,25.2,118
Anomalous Bone Offering,9.2,25.15,36
Vortex,8.2,25.0,239
Cursed Ground Support,5.0,25.0,46
Anomalous Intimidating Cry,10.0,25.0,36
Eye of Winter,3.0,25.0,81
Charged Traps Support,3.0,25.0,122
Divergent Pyroclast Mine,10.0,25.0,51
Creeping Frost,5.0,25.0,186
Trinity Support,10.0,25.0,252
Culling Strike Support,10.0,25.0,227
Damage on Full Life Support,8.0,25.0,94
Unleash Support,8.0,25.0,273
Anomalous Cast when Stunned Support,12.6,25.0,9
Herald of Ice,12.0,25.0,316
Anomalous Flicker Strike,9.4,25.0,43
Despair,9.99,25.0,360
Less Duration Support,15.0,25.0,286
Anomalous Lightning Penetration Support,10.0,25.0,20
Anomalous Unleash Support,9.2,25.0,56
Grace,10.0,25.0,191
Molten Shell,15.0,25.0,310
Concentrated Effect Support,12.8,25.0,231
Divergent Brutality Support,10.0,25.0,49
Wrath,7.0,25.0,136
Pulverise Support,9.0,25.0,56
Arcane Cloak,4.0,25.0,95
Righteous Fire,8.0,25.0,443
Divergent Blast Rain,10.0,25.0,37
Punishment,8.0,25.0,215
Anomalous Fire Trap,10.0,25.0,34
Assassin's Mark,8.0,25.0,362
Anomalous Burning Damage Support,10.0,25.0,32
Anomalous Unearth,6.0,25.0,13
Anomalous Desecrate,9.4,25.0,29
Increased Area of Effect Support,7.2,25.0,322
Arrogance Support,14.0,25.0,255
Wither,5.0,25.0,109
Swiftbrand Support,5.0,25.0,52
Cyclone,9.0,25.0,130
Bloodthirst Support,4.2,24.8,102
Divergent Poacher's Mark,10.0,24.4,20
Life Gain on Hit Support,5.0,24.2,56
Anomalous Barrage,7.8,24.2,25
Increased Critical Damage Support,15.0,24.2,540
Cremation,4.0,24.2,41
Tempest Shield,7.0,24.0,155
Purity of Fire,5.0,24.0,82
Divergent Reave,10.0,24.0,28
Divergent Summon Lightning Golem,8.0,24.0,26
Frostblink,5.0,24.0,140
Anomalous Frozen Legion,9.6,24.0,34
Frost Shield,4.0,24.0,110
Anomalous Poisonous Concoction,10.0,23.8,25
Divergent Chain Support,10.0,23.8,16
Phantasmal Barrage,13.8,23.2,21
Divergent Protective Link,10.0,23.2,15
Phantasmal Flameblast,8.6,23.2,21
Phantasmal Scourge Arrow,9.91,23.0,15
Sigil of Power,5.0,23.0,89
Frost Wall,3.0,23.0,25
Anomalous Blight,9.6,23.0,20
Smite,5.0,23.0,141
Divergent Warlord's Mark,10.0,22.8,24
Anomalous Blasphemy Support,10.0,22.72,30
Predator Support,4.2,22.4,89
Divergent Winter Orb,10.0,22.4,42
Summon Skitterbots,5.0,22.0,332
Anomalous Spectral Shield Throw,8.0,21.8,30
Divergent Added Fire Damage Support,10.0,21.4,11
Divergent Cast while Channelling Support,10.0,21.0,16
Divergent Dual Strike,8.2,21.0,30
Overcharge Support,3.0,21.0,33
Anomalous Fire Penetration Support,9.4,21.0,21
Divergent Infernal Blow,10.0,21.0,22
Mana Leech Support,5.0,21.0,26
War Banner,5.0,20.8,88
Anomalous Decay Support,9.2,20.8,29
Intensify Support,5.0,20.2,82
High-Impact Mine Support,8.0,20.2,188
Divergent Viper Strike,8.0,20.2,25
Ancestral Protector,5.0,20.0,151
Onslaught Support,6.0,20.0,81
Elemental Army Support,5.0,20.0,64
Cast while Channelling Support,5.0,20.0,108
Additional Accuracy Support,5.0,20.0,56
Arctic Armour,4.0,20.0,78
Manabond,5.0,20.0,105
Divergent Critical Strike Affliction Support,10.0,20.0,22
Frenzy,5.0,20.0,194
Immortal Call,10.0,20.0,73
Hextouch Support,5.0,20.0,181
Ancestral Warchief,5.0,20.0,78
Urgent Orders Support,5.0,20.0,50
Desecrate,8.0,20.0,200
Convocation,3.8,20.0,178
Combustion Support,10.0,20.0,369
Earthbreaker Support,3.0,20.0,58
Arcane Surge Support,15.0,20.0,274
Anomalous Smoke Mine,8.6,20.0,35
Anomalous Contagion,5.6,20.0,35
Tornado Shot,9.0,20.0,359
Fork Support,5.0,20.0,279
Cluster Traps Support,5.0,20.0,133
Anomalous Vigilant Strike,10.0,20.0,13
Physical to Lightning Support,5.0,20.0,60
Reave,3.0,20.0,48
Anomalous Burning Arrow,10.0,20.0,15
Ice Nova,4.0,20.0,69
Fireball,8.0,20.0,267
Battlemage's Cry,3.0,20.0,157
Divergent Absolution,7.0,20.0,31
Fist of War Support,3.0,20.0,36
Advanced Traps Support,5.0,20.0,129
Void Manipulation Support,10.0,20.0,560
Purity of Lightning,3.0,20.0,71
Anomalous Innervate Support,8.6,20.0,61
Divergent Ice Shot,10.0,20.0,30
Trap Support,8.0,20.0,133
Anomalous Galvanic Arrow,7.4,20.0,35
Cold Snap,4.0,20.0,86
Lightning Strike,3.0,20.0,54
Glacial Cascade,4.6,20.0,54
Conductivity,4.0,20.0,89
Anomalous Incinerate,5.0,20.0,19
Bone Offering,4.0,20.0,275
Frostbite,4.0,20.0,180
Faster Projectiles Support,4.9,20.0,170
Defiance Banner,10.0,20.0,439
Efficacy Support,10.0,20.0,422
Malevolence,8.0,20.0,262
Focused Ballista Support,9.0,20.0,209
Ice Bite Support,9.0,20.0,138
Purity of Ice,3.6,20.0,77
Herald of Purity,5.0,20.0,200
Phantasmal Lancing Steel,9.0,20.0,14
Cold to Fire Support,5.0,20.0,102
Hatred,10.0,20.0,168
Hypothermia Support,10.0,20.0,259
Storm Brand,7.0,20.0,76
Phantasmal Blade Blast,5.8,20.0,67
Minefield Support,8.6,20.0,98
Fire Trap,10.0,20.0,180
Vitality,10.0,20.0,180
Divergent Scourge Arrow,10.0,20.0,33
Anomalous Searing Bond,9.6,20.0,7
Multistrike Support,14.0,20.0,313
Fortify Support,10.0,20.0,183
Anger,7.4,20.0,84
Lifetap Support,14.8,20.0,502
Sniper's Mark,10.0,20.0,288
Herald of Thunder,8.0,20.0,105
Zealotry,5.0,20.0,193
Greater Multiple Projectiles Support,15.0,20.0,540
Hexblast,5.0,20.0,205
Dread Banner,5.0,19.8,124
Lightning Arrow,3.0,19.8,104
Increased Critical Strikes Support,10.0,19.79,498
Divergent Summon Stone Golem,10.0,19.6,22
Anomalous Seismic Cry,10.0,19.6,11
Raise Spectre,4.6,19.4,214
Item Rarity Support,8.0,19.4,125
Shockwave Totem,3.0,19.2,163
Decoy Totem,3.0,19.2,29
Rage Support,4.0,19.2,65
Trap and Mine Damage Support,10.0,19.0,329
Energy Leech Support,8.0,19.0,93
Cast on Melee Kill Support,3.0,19.0,34
Raise Zombie,3.6,19.0,142
Blade Trap,3.0,19.0,65
Volley Support,5.0,19.0,79
Chain Support,5.0,19.0,255
Herald of Ash,9.0,19.0,231
Anomalous Explosive Concoction,8.0,18.8,21
Shockwave Support,5.0,18.4,69
Ethereal Knives,5.0,18.4,157
Anomalous Artillery Ballista,9.4,18.4,36
Divergent Manabond,10.0,18.4,13
Flesh Offering,3.0,18.0,215
Divergent Blade Flurry,9.0,18.0,20
Anomalous Lightning Conduit,10.0,18.0,34
Static Strike,4.0,18.0,63
Tornado,5.0,18.0,138
Divergent Lacerate,11.2,18.0,13
Cast on Death Support,5.0,17.8,95
Anomalous Dominating Blow,4.4,17.8,19
Rejuvenation Totem,3.0,17.6,41
Exsanguinate,5.0,17.2,117
Poacher's Mark,4.0,17.2,83
Divergent Wintertide Brand,6.2,17.0,24
Barrage,3.0,17.0,86
Arc,5.0,17.0,190
Pride,5.0,16.8,180
Divergent Elemental Hit,10.0,16.8,9
Ancestral Cry,3.0,16.8,73
Forbidden Rite,4.6,16.6,101
Blink Arrow,5.0,16.6,67
Flicker Strike,4.0,16.0,140
Anomalous Chance to Bleed Support,10.0,16.0,7
Divergent Summon Flame Golem,10.0,16.0,20
Innervate Support,6.0,15.8,71
Plague Bearer,3.0,15.6,136
Fire Penetration Support,5.0,15.4,136
Anomalous Swift Affliction Support,8.2,15.0,32
Anomalous Minion Damage Support,9.0,15.0,44
Nightblade Support,5.0,15.0,165
Anomalous Energy Blade,9.4,15.0,16
Summon Stone Golem,4.0,15.0,282
Vigilant Strike,3.0,15.0,40
Infernal Cry,4.0,15.0,160
Elemental Damage with Attacks Support,10.0,15.0,869
Blasphemy Support,5.0,15.0,324
Anomalous Armageddon Brand,6.6,15.0,45
Generosity Support,5.0,15.0,305
Behead Support,5.0,15.0,107
Minion Speed Support,4.41,15.0,178
Bear Trap,3.0,15.0,66
Withering Step,4.56,15.0,350
Firestorm,5.0,15.0,56
Storm Call,4.0,15.0,47
Energy Blade,3.0,15.0,60
Explosive Arrow,6.0,15.0,348
Immolate Support,5.0,15.0,81
Chance to Poison Support,5.0,15.0,98
Unbound Ailments Support,8.8,15.0,821
Elemental Hit,10.0,15.0,75
Flame Surge,5.0,15.0,146
Hex Bloom Support,3.0,15.0,95
Kinetic Blast,5.0,15.0,103
Animate Guardian,4.0,15.0,358
General's Cry,3.0,15.0,83
Melee Splash Support,5.0,15.0,309
Summon Lightning Golem,3.0,15.0,118
Cold Penetration Support,5.0,15.0,170
Ignite Proliferation Support,5.0,15.0,325
Winter Orb,4.0,15.0,79
Lightning Conduit,3.0,15.0,107
Toxic Rain,5.0,15.0,129
Elemental Focus Support,9.0,15.0,527
Divergent Conversion Trap,8.4,14.8,17
Infernal Legion Support,4.0,14.6,69
Reap,3.0,14.2,334
Iron Will Support,2.0,14.0,47
Sunder,3.0,14.0,43
Vile Toxins Support,3.4,14.0,39
Archmage Support,3.0,14.0,50
Herald of Agony,4.0,13.8,169
Blind Support,3.0,13.6,30
Endurance Charge on Melee Stun Support,3.2,13.6,32
Frost Blades,3.0,13.4,45
Ice Shot,3.4,13.4,56
Temporal Rift,3.0,13.4,45
Wintertide Brand,3.0,13.0,61
Flammability,5.0,13.0,429
Added Cold Damage Support,5.0,13.0,335
Phantasmal Puncture,6.0,12.8,15
Flesh and Stone,3.8,12.6,91
Bladefall,3.0,12.6,57
Flame Wall,5.0,12.4,104
Lightning Tendrils,3.8,12.4,49
Ball Lightning,2.0,12.0,84
Venom Gyre,4.0,11.8,248
Brutality Support,8.4,11.6,323
Kinetic Bolt,5.0,11.6,77
Arrow Nova Support,4.0,11.4,85
Blastchain Mine Support,3.0,11.4,207
Anomalous Protective Link,7.0,11.2,10
Puncture,3.0,11.0,55
Cleave,3.0,11.0,55
Ensnaring Arrow,4.0,10.8,49
Summon Phantasm Support,4.0,10.4,88
Frozen Legion,3.0,10.0,111
Rolling Magma,4.2,10.0,46
Volcanic Fissure,4.0,10.0,114
Split Arrow,3.8,10.0,43
Ice Crash,3.0,10.0,39
Summon Flame Golem,4.0,10.0,96
Added Chaos Damage Support,5.0,10.0,162
Wave of Conviction,5.0,10.0,163
Blade Blast,3.0,10.0,67
Vicious Projectiles Support,8.0,10.0,353
Blade Flurry,3.0,10.0,64
Swift Affliction Support,10.0,10.0,737
Summon Ice Golem,3.0,10.0,81
Flameblast,3.0,10.0,70
Volatile Dead,3.0,10.0,64
Siege Ballista,3.0,10.0,65
Lightning Penetration Support,5.0,10.0,167
Deadly Ailments Support,7.6,10.0,567
Melee Physical Damage Support,7.0,10.0,343
Bladestorm,3.0,10.0,59
Detonate Dead,4.0,10.0,62
Intuitive Link,4.2,10.0,37
Icicle Mine,3.0,10.0,70
Stormblast Mine,5.0,10.0,51
Ice Trap,4.0,10.0,97
Unearth,3.0,10.0,44
Anomalous Ambush,10.0,10.0,43
Power Siphon,2.0,10.0,101
Added Lightning Damage Support,8.2,10.0,260
Chain Hook,4.0,10.0,40
Scourge Arrow,3.0,10.0,53
Molten Strike,5.0,10.0,64
Absolution,3.0,10.0,114
Orb of Storms,3.0,10.0,85
Flamethrower Trap,3.0,10.0,56
Dark Pact,3.0,10.0,96
Soul Link,3.0,10.0,42
Devouring Totem,3.0,10.0,7
Corrupting Fever,3.0,10.0,99
Warlord's Mark,3.0,10.0,79
Seismic Trap,5.0,10.0,298
Soulrend,3.0,10.0,88
Reckoning,5.0,10.0,60
Protective Link,2.2,10.0,42
Storm Burst,3.0,10.0,60
Intimidating Cry,3.0,10.0,58
Ancestral Call Support,6.6,10.0,75
Summon Raging Spirit,4.0,10.0,462
Lacerate,3.0,10.0,47
Divergent Penance Brand,6.0,10.0,12
Explosive Trap,4.0,10.0,94
Animate Weapon,4.0,10.0,167
Controlled Destruction Support,5.0,9.8,420
Knockback Support,3.0,9.8,36
Storm Rain,4.0,9.6,68
Blight,3.0,9.6,92
Shield Crush,2.0,9.6,84
Galvanic Field,3.0,9.6,67
Discharge,4.0,9.6,38
Shock Nova,3.0,9.6,50
Cast when Stunned Support,4.0,9.6,86
Summon Reaper,3.0,9.4,57
Spirit Offering,3.0,9.4,95
Wild Strike,8.0,9.2,40
Decay Support,4.6,9.2,54
Rage Vortex,3.0,9.0,74
Burning Damage Support,6.2,9.0,792
Boneshatter,3.0,9.0,119
Stun Support,3.0,9.0,31
Summon Carrion Golem,4.0,9.0,171
Searing Bond,4.0,9.0,23
Vulnerability,4.0,9.0,103
Incinerate,5.0,9.0,44
Iron Grip Support,3.0,9.0,36
Summon Chaos Golem,2.0,9.0,137
Chance to Flee Support,4.0,9.0,20
Added Fire Damage Support,5.0,9.0,174
Blazing Salvo,3.0,9.0,71
Galvanic Arrow,3.0,9.0,48
Double Strike,4.0,9.0,27
Divergent Splitting Steel,9.8,9.0,31
Purifying Flame,4.0,9.0,87
Multiple Traps Support,3.2,9.0,61
Ground Slam,4.0,8.88,46
Viper Strike,3.0,8.8,40
Life Leech Support,4.2,8.8,33
Crackling Lance,4.0,8.79,51
Lesser Multiple Projectiles Support,4.0,8.79,115
Spellslinger,3.0,8.75,53
Burning Arrow,3.0,8.4,46
Flame Link,4.0,8.4,32
Rain of Arrows,3.0,8.2,58
Infernal Blow,4.0,8.2,54
Divine Ire,3.0,8.0,67
Earthshatter,3.0,8.0,52
Lightning Spire Trap,3.0,8.0,102
Alchemist's Mark,5.0,8.0,61
Minion Damage Support,6.6,8.0,464
Consecrated Path,3.0,8.0,59
Chance to Bleed Support,4.0,8.0,57
Charged Dash,4.0,8.0,41
Spectral Throw,3.0,7.8,51
Glacial Hammer,3.8,7.6,52
Blast Rain,3.0,7.6,58
Shrapnel Ballista,3.0,7.6,79
Heavy Strike,4.0,7.6,38
Lightning Trap,3.0,7.4,47
Lancing Steel,3.6,7.3,42
Void Sphere,2.0,7.0,74
Vengeance,3.0,7.0,43
Summon Holy Relic,3.0,6.68,69
Earthquake,3.0,6.6,54
Artillery Ballista,3.0,6.4,132
Dual Strike,3.0,6.4,45
Stormbind,3.4,6.2,62
Tectonic Slam,5.0,6.2,50
Critical Strike Affliction Support,3.0,6.0,78
Vampiric Link,3.6,6.0,92
Armageddon Brand,4.0,5.8,84
Holy Flame Totem,4.0,5.8,77
Rallying Cry,3.0,5.73,50
Spectral Helix,3.6,5.0,69
Perforate,5.0,5.0,45
Riposte,4.0,5.0,47
