Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Less Duration Support,14.0,60.0,44
Anomalous Hydrosphere,10.0,60.0,29
Divergent Soulrend,19.2,60.0,59
Divergent Bloodthirst Support,10.0,60.0,40
Anomalous Volcanic Fissure,15.0,60.0,92
Anomalous Purity of Lightning,10.0,60.0,37
Divergent Vampiric Link,6.8,60.0,19
Anomalous Flesh Offering,42.0,60.0,22
Anomalous Slower Projectiles Support,9.4,60.0,46
Anomalous Contagion,10.0,60.0,37
Chance to Flee Support,2.4,60.0,22
Divergent Perforate,17.0,60.0,28
Anomalous Incinerate,9.6,60.0,22
Anomalous Tempest Shield,20.0,60.0,129
Anomalous Creeping Frost,19.8,60.0,56
Anomalous Predator Support,20.0,60.0,42
Divergent Withering Step,21.0,60.0,70
Anomalous Energy Leech Support,26.0,60.0,26
Divergent Summon Stone Golem,10.0,60.0,23
Phantasmal Siege Ballista,10.0,60.0,12
Divergent Frozen Legion,18.2,59.2,79
Anomalous Herald of Agony,21.0,58.0,68
Divergent Glacial Hammer,9.6,58.0,63
Anomalous Close Combat Support,18.0,58.0,15
Phantasmal Seismic Trap,13.0,58.0,34
Anomalous Impale Support,25.0,58.0,62
Anomalous Summon Chaos Golem,30.0,57.6,92
Anomalous Lightning Tendrils,6.2,57.0,9
Divergent Leap Slam,15.0,57.0,33
Anomalous Physical to Lightning Support,16.0,56.6,62
Anomalous Ice Shot,10.0,56.6,31
Anomalous Seismic Cry,14.4,56.0,13
Anomalous Volatile Dead,10.0,56.0,64
Divergent Eye of Winter,30.0,55.8,57
Divergent Spell Cascade Support,36.0,55.0,25
Divergent Void Sphere,10.4,55.0,2
Divergent Burning Arrow,15.0,55.0,19
Anomalous Blind Support,16.2,55.0,37
Phantasmal Molten Strike,5.0,55.0,38
Divergent Rage Vortex,18.0,55.0,37
Divergent Spell Totem Support,10.0,54.0,30
Anomalous Ice Bite Support,20.0,54.0,46
Divergent Iron Grip Support,14.0,54.0,21
Anomalous Lightning Conduit,10.0,54.0,26
Anomalous Bladefall,9.0,54.0,10
Anomalous Vicious Projectiles Support,34.0,54.0,25
Divergent Behead Support,12.4,52.0,38
Divergent Flesh and Stone,9.6,52.0,22
Divergent Bodyswap,10.0,52.0,30
Divergent Icicle Mine,10.8,52.0,48
Anomalous Arc,24.0,52.0,87
Anomalous Riposte,7.0,52.0,38
Divergent Alchemist's Mark,24.0,52.0,20
Divergent Fortify Support,10.0,52.0,23
Anomalous Galvanic Field,9.0,52.0,29
Divergent Blood Rage,20.0,51.2,83
Divergent Summon Phantasm Support,15.0,50.0,17
Divergent Maim Support,15.8,50.0,41
Divergent Flame Link,10.8,50.0,14
Anomalous Multistrike Support,21.0,50.0,24
Anomalous Pulverise Support,17.2,50.0,74
Divergent General's Cry,30.0,50.0,11
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Crackling Lance,50.0,50.0,10
Phantasmal Puncture,28.0,50.0,14
Anomalous Ball Lightning,10.0,50.0,40
Anomalous Blazing Salvo,30.0,50.0,52
Divergent Orb of Storms,8.0,50.0,21
Divergent Glacial Cascade,25.0,50.0,30
Divergent Flesh Offering,30.0,50.0,143
Divergent Lightning Penetration Support,10.0,50.0,28
Divergent Puncture,20.0,50.0,18
Divergent Multiple Traps Support,12.0,50.0,22
Anomalous Life Gain on Hit Support,10.0,50.0,29
Anomalous Dash,18.8,50.0,67
Anomalous Trinity Support,15.4,50.0,38
Phantasmal Rallying Cry,22.0,50.0,19
Anomalous Deadly Ailments Support,30.0,50.0,85
Anomalous Scorching Ray,8.4,50.0,12
Divergent Ice Shot,10.0,50.0,34
Anomalous Rage Support,20.0,50.0,54
Divergent Raise Zombie,12.6,50.0,50
General's Cry,3.0,50.0,85
Anomalous Poisonous Concoction,10.0,50.0,27
Anomalous Explosive Concoction,13.6,50.0,21
Divergent Ancestral Protector,25.0,50.0,17
Anomalous Fortify Support,20.0,50.0,53
Divergent Added Fire Damage Support,13.4,50.0,12
Anomalous Firestorm,10.0,49.6,14
Anomalous Frost Shield,20.0,49.6,31
Anomalous Infernal Blow,70.0,49.0,26
Divergent Dread Banner,25.0,49.0,77
Divergent Shock Nova,10.0,48.4,41
Phantasmal Lightning Strike,16.0,48.0,32
Anomalous Elemental Army Support,12.2,48.0,40
Flicker Strike,4.0,48.0,142
Phantasmal Barrage,10.0,48.0,20
Divergent Cruelty Support,17.2,47.0,40
Anomalous Trap Support,10.0,46.0,37
Anomalous Cold Penetration Support,20.0,46.0,29
Fireball,6.0,46.0,233
Anomalous Lancing Steel,15.0,46.0,26
Anomalous Void Sphere,25.0,45.2,21
Divergent Summon Flame Golem,34.0,45.0,19
Phantasmal Shockwave Totem,16.0,45.0,57
Phantasmal Wild Strike,23.0,45.0,25
Divergent Damage on Full Life Support,10.0,45.0,23
Anomalous Rallying Cry,20.0,45.0,21
Divergent Cold Snap,15.0,44.0,35
Divergent Cold Penetration Support,10.0,44.0,22
Rolling Magma,4.6,44.0,48
Divergent Sunder,9.2,44.0,18
Volley Support,5.8,44.0,72
Divergent Manabond,10.0,44.0,16
Divergent Animate Weapon,11.4,44.0,22
Divergent Corrupting Fever,9.6,44.0,62
Phantasmal Stormblast Mine,14.0,44.0,17
Anomalous Lightning Spire Trap,16.0,43.2,31
Block Chance Reduction Support,25.0,43.2,46
Anomalous Perforate,12.6,43.0,39
Divergent Heavy Strike,10.0,43.0,22
Divergent Burning Damage Support,25.0,42.0,38
Anomalous Elemental Proliferation Support,15.0,42.0,66
Anomalous Animate Weapon,19.0,42.0,29
Ballista Totem Support,13.8,42.0,204
Anomalous Added Lightning Damage Support,17.0,42.0,24
Anomalous Advanced Traps Support,8.2,42.0,34
Divergent Flammability,10.0,42.0,44
Divergent Infernal Cry,21.0,42.0,21
Anomalous Consecrated Path,14.6,41.0,71
Anomalous Explosive Trap,8.0,41.0,41
Divergent Storm Burst,30.0,41.0,24
Devouring Totem,4.8,40.0,7
Pinpoint Support,8.0,40.0,176
Anomalous Rolling Magma,25.0,40.0,47
Petrified Blood,6.0,40.0,186
Divergent Warlord's Mark,25.0,40.0,19
Anomalous Elemental Focus Support,10.0,40.0,54
Anomalous Ancestral Protector,20.0,40.0,29
Overcharge Support,10.0,40.0,42
Discharge,5.0,40.0,51
Phantasmal Sweep,22.0,40.0,8
Divergent Ethereal Knives,15.0,40.0,32
Anomalous Boneshatter,19.2,40.0,60
Cyclone,10.0,40.0,165
Anomalous Cast on Melee Kill Support,27.0,40.0,21
Charged Mines Support,11.0,40.0,172
Anomalous Galvanic Arrow,8.0,40.0,33
Divergent Blight,10.0,40.0,34
Divergent Ensnaring Arrow,21.0,40.0,22
Phantasmal Tectonic Slam,11.0,40.0,18
Anomalous Flamethrower Trap,15.0,39.6,25
Righteous Fire,10.0,39.6,558
Anomalous Stormbind,29.0,39.4,44
Spell Totem Support,10.0,39.0,197
Phantasmal Static Strike,22.0,39.0,55
Eternal Blessing Support,9.2,39.0,188
Divergent Flame Surge,22.0,38.4,38
Creeping Frost,6.0,38.0,160
Swiftbrand Support,4.0,38.0,57
Anomalous Stormblast Mine,17.0,38.0,27
Anomalous Double Strike,22.4,38.0,30
Divergent Hex Bloom Support,15.0,38.0,20
Divergent Scourge Arrow,15.0,38.0,36
Enfeeble,4.8,38.0,292
Divergent Ice Crash,20.0,38.0,23
Divergent Intuitive Link,8.0,38.0,19
Anomalous Intimidating Cry,17.4,38.0,40
Anomalous Void Manipulation Support,12.0,38.0,76
Anomalous Shield Crush,15.2,37.6,30
Anomalous Blastchain Mine Support,15.0,37.2,72
Barrage Support,5.0,37.0,99
Divergent Cluster Traps Support,10.8,37.0,42
Phase Run,10.0,37.0,256
Divergent Onslaught Support,13.2,37.0,33
Divergent Penance Brand,16.8,36.4,14
Anomalous Minion Damage Support,5.4,36.2,48
Anomalous Arcane Cloak,10.0,36.0,41
Divergent Added Lightning Damage Support,16.6,36.0,41
Divergent Searing Bond,5.0,36.0,24
Divergent Ignite Proliferation Support,12.0,36.0,19
Divergent Tornado,11.6,35.8,56
Galvanic Field,4.0,35.8,69
Berserk,10.0,35.2,226
Summon Skeletons,19.2,35.0,221
Divergent Blast Rain,60.8,35.0,34
Arcanist Brand,10.0,35.0,292
Divergent Earthquake,15.2,35.0,16
Anomalous Divine Ire,9.8,35.0,40
Maim Support,9.2,35.0,142
Bodyswap,3.0,35.0,45
Caustic Arrow,5.0,35.0,394
Phantasmal Hexblast,23.2,35.0,26
Shield Charge,10.2,35.0,350
Swift Assembly Support,8.0,35.0,146
Ice Spear,10.0,35.0,322
Blood Rage,10.0,35.0,289
Haste,6.4,34.6,209
Divergent Split Arrow,10.0,34.2,53
Anomalous Artillery Ballista,6.8,34.0,35
Anomalous Summon Holy Relic,7.8,34.0,40
Anomalous Bladestorm,10.0,34.0,48
Divergent Crackling Lance,13.0,34.0,15
Anomalous Wild Strike,19.0,34.0,27
Divergent Forbidden Rite,11.2,34.0,52
Anomalous Barrage,14.0,34.0,26
Divergent Infernal Legion Support,23.0,33.6,25
Anomalous Static Strike,9.6,33.4,41
Impending Doom Support,10.0,33.0,271
Anomalous Purity of Ice,9.6,33.0,30
Anomalous Tornado,17.0,33.0,49
Anomalous Spirit Offering,12.0,33.0,23
Anomalous Spectral Helix,17.6,32.99,34
Sigil of Power,5.0,32.8,83
Divergent Shrapnel Ballista,16.2,32.0,14
Mark On Hit Support,10.0,32.0,353
Divergent Added Cold Damage Support,12.0,32.0,26
Blade Vortex,8.0,32.0,811
Storm Brand,7.0,31.8,75
Power Charge On Critical Support,15.0,31.2,449
War Banner,4.0,31.0,100
Divergent Blasphemy Support,10.0,31.0,29
Spell Echo Support,14.0,30.8,234
Increased Duration Support,15.4,30.2,501
Pulverise Support,10.0,30.2,67
Whirling Blades,7.0,30.0,161
Spark,10.0,30.0,700
Meat Shield Support,10.0,30.0,260
Cast when Damage Taken Support,18.0,30.0,524
Divergent Added Chaos Damage Support,25.0,30.0,30
Faster Attacks Support,15.0,30.0,493
Greater Multiple Projectiles Support,15.0,30.0,428
Purity of Elements,8.4,30.0,197
Anomalous Critical Strike Affliction Support,9.8,30.0,16
Assassin's Mark,9.0,30.0,330
Freezing Pulse,8.0,30.0,111
Anomalous Puncture,10.0,30.0,28
Despair,10.0,30.0,357
Anomalous Flame Wall,13.0,30.0,40
Grace,10.0,30.0,226
Mirage Archer Support,10.0,30.0,126
Divergent Contagion,12.4,30.0,10
Phantasmal Arc,27.0,30.0,4
Divine Blessing Support,20.0,30.0,482
Wither,5.0,30.0,113
Hydrosphere,5.0,30.0,125
Wrath,8.0,30.0,142
Inspiration Support,20.0,30.0,789
Flame Dash,14.0,30.0,476
Sniper's Mark,10.0,30.0,292
Spell Cascade Support,15.0,30.0,335
Item Rarity Support,5.8,30.0,133
Punishment,5.0,30.0,208
Feeding Frenzy Support,10.0,30.0,190
Elemental Army Support,5.0,30.0,70
Anomalous Ignite Proliferation Support,10.0,30.0,25
Smite,5.0,30.0,200
Minion Life Support,10.0,30.0,236
Elemental Weakness,15.0,30.0,211
Cruelty Support,8.2,30.0,145
Bonechill Support,9.2,30.0,336
Greater Volley Support,19.0,30.0,135
Faster Casting Support,15.0,30.0,260
Cast On Critical Strike Support,5.4,30.0,166
Multiple Totems Support,15.0,30.0,308
Frost Wall,7.6,30.0,44
Lacerate,3.0,30.0,47
Multistrike Support,17.0,30.0,305
Less Duration Support,10.0,30.0,247
Anomalous Earthbreaker Support,15.8,30.0,26
Divergent Lesser Multiple Projectiles Support,10.0,30.0,29
Enduring Cry,4.0,30.0,116
Concentrated Effect Support,10.0,30.0,216
Divergent Summon Chaos Golem,8.4,30.0,14
Vortex,8.0,30.0,255
Precision,10.0,30.0,233
Anomalous Soul Link,10.0,30.0,12
Shockwave Support,5.0,30.0,75
Anomalous Armageddon Brand,5.0,30.0,46
Eye of Winter,2.98,30.0,91
Anomalous Ambush,16.4,30.0,44
Phantasmal Shrapnel Ballista,15.0,30.0,35
Anomalous Decoy Totem,14.0,30.0,15
Divergent Fire Penetration Support,10.8,30.0,10
Frostbite,5.0,29.6,168
Arcane Surge Support,15.0,29.6,247
Fortify Support,7.0,29.4,180
Steelskin,5.99,29.4,149
Lightning Warp,4.0,29.2,109
Second Wind Support,14.0,29.0,236
Anomalous Burning Damage Support,15.8,29.0,32
Faster Projectiles Support,5.0,29.0,178
Defiance Banner,10.0,29.0,433
Anomalous Chain Hook,9.8,28.8,21
Culling Strike Support,11.2,28.4,197
Withering Touch Support,15.0,28.2,292
Anomalous Stun Support,8.8,28.0,10
Vengeance,3.6,28.0,50
Divergent Endurance Charge on Melee Stun Support,8.0,28.0,25
Arc,5.0,28.0,197
Anomalous Unearth,8.0,28.0,15
Ice Nova,4.0,28.0,71
Urgent Orders Support,4.8,27.8,56
Cold to Fire Support,10.0,27.6,97
Anomalous Heavy Strike,12.8,27.6,26
Temporal Chains,9.4,27.4,224
Phantasmal Void Sphere,14.0,27.2,41
Divergent Absolution,8.4,27.0,31
Bloodthirst Support,3.4,27.0,105
Anomalous Lightning Penetration Support,9.6,27.0,20
Leap Slam,5.0,26.8,89
Discipline,9.0,26.8,203
Unleash Support,7.4,26.6,282
Zealotry,5.0,26.6,206
Divergent Blastchain Mine Support,15.0,26.4,23
Anomalous Earthquake,9.8,26.0,28
Flameblast,3.0,26.0,72
Rage Support,2.0,26.0,65
Cast on Melee Kill Support,3.0,26.0,29
Divergent Summon Lightning Golem,9.6,26.0,28
Cluster Traps Support,5.0,26.0,129
Phantasmal Reckoning,7.4,25.6,34
Energy Leech Support,5.0,25.4,105
Frost Bomb,4.0,25.4,106
Anomalous General's Cry,18.0,25.0,18
Tempest Shield,9.2,25.0,173
Increased Area of Effect Support,7.2,25.0,317
Divergent Bear Trap,17.4,25.0,34
Frostblink,5.0,25.0,162
Pierce Support,10.0,25.0,137
Anomalous Pestilent Strike,18.0,25.0,15
Dread Banner,5.0,25.0,136
Slower Projectiles Support,3.4,25.0,47
Trinity Support,10.0,25.0,272
Anomalous Shattering Steel,15.0,25.0,11
Purity of Ice,4.0,25.0,79
Herald of Ice,9.0,25.0,279
Divergent Lightning Tendrils,9.6,25.0,22
Damage on Full Life Support,9.0,25.0,106
Fire Trap,9.0,25.0,192
Divergent Flamethrower Trap,5.8,25.0,24
Determination,10.0,25.0,386
Increased Critical Strikes Support,10.0,24.8,486
Ruthless Support,10.0,24.6,114
Forbidden Rite,5.0,24.6,107
Arctic Armour,3.0,24.4,90
Anomalous Innervate Support,15.0,24.26,64
Summon Skitterbots,8.0,24.0,354
Advanced Traps Support,5.0,24.0,129
Anomalous Swift Affliction Support,10.0,24.0,33
Close Combat Support,10.0,24.0,205
Anomalous Blasphemy Support,10.0,24.0,31
Increased Critical Damage Support,15.0,23.8,600
Frost Shield,5.0,23.2,115
Arcane Cloak,3.0,23.0,106
Molten Shell,11.6,23.0,331
Blink Arrow,3.0,23.0,75
Split Arrow,3.0,23.0,47
Mana Leech Support,3.0,23.0,27
Lifetap Support,14.8,23.0,518
Arrogance Support,15.0,22.8,284
Ethereal Knives,5.0,22.4,159
Impale Support,6.0,22.0,105
Phantasmal Scourge Arrow,10.0,22.0,19
Anomalous Spectral Shield Throw,13.0,22.0,28
Anomalous Fist of War Support,11.0,22.0,21
Reap,3.0,21.6,322
Divergent Controlled Destruction Support,10.0,21.4,35
Soul Link,3.8,21.2,52
Phantasmal Rain of Arrows,12.2,21.0,14
Anger,7.0,21.0,92
Lancing Steel,3.0,21.0,45
Purity of Lightning,3.0,20.8,83
Molten Strike,5.0,20.8,68
Physical to Lightning Support,5.8,20.0,61
Herald of Thunder,10.0,20.0,127
Divergent Conversion Trap,15.0,20.0,17
Archmage Support,4.0,20.0,52
Herald of Ash,10.0,20.0,220
Malevolence,9.6,20.0,275
Vitality,14.0,20.0,189
Lightning Conduit,5.0,20.0,117
Fork Support,8.6,20.0,271
Withering Step,5.0,20.0,337
Hatred,10.0,20.0,188
Void Manipulation Support,12.2,20.0,548
Trap Support,4.2,20.0,126
Conductivity,5.0,20.0,75
Summon Ice Golem,3.0,20.0,84
Ice Shot,5.0,20.0,44
Power Siphon,4.0,20.0,105
Arrow Nova Support,5.0,20.0,90
Static Strike,3.0,20.0,76
Sunder,2.6,20.0,49
Infernal Blow,5.0,20.0,55
Convocation,5.0,20.0,174
Cold Penetration Support,8.0,20.0,164
Blastchain Mine Support,5.0,20.0,197
Chance to Bleed Support,4.8,20.0,63
Hextouch Support,5.0,20.0,189
Shock Nova,3.0,20.0,50
Temporal Rift,4.6,20.0,53
Dash,5.0,20.0,160
Added Chaos Damage Support,5.0,20.0,153
Soulrend,3.0,20.0,93
Decoy Totem,4.6,20.0,39
Clarity,6.4,20.0,103
Hex Bloom Support,4.0,20.0,92
Tornado,5.0,20.0,132
Anomalous Summon Reaper,14.0,20.0,12
Life Gain on Hit Support,3.6,20.0,57
Flesh Offering,3.0,20.0,213
Glacial Cascade,3.0,20.0,52
Divergent Summon Ice Golem,4.0,20.0,20
Ancestral Warchief,3.0,20.0,92
Battlemage's Cry,3.0,20.0,164
Lightning Penetration Support,6.8,20.0,158
Animate Guardian,4.0,20.0,352
Herald of Purity,7.8,20.0,204
Lesser Multiple Projectiles Support,4.0,20.0,116
Efficacy Support,9.91,20.0,436
Tornado Shot,6.6,20.0,263
Bone Offering,5.0,20.0,285
Combustion Support,10.0,20.0,355
Elemental Hit,14.6,20.0,66
Predator Support,5.6,20.0,93
Pride,4.8,20.0,185
Anomalous Holy Flame Totem,0.0,20.0,15
Purity of Fire,5.0,20.0,79
Raise Spectre,5.0,20.0,225
Raise Zombie,5.0,19.92,147
Chain Support,7.0,19.8,224
Cold Snap,5.0,19.8,107
Vile Toxins Support,4.4,19.6,37
Anomalous Wither,10.0,19.6,43
Ice Bite Support,8.0,19.54,105
Spellslinger,3.0,19.4,56
Hexblast,5.0,19.2,219
Alchemist's Mark,4.0,19.2,67
Shockwave Totem,5.0,19.2,166
Desecrate,8.0,19.0,201
Flame Wall,5.8,19.0,113
Divine Ire,5.0,19.0,77
Smoke Mine,3.0,19.0,66
Bladefall,3.0,19.0,66
Detonate Dead,4.0,19.0,68
Ancestral Protector,5.0,19.0,155
Kinetic Blast,3.4,19.0,102
Hypothermia Support,10.8,19.0,267
Wave of Conviction,5.0,18.8,162
Ensnaring Arrow,2.2,18.6,58
Frenzy,5.0,18.4,191
Minion Speed Support,5.0,18.0,134
Ignite Proliferation Support,5.0,18.0,306
Trap and Mine Damage Support,7.2,18.0,350
Minefield Support,5.6,18.0,87
Bear Trap,3.0,18.0,63
Phantasmal Blade Blast,9.4,18.0,66
Flamethrower Trap,4.0,18.0,62
Exsanguinate,5.0,18.0,119
Animate Weapon,4.0,17.6,178
Immortal Call,10.0,17.4,79
Unbound Ailments Support,8.0,17.4,771
Divergent Reave,8.0,17.0,32
Storm Rain,3.0,17.0,68
Toxic Rain,5.0,17.0,134
Firestorm,4.0,16.8,58
Deadly Ailments Support,7.6,16.6,543
Fist of War Support,3.0,16.4,37
Summon Stone Golem,5.0,16.4,301
Summon Lightning Golem,3.6,16.2,119
Fire Penetration Support,5.0,16.2,148
Infernal Cry,5.0,16.2,148
Earthbreaker Support,4.0,16.2,61
Unearth,5.0,16.0,46
High-Impact Mine Support,8.0,16.0,213
Poacher's Mark,2.8,16.0,94
Pyroclast Mine,5.0,16.0,57
Heavy Strike,3.6,16.0,38
Critical Strike Affliction Support,5.0,15.94,85
Reave,2.8,15.8,51
Voltaxic Burst,2.4,15.8,49
Plague Bearer,4.0,15.8,139
Intimidating Cry,5.0,15.4,61
Elemental Focus Support,10.4,15.4,500
Blast Rain,3.0,15.2,59
Explosive Arrow,6.0,15.0,345
Melee Splash Support,8.4,15.0,319
Anomalous Bloodlust Support,9.2,15.0,13
Flame Surge,5.0,15.0,155
Lightning Strike,4.0,15.0,61
Chance to Poison Support,4.8,15.0,96
Added Cold Damage Support,10.0,15.0,331
Glacial Hammer,4.0,15.0,56
Divergent Bane,26.6,15.0,18
Generosity Support,5.0,15.0,313
Kinetic Bolt,4.4,15.0,82
Blind Support,10.2,15.0,32
Energy Blade,3.0,15.0,71
Brutality Support,10.0,15.0,325
Stun Support,3.0,15.0,31
Flammability,4.8,15.0,420
Blasphemy Support,5.0,15.0,297
Onslaught Support,7.8,15.0,93
Venom Gyre,3.6,15.0,244
Elemental Damage with Attacks Support,10.0,15.0,863
Swift Affliction Support,10.0,15.0,708
Ice Crash,3.0,14.99,32
Manabond,4.0,14.8,118
Burning Arrow,3.0,14.8,49
Summon Raging Spirit,4.0,14.8,407
Iron Grip Support,3.4,14.6,36
Ancestral Cry,2.2,14.4,88
Protective Link,5.0,14.2,44
Nightblade Support,7.0,14.0,157
Barrage,3.0,14.0,91
Warlord's Mark,3.0,14.0,77
Cast while Channelling Support,5.4,14.0,107
Divergent Kinetic Bolt,14.0,14.0,70
Endurance Charge on Melee Stun Support,4.0,14.0,31
Tectonic Slam,4.0,14.0,52
Vampiric Link,5.0,13.6,95
Searing Bond,4.0,13.6,31
Innervate Support,3.0,13.6,82
Iron Will Support,9.0,13.2,50
Summon Flame Golem,4.2,13.2,97
Vicious Projectiles Support,5.0,13.0,320
Intuitive Link,3.0,13.0,39
Herald of Agony,4.0,13.0,191
Rejuvenation Totem,5.0,13.0,47
Corrupting Fever,4.0,13.0,104
Dominating Blow,2.0,12.8,70
Immolate Support,4.4,12.6,81
Storm Call,3.0,12.4,58
Divergent Infernal Blow,26.0,12.4,22
Wild Strike,9.0,12.0,43
Frost Blades,4.0,12.0,46
Flame Link,4.0,12.0,32
Infernal Legion Support,4.8,12.0,72
Winter Orb,4.4,12.0,89
Behead Support,4.0,12.0,99
Stormblast Mine,3.0,11.6,54
Anomalous Cast when Stunned Support,10.0,11.4,12
Divergent Brutality Support,17.0,11.2,45
Scourge Arrow,3.0,11.2,61
Bloodlust Support,4.0,11.2,65
Holy Flame Totem,5.0,11.2,86
Ancestral Call Support,5.0,11.2,71
Conversion Trap,5.0,11.0,45
Wintertide Brand,3.0,11.0,72
Point Blank Support,2.0,11.0,117
Spirit Offering,3.0,11.0,96
Ground Slam,3.8,11.0,54
Splitting Steel,2.4,11.0,37
Vigilant Strike,3.0,11.0,43
Summon Phantasm Support,5.0,10.8,97
Double Strike,3.0,10.4,36
Ball Lightning,3.0,10.4,76
Life Leech Support,5.0,10.2,42
Summon Holy Relic,4.6,10.2,72
Purifying Flame,5.0,10.0,87
Phantasmal Vigilant Strike,9.2,10.0,13
Minion Damage Support,5.0,10.0,468
Poisonous Concoction,5.0,10.0,165
Decay Support,4.0,10.0,58
Blight,3.0,10.0,94
Seismic Trap,4.4,10.0,292
Melee Physical Damage Support,8.8,10.0,336
Flesh and Stone,4.0,10.0,91
Riposte,4.0,10.0,56
Icicle Mine,4.0,10.0,75
Blade Trap,3.0,10.0,73
Volatile Dead,4.0,10.0,67
Siege Ballista,3.0,10.0,64
Spectral Helix,2.0,10.0,71
Contagion,3.0,10.0,71
Summon Chaos Golem,3.0,10.0,135
Explosive Trap,4.0,10.0,113
Burning Damage Support,6.2,10.0,769
Charged Dash,3.0,10.0,43
Dark Pact,3.0,10.0,106
Elemental Proliferation Support,5.0,10.0,254
Cursed Ground Support,5.0,10.0,49
Cobra Lash,5.0,10.0,46
Explosive Concoction,4.0,10.0,62
Cleave,3.0,10.0,63
Cremation,5.0,10.0,40
Controlled Destruction Support,10.0,10.0,415
Added Lightning Damage Support,7.0,10.0,245
Spectral Throw,4.0,10.0,57
Vulnerability,4.0,10.0,108
Boneshatter,4.0,10.0,126
Earthquake,3.0,10.0,53
Ice Trap,4.0,9.8,105
Summon Carrion Golem,4.0,9.8,157
Reckoning,3.0,9.8,66
Sweep,3.0,9.6,39
Blazing Salvo,4.0,9.4,75
Cast on Death Support,5.0,9.4,97
Bladestorm,2.0,9.2,60
Pestilent Strike,3.4,9.2,50
Lightning Tendrils,2.79,9.2,55
Galvanic Arrow,3.0,9.2,51
Bane,5.0,9.0,184
Blade Blast,4.0,9.0,69
Volcanic Fissure,3.0,9.0,127
Lightning Spire Trap,4.0,9.0,103
Added Fire Damage Support,4.0,9.0,184
Viper Strike,2.8,9.0,45
Rage Vortex,2.0,8.8,79
Knockback Support,3.0,8.8,39
Siphoning Trap,3.99,8.6,43
Lightning Trap,2.2,8.6,56
Destructive Link,2.2,8.4,54
Earthshatter,3.0,8.2,55
Void Sphere,3.0,8.0,72
Consecrated Path,3.0,8.0,69
Incinerate,5.0,8.0,59
Penance Brand,1.4,8.0,63
Artillery Ballista,3.0,7.6,137
Chain Hook,3.0,7.4,42
Rain of Arrows,4.79,7.4,67
Shrapnel Ballista,2.2,7.0,83
Stormbind,3.0,7.0,68
Spectral Shield Throw,4.2,7.0,71
Puncture,4.0,6.8,61
Crackling Lance,4.4,6.8,49
Armageddon Brand,4.0,6.8,86
Perforate,2.0,6.8,51
Rallying Cry,2.0,6.77,52
Seismic Cry,2.0,6.0,65
Frozen Legion,2.4,6.0,119
Orb of Storms,3.8,5.0,91
Cast when Stunned Support,2.2,5.0,89
Absolution,3.0,5.0,115
Divergent Protective Link,13.0,5.0,15
Summon Reaper,3.0,5.0,59
Essence Drain,3.0,5.0,108
Storm Burst,3.0,4.8,65
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,226
Phantasmal Summon Raging Spirit,35.0,2.0,27
Awakened Brutality Support,20.0,0.0,0
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Awakened Added Cold Damage Support,33.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Divergent Ambush,10.0,0.0,0
Divergent Dominating Blow,7.2,0.0,0
Anomalous Cobra Lash,14.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Divergent Splitting Steel,11.0,0.0,0
Shattering Steel,2.8,0.0,0
Divergent Point Blank Support,148.4,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Anomalous Splitting Steel,19.4,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Divergent Blade Blast,18.2,0.0,0
Multiple Traps Support,4.4,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Divergent Volley Support,7.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Divergent Stun Support,18.0,0.0,0
Dual Strike,2.4,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Anomalous Empower Support,132.0,0.0,0
Anomalous Bodyswap,0.0,0.0,0
Awakened Cast On Critical Strike Support,240.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Added Fire Damage Support,10.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Anomalous Blood and Sand,353.6,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Anomalous Blight,13.6,0.0,0
Anomalous Charged Traps Support,14.6,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Divergent Hextouch Support,11.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Divergent Fork Support,25.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Awakened Increased Area of Effect Support,326.4,0.0,0
Divergent Rain of Arrows,25.2,0.0,0
Anomalous Faster Attacks Support,25.0,0.0,0
Anomalous Detonate Mines,62.0,0.0,0
Awakened Fork Support,544.0,0.0,0
Divergent Flameblast,29.8,0.0,0
Awakened Lightning Penetration Support,16.04,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
