Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blazing Salvo,16.0,60.0,53
Anomalous Hydrosphere,10.0,60.0,30
Anomalous Hex Bloom Support,19.0,60.0,81
Divergent Fortify Support,10.8,60.0,23
Divergent Defiance Banner,13.0,60.0,82
Anomalous Physical to Lightning Support,16.0,59.8,60
Anomalous Venom Gyre,13.0,59.0,92
Divergent Glacial Cascade,28.0,58.8,29
Divergent Elemental Weakness,11.6,58.0,59
Anomalous Volcanic Fissure,15.0,58.0,89
Divergent Detonate Dead,10.0,58.0,37
Anomalous Purity of Lightning,10.0,57.8,36
Divergent Orb of Storms,9.6,56.0,19
Anomalous Meat Shield Support,18.2,56.0,22
Divergent Summon Skeletons,13.8,56.0,35
Divergent Seismic Trap,12.4,56.0,27
Anomalous Life Gain on Hit Support,10.0,56.0,28
Anomalous Cold Penetration Support,20.0,56.0,29
Anomalous Volatile Dead,10.6,56.0,61
Anomalous Icicle Mine,30.0,55.2,126
Divergent Void Sphere,10.0,55.0,2
Anomalous Blastchain Mine Support,16.8,55.0,72
Divergent Perforate,9.0,55.0,28
Phantasmal Molten Strike,9.2,55.0,38
Anomalous Blind Support,5.0,55.0,40
Anomalous Summon Chaos Golem,25.0,54.2,92
Anomalous Seismic Cry,13.6,54.0,12
Divergent Ice Trap,17.0,54.0,49
Divergent Ice Shot,10.0,54.0,34
Anomalous Ice Bite Support,25.0,54.0,45
Divergent Heavy Strike,18.0,54.0,24
Anomalous Riposte,8.0,54.0,38
Divergent Kinetic Blast,20.8,54.0,118
Divergent Alchemist's Mark,18.4,53.2,20
Anomalous Perforate,12.6,53.0,38
Divergent Blood Rage,11.6,52.8,84
Anomalous Cast on Melee Kill Support,21.0,52.6,20
Anomalous Deadly Ailments Support,19.2,52.4,87
Divergent Infernal Cry,23.0,52.0,20
Divergent Manabond,14.0,52.0,16
Anomalous Lightning Tendrils,6.8,52.0,9
Divergent Viper Strike,19.0,52.0,27
Divergent Added Chaos Damage Support,25.0,52.0,29
Divergent Burning Arrow,15.0,52.0,19
Divergent Icicle Mine,8.2,52.0,48
Divergent Withering Step,22.0,52.0,69
Phantasmal Frost Bomb,28.8,52.0,36
Divergent Sigil of Power,10.6,52.0,34
Anomalous Energy Leech Support,15.2,51.68,27
Divergent Unleash Support,19.0,51.4,35
Divergent Onslaught Support,19.0,51.0,32
Anomalous Pulverise Support,19.2,51.0,75
Phantasmal Hexblast,24.6,51.0,26
Anomalous Multistrike Support,23.0,50.0,24
Phantasmal Sweep,23.6,50.0,8
Divergent Splitting Steel,7.0,50.0,33
Devouring Totem,9.0,50.0,7
Anomalous Bane,5.0,50.0,63
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Arrow Nova Support,12.0,50.0,17
Phantasmal Puncture,34.0,50.0,14
Infused Channelling Support,5.4,50.0,64
Divergent Puncture,10.0,50.0,18
Divergent Ancestral Protector,36.0,50.0,17
Anomalous Summon Flame Golem,21.0,50.0,78
Anomalous Searing Bond,14.6,50.0,8
Anomalous Fork Support,9.0,50.0,70
Anomalous Vulnerability,20.0,50.0,55
Divergent Pyroclast Mine,0.0,50.0,49
Divergent Hexblast,20.0,50.0,96
Phantasmal Rallying Cry,10.0,50.0,19
Anomalous Rage Support,15.8,50.0,55
Divergent Lightning Arrow,17.0,50.0,67
Anomalous Wild Strike,12.6,50.0,27
Divergent Added Fire Damage Support,9.2,50.0,12
Anomalous Trinity Support,15.4,50.0,37
Divergent Rage Vortex,9.8,50.0,35
Anomalous Herald of Agony,20.0,50.0,72
Divergent Concentrated Effect Support,10.0,50.0,10
Divergent Soulrend,15.6,50.0,59
Anomalous Frost Shield,25.0,49.8,30
Anomalous Stormbind,30.0,49.4,44
Anomalous Dash,20.0,49.2,66
Anomalous Boneshatter,13.8,49.2,59
Anomalous Dark Pact,10.0,49.0,48
Anomalous Added Lightning Damage Support,15.0,49.0,23
Divergent Summon Phantasm Support,10.6,48.8,19
Anomalous Flesh Offering,14.2,48.0,22
Phantasmal Shockwave Totem,16.0,48.0,57
Anomalous Ice Shot,10.0,48.0,29
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,40
Divergent Dread Banner,15.0,48.0,76
Divergent Cruelty Support,11.8,48.0,41
Phantasmal Blade Vortex,7.4,47.0,45
Anomalous Lancing Steel,20.0,47.0,26
Anomalous Animate Weapon,14.0,47.0,29
Anomalous Galvanic Field,8.0,46.0,28
Anomalous Fortify Support,20.0,46.0,53
Anomalous Arc,15.0,46.0,84
Anomalous Lightning Spire Trap,12.0,46.0,31
Divergent Blade Vortex,10.0,46.0,34
Divergent Vulnerability,10.0,46.0,19
Phantasmal Static Strike,11.8,46.0,52
Divergent Summon Flame Golem,15.4,45.0,20
Phantasmal Stormblast Mine,8.0,45.0,17
Anomalous Elemental Army Support,13.6,45.0,37
Divergent Damage on Full Life Support,10.0,45.0,24
Phantasmal Wild Strike,20.0,45.0,25
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Void Sphere,20.0,44.4,20
Anomalous Shield Crush,10.8,44.4,30
Divergent Endurance Charge on Melee Stun Support,21.0,44.0,25
Divergent Sunder,9.2,44.0,18
Divergent Riposte,30.0,44.0,22
Divergent Animate Weapon,13.0,44.0,23
Anomalous Energy Blade,9.8,44.0,16
Anomalous Blade Flurry,9.6,44.0,39
Divergent Cluster Traps Support,10.0,43.0,42
Divergent Scorching Ray,14.0,43.0,17
Anomalous Shockwave Support,8.0,43.0,45
Discharge,4.7,43.0,45
Divergent Charged Dash,28.0,42.0,20
Divergent Storm Burst,22.0,42.0,24
Anomalous Crackling Lance,33.6,42.0,11
Anomalous Stormblast Mine,11.4,42.0,27
Pinpoint Support,9.2,41.6,164
Block Chance Reduction Support,25.0,41.4,47
Divergent Flame Surge,10.0,41.2,39
Anomalous Ancestral Protector,13.0,41.0,30
Divergent Leap Slam,15.0,40.8,34
Divergent Tornado,12.4,40.0,57
Anomalous Unearth,10.0,40.0,16
Haste,10.0,40.0,186
Ice Spear,10.0,40.0,313
Anomalous Consecrated Path,16.0,40.0,71
Anomalous Tornado,13.2,40.0,49
Cyclone,9.4,40.0,158
Anomalous Firestorm,13.0,40.0,14
Divergent Cold Snap,11.8,40.0,35
Anomalous Arcane Cloak,9.0,40.0,39
Anomalous Elemental Focus Support,10.0,40.0,54
Anomalous Anger,11.2,40.0,38
Anomalous Glacial Hammer,20.0,40.0,18
Swift Assembly Support,8.0,40.0,145
Divergent Blight,10.0,40.0,33
Divergent Corrupting Fever,15.6,40.0,62
Petrified Blood,5.0,40.0,186
Divergent Eye of Winter,13.2,40.0,68
Ballista Totem Support,10.0,40.0,208
Divergent Ensnaring Arrow,20.0,40.0,23
Divergent Ethereal Knives,14.0,40.0,33
Righteous Fire,10.0,39.2,529
Enduring Cry,4.0,39.2,111
Anomalous Flamethrower Trap,10.0,39.2,24
Divergent Hex Bloom Support,16.8,39.0,20
Whirling Blades,7.0,39.0,160
Intensify Support,5.0,39.0,69
Anomalous Sunder,10.0,38.0,42
Swiftbrand Support,4.0,38.0,52
Divergent Crackling Lance,12.2,38.0,16
Anomalous Chain Support,19.97,38.0,20
Divergent Behead Support,15.0,38.0,38
Anomalous Desecrate,15.0,38.0,33
Divergent General's Cry,10.0,38.0,12
Additional Accuracy Support,2.2,38.0,59
Anomalous Double Strike,10.4,38.0,30
Anomalous Elemental Hit,10.0,37.4,36
Anomalous Minion Damage Support,5.8,36.8,47
Anomalous Bladestorm,19.66,36.0,48
Anomalous Bone Offering,10.0,36.0,33
Divergent Ignite Proliferation Support,12.0,36.0,19
Anomalous Void Manipulation Support,10.4,36.0,77
Slower Projectiles Support,4.0,36.0,44
Divergent Intuitive Link,6.2,36.0,19
Divergent Summon Ice Golem,4.0,36.0,18
Anomalous Divine Ire,9.6,36.0,40
Summon Skeletons,15.0,35.8,213
Divergent Infernal Legion Support,30.0,35.4,25
Phantasmal Vigilant Strike,11.0,35.2,14
Blood Rage,13.2,35.0,286
Divergent Consecrated Path,14.0,35.0,23
Anomalous Wither,10.0,35.0,41
Berserk,10.0,35.0,230
Anomalous Added Fire Damage Support,10.0,35.0,13
Spell Totem Support,10.0,35.0,196
Anomalous Spirit Offering,10.0,35.0,23
Overcharge Support,5.0,35.0,42
Divergent Shattering Steel,25.0,35.0,5
Maim Support,8.8,35.0,140
Anomalous Volley Support,13.0,35.0,18
Charged Mines Support,8.0,35.0,169
Power Charge On Critical Support,15.0,35.0,433
Shield Charge,10.0,35.0,353
Divergent Cursed Ground Support,13.2,35.0,47
Divergent Ice Crash,32.0,35.0,22
Arcanist Brand,10.0,34.6,292
Anomalous Intimidating Cry,25.2,34.58,40
Divergent Earthquake,17.2,34.0,16
Divergent Lightning Penetration Support,10.0,34.0,30
Frost Wall,3.4,34.0,41
Divergent Flammability,10.0,34.0,43
Spark,11.2,34.0,670
Eternal Blessing Support,10.0,34.0,184
Phase Run,10.0,34.0,255
Anomalous Blasphemy Support,10.0,34.0,32
Divergent Forbidden Rite,10.0,34.0,52
Divergent Split Arrow,10.0,33.8,52
Faster Casting Support,15.0,33.0,253
Anomalous Unbound Ailments Support,35.0,33.0,71
Wrath,8.0,33.0,141
Divine Blessing Support,20.0,33.0,466
Divergent Shrapnel Ballista,11.6,33.0,14
Anomalous Artillery Ballista,5.6,32.0,35
Barrage Support,5.0,32.0,96
General's Cry,3.0,32.0,86
Flicker Strike,4.0,32.0,141
Divergent Bane,24.4,32.0,18
Divergent Added Cold Damage Support,10.0,32.0,25
Anomalous Ambush,8.8,32.0,44
Caustic Arrow,5.0,32.0,373
Steelskin,6.0,31.2,154
Mark On Hit Support,10.0,31.2,350
Creeping Frost,5.8,31.0,163
Divergent Added Lightning Damage Support,20.2,31.0,41
Anomalous Spectral Helix,15.46,31.0,32
Precision,9.92,30.6,224
Hydrosphere,5.0,30.4,121
Less Duration Support,10.0,30.0,252
Temporal Chains,7.2,30.0,212
Ice Nova,4.0,30.0,67
Anomalous Decoy Totem,10.0,30.0,15
Inspiration Support,20.0,30.0,785
Spell Echo Support,14.0,30.0,232
Cast when Damage Taken Support,19.0,30.0,502
Greater Volley Support,12.0,30.0,136
Freezing Pulse,8.0,30.0,108
Meat Shield Support,10.0,30.0,268
Increased Duration Support,15.6,30.0,505
Spell Cascade Support,15.0,30.0,334
Cold to Fire Support,9.0,30.0,96
Minion Life Support,14.0,30.0,239
Multiple Totems Support,15.0,30.0,302
Phantasmal Blast Rain,13.4,30.0,13
Faster Attacks Support,15.0,30.0,493
Impending Doom Support,10.0,30.0,274
Elemental Hit,20.0,30.0,61
Anomalous Flame Wall,18.4,30.0,39
Divergent Lesser Multiple Projectiles Support,11.2,30.0,31
Phantasmal Arc,22.4,30.0,4
Anomalous Earthbreaker Support,10.6,30.0,26
Divergent Contagion,12.4,30.0,10
Punishment,8.0,30.0,208
Wither,4.0,30.0,109
Anomalous Puncture,13.97,30.0,27
Enfeeble,5.0,30.0,293
Cast On Critical Strike Support,5.0,30.0,174
Determination,10.0,30.0,392
Fireball,8.0,30.0,237
Multistrike Support,18.0,30.0,307
Elemental Weakness,15.0,30.0,209
Divergent Fire Penetration Support,8.4,30.0,10
Despair,10.0,30.0,356
Divergent Summon Chaos Golem,10.0,30.0,13
Sniper's Mark,10.0,30.0,286
Divergent Hextouch Support,9.0,30.0,30
Vortex,9.0,30.0,253
Phantasmal Shrapnel Ballista,11.6,30.0,34
Smite,5.0,30.0,192
Anomalous Poisonous Concoction,8.8,30.0,28
Grace,10.8,30.0,220
Molten Shell,13.0,30.0,325
Anomalous Explosive Trap,8.0,30.0,42
Divergent Searing Bond,6.0,30.0,25
Eye of Winter,3.0,30.0,90
Flame Dash,15.0,30.0,469
Anomalous Plague Bearer,9.2,30.0,57
Purity of Elements,9.0,30.0,195
Second Wind Support,13.8,30.0,233
Divergent Rain of Arrows,18.0,30.0,23
Assassin's Mark,10.0,30.0,332
Culling Strike Support,10.0,30.0,186
Anomalous Chain Hook,9.8,30.0,22
Feeding Frenzy Support,10.0,30.0,190
Anomalous Purity of Ice,10.0,30.0,30
Anomalous Soul Link,10.0,30.0,12
Mirage Archer Support,9.2,29.8,123
Concentrated Effect Support,10.0,29.2,216
Cruelty Support,8.4,29.0,148
Anomalous Armageddon Brand,10.0,29.0,46
Urgent Orders Support,5.0,29.0,56
Divergent Blast Rain,10.0,29.0,34
Divergent Absolution,8.4,29.0,32
Bonechill Support,10.0,28.8,334
Lightning Warp,4.2,28.6,111
Phantasmal Void Sphere,10.0,28.4,42
Withering Touch Support,11.2,28.2,297
Arcane Surge Support,15.0,28.2,249
Lightning Arrow,5.0,28.0,99
Anomalous Minefield Support,11.0,28.0,20
Divergent Flesh and Stone,9.2,28.0,22
Anomalous Stun Support,9.2,28.0,10
Vengeance,4.0,28.0,49
Rage Support,3.4,28.0,65
Discipline,10.0,28.0,204
Divergent Controlled Destruction Support,8.4,27.8,36
Anomalous Heavy Strike,13.6,27.6,26
Anomalous Innervate Support,17.6,27.26,63
Anomalous Barrage,9.0,27.0,27
Divergent Warlord's Mark,13.0,27.0,21
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Divergent Blastchain Mine Support,9.4,26.8,23
Fortify Support,8.0,26.8,186
Arrogance Support,15.0,26.8,285
Anomalous Static Strike,7.2,26.2,40
Anomalous Lightning Conduit,10.0,26.0,28
Divergent Summon Lightning Golem,10.0,26.0,28
Faster Projectiles Support,5.0,26.0,177
Anomalous Earthquake,9.4,26.0,28
Anomalous Swift Affliction Support,10.0,26.0,34
Divergent Lightning Tendrils,11.0,26.0,22
Dread Banner,5.0,25.0,136
Increased Critical Damage Support,19.0,25.0,592
Trinity Support,10.0,25.0,267
Bloodthirst Support,5.0,25.0,106
Anomalous Bloodlust Support,12.0,25.0,13
Frostblink,4.2,25.0,159
Increased Critical Strikes Support,11.8,25.0,482
Divergent Flamethrower Trap,2.2,25.0,24
Unleash Support,8.0,25.0,279
Divergent Lightning Spire Trap,9.0,25.0,36
Divergent Holy Flame Totem,6.4,25.0,24
Herald of Ice,10.0,25.0,281
Zealotry,5.0,25.0,204
Arcane Cloak,3.0,25.0,102
Herald of Ash,10.0,25.0,218
Herald of Thunder,10.0,25.0,128
War Banner,4.0,25.0,101
Forbidden Rite,5.0,25.0,107
Blink Arrow,3.0,25.0,74
Tempest Shield,6.8,25.0,178
Frost Bomb,5.0,25.0,109
Fire Trap,8.4,25.0,194
Divergent Bear Trap,15.0,25.0,33
Greater Multiple Projectiles Support,15.0,25.0,433
Increased Area of Effect Support,10.0,25.0,319
Pulverise Support,9.0,25.0,67
Anomalous Pestilent Strike,10.0,25.0,15
Blade Vortex,5.0,25.0,814
Anomalous Shattering Steel,5.0,25.0,11
Blastchain Mine Support,5.0,25.0,197
Frostbite,5.0,24.8,165
Defiance Banner,10.0,24.6,430
Fist of War Support,3.0,24.6,36
Purity of Lightning,3.0,24.4,84
Leap Slam,5.0,24.0,95
Divergent Dominating Blow,8.0,24.0,16
Storm Brand,5.4,24.0,74
Close Combat Support,10.0,24.0,208
Charged Traps Support,5.0,24.0,99
Damage on Full Life Support,9.4,24.0,105
Arctic Armour,3.0,24.0,87
Advanced Traps Support,4.4,24.0,129
Galvanic Field,3.2,23.8,69
Impale Support,8.0,23.8,107
Summon Skitterbots,8.0,23.2,358
Anomalous Chance to Flee Support,8.4,23.2,10
Volley Support,5.0,23.2,70
Anomalous Fire Trap,10.0,23.0,36
Shockwave Support,5.0,23.0,72
Vile Toxins Support,5.0,22.2,37
Phantasmal Reckoning,8.0,22.0,33
Lifetap Support,15.0,22.0,523
Mana Leech Support,3.0,22.0,28
Sigil of Power,6.0,22.0,85
Anomalous Charged Dash,15.6,22.0,18
Anomalous Burning Damage Support,10.0,22.0,32
Alchemist's Mark,3.0,22.0,63
Phantasmal Rain of Arrows,28.0,22.0,14
Phantasmal Scourge Arrow,14.0,22.0,19
Clarity,6.2,21.8,101
Heavy Strike,4.0,21.6,38
Lightning Conduit,5.0,21.6,117
Ruthless Support,9.0,21.6,120
Anomalous General's Cry,10.0,21.4,17
Energy Leech Support,9.2,21.0,107
Divergent Faster Attacks Support,10.0,21.0,25
Fork Support,7.8,20.0,271
Life Gain on Hit Support,4.2,20.0,59
Frost Shield,5.0,20.0,116
Flesh Offering,3.0,20.0,215
Cold Snap,5.0,20.0,106
Ancestral Warchief,4.8,20.0,88
Immortal Call,10.0,20.0,81
Trap and Mine Damage Support,10.0,20.0,375
Lightning Penetration Support,7.2,20.0,163
Physical to Lightning Support,5.8,20.0,59
Void Manipulation Support,13.0,20.0,543
Reap,4.0,20.0,321
Summon Ice Golem,3.0,20.0,83
Malevolence,8.0,20.0,275
Glacial Cascade,3.0,20.0,53
Anomalous Holy Flame Totem,24.0,20.0,16
Battlemage's Cry,4.6,20.0,164
Manabond,4.0,20.0,116
Chain Support,8.0,20.0,229
Animate Guardian,5.0,20.0,348
Soulrend,3.0,20.0,92
Sunder,3.0,20.0,49
Temporal Rift,3.0,20.0,49
Anomalous Incinerate,8.0,20.0,20
Hatred,10.0,20.0,187
Ethereal Knives,5.0,20.0,159
Frenzy,5.0,20.0,194
Hypothermia Support,10.0,20.0,273
Added Chaos Damage Support,10.0,20.0,153
Cold Penetration Support,4.6,20.0,168
Predator Support,4.0,20.0,93
Kinetic Blast,4.0,20.0,102
Archmage Support,5.0,20.0,51
Anger,8.0,20.0,93
Efficacy Support,10.0,20.0,438
High-Impact Mine Support,8.0,20.0,211
Hex Bloom Support,3.4,20.0,89
Vitality,15.0,20.0,189
Pride,5.0,20.0,184
Combustion Support,10.0,20.0,359
Tornado,4.0,20.0,130
Cluster Traps Support,4.6,20.0,132
Pierce Support,7.2,20.0,142
Raise Spectre,4.2,20.0,228
Bone Offering,5.0,20.0,283
Cast while Channelling Support,4.8,20.0,110
Static Strike,4.0,20.0,75
Anomalous Summon Reaper,15.0,20.0,12
Ancestral Protector,5.0,20.0,152
Endurance Charge on Melee Stun Support,4.4,20.0,29
Ice Shot,4.2,20.0,44
Item Rarity Support,6.0,20.0,130
Dash,5.6,20.0,155
Power Siphon,3.0,20.0,106
Decoy Totem,3.0,20.0,36
Critical Strike Affliction Support,5.0,19.96,83
Vigilant Strike,2.79,19.91,41
Raise Zombie,4.0,19.9,148
Convocation,4.0,19.8,176
Hextouch Support,5.0,19.8,191
Conductivity,4.0,19.8,76
Ice Bite Support,8.0,19.6,100
Wave of Conviction,5.0,19.6,161
Ensnaring Arrow,3.8,19.4,59
Cast on Melee Kill Support,2.2,19.4,29
Firestorm,4.0,19.2,56
Arc,4.0,19.2,196
Herald of Purity,9.2,19.2,207
Split Arrow,3.0,19.2,45
Chance to Bleed Support,3.0,19.0,64
Anomalous Lightning Penetration Support,10.0,19.0,21
Minefield Support,5.0,19.0,89
Shock Nova,3.0,19.0,48
Smoke Mine,3.0,19.0,66
Flame Wall,4.0,19.0,113
Lacerate,3.6,19.0,46
Desecrate,8.0,19.0,200
Purity of Ice,4.0,18.8,80
Purity of Fire,5.0,18.6,83
Unbound Ailments Support,10.0,18.6,772
Detonate Dead,3.8,18.6,66
Elemental Army Support,5.0,18.4,68
Intimidating Cry,3.0,18.4,61
Ignite Proliferation Support,5.0,18.4,307
Hexblast,5.0,18.2,219
Plague Bearer,4.0,18.2,141
Divergent Scourge Arrow,17.0,18.0,34
Phantasmal Blade Blast,8.6,18.0,66
Earthbreaker Support,4.0,18.0,62
Flamethrower Trap,4.0,18.0,61
Minion Speed Support,5.0,18.0,135
Cursed Ground Support,5.0,17.4,49
Soul Link,3.0,17.4,50
Blind Support,4.6,17.0,33
Exsanguinate,5.0,17.0,114
Withering Step,5.0,17.0,339
Viper Strike,2.0,17.0,44
Storm Rain,4.0,17.0,68
Divergent Brutality Support,17.0,16.8,46
Summon Stone Golem,5.0,16.4,303
Trap Support,4.0,16.4,124
Bladefall,3.0,16.2,63
Warlord's Mark,3.0,16.0,79
Burning Arrow,3.0,16.0,50
Unearth,3.0,16.0,46
Pyroclast Mine,5.0,16.0,55
Shockwave Totem,5.0,15.4,165
Iron Grip Support,3.0,15.4,34
Energy Blade,3.0,15.0,76
Melee Splash Support,9.0,15.0,319
Elemental Focus Support,11.2,15.0,506
Blasphemy Support,5.0,15.0,301
Infernal Cry,4.0,15.0,151
Divergent Kinetic Bolt,10.0,15.0,69
Summon Lightning Golem,3.0,15.0,119
Infernal Legion Support,4.0,15.0,71
Brutality Support,9.4,15.0,329
Dual Strike,3.0,15.0,44
Chance to Poison Support,4.6,15.0,97
Lightning Strike,2.4,15.0,61
Ancestral Cry,3.0,15.0,88
Flammability,5.0,15.0,425
Generosity Support,5.4,15.0,310
Summon Raging Spirit,4.0,15.0,403
Tornado Shot,8.0,15.0,258
Barrage,3.0,15.0,91
Onslaught Support,7.0,15.0,92
Divergent Reave,16.0,15.0,31
Multiple Traps Support,5.0,15.0,60
Poacher's Mark,4.0,15.0,92
Corrupting Fever,4.0,15.0,103
Swift Affliction Support,9.6,15.0,716
Added Cold Damage Support,10.0,15.0,334
Venom Gyre,3.0,15.0,245
Elemental Damage with Attacks Support,10.0,15.0,859
Fire Penetration Support,5.0,15.0,144
Conversion Trap,3.0,15.0,45
Flame Surge,5.0,15.0,153
Nightblade Support,5.4,14.8,157
Explosive Arrow,6.0,14.8,351
Iron Will Support,3.0,14.4,50
Herald of Agony,4.0,14.0,187
Divine Ire,5.0,14.0,74
Added Lightning Damage Support,8.8,14.0,255
Storm Call,3.0,14.0,57
Toxic Rain,5.0,14.0,139
Divergent Penance Brand,16.0,14.0,12
Searing Bond,3.0,13.6,30
Innervate Support,2.4,13.4,82
Wild Strike,8.6,13.2,45
Bear Trap,3.0,13.0,66
Kinetic Bolt,4.0,13.0,85
Lesser Multiple Projectiles Support,4.0,13.0,114
Summon Flame Golem,4.0,13.0,101
Rejuvenation Totem,3.0,13.0,47
Knockback Support,2.6,12.8,38
Seismic Trap,5.0,12.7,293
Spellslinger,3.0,12.6,56
Immolate Support,5.0,12.6,83
Divergent Infernal Blow,8.6,12.4,22
Tectonic Slam,4.0,12.0,52
Winter Orb,4.4,12.0,90
Ice Crash,3.0,12.0,32
Stun Support,3.0,12.0,31
Protective Link,5.0,11.8,45
Anomalous Spectral Shield Throw,11.8,11.8,29
Reave,3.0,11.8,49
Ancestral Call Support,6.0,11.6,74
Volcanic Fissure,3.0,11.4,120
Anomalous Cast when Stunned Support,10.0,11.4,11
Frost Blades,4.0,11.2,44
Bloodlust Support,3.0,11.2,65
Blast Rain,4.0,11.2,59
Cast on Death Support,5.0,11.0,98
Ball Lightning,3.0,11.0,79
Ground Slam,4.0,11.0,53
Splitting Steel,3.4,11.0,36
Divergent Critical Strike Affliction Support,14.4,10.8,23
Wintertide Brand,3.0,10.6,72
Point Blank Support,2.0,10.6,115
Siphoning Trap,2.0,10.4,41
Summon Chaos Golem,3.0,10.0,138
Molten Strike,5.0,10.0,69
Animate Weapon,4.0,10.0,177
Rage Vortex,2.0,10.0,79
Elemental Proliferation Support,5.0,10.0,254
Explosive Concoction,3.0,10.0,61
Blazing Salvo,4.0,10.0,79
Bodyswap,3.0,10.0,45
Contagion,3.0,10.0,69
Boneshatter,3.0,10.0,122
Spirit Offering,3.0,10.0,96
Vulnerability,4.0,10.0,107
Charged Dash,3.0,10.0,44
Cleave,3.0,10.0,63
Siege Ballista,3.0,10.0,64
Burning Damage Support,6.0,10.0,774
Bane,5.0,10.0,180
Shattering Steel,4.0,10.0,47
Purifying Flame,5.0,10.0,84
Spectral Throw,5.0,10.0,58
Holy Flame Totem,5.0,10.0,87
Controlled Destruction Support,5.8,10.0,412
Blade Trap,3.0,10.0,73
Arrow Nova Support,5.0,10.0,87
Flesh and Stone,5.0,10.0,87
Flameblast,3.0,10.0,73
Cremation,3.4,10.0,40
Summon Holy Relic,5.0,10.0,76
Deadly Ailments Support,5.0,10.0,553
Blade Blast,3.0,10.0,68
Minion Damage Support,5.0,10.0,467
Melee Physical Damage Support,9.0,10.0,339
Poisonous Concoction,5.0,10.0,165
Behead Support,4.0,10.0,98
Blight,3.0,10.0,91
Vicious Projectiles Support,5.0,10.0,322
Summon Phantasm Support,3.0,10.0,94
Scourge Arrow,3.0,10.0,59
Chance to Flee Support,3.2,10.0,22
Decay Support,4.0,10.0,57
Icicle Mine,4.0,10.0,74
Explosive Trap,4.0,10.0,114
Volatile Dead,3.6,9.8,67
Summon Carrion Golem,4.0,9.8,155
Ice Trap,3.2,9.6,105
Riposte,5.0,9.6,54
Dominating Blow,2.0,9.6,72
Reckoning,3.0,9.6,69
Double Strike,3.0,9.4,36
Lightning Trap,3.0,9.2,56
Pestilent Strike,3.0,9.2,48
Lightning Spire Trap,4.0,9.0,103
Essence Drain,3.0,9.0,106
Glacial Hammer,3.4,9.0,57
Added Fire Damage Support,3.8,9.0,185
Cobra Lash,3.0,9.0,46
Crackling Lance,4.0,8.6,50
Galvanic Arrow,4.0,8.6,50
Consecrated Path,3.0,8.6,71
Puncture,4.0,8.4,64
Incinerate,5.0,8.4,56
Earthquake,2.4,8.4,54
Spectral Helix,3.0,8.2,68
Dark Pact,3.0,8.2,104
Flame Link,4.0,8.0,32
Stormblast Mine,2.4,8.0,54
Artillery Ballista,3.0,8.0,139
Infernal Blow,4.0,8.0,54
Penance Brand,1.8,8.0,62
Void Sphere,3.0,8.0,72
Rain of Arrows,4.0,7.8,68
Chain Hook,3.0,7.6,42
Intuitive Link,3.0,7.6,40
Shield Crush,4.0,7.6,85
Blade Flurry,5.0,7.4,65
Earthshatter,3.0,7.4,54
Seismic Cry,2.0,7.0,66
Armageddon Brand,4.0,6.8,86
Perforate,2.0,6.6,50
Destructive Link,3.0,6.2,56
Cast when Stunned Support,2.0,6.2,87
Life Leech Support,5.0,6.0,41
Orb of Storms,3.0,6.0,91
Stormbind,3.0,6.0,67
Frozen Legion,3.0,6.0,119
Sweep,3.0,5.8,38
Rolling Magma,3.0,5.8,47
Lightning Tendrils,2.0,5.8,57
Summon Reaper,3.0,5.6,61
Vampiric Link,3.0,5.6,96
Absolution,3.0,5.6,116
Lancing Steel,4.0,5.4,46
Ambush,3.0,5.2,60
Bladestorm,2.0,5.0,59
Storm Burst,2.4,5.0,66
Anomalous Flame Link,9.6,5.0,5
Divergent Protective Link,11.0,5.0,15
Shrapnel Ballista,3.0,5.0,83
Spectral Shield Throw,4.6,4.6,74
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,223
Awakened Blasphemy Support,40.0,0.0,0
Anomalous Destructive Link,20.0,0.0,0
Anomalous Split Arrow,23.2,0.0,0
Empower Support,0.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Siphoning Trap,18.0,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Phantasmal Storm Call,12.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Phantasmal Pyroclast Mine,14.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Portal,0.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Phantasmal Siphoning Trap,65.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Divergent Earthbreaker Support,22.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Anomalous Brand Recall,18.2,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Fist of War Support,13.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Phantasmal Summon Raging Spirit,25.33,0.0,0
Impurity of Ice,0.0,0.0,0
