Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Maim Support,8.0,44.0,15
Divergent Spell Cascade Support,9.0,43.8,14
Divergent Swiftbrand Support,8.0,43.6,18
Divergent Siege Ballista,6.8,43.6,7
Anomalous Elemental Army Support,5.0,43.6,17
Divergent Siphoning Trap,3.0,43.2,5
Divergent Blade Trap,8.8,43.2,37
Anomalous Frost Shield,8.0,43.2,33
Divergent Holy Flame Totem,5.0,43.0,15
Anomalous Concentrated Effect Support,15.0,43.0,9
Divergent Faster Projectiles Support,5.0,43.0,18
Divergent Summon Lightning Golem,4.0,43.0,10
Divergent Ancestral Cry,9.0,43.0,39
Anomalous Rolling Magma,10.0,43.0,23
Anomalous Minefield Support,7.8,42.8,10
Phantasmal Creeping Frost,9.0,42.6,52
Divergent Ice Bite Support,8.0,42.0,26
Divergent Ball Lightning,15.0,42.0,8
Divergent Mirror Arrow,9.0,42.0,5
Phantasmal Ice Spear,12.8,41.6,30
Divergent Reap,5.0,41.2,16
Divergent Defiance Banner,10.0,41.2,45
Divergent Sigil of Power,5.0,41.0,7
Divergent Herald of Purity,10.0,41.0,17
Anomalous Consecrated Path,9.0,41.0,12
Anomalous Summon Lightning Golem,14.0,41.0,22
Anomalous Summon Skitterbots,9.0,40.6,86
Anomalous Poisonous Concoction,4.0,40.2,7
Anomalous Additional Accuracy Support,5.0,40.0,49
Divergent Smoke Mine,7.0,40.0,6
Divergent Melee Physical Damage Support,5.0,40.0,19
Anomalous Unleash Support,7.6,40.0,20
Anomalous Mark On Hit Support,10.0,40.0,59
Anomalous Firestorm,5.0,40.0,3
Anomalous Storm Call,5.0,40.0,4
Divergent Icicle Mine,5.0,40.0,12
Anomalous Flicker Strike,5.0,40.0,45
Anomalous Rage Vortex,10.0,40.0,26
Divergent Flame Dash,8.0,40.0,11
Divergent Frost Blades,10.0,40.0,40
Divergent Cremation,5.0,40.0,11
Divergent Vile Toxins Support,5.2,40.0,6
Anomalous Arctic Armour,10.0,40.0,84
Anomalous Spectral Shield Throw,10.0,40.0,50
Anomalous Flame Dash,10.0,40.0,50
Anomalous Bladestorm,5.0,40.0,15
Divergent Flammability,7.0,40.0,30
Anomalous Cast on Death Support,8.0,40.0,30
Anomalous Ancestral Protector,10.0,40.0,34
Anomalous Elemental Damage with Attacks Support,8.0,40.0,40
Phantasmal Crackling Lance,8.0,40.0,20
Divergent Alchemist's Mark,7.2,40.0,6
Divergent Energy Blade,4.0,40.0,1
Divergent Fire Trap,8.0,40.0,12
Anomalous Ball Lightning,5.0,40.0,19
Anomalous Poacher's Mark,10.0,40.0,42
Anomalous Summon Ice Golem,11.6,40.0,27
Anomalous Flamethrower Trap,5.0,40.0,1
Divergent Toxic Rain,5.0,40.0,22
Anomalous Cast On Critical Strike Support,15.0,40.0,43
Anomalous Void Manipulation Support,15.0,40.0,64
Anomalous Wither,5.0,40.0,22
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Rage Support,9.0,40.0,32
Anomalous Storm Rain,9.0,40.0,17
Anomalous Iron Grip Support,3.2,40.0,1
Anomalous Berserk,10.0,40.0,54
Divergent Deadly Ailments Support,7.0,40.0,16
Anomalous Melee Splash Support,5.0,40.0,27
Anomalous Fortify Support,10.0,40.0,27
Anomalous Exsanguinate,10.0,40.0,23
Anomalous Purity of Lightning,5.0,40.0,28
Divergent Reckoning,8.8,40.0,5
Anomalous Barrage Support,13.0,40.0,30
Anomalous Impale Support,10.0,40.0,55
Divergent Blade Vortex,5.0,40.0,29
Divergent Conductivity,5.0,40.0,28
Anomalous Ice Nova,10.0,40.0,32
Anomalous Divine Ire,5.0,40.0,7
Anomalous Contagion,5.0,40.0,13
Divergent Spectral Helix,5.0,40.0,36
Divergent Armageddon Brand,5.0,40.0,7
Divergent Seismic Trap,5.0,40.0,9
Anomalous Corrupting Fever,15.0,40.0,25
Anomalous Elemental Focus Support,5.0,40.0,30
Anomalous Blazing Salvo,8.0,40.0,53
Anomalous Whirling Blades,5.0,40.0,10
Anomalous Pulverise Support,9.0,40.0,40
Divergent Sweep,5.0,40.0,10
Anomalous Knockback Support,5.0,40.0,1
Divergent Arcane Surge Support,15.0,40.0,43
Anomalous Animate Guardian,10.0,40.0,33
Anomalous Herald of Purity,18.0,40.0,69
Divergent Forbidden Rite,10.0,40.0,45
Divergent Void Sphere,8.0,40.0,3
Anomalous Spell Cascade Support,8.0,40.0,24
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,9
Anomalous Discharge,8.0,40.0,66
Anomalous Searing Bond,5.0,40.0,4
Anomalous Righteous Fire,10.0,40.0,30
Divergent Reave,5.0,40.0,12
Divergent Elemental Proliferation Support,8.6,39.8,6
Divergent Spectral Shield Throw,10.0,39.8,26
Divergent Arcanist Brand,5.0,39.8,10
Anomalous Charged Mines Support,5.0,39.6,19
Divergent Soulrend,7.0,39.6,8
Divergent Flame Wall,5.0,39.4,9
Anomalous Vile Toxins Support,8.0,39.2,7
Anomalous Vicious Projectiles Support,8.0,39.2,19
Anomalous Flameblast,10.0,39.2,14
Anomalous Herald of Ice,10.0,39.0,34
Anomalous Summon Flame Golem,10.0,39.0,37
Anomalous Icicle Mine,10.0,39.0,38
Divergent Glacial Hammer,5.0,39.0,7
Phantasmal Cyclone,8.0,39.0,26
Anomalous Brutality Support,5.0,39.0,10
Divergent Vengeance,4.4,39.0,10
Divergent Increased Critical Damage Support,8.0,39.0,30
Phantasmal Blade Vortex,5.0,39.0,10
Divergent Pride,10.0,39.0,71
Divergent Summon Phantasm Support,8.99,38.8,31
Divergent Fire Penetration Support,9.0,38.6,6
Divergent Lancing Steel,5.0,38.6,4
Anomalous Hexblast,8.0,38.4,29
Divergent Momentum Support,5.0,38.4,8
Anomalous Vortex,10.0,38.2,21
Anomalous Ancestral Call Support,5.0,38.2,9
Divergent Frenzy,10.0,38.0,14
Divergent Slower Projectiles Support,6.0,38.0,5
Divergent Freezing Pulse,5.0,38.0,4
Phantasmal Raise Zombie,11.8,38.0,1
Divergent Bladestorm,5.0,38.0,2
Divergent Efficacy Support,15.0,38.0,115
Divergent Blind Support,5.0,38.0,2
Anomalous Burning Arrow,9.0,38.0,6
Anomalous Void Sphere,8.0,38.0,5
Anomalous Galvanic Field,5.0,38.0,4
Divergent Volley Support,8.0,37.0,16
Anomalous Chance to Bleed Support,3.0,37.0,6
Anomalous Swift Assembly Support,5.0,36.8,7
Anomalous Soul Link,7.4,36.8,12
Anomalous Venom Gyre,8.0,36.6,58
Anomalous Purity of Ice,5.0,36.6,15
Divergent Blood Rage,9.0,36.6,58
Divergent Viper Strike,5.0,36.4,13
Divergent Essence Drain,8.0,36.4,7
Divergent Added Chaos Damage Support,8.0,36.2,5
Anomalous Punishment,5.0,36.0,13
Divergent Crackling Lance,5.0,36.0,4
Anomalous Lightning Penetration Support,4.6,36.0,4
Anomalous Bane,4.0,36.0,14
Anomalous Ethereal Knives,10.0,36.0,46
Anomalous Greater Volley Support,7.0,36.0,4
Divergent Nightblade Support,5.0,36.0,13
Anomalous Swiftbrand Support,8.0,36.0,7
Divergent Ignite Proliferation Support,5.0,35.6,6
Divergent Second Wind Support,8.0,35.4,11
Anomalous Volley Support,5.0,35.2,5
Anomalous Shield Charge,5.0,35.2,7
Anomalous Explosive Concoction,5.0,35.0,3
Anomalous Seismic Trap,3.2,35.0,6
Anomalous Summon Reaper,7.0,35.0,11
Divergent Storm Burst,10.0,35.0,1
Anomalous Lightning Conduit,5.0,35.0,8
Divergent Cold Snap,5.0,35.0,18
Anomalous Tempest Shield,10.0,35.0,51
Divergent Unbound Ailments Support,6.6,35.0,29
Divergent Stormblast Mine,7.0,35.0,8
Divergent Tornado,10.0,35.0,26
Anomalous Tornado,6.0,35.0,15
Divergent Vulnerability,7.6,35.0,35
Divergent Kinetic Blast,10.0,35.0,54
Anomalous Decoy Totem,5.0,35.0,7
Anomalous Spark,9.0,35.0,32
Anomalous Unbound Ailments Support,9.0,35.0,51
Phantasmal Seismic Trap,4.0,35.0,16
Anomalous Innervate Support,5.0,35.0,8
Divergent Detonate Dead,5.0,35.0,43
Anomalous Molten Strike,5.0,34.6,21
Anomalous Blastchain Mine Support,8.0,34.4,14
Anomalous Ground Slam,5.0,34.4,16
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Absolution,5.0,34.0,26
Divergent Blink Arrow,5.0,34.0,2
Anomalous Anger,9.0,34.0,27
Divergent Dual Strike,5.6,34.0,5
Anomalous Blasphemy Support,5.0,34.0,8
Divergent Ancestral Call Support,10.0,34.0,17
Anomalous Ice Shot,5.4,34.0,8
Anomalous Blink Arrow,5.0,34.0,4
Anomalous Plague Bearer,5.0,33.96,46
Divergent Controlled Destruction Support,5.0,33.8,24
Divergent Manabond,5.0,33.6,9
Anomalous Purifying Flame,10.0,33.2,8
Anomalous Heavy Strike,4.0,33.0,4
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Point Blank Support,4.0,33.0,5
Anomalous Mirror Arrow,5.0,32.4,2
Anomalous Hydrosphere,8.0,32.2,14
Anomalous Cold to Fire Support,10.0,32.0,48
Divergent Ice Trap,5.0,32.0,44
Anomalous Essence Drain,3.0,32.0,14
Divergent Concentrated Effect Support,4.6,31.6,18
Divergent Explosive Arrow,13.8,31.6,5
Anomalous Summon Holy Relic,8.0,31.6,9
Phantasmal Dual Strike,9.4,31.6,5
Anomalous Physical to Lightning Support,10.0,31.2,29
Anomalous Added Cold Damage Support,5.0,31.0,3
Divergent Raise Spectre,5.0,31.0,7
Anomalous Chain Support,8.0,31.0,18
Divergent Spellslinger,5.0,31.0,4
Phantasmal Prismatic Burst Support,6.0,31.0,5
Anomalous Fire Penetration Support,5.0,30.8,13
Anomalous Intimidating Cry,7.0,30.8,17
Divergent Shockwave Support,15.0,30.6,42
Anomalous Blight,5.0,30.4,6
Divergent Wave of Conviction,10.0,30.0,27
Divergent Critical Strike Affliction Support,4.2,30.0,3
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Ice Shot,6.0,30.0,21
Divergent Stun Support,5.6,30.0,1
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Stormbind,4.0,30.0,3
Divergent Less Duration Support,8.0,30.0,1
Anomalous Frostblink,10.0,30.0,27
Phantasmal Arc,5.85,30.0,6
Anomalous Trap and Mine Damage Support,10.0,30.0,82
Divergent Galvanic Field,5.6,30.0,1
Anomalous Rallying Cry,5.0,30.0,15
Anomalous Spell Totem Support,5.0,30.0,11
Anomalous Boneshatter,8.6,30.0,102
Divergent Battlemage's Cry,7.2,30.0,10
Divergent Penance Brand,4.0,30.0,1
Divergent Barrage Support,5.0,30.0,56
Divergent Smite,5.0,30.0,23
Anomalous Winter Orb,5.0,30.0,6
Phantasmal Shrapnel Ballista,5.0,30.0,12
Divergent Bladefall,5.0,30.0,6
Anomalous Shield Crush,5.0,30.0,9
Divergent Molten Shell,8.0,30.0,9
Divergent Conversion Trap,5.0,30.0,8
Anomalous Energy Leech Support,7.0,30.0,61
Divergent Blade Flurry,5.0,30.0,2
Anomalous Herald of Agony,10.0,30.0,40
Anomalous Infernal Blow,13.2,30.0,6
Divergent Split Arrow,7.0,30.0,14
Divergent Summon Skeletons,7.0,30.0,23
Anomalous Explosive Arrow,5.0,30.0,24
Anomalous Wild Strike,4.6,30.0,1
Anomalous Earthquake,6.0,30.0,13
Anomalous Cremation,5.0,30.0,6
Divergent Scourge Arrow,5.0,30.0,14
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Bladefall,5.0,30.0,10
Divergent Lesser Multiple Projectiles Support,5.0,30.0,11
Divergent Voltaxic Burst,5.0,30.0,2
Divergent Earthbreaker Support,6.8,30.0,6
Anomalous Summon Raging Spirit,6.0,30.0,25
Divergent Ground Slam,9.0,30.0,3
Divergent Heavy Strike,7.0,30.0,1
Divergent Corrupting Fever,8.0,30.0,25
Phantasmal Infernal Blow,5.0,29.8,5
Anomalous Lightning Spire Trap,5.0,29.8,10
Divergent Burning Damage Support,9.92,29.8,28
Phantasmal Rain of Arrows,5.0,29.8,35
Anomalous Fire Trap,5.0,29.4,23
Divergent Faster Casting Support,4.0,29.2,15
Anomalous Pinpoint Support,5.0,29.2,3
Anomalous Wave of Conviction,9.0,28.8,20
Anomalous Blade Trap,5.0,28.0,6
Divergent Increased Duration Support,8.0,28.0,23
Anomalous Smoke Mine,8.0,28.0,6
Divergent Summon Stone Golem,5.0,28.0,18
Divergent Chance to Poison Support,5.0,28.0,18
Divergent Summon Carrion Golem,5.0,27.92,11
Anomalous Controlled Destruction Support,9.0,27.6,26
Anomalous Dark Pact,8.0,27.4,29
Anomalous Ice Crash,5.0,27.0,4
Anomalous Absolution,5.0,27.0,4
Anomalous Volatile Dead,8.0,26.8,24
Divergent Prismatic Burst Support,5.0,26.2,9
Divergent Mana Leech Support,5.0,26.2,25
Anomalous Added Fire Damage Support,5.0,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Divergent Fist of War Support,5.0,26.0,3
Divergent War Banner,5.0,25.8,25
Divergent Despair,5.0,25.0,29
Divergent Ancestral Protector,10.0,25.0,6
Anomalous Summon Carrion Golem,10.0,25.0,30
Cast when Stunned Support,5.0,25.0,110
Divergent Puncture,5.0,25.0,4
Divergent Rage Vortex,4.4,25.0,24
Divergent Stormbind,4.0,25.0,1
Divergent Elemental Hit,5.0,25.0,11
Anomalous Volcanic Fissure,8.0,25.0,44
Divergent Cold Penetration Support,5.0,25.0,6
Anomalous Creeping Frost,5.0,25.0,22
Anomalous Summon Chaos Golem,10.0,25.0,57
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Armageddon Brand,5.0,24.6,15
Anomalous Minion Damage Support,5.0,24.6,26
Divergent Frostbolt,6.0,24.2,27
Anomalous Ancestral Cry,5.0,24.0,7
Phantasmal Shockwave Totem,5.0,24.0,13
Phantasmal Arcanist Brand,5.0,24.0,8
Anomalous Elemental Proliferation Support,5.0,23.4,4
Anomalous Bone Offering,6.2,23.2,33
Precision,5.0,23.0,164
Block Chance Reduction Support,45.0,23.0,82
Divergent Bear Trap,5.4,22.0,3
Charged Traps Support,5.0,22.0,80
Frenzy,5.0,21.0,206
Divergent Intuitive Link,5.0,21.0,2
Eternal Blessing Support,3.0,20.8,69
Anomalous Cast on Melee Kill Support,5.0,20.6,3
Phase Run,4.0,20.0,70
Divine Blessing Support,7.0,20.0,310
Manaforged Arrows Support,7.0,20.0,118
Bonechill Support,5.0,20.0,233
Power Charge On Critical Support,9.0,20.0,299
Blood Rage,7.0,20.0,296
Multiple Totems Support,7.0,20.0,203
Minion Life Support,5.0,20.0,136
Meat Shield Support,5.0,20.0,237
Mark On Hit Support,10.0,20.0,306
Anomalous Cold Penetration Support,5.0,20.0,15
Inspiration Support,10.0,20.0,444
Herald of Purity,3.0,20.0,130
Withering Touch Support,5.0,20.0,166
Cast when Damage Taken Support,8.0,20.0,486
Barrage Support,4.0,20.0,103
Increased Duration Support,10.0,20.0,326
Anomalous Animate Weapon,5.0,20.0,28
Phantasmal Bear Trap,5.0,20.0,1
Spell Cascade Support,5.0,20.0,285
Anomalous Swift Affliction Support,5.0,20.0,27
Anomalous Blade Flurry,3.0,20.0,15
Caustic Arrow,4.6,20.0,173
Divergent Lightning Penetration Support,5.0,20.0,6
Whirling Blades,4.0,20.0,161
Temporal Chains,3.0,20.0,206
Anomalous Explosive Trap,4.0,20.0,31
Divergent Pinpoint Support,5.0,20.0,5
Slower Projectiles Support,2.0,20.0,36
Chain Support,4.0,20.0,221
Culling Strike Support,6.0,20.0,122
Anomalous Artillery Ballista,4.0,20.0,23
Life Gain on Hit Support,3.0,20.0,23
Anomalous Arcane Cloak,5.0,20.0,39
Dash,3.0,20.0,145
Dread Banner,3.0,20.0,92
Ensnaring Arrow,3.0,20.0,122
Enduring Cry,3.0,20.0,65
Faster Projectiles Support,3.0,20.0,83
Divergent Searing Bond,5.0,20.0,1
Herald of Agony,5.0,20.0,78
Summon Skeletons,10.0,20.0,259
Soul Link,2.0,20.0,70
Anomalous Alchemist's Mark,5.0,20.0,8
Generosity Support,4.0,20.0,175
Flame Dash,10.0,20.0,347
Purity of Elements,5.0,20.0,71
Shield Charge,6.0,20.0,255
Pulverise Support,4.0,20.0,51
Steelskin,5.0,20.0,126
Anomalous Impending Doom Support,9.0,20.0,46
Second Wind Support,5.0,20.0,130
Predator Support,3.0,20.0,67
Fork Support,5.0,20.0,123
Maim Support,4.0,20.0,19
Swift Assembly Support,3.0,20.0,53
Less Duration Support,7.0,20.0,89
Haste,7.0,20.0,97
Anomalous Shockwave Support,6.2,20.0,12
Anomalous Flame Wall,5.0,20.0,8
Trap Support,9.0,20.0,242
Divergent Frost Wall,5.0,20.0,6
Anomalous General's Cry,5.0,20.0,12
Energy Leech Support,4.0,20.0,37
Increased Area of Effect Support,5.0,19.8,255
Cluster Traps Support,5.0,19.6,288
Anomalous Spectral Helix,5.0,19.6,10
Divergent Dominating Blow,5.0,19.4,4
Mirage Archer Support,8.0,19.0,333
Anger,5.0,19.0,101
Phantasmal Lancing Steel,5.0,19.0,4
Cyclone,4.0,19.0,73
Infernal Cry,3.0,19.0,129
Eye of Winter,2.0,19.0,88
Assassin's Mark,5.0,19.0,214
Elemental Army Support,3.0,19.0,98
Cast On Critical Strike Support,4.0,19.0,82
Arrogance Support,10.0,19.0,200
Spectral Shield Throw,3.0,19.0,67
Blasphemy Support,3.0,19.0,146
Arcane Surge Support,5.0,19.0,143
Feeding Frenzy Support,4.0,19.0,185
Lightning Warp,2.0,19.0,55
Defiance Banner,5.0,19.0,413
Ice Spear,5.0,19.0,202
Freezing Pulse,3.0,19.0,89
Focused Ballista Support,5.0,19.0,210
Desecrate,3.2,19.0,54
Greater Volley Support,5.0,19.0,90
Immortal Call,7.0,19.0,74
Fortify Support,4.0,19.0,145
Divergent Poisonous Concoction,5.0,18.8,42
Blade Vortex,5.0,18.8,773
Knockback Support,3.0,18.17,38
Tempest Shield,5.0,18.0,295
Enfeeble,3.0,18.0,108
Devouring Totem,13.8,18.0,428
Spell Totem Support,3.0,18.0,95
Unleash Support,4.0,18.0,184
Barrage,3.0,18.0,78
Arcanist Brand,4.0,18.0,194
Convocation,3.0,18.0,146
Discipline,5.0,18.0,117
Determination,10.0,18.0,347
Ice Shot,5.0,18.0,212
Arctic Armour,3.0,17.2,141
Blink Arrow,2.0,17.0,140
Petrified Blood,5.0,17.0,375
Arc,3.0,17.0,98
Anomalous Vampiric Link,5.0,17.0,3
Kinetic Blast,3.0,17.0,88
Hydrosphere,3.0,17.0,80
Endurance Charge on Melee Stun Support,2.2,17.0,11
Item Rarity Support,4.0,17.0,313
Temporal Rift,2.0,16.99,31
Zealotry,3.0,16.8,193
Forbidden Rite,3.0,16.8,57
Anomalous Vigilant Strike,5.0,16.8,4
Clarity,4.0,16.6,42
Chance to Flee Support,2.0,16.4,3
Behead Support,3.0,16.2,81
Reap,4.0,16.2,159
Ancestral Protector,3.0,16.0,77
Phantasmal Vortex,5.0,16.0,7
Anomalous Spectral Throw,4.0,15.9,14
Frost Wall,3.0,15.4,18
Faster Attacks Support,10.0,15.2,326
Frost Shield,2.0,15.0,46
Molten Shell,8.0,15.0,221
Tornado,3.0,15.0,109
Rejuvenation Totem,3.0,15.0,93
Frostbite,3.0,15.0,123
Herald of Ash,5.0,15.0,176
Charged Mines Support,4.0,15.0,167
Reckoning,2.0,15.0,20
Volatile Dead,3.0,15.0,50
Fireball,4.0,15.0,36
Hatred,6.2,15.0,117
Unearth,3.0,15.0,35
Faster Casting Support,5.0,15.0,234
Increased Critical Strikes Support,7.0,15.0,370
Glacial Cascade,2.0,15.0,19
Battlemage's Cry,2.0,15.0,80
Purity of Lightning,3.0,15.0,20
Leap Slam,3.0,15.0,90
Righteous Fire,8.0,15.0,657
Impale Support,4.0,15.0,114
Pierce Support,4.0,15.0,119
Bone Offering,3.0,15.0,152
Herald of Ice,10.0,15.0,250
Wrath,4.0,15.0,40
Minion Speed Support,3.0,15.0,99
Volley Support,3.0,15.0,69
Berserk,5.0,15.0,404
Summon Skitterbots,3.0,15.0,266
Plague Bearer,3.0,15.0,195
Flicker Strike,3.0,15.0,47
Elemental Damage with Attacks Support,10.0,15.0,691
Sigil of Power,3.0,15.0,39
Infernal Legion Support,3.0,15.0,33
Punishment,5.0,15.0,188
Increased Critical Damage Support,10.0,15.0,549
Multistrike Support,10.0,15.0,323
Vitality,7.0,15.0,115
General's Cry,2.0,15.0,32
Sniper's Mark,8.0,15.0,304
Phantasmal Wild Strike,5.0,15.0,8
Ethereal Knives,2.0,14.6,94
Dual Strike,2.0,14.6,16
Lesser Multiple Projectiles Support,3.0,14.4,69
High-Impact Mine Support,5.0,14.4,174
Pinpoint Support,3.0,14.4,33
Vengeance,2.0,14.4,19
Blazing Salvo,3.0,14.0,34
Split Arrow,3.0,14.0,81
Puncture,2.0,14.0,51
Flesh Offering,2.2,14.0,140
Arrow Nova Support,3.0,14.0,33
Anomalous Incinerate,4.6,14.0,5
Rage Support,3.0,14.0,163
Wither,3.0,14.0,107
Swiftbrand Support,2.0,14.0,27
Hex Bloom Support,2.0,14.0,48
Unbound Ailments Support,7.0,14.0,707
Lightning Arrow,7.0,14.0,764
Fire Trap,6.0,14.0,335
Pestilent Strike,2.0,14.0,38
Grace,6.0,14.0,173
Ice Nova,3.0,14.0,69
Ice Bite Support,5.0,14.0,122
Blade Trap,2.0,14.0,68
Hypothermia Support,6.0,14.0,337
Vortex,3.8,14.0,153
Damage on Full Life Support,4.0,14.0,180
Trinity Support,8.0,14.0,373
Creeping Frost,3.0,14.0,119
Multiple Traps Support,7.0,14.0,744
Frost Blades,4.0,14.0,27
Herald of Thunder,3.0,14.0,126
Immolate Support,3.0,14.0,84
Galvanic Arrow,3.0,14.0,46
Fist of War Support,2.0,14.0,25
Void Sphere,2.0,14.0,44
Charged Dash,2.35,14.0,16
Overcharge Support,2.0,13.6,27
Firestorm,4.0,13.0,34
Splitting Steel,3.0,13.0,99
Animate Guardian,3.0,13.0,178
Venom Gyre,3.0,13.0,116
Cruelty Support,4.0,13.0,143
Burning Arrow,3.0,13.0,46
Chance to Poison Support,3.0,13.0,204
Blind Support,3.0,13.0,72
Greater Multiple Projectiles Support,10.0,13.0,689
Stun Support,2.0,13.0,13
War Banner,3.0,13.0,122
Despair,5.0,13.0,300
Elemental Weakness,8.0,13.0,245
Minefield Support,5.0,13.0,184
Power Siphon,3.0,13.0,54
Absolution,3.0,12.8,88
Double Strike,3.3,12.8,15
Archmage Support,2.0,12.4,23
Spectral Helix,2.0,12.4,34
Riposte,2.0,12.4,26
Shockwave Support,4.0,12.4,164
Manabond,2.0,12.2,52
Purity of Ice,3.0,12.0,57
Intensify Support,3.0,12.0,46
Trap and Mine Damage Support,5.0,12.0,268
Discharge,3.0,12.0,32
Cold to Fire Support,5.0,12.0,118
Close Combat Support,5.0,12.0,165
Concentrated Effect Support,5.0,12.0,280
Frostbolt,2.0,12.0,101
Spell Echo Support,7.0,12.0,363
Cursed Ground Support,2.0,12.0,43
Physical to Lightning Support,3.0,12.0,71
Hextouch Support,3.0,12.0,51
Frost Bomb,2.0,12.0,83
Ancestral Warchief,3.0,12.0,70
Scourge Arrow,3.0,11.8,57
Frostblink,4.0,11.8,110
Blade Flurry,2.0,11.4,33
Lancing Steel,4.2,11.2,21
Ballista Totem Support,5.0,11.0,242
Raise Spectre,4.0,11.0,174
Molten Strike,4.0,11.0,56
Pride,3.0,11.0,115
Destructive Link,2.0,11.0,24
Ignite Proliferation Support,3.0,10.2,244
Arcane Cloak,2.0,10.0,128
Icicle Mine,2.0,10.0,41
Purifying Flame,3.0,10.0,37
Divine Ire,2.0,10.0,54
Decoy Totem,2.0,10.0,58
Rolling Magma,3.0,10.0,51
Perforate,2.0,10.0,13
Flesh and Stone,3.0,10.0,68
Shock Nova,2.0,10.0,42
Bloodlust Support,2.0,10.0,12
Penance Brand,3.0,10.0,26
Intimidating Cry,2.0,10.0,14
Kinetic Bolt,2.4,10.0,32
Fire Penetration Support,4.0,10.0,118
Static Strike,2.0,10.0,40
Conversion Trap,3.0,10.0,29
Blade Blast,2.84,10.0,31
Urgent Orders Support,2.0,10.0,17
Spellslinger,2.0,10.0,25
Storm Rain,2.0,10.0,46
Divergent Summon Flame Golem,5.0,10.0,5
Cleave,3.0,10.0,19
Dominating Blow,2.0,10.0,35
Vulnerability,3.0,10.0,99
Cast while Channelling Support,3.0,10.0,135
Protective Link,2.0,10.0,17
Cold Penetration Support,4.0,10.0,176
Voltaxic Burst,3.0,10.0,30
Snipe,3.0,10.0,30
Critical Strike Affliction Support,2.0,10.0,15
Poacher's Mark,2.0,10.0,55
Bloodthirst Support,2.0,10.0,42
Life Leech Support,2.0,10.0,18
Mana Leech Support,2.0,10.0,43
Spirit Offering,2.0,10.0,59
Ancestral Cry,3.0,10.0,111
Blast Rain,3.0,10.0,31
Flame Surge,3.0,10.0,28
Cast on Death Support,2.0,10.0,38
Sweep,2.0,10.0,14
Bane,2.0,10.0,68
Storm Brand,3.0,10.0,26
Ice Crash,3.0,10.0,27
Iron Will Support,2.0,10.0,15
Bear Trap,2.0,10.0,25
Summon Ice Golem,3.0,10.0,62
Ball Lightning,3.0,10.0,48
Flame Wall,3.94,10.0,72
Seismic Cry,2.0,10.0,44
Divergent Explosive Concoction,7.2,10.0,6
Momentum Support,3.0,10.0,54
Energy Blade,4.0,10.0,15
Void Manipulation Support,6.0,10.0,809
Corrupting Fever,3.0,10.0,120
Summon Phantasm Support,2.0,10.0,45
Animate Weapon,3.0,10.0,55
Elemental Hit,4.0,10.0,115
Impending Doom Support,5.0,10.0,246
Hexblast,2.0,10.0,219
Combustion Support,5.0,10.0,393
Withering Step,3.0,10.0,173
Blastchain Mine Support,2.0,10.0,68
Summon Stone Golem,3.0,10.0,184
Summon Carrion Golem,3.0,10.0,94
Swift Affliction Support,7.0,10.0,675
Anomalous Lightning Trap,4.0,10.0,14
Explosive Arrow,3.0,10.0,190
Artillery Ballista,3.0,10.0,241
Storm Call,2.0,10.0,30
Additional Accuracy Support,3.0,10.0,123
Elemental Focus Support,7.0,10.0,616
Vicious Projectiles Support,5.0,10.0,389
Tornado Shot,4.0,10.0,318
Chance to Bleed Support,2.0,10.0,37
Malevolence,4.0,10.0,224
Melee Splash Support,3.8,10.0,214
Purity of Fire,3.0,10.0,31
Deadly Ailments Support,4.0,10.0,337
Detonate Dead,3.0,10.0,53
Lifetap Support,10.0,10.0,522
Raise Zombie,3.0,10.0,177
Infused Channelling Support,4.0,10.0,72
Cast on Melee Kill Support,3.0,10.0,28
Ruthless Support,5.0,10.0,188
Nightblade Support,4.0,10.0,275
Anomalous Protective Link,5.0,10.0,1
Conductivity,2.0,9.99,57
Frozen Legion,2.0,9.8,30
Flame Link,3.0,9.6,19
Summon Flame Golem,3.0,9.6,61
Smite,3.0,9.59,50
Explosive Concoction,3.0,9.4,42
Divergent Summon Chaos Golem,4.6,9.4,5
Cremation,3.0,9.4,43
Glacial Hammer,3.0,9.4,21
Rallying Cry,3.0,9.2,101
Advanced Traps Support,2.0,9.2,27
Flameblast,3.0,9.2,25
Summon Reaper,3.0,9.0,41
Rage Vortex,2.0,9.0,45
Galvanic Field,2.6,9.0,53
Summon Raging Spirit,3.0,9.0,333
Toxic Rain,4.0,9.0,399
Incinerate,3.0,9.0,32
Exsanguinate,3.0,9.0,84
Summon Lightning Golem,2.0,9.0,79
Bladefall,2.0,9.0,30
Ancestral Call Support,4.0,9.0,52
Summon Chaos Golem,2.0,9.0,55
Ice Trap,2.8,9.0,50
Divergent Wintertide Brand,5.0,9.0,7
Lightning Conduit,2.0,9.0,22
Warlord's Mark,3.0,9.0,51
Soulrend,2.0,9.0,101
