Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Maim Support,9.09,38.68,42
Divergent Minefield Support,10.0,38.42,32
Divergent Riposte,10.0,38.27,17
Anomalous Summon Phantasm Support,9.0,38.2,13
Anomalous Iron Will Support,8.0,38.09,22
Divergent Melee Physical Damage Support,5.0,38.03,25
Phantasmal Animate Weapon,9.0,37.72,24
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Scorching Ray,10.0,37.5,10
Divergent Faster Casting Support,9.33,37.41,32
Anomalous Cobra Lash,5.98,37.32,19
Divergent Burning Damage Support,10.0,37.26,29
Anomalous Advanced Traps Support,9.48,37.13,29
Anomalous Stun Support,5.0,37.07,7
Phantasmal Arcanist Brand,10.0,36.79,19
Divergent Vengeance,8.87,36.54,10
Anomalous Flame Wall,8.0,36.16,41
Divergent Blind Support,8.48,36.09,11
Divergent Storm Brand,8.2,36.07,34
Anomalous Chain Hook,4.27,35.94,13
Anomalous Added Cold Damage Support,8.35,35.89,15
Anomalous Unbound Ailments Support,10.0,35.87,69
Anomalous Purity of Fire,5.0,35.82,25
Anomalous Blast Rain,10.0,35.81,22
Divergent Added Cold Damage Support,8.0,35.8,24
Phantasmal Frenzy,9.45,35.77,35
Anomalous Spectral Helix,5.0,35.57,27
Divergent Ice Bite Support,8.88,35.1,19
Divergent Blasphemy Support,14.88,35.06,27
Phantasmal Barrage,10.0,35.05,21
Divergent Summon Chaos Golem,8.98,35.0,7
Anomalous Glacial Hammer,5.95,35.0,18
Divergent Leap Slam,7.38,35.0,31
Phantasmal Holy Flame Totem,6.13,35.0,14
Divergent Eye of Winter,8.21,35.0,61
Anomalous Puncture,7.55,35.0,29
Divergent High-Impact Mine Support,4.1,35.0,25
Anomalous Venom Gyre,9.0,35.0,89
Divergent Contagion,6.21,35.0,9
Anomalous Raise Zombie,9.0,35.0,49
Anomalous Ball Lightning,7.67,35.0,35
Anomalous Trap Support,5.0,35.0,41
Anomalous Shockwave Support,10.0,35.0,41
Anomalous Storm Rain,10.0,35.0,68
Anomalous Elemental Hit,6.62,35.0,34
Divergent Trap Support,8.12,34.97,34
Anomalous Frost Wall,9.29,34.97,14
Phantasmal Summon Raging Spirit,15.0,34.92,30
Lightning Warp,2.51,34.83,76
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Frostbolt,7.38,34.43,28
Anomalous Pestilent Strike,8.64,34.43,14
Divergent Cold Penetration Support,7.2,34.38,14
Anomalous Spellslinger,4.65,34.34,25
Divergent Raise Spectre,5.0,34.29,13
Divergent Lightning Tendrils,5.0,34.22,22
Divergent Faster Attacks Support,9.0,34.12,21
Divergent Crackling Lance,9.46,34.08,13
Anomalous Storm Burst,10.0,33.9,26
Divergent Lightning Strike,5.0,33.84,29
Anomalous Blight,5.72,33.78,18
Anomalous Summon Carrion Golem,9.64,33.67,57
Anomalous Sunder,11.56,33.66,40
Anomalous Minefield Support,5.0,33.39,20
Anomalous Brutality Support,8.23,33.24,14
Anomalous Ethereal Knives,10.0,33.23,112
Divergent Vile Toxins Support,8.48,33.14,17
Anomalous Life Leech Support,8.9,33.11,15
Divergent Wither,10.0,33.1,23
Divergent Cursed Ground Support,10.0,32.86,45
Divergent Blade Vortex,10.0,32.72,37
Anomalous Heavy Strike,4.32,32.45,19
Anomalous Cold Snap,8.0,32.44,29
Divergent Chance to Poison Support,6.18,32.38,45
Anomalous Rallying Cry,8.0,32.17,20
Anomalous Rejuvenation Totem,7.54,32.02,22
Divergent Blast Rain,7.55,31.95,36
Anomalous Added Lightning Damage Support,8.48,31.94,18
Divergent Shrapnel Ballista,8.0,31.55,12
Divergent Protective Link,6.0,31.48,12
Phantasmal Ancestral Warchief,5.98,31.39,47
Divergent Icicle Mine,8.77,31.2,47
Anomalous Conversion Trap,9.04,31.19,23
Anomalous Volley Support,5.86,31.09,15
Anomalous Cast when Stunned Support,10.0,30.94,9
Anomalous Bloodlust Support,5.56,30.9,12
Phantasmal Ice Crash,9.78,30.59,33
Anomalous Wave of Conviction,8.26,30.57,30
Anomalous Elemental Damage with Attacks Support,10.0,30.55,30
Anomalous Herald of Thunder,6.39,30.42,43
Anomalous Soul Link,4.05,30.36,12
Frostbolt,3.0,30.26,95
Divergent Arrogance Support,8.31,30.18,26
Anomalous Unleash Support,9.0,30.17,60
Anomalous Plague Bearer,9.0,30.05,48
Divergent Hextouch Support,7.75,30.0,32
Divergent Hex Bloom Support,5.0,30.0,17
Divergent Summon Phantasm Support,8.0,30.0,16
Anomalous Chain Support,7.09,30.0,20
Clarity,5.0,30.0,70
Anomalous Firestorm,5.0,30.0,3
Divergent Pyroclast Mine,8.21,30.0,50
Divergent Soulrend,8.0,30.0,58
Divergent Poacher's Mark,5.0,30.0,20
Bonechill Support,9.0,30.0,186
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Melee Splash Support,10.0,30.0,61
Anomalous Sniper's Mark,9.97,30.0,19
Divergent Glacial Hammer,9.0,30.0,62
Divergent Bladestorm,6.53,30.0,13
Divergent Sigil of Power,8.0,30.0,28
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Toxic Rain,7.62,30.0,22
Anomalous Crackling Lance,15.2,30.0,9
Anomalous Immolate Support,8.28,30.0,34
Phantasmal Rain of Arrows,5.85,30.0,11
Anomalous Rolling Magma,5.85,30.0,45
Divergent Cluster Traps Support,5.73,30.0,41
Divergent Cremation,8.62,30.0,27
Anomalous Summon Chaos Golem,13.0,30.0,85
Anomalous Tectonic Slam,8.19,30.0,10
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Tornado,10.0,30.0,40
Anomalous Cremation,10.0,30.0,11
Divergent Caustic Arrow,7.78,30.0,29
Multiple Totems Support,15.0,30.0,218
Anomalous Void Manipulation Support,8.36,30.0,74
Divergent Corrupting Fever,9.79,30.0,64
Anomalous Vulnerability,10.0,30.0,62
Divergent Pestilent Strike,5.8,30.0,7
Anomalous Iron Grip Support,9.94,30.0,10
Divine Blessing Support,10.0,30.0,405
Divergent Orb of Storms,7.8,30.0,14
Divergent Consecrated Path,10.0,29.95,22
Divergent Ice Crash,7.86,29.95,16
Divergent Feeding Frenzy Support,7.17,29.93,51
Anomalous Added Chaos Damage Support,10.0,29.91,31
Phantasmal Reckoning,10.0,29.9,27
Anomalous Arrow Nova Support,8.73,29.86,11
Phantasmal Cleave,8.57,29.86,14
Steelskin,3.6,29.79,130
Anomalous Behead Support,7.43,29.79,7
Divergent Seismic Trap,8.3,29.66,29
Divergent Minion Life Support,7.95,29.6,34
Anomalous Rain of Arrows,10.0,29.57,15
Phantasmal Static Strike,10.0,29.52,56
Divergent Vulnerability,9.0,29.44,19
Phantasmal Intimidating Cry,8.77,29.43,36
Divergent Behead Support,10.0,29.32,36
Anomalous Close Combat Support,9.95,29.32,8
Divergent Rage Vortex,8.09,29.31,32
Anomalous Anger,10.0,29.3,37
Inspiration Support,14.18,29.2,363
Divergent Withering Step,10.0,29.2,74
Anomalous General's Cry,4.59,29.2,18
Divergent Flame Surge,8.36,29.19,36
Shield Charge,10.0,29.14,315
Divergent Cold Snap,5.0,29.11,30
Divergent Spectral Helix,5.0,29.03,33
Anomalous Elemental Army Support,6.92,28.63,39
Anomalous Whirling Blades,5.0,28.57,27
Anomalous Infernal Legion Support,10.0,28.52,30
Blood Rage,8.0,28.48,225
Anomalous Wintertide Brand,5.06,28.38,17
Faster Attacks Support,15.0,28.32,461
Anomalous Impending Doom Support,12.15,28.14,63
Phantasmal Shrapnel Ballista,5.0,28.08,28
Anomalous Earthquake,8.0,28.07,28
Whirling Blades,5.0,28.0,148
Mark On Hit Support,12.12,28.0,347
Cast when Damage Taken Support,15.0,28.0,449
Power Charge On Critical Support,10.0,28.0,416
Divergent Added Lightning Damage Support,7.34,28.0,33
Enfeeble,4.0,28.0,314
Cruelty Support,7.0,28.0,151
Phantasmal Consecrated Path,9.46,27.95,14
Flame Dash,10.15,27.95,444
Phase Run,8.1,27.92,304
Divergent Bladefall,5.0,27.88,14
Precision,8.0,27.81,150
Divergent Ethereal Knives,5.0,27.81,29
Divergent Ice Shot,8.84,27.8,26
Phantasmal Molten Strike,8.0,27.76,33
Wrath,7.69,27.66,129
Divergent Cast on Death Support,5.72,27.6,6
Pierce Support,8.2,27.58,96
Divergent Flammability,10.0,27.58,44
Anomalous Siphoning Trap,8.1,27.58,12
Divergent Added Fire Damage Support,8.0,27.55,10
Divergent Double Strike,8.44,27.52,8
Berserk,5.0,27.52,234
Enduring Cry,4.0,27.49,117
Charged Traps Support,3.0,27.48,112
Cursed Ground Support,3.0,27.47,43
Anomalous Molten Strike,8.0,27.32,18
Divergent Cleave,9.48,27.32,29
Eternal Blessing Support,5.0,27.32,211
Anomalous Wither,5.0,27.3,36
Freezing Pulse,5.0,27.29,81
Mirage Archer Support,8.0,27.28,105
Swiftbrand Support,2.72,27.27,47
Divergent Reave,6.94,27.27,26
Anomalous Scorching Ray,5.0,26.6,13
Anomalous Burning Arrow,7.07,26.57,13
Divergent Nightblade Support,5.18,26.57,15
Anomalous Smoke Mine,9.12,26.41,35
Second Wind Support,5.12,26.29,175
Divergent Fire Penetration Support,8.0,26.27,10
Divergent Detonate Dead,10.0,26.21,30
Anomalous Ensnaring Arrow,9.0,26.15,34
Divergent General's Cry,8.67,26.09,14
Greater Volley Support,5.86,25.98,127
Divergent Vicious Projectiles Support,5.66,25.8,11
Divergent Winter Orb,10.0,25.76,40
Anomalous Lancing Steel,7.89,25.75,24
Divergent Damage on Full Life Support,8.01,25.62,17
Anomalous Flicker Strike,5.0,25.51,44
Spell Cascade Support,10.0,25.27,334
Divergent Lacerate,3.22,25.05,14
Divergent Split Arrow,9.51,25.03,49
Divergent Unbound Ailments Support,8.0,25.0,28
Blade Vortex,3.0,25.0,881
Dash,4.0,25.0,115
Faster Casting Support,7.91,25.0,280
Infused Channelling Support,5.0,25.0,63
Creeping Frost,4.0,25.0,202
Divergent Critical Strike Affliction Support,5.75,25.0,21
Spark,8.0,25.0,282
Purity of Elements,5.0,25.0,186
Divergent Flame Wall,5.0,25.0,15
Arrogance Support,12.0,25.0,246
Anomalous Elemental Proliferation Support,8.67,25.0,57
Mana Leech Support,3.0,25.0,22
Unleash Support,6.19,25.0,283
Increased Duration Support,14.0,25.0,527
Anomalous Purity of Lightning,5.0,25.0,34
Anomalous Burning Damage Support,6.33,25.0,30
Swift Assembly Support,5.0,25.0,148
Haste,7.0,25.0,132
Herald of Ice,10.0,25.0,276
Culling Strike Support,8.0,25.0,217
Impending Doom Support,9.05,25.0,294
Feeding Frenzy Support,5.0,25.0,152
Less Duration Support,10.0,25.0,328
Slower Projectiles Support,3.0,25.0,55
Anomalous Earthbreaker Support,9.59,25.0,24
Wither,3.66,25.0,104
Anomalous Ground Slam,6.5,25.0,14
Arcanist Brand,8.0,25.0,253
Leap Slam,3.0,25.0,68
Assassin's Mark,7.0,24.99,368
Divergent War Banner,4.0,24.92,32
Spell Totem Support,6.0,24.88,157
Anomalous Dark Pact,5.0,24.84,51
Divergent Chain Support,9.8,24.68,16
Caustic Arrow,3.93,24.63,365
Sigil of Power,3.0,24.61,85
Divergent Earthshatter,4.27,24.58,47
Divergent Manabond,7.49,24.54,15
Cast On Critical Strike Support,5.7,24.53,134
Anomalous Purity of Ice,8.0,24.48,27
Minion Life Support,8.0,24.44,243
Anomalous Spectral Throw,5.0,24.4,11
Divergent Arrow Nova Support,5.0,24.38,30
Spell Echo Support,10.0,24.33,264
Anomalous Fire Trap,8.52,24.31,35
Divergent Multiple Traps Support,7.6,24.31,20
Anomalous Volatile Dead,8.0,24.28,56
Anomalous Ancestral Cry,8.36,24.27,12
Anomalous Static Strike,7.51,24.22,37
Phantasmal Vigilant Strike,5.0,24.2,13
Anomalous Unearth,3.84,24.2,13
Meat Shield Support,6.0,24.0,171
Punishment,5.0,24.0,256
Righteous Fire,7.0,24.0,450
Life Gain on Hit Support,5.0,24.0,48
Anomalous Point Blank Support,7.58,23.79,16
Divergent Flesh and Stone,5.0,23.58,22
Frost Shield,3.0,23.53,106
High-Impact Mine Support,7.0,23.49,181
Anomalous Glacial Cascade,9.0,23.45,26
Anomalous Blasphemy Support,8.0,23.27,31
Petrified Blood,4.23,23.25,189
Anomalous Summon Holy Relic,7.35,23.2,35
Phantasmal Shockwave Totem,9.0,23.15,47
Discipline,5.0,23.1,205
Frostblink,4.29,23.0,139
Divergent Warlord's Mark,9.0,22.84,25
Grace,9.0,22.84,191
Pinpoint Support,5.0,22.83,93
Phantasmal Stormblast Mine,5.0,22.8,13
Divergent Vampiric Link,6.22,22.69,13
Anomalous Decay Support,9.0,22.51,29
Elemental Weakness,15.0,22.39,197
Divergent Blade Flurry,7.1,22.3,20
Anomalous Rage Vortex,10.0,22.28,47
Temporal Chains,4.0,22.22,235
Impale Support,5.0,22.16,82
Divergent Soul Link,5.0,22.11,6
Divergent Stormblast Mine,8.0,22.0,10
Fortify Support,5.0,22.0,181
Fist of War Support,2.4,21.73,29
Anomalous Bone Offering,8.0,21.66,36
Hydrosphere,4.0,21.65,96
Anomalous Poisonous Concoction,7.58,21.59,25
Phantasmal Pestilent Strike,9.0,21.59,12
Anomalous Shield Crush,5.76,21.56,27
Greater Multiple Projectiles Support,15.0,21.22,483
Divergent Infernal Blow,7.88,21.15,23
Divergent Summon Flame Golem,9.0,21.09,19
Storm Brand,3.18,21.0,74
Phantasmal Flameblast,6.9,20.96,21
Item Rarity Support,7.23,20.87,125
Anomalous Ignite Proliferation Support,8.58,20.46,24
Ice Spear,5.0,20.41,288
Divergent Generosity Support,8.4,20.39,54
Anomalous Dual Strike,7.75,20.31,27
Divergent Brutality Support,6.0,20.12,46
Barrage Support,5.0,20.0,107
Divergent Onslaught Support,10.0,20.0,27
Frost Bomb,3.0,20.0,91
Determination,11.97,20.0,272
Anomalous Seismic Cry,7.47,20.0,12
Divergent Immolate Support,5.86,20.0,8
Summon Skeletons,10.86,20.0,195
Frost Wall,2.0,20.0,26
Divergent Destructive Link,5.51,20.0,23
Bloodthirst Support,3.0,20.0,111
Onslaught Support,4.08,20.0,87
Divergent Summon Lightning Golem,5.84,20.0,24
Anger,4.0,20.0,87
Divergent Lightning Penetration Support,5.0,20.0,25
Conductivity,3.0,20.0,85
Tempest Shield,5.85,20.0,163
Purity of Ice,3.0,20.0,71
Rage Support,3.0,20.0,67
Summon Skitterbots,5.0,20.0,315
Void Manipulation Support,9.0,20.0,535
Anomalous Desecrate,5.0,20.0,30
Focused Ballista Support,7.67,20.0,228
Cyclone,6.62,20.0,141
Faster Projectiles Support,3.0,20.0,175
Purity of Fire,3.54,20.0,77
Fork Support,5.0,20.0,275
Charged Mines Support,5.0,20.0,151
Ballista Totem Support,8.04,20.0,209
Divergent Spectral Shield Throw,5.51,20.0,34
Anomalous Explosive Trap,5.0,20.0,35
Cast on Melee Kill Support,3.0,20.0,31
Arcane Surge Support,10.0,20.0,288
Eye of Winter,2.0,20.0,78
Predator Support,4.0,20.0,101
Herald of Thunder,7.55,20.0,101
Vitality,9.0,20.0,171
War Banner,3.0,20.0,83
Anomalous Galvanic Arrow,5.0,20.0,33
Anomalous Explosive Arrow,5.0,20.0,39
Lightning Strike,3.0,20.0,56
Sniper's Mark,10.0,20.0,335
Trinity Support,10.0,20.0,263
Vortex,5.0,20.0,248
Battlemage's Cry,2.0,20.0,154
Additional Accuracy Support,4.0,20.0,52
Minefield Support,7.0,20.0,94
Despair,8.0,20.0,356
Anomalous Spectral Shield Throw,8.0,20.0,31
Divergent Temporal Rift,8.43,20.0,9
Withering Touch Support,9.0,20.0,273
Divergent Armageddon Brand,5.52,20.0,15
Multistrike Support,12.0,20.0,325
Hatred,10.0,20.0,173
Ruthless Support,9.0,20.0,101
Concentrated Effect Support,10.0,20.0,198
Hypothermia Support,7.69,20.0,251
Damage on Full Life Support,5.0,20.0,108
Arcane Cloak,3.0,20.0,82
Increased Area of Effect Support,6.0,20.0,278
Anomalous Searing Bond,6.56,20.0,6
Increased Critical Damage Support,15.0,20.0,558
Convocation,3.0,19.99,185
Energy Leech Support,7.0,19.99,107
Anomalous Infernal Cry,8.0,19.99,39
Divergent Earthquake,6.0,19.92,7
Chain Support,4.0,19.9,238
Anomalous Cold Penetration Support,8.0,19.9,27
Tornado Shot,8.0,19.9,265
Anomalous Divine Ire,9.0,19.78,38
Anomalous Minion Damage Support,7.77,19.73,41
Anomalous Fire Penetration Support,9.0,19.67,23
Arctic Armour,3.0,19.51,86
Pulverise Support,7.0,19.48,61
Divergent Summon Carrion Golem,8.45,19.43,35
Maim Support,3.05,19.34,121
Anomalous Vigilant Strike,9.2,19.32,14
Anomalous Elemental Focus Support,8.0,19.25,52
Divergent Kinetic Bolt,5.0,19.22,51
Frostbite,3.86,19.13,180
Fireball,5.0,19.11,248
Anomalous Swift Affliction Support,5.31,19.04,36
Divergent Scourge Arrow,7.58,19.02,33
Trap Support,3.0,19.0,125
Desecrate,5.0,19.0,201
Close Combat Support,6.0,19.0,85
Overcharge Support,3.61,19.0,31
Immortal Call,9.0,19.0,71
Defiance Banner,9.0,19.0,430
Forbidden Rite,3.0,19.0,90
Ancestral Protector,4.0,19.0,150
Frenzy,3.6,19.0,184
Bone Offering,3.0,19.0,284
Fire Trap,5.0,19.0,175
Divergent Explosive Concoction,8.38,18.79,25
Elemental Army Support,4.0,18.66,75
Physical to Lightning Support,4.16,18.59,57
Anomalous Wild Strike,5.0,18.51,26
Divergent Summon Stone Golem,9.0,18.45,21
Arc,5.0,18.42,190
Smite,3.0,18.22,164
Molten Shell,13.0,18.16,243
Blink Arrow,2.0,18.0,70
Dread Banner,3.0,18.0,128
Static Strike,3.0,18.0,55
Herald of Ash,8.74,18.0,230
Hexblast,4.0,18.0,211
Phantasmal Lancing Steel,9.04,17.94,14
Anomalous Intimidating Cry,6.55,17.92,38
Cluster Traps Support,3.0,17.84,143
Advanced Traps Support,4.0,17.8,127
Hextouch Support,4.0,17.77,192
Volley Support,4.0,17.7,71
Divergent Conversion Trap,11.63,17.51,16
Anomalous Lightning Trap,8.0,17.16,20
Anomalous Shattering Steel,6.32,17.15,12
Increased Critical Strikes Support,10.0,17.15,519
Ice Nova,3.0,17.07,43
Ancestral Warchief,3.0,16.74,68
Divergent Siphoning Trap,7.78,16.73,24
Phantasmal Scourge Arrow,6.27,16.62,13
Divergent Viper Strike,4.53,16.54,27
Divergent Elemental Hit,7.0,16.38,9
Anomalous Energy Blade,8.4,16.36,15
Intensify Support,4.0,16.3,77
Divergent Flame Link,10.0,16.28,13
Manabond,4.28,16.22,63
Elemental Hit,9.0,16.11,64
Phantasmal Pyroclast Mine,6.0,16.09,17
Combustion Support,5.0,16.0,359
Cast while Channelling Support,4.48,16.0,101
Anomalous Innervate Support,10.0,15.91,65
Anomalous Essence Drain,4.93,15.8,34
Phantasmal Puncture,6.45,15.77,15
Divergent Dual Strike,7.63,15.67,28
Shockwave Support,4.0,15.65,74
Anomalous Artillery Ballista,5.0,15.35,31
Anomalous Lightning Conduit,5.0,15.08,35
Earthbreaker Support,3.7,15.08,61
Cold to Fire Support,5.0,15.05,100
Plague Bearer,3.0,15.0,140
Flicker Strike,3.0,15.0,154
Ice Crash,2.0,15.0,33
Anomalous Armageddon Brand,5.0,15.0,39
Reave,2.0,15.0,41
Trap and Mine Damage Support,9.0,15.0,328
Storm Call,2.0,15.0,43
Efficacy Support,8.0,15.0,440
Unbound Ailments Support,8.0,15.0,837
Anomalous Chance to Flee Support,4.95,15.0,7
Energy Blade,2.89,15.0,57
Lifetap Support,8.61,15.0,497
Minion Speed Support,4.0,15.0,171
Malevolence,5.0,15.0,260
Anomalous Dominating Blow,5.0,15.0,18
Animate Guardian,3.0,15.0,385
Shockwave Totem,3.0,15.0,171
Raise Spectre,3.93,15.0,209
Ice Bite Support,9.0,15.0,123
Divergent Absolution,7.0,15.0,28
Cast on Death Support,3.0,15.0,79
Bear Trap,2.0,15.0,60
Herald of Purity,4.0,15.0,178
Endurance Charge on Melee Stun Support,3.0,15.0,32
Tornado,4.0,15.0,134
Zealotry,5.0,15.0,190
Searing Bond,3.15,15.0,20
Glacial Cascade,2.0,15.0,45
Blasphemy Support,4.93,15.0,319
Generosity Support,4.59,15.0,300
Flame Surge,4.0,14.98,139
Blade Trap,2.0,14.82,83
Purity of Lightning,2.0,14.77,69
Vigilant Strike,2.0,14.73,37
Rejuvenation Totem,1.92,14.73,40
Decoy Totem,2.12,14.7,28
Divergent Wintertide Brand,8.08,14.64,23
Withering Step,3.0,14.6,348
Corrupting Fever,2.0,14.5,91
Flesh Offering,3.0,14.5,204
Immolate Support,3.31,14.49,82
Elemental Focus Support,9.0,14.41,547
Toxic Rain,4.0,14.37,127
Divergent Sweep,8.95,14.1,15
Archmage Support,2.0,14.0,47
Pride,4.0,14.0,186
Behead Support,2.0,14.0,108
Infernal Cry,3.0,14.0,153
Anomalous Chance to Bleed Support,10.0,13.78,6
Poacher's Mark,4.0,13.6,80
Summon Lightning Golem,3.0,13.59,116
Cold Snap,3.0,13.56,80
Cold Penetration Support,5.0,13.12,172
Anomalous Alchemist's Mark,7.75,13.1,14
Anomalous Seismic Trap,5.0,13.07,21
Elemental Damage with Attacks Support,8.77,13.0,892
Ball Lightning,2.0,13.0,80
Firestorm,5.0,13.0,59
Ice Shot,2.0,13.0,53
Exsanguinate,4.0,13.0,120
Melee Splash Support,5.0,12.91,317
Anomalous Spirit Offering,10.0,12.85,24
Anomalous Frozen Legion,8.0,12.77,33
Anomalous Incinerate,3.98,12.73,18
Soul Link,2.0,12.71,42
Ignite Proliferation Support,4.41,12.71,324
Summon Stone Golem,3.0,12.0,294
Summon Ice Golem,2.0,12.0,81
Infernal Legion Support,3.0,12.0,62
Reap,2.97,12.0,340
Kinetic Blast,3.0,12.0,96
Anomalous Barrage,7.0,11.79,24
Cremation,3.0,11.48,42
Anomalous Explosive Concoction,8.48,11.48,19
Divergent Blink Arrow,5.32,11.0,3
Chance to Poison Support,4.3,10.84,91
Phantasmal Blade Blast,5.0,10.72,64
Arrow Nova Support,3.0,10.64,81
Divergent Penance Brand,6.48,10.58,11
Frost Blades,2.0,10.48,46
Temporal Rift,3.0,10.43,48
Lightning Arrow,3.0,10.35,99
Fire Penetration Support,4.0,10.34,148
Flamethrower Trap,3.0,10.22,56
Wild Strike,4.0,10.08,43
Melee Physical Damage Support,6.23,10.0,345
Summon Phantasm Support,3.0,10.0,85
Nightblade Support,4.0,10.0,170
Flameblast,3.66,10.0,65
Explosive Arrow,5.0,10.0,328
Flame Wall,4.0,10.0,105
Wave of Conviction,4.0,10.0,164
Added Fire Damage Support,4.0,10.0,162
Flammability,4.0,10.0,416
Volatile Dead,2.46,10.0,69
Power Siphon,2.0,10.0,102
Vicious Projectiles Support,4.78,10.0,355
Blastchain Mine Support,3.0,10.0,211
Herald of Agony,3.0,10.0,171
Anomalous Ambush,5.0,10.0,45
Flesh and Stone,2.07,10.0,87
Shrapnel Ballista,2.0,10.0,72
Urgent Orders Support,2.0,10.0,49
Shock Nova,2.11,10.0,45
Added Cold Damage Support,5.0,10.0,341
Added Chaos Damage Support,4.0,10.0,164
Life Leech Support,2.0,10.0,34
Raise Zombie,3.0,10.0,137
Swift Affliction Support,7.99,10.0,759
Knockback Support,4.0,10.0,31
Seismic Trap,3.57,10.0,285
Venom Gyre,3.0,10.0,254
Lacerate,2.0,10.0,46
Storm Burst,2.0,10.0,58
General's Cry,2.0,10.0,84
Deadly Ailments Support,4.8,10.0,574
Winter Orb,2.01,10.0,71
Spirit Offering,2.0,10.0,91
Hex Bloom Support,2.0,10.0,96
Anomalous Bane,5.0,10.0,56
Anomalous Contagion,3.0,10.0,30
Ice Trap,2.0,10.0,95
Brutality Support,5.0,10.0,327
Lightning Penetration Support,5.0,10.0,158
Divergent Splitting Steel,4.83,10.0,29
Barrage,3.0,10.0,86
Vengeance,2.0,10.0,40
Cast when Stunned Support,2.0,9.96,83
Intimidating Cry,2.0,9.95,55
Storm Rain,2.98,9.92,64
Boneshatter,2.0,9.89,123
Rage Vortex,2.0,9.89,72
Decay Support,1.0,9.87,53
Blade Flurry,2.0,9.85,62
Innervate Support,3.0,9.77,66
Added Lightning Damage Support,6.88,9.74,241
Heavy Strike,2.0,9.74,37
Iron Grip Support,3.0,9.73,35
Scourge Arrow,1.82,9.64,51
Soulrend,2.0,9.57,86
Ethereal Knives,4.0,9.53,177
Explosive Trap,3.17,9.52,85
Ancestral Cry,2.0,9.46,71
Ensnaring Arrow,2.95,9.34,43
Devouring Totem,3.0,9.32,7
Siphoning Trap,2.0,9.3,34
Summon Raging Spirit,3.0,9.29,477
Double Strike,2.41,9.19,25
Volcanic Fissure,3.0,9.11,103
Ancestral Call Support,5.0,9.08,69
Icicle Mine,2.72,9.0,68
Summon Chaos Golem,1.0,9.0,130
Discharge,3.0,9.0,41
Lightning Tendrils,2.0,9.0,45
Controlled Destruction Support,4.0,9.0,415
Vulnerability,2.0,9.0,100
Animate Weapon,3.0,9.0,159
Lightning Conduit,2.0,9.0,112
Bladefall,2.0,9.0,55
Galvanic Arrow,3.0,8.99,44
Consecrated Path,3.0,8.89,56
Purifying Flame,4.0,8.87,85
Anomalous Flamethrower Trap,5.38,8.81,24
Chance to Flee Support,2.0,8.68,22
Stormblast Mine,2.0,8.61,50
Multiple Traps Support,1.0,8.5,60
Frozen Legion,2.99,8.2,100
Siege Ballista,3.0,8.2,60
Reckoning,2.0,8.19,56
Blind Support,3.0,8.18,31
Detonate Dead,3.0,8.14,60
Lightning Trap,3.0,8.13,46
Summon Carrion Golem,3.0,8.0,161
Burning Damage Support,5.0,8.0,801
Vile Toxins Support,3.0,8.0,44
Bladestorm,2.0,8.0,59
Lesser Multiple Projectiles Support,3.0,7.68,126
Bodyswap,3.16,7.58,44
Viper Strike,3.0,7.32,36
Divine Ire,2.46,7.3,65
Charged Dash,2.66,7.09,32
Spellslinger,2.0,7.08,53
Minion Damage Support,5.0,7.0,475
Void Sphere,2.0,7.0,69
Blight,3.0,7.0,94
Summon Flame Golem,3.0,7.0,94
Infernal Blow,3.0,7.0,55
Galvanic Field,2.0,7.0,66
Intuitive Link,2.0,6.96,32
Flame Link,3.0,6.62,28
Warlord's Mark,3.0,6.58,70
Stun Support,3.0,6.48,27
Spectral Helix,2.0,6.39,68
Earthshatter,2.0,6.36,53
Explosive Concoction,3.0,6.32,54
Molten Strike,4.31,6.32,59
Tectonic Slam,3.0,6.24,56
Critical Strike Affliction Support,2.0,6.15,78
Summon Holy Relic,2.0,6.14,75
Summon Reaper,2.0,6.12,53
Blazing Salvo,3.0,6.0,71
Split Arrow,2.0,6.0,39
Chance to Bleed Support,3.0,5.91,60
Iron Will Support,2.0,5.91,44
Burning Arrow,3.0,5.65,43
Shield Crush,2.0,5.55,81
Rain of Arrows,2.0,5.42,55
Crackling Lance,2.68,5.3,47
Unearth,2.0,5.26,46
Ground Slam,3.0,5.18,48
Alchemist's Mark,3.0,5.07,61
Orb of Storms,3.0,5.0,79
Armageddon Brand,3.0,5.0,83
Puncture,2.0,5.0,52
Blast Rain,3.0,5.0,54
Sunder,2.0,5.0,44
Absolution,2.0,5.0,117
Penance Brand,2.0,5.0,58
Smoke Mine,2.0,5.0,56
Ambush,2.0,5.0,50
Stormbind,2.0,5.0,59
Protective Link,2.0,5.0,36
Destructive Link,2.0,5.0,55
Splitting Steel,2.0,5.0,39
Holy Flame Totem,3.0,5.0,81
Incinerate,3.0,5.0,47
Riposte,3.0,5.0,48
Kinetic Bolt,2.0,5.0,70
Perforate,2.0,5.0,41
Bane,3.0,5.0,168
Chain Hook,2.0,5.0,40
Pestilent Strike,2.0,5.0,44
Rolling Magma,3.0,5.0,40
Spectral Shield Throw,2.0,5.0,77
