Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Power Charge On Critical Support,15.0,50.0,78
Anomalous Exsanguinate,10.0,50.0,93
Anomalous Lifetap Support,15.0,50.0,48
Anomalous Summon Flame Golem,20.0,50.0,83
Divergent Ice Trap,10.0,50.0,47
Anomalous Iron Will Support,10.0,50.0,22
Anomalous Increased Area of Effect Support,15.0,50.0,65
Phantasmal Summon Raging Spirit,20.0,50.0,31
Phantasmal Viper Strike,20.0,50.0,1
Divergent Summon Skeletons,10.0,50.0,40
Anomalous Detonate Dead,24.0,50.0,140
Anomalous Fist of War Support,10.0,50.0,25
Divergent Maim Support,14.6,49.6,41
Anomalous Sunder,12.4,49.6,41
Anomalous Molten Strike,9.6,49.2,23
Anomalous Hydrosphere,9.2,49.0,29
Divergent Dread Banner,13.0,49.0,66
Divergent Steelskin,8.8,49.0,34
Anomalous Siphoning Trap,10.0,49.0,11
Anomalous Melee Splash Support,15.0,49.0,53
Divergent Burning Arrow,10.0,48.0,18
Divergent Fire Trap,18.0,48.0,13
Phantasmal Shockwave Totem,9.0,48.0,54
Divergent Fortify Support,11.0,48.0,24
Divergent Damage on Full Life Support,10.0,48.0,20
Divergent Trap Support,8.2,48.0,37
Anomalous Charged Dash,10.8,48.0,16
Divergent Conversion Trap,6.8,47.4,18
Anomalous Holy Flame Totem,12.0,47.0,16
Anomalous Blink Arrow,5.0,47.0,21
Divergent Bladefall,10.8,47.0,12
Divergent Withering Step,15.0,47.0,69
Divergent Lightning Strike,10.0,46.8,28
Anomalous Blazing Salvo,12.0,46.4,47
Divergent Frostbolt,10.0,46.0,23
Anomalous Charged Traps Support,10.0,46.0,28
Divergent Forbidden Rite,10.0,46.0,49
Divergent Lightning Warp,12.0,46.0,18
Divergent Soul Link,9.4,46.0,10
Anomalous Riposte,10.0,46.0,37
Anomalous Storm Rain,15.6,46.0,69
Anomalous Cluster Traps Support,10.8,45.4,53
Divergent Earthquake,10.0,45.2,11
Divergent Minion Life Support,10.0,45.0,28
Anomalous Ancestral Protector,10.0,45.0,27
Divergent Life Leech Support,15.0,45.0,22
Phantasmal Wild Strike,10.8,45.0,25
Divergent Summon Flame Golem,8.4,45.0,19
Divergent Decay Support,14.6,45.0,7
Anomalous Boneshatter,12.2,45.0,59
Divergent Molten Shell,10.0,45.0,30
Divergent Flameblast,10.0,45.0,33
Smite,5.0,44.4,150
Anomalous Impending Doom Support,18.4,44.2,39
Anomalous Fork Support,10.0,44.2,65
Anomalous Flame Wall,9.0,44.0,41
Anomalous Split Arrow,5.0,44.0,22
Anomalous Flameblast,19.2,44.0,10
Anomalous Dash,10.0,44.0,60
Divergent Alchemist's Mark,11.6,44.0,16
Anomalous Pinpoint Support,10.0,44.0,21
Phantasmal Dual Strike,30.0,44.0,6
Divergent War Banner,9.6,43.2,33
Divergent Vampiric Link,10.4,43.0,20
Phantasmal Void Sphere,9.0,43.0,39
Anomalous Ensnaring Arrow,8.6,43.0,37
Phantasmal Frenzy,7.6,43.0,33
Divergent Shield Charge,8.6,43.0,42
Divergent Knockback Support,9.4,42.0,16
Divergent Cast on Death Support,10.0,42.0,10
Anomalous Bloodlust Support,8.0,42.0,13
Divergent Efficacy Support,15.0,42.0,40
Divergent Contagion,8.2,42.0,10
Anomalous Critical Strike Affliction Support,8.0,42.0,15
Anomalous Stun Support,5.0,42.0,9
Frost Wall,2.0,41.8,35
Anomalous Eye of Winter,8.0,41.2,38
Anomalous Meat Shield Support,9.8,41.2,19
Divergent Multiple Traps Support,10.0,41.0,20
Anomalous Bladestorm,10.0,41.0,47
Anomalous Stormbind,6.0,41.0,42
Divergent Added Lightning Damage Support,10.0,41.0,38
Anomalous Animate Weapon,8.0,40.8,27
Divergent Faster Casting Support,10.0,40.2,33
Divergent Ignite Proliferation Support,9.0,40.0,19
Anomalous Wither,10.0,40.0,37
Divergent Shock Nova,10.0,40.0,44
Anomalous Stormblast Mine,8.0,40.0,27
Anomalous Rallying Cry,3.0,40.0,21
Divergent Chance to Poison Support,10.0,40.0,46
Divergent Seismic Trap,10.0,40.0,29
Anomalous Elemental Army Support,15.0,40.0,39
Divergent Elemental Damage with Attacks Support,22.0,40.0,22
Anomalous Wave of Conviction,10.0,40.0,33
Anomalous Raise Zombie,10.0,40.0,42
Divergent Reap,10.0,40.0,47
Divergent Fire Penetration Support,10.0,40.0,11
Phantasmal Molten Strike,17.4,40.0,35
Divergent Petrified Blood,7.0,40.0,52
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Eye of Winter,10.0,40.0,58
Divergent Added Cold Damage Support,10.0,40.0,25
Anomalous Arcane Cloak,9.4,40.0,32
Divergent Stormbind,10.0,40.0,10
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Venom Gyre,10.0,40.0,91
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Dark Pact,15.0,40.0,48
Anomalous Void Manipulation Support,10.0,40.0,76
Divergent High-Impact Mine Support,6.6,40.0,27
Anomalous Firestorm,11.2,40.0,8
Phantasmal Animate Weapon,13.4,40.0,26
Divergent Despair,10.0,40.0,39
Anomalous Wintertide Brand,7.4,40.0,19
Divergent Orb of Storms,7.0,40.0,17
Divergent Ice Crash,9.8,40.0,20
Anomalous Vulnerability,10.8,40.0,58
Divergent Blastchain Mine Support,20.0,40.0,21
Anomalous Animate Guardian,10.0,40.0,50
Divergent Corrupting Fever,10.0,40.0,58
Divergent Lancing Steel,10.0,40.0,13
Divergent Bear Trap,8.2,39.8,31
Anomalous Herald of Thunder,10.0,39.6,41
Anomalous Discharge,10.0,39.4,47
Divergent Battlemage's Cry,10.0,39.4,26
Anomalous Volcanic Fissure,10.0,39.0,79
Anomalous Galvanic Field,6.8,39.0,26
Divergent Hex Bloom Support,15.0,39.0,18
Divergent Summon Lightning Golem,9.2,39.0,26
Phantasmal Frost Shield,19.2,39.0,19
Divergent Generosity Support,9.8,39.0,54
Divergent Puncture,10.0,39.0,18
Divergent Blade Vortex,10.0,38.4,40
Anomalous Absolution,8.8,38.0,22
Divergent Storm Rain,10.0,38.0,22
Divergent Soulrend,9.0,38.0,61
Divergent Flame Surge,10.0,38.0,39
Phantasmal Vigilant Strike,5.0,38.0,15
Divergent Wave of Conviction,15.0,38.0,26
Anomalous Storm Burst,10.0,38.0,19
Divergent Iron Grip Support,9.8,38.0,20
Divergent Consecrated Path,10.0,37.8,23
Divergent Raise Spectre,10.0,37.8,15
Divergent Intensify Support,10.6,37.6,19
Anomalous Archmage Support,10.0,37.6,16
Anomalous Trap Support,10.0,37.4,39
Anomalous Volley Support,10.0,37.0,18
Anomalous Plague Bearer,10.0,37.0,51
Anomalous Summon Chaos Golem,20.0,37.0,89
Divergent Crackling Lance,10.0,36.2,14
Divergent Vengeance,8.8,36.0,12
Divergent Siphoning Trap,8.0,36.0,23
Divergent Dominating Blow,12.2,36.0,14
Anomalous Vigilant Strike,9.99,36.0,16
Divergent Behead Support,10.0,36.0,36
Anomalous Dual Strike,10.0,36.0,31
Divergent Iron Will Support,9.2,35.35,22
Divergent Cluster Traps Support,11.8,35.0,41
Divergent Physical to Lightning Support,16.0,35.0,4
Divergent Split Arrow,6.4,35.0,52
Spell Totem Support,5.0,35.0,152
Anomalous Dark Pact,10.0,35.0,50
Anomalous Added Lightning Damage Support,8.0,35.0,19
Petrified Blood,5.0,35.0,187
Frostbolt,3.0,35.0,95
Phantasmal Ancestral Warchief,8.4,35.0,42
Anomalous Advanced Traps Support,8.6,35.0,35
Anomalous Glacial Hammer,9.4,35.0,20
Anomalous Charged Mines Support,10.0,35.0,67
Freezing Pulse,8.0,35.0,93
Divergent Icicle Mine,9.2,35.0,47
Ballista Totem Support,8.0,35.0,196
Anomalous Elemental Damage with Attacks Support,10.0,35.0,34
Divergent Intuitive Link,9.2,34.8,18
Anomalous Rolling Magma,7.0,34.8,46
Divergent Blind Support,9.6,34.4,12
Divergent Bodyswap,5.8,34.0,30
Divergent General's Cry,10.0,34.0,12
Anomalous Cast while Channelling Support,10.0,34.0,24
Divergent Hextouch Support,8.2,34.0,33
Withering Touch Support,10.0,34.0,254
Divergent Earthshatter,10.0,34.0,48
Divergent Destructive Link,9.4,34.0,23
Ice Spear,9.0,34.0,260
Anomalous Earthbreaker Support,10.0,34.0,23
Divergent Mana Leech Support,11.0,33.6,27
Divergent Spectral Helix,10.0,33.6,34
Divergent Detonate Dead,9.8,33.0,30
Haste,13.2,33.0,156
Phantasmal Static Strike,10.4,33.0,54
Pulverise Support,8.0,32.6,56
Anomalous Frozen Legion,10.0,32.0,37
Anomalous Flame Link,9.8,32.0,6
Divergent Ice Nova,9.0,32.0,13
Divergent Summon Phantasm Support,6.8,32.0,17
Cold to Fire Support,5.0,32.0,95
Block Chance Reduction Support,0.0,31.8,43
Phantasmal Intimidating Cry,10.0,31.6,38
Divergent Faster Attacks Support,10.0,31.6,25
Divergent Searing Bond,8.2,31.0,23
Divergent Vile Toxins Support,11.6,31.0,20
Precision,10.0,31.0,134
Anomalous Ignite Proliferation Support,10.0,31.0,25
Divergent Summon Chaos Golem,10.0,31.0,13
Anomalous Chance to Flee Support,7.4,31.0,10
Divergent Lightning Tendrils,9.8,31.0,21
Temporal Chains,5.0,30.6,242
Swiftbrand Support,4.2,30.31,52
Minion Life Support,9.0,30.2,221
Barrage Support,5.0,30.0,102
Anomalous Purity of Lightning,9.0,30.0,34
Berserk,10.0,30.0,230
Maim Support,5.0,30.0,141
Multiple Totems Support,18.8,30.0,296
Spell Cascade Support,12.8,30.0,321
Divergent Vicious Projectiles Support,10.0,30.0,15
Dash,5.0,30.0,117
Feeding Frenzy Support,6.0,30.0,165
Close Combat Support,10.0,30.0,151
Swift Assembly Support,5.8,30.0,138
Mark On Hit Support,15.0,30.0,367
Divergent Ice Shot,15.8,30.0,30
Anomalous Unearth,5.0,30.0,13
Summon Skeletons,15.0,30.0,208
Phantasmal Reckoning,10.0,30.0,32
Arcanist Brand,10.0,30.0,255
Divergent Warlord's Mark,10.0,30.0,24
Faster Projectiles Support,4.0,30.0,185
Enfeeble,5.0,30.0,288
Steelskin,5.4,30.0,124
Determination,15.0,30.0,316
Elemental Weakness,19.0,30.0,191
Divergent Archmage Support,10.0,30.0,28
Flame Dash,19.0,30.0,438
Anomalous Tornado,10.0,30.0,46
Life Gain on Hit Support,5.0,30.0,55
Anomalous Ancestral Call Support,8.8,30.0,25
Divine Blessing Support,15.0,30.0,407
Whirling Blades,5.0,30.0,154
Anomalous Chain Support,9.0,30.0,19
Impending Doom Support,13.4,30.0,283
Divergent Glacial Hammer,12.0,30.0,63
Discipline,9.0,30.0,188
Anomalous Heavy Strike,3.6,30.0,22
Anomalous Wild Strike,10.0,30.0,27
Anomalous Rejuvenation Totem,8.8,30.0,19
Anomalous Tectonic Slam,10.0,30.0,11
Cast when Damage Taken Support,19.8,30.0,551
Blood Rage,10.0,30.0,261
Anomalous Elemental Hit,10.0,30.0,39
Divergent Flamethrower Trap,7.2,30.0,23
Blade Vortex,5.0,30.0,875
Punishment,8.8,30.0,196
Phantasmal Infernal Blow,8.0,30.0,7
Anomalous Conversion Trap,9.2,30.0,24
Anomalous Lancing Steel,9.4,30.0,25
Hydrosphere,5.0,30.0,107
Lightning Warp,4.0,30.0,109
Impale Support,8.0,30.0,102
Point Blank Support,3.4,30.0,112
Anomalous Ball Lightning,10.0,30.0,37
Divergent Cold Snap,10.0,30.0,34
Shield Charge,10.0,30.0,320
Purity of Elements,8.0,30.0,200
Ruthless Support,9.0,30.0,107
Anomalous Elemental Focus Support,8.4,30.0,51
Divergent Controlled Destruction Support,8.0,30.0,33
Cruelty Support,7.0,30.0,149
Vortex,7.2,30.0,242
Divergent Cursed Ground Support,11.2,30.0,46
Leap Slam,5.0,30.0,79
Phase Run,8.8,30.0,237
Divergent Rain of Arrows,10.0,30.0,25
Divergent Toxic Rain,10.0,30.0,23
Phantasmal Shrapnel Ballista,7.0,30.0,31
Anomalous Summon Holy Relic,7.8,30.0,39
Power Charge On Critical Support,15.0,29.99,362
Caustic Arrow,4.2,29.8,389
Divergent Flammability,10.0,29.8,46
Divergent Ethereal Knives,13.0,29.8,30
Infused Channelling Support,7.0,29.68,68
Anomalous Scorching Ray,8.0,29.6,12
Anomalous Chain Hook,10.0,29.6,16
Cursed Ground Support,5.0,29.6,45
Culling Strike Support,10.0,29.4,209
Pinpoint Support,8.2,29.4,129
Eternal Blessing Support,5.0,29.4,206
Inspiration Support,15.0,29.4,558
Anomalous Brutality Support,8.8,29.2,17
Spark,10.0,29.2,581
Increased Duration Support,15.0,29.0,539
Mirage Archer Support,8.0,29.0,132
Bonechill Support,10.0,29.0,314
Anomalous Cobra Lash,10.0,29.0,20
Faster Attacks Support,15.0,29.0,509
Anomalous Intimidating Cry,10.0,29.0,37
Arctic Armour,4.0,28.8,82
Anomalous Minefield Support,10.0,28.4,21
Faster Casting Support,10.0,28.2,235
Anomalous Burning Damage Support,9.8,28.0,32
Anomalous Unleash Support,8.8,28.0,59
Anomalous Flicker Strike,10.0,28.0,42
Anomalous Pestilent Strike,8.2,28.0,15
Cast On Critical Strike Support,10.0,28.0,152
Arrogance Support,14.0,28.0,277
Anomalous Desecrate,8.8,27.0,31
Charged Mines Support,6.0,27.0,156
Divergent Kinetic Bolt,10.0,27.0,60
Less Duration Support,12.0,27.0,271
Anomalous Bone Offering,10.0,26.9,38
Divergent Shattering Steel,10.0,26.8,6
Divergent Reave,6.6,26.4,28
Bloodthirst Support,4.99,26.0,103
Divergent Blade Flurry,13.0,26.0,20
Phantasmal Rain of Arrows,8.0,26.0,14
Slower Projectiles Support,5.0,25.6,52
Spell Echo Support,14.0,25.6,235
Phantasmal Flameblast,8.8,25.4,21
Second Wind Support,10.0,25.2,193
Eye of Winter,3.0,25.0,80
Frost Bomb,4.0,25.0,101
Divergent Blast Rain,9.6,25.0,35
Clarity,9.0,25.0,97
Righteous Fire,9.8,25.0,448
Assassin's Mark,8.0,25.0,363
Wither,5.0,25.0,104
Despair,10.0,25.0,357
Concentrated Effect Support,10.0,25.0,218
Molten Shell,15.0,25.0,306
Anomalous Fire Trap,10.0,25.0,30
Frostbite,4.0,25.0,177
Cyclone,9.6,25.0,149
Sniper's Mark,10.0,25.0,286
Ancestral Protector,5.0,25.0,157
Phantasmal Scourge Arrow,9.8,25.0,17
Herald of Ice,13.8,25.0,297
Increased Critical Damage Support,15.6,25.0,540
Increased Area of Effect Support,8.0,25.0,329
Herald of Thunder,8.0,25.0,106
Damage on Full Life Support,8.2,25.0,95
Grace,10.0,25.0,196
Wrath,7.0,25.0,153
Trinity Support,10.0,25.0,261
Unleash Support,9.0,25.0,259
Divergent Lightning Penetration Support,10.0,25.0,30
Intensify Support,5.0,25.0,79
Enduring Cry,5.0,25.0,131
Creeping Frost,5.0,25.0,161
Tempest Shield,5.0,25.0,168
Greater Volley Support,9.0,25.0,142
Anomalous Minion Damage Support,9.2,25.0,43
Anomalous Soul Link,10.0,24.8,13
Anomalous Explosive Concoction,8.6,24.6,20
Summon Skitterbots,5.0,24.0,337
Anomalous Cast when Stunned Support,9.0,24.0,11
Anomalous Lightning Penetration Support,10.0,24.0,21
Anomalous Iron Grip Support,10.0,23.76,11
Ice Bite Support,8.0,23.6,118
Frost Shield,4.0,23.4,116
Anomalous Earthquake,8.0,23.2,29
Anomalous Decay Support,10.0,23.2,32
Divergent Brutality Support,10.0,23.2,48
Divergent Chain Support,9.0,23.2,17
Arcane Cloak,4.0,23.0,94
Cremation,4.0,23.0,36
Divergent Critical Strike Affliction Support,10.0,23.0,24
Anomalous Innervate Support,9.72,23.0,61
Frostblink,5.0,23.0,144
Anomalous Barrage,8.0,23.0,24
Overcharge Support,3.0,23.0,30
Charged Traps Support,4.8,23.0,114
Anomalous General's Cry,7.4,23.0,18
Anomalous Dominating Blow,10.0,22.8,20
Multistrike Support,13.0,22.4,315
Anomalous Immolate Support,8.2,22.4,31
Urgent Orders Support,5.4,22.22,51
Pierce Support,7.0,22.2,140
War Banner,5.0,22.2,87
Anomalous Chance to Bleed Support,9.0,22.0,8
Divergent Poacher's Mark,10.0,22.0,22
Divergent Infernal Blow,10.0,22.0,22
Divergent Pyroclast Mine,19.2,22.0,47
Divergent Absolution,6.8,22.0,30
Predator Support,5.0,21.8,88
Divergent Protective Link,5.2,21.6,15
Divergent Added Fire Damage Support,10.0,21.4,11
Anomalous Blasphemy Support,8.4,21.28,29
Vengeance,3.0,21.2,48
Fire Trap,10.0,21.2,172
Phantasmal Barrage,10.0,21.0,20
Purity of Ice,5.0,21.0,69
Divergent Cast while Channelling Support,10.0,21.0,17
Mana Leech Support,4.8,21.0,31
Energy Leech Support,8.0,20.8,88
Rage Support,4.0,20.4,64
Anomalous Contagion,8.4,20.2,36
Lightning Arrow,3.6,20.0,99
Advanced Traps Support,5.0,20.0,134
High-Impact Mine Support,8.0,20.0,191
Trap Support,8.0,20.0,137
Conductivity,4.0,20.0,90
Physical to Lightning Support,5.0,20.0,59
Reave,3.0,20.0,46
Convocation,3.6,20.0,185
Arcane Surge Support,15.0,20.0,278
Split Arrow,3.0,20.0,42
Fist of War Support,5.0,20.0,35
Phantasmal Sweep,5.0,20.0,8
Flame Surge,5.0,20.0,147
Innervate Support,5.0,20.0,75
Phantasmal Lancing Steel,8.6,20.0,14
Battlemage's Cry,3.0,20.0,158
Earthbreaker Support,3.0,20.0,59
Sigil of Power,4.0,20.0,94
Pride,4.0,20.0,182
Elemental Army Support,4.0,20.0,67
Anomalous Galvanic Arrow,6.2,20.0,34
Chain Support,8.0,20.0,252
Hextouch Support,5.0,20.0,184
Fork Support,5.0,20.0,272
Frenzy,5.0,20.0,204
Tornado Shot,9.0,20.0,360
Immortal Call,10.0,20.0,72
Decoy Totem,3.0,20.0,32
Cluster Traps Support,4.0,20.0,136
Vile Toxins Support,4.0,20.0,39
Bone Offering,4.0,20.0,287
Cast while Channelling Support,4.0,20.0,109
Anomalous Fire Penetration Support,5.0,20.0,22
Onslaught Support,6.0,20.0,83
Additional Accuracy Support,4.4,20.0,54
Void Manipulation Support,10.0,20.0,551
Anger,9.0,20.0,82
Storm Brand,6.0,20.0,70
Cold Snap,4.0,20.0,90
Ancestral Warchief,5.0,20.0,82
Item Rarity Support,8.0,20.0,134
Anomalous Poisonous Concoction,10.0,20.0,26
Hypothermia Support,9.0,20.0,253
Hatred,10.0,20.0,172
Fortify Support,10.0,20.0,183
Nightblade Support,5.0,20.0,170
Herald of Purity,5.0,20.0,204
Vitality,10.0,20.0,191
Focused Ballista Support,9.0,20.0,206
Minefield Support,8.0,20.0,94
Defiance Banner,10.0,20.0,416
Increased Critical Strikes Support,10.0,20.0,485
Lifetap Support,15.0,20.0,519
Herald of Ash,9.19,20.0,242
Efficacy Support,10.0,20.0,415
Anomalous Spectral Shield Throw,8.4,20.0,29
Zealotry,5.0,20.0,198
Anomalous Incinerate,5.0,20.0,20
Shockwave Support,5.0,20.0,71
Anomalous Static Strike,10.0,20.0,39
Greater Multiple Projectiles Support,15.0,20.0,526
Anomalous Searing Bond,9.2,20.0,7
Anomalous Burning Arrow,10.0,20.0,16
Ice Nova,3.44,20.0,76
Divergent Winter Orb,10.0,20.0,43
Divergent Scourge Arrow,10.0,20.0,34
Purity of Fire,5.0,20.0,82
Lightning Strike,3.0,19.8,58
Volley Support,5.0,19.8,74
Dread Banner,5.0,19.6,122
Fireball,8.0,19.6,262
Glacial Cascade,4.0,19.6,54
Manabond,4.0,19.6,107
Anomalous Seismic Cry,9.99,19.4,10
Flicker Strike,4.0,19.4,143
Blink Arrow,5.0,19.4,72
Anomalous Blight,9.6,19.4,20
Exsanguinate,5.0,19.2,120
Poacher's Mark,4.0,19.2,84
Hexblast,5.0,19.14,214
Shockwave Totem,5.0,19.0,159
Combustion Support,10.0,19.0,374
Tornado,5.0,19.0,131
Desecrate,8.4,19.0,201
Malevolence,8.0,19.0,275
Plague Bearer,3.0,18.8,135
Divergent Power Siphon,8.0,18.8,20
Ancestral Cry,3.0,18.8,72
Ethereal Knives,5.0,18.0,163
Blind Support,3.0,18.0,31
Anomalous Smoke Mine,7.14,18.0,35
Trap and Mine Damage Support,10.0,18.0,339
Flesh Offering,3.0,18.0,212
Purity of Lightning,5.0,17.6,72
Cast on Death Support,5.0,17.6,95
Cast on Melee Kill Support,3.0,17.4,33
Forbidden Rite,4.0,17.2,107
Anomalous Ambush,10.0,17.0,43
Phantasmal Blade Blast,5.0,17.0,67
Raise Spectre,5.0,17.0,223
Static Strike,3.0,16.8,70
Anomalous Swift Affliction Support,8.8,16.8,33
Anomalous Explosive Trap,5.0,16.8,39
Anomalous Artillery Ballista,8.2,16.8,34
Rejuvenation Totem,3.0,16.8,43
Chance to Poison Support,5.0,16.8,98
Divergent Dual Strike,8.2,16.4,30
Flameblast,3.0,16.2,71
Anomalous Lightning Conduit,15.0,16.0,31
Cold Penetration Support,5.0,15.8,166
Kinetic Blast,5.0,15.8,105
Dual Strike,3.0,15.6,44
Barrage,3.0,15.6,86
Arc,5.0,15.2,198
Winter Orb,4.0,15.0,86
Reap,3.0,15.0,335
Explosive Arrow,8.0,15.0,355
Infernal Legion Support,4.0,15.0,70
Flame Wall,5.0,15.0,108
Raise Zombie,3.0,15.0,138
Blade Trap,3.0,15.0,65
Ignite Proliferation Support,5.0,15.0,332
Anomalous Armageddon Brand,8.0,15.0,45
Summon Lightning Golem,3.0,15.0,116
Infernal Cry,4.0,15.0,154
Fire Penetration Support,6.2,15.0,144
Lightning Conduit,4.0,15.0,107
Immolate Support,4.8,15.0,86
Soul Link,3.0,15.0,48
Summon Stone Golem,4.0,15.0,283
Temporal Rift,3.0,15.0,46
Blasphemy Support,5.6,15.0,313
Bear Trap,4.0,15.0,66
Energy Blade,3.0,15.0,67
Generosity Support,5.0,15.0,305
Elemental Hit,8.8,15.0,72
Minion Speed Support,4.85,15.0,183
Unbound Ailments Support,9.0,15.0,812
Melee Splash Support,5.0,15.0,315
Behead Support,5.0,15.0,104
Animate Guardian,4.0,15.0,350
Elemental Damage with Attacks Support,10.0,15.0,872
Toxic Rain,5.0,15.0,138
Added Cold Damage Support,5.0,15.0,335
Elemental Focus Support,9.4,15.0,513
Withering Step,5.0,15.0,346
Vigilant Strike,3.0,15.0,41
Iron Will Support,3.0,14.8,48
Archmage Support,3.6,14.6,50
Shock Nova,4.0,14.6,46
Firestorm,5.0,14.4,57
Hex Bloom Support,4.6,14.2,89
Anomalous Shattering Steel,8.0,14.0,12
Flammability,5.0,14.0,432
Wave of Conviction,4.0,14.0,164
Endurance Charge on Melee Stun Support,4.0,14.0,30
Herald of Agony,4.0,13.8,168
Storm Call,4.0,13.4,50
Cast when Stunned Support,3.8,13.4,84
Double Strike,4.0,13.4,29
Frost Blades,4.0,13.4,45
Anomalous Energy Blade,6.8,13.4,16
Summon Raging Spirit,4.0,13.0,455
Divergent Wintertide Brand,6.6,13.0,25
Ice Shot,3.0,13.0,54
Summon Phantasm Support,4.6,13.0,92
Wintertide Brand,3.0,12.99,62
Flesh and Stone,4.0,12.8,90
Sunder,3.0,12.6,41
Ensnaring Arrow,4.0,12.6,50
Lightning Tendrils,4.0,12.2,51
General's Cry,3.0,12.02,84
Ancestral Call Support,6.0,12.0,75
Bladefall,3.0,12.0,60
Blastchain Mine Support,3.0,11.8,200
Stun Support,3.0,11.8,30
Scorching Ray,3.0,11.6,53
Orb of Storms,3.0,11.6,85
Ball Lightning,2.8,11.2,83
Ice Crash,3.0,11.0,38
Kinetic Bolt,3.0,10.8,76
Arrow Nova Support,4.0,10.6,85
Searing Bond,4.0,10.19,25
Divergent Splitting Steel,9.8,10.0,33
Added Lightning Damage Support,8.0,10.0,243
Wild Strike,8.0,10.0,41
Lightning Penetration Support,5.0,10.0,165
Brutality Support,8.0,10.0,327
Burning Damage Support,7.0,10.0,790
Deadly Ailments Support,8.0,10.0,570
Swift Affliction Support,10.0,10.0,735
Icicle Mine,3.0,10.0,70
Boneshatter,3.0,10.0,123
Melee Physical Damage Support,6.0,10.0,337
Vicious Projectiles Support,8.0,10.0,354
Absolution,3.0,10.0,118
Added Fire Damage Support,5.0,10.0,179
Volatile Dead,3.0,10.0,69
Siege Ballista,3.0,10.0,63
Spellslinger,2.8,10.0,52
Storm Burst,3.0,10.0,62
Knockback Support,3.0,10.0,36
Minion Damage Support,7.2,10.0,471
Scourge Arrow,3.0,10.0,52
Rolling Magma,5.0,10.0,45
Tectonic Slam,5.0,10.0,54
Controlled Destruction Support,5.0,10.0,413
Summon Ice Golem,3.0,10.0,83
Stormblast Mine,4.0,10.0,51
Dark Pact,3.0,10.0,98
Life Leech Support,4.2,10.0,33
Devouring Totem,3.0,10.0,7
Ice Trap,3.0,10.0,101
Corrupting Fever,3.0,10.0,96
Power Siphon,3.0,10.0,101
Anomalous Protective Link,10.0,10.0,10
Detonate Dead,4.0,10.0,59
Explosive Trap,4.0,10.0,97
Soulrend,3.0,10.0,89
Bladestorm,3.0,10.0,60
Seismic Trap,5.0,10.0,300
Summon Flame Golem,4.0,10.0,96
Molten Strike,5.0,10.0,65
Unearth,2.16,10.0,44
Reckoning,4.0,10.0,59
Venom Gyre,3.0,10.0,246
Added Chaos Damage Support,5.0,10.0,153
Spectral Throw,3.0,10.0,51
Lacerate,3.0,10.0,46
Chain Hook,3.6,10.0,41
Animate Weapon,4.0,10.0,171
Discharge,3.2,10.0,38
Intimidating Cry,3.0,10.0,61
Glacial Hammer,5.0,10.0,52
Intuitive Link,3.0,10.0,37
Bloodlust Support,4.0,10.0,63
Summon Carrion Golem,4.0,10.0,173
Volcanic Fissure,4.0,9.8,115
Cleave,3.0,9.8,59
Rage Vortex,2.6,9.8,78
Blight,3.0,9.6,94
Storm Rain,4.0,9.6,66
Blade Flurry,3.0,9.6,68
Galvanic Field,2.0,9.4,70
Lightning Trap,4.0,9.4,48
Spirit Offering,3.0,9.4,96
Blade Blast,3.0,9.2,68
Burning Arrow,3.0,9.2,48
Flamethrower Trap,4.2,9.2,56
Warlord's Mark,3.0,9.0,76
Vulnerability,4.0,9.0,104
Purifying Flame,4.0,9.0,86
Incinerate,5.0,9.0,48
Summon Reaper,3.0,9.0,58
Summon Chaos Golem,2.0,9.0,134
Lesser Multiple Projectiles Support,5.0,9.0,112
Rain of Arrows,3.0,9.0,58
Blazing Salvo,3.8,9.0,77
Iron Grip Support,3.0,9.0,36
Viper Strike,3.0,8.99,45
Bodyswap,3.2,8.6,41
Multiple Traps Support,3.4,8.6,62
Stormbind,3.0,8.4,63
Galvanic Arrow,3.0,8.4,48
Decay Support,5.0,8.4,53
Elemental Proliferation Support,3.0,8.4,231
Shield Crush,2.0,8.2,85
Alchemist's Mark,4.99,8.2,61
Charged Dash,4.0,8.0,40
Frozen Legion,3.0,8.0,115
Blast Rain,3.0,8.0,58
Contagion,2.8,8.0,65
Phantasmal Puncture,8.8,8.0,14
Crackling Lance,5.0,8.0,56
Bane,3.0,8.0,180
Protective Link,3.0,8.0,43
Lightning Spire Trap,3.8,8.0,102
Shrapnel Ballista,3.0,8.0,80
Consecrated Path,3.0,8.0,64
Chance to Bleed Support,5.0,7.8,60
Earthshatter,3.0,7.6,52
Cobra Lash,3.4,7.6,44
Siphoning Trap,3.0,7.4,38
Holy Flame Totem,4.0,7.4,82
Puncture,3.0,7.2,60
Summon Holy Relic,3.0,7.05,70
Infernal Blow,3.0,7.0,53
Spectral Helix,3.0,7.0,68
Artillery Ballista,3.0,7.0,132
Void Sphere,2.0,7.0,76
Divergent Penance Brand,6.4,7.0,12
Heavy Strike,3.0,6.8,38
Divine Ire,3.0,6.8,64
Critical Strike Affliction Support,3.6,6.8,78
Perforate,4.0,6.4,44
Rallying Cry,3.0,6.4,51
Flame Link,4.0,6.4,31
