Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Slower Projectiles Support,8.0,60.0,46
Anomalous Bloodthirst Support,14.0,60.0,68
Anomalous Tempest Shield,24.0,60.0,128
Divergent Defiance Banner,12.0,60.0,81
Divergent Cast On Critical Strike Support,12.0,60.0,81
Divergent Frozen Legion,15.0,60.0,76
Anomalous Creeping Frost,19.2,60.0,56
Anomalous Explosive Arrow,10.0,60.0,40
Divergent Perforate,9.0,60.0,28
Divergent Flesh Offering,30.0,60.0,146
Anomalous Physical to Lightning Support,16.0,59.8,60
Divergent Glacial Cascade,28.0,58.8,29
Divergent Elemental Weakness,13.2,58.0,59
Divergent Kinetic Blast,20.8,58.0,119
Anomalous Volcanic Fissure,21.0,58.0,89
Divergent Detonate Dead,10.0,58.0,37
Divergent Seismic Trap,12.4,56.0,27
Anomalous Life Gain on Hit Support,10.0,56.0,28
Divergent Summon Skeletons,13.8,56.0,35
Anomalous Meat Shield Support,18.2,56.0,22
Anomalous Cold Penetration Support,20.0,56.0,29
Anomalous Icicle Mine,30.0,55.2,126
Anomalous Blastchain Mine Support,16.8,55.0,72
Anomalous Blind Support,5.0,55.0,40
Phantasmal Molten Strike,10.2,55.0,38
Divergent Void Sphere,10.0,55.0,2
Anomalous Summon Chaos Golem,25.0,54.4,92
Divergent Ice Shot,10.0,54.0,34
Anomalous Seismic Cry,13.6,54.0,12
Anomalous Riposte,8.0,54.0,38
Divergent Ice Trap,17.0,54.0,49
Anomalous Ice Bite Support,25.66,54.0,45
Divergent Alchemist's Mark,18.0,53.2,20
Divergent Heavy Strike,18.0,53.0,23
Anomalous Perforate,18.4,53.0,38
Divergent Blood Rage,12.4,52.8,84
Phantasmal Frost Bomb,28.8,52.6,36
Anomalous Cast on Melee Kill Support,21.0,52.6,20
Anomalous Deadly Ailments Support,18.4,52.4,87
Divergent Added Chaos Damage Support,25.0,52.0,29
Divergent Manabond,14.0,52.0,16
Divergent Icicle Mine,8.2,52.0,49
Divergent Sigil of Power,10.6,52.0,34
Divergent Burning Arrow,15.0,52.0,19
Divergent Infernal Cry,23.0,52.0,20
Divergent Withering Step,22.4,52.0,69
Divergent Viper Strike,15.8,52.0,27
Anomalous Lightning Tendrils,6.8,52.0,9
Anomalous Energy Leech Support,15.2,51.84,27
Divergent Unleash Support,20.2,51.4,35
Anomalous Pulverise Support,19.2,51.0,75
Divergent Onslaught Support,19.0,51.0,32
Phantasmal Hexblast,24.6,51.0,26
Divergent Hexblast,20.0,50.0,94
Anomalous Bane,5.0,50.0,63
Divergent Added Fire Damage Support,9.2,50.0,12
Anomalous Vulnerability,20.0,50.0,55
Anomalous Venom Gyre,13.0,50.0,91
Anomalous Volatile Dead,10.6,50.0,62
Divergent Splitting Steel,7.0,50.0,33
Anomalous Multistrike Support,15.0,50.0,24
Anomalous Herald of Agony,20.0,50.0,72
Phantasmal Sweep,23.6,50.0,8
Anomalous Arrow Nova Support,12.0,50.0,17
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Fork Support,10.0,50.0,70
Anomalous Wild Strike,15.0,50.0,27
Phantasmal Puncture,34.0,50.0,14
Divergent Ancestral Protector,36.0,50.0,17
Anomalous Searing Bond,12.8,50.0,8
Anomalous Trinity Support,13.0,50.0,37
Divergent Puncture,10.0,50.0,18
Anomalous Rage Support,15.8,50.0,56
Devouring Totem,9.0,50.0,7
Phantasmal Rallying Cry,10.0,50.0,19
Divergent Multiple Traps Support,10.0,50.0,22
Divergent Dread Banner,15.0,50.0,76
Divergent Lightning Arrow,17.0,50.0,67
Anomalous Frost Shield,23.0,49.8,30
Anomalous Stormbind,30.0,49.4,44
Anomalous Dash,20.0,49.2,66
Anomalous Boneshatter,13.8,49.2,59
Anomalous Added Lightning Damage Support,15.0,49.0,23
Divergent Summon Phantasm Support,10.6,48.8,19
Divergent Cruelty Support,11.8,48.0,41
Anomalous Dark Pact,10.0,48.0,47
Anomalous Ice Shot,10.0,48.0,29
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,40
Anomalous Flesh Offering,14.2,48.0,22
Anomalous Hex Bloom Support,19.0,48.0,81
Phantasmal Shockwave Totem,14.0,48.0,57
Anomalous Galvanic Field,8.0,48.0,28
Phantasmal Blade Vortex,7.4,47.0,45
Anomalous Lancing Steel,20.8,47.0,26
Anomalous Arc,15.0,46.0,83
Divergent Vulnerability,10.0,46.0,19
Anomalous Lightning Spire Trap,12.8,46.0,31
Divergent Blade Vortex,10.0,46.0,34
Divergent Animate Weapon,13.0,46.0,23
Phantasmal Static Strike,11.8,46.0,52
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Stormblast Mine,9.0,45.0,17
Anomalous Elemental Army Support,13.6,45.0,37
Phantasmal Wild Strike,20.0,45.0,25
Divergent Damage on Full Life Support,10.0,45.0,24
Divergent Summon Flame Golem,15.4,45.0,20
Anomalous Shield Crush,10.8,44.4,30
Anomalous Blade Flurry,9.6,44.0,39
Divergent Riposte,30.0,44.0,22
Divergent Endurance Charge on Melee Stun Support,21.0,44.0,25
Divergent Sunder,9.2,44.0,18
Anomalous Energy Blade,9.8,44.0,16
Divergent Cluster Traps Support,10.0,43.0,42
Divergent Scorching Ray,14.0,43.0,17
Anomalous Shockwave Support,8.0,43.0,45
Anomalous Crackling Lance,33.6,42.0,11
Anomalous Fortify Support,20.0,42.0,52
Divergent Storm Burst,24.0,42.0,24
Divergent Charged Dash,26.0,42.0,20
Discharge,4.7,42.0,44
Anomalous Stormblast Mine,11.4,42.0,27
Pinpoint Support,9.2,41.6,164
Block Chance Reduction Support,25.0,41.4,47
Divergent Flame Surge,10.0,41.2,39
Anomalous Void Sphere,20.0,40.8,20
Divergent Leap Slam,15.0,40.8,34
Whirling Blades,7.0,40.0,157
Anomalous Unearth,9.6,40.0,16
Anomalous Tornado,13.2,40.0,49
Infused Channelling Support,6.2,40.0,64
Divergent Ensnaring Arrow,20.0,40.0,23
Divergent Eye of Winter,13.2,40.0,68
Divergent Tornado,12.4,40.0,57
Anomalous Firestorm,13.0,40.0,14
Anomalous Summon Flame Golem,21.0,40.0,76
Petrified Blood,5.0,40.0,186
Divergent Cold Snap,11.0,40.0,35
Anomalous Arcane Cloak,9.0,40.0,39
Anomalous Glacial Hammer,20.0,40.0,18
Anomalous Consecrated Path,16.0,40.0,71
Haste,10.0,40.0,184
Ice Spear,10.0,40.0,312
Divergent Ethereal Knives,14.0,40.0,33
Divergent Corrupting Fever,15.6,40.0,62
Swift Assembly Support,8.0,40.0,146
Divergent Blight,10.0,40.0,33
Anomalous Elemental Focus Support,10.0,40.0,54
Ballista Totem Support,10.0,39.6,208
Enduring Cry,4.0,39.2,112
Anomalous Flamethrower Trap,10.0,39.2,24
Intensify Support,5.0,39.0,69
Righteous Fire,10.0,39.0,520
Divergent Hex Bloom Support,18.4,39.0,20
Anomalous Chain Support,19.97,38.0,20
Anomalous Desecrate,15.0,38.0,33
Anomalous Double Strike,10.4,38.0,30
Divergent General's Cry,10.0,38.0,12
Cyclone,9.0,38.0,156
Additional Accuracy Support,2.0,38.0,59
Divergent Crackling Lance,12.2,38.0,16
Anomalous Sunder,10.0,38.0,42
Anomalous Elemental Hit,10.0,37.4,36
Divergent Lightning Penetration Support,10.0,37.0,30
Anomalous Minion Damage Support,5.8,36.8,47
Summon Skeletons,16.2,36.6,213
Divergent Intuitive Link,6.2,36.0,19
Barrage Support,5.0,36.0,95
Anomalous Divine Ire,9.6,36.0,40
Anomalous Anger,11.2,36.0,38
Anomalous Bladestorm,19.66,36.0,48
Slower Projectiles Support,4.0,36.0,44
Anomalous Void Manipulation Support,10.4,36.0,77
Divergent Summon Ice Golem,4.0,36.0,18
Divergent Ignite Proliferation Support,12.0,36.0,19
Anomalous Bone Offering,8.8,36.0,33
Divergent Infernal Legion Support,30.0,35.4,25
Phantasmal Vigilant Strike,11.0,35.2,14
Overcharge Support,5.0,35.0,42
Arcanist Brand,10.0,35.0,292
Charged Mines Support,8.0,35.0,168
Anomalous Wither,10.0,35.0,41
Maim Support,9.0,35.0,140
Divergent Cursed Ground Support,13.2,35.0,47
Spell Totem Support,10.0,35.0,196
Anomalous Added Fire Damage Support,10.0,35.0,13
Anomalous Volley Support,13.0,35.0,18
Divergent Forbidden Rite,10.0,35.0,52
Swiftbrand Support,4.0,35.0,52
Eternal Blessing Support,10.0,35.0,186
Divergent Consecrated Path,14.0,35.0,23
Power Charge On Critical Support,15.0,35.0,433
Divergent Shattering Steel,25.0,35.0,5
Anomalous Spirit Offering,10.0,35.0,23
Divergent Ice Crash,32.0,35.0,22
Berserk,10.0,35.0,230
Divergent Behead Support,15.0,35.0,37
Blood Rage,13.2,35.0,286
Anomalous Intimidating Cry,19.6,34.86,40
Divergent Soulrend,15.6,34.8,59
Divine Blessing Support,20.0,34.17,463
Frost Wall,3.4,34.0,41
Phase Run,10.0,34.0,255
Divergent Rage Vortex,9.8,34.0,35
Divergent Added Lightning Damage Support,18.6,34.0,41
Divergent Earthquake,30.0,34.0,16
Anomalous Blasphemy Support,10.0,34.0,32
Divergent Flammability,10.0,34.0,43
Divergent Split Arrow,10.0,33.8,52
Mark On Hit Support,10.0,33.8,350
Anomalous Unbound Ailments Support,32.0,33.0,71
Wrath,8.0,33.0,141
Faster Casting Support,15.0,33.0,253
Divergent Shrapnel Ballista,11.6,33.0,14
Steelskin,6.02,32.0,154
Caustic Arrow,5.0,32.0,373
Anomalous Artillery Ballista,5.6,32.0,35
Flicker Strike,4.0,32.0,141
Divergent Bane,24.4,32.0,18
Divergent Added Cold Damage Support,10.0,32.0,25
Anomalous Spectral Helix,27.31,31.0,32
Hydrosphere,5.0,30.8,122
Shield Charge,10.0,30.8,352
Minion Life Support,15.0,30.0,240
Anomalous Chain Hook,9.8,30.0,22
Cold to Fire Support,9.0,30.0,96
Elemental Hit,16.0,30.0,61
Anomalous Flame Wall,18.4,30.0,39
Impending Doom Support,10.0,30.0,274
Assassin's Mark,10.0,30.0,331
Spell Echo Support,14.0,30.0,233
Meat Shield Support,10.0,30.0,270
Phantasmal Shrapnel Ballista,11.6,30.0,34
Cast when Damage Taken Support,19.2,30.0,502
Ice Nova,4.0,30.0,66
Precision,9.96,30.0,222
Anomalous Decoy Totem,10.0,30.0,15
Less Duration Support,10.0,30.0,252
Multiple Totems Support,15.0,30.0,302
Freezing Pulse,8.0,30.0,109
Creeping Frost,6.0,30.0,165
Spell Cascade Support,15.0,30.0,333
Temporal Chains,7.4,30.0,211
Anomalous Purity of Ice,10.0,30.0,30
Mirage Archer Support,9.2,30.0,122
Anomalous Poisonous Concoction,8.8,30.0,28
Elemental Weakness,15.0,30.0,210
Smite,5.0,30.0,192
Despair,10.0,30.0,357
Second Wind Support,13.2,30.0,231
Vortex,9.0,30.0,253
Sniper's Mark,10.0,30.0,285
Divergent Summon Chaos Golem,10.0,30.0,13
Divergent Hextouch Support,9.0,30.0,30
Culling Strike Support,10.0,30.0,186
Molten Shell,13.0,30.0,325
Divergent Rain of Arrows,18.0,30.0,23
Phantasmal Blast Rain,13.4,30.0,13
Phantasmal Arc,19.2,30.0,4
Divergent Lesser Multiple Projectiles Support,11.2,30.0,31
Eye of Winter,3.0,30.0,90
General's Cry,3.0,30.0,85
Purity of Elements,9.0,30.0,196
Multistrike Support,13.2,30.0,307
Fireball,8.0,30.0,237
Anomalous Explosive Trap,8.0,30.0,42
Increased Duration Support,15.6,30.0,507
Faster Attacks Support,15.0,30.0,496
Anomalous Earthbreaker Support,10.6,30.0,26
Cast On Critical Strike Support,5.0,30.0,175
Enfeeble,5.0,30.0,294
Punishment,8.0,30.0,209
Anomalous Puncture,16.96,30.0,27
Divergent Fire Penetration Support,8.4,30.0,10
Wither,4.0,30.0,109
Divergent Searing Bond,6.0,30.0,25
Divergent Contagion,12.4,30.0,10
Anomalous Plague Bearer,9.2,30.0,57
Feeding Frenzy Support,10.0,30.0,190
Flame Dash,15.0,30.0,467
Inspiration Support,20.0,30.0,786
Greater Volley Support,12.0,29.99,134
Spark,10.0,29.8,671
Concentrated Effect Support,10.0,29.4,217
Divergent Absolution,8.4,29.0,32
Anomalous Armageddon Brand,10.0,29.0,46
Cruelty Support,8.6,29.0,148
Divergent Blast Rain,10.0,29.0,34
Urgent Orders Support,5.0,29.0,56
Bonechill Support,10.0,29.0,334
Lightning Warp,4.4,28.8,112
Withering Touch Support,11.2,28.6,299
Grace,10.0,28.4,223
Fortify Support,8.0,28.4,186
Anomalous Minefield Support,11.0,28.0,20
Lightning Arrow,5.0,28.0,99
Phantasmal Void Sphere,10.0,28.0,42
Anomalous Stun Support,10.0,28.0,10
Rage Support,3.4,28.0,66
Anomalous Ancestral Protector,13.0,28.0,30
Discipline,10.0,28.0,204
Divergent Controlled Destruction Support,8.4,27.8,36
Anomalous Heavy Strike,13.6,27.6,26
Anomalous Innervate Support,17.0,27.26,63
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Anomalous Barrage,9.0,27.0,27
Divergent Warlord's Mark,10.0,27.0,21
Divergent Blastchain Mine Support,9.4,26.8,23
Anomalous Static Strike,6.8,26.2,40
Anomalous Lightning Conduit,10.0,26.0,28
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Swift Affliction Support,10.0,26.0,34
Divergent Lightning Tendrils,11.0,26.0,22
Faster Projectiles Support,5.0,26.0,177
Anomalous Earthquake,9.4,26.0,28
Herald of Ice,10.0,25.8,279
War Banner,4.0,25.8,100
Fire Trap,8.8,25.0,194
Determination,10.0,25.0,395
Anomalous Shattering Steel,5.0,25.0,11
Divergent Lightning Spire Trap,9.0,25.0,36
Divergent Bear Trap,15.0,25.0,33
Frostblink,4.2,25.0,159
Increased Critical Damage Support,17.0,25.0,586
Blade Vortex,5.0,25.0,813
Energy Leech Support,9.2,25.0,106
Herald of Ash,10.0,25.0,219
Arcane Cloak,3.0,25.0,103
Herald of Thunder,10.0,25.0,128
Vengeance,4.0,25.0,49
Bloodthirst Support,5.0,25.0,106
Anomalous Bloodlust Support,13.2,25.0,13
Alchemist's Mark,3.0,25.0,63
Divergent Holy Flame Totem,6.4,25.0,24
Frost Bomb,5.0,25.0,109
Trinity Support,10.0,25.0,268
Arrogance Support,15.0,25.0,288
Pulverise Support,9.0,25.0,67
Increased Area of Effect Support,10.0,25.0,319
Increased Critical Strikes Support,10.6,25.0,484
Divergent Flamethrower Trap,2.2,25.0,24
Dread Banner,5.0,25.0,135
Blink Arrow,3.0,25.0,74
Unleash Support,8.0,25.0,279
Forbidden Rite,5.0,25.0,107
Greater Multiple Projectiles Support,15.0,25.0,435
Tempest Shield,6.0,25.0,178
Arcane Surge Support,15.0,25.0,249
Anomalous Pestilent Strike,10.0,25.0,15
Defiance Banner,10.0,24.8,432
Volley Support,5.0,24.8,70
Fist of War Support,3.0,24.6,36
Zealotry,5.0,24.6,205
Close Combat Support,10.0,24.2,208
Purity of Lightning,3.0,24.2,83
Arctic Armour,3.0,24.0,87
Advanced Traps Support,4.6,24.0,129
Storm Brand,5.4,24.0,74
Summon Skitterbots,8.0,24.0,355
Damage on Full Life Support,9.4,24.0,104
Divergent Dominating Blow,10.0,24.0,16
Galvanic Field,3.2,23.8,69
Impale Support,8.0,23.4,106
Anomalous Chance to Flee Support,8.4,23.2,10
Charged Traps Support,5.0,23.0,98
Shockwave Support,5.0,23.0,72
Life Gain on Hit Support,4.6,22.6,59
Clarity,6.2,22.4,101
Leap Slam,5.0,22.4,93
Vile Toxins Support,5.0,22.2,37
Divergent Flesh and Stone,8.8,22.0,21
Sigil of Power,5.0,22.0,85
Anomalous Charged Dash,15.6,22.0,18
Divergent Pyroclast Mine,20.0,22.0,49
Phantasmal Rain of Arrows,10.0,22.0,14
Anomalous Burning Damage Support,10.0,22.0,32
Phantasmal Reckoning,8.0,22.0,33
Phantasmal Scourge Arrow,14.0,22.0,19
Mana Leech Support,3.0,22.0,28
Frostbite,5.0,21.6,165
Heavy Strike,4.0,21.6,38
Anomalous General's Cry,10.0,21.4,17
Lightning Conduit,5.0,21.2,116
Decoy Totem,3.0,21.0,35
Divergent Faster Attacks Support,10.0,21.0,25
Ruthless Support,9.0,20.4,122
Cluster Traps Support,4.6,20.0,132
Power Siphon,3.0,20.0,106
Hatred,10.0,20.0,187
Temporal Rift,3.0,20.0,49
Item Rarity Support,6.0,20.0,129
Vitality,15.0,20.0,188
Archmage Support,5.0,20.0,51
Ensnaring Arrow,3.8,20.0,59
Ancestral Protector,5.0,20.0,152
Anomalous Holy Flame Totem,24.0,20.0,16
Cast while Channelling Support,4.8,20.0,109
Tornado,4.0,20.0,130
Void Manipulation Support,13.0,20.0,544
Anomalous Incinerate,8.0,20.0,20
High-Impact Mine Support,8.0,20.0,211
Hex Bloom Support,3.4,20.0,88
Raise Spectre,4.2,20.0,229
Chain Support,8.4,20.0,230
Malevolence,8.0,20.0,275
Cold Snap,5.0,20.0,106
Animate Guardian,5.0,20.0,348
Manabond,3.2,20.0,116
Pride,5.0,20.0,184
Bone Offering,5.0,20.0,283
Physical to Lightning Support,6.0,20.0,59
Ancestral Warchief,4.6,20.0,88
Trap and Mine Damage Support,10.0,20.0,375
Lightning Penetration Support,6.4,20.0,162
Flesh Offering,3.0,20.0,215
Immortal Call,10.0,20.0,81
Minefield Support,5.0,20.0,90
Kinetic Blast,4.0,20.0,102
Lifetap Support,15.0,20.0,523
Static Strike,4.2,20.0,74
Hypothermia Support,10.0,20.0,273
Sunder,3.0,20.0,49
Conductivity,4.0,20.0,77
Anger,7.8,20.0,93
Fork Support,8.2,20.0,271
Added Chaos Damage Support,10.0,20.0,153
Dash,5.6,20.0,154
Battlemage's Cry,5.0,20.0,163
Ice Shot,6.6,20.0,44
Efficacy Support,10.0,20.0,436
Combustion Support,10.0,20.0,359
Cold Penetration Support,4.0,20.0,170
Reap,4.0,20.0,321
Ethereal Knives,5.0,20.0,159
Soulrend,3.0,20.0,92
Predator Support,4.4,20.0,93
Frenzy,5.0,20.0,194
Hextouch Support,5.0,20.0,191
Summon Ice Golem,3.0,20.0,84
Pierce Support,7.2,20.0,143
Glacial Cascade,3.0,20.0,53
Anomalous Summon Reaper,15.0,20.0,12
Frost Shield,5.0,20.0,116
Critical Strike Affliction Support,5.0,19.96,83
Raise Zombie,4.0,19.92,148
Vigilant Strike,2.99,19.91,41
Wave of Conviction,5.0,19.8,161
Ice Bite Support,8.0,19.6,100
Ignite Proliferation Support,5.0,19.4,308
Cast on Melee Kill Support,2.4,19.4,29
Herald of Purity,9.0,19.4,207
Split Arrow,3.0,19.2,45
Convocation,4.0,19.2,178
Firestorm,4.0,19.2,56
Flame Wall,4.8,19.0,113
Desecrate,8.0,19.0,201
Lacerate,3.6,19.0,46
Chance to Bleed Support,4.2,19.0,64
Intimidating Cry,3.0,19.0,61
Unbound Ailments Support,10.0,19.0,776
Anomalous Lightning Penetration Support,10.0,19.0,21
Smoke Mine,3.0,19.0,66
Purity of Ice,4.0,18.8,80
Detonate Dead,3.8,18.8,66
Purity of Fire,5.0,18.6,83
Elemental Army Support,5.0,18.4,68
Hexblast,5.0,18.2,219
Arc,4.0,18.2,194
Plague Bearer,4.0,18.2,141
Shock Nova,2.8,18.0,47
Flamethrower Trap,3.8,18.0,61
Infernal Legion Support,4.0,18.0,69
Earthbreaker Support,3.8,18.0,62
Phantasmal Blade Blast,8.6,18.0,66
Divergent Scourge Arrow,17.0,18.0,34
Minion Speed Support,5.0,18.0,135
Bladefall,3.0,17.6,63
Cursed Ground Support,5.0,17.4,49
Soul Link,3.0,17.4,50
Withering Step,5.0,17.0,339
Blind Support,4.6,17.0,33
Viper Strike,2.0,17.0,44
Storm Rain,4.0,17.0,68
Exsanguinate,5.0,17.0,114
Divergent Brutality Support,15.0,16.8,46
Trap Support,4.0,16.4,124
Summon Stone Golem,5.0,16.2,302
Pyroclast Mine,5.0,16.0,55
Shockwave Totem,5.0,15.4,165
Iron Grip Support,5.0,15.4,34
Unearth,3.0,15.0,45
Summon Lightning Golem,3.0,15.0,119
Energy Blade,3.0,15.0,76
Tornado Shot,8.0,15.0,259
Anomalous Ambush,8.8,15.0,43
Multiple Traps Support,5.0,15.0,60
Dual Strike,3.0,15.0,44
Infernal Cry,4.0,15.0,151
Elemental Damage with Attacks Support,10.0,15.0,862
Flammability,5.0,15.0,426
Brutality Support,8.6,15.0,328
Elemental Focus Support,10.0,15.0,506
Blasphemy Support,5.0,15.0,300
Onslaught Support,7.0,15.0,93
Divergent Reave,16.0,15.0,31
Melee Splash Support,9.0,15.0,319
Chance to Poison Support,4.6,15.0,98
Lightning Strike,2.4,15.0,61
Poacher's Mark,4.0,15.0,91
Iron Will Support,3.0,15.0,50
Conversion Trap,3.0,15.0,45
Barrage,3.0,15.0,91
Generosity Support,5.4,15.0,310
Fire Penetration Support,5.0,15.0,145
Added Cold Damage Support,10.0,15.0,334
Venom Gyre,3.0,15.0,245
Flame Surge,5.0,15.0,153
Divergent Kinetic Bolt,10.0,15.0,69
Swift Affliction Support,10.0,15.0,715
Corrupting Fever,4.0,15.0,103
Ancestral Cry,2.6,15.0,88
Nightblade Support,5.4,14.8,157
Summon Raging Spirit,4.0,14.4,408
Added Lightning Damage Support,9.0,14.2,255
Explosive Arrow,6.0,14.2,352
Divine Ire,5.0,14.0,74
Storm Call,3.0,14.0,57
Divergent Penance Brand,16.0,14.0,12
Toxic Rain,5.0,14.0,140
Herald of Agony,4.0,14.0,187
Spellslinger,3.2,13.8,56
Searing Bond,3.0,13.6,30
Protective Link,5.0,13.6,45
Wild Strike,8.2,13.2,45
Kinetic Bolt,4.0,13.0,84
Rejuvenation Totem,3.0,13.0,47
Lesser Multiple Projectiles Support,4.0,13.0,114
Summon Flame Golem,4.0,13.0,101
Bear Trap,3.0,13.0,66
Knockback Support,2.4,12.8,38
Immolate Support,5.0,12.6,83
Innervate Support,2.4,12.4,82
Divergent Infernal Blow,8.6,12.4,22
Stun Support,3.0,12.0,31
Ice Crash,3.0,12.0,32
Anomalous Cast when Stunned Support,10.0,12.0,11
Winter Orb,4.4,12.0,90
Endurance Charge on Melee Stun Support,4.4,12.0,29
Tectonic Slam,4.0,12.0,52
Reave,3.0,11.8,49
Seismic Trap,5.0,11.8,292
Anomalous Spectral Shield Throw,15.0,11.8,29
Ancestral Call Support,6.0,11.6,74
Volcanic Fissure,3.0,11.4,120
Blast Rain,4.0,11.2,59
Bloodlust Support,3.0,11.2,65
Frost Blades,4.0,11.2,44
Cast on Death Support,5.0,11.0,98
Ball Lightning,3.0,11.0,79
Splitting Steel,3.4,11.0,36
Ground Slam,4.0,11.0,53
Point Blank Support,2.0,10.8,116
Divergent Critical Strike Affliction Support,14.4,10.8,23
Siphoning Trap,2.0,10.6,41
Wintertide Brand,3.0,10.6,72
Flameblast,3.0,10.0,73
Bodyswap,3.0,10.0,45
Blade Trap,3.0,10.0,73
Rage Vortex,2.0,10.0,79
Boneshatter,3.0,10.0,122
Summon Holy Relic,5.0,10.0,76
Blazing Salvo,4.0,10.0,79
Chance to Flee Support,3.0,10.0,22
Holy Flame Totem,5.0,10.0,87
Vicious Projectiles Support,5.0,10.0,322
Explosive Concoction,3.2,10.0,61
Icicle Mine,4.0,10.0,74
Deadly Ailments Support,5.0,10.0,555
Summon Chaos Golem,3.0,10.0,137
Shattering Steel,4.0,10.0,47
Flesh and Stone,5.0,10.0,87
Siege Ballista,3.0,10.0,64
Cremation,3.4,10.0,40
Explosive Trap,4.0,10.0,114
Vulnerability,4.0,10.0,107
Minion Damage Support,5.0,10.0,467
Bane,5.0,10.0,180
Scourge Arrow,3.0,10.0,59
Summon Phantasm Support,3.2,10.0,94
Blight,3.0,10.0,90
Contagion,3.0,10.0,69
Arrow Nova Support,5.0,10.0,87
Spectral Throw,5.0,10.0,58
Decay Support,4.8,10.0,57
Blade Blast,3.0,10.0,68
Purifying Flame,5.0,10.0,83
Melee Physical Damage Support,9.0,10.0,338
Charged Dash,3.0,10.0,44
Spirit Offering,3.0,10.0,96
Behead Support,4.0,10.0,98
Molten Strike,5.0,10.0,69
Poisonous Concoction,5.0,10.0,164
Cleave,3.0,10.0,63
Elemental Proliferation Support,5.0,10.0,255
Burning Damage Support,6.2,10.0,775
Volatile Dead,3.8,9.8,67
Ice Trap,3.41,9.6,105
Burning Arrow,3.0,9.6,50
Controlled Destruction Support,5.0,9.6,411
Summon Carrion Golem,4.0,9.6,154
Dominating Blow,2.0,9.6,72
Reckoning,3.0,9.6,69
Animate Weapon,4.0,9.4,177
Riposte,5.0,9.4,53
Double Strike,3.0,9.4,36
Lightning Trap,2.4,9.2,56
Stormblast Mine,2.4,9.0,54
Added Fire Damage Support,3.6,9.0,184
Lightning Spire Trap,4.0,9.0,103
Essence Drain,3.0,9.0,105
Glacial Hammer,3.2,9.0,57
Cobra Lash,3.0,9.0,46
Warlord's Mark,3.0,9.0,79
Consecrated Path,3.0,8.6,71
Galvanic Arrow,4.8,8.6,50
Crackling Lance,4.0,8.6,50
Puncture,3.8,8.4,64
Earthquake,2.4,8.4,54
Incinerate,5.0,8.4,56
Spectral Helix,3.0,8.2,68
Dark Pact,3.0,8.2,104
Flame Link,4.0,8.0,32
Artillery Ballista,3.0,8.0,140
Void Sphere,3.0,8.0,72
Infernal Blow,4.0,8.0,54
Rain of Arrows,4.6,7.8,68
Intuitive Link,3.0,7.6,40
Shield Crush,4.0,7.6,85
Chain Hook,3.2,7.6,42
Earthshatter,3.0,7.4,54
Pestilent Strike,3.4,7.4,48
Blade Flurry,5.0,7.4,65
Penance Brand,2.0,6.8,61
Armageddon Brand,4.0,6.8,86
Blastchain Mine Support,5.0,6.6,197
Perforate,2.0,6.6,50
Cast when Stunned Support,2.0,6.2,87
Destructive Link,3.0,6.2,56
Orb of Storms,3.0,6.0,91
Life Leech Support,5.0,6.0,41
Frozen Legion,3.01,6.0,119
Stormbind,3.0,6.0,67
Lightning Tendrils,2.0,5.8,57
Sweep,3.0,5.8,38
Rolling Magma,3.41,5.8,47
Vampiric Link,3.0,5.6,96
Absolution,3.0,5.6,116
Summon Reaper,2.8,5.6,61
Lancing Steel,4.0,5.4,46
Ambush,3.0,5.2,60
Shrapnel Ballista,3.0,5.0,83
Divergent Protective Link,11.0,5.0,15
Seismic Cry,2.4,5.0,66
Storm Burst,2.4,5.0,66
Bladestorm,2.0,5.0,59
Anomalous Flame Link,9.6,5.0,5
Spectral Shield Throw,4.6,4.6,74
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,221
Anomalous Siphoning Trap,18.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Iron Grip Support,16.2,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Portal,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Anomalous Destructive Link,20.0,0.0,0
Divergent Fork Support,17.0,0.0,0
Divergent Stun Support,11.2,0.0,0
Anomalous Vigilant Strike,9.2,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Divergent Soul Link,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Divergent Poacher's Mark,9.6,0.0,0
Phantasmal Infernal Cry,21.0,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Anomalous Split Arrow,19.8,0.0,0
Phantasmal Pyroclast Mine,14.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
