Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Rage Support,40.6,188.69,79
Anomalous Arcane Cloak,30.0,188.12,105
Phantasmal Shockwave Totem,44.0,188.06,42
Divergent Flame Link,40.0,188.06,20
Anomalous Maim Support,46.0,187.38,108
Divergent Shield Charge,24.0,185.72,57
Divergent Iron Grip Support,16.0,185.12,40
Divergent Rejuvenation Totem,56.0,185.09,42
Anomalous Stormbind,35.0,184.12,34
Divergent Bloodthirst Support,40.0,182.12,50
Anomalous Rallying Cry,46.0,182.06,52
Anomalous Blade Flurry,38.0,182.06,47
Phantasmal Summon Skeletons,53.0,181.38,83
Divergent Blink Arrow,20.0,181.09,30
Divergent Absolution,34.0,181.09,41
Divergent Contagion,52.0,181.09,25
Anomalous Blade Blast,30.0,180.91,30
Divergent Herald of Purity,50.0,180.12,86
Divergent Frost Blades,30.0,180.0,57
Anomalous Summon Flame Golem,60.0,179.09,131
Divergent Lightning Arrow,85.6,178.12,60
Anomalous Flame Link,40.0,178.12,25
Divergent Ice Shot,35.0,178.0,84
Anomalous Hextouch Support,32.0,177.09,49
Divergent Frostbolt,30.0,176.06,74
Anomalous Dash,35.0,176.06,206
Anomalous Storm Brand,20.0,176.06,42
Divergent Melee Physical Damage Support,91.55,176.06,75
Divergent Wither,10.0,176.06,29
Divergent Shrapnel Ballista,14.0,176.0,27
Divergent Stormblast Mine,72.8,174.32,41
Divergent Crackling Lance,38.0,173.09,48
Divergent Decay Support,68.0,172.12,23
Anomalous Flamethrower Trap,60.0,170.06,35
Divergent Smite,30.0,170.06,86
Anomalous Purity of Fire,50.0,170.0,140
Anomalous Multiple Traps Support,38.0,169.09,31
Anomalous Blight,45.0,169.09,40
Anomalous Additional Accuracy Support,25.0,169.09,71
Anomalous Eternal Blessing Support,20.0,169.09,40
Anomalous Flesh Offering,30.0,169.09,43
Phantasmal Cyclone,38.0,169.09,102
Divergent Rain of Arrows,50.0,169.09,33
Anomalous Exsanguinate,46.29,167.45,58
Anomalous Vampiric Link,68.0,166.06,23
Anomalous Cold Penetration Support,70.0,166.06,48
Phantasmal Galvanic Field,72.0,166.06,15
Divergent Stormbind,51.0,165.88,21
Anomalous Shield Crush,53.0,165.09,73
Anomalous Lacerate,60.0,165.09,85
Anomalous Archmage Support,51.0,165.09,44
Anomalous Lancing Steel,30.0,164.06,36
Anomalous High-Impact Mine Support,40.0,164.06,37
Anomalous Brutality Support,48.6,163.27,67
Anomalous Burning Damage Support,30.0,163.03,38
Divergent Archmage Support,46.0,163.03,48
Anomalous Convocation,41.6,162.2,209
Anomalous Cluster Traps Support,38.0,161.09,42
Divergent Blade Vortex,30.0,161.06,94
Anomalous Boneshatter,39.8,160.0,66
Divergent Flame Wall,30.0,160.0,40
Divergent Infused Channelling Support,68.0,159.09,36
Anomalous Swift Assembly Support,29.0,158.06,31
Divergent Toxic Rain,20.0,158.06,78
Divergent Blight,20.0,158.06,41
Anomalous Explosive Arrow,40.0,158.06,79
Divergent Lancing Steel,20.0,158.06,40
Anomalous Impale Support,40.0,158.0,173
Phantasmal Vortex,46.0,157.09,45
Phantasmal Intensify Support,15.0,156.18,31
Divergent Faster Attacks Support,20.0,156.0,57
Anomalous Anger,42.0,156.0,119
Anomalous Multistrike Support,64.0,155.03,52
Divergent Spirit Offering,82.0,150.0,49
Divergent Glacial Cascade,52.0,150.0,27
Anomalous Searing Bond,33.0,150.0,33
Anomalous Mirror Arrow,48.6,150.0,32
Anomalous Controlled Destruction Support,42.0,149.09,53
Phantasmal Storm Brand,50.0,149.09,41
Divergent Rage Vortex,28.0,149.09,44
Divergent Arcanist Brand,35.0,148.0,32
Anomalous Animate Weapon,67.0,147.77,61
Anomalous Battlemage's Cry,33.0,147.03,17
Divergent Searing Bond,14.0,146.3,30
Divergent Endurance Charge on Melee Stun Support,60.0,146.06,22
Divergent Cast On Critical Strike Support,30.0,146.06,78
Anomalous Plague Bearer,36.0,146.06,73
Anomalous Orb of Storms,27.3,146.06,57
Anomalous Elemental Damage with Attacks Support,30.0,146.06,102
Anomalous Spectral Helix,44.0,146.06,39
Anomalous Blazing Salvo,40.0,146.06,60
Anomalous Arcanist Brand,33.0,146.0,48
Anomalous Storm Rain,94.0,146.0,62
Anomalous Zealotry,75.0,146.0,244
Divergent Greater Multiple Projectiles Support,34.0,146.0,65
Anomalous Wave of Conviction,35.0,145.46,90
Divergent Cursed Ground Support,28.0,145.09,13
Divergent Warlord's Mark,34.0,145.09,45
Heavy Strike,3.0,145.09,183
Divergent Tornado,34.0,145.09,31
Anomalous Pride,20.0,144.54,86
Anomalous Wither,17.8,143.09,53
Anomalous Hydrosphere,50.0,142.73,74
Anomalous Winter Orb,72.0,142.0,67
Phantasmal Shrapnel Ballista,50.0,142.0,70
Anomalous Split Arrow,84.0,140.06,32
Anomalous Added Chaos Damage Support,40.0,140.06,20
Anomalous Storm Call,20.0,140.0,43
Anomalous Elemental Proliferation Support,30.0,140.0,80
Divergent Assassin's Mark,60.0,140.0,101
Divergent Despair,40.0,139.46,59
Anomalous Blink Arrow,31.6,139.09,30
Anomalous Elemental Army Support,20.0,139.03,81
Divergent Reap,12.0,138.0,44
Anomalous Summon Raging Spirit,50.0,138.0,36
Anomalous Incinerate,35.77,138.0,59
Devouring Totem,3.0,137.09,65
Divergent Destructive Link,53.6,136.0,39
Divergent Increased Critical Damage Support,44.0,135.0,54
Divergent Double Strike,26.0,134.06,28
Anomalous Added Lightning Damage Support,50.0,134.06,50
Divergent Siege Ballista,24.8,134.06,37
Phantasmal Frost Bomb,56.0,134.06,62
Anomalous Immolate Support,14.2,134.0,34
Divergent Summon Lightning Golem,26.0,134.0,62
Divergent Intimidating Cry,62.0,133.49,36
Divergent Sunder,27.0,133.49,37
Divergent Lightning Strike,22.8,133.27,46
Divergent Kinetic Bolt,9.2,133.09,68
Anomalous Temporal Rift,88.0,132.0,67
Anomalous Herald of Ash,29.0,132.0,70
Anomalous Greater Volley Support,38.0,132.0,27
Anomalous Advanced Traps Support,20.0,130.0,41
Anomalous Shattering Steel,30.0,130.0,40
Anomalous Warlord's Mark,25.0,130.0,55
Anomalous Storm Burst,47.0,130.0,45
Anomalous Cast while Channelling Support,22.8,130.0,55
Divergent Ignite Proliferation Support,40.0,130.0,33
Anomalous Cremation,80.0,128.0,84
Anomalous Wintertide Brand,39.0,126.86,47
Anomalous Animate Guardian,53.0,126.0,108
Anomalous Bone Offering,27.0,124.0,96
Divergent Perforate,35.0,124.0,46
Divergent Ice Trap,50.0,124.0,46
Divergent Seismic Trap,46.0,124.0,41
Divergent Minion Life Support,26.4,123.03,66
Divergent Poisonous Concoction,62.0,123.03,57
Lancing Steel,3.74,123.03,165
Divergent Nightblade Support,40.0,122.0,72
Anomalous Berserk,42.0,120.0,102
Anomalous Ambush,26.0,120.0,19
Divergent Pride,34.0,120.0,232
Divergent Conductivity,32.0,120.0,63
Anomalous Ruthless Support,30.0,120.0,96
Anomalous Leap Slam,100.0,118.0,56
Anomalous Fireball,40.0,117.2,70
Divergent Viper Strike,36.0,116.06,33
Divergent Pinpoint Support,15.0,116.06,36
Venom Gyre,3.74,116.06,130
Divergent Kinetic Blast,52.0,116.0,117
Anomalous Spell Cascade Support,38.8,116.0,55
Phantasmal Molten Strike,25.2,114.0,51
Divergent Cold to Fire Support,205.45,112.54,12
Divergent Fortify Support,10.0,112.4,99
Anomalous Manabond,85.0,112.0,50
Anomalous Creeping Frost,30.0,112.0,63
Divergent Shock Nova,20.0,110.4,67
Divergent Smoke Mine,54.0,110.06,54
Divergent Advanced Traps Support,60.0,110.0,48
Divergent Leap Slam,18.0,110.0,61
Divergent Spell Totem Support,46.03,108.8,27
Divergent Multiple Traps Support,32.0,108.0,43
Divergent Wild Strike,56.0,108.0,35
Divergent Armageddon Brand,42.0,107.8,34
Divergent Pestilent Strike,30.2,107.58,19
Phantasmal Wild Strike,41.0,107.03,43
Divergent Winter Orb,64.0,106.2,39
Divergent Conversion Trap,42.0,106.06,41
Anomalous Molten Strike,126.0,106.0,53
Anomalous Cold to Fire Support,80.0,106.0,80
Anomalous Blade Trap,42.0,106.0,26
Divergent Glacial Hammer,46.0,105.52,25
Anomalous Stun Support,18.0,104.06,37
Ignite Proliferation Support,17.0,104.0,87
Divergent Generosity Support,30.0,103.6,94
Anomalous Ethereal Knives,30.0,102.0,101
Anomalous Flame Wall,24.0,101.0,47
Divergent Firestorm,28.0,100.54,27
Divergent Bear Trap,42.0,100.0,33
Anomalous Cobra Lash,40.0,100.0,38
Ballista Totem Support,5.0,100.0,148
Divergent Spectral Helix,52.0,100.0,34
Anomalous Cold Snap,32.0,100.0,84
Divergent Cold Snap,37.4,100.0,63
Anomalous Trinity Support,46.0,100.0,141
Divergent War Banner,30.0,100.0,84
Divergent Added Fire Damage Support,20.0,100.0,48
Divergent Raise Zombie,60.8,100.0,56
Divergent Cast on Melee Kill Support,20.0,100.0,33
Anomalous Elemental Focus Support,28.2,100.0,76
Anomalous Fire Penetration Support,39.0,100.0,71
Creeping Frost,5.0,100.0,105
Divergent Defiance Banner,44.0,100.0,129
Divergent Storm Burst,58.0,100.0,37
Divergent Increased Duration Support,28.0,100.0,79
Anomalous Blasphemy Support,40.0,100.0,57
Divergent Ice Crash,24.8,100.0,36
Divergent Damage on Full Life Support,32.0,100.0,95
Divergent Cruelty Support,68.0,100.0,46
Divergent Cast on Death Support,34.0,100.0,42
Anomalous Cyclone,30.0,99.6,89
Anomalous Dominating Blow,30.0,99.6,60
Anomalous Frost Wall,40.0,99.03,40
Anomalous Ancestral Cry,40.0,99.03,37
Divergent Flame Dash,30.0,99.0,74
Anomalous Pestilent Strike,52.0,98.66,30
Anomalous Penance Brand,50.0,98.0,53
Anomalous Predator Support,46.0,98.0,63
Divergent Battlemage's Cry,32.0,96.0,27
Anomalous Earthbreaker Support,27.4,96.0,35
Phantasmal Scourge Arrow,24.0,96.0,51
Divergent Power Siphon,25.0,96.0,53
Anomalous Volatile Dead,40.0,96.0,112
Divergent Blasphemy Support,165.09,95.55,29
Anomalous Ground Slam,24.0,94.8,51
Anomalous Frozen Legion,34.0,94.0,26
Divergent Raise Spectre,46.0,94.0,56
Anomalous Dual Strike,50.0,94.0,42
Divergent Dominating Blow,36.0,92.66,31
Anomalous Added Fire Damage Support,39.03,92.0,41
Anomalous Pinpoint Support,20.0,92.0,54
Divergent Blood Rage,46.0,90.0,170
Phantasmal Cleave,215.15,90.0,62
Divergent Caustic Arrow,50.0,90.0,58
Anomalous Dark Pact,30.0,90.0,75
Anomalous Poisonous Concoction,161.09,90.0,50
Anomalous Smite,26.0,90.0,75
Anomalous Life Leech Support,28.0,89.0,57
Anomalous Less Duration Support,30.0,88.0,82
Anomalous Iron Will Support,66.8,88.0,43
Divergent Enduring Cry,34.0,86.66,61
Divergent Summon Ice Golem,24.0,86.0,51
Anomalous Purity of Lightning,12.0,84.0,141
Phantasmal Splitting Steel,10.0,82.2,50
Divergent Earthshatter,40.0,82.2,44
Anomalous Whirling Blades,37.77,82.0,60
Anomalous Voltaxic Burst,32.0,80.0,43
Divergent Bladestorm,27.0,79.03,59
Anomalous Immortal Call,39.0,77.0,142
Anomalous Item Rarity Support,50.0,76.0,85
Divergent Vigilant Strike,58.0,76.0,29
Anomalous Discharge,19.0,75.2,55
Divergent Flame Surge,10.0,75.0,40
Anomalous Divine Ire,40.0,74.0,68
Divergent Voltaxic Burst,66.0,74.0,35
Divergent Petrified Blood,20.0,74.0,60
Anomalous Generosity Support,48.0,73.26,38
Rolling Magma,5.0,73.0,172
Divergent Split Arrow,12.0,73.0,74
Divergent Barrage Support,20.0,73.0,75
Manabond,4.4,73.0,149
Divergent Second Wind Support,63.0,70.0,94
Divergent Dread Banner,31.0,70.0,305
Anomalous Ice Shot,20.0,70.0,78
Anomalous Minion Damage Support,29.0,69.0,113
Anomalous Static Strike,24.0,68.0,61
Divergent Concentrated Effect Support,28.0,68.0,60
Anomalous Charged Traps Support,60.0,68.0,33
Anomalous Flicker Strike,66.0,67.77,71
Anomalous Glacial Hammer,16.8,66.0,26
High-Impact Mine Support,8.8,66.0,76
Anomalous Elemental Hit,67.03,66.0,61
Anomalous Infernal Legion Support,36.0,66.0,52
Cruelty Support,9.0,64.0,124
Divergent Temporal Rift,24.0,64.0,35
Divergent Added Cold Damage Support,30.0,64.0,59
Anomalous Cast when Stunned Support,19.0,62.0,27
Anomalous Galvanic Field,67.03,62.0,21
Divergent Flesh and Stone,45.0,60.0,105
Anomalous Slower Projectiles Support,50.0,60.0,77
Shockwave Support,5.4,60.0,160
Divergent Flammability,30.0,60.0,69
Chance to Poison Support,13.0,59.0,71
Divergent Fist of War Support,15.0,58.2,35
Anomalous Bodyswap,50.0,58.0,39
Anomalous Ball Lightning,20.0,58.0,97
Anomalous Armageddon Brand,16.0,58.0,73
Anomalous Bladestorm,38.0,56.0,51
Iron Grip Support,7.0,55.0,151
Withering Touch Support,20.0,54.0,218
Divergent Dual Strike,47.83,53.6,45
Phantasmal Blast Rain,22.0,52.0,47
Anomalous Sniper's Mark,36.0,52.0,70
Ice Spear,10.0,52.0,254
Divergent Vampiric Link,15.0,51.83,20
Anomalous Void Manipulation Support,30.0,51.0,56
Swift Assembly Support,15.0,50.0,112
Anomalous Explosive Concoction,100.0,50.0,34
Anomalous Explosive Trap,29.2,50.0,39
Earthbreaker Support,5.0,50.0,94
Divergent Faster Casting Support,28.0,50.0,66
Anomalous Artillery Ballista,21.0,50.0,72
Phantasmal Lancing Steel,50.0,50.0,38
Iron Will Support,6.8,49.6,204
Multiple Totems Support,20.0,49.26,382
Barrage Support,13.0,49.0,219
Flame Link,10.0,47.6,78
Anomalous Viper Strike,20.0,47.53,29
Purity of Ice,5.0,46.0,253
Divergent Flamethrower Trap,26.0,46.0,37
Anomalous Bane,22.0,45.8,80
Bonechill Support,8.0,45.8,301
Anomalous Shield Charge,30.0,45.0,31
Hexblast,5.0,45.0,64
Ancestral Cry,4.54,44.8,147
Storm Rain,3.49,44.2,87
Exsanguinate,5.0,44.0,132
Anomalous Innervate Support,24.0,44.0,54
Ethereal Knives,9.0,44.0,254
Rage Support,10.0,44.0,210
Power Charge On Critical Support,14.0,43.0,446
Charged Mines Support,8.2,43.0,137
Volcanic Fissure,4.23,43.0,73
Divergent Vile Toxins Support,22.0,43.0,60
Explosive Trap,3.49,42.6,116
Blade Trap,4.8,42.0,84
Arcanist Brand,14.0,42.0,148
Additional Accuracy Support,10.0,42.0,172
Flame Surge,8.0,42.0,154
Berserk,20.0,42.0,295
Blazing Salvo,10.0,41.0,85
Cast on Melee Kill Support,3.8,40.0,135
Punishment,10.0,40.0,211
Cast when Damage Taken Support,10.0,40.0,635
Spark,5.6,40.0,227
Wild Strike,7.4,40.0,187
Flicker Strike,12.0,40.0,300
Vengeance,3.8,40.0,298
Firestorm,6.8,40.0,165
Temporal Chains,3.0,40.0,448
Advanced Traps Support,5.0,40.0,150
Incinerate,5.0,40.0,255
Eye of Winter,5.0,40.0,141
Chain Support,10.0,40.0,350
Arrogance Support,20.0,40.0,514
Efficacy Support,10.0,40.0,412
Close Combat Support,12.0,40.0,204
Hex Bloom Support,4.2,40.0,65
Ensnaring Arrow,10.0,40.0,121
Malevolence,8.8,40.0,301
Unbound Ailments Support,16.0,40.0,183
Increased Critical Damage Support,20.0,40.0,744
Despair,11.8,40.0,348
General's Cry,4.0,40.0,141
Tempest Shield,8.4,40.0,278
Fork Support,6.8,40.0,198
Purity of Elements,20.0,40.0,278
Energy Leech Support,16.2,40.0,351
Trap Support,9.4,40.0,153
Inspiration Support,25.0,40.0,520
Righteous Fire,12.4,40.0,453
Cold Penetration Support,7.0,40.0,362
Scourge Arrow,4.54,40.0,241
Lifetap Support,29.2,39.8,411
Sigil of Power,8.0,39.6,149
Consecrated Path,5.0,39.4,210
Ruthless Support,8.2,39.2,392
Mark On Hit Support,5.0,39.2,173
Intimidating Cry,3.0,39.0,169
Physical to Lightning Support,9.0,39.0,421
Wrath,20.0,39.0,352
Spell Cascade Support,10.0,39.0,257
Phase Run,9.2,39.0,584
Plague Bearer,6.8,38.0,155
Explosive Arrow,4.6,38.0,216
Hydrosphere,10.0,38.0,163
Lightning Warp,5.0,38.0,278
Deadly Ailments Support,6.8,38.0,195
Caustic Arrow,4.8,38.0,253
Grace,20.0,37.4,277
Focused Ballista Support,10.0,37.0,106
Divine Blessing Support,16.2,37.0,180
Corrupting Fever,6.8,37.0,136
Fireball,7.2,36.6,179
Freezing Pulse,6.0,36.6,232
Sniper's Mark,9.8,36.6,339
Knockback Support,3.0,36.6,155
Divergent Pyroclast Mine,21.0,36.0,36
Artillery Ballista,5.0,36.0,146
Shockwave Totem,3.4,36.0,140
Summon Holy Relic,3.25,36.0,249
Reap,5.0,36.0,97
Elemental Hit,6.2,36.0,395
Lightning Conduit,7.8,36.0,135
Clarity,8.4,35.6,242
Wither,5.0,35.0,331
Increased Critical Strikes Support,15.0,35.0,852
Vile Toxins Support,10.0,35.0,204
Frost Blades,5.6,35.0,233
Less Duration Support,15.0,35.0,353
Behead Support,8.8,35.0,106
Determination,19.2,35.0,461
Anomalous Conversion Trap,29.0,34.8,28
Burning Damage Support,10.0,34.8,387
Fist of War Support,9.2,34.6,115
Alchemist's Mark,3.9,34.0,77
Power Siphon,5.0,34.0,185
Flamethrower Trap,5.0,34.0,186
Fire Trap,10.0,34.0,174
Lightning Tendrils,6.2,33.6,184
Summon Reaper,4.18,33.2,135
Meat Shield Support,8.0,33.2,311
Added Chaos Damage Support,5.0,33.0,327
Double Strike,5.0,33.0,213
Vortex,7.2,33.0,253
Wave of Conviction,8.0,33.0,312
Pulverise Support,10.0,32.2,396
Cast On Critical Strike Support,20.0,32.0,357
Anger,11.2,32.0,355
Elemental Weakness,18.82,32.0,317
Blast Rain,5.0,32.0,222
Charged Traps Support,9.0,32.0,116
Bear Trap,5.0,32.0,149
Cold to Fire Support,10.0,32.0,217
Puncture,5.0,31.4,191
Ice Trap,5.0,31.0,158
Archmage Support,5.0,31.0,232
Trinity Support,15.0,31.0,286
Forbidden Rite,5.0,31.0,137
Seismic Trap,4.78,30.6,191
Shield Crush,4.0,30.6,154
Haste,10.6,30.0,396
Herald of Ash,14.0,30.0,779
Assassin's Mark,5.0,30.0,640
Greater Multiple Projectiles Support,20.0,30.0,1141
Herald of Ice,13.2,30.0,803
Frenzy,9.0,30.0,374
Infernal Legion Support,10.0,30.0,165
Anomalous Siphoning Trap,54.0,30.0,34
Kinetic Blast,5.0,30.0,275
Eternal Blessing Support,10.0,30.0,119
Minion Life Support,5.4,30.0,533
Cast while Channelling Support,9.0,30.0,254
Tornado,5.8,30.0,114
Tornado Shot,9.0,30.0,513
Swiftbrand Support,5.4,30.0,130
Cremation,5.0,30.0,170
Frost Shield,10.0,30.0,108
Enfeeble,8.0,30.0,523
Overcharge Support,7.4,30.0,96
Summon Skeletons,10.0,30.0,359
Anomalous Spellslinger,28.0,30.0,76
Defiance Banner,9.0,30.0,324
Animate Weapon,3.0,30.0,229
Discharge,5.0,30.0,209
Nightblade Support,8.0,30.0,198
Anomalous Double Strike,27.0,30.0,34
Maim Support,10.0,30.0,793
Divergent Charged Dash,22.0,29.6,42
Spell Totem Support,5.0,29.4,449
Pinpoint Support,8.0,29.2,127
Mana Leech Support,5.0,29.2,158
Spell Echo Support,10.0,29.2,655
Battlemage's Cry,5.0,29.2,120
Trap and Mine Damage Support,17.0,29.0,339
Summon Phantasm Support,7.8,29.0,212
Faster Projectiles Support,8.6,29.0,311
Divergent Reave,49.6,29.0,56
Immolate Support,6.0,29.0,163
Blood Rage,10.0,28.2,1107
Spectral Throw,5.0,28.2,276
Intensify Support,12.2,28.01,176
Arcane Surge Support,20.0,28.0,409
Flame Wall,9.0,28.0,103
Discipline,19.0,28.0,478
Critical Strike Affliction Support,5.4,28.0,183
Penance Brand,3.0,28.0,164
Mirage Archer Support,5.0,27.8,519
Herald of Thunder,13.0,27.8,537
Frostbite,5.0,27.2,316
Frostbolt,5.0,27.2,264
Vitality,6.8,27.0,280
Blade Vortex,6.6,27.0,460
Stormbind,9.2,27.0,130
Cast on Death Support,7.2,27.0,154
Stun Support,6.0,26.6,140
Ice Crash,5.0,26.2,200
Greater Volley Support,10.0,26.2,106
Rain of Arrows,6.2,26.0,182
Riposte,3.0,26.0,187
Divergent Poacher's Mark,39.0,26.0,58
Elemental Army Support,5.0,25.8,381
Siphoning Trap,4.6,25.6,128
Bone Offering,6.2,25.4,270
Absolution,5.0,25.4,127
Lightning Penetration Support,10.0,25.0,537
Blade Flurry,8.0,25.0,286
Soul Link,3.0,25.0,85
Earthquake,3.0,25.0,249
Conversion Trap,4.14,25.0,133
Multiple Traps Support,3.8,25.0,182
Decay Support,5.0,25.0,153
Galvanic Field,4.69,25.0,105
Culling Strike Support,16.0,25.0,653
Blade Blast,4.6,25.0,177
Whirling Blades,8.0,25.0,558
Swift Affliction Support,9.4,25.0,544
Precision,20.0,25.0,320
Static Strike,5.0,25.0,220
Damage on Full Life Support,8.0,25.0,555
Temporal Rift,8.0,25.0,122
Flammability,5.0,25.0,397
Arrow Nova Support,5.0,25.0,108
Infused Channelling Support,14.82,25.0,508
Frozen Legion,5.0,25.0,121
Viper Strike,3.0,25.0,197
Bane,5.0,25.0,182
Frostblink,6.2,25.0,147
Lightning Spire Trap,5.0,24.8,192
Explosive Concoction,8.0,24.6,137
Splitting Steel,3.4,24.0,119
Shock Nova,9.8,24.0,184
Glacial Cascade,5.0,24.0,233
Hatred,15.0,24.0,585
Bloodthirst Support,9.0,24.0,115
Herald of Agony,4.23,24.0,374
Lightning Arrow,5.0,24.0,254
Galvanic Arrow,5.0,24.0,186
Molten Shell,13.0,24.0,408
Void Manipulation Support,12.0,23.8,665
Detonate Dead,5.6,23.6,182
Crackling Lance,5.0,23.6,118
Sweep,8.8,23.0,162
Combustion Support,10.0,23.0,413
Pyroclast Mine,5.0,22.8,200
Purity of Fire,5.8,22.0,330
Arc,10.0,22.0,465
Arctic Armour,5.0,22.0,552
Endurance Charge on Melee Stun Support,5.0,22.0,242
Lesser Multiple Projectiles Support,7.0,22.0,337
Ancestral Protector,9.0,22.0,333
Vampiric Link,5.29,21.6,92
Chance to Bleed Support,8.8,21.6,303
Melee Splash Support,10.0,21.4,413
Tectonic Slam,8.0,21.0,211
Innervate Support,19.6,21.0,267
Toxic Rain,5.4,20.8,272
Anomalous Chain Hook,47.03,20.6,26
Predator Support,5.0,20.4,224
Multistrike Support,10.0,20.4,886
Petrified Blood,10.0,20.0,165
Smoke Mine,4.54,20.0,209
Cursed Ground Support,9.0,20.0,86
Frost Bomb,8.4,20.0,303
War Banner,8.0,20.0,363
Withering Step,9.99,20.0,326
Cobra Lash,3.0,20.0,193
Arcane Cloak,5.0,20.0,266
Generosity Support,9.2,20.0,446
Pierce Support,10.0,20.0,371
Shrapnel Ballista,3.0,20.0,136
Flame Dash,10.0,20.0,1072
Summon Stone Golem,5.0,20.0,639
Wintertide Brand,5.0,20.0,148
Increased Area of Effect Support,15.0,20.0,1070
Cluster Traps Support,7.0,20.0,191
Poacher's Mark,5.0,20.0,282
Icicle Mine,5.0,20.0,184
Ancestral Call Support,8.6,20.0,377
Onslaught Support,6.8,20.0,415
Bladefall,5.0,20.0,226
Urgent Orders Support,4.38,20.0,136
Vicious Projectiles Support,6.99,20.0,593
Second Wind Support,14.8,20.0,774
Increased Duration Support,10.0,20.0,2274
Concentrated Effect Support,19.0,20.0,1092
Dash,9.0,20.0,568
Shield Charge,13.0,20.0,421
Infernal Blow,5.0,20.0,199
Elemental Focus Support,10.9,20.0,1248
Lacerate,4.54,20.0,288
Purity of Lightning,9.0,20.0,288
Raise Spectre,5.0,20.0,598
Ice Shot,8.6,20.0,360
Raise Zombie,5.0,20.0,652
Item Rarity Support,10.4,20.0,723
Blastchain Mine Support,4.69,20.0,176
Energy Blade,4.4,20.0,96
Impale Support,6.8,20.0,654
Added Cold Damage Support,10.0,20.0,670
Chain Hook,3.4,20.0,156
Cyclone,10.0,20.0,986
Dark Pact,3.2,20.0,281
Life Gain on Hit Support,11.0,20.0,306
Burning Arrow,9.4,20.0,204
Hypothermia Support,10.0,20.0,627
Conductivity,8.0,20.0,321
Zealotry,10.0,20.0,351
Volley Support,8.85,20.0,159
Rage Vortex,3.0,20.0,132
Ice Bite Support,12.4,20.0,511
Life Leech Support,5.0,20.0,392
Herald of Purity,7.6,20.0,460
Enduring Cry,8.6,20.0,425
Desecrate,8.0,20.0,412
Vigilant Strike,3.0,20.0,228
Ice Nova,9.0,20.0,330
Slower Projectiles Support,7.0,20.0,490
Summon Skitterbots,9.0,19.98,444
Point Blank Support,3.8,19.8,176
Summon Raging Spirit,4.38,19.6,450
Elemental Proliferation Support,5.4,19.6,216
Essence Drain,3.8,19.4,348
Feeding Frenzy Support,5.0,19.4,528
Volatile Dead,5.0,19.4,312
Soulrend,4.2,19.4,209
Blink Arrow,5.0,19.4,566
Ball Lightning,5.0,19.4,278
Summon Chaos Golem,4.85,19.2,401
Voltaxic Burst,5.0,19.2,98
Minion Speed Support,5.0,19.0,330
Steelskin,8.8,19.0,405
Storm Call,4.18,19.0,195
Dominating Blow,2.0,19.0,254
Rejuvenation Totem,5.0,19.0,179
Divergent Orb of Storms,28.0,19.0,57
Cold Snap,5.0,19.0,236
Kinetic Bolt,3.2,19.0,136
Leap Slam,10.0,19.0,670
Summon Lightning Golem,4.09,19.0,574
Flameblast,5.0,19.0,184
Bloodlust Support,7.2,19.0,244
Spellslinger,4.23,19.0,203
Phantasmal Stormblast Mine,15.0,18.8,42
Orb of Storms,5.0,18.8,404
Impending Doom Support,4.2,18.8,64
Divergent Blade Flurry,48.0,18.8,31
Animate Guardian,5.4,18.8,476
Phantasmal Shattering Steel,32.0,18.2,42
Barrage,4.54,18.2,490
Unearth,4.38,18.0,218
Ambush,4.14,18.0,104
Elemental Damage with Attacks Support,12.4,18.0,1431
Bladestorm,3.0,18.0,230
Dread Banner,5.0,18.0,596
Faster Casting Support,10.0,18.0,1164
Shattering Steel,3.0,18.0,178
Storm Brand,10.0,18.0,353
Armageddon Brand,5.0,17.4,204
Ground Slam,4.23,17.4,227
Spirit Offering,4.23,17.4,284
Searing Bond,4.8,17.2,181
Purifying Flame,5.0,17.0,177
Summon Flame Golem,7.4,17.0,523
Infernal Cry,5.0,17.0,190
Divergent Burning Arrow,50.0,17.0,59
Blasphemy Support,6.0,17.0,804
Perforate,4.0,16.8,176
Anomalous Iron Grip Support,47.03,16.8,31
Sunder,6.16,16.8,348
Reckoning,4.98,16.8,221
Cast when Stunned Support,5.0,16.4,128
Seismic Cry,5.0,16.4,160
Flesh Offering,4.23,16.4,499
Immortal Call,10.0,16.0,562
Rallying Cry,4.23,16.0,286
Poisonous Concoction,9.4,16.0,90
Divine Ire,4.0,16.0,224
Storm Burst,5.0,16.0,190
Lightning Strike,5.0,16.0,260
Split Arrow,4.23,15.8,233
Convocation,4.85,15.8,569
Siege Ballista,3.0,15.8,194
Warlord's Mark,5.0,15.0,417
Blight,4.54,15.0,231
Pride,7.4,15.0,652
Dual Strike,3.0,15.0,230
Glacial Hammer,3.4,15.0,197
Intuitive Link,5.0,15.0,98
Blind Support,8.0,15.0,246
Added Lightning Damage Support,10.0,15.0,702
Lightning Trap,5.0,15.0,151
Vulnerability,5.0,15.0,415
Winter Orb,5.0,15.0,382
Charged Dash,4.2,15.0,155
Brutality Support,10.0,15.0,834
Earthshatter,5.0,15.0,133
Spectral Helix,5.0,15.0,103
Ancestral Warchief,8.0,15.0,568
Cleave,3.98,15.0,231
Faster Attacks Support,11.6,15.0,2063
Added Fire Damage Support,14.0,14.6,684
Decoy Totem,10.0,14.46,315
