Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Melee Splash Support,15.0,49.6,53
Divergent Added Chaos Damage Support,10.0,49.6,32
Phantasmal Frost Bomb,14.8,49.6,34
Divergent Fortify Support,10.0,49.0,25
Divergent Steelskin,10.0,49.0,33
Phantasmal Cleave,9.4,49.0,15
Divergent Burning Damage Support,10.0,49.0,33
Divergent Dread Banner,11.2,49.0,67
Anomalous Cluster Traps Support,10.0,49.0,54
Anomalous Hydrosphere,10.0,49.0,29
Phantasmal Infernal Cry,10.0,49.0,14
Phantasmal Wild Strike,10.0,49.0,24
Divergent Alchemist's Mark,12.4,48.4,16
Divergent Lightning Strike,4.0,48.4,28
Anomalous Molten Strike,10.0,48.2,21
Divergent Life Leech Support,15.0,48.0,22
Anomalous Charged Traps Support,10.0,48.0,29
Anomalous Stormblast Mine,9.0,48.0,26
Anomalous Ensnaring Arrow,8.2,48.0,37
Anomalous Dash,10.0,48.0,58
Anomalous Boneshatter,14.0,48.0,56
Divergent Trap Support,8.0,48.0,37
Divergent Conversion Trap,6.2,47.4,18
Divergent Vampiric Link,9.0,47.0,20
Divergent Bladefall,14.2,47.0,12
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Knockback Support,9.4,46.0,16
Anomalous Meat Shield Support,9.0,46.0,20
Anomalous Pinpoint Support,10.0,46.0,22
Anomalous Chance to Flee Support,6.8,46.0,9
Divergent Scorching Ray,10.0,46.0,13
Divergent Lightning Warp,13.0,46.0,19
Divergent Storm Rain,10.0,46.0,23
Divergent Frostbolt,10.0,46.0,23
Divergent Lancing Steel,10.0,46.0,13
Divergent Earthquake,10.0,45.2,10
Anomalous Riposte,10.8,45.2,37
Anomalous Blazing Salvo,10.0,45.2,45
Divergent Decay Support,15.8,45.0,7
Anomalous Charged Dash,14.0,45.0,16
Anomalous Wither,9.0,45.0,36
Anomalous Bloodlust Support,10.2,45.0,11
Anomalous Vigilant Strike,9.99,45.0,14
Anomalous Ancestral Protector,10.0,45.0,28
Divergent Molten Shell,9.4,45.0,33
Divergent Flameblast,10.0,45.0,31
Phantasmal Stormblast Mine,10.0,45.0,14
Divergent Wave of Conviction,15.0,44.0,27
Anomalous Stormbind,6.0,44.0,40
Phantasmal Shockwave Totem,9.0,44.0,52
Anomalous Storm Rain,14.4,44.0,70
Phantasmal Frenzy,10.0,44.0,33
Anomalous Flameblast,19.0,44.0,10
Anomalous Galvanic Field,5.6,43.8,26
Divergent Efficacy Support,10.0,43.6,40
Anomalous Fork Support,10.0,43.4,65
Spark,10.0,43.0,523
Divergent Dark Pact,18.2,43.0,45
Anomalous Animate Weapon,8.0,42.4,27
Anomalous Critical Strike Affliction Support,7.4,42.0,15
Anomalous Stun Support,5.0,42.0,9
Divergent Cast on Death Support,11.0,42.0,10
Divergent Vulnerability,10.0,42.0,20
Anomalous Bladestorm,10.0,41.0,47
Divergent Minion Life Support,10.0,41.0,28
Anomalous Eye of Winter,8.8,41.0,38
Divergent Flame Surge,10.0,41.0,37
Divergent Multiple Traps Support,10.0,41.0,20
Divergent Iron Grip Support,9.0,40.4,20
Divergent Faster Casting Support,9.8,40.2,32
Divergent Raise Spectre,10.0,40.2,15
Anomalous Wintertide Brand,6.2,40.0,19
Divergent Shield Charge,8.2,40.0,43
Anomalous Vulnerability,14.4,40.0,62
Phantasmal Void Sphere,9.4,40.0,38
Divergent Blade Vortex,10.0,40.0,40
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Arrow Nova Support,10.0,40.0,29
Anomalous Spectral Helix,10.0,40.0,29
Anomalous Animate Guardian,10.0,40.0,52
Anomalous Split Arrow,6.8,40.0,21
Anomalous Dual Strike,10.0,40.0,30
Divergent High-Impact Mine Support,9.0,40.0,27
Divergent Flesh and Stone,8.8,40.0,22
Divergent Blastchain Mine Support,10.0,40.0,21
Divergent Orb of Storms,7.0,40.0,18
Divergent Fire Penetration Support,10.0,40.0,11
Divergent Contagion,9.0,40.0,9
Anomalous Earthbreaker Support,10.0,40.0,23
Anomalous Shockwave Support,8.0,40.0,42
Anomalous Cast while Channelling Support,10.0,40.0,24
Divergent Explosive Concoction,10.0,40.0,26
Divergent Ice Crash,9.8,40.0,20
Phantasmal Molten Strike,18.0,40.0,35
Frost Wall,2.02,40.0,29
Divergent Corrupting Fever,10.0,40.0,59
Divergent Seismic Trap,10.0,40.0,30
Divergent Ignite Proliferation Support,9.0,40.0,20
Anomalous Volcanic Fissure,10.0,40.0,79
Anomalous Wave of Conviction,10.0,40.0,32
Divergent Rage Vortex,6.8,40.0,30
Anomalous Flame Wall,9.4,40.0,41
Anomalous Flame Link,10.0,40.0,6
Anomalous Elemental Army Support,12.0,40.0,39
Phantasmal Wave of Conviction,24.0,40.0,35
Anomalous Void Manipulation Support,10.0,40.0,75
Anomalous Raise Zombie,10.0,40.0,42
Divergent Eye of Winter,10.0,40.0,58
Freezing Pulse,6.0,40.0,78
Divergent Reap,10.0,40.0,47
Anomalous Venom Gyre,10.0,40.0,91
Divergent Forbidden Rite,10.0,40.0,49
Divergent Bear Trap,8.2,40.0,32
Phantasmal Holy Flame Totem,10.0,40.0,15
Divergent Fire Trap,15.0,40.0,14
Phantasmal Animate Weapon,14.2,40.0,26
Divergent Shock Nova,10.0,40.0,45
Anomalous Herald of Thunder,10.0,39.8,41
Divergent Battlemage's Cry,10.0,39.6,28
Anomalous Discharge,10.0,39.4,46
Divergent Puncture,10.0,39.2,18
Divergent Added Cold Damage Support,12.4,39.0,24
Anomalous Shield Crush,7.0,39.0,28
Divergent Intensify Support,10.0,38.8,20
Anomalous Archmage Support,10.4,38.4,16
Divergent Elemental Damage with Attacks Support,20.0,38.0,24
Divergent Crackling Lance,10.0,38.0,14
Divergent Flame Wall,5.4,38.0,16
Divergent Behead Support,10.0,38.0,36
Anomalous Purity of Ice,10.0,38.0,27
Anomalous Charged Mines Support,10.0,38.0,69
Anomalous Firestorm,10.0,38.0,7
Block Chance Reduction Support,0.0,38.0,35
Anomalous Storm Burst,14.4,38.0,19
Divergent Blind Support,10.0,38.0,12
Divergent Consecrated Path,10.0,37.8,24
Petrified Blood,5.0,37.4,187
Divergent Split Arrow,8.4,37.4,52
Anomalous Impending Doom Support,16.2,37.0,56
Anomalous Volley Support,10.0,37.0,15
Anomalous Plague Bearer,10.0,37.0,51
Anomalous Absolution,8.0,37.0,21
Divergent Cursed Ground Support,10.6,36.4,45
Divergent Withering Step,16.2,36.2,70
Anomalous Divine Ire,9.0,36.2,37
Divergent Despair,10.0,36.0,37
Divergent Generosity Support,10.0,36.0,53
Phantasmal Vigilant Strike,5.0,36.0,14
Anomalous Arcane Cloak,10.0,36.0,32
Divergent Siphoning Trap,8.8,36.0,24
Divergent Vengeance,8.8,36.0,13
Divergent Petrified Blood,5.0,36.0,53
Anomalous Rallying Cry,5.0,36.0,21
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Mana Leech Support,10.0,36.0,26
Anomalous Trap Support,10.0,35.8,40
Divergent Iron Will Support,9.4,35.17,22
Anomalous Advanced Traps Support,8.6,35.0,34
Divergent Physical to Lightning Support,20.0,35.0,4
Maim Support,6.0,35.0,123
Divergent Vile Toxins Support,11.0,35.0,20
Phantasmal Static Strike,11.2,35.0,54
Divergent Icicle Mine,8.2,35.0,47
Divergent Shattering Steel,16.0,35.0,5
Anomalous Unearth,5.0,35.0,14
Anomalous Added Chaos Damage Support,10.0,35.0,29
Anomalous Added Lightning Damage Support,10.0,35.0,20
Anomalous Mirror Arrow,13.0,35.0,13
Divergent Intuitive Link,9.4,34.8,18
Anomalous Elemental Damage with Attacks Support,10.0,34.4,33
Divergent Ice Nova,9.0,34.0,13
Close Combat Support,10.0,34.0,111
Divergent General's Cry,10.0,34.0,12
Divergent Hextouch Support,7.6,34.0,32
Anomalous Blade Flurry,9.0,34.0,37
Divergent Bodyswap,5.4,34.0,30
Divergent Earthshatter,10.0,34.0,48
Anomalous Glacial Hammer,9.0,34.0,19
Divergent Destructive Link,10.0,34.0,23
Divergent Spectral Helix,10.0,33.8,34
Phantasmal Flameblast,9.2,33.6,21
Summon Skeletons,14.2,33.4,192
Haste,10.0,33.2,149
Divergent Faster Attacks Support,10.0,33.2,25
Anomalous Rolling Magma,5.8,33.2,45
Temporal Chains,5.0,33.0,226
Divergent Soulrend,9.0,33.0,60
Divergent Summon Flame Golem,6.8,33.0,19
Anomalous Summon Chaos Golem,20.0,33.0,88
Phantasmal Intimidating Cry,10.0,32.8,38
Ballista Totem Support,9.0,32.6,194
Impale Support,9.4,32.6,109
Divergent Cluster Traps Support,10.0,32.0,42
Divergent Power Siphon,7.6,32.0,20
Divergent Glacial Hammer,10.0,32.0,63
Frostbolt,3.0,32.0,93
Anomalous Cobra Lash,9.6,32.0,21
Divergent Dominating Blow,10.0,32.0,13
Anomalous Elemental Focus Support,9.6,31.6,52
Divergent Added Lightning Damage Support,10.0,31.0,37
Anomalous Crackling Lance,18.0,31.0,11
Divergent Searing Bond,8.0,31.0,23
Divergent Controlled Destruction Support,8.0,31.0,32
Divergent Lightning Tendrils,6.6,31.0,21
Spell Totem Support,5.6,31.0,145
Divergent Summon Chaos Golem,9.6,31.0,13
Whirling Blades,6.0,30.0,156
Barrage Support,5.0,30.0,103
Enfeeble,5.0,30.0,289
Divine Blessing Support,15.0,30.0,411
Spell Cascade Support,10.6,30.0,321
Cast On Critical Strike Support,10.0,30.0,149
Determination,15.0,30.0,306
Divergent Archmage Support,10.0,30.0,28
Anomalous Chain Support,10.0,30.0,19
Anomalous Purity of Lightning,9.0,30.0,33
Divergent Ice Shot,10.0,30.0,30
Anomalous Wild Strike,10.0,30.0,27
Feeding Frenzy Support,5.03,30.0,164
Divergent Flamethrower Trap,7.4,30.0,23
Phase Run,8.6,30.0,246
Shield Charge,10.61,30.0,314
Divergent Hex Bloom Support,9.9,30.0,18
Blade Vortex,4.8,30.0,869
Pulverise Support,9.0,30.0,56
Multiple Totems Support,20.0,30.0,296
Berserk,10.0,30.0,228
Dash,5.0,30.0,117
Mark On Hit Support,15.0,30.0,371
Anomalous Chain Hook,10.0,30.0,15
Inspiration Support,16.8,30.0,543
Anomalous Minefield Support,10.0,30.0,21
Anomalous Tectonic Slam,10.0,30.0,11
Anomalous Summon Holy Relic,8.0,30.0,38
Impending Doom Support,10.0,30.0,301
Divergent Chance to Poison Support,10.0,30.0,44
Phantasmal Infernal Blow,8.0,30.0,7
Minion Life Support,9.0,30.0,214
Flame Dash,19.0,30.0,447
Arctic Armour,4.0,30.0,79
Phantasmal Reckoning,10.0,30.0,32
Faster Casting Support,10.0,30.0,236
Punishment,8.0,30.0,208
Precision,10.0,30.0,141
Anomalous Ancestral Call Support,8.8,30.0,26
Mirage Archer Support,8.0,30.0,126
Arcanist Brand,10.0,30.0,258
Anomalous Tornado,10.0,30.0,46
Cast when Damage Taken Support,19.0,30.0,529
Eternal Blessing Support,5.0,30.0,204
Phantasmal Shrapnel Ballista,7.0,30.0,31
Point Blank Support,4.05,30.0,112
Divergent Rain of Arrows,10.0,30.0,25
Anomalous Rejuvenation Totem,8.0,30.0,19
Divergent Toxic Rain,10.0,30.0,24
Anomalous Heavy Strike,3.6,30.0,22
Hydrosphere,5.0,30.0,108
Charged Mines Support,6.0,30.0,157
Steelskin,5.2,30.0,122
Vortex,8.0,30.0,245
Elemental Weakness,18.2,30.0,184
Divergent Summon Phantasm Support,8.6,30.0,17
Leap Slam,5.0,30.0,73
Anomalous Elemental Hit,8.8,30.0,38
Blood Rage,10.0,30.0,248
Discipline,7.0,30.0,183
Anomalous Ball Lightning,10.0,30.0,36
Divergent Cold Snap,13.0,30.0,32
Anomalous Lancing Steel,16.0,30.0,24
Cruelty Support,8.0,30.0,152
Divergent Detonate Dead,9.8,30.0,33
Swift Assembly Support,6.6,30.0,136
Power Charge On Critical Support,15.0,29.99,375
Infused Channelling Support,8.2,29.85,64
Withering Touch Support,10.0,29.8,250
Lightning Warp,3.0,29.8,102
Purity of Elements,9.0,29.79,194
Anomalous Conversion Trap,9.2,29.6,24
Increased Duration Support,16.6,29.4,546
Pinpoint Support,8.4,29.4,134
Cursed Ground Support,5.0,29.4,44
Anomalous Frozen Legion,10.0,29.4,37
Anomalous Brutality Support,9.2,29.2,17
Divergent Flammability,10.0,29.2,47
Anomalous Intimidating Cry,10.0,29.0,37
Divergent Ethereal Knives,10.0,29.0,30
Anomalous Point Blank Support,10.0,29.0,15
Culling Strike Support,10.0,29.0,218
Enduring Cry,5.0,29.0,131
Faster Attacks Support,18.0,29.0,497
Bonechill Support,9.0,29.0,297
Caustic Arrow,5.0,28.2,389
Arrogance Support,13.8,28.2,275
Anomalous Scorching Ray,8.0,28.2,12
Anomalous Pestilent Strike,8.2,28.0,15
Swiftbrand Support,4.0,28.0,49
Phantasmal Frost Shield,10.0,28.0,19
Ice Spear,10.0,27.4,249
Ruthless Support,10.0,27.4,108
Second Wind Support,10.0,27.0,188
Divergent Blast Rain,9.8,26.8,36
Anomalous Explosive Concoction,8.0,26.4,21
Divergent Blade Flurry,9.6,26.0,20
Anomalous Desecrate,9.0,26.0,30
Faster Projectiles Support,4.0,26.0,172
Divergent Bladestorm,10.0,26.0,12
Spell Echo Support,14.0,26.0,262
Phantasmal Rain of Arrows,8.0,26.0,14
Clarity,9.0,25.6,96
Greater Volley Support,9.0,25.4,143
Slower Projectiles Support,5.0,25.4,51
Anomalous Iron Grip Support,10.0,25.28,11
Divergent Warlord's Mark,10.0,25.2,25
Anomalous Bone Offering,10.0,25.15,37
Frost Bomb,5.0,25.0,103
Righteous Fire,8.0,25.0,446
Bloodthirst Support,4.99,25.0,104
Divergent Brutality Support,10.0,25.0,48
Grace,10.0,25.0,199
Assassin's Mark,8.0,25.0,359
Charged Traps Support,5.0,25.0,116
Anomalous Fire Trap,10.0,25.0,31
Less Duration Support,13.4,25.0,278
Cyclone,9.0,25.0,136
Anomalous Flicker Strike,10.0,25.0,43
Anomalous Cast when Stunned Support,9.6,25.0,10
Wither,5.0,25.0,99
Eye of Winter,3.0,25.0,77
Ancestral Protector,5.0,25.0,154
Despair,10.0,25.0,356
Herald of Ice,12.4,25.0,317
Pierce Support,7.4,25.0,138
Increased Critical Damage Support,17.0,25.0,537
Anomalous Unleash Support,9.6,25.0,59
Creeping Frost,5.0,25.0,168
Anomalous Burning Damage Support,10.0,25.0,32
Wrath,7.0,25.0,151
Molten Shell,14.0,25.0,302
Unleash Support,9.0,25.0,270
Damage on Full Life Support,10.0,25.0,91
Trinity Support,10.0,25.0,261
Herald of Thunder,8.0,25.0,102
Increased Area of Effect Support,8.0,25.0,330
Divergent Lightning Penetration Support,10.0,25.0,31
Anomalous Earthquake,9.6,24.8,29
Anomalous Soul Link,8.8,24.8,13
Arcane Cloak,4.0,24.8,94
Tempest Shield,8.0,24.8,159
Divergent Chain Support,9.0,24.4,17
Divergent Reave,5.4,24.0,28
Summon Skitterbots,5.0,24.0,333
Intensify Support,5.0,24.0,82
Anomalous Lightning Penetration Support,10.0,24.0,21
Frost Shield,4.0,24.0,116
Concentrated Effect Support,10.4,24.0,228
Frostblink,5.0,24.0,141
Anomalous General's Cry,6.2,24.0,18
Divergent Kinetic Bolt,10.0,24.0,60
Cremation,4.0,24.0,37
Anomalous Poisonous Concoction,10.0,23.8,25
Life Gain on Hit Support,5.0,23.6,54
Frostbite,4.0,23.6,174
Divergent Summon Stone Golem,10.0,23.4,20
Anomalous Innervate Support,10.0,23.0,62
Anomalous Shattering Steel,8.0,23.0,12
Anomalous Barrage,12.2,23.0,24
Divergent Pyroclast Mine,10.0,23.0,51
Mana Leech Support,5.0,23.0,28
Phantasmal Scourge Arrow,10.0,23.0,15
Divergent Critical Strike Affliction Support,10.0,23.0,24
Sigil of Power,4.6,22.6,89
Divergent Protective Link,4.4,22.4,15
Anomalous Immolate Support,8.2,22.4,31
Vengeance,3.0,22.0,46
Tectonic Slam,5.0,22.0,49
Anomalous Minion Damage Support,9.0,22.0,42
Smite,5.0,22.0,141
Focused Ballista Support,9.0,22.0,207
Divergent Vicious Projectiles Support,10.0,22.0,13
Phantasmal Barrage,13.0,22.0,21
Anomalous Smoke Mine,10.0,22.0,35
Overcharge Support,3.0,22.0,33
Anomalous Blasphemy Support,8.4,21.82,29
Anomalous Decay Support,9.4,21.6,30
Divergent Added Fire Damage Support,10.0,21.4,11
Urgent Orders Support,7.4,21.2,50
Divergent Winter Orb,10.0,21.2,42
Anomalous Spectral Shield Throw,8.4,21.2,30
Divergent Cast while Channelling Support,10.0,21.0,17
War Banner,5.0,21.0,85
Cold to Fire Support,5.0,20.8,99
Divergent Poacher's Mark,10.0,20.6,21
Manabond,5.0,20.6,105
Anomalous Contagion,8.4,20.4,37
Anomalous Incinerate,5.0,20.0,20
Glacial Cascade,4.0,20.0,54
Fire Trap,10.0,20.0,178
Chain Support,8.4,20.0,252
Predator Support,4.59,20.0,89
Immortal Call,10.0,20.0,71
Innervate Support,6.4,20.0,72
Firestorm,5.0,20.0,55
Tornado Shot,9.0,20.0,366
Flame Surge,5.0,20.0,146
Anomalous Seismic Cry,10.0,20.0,12
Anomalous Galvanic Arrow,5.0,20.0,34
Hatred,10.0,20.0,173
Sniper's Mark,10.0,20.0,277
Divergent Scourge Arrow,10.0,20.0,34
Split Arrow,3.0,20.0,42
Conductivity,3.8,20.0,88
Anomalous Searing Bond,9.2,20.0,7
Anomalous Fire Penetration Support,8.0,20.0,21
Anomalous Static Strike,9.2,20.0,40
Ancestral Warchief,5.0,20.0,77
Decoy Totem,3.0,20.0,29
Multistrike Support,14.2,20.0,315
Reave,3.0,20.0,48
Void Manipulation Support,10.0,20.0,558
Anomalous Burning Arrow,10.0,20.0,16
Cold Snap,4.0,20.0,89
Item Rarity Support,8.0,20.0,129
Phantasmal Sweep,5.2,20.0,9
Physical to Lightning Support,5.0,20.0,58
Additional Accuracy Support,4.8,20.0,54
Lightning Strike,3.0,20.0,57
Fork Support,5.0,20.0,274
Divergent Absolution,7.0,20.0,31
Cast while Channelling Support,5.0,20.0,106
Battlemage's Cry,3.0,20.0,157
Fist of War Support,3.0,20.0,35
Bone Offering,4.0,20.0,282
Advanced Traps Support,5.0,20.0,131
Earthbreaker Support,3.0,20.0,61
Lightning Arrow,3.0,20.0,100
Cluster Traps Support,5.0,20.0,136
Trap Support,8.0,20.0,135
Ancestral Cry,3.4,20.0,71
Phantasmal Lancing Steel,9.0,20.0,14
High-Impact Mine Support,8.0,20.0,189
Anomalous Lightning Conduit,10.0,20.0,33
Storm Brand,6.0,20.0,76
Lifetap Support,15.0,20.0,496
Herald of Purity,5.0,20.0,198
Convocation,3.8,20.0,181
Greater Multiple Projectiles Support,15.0,20.0,538
Hextouch Support,5.0,20.0,188
Poacher's Mark,4.0,20.0,83
Herald of Ash,9.0,20.0,237
Ice Bite Support,9.0,20.0,119
Zealotry,5.0,20.0,194
Defiance Banner,10.0,20.0,422
Phantasmal Blade Blast,5.6,20.0,66
Minefield Support,9.0,20.0,98
Increased Critical Strikes Support,10.0,20.0,481
Purity of Fire,5.0,20.0,86
Anger,9.0,20.0,84
Hexblast,5.0,20.0,211
Purity of Ice,5.0,20.0,78
Fortify Support,10.0,20.0,180
Ice Nova,3.27,20.0,73
Hypothermia Support,9.2,20.0,246
Efficacy Support,10.0,20.0,422
Frenzy,4.0,20.0,199
Vitality,10.0,20.0,190
Arcane Surge Support,15.0,20.0,279
Combustion Support,10.0,20.0,370
Onslaught Support,6.0,20.0,85
Elemental Army Support,4.0,19.8,64
Dread Banner,5.0,19.8,127
Shockwave Support,5.0,19.8,71
Desecrate,9.0,19.79,202
Rage Support,4.0,19.6,65
Anomalous Blight,8.8,19.6,20
Shockwave Totem,4.0,19.6,166
Raise Spectre,4.6,19.4,219
Fireball,7.2,19.4,269
Flicker Strike,4.0,19.2,141
Blink Arrow,5.0,19.0,69
Vile Toxins Support,4.0,19.0,38
Anomalous Explosive Trap,5.0,19.0,37
Malevolence,8.0,19.0,272
Divergent Wintertide Brand,7.0,19.0,25
Divergent Infernal Blow,10.0,19.0,22
Tornado,5.0,19.0,132
Purity of Lightning,5.0,18.8,68
Plague Bearer,3.0,18.8,134
Ethereal Knives,5.0,18.0,162
Raise Zombie,3.0,18.0,139
Volley Support,5.0,18.0,74
Static Strike,3.0,18.0,65
Rejuvenation Totem,3.0,18.0,44
Flesh Offering,3.0,18.0,215
Barrage,3.0,17.8,84
Exsanguinate,5.0,17.8,120
Cast on Death Support,5.0,17.8,94
Forbidden Rite,4.0,17.8,102
Anomalous Dominating Blow,8.4,17.8,19
Cast on Melee Kill Support,3.0,17.4,34
Anomalous Artillery Ballista,8.2,17.4,34
Trap and Mine Damage Support,10.0,17.2,340
Energy Leech Support,8.0,17.0,86
Pride,4.79,16.6,182
Immolate Support,5.0,16.6,81
Arc,5.0,16.6,190
Divergent Dual Strike,7.4,16.4,30
Double Strike,3.6,16.2,29
Nightblade Support,5.0,16.2,163
Anomalous Chance to Bleed Support,9.4,16.0,8
Kinetic Blast,5.0,15.8,106
Toxic Rain,5.0,15.0,133
Chance to Poison Support,5.0,15.0,99
Anomalous Armageddon Brand,10.0,15.0,45
Elemental Focus Support,10.0,15.0,513
Generosity Support,5.0,15.0,303
Explosive Arrow,7.0,15.0,347
Melee Splash Support,5.0,15.0,309
Energy Blade,3.0,15.0,65
Fire Penetration Support,5.0,15.0,142
Summon Stone Golem,4.0,15.0,278
Searing Bond,4.0,15.0,25
Lightning Conduit,3.0,15.0,107
Storm Call,4.0,15.0,50
Cold Penetration Support,5.0,15.0,168
Hex Bloom Support,4.0,15.0,90
Temporal Rift,3.0,15.0,45
Animate Guardian,4.0,15.0,348
Winter Orb,4.0,15.0,84
Summon Lightning Golem,3.0,15.0,115
Elemental Damage with Attacks Support,10.0,15.0,870
Anomalous Swift Affliction Support,10.0,15.0,32
Bear Trap,3.0,15.0,65
Withering Step,5.0,15.0,348
Blasphemy Support,5.0,15.0,318
Vigilant Strike,3.0,15.0,41
General's Cry,3.0,15.0,82
Minion Speed Support,4.85,15.0,179
Behead Support,5.0,15.0,109
Unbound Ailments Support,10.0,15.0,817
Wintertide Brand,3.0,14.99,62
Herald of Agony,4.0,14.8,169
Blade Trap,3.0,14.6,63
Endurance Charge on Melee Stun Support,3.0,14.4,31
Iron Will Support,2.4,14.2,49
Wave of Conviction,4.0,14.0,167
Infernal Cry,4.0,14.0,154
Reap,4.0,14.0,330
Blind Support,3.0,14.0,30
Archmage Support,3.8,14.0,50
Flesh and Stone,4.0,14.0,90
Venom Gyre,3.0,14.0,245
Anomalous Ambush,10.0,14.0,43
Infernal Legion Support,4.0,14.0,72
Elemental Hit,10.0,13.8,74
Frost Blades,4.0,13.4,44
Ice Shot,3.0,13.0,55
Summon Phantasm Support,4.0,13.0,88
Flammability,5.0,13.0,427
Flameblast,3.0,13.0,71
Ancestral Call Support,6.0,12.8,75
Anomalous Energy Blade,6.2,12.6,16
Lightning Tendrils,4.0,12.4,51
Puncture,3.0,12.4,57
Added Cold Damage Support,5.0,12.4,328
Ice Crash,3.0,12.0,38
Ball Lightning,2.6,12.0,82
Unearth,2.87,12.0,45
Ignite Proliferation Support,5.0,12.0,330
Flame Wall,5.0,11.6,108
Kinetic Bolt,3.0,11.6,77
Bladefall,3.0,11.2,58
Ensnaring Arrow,3.0,11.2,50
Divergent Splitting Steel,9.6,11.0,33
Spellslinger,3.0,11.0,52
Arrow Nova Support,4.0,10.8,85
Summon Raging Spirit,4.0,10.8,466
Anomalous Protective Link,9.0,10.8,10
Phantasmal Puncture,7.6,10.4,14
Lightning Penetration Support,5.0,10.2,169
Blastchain Mine Support,3.0,10.2,200
Intimidating Cry,3.4,10.0,59
Melee Physical Damage Support,7.0,10.0,340
Corrupting Fever,3.0,10.0,98
Brutality Support,8.0,10.0,328
Glacial Hammer,5.0,10.0,52
Bladestorm,3.0,10.0,60
Summon Ice Golem,3.0,10.0,83
Life Leech Support,4.8,10.0,32
Swift Affliction Support,10.0,10.0,736
Divergent Lacerate,10.0,10.0,12
Volatile Dead,3.0,10.0,66
Seismic Trap,5.0,10.0,292
Soul Link,3.0,10.0,44
Deadly Ailments Support,8.0,10.0,576
Icicle Mine,3.0,10.0,71
Siege Ballista,3.0,10.0,64
Storm Burst,3.0,10.0,61
Spirit Offering,3.0,10.0,98
Dark Pact,3.0,10.0,98
Minion Damage Support,6.8,10.0,471
Blade Flurry,3.0,10.0,65
Power Siphon,2.62,10.0,101
Volcanic Fissure,4.0,10.0,115
Reckoning,5.0,10.0,59
Discharge,4.0,10.0,38
Absolution,3.0,10.0,116
Detonate Dead,4.0,10.0,62
Soulrend,3.0,10.0,89
Intuitive Link,3.0,10.0,37
Devouring Totem,3.0,10.0,7
Added Chaos Damage Support,5.0,10.0,157
Cleave,3.0,10.0,57
Rolling Magma,5.0,10.0,45
Scourge Arrow,3.0,10.0,52
Blight,3.0,10.0,96
Frozen Legion,3.0,10.0,111
Chain Hook,3.0,10.0,42
Stormblast Mine,4.0,10.0,51
Ice Trap,3.0,10.0,98
Explosive Trap,4.0,10.0,95
Orb of Storms,3.0,10.0,84
Sunder,3.0,10.0,42
Molten Strike,5.0,10.0,65
Animate Weapon,4.0,10.0,171
Summon Flame Golem,4.0,10.0,98
Lacerate,2.93,10.0,47
Vicious Projectiles Support,5.6,10.0,350
Blade Blast,3.0,10.0,67
Added Lightning Damage Support,8.0,10.0,249
Summon Reaper,3.0,9.99,57
Burning Damage Support,7.0,9.8,792
Knockback Support,3.0,9.8,35
Galvanic Field,3.0,9.8,66
Wild Strike,7.6,9.8,39
Boneshatter,3.0,9.8,114
Shock Nova,3.6,9.6,47
Lightning Trap,4.0,9.6,48
Purifying Flame,4.6,9.4,84
Storm Rain,4.0,9.4,68
Controlled Destruction Support,5.0,9.4,415
Cobra Lash,3.0,9.2,44
Summon Chaos Golem,2.0,9.0,133
Added Fire Damage Support,5.0,9.0,174
Warlord's Mark,3.0,9.0,76
Cast when Stunned Support,3.2,9.0,84
Summon Carrion Golem,3.4,9.0,173
Iron Grip Support,3.0,9.0,36
Rage Vortex,3.0,9.0,77
Stun Support,3.0,9.0,30
Vulnerability,4.0,9.0,102
Rain of Arrows,3.0,9.0,58
Divergent Penance Brand,6.6,9.0,12
Incinerate,5.0,9.0,46
Lesser Multiple Projectiles Support,5.0,8.99,112
Multiple Traps Support,2.6,8.8,61
Blazing Salvo,3.8,8.8,75
Decay Support,5.0,8.8,53
Galvanic Arrow,3.0,8.8,49
Infernal Blow,3.0,8.8,54
Consecrated Path,3.0,8.6,62
Shield Crush,2.0,8.4,84
Protective Link,2.0,8.4,43
Alchemist's Mark,5.0,8.4,60
Flamethrower Trap,4.0,8.4,55
Divine Ire,3.0,8.0,66
Lightning Spire Trap,3.0,8.0,101
Chance to Bleed Support,4.4,8.0,59
Charged Dash,4.0,8.0,40
Crackling Lance,4.0,8.0,54
Viper Strike,3.0,8.0,44
Burning Arrow,3.0,8.0,46
Earthshatter,3.0,7.8,52
Blast Rain,3.0,7.6,57
Shrapnel Ballista,3.0,7.6,78
Bodyswap,4.0,7.4,42
Holy Flame Totem,4.0,7.4,80
Spectral Throw,3.0,7.2,51
Scorching Ray,3.0,7.2,54
Critical Strike Affliction Support,3.2,7.2,79
Armageddon Brand,4.0,7.0,83
Spectral Helix,3.0,7.0,67
Void Sphere,2.8,7.0,76
Artillery Ballista,3.0,7.0,132
Perforate,4.0,6.6,45
Summon Holy Relic,3.0,6.48,71
Flame Link,3.8,6.4,31
Contagion,2.34,6.4,65
Conversion Trap,5.0,6.2,37
Poisonous Concoction,3.0,6.2,164
Bloodlust Support,4.8,5.8,62
Bane,3.0,5.8,177
Dual Strike,3.0,5.8,44
Pestilent Strike,3.0,5.6,47
