Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Galvanic Field,8.0,39.0,23
Divergent Herald of Purity,9.77,38.92,45
Phantasmal Stormbind,9.34,38.83,10
Anomalous Animate Weapon,5.0,38.67,20
Anomalous Glacial Cascade,9.0,38.49,28
Anomalous Blade Flurry,5.29,38.4,37
Divergent Maim Support,9.4,38.21,41
Divergent Archmage Support,9.37,37.98,25
Divergent Infernal Legion Support,8.0,37.86,23
Divergent Bodyswap,6.66,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Endurance Charge on Melee Stun Support,5.1,37.45,22
Divergent Raise Spectre,5.59,37.08,15
Anomalous Iron Will Support,9.52,36.62,21
Divergent Blind Support,8.74,36.62,12
Divergent Life Gain on Hit Support,20.0,36.61,28
Divergent Lightning Tendrils,5.0,36.54,22
Anomalous Puncture,6.99,36.5,29
Anomalous Molten Strike,8.0,36.42,18
Divergent Caustic Arrow,7.38,36.35,28
Divergent Added Cold Damage Support,8.0,36.28,26
Anomalous Ball Lightning,8.0,36.21,36
Anomalous Elemental Army Support,8.35,36.08,40
Anomalous Stun Support,6.09,36.08,8
Anomalous Added Cold Damage Support,8.02,36.05,16
Anomalous Purity of Fire,5.0,36.04,24
Divergent Scorching Ray,7.05,36.03,10
Divergent Power Siphon,7.39,35.99,20
Anomalous Chain Hook,7.25,35.94,13
Divergent Storm Brand,7.79,35.75,34
Divergent Frostbolt,8.0,35.57,29
Divergent High-Impact Mine Support,4.76,35.46,27
Divergent Minefield Support,9.73,35.31,31
Anomalous Wave of Conviction,8.71,35.1,30
Divergent Contagion,6.66,35.0,9
Anomalous Venom Gyre,8.44,35.0,96
Phantasmal Holy Flame Totem,8.0,35.0,14
Divergent Leap Slam,10.0,35.0,29
Divergent Cremation,8.0,35.0,25
Divergent Icicle Mine,8.52,35.0,48
Divergent Faster Casting Support,8.74,35.0,35
Divergent Eye of Winter,8.59,35.0,60
Anomalous Trap Support,5.0,35.0,42
Divergent Summon Chaos Golem,9.0,35.0,8
Anomalous Glacial Hammer,6.09,35.0,19
Anomalous Elemental Hit,6.0,35.0,35
Anomalous Frost Wall,9.14,34.97,14
Phantasmal Frenzy,9.54,34.88,35
Anomalous Raise Zombie,8.0,34.82,51
Anomalous Spellslinger,4.39,34.34,25
Anomalous Blade Trap,8.92,34.32,30
Anomalous Pestilent Strike,8.74,34.3,14
Divergent Sigil of Power,8.0,34.14,28
Anomalous Advanced Traps Support,8.53,34.11,32
Divergent Crackling Lance,10.0,34.08,13
Divergent Faster Attacks Support,9.0,34.06,21
Phantasmal Animate Weapon,9.3,33.71,24
Divergent Dominating Blow,3.46,33.64,14
Anomalous Less Duration Support,8.0,33.59,41
Phantasmal Shrapnel Ballista,8.0,33.55,27
Anomalous Vulnerability,10.0,33.2,62
Phantasmal Molten Strike,8.0,33.19,34
Divergent Vile Toxins Support,8.84,33.14,17
Anomalous Cold Snap,10.0,33.1,31
Anomalous Meat Shield Support,9.0,33.07,24
Anomalous Blight,5.77,33.04,18
Block Chance Reduction Support,5.0,32.95,31
Divergent Cursed Ground Support,9.34,32.86,45
Anomalous Storm Rain,10.4,32.57,69
Phantasmal Intimidating Cry,8.71,32.55,36
Divergent Spectral Helix,5.0,32.46,36
Divergent Flame Surge,8.69,32.19,37
Anomalous Firestorm,5.0,32.19,5
Divergent Shrapnel Ballista,10.0,32.18,11
Divergent Withering Step,10.0,32.18,71
Divergent Wither,10.0,32.15,23
Divergent Added Fire Damage Support,6.81,32.07,11
Divergent Ice Bite Support,9.0,32.07,18
Anomalous Life Leech Support,8.67,31.65,14
Anomalous Rallying Cry,8.09,31.64,18
Divergent Lightning Strike,5.0,31.44,30
Divergent Fire Penetration Support,8.0,31.39,11
Divergent Flammability,9.24,31.33,42
Divergent Flame Wall,5.0,31.14,14
Anomalous Volley Support,7.7,31.09,15
Divergent Consecrated Path,10.0,31.07,23
Divergent Ice Crash,7.9,30.99,17
Anomalous Wintertide Brand,5.0,30.98,18
Anomalous Ethereal Knives,12.0,30.95,109
Anomalous Cast when Stunned Support,8.92,30.94,9
Divergent Blasphemy Support,15.0,30.93,27
Divergent Blast Rain,7.0,30.8,36
Divergent Blade Vortex,9.56,30.75,35
Divergent Vulnerability,9.0,30.58,21
Anomalous Siphoning Trap,9.0,30.35,13
Divergent Controlled Destruction Support,4.86,30.26,31
Anomalous Rejuvenation Totem,8.16,30.18,22
Divergent Despair,9.0,30.14,37
Anomalous Cold Penetration Support,8.33,30.08,26
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Herald of Thunder,9.37,30.0,41
Anomalous Iron Grip Support,10.0,30.0,10
Divergent Hex Bloom Support,9.03,30.0,17
Shield Charge,10.0,30.0,305
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Heavy Strike,2.58,30.0,20
Divergent Hextouch Support,7.0,30.0,32
Anomalous Summon Carrion Golem,10.0,30.0,58
Divergent Soulrend,8.0,30.0,59
Divergent Pestilent Strike,5.71,30.0,7
Anomalous Static Strike,6.0,30.0,37
Anomalous Minefield Support,7.96,30.0,21
Anomalous Void Manipulation Support,9.96,30.0,75
Anomalous Immolate Support,7.32,30.0,34
Divergent Orb of Storms,7.06,30.0,17
Clarity,5.0,30.0,73
Anomalous Rolling Magma,5.0,30.0,45
Anomalous Infernal Legion Support,10.0,30.0,29
Divergent Toxic Rain,7.58,30.0,27
Anomalous Tornado,10.0,30.0,42
Anomalous Crackling Lance,16.36,30.0,11
Anomalous Tectonic Slam,7.93,30.0,10
Anomalous Chain Support,7.0,30.0,18
Anomalous Cremation,15.0,30.0,12
Divergent Minion Life Support,9.45,30.0,33
Haste,7.17,30.0,129
Anomalous Summon Chaos Golem,13.0,30.0,83
Bonechill Support,9.0,30.0,181
Inspiration Support,14.0,30.0,383
Pierce Support,8.62,30.0,106
Divergent Summon Phantasm Support,7.79,30.0,16
Multiple Totems Support,15.0,30.0,224
Divergent Glacial Hammer,9.0,30.0,62
Anomalous Melee Splash Support,9.65,30.0,61
Divergent Corrupting Fever,8.15,30.0,65
Anomalous Sniper's Mark,9.19,29.99,18
Anomalous Unleash Support,8.53,29.88,58
Anomalous Anger,10.0,29.87,37
Phantasmal Cleave,9.0,29.86,14
Anomalous Arrow Nova Support,8.31,29.86,11
Phantasmal Static Strike,10.0,29.84,57
Anomalous Cobra Lash,6.0,29.75,21
Divergent Rage Vortex,9.19,29.72,33
Anomalous Behead Support,5.0,29.7,8
Enduring Cry,3.9,29.59,122
Anomalous Earthbreaker Support,8.0,29.56,23
Divergent Feeding Frenzy Support,10.0,29.55,48
Anomalous Plague Bearer,9.49,29.41,52
Anomalous Conversion Trap,8.41,29.41,25
Anomalous General's Cry,4.41,29.38,18
Divergent Cluster Traps Support,5.84,29.31,42
Steelskin,4.0,29.28,119
Anomalous Close Combat Support,10.0,29.21,7
Divergent Seismic Trap,8.87,29.2,29
Divergent Split Arrow,8.14,29.15,48
Divergent Cold Snap,5.0,29.11,30
Phase Run,8.0,29.0,285
Divine Blessing Support,10.0,29.0,409
Cruelty Support,7.0,29.0,155
Leap Slam,3.0,29.0,71
Anomalous Wither,5.0,29.0,35
Blood Rage,9.0,29.0,229
Divergent Bladestorm,8.07,28.94,14
Lightning Warp,3.0,28.67,89
Divergent Added Lightning Damage Support,7.18,28.56,34
Anomalous Added Lightning Damage Support,8.43,28.41,20
Whirling Blades,5.0,28.25,154
Anomalous Purity of Lightning,5.0,28.25,34
Divergent Arrogance Support,9.99,28.14,23
Anomalous Volatile Dead,8.89,28.13,56
Anomalous Earthquake,7.56,28.07,28
Phantasmal Rain of Arrows,6.02,28.01,12
Mark On Hit Support,11.1,28.0,351
Faster Attacks Support,15.0,28.0,461
Anomalous Point Blank Support,9.17,28.0,16
Phantasmal Reckoning,9.66,27.97,27
Divergent Pyroclast Mine,8.77,27.94,51
Purity of Elements,7.0,27.89,174
Feeding Frenzy Support,5.25,27.85,156
Anomalous Impending Doom Support,10.0,27.8,61
Phantasmal Ice Crash,10.0,27.7,33
Anomalous Whirling Blades,7.26,27.7,27
Anomalous Added Chaos Damage Support,10.0,27.61,30
Power Charge On Critical Support,10.0,27.52,393
Anomalous Summon Holy Relic,8.0,27.52,36
Phantasmal Barrage,10.0,27.47,21
Anomalous Soul Link,4.09,27.46,13
Divergent Ethereal Knives,5.0,27.44,29
Divergent Behead Support,10.0,27.39,35
Anomalous Dark Pact,5.0,27.22,52
Berserk,5.0,27.22,225
Anomalous Storm Burst,9.54,27.14,26
Divergent Detonate Dead,9.0,27.07,30
Anomalous Scorching Ray,5.0,27.04,13
Flame Dash,10.0,27.0,475
Eternal Blessing Support,5.0,26.78,210
Divergent Nightblade Support,6.7,26.57,15
Anomalous Flame Wall,8.0,26.56,42
Divergent Manabond,9.94,26.54,16
Divergent Arrow Nova Support,5.0,26.48,30
Divergent Cleave,9.15,26.48,28
Divergent Reave,5.34,26.46,27
Wither,3.0,26.26,98
Divergent Vampiric Link,2.71,26.25,15
Divergent Earthshatter,6.0,26.24,48
Anomalous Ensnaring Arrow,7.25,26.15,34
Divergent General's Cry,8.79,26.09,14
Divergent Damage on Full Life Support,8.15,26.09,18
Slower Projectiles Support,3.0,26.0,54
Divergent Ice Shot,6.41,25.91,26
Anomalous Smoke Mine,7.22,25.52,34
Cursed Ground Support,3.0,25.47,44
Divergent Lacerate,3.74,25.2,14
Divergent Cast on Death Support,6.82,25.18,6
Anomalous Flicker Strike,5.0,25.15,42
Greater Volley Support,7.03,25.11,146
Increased Duration Support,14.74,25.0,540
Hydrosphere,4.32,25.0,99
Arcanist Brand,8.0,25.0,253
Cast On Critical Strike Support,6.96,25.0,136
Swiftbrand Support,3.0,25.0,52
Precision,8.0,25.0,154
Grace,9.0,25.0,196
Faster Casting Support,9.0,25.0,262
Anomalous Burning Arrow,8.69,25.0,14
Second Wind Support,6.2,25.0,177
Charged Traps Support,3.0,25.0,112
Discipline,5.0,25.0,197
Caustic Arrow,3.0,25.0,391
Anomalous Elemental Proliferation Support,9.0,25.0,59
Creeping Frost,4.0,25.0,210
Infused Channelling Support,5.0,25.0,62
Cast when Damage Taken Support,14.27,25.0,545
Blade Vortex,3.0,25.0,831
Herald of Ice,10.0,25.0,302
Wrath,5.01,25.0,156
Spell Echo Support,10.0,25.0,266
Arrogance Support,10.0,25.0,253
Divergent Unbound Ailments Support,8.0,25.0,28
Dash,4.0,25.0,107
Impending Doom Support,7.63,25.0,303
Divergent Poacher's Mark,8.85,25.0,20
Spell Cascade Support,10.0,25.0,333
Anomalous Decay Support,9.0,25.0,29
Anomalous Purity of Ice,8.0,25.0,26
Pinpoint Support,5.0,24.94,91
Divergent Winter Orb,10.0,24.88,40
Swift Assembly Support,5.0,24.83,150
Culling Strike Support,8.0,24.75,225
Anomalous Elemental Damage with Attacks Support,8.53,24.68,31
Assassin's Mark,6.66,24.51,376
Divergent Multiple Traps Support,6.3,24.31,20
Phantasmal Shockwave Totem,9.0,24.31,52
Mana Leech Support,3.0,24.24,25
Phantasmal Seismic Cry,7.28,24.22,10
Anomalous Fire Trap,8.93,24.21,35
Phantasmal Vigilant Strike,5.0,24.2,13
Anomalous Spectral Throw,5.2,24.2,11
Anomalous Unearth,3.29,24.2,13
Anomalous Ignite Proliferation Support,9.13,24.19,27
Freezing Pulse,5.0,24.18,77
Righteous Fire,7.0,24.08,441
High-Impact Mine Support,7.0,24.0,180
Life Gain on Hit Support,5.0,24.0,49
Less Duration Support,9.53,24.0,319
Divergent Vicious Projectiles Support,5.0,24.0,11
Punishment,5.0,24.0,253
Meat Shield Support,7.0,23.94,161
Unleash Support,6.0,23.9,287
Minion Life Support,7.0,23.88,224
Anomalous Barrage,7.0,23.84,23
Impale Support,5.0,23.73,82
Anomalous Burning Damage Support,7.11,23.68,30
Divergent Flesh and Stone,5.67,23.67,22
Anomalous Ancestral Cry,8.12,23.48,11
Divergent Temporal Rift,7.97,23.27,10
Sigil of Power,3.0,23.23,87
Divergent Chain Support,12.85,23.17,17
Spark,7.02,23.15,288
Enfeeble,4.0,23.07,318
Mirage Archer Support,8.0,23.07,112
Petrified Blood,4.78,23.05,179
Frostblink,4.0,22.98,140
Anomalous Brutality Support,7.0,22.88,16
Anomalous Lancing Steel,10.0,22.76,24
Frost Shield,3.0,22.56,106
Anomalous Rain of Arrows,10.0,22.45,14
Divergent Lightning Penetration Support,5.44,22.19,26
Divergent Soul Link,5.25,22.11,6
Anomalous Rage Vortex,10.51,22.08,46
Divergent Warlord's Mark,9.26,22.08,25
Divergent Stormblast Mine,8.0,22.0,10
Divergent Double Strike,8.47,21.99,8
Divergent Protective Link,6.0,21.97,15
Anomalous Shield Crush,5.0,21.91,27
Phantasmal Seismic Trap,5.0,21.69,27
Phantasmal Pestilent Strike,5.99,21.59,12
Phantasmal Stormblast Mine,5.0,21.58,14
Close Combat Support,6.0,21.55,86
Anomalous Shattering Steel,5.37,21.48,12
Divergent Critical Strike Affliction Support,8.04,21.43,22
Phantasmal Flameblast,6.38,21.29,21
Divergent Summon Flame Golem,9.0,21.09,19
Temporal Chains,4.0,20.94,239
Spell Totem Support,5.68,20.86,157
Eye of Winter,3.0,20.72,79
Determination,11.44,20.42,260
Anomalous Blasphemy Support,7.5,20.31,31
Divergent Infernal Blow,10.0,20.3,23
Ballista Totem Support,8.0,20.28,201
Anomalous Bone Offering,8.0,20.24,37
Ruthless Support,8.93,20.1,102
Vitality,9.72,20.0,176
Purity of Fire,3.0,20.0,80
Hypothermia Support,7.0,20.0,254
Anomalous Explosive Arrow,5.0,20.0,38
Storm Brand,3.5,20.0,80
Cyclone,8.0,20.0,136
Charged Mines Support,5.0,20.0,150
Elemental Weakness,15.0,20.0,179
Arcane Surge Support,10.0,20.0,281
Summon Skitterbots,5.0,20.0,319
Defiance Banner,8.24,20.0,433
Onslaught Support,5.0,20.0,85
Ice Spear,8.0,20.0,275
Immortal Call,8.43,20.0,71
Frost Wall,2.0,20.0,27
Herald of Thunder,8.0,20.0,106
Greater Multiple Projectiles Support,15.0,20.0,530
Anomalous Fire Penetration Support,8.0,20.0,24
Anomalous Infernal Cry,7.2,20.0,42
Trinity Support,10.0,20.0,240
Frost Bomb,3.0,20.0,92
Lightning Strike,3.0,20.0,56
Conductivity,3.0,20.0,86
Tempest Shield,5.0,20.0,164
Sniper's Mark,10.0,20.0,330
Barrage Support,5.0,20.0,104
Anomalous Seismic Cry,8.0,20.0,11
Damage on Full Life Support,5.0,20.0,107
Focused Ballista Support,7.71,20.0,228
Withering Touch Support,9.0,20.0,281
Divergent Armageddon Brand,8.13,20.0,16
Anomalous Spectral Shield Throw,8.29,20.0,31
Vortex,5.0,20.0,251
Divergent Onslaught Support,10.0,20.0,27
Despair,8.0,20.0,359
War Banner,2.0,20.0,82
Anomalous Desecrate,5.19,20.0,29
Anomalous Divine Ire,9.0,20.0,39
Minefield Support,7.0,20.0,94
Anomalous Artillery Ballista,5.0,20.0,32
Increased Area of Effect Support,6.0,20.0,277
Concentrated Effect Support,10.0,20.0,204
Anomalous Incinerate,4.99,20.0,18
Summon Skeletons,10.46,20.0,189
Maim Support,3.0,20.0,126
Arcane Cloak,3.0,20.0,81
Hatred,9.0,20.0,172
Anomalous Unbound Ailments Support,10.0,20.0,69
Increased Critical Damage Support,15.0,20.0,542
Fortify Support,7.0,20.0,182
Divergent Summon Lightning Golem,5.63,20.0,23
Anger,4.0,20.0,82
Cast on Melee Kill Support,2.86,20.0,32
Anomalous Explosive Trap,5.0,20.0,37
Energy Leech Support,7.42,20.0,101
Anomalous Poisonous Concoction,5.0,20.0,25
Anomalous Searing Bond,6.57,20.0,7
Divergent Destructive Link,6.1,20.0,23
Divergent Spectral Shield Throw,5.0,20.0,35
Predator Support,4.0,20.0,99
Additional Accuracy Support,4.0,20.0,54
Battlemage's Cry,2.0,20.0,152
Convocation,3.0,19.99,187
Divergent Viper Strike,3.0,19.94,26
Purity of Ice,2.55,19.89,70
Anomalous Dual Strike,7.07,19.88,27
Anomalous Minion Damage Support,9.0,19.87,43
Divergent War Banner,4.0,19.74,34
Fireball,4.28,19.71,258
Anomalous Galvanic Arrow,5.0,19.68,36
Void Manipulation Support,9.48,19.65,541
Arctic Armour,3.0,19.61,89
Overcharge Support,4.0,19.58,31
Divergent Brutality Support,6.75,19.53,46
Anomalous Elemental Focus Support,8.0,19.44,54
Divergent Blade Flurry,4.44,19.42,19
Fork Support,4.65,19.4,276
Pulverise Support,7.0,19.39,62
Hexblast,4.0,19.36,208
Ice Nova,3.0,19.35,48
Divergent Summon Carrion Golem,7.94,19.33,35
Frostbolt,3.0,19.32,96
Anomalous Vigilant Strike,8.71,19.32,14
Elemental Army Support,4.0,19.19,72
Ancestral Warchief,3.0,19.11,62
Frostbite,3.0,19.0,176
Ancestral Protector,4.0,19.0,149
Chain Support,4.46,19.0,239
Dread Banner,3.0,19.0,126
Fire Trap,7.0,19.0,172
Molten Shell,13.5,19.0,253
Bone Offering,3.0,19.0,290
Herald of Ash,8.0,19.0,229
Tornado Shot,9.0,18.88,311
Multistrike Support,13.0,18.82,319
Divergent Explosive Concoction,8.0,18.79,25
Fist of War Support,3.0,18.74,31
Divergent Kinetic Bolt,8.0,18.71,50
Physical to Lightning Support,5.0,18.62,57
Divergent Scourge Arrow,8.31,18.41,34
Item Rarity Support,9.0,18.33,129
Smite,4.0,18.3,165
Bloodthirst Support,3.0,18.25,111
Phantasmal Lancing Steel,8.9,18.23,15
Faster Projectiles Support,3.44,18.18,177
Cold to Fire Support,4.16,18.12,100
Hextouch Support,3.42,18.05,194
Zealotry,5.0,18.05,188
Divergent Wintertide Brand,8.56,18.01,24
Blink Arrow,2.0,18.0,69
Cluster Traps Support,3.0,18.0,140
Shockwave Totem,3.0,18.0,175
Trap Support,3.0,18.0,129
Rage Support,3.0,18.0,67
Static Strike,3.0,18.0,56
Increased Critical Strikes Support,10.0,18.0,490
Divergent Summon Stone Golem,9.67,17.99,21
Anomalous Frozen Legion,9.43,17.89,32
Anomalous Spirit Offering,8.86,17.82,24
Divergent Generosity Support,7.09,17.71,52
Frenzy,4.0,17.63,185
Phantasmal Puncture,10.0,17.62,15
Rejuvenation Totem,2.0,17.6,38
Anomalous Lightning Trap,8.0,17.55,19
Divergent Cast while Channelling Support,7.88,17.5,15
Desecrate,4.91,17.44,204
Advanced Traps Support,4.0,17.41,124
Herald of Purity,3.62,17.38,179
Manabond,5.0,17.26,101
Shockwave Support,5.0,17.22,73
Phantasmal Scourge Arrow,7.0,17.19,14
Anomalous Wild Strike,5.0,17.17,27
Anomalous Dominating Blow,4.65,17.05,18
Elemental Hit,9.0,16.95,67
Combustion Support,6.56,16.94,350
Divergent Siphoning Trap,8.14,16.73,24
Divergent Elemental Hit,8.27,16.38,9
Intensify Support,4.0,16.37,78
Volley Support,4.0,16.2,72
Divergent Chance to Poison Support,6.39,16.09,45
Phantasmal Pyroclast Mine,5.67,16.09,17
Raise Spectre,4.0,16.02,212
Cast while Channelling Support,5.0,16.0,104
Anomalous Seismic Trap,5.0,16.0,21
Energy Blade,3.0,15.98,57
Reave,2.0,15.71,43
Forbidden Rite,3.0,15.63,91
Anomalous Innervate Support,9.74,15.52,64
Divergent Dual Strike,7.63,15.5,29
Blasphemy Support,4.0,15.0,320
Minion Speed Support,3.0,15.0,170
Toxic Rain,4.0,15.0,130
Trap and Mine Damage Support,9.63,15.0,341
Lifetap Support,9.87,15.0,497
Anomalous Swift Affliction Support,5.53,15.0,35
Immolate Support,4.0,15.0,77
Withering Step,3.0,15.0,345
Efficacy Support,8.47,15.0,444
Flicker Strike,2.0,15.0,147
Malevolence,5.0,15.0,258
Flame Surge,4.0,15.0,138
Generosity Support,4.0,15.0,305
Purity of Lightning,2.0,15.0,68
Animate Guardian,3.0,15.0,375
Plague Bearer,3.0,15.0,142
Endurance Charge on Melee Stun Support,3.0,15.0,35
Anomalous Energy Blade,8.48,15.0,15
Ice Crash,2.0,15.0,35
Searing Bond,3.0,15.0,20
Ice Bite Support,9.0,15.0,132
Divergent Absolution,7.0,15.0,31
Arc,5.0,15.0,198
Anomalous Armageddon Brand,5.0,15.0,42
Unbound Ailments Support,8.0,15.0,830
Bear Trap,2.0,15.0,61
Vigilant Strike,2.0,14.65,36
Cremation,3.0,14.6,39
Flesh Offering,3.0,14.57,204
Anomalous Intimidating Cry,5.68,14.56,35
Tornado,4.99,14.56,132
Glacial Cascade,2.0,14.54,45
Archmage Support,2.0,14.38,50
Divergent Conversion Trap,4.64,14.3,16
Divergent Sweep,7.58,14.24,15
Divergent Flame Link,10.0,14.2,13
Anomalous Essence Drain,4.7,14.19,33
Elemental Focus Support,8.0,14.0,549
Cast on Death Support,3.0,14.0,86
Pride,4.0,14.0,187
Infernal Cry,4.0,14.0,155
Summon Lightning Golem,3.0,14.0,121
Behead Support,2.0,14.0,108
Melee Splash Support,5.0,14.0,318
Poacher's Mark,3.37,13.65,80
Nightblade Support,4.32,13.56,174
Anomalous Lightning Conduit,5.0,13.51,34
Ice Shot,2.43,13.07,54
Firestorm,5.0,13.0,59
Blade Trap,2.0,13.0,82
Ignite Proliferation Support,5.0,13.0,325
Elemental Damage with Attacks Support,9.0,13.0,888
Ball Lightning,2.0,12.97,84
Lightning Arrow,3.0,12.94,100
Soul Link,2.0,12.87,45
Flamethrower Trap,3.0,12.42,55
Hex Bloom Support,2.41,12.37,95
Chance to Poison Support,3.51,12.12,95
Anomalous Alchemist's Mark,8.74,12.11,14
Reap,3.0,12.0,343
Infernal Legion Support,3.51,12.0,63
Summon Stone Golem,3.0,12.0,287
Anomalous Chance to Bleed Support,10.0,11.9,6
Cold Snap,3.0,11.84,79
Kinetic Blast,3.0,11.81,96
Wild Strike,4.21,11.68,42
Divergent Penance Brand,6.51,11.63,12
Anomalous Explosive Concoction,8.0,11.53,19
Cold Penetration Support,4.2,11.52,170
Arrow Nova Support,4.0,11.48,83
Anomalous Contagion,3.0,11.24,33
Anomalous Flamethrower Trap,9.52,10.7,23
Earthbreaker Support,3.75,10.7,63
Frost Blades,2.0,10.67,46
Exsanguinate,3.2,10.57,121
Phantasmal Blade Blast,5.0,10.52,63
Temporal Rift,3.0,10.48,49
Explosive Arrow,5.0,10.0,331
Blade Flurry,3.0,10.0,65
Ice Trap,2.0,10.0,98
Divergent Blink Arrow,5.15,10.0,3
Blastchain Mine Support,3.0,10.0,203
Raise Zombie,3.0,10.0,134
Divergent Immolate Support,5.92,10.0,9
Swift Affliction Support,8.0,10.0,763
Volatile Dead,3.0,10.0,70
Added Chaos Damage Support,4.0,10.0,163
Brutality Support,5.0,10.0,328
Lacerate,2.0,10.0,48
Anomalous Chance to Flee Support,7.54,10.0,7
Decoy Totem,3.0,10.0,31
General's Cry,2.0,10.0,82
Vengeance,3.0,10.0,38
Venom Gyre,3.0,10.0,245
Siege Ballista,2.36,10.0,59
Knockback Support,4.49,10.0,33
Reckoning,2.0,10.0,57
Divergent Splitting Steel,4.91,10.0,30
Anomalous Bane,5.0,10.0,56
Blade Blast,2.0,10.0,64
Spirit Offering,2.0,10.0,91
Added Cold Damage Support,5.0,10.0,347
Fire Penetration Support,4.34,10.0,138
Deadly Ailments Support,5.0,10.0,575
Barrage,3.0,10.0,85
Lightning Penetration Support,5.0,10.0,160
Summon Ice Golem,2.0,10.0,85
Flame Wall,4.0,10.0,108
Urgent Orders Support,2.0,10.0,52
Summon Raging Spirit,3.0,10.0,473
Herald of Agony,3.0,10.0,175
Vicious Projectiles Support,5.0,10.0,358
Ethereal Knives,4.0,10.0,169
Heavy Strike,2.0,10.0,36
Shock Nova,2.0,10.0,47
Anomalous Ambush,5.0,10.0,45
Power Siphon,1.41,10.0,104
Flameblast,3.0,10.0,66
Seismic Trap,3.71,10.0,296
Corrupting Fever,2.0,10.0,95
Summon Phantasm Support,3.0,10.0,85
Flammability,5.0,10.0,420
Bladestorm,2.0,10.0,58
Warlord's Mark,2.31,10.0,70
Intimidating Cry,2.0,10.0,55
Rage Vortex,2.0,9.99,73
Flesh and Stone,2.86,9.97,92
Added Lightning Damage Support,5.0,9.91,244
Purifying Flame,4.0,9.88,84
Ensnaring Arrow,3.0,9.87,45
Innervate Support,2.38,9.86,69
Ancestral Call Support,5.0,9.85,68
Soulrend,2.0,9.78,86
Life Leech Support,2.0,9.77,33
Iron Grip Support,3.0,9.72,36
Blind Support,3.0,9.72,30
Storm Rain,3.0,9.67,64
Storm Call,2.0,9.67,44
Scourge Arrow,2.0,9.64,51
Boneshatter,2.27,9.64,122
Devouring Totem,3.0,9.54,9
Wave of Conviction,4.0,9.51,160
Decay Support,2.62,9.42,53
Ancestral Cry,2.48,9.38,69
Volcanic Fissure,3.0,9.32,113
Siphoning Trap,2.0,9.3,34
Lightning Tendrils,2.0,9.29,45
Detonate Dead,3.0,9.12,61
Icicle Mine,2.89,9.05,69
Burning Arrow,3.0,9.05,46
Storm Burst,2.0,9.03,61
Animate Weapon,3.0,9.01,162
Galvanic Arrow,3.0,9.0,45
Bladefall,2.0,9.0,56
Controlled Destruction Support,4.15,9.0,425
Vulnerability,2.0,9.0,99
Melee Physical Damage Support,6.36,9.0,350
Summon Chaos Golem,1.0,9.0,129
Summon Flame Golem,3.0,8.94,94
Explosive Trap,4.0,8.91,87
Winter Orb,3.0,8.89,73
Lightning Conduit,2.0,8.84,115
Cast when Stunned Support,3.0,8.79,83
Crackling Lance,3.0,8.76,46
Tectonic Slam,3.0,8.75,51
Chance to Flee Support,4.0,8.68,22
Stormblast Mine,2.0,8.66,51
Molten Strike,4.0,8.56,60
Multiple Traps Support,1.09,8.39,60
Frozen Legion,3.0,8.34,104
Vile Toxins Support,3.0,8.0,44
Viper Strike,2.96,8.0,39
Orb of Storms,3.0,8.0,81
Summon Carrion Golem,3.0,8.0,168
Burning Damage Support,5.0,8.0,803
Spellslinger,2.0,7.99,52
Discharge,3.0,7.89,35
Divine Ire,2.93,7.69,69
Summon Holy Relic,2.0,7.69,72
Glacial Hammer,3.0,7.38,46
Alchemist's Mark,3.0,7.34,62
Rolling Magma,3.0,7.32,41
Charged Dash,2.36,7.15,33
Blight,3.0,7.11,94
Stun Support,3.0,7.04,28
Double Strike,2.43,7.0,27
Added Fire Damage Support,4.0,7.0,167
Minion Damage Support,5.0,7.0,478
Void Sphere,2.0,7.0,69
Lesser Multiple Projectiles Support,3.0,6.98,127
Incinerate,4.0,6.98,45
Shrapnel Ballista,2.0,6.85,78
Split Arrow,3.0,6.83,37
Galvanic Field,2.0,6.77,67
Summon Reaper,2.0,6.75,55
Consecrated Path,3.0,6.73,58
Intuitive Link,2.16,6.68,35
Bloodlust Support,2.0,6.68,62
Flame Link,3.0,6.6,30
Kinetic Bolt,2.0,6.52,71
Infernal Blow,3.0,6.47,56
Critical Strike Affliction Support,2.0,6.44,79
Explosive Concoction,3.0,6.22,53
Chance to Bleed Support,3.0,6.08,62
Earthshatter,2.0,6.08,52
Blazing Salvo,3.0,6.0,71
Shield Crush,2.0,5.89,82
Ground Slam,3.0,5.88,49
Rain of Arrows,2.0,5.48,57
Spectral Helix,2.0,5.45,68
Iron Will Support,2.0,5.38,48
Rallying Cry,2.0,5.34,50
Blast Rain,3.0,5.15,57
Absolution,2.0,5.11,119
Wintertide Brand,2.29,5.08,53
Sunder,2.0,5.0,44
Pestilent Strike,2.0,5.0,44
Puncture,2.0,5.0,56
Armageddon Brand,2.91,5.0,81
Lightning Spire Trap,2.0,5.0,102
Penance Brand,2.0,5.0,58
Smoke Mine,2.0,5.0,58
Stormbind,2.0,5.0,60
Bane,3.0,5.0,168
Holy Flame Totem,3.0,5.0,80
Protective Link,1.4,5.0,36
Perforate,2.0,5.0,42
Destructive Link,2.0,5.0,57
Dark Pact,2.0,5.0,91
