Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fire Trap,7.0,40.0,15
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Cyclone,8.0,40.0,33
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Glacial Cascade,5.0,40.0,21
Phantasmal Void Sphere,8.0,40.0,56
Anomalous Arctic Armour,10.0,40.0,103
Anomalous Combustion Support,10.0,40.0,27
Anomalous Behead Support,9.0,40.0,11
Anomalous Bear Trap,10.0,40.0,42
Phantasmal Summon Raging Spirit,10.0,40.0,13
Divergent Hextouch Support,5.0,40.0,20
Divergent Earthquake,4.0,40.0,17
Divergent Volatile Dead,24.0,40.0,17
Divergent Summon Holy Relic,10.0,40.0,51
Anomalous Rage Support,10.0,40.0,32
Divergent Focused Ballista Support,8.0,40.0,47
Divergent Frozen Legion,9.0,40.0,36
Divergent Behead Support,6.6,39.8,10
Divergent Flame Wall,5.0,39.8,11
Divergent Riposte,10.0,39.8,17
Divergent Greater Volley Support,15.0,39.8,67
Phantasmal Crackling Lance,9.0,39.6,14
Divergent Brutality Support,8.0,39.6,37
Divergent Deadly Ailments Support,10.0,39.6,12
Anomalous Brutality Support,8.2,39.6,11
Anomalous Viper Strike,5.0,39.4,18
Anomalous Leap Slam,9.0,39.4,9
Divergent Frost Blades,9.0,39.4,39
Anomalous Spectral Shield Throw,15.0,39.4,72
Divergent Infernal Cry,5.8,39.2,36
Anomalous Critical Strike Affliction Support,6.6,39.2,10
Divergent Endurance Charge on Melee Stun Support,9.0,39.2,13
Anomalous Manabond,5.0,39.0,9
Anomalous Elemental Focus Support,5.4,39.0,47
Divergent Petrified Blood,9.8,39.0,49
Divergent Spell Totem Support,9.0,39.0,24
Divergent Multiple Totems Support,14.6,39.0,63
Anomalous Scorching Ray,9.0,39.0,10
Divergent Blade Trap,8.0,39.0,31
Anomalous Berserk,10.0,39.0,67
Divergent Efficacy Support,15.0,38.2,121
Divergent Caustic Arrow,5.0,38.2,17
Divergent Shockwave Support,17.4,38.0,33
Divergent Cleave,5.0,38.0,6
Anomalous Cold to Fire Support,10.0,38.0,26
Anomalous Blade Trap,5.0,38.0,5
Divergent Feeding Frenzy Support,8.0,38.0,32
Divergent Mirror Arrow,7.0,38.0,6
Divergent Increased Critical Damage Support,9.0,38.0,26
Phantasmal Seismic Cry,5.0,38.0,5
Divergent Stun Support,9.0,38.0,2
Divergent Ancestral Call Support,10.0,37.6,12
Anomalous Item Rarity Support,8.0,37.4,45
Anomalous Cast while Channelling Support,9.0,37.2,46
Anomalous Impale Support,10.0,37.2,67
Anomalous Life Gain on Hit Support,8.0,37.0,13
Anomalous Bloodthirst Support,5.0,37.0,33
Divergent Ancestral Protector,9.8,37.0,8
Anomalous Purifying Flame,10.0,37.0,7
Divergent Reckoning,10.0,37.0,5
Divergent Arcanist Brand,9.0,36.6,13
Anomalous Pyroclast Mine,5.0,36.6,16
Anomalous Pulverise Support,9.0,36.4,38
Anomalous Clarity,10.2,36.0,9
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Exsanguinate,10.0,36.0,22
Anomalous Whirling Blades,5.0,35.4,16
Divergent Arcane Surge Support,15.0,35.0,64
Anomalous Spark,10.0,35.0,49
Divergent Orb of Storms,5.0,35.0,52
Anomalous Warlord's Mark,10.0,35.0,66
Divergent Lesser Multiple Projectiles Support,7.0,35.0,15
Divergent Reap,6.0,35.0,23
Anomalous Physical to Lightning Support,9.0,35.0,30
Divergent Leap Slam,5.0,35.0,35
Anomalous Ancestral Protector,10.0,35.0,46
Anomalous Firestorm,8.0,35.0,9
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Herald of Agony,10.0,35.0,48
Divergent Flammability,8.0,35.0,33
Anomalous Blazing Salvo,9.0,35.0,42
Anomalous Rage Vortex,10.0,35.0,27
Anomalous Herald of Thunder,5.0,35.0,38
Divergent Maim Support,9.0,35.0,19
Divergent Lancing Steel,5.0,35.0,7
Divergent Volley Support,8.2,35.0,25
Divergent Storm Rain,8.0,35.0,25
Anomalous Flameblast,10.0,35.0,8
Divergent Animate Weapon,10.0,35.0,37
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Power Siphon,5.0,35.0,34
Anomalous Ice Bite Support,15.0,35.0,30
Anomalous Cast On Critical Strike Support,17.0,35.0,50
Anomalous Unbound Ailments Support,9.0,35.0,44
Anomalous Stormbind,5.0,35.0,4
Anomalous Herald of Ice,10.0,35.0,30
Phantasmal Scourge Arrow,5.6,35.0,19
Phantasmal Creeping Frost,8.0,35.0,54
Anomalous Sniper's Mark,5.0,35.0,20
Anomalous Volatile Dead,8.0,35.0,20
Phantasmal Lightning Strike,5.0,34.9,25
Anomalous Soul Link,8.0,34.4,14
Anomalous Greater Volley Support,6.8,34.0,4
Divergent Explosive Arrow,11.6,34.0,5
Anomalous Pestilent Strike,8.0,34.0,2
Divergent Faster Projectiles Support,7.4,34.0,20
Phantasmal Bladestorm,9.6,34.0,3
Divergent Ice Bite Support,8.2,34.0,26
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Cast when Stunned Support,8.6,34.0,31
Anomalous Flame Wall,6.6,34.0,8
Divergent Life Leech Support,10.0,34.0,18
Anomalous Close Combat Support,9.0,34.0,60
Phantasmal Frenzy,10.0,34.0,32
Phantasmal Blade Blast,5.0,34.0,28
Anomalous Volley Support,5.0,33.6,4
Divergent Spell Cascade Support,8.0,33.4,12
Anomalous Bladestorm,5.0,33.2,16
Anomalous Crackling Lance,10.0,33.0,7
Anomalous Heavy Strike,5.0,33.0,4
Phantasmal Cyclone,8.4,33.0,37
Divergent Reave,5.0,33.0,19
Divergent Blade Vortex,5.0,33.0,45
Divergent Ice Shot,9.0,33.0,23
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Siege Ballista,6.0,32.6,11
Divergent Summon Skeletons,8.0,32.4,26
Divergent Earthbreaker Support,5.0,32.4,5
Phantasmal Arc,9.0,32.0,4
Divergent Chain Support,7.0,32.0,33
Anomalous Anger,7.0,32.0,26
Divergent Elemental Hit,5.0,32.0,5
Divergent Vicious Projectiles Support,9.0,31.8,24
Anomalous Elemental Damage with Attacks Support,8.0,31.6,32
Anomalous Pride,10.0,31.4,66
Phantasmal Vortex,5.0,31.4,4
Anomalous Elemental Hit,5.0,31.2,12
Divergent Molten Shell,6.0,31.0,13
Divergent Dual Strike,7.0,31.0,8
Divergent Prismatic Burst Support,5.0,31.0,5
Divergent Perforate,4.0,31.0,3
Divergent Minion Life Support,5.0,30.6,31
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Ball Lightning,5.0,30.0,28
Divergent Charged Dash,5.0,30.0,82
Anomalous Tornado,5.0,30.0,27
Anomalous Swift Assembly Support,5.0,30.0,11
Divergent Voltaxic Burst,9.0,30.0,5
Divergent Scourge Arrow,8.8,30.0,7
Divergent Frenzy,15.0,30.0,8
Divergent Spellslinger,10.0,30.0,9
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Bane,5.0,30.0,19
Anomalous Vortex,8.8,30.0,24
Divergent Intimidating Cry,5.0,30.0,23
Anomalous Divine Ire,5.0,30.0,16
Anomalous Controlled Destruction Support,10.0,30.0,33
Anomalous Burning Damage Support,6.0,30.0,26
Divergent Frost Wall,5.0,30.0,6
Anomalous Tempest Shield,10.0,30.0,54
Anomalous Armageddon Brand,5.0,30.0,18
Divergent Temporal Rift,8.0,30.0,50
Divergent Glacial Hammer,5.0,30.0,10
Divergent Icicle Mine,7.0,30.0,15
Anomalous Blight,5.4,30.0,12
Divergent Earthshatter,5.0,30.0,17
Anomalous Venom Gyre,8.0,30.0,61
Divergent Faster Attacks Support,5.0,30.0,15
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Ground Slam,9.0,30.0,4
Divergent Burning Damage Support,10.0,30.0,27
Anomalous Flicker Strike,8.0,30.0,37
Phantasmal Summon Skeletons,10.0,30.0,31
Phantasmal Seismic Trap,4.0,30.0,17
Anomalous Storm Burst,8.0,30.0,30
Anomalous Wild Strike,5.0,30.0,4
Divergent Flesh and Stone,5.0,30.0,48
Anomalous Life Leech Support,4.8,30.0,37
Anomalous Charged Mines Support,9.2,30.0,21
Anomalous Explosive Arrow,7.4,30.0,27
Divergent Nightblade Support,5.0,30.0,22
Divergent Controlled Destruction Support,5.0,30.0,24
Divergent Corrupting Fever,9.72,30.0,20
Anomalous Summon Reaper,7.0,30.0,14
Divergent Barrage Support,7.0,30.0,50
Divergent Swiftbrand Support,9.0,30.0,28
Anomalous Frostblink,10.0,30.0,31
Anomalous Plague Bearer,6.0,30.0,42
Divergent Added Chaos Damage Support,8.0,30.0,9
Anomalous Summon Phantasm Support,8.0,30.0,37
Divergent Tornado,9.9,30.0,29
Anomalous Earthquake,7.0,30.0,12
Divergent Defiance Banner,11.86,30.0,44
Anomalous Purity of Ice,5.0,30.0,18
Divergent Summon Phantasm Support,9.0,30.0,28
Anomalous Corrupting Fever,10.0,30.0,26
Divergent Spectral Helix,5.0,30.0,42
Divergent Sigil of Power,5.0,30.0,13
Anomalous Poisonous Concoction,4.0,30.0,9
Anomalous Bladefall,5.0,30.0,16
Divergent Arrogance Support,9.72,30.0,53
Anomalous Trap and Mine Damage Support,10.0,29.8,104
Divergent Shield Charge,8.0,29.8,24
Anomalous Hydrosphere,6.0,29.8,24
Divergent Toxic Rain,5.0,29.6,23
Phantasmal Dual Strike,9.0,29.6,3
Phantasmal Arcanist Brand,5.0,29.6,9
Anomalous Void Manipulation Support,10.0,29.6,78
Anomalous Bloodlust Support,5.0,29.4,18
Divergent Flame Surge,5.0,29.4,24
Divergent Detonate Dead,9.0,29.4,47
Anomalous Infernal Blow,11.6,29.2,5
Divergent Increased Duration Support,8.0,29.2,33
Anomalous Cremation,5.0,29.2,14
Divergent Vigilant Strike,8.2,29.2,2
Anomalous Decoy Totem,5.0,29.0,12
Anomalous Energy Leech Support,8.0,29.0,49
Phantasmal Blade Vortex,5.0,29.0,18
Divergent Smite,5.0,29.0,25
Anomalous Point Blank Support,4.2,29.0,6
Divergent Cast on Death Support,6.36,29.0,12
Anomalous Innervate Support,5.0,29.0,12
Anomalous Minefield Support,6.0,29.0,15
Phantasmal Stormbind,5.0,29.0,8
Anomalous Glacial Hammer,8.0,29.0,21
Anomalous Galvanic Field,5.0,28.6,10
Anomalous Intimidating Cry,5.0,28.6,18
Anomalous Summon Raging Spirit,5.0,28.2,26
Anomalous Added Cold Damage Support,8.2,28.2,7
Divergent Vulnerability,7.8,28.2,35
Divergent Battlemage's Cry,6.0,28.2,18
Phantasmal Ice Crash,9.2,28.0,12
Divergent Pinpoint Support,5.0,28.0,6
Divergent Wave of Conviction,10.0,28.0,28
Divergent Bear Trap,5.0,28.0,6
Divergent Wither,10.0,28.0,10
Divergent Concentrated Effect Support,5.0,28.0,20
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Rage Vortex,5.0,28.0,23
Divergent Viper Strike,5.0,27.0,13
Divergent General's Cry,4.8,27.0,4
Anomalous Frozen Legion,9.8,26.4,30
Divergent Chance to Poison Support,5.6,26.4,29
Anomalous Knockback Support,6.0,26.0,3
Divergent Conversion Trap,5.94,26.0,8
Divergent Added Lightning Damage Support,5.0,25.8,8
Anomalous Cold Penetration Support,8.0,25.8,14
Phantasmal Shrapnel Ballista,5.0,25.8,21
Anomalous Arrow Nova Support,5.0,25.2,2
Anomalous Fireball,5.8,25.0,44
Anomalous Purity of Fire,5.0,25.0,25
Divergent Split Arrow,5.0,25.0,21
Anomalous Fire Trap,5.0,25.0,26
Anomalous Wither,5.0,25.0,28
Anomalous Creeping Frost,5.0,25.0,28
Anomalous Additional Accuracy Support,5.0,25.0,50
Divergent Holy Flame Totem,7.0,25.0,20
Anomalous Summon Holy Relic,8.0,25.0,14
Anomalous Volcanic Fissure,9.0,25.0,36
Divergent Shock Nova,5.0,25.0,28
Divergent Conductivity,5.0,25.0,32
Anomalous Dominating Blow,5.0,25.0,37
Anomalous Molten Strike,8.0,25.0,26
Mark On Hit Support,10.0,25.0,296
Trap Support,9.0,25.0,191
Anomalous Spell Totem Support,5.0,25.0,9
Anomalous Boneshatter,10.0,25.0,106
Divergent Frostbolt,6.0,25.0,28
Divergent Unbound Ailments Support,8.0,25.0,29
Anomalous Winter Orb,7.0,25.0,7
Anomalous Summon Chaos Golem,10.0,25.0,51
Divergent Absolution,5.0,24.2,32
Phantasmal Rain of Arrows,5.0,24.0,41
Divergent Cremation,5.4,24.0,13
Divergent Melee Physical Damage Support,5.0,24.0,29
Inspiration Support,10.0,24.0,415
Anomalous Shockwave Support,5.0,23.8,11
Phantasmal Shattering Steel,5.0,23.8,23
Divergent Momentum Support,7.2,23.6,11
Divergent Slower Projectiles Support,10.0,23.6,5
Anomalous Smite,9.0,23.0,8
Phase Run,5.0,23.0,142
Divergent Stormbind,7.2,23.0,1
Anomalous Artillery Ballista,5.0,23.0,21
Divergent Summon Stone Golem,8.0,22.0,21
Divergent Firestorm,8.0,22.0,7
Anomalous Blastchain Mine Support,7.0,22.0,11
Scourge Arrow,2.0,22.0,29
Divergent Less Duration Support,10.0,22.0,3
Anomalous Lightning Spire Trap,4.0,22.0,10
Frenzy,5.0,22.0,233
Divergent Faster Casting Support,5.0,22.0,18
Anomalous Vampiric Link,7.4,22.0,2
Anomalous Seismic Trap,5.0,22.0,14
Anomalous Minion Damage Support,5.0,21.8,27
Freezing Pulse,3.3,21.6,189
Divergent Bladefall,5.0,21.4,7
Anomalous Ground Slam,5.0,21.2,21
Anomalous Icicle Mine,8.0,21.0,28
Divergent Lightning Trap,14.0,20.99,6
Divergent Fire Penetration Support,8.0,20.8,7
Anomalous Dark Pact,5.2,20.4,30
Steelskin,5.0,20.0,229
Flame Dash,10.0,20.0,342
Infused Channelling Support,4.0,20.0,88
Cast On Critical Strike Support,5.0,20.0,122
Multiple Totems Support,7.0,20.0,195
Anomalous Summon Carrion Golem,10.0,20.0,40
Herald of Agony,4.0,20.0,77
Increased Area of Effect Support,5.0,20.0,188
Pulverise Support,4.0,20.0,63
Divergent Lightning Penetration Support,5.0,20.0,10
Immortal Call,8.0,20.0,58
Enduring Cry,3.0,20.0,108
Culling Strike Support,8.0,20.0,133
Purity of Elements,7.0,20.0,138
Enfeeble,3.0,20.0,173
Chain Support,4.0,20.0,307
Dread Banner,3.0,20.0,155
Minion Life Support,5.0,20.0,220
Wrath,4.0,20.0,95
Divergent Galvanic Field,7.2,20.0,1
Charged Traps Support,5.0,20.0,185
Power Charge On Critical Support,10.0,20.0,433
Divergent Cold Penetration Support,5.0,20.0,5
Purity of Lightning,3.0,20.0,62
Whirling Blades,4.0,20.0,156
Bonechill Support,5.0,20.0,331
Fork Support,4.2,20.0,204
Meat Shield Support,4.0,20.0,212
Barrage Support,5.0,20.0,209
Dash,4.0,20.0,175
Divergent Mana Leech Support,7.0,20.0,24
Swift Assembly Support,3.0,20.0,83
Blood Rage,6.0,20.0,657
Spell Cascade Support,5.0,20.0,374
Maim Support,4.0,20.0,109
Life Gain on Hit Support,3.0,20.0,77
Faster Attacks Support,10.0,20.0,359
Barrage,3.0,20.0,74
Arcane Surge Support,5.0,20.0,170
Precision,5.0,20.0,235
Withering Touch Support,5.0,20.0,247
Elemental Army Support,3.0,20.0,103
Blink Arrow,3.0,20.0,129
Cluster Traps Support,5.0,20.0,275
Shield Charge,5.0,20.0,236
Cast when Damage Taken Support,10.0,20.0,445
Predator Support,3.0,20.0,78
Blast Rain,3.0,20.0,18
Second Wind Support,5.0,20.0,151
Ice Spear,5.0,20.0,294
Less Duration Support,8.0,20.0,246
Determination,10.0,20.0,292
Temporal Chains,3.0,20.0,167
Herald of Purity,3.0,20.0,159
Ensnaring Arrow,3.0,20.0,82
Anomalous Bone Offering,5.0,20.0,40
Divergent Dominating Blow,5.0,20.0,9
Anomalous Wave of Conviction,9.0,20.0,26
Divergent Blade Flurry,5.0,20.0,4
Divergent Cold Snap,5.0,20.0,30
Anomalous Spectral Throw,5.0,20.0,21
Divergent Ice Trap,8.0,20.0,44
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Cobra Lash,5.0,20.0,16
Cyclone,5.0,20.0,161
Phantasmal Pyroclast Mine,5.0,20.0,6
Phantasmal Siphoning Trap,8.0,20.0,1
Divergent Sweep,5.0,20.0,12
Ice Shot,7.0,20.0,353
Plague Bearer,4.0,20.0,221
Divergent Despair,5.4,20.0,30
Caustic Arrow,3.0,20.0,333
Anomalous Penance Brand,5.0,20.0,34
Anomalous Discharge,5.0,20.0,78
Divergent War Banner,5.0,20.0,28
Increased Duration Support,10.0,20.0,397
Anomalous Animate Weapon,5.0,20.0,28
Anomalous Essence Drain,5.0,20.0,20
Anomalous Swift Affliction Support,5.0,20.0,31
Divergent Manabond,5.0,20.0,17
Anomalous Stun Support,7.0,20.0,27
Anomalous Rallying Cry,6.0,20.0,17
Burning Arrow,4.0,19.8,157
Slower Projectiles Support,3.0,19.8,38
Divergent Armageddon Brand,5.4,19.6,8
Sigil of Power,3.0,19.4,51
Puncture,2.0,19.4,31
Blade Vortex,4.0,19.2,828
Lightning Warp,3.0,19.2,63
Anomalous Shield Crush,5.0,19.2,16
Overcharge Support,2.2,19.2,111
Spectral Shield Throw,3.0,19.18,181
Faster Casting Support,5.0,19.0,274
Desecrate,4.0,19.0,98
Phantasmal Animate Weapon,8.0,19.0,6
Clarity,5.0,19.0,167
Faster Projectiles Support,3.0,19.0,111
Focused Ballista Support,9.0,19.0,210
Assassin's Mark,5.0,19.0,349
Generosity Support,4.0,19.0,233
Block Chance Reduction Support,15.8,19.0,75
Eternal Blessing Support,4.0,19.0,169
Despair,5.0,19.0,444
Phantasmal Prismatic Burst Support,6.2,19.0,7
Hatred,7.0,19.0,230
Arcanist Brand,5.0,19.0,240
Blasphemy Support,3.0,19.0,168
Greater Multiple Projectiles Support,9.2,19.0,572
Energy Blade,3.0,19.0,95
Divergent Shrapnel Ballista,5.0,19.0,4
Anomalous Arcane Cloak,5.0,18.8,39
Anomalous Impending Doom Support,8.0,18.4,46
Convocation,3.0,18.0,170
Energy Leech Support,4.0,18.0,123
Eye of Winter,2.0,18.0,95
Anger,5.0,18.0,127
Spell Totem Support,3.0,18.0,145
Increased Critical Damage Support,10.0,18.0,639
Haste,8.0,18.0,209
Arrogance Support,10.0,18.0,326
Mirage Archer Support,9.0,18.0,292
Pinpoint Support,3.0,18.0,88
Feeding Frenzy Support,3.0,18.0,230
Firestorm,4.0,18.0,30
Summon Skeletons,9.15,18.0,522
Temporal Rift,2.0,18.0,58
Divergent Summon Flame Golem,5.0,18.0,7
Ancestral Protector,3.0,18.0,157
Devouring Totem,12.2,17.83,543
Grace,8.0,17.4,210
Anomalous Chance to Bleed Support,5.0,17.0,6
Frostbite,3.0,17.0,149
Frostbolt,2.0,17.0,69
Divergent Intuitive Link,5.0,17.0,3
Chance to Flee Support,2.0,16.92,3
Elemental Damage with Attacks Support,10.0,16.6,645
Hydrosphere,3.0,16.6,66
Discipline,5.0,16.4,280
Vengeance,2.0,16.2,26
Phantasmal Shockwave Totem,5.0,16.0,15
Punishment,5.0,16.0,198
Divine Blessing Support,8.0,16.0,485
Phantasmal Viper Strike,9.0,16.0,4
Arctic Armour,2.89,16.0,181
Pierce Support,4.0,16.0,137
Damage on Full Life Support,4.0,15.6,146
Anomalous Blade Flurry,5.0,15.6,20
Unleash Support,3.96,15.0,250
Anomalous General's Cry,5.0,15.0,12
Lesser Multiple Projectiles Support,3.0,15.0,104
Fortify Support,4.0,15.0,204
Cast when Stunned Support,5.0,15.0,294
Flicker Strike,3.0,15.0,57
Rage Support,3.0,15.0,135
Kinetic Blast,3.0,15.0,128
Frostblink,4.0,15.0,127
Rejuvenation Totem,3.0,15.0,139
Soul Link,3.0,15.0,137
Herald of Thunder,4.0,15.0,79
Anomalous Vigilant Strike,5.0,15.0,5
Zealotry,3.0,15.0,218
Behead Support,2.0,15.0,72
Volley Support,3.0,15.0,78
Anomalous Charged Dash,10.0,15.0,4
Item Rarity Support,5.0,15.0,401
Phantasmal Wild Strike,7.0,15.0,6
Divergent Poisonous Concoction,5.0,15.0,42
Reap,4.0,15.0,261
Charged Mines Support,4.0,15.0,204
Phantasmal Infernal Blow,5.0,15.0,7
Sniper's Mark,8.0,15.0,387
Anomalous Explosive Trap,4.2,15.0,35
Defiance Banner,5.0,15.0,503
Herald of Ash,8.0,15.0,229
Battlemage's Cry,2.0,15.0,64
Molten Shell,8.0,15.0,324
Lightning Arrow,6.2,15.0,681
Petrified Blood,5.0,15.0,395
Impale Support,4.8,15.0,118
Leap Slam,3.0,15.0,121
Forbidden Rite,2.0,15.0,86
Herald of Ice,10.0,15.0,288
Frost Blades,3.99,15.0,85
Vitality,7.6,15.0,118
Tornado,3.0,15.0,105
Frost Shield,2.4,15.0,65
Hextouch Support,3.0,15.0,53
Hypothermia Support,7.0,15.0,343
Infernal Cry,3.0,15.0,204
General's Cry,2.0,15.0,41
Greater Volley Support,5.0,15.0,111
Elemental Weakness,10.0,15.0,227
Summon Skitterbots,4.0,15.0,380
Trinity Support,8.0,15.0,405
Tempest Shield,4.0,15.0,310
Multiple Traps Support,5.0,15.0,460
Arc,3.0,15.0,115
Multistrike Support,10.0,15.0,374
Frost Bomb,3.0,14.8,113
Berserk,5.0,14.8,390
Concentrated Effect Support,5.0,14.0,308
Unbound Ailments Support,5.0,14.0,822
Bone Offering,3.0,14.0,214
Increased Critical Strikes Support,7.0,14.0,470
Ballista Totem Support,5.0,14.0,321
Infernal Legion Support,3.0,14.0,48
Minion Speed Support,3.0,14.0,110
Galvanic Arrow,3.0,14.0,37
Manaforged Arrows Support,10.0,14.0,486
Fireball,4.0,14.0,43
Absolution,3.0,14.0,112
Purity of Ice,3.0,14.0,85
Vortex,4.0,14.0,166
Ethereal Knives,3.0,14.0,96
Spellslinger,3.0,14.0,55
Creeping Frost,3.0,14.0,87
Swiftbrand Support,3.0,13.8,23
Anomalous Incinerate,5.0,13.8,7
Flesh Offering,3.0,13.6,176
Ice Nova,2.0,13.6,87
Fire Trap,5.0,13.4,432
Reave,2.59,13.4,19
Fist of War Support,2.0,13.2,32
Blind Support,3.0,13.0,88
Intuitive Link,2.0,13.0,11
Arrow Nova Support,2.6,13.0,37
Purity of Fire,4.0,13.0,52
Cruelty Support,5.0,13.0,200
Archmage Support,2.0,12.8,30
Reckoning,3.0,12.8,28
Splitting Steel,3.7,12.6,67
Storm Brand,3.0,12.4,39
High-Impact Mine Support,4.0,12.2,196
Void Sphere,3.0,12.2,55
Frost Wall,3.0,12.2,29
Double Strike,3.0,12.0,25
Cold to Fire Support,5.0,12.0,104
Impending Doom Support,5.0,12.0,229
Glacial Cascade,3.0,12.0,24
War Banner,3.0,12.0,161
Withering Step,3.0,12.0,201
Righteous Fire,5.0,12.0,946
Anomalous Ancestral Cry,5.0,12.0,9
Intensify Support,3.0,12.0,53
Venom Gyre,3.0,12.0,134
Animate Guardian,3.0,12.0,225
Immolate Support,3.0,12.0,103
Blastchain Mine Support,2.0,11.2,69
Cursed Ground Support,2.0,11.2,37
Decoy Totem,2.0,11.2,75
Volatile Dead,3.0,11.2,73
Lightning Strike,2.0,11.12,107
Spell Echo Support,6.0,11.0,382
Close Combat Support,7.0,11.0,153
Ice Bite Support,5.0,11.0,159
Physical to Lightning Support,3.0,11.0,84
Pride,3.0,11.0,117
Pestilent Strike,2.0,10.6,53
Ruthless Support,5.0,10.4,175
Hex Bloom Support,2.0,10.2,64
Chance to Poison Support,3.0,10.2,229
Swift Affliction Support,5.0,10.0,765
Deadly Ailments Support,4.0,10.0,340
Anomalous Lightning Trap,5.0,10.0,14
Melee Splash Support,3.0,10.0,242
Endurance Charge on Melee Stun Support,3.0,10.0,27
Intimidating Cry,2.0,10.0,19
Storm Rain,2.0,10.0,53
Snipe,2.0,10.0,30
Discharge,3.0,10.0,56
Split Arrow,3.0,10.0,84
Bloodthirst Support,2.0,10.0,40
Elemental Hit,4.0,10.0,142
Elemental Focus Support,7.0,10.0,656
Flesh and Stone,2.96,10.0,87
Blade Flurry,2.0,10.0,40
Summon Ice Golem,3.0,10.0,67
Cold Penetration Support,4.0,10.0,181
Ancestral Cry,2.0,10.0,142
Wither,2.0,10.0,158
Additional Accuracy Support,3.0,10.0,108
Blazing Salvo,3.0,10.0,52
Cast on Melee Kill Support,3.0,10.0,48
Urgent Orders Support,2.0,10.0,33
Lancing Steel,3.0,10.0,38
Animate Weapon,2.0,10.0,85
Flame Surge,3.0,10.0,49
Molten Strike,3.0,10.0,71
Cast on Death Support,3.0,10.0,53
Tornado Shot,4.0,10.0,348
Innervate Support,2.0,10.0,36
Hexblast,3.0,10.0,263
Ignite Proliferation Support,4.0,10.0,237
Conversion Trap,2.0,10.0,41
Stun Support,2.0,10.0,26
Bear Trap,2.0,10.0,29
Summon Carrion Golem,3.0,10.0,112
Purifying Flame,3.0,10.0,51
Divine Ire,2.0,10.0,61
Seismic Cry,3.0,10.0,48
Raise Spectre,3.0,10.0,185
Detonate Dead,3.0,10.0,73
Corrupting Fever,3.0,10.0,95
Manabond,3.0,10.0,58
Lifetap Support,10.0,10.0,598
Malevolence,5.0,10.0,285
Nightblade Support,4.0,10.0,241
Anomalous Protective Link,5.6,10.0,3
Efficacy Support,6.0,10.0,782
Momentum Support,3.0,10.0,72
Spark,3.0,10.0,86
Anomalous Added Fire Damage Support,5.0,10.0,7
Spirit Offering,3.0,10.0,80
Minefield Support,4.05,10.0,197
Blade Trap,2.0,10.0,79
Void Manipulation Support,5.0,10.0,833
Flame Wall,3.5,10.0,70
Vicious Projectiles Support,5.0,10.0,463
Summon Stone Golem,3.0,10.0,213
Fire Penetration Support,4.0,10.0,134
Bloodlust Support,2.0,10.0,19
Poacher's Mark,3.0,10.0,75
Ball Lightning,3.0,10.0,48
Flameblast,3.0,10.0,30
Shockwave Support,4.0,10.0,187
Soulrend,2.0,10.0,81
Iron Will Support,2.0,10.0,24
Trap and Mine Damage Support,5.0,10.0,302
Artillery Ballista,3.0,10.0,238
Cast while Channelling Support,3.0,10.0,142
Power Siphon,2.0,10.0,68
Ancestral Warchief,3.0,10.0,125
Conductivity,2.0,10.0,66
Vulnerability,3.0,10.0,124
Unearth,2.0,10.0,44
Shock Nova,2.0,10.0,47
Arcane Cloak,2.0,10.0,129
Combustion Support,5.0,10.0,482
Advanced Traps Support,2.0,9.8,35
Raise Zombie,3.0,9.72,202
Protective Link,3.0,9.6,25
Critical Strike Affliction Support,2.0,9.6,20
Penance Brand,2.0,9.6,38
Riposte,3.0,9.59,36
Dual Strike,2.0,9.4,26
Summon Lightning Golem,2.0,9.0,106
Sweep,2.0,9.0,29
Summon Flame Golem,3.0,9.0,74
Lightning Tendrils,2.0,9.0,39
Lightning Penetration Support,3.0,9.0,231
Lacerate,2.0,9.0,32
Cleave,2.0,9.0,32
Life Leech Support,2.0,9.0,29
Perforate,3.6,9.0,23
Voltaxic Burst,3.0,9.0,38
Bladefall,2.0,9.0,38
Crackling Lance,2.0,9.0,84
Scorching Ray,3.0,9.0,32
Charged Dash,2.0,9.0,26
Toxic Rain,4.0,9.0,430
Chance to Bleed Support,3.0,9.0,49
Vile Toxins Support,2.0,9.0,61
Orb of Storms,3.0,9.0,52
Ice Trap,2.0,9.0,64
Explosive Arrow,3.0,9.0,209
Smite,3.6,9.0,43
Rolling Magma,3.0,9.0,49
Explosive Concoction,3.0,9.0,48
Icicle Mine,3.0,9.0,59
Ice Crash,2.0,9.0,33
Exsanguinate,3.0,9.0,110
Bane,2.0,9.0,92
Divergent Wintertide Brand,5.93,8.8,7
Spectral Helix,3.0,8.6,45
Glacial Hammer,2.8,8.4,32
Mana Leech Support,2.0,8.4,45
Blade Blast,2.0,8.0,35
