Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cold Snap,10.0,37.58,28
Divergent Hydrosphere,10.0,37.37,48
Divergent Concentrated Effect Support,8.46,37.17,9
Anomalous Stun Support,4.93,37.07,7
Divergent Burning Damage Support,10.0,36.86,27
Anomalous Venom Gyre,9.0,36.73,92
Anomalous Creeping Frost,10.0,36.66,29
Divergent Vengeance,8.11,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Divergent Contagion,7.32,36.5,10
Anomalous Double Strike,5.0,36.48,26
Anomalous Impending Doom Support,10.68,36.41,57
Divergent Maim Support,9.0,36.41,44
Divergent Hextouch Support,7.09,36.38,32
Anomalous Purity of Fire,5.0,36.37,26
Phantasmal Summon Raging Spirit,16.91,36.35,30
Anomalous Absolution,9.89,36.19,18
Anomalous Cobra Lash,6.0,36.09,18
Anomalous Rejuvenation Totem,10.0,36.03,22
Divergent Vile Toxins Support,8.0,35.97,21
Anomalous Unbound Ailments Support,10.0,35.88,71
Anomalous Seismic Cry,8.0,35.73,10
Phantasmal Decoy Totem,10.0,35.45,4
Divergent Behead Support,9.94,35.37,36
Divergent High-Impact Mine Support,4.51,35.28,25
Divergent Leap Slam,9.47,35.26,34
Anomalous Cast while Channelling Support,10.0,35.23,22
Anomalous Shield Charge,8.0,35.1,11
Anomalous Split Arrow,10.0,35.05,19
Divergent Bladestorm,5.0,35.0,12
Anomalous Unleash Support,9.0,35.0,58
Divergent Poacher's Mark,5.0,35.0,20
Divergent Ice Bite Support,8.93,35.0,17
Phantasmal Reckoning,10.0,35.0,26
Divergent Cluster Traps Support,5.0,35.0,40
Anomalous Glacial Hammer,8.43,35.0,17
Anomalous Sunder,10.0,35.0,40
Anomalous Vulnerability,9.87,35.0,64
Anomalous Fork Support,7.95,35.0,65
Anomalous Decay Support,9.0,35.0,29
Anomalous Storm Rain,10.0,35.0,63
Divergent Cleave,8.58,35.0,34
Divergent Lightning Strike,7.0,34.89,27
Anomalous Summon Chaos Golem,15.0,34.8,84
Anomalous Hydrosphere,7.94,34.7,25
Anomalous Penance Brand,5.0,34.65,10
Enfeeble,4.0,34.61,248
Divergent Summon Phantasm Support,9.0,34.49,16
Anomalous Iron Grip Support,9.22,34.3,7
Phantasmal Intimidating Cry,9.61,34.16,39
Divergent Bladefall,5.0,34.0,13
Culling Strike Support,9.0,34.0,134
Anomalous Vicious Projectiles Support,9.0,33.95,19
Phantasmal Stormblast Mine,5.0,33.6,12
Anomalous Lightning Tendrils,5.31,33.59,5
Divergent Bear Trap,6.46,33.35,32
Anomalous Lightning Arrow,5.0,33.18,21
Divergent Explosive Concoction,9.0,33.17,23
Divergent Cremation,8.57,33.14,16
Divergent Flammability,10.0,33.04,40
Anomalous Close Combat Support,9.32,33.03,8
Anomalous Shield Crush,5.0,32.84,27
Anomalous Ancestral Protector,10.0,32.78,27
Anomalous Frost Wall,9.0,32.7,12
Anomalous Added Lightning Damage Support,8.51,32.62,17
Divergent Orb of Storms,9.0,32.55,15
Anomalous Arrow Nova Support,8.66,32.39,10
Divergent Cast while Channelling Support,7.89,32.18,14
Divergent Destructive Link,5.0,32.09,24
Divergent Shrapnel Ballista,8.0,32.04,12
Anomalous Raise Zombie,9.38,31.94,49
Divergent Armageddon Brand,10.0,31.94,10
Divergent Protective Link,7.19,31.93,11
Divergent Melee Physical Damage Support,5.0,31.91,25
Anomalous Summon Carrion Golem,10.0,31.67,62
Divergent Blind Support,9.86,31.62,11
Divergent Elemental Army Support,8.0,31.56,9
Divergent Blade Vortex,8.0,31.52,35
Anomalous Tectonic Slam,5.46,31.5,8
Anomalous Rolling Magma,7.49,31.47,45
Divergent Damage on Full Life Support,8.13,31.4,17
Anomalous Wave of Conviction,9.0,31.37,29
Divergent Endurance Charge on Melee Stun Support,9.81,31.28,20
Divergent Cursed Ground Support,7.76,31.23,43
Anomalous Arcane Cloak,9.4,31.12,24
Divergent Wither,10.0,31.12,25
Divergent Archmage Support,5.0,31.1,21
Divergent Physical to Lightning Support,9.44,31.09,6
Divergent Lightning Warp,8.67,31.0,19
Phantasmal Rain of Arrows,5.19,30.99,8
Divergent Withering Step,10.0,30.88,77
Anomalous Crackling Lance,15.0,30.83,11
Anomalous Unearth,5.48,30.8,13
Anomalous Ball Lightning,7.24,30.6,34
Divergent Soulrend,9.41,30.6,56
Anomalous Immolate Support,9.0,30.51,34
Divergent Feeding Frenzy Support,8.88,30.51,52
Anomalous Hextouch Support,9.0,30.51,15
Phantasmal Ancestral Warchief,6.14,30.42,45
Divergent Spectral Helix,6.38,30.36,32
Phantasmal Frenzy,9.0,30.3,36
Phantasmal Shrapnel Ballista,5.0,30.28,27
Divergent Caustic Arrow,5.0,30.28,29
Anomalous Critical Strike Affliction Support,8.0,30.07,14
Anomalous General's Cry,5.97,30.06,17
Anomalous Void Manipulation Support,9.0,30.0,73
Divergent Life Gain on Hit Support,24.44,30.0,28
Divergent Split Arrow,5.48,30.0,47
Divergent Hex Bloom Support,5.0,30.0,15
Anomalous Elemental Army Support,5.47,30.0,40
Divergent Seismic Trap,7.95,30.0,30
Less Duration Support,10.0,30.0,249
Divergent Cobra Lash,9.78,30.0,28
Divergent Sigil of Power,8.02,30.0,26
Anomalous Volley Support,5.15,30.0,17
Divergent Added Lightning Damage Support,7.17,30.0,34
Divergent Corrupting Fever,9.0,30.0,70
Divergent Winter Orb,9.26,30.0,40
Divergent Cast on Death Support,5.93,30.0,8
Anomalous Flame Wall,6.29,30.0,41
Tornado Shot,10.0,30.0,226
Anomalous Life Leech Support,7.25,30.0,14
Anomalous Tornado,7.92,30.0,42
Divergent Lightning Tendrils,5.44,30.0,22
Enduring Cry,4.0,30.0,98
Divergent Ice Shot,8.22,30.0,26
Anomalous Lightning Penetration Support,6.7,30.0,19
Divergent Storm Rain,5.0,30.0,23
Divergent Arcanist Brand,7.36,30.0,14
Cast when Damage Taken Support,15.0,30.0,413
Inspiration Support,14.51,30.0,367
Anomalous Herald of Thunder,7.1,30.0,48
Anomalous Rallying Cry,6.86,30.0,16
Phantasmal Frost Shield,9.04,30.0,19
Divergent Chance to Poison Support,5.0,30.0,44
Greater Multiple Projectiles Support,18.0,30.0,314
Anomalous Anger,10.0,30.0,39
Anomalous Flicker Strike,7.22,30.0,43
Divergent Frostbolt,7.58,29.95,31
Anomalous Earthquake,8.0,29.92,29
Divergent Pyroclast Mine,7.33,29.89,50
Anomalous Sniper's Mark,9.0,29.85,17
Divergent Added Cold Damage Support,8.0,29.73,28
Anomalous Energy Blade,9.0,29.73,17
Anomalous Ensnaring Arrow,7.74,29.65,39
Divine Blessing Support,10.0,29.61,460
Anomalous Blade Trap,7.91,29.55,28
Eternal Blessing Support,4.22,29.49,192
Anomalous Smoke Mine,7.3,29.47,34
Anomalous Behead Support,8.18,29.43,7
Divergent Double Strike,8.1,29.41,6
Divergent Summon Stone Golem,5.19,29.24,19
Divergent Warlord's Mark,9.0,29.15,22
Anomalous Ancestral Cry,9.59,29.1,10
Anomalous Melee Splash Support,8.85,29.08,60
Divergent Cold Snap,5.0,29.08,29
Anomalous Infernal Legion Support,10.0,29.05,32
Anomalous Whirling Blades,5.0,29.01,25
Blade Vortex,4.0,29.0,907
Anomalous Wither,5.0,29.0,38
Anomalous Burning Arrow,4.2,28.75,12
Divergent Lightning Spire Trap,9.0,28.75,30
Creeping Frost,4.0,28.67,162
Phantasmal Molten Strike,8.36,28.66,34
Phantasmal Static Strike,8.99,28.58,57
Divergent Icicle Mine,9.0,28.19,44
Anomalous Puncture,8.89,28.11,29
Charged Traps Support,4.0,28.0,114
Whirling Blades,5.0,28.0,151
Second Wind Support,5.0,28.0,161
Steelskin,4.0,28.0,125
Divergent War Banner,4.34,27.92,29
Divergent Ice Crash,9.0,27.72,18
Anomalous Summon Phantasm Support,9.0,27.72,13
Anomalous Blight,6.5,27.71,17
Anomalous Barrage,5.0,27.66,22
Phantasmal Shockwave Totem,8.51,27.55,49
Faster Attacks Support,18.0,27.52,473
Anomalous Burning Damage Support,7.0,27.5,27
Divergent Lacerate,3.45,27.42,13
Spell Cascade Support,10.0,27.4,393
Anomalous Molten Strike,8.44,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Anomalous Elemental Damage with Attacks Support,5.0,27.34,31
Shield Charge,13.29,27.31,306
Anomalous Added Chaos Damage Support,8.5,27.2,31
Divergent Minion Life Support,5.6,27.15,34
Divergent Arrow Nova Support,8.0,27.13,30
Divergent Infernal Legion Support,5.24,26.91,24
Lightning Warp,3.0,26.9,67
Divergent Fire Penetration Support,8.31,26.66,10
Divergent Generosity Support,9.0,26.66,53
Phantasmal Cleave,5.97,26.62,13
Divergent Flame Surge,8.0,26.61,35
Divergent Raise Spectre,6.22,26.59,14
Impending Doom Support,8.08,26.54,262
Mark On Hit Support,10.0,26.54,416
Anomalous Summon Holy Relic,5.01,26.52,34
Divergent Cold Penetration Support,5.0,26.48,13
Anomalous Pestilent Strike,9.0,26.48,13
Divergent Scourge Arrow,9.0,26.38,32
Anomalous Scorching Ray,5.0,26.2,11
Anomalous Ground Slam,8.37,26.18,15
Divergent Infernal Blow,5.0,26.15,21
Divergent Summon Flame Golem,10.0,26.09,19
Anomalous Dual Strike,10.0,26.04,25
Anomalous Brutality Support,6.87,26.04,13
Phantasmal Pestilent Strike,9.77,25.97,10
Anomalous Shockwave Support,10.0,25.66,42
Flame Dash,11.31,25.53,451
Dash,4.0,25.4,119
Divergent Multiple Traps Support,5.0,25.27,20
Phantasmal Seismic Cry,7.28,25.21,8
Divergent Blight,6.75,25.2,24
Divergent Flesh and Stone,5.0,25.05,21
Divergent Detonate Dead,9.0,25.0,25
Arrogance Support,12.0,25.0,225
Blood Rage,9.43,25.0,256
Wrath,8.0,25.0,93
Swiftbrand Support,3.0,25.0,45
Slower Projectiles Support,3.0,25.0,54
Sniper's Mark,9.8,25.0,305
Anomalous Elemental Proliferation Support,7.89,25.0,59
Divergent Vulnerability,8.78,25.0,15
Wither,3.0,25.0,97
Anomalous Spectral Throw,5.0,25.0,13
Phantasmal Infernal Cry,10.18,25.0,10
Multiple Totems Support,14.0,25.0,219
Feeding Frenzy Support,5.0,25.0,154
Spell Echo Support,12.0,25.0,256
Power Charge On Critical Support,10.0,25.0,457
Cruelty Support,7.0,25.0,155
Swift Assembly Support,5.0,25.0,147
Grace,8.98,25.0,156
Bonechill Support,7.0,25.0,179
Leap Slam,3.0,25.0,61
Arcanist Brand,7.0,25.0,278
Freezing Pulse,5.0,25.0,93
Anomalous Blasphemy Support,5.0,25.0,33
Phase Run,8.0,25.0,331
Faster Casting Support,8.0,25.0,272
Phantasmal Ice Crash,9.51,25.0,32
Frost Shield,2.34,25.0,107
Increased Duration Support,13.06,25.0,557
Anomalous Purity of Lightning,5.0,25.0,27
Anomalous Volatile Dead,8.38,25.0,52
Divergent Chain Support,5.0,25.0,16
High-Impact Mine Support,5.66,24.97,171
Anomalous Cold Penetration Support,8.6,24.96,26
Spark,8.0,24.93,351
Divergent General's Cry,10.0,24.76,13
Anomalous Point Blank Support,8.65,24.71,12
Anomalous Intimidating Cry,9.0,24.66,36
Mirage Archer Support,8.0,24.53,107
Divergent Nightblade Support,4.79,24.52,14
Purity of Elements,5.0,24.51,177
Caustic Arrow,3.0,24.44,368
Divergent Reave,7.78,24.34,26
Life Gain on Hit Support,5.0,24.26,50
Anomalous Fire Trap,7.66,24.23,32
Anomalous Conversion Trap,6.46,24.23,22
Punishment,7.58,24.18,271
Anomalous Purity of Ice,9.0,24.14,25
Meat Shield Support,5.59,24.13,183
Unleash Support,6.0,24.0,276
Spell Totem Support,5.0,24.0,129
Assassin's Mark,5.0,24.0,402
Frostblink,5.0,24.0,135
Discipline,4.0,24.0,194
Anomalous Spellslinger,5.0,23.74,23
Herald of Ice,15.0,23.68,273
Anomalous Fire Penetration Support,5.0,23.47,21
Anomalous Chain Support,9.02,23.21,17
Phantasmal Blade Blast,4.92,23.09,64
Divergent Manabond,5.0,23.07,15
Ice Spear,8.0,23.0,299
Petrified Blood,3.0,22.96,211
Berserk,5.0,22.95,207
Anomalous Rage Vortex,10.0,22.91,51
Anomalous Soulrend,9.0,22.86,22
Anomalous Ignite Proliferation Support,7.96,22.8,23
Phantasmal Sweep,15.0,22.73,8
Sigil of Power,3.0,22.68,79
Divergent Critical Strike Affliction Support,6.7,22.68,20
Focused Ballista Support,8.86,22.66,219
Divergent Flame Wall,5.0,22.65,15
Divergent Wintertide Brand,4.26,22.48,22
Anomalous Galvanic Arrow,4.45,22.47,30
Arcane Cloak,5.0,22.26,69
Anomalous Chance to Bleed Support,8.0,22.17,6
Anomalous Cremation,6.12,22.17,17
Fist of War Support,2.0,22.03,24
Fortify Support,4.0,22.0,180
Divergent Stormblast Mine,6.63,22.0,10
Increased Critical Damage Support,17.39,22.0,553
Infused Channelling Support,4.02,22.0,69
Frost Wall,3.0,21.75,22
Divergent Soul Link,4.35,21.61,5
Cast On Critical Strike Support,5.0,21.42,135
Arc,4.0,21.06,177
Divergent Iron Will Support,5.64,21.06,21
Divergent Rage Vortex,7.0,21.03,32
Anomalous Item Rarity Support,8.0,21.0,21
Divergent Summon Lightning Golem,7.58,20.99,23
Divergent Onslaught Support,8.0,20.98,27
Phantasmal Flameblast,8.0,20.88,18
Divergent Dual Strike,5.0,20.79,29
Additional Accuracy Support,3.0,20.78,52
Cursed Ground Support,3.0,20.64,40
Frostbolt,2.0,20.58,97
Greater Volley Support,4.83,20.46,81
Impale Support,5.0,20.44,89
Divergent Sweep,9.0,20.41,18
Storm Brand,4.0,20.25,58
Anomalous Static Strike,8.38,20.23,33
Precision,7.0,20.14,133
Hypothermia Support,8.0,20.0,242
Clarity,5.0,20.0,54
Despair,8.0,20.0,347
Divergent Vicious Projectiles Support,6.21,20.0,12
Pulverise Support,8.0,20.0,47
Temporal Chains,4.2,20.0,231
Bone Offering,2.89,20.0,292
Arctic Armour,3.0,20.0,88
Hydrosphere,3.0,20.0,104
Conductivity,3.0,20.0,77
Increased Area of Effect Support,6.0,20.0,284
Anomalous Protective Link,7.0,20.0,8
War Banner,2.2,20.0,80
Battlemage's Cry,2.0,20.0,144
Charged Mines Support,5.0,20.0,159
Predator Support,4.0,20.0,98
Frostbite,4.0,20.0,170
Determination,10.0,20.0,275
Eye of Winter,2.0,20.0,72
Pierce Support,6.0,20.0,98
Summon Skeletons,15.0,20.0,198
Ballista Totem Support,9.0,20.0,203
Purity of Fire,3.0,20.0,75
Minion Life Support,8.0,20.0,251
Damage on Full Life Support,4.01,20.0,116
Anomalous Spectral Shield Throw,8.0,20.0,28
Arcane Surge Support,10.0,20.0,260
Elemental Weakness,15.0,20.0,263
Purity of Ice,3.0,20.0,69
Ruthless Support,9.0,20.0,108
Energy Leech Support,8.0,20.0,105
Summon Skitterbots,4.0,20.0,329
Cyclone,6.0,20.0,126
Divergent Elemental Hit,6.25,20.0,12
Divergent Unbound Ailments Support,5.41,20.0,26
Multistrike Support,10.13,20.0,325
Anomalous Infernal Cry,9.0,20.0,44
Divergent Immolate Support,5.38,20.0,9
Anomalous Explosive Arrow,5.0,20.0,38
Anomalous Searing Bond,8.1,20.0,6
Divergent Lightning Penetration Support,9.36,20.0,26
Divergent Siphoning Trap,6.08,20.0,26
Withering Touch Support,10.0,20.0,270
Divergent Temporal Rift,8.0,20.0,9
Divergent Power Siphon,6.04,20.0,19
Anomalous Desecrate,7.0,20.0,33
Overcharge Support,4.0,20.0,23
Righteous Fire,7.0,20.0,448
Concentrated Effect Support,9.0,20.0,188
Item Rarity Support,5.0,20.0,129
Void Manipulation Support,8.13,19.93,528
Anomalous Wild Strike,5.0,19.88,27
Elemental Army Support,3.0,19.84,65
Divergent Summon Carrion Golem,8.79,19.82,36
Tempest Shield,5.0,19.81,149
Phantasmal Stormbind,5.0,19.71,9
Fireball,5.0,19.67,300
Anomalous Lightning Trap,8.0,19.66,16
Pinpoint Support,4.0,19.6,90
Faster Projectiles Support,4.0,19.6,184
Volley Support,4.0,19.59,68
Defiance Banner,8.0,19.49,409
Anomalous Vigilant Strike,6.52,19.44,14
Forbidden Rite,3.0,19.43,80
Trinity Support,10.0,19.28,251
Molten Shell,12.0,19.23,291
Anomalous Swift Affliction Support,6.07,19.2,37
Immortal Call,7.09,19.07,73
Hatred,8.0,19.03,170
Smite,4.0,19.0,166
Dread Banner,3.0,19.0,129
Herald of Thunder,5.32,19.0,103
Vitality,10.0,19.0,183
Blink Arrow,2.0,19.0,68
Maim Support,3.78,19.0,134
Chain Support,5.0,19.0,241
Desecrate,5.0,19.0,199
Herald of Ash,8.0,19.0,227
Anomalous Bone Offering,6.0,19.0,33
Divergent Earthshatter,5.99,19.0,46
Lightning Strike,3.0,19.0,53
Ancestral Protector,3.0,19.0,169
Anomalous Poisonous Concoction,5.0,18.99,25
Anomalous Innervate Support,8.25,18.99,64
Convocation,3.0,18.93,180
Anomalous Divine Ire,8.39,18.91,33
Fork Support,4.32,18.86,280
Barrage Support,5.0,18.76,116
Anomalous Elemental Focus Support,7.32,18.6,51
Fire Trap,5.0,18.52,171
Anomalous Alchemist's Mark,5.0,18.39,14
Close Combat Support,6.13,18.35,113
Static Strike,3.0,18.22,54
Anomalous Incinerate,5.0,18.13,19
Phantasmal Holy Flame Totem,5.44,18.1,11
Onslaught Support,5.0,18.07,85
Phantasmal Pyroclast Mine,7.0,18.04,17
Hexblast,4.0,18.0,179
Trap Support,3.0,18.0,116
Anomalous Minion Damage Support,9.0,17.96,32
Frost Bomb,3.0,17.85,83
Divergent Vampiric Link,3.83,17.72,13
Anomalous Wintertide Brand,7.45,17.68,17
Elemental Hit,8.41,17.48,58
Physical to Lightning Support,4.3,17.22,65
Anomalous Shattering Steel,5.0,17.19,12
Cluster Traps Support,3.0,17.0,146
Increased Critical Strikes Support,10.0,17.0,512
Glacial Cascade,2.36,16.8,41
Divergent Summon Chaos Golem,9.0,16.62,7
Phantasmal Scourge Arrow,5.0,16.55,12
Mana Leech Support,3.0,16.52,14
Combustion Support,5.0,16.0,356
Ice Crash,2.0,15.97,29
Bloodthirst Support,3.0,15.69,109
Frenzy,3.97,15.61,182
Anomalous Glacial Cascade,8.26,15.55,25
Cast while Channelling Support,3.94,15.2,99
Soul Link,2.0,15.13,42
Phantasmal Puncture,5.87,15.06,16
Shockwave Totem,3.0,15.0,170
Infernal Cry,3.0,15.0,150
Cold Penetration Support,5.0,15.0,180
Rejuvenation Totem,2.0,15.0,42
Vortex,5.0,15.0,264
Anomalous Dominating Blow,5.0,15.0,19
Trap and Mine Damage Support,9.0,15.0,308
Divergent Brutality Support,6.0,15.0,46
Minion Speed Support,3.0,15.0,170
Anomalous Chance to Flee Support,5.89,15.0,7
Blasphemy Support,4.98,15.0,312
Ice Shot,2.0,15.0,53
Intensify Support,4.0,15.0,83
Unbound Ailments Support,8.45,15.0,853
Purity of Lightning,2.0,15.0,62
Withering Step,3.14,15.0,355
Ancestral Warchief,3.0,15.0,74
Generosity Support,4.0,15.0,292
Shockwave Support,5.0,15.0,69
Hextouch Support,4.0,15.0,208
Manabond,3.0,15.0,46
Endurance Charge on Melee Stun Support,3.0,15.0,28
Haste,8.0,15.0,127
Flesh Offering,3.0,15.0,187
Ice Bite Support,5.0,15.0,89
Reave,2.0,15.0,37
Flicker Strike,3.0,15.0,148
Zealotry,3.34,15.0,202
Anger,4.6,15.0,96
Anomalous Armageddon Brand,5.0,15.0,37
Minefield Support,7.0,15.0,91
Divergent Viper Strike,5.0,14.95,29
Phantasmal Vigilant Strike,5.0,14.9,12
Anomalous Essence Drain,4.0,14.81,28
Raise Spectre,3.21,14.78,214
Tornado,4.0,14.49,133
Herald of Purity,3.0,14.47,169
Malevolence,5.0,14.47,261
Cold to Fire Support,5.0,14.33,99
Anomalous Seismic Trap,5.0,14.33,21
Divergent Kinetic Bolt,5.0,14.25,46
Anomalous Dark Pact,5.0,14.22,49
Divergent Penance Brand,6.37,14.2,6
Rage Support,3.0,14.19,66
Divergent Absolution,7.0,14.12,24
Summon Lightning Golem,3.0,14.07,116
Anomalous Explosive Concoction,7.61,14.04,18
Behead Support,2.0,14.0,106
Efficacy Support,8.0,14.0,456
Lifetap Support,8.0,14.0,496
Animate Guardian,2.71,14.0,381
Chance to Poison Support,4.0,13.95,85
Flame Surge,4.0,13.94,142
Searing Bond,3.03,13.92,22
Ice Nova,2.0,13.75,41
Plague Bearer,2.05,13.34,135
Divergent Earthquake,8.04,13.27,5
Anomalous Artillery Ballista,4.91,13.16,26
Frost Blades,2.0,13.13,40
Summon Stone Golem,3.06,13.0,288
Elemental Focus Support,8.0,13.0,542
Firestorm,4.87,13.0,59
Advanced Traps Support,4.0,13.0,127
Anomalous Explosive Trap,5.0,12.91,36
Anomalous Spirit Offering,6.0,12.68,25
Melee Splash Support,4.15,12.63,320
Icicle Mine,2.72,12.62,59
Divergent Blade Flurry,4.08,12.41,20
Summon Raging Spirit,3.0,12.38,445
Cast on Melee Kill Support,3.0,12.09,32
Pride,3.55,12.0,191
Ignite Proliferation Support,5.0,12.0,339
Elemental Damage with Attacks Support,6.11,12.0,895
Infernal Legion Support,3.0,12.0,61
Ethereal Knives,3.0,12.0,165
Toxic Rain,4.0,12.0,114
Anomalous Frozen Legion,5.0,11.96,31
Cast on Death Support,3.0,11.91,78
Bear Trap,2.0,11.81,54
Exsanguinate,4.0,11.81,109
Cold Snap,4.0,11.29,83
Shock Nova,3.0,11.04,43
Barrage,2.0,11.03,84
Divergent Blink Arrow,5.84,11.0,3
Anomalous Ambush,5.0,10.75,44
Flesh and Stone,2.0,10.65,90
Flameblast,3.16,10.54,62
Temporal Rift,3.0,10.52,46
Anomalous Lightning Conduit,5.0,10.49,31
Chance to Flee Support,2.0,10.42,21
Archmage Support,3.0,10.38,42
Divergent Spectral Shield Throw,5.0,10.35,36
Anomalous Pyroclast Mine,6.05,10.25,22
Reap,3.0,10.25,334
Fire Penetration Support,4.0,10.2,132
Immolate Support,4.0,10.12,86
Added Cold Damage Support,4.0,10.0,350
Storm Burst,2.0,10.0,53
Vengeance,2.03,10.0,41
Vicious Projectiles Support,4.33,10.0,351
Herald of Agony,4.0,10.0,162
Blade Trap,2.0,10.0,83
Heavy Strike,2.0,10.0,36
Added Chaos Damage Support,4.0,10.0,163
Arrow Nova Support,3.0,10.0,81
Decay Support,2.0,10.0,51
Spirit Offering,2.0,10.0,84
Flame Wall,4.0,10.0,109
Knockback Support,2.0,10.0,30
Decoy Totem,3.0,10.0,35
Blastchain Mine Support,2.72,10.0,203
Wild Strike,4.8,10.0,44
Ball Lightning,2.0,10.0,75
Brutality Support,5.0,10.0,339
Lightning Arrow,3.0,10.0,104
Hex Bloom Support,3.0,10.0,95
Deadly Ailments Support,4.0,10.0,563
Swift Affliction Support,8.0,10.0,769
Lightning Penetration Support,4.0,10.0,156
Siphoning Trap,2.0,10.0,33
Summon Ice Golem,2.0,10.0,78
Melee Physical Damage Support,5.0,10.0,344
Poacher's Mark,3.0,10.0,81
Explosive Trap,3.0,10.0,87
Flammability,3.88,10.0,403
Corrupting Fever,2.34,10.0,87
Intimidating Cry,2.0,10.0,56
Divergent Splitting Steel,4.18,10.0,30
Urgent Orders Support,2.0,10.0,42
Anomalous Flamethrower Trap,5.0,10.0,25
Raise Zombie,3.0,10.0,147
General's Cry,3.0,10.0,91
Kinetic Blast,3.0,10.0,95
Summon Phantasm Support,3.0,10.0,86
Ice Trap,2.0,10.0,94
Venom Gyre,3.0,10.0,255
Energy Blade,3.0,10.0,56
Winter Orb,2.0,10.0,77
Power Siphon,2.0,10.0,99
Animate Weapon,2.0,10.0,161
Explosive Arrow,4.0,10.0,324
Nightblade Support,5.0,10.0,174
Blade Flurry,3.0,10.0,69
Phantasmal Lancing Steel,10.0,10.0,16
Lightning Trap,3.0,9.99,45
Ensnaring Arrow,2.0,9.99,47
Earthbreaker Support,3.0,9.98,58
Divergent Conversion Trap,3.83,9.95,18
Wave of Conviction,3.0,9.89,163
Anomalous Contagion,4.59,9.84,27
Lacerate,2.0,9.82,46
Anomalous Bane,5.0,9.76,55
Soulrend,2.0,9.75,85
Boneshatter,2.0,9.74,127
Purifying Flame,3.71,9.37,84
Ancestral Call Support,5.0,9.25,64
Devouring Totem,2.87,9.21,7
Flamethrower Trap,3.0,9.08,53
Ancestral Cry,1.0,9.0,72
Innervate Support,2.0,9.0,66
Lesser Multiple Projectiles Support,3.0,9.0,119
Summon Chaos Golem,2.0,9.0,122
Lightning Tendrils,2.0,9.0,39
Seismic Trap,2.89,9.0,261
Discharge,3.0,9.0,42
Bladefall,2.0,9.0,53
Vulnerability,2.0,9.0,96
Lightning Conduit,2.0,9.0,113
Vigilant Strike,3.0,8.87,35
Multiple Traps Support,1.0,8.68,58
Added Fire Damage Support,4.0,8.62,161
Life Leech Support,2.0,8.54,32
Double Strike,2.0,8.46,28
Divergent Chain Hook,7.75,8.44,6
Vile Toxins Support,2.0,8.38,45
Volatile Dead,2.94,8.28,63
Detonate Dead,3.0,8.28,56
Bodyswap,2.0,8.23,45
Volcanic Fissure,3.0,8.22,98
Critical Strike Affliction Support,3.0,8.0,75
Summon Carrion Golem,3.0,8.0,155
Controlled Destruction Support,5.0,8.0,420
Charged Dash,2.0,8.0,29
Orb of Storms,2.0,8.0,80
Added Lightning Damage Support,5.0,8.0,253
Viper Strike,2.52,7.71,35
Rage Vortex,2.0,7.66,65
Frozen Legion,2.32,7.57,95
Infernal Blow,3.0,7.52,52
Blind Support,3.0,7.45,27
Minion Damage Support,4.9,7.42,469
Reckoning,2.0,7.39,54
Bladestorm,2.0,7.32,56
Galvanic Arrow,3.0,7.2,41
Consecrated Path,3.0,7.18,56
Molten Strike,4.0,7.17,52
Crackling Lance,3.0,7.14,50
Blight,2.54,7.12,90
Void Sphere,2.0,7.0,62
Summon Flame Golem,3.0,7.0,91
Burning Damage Support,4.0,7.0,799
Stun Support,3.0,7.0,27
Chance to Bleed Support,3.0,7.0,61
Divine Ire,3.0,6.93,65
Cast when Stunned Support,2.0,6.91,81
Shrapnel Ballista,2.0,6.84,66
Summon Holy Relic,2.0,6.8,72
Cremation,3.0,6.73,54
Iron Grip Support,3.0,6.71,32
Tectonic Slam,3.0,6.63,52
Storm Rain,2.01,6.54,59
Earthshatter,2.0,6.54,50
Alchemist's Mark,2.85,6.2,57
Unearth,2.0,6.05,44
Summon Reaper,2.0,6.0,50
Iron Will Support,2.0,5.92,41
Pyroclast Mine,3.0,5.91,44
Galvanic Field,2.0,5.9,63
Smoke Mine,2.0,5.87,56
Blazing Salvo,3.0,5.85,71
Phantasmal Shattering Steel,5.0,5.79,11
Storm Call,3.0,5.64,40
Split Arrow,2.0,5.51,38
Riposte,2.0,5.39,41
Sweep,2.0,5.29,29
Warlord's Mark,2.0,5.23,70
Intuitive Link,2.0,5.17,32
Stormblast Mine,2.0,5.12,49
Penance Brand,2.0,5.0,53
Protective Link,2.0,5.0,35
Wintertide Brand,2.0,5.0,55
Spellslinger,2.0,5.0,60
Kinetic Bolt,2.0,5.0,69
Rolling Magma,3.0,5.0,40
Armageddon Brand,2.32,5.0,86
Bane,3.0,5.0,169
Puncture,2.0,5.0,54
Pestilent Strike,2.0,5.0,39
Elemental Proliferation Support,3.0,5.0,252
Blast Rain,3.0,5.0,55
Dark Pact,2.0,5.0,87
Flame Link,3.0,5.0,26
Holy Flame Totem,3.0,5.0,74
Ground Slam,2.43,5.0,45
Stormbind,2.0,5.0,60
Scourge Arrow,2.0,5.0,49
Destructive Link,2.0,5.0,46
Glacial Hammer,3.0,5.0,40
Spectral Shield Throw,2.0,5.0,70
Rain of Arrows,3.0,5.0,58
Lightning Spire Trap,2.0,5.0,96
Perforate,2.0,5.0,37
Seismic Cry,2.0,5.0,58
