Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Elemental Proliferation Support,10.2,50.0,65
Divergent Sigil of Power,10.0,50.0,32
Phantasmal Infernal Cry,17.0,50.0,11
Divergent Ambush,13.2,50.0,5
Divergent Urgent Orders Support,39.0,50.0,11
Divergent Ancestral Protector,18.0,50.0,19
Divergent Added Chaos Damage Support,29.2,50.0,32
Divergent Minefield Support,11.0,50.0,28
Divergent Bladefall,12.6,50.0,13
Divergent Frostbite,14.0,50.0,51
Anomalous Lightning Tendrils,6.2,50.0,9
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Spirit Offering,10.0,50.0,25
Divergent Hydrosphere,15.0,50.0,52
Anomalous Stun Support,10.0,50.0,9
Anomalous Detonate Dead,24.0,50.0,136
Divergent Cast On Critical Strike Support,10.0,50.0,80
Divergent Charged Dash,10.0,50.0,18
Divergent Fortify Support,15.0,50.0,24
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Anomalous Trinity Support,10.0,50.0,33
Anomalous Dark Pact,10.0,50.0,50
Anomalous Swift Assembly Support,7.0,50.0,29
Divergent Summon Skeletons,17.4,50.0,45
Anomalous Rage Support,15.0,50.0,59
Anomalous Point Blank Support,9.2,50.0,15
Anomalous Molten Strike,10.0,50.0,23
Divergent Summon Reaper,14.6,50.0,44
Divergent Maim Support,15.0,49.8,41
Anomalous Unbound Ailments Support,10.6,49.6,71
Anomalous Cluster Traps Support,9.4,49.6,52
Anomalous Urgent Orders Support,18.2,49.4,97
Anomalous Melee Splash Support,10.2,49.4,56
Divergent Blastchain Mine Support,10.0,49.0,21
Phantasmal Frost Bomb,13.0,49.0,38
Anomalous Added Fire Damage Support,18.0,49.0,13
Divergent Spectral Shield Throw,10.0,49.0,34
Divergent Dread Banner,14.2,48.6,69
Divergent Lightning Spire Trap,10.0,48.4,33
Divergent Lightning Strike,10.0,48.4,28
Anomalous Blink Arrow,9.6,48.0,23
Divergent Ice Trap,16.0,48.0,47
Phantasmal Rallying Cry,12.0,48.0,17
Divergent Lightning Warp,14.0,48.0,19
Meat Shield Support,9.0,48.0,219
Anomalous Added Lightning Damage Support,13.4,48.0,19
Anomalous Shield Crush,5.4,47.8,26
Anomalous Hydrosphere,11.8,47.0,29
Divergent Steelskin,9.4,47.0,34
Divergent Damage on Full Life Support,10.0,47.0,19
Phantasmal Dual Strike,20.0,46.0,7
Divergent Frostbolt,10.0,46.0,27
Divergent Soul Link,8.4,46.0,10
Phantasmal Wild Strike,13.0,46.0,25
Divergent Tornado,12.0,46.0,53
Divergent Summon Lightning Golem,9.6,46.0,27
Divergent Arrow Nova Support,10.0,46.0,29
Anomalous Boneshatter,14.6,45.8,63
Divergent Ethereal Knives,20.0,45.8,30
Divergent Consecrated Path,10.0,45.2,23
Anomalous Ancestral Protector,13.8,45.0,28
Divergent Minion Life Support,10.0,45.0,28
Anomalous Ensnaring Arrow,10.6,45.0,38
Anomalous Ancestral Cry,10.0,45.0,11
Divergent Vampiric Link,14.4,45.0,19
Phantasmal Molten Strike,10.8,44.0,35
Divergent Burning Arrow,9.6,44.0,18
Anomalous Split Arrow,10.4,44.0,22
Anomalous Stormblast Mine,8.4,44.0,27
Divergent Added Lightning Damage Support,11.8,44.0,39
Anomalous Volcanic Fissure,10.0,44.0,78
Phantasmal Consecrated Path,10.0,44.0,15
Anomalous Venom Gyre,10.6,43.2,92
Precision,10.0,43.0,153
Divergent Flameblast,20.0,43.0,34
Anomalous Rallying Cry,3.2,43.0,21
Anomalous Fork Support,10.0,43.0,66
Divergent Iron Grip Support,9.8,42.8,19
Divergent Chance to Poison Support,12.6,42.0,45
Anomalous Riposte,10.0,42.0,37
Divergent Contagion,6.6,42.0,10
Divergent Siphoning Trap,8.0,42.0,23
Divergent Molten Shell,10.0,42.0,31
Divergent Lancing Steel,10.0,42.0,14
Divergent Detonate Dead,10.0,41.8,30
Phantasmal Shockwave Totem,10.0,41.8,56
Anomalous Wild Strike,13.4,41.8,27
Anomalous Bloodlust Support,12.8,41.4,13
Divergent Hex Bloom Support,13.0,41.2,18
Divergent Faster Casting Support,10.0,41.2,34
Divergent Intuitive Link,10.0,41.0,16
Divergent Stormbind,10.0,40.0,10
Anomalous Raise Zombie,10.0,40.0,42
Anomalous Arcane Cloak,10.0,40.0,33
Divergent Earthquake,10.0,40.0,14
Divergent Added Cold Damage Support,10.0,40.0,25
Pinpoint Support,9.4,40.0,134
Divergent Elemental Damage with Attacks Support,20.0,40.0,22
Divergent Summon Phantasm Support,10.0,40.0,16
Anomalous Flame Wall,9.4,40.0,41
Anomalous Unleash Support,9.6,40.0,56
Divergent Dark Pact,15.0,40.0,49
Divergent Despair,10.0,40.0,40
Divergent Shock Nova,10.0,40.0,43
Divergent Knockback Support,10.8,40.0,16
Anomalous Shockwave Support,8.0,40.0,43
Anomalous Animate Guardian,14.0,40.0,51
Divergent Reap,7.8,40.0,47
Anomalous Void Manipulation Support,15.0,40.0,76
Divergent Corrupting Fever,10.0,40.0,60
Divergent Eye of Winter,10.0,40.0,59
Devouring Totem,3.0,40.0,6
Anomalous Storm Rain,14.8,40.0,74
Anomalous Eye of Winter,9.0,40.0,38
Withering Touch Support,10.0,40.0,257
Divergent Ice Crash,9.0,40.0,20
Anomalous Spectral Helix,10.0,40.0,30
Phantasmal Void Sphere,8.4,40.0,40
Spell Totem Support,5.0,40.0,163
Divergent Forbidden Rite,10.0,40.0,49
Anomalous Ignite Proliferation Support,10.0,40.0,26
Anomalous Wave of Conviction,15.0,40.0,32
Divergent Shield Charge,8.2,40.0,43
Anomalous Vulnerability,15.0,40.0,54
Divergent Withering Step,15.0,40.0,65
Anomalous Advanced Traps Support,9.0,40.0,33
Divergent Bear Trap,7.8,40.0,32
Anomalous Lifetap Support,11.0,40.0,48
Anomalous Trap Support,8.6,39.4,39
Anomalous Herald of Thunder,10.0,39.4,41
Ballista Totem Support,8.6,39.2,206
Anomalous Wither,10.0,39.0,39
Divergent Bodyswap,7.0,39.0,29
Divergent Battlemage's Cry,9.0,39.0,25
Anomalous Archmage Support,10.0,39.0,19
Anomalous Absolution,8.4,39.0,23
Divergent Blade Vortex,10.0,39.0,35
Divergent Storm Rain,10.0,38.0,22
Anomalous Flicker Strike,10.0,38.0,39
Divergent Cast on Death Support,10.0,38.0,11
Divergent Power Siphon,9.2,38.0,20
Anomalous Stormbind,6.8,38.0,43
Divergent Petrified Blood,8.0,38.0,52
Anomalous Glacial Hammer,12.0,38.0,19
Divergent Vengeance,6.6,38.0,14
Anomalous Ground Slam,10.0,38.0,21
Divergent Ignite Proliferation Support,9.0,38.0,19
Anomalous Flameblast,13.0,38.0,10
Divergent Orb of Storms,8.4,38.0,17
Anomalous Void Sphere,14.0,38.0,21
Anomalous Galvanic Field,6.8,37.4,25
Divergent Hextouch Support,10.0,37.0,33
Divergent Seismic Trap,10.0,37.0,29
Divergent Decay Support,14.0,37.0,7
Divergent Earthshatter,8.0,36.99,50
Divergent Flame Surge,10.0,36.8,39
Determination,15.0,36.6,323
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Petrified Blood,5.0,36.2,191
Anomalous Vigilant Strike,13.99,36.0,14
Anomalous Frozen Legion,10.0,36.0,36
Anomalous Chain Support,9.2,36.0,19
Anomalous Intimidating Cry,8.2,36.0,37
Anomalous Smoke Mine,9.2,36.0,34
Smite,5.0,35.8,166
Divergent Raise Spectre,10.0,35.4,14
Phantasmal Intimidating Cry,10.0,35.2,39
Ice Spear,9.96,35.0,275
Divergent Cold Penetration Support,9.2,35.0,24
Divergent Cluster Traps Support,10.6,35.0,43
Anomalous Charged Mines Support,10.0,35.0,68
Divergent Split Arrow,7.6,35.0,52
Punishment,9.0,35.0,205
Freezing Pulse,7.0,35.0,92
Maim Support,5.0,35.0,138
Phantasmal Animate Weapon,11.8,35.0,28
Divergent Physical to Lightning Support,16.0,35.0,4
Arcanist Brand,9.0,35.0,263
Divergent Icicle Mine,7.2,34.6,47
Divergent Cast while Channelling Support,10.0,34.0,17
Divergent Ice Nova,9.0,34.0,14
Anomalous Rolling Magma,7.0,34.0,47
Anomalous Firestorm,11.2,34.0,8
Divergent Behead Support,10.0,34.0,37
Divergent Multiple Traps Support,10.0,34.0,23
Divergent Cold Snap,9.6,34.0,32
Anomalous Rain of Arrows,10.0,34.0,17
Divergent General's Cry,10.0,34.0,12
Divergent High-Impact Mine Support,5.4,34.0,27
Divergent Firestorm,9.0,34.0,8
Anomalous Dual Strike,10.0,34.0,31
Anomalous Brutality Support,10.0,33.8,17
Divergent War Banner,10.0,33.8,33
Life Gain on Hit Support,5.0,33.0,54
Anomalous Plague Bearer,10.0,33.0,53
Anomalous Cast while Channelling Support,10.0,33.0,24
Divergent Iron Will Support,8.2,32.24,21
Phantasmal Frost Shield,24.0,32.0,17
Divergent Soulrend,9.8,32.0,60
Divergent Spectral Helix,10.0,32.0,36
Divergent Flamethrower Trap,5.0,32.0,24
Anomalous Bone Offering,10.0,31.8,36
Divergent Mana Leech Support,15.0,31.8,26
Swift Assembly Support,8.2,31.8,133
Barrage Support,5.0,31.2,104
Haste,12.0,31.2,161
Anomalous Chance to Flee Support,9.6,31.0,9
Divergent Lightning Tendrils,10.0,31.0,22
Phantasmal Static Strike,14.4,31.0,55
Divergent Controlled Destruction Support,9.4,31.0,34
Anomalous Animate Weapon,8.8,30.8,30
Summon Skeletons,13.6,30.6,205
Swiftbrand Support,5.0,30.4,53
Minion Life Support,9.0,30.4,222
Overcharge Support,3.0,30.2,34
Temporal Chains,5.0,30.2,237
Blood Rage,10.0,30.0,262
Anomalous Elemental Damage with Attacks Support,14.6,30.0,35
Divergent Ice Shot,10.0,30.0,30
Feeding Frenzy Support,5.04,30.0,174
Power Charge On Critical Support,15.0,30.0,364
Multiple Totems Support,15.0,30.0,296
Phase Run,9.0,30.0,240
Mark On Hit Support,15.0,30.0,351
Divergent Destructive Link,9.0,30.0,25
Ruthless Support,9.0,30.0,124
Steelskin,9.0,30.0,127
Anomalous Discharge,10.0,30.0,48
Increased Duration Support,17.0,30.0,538
Divergent Archmage Support,10.0,30.0,26
Elemental Weakness,20.0,30.0,199
Anomalous Tornado,9.2,30.0,45
Flicker Strike,4.02,30.0,144
Anomalous Unearth,5.4,30.0,13
Cast when Damage Taken Support,20.0,30.0,511
Spell Cascade Support,10.0,30.0,324
Anomalous Tectonic Slam,10.0,30.0,11
Discipline,9.0,30.0,215
Berserk,9.0,30.0,231
Bonechill Support,10.0,30.0,315
Divergent Warlord's Mark,9.4,30.0,23
Divergent Concentrated Effect Support,9.6,30.0,9
Anomalous Scorching Ray,17.0,30.0,12
Vortex,9.0,30.0,239
Impale Support,8.0,30.0,108
Shield Charge,10.0,30.0,332
Divergent Intensify Support,11.8,30.0,19
Flame Dash,19.0,30.0,423
Sniper's Mark,10.0,30.0,291
Enfeeble,5.0,30.0,299
Cast On Critical Strike Support,10.0,30.0,149
Hydrosphere,5.0,30.0,111
Charged Mines Support,6.0,30.0,163
Phantasmal Reckoning,10.0,30.0,33
Phantasmal Bear Trap,21.0,30.0,3
Phantasmal Shrapnel Ballista,8.8,30.0,31
Leap Slam,5.0,30.0,85
Point Blank Support,4.0,30.0,112
Anomalous Conversion Trap,9.8,30.0,24
Anomalous Elemental Hit,10.0,30.0,39
Anomalous Ancestral Call Support,10.4,30.0,25
Block Chance Reduction Support,0.0,30.0,42
Anomalous Summon Holy Relic,7.8,30.0,40
Purity of Elements,8.0,30.0,202
Anomalous Heavy Strike,10.0,30.0,22
Anomalous Purity of Lightning,9.0,30.0,34
Anomalous Earthbreaker Support,10.0,30.0,26
Anomalous Ball Lightning,10.0,30.0,37
Whirling Blades,5.0,30.0,158
Divergent Vicious Projectiles Support,10.0,30.0,15
Cruelty Support,7.6,30.0,148
Divine Blessing Support,15.0,30.0,409
Infused Channelling Support,6.6,30.0,74
Eternal Blessing Support,5.0,30.0,202
Culling Strike Support,10.0,30.0,205
Pulverise Support,8.0,29.8,73
Impending Doom Support,15.0,29.6,274
Anomalous Chain Hook,10.0,29.6,15
Additional Accuracy Support,4.0,29.6,56
Divergent Flammability,10.0,29.6,45
Lightning Warp,4.0,29.4,116
Divergent Blind Support,11.0,29.2,12
Predator Support,5.0,29.2,90
Faster Projectiles Support,5.0,29.2,182
Faster Attacks Support,15.0,29.0,502
Dash,5.0,29.0,126
Anomalous Bladestorm,7.2,29.0,47
Less Duration Support,10.8,29.0,267
Enduring Cry,5.0,29.0,128
Mirage Archer Support,8.0,28.6,140
Divergent Vile Toxins Support,13.6,28.6,20
Blade Vortex,5.0,28.6,801
Anomalous Fire Penetration Support,5.0,28.0,22
Faster Casting Support,10.0,28.0,249
Spark,10.0,28.0,610
Close Combat Support,10.0,28.0,168
Second Wind Support,10.0,28.0,186
Anomalous Flame Link,10.0,28.0,6
Arrogance Support,14.0,28.0,280
Phantasmal Blade Vortex,9.0,28.0,45
Divergent Toxic Rain,10.0,28.0,24
Anomalous Rejuvenation Totem,10.0,28.0,17
Cursed Ground Support,4.6,27.8,46
Divergent Lightning Penetration Support,12.0,27.8,29
Anomalous Poisonous Concoction,20.0,27.6,27
Anomalous Desecrate,9.8,27.0,32
Anomalous Burning Damage Support,10.0,27.0,32
Divergent Summon Chaos Golem,11.8,26.8,12
Arctic Armour,5.0,26.8,80
Frostbolt,3.0,26.6,98
Inspiration Support,15.4,26.2,494
Spell Echo Support,15.0,26.2,230
Divergent Cursed Ground Support,10.0,26.0,46
Rage Support,4.0,26.0,69
Anomalous Energy Blade,6.2,26.0,16
Divergent Blast Rain,10.0,26.0,34
Anomalous Minefield Support,10.0,25.6,20
Unleash Support,9.0,25.6,265
Phantasmal Flameblast,11.0,25.4,21
Anomalous Immolate Support,7.0,25.2,31
Tempest Shield,5.0,25.0,181
Despair,10.0,25.0,362
Phantasmal Rain of Arrows,7.6,25.0,14
Herald of Thunder,8.0,25.0,103
Frost Wall,3.0,25.0,38
Frost Shield,3.07,25.0,118
Caustic Arrow,5.0,25.0,409
Molten Shell,14.0,25.0,313
Assassin's Mark,9.0,25.0,365
Purity of Ice,5.0,25.0,73
Increased Critical Damage Support,17.0,25.0,557
Ancestral Protector,5.0,25.0,151
Clarity,9.8,25.0,105
Arcane Cloak,4.0,25.0,101
Divergent Brutality Support,10.0,25.0,48
Divergent Puncture,10.0,25.0,19
Frostblink,5.0,25.0,150
Frost Bomb,4.0,25.0,107
Divergent Infernal Blow,8.2,25.0,23
Concentrated Effect Support,10.0,25.0,214
Creeping Frost,5.0,25.0,165
Grace,10.0,25.0,182
Wrath,7.0,25.0,144
Wither,5.0,25.0,102
Bloodthirst Support,3.4,25.0,102
Trinity Support,10.0,25.0,262
Phantasmal Ancestral Warchief,10.0,25.0,41
Righteous Fire,10.0,25.0,466
Damage on Full Life Support,9.2,25.0,96
Cyclone,10.0,25.0,144
Herald of Ice,14.7,24.99,303
Divergent Crackling Lance,10.0,24.6,15
Anomalous Fire Trap,10.0,24.4,31
Arcane Surge Support,15.0,24.4,270
Intensify Support,5.0,24.4,77
Divergent Reave,7.4,24.0,28
Focused Ballista Support,9.0,24.0,198
Divergent Glacial Hammer,14.0,24.0,62
Eye of Winter,3.0,24.0,79
Increased Area of Effect Support,7.0,24.0,329
Energy Leech Support,8.0,24.0,88
Divergent Protective Link,5.2,24.0,15
Summon Skitterbots,5.0,24.0,337
Mana Leech Support,4.2,24.0,29
Divergent Searing Bond,8.8,24.0,25
Anomalous Pestilent Strike,12.2,24.0,15
Greater Volley Support,8.6,24.0,142
Phantasmal Scourge Arrow,10.0,24.0,18
Anomalous Elemental Focus Support,10.0,24.0,52
Anomalous Divine Ire,9.0,23.8,37
Vengeance,4.0,23.8,49
Anomalous Earthquake,15.0,23.2,29
Anomalous Lightning Penetration Support,10.0,23.0,21
Phantasmal Barrage,10.0,23.0,19
War Banner,4.0,23.0,91
Minefield Support,8.0,23.0,91
Anomalous Innervate Support,10.0,23.0,61
Chance to Flee Support,2.0,23.0,20
Anomalous Cast when Stunned Support,10.4,23.0,11
Multistrike Support,14.8,22.6,328
Frostbite,4.0,22.4,178
Anomalous Decay Support,10.0,22.4,31
Divergent Critical Strike Affliction Support,10.0,22.0,24
Divergent Blade Flurry,11.0,22.0,20
Divergent Pyroclast Mine,15.0,22.0,49
Charged Traps Support,5.0,21.8,111
Anomalous Iron Grip Support,10.0,21.72,9
Pierce Support,7.0,21.6,140
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous General's Cry,8.2,21.0,19
Storm Brand,6.0,21.0,75
Immortal Call,10.0,20.8,71
Divergent Dual Strike,9.4,20.8,30
Ancestral Cry,3.0,20.6,74
Divergent Winter Orb,9.0,20.6,45
Manabond,4.0,20.4,111
Divergent Kinetic Bolt,9.8,20.4,63
Ice Bite Support,8.8,20.4,121
Battlemage's Cry,3.0,20.0,163
Fire Trap,10.0,20.0,179
Split Arrow,3.0,20.0,43
Cluster Traps Support,4.0,20.0,134
Hypothermia Support,10.0,20.0,263
Hextouch Support,5.0,20.0,193
Onslaught Support,5.6,20.0,82
Ice Nova,4.0,20.0,77
Fork Support,5.0,20.0,274
Sigil of Power,4.0,20.0,93
Tornado Shot,9.0,20.0,306
Conductivity,4.4,20.0,84
Slower Projectiles Support,5.6,20.0,54
Innervate Support,5.0,20.0,74
Bone Offering,4.59,20.0,289
Earthbreaker Support,3.0,20.0,58
Firestorm,5.0,20.0,55
Fist of War Support,3.0,20.0,33
Advanced Traps Support,5.0,20.0,132
Pride,5.0,20.0,187
Divergent Absolution,8.4,20.0,31
Physical to Lightning Support,5.0,20.0,60
Anomalous Static Strike,10.0,20.0,39
Decoy Totem,3.0,20.0,30
Greater Multiple Projectiles Support,14.6,20.0,452
Increased Critical Strikes Support,11.6,20.0,484
Convocation,4.0,20.0,182
Blink Arrow,4.0,20.0,69
Glacial Cascade,3.4,20.0,51
Trap Support,8.8,20.0,137
Chain Support,8.0,20.0,248
Void Manipulation Support,10.0,20.0,555
Frenzy,5.0,20.0,198
Anomalous Incinerate,5.0,20.0,20
Nightblade Support,5.0,20.0,170
Defiance Banner,10.0,20.0,420
Anomalous Armageddon Brand,10.0,20.0,45
Tornado,5.0,20.0,130
Phantasmal Lancing Steel,10.0,20.0,14
Cold Snap,4.0,20.0,97
Purity of Fire,5.0,20.0,83
Herald of Ash,10.0,20.0,239
Herald of Purity,5.0,20.0,209
Anger,9.0,20.0,86
Ethereal Knives,5.0,20.0,162
Hatred,10.0,20.0,192
High-Impact Mine Support,8.0,20.0,199
Fortify Support,10.0,20.0,185
Shockwave Support,5.0,20.0,75
Cast while Channelling Support,4.0,20.0,108
Efficacy Support,10.0,20.0,424
Item Rarity Support,8.0,20.0,126
Lifetap Support,15.0,20.0,515
Vitality,10.0,20.0,200
Anomalous Burning Arrow,6.0,20.0,15
Zealotry,5.0,20.0,209
Divergent Scourge Arrow,10.0,20.0,34
Ancestral Warchief,5.0,20.0,77
Fireball,8.0,19.8,259
Volley Support,5.0,19.8,69
Lightning Arrow,4.0,19.8,100
Plague Bearer,3.0,19.8,139
Elemental Army Support,4.0,19.6,71
Anomalous Blight,10.0,19.4,22
Anomalous Seismic Cry,10.0,19.4,10
Exsanguinate,5.0,19.4,119
Dread Banner,5.0,19.4,124
Anomalous Blasphemy Support,8.0,19.32,31
Anomalous Swift Affliction Support,8.0,19.2,33
Poacher's Mark,5.0,19.2,87
Kinetic Blast,5.0,19.2,104
Divergent Shattering Steel,25.8,19.2,7
Anomalous Explosive Concoction,8.2,19.2,20
Divergent Added Fire Damage Support,10.0,19.0,11
Trap and Mine Damage Support,10.0,19.0,339
Anomalous Minion Damage Support,9.2,19.0,44
Hexblast,6.0,19.0,217
Desecrate,9.0,19.0,204
Anomalous Contagion,8.8,19.0,37
Minion Speed Support,4.4,19.0,180
Combustion Support,10.0,19.0,380
Anomalous Galvanic Arrow,8.8,19.0,35
Reave,3.0,18.8,47
Anomalous Spectral Shield Throw,10.0,18.4,30
Detonate Dead,4.0,18.4,60
Purity of Lightning,5.0,18.2,76
Cold to Fire Support,5.0,18.2,98
Fire Penetration Support,5.0,18.0,149
Anomalous Dominating Blow,10.0,18.0,21
Shockwave Totem,5.0,18.0,165
Blind Support,3.4,18.0,31
Malevolence,9.0,18.0,276
Divergent Poacher's Mark,8.0,18.0,20
Cast on Death Support,5.0,18.0,98
Flesh Offering,3.0,18.0,218
Generosity Support,5.39,17.8,307
Raise Spectre,5.0,17.6,222
Hex Bloom Support,5.0,17.2,88
Phantasmal Blade Blast,5.8,17.0,67
Arc,5.0,17.0,190
Explosive Concoction,3.0,17.0,57
Forbidden Rite,5.0,17.0,108
Bloodlust Support,3.8,16.8,63
Lightning Strike,3.0,16.6,60
Blade Trap,3.0,15.8,68
Anomalous Barrage,13.6,15.8,25
Anomalous Artillery Ballista,9.0,15.6,33
Chance to Poison Support,5.0,15.6,95
Dual Strike,3.0,15.6,44
Vile Toxins Support,4.0,15.0,41
Immolate Support,5.0,15.0,86
Infernal Cry,4.0,15.0,161
Phantasmal Sweep,6.0,15.0,8
Soul Link,3.0,15.0,48
Blasphemy Support,5.0,15.0,310
Unbound Ailments Support,9.0,15.0,794
Withering Step,5.0,15.0,346
Cold Penetration Support,5.0,15.0,169
Cremation,4.0,15.0,38
Behead Support,5.0,15.0,107
Energy Blade,3.4,15.0,70
Elemental Focus Support,9.0,15.0,516
Temporal Rift,3.0,15.0,44
Blastchain Mine Support,3.0,15.0,200
Elemental Damage with Attacks Support,10.0,15.0,866
Static Strike,3.0,15.0,73
Melee Splash Support,5.0,15.0,314
Toxic Rain,5.0,15.0,137
Raise Zombie,4.0,15.0,156
Infernal Legion Support,4.2,15.0,72
Flame Surge,5.0,15.0,153
Storm Call,2.6,15.0,51
Added Cold Damage Support,5.0,15.0,338
Vigilant Strike,3.4,15.0,42
Explosive Arrow,8.0,15.0,362
Anomalous Explosive Trap,5.0,15.0,40
Summon Lightning Golem,3.0,15.0,117
Chain Hook,4.0,15.0,41
Bear Trap,3.0,15.0,67
Rejuvenation Totem,3.8,15.0,44
Animate Guardian,4.0,15.0,347
Winter Orb,3.2,15.0,90
Summon Stone Golem,4.0,15.0,290
Reap,5.0,15.0,336
Barrage,3.0,14.8,87
Iron Will Support,2.0,14.6,50
Frost Blades,5.0,14.6,46
Ice Shot,3.0,14.6,51
Cast on Melee Kill Support,3.0,14.6,33
Endurance Charge on Melee Stun Support,4.0,14.4,31
Herald of Agony,4.0,14.2,176
Summon Raging Spirit,4.0,14.0,458
Flammability,5.0,14.0,441
Flameblast,3.0,14.0,75
Lightning Conduit,3.0,14.0,110
Anomalous Ambush,10.0,13.8,43
Shock Nova,5.0,13.8,48
Archmage Support,4.0,13.6,52
Ensnaring Arrow,5.0,13.6,50
General's Cry,3.0,13.4,82
Elemental Hit,8.0,13.2,65
Unearth,2.0,13.2,46
Flame Wall,5.0,13.2,113
Glacial Hammer,5.0,13.0,56
Kinetic Bolt,3.0,13.0,76
Lightning Tendrils,4.0,13.0,52
Charged Dash,4.0,12.8,42
Orb of Storms,3.0,12.8,90
Sunder,3.0,12.6,42
Anomalous Shattering Steel,8.0,12.0,13
Summon Ice Golem,3.0,12.0,83
Spectral Throw,2.8,12.0,55
Ball Lightning,2.0,12.0,85
Ancestral Call Support,5.6,11.8,73
Summon Phantasm Support,4.0,11.6,96
Power Siphon,4.4,11.6,100
Wave of Conviction,4.0,11.6,161
Stun Support,3.0,11.2,30
Added Chaos Damage Support,4.66,11.0,151
Bladefall,3.0,10.6,66
Discharge,3.0,10.6,41
Swift Affliction Support,10.0,10.6,731
Corrupting Fever,3.0,10.6,101
Anomalous Lightning Conduit,10.0,10.4,31
Vicious Projectiles Support,7.6,10.0,355
Added Lightning Damage Support,9.0,10.0,251
Siege Ballista,3.0,10.0,64
Urgent Orders Support,5.4,10.0,52
Added Fire Damage Support,5.0,10.0,183
Controlled Destruction Support,5.0,10.0,424
Elemental Proliferation Support,3.0,10.0,233
Icicle Mine,3.0,10.0,76
Wintertide Brand,3.0,10.0,67
Dark Pact,3.0,10.0,100
Lightning Penetration Support,7.2,10.0,167
Intimidating Cry,3.0,10.0,61
Scorching Ray,3.0,10.0,54
Melee Physical Damage Support,5.0,10.0,335
Lightning Trap,4.0,10.0,50
Cobra Lash,3.6,10.0,44
Rolling Magma,5.0,10.0,46
Brutality Support,8.0,10.0,332
Deadly Ailments Support,8.2,10.0,568
Reckoning,3.0,10.0,63
Flesh and Stone,4.07,10.0,92
Tectonic Slam,5.0,10.0,54
Storm Burst,3.0,10.0,61
Stormblast Mine,3.2,10.0,51
Minion Damage Support,8.0,10.0,463
Scourge Arrow,3.0,10.0,53
Lesser Multiple Projectiles Support,5.0,10.0,112
Blade Flurry,3.0,10.0,68
Seismic Trap,4.0,10.0,306
Lacerate,3.0,10.0,47
Explosive Trap,4.0,10.0,104
Ice Trap,3.0,10.0,100
Shrapnel Ballista,3.0,10.0,81
Summon Carrion Golem,4.0,10.0,175
Boneshatter,3.0,10.0,128
Ice Crash,3.0,10.0,32
Venom Gyre,3.0,10.0,248
Ignite Proliferation Support,5.0,10.0,326
Summon Flame Golem,3.4,10.0,98
Soulrend,3.8,10.0,88
Blight,3.0,10.0,98
Double Strike,4.0,10.0,32
Animate Weapon,4.0,10.0,178
Volatile Dead,4.0,10.0,69
Siphoning Trap,3.0,9.8,40
Blast Rain,3.0,9.6,58
Intuitive Link,3.0,9.6,37
Puncture,3.0,9.6,61
Molten Strike,4.0,9.6,65
Chance to Bleed Support,5.0,9.6,58
Volcanic Fissure,4.0,9.4,116
Smoke Mine,3.0,9.4,64
Rage Vortex,2.0,9.4,79
Rain of Arrows,3.0,9.4,62
Spellslinger,3.0,9.24,52
Bane,3.0,9.2,183
Vulnerability,4.0,9.2,102
Absolution,3.0,9.2,118
Multiple Traps Support,3.0,9.2,61
Decay Support,3.4,9.2,52
Storm Rain,4.0,9.0,68
Cleave,3.0,9.0,59
Spirit Offering,3.0,9.0,95
Galvanic Field,3.0,9.0,68
Incinerate,4.0,9.0,51
Warlord's Mark,3.0,9.0,75
Searing Bond,4.0,9.0,28
Burning Damage Support,7.0,9.0,788
Ground Slam,3.0,8.88,48
Lightning Spire Trap,5.0,8.8,102
Protective Link,2.8,8.8,43
Divine Ire,3.0,8.8,65
Critical Strike Affliction Support,5.0,8.8,78
Pyroclast Mine,4.0,8.8,49
Summon Chaos Golem,3.0,8.8,134
Bladestorm,3.0,8.8,59
Life Leech Support,4.0,8.8,36
Knockback Support,3.0,8.6,36
Bodyswap,4.0,8.6,42
Viper Strike,3.0,8.59,46
Stormbind,3.0,8.4,63
Arrow Nova Support,4.8,8.4,85
Purifying Flame,4.8,8.4,86
Shield Crush,3.0,8.2,88
Consecrated Path,3.8,8.0,67
Frozen Legion,2.91,8.0,123
Spectral Helix,3.0,8.0,70
Wild Strike,8.2,8.0,41
Cast when Stunned Support,3.2,8.0,85
Flamethrower Trap,5.0,8.0,58
Phantasmal Puncture,7.0,8.0,14
Crackling Lance,4.0,8.0,58
Essence Drain,5.0,7.8,106
Riposte,3.0,7.8,48
Holy Flame Totem,4.0,7.8,83
Alchemist's Mark,3.0,7.4,61
Burning Arrow,3.0,7.4,47
Blade Blast,5.0,7.2,68
Artillery Ballista,4.0,7.0,136
Infernal Blow,3.8,7.0,53
Void Sphere,3.0,7.0,72
Divergent Penance Brand,8.2,7.0,12
Summon Holy Relic,2.4,6.96,71
Destructive Link,3.0,6.8,55
Galvanic Arrow,3.0,6.8,48
Iron Grip Support,3.2,6.6,35
Flame Link,4.0,6.4,34
Earthshatter,3.0,6.2,53
Perforate,4.4,6.0,44
Summon Reaper,3.0,6.0,58
Lancing Steel,3.0,5.8,43
