Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Burning Damage Support,40.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Phantasmal Fireball,22.0,0.0,0
Anomalous Enlighten Support,321.75,0.0,0
Anomalous Blade Blast,13.6,0.0,0
Anomalous Elemental Weakness,29.0,0.0,0
Divergent Sweep,17.0,0.0,0
Divergent Bloodlust Support,0.0,0.0,0
Phantasmal Intensify Support,17.0,0.0,0
Divergent Consecrated Path,17.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Rolling Magma,27.0,0.0,0
Divergent Dual Strike,3.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Point Blank Support,113.4,0.0,0
Divergent Physical to Lightning Support,23.6,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Portal,122.0,0.0,0
Divergent Protective Link,15.0,0.0,0
Divergent Spectral Shield Throw,14.0,0.0,0
Divergent Rain of Arrows,40.0,0.0,0
Divergent Vile Toxins Support,16.0,0.0,0
Phantasmal Earthquake,110.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,24.2,0.0,0
Divergent Mirror Arrow,34.0,0.0,0
Phantasmal Blast Rain,51.9,0.0,0
Anomalous Blink Arrow,13.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Blind Support,35.0,0.0,0
Anomalous Meat Shield Support,16.0,0.0,0
Divergent Flammability,17.0,0.0,0
Divergent Bane,29.8,0.0,0
Anomalous Energy Leech Support,23.6,0.0,0
Phantasmal Viper Strike,55.0,0.0,0
Anomalous Storm Call,15.2,0.0,0
Divergent Explosive Concoction,16.0,0.0,0
Anomalous Detonate Mines,58.0,0.0,0
Anomalous Conversion Trap,15.0,0.0,0
Anomalous Reckoning,38.0,0.0,0
Divergent Bladefall,70.0,0.0,0
Divergent Cast on Melee Kill Support,20.0,0.0,0
Divergent Blood and Sand,40.0,0.0,0
Anomalous Flame Link,32.0,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Summon Flame Golem,8.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Bodyswap,21.0,0.0,0
Divergent Meat Shield Support,26.4,0.0,0
Anomalous Chance to Flee Support,19.6,0.0,0
Anomalous Empower Support,132.0,0.0,0
Divergent Purity of Ice,35.0,0.0,0
Anomalous Scourge Arrow,24.0,0.0,0
Anomalous Blasphemy Support,9.4,0.0,0
Anomalous Ruthless Support,19.6,0.0,0
Chance to Flee Support,3.0,0.0,0
Minefield Support,6.0,0.0,0
Phantasmal Lightning Arrow,257.4,0.0,0
Divergent Sigil of Power,10.0,0.0,0
Anomalous Concentrated Effect Support,35.0,0.0,0
Divergent Elemental Proliferation Support,22.0,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Phantasmal Blade Vortex,20.0,0.0,0
Anomalous Brand Recall,20.0,0.0,0
Anomalous Shrapnel Ballista,10.0,0.0,0
Divergent Smoke Mine,30.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Divergent Shattering Steel,40.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Destructive Link,10.4,0.0,0
Phantasmal Storm Call,19.0,0.0,0
Anomalous Heavy Strike,17.0,0.0,0
Divergent Rallying Cry,90.0,0.0,0
Divergent Dominating Blow,15.8,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Shrapnel Ballista,40.0,0.0,0
Phantasmal Pyroclast Mine,20.0,0.0,0
Divergent Divine Ire,9.4,0.0,0
Awakened Enlighten Support,28190.25,0.0,0
Anomalous Sigil of Power,35.0,0.0,0
Anomalous Exsanguinate,40.0,0.0,0
Divergent Cruelty Support,20.0,0.0,0
Divergent Rolling Magma,25.8,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Divergent Mana Leech Support,9.2,0.0,0
Divergent Pestilent Strike,34.0,0.0,0
Divergent Crackling Lance,10.8,0.0,0
Portal,0.0,0.0,0
