Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Seismic Cry,6.84,40.0,10
Divergent Cursed Ground Support,4.0,40.0,8
Anomalous Elemental Damage with Attacks Support,9.0,40.0,30
Anomalous Galvanic Arrow,5.0,40.0,27
Divergent Vampiric Link,5.0,40.0,4
Divergent Flame Wall,8.6,40.0,12
Anomalous Decay Support,6.6,40.0,17
Divergent Scorching Ray,6.8,40.0,18
Anomalous Blind Support,9.0,40.0,30
Divergent Wild Strike,8.0,40.0,26
Anomalous Unleash Support,8.2,40.0,25
Divergent Ice Nova,5.0,39.98,24
Anomalous Frost Blades,15.0,39.8,53
Anomalous Summon Flame Golem,10.0,39.8,47
Anomalous Item Rarity Support,9.0,39.6,43
Divergent Blade Trap,10.0,39.6,38
Anomalous Cyclone,9.0,39.6,35
Divergent Raise Spectre,5.8,39.6,11
Divergent Lightning Trap,14.0,39.4,6
Anomalous Unearth,4.4,39.2,27
Anomalous Pulverise Support,9.0,39.2,35
Divergent Arcanist Brand,8.0,39.0,14
Anomalous Temporal Rift,14.0,39.0,169
Divergent Ancestral Protector,12.0,39.0,8
Anomalous Summon Skitterbots,10.0,39.0,122
Anomalous Life Gain on Hit Support,8.0,39.0,16
Divergent Greater Volley Support,11.6,39.0,72
Anomalous Less Duration Support,9.0,39.0,22
Divergent Multiple Totems Support,15.0,39.0,59
Divergent Summon Holy Relic,10.0,39.0,59
Divergent Elemental Proliferation Support,10.0,39.0,5
Anomalous Brutality Support,9.0,39.0,16
Phantasmal Summon Raging Spirit,10.0,38.8,15
Anomalous Maim Support,11.0,38.4,59
Anomalous Siphoning Trap,10.0,38.4,44
Anomalous Divine Ire,5.0,38.2,17
Anomalous Rolling Magma,10.0,38.2,25
Anomalous Slower Projectiles Support,7.2,38.0,69
Divergent Molten Shell,9.0,38.0,14
Divergent Puncture,10.0,38.0,6
Divergent Chain Support,8.0,38.0,33
Anomalous Rejuvenation Totem,5.86,38.0,39
Anomalous Purity of Lightning,8.4,38.0,34
Anomalous Chain Support,8.4,38.0,17
Anomalous Added Cold Damage Support,9.0,38.0,7
Divergent Corrupting Fever,9.72,38.0,26
Phantasmal Ancestral Warchief,9.0,38.0,63
Divergent Hextouch Support,5.0,37.6,23
Divergent Frozen Legion,9.0,37.6,39
Anomalous Infernal Blow,14.0,37.4,2
Creeping Frost,3.0,37.4,90
Phantasmal Intimidating Cry,5.0,37.2,24
Divergent Concentrated Effect Support,9.2,37.0,18
Anomalous Infernal Legion Support,8.0,37.0,18
Divergent Earthquake,6.0,36.8,22
Phantasmal Wave of Conviction,10.0,36.8,14
Divergent Spell Totem Support,9.0,36.8,25
Divergent Endurance Charge on Melee Stun Support,9.0,36.6,14
Anomalous Purifying Flame,10.0,36.6,12
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Concoction,5.0,36.0,13
Anomalous Alchemist's Mark,5.0,36.0,14
Phantasmal Vigilant Strike,8.0,36.0,5
Anomalous Wild Strike,5.0,35.4,9
Divergent Energy Blade,5.0,35.4,14
Anomalous Battlemage's Cry,8.0,35.0,22
Divergent Stormbind,8.0,35.0,2
Phantasmal Bladestorm,10.0,35.0,3
Anomalous Impale Support,10.0,35.0,71
Divergent Flammability,10.0,35.0,33
Divergent Arcane Surge Support,15.0,35.0,61
Divergent Hydrosphere,10.0,35.0,25
Anomalous Shockwave Totem,10.0,35.0,50
Anomalous Herald of Thunder,9.0,35.0,37
Anomalous Static Strike,5.0,35.0,51
Anomalous Herald of Agony,10.0,35.0,48
Anomalous Firestorm,8.0,35.0,12
Divergent General's Cry,5.0,35.0,7
Divergent Caustic Arrow,7.0,35.0,17
Anomalous Meat Shield Support,9.0,35.0,67
Divergent Petrified Blood,7.0,35.0,57
Anomalous Cast On Critical Strike Support,15.0,35.0,45
Phantasmal Scourge Arrow,8.4,35.0,30
Divergent Life Leech Support,9.4,35.0,20
Phantasmal Ice Nova,5.6,35.0,17
Divergent Lancing Steel,5.0,35.0,9
Divergent Flamethrower Trap,5.0,35.0,23
Divergent Volley Support,9.0,35.0,27
Anomalous Chance to Flee Support,6.6,35.0,20
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,9.0,35.0,29
Divergent Maim Support,9.0,35.0,23
Phantasmal Vortex,5.0,34.92,10
Divergent Frost Blades,8.0,34.4,46
Divergent Toxic Rain,5.0,34.0,24
Anomalous Minefield Support,5.0,34.0,18
Anomalous Mark On Hit Support,12.8,34.0,71
Divergent Chance to Poison Support,9.0,34.0,27
Anomalous Blazing Salvo,8.4,33.6,47
Anomalous Greater Volley Support,7.0,33.6,10
Divergent Riposte,9.0,33.4,21
Divergent Vengeance,5.0,33.2,19
Divergent Vicious Projectiles Support,9.0,33.0,23
Anomalous Ancestral Protector,9.4,33.0,46
Anomalous Frostblink,10.0,33.0,33
Anomalous Elemental Proliferation Support,8.0,33.0,10
Divergent Ice Bite Support,9.0,33.0,29
Anomalous Innervate Support,5.0,33.0,12
Anomalous Spirit Offering,7.6,33.0,30
Phantasmal Viper Strike,9.6,32.8,4
Divergent Lesser Multiple Projectiles Support,7.0,32.6,20
Anomalous Corrupting Fever,10.0,32.0,21
Anomalous Mirror Arrow,5.0,32.0,7
Anomalous Scorching Ray,9.6,32.0,5
Divergent Reap,5.0,32.0,22
Anomalous Sniper's Mark,8.0,31.6,20
Divergent High-Impact Mine Support,6.0,31.6,33
Divergent Storm Rain,9.0,31.6,18
Divergent Power Siphon,5.0,31.4,34
Divergent Sigil of Power,8.0,31.2,17
Divergent Siege Ballista,5.0,31.2,13
Divergent Battlemage's Cry,5.0,31.0,20
Anomalous Warlord's Mark,10.0,31.0,65
Anomalous Elemental Hit,5.8,30.4,9
Divergent Spellslinger,6.8,30.0,10
Anomalous Tempest Shield,10.0,30.0,51
Anomalous Tornado,5.0,30.0,34
Divergent Feeding Frenzy Support,9.0,30.0,32
Anomalous Spark,9.0,30.0,54
Divergent Blink Arrow,8.8,30.0,12
Anomalous Venom Gyre,10.0,30.0,59
Divergent Animate Weapon,10.0,30.0,35
Divergent Vulnerability,8.0,30.0,37
Divergent Ground Slam,9.8,30.0,4
Anomalous Added Chaos Damage Support,7.6,30.0,23
Anomalous Blight,5.0,30.0,15
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Blasphemy Support,5.8,30.0,11
Anomalous Trap and Mine Damage Support,10.0,30.0,100
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Plague Bearer,7.0,30.0,57
Divergent Elemental Hit,10.0,30.0,11
Anomalous Swift Assembly Support,5.6,30.0,15
Divergent Siphoning Trap,5.0,30.0,9
Divergent Burning Damage Support,10.0,30.0,22
Anomalous Hexblast,9.0,30.0,39
Anomalous Creeping Frost,5.0,30.0,19
Divergent Hex Bloom Support,8.0,30.0,21
Anomalous Volatile Dead,8.0,30.0,31
Divergent Shield Charge,8.0,30.0,22
Phantasmal Arcanist Brand,6.2,30.0,13
Divergent Faster Casting Support,5.0,30.0,21
Divergent Detonate Dead,9.0,30.0,41
Anomalous Void Manipulation Support,8.6,30.0,69
Divergent Barrage Support,9.0,30.0,52
Anomalous Bane,6.0,30.0,19
Divergent Tornado,10.0,30.0,38
Divergent Chain Hook,9.0,30.0,37
Phantasmal Frenzy,9.0,30.0,32
Anomalous Elemental Focus Support,8.4,30.0,53
Anomalous Cast on Melee Kill Support,10.0,30.0,10
Anomalous Summon Phantasm Support,8.6,30.0,35
Anomalous Shattering Steel,5.0,30.0,62
Anomalous Bloodthirst Support,8.0,30.0,36
Anomalous Flicker Strike,9.4,30.0,39
Divergent Arrogance Support,9.0,30.0,53
Divergent Pestilent Strike,7.4,30.0,35
Phantasmal Void Sphere,6.0,30.0,59
Phantasmal Holy Flame Totem,5.0,30.0,19
Divergent Sunder,5.4,30.0,15
Divergent Splitting Steel,5.0,30.0,35
Divergent Defiance Banner,14.0,30.0,39
Divergent Cremation,7.0,30.0,14
Divergent Frost Wall,5.0,30.0,12
Divergent Increased Duration Support,8.0,30.0,37
Anomalous Whirling Blades,5.0,30.0,18
Divergent Wintertide Brand,5.0,30.0,7
Anomalous Soul Link,5.0,30.0,16
Divergent Nightblade Support,5.0,30.0,25
Anomalous Contagion,5.0,30.0,21
Divergent Icicle Mine,6.6,30.0,17
Divergent Lacerate,5.0,30.0,28
Anomalous Ambush,4.2,30.0,35
Anomalous Charged Mines Support,5.0,30.0,26
Anomalous Spellslinger,5.0,30.0,70
Divergent Faster Attacks Support,5.0,29.96,24
Divergent Leap Slam,8.4,29.92,35
Phantasmal Summon Skeletons,10.0,29.8,29
Divergent Swiftbrand Support,10.0,29.8,20
Anomalous Summon Raging Spirit,5.0,29.8,27
Divergent Lightning Spire Trap,7.0,29.6,33
Divergent Earthshatter,5.0,29.6,19
Divergent Orb of Storms,5.0,29.4,54
Divergent Flame Surge,6.6,29.4,24
Anomalous Glacial Hammer,7.2,29.2,20
Divergent Infernal Cry,7.0,29.2,35
Divergent Minion Life Support,5.0,29.2,34
Phantasmal Seismic Trap,9.0,29.0,23
Anomalous Armageddon Brand,5.0,29.0,22
Anomalous Cremation,5.0,29.0,19
Divergent Frostbolt,7.6,29.0,29
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Knockback Support,7.0,29.0,5
Phantasmal Blade Vortex,7.0,29.0,20
Anomalous Point Blank Support,5.0,29.0,6
Anomalous Bladefall,5.0,29.0,15
Anomalous Bloodlust Support,5.0,28.2,20
Anomalous Pyroclast Mine,9.0,28.0,19
Anomalous Blade Trap,6.6,28.0,11
Anomalous Summon Chaos Golem,10.0,28.0,48
Divergent Slower Projectiles Support,9.5,27.6,7
Divergent Charged Dash,5.0,27.4,78
Divergent Rage Vortex,5.0,27.4,27
Anomalous Energy Leech Support,8.0,27.4,42
Divergent Holy Flame Totem,9.0,27.4,20
Anomalous Controlled Destruction Support,9.4,27.0,34
Divergent Reave,5.0,27.0,20
Divergent Cast when Stunned Support,9.4,27.0,20
Anomalous Burning Damage Support,7.0,27.0,29
Divergent Pinpoint Support,5.0,27.0,11
Divergent Glacial Hammer,5.0,26.2,14
Anomalous Hydrosphere,5.2,26.2,21
Divergent Perforate,4.0,26.0,4
Phantasmal Ice Crash,8.2,26.0,14
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Galvanic Field,10.0,26.0,10
Anomalous Heavy Strike,5.0,26.0,5
Divergent Wave of Conviction,10.0,26.0,33
Anomalous Fire Penetration Support,5.0,25.8,24
Divergent Added Chaos Damage Support,9.0,25.6,12
Anomalous Vortex,9.0,25.0,20
Anomalous Purity of Fire,6.63,25.0,29
Divergent Blade Vortex,5.0,25.0,44
Anomalous Pride,10.0,25.0,69
Anomalous Fireball,6.8,25.0,43
Phantasmal Rain of Arrows,5.6,25.0,45
Divergent Flesh and Stone,7.0,25.0,46
Anomalous Frozen Legion,10.0,25.0,31
Divergent Unbound Ailments Support,7.0,25.0,34
Anomalous Wave of Conviction,9.0,25.0,29
Phantasmal Shrapnel Ballista,5.0,25.0,23
Anomalous Cold Penetration Support,7.8,25.0,17
Anomalous Molten Strike,8.4,25.0,25
Anomalous Life Leech Support,5.0,25.0,39
Divergent Brutality Support,8.0,25.0,39
Anomalous Ball Lightning,5.0,25.0,28
Anomalous Intimidating Cry,7.2,25.0,21
Anomalous Ice Crash,5.0,25.0,6
Divergent Bear Trap,5.0,25.0,7
Anomalous Summon Carrion Golem,10.0,25.0,44
Anomalous Boneshatter,9.0,24.8,111
Divergent Temporal Rift,8.0,24.2,48
Anomalous Purity of Ice,6.02,24.2,17
Divergent Ice Trap,9.0,24.0,46
Divergent Split Arrow,5.0,24.0,21
Anomalous Galvanic Field,5.0,24.0,12
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Rage Vortex,10.0,24.0,32
Divergent Viper Strike,10.0,24.0,11
Divergent Smite,8.0,24.0,23
Anomalous Flame Link,5.0,24.0,3
Divergent Summon Lightning Golem,5.4,24.0,16
Divergent Summon Stone Golem,7.0,23.6,21
Divergent Blade Flurry,7.6,23.4,6
Divergent Vigilant Strike,5.8,23.4,4
Anomalous Spell Cascade Support,5.4,23.4,33
Anomalous Summon Holy Relic,8.0,23.0,13
Anomalous Ground Slam,7.4,23.0,20
Divergent Penance Brand,5.0,23.0,5
Phantasmal Blade Blast,5.0,23.0,29
Anomalous Icicle Mine,8.0,22.6,28
Dash,4.0,22.2,153
Anomalous Summon Reaper,8.0,22.0,13
Phantasmal Pyroclast Mine,5.0,22.0,6
Divergent Added Lightning Damage Support,5.0,22.0,13
Anomalous Storm Burst,8.0,22.0,29
Anomalous Bladestorm,5.0,22.0,18
Phantasmal Pestilent Strike,5.8,22.0,4
Increased Duration Support,9.6,22.0,517
Divergent Spectral Helix,5.0,21.6,42
Anomalous Close Combat Support,8.6,21.2,58
Divergent Despair,7.0,21.2,31
Phantasmal Fireball,10.0,21.0,3
Divergent Bladefall,5.0,21.0,9
Divergent Less Duration Support,10.0,21.0,4
Anomalous Fire Trap,6.02,20.8,27
Divergent Melee Physical Damage Support,5.0,20.8,30
Anomalous Vigilant Strike,5.0,20.6,5
Cast On Critical Strike Support,5.0,20.6,110
Phase Run,5.0,20.2,181
Blade Vortex,3.0,20.0,624
Anomalous Dark Pact,5.0,20.0,32
Caustic Arrow,4.0,20.0,250
Lightning Arrow,8.0,20.0,641
Divergent Sweep,5.6,20.0,11
Divergent Absolution,5.0,20.0,31
Anomalous Shield Crush,5.0,20.0,16
Divergent Manabond,5.0,20.0,16
Anomalous Blink Arrow,8.47,20.0,6
Divergent Conductivity,8.2,20.0,30
Anomalous Bone Offering,5.0,20.0,38
Divergent Cold Snap,8.0,20.0,26
Anomalous Minion Damage Support,6.0,20.0,33
Divergent War Banner,5.0,20.0,27
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,7.0,20.0,18
Divergent Controlled Destruction Support,6.0,20.0,33
Anomalous Dominating Blow,5.0,20.0,39
Trap Support,8.0,20.0,278
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Animate Weapon,8.0,20.0,10
Anomalous Additional Accuracy Support,5.0,20.0,49
Anomalous Explosive Arrow,5.0,20.0,26
Anomalous Wither,5.0,20.0,35
Anomalous Decoy Totem,5.0,20.0,13
Anomalous Arcane Cloak,6.0,20.0,39
Phantasmal Rallying Cry,7.4,20.0,17
Anomalous Spectral Throw,5.0,20.0,23
Divergent Mana Leech Support,8.0,20.0,23
Despair,5.0,20.0,539
Ice Spear,7.6,20.0,225
Blood Rage,6.08,20.0,494
Less Duration Support,9.0,20.0,219
Steelskin,5.0,20.0,230
Divergent Lightning Penetration Support,5.0,20.0,10
Divine Blessing Support,8.0,20.0,453
Greater Multiple Projectiles Support,10.0,20.0,616
Meat Shield Support,4.0,20.0,256
Plague Bearer,3.0,20.0,273
Mark On Hit Support,10.0,20.0,409
Cast when Damage Taken Support,10.0,20.0,587
Inspiration Support,11.2,20.0,673
Withering Touch Support,5.0,20.0,208
Bonechill Support,5.0,20.0,388
Power Charge On Critical Support,10.0,20.0,387
Wrath,4.0,20.0,49
Purity of Elements,8.4,20.0,155
Fork Support,5.0,20.0,174
Multiple Totems Support,7.0,20.0,375
Infused Channelling Support,4.0,20.0,95
Barrage Support,5.0,20.0,155
Faster Attacks Support,10.0,20.0,455
Cluster Traps Support,5.0,20.0,260
Multiple Traps Support,7.0,20.0,463
Precision,7.8,20.0,266
Second Wind Support,4.4,20.0,139
Charged Traps Support,4.0,20.0,152
Flame Dash,10.0,20.0,308
Increased Area of Effect Support,5.0,20.0,300
Culling Strike Support,9.0,20.0,199
Elemental Damage with Attacks Support,10.0,20.0,730
Faster Casting Support,5.0,20.0,232
Freezing Pulse,4.0,20.0,251
Pulverise Support,4.0,20.0,64
Temporal Chains,3.0,20.0,186
Barrage,3.0,20.0,124
Enfeeble,3.0,20.0,206
Frenzy,5.0,20.0,311
Frostbite,3.0,20.0,133
Shield Charge,5.2,20.0,286
Life Gain on Hit Support,3.0,20.0,45
Whirling Blades,4.0,20.0,140
Predator Support,3.0,20.0,90
Blast Rain,3.0,20.0,45
Chain Support,4.0,20.0,303
Eternal Blessing Support,4.0,20.0,120
Lightning Warp,3.0,20.0,49
Enduring Cry,3.0,20.0,109
Blink Arrow,3.0,20.0,168
Convocation,3.0,20.0,192
Ancestral Protector,3.0,20.0,182
Puncture,2.4,20.0,65
Spectral Shield Throw,3.0,20.0,82
Herald of Agony,4.0,20.0,108
Galvanic Arrow,3.0,20.0,45
Sigil of Power,3.0,20.0,52
Hydrosphere,3.0,20.0,82
Divergent Summon Carrion Golem,5.0,19.98,18
Anomalous Essence Drain,5.0,19.65,25
Hatred,7.0,19.6,208
Arcanist Brand,5.0,19.59,249
Divergent Summon Flame Golem,8.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Arcane Surge Support,9.0,19.15,232
Haste,8.0,19.0,382
Ice Shot,7.0,19.0,446
Anomalous Penance Brand,5.0,19.0,33
Phantasmal Dual Strike,9.0,19.0,4
Phantasmal Stormbind,8.0,19.0,9
Determination,10.0,19.0,349
Splitting Steel,3.0,19.0,68
Frost Blades,3.0,19.0,92
Swift Assembly Support,3.0,19.0,90
Cast when Stunned Support,5.0,19.0,242
Assassin's Mark,5.0,19.0,408
Generosity Support,4.0,19.0,261
Immortal Call,8.0,19.0,237
Burning Arrow,4.0,19.0,183
Elemental Army Support,3.0,19.0,123
Dread Banner,3.0,19.0,192
Blasphemy Support,4.0,19.0,159
Faster Projectiles Support,3.0,19.0,92
Discipline,5.0,18.8,387
Battlemage's Cry,2.0,18.8,67
Concentrated Effect Support,5.0,18.55,306
Clarity,5.0,18.4,172
Maim Support,4.0,18.4,125
Block Chance Reduction Support,11.8,18.1,69
Grace,8.0,18.0,197
Arc,4.0,18.0,170
Summon Skeletons,10.0,18.0,479
Divergent Purity of Lightning,14.0,18.0,8
Cyclone,4.0,18.0,255
Anomalous Discharge,5.0,18.0,73
Divergent Momentum Support,6.4,18.0,11
Herald of Ice,10.0,18.0,372
Devouring Totem,12.0,18.0,549
Purity of Lightning,3.0,18.0,122
Petrified Blood,5.0,18.0,418
Vitality,7.5,18.0,144
Anomalous Rallying Cry,8.0,18.0,21
Arctic Armour,3.0,18.0,193
Focused Ballista Support,8.0,18.0,237
Spell Cascade Support,5.0,18.0,448
Slower Projectiles Support,3.0,18.0,56
Eye of Winter,2.0,18.0,86
Ensnaring Arrow,3.0,18.0,478
Spell Totem Support,3.0,18.0,161
Desecrate,4.0,18.0,128
Herald of Thunder,5.0,17.8,105
Phantasmal Shattering Steel,5.0,17.6,27
Frostblink,4.0,17.6,159
Anomalous General's Cry,5.0,17.4,8
Anomalous Lightning Spire Trap,5.8,17.2,12
Anomalous Added Fire Damage Support,5.0,17.0,8
Flicker Strike,3.2,17.0,63
Divergent Armageddon Brand,6.4,17.0,8
Punishment,5.0,17.0,234
Arrogance Support,10.0,17.0,403
Minion Life Support,4.0,17.0,287
Feeding Frenzy Support,4.0,17.0,248
Rage Support,3.0,17.0,127
Overcharge Support,3.0,17.0,136
Tornado,3.0,16.8,125
Anomalous Swift Affliction Support,5.0,16.6,32
Herald of Purity,4.0,16.6,213
Sniper's Mark,8.0,16.0,538
Fortify Support,4.6,16.0,210
Anomalous Incinerate,5.0,15.8,7
Energy Blade,3.0,15.8,114
Tempest Shield,5.0,15.6,294
Pinpoint Support,3.0,15.6,89
Anomalous Chance to Bleed Support,5.0,15.4,8
Anomalous Flameblast,10.0,15.2,7
Reap,3.0,15.0,261
Righteous Fire,5.0,15.0,927
Rejuvenation Totem,3.0,15.0,163
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Molten Shell,6.0,15.0,433
Divergent Intuitive Link,5.0,15.0,3
Divergent Shock Nova,6.0,15.0,22
Anomalous Explosive Trap,5.0,15.0,35
Anomalous Artillery Ballista,5.0,15.0,24
Herald of Ash,7.8,15.0,205
Increased Critical Damage Support,12.0,15.0,725
Item Rarity Support,5.0,15.0,272
Hypothermia Support,7.0,15.0,377
Elemental Weakness,9.0,15.0,276
Trinity Support,9.6,15.0,511
Defiance Banner,5.0,15.0,527
Energy Leech Support,5.0,15.0,122
Purity of Ice,3.0,15.0,74
Berserk,7.0,15.0,347
Impale Support,5.0,15.0,118
Cruelty Support,4.0,15.0,162
Pierce Support,5.0,15.0,159
Ice Bite Support,5.0,15.0,218
Anger,5.0,15.0,135
Greater Volley Support,5.0,15.0,104
Forbidden Rite,3.6,15.0,99
Summon Skitterbots,4.0,15.0,383
Zealotry,3.0,15.0,241
Withering Step,3.0,15.0,238
Firestorm,4.0,15.0,47
Frostbolt,2.0,15.0,69
Charged Mines Support,3.0,15.0,198
Behead Support,3.0,15.0,73
Volley Support,3.0,15.0,85
Lesser Multiple Projectiles Support,3.0,15.0,115
Vengeance,3.0,15.0,22
Scourge Arrow,3.0,15.0,220
Unleash Support,4.0,15.0,245
Archmage Support,3.0,15.0,36
Infernal Cry,3.0,15.0,226
Swiftbrand Support,3.0,15.0,22
Hextouch Support,3.0,15.0,78
Soul Link,3.2,15.0,148
Snipe,2.0,15.0,40
Leap Slam,3.0,15.0,117
Frost Bomb,3.0,15.0,117
Frost Shield,3.0,15.0,84
Temporal Rift,3.0,15.0,79
Anomalous Animate Weapon,5.0,14.8,27
Chance to Flee Support,2.0,14.6,10
Bear Trap,3.64,14.6,33
Anomalous Seismic Trap,5.8,14.4,14
General's Cry,2.0,14.4,41
Divergent Shrapnel Ballista,6.2,14.2,5
Arrow Nova Support,3.0,14.19,26
Mirage Archer Support,9.0,14.18,428
Fireball,4.0,14.0,48
Divergent Poisonous Concoction,8.0,14.0,39
Increased Critical Strikes Support,7.0,14.0,528
Multistrike Support,10.0,14.0,446
Manaforged Arrows Support,10.0,14.0,485
Cold to Fire Support,4.0,14.0,110
Damage on Full Life Support,5.0,14.0,196
Unbound Ailments Support,5.0,14.0,838
Bone Offering,2.8,14.0,225
Kinetic Blast,3.0,14.0,129
Storm Brand,3.0,14.0,48
Spellslinger,2.0,14.0,57
Storm Rain,3.0,14.0,45
Ice Nova,3.0,13.8,85
Blastchain Mine Support,3.0,13.2,69
Endurance Charge on Melee Stun Support,3.0,13.2,21
Absolution,3.0,13.0,134
Phantasmal Shockwave Totem,5.0,13.0,12
Vortex,4.0,13.0,188
War Banner,3.0,13.0,166
Minion Speed Support,3.0,13.0,115
Flesh Offering,3.0,13.0,202
Decoy Totem,2.0,13.0,80
Infernal Legion Support,3.0,13.0,59
Cursed Ground Support,4.0,13.0,35
Blind Support,3.0,13.0,103
Siphoning Trap,3.0,13.0,30
Purity of Fire,4.0,12.6,66
Anomalous Stun Support,6.0,12.0,26
Anomalous Protective Link,4.6,12.0,3
Anomalous Blade Flurry,5.0,12.0,17
Fire Trap,5.0,12.0,463
Ethereal Knives,3.0,12.0,110
Pride,3.0,12.0,132
Ballista Totem Support,5.0,12.0,382
Minefield Support,4.0,12.0,194
Double Strike,2.9,12.0,32
Intensify Support,3.0,12.0,49
Cold Penetration Support,4.0,12.0,171
Physical to Lightning Support,3.0,11.8,81
Spell Echo Support,7.0,11.6,395
Advanced Traps Support,2.0,11.2,27
Ignite Proliferation Support,4.0,11.0,223
Power Siphon,2.0,10.8,74
Lifetap Support,10.0,10.2,629
Spark,3.0,10.0,102
Lightning Strike,3.0,10.0,97
Detonate Dead,3.0,10.0,73
Smite,3.0,10.0,53
Animate Weapon,2.0,10.0,106
Blade Flurry,2.6,10.0,47
Trap and Mine Damage Support,6.0,10.0,341
Lancing Steel,4.0,10.0,49
Divergent Conversion Trap,6.08,10.0,7
Anomalous Ancestral Cry,5.0,10.0,15
Impending Doom Support,4.0,10.0,269
Anomalous Vampiric Link,5.0,10.0,3
Ruthless Support,5.0,10.0,212
Nightblade Support,5.0,10.0,253
Manabond,2.0,10.0,48
Efficacy Support,6.0,10.0,823
Malevolence,5.0,10.0,324
Shockwave Support,3.0,10.0,189
Corrupting Fever,2.0,10.0,106
Tornado Shot,4.0,10.0,336
Ancestral Warchief,3.0,10.0,130
Summon Carrion Golem,3.0,10.0,121
Hexblast,3.0,10.0,244
Close Combat Support,5.0,10.0,208
Animate Guardian,2.19,10.0,268
Combustion Support,5.0,10.0,507
Blade Trap,2.0,10.0,84
Artillery Ballista,3.0,10.0,261
Immolate Support,3.0,10.0,119
Chance to Bleed Support,3.0,10.0,54
Void Manipulation Support,5.0,10.0,919
High-Impact Mine Support,3.0,10.0,201
Soulrend,2.0,10.0,77
Chance to Poison Support,3.0,10.0,228
Elemental Focus Support,7.0,10.0,680
Summon Stone Golem,3.0,10.0,233
Blazing Salvo,3.0,10.0,51
Molten Strike,3.0,10.0,77
Summon Phantasm Support,2.0,10.0,64
Additional Accuracy Support,3.0,10.0,105
Deadly Ailments Support,4.0,10.0,355
Swift Affliction Support,5.8,10.0,780
Elemental Hit,5.0,10.0,134
Vicious Projectiles Support,5.0,10.0,478
Melee Splash Support,4.0,10.0,261
Split Arrow,3.0,10.0,90
Glacial Cascade,3.0,10.0,24
Divine Ire,2.0,10.0,68
Intimidating Cry,3.0,10.0,25
Volatile Dead,3.0,10.0,80
Summon Ice Golem,3.0,10.0,75
Wither,2.0,10.0,168
Fist of War Support,2.0,10.0,34
Shock Nova,3.0,10.0,46
Flame Wall,4.0,10.0,79
Conductivity,3.0,10.0,81
Innervate Support,2.0,10.0,41
Conversion Trap,3.0,10.0,53
Flesh and Stone,3.0,10.0,117
Arcane Cloak,2.0,10.0,134
Purifying Flame,3.0,10.0,56
Hex Bloom Support,3.0,10.0,60
Fire Penetration Support,4.0,10.0,107
Ball Lightning,3.0,10.0,51
Reckoning,2.0,10.0,38
Cast while Channelling Support,3.0,10.0,140
Poacher's Mark,3.0,10.0,81
Cast on Death Support,3.0,10.0,60
Vulnerability,2.0,10.0,142
Mana Leech Support,2.0,10.0,35
Frost Wall,3.0,10.0,30
Spirit Offering,3.0,10.0,88
Flame Surge,3.0,10.0,60
Iron Will Support,2.0,10.0,28
Stun Support,2.0,10.0,28
Pestilent Strike,3.0,10.0,59
Urgent Orders Support,2.0,10.0,38
Void Sphere,3.0,10.0,67
Intuitive Link,2.0,10.0,21
Momentum Support,3.0,10.0,83
Ice Crash,3.0,9.8,41
Earthbreaker Support,2.0,9.8,36
Flameblast,3.0,9.79,36
Cast on Melee Kill Support,3.0,9.6,45
Wave of Conviction,3.0,9.4,132
Volcanic Fissure,3.0,9.2,50
Lightning Tendrils,3.0,9.2,37
Storm Call,3.0,9.2,44
Venom Gyre,2.4,9.0,160
Anomalous Lightning Trap,4.4,9.0,16
Raise Spectre,3.7,9.0,206
Exsanguinate,3.0,9.0,104
Raise Zombie,3.0,9.0,221
Added Cold Damage Support,5.0,9.0,390
Rolling Magma,3.0,9.0,50
Brutality Support,5.0,9.0,484
Discharge,3.0,9.0,61
Vile Toxins Support,3.0,9.0,68
Ancestral Cry,3.0,9.0,147
Bloodthirst Support,2.0,9.0,43
Cleave,4.0,9.0,34
Summon Lightning Golem,2.0,9.0,114
Static Strike,3.0,9.0,52
Lightning Penetration Support,4.0,9.0,227
Warlord's Mark,3.0,9.0,83
Critical Strike Affliction Support,2.0,9.0,29
Unearth,2.0,9.0,55
Sweep,2.0,9.0,38
Dual Strike,2.0,9.0,33
Bladestorm,4.0,9.0,41
Seismic Cry,3.0,9.0,53
Protective Link,3.0,9.0,28
Life Leech Support,2.0,8.92,34
Reave,3.0,8.8,22
Bloodlust Support,2.0,8.8,25
Orb of Storms,3.0,8.8,57
Explosive Concoction,3.0,8.6,59
Bladefall,2.0,8.59,44
Explosive Arrow,3.0,8.4,196
Lacerate,3.0,8.4,34
Seismic Trap,3.0,8.2,67
Shattering Steel,2.0,8.0,38
