Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Physical to Lightning Support,16.0,59.0,61
Anomalous Venom Gyre,13.0,59.0,93
Anomalous Icicle Mine,30.0,58.4,128
Divergent Detonate Dead,10.0,58.0,37
Divergent Ice Trap,20.0,58.0,50
Divergent Burning Damage Support,10.0,58.0,37
Divergent Defiance Banner,14.0,58.0,83
Divergent Lightning Arrow,18.0,58.0,66
Divergent Spell Totem Support,13.0,58.0,28
Anomalous Purity of Lightning,10.0,57.8,36
Divergent Leap Slam,15.0,57.6,33
Divergent Cast On Critical Strike Support,11.0,57.0,82
Divergent Summon Skeletons,14.8,56.0,35
Anomalous Volcanic Fissure,17.0,56.0,89
Anomalous Cold Penetration Support,20.0,56.0,29
Anomalous Life Gain on Hit Support,10.0,56.0,28
Anomalous Volatile Dead,10.0,56.0,62
Divergent Orb of Storms,9.8,56.0,19
Anomalous Detonate Dead,35.2,56.0,130
Anomalous Seismic Cry,12.2,56.0,13
Anomalous Blind Support,12.6,55.0,38
Divergent Void Sphere,10.0,55.0,2
Anomalous Ball Lightning,8.4,55.0,41
Anomalous Pulverise Support,20.0,55.0,75
Phantasmal Molten Strike,9.0,55.0,38
Divergent Perforate,9.0,55.0,28
Anomalous Summon Chaos Golem,25.0,54.2,92
Divergent Blood Rage,14.4,54.2,84
Divergent Heavy Strike,16.0,54.0,24
Divergent Ice Shot,10.0,54.0,34
Anomalous Riposte,5.0,54.0,38
Anomalous Ice Bite Support,25.0,54.0,45
Anomalous Deadly Ailments Support,17.4,53.2,87
Divergent Kinetic Blast,24.0,53.0,117
Anomalous Perforate,12.6,53.0,38
Phantasmal Frost Bomb,29.2,52.6,37
Divergent Alchemist's Mark,18.8,52.4,20
Divergent Viper Strike,18.2,52.0,27
Divergent Icicle Mine,8.2,52.0,48
Divergent Cruelty Support,19.0,52.0,40
Anomalous Infernal Blow,20.2,52.0,24
Divergent Burning Arrow,15.0,52.0,19
Anomalous Lightning Tendrils,6.8,52.0,9
Divergent Withering Step,22.0,52.0,69
Anomalous Galvanic Field,8.0,52.0,28
Anomalous Energy Leech Support,15.4,51.68,27
Phantasmal Hexblast,23.6,51.0,26
Divergent Onslaught Support,13.0,51.0,32
Divergent Pyroclast Mine,0.0,50.0,49
Infused Channelling Support,5.0,50.0,64
Anomalous Searing Bond,12.0,50.0,8
Anomalous Rage Support,16.0,50.0,55
Anomalous Meat Shield Support,15.0,50.0,22
Divergent Infernal Cry,22.0,50.0,21
Divergent Glacial Cascade,25.0,50.0,30
Anomalous Multistrike Support,21.0,50.0,24
Anomalous Trinity Support,15.4,50.0,37
Divergent Summon Phantasm Support,11.0,50.0,18
Anomalous Arrow Nova Support,25.6,50.0,17
Anomalous Fork Support,9.0,50.0,70
Divergent Ancestral Protector,36.0,50.0,17
Divergent Added Fire Damage Support,9.2,50.0,12
Divergent Splitting Steel,6.0,50.0,33
Phantasmal Puncture,30.0,50.0,14
Divergent Concentrated Effect Support,10.0,50.0,10
Phantasmal Sweep,23.6,50.0,8
Anomalous Vulnerability,20.0,50.0,55
Phantasmal Rallying Cry,10.0,50.0,19
Divergent Hexblast,28.6,50.0,94
Divergent Rage Vortex,10.0,50.0,35
Divergent Multiple Traps Support,10.0,50.0,22
Divergent Maim Support,19.2,50.0,41
Divergent Puncture,10.0,50.0,18
Anomalous Herald of Agony,21.0,50.0,72
Anomalous Frost Shield,25.0,49.8,30
Anomalous Stormbind,27.0,49.4,44
Anomalous Dash,28.0,49.2,66
Anomalous Added Lightning Damage Support,17.0,49.0,23
Anomalous Dark Pact,10.0,49.0,48
Anomalous Boneshatter,13.2,48.8,59
Anomalous Void Sphere,24.0,48.2,21
Divergent Life Leech Support,10.0,48.0,22
Divergent Unleash Support,19.0,48.0,34
Divergent Shock Nova,10.0,48.0,40
Phantasmal Blade Vortex,6.8,47.0,45
Anomalous Animate Weapon,14.0,47.0,29
Anomalous Arc,15.0,47.0,85
Anomalous Lancing Steel,20.0,47.0,26
Divergent Dread Banner,14.0,47.0,75
Anomalous Elemental Army Support,12.2,47.0,39
Ballista Totem Support,10.0,46.4,207
Divergent Blade Vortex,10.0,46.0,34
Anomalous Blastchain Mine Support,16.8,46.0,72
Anomalous Lightning Spire Trap,12.0,46.0,31
Phantasmal Static Strike,14.0,46.0,52
Anomalous Fortify Support,20.0,46.0,53
Divergent Vulnerability,10.0,46.0,19
Divergent Eye of Winter,13.2,46.0,66
Anomalous Blade Flurry,9.6,46.0,40
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Shockwave Totem,18.0,45.0,57
Divergent Damage on Full Life Support,10.0,45.0,23
Divergent Summon Flame Golem,15.4,45.0,20
Phantasmal Stormblast Mine,8.0,45.0,17
Phantasmal Wild Strike,21.0,45.0,25
Anomalous Shield Crush,10.8,44.4,30
Anomalous Energy Blade,9.8,44.0,16
Divergent Sunder,9.2,44.0,18
Anomalous Cast on Melee Kill Support,21.0,44.0,20
Divergent Riposte,26.0,44.0,22
Divergent Manabond,10.0,44.0,16
Divergent Added Chaos Damage Support,25.0,44.0,30
Divergent Scorching Ray,15.0,43.0,17
Divergent Storm Burst,22.0,42.0,24
Anomalous Crackling Lance,39.2,42.0,11
Divergent Cluster Traps Support,10.0,42.0,42
Anomalous Anger,11.2,42.0,37
Devouring Totem,6.6,42.0,8
Divergent Blasphemy Support,10.0,42.0,29
Block Chance Reduction Support,25.0,41.4,47
Divergent Flame Surge,10.0,41.2,39
Anomalous Ancestral Protector,15.0,41.0,30
Divergent Charged Dash,28.0,40.8,21
Pinpoint Support,8.0,40.8,170
Anomalous Consecrated Path,16.2,40.0,71
Anomalous Elemental Focus Support,10.0,40.0,54
Anomalous Arcane Cloak,9.0,40.0,39
Divergent Blight,10.0,40.0,34
Anomalous Fist of War Support,13.0,40.0,22
Divergent Cold Snap,11.0,40.0,35
Divergent Tornado,12.4,40.0,57
Anomalous Firestorm,11.0,40.0,13
Petrified Blood,5.0,40.0,187
Phantasmal Tectonic Slam,9.8,40.0,19
Divergent Corrupting Fever,22.0,40.0,61
Frostbolt,4.0,40.0,92
Divergent Ethereal Knives,14.0,40.0,32
Anomalous Shockwave Support,9.0,40.0,45
Cyclone,10.0,40.0,161
Discharge,5.0,40.0,48
Haste,10.0,40.0,188
Anomalous Glacial Hammer,20.0,40.0,18
Divergent Flammability,10.0,40.0,44
Anomalous Unearth,10.0,40.0,16
Divergent Ensnaring Arrow,20.0,40.0,23
Divergent Animate Weapon,16.0,40.0,24
Swift Assembly Support,8.0,40.0,146
Ice Spear,10.0,39.8,320
Righteous Fire,10.0,39.8,534
Anomalous Flamethrower Trap,10.0,39.2,24
Enduring Cry,4.0,39.2,111
Swiftbrand Support,4.0,39.0,53
Spell Totem Support,10.0,39.0,195
Anomalous Sunder,10.0,39.0,42
Divergent Hex Bloom Support,15.6,39.0,20
Assassin's Mark,10.0,38.8,330
Whirling Blades,7.0,38.8,159
Anomalous Stormblast Mine,11.4,38.0,27
Divergent General's Cry,10.0,38.0,12
Anomalous Close Combat Support,10.0,38.0,14
Divergent Behead Support,15.0,38.0,38
Anomalous Double Strike,10.4,38.0,30
Additional Accuracy Support,3.0,38.0,59
Anomalous Desecrate,15.0,37.0,33
Anomalous Minion Damage Support,5.0,36.8,47
Anomalous Void Manipulation Support,10.0,36.0,77
Divergent Ignite Proliferation Support,12.0,36.0,19
Anomalous Bladestorm,17.0,36.0,48
Anomalous Bone Offering,10.0,36.0,33
Divergent Summon Ice Golem,4.0,36.0,18
Slower Projectiles Support,4.0,36.0,44
Barrage Support,5.0,36.0,95
Anomalous Divine Ire,9.8,36.0,40
Divergent Intuitive Link,6.2,36.0,19
Divergent Endurance Charge on Melee Stun Support,21.0,36.0,25
Arcanist Brand,10.0,35.8,293
Berserk,10.0,35.6,227
Divergent Ice Crash,20.0,35.0,22
Divergent Shattering Steel,25.0,35.0,5
Shield Charge,10.0,35.0,354
Power Charge On Critical Support,15.0,35.0,444
Maim Support,9.6,35.0,141
Overcharge Support,5.0,35.0,45
Anomalous Spirit Offering,10.0,35.0,23
Anomalous Volley Support,13.0,35.0,18
Summon Skeletons,16.8,35.0,213
Eternal Blessing Support,10.0,35.0,186
Blood Rage,10.8,35.0,290
Mark On Hit Support,10.0,35.0,349
Charged Mines Support,8.8,35.0,168
Anomalous Wither,10.0,35.0,41
Anomalous Tornado,13.2,35.0,49
Divergent Cursed Ground Support,13.2,35.0,47
Anomalous Added Fire Damage Support,10.0,35.0,13
Caustic Arrow,5.0,34.8,379
Anomalous Intimidating Cry,25.2,34.58,40
Phase Run,10.0,34.2,258
Divergent Earthquake,16.4,34.0,16
Faster Casting Support,13.4,34.0,253
Divergent Crackling Lance,12.2,34.0,16
Divergent Forbidden Rite,10.0,34.0,52
Anomalous Blasphemy Support,10.0,34.0,32
General's Cry,3.0,34.0,87
Anomalous Summon Holy Relic,4.6,34.0,40
Anomalous Wild Strike,10.2,34.0,28
Divergent Split Arrow,10.0,33.8,52
Divergent Infernal Legion Support,25.0,33.6,25
Divine Blessing Support,20.0,33.0,470
Anomalous Unbound Ailments Support,35.0,33.0,71
Divergent Shrapnel Ballista,11.6,33.0,14
Anomalous Purity of Ice,9.2,33.0,29
Anomalous Static Strike,8.8,32.6,40
Anomalous Explosive Concoction,12.4,32.0,21
Divergent Warlord's Mark,13.0,32.0,20
Anomalous Artillery Ballista,5.6,32.0,35
Divergent Added Cold Damage Support,18.0,32.0,25
Divergent Bane,24.4,32.0,18
Flicker Strike,4.0,32.0,141
Anomalous Ambush,8.8,32.0,44
Anomalous Elemental Hit,13.0,31.6,36
Anomalous Spectral Helix,15.48,31.0,32
Divergent Lightning Penetration Support,10.0,31.0,30
Wrath,8.0,31.0,142
Precision,8.6,31.0,221
Creeping Frost,6.0,31.0,163
Hydrosphere,5.0,30.4,120
Anomalous Flame Wall,18.4,30.0,39
Spell Cascade Support,15.0,30.0,333
Anomalous Decoy Totem,10.0,30.0,15
Cold to Fire Support,9.2,30.0,96
Minion Life Support,15.0,30.0,238
Phantasmal Shrapnel Ballista,11.6,30.0,34
Inspiration Support,19.6,30.0,780
Impending Doom Support,10.0,30.0,274
Spell Echo Support,14.0,30.0,232
Divergent Fire Penetration Support,10.8,30.0,10
Cast when Damage Taken Support,18.0,30.0,506
Temporal Chains,7.0,30.0,219
Ice Nova,4.0,30.0,67
Frost Wall,5.4,30.0,42
Anomalous Charged Dash,15.6,30.0,18
Flamethrower Trap,4.0,30.0,61
Divergent Summon Chaos Golem,10.0,30.0,13
Freezing Pulse,8.0,30.0,109
Increased Duration Support,15.0,30.0,503
Fireball,8.0,30.0,237
Sniper's Mark,10.0,30.0,287
Steelskin,6.0,30.0,153
Anomalous Explosive Trap,8.0,30.0,42
Divergent Searing Bond,6.0,30.0,25
Punishment,8.0,30.0,207
Feeding Frenzy Support,10.0,30.0,190
Eye of Winter,3.0,30.0,89
Anomalous Poisonous Concoction,10.0,30.0,28
Anomalous Soul Link,10.0,30.0,12
Phantasmal Arc,22.4,30.0,4
Multiple Totems Support,15.0,30.0,305
Divergent Lesser Multiple Projectiles Support,11.2,30.0,31
Flame Dash,15.0,30.0,473
Smite,5.0,30.0,192
Second Wind Support,13.8,30.0,236
Vortex,8.4,30.0,250
Purity of Elements,8.4,30.0,196
Culling Strike Support,10.0,30.0,188
Spark,10.0,30.0,669
Divergent Hextouch Support,11.0,30.0,30
Despair,10.0,30.0,352
Elemental Weakness,13.0,30.0,212
Meat Shield Support,10.0,30.0,265
Grace,10.0,30.0,217
Anomalous Chain Hook,9.8,30.0,22
Anomalous Earthbreaker Support,10.6,30.0,26
Less Duration Support,10.0,30.0,252
Storm Brand,5.0,30.0,73
Faster Attacks Support,15.0,30.0,494
Cast On Critical Strike Support,5.0,30.0,172
Enfeeble,5.0,30.0,294
Divergent Rain of Arrows,18.0,30.0,23
Anomalous Puncture,13.97,30.0,28
Elemental Hit,20.0,30.0,61
Wither,4.0,30.0,111
Divergent Contagion,12.4,30.0,10
Multistrike Support,13.8,30.0,306
Greater Volley Support,12.0,29.99,135
Cruelty Support,8.4,29.6,149
Mirage Archer Support,10.0,29.4,121
Vengeance,4.0,29.0,50
Arcane Surge Support,15.0,29.0,248
Lightning Arrow,5.0,29.0,99
Anomalous Armageddon Brand,10.0,29.0,46
Bonechill Support,10.0,29.0,338
Divergent Blast Rain,10.0,29.0,34
Urgent Orders Support,5.0,29.0,56
Withering Touch Support,10.0,28.8,297
Lightning Warp,4.0,28.8,113
Fortify Support,8.0,28.8,183
Phantasmal Void Sphere,10.0,28.4,42
Anomalous Minefield Support,10.0,28.0,20
Discipline,10.0,28.0,203
Anomalous General's Cry,10.0,28.0,17
Divergent Absolution,8.8,28.0,32
Rage Support,3.6,28.0,65
Divergent Flesh and Stone,9.2,28.0,22
Molten Shell,13.0,28.0,326
Anomalous Flesh Offering,14.2,28.0,23
Anomalous Stun Support,9.2,28.0,10
Divergent Controlled Destruction Support,10.0,27.8,36
Concentrated Effect Support,10.4,27.74,220
Anomalous Heavy Strike,10.8,27.6,26
War Banner,4.0,27.6,101
Anomalous Innervate Support,20.4,27.26,63
Anomalous Lightning Penetration Support,9.6,27.0,21
Divergent Added Lightning Damage Support,20.2,27.0,41
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Anomalous Barrage,9.0,27.0,27
Faster Projectiles Support,5.0,27.0,178
Divergent Blastchain Mine Support,11.0,26.8,23
Anomalous Lightning Conduit,10.0,26.0,28
Anomalous Earthquake,9.4,26.0,28
Divergent Lightning Tendrils,11.0,26.0,22
Divergent Summon Lightning Golem,10.0,26.0,28
Chance to Flee Support,3.0,26.0,22
Anomalous Swift Affliction Support,10.0,26.0,34
Flameblast,3.0,26.0,72
Increased Critical Strikes Support,10.8,25.0,481
Arrogance Support,15.0,25.0,286
Defiance Banner,9.8,25.0,429
Purity of Ice,4.0,25.0,78
Leap Slam,5.0,25.0,93
Dread Banner,5.0,25.0,135
Increased Critical Damage Support,20.0,25.0,593
Anomalous Pestilent Strike,10.0,25.0,15
Blink Arrow,3.0,25.0,74
Anomalous Bloodlust Support,12.0,25.0,13
Herald of Thunder,10.0,25.0,127
Zealotry,5.0,25.0,204
Fire Trap,8.0,25.0,191
Herald of Ice,9.0,25.0,282
Anomalous Shattering Steel,8.6,25.0,11
Trinity Support,10.0,25.0,269
Energy Leech Support,9.2,25.0,105
Close Combat Support,10.0,25.0,207
Bloodthirst Support,5.0,25.0,106
Divergent Holy Flame Totem,6.4,25.0,24
Divergent Lightning Spire Trap,10.0,25.0,36
Frost Bomb,5.0,25.0,110
Divergent Flamethrower Trap,14.4,25.0,24
Tempest Shield,6.8,25.0,177
Increased Area of Effect Support,10.0,25.0,321
Pulverise Support,9.0,25.0,68
Arcane Cloak,3.0,25.0,102
Divergent Bear Trap,17.0,25.0,33
Forbidden Rite,5.0,25.0,106
Frostblink,5.0,25.0,163
Blade Vortex,5.6,25.0,813
Unleash Support,8.0,25.0,281
Determination,10.0,25.0,403
Frostbite,5.0,24.8,165
Herald of Ash,10.0,24.8,218
Ruthless Support,9.0,24.6,116
Fist of War Support,3.0,24.6,36
Greater Multiple Projectiles Support,15.0,24.4,432
Purity of Lightning,3.0,24.4,84
Advanced Traps Support,4.6,24.0,129
Damage on Full Life Support,9.2,24.0,105
Arctic Armour,3.0,24.0,87
Galvanic Field,4.0,23.8,69
Impale Support,8.6,23.8,107
Anomalous Chance to Flee Support,8.4,23.2,10
Charged Traps Support,5.0,23.0,99
Summon Skitterbots,8.0,23.0,358
Vile Toxins Support,5.0,22.2,37
Phantasmal Reckoning,8.0,22.0,33
Phantasmal Rain of Arrows,28.0,22.0,14
Lifetap Support,15.0,22.0,523
Anomalous Burning Damage Support,10.0,22.0,32
Phantasmal Scourge Arrow,13.2,22.0,19
Divergent Dominating Blow,5.0,22.0,16
Mana Leech Support,3.0,22.0,28
Heavy Strike,3.8,21.6,38
Lightning Conduit,5.0,21.6,117
Sigil of Power,6.0,21.2,84
Clarity,6.4,21.2,101
Cold Snap,5.0,21.0,106
Divergent Faster Attacks Support,10.0,21.0,24
Manabond,3.0,21.0,117
Critical Strike Affliction Support,6.8,20.92,83
Cold Penetration Support,5.4,20.0,168
Efficacy Support,10.0,20.0,449
Cluster Traps Support,5.0,20.0,131
Hypothermia Support,10.0,20.0,275
Combustion Support,10.0,20.0,359
Temporal Rift,3.0,20.0,51
Shockwave Support,5.0,20.0,74
Sunder,3.0,20.0,49
Static Strike,4.0,20.0,75
Endurance Charge on Melee Stun Support,4.0,20.0,29
Malevolence,9.0,20.0,274
Flame Link,4.0,20.0,32
Item Rarity Support,5.98,20.0,128
Fork Support,8.4,20.0,272
Void Manipulation Support,13.0,20.0,547
Ethereal Knives,5.0,20.0,159
Pride,5.0,20.0,183
Chain Support,7.2,20.0,230
Animate Guardian,4.99,20.0,347
Power Siphon,3.0,20.0,106
Arc,4.0,20.0,194
Frost Shield,5.0,20.0,117
Raise Spectre,4.0,20.0,229
Physical to Lightning Support,5.0,20.0,59
Anomalous Holy Flame Totem,21.0,20.0,16
Soulrend,3.0,20.0,93
Dash,5.8,20.0,154
Summon Ice Golem,3.0,20.0,83
Volley Support,6.2,20.0,72
Vitality,15.0,20.0,189
Hatred,10.0,20.0,189
Lightning Penetration Support,7.0,20.0,163
High-Impact Mine Support,8.0,20.0,211
Battlemage's Cry,3.0,20.0,164
Hex Bloom Support,3.0,20.0,89
Anomalous Summon Reaper,15.0,20.0,12
Flesh Offering,3.0,20.0,214
Ancestral Warchief,4.2,20.0,90
Tornado,4.0,20.0,130
Predator Support,4.0,20.0,93
Ancestral Protector,5.0,20.0,151
Glacial Cascade,3.0,20.0,53
Pierce Support,9.2,20.0,143
Ice Shot,5.8,20.0,44
Hextouch Support,5.0,20.0,191
Conductivity,4.0,20.0,76
Archmage Support,5.0,20.0,51
Decoy Totem,4.0,20.0,36
Life Gain on Hit Support,5.0,20.0,60
Herald of Purity,9.4,20.0,203
Added Chaos Damage Support,10.0,20.0,153
Anger,7.0,20.0,91
Cast while Channelling Support,4.6,20.0,109
Reap,3.6,20.0,321
Bone Offering,5.0,20.0,282
Vigilant Strike,4.0,19.91,41
Kinetic Blast,4.0,19.8,102
Alchemist's Mark,3.0,19.8,65
Convocation,4.0,19.8,176
Ice Bite Support,8.0,19.6,100
Immortal Call,10.0,19.2,80
Split Arrow,3.0,19.2,45
Desecrate,8.0,19.2,201
Firestorm,4.0,19.2,56
Lacerate,3.6,19.0,45
Shock Nova,3.0,19.0,48
Flame Wall,4.2,19.0,112
Divergent Scourge Arrow,17.0,19.0,35
Ensnaring Arrow,3.6,19.0,60
Smoke Mine,3.0,19.0,66
Blasphemy Support,5.0,19.0,300
Tornado Shot,8.0,19.0,266
Ignite Proliferation Support,5.0,18.6,307
Detonate Dead,3.6,18.6,67
Purity of Fire,5.0,18.6,83
Frenzy,5.0,18.4,193
Elemental Army Support,5.0,18.4,67
Trap and Mine Damage Support,10.0,18.4,376
Hexblast,5.0,18.2,219
Unbound Ailments Support,9.6,18.0,771
Minefield Support,5.4,18.0,89
Phantasmal Blade Blast,9.4,18.0,66
Intimidating Cry,3.0,18.0,61
Chance to Bleed Support,5.0,18.0,64
Divine Ire,5.0,18.0,76
Soul Link,3.0,18.0,51
Infernal Blow,4.0,17.54,54
Cursed Ground Support,5.0,17.4,49
Cast on Melee Kill Support,3.0,17.4,30
Withering Step,5.0,17.0,336
Exsanguinate,5.0,17.0,114
Lesser Multiple Projectiles Support,4.6,17.0,114
Viper Strike,2.8,17.0,44
Storm Rain,4.0,17.0,68
Iron Grip Support,2.8,17.0,35
Blind Support,4.4,17.0,33
Divergent Brutality Support,15.0,16.8,46
Summon Stone Golem,5.0,16.6,301
Plague Bearer,4.0,16.6,139
Trap Support,4.2,16.4,124
Earthbreaker Support,4.0,16.2,62
Bladefall,3.0,16.2,63
Minion Speed Support,5.0,16.2,134
Summon Raging Spirit,4.0,16.0,402
Unearth,3.0,16.0,46
Pyroclast Mine,5.0,16.0,56
Warlord's Mark,3.0,16.0,79
Divergent Kinetic Bolt,10.0,15.6,69
Chance to Poison Support,5.0,15.0,98
Ancestral Cry,3.0,15.0,88
Melee Splash Support,9.0,15.0,318
Onslaught Support,7.6,15.0,89
Infernal Legion Support,4.0,15.0,71
Elemental Damage with Attacks Support,10.0,15.0,862
Venom Gyre,4.0,15.0,242
Brutality Support,10.0,15.0,328
Summon Lightning Golem,3.0,15.0,122
Energy Blade,3.0,15.0,76
Conversion Trap,3.0,15.0,45
Lightning Strike,3.0,15.0,61
Poacher's Mark,4.0,15.0,93
Protective Link,5.0,15.0,44
Wave of Conviction,5.0,15.0,164
Infernal Cry,4.6,15.0,152
Generosity Support,5.0,15.0,312
Corrupting Fever,3.6,15.0,104
Divergent Reave,16.0,15.0,31
Swift Affliction Support,10.0,15.0,721
Barrage,3.0,15.0,91
Multiple Traps Support,5.0,15.0,60
Flammability,5.0,15.0,424
Elemental Focus Support,12.0,15.0,505
Fire Penetration Support,5.0,15.0,146
Flame Surge,4.6,15.0,155
Bear Trap,3.0,15.0,64
Explosive Arrow,6.0,14.8,350
Burning Arrow,3.6,14.8,50
Nightblade Support,6.2,14.8,157
Iron Will Support,3.0,14.4,50
Raise Zombie,4.0,14.38,149
Ball Lightning,2.8,14.2,79
Storm Call,3.0,14.0,57
Toxic Rain,5.0,14.0,139
Shockwave Totem,5.0,14.0,166
Divergent Penance Brand,14.0,14.0,12
Herald of Agony,4.0,14.0,187
Added Cold Damage Support,10.0,13.8,335
Innervate Support,2.2,13.6,81
Searing Bond,3.0,13.6,30
Spellslinger,3.2,13.36,56
Kinetic Bolt,4.2,13.0,85
Knockback Support,2.4,12.8,38
Seismic Trap,5.0,12.7,293
Immolate Support,5.0,12.6,83
Wild Strike,8.2,12.6,43
Divergent Infernal Blow,7.2,12.4,22
Summon Flame Golem,4.0,12.0,102
Ice Crash,3.0,12.0,31
Tectonic Slam,4.0,12.0,52
Added Lightning Damage Support,8.8,12.0,251
Reave,3.0,11.8,49
Anomalous Spectral Shield Throw,15.0,11.8,29
Divergent Critical Strike Affliction Support,14.4,11.6,24
Frost Blades,4.0,11.6,45
Ancestral Call Support,5.0,11.6,74
Volcanic Fissure,3.4,11.4,124
Blast Rain,4.0,11.2,59
Bloodlust Support,3.0,11.2,65
Sweep,3.0,11.0,37
Stun Support,3.0,11.0,31
Point Blank Support,2.0,11.0,117
Deadly Ailments Support,5.4,11.0,548
Ground Slam,4.0,11.0,53
Cast on Death Support,5.0,11.0,97
Wintertide Brand,3.0,10.6,72
Siphoning Trap,2.0,10.6,42
Boneshatter,3.0,10.4,122
Glacial Hammer,3.0,10.2,57
Spectral Throw,4.0,10.0,59
Bodyswap,3.0,10.0,45
Contagion,2.8,10.0,70
Icicle Mine,4.0,10.0,74
Explosive Trap,4.0,10.0,114
Anomalous Cast when Stunned Support,10.0,10.0,12
Molten Strike,5.0,10.0,69
Animate Weapon,4.0,10.0,177
Blight,3.0,10.0,91
Summon Phantasm Support,3.0,10.0,97
Scourge Arrow,3.0,10.0,60
Blade Trap,3.0,10.0,73
Bane,5.0,10.0,180
Melee Physical Damage Support,8.4,10.0,339
Blazing Salvo,4.0,10.0,77
Summon Carrion Golem,4.0,10.0,156
Flesh and Stone,4.4,10.0,87
Splitting Steel,3.0,10.0,36
Vicious Projectiles Support,5.8,10.0,324
Burning Damage Support,6.4,10.0,772
Minion Damage Support,5.0,10.0,468
Elemental Proliferation Support,5.0,10.0,253
Spirit Offering,3.0,10.0,96
Cleave,3.0,10.0,63
Rage Vortex,2.0,10.0,79
Purifying Flame,5.0,10.0,83
Controlled Destruction Support,8.0,10.0,410
Holy Flame Totem,5.0,10.0,87
Summon Holy Relic,5.0,10.0,74
Summon Chaos Golem,3.0,10.0,139
Siege Ballista,3.0,10.0,64
Behead Support,4.0,10.0,98
Blade Blast,3.0,10.0,68
Explosive Concoction,4.0,10.0,61
Charged Dash,3.0,10.0,44
Poisonous Concoction,5.0,10.0,164
Cremation,5.59,10.0,40
Arrow Nova Support,5.0,10.0,89
Vulnerability,4.0,10.0,105
Winter Orb,3.0,9.8,90
Volatile Dead,3.2,9.8,67
Rejuvenation Totem,3.4,9.6,47
Dominating Blow,2.0,9.6,72
Double Strike,3.0,9.4,36
Ice Trap,3.8,9.4,105
Riposte,5.0,9.2,54
Decay Support,4.2,9.2,58
Reckoning,3.0,9.2,67
Cobra Lash,3.0,9.0,46
Added Fire Damage Support,4.2,9.0,184
Lightning Spire Trap,4.0,9.0,103
Essence Drain,3.0,9.0,106
Spectral Helix,3.0,8.8,69
Galvanic Arrow,4.0,8.8,51
Lightning Trap,2.0,8.8,56
Consecrated Path,3.0,8.4,70
Earthquake,2.4,8.4,54
Puncture,4.0,8.4,64
Dark Pact,2.2,8.2,104
Earthshatter,3.0,8.2,55
Stormblast Mine,2.2,8.0,54
Penance Brand,2.0,8.0,62
Pestilent Strike,3.0,8.0,49
Void Sphere,3.0,8.0,72
Incinerate,5.0,8.0,56
Shield Crush,3.6,7.6,84
Chain Hook,3.0,7.6,42
Spectral Shield Throw,4.0,7.6,75
Intuitive Link,3.0,7.6,40
Rain of Arrows,4.6,7.6,68
Blade Flurry,5.0,7.4,65
Artillery Ballista,3.0,7.4,138
Seismic Cry,2.0,7.0,66
Lancing Steel,4.4,7.0,45
Life Leech Support,5.0,7.0,42
Stormbind,3.0,7.0,68
Rallying Cry,2.0,6.81,52
Armageddon Brand,4.0,6.8,86
Cast when Stunned Support,1.8,6.2,87
Destructive Link,3.0,6.2,56
Crackling Lance,4.0,5.8,50
Rolling Magma,3.4,5.8,47
Frozen Legion,3.79,5.6,119
Vampiric Link,3.2,5.6,96
Perforate,2.0,5.4,50
Lightning Tendrils,2.79,5.2,58
Ambush,2.0,5.2,60
Divergent Protective Link,11.0,5.0,15
Storm Burst,2.6,5.0,66
Anomalous Flame Link,9.2,5.0,5
Summon Reaper,3.0,5.0,61
Bladestorm,3.0,5.0,59
Shrapnel Ballista,3.0,5.0,83
Orb of Storms,3.0,5.0,91
Absolution,3.0,4.59,116
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,222
Anomalous Destructive Link,20.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Shattering Steel,3.8,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Dual Strike,13.2,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Siphoning Trap,18.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Divergent Soul Link,10.0,0.0,0
Divergent Stun Support,11.2,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Absolution,12.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Ambush,10.0,0.0,0
Awakened Void Manipulation Support,149.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Brand Recall,18.8,0.0,0
Divergent Energy Blade,9.2,0.0,0
Anomalous Frost Wall,30.0,0.0,0
Intensify Support,5.0,0.0,0
Brand Recall,4.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Enlighten Support,411.28,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Phantasmal Blast Rain,13.4,0.0,0
Divergent Bladefall,9.8,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Mirror Arrow,63.0,0.0,0
