Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Shield Charge,8.14,38.53,42
Divergent Blade Trap,12.9,38.33,20
Anomalous Cobra Lash,6.0,38.24,19
Divergent Bodyswap,6.43,38.16,28
Anomalous Cast while Channelling Support,10.0,38.12,23
Anomalous Advanced Traps Support,8.24,38.08,29
Divergent Minefield Support,10.0,37.89,32
Anomalous Volcanic Fissure,9.7,37.77,67
Divergent Cursed Ground Support,10.0,37.65,45
Phantasmal Decoy Totem,9.33,37.63,4
Anomalous Ball Lightning,8.0,37.62,34
Divergent General's Cry,8.64,37.5,14
Divergent Scorching Ray,10.0,37.5,10
Divergent Added Cold Damage Support,8.0,37.45,26
Divergent Burning Damage Support,9.28,37.21,28
Anomalous Stun Support,6.59,37.07,7
Phantasmal Frenzy,9.0,36.65,35
Anomalous Unbound Ailments Support,10.0,36.63,71
Anomalous Trap Support,5.0,36.6,41
Divergent Crackling Lance,9.0,36.57,12
Divergent Vengeance,8.76,36.54,10
Anomalous Spellslinger,4.64,36.28,25
Divergent Blind Support,9.0,36.09,11
Anomalous Spectral Helix,5.0,36.05,27
Anomalous Arc,14.0,36.0,74
Anomalous Chain Hook,4.44,35.94,13
Anomalous Added Cold Damage Support,8.0,35.89,15
Anomalous Blast Rain,9.82,35.81,22
Phantasmal Infernal Cry,10.0,35.71,12
Phantasmal Summon Raging Spirit,15.0,35.61,30
Divergent Raise Spectre,5.0,35.41,14
Divergent Increased Critical Damage Support,9.0,35.23,31
Divergent Vile Toxins Support,8.66,35.15,21
Divergent Ice Bite Support,9.0,35.1,19
Phantasmal Reckoning,10.0,35.0,26
Anomalous Shockwave Support,10.0,35.0,41
Divergent High-Impact Mine Support,4.37,35.0,25
Anomalous Puncture,7.55,35.0,29
Anomalous Elemental Hit,7.53,35.0,34
Anomalous Minefield Support,5.0,35.0,20
Divergent Contagion,6.39,35.0,9
Anomalous Storm Rain,10.0,35.0,66
Anomalous Raise Zombie,9.0,35.0,49
Anomalous Glacial Hammer,6.77,35.0,18
Phantasmal Holy Flame Totem,6.13,35.0,14
Anomalous Flame Wall,6.77,35.0,41
Anomalous Venom Gyre,8.37,35.0,90
Divergent Leap Slam,7.88,35.0,31
Divergent Ice Crash,7.94,35.0,16
Anomalous Frost Wall,9.38,34.83,14
Phantasmal Shattering Steel,5.0,34.57,12
Anomalous Siphoning Trap,7.95,34.55,12
Divergent Frostbolt,8.23,34.39,28
Anomalous Rallying Cry,7.07,34.34,18
Divergent Power Siphon,5.0,34.24,20
Divergent Faster Attacks Support,9.0,34.12,21
Anomalous Split Arrow,10.0,34.1,20
Anomalous Life Leech Support,7.18,34.05,15
Divergent Infernal Legion Support,6.01,33.74,23
Divergent Melee Physical Damage Support,5.0,33.64,26
Anomalous Blight,5.89,33.48,17
Anomalous Bloodthirst Support,9.53,33.48,68
Anomalous Storm Burst,8.6,33.41,28
Anomalous Pestilent Strike,8.64,33.31,13
Anomalous Penance Brand,6.38,33.17,9
Divergent Wither,10.0,33.1,23
Divergent Eye of Winter,8.51,32.89,58
Divergent Lightning Strike,5.0,32.63,28
Divergent Consecrated Path,10.0,32.55,22
Phantasmal Barrage,10.0,32.48,21
Divergent Flammability,9.69,32.29,43
Anomalous Ethereal Knives,10.0,32.29,110
Anomalous Brutality Support,8.6,32.11,13
Divergent Cold Penetration Support,10.0,32.11,13
Anomalous Volley Support,5.86,32.07,15
Anomalous Cold Snap,9.22,32.04,28
Divergent Glacial Hammer,8.88,32.02,61
Anomalous Rejuvenation Totem,7.62,32.02,22
Anomalous Purity of Fire,5.0,31.97,26
Anomalous Added Lightning Damage Support,10.0,31.94,18
Divergent Shrapnel Ballista,7.89,31.55,12
Divergent Protective Link,6.49,31.48,12
Anomalous Summon Carrion Golem,10.0,31.44,57
Divergent Blast Rain,7.48,31.39,35
Divergent Cremation,8.7,31.31,26
Anomalous Conversion Trap,7.45,31.19,23
Divergent Arrogance Support,10.0,31.08,27
Anomalous Ruthless Support,9.25,31.02,22
Divergent Feeding Frenzy Support,7.1,30.95,49
Anomalous Cast when Stunned Support,7.55,30.94,9
Phantasmal Intimidating Cry,8.96,30.75,38
Anomalous Wave of Conviction,9.0,30.57,30
Anomalous Behead Support,7.6,30.45,8
Divergent Toxic Rain,8.0,30.36,22
Anomalous Unleash Support,9.0,30.34,60
Anomalous Soul Link,4.0,30.34,12
Divergent Withering Step,10.0,30.13,73
Anomalous Herald of Thunder,5.67,30.0,43
Anomalous Sunder,10.57,30.0,41
Anomalous Immolate Support,9.0,30.0,34
Divergent Caustic Arrow,5.67,30.0,29
Divergent Lightning Tendrils,5.0,30.0,22
Anomalous Firestorm,5.67,30.0,3
Anomalous Iron Grip Support,9.55,30.0,10
Phantasmal Rain of Arrows,8.57,30.0,11
Divergent Bladestorm,7.14,30.0,13
Anomalous Crackling Lance,13.76,30.0,9
Divergent Pestilent Strike,8.42,30.0,7
Divergent Corrupting Fever,9.0,30.0,62
Divergent Summon Phantasm Support,8.03,30.0,17
Anomalous Cremation,10.0,30.0,13
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Scourge Arrow,8.8,30.0,33
Divergent Split Arrow,6.97,30.0,49
Divergent Pyroclast Mine,8.24,30.0,51
Anomalous Vulnerability,10.0,30.0,62
Anomalous Void Manipulation Support,8.45,30.0,74
Phantasmal Ancestral Warchief,7.73,30.0,46
Divergent Orb of Storms,9.71,30.0,13
Anomalous Tectonic Slam,8.1,30.0,10
Anomalous Summon Chaos Golem,12.29,30.0,85
Anomalous Heavy Strike,5.0,30.0,20
Divergent Soulrend,8.0,30.0,60
Divergent Sigil of Power,7.72,30.0,27
Divergent Cluster Traps Support,5.94,30.0,41
Anomalous Lightning Penetration Support,10.0,30.0,20
Clarity,5.0,30.0,65
Anomalous Sniper's Mark,9.39,30.0,19
Anomalous Melee Splash Support,9.86,30.0,60
Anomalous Rolling Magma,6.01,30.0,45
Anomalous Elemental Damage with Attacks Support,7.42,30.0,31
Anomalous Bone Offering,8.0,30.0,33
Divergent Winter Orb,10.0,30.0,42
Divergent Ice Shot,9.0,30.0,26
Greater Volley Support,5.0,30.0,115
Anomalous Tornado,9.76,30.0,40
Divergent Hex Bloom Support,5.0,30.0,16
Divergent Blade Vortex,9.0,30.0,38
Divergent Flamethrower Trap,5.0,30.0,24
Anomalous Impending Doom Support,10.0,29.99,60
Divergent Poacher's Mark,5.0,29.97,19
Phantasmal Shrapnel Ballista,5.92,29.9,28
Anomalous Arrow Nova Support,9.0,29.86,11
Multiple Totems Support,15.0,29.72,228
Inspiration Support,14.0,29.68,366
Divergent Spectral Helix,5.5,29.58,33
Divergent Seismic Trap,8.03,29.57,28
Divergent Flame Surge,8.0,29.42,36
Bonechill Support,8.0,29.36,170
Divergent Behead Support,10.0,29.32,36
Anomalous Close Combat Support,10.0,29.21,7
Cast when Damage Taken Support,15.0,29.1,445
Shield Charge,10.0,29.0,308
Divine Blessing Support,10.0,29.0,424
Anomalous Wither,5.0,29.0,36
Steelskin,3.31,29.0,127
Divergent Icicle Mine,8.85,28.96,46
Anomalous Ancestral Protector,5.82,28.85,25
Divergent Vulnerability,7.99,28.81,18
Eternal Blessing Support,4.0,28.8,206
Anomalous General's Cry,4.7,28.71,16
Divergent Cold Snap,5.0,28.69,28
Cursed Ground Support,3.0,28.58,42
Anomalous Whirling Blades,4.48,28.57,27
Phantasmal Static Strike,10.0,28.54,56
Divergent Damage on Full Life Support,9.07,28.53,17
Anomalous Infernal Legion Support,10.0,28.52,30
Anomalous Anger,10.0,28.18,35
Divergent Ethereal Knives,5.0,28.18,30
Divergent Double Strike,8.54,28.12,8
Anomalous Lancing Steel,7.89,28.11,24
Anomalous Earthquake,8.0,28.07,28
Blood Rage,8.0,28.0,226
Divergent Added Lightning Damage Support,6.18,28.0,33
Faster Attacks Support,15.0,28.0,461
Wrath,6.94,28.0,132
Lightning Warp,2.92,27.99,73
Divergent Bladefall,5.0,27.98,13
Phantasmal Consecrated Path,9.53,27.95,14
Phantasmal Molten Strike,8.0,27.76,33
Divergent Minion Life Support,7.83,27.74,36
Cruelty Support,7.0,27.74,142
Divergent Chance to Poison Support,5.58,27.66,45
Divergent Cast on Death Support,5.37,27.6,6
Divergent Added Fire Damage Support,8.0,27.55,10
Divergent Cleave,9.45,27.32,29
Enfeeble,4.0,27.27,311
Anomalous Elemental Army Support,6.52,27.26,37
Haste,7.8,27.26,149
Whirling Blades,5.0,27.19,147
Phantasmal Cleave,8.45,27.19,14
Anomalous Ensnaring Arrow,9.0,27.09,34
Enduring Cry,4.0,27.0,113
Flame Dash,12.0,27.0,458
Dash,4.0,26.96,110
Impending Doom Support,10.0,26.81,292
Phase Run,7.0,26.69,295
Anomalous Scorching Ray,5.0,26.6,13
Charged Traps Support,2.81,26.6,116
Anomalous Burning Arrow,7.01,26.57,13
Second Wind Support,5.0,26.49,168
Anomalous Molten Strike,9.26,26.41,17
Divergent Fire Penetration Support,8.0,26.27,10
Anomalous Barrage,7.48,26.19,23
Divergent Rage Vortex,9.51,26.08,32
Anomalous Smoke Mine,7.99,26.04,35
Phantasmal Sweep,9.35,26.03,10
Mark On Hit Support,11.86,26.0,337
Spell Cascade Support,10.0,25.99,322
Anomalous Flicker Strike,5.0,25.91,44
Divergent Nightblade Support,5.35,25.9,15
Anomalous Rain of Arrows,10.0,25.78,14
Anomalous Added Chaos Damage Support,9.21,25.68,32
Mana Leech Support,3.0,25.59,21
Divergent Vampiric Link,4.51,25.43,13
Freezing Pulse,5.0,25.21,86
Divergent Lacerate,3.0,25.05,14
Blade Vortex,3.48,25.0,942
Arrogance Support,12.0,25.0,246
Increased Duration Support,13.7,25.0,537
Anomalous Point Blank Support,7.58,25.0,16
Divergent War Banner,4.0,25.0,33
Less Duration Support,10.0,25.0,305
Spark,8.0,25.0,267
Berserk,5.0,25.0,217
Divergent Critical Strike Affliction Support,5.43,25.0,21
Culling Strike Support,8.0,25.0,218
Anomalous Ground Slam,6.46,25.0,15
Spell Echo Support,10.0,25.0,266
Power Charge On Critical Support,10.0,25.0,432
Slower Projectiles Support,3.0,25.0,48
Anomalous Purity of Lightning,5.0,25.0,33
Discipline,5.0,25.0,202
Divergent Flame Wall,5.0,25.0,15
Feeding Frenzy Support,5.0,25.0,158
Precision,8.0,25.0,149
Wither,3.0,25.0,104
Divergent Chain Support,9.91,25.0,16
Divergent Unbound Ailments Support,8.0,25.0,28
Swiftbrand Support,2.87,25.0,50
Leap Slam,3.0,25.0,67
Creeping Frost,4.0,25.0,197
Anomalous Volatile Dead,7.24,25.0,55
Anomalous Elemental Proliferation Support,7.27,25.0,57
Faster Casting Support,8.32,25.0,273
Infused Channelling Support,5.0,25.0,65
Anomalous Decay Support,9.0,25.0,29
Anomalous Burning Damage Support,6.29,25.0,29
Arcanist Brand,7.43,25.0,262
Assassin's Mark,6.72,25.0,372
Anomalous Purity of Ice,8.0,24.88,28
Anomalous Dark Pact,5.0,24.84,51
Cast On Critical Strike Support,5.0,24.78,133
Purity of Elements,5.0,24.69,180
Caustic Arrow,3.15,24.68,368
Divergent Detonate Dead,9.84,24.65,26
Divergent Manabond,5.72,24.54,15
Anomalous Spectral Throw,5.0,24.49,12
Herald of Ice,11.24,24.41,272
Phantasmal Stormblast Mine,5.0,24.38,14
Anomalous Blasphemy Support,8.0,24.36,31
Divergent Multiple Traps Support,6.58,24.3,19
Anomalous Ancestral Cry,8.56,24.27,12
Anomalous Fire Trap,8.34,24.27,34
Divergent Arrow Nova Support,6.2,24.23,30
Anomalous Static Strike,7.5,24.22,37
Anomalous Unearth,4.24,24.2,13
Pierce Support,6.88,24.16,97
Swift Assembly Support,4.81,24.15,132
Sigil of Power,3.0,24.08,87
Mirage Archer Support,7.0,24.05,109
Unleash Support,6.92,24.0,286
Greater Multiple Projectiles Support,14.46,24.0,461
Life Gain on Hit Support,5.0,24.0,47
Meat Shield Support,5.0,24.0,179
Punishment,5.0,24.0,261
Minion Life Support,8.0,23.92,248
Impale Support,5.0,23.72,84
High-Impact Mine Support,6.31,23.7,181
Anomalous Summon Holy Relic,8.32,23.66,35
Divergent Flesh and Stone,5.0,23.58,22
Anomalous Infernal Cry,8.0,23.48,40
Phantasmal Shockwave Totem,9.39,23.29,47
Fist of War Support,2.0,23.22,27
Anomalous Dual Strike,7.96,23.22,26
Divergent Lightning Spire Trap,8.59,23.16,30
Temporal Chains,4.48,23.08,235
Anomalous Glacial Cascade,9.0,23.0,26
Petrified Blood,4.0,23.0,201
Grace,8.12,22.94,172
Righteous Fire,8.0,22.91,453
Frost Shield,3.0,22.84,103
Spell Totem Support,5.31,22.58,130
Divergent Flame Link,10.0,22.56,13
Anomalous Fire Penetration Support,8.0,22.12,22
Divergent Soul Link,5.0,22.11,6
Phantasmal Vigilant Strike,5.0,22.11,12
Frostblink,3.0,22.05,138
Fortify Support,4.81,22.0,181
Divergent Stormblast Mine,8.0,22.0,10
Anomalous Seismic Cry,6.77,21.97,12
Divergent Reave,6.95,21.72,26
Anomalous Poisonous Concoction,5.0,21.59,25
Phantasmal Pestilent Strike,9.36,21.57,12
Anomalous Shield Crush,5.1,21.52,26
Storm Brand,4.0,21.49,71
Summon Skeletons,12.34,21.1,189
Divergent Summon Flame Golem,9.0,21.09,19
Divergent Iron Will Support,6.58,21.06,21
Phantasmal Flameblast,5.0,20.96,21
Divergent Infernal Blow,7.32,20.92,22
Ice Spear,5.0,20.72,290
Pinpoint Support,4.05,20.61,93
Divergent Generosity Support,9.0,20.39,54
Divergent Warlord's Mark,9.0,20.16,24
Frostbolt,3.0,20.05,95
Purity of Ice,3.0,20.0,72
Divergent Temporal Rift,8.39,20.0,9
Focused Ballista Support,7.0,20.0,228
Vitality,9.0,20.0,168
Divergent Destructive Link,8.08,20.0,23
Ballista Totem Support,8.84,20.0,212
Sniper's Mark,10.0,20.0,334
Vortex,5.0,20.0,265
Void Manipulation Support,8.98,20.0,530
Faster Projectiles Support,3.73,20.0,175
Anomalous Chain Support,8.63,20.0,21
Anger,4.0,20.0,86
Divergent Summon Lightning Golem,5.58,20.0,24
Hydrosphere,4.0,20.0,103
Battlemage's Cry,2.0,20.0,152
Tornado Shot,8.0,20.0,236
Charged Mines Support,5.0,20.0,137
Damage on Full Life Support,5.0,20.0,116
Frost Wall,2.1,20.0,27
Eye of Winter,2.0,20.0,81
Divergent Immolate Support,5.82,20.0,9
Elemental Weakness,15.0,20.0,202
Anomalous Galvanic Arrow,5.0,20.0,33
Multistrike Support,10.0,20.0,329
Anomalous Desecrate,5.39,20.0,29
Purity of Fire,3.0,20.0,75
Increased Area of Effect Support,6.0,20.0,281
Arcane Surge Support,10.0,20.0,295
Summon Skitterbots,5.0,20.0,328
Chain Support,4.26,20.0,237
Anomalous Incinerate,4.04,20.0,19
Lightning Strike,3.0,20.0,55
Barrage Support,5.0,20.0,105
Withering Touch Support,9.0,20.0,273
Despair,8.0,20.0,351
Additional Accuracy Support,3.55,20.0,49
Fork Support,4.0,20.0,277
Determination,10.0,20.0,247
Increased Critical Damage Support,15.0,20.0,555
Rage Support,3.16,20.0,65
Concentrated Effect Support,9.0,20.0,197
Predator Support,4.0,20.0,96
War Banner,3.0,20.0,78
Divergent Onslaught Support,10.0,20.0,28
Anomalous Explosive Arrow,5.0,20.0,39
Frostbite,3.91,20.0,172
Anomalous Spectral Shield Throw,8.6,20.0,31
Divergent Lightning Penetration Support,5.0,20.0,25
Arcane Cloak,3.24,20.0,79
Frost Bomb,3.0,20.0,95
Herald of Thunder,7.0,20.0,100
Cyclone,6.0,20.0,135
Anomalous Explosive Trap,5.0,20.0,34
Minefield Support,7.0,20.0,84
Ruthless Support,9.0,20.0,102
Conductivity,2.65,20.0,80
Hatred,9.0,20.0,183
Divergent Spectral Shield Throw,6.69,20.0,32
Item Rarity Support,5.0,20.0,122
Anomalous Searing Bond,6.53,20.0,6
Convocation,3.0,19.99,183
Tempest Shield,5.0,19.97,161
Divergent Earthquake,5.92,19.92,7
Divergent Earthshatter,4.34,19.92,47
Hypothermia Support,8.96,19.83,251
Anomalous Cold Penetration Support,8.0,19.78,27
Anomalous Divine Ire,9.45,19.7,37
Divergent Kinetic Bolt,5.0,19.68,51
Trinity Support,9.5,19.57,260
Divergent Summon Carrion Golem,8.91,19.54,36
Anomalous Minion Damage Support,8.59,19.5,39
Smite,4.0,19.49,154
Arctic Armour,3.0,19.47,84
Bloodthirst Support,3.0,19.36,112
Anomalous Vigilant Strike,8.61,19.32,14
Maim Support,3.85,19.3,118
Anomalous Elemental Focus Support,8.12,19.25,52
Pulverise Support,6.22,19.22,59
Anomalous Swift Affliction Support,5.29,19.13,36
Anomalous Intimidating Cry,7.5,19.09,37
Trap Support,3.0,19.0,118
Immortal Call,9.01,19.0,72
Close Combat Support,6.79,19.0,92
Fireball,5.0,19.0,257
Herald of Ash,9.0,19.0,224
Onslaught Support,5.0,19.0,89
Fire Trap,5.0,19.0,172
Forbidden Rite,3.0,19.0,90
Frenzy,3.0,19.0,184
Defiance Banner,8.08,19.0,421
Overcharge Support,3.41,19.0,28
Dread Banner,3.0,18.81,122
Bone Offering,3.0,18.68,288
Physical to Lightning Support,4.0,18.59,58
Divergent Brutality Support,6.0,18.57,44
Anomalous Wild Strike,5.0,18.51,26
Divergent Summon Stone Golem,10.0,18.45,21
Divergent Wintertide Brand,5.17,18.39,23
Molten Shell,13.0,18.25,251
Anomalous Ignite Proliferation Support,8.54,18.18,23
Phantasmal Pyroclast Mine,6.31,18.04,17
Static Strike,3.0,18.0,54
Blink Arrow,2.0,18.0,67
Desecrate,5.0,18.0,205
Elemental Army Support,4.0,18.0,77
Increased Critical Strikes Support,10.0,18.0,524
Cluster Traps Support,3.0,17.98,144
Hexblast,4.0,17.91,204
Anomalous Energy Blade,9.0,17.73,15
Divergent Siphoning Trap,8.16,17.71,24
Divergent Conversion Trap,8.21,17.51,16
Volley Support,4.0,17.42,70
Anomalous Rage Vortex,11.25,17.27,48
Shockwave Support,4.07,17.23,71
Anomalous Lightning Trap,8.0,17.16,20
Anomalous Shattering Steel,6.64,17.15,12
Anomalous Lightning Conduit,5.0,17.06,33
Anomalous Innervate Support,10.0,16.99,66
Phantasmal Scourge Arrow,6.74,16.55,12
Divergent Viper Strike,5.0,16.54,27
Storm Call,2.0,16.39,42
Divergent Elemental Hit,7.0,16.02,9
Combustion Support,5.0,16.0,357
Arc,5.0,15.98,191
Elemental Hit,8.44,15.89,62
Glacial Cascade,2.0,15.76,43
Advanced Traps Support,3.14,15.75,129
Phantasmal Puncture,5.25,15.65,15
Ancestral Protector,4.0,15.61,161
Anomalous Essence Drain,4.25,15.58,33
Divergent Vicious Projectiles Support,5.55,15.58,12
Divergent Dual Strike,7.63,15.55,28
Cast while Channelling Support,4.0,15.45,100
Anomalous Artillery Ballista,5.0,15.28,30
Energy Leech Support,7.08,15.15,107
Manabond,4.16,15.05,41
Bear Trap,2.0,15.0,59
Reave,2.0,15.0,40
Energy Blade,2.92,15.0,55
Plague Bearer,2.88,15.0,139
Tornado,4.0,15.0,134
Withering Step,3.0,15.0,345
Purity of Lightning,2.0,15.0,69
Generosity Support,4.0,15.0,299
Ice Crash,2.0,15.0,32
Flesh Offering,3.0,15.0,201
Cast on Death Support,3.0,15.0,78
Blasphemy Support,4.83,15.0,319
Searing Bond,4.0,15.0,20
Endurance Charge on Melee Stun Support,3.0,15.0,29
Animate Guardian,3.0,15.0,386
Intensify Support,4.0,15.0,79
Hextouch Support,4.0,15.0,192
Shockwave Totem,3.0,15.0,170
Ice Shot,2.0,15.0,51
Herald of Purity,4.0,15.0,172
Lifetap Support,8.0,15.0,494
Anomalous Dominating Blow,5.0,15.0,18
Trap and Mine Damage Support,9.0,15.0,328
Divergent Absolution,7.0,15.0,27
Efficacy Support,8.0,15.0,436
Anomalous Chance to Flee Support,7.89,15.0,7
Zealotry,5.0,15.0,195
Malevolence,5.0,15.0,262
Ice Bite Support,8.62,15.0,121
Flicker Strike,3.0,15.0,155
Ancestral Warchief,3.0,15.0,67
Anomalous Armageddon Brand,5.0,15.0,38
Raise Spectre,3.0,15.0,214
Rejuvenation Totem,1.63,14.87,42
Blade Trap,2.0,14.8,82
Decoy Totem,2.86,14.7,28
Ice Nova,2.25,14.61,39
Cold to Fire Support,4.81,14.23,98
Divergent Sweep,8.93,14.1,15
Toxic Rain,4.0,14.05,122
Unbound Ailments Support,8.0,14.0,840
Behead Support,2.0,14.0,108
Infernal Cry,3.0,14.0,149
Flame Surge,4.0,14.0,138
Pride,4.12,14.0,188
Archmage Support,2.0,14.0,46
Minion Speed Support,3.0,14.0,169
Melee Splash Support,5.0,13.96,316
Anomalous Chance to Bleed Support,10.0,13.78,6
Soul Link,2.0,13.7,44
Kinetic Blast,3.28,13.65,85
Elemental Focus Support,8.0,13.52,548
Anomalous Seismic Trap,5.0,13.46,21
Divergent Summon Chaos Golem,9.0,13.37,8
Immolate Support,4.0,13.01,83
Ball Lightning,2.0,13.01,80
Elemental Damage with Attacks Support,8.0,13.0,892
Firestorm,5.0,13.0,59
Summon Lightning Golem,3.0,12.97,121
Corrupting Fever,2.0,12.95,92
Exsanguinate,4.0,12.9,118
Phantasmal Lancing Steel,10.0,12.76,14
Reap,2.98,12.64,336
Chance to Poison Support,4.68,12.35,88
Anomalous Spirit Offering,6.0,12.16,24
Summon Stone Golem,3.0,12.0,289
Ignite Proliferation Support,4.77,12.0,321
Infernal Legion Support,3.0,12.0,63
Summon Ice Golem,2.0,12.0,79
Anomalous Alchemist's Mark,7.92,11.99,13
Poacher's Mark,4.0,11.89,79
Cremation,3.0,11.65,43
Phantasmal Blade Blast,5.0,11.6,64
Fire Penetration Support,4.0,11.58,145
Anomalous Explosive Concoction,9.0,11.48,19
Cast on Melee Kill Support,3.0,11.39,30
Cold Snap,3.34,11.26,78
Anomalous Frozen Legion,8.0,11.11,32
Venom Gyre,3.0,11.09,253
Divergent Blink Arrow,5.32,11.0,3
Intimidating Cry,2.0,10.98,54
Cold Penetration Support,5.0,10.98,175
Divergent Penance Brand,6.44,10.58,11
Temporal Rift,2.02,10.52,49
Nightblade Support,4.52,10.41,171
Storm Burst,2.0,10.0,56
Cast when Stunned Support,2.0,10.0,83
Flameblast,3.07,10.0,64
Vicious Projectiles Support,4.0,10.0,349
Anomalous Ambush,5.0,10.0,45
Lightning Arrow,3.0,10.0,100
Soulrend,2.0,10.0,84
Lacerate,2.0,10.0,46
Lightning Penetration Support,5.0,10.0,156
Flame Wall,4.0,10.0,104
Storm Rain,2.77,10.0,63
Ethereal Knives,4.0,10.0,171
Added Chaos Damage Support,4.0,10.0,163
Brutality Support,5.0,10.0,325
Animate Weapon,2.94,10.0,159
Volatile Dead,3.0,10.0,66
Herald of Agony,3.0,10.0,167
Blastchain Mine Support,3.0,10.0,203
Deadly Ailments Support,4.0,10.0,570
Added Cold Damage Support,5.0,10.0,342
Life Leech Support,2.0,10.0,33
Raise Zombie,3.0,10.0,139
Barrage,3.0,10.0,85
Arrow Nova Support,3.25,10.0,82
Explosive Arrow,5.0,10.0,325
Hex Bloom Support,2.97,10.0,95
Multiple Traps Support,1.0,10.0,59
Wild Strike,4.0,10.0,44
Summon Phantasm Support,3.0,10.0,86
Frost Blades,2.0,10.0,43
Flammability,4.15,10.0,409
Knockback Support,4.0,10.0,29
Power Siphon,2.0,10.0,100
Spirit Offering,2.0,10.0,89
Seismic Trap,3.0,10.0,267
Divergent Splitting Steel,3.56,10.0,29
Flesh and Stone,2.0,10.0,90
General's Cry,2.82,10.0,83
Ice Trap,2.0,10.0,95
Siphoning Trap,2.0,10.0,34
Anomalous Bane,5.0,10.0,56
Winter Orb,2.0,10.0,74
Explosive Trap,3.03,10.0,87
Swift Affliction Support,7.0,10.0,758
Anomalous Contagion,3.0,10.0,29
Vengeance,2.0,10.0,40
Shock Nova,2.0,10.0,46
Urgent Orders Support,2.0,10.0,45
Shrapnel Ballista,2.0,9.99,70
Flamethrower Trap,3.0,9.94,57
Blade Flurry,2.27,9.93,61
Decay Support,1.0,9.87,51
Chance to Flee Support,2.0,9.85,22
Rage Vortex,2.0,9.81,72
Heavy Strike,2.0,9.74,38
Innervate Support,3.0,9.67,69
Earthbreaker Support,4.0,9.48,60
Devouring Totem,3.0,9.32,7
Ancestral Call Support,5.0,9.21,68
Boneshatter,2.0,9.16,125
Volcanic Fissure,3.0,9.11,97
Summon Raging Spirit,2.47,9.07,478
Lightning Trap,3.0,9.02,46
Wave of Conviction,4.0,9.02,160
Ensnaring Arrow,2.1,9.0,46
Icicle Mine,3.0,9.0,68
Bladefall,2.0,9.0,55
Ancestral Cry,2.0,9.0,69
Controlled Destruction Support,4.96,9.0,417
Lightning Tendrils,2.0,9.0,44
Melee Physical Damage Support,5.54,9.0,345
Vulnerability,2.0,9.0,99
Galvanic Arrow,3.0,8.99,43
Anomalous Flamethrower Trap,5.0,8.95,24
Vigilant Strike,2.0,8.91,36
Blind Support,3.0,8.8,31
Lightning Conduit,2.0,8.8,111
Added Lightning Damage Support,6.0,8.59,242
Discharge,3.0,8.38,40
Summon Chaos Golem,2.0,8.36,128
Purifying Flame,4.0,8.33,87
Reckoning,2.0,8.19,55
Detonate Dead,3.0,8.18,61
Chance to Bleed Support,3.0,8.0,60
Summon Carrion Golem,3.0,8.0,158
Added Fire Damage Support,5.0,8.0,163
Bladestorm,2.0,8.0,59
Vile Toxins Support,3.0,8.0,43
Frozen Legion,2.0,8.0,97
Anomalous Pyroclast Mine,6.0,7.96,22
Consecrated Path,2.49,7.87,56
Lesser Multiple Projectiles Support,3.0,7.75,125
Summon Flame Golem,3.0,7.63,95
Divine Ire,2.95,7.61,65
Blight,3.0,7.58,95
Orb of Storms,2.69,7.47,79
Bodyswap,3.0,7.36,43
Viper Strike,3.0,7.3,37
Divergent Blade Flurry,7.1,7.28,20
Critical Strike Affliction Support,2.65,7.26,77
Tectonic Slam,3.0,7.25,54
Scourge Arrow,2.0,7.17,51
Molten Strike,4.22,7.07,59
Charged Dash,2.0,7.06,32
Void Sphere,2.0,7.0,67
Infernal Blow,3.55,7.0,56
Galvanic Field,2.28,7.0,66
Burning Damage Support,5.0,7.0,799
Minion Damage Support,5.0,7.0,473
Intuitive Link,2.0,6.96,32
Warlord's Mark,3.0,6.93,72
Iron Grip Support,3.0,6.83,34
Double Strike,2.18,6.58,25
Stormblast Mine,2.0,6.51,48
Stun Support,3.0,6.48,27
Earthshatter,2.0,6.46,51
Spectral Helix,2.0,6.36,67
Summon Reaper,2.0,6.12,53
Ground Slam,3.0,6.05,46
Split Arrow,2.0,6.0,40
Blazing Salvo,3.0,6.0,71
Burning Arrow,3.0,5.97,44
Iron Will Support,2.0,5.85,43
Summon Holy Relic,2.0,5.78,73
Crackling Lance,3.0,5.65,48
Sweep,2.0,5.59,33
Explosive Concoction,3.0,5.44,54
Smoke Mine,2.0,5.37,55
Rain of Arrows,2.0,5.3,55
Incinerate,3.0,5.2,46
Blade Blast,2.0,5.18,59
Unearth,2.0,5.14,45
Alchemist's Mark,3.0,5.07,61
Blast Rain,3.0,5.0,55
Armageddon Brand,3.0,5.0,85
Lightning Spire Trap,2.0,5.0,98
Dark Pact,2.0,5.0,91
Penance Brand,2.0,5.0,57
Sunder,2.0,5.0,45
Elemental Proliferation Support,3.0,5.0,248
Seismic Cry,1.0,5.0,57
Protective Link,1.88,5.0,36
Wintertide Brand,2.04,5.0,50
Absolution,2.0,5.0,120
Ambush,2.0,5.0,48
Destructive Link,2.0,5.0,48
Puncture,2.0,5.0,51
Chain Hook,1.7,5.0,38
Splitting Steel,2.0,5.0,38
Shield Crush,2.0,5.0,81
Rolling Magma,3.0,5.0,39
Flame Link,3.0,5.0,27
Stormbind,2.0,5.0,59
Perforate,2.0,5.0,40
