Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Increased Critical Strikes Support,10.0,42.0,44
Divergent Faster Projectiles Support,5.0,42.0,17
Divergent Behead Support,9.0,42.0,8
Divergent Ball Lightning,15.0,41.6,10
Divergent Maim Support,8.0,41.2,18
Anomalous Critical Strike Affliction Support,5.0,41.2,9
Phantasmal Summon Skeletons,8.8,41.0,26
Divergent Sigil of Power,5.0,41.0,7
Divergent Reap,6.4,41.0,16
Anomalous Summon Lightning Golem,14.0,40.8,21
Divergent Siege Ballista,7.2,40.8,8
Anomalous Poisonous Concoction,4.0,40.2,7
Divergent Frost Blades,9.0,40.0,33
Anomalous Elemental Damage with Attacks Support,8.0,40.0,37
Anomalous Rage Support,10.0,40.0,25
Divergent Spectral Helix,5.0,40.0,38
Anomalous Iron Grip Support,3.2,40.0,1
Anomalous Bladestorm,5.0,40.0,15
Divergent Reave,5.0,40.0,12
Anomalous Herald of Purity,20.0,40.0,78
Anomalous Arctic Armour,10.0,40.0,79
Divergent Arcane Surge Support,15.0,40.0,41
Divergent Vile Toxins Support,5.0,40.0,6
Anomalous Clarity,10.0,40.0,9
Divergent Armageddon Brand,5.0,40.0,7
Divergent Alchemist's Mark,7.4,40.0,6
Divergent Void Sphere,8.0,40.0,2
Divergent Icicle Mine,5.0,40.0,13
Phantasmal Storm Call,5.4,40.0,8
Divergent Defiance Banner,10.0,40.0,45
Anomalous Cast On Critical Strike Support,15.0,40.0,44
Divergent Forbidden Rite,10.0,40.0,39
Phantasmal Creeping Frost,8.0,40.0,54
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Divergent Raise Zombie,10.0,40.0,15
Anomalous Flame Dash,10.0,40.0,47
Anomalous Summon Ice Golem,14.0,40.0,25
Anomalous Melee Splash Support,5.0,40.0,28
Divergent Spell Cascade Support,9.0,40.0,15
Anomalous Purity of Fire,5.0,40.0,22
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Poacher's Mark,10.0,40.0,38
Anomalous Fireball,7.0,40.0,48
Anomalous Flicker Strike,5.0,40.0,44
Anomalous Additional Accuracy Support,5.0,40.0,51
Anomalous Void Manipulation Support,16.6,40.0,60
Anomalous Unleash Support,8.0,40.0,22
Anomalous Divine Ire,5.0,40.0,7
Anomalous Cast on Death Support,8.0,40.0,31
Anomalous Fork Support,10.0,40.0,90
Divergent Toxic Rain,5.0,40.0,19
Anomalous Consecrated Path,9.2,40.0,11
Anomalous Flamethrower Trap,5.0,40.0,1
Divergent Fire Trap,8.0,40.0,13
Anomalous Elemental Focus Support,5.0,40.0,30
Divergent Desecrate,10.0,40.0,57
Anomalous Storm Call,5.0,40.0,4
Anomalous Ancestral Protector,10.0,40.0,32
Divergent Cremation,5.0,40.0,12
Anomalous Knockback Support,5.0,40.0,1
Anomalous Corrupting Fever,12.6,40.0,22
Divergent Hex Bloom Support,9.0,40.0,11
Divergent Spectral Shield Throw,12.0,40.0,25
Anomalous Spell Cascade Support,7.0,40.0,26
Anomalous Ice Nova,10.0,40.0,28
Anomalous Pulverise Support,9.0,40.0,39
Phantasmal Ice Spear,10.0,40.0,35
Divergent Ice Bite Support,8.0,40.0,26
Divergent Vengeance,4.6,40.0,11
Anomalous Brutality Support,5.0,40.0,11
Divergent Storm Brand,10.0,40.0,4
Divergent Flame Dash,8.0,40.0,11
Anomalous Mark On Hit Support,12.6,40.0,60
Divergent Energy Blade,4.2,40.0,1
Phantasmal Crackling Lance,8.0,40.0,18
Divergent Blade Trap,9.0,40.0,35
Anomalous Impale Support,10.0,40.0,57
Anomalous Swiftbrand Support,8.0,40.0,7
Anomalous Barrage Support,13.0,40.0,24
Divergent Sweep,5.0,40.0,9
Anomalous Fortify Support,10.0,40.0,23
Anomalous Rage Vortex,10.0,40.0,28
Divergent Flammability,8.0,40.0,31
Anomalous Contagion,4.8,40.0,13
Anomalous Summon Skitterbots,9.0,40.0,89
Phantasmal Static Strike,9.0,40.0,16
Anomalous Blazing Salvo,8.0,40.0,53
Divergent Deadly Ailments Support,7.0,40.0,16
Divergent Blade Vortex,5.0,40.0,28
Divergent Smoke Mine,7.0,40.0,6
Divergent Reckoning,8.0,40.0,3
Anomalous Void Sphere,9.0,40.0,4
Phantasmal Cyclone,8.0,40.0,26
Anomalous Searing Bond,5.0,40.0,4
Anomalous Berserk,10.0,40.0,50
Divergent Conductivity,5.0,40.0,28
Anomalous Righteous Fire,10.0,40.0,29
Anomalous Storm Rain,9.0,40.0,16
Anomalous Exsanguinate,10.0,40.0,19
Divergent Arcanist Brand,5.0,39.8,10
Anomalous Wither,5.0,39.8,26
Divergent Herald of Purity,9.4,39.8,21
Anomalous Spectral Shield Throw,10.0,39.6,52
Anomalous Flameblast,10.0,39.55,14
Divergent Increased Critical Damage Support,8.0,39.4,28
Anomalous Purity of Lightning,5.0,39.4,30
Anomalous Animate Guardian,10.0,39.4,30
Anomalous Whirling Blades,4.0,39.2,12
Divergent Glacial Hammer,5.0,39.0,8
Anomalous Ball Lightning,5.0,39.0,19
Anomalous Charged Mines Support,5.0,39.0,21
Divergent Pride,10.0,39.0,65
Divergent Holy Flame Totem,5.0,39.0,16
Anomalous Vicious Projectiles Support,9.0,39.0,19
Divergent Lancing Steel,5.0,38.6,4
Anomalous Discharge,8.0,38.6,68
Anomalous Hexblast,7.8,38.4,29
Anomalous Wave of Conviction,8.0,38.4,20
Anomalous Ancestral Call Support,5.0,38.2,9
Divergent Efficacy Support,15.0,38.0,119
Divergent Melee Physical Damage Support,5.0,38.0,19
Anomalous Galvanic Field,5.0,38.0,4
Anomalous Ground Slam,5.0,38.0,15
Divergent Momentum Support,5.0,38.0,6
Anomalous Summon Flame Golem,10.0,38.0,38
Divergent Blind Support,5.0,38.0,2
Anomalous Burning Arrow,10.0,37.6,4
Divergent Freezing Pulse,5.0,37.6,4
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Icicle Mine,10.0,37.4,38
Anomalous Vortex,10.0,37.4,19
Divergent Fire Penetration Support,9.0,37.2,6
Anomalous Firestorm,7.0,37.0,3
Phantasmal Blade Vortex,5.0,37.0,14
Divergent Volley Support,8.0,37.0,19
Anomalous Punishment,5.0,37.0,14
Divergent Second Wind Support,9.0,36.8,12
Anomalous Smoke Mine,8.0,36.4,5
Anomalous Shield Charge,5.0,36.4,8
Divergent Added Chaos Damage Support,8.0,36.2,5
Anomalous Herald of Ice,10.0,36.2,35
Anomalous Venom Gyre,7.0,36.2,55
Anomalous Greater Volley Support,7.0,36.0,4
Divergent Faster Attacks Support,5.0,36.0,7
Anomalous Lightning Penetration Support,4.2,36.0,4
Anomalous Vile Toxins Support,8.0,35.8,7
Anomalous Ethereal Knives,10.0,35.8,45
Anomalous Summon Reaper,7.0,35.0,11
Anomalous Unbound Ailments Support,9.0,35.0,50
Anomalous Bane,4.0,35.0,15
Anomalous Seismic Trap,4.4,35.0,6
Phantasmal Seismic Trap,4.0,35.0,17
Divergent Frenzy,10.0,35.0,15
Divergent Slower Projectiles Support,6.0,35.0,6
Divergent Vulnerability,7.0,35.0,34
Anomalous Tornado,5.0,35.0,15
Divergent Kinetic Blast,10.0,35.0,52
Divergent Unbound Ailments Support,6.2,35.0,30
Divergent Storm Burst,10.0,35.0,1
Phantasmal Raise Zombie,11.2,35.0,1
Anomalous Innervate Support,5.0,35.0,9
Divergent Summon Phantasm Support,9.0,35.0,32
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Blood Rage,10.0,35.0,54
Divergent Stormblast Mine,8.0,35.0,8
Divergent Cold Snap,5.0,35.0,19
Divergent Raise Spectre,5.0,35.0,6
Divergent Critical Strike Affliction Support,4.6,35.0,4
Anomalous Soul Link,8.0,35.0,13
Divergent Tornado,10.0,35.0,28
Anomalous Tempest Shield,13.8,34.8,51
Divergent Storm Rain,8.0,34.4,13
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Barrage Support,5.0,34.0,47
Anomalous Pinpoint Support,5.0,34.0,2
Anomalous Molten Strike,5.0,34.0,25
Divergent Nightblade Support,5.0,34.0,16
Anomalous Purity of Ice,5.0,34.0,16
Divergent Ancestral Call Support,10.0,34.0,18
Divergent Controlled Destruction Support,5.0,33.8,24
Anomalous Cold to Fire Support,10.0,33.4,44
Divergent Summon Skeletons,7.2,33.2,22
Divergent Detonate Dead,5.0,33.2,39
Divergent Dual Strike,5.65,33.0,5
Anomalous Anger,10.0,33.0,24
Anomalous Heavy Strike,4.6,33.0,4
Divergent Manabond,5.0,33.0,12
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Mirror Arrow,5.0,32.4,2
Anomalous Blastchain Mine Support,8.0,32.4,15
Anomalous Added Cold Damage Support,5.0,32.0,4
Divergent Elemental Proliferation Support,8.4,32.0,6
Anomalous Decoy Totem,5.0,32.0,9
Divergent Absolution,5.0,32.0,27
Anomalous Summon Holy Relic,8.0,31.6,9
Phantasmal Dual Strike,9.2,31.6,5
Anomalous Volley Support,5.0,31.4,4
Divergent Spellslinger,5.0,31.0,4
Phantasmal Prismatic Burst Support,6.0,31.0,5
Anomalous Intimidating Cry,7.0,30.8,17
Divergent Explosive Arrow,13.0,30.6,5
Anomalous Blight,6.0,30.4,6
Anomalous Fire Penetration Support,5.0,30.4,13
Anomalous Physical to Lightning Support,10.0,30.4,27
Anomalous Fire Trap,5.0,30.0,20
Divergent Vigilant Strike,5.0,30.0,1
Phantasmal Infernal Blow,5.0,30.0,6
Phantasmal Arc,6.6,30.0,6
Anomalous Earthquake,5.8,30.0,13
Anomalous Spell Totem Support,5.0,30.0,11
Divergent Burning Damage Support,10.0,30.0,27
Anomalous Purifying Flame,10.0,30.0,8
Divergent Earthbreaker Support,6.2,30.0,6
Divergent Voltaxic Burst,5.8,30.0,2
Phantasmal Shrapnel Ballista,5.0,30.0,13
Anomalous Blasphemy Support,5.0,30.0,9
Anomalous Infernal Blow,11.4,30.0,7
Anomalous Summon Raging Spirit,5.0,30.0,24
Divergent Less Duration Support,8.0,30.0,1
Divergent Ice Shot,6.0,30.0,27
Anomalous Bladefall,5.0,30.0,10
Divergent Wave of Conviction,10.0,30.0,27
Divergent Ice Trap,5.0,30.0,41
Divergent Shockwave Support,15.0,30.0,36
Divergent Galvanic Field,5.8,30.0,1
Divergent Blade Flurry,5.0,30.0,2
Anomalous Frostblink,10.0,30.0,25
Anomalous Blink Arrow,5.0,30.0,2
Anomalous Cremation,5.0,30.0,6
Anomalous Energy Leech Support,6.8,30.0,57
Divergent Pinpoint Support,5.0,30.0,6
Divergent Ground Slam,9.0,30.0,3
Anomalous Shield Crush,5.0,30.0,10
Divergent Lesser Multiple Projectiles Support,5.0,30.0,11
Anomalous Hydrosphere,8.0,30.0,15
Divergent Blink Arrow,5.0,30.0,1
Anomalous Herald of Agony,10.0,30.0,39
Anomalous Stormbind,4.0,30.0,3
Anomalous Rallying Cry,5.0,30.0,15
Anomalous Plague Bearer,6.0,30.0,46
Anomalous Boneshatter,10.0,30.0,105
Anomalous Trap and Mine Damage Support,10.0,30.0,80
Divergent Battlemage's Cry,8.0,30.0,10
Divergent Smite,5.0,30.0,20
Anomalous Explosive Arrow,5.0,30.0,20
Phantasmal Bladestorm,5.0,30.0,2
Divergent Molten Shell,7.0,30.0,9
Divergent Penance Brand,4.0,30.0,1
Anomalous Chain Support,8.0,30.0,17
Divergent Viper Strike,5.0,30.0,13
Anomalous Controlled Destruction Support,9.0,30.0,26
Divergent Stun Support,5.0,30.0,1
Divergent Conversion Trap,5.0,30.0,8
Divergent Concentrated Effect Support,4.4,30.0,19
Divergent Summon Carrion Golem,5.0,29.9,12
Phantasmal Rain of Arrows,5.0,29.8,35
Divergent Split Arrow,8.0,29.8,15
Divergent Prismatic Burst Support,5.0,29.4,8
Anomalous Elemental Army Support,5.0,29.0,20
Anomalous Cast on Melee Kill Support,5.0,29.0,3
Cast when Stunned Support,5.0,28.4,229
Divergent Bear Trap,6.4,28.0,4
Divergent Increased Duration Support,8.0,28.0,19
Anomalous Blade Trap,5.0,28.0,6
Divergent Faster Casting Support,5.0,27.8,16
Divergent Scourge Arrow,5.0,27.6,12
Anomalous Lightning Spire Trap,4.99,27.4,10
Divergent Elemental Hit,5.0,27.0,10
Divergent Corrupting Fever,8.0,27.0,26
Anomalous Essence Drain,3.0,27.0,16
Divergent War Banner,5.0,26.6,22
Divergent Chance to Poison Support,5.0,26.4,19
Anomalous Absolution,5.0,26.2,4
Phantasmal Pyroclast Mine,5.0,26.0,3
Divergent Soulrend,7.0,26.0,8
Anomalous Ice Crash,5.0,26.0,3
Anomalous Added Fire Damage Support,5.0,26.0,5
Divergent Fist of War Support,5.0,26.0,3
Divergent Mana Leech Support,5.0,25.8,24
Anomalous Volatile Dead,8.0,25.6,17
Anomalous Dark Pact,8.0,25.4,24
Anomalous Summon Carrion Golem,10.0,25.0,31
Anomalous Summon Chaos Golem,10.0,25.0,55
Anomalous Minion Damage Support,5.0,25.0,27
Divergent Cold Penetration Support,5.0,25.0,4
Life Gain on Hit Support,3.0,25.0,37
Divergent Added Lightning Damage Support,5.0,25.0,9
Anomalous Volcanic Fissure,8.0,25.0,46
Anomalous Winter Orb,5.0,25.0,6
Divergent Ancestral Protector,9.0,25.0,6
Divergent Despair,5.0,25.0,30
Anomalous Creeping Frost,5.0,25.0,22
Divergent Rage Vortex,5.0,25.0,24
Divergent Bladefall,5.0,25.0,6
Anomalous Chance to Bleed Support,3.6,25.0,6
Divergent Frostbolt,6.0,25.0,26
Divergent Stormbind,4.0,25.0,1
Divergent Puncture,5.0,25.0,4
Anomalous Armageddon Brand,5.0,24.6,14
Anomalous Elemental Proliferation Support,5.0,24.2,5
Divergent Essence Drain,8.0,24.0,7
Anomalous Ancestral Cry,5.0,24.0,7
Anomalous Point Blank Support,4.0,23.0,4
Precision,5.0,22.6,196
Anomalous Bone Offering,7.0,22.2,32
Charged Traps Support,5.0,21.2,110
Divergent Intuitive Link,5.0,21.0,2
Frenzy,5.0,21.0,208
Divergent Summon Stone Golem,5.0,21.0,19
Eternal Blessing Support,3.0,20.0,85
Anomalous Swift Affliction Support,5.0,20.0,27
Purity of Elements,5.0,20.0,76
Divine Blessing Support,7.0,20.0,279
Increased Duration Support,10.0,20.0,316
Mirage Archer Support,8.0,20.0,328
Temporal Chains,3.0,20.0,203
Blood Rage,7.0,20.0,293
Ice Spear,5.0,20.0,229
Barrage Support,5.0,20.0,89
Withering Touch Support,5.0,20.0,167
Energy Leech Support,4.0,20.0,43
Whirling Blades,4.0,20.0,163
Bonechill Support,5.0,20.0,235
Fork Support,4.0,20.0,118
Swift Assembly Support,3.0,20.0,56
Less Duration Support,7.0,20.0,90
Anomalous Animate Weapon,5.0,20.0,26
Increased Area of Effect Support,5.0,20.0,245
Manaforged Arrows Support,7.0,20.0,185
Predator Support,3.0,20.0,68
Steelskin,5.0,20.0,107
Spell Cascade Support,5.0,20.0,271
Phantasmal Shockwave Totem,5.0,20.0,13
Pulverise Support,4.0,20.0,54
Anomalous Cold Penetration Support,5.0,20.0,15
Anomalous Wild Strike,4.8,20.0,1
Shield Charge,6.0,20.0,243
Immortal Call,7.0,20.0,57
Focused Ballista Support,5.0,20.0,201
Inspiration Support,10.0,20.0,380
Flame Dash,10.0,20.0,300
Generosity Support,4.0,20.0,176
Maim Support,4.0,20.0,27
Second Wind Support,5.0,20.0,124
Chain Support,4.0,20.0,219
Phase Run,4.0,20.0,121
Phantasmal Wild Strike,5.0,20.0,7
Block Chance Reduction Support,45.0,20.0,82
Anomalous General's Cry,5.0,20.0,12
Multiple Totems Support,7.0,20.0,229
Culling Strike Support,6.8,20.0,123
Ensnaring Arrow,3.0,20.0,127
Divergent Searing Bond,5.0,20.0,1
Anomalous Impending Doom Support,9.0,20.0,44
Slower Projectiles Support,2.4,20.0,38
Dread Banner,3.0,20.0,97
Anomalous Blade Flurry,3.0,20.0,17
Dash,3.0,20.0,146
Summon Skeletons,10.0,20.0,278
Mark On Hit Support,10.0,20.0,266
Divergent Heavy Strike,7.6,20.0,1
Faster Projectiles Support,3.0,20.0,83
Haste,7.0,20.0,97
Enduring Cry,3.0,20.0,76
Herald of Agony,5.0,20.0,71
Meat Shield Support,4.99,20.0,232
Power Charge On Critical Support,9.2,20.0,275
Caustic Arrow,4.0,20.0,200
Divergent Frost Wall,5.0,20.0,6
Divergent Earthquake,5.0,20.0,1
Phantasmal Arcanist Brand,5.0,20.0,9
Minion Life Support,5.0,20.0,129
Anomalous Explosive Trap,4.0,20.0,30
Anomalous Arcane Cloak,5.0,20.0,38
Cluster Traps Support,5.0,20.0,311
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous Artillery Ballista,4.0,20.0,22
Desecrate,4.0,19.99,53
Anomalous Flame Wall,5.0,19.8,10
Anomalous Shockwave Support,6.0,19.8,10
Anomalous Spectral Helix,5.0,19.6,10
Soul Link,2.0,19.4,66
Divergent Dominating Blow,5.0,19.4,4
Trap Support,9.0,19.36,233
Cyclone,4.0,19.2,68
Defiance Banner,5.0,19.0,403
Elemental Army Support,3.0,19.0,96
Blasphemy Support,3.0,19.0,165
Greater Volley Support,5.0,19.0,86
Hatred,8.0,19.0,115
Discipline,5.0,19.0,132
Determination,10.0,19.0,383
Herald of Purity,3.0,19.0,142
Feeding Frenzy Support,4.0,19.0,184
Assassin's Mark,4.9,19.0,206
Clarity,4.0,19.0,47
Freezing Pulse,3.0,19.0,70
Cast when Damage Taken Support,8.0,19.0,510
Infernal Cry,3.0,19.0,138
Phantasmal Lancing Steel,5.0,19.0,4
Arcane Surge Support,5.0,19.0,146
Lightning Warp,2.0,19.0,58
Eye of Winter,2.0,19.0,90
Divergent Summon Flame Golem,5.0,19.0,6
Spectral Shield Throw,3.0,19.0,83
Fortify Support,4.0,19.0,142
Divergent Poisonous Concoction,5.0,18.8,43
Temporal Rift,2.0,18.32,30
Faster Attacks Support,10.0,18.3,336
Arrogance Support,10.0,18.2,237
Anger,5.0,18.2,104
Barrage,3.0,18.2,65
Knockback Support,3.0,18.17,38
Arcanist Brand,4.0,18.0,178
Spell Totem Support,3.0,18.0,102
Enfeeble,2.8,18.0,90
Divergent Lightning Penetration Support,5.0,18.0,6
Ice Shot,5.0,18.0,183
Arc,3.0,18.0,100
Unleash Support,4.0,18.0,188
Devouring Totem,13.0,18.0,310
Convocation,3.0,18.0,155
Cast On Critical Strike Support,4.0,17.8,78
Kinetic Blast,3.0,17.6,91
Behead Support,3.0,17.6,84
Item Rarity Support,4.0,17.4,330
Reap,5.0,17.12,162
Blink Arrow,2.0,17.0,137
Hydrosphere,3.0,17.0,77
Arctic Armour,2.0,17.0,151
Ancestral Protector,3.0,17.0,93
Tempest Shield,5.0,17.0,315
Anomalous Spectral Throw,5.0,16.95,12
Anomalous Vigilant Strike,5.0,16.8,4
Frostbite,3.0,16.0,122
Blade Vortex,5.0,16.0,845
Petrified Blood,5.0,16.0,376
Endurance Charge on Melee Stun Support,2.0,16.0,12
Zealotry,3.0,16.0,191
Phantasmal Vortex,5.0,15.6,9
Wrath,4.0,15.4,47
Chance to Flee Support,2.0,15.2,2
Reckoning,3.0,15.0,24
Frost Shield,2.0,15.0,48
Sigil of Power,3.0,15.0,37
Unearth,3.0,15.0,35
Tornado,3.0,15.0,106
Glacial Cascade,2.0,15.0,19
Forbidden Rite,3.0,15.0,60
Battlemage's Cry,2.0,15.0,76
Leap Slam,3.0,15.0,98
Lesser Multiple Projectiles Support,3.0,15.0,73
Minion Speed Support,3.0,15.0,100
Volley Support,3.0,15.0,70
Infernal Legion Support,3.0,15.0,32
General's Cry,2.0,15.0,32
Fireball,4.0,15.0,39
Faster Casting Support,5.0,15.0,224
Charged Mines Support,4.0,15.0,163
High-Impact Mine Support,5.0,15.0,171
Elemental Damage with Attacks Support,10.0,15.0,701
Bone Offering,3.0,15.0,148
Damage on Full Life Support,4.0,15.0,164
Vitality,7.0,15.0,110
Righteous Fire,8.0,15.0,710
Impale Support,4.0,15.0,113
Punishment,5.0,15.0,207
Herald of Ice,9.0,15.0,266
Purity of Lightning,3.0,15.0,20
Increased Critical Strikes Support,7.0,15.0,378
Berserk,5.0,15.0,353
Summon Skitterbots,3.0,15.0,276
Pierce Support,4.0,15.0,121
Molten Shell,8.8,15.0,233
Plague Bearer,3.0,15.0,184
Lightning Arrow,6.0,15.0,751
Flicker Strike,3.0,15.0,59
Rejuvenation Totem,3.0,15.0,91
Herald of Ash,5.0,15.0,171
Increased Critical Damage Support,10.0,15.0,519
Multistrike Support,10.0,15.0,311
Sniper's Mark,8.0,15.0,311
Anomalous Incinerate,4.0,15.0,6
Frost Wall,3.0,14.8,21
Frost Bomb,2.0,14.6,79
Double Strike,3.0,14.6,15
Divergent Crackling Lance,5.0,14.4,5
Pinpoint Support,3.0,14.2,32
Rage Support,3.0,14.2,159
Arrow Nova Support,3.0,14.2,30
Vengeance,2.0,14.2,18
Overcharge Support,2.0,14.2,28
Volatile Dead,3.0,14.18,52
Flesh Offering,2.0,14.0,140
Grace,6.0,14.0,177
Herald of Thunder,3.0,14.0,126
Unbound Ailments Support,7.0,14.0,719
Spellslinger,2.8,14.0,26
Frost Blades,4.0,14.0,32
Void Sphere,2.0,14.0,45
Fist of War Support,2.0,14.0,27
Galvanic Arrow,3.0,14.0,46
Immolate Support,3.0,14.0,84
Energy Blade,3.0,14.0,20
Hex Bloom Support,2.0,14.0,49
Elemental Weakness,8.0,14.0,211
Creeping Frost,3.0,14.0,114
Split Arrow,3.0,14.0,82
Blade Trap,2.0,14.0,70
Fire Trap,6.0,14.0,347
Anomalous Vampiric Link,5.0,14.0,3
Ice Bite Support,5.0,14.0,123
Trinity Support,8.0,14.0,366
Hypothermia Support,6.0,14.0,343
Ice Nova,2.0,14.0,77
Swiftbrand Support,2.0,14.0,25
Ethereal Knives,2.0,13.8,98
Pestilent Strike,2.0,13.6,39
Puncture,2.0,13.6,53
Despair,5.0,13.2,282
Stun Support,2.0,13.0,15
Blind Support,3.0,13.0,71
Divergent Shrapnel Ballista,5.0,13.0,3
Greater Multiple Projectiles Support,10.0,13.0,717
War Banner,3.0,13.0,129
Wither,2.0,13.0,116
Absolution,2.8,13.0,92
Power Siphon,3.0,13.0,58
Minefield Support,5.0,13.0,181
Burning Arrow,3.0,13.0,46
Vortex,4.0,13.0,158
Firestorm,4.0,13.0,32
Multiple Traps Support,7.0,13.0,753
Splitting Steel,3.0,13.0,90
Animate Guardian,3.0,13.0,179
Cruelty Support,4.8,13.0,144
Chance to Poison Support,3.0,13.0,210
Dual Strike,2.0,12.8,17
Venom Gyre,3.0,12.8,130
Purity of Ice,3.0,12.8,61
Charged Dash,2.66,12.4,20
Intensify Support,3.0,12.2,48
Discharge,3.0,12.0,34
Blade Flurry,2.0,12.0,33
Close Combat Support,5.0,12.0,164
Hextouch Support,3.0,12.0,55
Frostblink,3.0,12.0,125
Spectral Helix,2.0,12.0,36
Trap and Mine Damage Support,5.0,12.0,280
Manabond,3.0,12.0,50
Concentrated Effect Support,5.0,12.0,287
Frostbolt,2.0,12.0,99
Cold to Fire Support,4.39,12.0,123
Physical to Lightning Support,3.0,12.0,73
Ancestral Warchief,3.0,12.0,75
Molten Strike,4.0,11.8,53
Riposte,2.0,11.6,26
Blazing Salvo,3.0,11.6,39
Archmage Support,2.0,11.2,22
Impending Doom Support,5.0,11.2,200
Pride,3.0,11.0,117
Spell Echo Support,7.0,11.0,376
Scourge Arrow,3.0,11.0,62
Cursed Ground Support,2.0,11.0,45
Ballista Totem Support,5.0,11.0,238
Lancing Steel,4.0,10.8,20
Decoy Totem,2.0,10.8,60
Void Manipulation Support,6.0,10.0,826
Nightblade Support,4.0,10.0,279
Bane,2.0,10.0,69
Elemental Hit,4.0,10.0,122
Chance to Bleed Support,2.0,10.0,36
Rallying Cry,2.6,10.0,95
Malevolence,4.0,10.0,226
Purity of Fire,3.0,10.0,27
Critical Strike Affliction Support,2.0,10.0,16
Protective Link,2.0,10.0,17
Flameblast,3.0,10.0,23
Iron Will Support,2.0,10.0,15
Melee Splash Support,3.0,10.0,218
Blade Blast,3.0,10.0,31
Flame Wall,3.0,10.0,69
Mana Leech Support,2.0,10.0,46
Shock Nova,2.0,10.0,43
Rolling Magma,3.0,10.0,52
Corrupting Fever,3.0,10.0,114
Deadly Ailments Support,4.0,10.0,337
Cast on Melee Kill Support,3.0,10.0,29
Cleave,2.8,10.0,20
Bloodthirst Support,2.0,10.0,45
Raise Spectre,3.0,10.0,179
Ice Crash,3.2,10.0,29
Tornado Shot,4.0,10.0,342
Vicious Projectiles Support,5.0,10.0,389
Storm Brand,3.0,10.0,28
Urgent Orders Support,2.0,10.0,20
Static Strike,2.0,10.0,41
Bloodlust Support,2.0,10.0,15
Ignite Proliferation Support,3.0,10.0,250
Ancestral Cry,3.0,10.0,109
Intimidating Cry,2.0,10.0,15
Kinetic Bolt,2.0,10.0,32
Infused Channelling Support,4.0,10.0,72
Combustion Support,5.0,10.0,400
Divine Ire,2.0,10.0,56
Spirit Offering,2.0,10.0,61
Withering Step,3.0,10.0,175
Blastchain Mine Support,2.0,10.0,71
Summon Ice Golem,3.0,10.0,61
Summon Stone Golem,3.0,10.0,186
Vulnerability,3.0,10.0,99
Perforate,2.0,10.0,13
Anomalous Protective Link,5.0,10.0,1
Detonate Dead,3.0,10.0,47
Cast while Channelling Support,3.0,10.0,141
Momentum Support,3.0,10.0,57
Poacher's Mark,2.0,10.0,59
Summon Carrion Golem,3.0,10.0,91
Flesh and Stone,3.0,10.0,70
Artillery Ballista,3.0,10.0,235
Raise Zombie,3.0,10.0,178
Storm Call,2.0,10.0,31
Dominating Blow,2.0,10.0,38
Icicle Mine,2.0,10.0,42
Ruthless Support,5.0,10.0,179
Life Leech Support,2.0,10.0,18
Flame Surge,3.0,10.0,27
Seismic Cry,2.0,10.0,44
Purifying Flame,3.0,10.0,38
Swift Affliction Support,6.0,10.0,676
Cold Penetration Support,4.0,10.0,177
Fire Penetration Support,4.0,10.0,117
Penance Brand,3.0,10.0,25
Snipe,3.0,10.0,26
Storm Rain,2.0,10.0,48
Voltaxic Burst,2.0,10.0,31
Conversion Trap,3.0,10.0,31
Blast Rain,3.0,10.0,29
Anomalous Lightning Trap,4.0,10.0,14
Sweep,2.0,10.0,14
Lifetap Support,10.0,10.0,534
Animate Weapon,2.0,10.0,55
Arcane Cloak,2.0,10.0,137
Elemental Focus Support,7.0,10.0,625
Additional Accuracy Support,3.0,10.0,124
Summon Phantasm Support,2.0,10.0,46
Hexblast,3.0,10.0,218
Ball Lightning,3.0,10.0,49
Explosive Arrow,3.0,10.0,194
Cast on Death Support,2.0,10.0,43
Divergent Explosive Concoction,8.0,10.0,6
Bear Trap,2.8,9.8,26
Destructive Link,2.0,9.8,26
Conductivity,2.0,9.79,55
Flame Link,3.0,9.6,19
Divergent Summon Chaos Golem,5.0,9.4,5
Cremation,3.0,9.4,44
Summon Flame Golem,3.0,9.4,63
Glacial Hammer,3.0,9.4,24
Frozen Legion,2.0,9.2,32
Vile Toxins Support,3.0,9.0,72
Summon Raging Spirit,3.0,9.0,332
Ice Trap,2.0,9.0,51
Advanced Traps Support,2.0,9.0,32
Seismic Trap,2.0,9.0,54
Efficacy Support,6.0,9.0,678
Cobra Lash,2.06,9.0,23
Smite,3.0,9.0,50
Viper Strike,2.0,9.0,25
Incinerate,3.0,9.0,32
Toxic Rain,4.0,9.0,407
Exsanguinate,3.0,9.0,84
Galvanic Field,3.0,9.0,53
Shockwave Support,4.0,9.0,167
Bladefall,2.0,9.0,29
Ancestral Call Support,4.0,9.0,52
Soulrend,2.0,9.0,98
Lightning Penetration Support,3.0,9.0,217
Summon Lightning Golem,2.0,9.0,79
Decay Support,2.0,9.0,22
Vigilant Strike,3.0,9.0,18
