Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Zombie,15.0,61.6,48
Divergent Unbound Ailments Support,20.0,61.0,39
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Volcanic Fissure,25.0,60.0,92
Divergent Defiance Banner,30.0,60.0,87
Divergent Withering Step,21.0,60.0,71
Chance to Flee Support,2.4,60.0,22
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Predator Support,20.0,60.0,42
Anomalous Slower Projectiles Support,15.0,60.0,46
Divergent Vampiric Link,6.8,60.0,19
Phantasmal Seismic Trap,13.0,60.0,35
Anomalous Tempest Shield,24.6,60.0,130
Divergent Summon Stone Golem,9.6,60.0,23
Anomalous Incinerate,9.6,60.0,22
Anomalous Orb of Storms,15.0,60.0,45
Anomalous Contagion,10.0,60.0,36
Anomalous Hydrosphere,10.0,60.0,29
Divergent Bloodthirst Support,16.0,60.0,40
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Creeping Frost,16.6,60.0,54
Divergent Perforate,17.0,60.0,28
Divergent Frozen Legion,18.2,59.2,79
Divergent Minion Speed Support,22.0,59.0,50
Fireball,9.0,58.0,234
Anomalous Bladefall,9.2,58.0,11
Anomalous Deadly Ailments Support,30.0,58.0,86
Divergent Glacial Hammer,9.6,58.0,63
Anomalous Ice Bite Support,20.0,58.0,48
Divergent Intuitive Link,8.0,58.0,19
Anomalous Summon Chaos Golem,30.0,57.6,91
Divergent Hydrosphere,10.8,57.0,55
Divergent Flesh Offering,30.0,56.0,142
Divergent Toxic Rain,9.6,56.0,30
Anomalous Seismic Cry,14.4,56.0,13
Anomalous Volatile Dead,10.0,56.0,65
Anomalous Holy Flame Totem,0.0,56.0,15
Anomalous Lightning Tendrils,6.2,56.0,8
Divergent Void Sphere,10.4,56.0,3
Anomalous Vicious Projectiles Support,26.0,56.0,26
Anomalous Ice Shot,10.0,55.8,30
Anomalous Blind Support,21.4,55.0,36
Divergent Burning Arrow,15.0,55.0,19
Phantasmal Molten Strike,5.0,55.0,38
Anomalous Lightning Conduit,17.8,54.0,26
Anomalous Riposte,7.6,52.0,38
Divergent Corrupting Fever,9.8,52.0,61
Divergent Behead Support,12.4,52.0,38
Anomalous Blazing Salvo,26.0,52.0,53
Divergent Icicle Mine,10.8,52.0,48
Divergent Bodyswap,9.0,52.0,30
Divergent Fortify Support,12.4,52.0,23
Divergent Ice Shot,14.0,52.0,33
Infused Channelling Support,8.0,52.0,66
Divergent Spell Totem Support,9.0,51.6,32
Anomalous Icicle Mine,33.2,51.6,118
Divergent Blood Rage,20.0,51.2,81
Anomalous Galvanic Field,12.0,51.0,29
Divergent Alchemist's Mark,24.0,51.0,20
Divergent Phase Run,20.0,50.4,25
Intuitive Link,2.4,50.4,40
Divergent Maim Support,18.2,50.0,41
Divergent Puncture,34.0,50.0,18
Divergent Orb of Storms,9.5,50.0,21
Divergent Summon Phantasm Support,15.0,50.0,17
Divergent Flame Link,7.6,50.0,14
Phantasmal Rallying Cry,32.0,50.0,19
Anomalous Rage Support,20.0,50.0,54
Anomalous Explosive Concoction,13.6,50.0,21
Anomalous Intimidating Cry,16.8,50.0,39
Divergent Destructive Link,11.0,50.0,26
Anomalous Poisonous Concoction,10.0,50.0,27
Anomalous Crackling Lance,50.0,50.0,10
Anomalous Chain Support,19.97,50.0,20
Anomalous Flesh Offering,26.0,50.0,22
Divergent Frost Wall,19.0,50.0,21
Phantasmal Puncture,28.0,50.0,15
Anomalous Life Gain on Hit Support,27.6,50.0,29
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Armageddon Brand,5.0,50.0,46
Anomalous Whirling Blades,9.2,50.0,41
Anomalous Scorching Ray,8.4,50.0,12
Anomalous Trinity Support,15.0,50.0,39
Divergent General's Cry,30.0,50.0,12
Phantasmal Shrapnel Ballista,15.0,50.0,35
Divergent Earthquake,10.0,50.0,16
Divergent Pyroclast Mine,20.0,50.0,48
Divergent Ancestral Protector,25.0,50.0,17
Anomalous Explosive Trap,7.2,50.0,41
Divergent Multiple Traps Support,12.0,50.0,22
Divergent Glacial Cascade,23.2,50.0,30
General's Cry,3.8,50.0,86
Anomalous Fortify Support,25.4,50.0,52
Divergent Scorching Ray,13.0,50.0,16
Anomalous Frost Shield,18.0,49.6,31
Anomalous Firestorm,10.0,49.4,13
Divergent Dread Banner,25.0,49.0,76
Anomalous Void Sphere,25.0,49.0,21
Phantasmal Lightning Strike,30.0,49.0,32
Anomalous Infernal Blow,70.0,49.0,26
Anomalous Close Combat Support,24.0,49.0,15
Divergent Shock Nova,10.0,48.8,42
Anomalous Elemental Army Support,8.8,48.0,39
Phantasmal Barrage,10.0,48.0,20
Shrapnel Ballista,2.0,48.0,83
Ballista Totem Support,12.6,48.0,205
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Added Lightning Damage Support,16.0,47.4,23
Anomalous Lancing Steel,15.0,47.0,27
Divergent Cursed Ground Support,14.4,47.0,47
Divergent Cruelty Support,19.0,46.0,40
Anomalous Trap Support,10.0,46.0,37
Divergent Burning Damage Support,25.0,46.0,38
Divergent Animate Weapon,20.0,46.0,23
Anomalous Cold Penetration Support,19.0,46.0,30
Anomalous Cast on Melee Kill Support,14.0,45.8,22
Sigil of Power,5.0,45.8,85
Anomalous Wintertide Brand,12.0,45.0,24
Anomalous Rallying Cry,20.0,45.0,21
Phantasmal Wild Strike,22.0,45.0,25
Divergent Damage on Full Life Support,10.0,45.0,23
Phantasmal Shockwave Totem,16.0,45.0,57
Anomalous Ball Lightning,10.0,45.0,40
Divergent Summon Flame Golem,34.0,45.0,19
Flicker Strike,5.0,44.4,141
Divergent Sunder,12.4,44.0,18
Divergent Manabond,14.0,44.0,16
Divergent Cold Snap,15.0,44.0,35
Divergent Ice Crash,20.0,44.0,24
Divergent Cold Penetration Support,10.0,44.0,22
Anomalous Tornado,16.0,44.0,48
Divergent Heavy Strike,20.0,43.0,22
Anomalous Perforate,12.6,43.0,39
Phantasmal Stormblast Mine,30.0,43.0,17
Anomalous Elemental Proliferation Support,15.0,42.0,66
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Infernal Cry,25.0,42.0,21
Anomalous Advanced Traps Support,7.4,42.0,34
Divergent Flammability,10.0,42.0,44
Divergent Blasphemy Support,26.0,42.0,30
Volley Support,5.6,42.0,72
Anomalous Animate Weapon,19.0,42.0,29
Block Chance Reduction Support,25.0,41.4,46
Phantasmal Static Strike,22.0,41.0,52
Divergent Storm Burst,30.0,41.0,24
Anomalous Consecrated Path,14.2,41.0,71
Berserk,10.0,40.0,230
Phantasmal Tectonic Slam,12.0,40.0,18
Divergent Brutality Support,25.0,40.0,45
Charged Mines Support,10.4,40.0,170
Barrage Support,5.0,40.0,102
Cyclone,10.0,40.0,166
Divergent Warlord's Mark,21.0,40.0,19
Pinpoint Support,8.0,40.0,165
Anomalous Boneshatter,18.8,40.0,61
Phase Run,10.0,40.0,259
Divergent Ensnaring Arrow,21.0,40.0,22
Discharge,5.0,40.0,51
Enfeeble,4.8,40.0,292
Anomalous Ancestral Protector,20.0,40.0,29
Anomalous Rolling Magma,10.0,40.0,47
Divergent Splitting Steel,70.03,40.0,33
Divergent Ethereal Knives,13.8,40.0,31
Anomalous Galvanic Arrow,15.2,40.0,33
Overcharge Support,8.8,40.0,42
Phantasmal Sweep,22.0,40.0,8
Anomalous Flamethrower Trap,15.0,39.6,25
Anomalous Minion Damage Support,5.8,39.6,46
Righteous Fire,9.8,39.6,569
Anomalous Stormbind,29.0,39.4,44
Spell Totem Support,11.0,39.2,199
Frostbolt,5.0,39.0,93
Divergent Blight,10.0,39.0,34
Eternal Blessing Support,9.4,39.0,190
Divergent Flame Surge,25.0,38.4,38
Swiftbrand Support,4.0,38.0,57
Assassin's Mark,9.0,38.0,331
Anomalous Void Manipulation Support,16.0,38.0,76
Petrified Blood,5.2,38.0,185
Minion Life Support,6.0,38.0,236
Storm Brand,5.4,37.2,74
Anomalous Blastchain Mine Support,15.0,37.2,71
Anomalous Storm Brand,24.0,37.0,33
Divergent Scourge Arrow,15.0,37.0,36
Divergent Cluster Traps Support,10.8,37.0,41
Divergent Tornado,10.0,36.6,57
Divergent Penance Brand,11.2,36.4,14
Anomalous Double Strike,12.8,36.0,30
Reap,4.4,36.0,322
Faster Projectiles Support,5.0,36.0,176
Swift Assembly Support,8.0,36.0,144
Divergent Added Lightning Damage Support,16.2,36.0,41
Galvanic Field,4.0,35.8,67
Impending Doom Support,10.0,35.8,272
Spellslinger,3.0,35.8,57
Divergent Split Arrow,10.0,35.0,54
Arcanist Brand,10.0,35.0,290
Blood Rage,10.0,35.0,295
Ice Spear,10.0,35.0,321
Anomalous Arcane Cloak,20.0,35.0,41
Caustic Arrow,5.0,35.0,395
Summon Skeletons,20.0,35.0,221
Divergent Ignite Proliferation Support,12.0,35.0,20
Phantasmal Hexblast,24.0,35.0,26
Divergent Flamethrower Trap,7.0,35.0,25
Ice Crash,3.0,34.95,32
Less Duration Support,10.0,34.8,250
Haste,8.8,34.4,209
Cluster Traps Support,5.0,34.2,129
Anomalous Bladestorm,9.6,34.0,48
Anomalous Artillery Ballista,6.8,34.0,35
Divergent Forbidden Rite,11.2,34.0,51
Divergent Onslaught Support,13.2,34.0,33
Anomalous Wild Strike,27.0,34.0,27
Anomalous Summon Holy Relic,7.8,34.0,40
Divergent Increased Critical Strikes Support,38.0,34.0,20
Anomalous Barrage,13.0,34.0,26
Anomalous Shield Crush,13.6,33.8,30
Shield Charge,10.0,33.8,353
Whirling Blades,5.6,33.59,155
Anomalous Spirit Offering,12.0,33.0,23
Power Charge On Critical Support,15.0,33.0,449
Anomalous Spectral Helix,17.6,32.99,34
Anomalous Static Strike,10.0,32.6,40
Divergent Infernal Legion Support,25.0,32.4,25
Steelskin,5.82,32.4,150
Spell Echo Support,14.0,32.4,232
Divergent Shrapnel Ballista,20.8,32.0,14
Divergent Added Cold Damage Support,12.0,32.0,26
Divergent Searing Bond,5.0,32.0,24
Life Gain on Hit Support,3.6,32.0,56
Maim Support,8.4,31.2,144
Elemental Army Support,5.0,31.0,72
Flame Dash,13.2,30.0,485
Blade Vortex,8.0,30.0,809
War Banner,4.0,30.0,101
Cast when Damage Taken Support,16.0,30.0,545
Grace,10.0,30.0,226
Vortex,8.0,30.0,253
Creeping Frost,6.0,30.0,162
Frostbite,5.0,30.0,169
Frost Wall,9.2,30.0,45
Faster Attacks Support,15.0,30.0,495
Anomalous Ignite Proliferation Support,10.0,30.0,25
Cruelty Support,10.0,30.0,148
Divine Blessing Support,19.0,30.0,488
Freezing Pulse,8.0,30.0,112
Anomalous Soul Link,10.0,30.0,12
Divergent Summon Chaos Golem,8.4,30.0,14
Item Rarity Support,7.2,30.0,136
Enduring Cry,4.0,30.0,115
Spell Cascade Support,14.6,30.0,342
Increased Duration Support,15.0,30.0,497
Anomalous Ambush,16.4,30.0,44
Purity of Elements,8.0,30.0,200
Mirage Archer Support,10.0,30.0,123
Leap Slam,5.0,30.0,86
Bloodthirst Support,3.4,30.0,105
Faster Casting Support,15.0,30.0,262
Mark On Hit Support,12.2,30.0,356
Sunder,3.0,30.0,51
Anomalous Purity of Ice,8.4,30.0,31
Multiple Totems Support,15.0,30.0,312
Meat Shield Support,10.0,30.0,256
Fortify Support,8.0,30.0,182
Wither,5.0,30.0,114
Spark,10.0,30.0,704
Concentrated Effect Support,10.0,30.0,221
Divergent Fire Penetration Support,10.8,30.0,10
Anomalous Divine Ire,11.8,30.0,40
Hydrosphere,5.0,30.0,125
Greater Volley Support,13.6,30.0,134
Punishment,6.0,30.0,210
Divergent Lesser Multiple Projectiles Support,14.8,30.0,29
Anomalous Critical Strike Affliction Support,14.0,30.0,16
Anomalous Flame Wall,13.0,30.0,41
Anomalous Earthbreaker Support,15.8,30.0,26
Pulverise Support,10.0,30.0,69
Despair,10.0,30.0,356
Ice Nova,3.4,30.0,68
Divergent Contagion,12.4,30.0,10
Precision,10.0,30.0,224
Anomalous Puncture,10.0,30.0,28
Greater Multiple Projectiles Support,15.0,30.0,422
Anomalous Decoy Totem,10.4,30.0,15
Bonechill Support,10.0,30.0,335
Arcane Surge Support,15.0,30.0,255
Divergent Crackling Lance,11.0,30.0,15
Cast On Critical Strike Support,5.0,30.0,164
Temporal Chains,9.4,29.8,226
Feeding Frenzy Support,10.0,29.6,192
Second Wind Support,10.8,29.2,236
Multistrike Support,10.2,29.2,308
Anomalous Burning Damage Support,15.8,29.0,32
Arctic Armour,3.0,29.0,93
Unleash Support,7.4,29.0,284
Inspiration Support,19.4,29.0,789
Smite,4.8,29.0,205
Urgent Orders Support,5.0,29.0,56
Defiance Banner,10.0,29.0,432
Eye of Winter,3.0,29.0,100
Culling Strike Support,10.8,29.0,199
Lightning Arrow,5.0,29.0,99
Fist of War Support,3.0,28.8,37
Sniper's Mark,10.0,28.4,289
Zealotry,5.0,28.2,207
Elemental Weakness,12.6,28.2,214
Wrath,8.0,28.0,140
Anomalous Stun Support,8.8,28.0,10
Shockwave Support,5.0,28.0,74
Vengeance,3.0,28.0,50
Anomalous Unearth,8.0,28.0,15
Lightning Warp,4.0,27.6,108
Cold to Fire Support,10.0,27.6,96
Anomalous Heavy Strike,12.8,27.6,25
Phantasmal Void Sphere,30.0,27.2,41
Withering Touch Support,15.0,27.2,291
Frost Bomb,4.0,27.0,109
Divergent Absolution,10.0,27.0,31
Purity of Ice,4.0,27.0,79
Discipline,9.0,26.8,204
Lifetap Support,14.0,26.6,518
Divergent Blastchain Mine Support,15.0,26.4,23
Flameblast,3.0,26.0,72
Divergent Added Chaos Damage Support,25.0,26.0,29
Rage Support,2.4,26.0,65
Cast on Melee Kill Support,3.8,26.0,29
Divergent Blast Rain,10.8,26.0,34
Divergent Summon Lightning Golem,9.6,26.0,28
Anomalous Earthquake,16.0,26.0,28
Anomalous Chain Hook,12.4,25.6,21
Phantasmal Reckoning,15.0,25.6,34
Temporal Rift,3.0,25.4,53
Energy Leech Support,6.0,25.4,106
Convocation,5.0,25.4,174
Anomalous Shattering Steel,15.0,25.0,11
Arcane Cloak,3.0,25.0,106
Pierce Support,12.0,25.0,139
Divergent Bear Trap,15.8,25.0,34
Trinity Support,10.0,25.0,268
Anomalous General's Cry,16.4,25.0,18
Increased Area of Effect Support,5.72,25.0,321
Impale Support,6.0,25.0,104
Anomalous Pestilent Strike,20.0,25.0,15
Frostblink,5.0,25.0,162
Dread Banner,5.0,25.0,136
Determination,10.0,25.0,395
Tempest Shield,8.4,25.0,181
Forbidden Rite,5.0,25.0,108
Ruthless Support,8.6,24.8,114
Damage on Full Life Support,9.0,24.6,104
Anomalous Innervate Support,15.0,24.26,64
Anomalous Blasphemy Support,10.0,24.0,31
Close Combat Support,10.0,24.0,205
Divergent Summon Ice Golem,3.8,24.0,19
Anomalous Swift Affliction Support,9.8,24.0,32
Advanced Traps Support,5.0,24.0,126
Increased Critical Damage Support,15.0,23.4,609
Frost Shield,5.0,23.2,114
Arrogance Support,15.0,23.0,284
Split Arrow,3.0,23.0,47
Conductivity,5.0,23.0,76
Increased Critical Strikes Support,10.0,23.0,489
Summon Skitterbots,8.0,23.0,351
Herald of Thunder,8.8,23.0,126
Mana Leech Support,3.0,23.0,27
Lightning Penetration Support,7.2,22.0,156
Trap Support,5.0,22.0,127
Arc,5.0,22.0,198
Fire Trap,9.79,22.0,193
Anomalous Fist of War Support,15.0,22.0,21
Anomalous Spectral Shield Throw,10.0,22.0,28
Soul Link,4.0,22.0,51
Chain Support,7.0,22.0,224
Phantasmal Scourge Arrow,10.0,22.0,18
Blink Arrow,3.0,22.0,75
Divergent Controlled Destruction Support,9.6,21.4,35
Herald of Ice,10.0,21.0,282
Fork Support,7.6,21.0,271
Anomalous Lightning Penetration Support,9.6,21.0,19
Phantasmal Rain of Arrows,12.2,21.0,14
Vitality,11.8,21.0,187
Lancing Steel,3.0,21.0,45
Molten Strike,5.0,20.8,68
Frenzy,5.0,20.8,191
Ethereal Knives,5.0,20.8,159
Lesser Multiple Projectiles Support,4.6,20.0,116
Added Chaos Damage Support,5.0,20.0,153
Clarity,6.0,20.0,105
Decoy Totem,4.4,20.0,38
Pride,5.0,20.0,183
Lightning Conduit,5.0,20.0,118
Efficacy Support,9.98,20.0,437
Anomalous Summon Reaper,24.0,20.0,12
Cold Penetration Support,8.6,20.0,163
Power Siphon,4.0,20.0,107
Ice Shot,5.0,20.0,44
Divergent Conversion Trap,13.0,20.0,17
Raise Zombie,5.0,20.0,147
Cast while Channelling Support,1.0,20.0,108
Hatred,10.0,20.0,188
Raise Spectre,5.0,20.0,225
Hex Bloom Support,3.4,20.0,92
Blastchain Mine Support,5.0,20.0,196
Static Strike,3.0,20.0,76
Molten Shell,10.0,20.0,329
Herald of Ash,10.4,20.0,220
Herald of Purity,8.0,20.0,209
Purity of Lightning,3.0,20.0,86
Firestorm,4.0,20.0,59
Combustion Support,10.0,20.0,361
Shockwave Totem,5.0,20.0,164
Void Manipulation Support,12.0,20.0,545
Dash,4.0,20.0,160
Divergent Hextouch Support,11.0,20.0,30
Hextouch Support,5.0,20.0,193
Elemental Hit,14.0,20.0,66
Purity of Fire,5.0,20.0,84
Archmage Support,5.0,20.0,52
Withering Step,5.0,20.0,338
Shock Nova,3.0,20.0,51
Malevolence,8.6,20.0,275
Battlemage's Cry,3.0,20.0,164
Predator Support,5.4,20.0,93
Animate Weapon,4.0,20.0,180
Anger,7.0,20.0,93
Soulrend,3.0,20.0,93
Animate Guardian,5.0,20.0,350
Chance to Bleed Support,4.6,20.0,64
Poacher's Mark,3.0,20.0,94
Glacial Cascade,3.0,20.0,52
Tornado,5.0,20.0,132
Ice Bite Support,8.0,19.96,107
Blasphemy Support,5.0,19.9,298
Ancestral Protector,5.0,19.8,154
Anomalous Wither,10.0,19.8,43
Flesh Offering,3.0,19.8,220
Cold Snap,5.0,19.8,108
Ancestral Warchief,3.2,19.2,93
Desecrate,8.4,19.2,203
Hypothermia Support,10.0,19.0,267
Detonate Dead,4.0,19.0,67
Bladefall,2.2,19.0,67
Smoke Mine,3.0,19.0,66
Kinetic Blast,3.0,19.0,103
Flame Wall,8.78,19.0,114
Immortal Call,10.0,18.8,80
Hexblast,5.0,18.8,218
Physical to Lightning Support,6.6,18.8,61
Ensnaring Arrow,2.4,18.4,58
Exsanguinate,5.0,18.2,119
Summon Ice Golem,3.0,18.2,84
Flamethrower Trap,4.0,18.0,62
Summon Stone Golem,5.0,18.0,305
Divergent Reave,8.0,18.0,33
Barrage,3.0,18.0,89
Lacerate,3.0,18.0,47
Swift Affliction Support,10.0,18.0,708
Arrow Nova Support,5.0,18.0,90
Minion Speed Support,5.0,18.0,138
Trap and Mine Damage Support,6.6,18.0,358
Phantasmal Blade Blast,9.4,18.0,66
Ignite Proliferation Support,5.0,17.8,306
Rejuvenation Totem,5.0,17.6,47
Vile Toxins Support,4.8,17.4,38
Infernal Cry,5.0,17.4,152
Plague Bearer,3.0,17.4,139
Manabond,3.6,17.0,118
Minefield Support,6.0,17.0,86
Alchemist's Mark,3.4,17.0,68
Unearth,3.0,17.0,46
Frost Blades,4.0,16.8,46
Wave of Conviction,5.0,16.6,160
Toxic Rain,5.0,16.4,125
Iron Grip Support,1.8,16.4,36
Elemental Focus Support,10.0,16.4,500
Intimidating Cry,4.2,16.2,62
Fire Penetration Support,6.8,16.2,147
Summon Lightning Golem,4.0,16.2,117
Energy Blade,3.0,16.0,75
Blind Support,10.0,16.0,33
Divine Ire,5.0,16.0,77
Critical Strike Affliction Support,5.0,15.94,86
Voltaxic Burst,3.0,15.8,49
Deadly Ailments Support,8.0,15.8,540
Unbound Ailments Support,8.0,15.6,768
Multiple Traps Support,3.0,15.4,61
Blast Rain,3.0,15.2,59
Venom Gyre,3.0,15.0,240
Stun Support,3.6,15.0,31
Generosity Support,5.0,15.0,313
Explosive Arrow,6.0,15.0,345
Chance to Poison Support,5.0,15.0,98
Wild Strike,9.0,15.0,43
Brutality Support,8.0,15.0,324
Kinetic Bolt,5.0,15.0,84
Flame Surge,5.0,15.0,155
Flammability,5.0,15.0,422
Melee Splash Support,8.8,15.0,320
Vicious Projectiles Support,6.2,15.0,319
Elemental Damage with Attacks Support,10.0,15.0,862
Glacial Hammer,4.0,15.0,56
Onslaught Support,7.0,15.0,93
High-Impact Mine Support,8.0,15.0,210
Reave,3.0,15.0,52
Bone Offering,5.0,15.0,290
Tornado Shot,5.0,15.0,261
Anomalous Bloodlust Support,9.6,15.0,13
Bear Trap,3.0,14.8,64
Burning Arrow,5.0,14.8,49
Crackling Lance,4.0,14.4,50
Protective Link,6.0,14.4,45
Earthbreaker Support,5.0,14.4,60
Heavy Strike,4.0,14.0,38
Herald of Agony,4.0,14.0,188
Infernal Legion Support,5.0,14.0,72
Ancestral Cry,2.0,14.0,87
Endurance Charge on Melee Stun Support,4.0,14.0,31
Summon Raging Spirit,4.0,14.0,413
Iron Will Support,4.6,13.8,50
Phantasmal Summon Raging Spirit,30.0,13.6,27
Innervate Support,3.0,13.6,83
Vampiric Link,5.0,13.6,95
Searing Bond,4.0,13.6,31
Bloodlust Support,4.0,13.2,65
Storm Call,3.0,13.0,59
Elemental Proliferation Support,5.0,13.0,255
Shield Crush,3.0,13.0,86
Blade Blast,3.0,12.8,71
Warlord's Mark,3.0,12.8,77
Life Leech Support,5.0,12.6,43
Summon Flame Golem,4.6,12.6,95
Immolate Support,4.8,12.6,81
Wintertide Brand,3.0,12.4,75
Divergent Infernal Blow,26.0,12.4,22
Spectral Helix,2.0,12.0,72
Behead Support,3.6,12.0,97
Blazing Salvo,4.0,12.0,76
Summon Carrion Golem,5.0,12.0,154
Purifying Flame,4.0,12.0,89
Flame Link,5.0,12.0,32
Corrupting Fever,4.0,12.0,104
Winter Orb,5.0,11.8,90
Scourge Arrow,3.0,11.6,60
Anomalous Cast when Stunned Support,10.0,11.4,12
Summon Phantasm Support,5.0,11.4,97
Summon Holy Relic,4.6,11.2,72
Ancestral Call Support,5.0,11.2,71
Pyroclast Mine,5.0,11.2,57
Slower Projectiles Support,3.0,11.0,48
Dominating Blow,2.0,11.0,71
Splitting Steel,2.6,11.0,37
Spirit Offering,3.8,11.0,96
Ground Slam,4.0,11.0,54
Point Blank Support,2.0,11.0,117
Conversion Trap,5.0,11.0,45
Divergent Kinetic Bolt,13.0,11.0,70
Vigilant Strike,3.0,11.0,43
Seismic Trap,4.4,10.8,291
Holy Flame Totem,5.0,10.4,87
Summon Chaos Golem,3.0,10.4,133
Melee Physical Damage Support,8.8,10.0,335
Boneshatter,4.0,10.0,125
Cursed Ground Support,5.0,10.0,49
Double Strike,3.0,10.0,37
Cobra Lash,5.0,10.0,46
Decay Support,4.0,10.0,58
Blade Trap,3.0,10.0,73
Blight,3.0,10.0,95
Riposte,4.0,10.0,56
Icicle Mine,4.0,10.0,74
Contagion,3.0,10.0,73
Phantasmal Vigilant Strike,8.8,10.0,13
Lightning Tendrils,2.0,10.0,56
Stormblast Mine,3.0,10.0,54
Tectonic Slam,4.0,10.0,52
Flesh and Stone,4.0,10.0,91
Earthquake,2.4,10.0,53
Poisonous Concoction,5.0,10.0,165
Dark Pact,3.0,10.0,106
Added Cold Damage Support,10.0,10.0,335
Volatile Dead,4.0,10.0,67
Added Lightning Damage Support,7.0,10.0,242
Explosive Concoction,3.0,10.0,62
Burning Damage Support,6.2,10.0,770
Controlled Destruction Support,8.0,10.0,411
Siege Ballista,3.0,10.0,64
Cast on Death Support,5.0,10.0,99
Infernal Blow,5.0,10.0,55
Vulnerability,3.4,10.0,109
Cremation,5.0,10.0,40
Minion Damage Support,5.0,10.0,468
Cleave,3.0,10.0,64
Reckoning,4.2,9.8,66
Ice Trap,4.0,9.8,105
Sweep,3.2,9.6,39
Galvanic Arrow,3.0,9.6,51
Bladestorm,2.0,9.6,61
Bane,5.0,9.4,181
Ball Lightning,3.0,9.2,75
Added Fire Damage Support,4.0,9.0,186
Lightning Spire Trap,4.0,9.0,104
Knockback Support,2.8,8.8,39
Siphoning Trap,3.99,8.6,43
Chain Hook,4.2,8.4,42
Lightning Trap,2.0,8.4,56
Earthshatter,2.4,8.2,55
Volcanic Fissure,3.0,8.2,127
Charged Dash,3.0,8.0,43
Explosive Trap,4.0,8.0,113
Spectral Shield Throw,4.0,8.0,72
Penance Brand,2.0,8.0,62
Pestilent Strike,3.2,8.0,50
Destructive Link,3.0,8.0,54
Incinerate,5.0,8.0,59
Artillery Ballista,3.0,7.8,138
Consecrated Path,3.0,7.4,68
Void Sphere,2.6,7.4,71
Seismic Cry,2.0,7.0,65
Stormbind,3.0,7.0,68
Rolling Magma,5.0,7.0,48
Viper Strike,3.0,7.0,45
Puncture,4.0,6.8,61
Rallying Cry,2.0,6.77,52
Rain of Arrows,3.4,6.6,67
Armageddon Brand,4.0,6.6,86
Rage Vortex,2.0,6.4,79
Frozen Legion,2.0,6.0,119
Perforate,2.0,6.0,51
Essence Drain,3.0,6.0,109
Absolution,3.0,6.0,115
Storm Burst,2.8,6.0,66
Summon Reaper,3.0,5.0,59
Divergent Protective Link,13.0,5.0,15
Orb of Storms,3.2,5.0,91
Cast when Stunned Support,3.6,5.0,90
Ambush,2.4,3.8,60
Mirror Arrow,1.0,3.0,228
Divergent Shattering Steel,28.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Anomalous Tectonic Slam,9.2,0.0,0
Blood and Sand,5.0,0.0,0
Storm Rain,3.8,0.0,0
Divergent Blade Blast,18.2,0.0,0
Detonate Mines,0.0,0.0,0
Dual Strike,2.6,0.0,0
Divergent Stun Support,18.0,0.0,0
Anomalous Cobra Lash,22.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Shattering Steel,2.4,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Anomalous Penance Brand,15.0,0.0,0
Phantasmal Bear Trap,21.0,0.0,0
Awakened Enlighten Support,23069.96,0.0,0
Anomalous Rain of Arrows,17.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Maim Support,30.0,0.0,0
Anomalous Behead Support,18.4,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Awakened Added Cold Damage Support,28.4,0.0,0
Awakened Vicious Projectiles Support,29.6,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Anomalous Empower Support,142.0,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Phantasmal Arc,27.0,0.0,0
Awakened Cold Penetration Support,19.0,0.0,0
Divergent Added Fire Damage Support,20.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Energy Blade,14.4,0.0,0
Empower Support,0.0,0.0,0
Awakened Deadly Ailments Support,29.4,0.0,0
Phantasmal Pyroclast Mine,31.0,0.0,0
Anomalous Damage on Full Life Support,19.6,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Phantasmal Intimidating Cry,16.0,0.0,0
Divergent Power Siphon,26.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Divergent Flameblast,29.8,0.0,0
Divergent Dark Pact,23.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Sigil of Power,24.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Cast While Channelling Support,50.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Empower Support,21070.92,0.0,0
Awakened Enhance Support,5943.08,0.0,0
Awakened Greater Multiple Projectiles Support,8536.42,0.0,0
