Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Fist of War Support,10.0,50.0,25
Anomalous Increased Area of Effect Support,15.0,50.0,64
Anomalous Energy Blade,7.4,50.0,16
Divergent Vampiric Link,12.0,50.0,19
Anomalous Dark Pact,9.2,50.0,50
Divergent Sigil of Power,10.0,50.0,32
Divergent Summon Skeletons,15.0,50.0,44
Phantasmal Summon Raging Spirit,21.2,50.0,32
Divergent Frostbite,15.0,50.0,51
Anomalous Point Blank Support,9.2,50.0,15
Divergent Vulnerability,10.0,50.0,20
Anomalous Chance to Poison Support,30.0,50.0,29
Divergent Voltaxic Burst,10.0,50.0,36
Divergent Trap Support,9.0,50.0,38
Divergent Urgent Orders Support,34.0,50.0,11
Anomalous Cyclone,12.0,50.0,61
Anomalous Detonate Dead,23.8,50.0,135
Anomalous Rage Support,15.0,50.0,56
Anomalous Wintertide Brand,9.6,50.0,21
Divergent Fortify Support,15.0,50.0,24
Divergent Minefield Support,10.0,50.0,28
Phantasmal Splitting Steel,11.0,50.0,7
Divergent Ancestral Protector,12.0,50.0,20
Divergent Hydrosphere,12.0,50.0,52
Anomalous Spirit Offering,10.0,50.0,25
Divergent Charged Dash,10.0,50.0,18
Divergent Fist of War Support,7.4,50.0,39
Divergent Maim Support,14.0,49.8,41
Anomalous Cluster Traps Support,10.6,49.6,52
Anomalous Urgent Orders Support,19.0,49.4,96
Anomalous Sunder,11.6,49.4,42
Anomalous Melee Splash Support,10.4,49.4,56
Divergent Consecrated Path,10.0,49.0,24
Anomalous Siphoning Trap,8.0,49.0,11
Divergent Spectral Shield Throw,10.0,49.0,34
Anomalous Added Fire Damage Support,12.0,49.0,13
Divergent Lightning Strike,10.0,48.4,28
Divergent Dread Banner,14.0,48.4,69
Divergent Lightning Spire Trap,10.0,48.4,33
Anomalous Added Lightning Damage Support,13.4,48.0,19
Anomalous Volcanic Fissure,10.0,48.0,79
Anomalous Blink Arrow,8.8,48.0,22
Anomalous Charged Traps Support,15.0,48.0,30
Divergent Lightning Warp,14.0,48.0,19
Anomalous Elemental Army Support,14.2,48.0,39
Anomalous Venom Gyre,10.6,47.6,91
Meat Shield Support,9.0,47.4,214
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Steelskin,9.4,47.0,34
Anomalous Hydrosphere,10.0,47.0,29
Anomalous Divine Ire,9.6,46.4,37
Divergent Blade Vortex,10.0,46.2,35
Phantasmal Molten Strike,11.0,46.0,35
Phantasmal Dual Strike,20.0,46.0,7
Anomalous Storm Rain,14.6,46.0,71
Divergent Soul Link,8.4,46.0,10
Phantasmal Wild Strike,12.4,46.0,25
Divergent Ice Trap,10.8,46.0,47
Divergent Arrow Nova Support,10.0,46.0,29
Anomalous Lancing Steel,20.0,46.0,25
Divergent Summon Lightning Golem,10.0,46.0,27
Divergent Fire Trap,19.2,46.0,12
Phantasmal Frost Bomb,16.8,45.8,38
Divergent Earthshatter,8.4,45.4,49
Divergent Frostbolt,10.0,45.0,27
Divergent Minion Life Support,10.0,45.0,27
Divergent Lesser Multiple Projectiles Support,10.4,45.0,29
Anomalous Ancestral Protector,10.2,45.0,28
Precision,10.0,45.0,147
Anomalous Ensnaring Arrow,10.2,45.0,39
Anomalous Charged Dash,10.0,45.0,16
Divergent Molten Shell,10.0,45.0,32
Anomalous Ancestral Cry,10.0,45.0,11
Anomalous Split Arrow,12.2,44.0,22
Divergent Burning Arrow,9.6,44.0,18
Anomalous Stormblast Mine,8.4,44.0,28
Anomalous Critical Strike Affliction Support,15.0,44.0,16
Divergent Faster Casting Support,10.0,43.4,35
Divergent Flameblast,20.0,43.0,34
Anomalous Rallying Cry,3.4,43.0,21
Anomalous Fork Support,10.0,43.0,66
Anomalous Blade Flurry,9.8,42.0,37
Anomalous Riposte,10.0,42.0,37
Divergent Siphoning Trap,8.2,42.0,23
Divergent Chance to Poison Support,10.0,42.0,46
Divergent Contagion,7.4,42.0,10
Divergent Destructive Link,9.0,42.0,25
Anomalous Stun Support,10.0,42.0,9
Phantasmal Shockwave Totem,9.4,41.8,56
Divergent Detonate Dead,10.0,41.8,30
Anomalous Wild Strike,13.8,41.8,27
Divergent Ethereal Knives,19.0,41.6,29
Anomalous Bloodlust Support,12.8,41.4,13
Divergent Hex Bloom Support,13.8,41.2,18
Divergent Added Lightning Damage Support,11.8,41.0,39
Anomalous Eye of Winter,9.0,40.6,38
Spell Totem Support,5.0,40.0,164
Divergent Shield Charge,9.0,40.0,43
Anomalous Spectral Helix,10.0,40.0,30
Divergent Earthquake,10.0,40.0,14
Anomalous Wither,10.0,40.0,38
Pinpoint Support,8.0,40.0,137
Phantasmal Void Sphere,9.0,40.0,40
Anomalous Raise Zombie,10.0,40.0,43
Anomalous Void Manipulation Support,15.0,40.0,75
Divergent Summon Phantasm Support,10.4,40.0,17
Divergent Knockback Support,12.0,40.0,16
Divergent Lancing Steel,10.0,40.0,13
Divergent Added Cold Damage Support,10.0,40.0,25
Anomalous Arcane Cloak,10.0,40.0,34
Divergent Eye of Winter,10.0,40.0,59
Divergent Stormbind,10.0,40.0,10
Divergent Withering Step,15.0,40.0,65
Divergent Forbidden Rite,10.0,40.0,49
Anomalous Boneshatter,13.8,40.0,61
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Flame Wall,9.4,40.0,41
Divergent Despair,10.0,40.0,40
Anomalous Animate Guardian,12.4,40.0,51
Anomalous Vulnerability,15.0,40.0,55
Divergent Ice Crash,9.2,40.0,20
Anomalous Shockwave Support,8.0,40.0,43
Divergent Dark Pact,15.0,40.0,46
Divergent Elemental Damage with Attacks Support,20.0,40.0,22
Divergent Shock Nova,10.4,40.0,43
Divergent Reap,9.2,40.0,47
Divergent Bear Trap,9.2,40.0,32
Anomalous Lifetap Support,15.0,40.0,48
Anomalous Wave of Conviction,12.0,40.0,32
Anomalous Herald of Thunder,10.0,39.6,41
Anomalous Trap Support,8.6,39.6,39
Smite,5.0,39.0,166
Divergent Bodyswap,7.6,39.0,29
Anomalous Advanced Traps Support,9.0,39.0,35
Divergent Battlemage's Cry,9.8,39.0,25
Anomalous Absolution,8.4,39.0,23
Anomalous Archmage Support,10.0,39.0,19
Determination,15.0,39.0,319
Ballista Totem Support,8.0,38.2,195
Divergent Vengeance,8.8,38.0,13
Anomalous Stormbind,6.8,38.0,43
Anomalous Glacial Hammer,11.2,38.0,20
Divergent Hextouch Support,10.0,38.0,33
Divergent Ignite Proliferation Support,8.8,38.0,19
Divergent Orb of Storms,9.2,38.0,17
Divergent Petrified Blood,8.4,38.0,52
Anomalous Ground Slam,11.0,38.0,21
Divergent Storm Rain,12.0,38.0,22
Anomalous Flicker Strike,10.0,38.0,39
Anomalous Void Sphere,14.0,38.0,21
Anomalous Flameblast,13.0,38.0,10
Divergent Cast on Death Support,10.0,38.0,11
Anomalous Galvanic Field,7.4,37.4,25
Withering Touch Support,10.0,37.4,255
Divergent Seismic Trap,10.0,37.0,29
Divergent Flame Surge,10.0,37.0,38
Divergent Decay Support,14.0,37.0,7
Anomalous Rain of Arrows,10.0,37.0,17
Petrified Blood,5.0,36.8,195
Anomalous Volley Support,10.0,36.6,18
Anomalous Chain Support,9.4,36.0,19
Anomalous Bladestorm,7.6,36.0,47
Anomalous Smoke Mine,9.2,36.0,34
Anomalous Intimidating Cry,9.0,36.0,37
Anomalous Vigilant Strike,10.79,36.0,14
Divergent Iron Grip Support,10.0,35.4,20
Divergent Raise Spectre,10.0,35.4,14
Ice Spear,10.0,35.0,273
Freezing Pulse,7.0,35.0,91
Phantasmal Static Strike,13.8,35.0,55
Maim Support,5.0,35.0,137
Divergent Cluster Traps Support,11.2,35.0,42
Divergent Split Arrow,7.2,35.0,52
Divergent Physical to Lightning Support,15.0,35.0,4
Phantasmal Animate Weapon,11.8,35.0,28
Anomalous Charged Mines Support,10.0,35.0,68
Frostbolt,3.0,35.0,91
Divergent Intuitive Link,10.0,34.8,18
Divergent Icicle Mine,8.0,34.6,47
Anomalous Rolling Magma,7.0,34.0,47
Divergent Cold Snap,10.6,34.0,32
Divergent Multiple Traps Support,10.0,34.0,23
Anomalous Firestorm,11.2,34.0,8
Divergent Soulrend,10.0,34.0,60
Anomalous Cast while Channelling Support,10.0,34.0,24
Divergent Ice Nova,9.0,34.0,14
Divergent General's Cry,10.0,34.0,12
Divergent Cast while Channelling Support,10.0,34.0,17
Punishment,9.0,34.0,202
Divergent High-Impact Mine Support,6.6,34.0,27
Anomalous Animate Weapon,8.2,34.0,29
Divergent Behead Support,10.0,34.0,37
Anomalous Dual Strike,10.0,34.0,31
Divergent Firestorm,8.6,34.0,8
Divergent War Banner,9.2,33.8,33
Phantasmal Flameblast,9.0,33.6,21
Anomalous Plague Bearer,10.0,33.0,53
Divergent Power Siphon,9.6,33.0,20
Divergent Iron Will Support,9.0,32.37,21
Life Gain on Hit Support,5.0,32.0,53
Anomalous Flame Link,10.0,32.0,6
Anomalous Discharge,10.0,32.0,48
Divergent Flamethrower Trap,4.8,32.0,24
Phantasmal Frost Shield,23.37,32.0,17
Haste,13.8,32.0,159
Swiftbrand Support,5.0,31.98,52
Barrage Support,4.6,31.8,106
Phantasmal Intimidating Cry,10.0,31.6,38
Pulverise Support,8.0,31.0,68
Divergent Lightning Tendrils,10.6,31.0,22
Anomalous Chance to Flee Support,7.4,31.0,9
Divergent Controlled Destruction Support,10.8,31.0,34
Divergent Spectral Helix,10.0,30.8,36
Minion Life Support,9.0,30.8,222
Spell Cascade Support,10.0,30.2,321
Temporal Chains,5.0,30.2,236
Multiple Totems Support,15.0,30.0,295
Feeding Frenzy Support,6.0,30.0,171
Anomalous Unearth,5.6,30.0,13
Blood Rage,10.0,30.0,265
Cast when Damage Taken Support,20.0,30.0,498
Divine Blessing Support,15.0,30.0,405
Phase Run,9.0,30.0,235
Power Charge On Critical Support,15.0,30.0,365
Summon Skeletons,14.2,30.0,203
Cruelty Support,7.6,30.0,148
Divergent Lightning Penetration Support,10.0,30.0,29
Anomalous Tectonic Slam,10.0,30.0,11
Bonechill Support,10.0,30.0,308
Divergent Warlord's Mark,9.6,30.0,23
Divergent Archmage Support,10.0,30.0,26
Steelskin,9.0,30.0,123
Mark On Hit Support,15.4,30.0,354
Flame Dash,19.0,30.0,423
Impale Support,8.0,30.0,108
Eternal Blessing Support,5.0,30.0,201
Ruthless Support,9.0,30.0,126
Swift Assembly Support,7.0,30.0,131
Phantasmal Blade Vortex,8.2,30.0,46
Berserk,9.0,30.0,231
Elemental Weakness,19.2,30.0,198
Divergent Intensify Support,12.4,30.0,19
Divergent Concentrated Effect Support,9.6,30.0,9
Anomalous Scorching Ray,9.6,30.0,12
Charged Mines Support,6.4,30.0,160
Vortex,9.0,30.0,241
Purity of Elements,8.0,30.0,200
Shield Charge,10.0,30.0,326
Divergent Vicious Projectiles Support,10.0,30.0,15
Increased Duration Support,17.0,30.0,537
Divergent Summon Chaos Golem,10.2,30.0,12
Phantasmal Shrapnel Ballista,8.8,30.0,31
Cast On Critical Strike Support,10.0,30.0,147
Enfeeble,5.0,30.0,295
Anomalous Purity of Lightning,9.0,30.0,34
Divergent Faster Attacks Support,10.0,30.0,25
Anomalous Ancestral Call Support,10.4,30.0,25
Divergent Mana Leech Support,13.4,30.0,26
Divergent Ice Shot,10.6,30.0,30
Anomalous Tornado,11.6,30.0,45
Anomalous Elemental Hit,10.0,30.0,39
Anomalous Conversion Trap,9.8,30.0,24
Phantasmal Decoy Totem,17.4,30.0,5
Hydrosphere,5.0,30.0,113
Impending Doom Support,15.0,30.0,282
Divergent Toxic Rain,10.0,30.0,24
Block Chance Reduction Support,0.0,30.0,42
Phantasmal Reckoning,10.0,30.0,33
Anomalous Summon Holy Relic,7.2,30.0,40
Arctic Armour,4.4,30.0,77
Point Blank Support,4.0,30.0,112
Predator Support,5.0,30.0,90
Anomalous Elemental Damage with Attacks Support,13.4,30.0,35
Arcanist Brand,9.4,30.0,260
Discipline,9.0,30.0,219
Anomalous Heavy Strike,10.0,30.0,22
Divergent Puncture,10.0,30.0,19
Whirling Blades,5.0,30.0,151
Culling Strike Support,10.0,30.0,209
Blade Vortex,5.0,30.0,830
Anomalous Ball Lightning,10.0,30.0,37
Infused Channelling Support,7.0,30.0,71
Anomalous Earthbreaker Support,10.0,30.0,26
Lightning Warp,4.0,29.8,116
Anomalous Frozen Legion,10.0,29.8,36
Dash,5.0,29.6,121
Less Duration Support,10.0,29.6,269
Anomalous Chain Hook,10.0,29.6,15
Divergent Flammability,10.0,29.6,45
Faster Projectiles Support,4.92,29.2,182
Divergent Blind Support,12.0,29.2,12
Faster Casting Support,10.0,29.2,237
Anomalous Brutality Support,10.0,29.2,17
Anomalous Bone Offering,10.0,29.06,36
Faster Attacks Support,18.0,29.0,506
Inspiration Support,15.0,29.0,478
Overcharge Support,3.0,29.0,32
Enduring Cry,5.0,29.0,128
Divergent Vile Toxins Support,13.2,28.6,20
Leap Slam,5.0,28.4,84
Sniper's Mark,10.0,28.4,281
Close Combat Support,10.0,28.0,162
Additional Accuracy Support,4.0,28.0,58
Anomalous Unleash Support,8.2,28.0,57
Second Wind Support,10.0,28.0,183
Anomalous Rejuvenation Totem,10.0,28.0,18
Arrogance Support,14.0,28.0,280
Spark,10.0,28.0,596
Cursed Ground Support,4.6,27.8,46
Mirage Archer Support,8.8,27.6,140
Anomalous Minefield Support,10.0,27.4,21
Anomalous Burning Damage Support,10.0,27.0,32
Ancestral Protector,5.0,26.6,151
Divergent Reave,7.0,26.4,28
Divergent Crackling Lance,10.0,26.2,15
Divergent Cursed Ground Support,9.6,26.0,46
Flicker Strike,4.0,26.0,144
Divergent Infernal Blow,7.6,26.0,23
Divergent Blast Rain,10.0,26.0,34
Spell Echo Support,14.6,25.8,225
Anomalous Immolate Support,7.8,25.2,31
Clarity,9.8,25.0,104
Wither,5.0,25.0,99
Phantasmal Rain of Arrows,7.6,25.0,14
Slower Projectiles Support,5.0,25.0,54
Unleash Support,9.0,25.0,265
Frost Bomb,4.0,25.0,104
Frostblink,5.0,25.0,148
Frost Wall,2.42,25.0,39
Assassin's Mark,8.6,25.0,368
Wrath,6.8,25.0,153
Frostbite,4.0,25.0,174
Purity of Ice,5.0,25.0,72
Tempest Shield,5.0,25.0,180
Frost Shield,3.0,25.0,117
Divergent Brutality Support,10.0,25.0,48
Increased Critical Damage Support,17.0,25.0,550
Damage on Full Life Support,8.4,25.0,96
Caustic Arrow,5.0,25.0,411
Righteous Fire,10.0,25.0,450
Anomalous Ignite Proliferation Support,10.0,25.0,26
Herald of Thunder,8.0,25.0,103
Trinity Support,10.0,25.0,261
Creeping Frost,5.0,25.0,164
Cyclone,9.0,25.0,142
Phantasmal Ancestral Warchief,10.0,25.0,42
Concentrated Effect Support,10.0,25.0,212
Intensify Support,5.0,25.0,76
Anomalous Desecrate,9.8,25.0,33
Grace,10.0,25.0,186
Molten Shell,14.0,25.0,313
Despair,10.0,25.0,360
Phantasmal Scourge Arrow,10.0,24.8,17
Anomalous Elemental Focus Support,10.0,24.8,52
Greater Volley Support,9.0,24.6,141
Eye of Winter,3.0,24.6,78
Herald of Ice,15.0,24.59,304
Anomalous Fire Trap,10.0,24.4,31
Arcane Cloak,4.0,24.2,100
Mana Leech Support,5.0,24.0,30
Summon Skitterbots,5.0,24.0,331
Phantasmal Barrage,10.0,24.0,19
Anomalous Pestilent Strike,8.2,24.0,15
Increased Area of Effect Support,8.0,24.0,333
Divergent Glacial Hammer,14.0,24.0,62
Energy Leech Support,8.0,24.0,90
Divergent Searing Bond,8.8,24.0,25
Divergent Chain Support,8.0,23.8,18
Bloodthirst Support,4.2,23.6,101
Anomalous Earthquake,12.2,23.2,29
Divergent Critical Strike Affliction Support,10.0,23.0,25
Ancestral Cry,3.0,23.0,71
Anomalous Fire Penetration Support,5.0,23.0,23
Chance to Flee Support,2.0,23.0,20
Anomalous Innervate Support,10.0,23.0,61
Anomalous Lightning Penetration Support,10.0,23.0,21
Anomalous Cast when Stunned Support,8.8,23.0,11
War Banner,4.72,22.6,89
Focused Ballista Support,9.0,22.4,200
Arcane Surge Support,15.0,22.4,270
Anomalous Decay Support,10.0,22.4,31
Charged Traps Support,5.0,22.4,111
Minefield Support,8.0,22.4,92
Divergent Blade Flurry,11.0,22.0,20
Multistrike Support,15.0,22.0,325
Divergent Pyroclast Mine,15.0,22.0,49
Vengeance,3.2,22.0,50
Anomalous Iron Grip Support,10.0,21.8,10
Pierce Support,7.0,21.6,139
Divergent Winter Orb,9.8,21.2,45
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous General's Cry,8.0,21.0,19
Divergent Protective Link,5.2,20.8,15
Divergent Poacher's Mark,8.2,20.6,20
Divergent Shattering Steel,26.6,20.4,7
Immortal Call,10.0,20.4,70
Divergent Kinetic Bolt,10.0,20.4,63
Hypothermia Support,10.0,20.0,262
Greater Multiple Projectiles Support,14.0,20.0,459
Dread Banner,5.0,20.0,125
High-Impact Mine Support,8.0,20.0,196
Cluster Traps Support,4.0,20.0,134
Divergent Scourge Arrow,10.0,20.0,35
Tornado Shot,9.2,20.0,300
Onslaught Support,6.0,20.0,83
Blink Arrow,4.0,20.0,69
Manabond,4.0,20.0,110
Anomalous Static Strike,10.0,20.0,39
Phantasmal Lancing Steel,9.4,20.0,14
Advanced Traps Support,5.0,20.0,133
Sigil of Power,4.0,20.0,93
Divergent Absolution,8.0,20.0,30
Cold Snap,4.0,20.0,98
Glacial Cascade,3.0,20.0,51
Chain Support,8.0,20.0,247
Bone Offering,4.59,20.0,291
Ice Nova,4.0,20.0,77
Tornado,5.0,20.0,129
Anomalous Galvanic Arrow,8.8,20.0,35
Pride,5.0,20.0,185
Fire Trap,10.0,20.0,172
Void Manipulation Support,10.0,20.0,550
Anomalous Minion Damage Support,9.2,20.0,43
Herald of Purity,5.0,20.0,207
Anomalous Burning Arrow,6.0,20.0,15
Nightblade Support,5.0,20.0,168
Frenzy,5.0,20.0,200
Battlemage's Cry,3.0,20.0,162
Purity of Fire,5.0,20.0,83
Storm Brand,6.0,20.0,74
Innervate Support,5.0,20.0,74
Fortify Support,10.0,20.0,182
Cast while Channelling Support,4.0,20.0,108
Fork Support,5.0,20.0,273
Item Rarity Support,8.0,20.0,127
Defiance Banner,10.0,20.0,420
Trap Support,8.0,20.0,136
Physical to Lightning Support,5.0,20.0,60
Anomalous Incinerate,5.0,20.0,20
Zealotry,5.0,20.0,199
Shockwave Support,5.0,20.0,73
Ancestral Warchief,5.0,20.0,78
Ice Bite Support,9.0,20.0,118
Fireball,8.0,20.0,260
Anomalous Poisonous Concoction,12.0,20.0,26
Elemental Army Support,4.0,20.0,69
Anger,9.0,20.0,86
Hatred,9.2,20.0,191
Efficacy Support,10.0,20.0,425
Split Arrow,3.0,20.0,43
Decoy Totem,3.0,20.0,30
Lifetap Support,14.6,20.0,517
Convocation,4.0,20.0,184
Firestorm,5.0,20.0,56
Earthbreaker Support,3.0,20.0,59
Hextouch Support,5.0,20.0,189
Increased Critical Strikes Support,11.8,20.0,480
Conductivity,4.6,20.0,85
Fist of War Support,3.6,20.0,34
Anomalous Contagion,8.8,20.0,37
Vitality,10.0,20.0,201
Herald of Ash,10.0,19.99,236
Lightning Arrow,3.0,19.8,100
Volley Support,5.0,19.8,69
Cold to Fire Support,5.0,19.8,98
Plague Bearer,3.0,19.6,138
Anomalous Seismic Cry,9.98,19.4,10
Exsanguinate,5.0,19.4,120
Anomalous Spectral Shield Throw,10.0,19.2,30
Anomalous Explosive Concoction,8.0,19.2,20
Poacher's Mark,5.0,19.2,88
Anomalous Blight,10.0,19.2,21
Anomalous Dominating Blow,10.0,19.2,21
Anomalous Armageddon Brand,10.0,19.0,44
Kinetic Blast,5.0,19.0,103
Combustion Support,10.0,19.0,377
Hexblast,6.0,19.0,218
Divergent Added Fire Damage Support,10.0,19.0,11
Trap and Mine Damage Support,10.0,19.0,333
Rage Support,4.0,18.8,65
Anomalous Blasphemy Support,8.2,18.6,30
Purity of Lightning,5.0,18.2,75
Blind Support,3.4,18.0,32
Ethereal Knives,5.0,18.0,163
Flesh Offering,3.0,18.0,217
Desecrate,9.8,18.0,203
Malevolence,9.0,18.0,281
Raise Spectre,5.0,18.0,223
Reave,3.0,18.0,47
Shockwave Totem,5.0,18.0,163
Lightning Strike,3.0,17.4,60
Anomalous Swift Affliction Support,9.2,17.4,33
Summon Stone Golem,4.0,17.2,288
Cast on Death Support,5.0,17.0,97
Frost Blades,5.0,17.0,44
Phantasmal Blade Blast,5.0,17.0,67
Detonate Dead,4.0,16.8,60
Cremation,4.0,16.8,39
Bloodlust Support,3.8,16.8,63
Bear Trap,3.0,16.6,67
Minion Speed Support,4.0,16.6,181
Forbidden Rite,5.0,16.2,105
Arc,5.0,16.2,189
Rejuvenation Totem,3.8,16.2,43
Generosity Support,5.0,16.2,305
Fire Penetration Support,5.0,16.0,147
Devouring Totem,3.0,16.0,6
Anomalous Explosive Trap,5.0,16.0,40
Anomalous Barrage,8.0,15.8,24
Blasphemy Support,5.0,15.6,311
Dual Strike,3.0,15.6,44
Anomalous Artillery Ballista,10.0,15.6,34
Blade Trap,3.0,15.4,67
Flame Surge,5.0,15.0,151
Soul Link,3.0,15.0,48
Temporal Rift,3.0,15.0,43
Behead Support,5.0,15.0,107
Melee Splash Support,5.0,15.0,315
Elemental Focus Support,9.0,15.0,513
Cold Penetration Support,5.0,15.0,173
Flameblast,3.0,15.0,73
Unbound Ailments Support,8.0,15.0,797
Infernal Cry,4.0,15.0,158
Chance to Poison Support,5.0,15.0,95
Withering Step,5.0,15.0,346
Immolate Support,5.0,15.0,86
Vile Toxins Support,4.0,15.0,40
Barrage,3.0,15.0,89
Energy Blade,3.6,15.0,69
Herald of Agony,4.0,15.0,176
Storm Call,2.6,15.0,51
Winter Orb,4.0,15.0,88
Explosive Arrow,8.0,15.0,362
Infernal Legion Support,4.0,15.0,72
Added Cold Damage Support,5.0,15.0,338
Reap,3.4,15.0,335
Anomalous Ambush,10.0,15.0,43
Chain Hook,4.0,15.0,42
Static Strike,3.6,15.0,73
Elemental Damage with Attacks Support,10.0,15.0,871
Toxic Rain,4.83,15.0,139
Summon Lightning Golem,3.0,15.0,118
Raise Zombie,4.0,15.0,156
Vigilant Strike,3.2,15.0,42
Animate Guardian,4.0,15.0,350
Divergent Dual Strike,9.4,14.8,30
Iron Will Support,2.0,14.8,49
Cast on Melee Kill Support,3.0,14.6,33
Ensnaring Arrow,4.6,14.4,49
Endurance Charge on Melee Stun Support,3.6,14.4,31
General's Cry,3.0,14.2,82
Ice Shot,3.0,14.2,50
Summon Raging Spirit,4.0,14.2,460
Flammability,5.0,14.0,440
Unearth,2.0,14.0,46
Lightning Conduit,3.4,14.0,111
Glacial Hammer,5.0,14.0,55
Elemental Hit,8.0,13.8,65
Archmage Support,4.0,13.6,52
Shock Nova,5.0,13.4,47
Flame Wall,5.0,13.2,110
Anomalous Shattering Steel,8.0,13.0,13
Ignite Proliferation Support,5.0,13.0,329
Lightning Tendrils,4.0,13.0,52
Sunder,3.0,12.6,42
Hex Bloom Support,5.0,12.4,89
Summon Phantasm Support,4.0,12.0,96
Ancestral Call Support,6.0,12.0,75
Ball Lightning,2.0,12.0,85
Corrupting Fever,3.0,11.8,101
Wintertide Brand,3.0,11.6,66
Wave of Conviction,4.0,11.6,161
Venom Gyre,3.0,11.6,247
Stun Support,3.0,11.2,30
Orb of Storms,3.0,11.2,89
Double Strike,4.0,11.0,32
Blastchain Mine Support,3.0,11.0,201
Contagion,3.0,10.8,66
Added Chaos Damage Support,4.8,10.8,149
Flesh and Stone,4.0,10.6,92
Bladefall,2.8,10.6,66
Discharge,3.0,10.6,41
Anomalous Lightning Conduit,12.0,10.4,31
Power Siphon,4.0,10.4,100
Summon Chaos Golem,3.0,10.0,133
Minion Damage Support,7.8,10.0,467
Absolution,3.0,10.0,118
Vulnerability,4.0,10.0,101
Swift Affliction Support,10.0,10.0,738
Melee Physical Damage Support,5.0,10.0,338
Rolling Magma,5.0,10.0,45
Deadly Ailments Support,8.2,10.0,570
Elemental Proliferation Support,3.0,10.0,232
Molten Strike,5.0,10.0,65
Vicious Projectiles Support,8.0,10.0,355
Icicle Mine,3.0,10.0,76
Intimidating Cry,3.0,10.0,61
Lightning Penetration Support,5.0,10.0,162
Kinetic Bolt,3.0,10.0,76
Tectonic Slam,5.0,10.0,54
Scorching Ray,3.0,10.0,54
Stormblast Mine,4.0,10.0,51
Cobra Lash,3.8,10.0,44
Siege Ballista,3.0,10.0,64
Dark Pact,3.0,10.0,100
Burning Damage Support,7.0,10.0,788
Puncture,3.0,10.0,61
Urgent Orders Support,5.6,10.0,52
Lightning Trap,4.0,10.0,50
Shrapnel Ballista,3.0,10.0,81
Storm Burst,3.0,10.0,61
Summon Ice Golem,3.0,10.0,83
Lesser Multiple Projectiles Support,5.0,10.0,112
Reckoning,3.4,10.0,61
Brutality Support,8.0,10.0,333
Scourge Arrow,3.0,10.0,53
Controlled Destruction Support,5.0,10.0,426
Added Lightning Damage Support,9.0,10.0,245
Bladestorm,3.0,10.0,58
Blade Flurry,3.0,10.0,68
Seismic Trap,4.0,10.0,303
Summon Carrion Golem,4.0,10.0,175
Boneshatter,3.0,10.0,128
Ice Trap,3.0,10.0,101
Soulrend,3.8,10.0,89
Explosive Trap,4.0,10.0,104
Ice Crash,3.0,10.0,32
Animate Weapon,4.0,10.0,177
Summon Flame Golem,3.4,10.0,98
Lacerate,3.0,10.0,45
Blight,3.0,10.0,98
Volatile Dead,4.0,10.0,69
Spellslinger,3.0,9.62,52
Spectral Throw,2.6,9.6,55
Cleave,3.0,9.6,59
Intuitive Link,3.0,9.6,37
Volcanic Fissure,4.0,9.6,116
Blast Rain,3.0,9.6,58
Knockback Support,3.0,9.4,35
Rage Vortex,2.2,9.4,79
Decay Support,4.7,9.2,52
Galvanic Field,3.0,9.2,68
Multiple Traps Support,4.0,9.2,61
Arrow Nova Support,4.0,9.2,86
Protective Link,2.8,9.2,44
Searing Bond,4.0,9.0,27
Warlord's Mark,3.0,9.0,75
Bane,3.0,9.0,183
Rain of Arrows,3.0,9.0,62
Added Fire Damage Support,5.0,9.0,183
Purifying Flame,4.0,9.0,86
Spirit Offering,3.0,9.0,96
Siphoning Trap,3.0,9.0,41
Critical Strike Affliction Support,4.0,9.0,79
Incinerate,4.6,9.0,51
Ground Slam,3.0,8.88,48
Storm Rain,4.0,8.8,68
Wild Strike,8.0,8.8,43
Life Leech Support,4.2,8.8,36
Chance to Bleed Support,5.0,8.4,59
Bodyswap,3.0,8.4,41
Stormbind,3.0,8.4,63
Flamethrower Trap,4.4,8.4,56
Divine Ire,3.0,8.4,64
Viper Strike,3.0,8.2,46
Shield Crush,3.6,8.2,87
Consecrated Path,4.0,8.2,67
Burning Arrow,3.0,8.2,47
Smoke Mine,3.0,8.2,64
Charged Dash,4.0,8.0,42
Spectral Helix,3.0,8.0,70
Crackling Lance,4.0,8.0,58
Phantasmal Puncture,7.0,8.0,14
Alchemist's Mark,3.6,8.0,61
Frozen Legion,2.78,8.0,123
Essence Drain,5.0,7.8,105
Holy Flame Totem,4.0,7.8,83
Riposte,3.0,7.8,48
Pyroclast Mine,4.0,7.6,48
Blade Blast,3.0,7.6,68
Lightning Spire Trap,4.2,7.4,103
Cast when Stunned Support,2.8,7.4,85
Galvanic Arrow,3.0,7.4,48
Divergent Penance Brand,7.6,7.0,12
Artillery Ballista,3.0,7.0,136
Infernal Blow,3.6,7.0,53
Void Sphere,3.0,7.0,73
Summon Holy Relic,3.0,6.98,68
Flame Link,4.0,6.8,33
Iron Grip Support,3.0,6.6,35
Earthshatter,3.0,6.2,53
Perforate,4.0,6.0,44
Blazing Salvo,4.0,5.8,76
Heavy Strike,3.0,5.6,39
