Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Shrapnel Ballista,15.8,62.0,37
Divergent Fortify Support,22.0,60.0,22
Anomalous Cast on Death Support,25.0,60.0,64
Anomalous Bladefall,9.6,60.0,11
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Void Sphere,10.0,60.0,3
Divergent Barrage Support,20.0,60.0,40
Divergent Endurance Charge on Melee Stun Support,30.0,60.0,25
Focused Ballista Support,10.0,60.0,231
Divergent Frenzy,50.0,60.0,19
Anomalous Lightning Trap,10.0,59.0,36
Infused Channelling Support,10.0,59.0,66
Anomalous Shockwave Support,10.0,58.2,45
Anomalous Power Charge On Critical Support,35.0,58.0,76
Anomalous Purity of Ice,8.4,58.0,31
Elemental Hit,19.0,58.0,69
Divergent Summon Phantasm Support,36.0,58.0,17
Divergent Behead Support,14.2,58.0,38
Anomalous Ice Bite Support,20.0,58.0,47
Phantasmal Static Strike,16.0,56.0,51
Divergent Increased Critical Damage Support,18.8,56.0,51
Flicker Strike,4.8,56.0,140
Anomalous Lightning Tendrils,30.0,56.0,8
Anomalous Close Combat Support,31.0,56.0,14
Anomalous Soulrend,6.8,56.0,29
Anomalous Creeping Frost,18.0,56.0,54
Divergent Frozen Legion,17.4,55.4,77
Divergent Vampiric Link,6.8,55.0,19
Anomalous Cleave,26.0,55.0,18
Anomalous Tempest Shield,25.0,55.0,127
Divergent Flesh Offering,30.0,54.0,142
Divergent Perforate,26.0,54.0,28
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Orb of Storms,22.0,54.0,44
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Void Sphere,23.0,52.6,21
Anomalous Seismic Cry,14.4,52.0,13
Divergent Chance to Poison Support,19.0,52.0,42
Phantasmal Frenzy,22.0,52.0,34
Anomalous Lancing Steel,15.0,52.0,27
Lightning Arrow,5.0,52.0,97
Divergent Icicle Mine,12.4,52.0,48
Anomalous Viper Strike,15.0,52.0,12
Divergent Corrupting Fever,11.4,52.0,61
Anomalous Alchemist's Mark,9.0,52.0,15
Anomalous Summon Phantasm Support,12.4,52.0,16
Divergent Heavy Strike,20.0,51.8,21
Anomalous Firestorm,15.0,51.2,12
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Divergent Destructive Link,10.0,50.0,27
Divergent Glacial Cascade,22.0,50.0,29
Anomalous Melee Physical Damage Support,20.0,50.0,33
Phantasmal Shockwave Totem,14.0,50.0,58
Divergent Burning Arrow,26.0,50.0,18
Anomalous Less Duration Support,19.0,50.0,45
Divergent Frost Wall,26.0,50.0,21
Divergent Earthquake,10.0,50.0,16
Phantasmal Rallying Cry,20.0,50.0,19
Anomalous Explosive Concoction,10.0,50.0,21
Divergent Pyroclast Mine,20.0,50.0,49
Divergent Scorching Ray,30.0,50.0,16
Divergent Animate Weapon,10.4,50.0,23
Anomalous Whirling Blades,11.0,50.0,41
Divergent Spell Totem Support,15.0,50.0,30
Phantasmal Scourge Arrow,10.0,50.0,18
Anomalous Trinity Support,13.8,50.0,41
Divergent General's Cry,11.0,50.0,12
Phantasmal Blade Blast,16.0,50.0,67
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Scorching Ray,9.6,50.0,12
Anomalous Icicle Mine,34.0,50.0,115
Divergent Maim Support,17.0,50.0,40
Divergent Bane,32.2,50.0,19
Phantasmal Puncture,27.0,50.0,15
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Wave of Conviction,10.0,50.0,31
Chance to Flee Support,2.0,50.0,21
Anomalous Life Gain on Hit Support,10.0,50.0,30
Divergent Tornado,19.4,50.0,56
Anomalous Blind Support,50.0,50.0,35
Divergent Alchemist's Mark,25.0,50.0,19
General's Cry,4.6,50.0,87
Divergent Cold Snap,17.6,50.0,36
Berserk,10.0,49.6,233
Anomalous Frost Shield,13.2,49.6,32
Sigil of Power,5.0,49.0,83
Anomalous Infernal Blow,44.0,49.0,25
Phantasmal Lightning Strike,34.0,49.0,33
Anomalous Holy Flame Totem,0.0,48.0,15
Less Duration Support,10.0,48.0,244
Anomalous Herald of Agony,20.0,48.0,69
Divergent Orb of Storms,10.0,48.0,21
Anomalous Consecrated Path,15.6,47.8,70
Anomalous Lightning Spire Trap,7.4,47.6,33
Ballista Totem Support,10.0,47.4,207
Intensify Support,5.0,47.4,70
Divergent Shock Nova,10.0,47.0,42
Anomalous Tornado,18.6,47.0,48
Divergent Cursed Ground Support,15.0,47.0,48
Volley Support,6.0,46.0,72
Divergent Flame Link,7.0,46.0,14
Phantasmal Stormblast Mine,21.9,46.0,17
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Summon Reaper,14.8,45.0,14
Anomalous Wintertide Brand,13.0,45.0,24
Phase Run,10.0,45.0,253
Phantasmal Shattering Steel,11.0,44.8,18
Devouring Totem,7.4,44.0,9
Divergent Glacial Hammer,26.0,44.0,63
Fork Support,7.2,44.0,270
Anomalous Elemental Army Support,17.0,44.0,40
Divergent Infernal Cry,26.0,44.0,22
Anomalous Infernal Legion Support,17.0,43.8,34
Anomalous Ice Shot,12.6,43.0,31
Mana Leech Support,3.0,43.0,27
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Added Lightning Damage Support,17.0,42.0,41
Divergent Flammability,15.0,42.0,44
Phantasmal Intimidating Cry,27.0,42.0,41
Frostbolt,4.0,41.2,94
Anomalous Controlled Destruction Support,28.2,41.0,64
Anomalous Rallying Cry,20.0,41.0,22
Vortex,8.2,40.0,254
Divergent Soulrend,17.4,40.0,58
Cyclone,10.0,40.0,168
Enfeeble,4.8,40.0,290
Anomalous Mark On Hit Support,20.0,40.0,60
Minion Life Support,9.0,40.0,227
Impending Doom Support,10.0,40.0,271
Divergent Ethereal Knives,17.4,40.0,33
Swiftbrand Support,4.0,40.0,57
Divergent Power Siphon,10.0,40.0,20
Anomalous Stormbind,30.0,40.0,45
Anomalous Boneshatter,20.0,40.0,61
Righteous Fire,8.0,40.0,577
Charged Mines Support,11.8,40.0,171
Anomalous Flesh Offering,17.0,40.0,21
Phantasmal Sweep,14.0,40.0,7
Divergent Ensnaring Arrow,12.0,40.0,22
Divergent Cluster Traps Support,20.0,40.0,39
Divergent Warlord's Mark,13.0,40.0,19
Anomalous Arrow Nova Support,10.0,40.0,18
Anomalous Overcharge Support,28.0,40.0,63
Anomalous Animate Weapon,19.0,40.0,29
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Shrapnel Ballista,62.0,40.0,13
Divergent Brutality Support,25.0,40.0,45
Anomalous Ball Lightning,20.4,40.0,37
Discharge,5.0,40.0,55
Divergent Splitting Steel,33.2,40.0,33
Anomalous Wither,10.0,39.8,43
Pinpoint Support,8.0,39.6,165
Divergent Absolution,6.0,39.4,32
Spell Totem Support,10.0,39.2,200
Anomalous Added Lightning Damage Support,22.0,38.6,24
Whirling Blades,5.0,38.2,163
Overcharge Support,10.0,38.0,42
Anomalous Volatile Dead,10.0,38.0,66
Phantasmal Hexblast,22.4,38.0,26
Divergent Split Arrow,10.0,38.0,52
Cast On Critical Strike Support,6.8,38.0,170
Anomalous Blastchain Mine Support,15.0,38.0,73
Faster Projectiles Support,5.0,38.0,175
Petrified Blood,6.0,38.0,189
Block Chance Reduction Support,25.0,37.8,44
Divergent Puncture,38.0,37.6,19
Divergent Blight,10.0,37.0,34
Bonechill Support,9.0,36.8,337
Soulrend,3.0,36.6,95
Swift Assembly Support,8.0,36.0,140
Creeping Frost,5.2,36.0,157
Divergent Infernal Legion Support,26.0,36.0,25
Reap,4.4,36.0,325
Frost Blades,5.0,35.96,44
Ice Shot,5.0,35.8,43
Eternal Blessing Support,7.4,35.2,192
Caustic Arrow,5.0,35.0,386
Dread Banner,5.0,35.0,131
Frostbite,4.0,35.0,172
Purity of Ice,3.2,35.0,82
Slower Projectiles Support,3.0,35.0,51
Arcanist Brand,9.0,35.0,279
Assassin's Mark,9.0,35.0,335
Shield Charge,10.0,35.0,359
Anomalous Arcane Cloak,18.8,35.0,40
Divergent Charged Dash,7.4,35.0,21
Divergent Ignite Proliferation Support,20.0,35.0,19
Ice Crash,3.4,34.95,31
Ice Spear,10.0,34.0,339
Divergent Ice Crash,19.2,34.0,23
Fireball,8.4,34.0,230
Anomalous Flame Wall,12.0,34.0,40
Anomalous Fist of War Support,15.0,34.0,23
Scorching Ray,5.0,34.0,54
Blood Rage,10.0,34.0,293
Anomalous Artillery Ballista,15.0,34.0,35
Spell Echo Support,14.0,33.2,235
Cast when Damage Taken Support,18.2,33.0,548
Anomalous Spirit Offering,12.0,33.0,23
Divergent Damage on Full Life Support,12.0,33.0,25
Increased Duration Support,12.0,32.4,502
Anomalous Innervate Support,15.0,32.13,65
Anomalous Critical Strike Affliction Support,21.6,32.0,17
Divergent Searing Bond,5.0,32.0,24
Anomalous Rolling Magma,19.0,32.0,47
Divergent Scourge Arrow,18.0,32.0,36
Storm Brand,5.0,31.8,77
Barrage Support,5.4,31.4,95
Anomalous Spectral Helix,15.0,31.0,32
Discipline,8.6,31.0,202
Anomalous General's Cry,18.02,31.0,19
Summon Skeletons,27.0,30.8,222
Freezing Pulse,8.0,30.6,111
Infernal Cry,4.0,30.2,150
Temporal Chains,8.0,30.0,222
Lightning Warp,4.0,30.0,107
Galvanic Arrow,3.6,30.0,51
Withering Touch Support,12.0,30.0,289
Punishment,5.0,30.0,215
Immortal Call,10.0,30.0,82
Mark On Hit Support,13.4,30.0,400
Divergent Blast Rain,12.2,30.0,35
Cold to Fire Support,10.0,30.0,97
Enduring Cry,4.0,30.0,117
Anomalous Spectral Shield Throw,24.0,30.0,28
Pride,4.6,30.0,183
Steelskin,6.2,30.0,152
Item Rarity Support,7.2,30.0,143
Meat Shield Support,10.0,30.0,257
Divine Blessing Support,18.6,30.0,482
Divergent Lesser Multiple Projectiles Support,10.0,30.0,28
Grace,9.8,30.0,227
Unleash Support,6.4,30.0,278
Wither,5.0,30.0,116
Anomalous Wild Strike,27.0,30.0,27
Precision,10.0,30.0,228
Anomalous Cobra Lash,14.0,30.0,19
Power Charge On Critical Support,15.0,30.0,456
Arctic Armour,3.4,30.0,92
Multiple Totems Support,15.0,30.0,321
Purity of Elements,6.8,30.0,203
Anomalous Decoy Totem,10.4,30.0,16
Faster Attacks Support,16.2,30.0,493
Flameblast,3.0,30.0,74
Defiance Banner,10.0,30.0,436
Anomalous Advanced Traps Support,8.2,30.0,34
Anomalous Puncture,10.4,30.0,28
Divergent Summon Chaos Golem,13.0,30.0,14
Frost Wall,4.0,30.0,47
Divergent Crackling Lance,11.0,30.0,14
Hydrosphere,5.0,30.0,131
Spell Cascade Support,12.4,30.0,344
War Banner,7.0,30.0,102
Cruelty Support,10.0,30.0,146
Despair,10.0,30.0,352
Arcane Surge Support,20.0,30.0,255
Ice Nova,3.0,30.0,67
Feeding Frenzy Support,9.2,30.0,194
Spellslinger,3.0,30.0,57
Greater Volley Support,10.0,30.0,130
Molten Shell,10.0,30.0,340
Greater Multiple Projectiles Support,15.0,30.0,425
Blade Vortex,5.0,30.0,818
Multistrike Support,19.0,30.0,304
Anomalous Ambush,15.0,30.0,44
Faster Casting Support,15.0,30.0,268
Ruthless Support,10.8,29.79,113
Urgent Orders Support,5.0,29.0,58
Elemental Army Support,2.0,29.0,76
Smite,5.0,29.0,203
Cast while Channelling Support,4.2,29.0,108
Impale Support,5.8,29.0,103
Second Wind Support,10.0,29.0,238
Elemental Weakness,9.6,29.0,213
Mirage Archer Support,10.0,29.0,120
Concentrated Effect Support,10.2,28.8,228
Trinity Support,10.0,28.2,268
Culling Strike Support,10.0,28.2,203
Added Lightning Damage Support,7.8,28.0,239
Shockwave Support,5.0,28.0,73
Divergent Onslaught Support,24.0,28.0,32
Eye of Winter,3.0,28.0,99
Anomalous Unearth,8.0,28.0,15
Flame Dash,15.0,27.8,498
Fortify Support,9.4,27.6,174
Leap Slam,5.0,27.4,90
Predator Support,6.0,27.0,96
Inspiration Support,19.6,27.0,751
Divergent Ice Shot,18.0,26.8,33
Spark,9.6,26.8,718
Vengeance,3.0,26.4,53
Anomalous Stun Support,8.8,26.0,10
Divergent Vicious Projectiles Support,34.0,26.0,17
Lifetap Support,15.6,26.0,522
Anomalous Chain Hook,22.0,26.0,21
Cast on Melee Kill Support,6.0,26.0,29
Vitality,9.8,26.0,186
Pierce Support,17.4,26.0,136
Divergent Added Chaos Damage Support,25.0,26.0,29
Anomalous Elemental Proliferation Support,10.0,26.0,65
Rage Support,4.0,26.0,64
Blasphemy Support,8.0,25.92,297
Temporal Rift,3.0,25.8,54
Rallying Cry,2.0,25.75,53
Fist of War Support,5.0,25.6,37
Sniper's Mark,10.0,25.6,294
Maim Support,8.0,25.4,148
Haste,6.0,25.4,215
Phantasmal Summon Raging Spirit,30.0,25.2,28
Anomalous Brutality Support,8.0,25.0,19
Energy Leech Support,5.0,25.0,110
Hatred,10.0,25.0,193
Frostblink,5.0,25.0,157
Determination,15.0,25.0,395
Anomalous Burning Damage Support,10.0,25.0,32
Tempest Shield,8.0,25.0,175
Hextouch Support,5.0,25.0,194
Increased Area of Effect Support,7.6,25.0,314
Soul Link,3.6,25.0,51
Zealotry,5.0,25.0,211
Lightning Penetration Support,8.0,25.0,153
Phantasmal Reckoning,11.2,24.6,34
Frost Bomb,4.2,24.4,113
Arrow Nova Support,5.0,24.2,91
Increased Critical Strikes Support,10.0,24.0,487
Frost Shield,5.0,24.0,119
Phantasmal Void Sphere,10.0,24.0,41
Swift Affliction Support,10.0,24.0,700
Close Combat Support,9.8,24.0,189
Wrath,10.0,23.8,144
Intuitive Link,3.2,23.8,40
Convocation,5.0,23.6,175
Ethereal Knives,5.0,22.4,168
Plague Bearer,2.2,22.4,140
Combustion Support,10.0,22.4,358
Anomalous Perforate,26.0,22.2,40
Glacial Cascade,4.27,22.0,52
Tornado Shot,6.0,22.0,261
Herald of Ash,10.0,22.0,214
Anomalous Divine Ire,10.0,22.0,39
Lacerate,4.6,22.0,48
Anomalous Trap Support,11.0,22.0,36
Summon Skitterbots,7.0,22.0,356
Blink Arrow,3.0,22.0,72
Pulverise Support,11.2,21.6,68
Arrogance Support,15.6,21.6,285
Shrapnel Ballista,2.2,21.4,84
Lightning Conduit,5.0,21.2,117
Ball Lightning,3.0,21.2,74
Searing Bond,4.0,21.2,32
Anomalous Lightning Penetration Support,10.0,21.0,19
Trap Support,5.0,21.0,124
Phantasmal Holy Flame Totem,18.0,21.0,17
Anomalous Contagion,10.0,21.0,37
Protective Link,5.0,21.0,44
Life Gain on Hit Support,3.0,21.0,56
Galvanic Field,4.0,20.8,66
Flamethrower Trap,4.0,20.8,62
Decoy Totem,5.0,20.4,39
Increased Critical Damage Support,15.4,20.4,617
Earthbreaker Support,5.4,20.4,60
Seismic Cry,3.0,20.0,65
Phantasmal Rain of Arrows,7.4,20.0,14
Clarity,6.0,20.0,106
Hex Bloom Support,2.4,20.0,93
Dash,4.0,20.0,159
Shockwave Totem,4.4,20.0,165
Divergent Sunder,30.0,20.0,18
Ensnaring Arrow,3.0,20.0,58
Purity of Lightning,3.0,20.0,93
Exsanguinate,5.0,20.0,123
Firestorm,4.0,20.0,59
Void Manipulation Support,10.8,20.0,550
Arcane Cloak,2.8,20.0,107
Hypothermia Support,10.0,20.0,267
Ancestral Protector,5.0,20.0,153
Efficacy Support,10.0,20.0,433
Cold Snap,5.0,20.0,113
Flammability,5.0,20.0,412
Static Strike,3.4,20.0,79
Divergent Summon Ice Golem,4.6,20.0,21
Animate Guardian,5.0,20.0,351
Physical to Lightning Support,13.2,20.0,62
Forbidden Rite,5.0,20.0,110
Herald of Ice,10.0,20.0,284
Fire Trap,11.2,20.0,196
Hexblast,5.0,20.0,221
Herald of Purity,5.0,20.0,206
Stormblast Mine,3.0,20.0,55
Purity of Fire,9.6,20.0,82
Withering Step,4.2,20.0,344
Divergent Bear Trap,18.2,20.0,34
Battlemage's Cry,5.0,20.0,167
Ancestral Warchief,3.0,20.0,93
Malevolence,8.4,20.0,276
Added Chaos Damage Support,11.0,20.0,152
Anomalous Shattering Steel,15.0,20.0,11
Blastchain Mine Support,5.0,20.0,197
Divergent Conversion Trap,13.0,20.0,17
Blind Support,10.2,20.0,31
Detonate Dead,4.6,20.0,59
Bone Offering,5.0,20.0,281
Raise Spectre,5.0,20.0,230
Summon Stone Golem,5.0,20.0,296
Melee Physical Damage Support,8.4,20.0,329
Lightning Strike,4.6,20.0,61
Shock Nova,3.0,20.0,54
Explosive Trap,4.0,20.0,113
Minion Speed Support,5.0,20.0,140
Anger,6.5,20.0,91
Tornado,5.0,20.0,132
Divergent Hextouch Support,11.0,20.0,30
Anomalous Blasphemy Support,9.8,20.0,30
Anomalous Double Strike,18.0,20.0,30
Unbound Ailments Support,9.2,19.99,764
Ice Bite Support,8.0,19.96,98
Raise Zombie,5.0,19.96,145
Frenzy,5.0,19.8,193
Conductivity,5.0,19.8,74
Damage on Full Life Support,8.2,19.6,105
Chain Support,7.0,19.6,224
Flesh Offering,2.8,19.4,222
Kinetic Blast,3.0,19.2,103
Bladefall,4.2,19.2,67
Fire Penetration Support,15.0,19.0,144
Split Arrow,4.2,19.0,47
Summon Ice Golem,3.0,19.0,86
Elemental Focus Support,11.6,19.0,501
Manabond,3.6,19.0,115
Unearth,3.0,19.0,47
Chance to Poison Support,5.0,19.0,95
Ancestral Call Support,5.8,18.8,73
Ignite Proliferation Support,4.4,18.8,299
Molten Strike,10.0,18.8,69
Arc,5.0,18.6,207
Poacher's Mark,5.0,18.4,95
Trap and Mine Damage Support,9.8,18.4,351
Flame Wall,10.0,18.4,115
Cold Penetration Support,5.8,18.2,157
Divergent Kinetic Bolt,17.4,18.0,70
Desecrate,8.0,18.0,203
Advanced Traps Support,5.0,18.0,124
Sunder,4.6,18.0,53
Reave,3.0,18.0,53
Archmage Support,4.8,18.0,51
Iron Grip Support,3.4,17.6,37
Seismic Trap,5.0,17.2,286
Summon Raging Spirit,4.0,17.0,435
Deadly Ailments Support,5.99,17.0,538
Vile Toxins Support,6.0,17.0,41
Ancestral Cry,2.0,17.0,90
Splitting Steel,3.2,17.0,39
Chance to Bleed Support,3.8,17.0,64
Summon Lightning Golem,5.0,17.0,120
Critical Strike Affliction Support,15.2,16.96,87
Double Strike,4.2,16.8,37
Rejuvenation Totem,5.0,16.8,47
Wild Strike,10.0,16.8,42
Toxic Rain,5.0,16.4,126
Flame Surge,5.0,16.0,151
Lesser Multiple Projectiles Support,5.4,16.0,117
Divergent Reave,12.4,16.0,32
Charged Dash,3.0,16.0,45
Minefield Support,6.0,16.0,83
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,3.0,15.4,61
Intimidating Cry,9.0,15.2,65
Iron Will Support,4.0,15.16,50
Blazing Salvo,4.4,15.0,78
Burning Arrow,5.2,15.0,52
Kinetic Bolt,5.0,15.0,88
Vicious Projectiles Support,10.0,15.0,319
Anomalous Summon Holy Relic,6.0,15.0,39
Brutality Support,9.6,15.0,320
Energy Blade,3.4,15.0,75
Onslaught Support,7.4,15.0,95
Venom Gyre,3.8,15.0,239
Anomalous Bloodlust Support,11.0,15.0,13
Life Leech Support,5.0,15.0,45
Elemental Damage with Attacks Support,10.0,15.0,860
Puncture,4.0,15.0,64
Barrage,3.0,15.0,92
Divergent Controlled Destruction Support,16.0,15.0,35
Added Cold Damage Support,9.2,15.0,338
Generosity Support,5.0,15.0,307
Innervate Support,2.6,15.0,80
High-Impact Mine Support,7.4,15.0,207
Purifying Flame,5.0,15.0,88
Boneshatter,3.8,15.0,122
Divine Ire,3.8,15.0,78
Explosive Arrow,7.6,15.0,349
Lancing Steel,2.8,14.8,46
Herald of Agony,4.0,14.8,190
Point Blank Support,2.0,14.8,117
Winter Orb,5.0,14.2,86
Smoke Mine,5.0,14.0,65
Bear Trap,3.0,14.0,63
Destructive Link,4.6,14.0,56
Vampiric Link,5.0,13.6,95
Rain of Arrows,3.2,13.4,66
Summon Phantasm Support,5.0,13.4,97
Wave of Conviction,5.0,13.4,159
Shield Crush,3.1,13.0,92
Cremation,3.0,13.0,41
Riposte,3.6,13.0,57
Poisonous Concoction,5.0,12.6,167
Alchemist's Mark,3.0,12.6,70
Summon Chaos Golem,3.0,12.6,135
Pyroclast Mine,4.0,12.4,57
Flesh and Stone,4.0,12.0,92
Melee Splash Support,7.2,12.0,321
Endurance Charge on Melee Stun Support,4.0,12.0,31
Behead Support,3.2,12.0,95
Flame Link,4.0,12.0,32
Power Siphon,4.0,12.0,110
Absolution,3.0,12.0,117
Spectral Helix,2.2,12.0,72
Rolling Magma,4.8,12.0,47
Bloodlust Support,3.8,12.0,65
Stun Support,14.0,11.8,33
Animate Weapon,4.0,11.8,181
Voltaxic Burst,5.0,11.8,52
Dominating Blow,2.0,11.8,72
Scourge Arrow,3.0,11.6,60
Immolate Support,4.0,11.4,81
Anomalous Cast when Stunned Support,19.6,11.4,12
Summon Reaper,3.0,11.2,65
Cleave,3.0,11.2,65
Vigilant Strike,3.0,11.0,43
Storm Call,3.0,11.0,59
Conversion Trap,5.0,11.0,47
Cobra Lash,4.0,11.0,46
Cast on Death Support,5.0,11.0,99
Crackling Lance,4.0,11.0,50
Siphoning Trap,2.0,11.0,43
Divergent Infernal Blow,35.0,10.8,22
Heavy Strike,4.0,10.8,40
Infernal Legion Support,5.0,10.8,74
Holy Flame Totem,4.4,10.4,86
Elemental Proliferation Support,5.0,10.0,256
Ground Slam,3.0,10.0,54
Added Fire Damage Support,3.4,10.0,184
Phantasmal Vigilant Strike,255.87,10.0,13
Artillery Ballista,2.4,10.0,139
Blade Trap,6.0,10.0,76
Summon Flame Golem,5.0,10.0,99
Reckoning,5.0,10.0,70
Vulnerability,5.0,10.0,109
Dark Pact,3.0,10.0,107
Corrupting Fever,3.0,10.0,102
Bladestorm,2.0,10.0,63
Divergent Manabond,9.6,10.0,16
Earthquake,5.0,10.0,53
Minion Damage Support,4.6,10.0,467
Warlord's Mark,3.0,10.0,77
Controlled Destruction Support,8.0,10.0,408
Summon Carrion Golem,5.0,10.0,155
Contagion,2.8,10.0,73
Anomalous Bladestorm,9.6,10.0,47
Burning Damage Support,5.0,10.0,765
Icicle Mine,4.0,10.0,75
Blight,3.0,10.0,96
Siege Ballista,5.0,10.0,66
Spectral Shield Throw,4.0,9.6,73
Infernal Blow,5.0,9.6,53
Sweep,2.0,9.6,38
Volcanic Fissure,4.0,9.6,126
Summon Holy Relic,5.0,9.4,69
Volatile Dead,4.0,9.4,67
Lightning Tendrils,2.0,9.2,55
Consecrated Path,5.0,9.2,68
Lightning Spire Trap,3.6,9.0,104
Viper Strike,3.0,9.0,46
Bane,3.4,9.0,179
Wintertide Brand,4.04,8.8,76
Chain Hook,3.8,8.8,43
Knockback Support,4.8,8.8,39
Lightning Trap,1.99,8.6,58
Earthshatter,2.0,8.2,55
Stormbind,3.0,8.0,68
Blade Blast,3.4,8.0,73
Decay Support,5.0,8.0,57
Penance Brand,2.4,8.0,63
Glacial Hammer,10.0,8.0,57
Explosive Concoction,4.0,8.0,63
Void Sphere,2.8,8.0,71
Pestilent Strike,3.0,8.0,51
Essence Drain,3.0,8.0,107
Perforate,2.0,7.6,52
Spirit Offering,3.0,7.2,98
Incinerate,5.0,7.0,58
Orb of Storms,3.0,6.6,89
Rage Vortex,2.0,6.4,78
Frozen Legion,2.0,6.2,121
Armageddon Brand,4.0,6.0,86
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Ambush,3.0,3.8,61
Mirror Arrow,1.0,3.0,232
Divergent Earthshatter,18.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Shattering Steel,3.2,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Bloodlust Support,10.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Dual Strike,2.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Tectonic Slam,4.6,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Divergent Contagion,14.0,0.0,0
Divergent Ambush,15.6,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Divergent Siphoning Trap,18.4,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Anomalous Vampiric Link,15.0,0.0,0
Awakened Enlighten Support,23386.52,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Anomalous Blight,12.2,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,255.87,0.0,0
Divergent Divine Ire,11.4,0.0,0
Divergent Rain of Arrows,92.0,0.0,0
Anomalous Charged Traps Support,4.6,0.0,0
Divergent Smoke Mine,30.0,0.0,0
Awakened Cold Penetration Support,19.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Phantasmal Galvanic Field,21.8,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Anomalous Reckoning,40.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Anomalous Blood and Sand,307.04,0.0,0
Phantasmal Ice Nova,14.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,50.0,0.0,0
Phantasmal Ballista Totem Support,108.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Crackling Lance,38.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Anomalous Meat Shield Support,22.0,0.0,0
Anomalous Ice Crash,44.0,0.0,0
Divergent Blade Flurry,9.2,0.0,0
Bodyswap,3.8,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Lightning Penetration Support,19.2,0.0,0
Divergent Elemental Army Support,511.74,0.0,0
Awakened Deadly Ailments Support,29.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Phantasmal Molten Strike,7.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Fork Support,511.74,0.0,0
Awakened Increased Area of Effect Support,327.51,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Cast On Critical Strike Support,255.87,0.0,0
Awakened Multistrike Support,5885.01,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Spell Cascade Support,4851.3,0.0,0
Awakened Spell Echo Support,4861.53,0.0,0
Awakened Greater Multiple Projectiles Support,7727.27,0.0,0
Awakened Empower Support,25177.61,0.0,0
Awakened Enhance Support,9569.54,0.0,0
Awakened Void Manipulation Support,148.0,0.0,0
Awakened Brutality Support,25.0,0.0,0
Anomalous Enlighten Support,358.22,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Cast While Channelling Support,90.84,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
