Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flameblast,60.0,193.1,23
Divergent Faster Projectiles Support,16.0,192.0,57
Anomalous Archmage Support,50.0,192.0,46
Divergent Summon Flame Golem,90.0,191.4,45
Anomalous Storm Brand,16.02,190.5,42
Anomalous Dash,35.0,190.5,207
Divergent Blast Rain,15.0,190.5,42
Anomalous Flame Dash,90.0,190.5,198
Divergent Malevolence,80.0,190.5,178
Phantasmal Shockwave Totem,40.0,189.0,42
Anomalous Maim Support,50.0,188.65,111
Phantasmal Winter Orb,174.0,188.0,82
Divergent Shield Charge,24.0,187.6,57
Phantasmal Storm Brand,50.0,186.5,40
Divergent Rejuvenation Totem,60.0,186.5,42
Anomalous Flamethrower Trap,60.0,186.5,35
Anomalous Stormbind,35.0,186.0,33
Divergent Bloodthirst Support,40.0,184.0,50
Phantasmal Summon Skeletons,53.0,183.8,83
Divergent Flame Link,40.0,183.0,20
Anomalous Blade Flurry,40.0,183.0,47
Anomalous Rallying Cry,42.0,183.0,52
Anomalous Chain Support,12.0,183.0,59
Divergent Absolution,30.0,182.5,41
Anomalous Rage Support,40.6,182.5,77
Anomalous Lancing Steel,30.0,182.5,37
Divergent Blink Arrow,16.0,182.5,30
Divergent Contagion,52.0,182.5,25
Divergent Winter Orb,64.0,182.5,38
Divergent Frost Blades,28.8,180.0,57
Divergent Lightning Arrow,85.6,180.0,60
Divergent Toxic Rain,21.0,178.5,79
Divergent Swift Assembly Support,217.5,177.0,66
Divergent Wither,14.0,177.0,29
Divergent Frostbolt,30.0,177.0,74
Divergent Penance Brand,16.0,177.0,43
Divergent Ice Shot,74.0,176.0,84
Divergent Shrapnel Ballista,14.0,176.0,27
Divergent Crackling Lance,38.0,174.5,48
Divergent Decay Support,68.0,174.0,23
Divergent Punishment,100.0,173.45,52
Anomalous Spirit Offering,50.0,172.0,67
Anomalous Purity of Fire,50.0,171.5,141
Divergent Smite,30.0,171.0,86
Divergent Manabond,20.0,170.5,40
Anomalous Eternal Blessing Support,20.0,170.5,40
Anomalous Blight,40.0,170.5,40
Divergent Cruelty Support,50.0,170.5,46
Anomalous Flesh Offering,30.0,170.5,43
Anomalous Orb of Storms,27.3,170.5,58
Anomalous Hex Bloom Support,90.0,170.5,17
Anomalous Volley Support,30.0,170.5,43
Anomalous Impale Support,40.0,170.0,173
Anomalous Blade Blast,36.0,169.45,29
Anomalous Exsanguinate,53.19,168.3,58
Anomalous Vampiric Link,68.0,167.0,23
Anomalous Cold Penetration Support,38.0,167.0,48
Phantasmal Galvanic Field,72.0,167.0,15
Anomalous Lacerate,80.0,166.5,85
Anomalous Ethereal Knives,30.0,166.5,100
Anomalous High-Impact Mine Support,40.0,165.0,37
Anomalous Leap Slam,100.0,165.0,55
Anomalous Battlemage's Cry,33.0,165.0,18
Anomalous Brutality Support,25.8,164.4,67
Divergent Assassin's Mark,64.0,163.5,102
Anomalous Burning Damage Support,30.0,163.5,38
Anomalous Cluster Traps Support,35.0,162.5,42
Divergent Blade Vortex,31.0,162.0,94
Divergent Faster Attacks Support,20.0,162.0,59
Divergent Infused Channelling Support,68.0,160.5,36
Divergent Flame Wall,28.0,160.0,40
Anomalous Boneshatter,39.6,160.0,66
Anomalous Swift Assembly Support,23.2,159.0,31
Ignite Proliferation Support,12.0,159.0,86
Divergent Lancing Steel,72.66,159.0,40
Anomalous Explosive Arrow,40.0,159.0,79
Divergent Blight,20.0,159.0,41
Phantasmal Intensify Support,15.0,157.45,31
Divergent Spirit Offering,86.0,156.0,54
Anomalous Anger,43.0,156.0,118
Divergent Lightning Strike,18.0,150.5,46
Anomalous Controlled Destruction Support,46.0,150.5,53
Anomalous Searing Bond,40.0,150.0,33
Divergent Greater Multiple Projectiles Support,34.0,150.0,66
Divergent Archmage Support,36.0,150.0,48
Anomalous Mirror Arrow,47.4,150.0,32
Divergent Glacial Cascade,52.0,150.0,27
Anomalous Convocation,41.6,150.0,209
Anomalous Zealotry,75.0,150.0,244
Anomalous Animate Weapon,503.0,149.39,61
Anomalous Greater Volley Support,50.0,148.0,28
Divergent Arcanist Brand,37.0,148.0,32
Divergent Searing Bond,14.0,147.9,30
Anomalous Multistrike Support,60.0,147.5,52
Anomalous Multiple Traps Support,38.0,147.0,30
Anomalous Spectral Helix,60.0,147.0,39
Divergent Minion Life Support,26.4,147.0,66
Phantasmal Cyclone,38.0,147.0,101
Phantasmal Vigilant Strike,24.0,147.0,51
Divergent Endurance Charge on Melee Stun Support,36.0,147.0,22
Anomalous Blazing Salvo,40.0,147.0,60
Anomalous Elemental Damage with Attacks Support,28.0,147.0,102
Divergent Cast On Critical Strike Support,34.0,147.0,77
Divergent Warlord's Mark,34.0,146.5,44
Heavy Strike,3.79,146.5,183
Divergent Cursed Ground Support,28.0,146.5,13
Anomalous Wave of Conviction,39.0,146.4,91
Anomalous Storm Rain,94.0,146.0,62
Anomalous Arcanist Brand,33.0,146.0,48
Anomalous Pride,20.0,145.25,86
Anomalous Steelskin,50.0,144.0,114
Divergent Armageddon Brand,44.0,144.0,33
Anomalous Hydrosphere,44.0,143.15,74
Phantasmal Shrapnel Ballista,50.0,142.0,70
Anomalous Winter Orb,43.0,142.0,67
Anomalous Added Chaos Damage Support,40.0,141.0,20
Anomalous Shield Crush,57.0,141.0,73
Anomalous Split Arrow,141.0,141.0,32
Anomalous Blink Arrow,31.6,140.1,30
Anomalous Temporal Rift,77.4,140.0,67
Anomalous Storm Burst,69.0,140.0,46
Anomalous Storm Call,20.0,140.0,43
Anomalous Elemental Proliferation Support,30.0,140.0,81
Divergent Tornado,38.0,139.5,34
Anomalous Ruthless Support,38.0,139.5,97
Anomalous Elemental Army Support,20.0,139.5,81
Divergent Reap,14.0,139.0,44
Devouring Totem,3.0,138.5,65
Anomalous Discharge,20.0,138.5,55
Anomalous Summon Raging Spirit,50.0,138.0,36
Anomalous Herald of Ash,29.0,138.0,69
Anomalous Incinerate,37.39,138.0,59
Divergent Ice Trap,50.0,137.0,46
Divergent Destructive Link,53.6,136.0,39
Phantasmal Wild Strike,41.0,135.0,43
Anomalous Siege Ballista,57.8,135.0,69
Phantasmal Frost Bomb,64.0,135.0,62
Divergent Increased Critical Damage Support,44.0,135.0,54
Divergent Double Strike,26.0,135.0,28
Divergent Siege Ballista,36.8,135.0,37
Anomalous Added Lightning Damage Support,50.0,135.0,50
Anomalous Immolate Support,136.5,134.0,34
Anomalous Advanced Traps Support,20.0,130.0,41
Anomalous Cast while Channelling Support,20.0,130.0,55
Anomalous Shattering Steel,24.0,130.0,40
Divergent Forbidden Rite,32.0,130.0,58
Anomalous Siphoning Trap,38.0,130.0,32
Anomalous Warlord's Mark,25.0,130.0,55
Divergent Earthshatter,40.0,130.0,41
Anomalous Conversion Trap,29.0,130.0,26
Anomalous Fireball,40.0,129.0,70
Divergent Stormbind,19.0,128.55,21
Anomalous Cremation,80.0,128.0,84
Anomalous Wintertide Brand,38.0,127.8,47
Ballista Totem Support,5.0,127.0,145
Phantasmal Vortex,45.0,126.0,46
Anomalous Animate Guardian,53.0,125.0,108
Divergent Seismic Trap,46.0,124.0,41
Divergent Perforate,28.0,124.0,46
Anomalous Plague Bearer,36.0,123.5,72
Divergent Cold Snap,41.0,123.5,63
Divergent Poisonous Concoction,64.0,123.5,57
Divergent Critical Strike Affliction Support,17.2,123.5,60
Lancing Steel,4.06,123.5,165
Divergent Nightblade Support,43.6,122.0,72
Divergent Blasphemy Support,166.5,121.88,29
Divergent Fortify Support,12.0,121.2,100
Anomalous Ambush,50.0,120.0,19
Divergent Pride,46.4,120.0,232
Divergent Conductivity,32.0,120.0,63
Anomalous Berserk,40.0,120.0,103
Anomalous Additional Accuracy Support,29.0,120.0,72
Phantasmal Molten Strike,30.0,120.0,51
Divergent Fist of War Support,16.0,119.35,34
Divergent Viper Strike,24.0,117.0,33
Divergent Pinpoint Support,18.4,117.0,36
Anomalous Bone Offering,28.0,116.0,96
Anomalous Spell Cascade Support,33.2,116.0,55
Anomalous Poisonous Concoction,190.0,115.5,51
Divergent Cold to Fire Support,206.3,113.25,12
Anomalous Molten Strike,126.0,112.0,53
Anomalous Creeping Frost,32.0,112.0,63
Anomalous Manabond,57.0,112.0,50
Divergent Wild Strike,80.0,112.0,35
Divergent Smoke Mine,54.0,111.0,54
Divergent Shock Nova,18.0,110.2,67
Anomalous Cold to Fire Support,80.0,110.0,81
Divergent Leap Slam,21.0,110.0,61
Divergent Advanced Traps Support,54.0,110.0,48
Divergent Kinetic Blast,100.0,108.0,114
Divergent Multiple Traps Support,28.0,108.0,43
Divergent Conversion Trap,42.0,107.0,41
Divergent Glacial Hammer,44.0,106.6,25
Divergent Storm Burst,60.0,106.0,37
Anomalous Hextouch Support,32.0,106.0,49
Anomalous Blade Trap,13.8,106.0,25
Phantasmal Splitting Steel,10.0,106.0,48
Anomalous Stun Support,20.0,105.0,37
Divergent Generosity Support,30.0,103.6,94
Divergent Firestorm,22.0,101.25,27
Anomalous Flame Wall,24.0,101.0,47
Divergent Raise Zombie,60.8,100.0,55
Anomalous Blasphemy Support,41.0,100.0,57
Divergent Rain of Arrows,50.0,100.0,34
Divergent War Banner,30.0,100.0,84
Anomalous Cobra Lash,34.0,100.0,38
Divergent Cast on Death Support,25.0,100.0,42
Divergent Defiance Banner,44.0,100.0,130
Divergent Cast on Melee Kill Support,32.0,100.0,33
Divergent Added Fire Damage Support,17.0,100.0,48
Divergent Spectral Helix,52.0,100.0,35
Divergent Increased Duration Support,28.0,100.0,77
Divergent Bear Trap,26.8,100.0,33
Anomalous Trinity Support,46.0,100.0,142
Divergent Damage on Full Life Support,33.0,100.0,95
Anomalous Fire Penetration Support,38.0,100.0,71
Divergent Ice Crash,24.8,100.0,37
Divergent Summon Ice Golem,17.0,100.0,52
Anomalous Purity of Lightning,20.0,100.0,141
Anomalous Cold Snap,32.0,100.0,84
Anomalous Cyclone,14.0,99.6,88
Anomalous Ancestral Cry,40.0,99.5,37
Anomalous Frost Wall,24.0,99.5,40
Divergent Flame Dash,30.0,99.0,74
Anomalous Pestilent Strike,52.0,99.0,30
Anomalous Predator Support,46.0,98.0,63
Anomalous Penance Brand,27.0,98.0,52
Divergent Despair,40.0,97.8,61
Anomalous Immortal Call,40.0,97.0,145
Anomalous Earthbreaker Support,28.0,96.0,35
Divergent Power Siphon,23.0,96.0,53
Divergent Battlemage's Cry,32.0,96.0,27
Anomalous Dual Strike,50.0,96.0,43
Anomalous Ground Slam,30.0,94.8,51
Divergent Raise Spectre,46.0,94.0,56
Anomalous Frozen Legion,31.0,94.0,26
Anomalous Pinpoint Support,22.0,94.0,55
Anomalous Smite,30.0,92.0,75
Divergent Scorching Ray,24.0,92.0,30
Anomalous Added Fire Damage Support,30.0,92.0,41
Anomalous Less Duration Support,30.0,92.0,81
Divergent Caustic Arrow,26.0,90.0,58
Anomalous Whirling Blades,39.39,90.0,61
Anomalous Dark Pact,30.0,90.0,74
Divergent Blood Rage,45.0,90.0,171
Phantasmal Cleave,217.5,90.0,60
Anomalous Life Leech Support,28.0,89.0,57
Anomalous Iron Will Support,42.8,88.0,43
Anomalous Volatile Dead,40.0,88.0,112
Divergent Enduring Cry,10.0,87.6,61
Anomalous Artillery Ballista,21.0,83.5,73
Venom Gyre,4.73,83.5,127
High-Impact Mine Support,10.0,82.0,70
Creeping Frost,5.0,82.0,108
Anomalous Voltaxic Burst,38.0,80.0,42
Withering Touch Support,20.0,80.0,215
Divergent Summon Lightning Golem,26.0,80.0,61
Anomalous Arcane Cloak,21.0,80.0,106
Anomalous Flicker Strike,50.4,79.6,71
Anomalous Sniper's Mark,40.0,76.0,70
Anomalous Item Rarity Support,50.0,76.0,85
Divergent Vigilant Strike,58.0,76.0,29
Divergent Flame Surge,16.0,75.0,40
Divergent Barrage Support,20.0,74.0,76
Cruelty Support,10.0,74.0,121
Divergent Petrified Blood,20.0,74.0,60
Divergent Voltaxic Burst,65.0,74.0,35
Anomalous Charged Traps Support,60.0,74.0,34
Anomalous Divine Ire,24.0,74.0,69
Rolling Magma,5.0,73.0,172
Divergent Split Arrow,12.0,73.0,74
Anomalous Minion Damage Support,26.0,72.0,114
Anomalous Ice Shot,20.0,70.0,78
Divergent Dread Banner,35.0,70.0,304
Divergent Second Wind Support,63.0,70.0,94
Anomalous Galvanic Field,67.5,70.0,22
Anomalous Bladestorm,38.0,68.0,49
Anomalous Static Strike,24.0,68.0,61
Anomalous Infernal Legion Support,36.0,66.0,52
Anomalous Glacial Hammer,16.8,66.0,26
Spell Cascade Support,10.0,65.2,255
Anomalous Elemental Hit,67.5,65.0,60
Divergent Temporal Rift,24.0,64.0,35
Divergent Added Cold Damage Support,30.0,64.0,59
Unbound Ailments Support,14.4,62.0,183
Anomalous Cast when Stunned Support,19.0,62.0,27
Anomalous Slower Projectiles Support,50.0,62.0,79
Divergent Flesh and Stone,50.0,60.0,105
Divergent Flammability,30.0,60.0,68
Exsanguinate,5.0,60.0,130
Anomalous Ball Lightning,20.0,60.0,94
Divergent Concentrated Effect Support,21.6,58.0,59
Anomalous Bodyswap,50.0,58.0,39
Deadly Ailments Support,7.4,56.0,196
Charged Mines Support,9.0,55.0,134
Iron Grip Support,7.0,55.0,151
Manabond,4.4,54.6,148
Anomalous Armageddon Brand,17.0,54.0,72
Divergent Pestilent Strike,33.6,53.75,19
Divergent Dual Strike,48.3,53.6,44
Chance to Poison Support,10.0,53.0,69
Flame Surge,8.0,50.0,154
Earthbreaker Support,5.0,50.0,93
Divergent Faster Casting Support,20.0,50.0,65
Anomalous Explosive Concoction,120.0,50.0,34
Purity of Ice,5.0,50.0,252
Divergent Blade Flurry,34.0,50.0,29
Charged Traps Support,9.0,50.0,115
Phantasmal Lancing Steel,30.0,50.0,38
Anomalous Void Manipulation Support,30.0,50.0,55
Anomalous Explosive Trap,29.6,50.0,39
Multiple Totems Support,20.0,50.0,381
Swift Assembly Support,15.0,50.0,112
Divergent General's Cry,73.0,50.0,48
Barrage Support,13.0,50.0,220
Anomalous Generosity Support,46.0,48.99,39
Ice Spear,10.0,48.0,256
Firestorm,7.0,48.0,164
Flame Link,10.0,47.6,78
Rage Support,10.0,46.0,211
Immolate Support,2.41,46.0,161
Divergent Flamethrower Trap,20.0,46.0,37
Anomalous Bane,24.0,45.8,80
Arrogance Support,20.0,45.8,521
Power Charge On Critical Support,12.4,45.0,447
Bonechill Support,9.2,45.0,302
Anomalous Shield Charge,30.0,45.0,31
Divine Blessing Support,18.4,45.0,186
Divergent Bladestorm,27.0,45.0,58
Anomalous Innervate Support,25.0,45.0,55
Ancestral Cry,4.73,44.8,147
Storm Rain,4.06,44.2,87
Ethereal Knives,10.0,44.0,252
Efficacy Support,10.0,44.0,406
Divergent Orb of Storms,26.0,43.8,56
Divergent Pyroclast Mine,21.0,43.0,36
Divergent Vile Toxins Support,22.0,43.0,59
Additional Accuracy Support,4.8,43.0,173
Blade Trap,3.2,42.0,84
Hex Bloom Support,4.6,42.0,66
Shockwave Support,5.4,42.0,160
Wild Strike,5.0,41.0,188
Blazing Salvo,8.0,41.0,84
Enfeeble,8.0,40.0,523
Close Combat Support,15.0,40.0,202
Trap Support,9.2,40.0,151
Hydrosphere,10.0,40.0,164
Vengeance,4.2,40.0,298
Tempest Shield,7.6,40.0,277
Scourge Arrow,4.46,40.0,241
Anomalous Iron Grip Support,217.5,40.0,30
Punishment,10.0,40.0,208
Wrath,14.4,40.0,352
Malevolence,7.2,40.0,302
Lightning Warp,5.0,40.0,277
Chain Support,10.0,40.0,350
Berserk,18.0,40.0,296
Fork Support,5.6,40.0,198
Incinerate,4.8,40.0,253
Plague Bearer,6.0,40.0,157
Spark,5.0,40.0,230
Inspiration Support,20.0,40.0,527
Righteous Fire,12.8,40.0,453
Freezing Pulse,5.2,40.0,229
Advanced Traps Support,5.8,40.0,148
Cast when Damage Taken Support,8.4,40.0,628
Reap,5.0,40.0,96
Temporal Chains,3.0,40.0,447
Eye of Winter,5.0,40.0,140
Arcanist Brand,14.0,40.0,150
Volcanic Fissure,4.32,40.0,73
Mark On Hit Support,5.0,40.0,174
Ensnaring Arrow,10.0,40.0,121
Increased Critical Damage Support,15.0,39.8,757
Consecrated Path,5.0,39.4,210
Fist of War Support,8.6,39.2,117
Ruthless Support,8.8,39.0,389
Physical to Lightning Support,8.0,39.0,421
Caustic Arrow,4.8,38.8,249
Sigil of Power,8.0,38.2,149
Despair,14.8,38.0,348
Flicker Strike,10.0,38.0,301
Divergent Rage Vortex,28.0,38.0,44
Phase Run,10.0,37.4,585
Grace,19.6,37.4,277
Trinity Support,14.6,37.4,289
Cold Penetration Support,5.6,37.0,365
Cold to Fire Support,10.0,37.0,216
Focused Ballista Support,10.0,37.0,105
Elemental Hit,5.0,37.0,395
Intimidating Cry,3.4,36.0,170
Corrupting Fever,6.2,36.0,134
Lightning Conduit,9.2,36.0,135
Explosive Arrow,5.0,36.0,213
Artillery Ballista,5.0,36.0,146
Alchemist's Mark,3.8,36.0,78
Summon Holy Relic,3.79,36.0,248
Energy Leech Support,16.2,35.0,354
Frost Blades,5.0,35.0,233
Wither,5.4,35.0,330
Sniper's Mark,10.0,35.0,342
Fireball,7.0,35.0,179
Behead Support,8.6,35.0,106
Vortex,6.4,35.0,257
Vile Toxins Support,10.0,35.0,203
Increased Critical Strikes Support,15.0,35.0,858
Wave of Conviction,8.0,35.0,314
Intensify Support,12.2,35.0,177
Determination,20.0,35.0,464
Burning Damage Support,10.0,34.8,387
Lifetap Support,30.0,34.8,414
Cast On Critical Strike Support,14.6,34.0,353
Power Siphon,5.0,34.0,185
Flamethrower Trap,5.0,34.0,186
Forbidden Rite,5.0,34.0,138
Hexblast,5.0,34.0,57
Archmage Support,5.0,34.0,232
Shield Charge,15.0,34.0,424
Fire Trap,8.0,33.8,174
Lightning Tendrils,6.6,33.6,184
Meat Shield Support,6.8,33.6,311
Bear Trap,5.0,33.0,149
Double Strike,5.0,33.0,213
Kinetic Blast,4.97,33.0,275
Anger,12.0,32.0,354
General's Cry,4.0,32.0,142
Cold Snap,5.0,32.0,235
Spell Totem Support,5.0,32.0,447
Eternal Blessing Support,10.0,31.6,118
Puncture,5.0,31.4,191
Lightning Penetration Support,10.0,31.0,535
Haste,10.03,31.0,398
Cast on Melee Kill Support,4.0,31.0,136
Flame Wall,9.0,31.0,104
Less Duration Support,13.0,31.0,353
Iron Will Support,6.8,30.8,205
Shield Crush,4.0,30.6,154
Maim Support,10.0,30.0,794
Bloodthirst Support,8.2,30.0,117
Cast while Channelling Support,9.0,30.0,253
Defiance Banner,9.8,30.0,327
Animate Weapon,3.2,30.0,229
Battlemage's Cry,5.0,30.0,117
Nightblade Support,9.0,30.0,196
Seismic Trap,3.79,30.0,187
Tornado Shot,10.0,30.0,506
Discharge,5.0,30.0,211
Cremation,5.0,30.0,169
Herald of Ash,16.8,30.0,781
Purity of Elements,20.0,30.0,283
Tornado,7.4,30.0,114
Herald of Ice,15.8,30.0,806
Greater Multiple Projectiles Support,19.6,30.0,1140
Frenzy,5.0,30.0,373
Assassin's Mark,8.0,30.0,644
Swiftbrand Support,5.4,30.0,131
Bone Offering,5.0,30.0,273
Summon Skeletons,10.0,30.0,360
Blood Rage,10.0,30.0,1101
Ice Trap,5.0,30.0,156
Anomalous Double Strike,27.0,30.0,34
Pulverise Support,10.0,30.0,397
Elemental Weakness,15.32,30.0,315
Overcharge Support,7.4,30.0,97
Blastchain Mine Support,4.86,30.0,177
Frost Shield,10.0,30.0,108
Arctic Armour,5.0,30.0,548
Anomalous Spellslinger,28.0,30.0,76
Minion Life Support,5.0,30.0,533
Shockwave Totem,4.6,30.0,142
Molten Shell,9.4,29.6,412
Divergent Charged Dash,18.0,29.4,42
Stun Support,6.0,29.4,139
Mana Leech Support,5.0,29.2,157
Pinpoint Support,8.0,29.2,126
Faster Projectiles Support,9.0,29.0,310
Divergent Reave,49.6,28.8,56
Frostbite,5.0,28.6,316
Mirage Archer Support,6.0,28.6,516
Elemental Army Support,5.0,28.2,380
Spectral Throw,5.0,28.2,276
Critical Strike Affliction Support,5.6,28.0,183
Penance Brand,3.53,28.0,164
Discipline,12.0,28.0,477
Ancestral Protector,9.0,28.0,333
Riposte,3.0,28.0,188
Summon Reaper,3.8,28.0,135
Blast Rain,3.6,28.0,222
Lightning Spire Trap,5.0,27.2,191
Clarity,9.0,27.2,242
Frostbolt,5.0,27.2,264
Stormbind,8.8,27.0,130
Blade Vortex,7.4,27.0,458
Vitality,11.0,27.0,279
Ice Crash,5.0,26.8,200
Added Chaos Damage Support,5.4,26.6,328
Whirling Blades,8.0,26.6,557
Infernal Legion Support,9.2,26.6,167
Greater Volley Support,10.0,26.4,105
Divergent Poacher's Mark,40.0,26.0,58
Summon Phantasm Support,8.6,26.0,215
Melee Splash Support,9.2,25.8,412
Absolution,5.0,25.8,126
Siphoning Trap,5.0,25.6,127
Crackling Lance,5.0,25.4,119
Herald of Thunder,10.0,25.4,532
Precision,17.4,25.0,319
Flammability,5.0,25.0,397
Blade Flurry,8.0,25.0,285
Galvanic Field,5.0,25.0,105
Bane,5.0,25.0,185
Multiple Traps Support,4.6,25.0,183
Divergent Burning Arrow,22.0,25.0,58
Combustion Support,10.0,25.0,414
Cast on Death Support,6.2,25.0,154
Frozen Legion,4.2,25.0,120
Earthquake,3.0,25.0,251
Hatred,15.6,25.0,586
Temporal Rift,8.0,25.0,122
Soul Link,3.0,25.0,85
Conversion Trap,5.0,25.0,133
Damage on Full Life Support,7.8,25.0,556
Herald of Agony,4.06,25.0,374
Frostblink,10.0,25.0,146
Arcane Surge Support,17.0,25.0,412
Explosive Trap,3.0,25.0,117
Culling Strike Support,19.0,25.0,651
Arrow Nova Support,4.6,25.0,108
Explosive Concoction,5.6,24.6,137
Spell Echo Support,10.0,24.5,658
Pyroclast Mine,5.0,24.2,201
Galvanic Arrow,5.0,24.0,186
Withering Step,9.99,24.0,327
Glacial Cascade,5.0,24.0,233
Trap and Mine Damage Support,20.0,24.0,338
Shock Nova,7.8,24.0,183
Bloodlust Support,5.6,23.4,245
Endurance Charge on Melee Stun Support,7.4,23.2,243
Static Strike,5.0,23.0,221
Vicious Projectiles Support,6.99,23.0,589
Wintertide Brand,5.0,23.0,147
Viper Strike,3.8,23.0,196
Infused Channelling Support,14.52,22.4,508
Summon Raging Spirit,5.0,22.0,441
Urgent Orders Support,4.59,22.0,137
Innervate Support,14.8,22.0,269
Purity of Fire,5.0,22.0,330
Chance to Bleed Support,9.0,21.6,303
Void Manipulation Support,15.0,21.6,662
Vampiric Link,5.33,21.6,92
Herald of Purity,7.6,21.2,460
Decay Support,5.0,21.0,153
Lesser Multiple Projectiles Support,6.46,21.0,336
Spellslinger,4.32,21.0,205
Toxic Rain,5.8,20.6,270
Predator Support,5.0,20.4,224
Pierce Support,10.0,20.4,371
Cluster Traps Support,7.0,20.0,190
Concentrated Effect Support,15.0,20.0,1096
Arcane Cloak,5.0,20.0,264
Arc,9.8,20.0,467
Vigilant Strike,3.0,20.0,229
Energy Blade,3.0,20.0,96
Immortal Call,10.0,20.0,563
Multistrike Support,10.0,20.0,890
Enduring Cry,10.0,20.0,424
Rage Vortex,3.0,20.0,132
Zealotry,9.6,20.0,351
Increased Area of Effect Support,15.0,20.0,1068
Poacher's Mark,5.0,20.0,283
Desecrate,8.0,20.0,411
Rejuvenation Totem,5.0,20.0,179
Elemental Damage with Attacks Support,10.0,20.0,1427
Shrapnel Ballista,3.0,20.0,136
Item Rarity Support,10.0,20.0,723
Flame Dash,10.0,20.0,1076
Summon Skitterbots,9.0,20.0,444
Cobra Lash,3.8,20.0,193
Smoke Mine,4.59,20.0,209
Frost Bomb,8.6,20.0,303
Cursed Ground Support,9.0,20.0,86
Cyclone,10.0,20.0,985
Infernal Blow,5.0,20.0,200
Dark Pact,3.8,20.0,281
Impale Support,8.0,20.0,652
Summon Lightning Golem,4.73,20.0,574
Summon Stone Golem,5.0,20.0,639
Petrified Blood,10.0,20.0,172
Onslaught Support,6.8,20.0,416
Ancestral Call Support,5.4,20.0,377
Tectonic Slam,8.0,20.0,212
Ice Shot,8.8,20.0,360
Hypothermia Support,10.0,20.0,627
Second Wind Support,11.2,20.0,780
Increased Duration Support,10.0,20.0,2277
Bladefall,3.4,20.0,225
Swift Affliction Support,9.4,20.0,542
Dash,8.6,20.0,575
Life Gain on Hit Support,11.0,20.0,306
Elemental Focus Support,12.76,20.0,1251
Ice Bite Support,10.0,20.0,510
Volley Support,8.86,20.0,160
Life Leech Support,5.0,20.0,392
Animate Guardian,6.0,20.0,471
Added Cold Damage Support,10.0,20.0,672
Splitting Steel,3.0,20.0,118
Icicle Mine,5.0,20.0,183
Slower Projectiles Support,7.4,20.0,491
Chain Hook,3.6,20.0,156
Raise Spectre,5.0,20.0,601
Conductivity,8.0,20.0,325
Lightning Arrow,5.0,20.0,252
War Banner,8.0,20.0,363
Raise Zombie,5.0,20.0,646
Storm Brand,10.0,20.0,351
Purity of Lightning,8.6,20.0,290
Divine Ire,4.0,20.0,224
Lacerate,4.32,20.0,288
Ice Nova,4.6,20.0,331
Point Blank Support,3.8,19.8,176
Minion Speed Support,5.0,19.8,331
Voltaxic Burst,5.0,19.6,99
Summon Chaos Golem,5.0,19.6,402
Detonate Dead,5.0,19.6,183
Blink Arrow,4.86,19.4,564
Ball Lightning,5.0,19.4,278
Orb of Storms,5.0,19.4,406
Volatile Dead,5.6,19.4,312
Dominating Blow,2.4,19.4,256
Essence Drain,3.8,19.2,346
Feeding Frenzy Support,5.0,19.2,522
Siege Ballista,3.0,19.2,193
Dread Banner,5.0,19.0,594
Flameblast,5.0,19.0,184
Kinetic Bolt,3.0,19.0,136
Blasphemy Support,7.6,19.0,802
Leap Slam,10.0,18.8,676
Elemental Proliferation Support,5.6,18.4,217
Sweep,7.4,18.4,163
Unearth,4.19,18.2,219
Summon Flame Golem,8.6,18.2,525
Phantasmal Stormblast Mine,15.0,18.0,42
Bladestorm,3.0,18.0,229
Lightning Strike,5.0,18.0,261
Infernal Cry,5.0,18.0,190
Steelskin,9.0,18.0,404
Rain of Arrows,7.0,18.0,183
Faster Attacks Support,10.0,18.0,2064
Shattering Steel,2.0,18.0,178
Glacial Hammer,4.6,18.0,196
Generosity Support,9.2,17.76,443
Ground Slam,5.8,17.4,227
Spirit Offering,4.86,17.4,284
Reckoning,5.0,17.4,221
Armageddon Brand,5.0,17.4,203
Searing Bond,5.0,17.2,181
Soulrend,4.2,17.0,208
Purifying Flame,5.0,17.0,177
Blade Blast,4.8,17.0,178
Cast when Stunned Support,5.0,17.0,129
Sunder,6.0,16.8,348
Ancestral Warchief,8.0,16.8,564
Perforate,4.0,16.8,176
Rallying Cry,5.0,16.0,285
Burning Arrow,9.0,16.0,205
Storm Burst,5.0,16.0,191
Flesh Offering,4.0,16.0,501
Brutality Support,10.0,16.0,839
Poisonous Concoction,8.8,16.0,91
Blight,3.79,15.0,231
Earthshatter,5.0,15.0,133
Lightning Trap,5.0,15.0,151
Pride,8.0,15.0,657
Warlord's Mark,5.0,15.0,418
Added Lightning Damage Support,10.0,15.0,704
Charged Dash,3.6,15.0,154
Winter Orb,8.0,15.0,380
Vulnerability,8.0,15.0,414
Cleave,4.06,15.0,231
Barrage,4.32,15.0,492
Faster Casting Support,10.0,15.0,1170
Dual Strike,3.0,15.0,230
Convocation,5.0,15.0,568
Spectral Helix,5.0,15.0,104
Split Arrow,3.79,15.0,232
Blind Support,7.8,15.0,246
Spectral Shield Throw,4.0,14.8,234
Flesh and Stone,3.2,14.32,625
Decoy Totem,10.0,14.24,315
Destructive Link,4.32,14.2,77
Storm Call,4.46,14.02,195
Fire Penetration Support,10.0,14.0,414
Added Fire Damage Support,10.0,14.0,685
