Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Seismic Cry,7.19,40.0,10
Divergent Cursed Ground Support,4.4,40.0,8
Anomalous Unleash Support,8.0,40.0,25
Anomalous Elemental Damage with Attacks Support,9.0,40.0,30
Anomalous Galvanic Arrow,5.0,40.0,27
Divergent Vampiric Link,5.0,40.0,4
Divergent Flame Wall,8.0,40.0,12
Anomalous Decay Support,7.0,40.0,17
Divergent Scorching Ray,7.0,40.0,18
Anomalous Blind Support,9.0,40.0,33
Divergent Wild Strike,8.2,40.0,24
Anomalous Summon Flame Golem,10.0,40.0,45
Divergent Ice Nova,5.0,39.98,24
Anomalous Frost Blades,15.0,39.8,53
Anomalous Less Duration Support,9.0,39.8,21
Anomalous Brutality Support,8.6,39.8,15
Divergent Raise Spectre,5.8,39.6,11
Divergent Lightning Trap,14.0,39.4,6
Divergent Blade Trap,10.0,39.4,37
Anomalous Unearth,4.0,39.4,28
Phantasmal Summon Raging Spirit,10.0,39.4,16
Anomalous Sunder,9.0,39.2,33
Anomalous Pulverise Support,9.0,39.2,35
Divergent Desecrate,10.0,39.0,62
Divergent Arcanist Brand,8.0,39.0,14
Divergent Ancestral Protector,12.0,39.0,8
Anomalous Unbound Ailments Support,9.0,39.0,45
Anomalous Summon Skitterbots,10.0,39.0,122
Anomalous Rolling Magma,10.0,39.0,26
Divergent Multiple Totems Support,15.0,39.0,58
Divergent Summon Holy Relic,10.0,39.0,59
Divergent Elemental Proliferation Support,10.0,39.0,5
Phantasmal Intimidating Cry,5.0,39.0,24
Divergent Greater Volley Support,12.0,38.6,73
Anomalous Siphoning Trap,10.0,38.4,44
Anomalous Divine Ire,5.0,38.2,17
Anomalous Slower Projectiles Support,7.2,38.0,70
Divergent Puncture,10.0,38.0,6
Anomalous Maim Support,10.2,38.0,61
Anomalous Rejuvenation Totem,6.0,38.0,39
Anomalous Purity of Lightning,8.2,38.0,34
Anomalous Added Cold Damage Support,9.0,38.0,7
Phantasmal Ancestral Warchief,9.0,38.0,63
Divergent Hextouch Support,5.0,37.6,23
Divergent Frozen Legion,9.0,37.6,39
Anomalous Infernal Blow,13.8,37.4,2
Divergent Concentrated Effect Support,9.6,37.0,18
Anomalous Infernal Legion Support,8.0,37.0,18
Divergent Spell Totem Support,8.8,36.8,25
Divergent Earthquake,6.0,36.8,22
Divergent Endurance Charge on Melee Stun Support,9.0,36.6,14
Divergent Chain Support,8.0,36.0,32
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Concoction,5.0,36.0,13
Divergent Faster Projectiles Support,10.0,36.0,16
Phantasmal Vigilant Strike,8.0,36.0,5
Divergent Dominating Blow,5.0,36.0,9
Anomalous Purifying Flame,10.0,35.8,11
Phantasmal Scourge Arrow,8.0,35.6,30
Anomalous Wild Strike,5.0,35.4,9
Divergent Energy Blade,5.0,35.4,14
Divergent Stormbind,8.0,35.0,2
Phantasmal Bladestorm,10.0,35.0,3
Anomalous Impale Support,9.78,35.0,72
Divergent Flammability,10.0,35.0,33
Divergent Arcane Surge Support,15.0,35.0,61
Anomalous Battlemage's Cry,8.0,35.0,21
Divergent Hydrosphere,10.0,35.0,25
Anomalous Shockwave Totem,10.0,35.0,50
Anomalous Static Strike,5.0,35.0,51
Anomalous Herald of Thunder,9.2,35.0,36
Anomalous Ancestral Protector,10.0,35.0,49
Anomalous Firestorm,7.8,35.0,12
Divergent General's Cry,5.0,35.0,7
Divergent Caustic Arrow,8.0,35.0,17
Anomalous Meat Shield Support,9.0,35.0,64
Divergent Petrified Blood,7.0,35.0,56
Phantasmal Wave of Conviction,10.0,35.0,13
Anomalous Cast On Critical Strike Support,16.2,35.0,48
Phantasmal Cyclone,8.0,35.0,29
Anomalous Frostblink,10.0,35.0,34
Divergent Life Leech Support,9.0,35.0,20
Divergent Riposte,9.0,35.0,22
Phantasmal Ice Nova,5.8,35.0,17
Divergent Flamethrower Trap,5.0,35.0,23
Divergent Volley Support,9.59,35.0,27
Anomalous Chance to Flee Support,6.8,35.0,20
Divergent Lesser Multiple Projectiles Support,7.2,35.0,19
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,23
Phantasmal Vortex,5.2,34.92,10
Divergent Frost Blades,8.0,34.4,46
Divergent Toxic Rain,5.0,34.0,24
Anomalous Minefield Support,5.0,34.0,18
Anomalous Mark On Hit Support,13.8,34.0,72
Anomalous Ambush,4.0,34.0,35
Anomalous Ice Crash,5.0,34.0,5
Anomalous Blazing Salvo,9.0,33.6,47
Anomalous Greater Volley Support,7.0,33.6,10
Anomalous Herald of Agony,10.0,33.4,55
Anomalous Spell Cascade Support,5.4,33.4,32
Divergent Vengeance,5.0,33.2,19
Anomalous Warlord's Mark,10.0,33.0,65
Anomalous Spirit Offering,8.0,33.0,30
Anomalous Elemental Proliferation Support,8.0,33.0,10
Divergent Ice Bite Support,8.6,33.0,29
Anomalous Innervate Support,5.0,33.0,12
Divergent Power Siphon,5.0,33.0,35
Creeping Frost,3.0,33.0,75
Phantasmal Viper Strike,9.6,32.8,4
Divergent Molten Shell,9.0,32.0,12
Anomalous Corrupting Fever,10.0,32.0,21
Anomalous Mirror Arrow,5.0,32.0,7
Anomalous Scorching Ray,10.0,32.0,5
Divergent Pestilent Strike,8.0,32.0,35
Phantasmal Creeping Frost,8.0,32.0,34
Divergent Reap,5.0,32.0,22
Anomalous Sniper's Mark,8.0,31.6,20
Divergent High-Impact Mine Support,6.0,31.6,33
Divergent Storm Rain,9.4,31.6,18
Divergent Chance to Poison Support,9.0,31.4,25
Divergent Sigil of Power,8.0,31.2,17
Divergent Siege Ballista,5.0,31.2,13
Divergent Lancing Steel,5.0,31.0,10
Anomalous Elemental Hit,5.8,30.4,9
Anomalous Bane,6.0,30.4,20
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,7.0,30.0,10
Divergent Swiftbrand Support,10.0,30.0,20
Divergent Feeding Frenzy Support,9.0,30.0,31
Anomalous Tempest Shield,10.0,30.0,56
Anomalous Tornado,5.0,30.0,33
Anomalous Spark,9.0,30.0,55
Divergent Blink Arrow,9.0,30.0,11
Anomalous Venom Gyre,10.0,30.0,61
Divergent Vulnerability,8.0,30.0,36
Divergent Ground Slam,9.8,30.0,4
Divergent Sunder,5.0,30.0,15
Anomalous Whirling Blades,5.0,30.0,18
Anomalous Added Chaos Damage Support,7.6,30.0,23
Anomalous Blight,5.0,30.0,15
Divergent Intimidating Cry,5.0,30.0,24
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Plague Bearer,7.0,30.0,58
Divergent Elemental Hit,10.0,30.0,11
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Divergent Faster Attacks Support,5.0,30.0,23
Anomalous Swift Assembly Support,8.0,30.0,15
Divergent Siphoning Trap,5.0,30.0,9
Divergent Burning Damage Support,10.0,30.0,21
Anomalous Hexblast,9.0,30.0,40
Anomalous Creeping Frost,5.0,30.0,19
Divergent Shield Charge,8.0,30.0,22
Phantasmal Arcanist Brand,8.0,30.0,12
Divergent Vicious Projectiles Support,9.0,30.0,26
Divergent Faster Casting Support,5.0,30.0,21
Divergent Detonate Dead,10.0,30.0,39
Anomalous Void Manipulation Support,9.0,30.0,69
Divergent Barrage Support,9.0,30.0,53
Anomalous Blasphemy Support,5.0,30.0,10
Divergent Tornado,10.0,30.0,38
Divergent Chain Hook,9.0,30.0,36
Phantasmal Frenzy,9.0,30.0,33
Anomalous Elemental Focus Support,8.4,30.0,52
Anomalous Cast on Melee Kill Support,8.8,30.0,10
Anomalous Summon Phantasm Support,9.0,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,36
Anomalous Flicker Strike,9.0,30.0,40
Divergent Lacerate,5.0,30.0,28
Divergent Arrogance Support,9.0,30.0,54
Divergent Corrupting Fever,9.9,30.0,27
Phantasmal Void Sphere,6.0,30.0,59
Phantasmal Holy Flame Totem,5.0,30.0,18
Divergent Hex Bloom Support,8.0,30.0,21
Divergent Splitting Steel,5.0,30.0,35
Anomalous Shattering Steel,5.0,30.0,61
Divergent Defiance Banner,15.0,30.0,33
Divergent Earthshatter,5.0,30.0,19
Divergent Cremation,6.6,30.0,14
Divergent Frost Wall,5.0,30.0,12
Divergent Increased Duration Support,8.0,30.0,36
Divergent Wintertide Brand,5.0,30.0,7
Divergent Infernal Cry,7.0,30.0,34
Anomalous Soul Link,5.0,30.0,16
Divergent Nightblade Support,5.0,30.0,25
Anomalous Contagion,5.0,30.0,21
Divergent Icicle Mine,6.4,30.0,17
Divergent Minion Life Support,5.0,30.0,33
Anomalous Charged Mines Support,5.0,30.0,26
Anomalous Spellslinger,5.0,30.0,70
Divergent Leap Slam,8.0,29.92,35
Anomalous Summon Raging Spirit,5.0,29.8,27
Divergent Lightning Spire Trap,7.0,29.8,33
Divergent Orb of Storms,5.0,29.6,54
Divergent Flame Surge,6.0,29.4,24
Anomalous Glacial Hammer,7.0,29.2,20
Phantasmal Seismic Trap,8.8,29.2,23
Anomalous Pyroclast Mine,9.0,29.0,18
Divergent Battlemage's Cry,5.2,29.0,19
Anomalous Cremation,5.0,29.0,19
Divergent Frostbolt,8.0,29.0,28
Divergent Reave,5.0,29.0,21
Anomalous Armageddon Brand,5.0,29.0,22
Divergent Summon Phantasm Support,8.0,29.0,32
Phantasmal Blade Vortex,7.0,29.0,20
Divergent Charged Dash,5.0,29.0,78
Anomalous Point Blank Support,5.0,29.0,6
Anomalous Bladefall,5.2,29.0,15
Divergent Slower Projectiles Support,9.8,28.4,7
Anomalous Bloodlust Support,5.0,28.2,20
Anomalous Volatile Dead,8.0,28.0,31
Anomalous Knockback Support,7.0,28.0,5
Anomalous Blade Trap,7.6,28.0,11
Anomalous Burning Damage Support,7.0,28.0,30
Anomalous Summon Chaos Golem,10.0,28.0,48
Divergent Rage Vortex,5.0,27.4,27
Divergent Holy Flame Totem,9.0,27.4,20
Divergent Animate Weapon,10.0,27.0,36
Anomalous Controlled Destruction Support,10.0,27.0,35
Divergent Brutality Support,8.0,27.0,39
Divergent Cast when Stunned Support,9.59,27.0,20
Divergent Pinpoint Support,5.0,27.0,11
Divergent Glacial Hammer,5.0,26.6,14
Anomalous Life Leech Support,4.6,26.6,39
Anomalous Hydrosphere,5.4,26.6,21
Divergent Perforate,4.0,26.0,4
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Galvanic Field,10.0,26.0,10
Phantasmal Ice Crash,8.2,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Wave of Conviction,10.0,26.0,33
Divergent Added Chaos Damage Support,9.0,25.6,12
Anomalous Ball Lightning,5.0,25.2,28
Anomalous Vortex,9.0,25.0,20
Anomalous Purity of Fire,6.2,25.0,27
Divergent Blade Vortex,5.8,25.0,46
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Pride,10.0,25.0,72
Anomalous Fireball,7.6,25.0,43
Phantasmal Rain of Arrows,6.0,25.0,45
Divergent Added Lightning Damage Support,5.0,25.0,12
Divergent Flesh and Stone,6.0,25.0,48
Anomalous Frozen Legion,9.2,25.0,31
Divergent Unbound Ailments Support,7.0,25.0,34
Anomalous Wave of Conviction,9.97,25.0,29
Anomalous Cold Penetration Support,8.0,25.0,17
Phantasmal Shrapnel Ballista,5.0,25.0,22
Anomalous Energy Leech Support,8.0,25.0,44
Anomalous Molten Strike,8.4,25.0,25
Anomalous Intimidating Cry,7.6,25.0,22
Divergent Smite,8.0,25.0,25
Divergent Bear Trap,5.0,25.0,7
Anomalous Summon Carrion Golem,10.0,25.0,44
Anomalous Fire Penetration Support,5.0,24.6,26
Divergent Temporal Rift,8.0,24.4,48
Anomalous Rage Vortex,10.0,24.2,32
Anomalous Summon Holy Relic,8.0,24.0,13
Divergent Split Arrow,5.0,24.0,20
Divergent Ice Trap,9.0,24.0,46
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Purity of Ice,5.6,24.0,18
Divergent Controlled Destruction Support,6.0,24.0,32
Anomalous Boneshatter,9.0,24.0,115
Divergent Viper Strike,10.0,24.0,11
Phantasmal Blade Blast,5.0,24.0,29
Anomalous Flame Link,5.0,24.0,3
Divergent Summon Lightning Golem,5.0,24.0,16
Divergent Summon Stone Golem,7.4,23.6,21
Divergent Blade Flurry,7.6,23.4,6
Divergent Vigilant Strike,6.8,23.4,4
Anomalous Explosive Arrow,5.0,23.2,25
Divergent Penance Brand,5.0,23.0,5
Anomalous Ground Slam,6.2,23.0,20
Anomalous Icicle Mine,8.0,22.6,28
Dash,4.0,22.4,153
Increased Duration Support,9.0,22.2,509
Phantasmal Pyroclast Mine,5.0,22.0,6
Anomalous Storm Burst,8.0,22.0,29
Anomalous Bladestorm,5.0,22.0,18
Phantasmal Pestilent Strike,6.2,22.0,4
Anomalous Summon Reaper,8.0,22.0,13
Divergent Spectral Helix,5.0,21.6,42
Anomalous Fire Trap,6.0,21.2,27
Anomalous Close Combat Support,8.8,21.2,58
Divergent Despair,5.0,21.2,27
Phantasmal Fireball,10.0,21.0,3
Phantasmal Dual Strike,9.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Divergent Less Duration Support,10.0,21.0,4
Phase Run,5.0,21.0,162
Wrath,4.0,20.8,51
Anomalous Vigilant Strike,5.0,20.6,5
Blade Vortex,3.0,20.0,644
Caustic Arrow,4.0,20.0,257
Anomalous Dark Pact,5.0,20.0,32
Divergent Sweep,5.6,20.0,11
Divergent Absolution,5.0,20.0,31
Anomalous Shield Crush,5.0,20.0,16
Divergent Manabond,5.0,20.0,16
Anomalous Blink Arrow,8.04,20.0,7
Divergent Conductivity,8.6,20.0,30
Anomalous Bone Offering,5.0,20.0,37
Divergent Cold Snap,8.0,20.0,26
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,6.0,20.0,19
Anomalous Minion Damage Support,6.0,20.0,32
Divergent War Banner,5.0,20.0,27
Anomalous Dominating Blow,5.0,20.0,39
Anomalous Additional Accuracy Support,5.0,20.0,50
Trap Support,8.0,20.0,280
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Animate Weapon,8.0,20.0,10
Phantasmal Rallying Cry,7.4,20.0,17
Divergent Melee Physical Damage Support,5.0,20.0,31
Anomalous Wither,5.0,20.0,35
Anomalous Decoy Totem,5.6,20.0,13
Anomalous Arcane Cloak,6.0,20.0,39
Anomalous Spectral Throw,5.0,20.0,23
Anomalous Artillery Ballista,5.0,20.0,24
Divergent Mana Leech Support,7.4,20.0,23
Despair,5.0,20.0,542
Ice Spear,6.0,20.0,247
Hatred,7.0,20.0,240
Less Duration Support,9.0,20.0,235
Divine Blessing Support,8.0,20.0,446
Greater Multiple Projectiles Support,10.0,20.0,623
Steelskin,5.0,20.0,237
Plague Bearer,3.8,20.0,273
Meat Shield Support,4.0,20.0,257
Cast when Damage Taken Support,10.0,20.0,589
Inspiration Support,12.0,20.0,687
Mark On Hit Support,10.0,20.0,421
Blood Rage,6.0,20.0,487
Withering Touch Support,5.0,20.0,211
Bonechill Support,5.0,20.0,387
Power Charge On Critical Support,9.6,20.0,381
Purity of Elements,9.0,20.0,151
Faster Attacks Support,10.0,20.0,441
Multiple Totems Support,7.0,20.0,376
Barrage Support,5.0,20.0,157
Infused Channelling Support,4.0,20.0,97
Fork Support,5.0,20.0,175
Charged Traps Support,4.1,20.0,153
Cluster Traps Support,5.0,20.0,271
Multiple Traps Support,6.2,20.0,462
Precision,7.8,20.0,286
Second Wind Support,4.4,20.0,140
Flame Dash,10.0,20.0,309
Increased Area of Effect Support,5.0,20.0,299
Culling Strike Support,9.0,20.0,193
Elemental Damage with Attacks Support,10.0,20.0,727
Faster Casting Support,5.0,20.0,230
Freezing Pulse,3.9,20.0,249
Pulverise Support,4.0,20.0,62
Temporal Chains,3.0,20.0,183
Barrage,3.0,20.0,123
Divergent Lightning Penetration Support,5.0,20.0,10
Enfeeble,3.0,20.0,206
Frenzy,5.0,20.0,315
Frostbite,3.0,20.0,132
Shield Charge,5.0,20.0,286
Life Gain on Hit Support,3.0,20.0,50
Whirling Blades,4.0,20.0,140
Predator Support,3.0,20.0,89
Blast Rain,3.0,20.0,45
Chain Support,4.0,20.0,299
Eternal Blessing Support,4.0,20.0,122
Cast On Critical Strike Support,5.0,20.0,107
Lightning Warp,3.0,20.0,51
Enduring Cry,3.0,20.0,113
Blink Arrow,3.0,20.0,171
Ancestral Protector,3.0,20.0,176
Puncture,2.4,20.0,63
Spectral Shield Throw,3.0,20.0,90
Herald of Agony,4.0,20.0,127
Galvanic Arrow,3.0,20.0,44
Sigil of Power,3.0,20.0,55
Hydrosphere,3.0,20.0,82
Divergent Summon Carrion Golem,5.0,19.98,18
Lightning Arrow,8.0,19.8,635
Anomalous Essence Drain,5.0,19.6,24
Convocation,3.0,19.4,188
Divergent Summon Flame Golem,6.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Haste,8.0,19.0,382
Anomalous Penance Brand,5.0,19.0,33
Summon Skeletons,10.0,19.0,476
Phantasmal Stormbind,8.8,19.0,9
Determination,10.0,19.0,365
Frost Blades,3.0,19.0,90
Splitting Steel,3.0,19.0,67
Arcane Surge Support,10.0,19.0,244
Cast when Stunned Support,5.0,19.0,242
Assassin's Mark,5.0,19.0,411
Maim Support,4.0,19.0,122
Generosity Support,4.0,19.0,262
Immortal Call,8.0,19.0,228
Elemental Army Support,3.0,19.0,122
Dread Banner,3.0,19.0,191
Blasphemy Support,4.0,19.0,163
Faster Projectiles Support,3.0,19.0,91
Arcanist Brand,5.0,19.0,256
Battlemage's Cry,2.0,19.0,68
Vitality,8.0,18.6,160
Burning Arrow,4.0,18.2,187
Grace,8.0,18.0,204
Divergent Purity of Lightning,15.0,18.0,8
Cyclone,4.0,18.0,249
Anomalous Discharge,5.0,18.0,73
Divergent Momentum Support,6.8,18.0,11
Herald of Ice,10.0,18.0,348
Purity of Lightning,3.0,18.0,123
Block Chance Reduction Support,11.8,18.0,72
Devouring Totem,12.0,18.0,553
Petrified Blood,5.0,18.0,412
Concentrated Effect Support,5.0,18.0,302
Anomalous Rallying Cry,8.0,18.0,21
Clarity,5.0,18.0,168
Focused Ballista Support,8.0,18.0,235
Spell Cascade Support,5.0,18.0,447
Swift Assembly Support,3.0,18.0,89
Slower Projectiles Support,3.0,18.0,55
Eye of Winter,2.0,18.0,85
Ensnaring Arrow,3.0,18.0,474
Spell Totem Support,3.0,18.0,160
Desecrate,4.0,18.0,128
Arctic Armour,3.0,17.99,173
Ice Shot,7.0,17.8,449
Discipline,5.0,17.8,369
Phantasmal Shattering Steel,5.0,17.6,27
Anomalous General's Cry,5.0,17.4,8
Herald of Thunder,4.0,17.4,103
Anomalous Lightning Spire Trap,5.0,17.2,12
Anomalous Added Fire Damage Support,5.0,17.0,8
Flicker Strike,3.4,17.0,61
Divergent Armageddon Brand,6.2,17.0,8
Arrogance Support,9.6,17.0,404
Minion Life Support,4.0,17.0,284
Feeding Frenzy Support,4.0,17.0,248
Frostblink,4.0,17.0,160
Rage Support,3.0,17.0,127
Hextouch Support,3.0,17.0,78
Overcharge Support,3.0,17.0,137
Arc,4.0,16.6,170
Divergent Shock Nova,6.0,16.0,22
Sniper's Mark,8.0,16.0,532
Fortify Support,4.0,16.0,204
Anomalous Explosive Trap,5.0,15.8,35
Punishment,5.0,15.8,235
Pinpoint Support,3.0,15.8,89
Frostbolt,2.0,15.8,70
Vengeance,3.0,15.8,21
Anomalous Chance to Bleed Support,5.0,15.4,8
Anomalous Flameblast,10.0,15.2,7
Anomalous Seismic Trap,5.8,15.2,14
Herald of Purity,4.0,15.2,215
Reap,3.0,15.0,261
Righteous Fire,5.0,15.0,937
Rejuvenation Totem,3.0,15.0,164
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Molten Shell,7.0,15.0,369
Divergent Intuitive Link,5.0,15.0,3
Anomalous Swift Affliction Support,5.0,15.0,32
Herald of Ash,8.0,15.0,221
Increased Critical Damage Support,12.0,15.0,731
Item Rarity Support,5.0,15.0,279
Tempest Shield,5.0,15.0,296
Elemental Weakness,9.0,15.0,285
Trinity Support,10.0,15.0,505
Defiance Banner,5.0,15.0,530
Hypothermia Support,7.0,15.0,377
Energy Leech Support,5.0,15.0,127
Berserk,7.0,15.0,347
Impale Support,5.0,15.0,118
Purity of Ice,3.0,15.0,76
Cruelty Support,5.0,15.0,162
Ice Bite Support,5.0,15.0,216
Pierce Support,5.0,15.0,156
Anger,5.0,15.0,131
Greater Volley Support,5.0,15.0,103
Forbidden Rite,4.0,15.0,100
Summon Skitterbots,4.0,15.0,382
Zealotry,3.0,15.0,236
Withering Step,3.0,15.0,238
Firestorm,4.0,15.0,48
Charged Mines Support,3.0,15.0,202
Behead Support,3.0,15.0,73
Energy Blade,3.0,15.0,113
Volley Support,3.0,15.0,85
Lesser Multiple Projectiles Support,3.0,15.0,115
Scourge Arrow,3.0,15.0,212
Unleash Support,4.0,15.0,244
Infernal Cry,3.0,15.0,224
Swiftbrand Support,3.0,15.0,22
Soul Link,3.0,15.0,149
Snipe,2.0,15.0,39
Leap Slam,3.0,15.0,118
Frost Bomb,3.0,15.0,118
Frost Shield,3.0,15.0,84
Tornado,3.0,15.0,127
Temporal Rift,3.0,15.0,80
Anomalous Animate Weapon,5.0,14.8,27
General's Cry,2.0,14.6,42
Chance to Flee Support,2.0,14.6,10
Bear Trap,3.64,14.6,33
Divergent Shrapnel Ballista,6.2,14.2,5
Arrow Nova Support,3.0,14.19,26
Fireball,4.0,14.0,46
Divergent Poisonous Concoction,8.0,14.0,39
Increased Critical Strikes Support,7.0,14.0,535
Multistrike Support,10.0,14.0,445
Manaforged Arrows Support,9.9,14.0,492
Damage on Full Life Support,5.0,14.0,197
Mirage Archer Support,9.0,14.0,435
Unbound Ailments Support,5.0,14.0,833
Bone Offering,3.0,14.0,222
Kinetic Blast,3.0,14.0,129
Storm Brand,3.0,14.0,48
Spellslinger,2.0,14.0,55
Storm Rain,3.0,14.0,46
Cold to Fire Support,4.0,13.8,112
Ice Nova,3.0,13.6,84
Anomalous Incinerate,5.0,13.6,7
Archmage Support,3.0,13.4,37
Blastchain Mine Support,3.0,13.2,68
Absolution,3.0,13.0,135
Phantasmal Shockwave Totem,5.0,13.0,12
Anomalous Blade Flurry,5.0,13.0,17
Vortex,4.0,13.0,187
War Banner,3.0,13.0,164
Minion Speed Support,3.0,13.0,112
Flesh Offering,2.8,13.0,201
Decoy Totem,2.0,13.0,78
Infernal Legion Support,3.0,13.0,59
Cursed Ground Support,4.0,13.0,36
Endurance Charge on Melee Stun Support,3.0,13.0,23
Blind Support,3.0,13.0,103
Siphoning Trap,3.0,13.0,28
Anomalous Stun Support,6.2,12.0,26
Anomalous Protective Link,5.0,12.0,3
Fire Trap,5.0,12.0,455
Purity of Fire,4.0,12.0,66
Ethereal Knives,3.0,12.0,109
Pride,3.0,12.0,126
Ballista Totem Support,5.0,12.0,381
Minefield Support,4.0,12.0,196
Double Strike,2.9,12.0,32
Intensify Support,3.0,12.0,48
Physical to Lightning Support,3.0,11.8,81
Manabond,3.0,11.2,47
Ignite Proliferation Support,4.0,11.0,225
Advanced Traps Support,2.0,11.0,26
Spell Echo Support,7.0,11.0,396
Lifetap Support,10.0,10.6,629
Spark,3.0,10.0,102
Lightning Strike,3.0,10.0,96
Detonate Dead,3.0,10.0,73
Smite,3.0,10.0,53
Animate Weapon,2.0,10.0,105
Blade Flurry,2.0,10.0,46
Power Siphon,2.0,10.0,77
Trap and Mine Damage Support,6.0,10.0,339
Lancing Steel,4.0,10.0,49
Divergent Conversion Trap,6.0,10.0,8
Anomalous Ancestral Cry,5.0,10.0,15
Impending Doom Support,4.0,10.0,275
Anomalous Vampiric Link,5.0,10.0,3
Ruthless Support,5.0,10.0,208
Nightblade Support,5.0,10.0,254
Efficacy Support,6.0,10.0,820
Malevolence,5.0,10.0,330
Shockwave Support,3.6,10.0,188
Corrupting Fever,2.0,10.0,104
Tornado Shot,4.0,10.0,332
Ancestral Warchief,3.0,10.0,133
Summon Carrion Golem,3.0,10.0,119
Hexblast,3.0,10.0,246
Close Combat Support,5.0,10.0,204
Animate Guardian,2.96,10.0,268
Combustion Support,5.0,10.0,508
Blade Trap,2.0,10.0,84
Artillery Ballista,3.0,10.0,256
Immolate Support,3.0,10.0,119
Chance to Bleed Support,3.0,10.0,53
High-Impact Mine Support,3.0,10.0,204
Void Manipulation Support,5.0,10.0,914
Soulrend,2.0,10.0,78
Chance to Poison Support,3.0,10.0,227
Elemental Focus Support,7.0,10.0,677
Summon Stone Golem,3.0,10.0,234
Summon Phantasm Support,2.0,10.0,64
Blazing Salvo,3.0,10.0,50
Molten Strike,3.0,10.0,77
Additional Accuracy Support,3.0,10.0,105
Deadly Ailments Support,4.0,10.0,355
Swift Affliction Support,5.0,10.0,774
Elemental Hit,5.0,10.0,133
Vicious Projectiles Support,5.0,10.0,484
Split Arrow,3.0,10.0,90
Melee Splash Support,4.0,10.0,259
Glacial Cascade,3.0,10.0,23
Divine Ire,2.0,10.0,68
Intimidating Cry,3.0,10.0,25
Volatile Dead,3.0,10.0,80
Cold Penetration Support,4.0,10.0,170
Summon Ice Golem,3.0,10.0,75
Wither,2.0,10.0,168
Flame Wall,4.0,10.0,76
Shock Nova,3.0,10.0,46
Conductivity,3.0,10.0,81
Conversion Trap,3.0,10.0,53
Innervate Support,2.0,10.0,41
Purifying Flame,3.0,10.0,54
Flesh and Stone,2.8,10.0,115
Arcane Cloak,2.0,10.0,134
Hex Bloom Support,3.0,10.0,61
Fist of War Support,2.0,10.0,34
Fire Penetration Support,4.0,10.0,107
Ball Lightning,3.0,10.0,49
Reckoning,2.0,10.0,37
Cast while Channelling Support,3.0,10.0,138
Poacher's Mark,3.0,10.0,81
Vulnerability,2.0,10.0,144
Mana Leech Support,2.0,10.0,36
Frost Wall,3.0,10.0,32
Spirit Offering,4.0,10.0,86
Flame Surge,3.0,10.0,60
Cast on Death Support,3.0,10.0,59
Iron Will Support,2.0,10.0,27
Stun Support,2.0,10.0,28
Urgent Orders Support,2.0,10.0,38
Void Sphere,3.4,10.0,67
Intuitive Link,2.0,10.0,20
Earthbreaker Support,2.0,9.8,36
Orb of Storms,3.0,9.8,57
Flameblast,3.0,9.79,36
Ice Crash,3.0,9.6,40
Momentum Support,3.0,9.6,82
Wave of Conviction,3.0,9.4,132
Volcanic Fissure,3.0,9.2,50
Pestilent Strike,2.0,9.2,59
Venom Gyre,2.4,9.0,161
Raise Spectre,3.0,9.0,201
Exsanguinate,3.0,9.0,104
Raise Zombie,3.0,9.0,213
Added Cold Damage Support,5.0,9.0,390
Rolling Magma,3.0,9.0,50
Brutality Support,5.0,9.0,486
Discharge,3.0,9.0,61
Vile Toxins Support,3.0,9.0,68
Ancestral Cry,3.0,9.0,148
Bloodthirst Support,2.0,9.0,44
Lightning Tendrils,3.0,9.0,37
Cleave,4.0,9.0,34
Summon Lightning Golem,2.0,9.0,115
Lightning Penetration Support,4.0,9.0,232
Warlord's Mark,3.0,9.0,83
Bloodlust Support,2.0,9.0,24
Critical Strike Affliction Support,2.0,9.0,29
Unearth,2.0,9.0,54
Sweep,2.0,9.0,37
Dual Strike,2.0,9.0,34
Bladestorm,4.0,9.0,41
Seismic Cry,3.0,9.0,53
Protective Link,2.0,9.0,28
Explosive Arrow,3.0,8.8,197
Static Strike,3.0,8.8,51
Cast on Melee Kill Support,3.0,8.8,45
Explosive Concoction,3.0,8.8,59
Bladefall,2.0,8.59,44
Life Leech Support,2.0,8.54,33
Seismic Trap,3.0,8.4,67
Lacerate,3.0,8.4,34
Reave,3.0,8.2,23
Glacial Hammer,2.0,8.2,45
Storm Call,3.0,8.2,43
Anomalous Lightning Trap,4.0,8.0,15
Boneshatter,3.0,8.0,309
