Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Reap,9.18,39.61,45
Anomalous Explosive Arrow,5.0,39.56,37
Anomalous Animate Guardian,10.15,39.5,55
Divergent Firestorm,5.08,39.5,9
Divergent Blade Vortex,10.0,39.44,35
Anomalous Boneshatter,10.0,39.38,56
Anomalous Protective Link,4.59,39.37,9
Anomalous Volcanic Fissure,9.76,39.33,73
Divergent Iron Grip Support,3.83,39.29,18
Anomalous Stormblast Mine,8.66,39.24,27
Divergent Trap Support,7.97,39.23,35
Anomalous Shockwave Support,8.07,39.18,42
Anomalous Discharge,10.0,39.08,46
Divergent Wave of Conviction,10.0,39.04,29
Anomalous Storm Burst,9.72,39.02,26
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.94,39.0,50
Phantasmal Stormbind,10.0,38.83,10
Anomalous Wave of Conviction,9.67,38.61,31
Anomalous Bladestorm,8.0,38.5,46
Anomalous Blast Rain,10.0,38.22,22
Divergent Bodyswap,5.0,38.22,29
Anomalous Blade Flurry,5.1,38.02,37
Divergent Wither,10.0,37.97,23
Divergent High-Impact Mine Support,9.11,37.87,27
Anomalous Creeping Frost,10.0,37.87,34
Anomalous Alchemist's Mark,10.0,37.81,14
Anomalous Iron Will Support,10.0,37.76,23
Phantasmal Decoy Totem,10.0,37.63,4
Phantasmal Shockwave Totem,9.0,37.42,53
Divergent Forbidden Rite,10.0,37.21,44
Divergent Raise Spectre,5.49,37.1,16
Divergent Bladefall,10.0,37.06,14
Phantasmal Molten Strike,8.0,37.01,35
Divergent Caustic Arrow,10.0,36.99,27
Divergent Overcharge Support,10.0,36.97,17
Anomalous Charged Mines Support,9.0,36.92,69
Divergent Leap Slam,10.0,36.65,29
Anomalous Stun Support,6.15,36.64,9
Anomalous Purity of Fire,5.0,36.59,22
Divergent Added Cold Damage Support,8.0,36.57,24
Anomalous Absolution,8.64,36.52,20
Anomalous Frost Wall,9.1,36.52,14
Anomalous Puncture,7.45,36.5,28
Divergent Nightblade Support,8.0,36.48,16
Anomalous Tornado,10.0,36.29,43
Divergent Scorching Ray,6.83,36.25,10
Anomalous Stormbind,10.0,36.17,41
Anomalous Infernal Cry,7.41,36.05,40
Divergent Power Siphon,6.56,35.99,20
Divergent Herald of Purity,9.66,35.94,44
Anomalous Melee Splash Support,10.0,35.86,61
Phantasmal Blade Vortex,8.0,35.85,44
Anomalous Volatile Dead,9.54,35.81,56
Divergent Storm Brand,8.63,35.81,34
Divergent Infernal Legion Support,8.0,35.53,23
Phantasmal Stormblast Mine,7.56,35.42,14
Phantasmal Frenzy,9.65,35.41,34
Divergent Dark Pact,15.0,35.38,49
Anomalous Blight,7.1,35.31,19
Anomalous Cold Snap,10.0,35.3,34
Anomalous Trap Support,5.0,35.12,40
Divergent General's Cry,8.63,35.0,13
Divergent Summon Chaos Golem,9.0,35.0,9
Divergent Ice Crash,9.5,35.0,17
Anomalous Storm Rain,10.0,35.0,69
Anomalous Venom Gyre,10.0,35.0,94
Divergent Cremation,10.0,35.0,21
Divergent Contagion,8.29,35.0,8
Divergent Faster Casting Support,8.57,35.0,36
Anomalous Glacial Hammer,8.42,35.0,19
Divergent Exsanguinate,10.0,35.0,70
Divergent Eye of Winter,8.21,34.79,59
Divergent Archmage Support,10.0,34.79,26
Anomalous Advanced Traps Support,9.11,34.77,34
Divergent Siphoning Trap,7.84,34.69,25
Divergent Flame Surge,10.0,34.65,36
Divergent Withering Step,10.0,34.37,72
Anomalous Cleave,5.0,34.36,16
Anomalous Spellslinger,3.46,34.34,25
Divergent Flame Wall,5.0,34.26,15
Divergent Vile Toxins Support,9.0,34.2,18
Divergent Crackling Lance,10.0,34.08,13
Divergent Earthshatter,6.0,34.05,49
Anomalous Raise Zombie,8.87,34.04,52
Anomalous Glacial Cascade,7.31,33.72,27
Divergent Feeding Frenzy Support,9.94,33.53,44
Block Chance Reduction Support,35.0,33.52,33
Divergent Icicle Mine,8.96,33.46,47
Anomalous Elemental Damage with Attacks Support,8.78,33.41,32
Anomalous Void Manipulation Support,9.0,33.29,76
Divergent Hex Bloom Support,8.6,33.29,16
Divergent Sigil of Power,8.0,33.26,29
Divergent Endurance Charge on Melee Stun Support,5.92,33.12,23
Phantasmal Holy Flame Totem,8.0,33.1,15
Anomalous Unbound Ailments Support,10.0,33.04,68
Anomalous Ancestral Call Support,8.69,33.03,24
Anomalous Earthbreaker Support,9.33,32.95,24
Anomalous Rallying Cry,8.0,32.76,19
Divergent Orb of Storms,7.0,32.68,17
Anomalous Vulnerability,10.0,32.53,62
Anomalous Holy Flame Totem,10.0,32.24,16
Anomalous Firestorm,5.59,32.19,5
Anomalous Volley Support,7.76,32.19,16
Divergent Added Fire Damage Support,7.34,32.07,11
Divergent Dominating Blow,5.11,31.78,13
Divergent Spectral Helix,5.86,31.71,36
Anomalous Meat Shield Support,9.0,31.71,22
Anomalous Life Leech Support,7.07,31.65,14
Divergent Blind Support,10.0,31.52,12
Divergent Fire Penetration Support,9.44,31.39,11
Anomalous Impending Doom Support,10.0,31.39,59
Divergent Cursed Ground Support,9.25,31.28,44
Anomalous Cast when Stunned Support,8.64,31.21,9
Phantasmal Reckoning,10.0,31.21,30
Divergent Consecrated Path,10.0,31.07,23
Divergent Behead Support,10.0,31.01,35
Divergent Fire Trap,10.0,30.97,13
Anomalous Cold Penetration Support,10.0,30.39,26
Anomalous Behead Support,7.35,30.2,7
Divergent Controlled Destruction Support,9.0,30.0,31
Anomalous Elemental Hit,5.0,30.0,36
Anomalous Ball Lightning,8.0,30.0,37
Anomalous Tectonic Slam,8.91,30.0,11
Anomalous Chain Hook,7.38,30.0,14
Divergent Summon Phantasm Support,7.72,30.0,16
Divergent Despair,9.0,30.0,38
Anomalous General's Cry,4.81,30.0,16
Leap Slam,3.0,30.0,70
Anomalous Rolling Magma,5.09,30.0,46
Phantasmal Shrapnel Ballista,5.57,30.0,31
Anomalous Minefield Support,9.0,30.0,22
Divergent Pestilent Strike,9.77,30.0,7
Blood Rage,9.25,30.0,227
Anomalous Infernal Legion Support,10.0,30.0,28
Divergent Flammability,9.85,30.0,43
Anomalous Herald of Thunder,10.0,30.0,42
Bonechill Support,8.21,30.0,270
Anomalous Immolate Support,7.55,30.0,33
Anomalous Static Strike,6.77,30.0,38
Anomalous Viper Strike,13.94,30.0,7
Divergent Rage Vortex,8.3,30.0,32
Inspiration Support,14.0,30.0,376
Divergent Soul Link,2.58,30.0,8
Anomalous Wild Strike,5.0,30.0,27
Anomalous Heavy Strike,3.54,30.0,21
Divergent Corrupting Fever,9.89,30.0,65
Divergent Hextouch Support,7.67,30.0,32
Divergent Soulrend,8.0,30.0,58
Anomalous Added Cold Damage Support,8.73,30.0,16
Divergent Flamethrower Trap,6.55,30.0,23
Divergent Minion Life Support,8.83,30.0,31
Multiple Totems Support,15.0,30.0,234
Anomalous Chain Support,7.0,30.0,18
Anomalous Anger,10.0,30.0,37
Anomalous Cremation,15.0,30.0,8
Anomalous Summon Chaos Golem,11.71,30.0,83
Anomalous Purity of Lightning,5.0,30.0,33
Divergent Lightning Strike,5.0,29.92,30
Anomalous Unleash Support,8.89,29.88,58
Divergent Faster Attacks Support,9.0,29.78,22
Divergent Cold Snap,7.56,29.67,31
Divergent Minefield Support,9.32,29.61,30
Haste,8.05,29.58,159
Anomalous Chance to Flee Support,4.69,29.53,9
Anomalous Conversion Trap,9.5,29.52,24
Anomalous Wither,5.0,29.48,36
Berserk,8.0,29.42,229
Anomalous Cobra Lash,5.9,29.42,22
Anomalous Iron Grip Support,10.0,29.39,10
Divergent Cluster Traps Support,7.35,29.25,41
Phantasmal Animate Weapon,9.39,29.23,25
Divergent Added Lightning Damage Support,7.0,29.22,36
Anomalous Close Combat Support,10.0,29.21,7
Divine Blessing Support,10.36,29.0,405
Spark,8.34,29.0,346
Steelskin,4.0,29.0,123
Mirage Archer Support,8.0,29.0,112
Precision,8.62,29.0,154
Divergent Split Arrow,5.32,28.77,49
Phase Run,8.0,28.73,267
Divergent Seismic Trap,9.41,28.72,29
Divergent Summon Carrion Golem,8.86,28.68,35
Divergent Temporal Rift,8.05,28.4,10
Anomalous Elemental Proliferation Support,9.84,28.33,59
Shield Charge,10.0,28.26,323
Arcanist Brand,8.0,28.0,259
Feeding Frenzy Support,5.27,28.0,166
Faster Attacks Support,14.0,28.0,499
Mark On Hit Support,12.07,28.0,354
Swift Assembly Support,4.95,28.0,135
Phantasmal Shattering Steel,8.7,27.95,13
Anomalous Rejuvenation Totem,8.07,27.92,22
Divergent Kinetic Bolt,7.89,27.84,52
Power Charge On Critical Support,10.0,27.77,380
Cruelty Support,7.0,27.72,155
Divergent Detonate Dead,9.0,27.7,32
Anomalous Point Blank Support,8.47,27.63,16
Anomalous Added Chaos Damage Support,9.87,27.61,30
Anomalous Flame Wall,8.0,27.55,41
Divergent Ethereal Knives,5.0,27.5,30
Divergent Toxic Rain,8.92,27.47,28
Anomalous Soul Link,6.36,27.28,13
Lightning Warp,3.0,27.17,105
Divergent Arrogance Support,9.99,27.15,22
Anomalous Scorching Ray,6.2,27.1,12
Whirling Blades,5.0,27.08,159
Barrage Support,4.0,27.08,108
Enfeeble,4.0,27.0,303
Phantasmal Frost Shield,8.0,26.99,20
Anomalous Whirling Blades,5.23,26.99,28
Cursed Ground Support,3.0,26.97,43
Anomalous Dark Pact,5.0,26.88,51
Anomalous Lancing Steel,10.0,26.79,25
Divergent Multiple Traps Support,9.31,26.64,21
Anomalous Lightning Penetration Support,10.0,26.52,20
Anomalous Earthquake,7.56,26.52,28
Anomalous Crackling Lance,15.0,26.5,10
Anomalous Spectral Shield Throw,8.0,26.46,31
Divergent Cleave,9.78,26.2,25
Divergent Generosity Support,7.13,26.18,51
Clarity,5.0,25.78,79
Anomalous Ignite Proliferation Support,9.71,25.72,25
Flame Dash,14.34,25.7,461
Spell Cascade Support,10.0,25.66,306
Divergent Spectral Shield Throw,5.0,25.53,36
Anomalous Added Lightning Damage Support,8.3,25.49,20
Phantasmal Vigilant Strike,4.38,25.3,14
Divergent Bladestorm,8.21,25.29,13
Divergent Cast on Death Support,9.16,25.25,9
Divergent Manabond,10.0,25.25,14
Summon Skeletons,10.0,25.18,182
Divergent Ice Shot,5.6,25.1,26
Anomalous Ancestral Cry,7.55,25.05,10
Slower Projectiles Support,2.25,25.01,54
Hydrosphere,4.7,25.0,107
Wrath,5.0,25.0,143
Swiftbrand Support,3.0,25.0,49
Pinpoint Support,5.0,25.0,94
Minion Life Support,7.0,25.0,216
Cast when Damage Taken Support,17.51,25.0,512
Infused Channelling Support,5.0,25.0,67
Anomalous Burning Arrow,7.53,25.0,14
Discipline,4.0,25.0,173
Spell Echo Support,12.0,25.0,275
Divergent Unbound Ailments Support,8.0,25.0,28
Herald of Ice,10.3,25.0,290
Purity of Elements,5.0,25.0,184
Divergent Vulnerability,8.94,25.0,21
Pierce Support,7.0,25.0,131
Anomalous Purity of Ice,8.0,25.0,28
Greater Volley Support,7.75,25.0,139
Arrogance Support,10.0,25.0,255
Anomalous Summon Holy Relic,7.07,25.0,38
Enduring Cry,4.0,25.0,125
Increased Duration Support,15.0,25.0,539
Assassin's Mark,7.0,25.0,366
Faster Casting Support,8.0,25.0,267
Dash,4.0,25.0,114
Less Duration Support,10.0,25.0,289
Impending Doom Support,10.0,25.0,281
Grace,9.92,25.0,193
Eternal Blessing Support,4.0,25.0,203
Caustic Arrow,4.0,24.99,401
Temporal Chains,4.0,24.95,214
Punishment,7.0,24.93,232
Divergent Glacial Hammer,9.0,24.83,63
Phantasmal Static Strike,10.0,24.62,57
Wither,3.0,24.61,107
Freezing Pulse,5.53,24.5,73
Anomalous Plague Bearer,9.0,24.46,55
Anomalous Shattering Steel,5.37,24.45,12
Phantasmal Seismic Cry,7.02,24.44,12
Meat Shield Support,5.0,24.41,165
Anomalous Fire Trap,9.0,24.34,36
Anomalous Ensnaring Arrow,6.46,24.24,34
Divergent Lacerate,6.17,24.24,14
Anomalous Spectral Throw,5.0,24.2,11
Close Combat Support,5.0,24.14,83
Divergent War Banner,4.0,24.13,33
Divergent Lightning Penetration Support,5.04,24.03,28
Culling Strike Support,8.0,24.0,212
Sigil of Power,3.0,24.0,88
Charged Traps Support,3.0,24.0,110
Life Gain on Hit Support,5.0,24.0,53
Unleash Support,6.86,24.0,285
Divergent Reave,4.57,24.0,28
Righteous Fire,6.98,24.0,435
Phantasmal Barrage,10.0,23.98,21
Petrified Blood,4.25,23.91,167
Anomalous Elemental Focus Support,7.75,23.88,53
Divergent Blast Rain,9.26,23.73,38
Anomalous Rage Vortex,10.0,23.59,50
Anomalous Decay Support,9.0,23.57,30
Divergent Poacher's Mark,9.47,23.54,19
Anomalous Flicker Strike,5.0,23.52,42
Phantasmal Ice Crash,7.37,23.5,32
Second Wind Support,5.0,23.41,172
Creeping Frost,4.0,23.27,193
Phantasmal Intimidating Cry,8.61,23.05,37
Anomalous Brutality Support,6.75,23.0,16
Cast On Critical Strike Support,8.0,22.85,134
Divergent Pyroclast Mine,9.46,22.78,52
Divergent Flesh and Stone,5.0,22.71,22
Anomalous Lightning Trap,7.76,22.71,20
Blade Vortex,3.0,22.5,864
Frost Shield,3.0,22.34,108
Anomalous Barrage,7.85,22.16,25
Anomalous Poisonous Concoction,7.2,22.07,25
Divergent Stormblast Mine,8.0,22.0,10
Divergent Chain Support,10.0,22.0,17
Spell Totem Support,5.0,21.99,158
Divergent Double Strike,8.41,21.99,8
Phantasmal Rain of Arrows,6.28,21.97,12
Divergent Protective Link,6.0,21.97,15
Phantasmal Seismic Trap,5.0,21.97,28
Withering Touch Support,9.0,21.93,267
Charged Mines Support,5.0,21.7,154
Maim Support,3.0,21.57,128
Frostblink,4.0,21.47,147
Ice Spear,8.33,21.28,275
Anomalous Unearth,3.33,21.19,14
Phantasmal Pestilent Strike,5.72,21.1,12
Determination,13.76,21.0,288
Anomalous Bone Offering,8.0,20.86,37
Mana Leech Support,3.0,20.18,24
Anomalous Burning Damage Support,7.83,20.08,31
Increased Critical Damage Support,15.0,20.0,520
Hextouch Support,4.0,20.0,195
Concentrated Effect Support,10.0,20.0,221
Anger,4.01,20.0,83
Divergent Onslaught Support,9.81,20.0,27
Arcane Surge Support,10.0,20.0,268
Greater Multiple Projectiles Support,15.0,20.0,534
Herald of Purity,4.0,20.0,180
Storm Brand,5.0,20.0,81
Purity of Ice,2.0,20.0,73
Summon Skitterbots,5.0,20.0,328
Ballista Totem Support,8.45,20.0,190
Divergent Winter Orb,9.06,20.0,40
Divergent Summon Lightning Golem,5.0,20.0,24
Battlemage's Cry,2.0,20.0,153
War Banner,3.94,20.0,93
Herald of Thunder,7.63,20.0,98
Anomalous Divine Ire,9.0,20.0,39
Pulverise Support,7.0,20.0,48
Phantasmal Puncture,5.92,20.0,15
Lightning Strike,3.0,20.0,57
Elemental Weakness,15.0,20.0,185
Divergent Infernal Blow,11.59,20.0,23
Despair,7.82,20.0,363
Frost Bomb,3.0,20.0,92
Focused Ballista Support,8.0,20.0,226
Increased Area of Effect Support,5.0,20.0,290
Fork Support,4.0,20.0,281
Minefield Support,6.0,20.0,95
Frostbite,3.0,20.0,175
Trinity Support,10.0,20.0,236
Overcharge Support,3.0,20.0,27
Predator Support,4.0,20.0,94
Anomalous Incinerate,5.0,20.0,18
Hatred,7.0,20.0,164
Hypothermia Support,7.81,20.0,253
Anomalous Shield Crush,8.0,20.0,29
Anomalous Searing Bond,6.38,20.0,7
Sniper's Mark,9.0,20.0,307
Vitality,9.38,20.0,180
Multistrike Support,12.5,20.0,302
Frostbolt,3.0,20.0,104
Fortify Support,7.0,20.0,181
Frost Wall,2.0,20.0,25
Molten Shell,12.1,20.0,303
Void Manipulation Support,9.59,20.0,553
Anomalous Explosive Trap,5.0,20.0,38
Additional Accuracy Support,4.0,20.0,56
High-Impact Mine Support,7.0,20.0,208
Cold Snap,2.08,20.0,81
Anomalous Desecrate,5.0,20.0,31
Dread Banner,3.68,20.0,125
Eye of Winter,2.0,20.0,84
Arctic Armour,3.0,20.0,85
Divergent Destructive Link,5.29,20.0,24
Damage on Full Life Support,5.0,19.99,95
Arcane Cloak,3.0,19.98,87
Impale Support,5.0,19.95,88
Ice Nova,3.0,19.95,54
Faster Projectiles Support,3.0,19.83,171
Anomalous Galvanic Arrow,5.0,19.79,36
Fist of War Support,2.28,19.77,33
Onslaught Support,5.0,19.7,79
Cyclone,7.0,19.67,133
Hexblast,3.57,19.63,206
Tempest Shield,5.0,19.61,163
Anomalous Fire Penetration Support,8.0,19.49,23
Smite,4.0,19.4,150
Anomalous Seismic Cry,9.48,19.3,11
Defiance Banner,9.0,19.24,426
Purity of Fire,3.14,19.15,82
Anomalous Frozen Legion,9.49,19.12,31
Phantasmal Blade Blast,5.0,19.05,66
Fireball,5.0,19.02,263
Bone Offering,3.0,19.0,279
Zealotry,5.0,19.0,186
Fire Trap,5.0,19.0,176
Convocation,3.0,19.0,181
Tornado Shot,9.0,19.0,288
Conductivity,3.0,19.0,86
Herald of Ash,8.0,19.0,227
Elemental Army Support,4.0,19.0,66
Energy Leech Support,7.07,18.92,102
Divergent Brutality Support,9.11,18.88,47
Divergent Critical Strike Affliction Support,9.48,18.77,22
Anomalous Smoke Mine,7.24,18.72,34
Advanced Traps Support,4.0,18.68,125
Divergent Flame Link,8.13,18.68,12
Trap Support,3.85,18.66,128
Manabond,5.0,18.62,102
Vortex,5.0,18.55,245
Cast while Channelling Support,5.0,18.54,101
Cluster Traps Support,4.0,18.5,137
Divergent Viper Strike,5.0,18.27,26
Divergent Summon Stone Golem,9.66,18.25,22
Ruthless Support,9.0,18.12,105
Divergent Cast while Channelling Support,6.44,18.1,16
Immortal Call,5.0,18.05,69
Divergent Scourge Arrow,8.32,18.03,34
Item Rarity Support,8.0,18.0,126
Shockwave Totem,3.0,18.0,176
Static Strike,3.0,18.0,58
Phantasmal Lancing Steel,8.9,17.94,15
Cast on Melee Kill Support,3.0,17.89,32
Anomalous Intimidating Cry,9.56,17.88,36
Phantasmal Scourge Arrow,8.52,17.76,15
Rage Support,3.1,17.73,65
Increased Critical Strikes Support,9.0,17.72,495
Rejuvenation Totem,1.86,17.7,40
Divergent Warlord's Mark,10.0,17.68,26
Anomalous Blasphemy Support,8.93,17.63,32
Ice Bite Support,6.49,17.52,129
Physical to Lightning Support,4.0,17.36,53
Intensify Support,4.0,17.35,81
Lifetap Support,10.0,17.32,494
Divergent Vicious Projectiles Support,5.0,17.24,12
Bloodthirst Support,3.0,17.14,109
Anomalous Dominating Blow,3.52,17.12,18
Ancestral Protector,4.04,17.07,148
Forbidden Rite,3.0,17.0,94
Frenzy,4.0,17.0,189
Trap and Mine Damage Support,10.0,17.0,336
Chain Support,4.33,16.97,239
Combustion Support,8.0,16.95,358
Divergent Dual Strike,10.0,16.94,31
Phantasmal Flameblast,8.24,16.76,20
Shockwave Support,5.0,16.68,70
Volley Support,4.92,16.68,74
Glacial Cascade,2.33,16.33,49
Reave,2.0,16.27,45
Desecrate,5.0,16.26,202
Cold to Fire Support,4.0,16.15,106
Energy Blade,3.0,16.09,59
Anomalous Seismic Trap,5.0,16.0,21
Divergent Chance to Poison Support,5.42,15.99,46
Anomalous Artillery Ballista,5.0,15.87,34
Divergent Explosive Concoction,8.03,15.39,23
Cast on Death Support,3.29,15.33,86
Ancestral Warchief,3.0,15.15,75
Animate Guardian,3.0,15.0,373
Minion Speed Support,3.0,15.0,174
Purity of Lightning,2.0,15.0,68
Divergent Absolution,7.0,15.0,32
Unbound Ailments Support,7.0,15.0,832
Ice Crash,2.0,15.0,36
Flame Surge,4.0,15.0,142
Immolate Support,4.0,15.0,80
Flicker Strike,2.98,15.0,143
Generosity Support,5.0,15.0,308
Tornado,4.0,15.0,132
Raise Spectre,3.0,15.0,222
Bear Trap,2.0,15.0,63
Anomalous Minion Damage Support,8.16,15.0,44
Malevolence,5.0,15.0,270
Anomalous Swift Affliction Support,7.56,15.0,33
Blasphemy Support,5.0,15.0,320
Blink Arrow,2.0,15.0,67
Efficacy Support,6.14,15.0,441
Poacher's Mark,3.61,15.0,83
Arc,5.0,15.0,188
Anomalous Armageddon Brand,5.0,15.0,44
Flesh Offering,3.0,14.99,207
Elemental Hit,8.0,14.93,72
Anomalous Innervate Support,9.08,14.76,63
Cold Penetration Support,5.0,14.67,172
Anomalous Lightning Conduit,5.0,14.64,34
Divergent Blade Flurry,8.26,14.62,20
Cremation,3.0,14.6,39
Anomalous Energy Blade,9.0,14.39,16
Divergent Conversion Trap,4.49,14.32,16
Divergent Sweep,7.12,14.24,15
Lightning Arrow,3.0,14.22,99
Nightblade Support,5.0,14.14,169
Withering Step,3.48,14.06,347
Blade Trap,2.0,14.04,70
Toxic Rain,4.0,14.01,136
Elemental Focus Support,8.0,14.0,550
Elemental Damage with Attacks Support,8.0,14.0,877
Melee Splash Support,5.0,14.0,312
Pride,4.0,14.0,181
Infernal Cry,4.0,14.0,158
Archmage Support,2.0,14.0,52
Behead Support,2.13,14.0,105
Summon Lightning Golem,3.0,14.0,117
Divergent Wintertide Brand,6.22,13.98,24
Endurance Charge on Melee Stun Support,3.0,13.87,33
Vigilant Strike,2.0,13.16,38
Decoy Totem,3.0,13.02,31
Raise Zombie,3.0,12.99,134
Reap,2.61,12.96,333
Divergent Elemental Hit,8.0,12.77,9
Firestorm,5.0,12.52,58
Ice Shot,2.87,12.22,55
Ball Lightning,2.0,12.2,82
Divergent Summon Flame Golem,9.68,12.01,19
Anomalous Chance to Bleed Support,9.79,11.9,6
Anomalous Explosive Concoction,8.0,11.87,20
Hex Bloom Support,2.34,11.77,94
Chance to Poison Support,3.0,11.36,91
Arrow Nova Support,3.97,11.35,84
Kinetic Blast,3.0,11.34,97
Infernal Legion Support,3.67,11.32,63
Anomalous Spirit Offering,8.68,11.29,22
Summon Stone Golem,3.0,11.16,285
Frost Blades,3.0,11.09,47
Plague Bearer,3.0,11.01,140
Earthbreaker Support,3.0,10.77,62
Divergent Penance Brand,6.92,10.67,11
Fire Penetration Support,4.0,10.66,135
Temporal Rift,3.0,10.64,51
Storm Call,2.0,10.58,45
General's Cry,2.0,10.48,81
Vile Toxins Support,3.0,10.31,41
Anomalous Contagion,3.0,10.23,31
Ignite Proliferation Support,5.0,10.1,321
Frozen Legion,3.0,10.0,106
Wave of Conviction,4.0,10.0,159
Innervate Support,2.48,10.0,73
Venom Gyre,2.51,10.0,247
Flesh and Stone,2.54,10.0,91
Flammability,5.0,10.0,430
Ethereal Knives,5.0,10.0,162
Soul Link,2.07,10.0,45
Shock Nova,2.03,10.0,47
Brutality Support,5.0,10.0,324
Siege Ballista,2.41,10.0,62
Seismic Trap,3.0,10.0,298
Summon Phantasm Support,3.0,10.0,87
Flameblast,3.0,10.0,67
Blade Flurry,3.0,10.0,67
Stormblast Mine,3.0,10.0,51
Knockback Support,2.52,10.0,35
Blastchain Mine Support,3.0,10.0,205
Lacerate,2.0,10.0,48
Intimidating Cry,2.0,10.0,55
Ice Trap,2.0,10.0,96
Ensnaring Arrow,2.14,10.0,47
Summon Ice Golem,2.0,10.0,83
Lightning Penetration Support,4.85,10.0,163
Flame Wall,3.97,10.0,103
Deadly Ailments Support,5.0,10.0,572
Vicious Projectiles Support,5.42,10.0,352
Purifying Flame,4.0,10.0,83
Anomalous Ambush,5.0,10.0,45
Urgent Orders Support,2.0,10.0,52
Herald of Agony,3.0,10.0,175
Exsanguinate,3.11,10.0,117
Swift Affliction Support,8.0,10.0,758
Added Chaos Damage Support,4.51,10.0,166
Added Cold Damage Support,5.0,10.0,340
Explosive Arrow,5.0,10.0,328
Divergent Splitting Steel,9.1,10.0,31
Corrupting Fever,2.0,10.0,97
Volcanic Fissure,3.0,10.0,115
Barrage,3.0,10.0,87
Anomalous Flamethrower Trap,5.03,10.0,20
Melee Physical Damage Support,5.97,9.96,343
Anomalous Bane,5.0,9.92,56
Wild Strike,5.0,9.83,38
Ground Slam,3.0,9.76,49
Volatile Dead,2.0,9.75,66
Winter Orb,2.01,9.64,77
Tectonic Slam,3.0,9.63,51
Life Leech Support,2.0,9.55,33
Devouring Totem,2.73,9.54,9
Lightning Tendrils,2.0,9.52,47
Storm Rain,2.0,9.22,66
Lightning Conduit,2.0,9.16,115
Added Lightning Damage Support,5.0,9.12,252
Summon Flame Golem,3.0,9.09,96
Flamethrower Trap,3.0,9.09,56
Searing Bond,3.63,9.07,23
Heavy Strike,2.0,9.07,38
Scourge Arrow,2.0,9.02,51
Blind Support,3.0,9.0,29
Power Siphon,1.73,9.0,104
Controlled Destruction Support,4.0,9.0,427
Summon Chaos Golem,1.0,9.0,130
Spirit Offering,2.0,9.0,92
Soulrend,2.0,9.0,87
Vulnerability,2.0,9.0,102
Ancestral Cry,2.0,9.0,73
Boneshatter,2.07,9.0,118
Warlord's Mark,2.0,9.0,77
Rage Vortex,2.0,9.0,73
Bladefall,2.0,9.0,57
Animate Weapon,3.41,9.0,164
Galvanic Arrow,2.11,9.0,45
Iron Grip Support,3.0,9.0,37
Icicle Mine,2.41,9.0,69
Discharge,3.0,8.97,36
Summon Raging Spirit,3.0,8.93,477
Bladestorm,2.0,8.85,59
Consecrated Path,3.0,8.8,56
Storm Burst,2.0,8.71,60
Explosive Trap,3.0,8.66,89
Blight,2.59,8.61,91
Blade Blast,2.0,8.46,66
Molten Strike,4.0,8.39,60
Lesser Multiple Projectiles Support,3.0,8.38,118
Reckoning,3.32,8.15,61
Summon Holy Relic,2.0,8.13,71
Multiple Traps Support,1.71,8.12,59
Detonate Dead,3.0,8.04,62
Spellslinger,2.0,8.01,55
Minion Damage Support,5.0,8.0,472
Viper Strike,2.88,8.0,41
Burning Damage Support,5.0,8.0,804
Divine Ire,3.0,8.0,70
Summon Carrion Golem,3.0,8.0,169
Wintertide Brand,2.0,8.0,56
Shield Crush,2.0,8.0,84
Orb of Storms,3.0,8.0,85
Ancestral Call Support,5.0,8.0,72
Crackling Lance,3.0,8.0,50
Charged Dash,2.0,7.94,36
Anomalous Essence Drain,5.48,7.92,34
Chance to Flee Support,3.42,7.73,21
Cast when Stunned Support,3.0,7.7,83
Stun Support,2.71,7.68,30
Rolling Magma,3.0,7.67,41
Summon Reaper,2.0,7.4,55
Incinerate,4.0,7.33,44
Chance to Bleed Support,3.0,7.25,61
Puncture,2.0,7.18,58
Galvanic Field,2.0,7.0,67
Void Sphere,2.0,7.0,71
Added Fire Damage Support,4.72,7.0,170
Siphoning Trap,2.0,6.98,35
Critical Strike Affliction Support,2.0,6.96,80
Split Arrow,3.0,6.95,38
Double Strike,2.18,6.86,28
Alchemist's Mark,3.0,6.73,62
Decay Support,3.0,6.59,53
Seismic Cry,1.81,6.58,59
Burning Arrow,2.0,6.52,46
Kinetic Bolt,2.53,6.49,75
Rain of Arrows,2.0,6.41,57
Iron Will Support,2.0,6.37,47
Flame Link,3.0,6.28,31
Infernal Blow,3.0,6.2,56
Earthshatter,2.0,6.19,53
Intuitive Link,3.0,5.97,35
Vengeance,2.47,5.83,43
Ambush,2.0,5.77,50
Bloodlust Support,2.18,5.5,62
Glacial Hammer,3.0,5.47,48
Lightning Spire Trap,2.0,5.28,103
Shrapnel Ballista,2.0,5.24,78
Dual Strike,2.0,5.22,45
Rallying Cry,2.0,5.2,50
Blast Rain,3.0,5.08,57
Pestilent Strike,2.0,5.0,44
Sunder,1.64,5.0,45
Bane,3.0,5.0,166
Penance Brand,2.0,5.0,58
Perforate,2.0,5.0,45
Armageddon Brand,3.0,5.0,84
Dominating Blow,2.0,5.0,71
Absolution,2.98,5.0,117
Spectral Shield Throw,2.0,5.0,72
Dark Pact,2.0,5.0,91
Stormbind,2.0,5.0,60
Destructive Link,2.0,5.0,57
Lancing Steel,3.0,5.0,40
