Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Storm Rain,10.0,40.0,21
Anomalous Consecrated Path,10.0,40.0,19
Anomalous Life Gain on Hit Support,8.0,40.0,13
Anomalous Contagion,5.0,40.0,20
Divergent Raise Zombie,7.0,40.0,14
Anomalous Arctic Armour,10.0,40.0,95
Divergent Splitting Steel,5.0,40.0,29
Divergent Dread Banner,10.0,40.0,100
Anomalous Critical Strike Affliction Support,6.2,40.0,10
Divergent Shockwave Support,16.6,40.0,40
Divergent Chain Support,7.0,40.0,35
Anomalous Item Rarity Support,8.0,40.0,43
Divergent Focused Ballista Support,6.91,40.0,50
Anomalous Spellslinger,5.0,40.0,60
Divergent Damage on Full Life Support,5.0,40.0,21
Divergent Endurance Charge on Melee Stun Support,7.8,40.0,11
Divergent Volatile Dead,25.0,40.0,16
Divergent Alchemist's Mark,8.0,40.0,6
Divergent Mirror Arrow,7.0,40.0,6
Anomalous Scorching Ray,10.0,40.0,9
Anomalous Detonate Dead,14.0,40.0,39
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Fortify Support,9.2,40.0,24
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Flame Wall,5.0,39.8,11
Divergent Deadly Ailments Support,10.0,39.8,12
Divergent Behead Support,7.0,39.6,9
Anomalous Rolling Magma,10.0,39.6,15
Divergent Brutality Support,7.8,39.4,38
Divergent Lifetap Support,15.0,39.4,44
Divergent Infernal Cry,5.6,39.2,37
Anomalous Elemental Army Support,5.0,39.2,17
Divergent Explosive Arrow,10.0,39.0,5
Anomalous Clarity,12.8,39.0,8
Divergent Petrified Blood,9.0,39.0,49
Anomalous Elemental Focus Support,5.0,39.0,47
Divergent Spell Totem Support,9.0,38.8,22
Phantasmal Splitting Steel,8.0,38.6,5
Phantasmal Seismic Cry,5.0,38.6,4
Divergent Efficacy Support,15.0,38.2,116
Divergent Spell Cascade Support,8.0,38.0,14
Divergent Ancestral Protector,9.0,38.0,9
Anomalous Lightning Tendrils,5.0,38.0,4
Anomalous Blade Trap,5.0,38.0,5
Anomalous Cast while Channelling Support,9.0,38.0,45
Phantasmal Summon Raging Spirit,10.0,38.0,12
Divergent Stun Support,9.2,38.0,2
Anomalous Volatile Dead,8.0,38.0,18
Divergent Feeding Frenzy Support,8.0,38.0,28
Anomalous Berserk,10.0,38.0,69
Phantasmal Wave of Conviction,10.0,37.8,12
Anomalous Pulverise Support,9.0,37.8,39
Anomalous Leap Slam,9.0,37.6,9
Divergent Increased Critical Damage Support,9.0,37.6,28
Anomalous Impale Support,10.0,37.6,68
Anomalous Spell Cascade Support,6.0,37.4,33
Divergent Cast when Stunned Support,9.0,37.4,29
Divergent Caustic Arrow,5.0,37.4,16
Anomalous Spectral Shield Throw,14.0,37.4,80
Divergent Reap,5.0,37.0,23
Anomalous Purifying Flame,10.0,37.0,6
Divergent Reckoning,10.0,37.0,5
Divergent Charged Dash,5.0,36.8,83
Divergent Animate Weapon,8.0,36.8,37
Anomalous Pyroclast Mine,5.4,36.6,16
Divergent Storm Rain,7.4,36.2,24
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Cold to Fire Support,10.0,36.0,28
Anomalous Crackling Lance,10.0,36.0,8
Divergent General's Cry,5.0,36.0,4
Anomalous Spark,10.0,36.0,48
Anomalous Whirling Blades,5.0,35.8,16
Anomalous Blazing Salvo,8.0,35.8,42
Divergent Arcanist Brand,9.0,35.8,12
Phantasmal Creeping Frost,7.0,35.6,54
Anomalous Added Chaos Damage Support,8.2,35.4,19
Divergent Ice Shot,9.0,35.4,23
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Ancestral Protector,10.0,35.0,47
Phantasmal Ice Nova,5.0,35.0,20
Anomalous Herald of Agony,10.0,35.0,47
Divergent Volley Support,8.0,35.0,23
Divergent Maim Support,9.0,35.0,16
Divergent Lesser Multiple Projectiles Support,7.0,35.0,14
Divergent Vicious Projectiles Support,9.6,35.0,25
Phantasmal Cyclone,9.0,35.0,40
Anomalous Herald of Ice,10.0,35.0,26
Divergent Power Siphon,5.0,35.0,35
Anomalous Unbound Ailments Support,8.4,35.0,40
Anomalous Firestorm,8.0,35.0,8
Divergent Added Chaos Damage Support,8.0,35.0,10
Divergent Leap Slam,5.2,35.0,35
Divergent Flammability,7.0,35.0,33
Anomalous Stormbind,6.2,35.0,4
Anomalous Warlord's Mark,10.0,35.0,67
Divergent Arcane Surge Support,15.0,35.0,68
Divergent Orb of Storms,5.0,35.0,51
Anomalous Ice Bite Support,15.0,35.0,27
Anomalous Flameblast,10.0,35.0,8
Anomalous Cast On Critical Strike Support,18.0,35.0,53
Anomalous Rage Vortex,10.0,35.0,27
Anomalous Close Combat Support,9.0,35.0,62
Anomalous Sniper's Mark,5.0,35.0,18
Phantasmal Scourge Arrow,6.4,35.0,16
Phantasmal Lightning Strike,5.0,34.94,27
Anomalous Bloodthirst Support,5.0,34.8,33
Anomalous Soul Link,8.6,34.6,14
Divergent Ice Bite Support,8.0,34.2,25
Phantasmal Bladestorm,7.6,34.0,3
Divergent Intimidating Cry,5.0,34.0,23
Anomalous Minefield Support,5.0,34.0,16
Divergent Elemental Hit,5.0,34.0,5
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Poisonous Concoction,4.0,34.0,9
Divergent Exsanguinate,10.0,34.0,22
Anomalous Pestilent Strike,9.0,34.0,2
Anomalous Greater Volley Support,6.0,34.0,4
Anomalous Volley Support,5.0,33.6,4
Anomalous Pride,10.0,33.6,64
Anomalous Bladestorm,5.0,33.6,16
Divergent Arrogance Support,9.0,33.4,54
Anomalous Elemental Damage with Attacks Support,8.0,33.2,33
Anomalous Intimidating Cry,5.0,33.0,19
Divergent Elemental Proliferation Support,8.8,33.0,5
Divergent Reave,5.0,33.0,18
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Seismic Trap,5.0,32.8,13
Divergent Lancing Steel,5.0,32.4,6
Divergent Earthbreaker Support,5.8,32.4,6
Divergent Summon Skeletons,8.0,32.4,24
Anomalous Physical to Lightning Support,9.8,32.4,30
Phantasmal Arc,8.0,32.0,4
Anomalous Blight,5.0,32.0,11
Phantasmal Viper Strike,8.2,32.0,3
Divergent Frenzy,15.0,31.8,8
Divergent Siege Ballista,6.6,31.6,11
Anomalous Elemental Hit,5.0,31.6,12
Phantasmal Vortex,5.0,31.4,4
Divergent Prismatic Burst Support,5.4,31.0,5
Divergent Bear Trap,5.0,31.0,6
Divergent Perforate,4.0,31.0,3
Divergent Faster Attacks Support,5.0,30.8,13
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Divergent Ground Slam,9.0,30.0,5
Anomalous Less Duration Support,9.0,30.0,20
Anomalous Void Manipulation Support,10.0,30.0,74
Anomalous Tempest Shield,10.0,30.0,60
Phantasmal Arcanist Brand,5.0,30.0,9
Anomalous Burning Damage Support,6.2,30.0,25
Divergent Scourge Arrow,6.8,30.0,9
Anomalous Divine Ire,5.0,30.0,16
Anomalous Plague Bearer,5.0,30.0,43
Divergent Blade Vortex,5.0,30.0,44
Divergent Tornado,10.0,30.0,29
Divergent Wave of Conviction,10.0,30.0,29
Divergent Voltaxic Burst,10.0,30.0,5
Divergent Spellslinger,10.0,30.0,9
Anomalous Hydrosphere,6.0,30.0,23
Anomalous Charged Mines Support,7.4,30.0,18
Divergent Life Leech Support,10.0,30.0,21
Divergent Cast on Death Support,6.74,30.0,13
Anomalous Bladefall,5.0,30.0,15
Divergent Smite,5.0,30.0,25
Divergent Faster Projectiles Support,5.0,30.0,20
Divergent Sigil of Power,5.0,30.0,15
Divergent Spectral Helix,5.0,30.0,42
Divergent Glacial Hammer,5.0,30.0,9
Divergent Earthshatter,5.0,30.0,17
Anomalous Bane,5.0,30.0,19
Anomalous Purity of Ice,5.0,30.0,15
Anomalous Bloodlust Support,5.0,30.0,17
Divergent Corrupting Fever,9.36,30.0,21
Anomalous Venom Gyre,8.0,30.0,64
Anomalous Swift Assembly Support,5.0,30.0,11
Anomalous Fire Penetration Support,5.0,30.0,17
Anomalous Fireball,6.0,30.0,44
Divergent Vulnerability,8.0,30.0,36
Divergent Controlled Destruction Support,5.0,30.0,22
Anomalous Earthquake,7.0,30.0,12
Divergent Firestorm,7.8,30.0,7
Phantasmal Seismic Trap,4.4,30.0,16
Anomalous Vortex,9.0,30.0,24
Divergent Flame Surge,5.0,30.0,23
Anomalous Tornado,5.0,30.0,26
Divergent Icicle Mine,9.0,30.0,15
Divergent Rage Vortex,5.0,30.0,23
Divergent Burning Damage Support,10.0,30.0,31
Divergent Flesh and Stone,5.0,30.0,48
Phantasmal Blade Blast,5.0,30.0,30
Divergent Vengeance,5.0,30.0,13
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Temporal Rift,9.0,30.0,49
Divergent Swiftbrand Support,8.0,30.0,27
Anomalous Explosive Arrow,8.0,30.0,25
Anomalous Summon Reaper,7.0,30.0,15
Anomalous Anger,7.0,30.0,27
Divergent Molten Shell,5.72,30.0,12
Divergent Frost Wall,5.0,30.0,7
Phantasmal Siphoning Trap,8.4,30.0,1
Anomalous Summon Phantasm Support,9.0,30.0,37
Anomalous Life Leech Support,4.4,30.0,36
Anomalous Ball Lightning,5.0,30.0,27
Divergent Minion Life Support,5.0,30.0,29
Phantasmal Frenzy,10.0,30.0,34
Divergent Defiance Banner,11.78,30.0,49
Divergent Summon Lightning Golem,5.6,30.0,13
Anomalous Flicker Strike,8.0,30.0,37
Divergent Nightblade Support,5.0,30.0,23
Divergent Summon Phantasm Support,8.0,30.0,29
Anomalous Frostblink,10.0,30.0,30
Divergent Summon Carrion Golem,5.0,29.94,14
Anomalous Controlled Destruction Support,10.0,29.8,32
Divergent Toxic Rain,5.0,29.8,24
Divergent Barrage Support,7.2,29.8,49
Anomalous Glacial Hammer,8.0,29.8,21
Phantasmal Dual Strike,9.2,29.6,3
Anomalous Infernal Blow,13.0,29.6,5
Divergent Shield Charge,7.2,29.4,22
Anomalous Frozen Legion,9.0,29.2,27
Anomalous Galvanic Field,5.0,29.2,8
Divergent Vigilant Strike,6.8,29.2,2
Phantasmal Stormbind,5.0,29.0,7
Anomalous Decoy Totem,5.0,29.0,12
Divergent Detonate Dead,10.0,29.0,48
Anomalous Innervate Support,5.0,29.0,12
Anomalous Cremation,5.0,29.0,13
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Summon Raging Spirit,5.0,29.0,24
Anomalous Flame Link,5.0,29.0,3
Divergent Increased Duration Support,8.0,29.0,29
Anomalous Added Cold Damage Support,7.0,29.0,7
Anomalous Point Blank Support,4.2,29.0,6
Anomalous Trap and Mine Damage Support,10.0,29.0,103
Anomalous Corrupting Fever,10.0,28.4,26
Anomalous Wild Strike,5.0,28.0,5
Anomalous Penance Brand,5.0,28.0,35
Phantasmal Ice Crash,6.8,28.0,12
Anomalous Energy Leech Support,7.2,28.0,51
Divergent Wither,10.0,28.0,9
Anomalous Smite,7.8,28.0,7
Divergent Holy Flame Totem,6.6,27.4,18
Divergent Battlemage's Cry,6.0,27.4,17
Divergent Viper Strike,5.0,27.0,13
Divergent Cremation,5.0,27.0,13
Divergent Dual Strike,6.6,27.0,8
Anomalous Summon Holy Relic,8.0,26.8,12
Anomalous Knockback Support,5.0,26.0,3
Divergent Concentrated Effect Support,4.2,26.0,19
Anomalous Storm Burst,8.6,26.0,30
Divergent Pinpoint Support,5.0,26.0,5
Divergent Conversion Trap,6.0,26.0,8
Anomalous Charged Dash,10.0,26.0,3
Anomalous Cold Penetration Support,8.0,26.0,14
Divergent Added Lightning Damage Support,5.0,25.8,8
Divergent Cold Penetration Support,5.0,25.8,4
Overcharge Support,2.0,25.6,72
Divergent Chance to Poison Support,5.4,25.6,31
Anomalous Boneshatter,9.0,25.4,106
Ice Shot,8.0,25.4,266
Phantasmal Shrapnel Ballista,5.0,25.4,20
Anomalous Purity of Fire,5.0,25.0,26
Anomalous Creeping Frost,5.0,25.0,27
Anomalous Armageddon Brand,5.0,25.0,25
Anomalous Fire Trap,5.0,25.0,25
Anomalous Additional Accuracy Support,5.0,25.0,51
Divergent Faster Casting Support,5.0,25.0,17
Divergent Explosive Concoction,5.0,25.0,8
Divergent Shock Nova,5.0,25.0,28
Divergent Absolution,5.0,25.0,31
Anomalous Summon Chaos Golem,10.0,25.0,56
Divergent Unbound Ailments Support,8.0,25.0,28
Anomalous Winter Orb,7.8,25.0,8
Anomalous Ice Crash,5.0,25.0,2
Divergent Frostbolt,6.0,25.0,28
Anomalous Dark Pact,6.0,25.0,28
Anomalous Wither,5.0,25.0,30
Anomalous Dominating Blow,5.0,25.0,36
Anomalous Spell Totem Support,5.0,25.0,10
Anomalous Molten Strike,5.6,25.0,25
Divergent Split Arrow,5.0,24.8,20
Burning Arrow,4.0,24.59,42
Anomalous Shockwave Support,6.0,24.2,11
Phase Run,5.0,24.2,115
Divergent Ice Trap,8.0,24.0,44
Divergent Summon Stone Golem,5.0,24.0,21
Divergent Melee Physical Damage Support,5.0,24.0,28
Anomalous Artillery Ballista,5.0,24.0,22
Anomalous Volcanic Fissure,9.0,23.8,34
Phantasmal Shattering Steel,5.0,23.8,22
Divergent Slower Projectiles Support,10.0,23.6,5
Precision,5.0,23.6,190
Divergent Bladefall,5.0,23.2,7
Divergent Stormbind,5.0,23.0,1
Phantasmal Rain of Arrows,5.0,23.0,43
Anomalous Lightning Spire Trap,4.0,23.0,10
Divergent Fire Penetration Support,8.0,22.2,7
Anomalous Vampiric Link,8.0,22.0,2
Anomalous Icicle Mine,9.0,22.0,32
Divergent Conductivity,5.0,22.0,30
Divergent Intuitive Link,4.2,22.0,3
Divergent Less Duration Support,10.0,22.0,3
Divergent Lightning Trap,12.8,21.6,6
Cyclone,4.2,21.6,147
Anomalous Ground Slam,5.0,21.2,20
Anomalous Stun Support,6.6,21.0,28
Culling Strike Support,8.0,21.0,138
Divergent Mana Leech Support,6.2,21.0,24
Ice Spear,5.0,20.0,248
Chain Support,4.0,20.0,306
Blast Rain,3.0,20.0,14
Swift Assembly Support,3.0,20.0,81
Withering Touch Support,5.0,20.0,255
Herald of Agony,5.0,20.0,69
Cast when Damage Taken Support,10.0,20.0,484
Sigil of Power,3.0,20.0,49
Eternal Blessing Support,4.0,20.0,134
Divergent Galvanic Field,7.0,20.0,1
Meat Shield Support,4.0,20.0,212
Inspiration Support,10.0,20.0,412
Less Duration Support,8.0,20.0,256
Desecrate,4.0,20.0,88
Purity of Lightning,3.0,20.0,61
Minion Life Support,5.0,20.0,165
Mark On Hit Support,10.0,20.0,311
Shield Charge,5.0,20.0,228
Arcane Surge Support,5.0,20.0,144
Second Wind Support,5.0,20.0,141
Faster Attacks Support,10.0,20.0,333
Predator Support,3.0,20.0,79
Flame Dash,10.0,20.0,337
Purity of Elements,5.0,20.0,104
Blink Arrow,3.0,20.0,124
Cluster Traps Support,5.0,20.0,288
Anomalous Summon Carrion Golem,10.0,20.0,39
Pulverise Support,4.0,20.0,72
Increased Area of Effect Support,5.0,20.0,190
Immortal Call,8.0,20.0,63
Divergent Lightning Penetration Support,5.0,20.0,10
Energy Blade,3.0,20.0,94
Dread Banner,3.0,20.0,139
Dash,4.0,20.0,160
Cast On Critical Strike Support,5.0,20.0,108
Lightning Warp,3.0,20.0,61
Ensnaring Arrow,3.0,20.0,87
Barrage,3.0,20.0,67
Freezing Pulse,3.0,20.0,198
Arcanist Brand,4.0,20.0,231
Generosity Support,4.0,20.0,225
Wrath,4.0,20.0,90
Enduring Cry,3.0,20.0,98
Maim Support,4.0,20.0,81
Enfeeble,3.0,20.0,166
Blood Rage,6.0,20.0,600
Steelskin,5.0,20.0,214
Frenzy,5.0,20.0,242
Charged Traps Support,5.0,20.0,191
Spell Cascade Support,5.0,20.0,381
Multiple Totems Support,7.0,20.0,189
Fork Support,5.0,20.0,183
Barrage Support,5.0,20.0,240
Whirling Blades,4.0,20.0,147
Power Charge On Critical Support,10.0,20.0,436
Anomalous Spectral Throw,4.8,20.0,20
Anomalous Essence Drain,5.0,20.0,20
Anomalous Spectral Helix,5.0,20.0,10
Plague Bearer,4.0,20.0,185
Anomalous Animate Weapon,5.0,20.0,29
Anomalous Swift Affliction Support,5.0,20.0,30
Anomalous Blink Arrow,5.0,20.0,4
Divergent War Banner,5.0,20.0,28
Temporal Chains,3.0,20.0,165
Herald of Purity,3.0,20.0,152
Divergent Despair,5.0,20.0,30
Caustic Arrow,3.3,20.0,344
Anomalous Minion Damage Support,5.0,20.0,28
Divergent Sweep,5.0,20.0,12
Divergent Cold Snap,5.0,20.0,29
Anomalous Rallying Cry,5.0,20.0,17
Anomalous Wave of Conviction,9.0,20.0,27
Trap Support,9.0,20.0,139
Divergent Blade Flurry,5.0,20.0,3
Anomalous Bone Offering,5.0,20.0,39
Divergent Manabond,5.0,20.0,17
Anomalous Discharge,5.0,20.0,82
Increased Duration Support,10.0,20.0,394
Divergent Dominating Blow,5.0,20.0,9
Divergent Armageddon Brand,5.0,20.0,9
Anomalous Cobra Lash,5.0,20.0,15
Phantasmal Pyroclast Mine,5.0,20.0,6
Slower Projectiles Support,3.0,19.8,38
Divergent Summon Flame Golem,5.0,19.8,7
Mirage Archer Support,9.08,19.79,258
Elemental Army Support,3.0,19.6,101
Anomalous Impending Doom Support,8.6,19.6,46
Faster Casting Support,5.0,19.4,268
Infused Channelling Support,4.0,19.4,92
Anger,5.0,19.2,120
Focused Ballista Support,8.4,19.0,210
Divergent Shrapnel Ballista,5.0,19.0,4
Haste,7.0,19.0,221
Greater Multiple Projectiles Support,10.0,19.0,577
Blade Vortex,3.0,19.0,784
Block Chance Reduction Support,15.0,19.0,96
Phantasmal Prismatic Burst Support,6.6,19.0,7
Despair,5.0,19.0,454
Life Gain on Hit Support,3.0,19.0,100
Summon Skeletons,9.6,19.0,547
Anomalous Arcane Cloak,5.0,19.0,39
Assassin's Mark,5.0,19.0,344
Bonechill Support,5.0,19.0,320
Anomalous Chance to Bleed Support,5.0,19.0,6
Hatred,7.0,19.0,210
Energy Leech Support,4.0,19.0,110
Faster Projectiles Support,3.0,19.0,108
Phantasmal Shockwave Totem,5.0,19.0,16
Determination,10.0,19.0,306
Sniper's Mark,8.0,19.0,338
Phantasmal Animate Weapon,8.0,19.0,6
Blasphemy Support,3.0,19.0,170
Discipline,5.0,18.94,207
Devouring Totem,13.8,18.81,467
Clarity,5.0,18.8,166
Anomalous Blade Flurry,5.0,18.8,20
Temporal Rift,2.0,18.0,53
Feeding Frenzy Support,4.0,18.0,223
Increased Critical Damage Support,10.0,18.0,629
Berserk,5.0,18.0,345
Anomalous Shield Crush,5.0,18.0,17
Ancestral Protector,3.0,18.0,146
Divergent Momentum Support,8.0,18.0,13
Arrogance Support,10.0,18.0,317
Scourge Arrow,2.0,18.0,30
Eye of Winter,2.0,18.0,88
Convocation,3.0,18.0,172
Spell Totem Support,3.0,18.0,143
Anomalous Blastchain Mine Support,7.8,18.0,11
Spectral Shield Throw,3.0,17.83,234
Puncture,2.38,17.4,27
Vengeance,2.0,17.4,24
Firestorm,4.0,17.2,31
Hydrosphere,3.0,17.0,66
Defiance Banner,5.0,17.0,485
Arctic Armour,3.0,17.0,170
Frostbite,3.0,17.0,145
Rejuvenation Totem,3.0,17.0,123
Chance to Flee Support,2.0,16.92,3
Pinpoint Support,3.0,16.8,82
Pierce Support,4.0,16.6,129
Grace,9.0,16.6,208
Fortify Support,4.0,16.2,200
Anomalous Ancestral Cry,5.0,16.0,8
Phantasmal Wild Strike,6.0,16.0,7
Divine Blessing Support,8.0,16.0,481
Anomalous General's Cry,4.2,16.0,11
Greater Volley Support,5.0,15.6,118
Damage on Full Life Support,4.0,15.2,149
Reckoning,3.0,15.0,29
Cast when Stunned Support,5.0,15.0,306
Hextouch Support,3.0,15.0,52
Tornado,3.0,15.0,104
Frost Bomb,3.0,15.0,113
Leap Slam,3.0,15.0,120
Item Rarity Support,5.0,15.0,386
Frost Shield,2.0,15.0,57
Arc,3.0,15.0,117
Zealotry,3.0,15.0,209
Frostblink,4.0,15.0,129
Lightning Arrow,7.0,15.0,790
Elemental Damage with Attacks Support,10.0,15.0,634
Anomalous Vigilant Strike,5.0,15.0,5
Battlemage's Cry,2.0,15.0,68
Soul Link,3.0,15.0,140
Herald of Thunder,4.8,15.0,72
Behead Support,2.0,15.0,71
Infernal Cry,3.0,15.0,198
Rage Support,3.0,15.0,132
Unleash Support,4.0,15.0,245
Divergent Poisonous Concoction,5.0,15.0,41
Charged Mines Support,4.0,15.0,188
Kinetic Blast,3.0,15.0,131
Reave,3.0,15.0,18
Lesser Multiple Projectiles Support,3.0,15.0,102
Volley Support,3.0,15.0,76
Punishment,5.0,15.0,190
Anomalous Explosive Trap,5.0,15.0,33
Impale Support,5.0,15.0,116
Summon Skitterbots,4.0,15.0,369
Forbidden Rite,2.0,15.0,82
Trinity Support,9.0,15.0,407
Increased Critical Strikes Support,7.0,15.0,438
Molten Shell,8.0,15.0,323
Herald of Ice,10.0,15.0,280
Hypothermia Support,7.0,15.0,334
Petrified Blood,5.0,15.0,399
Elemental Weakness,10.0,15.0,224
Reap,3.2,15.0,248
Multiple Traps Support,5.0,15.0,491
Vitality,7.0,15.0,107
Flicker Strike,3.0,15.0,57
Herald of Ash,7.0,15.0,229
Tempest Shield,4.0,15.0,309
Phantasmal Infernal Blow,5.0,15.0,7
Frost Blades,3.0,15.0,85
Infernal Legion Support,3.0,14.8,46
Frostbolt,2.0,14.8,69
Arrow Nova Support,3.0,14.2,35
Multistrike Support,10.0,14.18,378
Ethereal Knives,3.0,14.0,90
Absolution,3.0,14.0,105
Spellslinger,2.0,14.0,49
Purity of Fire,3.0,14.0,49
Flesh Offering,2.0,14.0,171
Concentrated Effect Support,5.0,14.0,310
Fireball,4.0,14.0,43
Double Strike,2.0,14.0,25
Ballista Totem Support,5.0,14.0,306
Galvanic Arrow,3.0,14.0,32
Minion Speed Support,3.0,14.0,108
Ice Nova,2.0,14.0,85
General's Cry,2.0,14.0,41
Swiftbrand Support,2.2,14.0,25
Fire Trap,5.0,14.0,422
Unbound Ailments Support,5.0,14.0,806
Bone Offering,3.0,14.0,209
Creeping Frost,3.0,14.0,93
Purity of Ice,3.0,14.0,78
Anomalous Incinerate,5.0,13.8,7
Fist of War Support,2.0,13.6,32
Vortex,4.0,13.2,168
Blind Support,3.0,13.0,86
Manaforged Arrows Support,10.0,13.0,470
Ice Bite Support,5.0,13.0,158
High-Impact Mine Support,4.0,13.0,189
Splitting Steel,4.0,13.0,58
Cruelty Support,4.0,13.0,191
Frost Wall,3.0,13.0,30
Impending Doom Support,5.0,12.4,220
Storm Brand,3.0,12.4,39
Withering Step,3.0,12.0,185
Archmage Support,2.0,12.0,30
Animate Guardian,3.0,12.0,219
War Banner,3.0,12.0,159
Venom Gyre,3.0,12.0,137
Intensify Support,3.0,12.0,60
Physical to Lightning Support,3.0,12.0,84
Anomalous Protective Link,5.6,12.0,3
Volatile Dead,3.0,12.0,72
Immolate Support,3.0,12.0,103
Cold to Fire Support,5.0,12.0,106
Righteous Fire,5.0,12.0,939
Hex Bloom Support,2.4,12.0,59
Glacial Cascade,2.0,12.0,25
Void Sphere,2.0,12.0,57
Ancestral Warchief,3.0,11.8,122
Intuitive Link,2.0,11.4,10
Pestilent Strike,2.0,11.2,53
Cursed Ground Support,2.0,11.0,35
Close Combat Support,8.0,11.0,156
Minefield Support,4.11,11.0,190
Spell Echo Support,6.0,11.0,377
Chance to Poison Support,3.0,11.0,228
Pride,3.0,11.0,112
Lightning Strike,2.0,10.4,107
Flame Surge,3.0,10.4,42
Decoy Totem,2.0,10.4,77
Stun Support,2.0,10.0,26
Divine Ire,3.0,10.0,64
Blade Flurry,2.0,10.0,40
Penance Brand,2.0,10.0,36
Seismic Cry,2.0,10.0,47
Cast on Death Support,3.0,10.0,53
Melee Splash Support,3.0,10.0,245
Split Arrow,2.0,10.0,82
Explosive Concoction,3.0,10.0,46
Power Siphon,2.0,10.0,66
Purifying Flame,3.0,10.0,49
Innervate Support,2.0,10.0,37
Dual Strike,2.0,10.0,26
Momentum Support,3.0,10.0,72
Lancing Steel,3.2,10.0,34
Bear Trap,2.0,10.0,28
Conversion Trap,2.0,10.0,37
Fire Penetration Support,4.0,10.0,143
Unearth,2.0,10.0,41
Spirit Offering,2.84,10.0,79
Knockback Support,3.0,10.0,63
Urgent Orders Support,2.0,10.0,33
Flesh and Stone,2.57,10.0,83
Cold Penetration Support,4.0,10.0,188
Endurance Charge on Melee Stun Support,3.0,10.0,24
Bloodthirst Support,2.0,10.0,42
Bloodlust Support,2.0,10.0,18
Elemental Hit,4.0,10.0,142
Summon Ice Golem,3.0,10.0,71
Storm Rain,2.0,10.0,49
Vulnerability,3.0,10.0,126
Ancestral Cry,2.0,10.0,141
Wither,2.0,10.0,156
Ball Lightning,3.0,10.0,47
Shock Nova,2.0,10.0,44
Cast while Channelling Support,3.0,10.0,140
Poacher's Mark,3.0,10.0,67
Flame Wall,3.0,10.0,73
Conductivity,2.0,10.0,66
Anomalous Added Fire Damage Support,5.0,10.0,7
Ice Crash,2.0,10.0,31
Cast on Melee Kill Support,3.0,10.0,47
Iron Will Support,2.0,10.0,24
Orb of Storms,3.0,10.0,49
Tornado Shot,3.3,10.0,349
Intimidating Cry,2.0,10.0,18
Corrupting Fever,3.0,10.0,93
Arcane Cloak,2.0,10.0,135
Blazing Salvo,3.0,10.0,49
Shockwave Support,4.0,10.0,186
Manabond,3.0,10.0,58
Blastchain Mine Support,2.0,10.0,68
Flameblast,3.0,10.0,31
Spark,3.0,10.0,86
Animate Weapon,2.0,10.0,82
Anomalous Lightning Trap,5.0,10.0,13
Swift Affliction Support,5.0,10.0,752
Malevolence,4.0,10.0,271
Nightblade Support,4.0,10.0,236
Raise Spectre,3.0,10.0,182
Molten Strike,3.0,10.0,69
Ignite Proliferation Support,4.0,10.0,232
Raise Zombie,3.0,10.0,199
Lifetap Support,10.0,10.0,580
Chance to Bleed Support,3.0,10.0,50
Ruthless Support,5.0,10.0,176
Detonate Dead,3.0,10.0,71
Vicious Projectiles Support,5.0,10.0,459
Summon Carrion Golem,3.0,10.0,107
Blade Trap,2.8,10.0,79
Summon Stone Golem,3.0,10.0,206
Artillery Ballista,3.0,10.0,235
Void Manipulation Support,5.0,10.0,929
Hexblast,2.0,10.0,255
Combustion Support,5.0,10.0,472
Soulrend,3.0,10.0,82
Efficacy Support,6.0,10.0,765
Elemental Focus Support,6.4,10.0,645
Discharge,3.0,10.0,52
Trap and Mine Damage Support,5.0,10.0,298
Deadly Ailments Support,4.0,10.0,334
Additional Accuracy Support,3.0,10.0,110
Snipe,2.0,10.0,31
Critical Strike Affliction Support,2.0,9.6,21
Spectral Helix,2.8,9.4,43
Bladefall,2.0,9.4,39
Life Leech Support,2.0,9.4,28
Riposte,2.35,9.4,35
Icicle Mine,2.0,9.2,57
Charged Dash,2.0,9.2,27
Lacerate,2.0,9.0,33
Vile Toxins Support,2.0,9.0,63
Perforate,3.0,9.0,20
Summon Chaos Golem,3.0,9.0,71
Lightning Tendrils,2.0,9.0,35
Exsanguinate,2.0,9.0,104
Summon Lightning Golem,2.0,9.0,105
Summon Raging Spirit,3.0,9.0,373
Static Strike,3.0,9.0,48
Sweep,2.0,9.0,28
Smite,3.0,9.0,56
Rolling Magma,4.0,9.0,48
Glacial Hammer,3.0,9.0,34
Summon Flame Golem,3.0,9.0,74
Explosive Arrow,3.0,9.0,200
Advanced Traps Support,2.0,9.0,35
Cleave,2.8,9.0,31
Protective Link,3.0,9.0,25
Voltaxic Burst,3.0,9.0,36
Bane,2.0,9.0,90
Ice Trap,2.0,9.0,69
Divergent Wintertide Brand,5.72,8.8,7
Dark Pact,3.0,8.59,36
Crackling Lance,2.0,8.4,84
