Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ancestral Protector,10.0,40.0,44
Divergent Raise Zombie,8.0,40.0,14
Divergent Spectral Shield Throw,14.0,40.0,37
Divergent Icicle Mine,5.0,40.0,13
Divergent Withering Step,10.0,40.0,10
Divergent Smoke Mine,6.6,40.0,9
Divergent Frost Blades,9.0,40.0,37
Phantasmal Ice Crash,6.6,40.0,13
Divergent Summon Chaos Golem,5.0,40.0,5
Divergent Multiple Totems Support,15.0,40.0,56
Divergent Energy Blade,5.0,40.0,7
Anomalous Summon Ice Golem,10.4,40.0,34
Anomalous Herald of Purity,20.0,40.0,63
Divergent Dread Banner,10.0,40.0,100
Divergent Sunder,7.0,40.0,12
Anomalous Elemental Focus Support,7.0,40.0,37
Anomalous Contagion,5.0,40.0,18
Anomalous Fork Support,10.0,40.0,75
Anomalous Impale Support,10.0,40.0,62
Divergent Lifetap Support,15.0,40.0,44
Anomalous Spell Cascade Support,7.0,40.0,26
Divergent Greater Volley Support,15.0,40.0,66
Anomalous Chain Support,7.0,40.0,24
Anomalous Rolling Magma,10.0,40.0,20
Anomalous Charged Mines Support,5.0,40.0,15
Divergent Volatile Dead,20.0,40.0,21
Divergent Blade Trap,9.0,40.0,36
Anomalous Ice Bite Support,15.0,40.0,30
Divergent Fire Trap,8.0,40.0,12
Phantasmal Summon Raging Spirit,10.0,40.0,13
Anomalous Purity of Lightning,5.0,40.0,28
Anomalous Brutality Support,8.0,40.0,14
Divergent Flame Dash,10.0,40.0,9
Anomalous Cyclone,8.0,40.0,43
Anomalous Swiftbrand Support,8.0,40.0,10
Anomalous Item Rarity Support,8.0,40.0,42
Anomalous Summon Flame Golem,10.0,40.0,45
Anomalous Fortify Support,10.0,40.0,21
Anomalous Berserk,10.0,40.0,50
Divergent Reckoning,10.0,40.0,1
Divergent Explosive Arrow,10.0,40.0,7
Anomalous Mark On Hit Support,14.0,40.0,58
Anomalous Vicious Projectiles Support,9.0,40.0,18
Anomalous Detonate Dead,15.0,40.0,41
Anomalous Melee Splash Support,5.0,40.0,25
Anomalous Infernal Legion Support,8.8,40.0,17
Divergent Power Siphon,5.0,40.0,31
Anomalous Cast while Channelling Support,9.0,40.0,40
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,51
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Phantasmal Frenzy,10.0,40.0,33
Divergent Storm Call,9.0,40.0,29
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,11
Divergent Pride,10.0,40.0,53
Anomalous Pride,10.0,40.0,64
Anomalous Summon Skitterbots,10.0,40.0,85
Divergent Alchemist's Mark,8.2,40.0,7
Divergent General's Cry,5.0,39.8,5
Divergent Spell Totem Support,9.0,39.8,21
Divergent Deadly Ailments Support,7.0,39.8,17
Divergent Cast when Stunned Support,8.0,39.6,29
Divergent Blood Rage,10.0,39.6,40
Anomalous Storm Rain,10.0,39.6,18
Divergent Blade Vortex,5.0,39.6,42
Divergent Leap Slam,7.8,39.4,33
Divergent Shockwave Support,19.0,39.4,33
Anomalous Animate Guardian,12.0,39.4,22
Divergent Infernal Legion Support,10.0,39.4,19
Anomalous Ethereal Knives,10.0,39.2,38
Anomalous Vile Toxins Support,8.0,39.2,8
Divergent Penance Brand,4.0,39.0,2
Divergent Critical Strike Affliction Support,5.0,39.0,5
Divergent Storm Burst,10.0,39.0,2
Divergent Petrified Blood,10.0,39.0,46
Anomalous Firestorm,9.0,39.0,6
Divergent Efficacy Support,15.0,39.0,104
Anomalous Divine Ire,5.0,39.0,13
Anomalous Rage Support,9.0,39.0,37
Divergent Defiance Banner,10.6,39.0,43
Divergent Summon Lightning Golem,5.78,39.0,13
Anomalous Elemental Damage with Attacks Support,8.0,39.0,38
Anomalous Pulverise Support,9.0,38.8,36
Phantasmal Seismic Cry,5.0,38.6,4
Divergent Increased Critical Damage Support,8.0,38.4,27
Anomalous Warlord's Mark,10.0,38.2,70
Divergent Raise Spectre,5.0,38.0,4
Phantasmal Scourge Arrow,7.0,38.0,15
Divergent Stun Support,10.0,38.0,2
Divergent Arcane Surge Support,15.0,38.0,62
Divergent Kinetic Blast,10.0,38.0,54
Divergent Mirror Arrow,7.4,38.0,6
Phantasmal Viper Strike,8.0,38.0,3
Divergent Exsanguinate,10.0,38.0,21
Anomalous Blade Trap,5.0,38.0,5
Divergent Lancing Steel,5.0,38.0,5
Divergent Minion Life Support,5.0,37.8,26
Anomalous Flameblast,10.0,37.4,8
Divergent Flammability,6.8,37.4,31
Phantasmal Creeping Frost,8.0,37.4,58
Divergent Cast on Death Support,8.4,37.0,13
Divergent Bear Trap,5.0,37.0,4
Phantasmal Lightning Strike,5.0,36.6,27
Anomalous Summon Phantasm Support,9.0,36.2,36
Anomalous Whirling Blades,5.0,36.2,15
Divergent Cleave,5.0,36.0,5
Divergent Cremation,5.0,36.0,12
Divergent Elemental Hit,5.0,36.0,6
Divergent Wither,10.0,36.0,9
Anomalous Volatile Dead,9.92,36.0,18
Anomalous Blasphemy Support,5.0,36.0,8
Phantasmal Shattering Steel,5.0,35.8,21
Divergent Reave,5.0,35.4,16
Anomalous Blazing Salvo,8.0,35.4,46
Divergent Arrogance Support,8.2,35.4,54
Anomalous Void Manipulation Support,11.0,35.2,72
Anomalous Rage Vortex,9.99,35.0,29
Divergent Volley Support,8.0,35.0,24
Divergent Intimidating Cry,5.0,35.0,20
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Bloodlust Support,5.0,35.0,16
Anomalous Flicker Strike,5.0,35.0,41
Anomalous Innervate Support,5.0,35.0,11
Anomalous Sniper's Mark,5.0,35.0,21
Divergent Lesser Multiple Projectiles Support,5.0,35.0,12
Phantasmal Cyclone,9.0,35.0,41
Anomalous Herald of Agony,10.0,35.0,44
Anomalous Cast On Critical Strike Support,19.0,35.0,55
Anomalous Seismic Trap,4.8,35.0,10
Anomalous Stormbind,3.4,35.0,4
Anomalous Herald of Ice,10.0,35.0,34
Divergent Spell Cascade Support,8.4,35.0,15
Anomalous Smite,7.0,35.0,9
Anomalous Soul Link,9.0,35.0,13
Divergent Arcanist Brand,8.6,35.0,11
Anomalous Hextouch Support,9.99,34.8,6
Anomalous Unbound Ailments Support,8.0,34.79,46
Anomalous Blight,7.4,34.4,9
Divergent Ancestral Call Support,10.0,34.0,13
Anomalous Vortex,9.0,34.0,23
Anomalous Tornado,5.8,34.0,18
Anomalous Summon Reaper,7.0,34.0,12
Anomalous Added Cold Damage Support,5.0,34.0,6
Anomalous Greater Volley Support,6.0,34.0,4
Anomalous Pestilent Strike,7.4,34.0,2
Divergent Puncture,10.0,34.0,5
Anomalous Lightning Penetration Support,5.0,34.0,6
Anomalous Minefield Support,6.0,34.0,14
Divergent Vicious Projectiles Support,10.0,34.0,29
Divergent Earthbreaker Support,6.2,34.0,6
Anomalous Bladestorm,5.0,34.0,17
Anomalous Corrupting Fever,10.0,33.8,20
Anomalous Volley Support,5.0,33.6,4
Anomalous Frozen Legion,7.0,33.4,29
Anomalous Fireball,7.0,33.2,44
Anomalous Intimidating Cry,5.4,33.2,19
Anomalous Heavy Strike,5.0,33.0,4
Divergent Maim Support,9.0,33.0,19
Divergent Ice Shot,10.0,33.0,26
Divergent Tornado,9.99,33.0,34
Divergent Elemental Proliferation Support,9.0,33.0,5
Anomalous Penance Brand,5.0,32.99,33
Anomalous Venom Gyre,7.0,32.6,64
Anomalous Glacial Hammer,9.0,32.6,17
Anomalous Physical to Lightning Support,9.0,32.6,28
Divergent Siege Ballista,5.0,32.4,10
Anomalous Cold to Fire Support,10.0,32.0,29
Divergent Vengeance,5.0,32.0,13
Anomalous Swift Assembly Support,5.0,32.0,10
Divergent Temporal Rift,10.0,32.0,48
Divergent Flame Wall,5.0,31.8,13
Divergent Glacial Hammer,5.0,31.8,7
Anomalous Plague Bearer,5.0,31.6,44
Divergent Manabond,5.78,31.2,14
Divergent Perforate,4.0,31.0,3
Phantasmal Seismic Trap,4.0,31.0,16
Anomalous Galvanic Field,5.0,31.0,7
Anomalous Fire Penetration Support,5.0,30.6,14
Divergent Controlled Destruction Support,5.0,30.0,22
Divergent Burning Damage Support,10.0,30.0,26
Divergent Vulnerability,8.0,30.0,34
Phantasmal Siphoning Trap,7.4,30.0,1
Anomalous Tempest Shield,10.0,30.0,52
Divergent Flame Surge,5.0,30.0,21
Divergent Ice Bite Support,8.6,30.0,25
Divergent Earthshatter,5.0,30.0,19
Anomalous Infernal Blow,13.0,30.0,8
Anomalous Summon Raging Spirit,5.0,30.0,21
Divergent Toxic Rain,5.0,30.0,24
Anomalous Added Chaos Damage Support,9.0,30.0,16
Anomalous Decoy Totem,5.0,30.0,14
Anomalous Bane,5.0,30.0,20
Divergent Summon Skeletons,8.0,30.0,24
Divergent Nightblade Support,5.0,30.0,19
Divergent Summon Phantasm Support,9.0,30.0,33
Anomalous Explosive Arrow,6.6,30.0,24
Phantasmal Bladestorm,7.2,30.0,2
Divergent Spectral Helix,5.0,30.0,42
Anomalous Armageddon Brand,5.0,30.0,20
Anomalous Burning Damage Support,6.0,30.0,24
Divergent Sigil of Power,5.0,30.0,14
Divergent Swiftbrand Support,8.0,30.0,24
Divergent Spellslinger,10.0,30.0,10
Anomalous Dominating Blow,5.0,30.0,37
Divergent Ground Slam,8.6,30.0,3
Divergent Shock Nova,5.0,30.0,26
Divergent Frost Wall,5.0,30.0,6
Divergent Smite,5.6,30.0,24
Divergent Barrage Support,5.0,30.0,54
Anomalous Molten Strike,5.0,30.0,25
Anomalous Ball Lightning,5.0,30.0,25
Divergent Corrupting Fever,9.0,30.0,21
Divergent Voltaxic Burst,9.2,30.0,3
Anomalous Bladefall,5.0,30.0,13
Anomalous Frostblink,10.0,30.0,28
Divergent Faster Attacks Support,5.0,30.0,10
Anomalous Purity of Ice,5.0,30.0,16
Anomalous Earthquake,5.0,30.0,14
Divergent Wave of Conviction,10.0,30.0,28
Divergent Flesh and Stone,5.89,30.0,49
Anomalous Energy Leech Support,7.0,30.0,50
Anomalous Anger,7.0,30.0,29
Divergent Molten Shell,7.0,30.0,13
Divergent Increased Duration Support,8.0,30.0,26
Divergent Summon Carrion Golem,5.0,29.96,12
Phantasmal Stormbind,5.0,29.8,6
Divergent Holy Flame Totem,5.0,29.8,16
Divergent Unbound Ailments Support,8.0,29.8,29
Anomalous Hydrosphere,6.8,29.4,23
Phantasmal Blade Vortex,5.0,29.4,14
Divergent Shield Charge,7.03,29.4,22
Divergent Absolution,5.0,29.2,30
Divergent Vigilant Strike,5.0,29.2,2
Divergent Detonate Dead,8.0,29.0,48
Anomalous Wither,5.0,29.0,30
Anomalous Additional Accuracy Support,5.0,29.0,52
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Summon Holy Relic,7.0,29.0,9
Anomalous Trap and Mine Damage Support,9.0,29.0,102
Anomalous Controlled Destruction Support,9.6,29.0,28
Divergent Conductivity,5.0,28.8,30
Phantasmal Shrapnel Ballista,5.0,28.2,17
Anomalous Fire Trap,6.2,28.2,22
Anomalous Cold Penetration Support,8.0,28.2,11
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Boneshatter,9.0,28.0,112
Anomalous Storm Burst,8.0,28.0,31
Anomalous Knockback Support,5.0,28.0,4
Anomalous Point Blank Support,4.36,28.0,4
Anomalous Cobra Lash,5.0,28.0,13
Divergent Mana Leech Support,7.0,28.0,23
Divergent Melee Physical Damage Support,5.0,27.4,25
Phantasmal Arc,7.2,27.0,6
Anomalous Stun Support,5.8,27.0,29
Anomalous Icicle Mine,9.0,27.0,31
Divergent Ice Trap,8.0,27.0,44
Anomalous Blink Arrow,5.0,27.0,4
Phantasmal Dual Strike,9.0,27.0,2
Divergent Fire Penetration Support,8.0,27.0,6
Divergent Viper Strike,5.0,27.0,12
Divergent Rage Vortex,5.0,26.8,22
Divergent War Banner,5.0,26.6,24
Divergent Summon Stone Golem,5.0,26.4,18
Anomalous Elemental Proliferation Support,5.0,26.2,8
Divergent Chance to Poison Support,6.0,26.2,27
Divergent Cold Penetration Support,5.0,26.2,4
Anomalous Cremation,5.0,26.2,12
Anomalous Elemental Hit,5.0,26.0,13
Anomalous Winter Orb,5.0,26.0,7
Divergent Added Lightning Damage Support,6.0,25.8,8
Divergent Scourge Arrow,7.0,25.6,6
Anomalous Creeping Frost,5.0,25.0,25
Anomalous Spell Totem Support,5.0,25.0,11
Inspiration Support,10.0,25.0,352
Anomalous Ground Slam,5.0,25.0,17
Anomalous Purifying Flame,10.0,25.0,8
Divergent Added Chaos Damage Support,8.0,25.0,8
Anomalous Ice Crash,5.0,25.0,2
Less Duration Support,7.97,25.0,185
Anomalous Summon Chaos Golem,10.0,25.0,50
Divergent Sweep,5.0,25.0,11
Phantasmal Rain of Arrows,5.2,25.0,40
Divergent Faster Casting Support,5.0,25.0,18
Anomalous Volcanic Fissure,8.0,25.0,41
Divergent Split Arrow,5.0,25.0,18
Divergent Dual Strike,5.78,25.0,6
Divergent Ancestral Protector,9.0,25.0,11
Anomalous Dark Pact,8.0,25.0,25
Divergent Battlemage's Cry,8.0,25.0,17
Anomalous Purity of Fire,5.0,25.0,27
Divergent Momentum Support,6.0,24.6,11
Anomalous Minion Damage Support,6.0,24.6,24
Anomalous Discharge,5.0,24.6,81
Anomalous Summon Carrion Golem,10.0,24.6,34
Divergent Concentrated Effect Support,5.0,24.4,19
Anomalous Lightning Spire Trap,4.0,24.0,10
Anomalous Wild Strike,6.0,24.0,3
Anomalous Rallying Cry,5.0,24.0,16
Divergent Bladefall,5.0,24.0,7
Divergent Slower Projectiles Support,10.0,23.6,5
Phantasmal Arcanist Brand,5.0,23.6,9
Divergent Despair,5.0,23.2,30
Divergent Stormbind,5.0,23.0,1
Phantasmal Prismatic Burst Support,5.6,23.0,7
Anomalous Wave of Conviction,9.0,23.0,27
Anomalous Shockwave Support,5.8,22.6,9
Eternal Blessing Support,3.0,22.3,84
Divergent Intuitive Link,3.0,22.0,3
Divergent Galvanic Field,6.0,22.0,2
Steelskin,5.0,21.4,87
Power Charge On Critical Support,9.0,21.4,324
Anomalous Essence Drain,4.0,21.2,17
Frenzy,5.0,20.6,216
Anomalous Bone Offering,5.6,20.4,31
Culling Strike Support,7.0,20.0,180
Predator Support,3.0,20.0,76
Anomalous Arcane Cloak,5.0,20.0,39
Divergent Lightning Penetration Support,5.0,20.0,9
Purity of Elements,5.0,20.0,96
Anomalous Blastchain Mine Support,8.8,20.0,20
Freezing Pulse,3.0,20.0,47
Dread Banner,3.0,20.0,124
Divergent Dominating Blow,5.0,20.0,8
Shield Charge,5.0,20.0,203
Phase Run,5.0,20.0,133
Chain Support,4.0,20.0,298
Phantasmal Shockwave Totem,5.0,20.0,16
Frost Blades,3.0,20.0,61
Trap Support,9.0,20.0,179
Anomalous Ancestral Cry,5.0,20.0,8
Precision,5.0,20.0,132
Anomalous Chance to Bleed Support,5.0,20.0,7
Faster Attacks Support,10.0,20.0,371
Withering Touch Support,5.0,20.0,252
Pulverise Support,4.0,20.0,84
Second Wind Support,5.0,20.0,140
Cast On Critical Strike Support,5.0,20.0,136
Flame Dash,10.0,20.0,362
Anomalous Shield Crush,5.0,20.0,19
Minion Life Support,5.0,20.0,126
Blink Arrow,2.2,20.0,115
Multiple Totems Support,7.0,20.0,216
Temporal Chains,3.0,20.0,173
Cluster Traps Support,5.0,20.0,316
Energy Leech Support,4.0,20.0,81
Increased Area of Effect Support,5.0,20.0,235
Arcane Surge Support,5.0,20.0,138
Herald of Purity,3.0,20.0,141
Charged Traps Support,5.0,20.0,193
Divergent Less Duration Support,9.8,20.0,2
Anomalous Artillery Ballista,5.0,20.0,28
Increased Duration Support,10.0,20.0,383
Divergent Cold Snap,5.0,20.0,27
Plague Bearer,5.0,20.0,147
Phantasmal Pyroclast Mine,5.0,20.0,5
Spectral Shield Throw,3.0,20.0,111
Mirage Archer Support,8.0,20.0,232
Divergent Frostbolt,6.0,20.0,30
Anomalous Spectral Helix,5.0,20.0,10
Anomalous Impending Doom Support,9.0,20.0,48
Enduring Cry,3.0,20.0,113
Anomalous Spectral Throw,5.0,20.0,17
Divergent Blade Flurry,5.0,20.0,4
Generosity Support,4.0,20.0,218
Enfeeble,2.36,20.0,135
Anomalous Animate Weapon,5.0,20.0,26
Meat Shield Support,4.0,20.0,232
Anomalous Flame Wall,7.4,20.0,9
Caustic Arrow,4.0,20.0,276
Desecrate,4.0,20.0,72
Whirling Blades,4.0,20.0,143
Cyclone,4.0,20.0,87
Herald of Agony,5.0,20.0,61
Greater Volley Support,5.0,20.0,96
Immortal Call,7.0,20.0,77
Focused Ballista Support,6.0,20.0,135
Wrath,4.0,20.0,52
Maim Support,4.0,20.0,46
Dash,4.0,20.0,143
Berserk,8.0,20.0,236
Discipline,5.0,20.0,201
Spell Cascade Support,5.0,20.0,289
Swift Assembly Support,3.0,20.0,77
Fork Support,5.0,20.0,177
Mark On Hit Support,10.0,20.0,369
Ensnaring Arrow,3.0,20.0,115
Anomalous Blade Flurry,5.0,19.6,19
Divergent Prismatic Burst Support,5.0,19.4,9
Anger,5.0,19.2,118
Despair,5.0,19.0,450
Faster Casting Support,5.0,19.0,238
Haste,5.0,19.0,197
Determination,9.0,19.0,361
Faster Projectiles Support,3.0,19.0,100
Hatred,7.0,19.0,207
Cast when Damage Taken Support,10.0,19.0,677
Ice Spear,5.0,19.0,303
Divergent Shrapnel Ballista,5.0,19.0,4
Divergent Summon Flame Golem,5.0,19.0,6
Barrage Support,5.0,19.0,256
Slower Projectiles Support,3.0,19.0,37
Blood Rage,7.0,19.0,567
Clarity,5.0,19.0,183
Pinpoint Support,3.0,19.0,67
Block Chance Reduction Support,16.6,19.0,94
Phantasmal Animate Weapon,8.0,19.0,6
Barrage,3.0,19.0,62
Assassin's Mark,5.0,19.0,315
Purity of Lightning,3.0,19.0,67
Arcanist Brand,4.0,19.0,202
Elemental Army Support,3.0,19.0,111
Phantasmal Wild Strike,5.0,18.4,7
Lightning Warp,3.0,18.4,69
Temporal Rift,2.0,18.4,41
Anomalous Swift Affliction Support,5.0,18.2,32
Ancestral Protector,3.0,18.0,139
Divine Blessing Support,8.0,18.0,455
Eye of Winter,2.0,18.0,73
Blasphemy Support,3.0,18.0,175
Spell Totem Support,3.0,18.0,129
Feeding Frenzy Support,4.0,18.0,229
Convocation,3.0,18.0,172
Arc,3.0,18.0,102
Ice Shot,9.0,18.0,157
Blade Vortex,4.0,18.0,928
Bonechill Support,5.0,18.0,318
Increased Critical Damage Support,10.0,18.0,623
Devouring Totem,13.0,18.0,446
Infernal Cry,3.0,18.0,167
Arrogance Support,10.0,18.0,296
Item Rarity Support,5.0,18.0,391
Fortify Support,4.0,18.0,180
Kinetic Blast,3.0,17.0,120
Frostbite,3.0,17.0,117
Arctic Armour,3.0,17.0,170
Summon Skeletons,10.0,16.8,474
Energy Blade,3.0,16.8,90
Phantasmal Vortex,5.0,16.8,6
Vengeance,2.8,16.6,25
Hydrosphere,3.0,16.0,78
Anomalous Added Fire Damage Support,4.4,16.0,7
Divergent Explosive Concoction,5.0,16.0,10
Increased Critical Strikes Support,7.0,15.8,397
Pierce Support,4.0,15.4,109
Flicker Strike,3.0,15.0,59
Rage Support,3.0,15.0,138
Punishment,5.0,15.0,166
Unleash Support,4.0,15.0,234
Herald of Ash,5.0,15.0,232
Cast when Stunned Support,5.0,15.0,307
Herald of Ice,10.0,15.0,253
Battlemage's Cry,2.0,15.0,64
Zealotry,3.0,15.0,201
Anomalous Explosive Trap,5.0,15.0,34
Infernal Legion Support,3.0,15.0,38
Ice Nova,3.0,15.0,82
Behead Support,2.0,15.0,75
Defiance Banner,5.0,15.0,460
Sniper's Mark,9.0,15.0,318
Lesser Multiple Projectiles Support,3.0,15.0,86
Impale Support,5.0,15.0,112
Fireball,4.0,15.0,37
Frostblink,4.0,15.0,135
Lightning Arrow,6.0,15.0,735
Life Gain on Hit Support,3.0,15.0,163
Charged Mines Support,4.0,15.0,194
Reap,4.0,15.0,224
Grace,8.0,15.0,209
Absolution,3.0,15.0,95
Anomalous Vigilant Strike,5.0,15.0,4
Rejuvenation Totem,3.0,15.0,105
Soul Link,3.0,15.0,138
Volley Support,3.0,15.0,71
Anomalous General's Cry,5.0,15.0,13
General's Cry,2.0,15.0,38
Elemental Damage with Attacks Support,10.0,15.0,636
Molten Shell,6.0,15.0,304
Vitality,8.0,15.0,113
Multistrike Support,10.0,15.0,378
Damage on Full Life Support,4.0,15.0,147
Tempest Shield,4.0,15.0,302
Infused Channelling Support,4.0,15.0,82
Arrow Nova Support,3.0,15.0,31
Overcharge Support,2.0,15.0,25
Summon Skitterbots,4.0,15.0,324
Hextouch Support,3.0,15.0,48
Frost Shield,2.0,15.0,58
Reckoning,2.0,15.0,29
Petrified Blood,5.0,15.0,425
Greater Multiple Projectiles Support,9.0,15.0,665
Sigil of Power,3.0,15.0,45
Elemental Weakness,10.0,15.0,188
Divergent Poisonous Concoction,5.0,15.0,44
Concentrated Effect Support,5.0,15.0,288
Spellslinger,2.4,15.0,42
Tornado,3.0,15.0,117
Leap Slam,3.0,15.0,118
Manaforged Arrows Support,10.0,15.0,340
Puncture,3.0,15.0,32
Trinity Support,9.0,15.0,393
Firestorm,4.0,14.6,33
Scourge Arrow,3.0,14.4,29
Anomalous Incinerate,6.0,14.2,7
Fist of War Support,2.0,14.0,31
Purity of Ice,5.0,14.0,60
Fire Trap,5.0,14.0,363
Anomalous Alchemist's Mark,5.0,14.0,8
Unbound Ailments Support,5.0,14.0,808
Blast Rain,3.0,14.0,21
Anomalous Vampiric Link,5.0,14.0,3
High-Impact Mine Support,4.0,14.0,185
Galvanic Arrow,3.0,14.0,35
Swiftbrand Support,2.0,14.0,29
Minion Speed Support,3.0,14.0,112
Double Strike,3.0,14.0,22
Forbidden Rite,3.0,14.0,87
Frost Bomb,2.0,14.0,105
Flesh Offering,2.0,14.0,157
Herald of Thunder,3.6,14.0,72
Divergent Conversion Trap,5.0,14.0,8
Ballista Totem Support,5.0,14.0,277
Hypothermia Support,7.0,14.0,363
Bone Offering,3.0,14.0,198
Creeping Frost,3.0,14.0,112
Multiple Traps Support,5.0,14.0,560
Ice Bite Support,5.0,14.0,154
Purity of Fire,3.0,13.8,44
Ethereal Knives,3.0,13.6,92
Intimidating Cry,2.0,13.2,15
Void Sphere,2.0,13.2,47
Burning Arrow,4.0,13.0,16
Frost Wall,2.0,13.0,27
Blind Support,3.0,13.0,80
Pestilent Strike,2.0,13.0,48
Vortex,4.0,13.0,174
Reave,3.0,13.0,13
Cruelty Support,4.0,13.0,176
Immolate Support,3.0,13.0,99
Blade Trap,3.0,12.99,75
Righteous Fire,6.0,12.8,825
War Banner,3.0,12.8,156
Glacial Cascade,2.0,12.8,24
Archmage Support,2.0,12.2,31
Animate Guardian,3.0,12.0,214
Volatile Dead,3.0,12.0,71
Splitting Steel,5.0,12.0,61
Hex Bloom Support,2.0,12.0,57
Ancestral Warchief,3.0,12.0,107
Venom Gyre,3.0,12.0,127
Impending Doom Support,5.0,12.0,180
Intensify Support,3.0,12.0,61
Close Combat Support,5.0,12.0,146
Spell Echo Support,7.0,12.0,387
Anomalous Protective Link,7.4,12.0,3
Cold to Fire Support,4.0,12.0,111
Chance to Flee Support,2.0,11.54,3
Cursed Ground Support,2.0,11.4,36
Frostbolt,3.0,11.2,71
Stun Support,2.0,11.2,23
Physical to Lightning Support,3.0,11.0,77
Pride,3.0,11.0,128
Trap and Mine Damage Support,5.0,11.0,296
Chance to Poison Support,4.0,11.0,234
Lifetap Support,10.0,11.0,530
Minefield Support,4.0,11.0,187
Wither,2.8,11.0,142
Storm Brand,3.0,10.4,30
Power Siphon,2.0,10.4,61
Split Arrow,3.0,10.39,83
Ignite Proliferation Support,4.0,10.2,218
Detonate Dead,3.0,10.0,56
Efficacy Support,6.0,10.0,742
Ancestral Cry,2.0,10.0,133
Decoy Totem,3.0,10.0,71
Ruthless Support,5.0,10.0,179
Poacher's Mark,3.0,10.0,62
Explosive Concoction,3.0,10.0,44
Raise Spectre,3.0,10.0,176
Momentum Support,3.0,10.0,64
Bloodlust Support,2.0,10.0,18
Summon Carrion Golem,2.0,10.0,102
Shock Nova,2.0,10.0,46
Cast on Melee Kill Support,3.0,10.0,40
Orb of Storms,3.0,10.0,46
Knockback Support,3.0,10.0,59
Endurance Charge on Melee Stun Support,3.0,10.0,17
Vulnerability,2.2,10.0,114
Conductivity,2.0,10.0,67
Unearth,2.0,10.0,41
Snipe,2.0,10.0,27
Melee Splash Support,4.0,10.0,245
Voltaxic Burst,2.0,10.0,38
Hexblast,2.0,10.0,225
Spectral Helix,2.0,10.0,37
Ice Crash,2.0,10.0,27
Arcane Cloak,2.0,10.0,142
Blade Flurry,2.0,10.0,41
Malevolence,5.0,10.0,236
Charged Dash,2.0,10.0,25
Anomalous Lightning Trap,4.0,10.0,13
Life Leech Support,2.0,10.0,26
Bloodthirst Support,2.0,10.0,42
Cast while Channelling Support,3.0,10.0,150
Ball Lightning,3.0,10.0,51
Flame Wall,3.0,10.0,69
Penance Brand,2.0,10.0,34
Dominating Blow,2.0,10.0,37
Withering Step,3.0,10.0,185
Summon Ice Golem,3.0,10.0,71
Vicious Projectiles Support,5.0,10.0,432
Molten Strike,4.0,10.0,53
Chance to Bleed Support,3.0,10.0,46
Raise Zombie,3.0,10.0,209
Blazing Salvo,3.0,10.0,43
Fire Penetration Support,4.0,10.0,138
Void Manipulation Support,5.0,10.0,885
Corrupting Fever,3.0,10.0,111
Combustion Support,5.0,10.0,435
Shockwave Support,4.0,10.0,182
Deadly Ailments Support,4.0,10.0,323
Cold Penetration Support,4.0,10.0,179
Manabond,3.0,10.0,57
Bear Trap,2.0,10.0,25
Flesh and Stone,3.0,10.0,76
Urgent Orders Support,2.0,10.0,30
Lancing Steel,2.0,10.0,28
Protective Link,3.0,10.0,25
Summon Stone Golem,3.0,10.0,222
Flameblast,3.0,10.0,24
Icicle Mine,2.0,10.0,52
Conversion Trap,2.26,10.0,36
Elemental Focus Support,7.0,10.0,635
Flame Surge,3.0,10.0,36
Elemental Hit,4.0,10.0,135
Tornado Shot,4.0,10.0,336
Nightblade Support,4.0,10.0,245
Soulrend,2.2,10.0,87
Seismic Cry,3.0,10.0,51
Kinetic Bolt,3.0,10.0,44
Discharge,3.0,10.0,47
Spirit Offering,3.0,10.0,76
Riposte,2.0,10.0,33
Innervate Support,2.0,10.0,39
Swift Affliction Support,5.0,10.0,735
Critical Strike Affliction Support,2.0,10.0,23
Additional Accuracy Support,2.7,10.0,116
Blastchain Mine Support,3.0,10.0,66
Dual Strike,3.0,10.0,22
Storm Rain,3.0,10.0,54
Iron Will Support,2.0,10.0,21
Artillery Ballista,3.0,10.0,240
Purifying Flame,3.0,10.0,45
Animate Weapon,2.2,9.8,82
Cast on Death Support,3.0,9.72,54
Scorching Ray,3.0,9.6,24
Cleave,2.0,9.6,26
Lacerate,3.0,9.2,27
Summon Lightning Golem,2.0,9.0,99
Lightning Tendrils,2.0,9.0,35
Lightning Conduit,3.0,9.0,34
Sweep,2.0,9.0,22
Summon Flame Golem,3.0,9.0,76
Vampiric Link,2.4,9.0,18
Static Strike,3.0,9.0,48
Lightning Penetration Support,3.0,9.0,221
Perforate,3.0,9.0,18
Decay Support,2.0,9.0,25
Divine Ire,2.0,9.0,57
Warlord's Mark,2.0,9.0,69
Explosive Arrow,3.0,9.0,194
Exsanguinate,3.0,9.0,99
Smite,3.0,9.0,55
Summon Chaos Golem,2.0,9.0,61
Spark,3.0,9.0,96
Summon Phantasm Support,2.0,9.0,56
Rolling Magma,4.0,9.0,51
Toxic Rain,4.0,9.0,434
Bane,3.0,9.0,87
Bladefall,3.0,9.0,38
