Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Defiance Banner,10.0,59.2,76
Anomalous Summon Chaos Golem,20.0,59.2,88
Divergent Mana Leech Support,9.6,59.2,26
Anomalous Venom Gyre,14.2,59.0,90
Divergent Cast On Critical Strike Support,15.0,58.0,81
Anomalous Elemental Damage with Attacks Support,10.0,58.0,31
Divergent Onslaught Support,10.0,58.0,32
Anomalous Perforate,7.0,58.0,37
Divergent Viper Strike,14.8,58.0,27
Anomalous Vicious Projectiles Support,10.0,58.0,24
Anomalous Deadly Ailments Support,18.0,57.6,85
Anomalous Icicle Mine,25.0,57.0,132
Divergent Heavy Strike,20.0,56.0,23
Anomalous Blade Trap,10.0,56.0,32
Divergent Perforate,9.4,56.0,26
Divergent Cruelty Support,11.04,56.0,40
Anomalous Blind Support,7.4,55.6,41
Anomalous Raise Zombie,10.6,55.0,42
Anomalous Rage Support,15.0,55.0,58
Divergent Ice Shot,10.0,55.0,34
Divergent Orb of Storms,8.4,55.0,19
Divergent Ice Crash,18.0,55.0,21
Divergent Void Sphere,14.4,55.0,2
Anomalous Pulverise Support,17.4,54.0,75
Anomalous Lightning Tendrils,8.0,54.0,10
Divergent Manabond,17.0,54.0,16
Anomalous Life Gain on Hit Support,10.0,54.0,27
Divergent War Banner,9.4,54.0,35
Divergent Alchemist's Mark,14.8,54.0,20
Divergent Blood Rage,12.4,54.0,74
Divergent Infernal Cry,20.0,54.0,20
Anomalous Hydrosphere,12.0,53.4,30
Divergent Bladestorm,12.0,53.0,14
Anomalous Explosive Arrow,10.0,53.0,43
Anomalous Glacial Hammer,17.0,52.0,19
Anomalous Vulnerability,18.0,52.0,58
Divergent Sigil of Power,10.0,52.0,34
Divergent Spell Cascade Support,19.8,52.0,25
Divergent Leap Slam,16.2,51.6,34
Divergent Lightning Arrow,15.0,51.6,69
Anomalous Purity of Lightning,10.0,51.2,38
Phantasmal Animate Weapon,6.0,51.0,28
Phantasmal Hexblast,25.2,51.0,26
Anomalous Dual Strike,8.8,51.0,32
Divergent Burning Arrow,9.0,51.0,19
Divergent Barrage,20.0,50.0,38
Divergent Bladefall,10.0,50.0,12
Anomalous Wild Strike,15.0,50.0,27
Divergent Maim Support,17.0,50.0,41
Phantasmal Puncture,11.8,50.0,14
Anomalous Cold Penetration Support,20.0,50.0,29
Anomalous Arc,15.0,50.0,85
Anomalous Summon Holy Relic,11.8,50.0,40
Divergent Summon Skeletons,14.6,50.0,36
Divergent Power Siphon,15.0,50.0,20
Divergent Detonate Dead,10.0,50.0,36
Divergent Added Cold Damage Support,11.0,50.0,24
Anomalous Fist of War Support,12.4,50.0,23
Anomalous Flameblast,13.0,50.0,10
Anomalous Fork Support,12.0,50.0,66
Anomalous Discharge,10.4,50.0,48
Anomalous Melee Splash Support,15.0,50.0,54
Divergent Sunder,9.6,50.0,19
Devouring Totem,5.0,50.0,7
Divergent Vulnerability,10.0,50.0,20
Anomalous Trinity Support,10.0,50.0,37
Divergent Earthbreaker Support,18.0,50.0,26
Anomalous Ice Bite Support,26.3,50.0,43
Divergent Dread Banner,15.0,50.0,74
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Hexblast,20.0,50.0,101
Anomalous Summon Flame Golem,20.0,50.0,79
Divergent Lancing Steel,16.0,50.0,14
Ice Spear,10.0,49.4,293
Phantasmal Stormblast Mine,9.56,49.4,15
Anomalous Dash,10.0,49.0,66
Anomalous Intensify Support,20.0,49.0,38
Anomalous Dark Pact,10.8,49.0,50
Anomalous Wintertide Brand,20.0,49.0,23
Anomalous Added Lightning Damage Support,17.8,49.0,22
Divergent Summon Phantasm Support,10.8,48.8,19
Anomalous Boneshatter,15.0,48.8,59
Divergent Withering Step,24.8,48.6,70
Anomalous Void Sphere,13.0,48.4,21
Anomalous Fortify Support,14.6,48.2,49
Anomalous Galvanic Field,16.0,48.0,28
Anomalous Hex Bloom Support,15.0,48.0,81
Divergent Eye of Winter,14.6,48.0,68
Anomalous Blink Arrow,10.2,48.0,23
Divergent High-Impact Mine Support,4.8,48.0,27
Divergent Minion Life Support,8.4,48.0,26
Anomalous Blade Flurry,10.0,48.0,39
Divergent Cast on Death Support,12.4,48.0,13
Anomalous Shield Crush,11.2,48.0,30
Divergent Storm Burst,20.0,48.0,24
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Flameblast,11.2,48.0,34
Anomalous Animate Guardian,19.4,48.0,50
Divergent Unleash Support,15.8,47.6,35
Divergent Life Leech Support,10.0,47.0,22
Anomalous Lancing Steel,14.0,46.8,28
Divergent Shock Nova,10.0,46.2,40
Divergent Animate Weapon,14.0,46.0,23
Anomalous Shockwave Support,8.0,46.0,46
Divergent Blade Vortex,10.0,46.0,34
Divergent Corrupting Fever,14.4,46.0,62
Divergent Ice Trap,15.0,46.0,51
Anomalous Stormbind,18.0,45.4,44
Anomalous Flamethrower Trap,10.0,45.2,23
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Wild Strike,15.0,45.0,25
Anomalous Ground Slam,20.0,45.0,20
Divergent Damage on Full Life Support,18.0,45.0,22
Divergent Scorching Ray,10.0,45.0,16
Anomalous Blazing Salvo,12.0,44.2,55
Pinpoint Support,7.0,44.0,159
Anomalous Smoke Mine,6.84,44.0,34
Divergent Infernal Legion Support,16.8,44.0,25
Phantasmal Shockwave Totem,25.0,43.6,55
Anomalous Added Fire Damage Support,13.2,43.0,14
Anomalous Pride,14.0,43.0,30
Divergent Charged Dash,9.0,42.0,20
Divergent Added Lightning Damage Support,10.0,42.0,41
Divergent Summon Ice Golem,9.0,42.0,17
Anomalous Spirit Offering,9.8,42.0,25
Anomalous Lightning Spire Trap,16.0,42.0,31
Divergent Archmage Support,10.0,42.0,25
Divergent Controlled Destruction Support,8.4,41.6,36
Divergent Flame Surge,10.0,41.2,40
Ballista Totem Support,10.0,41.0,200
Divergent Hex Bloom Support,18.8,40.4,19
Blood Rage,10.0,40.0,281
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Cluster Traps Support,11.6,40.0,43
Anomalous Desecrate,18.8,40.0,33
Divergent Icicle Mine,6.4,40.0,48
Divergent Frostbite,10.0,40.0,57
Divergent Ensnaring Arrow,25.0,40.0,23
Divergent Dual Strike,18.0,40.0,29
Divergent Blight,16.2,40.0,34
Phantasmal Frost Bomb,15.0,40.0,36
Overcharge Support,6.6,40.0,40
Anomalous Arcane Cloak,9.6,40.0,39
Divergent Tornado,13.44,40.0,57
Anomalous Firestorm,10.0,40.0,13
Divergent Ethereal Knives,15.0,40.0,31
Anomalous Anger,10.0,40.0,39
Anomalous Bloodlust Support,8.0,39.0,13
Anomalous Wither,10.8,39.0,41
Anomalous Unbound Ailments Support,21.0,39.0,71
Divergent Seismic Trap,12.0,39.0,27
Phantasmal Void Sphere,10.0,38.8,42
Divergent Lightning Warp,10.0,38.6,20
Phantasmal Barrage,11.0,38.4,19
Arcanist Brand,10.0,38.2,283
Divergent General's Cry,11.0,38.0,12
Anomalous Animate Weapon,20.0,38.0,29
Divergent Puncture,10.0,38.0,19
Anomalous Sunder,10.0,38.0,42
Anomalous Tornado,12.4,38.0,49
Anomalous Chain Support,20.0,38.0,20
Power Charge On Critical Support,17.4,38.0,453
Divergent Lightning Penetration Support,10.0,38.0,28
Divergent Endurance Charge on Melee Stun Support,7.0,38.0,24
Barrage Support,5.0,37.6,93
Anomalous Blight,14.0,37.6,19
Summon Skeletons,15.0,37.4,202
Divergent Split Arrow,10.0,37.2,51
Divergent Forbidden Rite,13.0,37.0,51
Divergent Pyroclast Mine,15.0,36.0,49
Divergent Hextouch Support,8.97,36.0,30
Divergent Ignite Proliferation Support,12.6,36.0,19
Anomalous Bladestorm,14.0,36.0,47
Divergent Frost Wall,9.4,36.0,22
Phase Run,10.0,35.8,246
Divergent Blastchain Mine Support,9.2,35.6,23
Anomalous Minion Damage Support,8.0,35.6,49
Anomalous Intimidating Cry,14.0,35.42,40
Phantasmal Vigilant Strike,14.0,35.2,14
Smite,5.0,35.0,187
Flame Dash,15.0,35.0,444
Berserk,9.2,35.0,229
Divine Blessing Support,20.0,35.0,453
Divergent Cold Penetration Support,9.8,35.0,22
Anomalous Spectral Helix,23.74,35.0,32
Divergent Shattering Steel,23.2,35.0,5
Anomalous Innervate Support,13.8,35.0,61
Spell Totem Support,10.0,35.0,193
Phantasmal Blade Vortex,8.8,35.0,46
Shield Charge,10.0,35.0,345
Maim Support,7.0,35.0,139
Swift Assembly Support,8.0,35.0,141
Anomalous Divine Ire,9.0,35.0,39
Divergent Decay Support,25.0,35.0,7
Swiftbrand Support,4.0,35.0,52
Whirling Blades,7.6,34.8,158
Freezing Pulse,8.0,34.8,102
Divergent Summon Chaos Golem,10.0,34.4,12
Petrified Blood,5.0,34.4,190
Faster Casting Support,10.0,34.4,248
Divergent Cold Snap,8.2,34.0,35
Divergent Earthquake,10.0,34.0,15
Divergent Flammability,10.0,34.0,43
Impending Doom Support,10.0,34.0,276
Divergent Concentrated Effect Support,10.0,34.0,10
Divergent Intuitive Link,8.0,34.0,18
Divergent Lesser Multiple Projectiles Support,12.0,34.0,30
Life Gain on Hit Support,4.4,33.8,60
Spell Cascade Support,15.0,33.0,334
Divergent Lightning Tendrils,10.0,33.0,23
Steelskin,7.6,33.0,148
Divergent Warlord's Mark,10.0,33.0,20
Charged Mines Support,8.0,33.0,169
Anomalous Blasphemy Support,10.0,32.6,32
Hydrosphere,5.6,32.51,118
Anomalous Ignite Proliferation Support,10.0,32.0,26
Haste,10.0,32.0,181
Divergent Bane,20.0,32.0,18
Divergent Shrapnel Ballista,9.4,32.0,14
Meat Shield Support,10.0,32.0,268
Divergent Behead Support,29.0,32.0,37
Divergent Consecrated Path,10.0,32.0,23
Divergent Riposte,7.8,32.0,20
Divergent Added Chaos Damage Support,27.4,32.0,33
Divergent Penance Brand,9.2,31.2,13
Phantasmal Static Strike,14.6,31.0,54
Divergent Soulrend,11.8,30.4,60
Fist of War Support,3.0,30.2,35
Minion Life Support,10.0,30.0,234
Divergent Bear Trap,29.0,30.0,35
Divergent Poacher's Mark,6.0,30.0,18
Anomalous Flame Wall,16.0,30.0,42
Second Wind Support,14.6,30.0,212
Phantasmal Shrapnel Ballista,13.8,30.0,34
Cast when Damage Taken Support,18.8,30.0,543
Temporal Chains,7.8,30.0,216
Multiple Totems Support,16.0,30.0,304
Flicker Strike,4.0,30.0,140
Anomalous Plague Bearer,10.0,30.0,57
Anomalous Earthbreaker Support,10.0,30.0,26
Lightning Arrow,4.0,30.0,100
Anomalous Chain Hook,9.8,30.0,21
Spark,10.0,30.0,525
Enduring Cry,4.0,30.0,119
Anomalous Purity of Ice,10.0,30.0,34
Faster Attacks Support,18.0,30.0,488
Less Duration Support,12.0,30.0,247
Mark On Hit Support,12.0,30.0,358
Anomalous Bone Offering,10.0,30.0,35
Spell Echo Support,15.0,30.0,238
Divergent Contagion,18.0,30.0,10
Cruelty Support,9.0,30.0,151
Precision,9.92,30.0,226
Divergent Blade Flurry,15.0,30.0,19
Phantasmal Blast Rain,8.72,30.0,13
Fireball,8.0,30.0,229
Divergent Fire Penetration Support,10.0,30.0,10
Divergent Spectral Helix,9.0,30.0,37
Grace,10.0,30.0,212
Divergent Glacial Hammer,10.0,30.0,63
Culling Strike Support,10.39,30.0,186
Anomalous Puncture,15.6,30.0,27
Eternal Blessing Support,10.0,30.0,182
Feeding Frenzy Support,10.2,30.0,188
Anomalous Holy Flame Totem,15.0,30.0,16
Mirage Archer Support,8.0,30.0,128
Purity of Elements,8.0,30.0,205
Phantasmal Arc,11.6,30.0,4
Inspiration Support,15.8,30.0,759
Increased Duration Support,15.0,30.0,507
Sniper's Mark,10.0,30.0,278
Phantasmal Bear Trap,20.0,30.0,3
Caustic Arrow,5.0,30.0,372
Enfeeble,5.0,30.0,292
Phantasmal Reckoning,8.8,30.0,32
Cyclone,8.99,30.0,132
Anomalous Elemental Hit,10.0,30.0,38
Divergent Rage Vortex,6.6,30.0,35
Block Chance Reduction Support,0.0,30.0,49
Rage Support,4.0,30.0,67
Elemental Weakness,15.0,30.0,222
Punishment,9.0,30.0,209
Cast On Critical Strike Support,7.8,30.0,177
Bonechill Support,10.0,29.84,340
Pulverise Support,9.0,29.8,69
Wither,5.0,29.2,107
Withering Touch Support,10.0,29.0,301
Despair,10.0,29.0,349
Divergent Blast Rain,10.0,29.0,34
Eye of Winter,3.0,29.0,98
Lightning Warp,5.0,29.0,111
Vortex,9.8,29.0,250
Anomalous Lightning Conduit,10.0,28.8,29
Multistrike Support,15.0,28.8,319
Slower Projectiles Support,5.0,28.4,45
Divergent Cursed Ground Support,10.0,28.0,45
Discipline,8.0,28.0,208
Anomalous Critical Strike Affliction Support,8.8,28.0,18
Anomalous Fire Penetration Support,9.24,28.0,22
Infused Channelling Support,7.0,28.0,66
Anomalous Armageddon Brand,10.0,28.0,46
Anomalous Summon Reaper,15.0,28.0,12
Increased Critical Damage Support,15.0,28.0,574
Damage on Full Life Support,9.2,28.0,103
Ruthless Support,9.0,27.4,118
Alchemist's Mark,3.0,27.0,63
Anomalous Heavy Strike,11.0,27.0,26
Anomalous Barrage,8.0,27.0,27
Faster Projectiles Support,9.6,26.8,179
War Banner,4.0,26.8,95
Fortify Support,8.0,26.6,182
Frostbolt,3.8,26.2,97
Divergent Dominating Blow,11.0,26.0,16
Righteous Fire,10.0,26.0,507
Anomalous Stun Support,10.0,26.0,9
Anomalous Ancestral Protector,14.8,26.0,31
Anomalous Explosive Concoction,7.6,26.0,20
Anomalous Earthquake,9.6,26.0,28
Ice Nova,5.0,26.0,66
Anomalous Burning Damage Support,10.0,26.0,33
Tempest Shield,5.0,25.0,177
Divergent Lightning Spire Trap,11.6,25.0,36
Purity of Lightning,3.0,25.0,81
Bloodthirst Support,4.0,25.0,107
Anomalous Poisonous Concoction,9.4,25.0,29
Predator Support,4.0,25.0,90
Close Combat Support,10.0,25.0,208
Blink Arrow,3.0,25.0,74
Anomalous Lightning Penetration Support,10.0,25.0,20
Frost Wall,3.0,25.0,39
Dash,5.0,25.0,158
Divergent Earthshatter,8.0,25.0,49
Creeping Frost,6.0,25.0,167
Storm Brand,6.0,25.0,75
Assassin's Mark,10.0,25.0,339
Blade Vortex,5.0,25.0,796
Energy Leech Support,10.0,25.0,113
Arrogance Support,15.0,25.0,294
Trinity Support,9.6,25.0,267
Anomalous Elemental Focus Support,9.2,25.0,54
Molten Shell,12.0,25.0,308
Anomalous Pestilent Strike,10.0,25.0,16
Frostblink,4.0,25.0,152
Dread Banner,5.0,25.0,136
Leap Slam,5.0,25.0,90
Determination,10.0,25.0,389
Increased Critical Strikes Support,11.2,25.0,482
Herald of Thunder,10.0,25.0,131
Discharge,4.3,25.0,41
Frost Bomb,5.0,25.0,110
Fire Trap,8.0,25.0,180
Vengeance,5.0,25.0,50
Divergent Flamethrower Trap,2.6,25.0,24
Arcane Surge Support,15.0,24.8,258
Divergent Crackling Lance,13.0,24.8,17
Frostbite,5.0,24.6,173
Divergent Absolution,11.0,24.6,32
Herald of Ice,10.0,24.4,266
Impale Support,8.0,24.2,105
Greater Multiple Projectiles Support,15.0,24.0,422
Advanced Traps Support,5.0,24.0,133
Divergent Faster Attacks Support,10.0,24.0,24
Increased Area of Effect Support,6.8,24.0,333
Anomalous Charged Dash,9.8,24.0,19
Wrath,6.8,24.0,141
High-Impact Mine Support,8.0,24.0,213
Arctic Armour,3.0,24.0,87
Physical to Lightning Support,5.0,24.0,59
Greater Volley Support,5.0,24.0,134
Volley Support,5.0,23.8,72
Vile Toxins Support,5.0,23.4,37
Zealotry,5.0,23.2,202
Anomalous Chance to Flee Support,14.0,23.2,10
Divergent Vile Toxins Support,12.8,23.2,20
Intensify Support,5.0,23.2,69
Clarity,5.0,23.0,107
Summon Skitterbots,7.0,23.0,347
Ice Bite Support,8.0,23.0,116
Purity of Ice,4.0,23.0,79
Anomalous Stormblast Mine,8.6,23.0,27
Lifetap Support,14.4,22.8,511
Defiance Banner,10.0,22.8,434
Anomalous Minefield Support,11.6,22.0,20
Minefield Support,6.0,22.0,98
Decoy Totem,3.0,22.0,35
General's Cry,3.0,22.0,82
Concentrated Effect Support,10.0,21.8,220
Sigil of Power,5.0,21.6,85
Smoke Mine,3.0,21.4,65
Divergent Summon Flame Golem,10.0,21.0,19
Arcane Cloak,3.4,21.0,98
Phantasmal Scourge Arrow,11.0,21.0,19
Vitality,15.0,20.0,196
Soulrend,4.0,20.0,91
Lightning Penetration Support,8.0,20.0,158
Anomalous Explosive Trap,7.4,20.0,42
Cast while Channelling Support,4.8,20.0,110
Glacial Cascade,3.0,20.0,53
Anomalous General's Cry,18.4,20.0,18
Cold Snap,5.0,20.0,109
Void Manipulation Support,13.0,20.0,548
Efficacy Support,10.0,20.0,432
Kinetic Blast,4.0,20.0,99
Hextouch Support,5.0,20.0,196
Ancestral Protector,5.0,20.0,157
Power Siphon,4.0,20.0,109
Frenzy,5.0,20.0,194
Ethereal Knives,5.0,20.0,157
Immortal Call,10.0,20.0,88
Anomalous Incinerate,5.0,20.0,20
Anomalous Artillery Ballista,16.0,20.0,35
Raise Spectre,4.0,20.0,229
Chance to Bleed Support,5.0,20.0,66
Combustion Support,10.0,20.0,365
Cluster Traps Support,4.2,20.0,134
Blasphemy Support,5.4,20.0,303
Mana Leech Support,3.0,20.0,29
Animate Guardian,4.0,20.0,342
Anger,7.8,20.0,93
Charged Traps Support,5.0,20.0,98
Hex Bloom Support,4.6,20.0,88
Convocation,4.2,20.0,175
Sunder,3.0,20.0,47
Item Rarity Support,5.99,20.0,128
Firestorm,5.0,20.0,58
Anomalous Swift Affliction Support,10.0,20.0,34
Phantasmal Rain of Arrows,9.6,20.0,15
Elemental Hit,14.0,20.0,62
Ancestral Warchief,5.0,20.0,85
Conductivity,5.0,20.0,76
Hatred,10.8,20.0,181
Divergent Searing Bond,6.2,20.0,24
Additional Accuracy Support,3.0,20.0,56
Cold Penetration Support,5.0,20.0,170
Pierce Support,5.8,20.0,143
Bone Offering,5.0,20.0,282
Frost Shield,5.6,20.0,111
Flesh Offering,3.0,20.0,218
Tornado Shot,8.4,20.0,246
Chain Support,9.0,20.0,239
Hypothermia Support,10.0,20.0,274
Unleash Support,8.6,20.0,279
Desecrate,8.0,20.0,202
Fork Support,7.8,20.0,271
Pride,5.0,20.0,186
Herald of Ash,10.0,20.0,235
Anomalous Static Strike,8.0,19.8,40
Tornado,5.0,19.6,130
Plague Bearer,4.0,19.6,140
Ignite Proliferation Support,5.0,19.6,308
Malevolence,8.0,19.4,275
Elemental Army Support,4.0,19.4,68
Split Arrow,3.0,19.2,45
Detonate Dead,3.2,19.2,62
Unbound Ailments Support,9.0,19.0,783
Flame Wall,5.0,19.0,111
Cast on Melee Kill Support,2.8,19.0,27
Purity of Fire,5.0,19.0,83
Hexblast,5.8,19.0,222
Herald of Purity,10.0,19.0,214
Divergent Scourge Arrow,15.0,19.0,34
Reap,3.4,18.8,322
Arc,4.0,18.4,195
Lightning Conduit,3.0,18.2,114
Summon Stone Golem,5.0,18.0,300
Trap and Mine Damage Support,10.0,18.0,382
Shockwave Totem,5.0,18.0,164
Nightblade Support,7.0,18.0,162
Shockwave Support,5.0,18.0,76
Minion Speed Support,5.0,18.0,177
Heavy Strike,4.0,18.0,38
Earthbreaker Support,3.2,17.8,59
Manabond,4.0,17.8,115
Temporal Rift,3.01,17.6,45
Divergent Brutality Support,15.0,17.6,46
Battlemage's Cry,5.0,17.6,163
Poacher's Mark,5.0,17.4,91
Ancestral Cry,4.0,17.4,88
Static Strike,5.0,17.4,73
Anomalous Spectral Shield Throw,14.0,17.2,29
Anomalous Shattering Steel,5.0,17.0,12
Onslaught Support,8.0,17.0,90
Withering Step,5.0,17.0,340
Lacerate,3.0,17.0,46
Reave,3.4,16.8,49
Void Sphere,3.0,16.8,70
Divergent Infernal Blow,7.6,16.8,22
Bladefall,3.0,16.6,63
Added Chaos Damage Support,7.0,16.6,153
Blastchain Mine Support,3.6,16.4,198
Critical Strike Affliction Support,7.2,16.4,84
Divergent Kinetic Bolt,10.0,16.2,67
Summon Ice Golem,3.0,16.2,89
Ensnaring Arrow,5.0,16.0,54
Intimidating Cry,2.0,16.0,60
Corrupting Fever,4.0,16.0,101
Anomalous Energy Blade,10.6,16.0,16
Divine Ire,5.0,16.0,68
Lesser Multiple Projectiles Support,4.2,15.8,113
Vigilant Strike,4.0,15.8,41
Blind Support,3.6,15.6,32
Generosity Support,5.0,15.6,309
Forbidden Rite,5.0,15.53,106
Blade Flurry,5.0,15.4,64
Cursed Ground Support,5.0,15.2,48
Dual Strike,4.0,15.0,44
Behead Support,4.4,15.0,98
Elemental Damage with Attacks Support,10.0,15.0,856
Explosive Arrow,6.2,15.0,357
Cold to Fire Support,5.0,15.0,94
Innervate Support,2.0,15.0,78
Flame Surge,5.0,15.0,153
Chance to Poison Support,4.0,15.0,95
Bear Trap,3.0,15.0,64
Summon Raging Spirit,5.0,15.0,419
Brutality Support,9.4,15.0,326
Unearth,4.2,15.0,44
Barrage,3.0,15.0,91
Energy Blade,3.0,15.0,77
Storm Call,3.0,15.0,54
Infernal Legion Support,5.0,15.0,70
Spellslinger,4.8,15.0,58
Anomalous Dominating Blow,10.0,15.0,22
Swift Affliction Support,9.0,15.0,733
Iron Will Support,3.0,15.0,50
Melee Splash Support,8.0,15.0,318
Ball Lightning,3.0,15.0,81
Flammability,5.0,15.0,429
Winter Orb,3.0,15.0,91
Divergent Reave,10.0,15.0,31
Soul Link,3.0,15.0,48
Added Cold Damage Support,10.0,15.0,331
Immolate Support,5.0,15.0,85
Fire Penetration Support,5.0,15.0,145
Raise Zombie,4.0,15.0,140
Elemental Focus Support,10.0,15.0,514
Multiple Traps Support,5.0,14.94,60
Lightning Strike,2.0,14.8,61
Trap Support,5.0,14.2,130
Divergent Splitting Steel,7.0,14.0,33
Summon Lightning Golem,3.0,14.0,122
Blade Trap,3.0,14.0,71
Herald of Agony,4.0,14.0,186
Toxic Rain,5.0,14.0,137
Cast on Death Support,5.0,14.0,98
Shock Nova,4.0,13.8,49
Protective Link,5.0,13.6,46
Infernal Cry,4.0,13.2,158
Rejuvenation Totem,3.2,13.0,48
Cleave,3.0,13.0,62
Summon Flame Golem,3.2,13.0,103
Kinetic Bolt,4.0,13.0,79
Knockback Support,2.8,12.2,36
Ice Shot,3.0,12.0,43
Tectonic Slam,3.4,12.0,51
Endurance Charge on Melee Stun Support,4.6,12.0,29
Anomalous Cast when Stunned Support,10.0,12.0,11
Wave of Conviction,5.0,12.0,160
Crackling Lance,4.8,12.0,52
Bloodlust Support,3.0,12.0,64
Stun Support,3.0,12.0,30
Divergent Critical Strike Affliction Support,10.0,11.6,23
Wild Strike,8.0,11.6,43
Riposte,3.0,11.2,51
Ice Crash,3.0,11.2,34
Frost Blades,4.0,11.2,43
Splitting Steel,5.0,11.0,36
Siphoning Trap,2.8,11.0,42
Archmage Support,4.2,11.0,50
Phantasmal Blade Blast,9.2,10.8,66
Point Blank Support,4.0,10.6,114
Boneshatter,3.0,10.4,120
Wintertide Brand,3.0,10.4,72
Spectral Helix,3.0,10.2,68
Contagion,3.0,10.0,70
Animate Weapon,5.0,10.0,177
Arrow Nova Support,5.0,10.0,88
Shield Crush,3.2,10.0,89
Melee Physical Damage Support,8.0,10.0,336
Flesh and Stone,5.0,10.0,92
Icicle Mine,5.0,10.0,72
Vulnerability,4.0,10.0,107
Deadly Ailments Support,5.0,10.0,555
Volatile Dead,4.0,10.0,66
Orb of Storms,4.0,10.0,90
Spirit Offering,4.0,10.0,95
Elemental Proliferation Support,5.0,10.0,246
Reckoning,3.0,10.0,66
Galvanic Field,3.0,10.0,69
Cremation,3.0,10.0,39
Chance to Flee Support,2.0,10.0,22
Spectral Throw,4.0,10.0,59
Flameblast,3.6,10.0,73
Blazing Salvo,4.0,10.0,76
Storm Rain,4.4,10.0,70
Exsanguinate,5.0,10.0,117
Summon Chaos Golem,3.0,10.0,137
Ancestral Call Support,6.0,10.0,74
Cobra Lash,3.0,10.0,46
Blight,3.0,10.0,93
Added Lightning Damage Support,9.0,10.0,251
Anomalous Flame Link,9.2,10.0,5
Siege Ballista,3.0,10.0,64
Ice Trap,4.0,10.0,105
Bodyswap,4.0,10.0,45
Seismic Trap,4.0,10.0,298
Controlled Destruction Support,5.0,10.0,411
Burning Damage Support,7.0,10.0,775
Summon Phantasm Support,3.8,10.0,94
Scourge Arrow,3.0,10.0,58
Ground Slam,5.0,10.0,49
Minion Damage Support,7.0,10.0,460
Decay Support,4.4,10.0,54
Glacial Hammer,3.8,10.0,57
Molten Strike,4.6,10.0,69
Rage Vortex,2.0,10.0,79
Explosive Concoction,3.0,10.0,61
Charged Dash,3.0,10.0,43
Pyroclast Mine,4.2,10.0,53
Vicious Projectiles Support,7.0,10.0,351
Chain Hook,4.0,9.8,41
Urgent Orders Support,5.0,9.6,54
Blast Rain,4.0,9.6,58
Volcanic Fissure,4.0,9.6,120
Consecrated Path,3.0,9.6,69
Lightning Trap,3.0,9.6,56
Summon Carrion Golem,4.0,9.6,155
Shattering Steel,3.4,9.4,47
Bane,4.6,9.4,182
Purifying Flame,5.0,9.2,82
Destructive Link,3.0,9.2,58
Intuitive Link,3.0,9.2,40
Flamethrower Trap,4.0,9.2,60
Explosive Trap,5.0,9.0,114
Iron Grip Support,5.0,9.0,34
Dark Pact,3.0,9.0,101
Added Fire Damage Support,4.6,9.0,183
Summon Holy Relic,5.0,9.0,74
Holy Flame Totem,5.0,9.0,88
Burning Arrow,5.0,8.8,48
Incinerate,4.0,8.8,55
Puncture,4.0,8.8,64
Sweep,3.0,8.6,38
Lightning Spire Trap,5.0,8.4,101
Stormbind,5.0,8.4,63
Earthquake,4.0,8.4,54
Venom Gyre,2.0,8.4,245
Essence Drain,3.2,8.2,106
Artillery Ballista,3.8,8.0,142
Rallying Cry,3.0,8.0,53
Penance Brand,2.0,8.0,60
Stormblast Mine,3.4,7.8,55
Double Strike,3.8,7.8,32
Searing Bond,3.0,7.4,30
Life Leech Support,5.0,7.4,41
Galvanic Arrow,4.0,7.4,50
Rain of Arrows,3.0,7.2,67
Scorching Ray,3.0,7.0,52
Dominating Blow,3.0,7.0,69
Warlord's Mark,3.0,7.0,80
Armageddon Brand,4.0,7.0,84
Ambush,4.0,6.8,60
Blade Blast,3.2,6.8,69
Viper Strike,3.0,6.8,44
Frozen Legion,3.0,6.78,121
Rolling Magma,4.0,6.6,48
Flame Link,4.0,6.2,32
Cast when Stunned Support,2.4,6.2,86
Storm Burst,3.8,6.0,64
Lightning Tendrils,3.0,6.0,57
Absolution,2.79,5.6,117
Poisonous Concoction,4.0,5.4,166
Bladestorm,3.0,5.0,62
Conversion Trap,3.0,5.0,43
Seismic Cry,3.0,5.0,66
Infernal Blow,4.2,5.0,55
Earthshatter,3.0,5.0,53
Shrapnel Ballista,3.0,5.0,83
Lancing Steel,3.0,5.0,45
Divergent Protective Link,0.0,5.0,15
Pestilent Strike,3.0,5.0,48
Summon Reaper,3.0,5.0,59
Perforate,2.0,5.0,47
Spectral Shield Throw,2.4,4.8,74
Vampiric Link,3.4,4.0,96
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,216
Awakened Fork Support,549.72,0.0,0
Awakened Elemental Focus Support,120.0,0.0,0
Awakened Multistrike Support,6321.78,0.0,0
Awakened Spell Echo Support,4397.76,0.0,0
Awakened Spell Cascade Support,6926.47,0.0,0
Divergent Wrath,5332.28,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
Awakened Enlighten Support,22978.3,0.0,0
Awakened Greater Multiple Projectiles Support,8190.83,0.0,0
Awakened Empower Support,18745.45,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Enhance Support,6871.5,0.0,0
