Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Heavy Strike,20.0,59.0,23
Anomalous Galvanic Arrow,10.4,58.6,33
Divergent Mana Leech Support,9.2,58.4,26
Anomalous Volcanic Fissure,15.0,58.0,89
Divergent Viper Strike,13.4,58.0,27
Divergent Flesh Offering,30.0,58.0,147
Anomalous Blade Trap,10.0,56.0,32
Anomalous Arrow Nova Support,10.8,56.0,17
Anomalous Hydrosphere,12.0,55.6,31
Anomalous Summon Chaos Golem,20.0,55.4,90
Divergent Dark Pact,17.4,55.0,47
Divergent Bloodthirst Support,10.0,55.0,41
Divergent Ice Crash,60.0,55.0,21
Divergent Ice Shot,10.0,55.0,34
Anomalous Rage Support,17.6,55.0,57
Divergent Orb of Storms,9.4,55.0,19
Phantasmal Molten Strike,15.0,55.0,38
Anomalous Bane,6.2,55.0,62
Anomalous Blind Support,6.2,55.0,42
Divergent Void Sphere,14.0,55.0,2
Divergent Blood Rage,11.6,54.8,76
Anomalous Lightning Tendrils,8.0,54.0,10
Anomalous Ball Lightning,9.6,54.0,39
Anomalous Perforate,8.2,54.0,38
Anomalous Innervate Support,13.0,54.0,61
Divergent Alchemist's Mark,12.4,54.0,20
Divergent Cruelty Support,10.0,54.0,40
Anomalous Life Gain on Hit Support,8.8,54.0,28
Divergent Ice Trap,15.0,54.0,50
Anomalous Deadly Ailments Support,17.4,53.2,86
Divergent Infernal Cry,20.0,53.0,20
Divergent Onslaught Support,9.4,53.0,32
Divergent Sigil of Power,10.0,52.0,34
Divergent Endurance Charge on Melee Stun Support,5.0,52.0,24
Anomalous Pulverise Support,14.0,52.0,75
Divergent Lightning Arrow,15.8,52.0,69
Divergent Spell Cascade Support,19.4,52.0,24
Anomalous Energy Leech Support,14.0,51.68,27
Anomalous Dual Strike,8.8,51.0,32
Divergent Burning Arrow,10.2,51.0,19
Phantasmal Hexblast,24.0,51.0,26
Anomalous Close Combat Support,10.0,50.0,15
Anomalous Vulnerability,20.0,50.0,58
Divergent Added Fire Damage Support,9.6,50.0,12
Devouring Totem,5.0,50.0,7
Anomalous Venom Gyre,14.0,50.0,90
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Flameblast,13.2,50.0,10
Divergent Lancing Steel,15.0,50.0,14
Anomalous Multistrike Support,14.2,50.0,25
Divergent Hexblast,20.0,50.0,99
Divergent Sunder,9.6,50.0,18
Divergent Detonate Dead,10.0,50.0,36
Anomalous Lancing Steel,14.0,50.0,29
Anomalous Cold Penetration Support,21.6,50.0,29
Anomalous Wild Strike,17.0,50.0,27
Anomalous Summon Flame Golem,29.2,50.0,77
Divergent Elemental Weakness,15.0,50.0,59
Anomalous Explosive Arrow,10.0,50.0,43
Anomalous Animate Guardian,19.2,50.0,50
Anomalous Trinity Support,10.0,50.0,37
Divergent Earthbreaker Support,18.0,50.0,26
Anomalous Summon Holy Relic,11.8,50.0,40
Divergent Added Chaos Damage Support,25.0,50.0,30
Divergent Barrage,20.0,50.0,38
Divergent Glacial Cascade,19.0,50.0,30
Divergent Bladefall,10.0,50.0,12
Anomalous Fist of War Support,13.0,50.0,24
Phantasmal Puncture,13.4,50.0,14
Anomalous Boneshatter,12.0,49.6,59
Anomalous Stormbind,18.0,49.4,44
Anomalous Dash,15.8,49.0,67
Divergent Winter Orb,15.0,49.0,46
Anomalous Wintertide Brand,19.0,49.0,23
Divergent Summon Phantasm Support,10.8,48.8,19
Divergent Withering Step,24.4,48.4,69
Anomalous Hex Bloom Support,15.0,48.2,82
Anomalous Fortify Support,15.6,48.2,50
Anomalous Added Lightning Damage Support,19.0,48.2,22
Anomalous Blink Arrow,9.4,48.0,23
Anomalous Charged Mines Support,10.0,48.0,65
Divergent Minion Life Support,8.0,48.0,26
Anomalous Void Sphere,12.0,48.0,20
Anomalous Dark Pact,12.4,48.0,48
Phantasmal Shockwave Totem,16.0,48.0,57
Anomalous Galvanic Field,15.0,48.0,28
Anomalous Shield Crush,10.0,48.0,31
Anomalous Arc,15.0,48.0,84
Divergent Unleash Support,19.0,47.6,35
Divergent Storm Burst,20.0,47.0,24
Divergent Vulnerability,10.0,47.0,20
Phantasmal Blade Vortex,8.0,47.0,46
Divergent Life Leech Support,10.0,47.0,22
Phantasmal Rallying Cry,10.0,47.0,18
Divergent Leap Slam,16.8,46.2,34
Divergent Blade Vortex,10.0,46.0,34
Divergent Animate Weapon,12.0,46.0,23
Anomalous Fork Support,12.0,46.0,66
Anomalous Glacial Hammer,18.0,46.0,19
Anomalous Blade Flurry,10.0,46.0,39
Divergent Maim Support,19.4,46.0,42
Anomalous Shockwave Support,9.0,46.0,45
Divergent Corrupting Fever,14.0,46.0,62
Divergent Shock Nova,10.0,45.6,40
Anomalous Flamethrower Trap,7.0,45.2,23
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Stormblast Mine,9.56,45.0,17
Divergent Dread Banner,15.0,45.0,76
Divergent Scorching Ray,13.0,45.0,17
Divergent Summon Flame Golem,10.0,45.0,19
Phantasmal Wild Strike,15.0,45.0,26
Anomalous Elemental Army Support,11.0,45.0,38
Ice Spear,10.0,45.0,311
Pinpoint Support,7.6,44.59,160
Anomalous Blazing Salvo,12.0,44.2,52
Anomalous Lightning Spire Trap,14.0,44.0,31
Divergent Flame Surge,10.0,44.0,40
Divergent Infernal Legion Support,20.0,44.0,25
Anomalous Energy Blade,10.6,44.0,16
Anomalous Sunder,10.0,43.0,43
Anomalous Added Fire Damage Support,13.2,43.0,14
Anomalous Pride,14.0,43.0,30
Phantasmal Frost Bomb,20.0,42.4,35
Spark,10.0,42.0,674
Divergent Lightning Warp,10.0,42.0,19
Divergent Charged Dash,13.8,42.0,20
Divergent Damage on Full Life Support,10.0,42.0,23
Discharge,4.0,41.0,42
Anomalous Anger,10.0,40.0,39
Divergent Tornado,13.44,40.0,58
Anomalous Desecrate,20.0,40.0,33
Anomalous Firestorm,10.0,40.0,13
Overcharge Support,5.0,40.0,40
Anomalous Arcane Cloak,9.0,40.0,40
Anomalous Tornado,13.2,40.0,49
Divergent Ensnaring Arrow,25.0,40.0,22
Divergent Added Lightning Damage Support,10.0,40.0,41
Divergent Eye of Winter,13.2,40.0,68
Divergent Frostbite,17.4,40.0,58
Divergent Icicle Mine,7.4,40.0,48
Divergent Summon Ice Golem,6.6,40.0,17
Divergent Blight,15.0,40.0,33
Divergent Cold Snap,11.0,40.0,34
Anomalous Elemental Focus Support,9.4,40.0,53
Anomalous Spirit Offering,10.0,40.0,24
Divergent Cluster Traps Support,10.0,40.0,43
Ballista Totem Support,10.0,40.0,203
Anomalous Discharge,11.6,40.0,48
Divergent Ethereal Knives,14.0,40.0,31
Blood Rage,12.6,39.8,279
Divergent Hex Bloom Support,19.0,39.0,19
Anomalous Unbound Ailments Support,21.0,39.0,71
Phantasmal Void Sphere,10.0,38.8,42
Phantasmal Barrage,11.0,38.4,19
Divergent General's Cry,10.0,38.0,12
Anomalous Animate Weapon,12.0,38.0,29
Anomalous Blasphemy Support,10.0,38.0,32
Block Chance Reduction Support,0.0,38.0,49
Anomalous Chain Support,20.0,38.0,20
Divergent Consecrated Path,10.0,38.0,23
Divergent Seismic Trap,13.2,38.0,27
Righteous Fire,10.0,37.8,523
Anomalous Blight,14.0,37.6,19
Barrage Support,5.0,37.6,93
Power Charge On Critical Support,16.2,37.4,462
Anomalous Minion Damage Support,8.0,37.4,49
Anomalous Wither,14.0,37.0,41
Divergent Lightning Penetration Support,10.0,37.0,30
Anomalous Void Manipulation Support,13.2,37.0,76
Arcanist Brand,10.0,36.6,288
Anomalous Bladestorm,15.0,36.0,47
Divergent Puncture,10.0,36.0,19
Divergent Forbidden Rite,12.0,36.0,51
Divergent Pyroclast Mine,20.0,36.0,49
Divergent Ignite Proliferation Support,12.6,36.0,19
Anomalous Ignite Proliferation Support,11.2,36.0,27
Slower Projectiles Support,5.0,36.0,44
Divergent Split Arrow,10.0,35.8,51
Anomalous Bloodlust Support,9.4,35.8,13
Divergent Blastchain Mine Support,9.0,35.6,23
Phantasmal Vigilant Strike,13.0,35.2,14
Anomalous Divine Ire,9.0,35.0,40
Anomalous Stormblast Mine,8.6,35.0,27
Divine Blessing Support,19.28,35.0,464
Berserk,10.0,35.0,231
Divergent Cold Penetration Support,12.4,35.0,22
Swiftbrand Support,4.0,35.0,53
Shield Charge,10.0,35.0,353
Summon Skeletons,20.0,35.0,207
Smite,5.0,35.0,187
Swift Assembly Support,8.0,35.0,141
Spell Totem Support,10.0,35.0,189
Caustic Arrow,5.0,35.0,380
Divergent Shattering Steel,22.6,35.0,5
Divergent Behead Support,30.0,35.0,37
Maim Support,9.0,35.0,141
Anomalous Spectral Helix,16.8,34.99,33
Anomalous Intimidating Cry,15.4,34.72,40
Sniper's Mark,11.6,34.6,278
Petrified Blood,5.0,34.4,183
Haste,10.0,34.4,183
Freezing Pulse,7.6,34.2,103
Faster Casting Support,15.0,34.2,253
Divergent Controlled Destruction Support,8.4,34.2,36
Divergent Intuitive Link,8.0,34.0,18
Divergent Lesser Multiple Projectiles Support,13.6,34.0,30
Life Gain on Hit Support,5.0,33.4,59
Spell Cascade Support,12.0,33.0,335
Anomalous Lightning Conduit,10.0,33.0,29
Divergent Warlord's Mark,10.0,33.0,20
Anomalous Stun Support,10.0,32.0,10
Anomalous Bone Offering,10.2,32.0,34
Divergent Riposte,6.0,32.0,20
Divergent Flammability,10.0,32.0,43
Divergent Bane,24.8,32.0,18
Enduring Cry,4.0,32.0,116
Divergent Hextouch Support,8.94,32.0,30
Divergent Shrapnel Ballista,7.8,32.0,14
Enfeeble,5.0,32.0,295
Anomalous Smoke Mine,6.2,32.0,34
Eternal Blessing Support,7.0,32.0,183
Divergent Added Cold Damage Support,10.0,32.0,25
Steelskin,7.2,32.0,154
Divergent Cursed Ground Support,10.0,32.0,46
Divergent Summon Lightning Golem,10.0,32.0,28
Flame Dash,15.0,31.6,453
Divergent Penance Brand,22.0,31.2,13
Phantasmal Static Strike,14.4,31.0,54
Divergent Earthquake,9.0,31.0,15
Precision,9.32,30.6,222
Divergent Soulrend,11.0,30.4,60
Multiple Totems Support,16.2,30.0,302
Temporal Chains,7.2,30.0,214
Elemental Hit,18.4,30.0,61
Multistrike Support,15.0,30.0,314
Spell Echo Support,15.0,30.0,243
Phase Run,10.0,30.0,252
Cast when Damage Taken Support,18.0,30.0,535
Less Duration Support,11.2,30.0,250
Minion Life Support,10.0,30.0,239
Anomalous Decoy Totem,10.0,30.0,15
Eye of Winter,3.0,30.0,98
Anomalous Flame Wall,13.0,30.0,41
Charged Mines Support,8.0,30.0,166
Divergent Poacher's Mark,7.0,30.0,18
Meat Shield Support,10.0,30.0,269
Second Wind Support,14.0,30.0,221
Phantasmal Shrapnel Ballista,12.6,30.0,34
Impending Doom Support,10.0,30.0,275
Culling Strike Support,10.0,30.0,184
Anomalous Purity of Ice,10.0,30.0,33
Anomalous Earthbreaker Support,10.0,30.0,27
Divergent Bear Trap,16.0,30.0,34
Rage Support,3.0,30.0,66
Fireball,8.0,30.0,234
Grace,10.0,30.0,216
Whirling Blades,7.0,30.0,157
Flicker Strike,4.0,30.0,141
Divergent Contagion,12.4,30.0,10
Cast On Critical Strike Support,7.0,30.0,173
Anomalous Puncture,22.0,30.0,27
Hydrosphere,6.0,30.0,119
Wither,5.0,30.0,107
Lightning Warp,5.0,30.0,111
Divergent Fire Penetration Support,9.2,30.0,10
Divergent Summon Chaos Golem,10.0,30.0,13
Phantasmal Bear Trap,20.0,30.0,3
Phantasmal Blast Rain,9.4,30.0,13
Inspiration Support,20.0,30.0,771
Anomalous Explosive Trap,6.2,30.0,42
Purity of Elements,8.0,30.0,194
Divergent Spectral Helix,8.6,30.0,37
Phantasmal Arc,19.2,30.0,4
Mirage Archer Support,8.8,30.0,127
Anomalous Plague Bearer,9.2,30.0,58
Mark On Hit Support,12.0,30.0,353
Anomalous Chain Hook,9.2,30.0,21
Faster Attacks Support,15.0,30.0,493
Punishment,8.0,30.0,208
Despair,10.0,30.0,352
Elemental Weakness,15.0,30.0,218
Increased Duration Support,16.8,30.0,506
Divergent Rage Vortex,9.6,30.0,35
Pulverise Support,8.0,29.6,69
Feeding Frenzy Support,10.0,29.4,192
Assassin's Mark,10.0,29.2,333
Discipline,8.8,29.2,204
Withering Touch Support,10.0,29.0,298
Vortex,9.0,29.0,251
Creeping Frost,6.2,29.0,164
Anomalous Armageddon Brand,10.0,29.0,46
Divergent Blast Rain,10.0,29.0,34
Cruelty Support,8.2,29.0,150
Increased Critical Damage Support,15.0,28.6,578
Fortify Support,8.0,28.6,184
Frostbolt,5.0,28.2,96
Molten Shell,14.0,28.0,314
Anomalous Ancestral Protector,14.4,28.0,30
Anomalous Critical Strike Affliction Support,7.0,28.0,17
Bonechill Support,10.0,28.0,338
Ice Nova,5.0,28.0,68
Anomalous Elemental Hit,10.0,28.0,37
Anomalous Heavy Strike,15.0,27.6,26
Faster Projectiles Support,9.0,27.6,176
Anomalous Barrage,7.6,27.0,27
Bloodthirst Support,3.6,27.0,107
Infused Channelling Support,7.2,27.0,66
Ruthless Support,9.0,26.2,117
Anomalous Static Strike,7.2,26.2,40
Cyclone,9.0,26.2,137
Divergent Lightning Tendrils,11.0,26.0,23
Anomalous Earthquake,9.4,26.0,28
Lightning Conduit,4.8,26.0,114
Charged Traps Support,5.0,25.61,98
War Banner,4.0,25.2,95
Anomalous Poisonous Concoction,9.4,25.0,29
Divergent Lightning Spire Trap,10.0,25.0,36
Blade Vortex,5.0,25.0,807
Divergent Flamethrower Trap,2.6,25.0,24
Tempest Shield,5.0,25.0,182
Impale Support,9.0,25.0,106
Purity of Ice,4.0,25.0,78
Frost Wall,3.0,25.0,39
Determination,10.0,25.0,387
Anomalous Shattering Steel,5.0,25.0,11
Arcane Cloak,3.0,25.0,100
Frostblink,4.0,25.0,153
Concentrated Effect Support,10.0,25.0,226
Wrath,8.2,25.0,134
Blink Arrow,3.0,25.0,74
Leap Slam,5.0,25.0,93
Energy Leech Support,9.2,25.0,109
Lightning Arrow,4.0,25.0,101
Increased Critical Strikes Support,10.4,25.0,481
Arrogance Support,15.0,25.0,286
Fire Trap,9.95,25.0,192
Anomalous Pestilent Strike,10.0,25.0,15
Alchemist's Mark,3.0,25.0,64
Damage on Full Life Support,9.6,25.0,104
Herald of Ice,9.2,25.0,264
Anomalous Fire Penetration Support,9.24,25.0,22
Vengeance,4.0,25.0,50
Anomalous Burning Damage Support,10.0,25.0,33
Dread Banner,5.0,25.0,135
Greater Volley Support,6.2,25.0,133
Divergent Holy Flame Totem,6.4,25.0,24
Arcane Surge Support,15.0,25.0,254
Frost Bomb,5.0,25.0,109
Trinity Support,9.2,25.0,269
Unleash Support,8.0,25.0,282
Dash,5.0,25.0,150
Herald of Thunder,10.0,25.0,141
Divergent Crackling Lance,11.2,24.8,17
Zealotry,5.0,24.8,204
Volley Support,5.0,24.8,70
Fist of War Support,3.0,24.6,36
Divergent Absolution,10.0,24.6,31
Purity of Lightning,3.0,24.4,84
Greater Multiple Projectiles Support,15.0,24.4,426
Bone Offering,5.0,24.2,283
Divergent Dominating Blow,12.0,24.0,16
Arctic Armour,3.0,24.0,86
Divergent Faster Attacks Support,10.0,24.0,25
Close Combat Support,10.0,24.0,208
Storm Brand,5.2,24.0,76
Anomalous Explosive Concoction,7.2,24.0,20
Anomalous Charged Dash,9.8,24.0,19
High-Impact Mine Support,8.0,24.0,208
Defiance Banner,10.0,24.0,435
Summon Skitterbots,8.0,24.0,356
Increased Area of Effect Support,6.0,24.0,332
Advanced Traps Support,4.8,24.0,131
Predator Support,4.0,24.0,90
Divergent Additional Accuracy Support,50.0,23.6,55
Physical to Lightning Support,5.0,23.2,58
Anomalous Chance to Flee Support,14.0,23.2,10
Frostbite,5.0,23.2,167
Divergent Vile Toxins Support,12.0,23.2,20
Intensify Support,5.0,23.2,69
Herald of Ash,10.0,22.4,221
Phantasmal Reckoning,8.4,22.0,33
Divergent Flesh and Stone,9.2,22.0,21
Manabond,3.0,22.0,115
Minefield Support,5.0,22.0,96
Anomalous Minefield Support,11.0,22.0,20
Lifetap Support,15.0,22.0,514
Heavy Strike,3.2,21.6,38
General's Cry,3.0,21.0,86
Anomalous Lightning Penetration Support,10.0,21.0,20
Phantasmal Scourge Arrow,15.0,21.0,19
Ice Bite Support,8.0,20.9,109
Sigil of Power,5.0,20.4,86
Flesh Offering,3.0,20.0,219
Frost Shield,5.2,20.0,113
Fork Support,8.8,20.0,273
Desecrate,8.6,20.0,205
Convocation,4.4,20.0,177
Animate Guardian,4.0,20.0,348
Anomalous Summon Reaper,14.0,20.0,12
Chance to Bleed Support,5.0,20.0,66
Conductivity,4.0,20.0,74
Malevolence,8.0,20.0,274
Ancestral Warchief,5.0,20.0,84
Hextouch Support,5.0,20.0,195
Cold Penetration Support,4.2,20.0,170
Soulrend,3.4,20.0,91
Tornado,5.0,20.0,130
Efficacy Support,10.0,20.0,430
Cold Snap,5.0,20.0,108
Cluster Traps Support,5.0,20.0,132
Glacial Cascade,3.0,20.0,53
Ancestral Protector,5.0,20.0,157
Static Strike,5.0,20.0,73
Immortal Call,10.0,20.0,86
Decoy Totem,3.0,20.0,37
Cast while Channelling Support,5.0,20.0,112
Hex Bloom Support,4.0,20.0,89
Additional Accuracy Support,3.0,20.0,56
Ignite Proliferation Support,5.0,20.0,308
Sunder,2.6,20.0,48
Temporal Rift,3.6,20.0,48
Frenzy,5.0,20.0,194
Clarity,5.0,20.0,106
Void Manipulation Support,13.2,20.0,538
Item Rarity Support,5.0,20.0,128
Anomalous Swift Affliction Support,10.0,20.0,35
Earthbreaker Support,3.0,20.0,60
Anomalous Artillery Ballista,8.0,20.0,35
Hypothermia Support,10.0,20.0,277
Vitality,15.0,20.0,194
Anger,7.4,20.0,92
Anomalous Holy Flame Totem,15.0,20.0,16
Tornado Shot,8.0,20.0,246
Shockwave Support,5.0,20.0,72
Pierce Support,6.0,20.0,144
Raise Spectre,5.0,20.0,227
Kinetic Blast,4.0,20.0,100
Chain Support,9.0,20.0,238
Hatred,11.6,20.0,182
Combustion Support,10.0,20.0,369
Anomalous General's Cry,11.6,19.8,18
Unbound Ailments Support,9.2,19.6,780
Firestorm,4.4,19.6,57
Herald of Purity,10.0,19.6,214
Added Chaos Damage Support,7.0,19.4,154
Plague Bearer,4.0,19.4,140
Detonate Dead,3.0,19.4,63
Cast on Melee Kill Support,2.4,19.2,28
Pride,5.0,19.2,185
Split Arrow,2.8,19.2,45
Flame Wall,5.0,19.0,113
Divergent Scourge Arrow,16.0,19.0,34
Purity of Fire,5.0,19.0,82
Trap and Mine Damage Support,10.0,19.0,387
Storm Rain,4.0,19.0,69
Smoke Mine,3.0,19.0,66
Hexblast,5.6,19.0,222
Wave of Conviction,5.0,19.0,161
Elemental Army Support,5.0,19.0,68
Vigilant Strike,3.99,18.99,41
Reap,5.0,18.8,322
Mana Leech Support,3.0,18.4,29
Arc,4.0,18.4,195
Ethereal Knives,5.0,18.2,158
Summon Stone Golem,5.0,18.0,302
Minion Speed Support,5.0,18.0,139
Shockwave Totem,5.0,18.0,165
Divergent Brutality Support,13.0,17.6,46
Ensnaring Arrow,3.0,17.6,56
Ancestral Cry,3.0,17.4,88
Reave,3.6,17.2,49
Blind Support,4.0,17.0,34
Withering Step,5.0,17.0,342
Summon Ice Golem,3.0,17.0,88
Forbidden Rite,5.0,17.0,107
Intimidating Cry,3.0,17.0,61
Lacerate,3.0,17.0,46
Viper Strike,2.6,17.0,44
Critical Strike Affliction Support,5.6,17.0,85
Divergent Kinetic Bolt,10.0,16.8,69
Battlemage's Cry,5.0,16.8,161
Phantasmal Rain of Arrows,10.0,16.8,15
Vile Toxins Support,5.0,16.8,38
Blastchain Mine Support,4.4,16.4,198
Blasphemy Support,5.0,16.2,302
Trap Support,5.0,16.0,127
Blade Blast,3.8,16.0,68
Lightning Penetration Support,8.0,16.0,162
Corrupting Fever,4.0,16.0,102
Poacher's Mark,5.0,16.0,90
Divine Ire,5.0,16.0,68
Power Siphon,3.0,16.0,109
Onslaught Support,6.2,15.8,92
Chance to Poison Support,5.0,15.8,94
Lesser Multiple Projectiles Support,4.8,15.4,113
Cursed Ground Support,5.0,15.2,48
Generosity Support,5.0,15.2,311
Iron Grip Support,5.0,15.2,34
Infernal Cry,4.2,15.0,153
Brutality Support,10.0,15.0,328
Anomalous Dominating Blow,10.0,15.0,21
Divergent Reave,10.0,15.0,31
Flammability,5.0,15.0,431
Behead Support,4.0,15.0,98
Soul Link,3.0,15.0,49
Added Cold Damage Support,9.6,15.0,336
Energy Blade,3.0,15.0,76
Melee Splash Support,9.0,15.0,319
Elemental Focus Support,10.0,15.0,514
Elemental Damage with Attacks Support,10.0,15.0,861
Conversion Trap,3.0,15.0,44
Infernal Legion Support,5.0,15.0,70
Raise Zombie,4.0,15.0,139
Unearth,4.8,15.0,44
Winter Orb,3.0,15.0,89
Iron Will Support,3.0,15.0,50
Flame Surge,5.0,15.0,153
Dual Strike,4.0,15.0,44
Storm Call,3.0,15.0,55
Summon Lightning Golem,3.0,15.0,123
Swift Affliction Support,10.0,15.0,728
Barrage,3.0,15.0,91
Fire Penetration Support,5.0,15.0,144
Multiple Traps Support,4.0,14.94,60
Blade Flurry,5.0,14.8,64
Bladefall,3.0,14.8,63
Innervate Support,2.0,14.2,81
Explosive Arrow,6.0,14.0,355
Summon Raging Spirit,4.6,14.0,422
Divergent Splitting Steel,7.0,14.0,33
Cold to Fire Support,5.4,14.0,94
Cleave,3.0,14.0,63
Toxic Rain,5.0,14.0,137
Herald of Agony,4.0,14.0,187
Shattering Steel,3.8,14.0,47
Spellslinger,4.0,13.8,57
Immolate Support,5.0,13.8,84
Shock Nova,3.6,13.8,49
Protective Link,5.0,13.6,46
Anomalous Spectral Shield Throw,15.0,13.6,29
Bear Trap,3.0,13.0,64
Lightning Strike,2.0,13.0,62
Summon Flame Golem,3.0,13.0,101
Ice Crash,3.0,13.0,34
Ball Lightning,3.0,13.0,80
Rejuvenation Totem,3.0,13.0,48
Exsanguinate,5.0,12.4,115
Wild Strike,9.0,12.0,42
Anomalous Cast when Stunned Support,10.0,12.0,11
Stun Support,3.0,12.0,30
Ice Shot,3.0,12.0,43
Endurance Charge on Melee Stun Support,4.8,12.0,29
Bloodlust Support,3.0,12.0,64
Rallying Cry,2.0,12.0,53
Archmage Support,5.0,11.8,52
Blade Trap,3.0,11.6,72
Spectral Helix,3.0,11.6,68
Nightblade Support,6.2,11.6,160
Volcanic Fissure,3.99,11.4,120
Riposte,4.6,11.2,51
Blast Rain,4.0,11.2,58
Reckoning,3.0,11.0,65
Splitting Steel,4.0,11.0,36
Wintertide Brand,3.0,10.8,74
Divergent Critical Strike Affliction Support,10.8,10.8,23
Point Blank Support,3.55,10.6,115
Kinetic Bolt,4.0,10.6,81
Decay Support,4.2,10.4,56
Spirit Offering,3.0,10.4,97
Burning Damage Support,6.2,10.0,780
Icicle Mine,4.0,10.0,73
Lightning Spire Trap,4.4,10.0,101
Intuitive Link,4.4,10.0,40
Cast on Death Support,5.0,10.0,98
Bane,5.0,10.0,178
Siege Ballista,3.0,10.0,63
Controlled Destruction Support,6.0,10.0,411
Galvanic Field,3.0,10.0,69
Deadly Ailments Support,5.0,10.0,554
Melee Physical Damage Support,8.2,10.0,338
Boneshatter,3.0,10.0,121
Summon Holy Relic,5.0,10.0,75
Flameblast,3.0,10.0,73
Animate Weapon,5.0,10.0,177
Volatile Dead,4.0,10.0,66
Cremation,3.0,10.0,39
Contagion,3.0,10.0,70
Chance to Flee Support,2.0,10.0,22
Added Lightning Damage Support,8.4,10.0,251
Spectral Throw,4.6,10.0,58
Cobra Lash,3.0,10.0,46
Shield Crush,4.0,10.0,89
Tectonic Slam,4.0,10.0,52
Scourge Arrow,3.0,10.0,59
Ice Trap,4.0,10.0,105
Glacial Hammer,3.2,10.0,57
Molten Strike,4.0,10.0,69
Vulnerability,4.0,10.0,107
Ancestral Call Support,6.0,10.0,75
Flesh and Stone,5.0,10.0,92
Seismic Trap,4.0,10.0,298
Consecrated Path,3.0,10.0,69
Bodyswap,3.4,10.0,45
Arrow Nova Support,5.0,10.0,88
Ground Slam,4.8,10.0,52
Holy Flame Totem,5.0,10.0,87
Summon Phantasm Support,3.8,10.0,94
Stormblast Mine,3.0,10.0,54
Phantasmal Blade Blast,8.8,10.0,66
Summon Chaos Golem,3.0,10.0,137
Explosive Concoction,3.0,10.0,61
Minion Damage Support,7.0,10.0,469
Blight,3.0,10.0,92
Pyroclast Mine,3.8,10.0,53
Charged Dash,3.0,10.0,43
Elemental Proliferation Support,5.0,10.0,249
Vicious Projectiles Support,6.6,10.0,329
Chain Hook,4.0,9.8,40
Urgent Orders Support,4.8,9.8,55
Siphoning Trap,2.0,9.8,42
Lightning Trap,2.4,9.6,56
Summon Carrion Golem,4.0,9.6,156
Rage Vortex,2.0,9.6,78
Purifying Flame,5.0,9.4,84
Blazing Salvo,4.0,9.4,77
Burning Arrow,5.0,9.2,49
Dominating Blow,3.0,9.2,71
Flamethrower Trap,4.0,9.2,60
Warlord's Mark,3.0,9.0,79
Added Fire Damage Support,4.4,9.0,183
Dark Pact,3.0,9.0,100
Frost Blades,4.0,9.0,44
Artillery Ballista,3.8,8.4,141
Earthquake,3.6,8.4,54
Puncture,4.0,8.4,64
Incinerate,5.0,8.2,55
Poisonous Concoction,4.8,8.0,166
Double Strike,3.8,8.0,31
Summon Reaper,3.0,8.0,60
Orb of Storms,4.0,8.0,90
Knockback Support,2.0,8.0,37
Void Sphere,3.4,8.0,71
Divergent Infernal Blow,10.0,8.0,21
Venom Gyre,3.0,7.6,246
Rain of Arrows,3.0,7.4,68
Galvanic Arrow,4.6,7.4,50
Pestilent Strike,3.0,7.4,48
Crackling Lance,5.0,7.0,51
Explosive Trap,5.0,7.0,114
Essence Drain,3.0,7.0,106
Armageddon Brand,4.0,7.0,83
Lightning Tendrils,3.0,6.6,58
Earthshatter,3.0,6.6,53
Searing Bond,3.0,6.6,30
Flame Link,4.0,6.2,32
Destructive Link,3.0,6.2,56
Life Leech Support,5.0,6.0,41
Frozen Legion,3.0,6.0,121
Sweep,3.0,5.8,38
Perforate,2.0,5.8,50
Ambush,3.4,5.6,60
Vampiric Link,4.0,5.6,96
Penance Brand,1.8,5.6,59
Lancing Steel,4.0,5.4,45
Anomalous Flame Link,9.2,5.0,5
Scorching Ray,3.0,5.0,52
Storm Burst,4.4,5.0,66
Cast when Stunned Support,2.4,5.0,87
Bladestorm,2.2,5.0,61
Seismic Cry,2.8,5.0,66
Divergent Protective Link,20.0,5.0,15
Shrapnel Ballista,3.0,5.0,83
Stormbind,4.8,5.0,66
Rolling Magma,3.8,5.0,49
Absolution,2.59,5.0,118
Infernal Blow,4.8,5.0,54
Spectral Shield Throw,2.0,4.8,74
Voltaxic Burst,3.6,4.6,49
Mirror Arrow,1.0,3.0,218
Anomalous Siphoning Trap,14.8,0.0,0
Portal,0.0,0.0,0
Anomalous Incinerate,7.0,0.0,0
Blood and Sand,5.0,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
Anomalous Behead Support,10.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Devouring Totem,11.4,0.0,0
Divergent Pestilent Strike,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Anomalous Protective Link,15.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Divergent Ancestral Protector,36.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Anomalous Ambush,8.0,0.0,0
Divergent Soul Link,10.0,0.0,0
Anomalous Ensnaring Arrow,8.2,0.0,0
