Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Decay Support,6.2,0.0,0
Penance Brand,2.0,0.0,0
Alchemist's Mark,2.0,0.0,0
Voltaxic Burst,2.0,0.0,0
Phantasmal Lightning Strike,6.6,0.0,0
Anomalous Pinpoint Support,9.0,0.0,0
Anomalous Summon Raging Spirit,7.4,0.0,0
Anomalous Elemental Proliferation Support,8.0,0.0,0
Divergent Dominating Blow,10.0,0.0,0
Anomalous Rejuvenation Totem,9.0,0.0,0
Divergent Viper Strike,9.0,0.0,0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,0
Anomalous Lightning Trap,9.0,0.0,0
Anomalous Perforate,5.8,0.0,0
Anomalous Charged Traps Support,5.4,0.0,0
Anomalous Fist of War Support,10.0,0.0,0
Anomalous Life Gain on Hit Support,9.6,0.0,0
Phantasmal Storm Brand,8.4,0.0,0
Anomalous Volley Support,10.0,0.0,0
Phantasmal Seismic Trap,8.0,0.0,0
Flame Wall,3.0,0.0,0
Divergent Withering Step,10.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0
Divergent Shock Nova,9.0,0.0,0
Divergent Sniper's Mark,9.0,0.0,0
Anomalous Advanced Traps Support,9.6,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0
Phantasmal Rallying Cry,10.0,0.0,0
Anomalous Wild Strike,8.0,0.0,0
Anomalous Steelskin,10.0,0.0,0
Divergent Lightning Penetration Support,10.0,0.0,0
Anomalous Lightning Warp,10.0,0.0,0
Anomalous Stun Support,10.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0
Divergent Frost Shield,10.0,0.0,0
Anomalous Void Manipulation Support,10.0,0.0,0
Bloodthirst Support,2.4,0.0,0
Anomalous Blink Arrow,10.6,0.0,0
Divergent Hexblast,10.0,0.0,0
Anomalous Shockwave Support,10.0,0.0,0
Stormbind,1.4,0.0,0
Anomalous Infernal Cry,9.8,0.0,0
Anomalous Spellslinger,9.4,0.0,0
Divergent Flamethrower Trap,10.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Divergent Earthquake,10.0,0.0,0
Divergent Soulrend,9.0,0.0,0
Anomalous Unearth,10.0,0.0,0
Divergent Shield Charge,9.0,0.0,0
Phantasmal Seismic Cry,4.6,0.0,0
Anomalous Lightning Arrow,9.0,0.0,0
Phantasmal Blast Rain,9.6,0.0,0
Divergent Blade Flurry,7.0,0.0,0
Anomalous Rage Support,7.6,0.0,0
Anomalous Herald of Thunder,8.0,0.0,0
Divergent Added Cold Damage Support,7.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0
Anomalous Spirit Offering,9.54,0.0,0
Anomalous Pestilent Strike,8.8,0.0,0
Anomalous Lacerate,8.8,0.0,0
Void Sphere,2.0,0.0,0
Divergent Poacher's Mark,9.0,0.0,0
Anomalous Divine Ire,8.0,0.0,0
Anomalous Fortify Support,10.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0
Divergent Iron Grip Support,9.0,0.0,0
Anomalous Chain Hook,9.0,0.0,0
Anomalous Immortal Call,9.0,0.0,0
Anomalous Blight,7.6,0.0,0
Divergent Dread Banner,8.0,0.0,0
Anomalous Stormblast Mine,5.4,0.0,0
Phantasmal Earthshatter,10.0,0.0,0
Anomalous Charged Mines Support,10.0,0.0,0
Anomalous Added Lightning Damage Support,8.0,0.0,0
Phantasmal Flameblast,10.0,0.0,0
Anomalous Scorching Ray,8.0,0.0,0
Divergent Maim Support,10.0,0.0,0
Anomalous Desecrate,7.2,0.0,0
Divergent Arc,9.2,0.0,0
Anomalous Earthquake,5.0,0.0,0
Divergent Infernal Blow,10.0,0.0,0
Divergent Pierce Support,9.0,0.0,0
Phantasmal Pyroclast Mine,10.0,0.0,0
Divergent Flame Wall,10.0,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0
Anomalous Herald of Ice,7.0,0.0,0
Divergent Absolution,7.0,0.0,0
Phantasmal Bodyswap,9.6,0.0,0
Divergent Glacial Hammer,9.6,0.0,0
Anomalous Blastchain Mine Support,9.6,0.0,0
Divergent Reap,9.6,0.0,0
Divergent Chain Support,5.0,0.0,0
Phantasmal Cyclone,9.2,0.0,0
Riposte,2.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0
Sweep,2.0,0.0,0
Momentum Support,3.0,0.0,0
Vampiric Link,1.0,0.0,0
Anomalous Discharge,9.8,0.0,0
Anomalous Sunder,8.0,0.0,0
Anomalous Riposte,9.2,0.0,0
Divergent Caustic Arrow,6.0,0.0,0
Intuitive Link,1.0,0.0,0
Anomalous Eternal Blessing Support,9.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Anomalous Elemental Focus Support,8.6,0.0,0
Divergent Cold Penetration Support,9.0,0.0,0
Divergent Rage Vortex,9.4,0.0,0
Divergent Chance to Poison Support,9.4,0.0,0
Anomalous Reap,8.0,0.0,0
Divergent Arrow Nova Support,9.4,0.0,0
Anomalous Vigilant Strike,9.4,0.0,0
Anomalous Orb of Storms,9.4,0.0,0
Divergent Flammability,9.4,0.0,0
Divergent Second Wind Support,9.4,0.0,0
Divergent Petrified Blood,7.4,0.0,0
Divergent General's Cry,5.0,0.0,0
Anomalous Hextouch Support,7.0,0.0,0
Anomalous Flesh Offering,7.0,0.0,0
Divergent Ground Slam,8.4,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Unearth,2.0,0.0,0
Divergent Crackling Lance,9.9,0.0,0
Phantasmal Consecrated Path,10.0,0.0,0
Divergent Unbound Ailments Support,10.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Phantasmal Vigilant Strike,10.0,0.0,0
Divergent Hextouch Support,10.0,0.0,0
Divergent Blastchain Mine Support,10.0,0.0,0
Divergent Intensify Support,10.0,0.0,0
Divergent Pyroclast Mine,10.0,0.0,0
Divergent Charged Dash,10.0,0.0,0
Anomalous Temporal Chains,10.0,0.0,0
Divergent Point Blank Support,10.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Anomalous Chance to Flee Support,10.0,0.0,0
Anomalous Cast while Channelling Support,10.0,0.0,0
Anomalous Shield Charge,10.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Divergent Barrage Support,9.96,0.0,0
Divergent Spellslinger,10.0,0.0,0
Anomalous Volcanic Fissure,10.0,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Divergent Destructive Link,10.0,0.0,0
Divergent Flame Link,10.0,0.0,0
Anomalous Flame Link,10.0,0.0,0
Divergent Soul Link,7.6,0.0,0
Divergent Energy Blade,10.0,0.0,0
Anomalous Earthbreaker Support,5.0,0.0,0
Anomalous Absolution,3.0,0.0,0
Divergent Eye of Winter,9.0,0.0,0
Anomalous Voltaxic Burst,10.0,0.0,0
Divergent Manabond,10.0,0.0,0
Anomalous Manabond,9.0,0.0,0
Battlemage's Cry,1.0,0.0,0
Storm Rain,2.0,0.0,0
Anomalous Melee Splash Support,13.2,0.0,0
Anomalous Storm Call,10.0,0.0,0
Divergent Melee Physical Damage Support,9.8,0.0,0
Anomalous Infernal Blow,39.6,0.0,0
Awakened Arrow Nova Support,53.0,0.0,0
Divergent Rallying Cry,54.0,0.0,0
Phantasmal Mirror Arrow,54.0,0.0,0
Cast when Stunned Support,3.0,0.0,0
Vitality,4.0,0.0,0
Divergent Bone Offering,50.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Divergent Consecrated Path,11.8,0.0,0
Phase Run,4.0,0.0,0
Summon Stone Golem,3.0,0.0,0
Splitting Steel,2.0,0.0,0
Divergent Arcane Cloak,47.0,0.0,0
Blade Flurry,2.0,0.0,0
Divergent Chance to Bleed Support,64.2,0.0,0
Absolution,2.0,0.0,0
Divergent Summon Holy Relic,40.0,0.0,0
Anomalous Ice Trap,10.0,0.0,0
Anomalous Malevolence,49.8,0.0,0
Phantasmal Ancestral Protector,30.0,0.0,0
Anomalous Blazing Salvo,9.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,48.0,0.0,0
Divergent Frostblink,31.8,0.0,0
Divergent Scorching Ray,9.6,0.0,0
Anomalous Seismic Cry,11.0,0.0,0
Divergent Immortal Call,15.0,0.0,0
Phantasmal Blink Arrow,30.0,0.0,0
Anomalous Elemental Damage with Attacks Support,8.6,0.0,0
Divergent Cyclone,45.0,0.0,0
Faster Projectiles Support,4.0,0.0,0
Discharge,2.0,0.0,0
Phantasmal Toxic Rain,50.0,0.0,0
Divergent Innervate Support,50.0,0.0,0
Divergent Summon Ice Golem,6.2,0.0,0
Slower Projectiles Support,3.0,0.0,0
Anomalous Scourge Arrow,45.0,0.0,0
Anomalous War Banner,40.0,0.0,0
Divergent Ancestral Call Support,65.0,0.0,0
Phantasmal Discharge,14.4,0.0,0
Split Arrow,2.0,0.0,0
Ethereal Knives,3.0,0.0,0
Punishment,3.0,0.0,0
Blast Rain,2.0,0.0,0
Lightning Strike,2.0,0.0,0
Minefield Support,8.4,0.0,0
Trap Support,2.0,0.0,0
Divergent Discipline,22.0,0.0,0
Ice Bite Support,5.0,0.0,0
Divergent Minion Speed Support,82.0,0.0,0
Anomalous Mirage Archer Support,99.2,0.0,0
Divergent Overcharge Support,8.2,0.0,0
Divergent Herald of Agony,64.0,0.0,0
Heavy Strike,1.0,0.0,0
Anomalous Blood and Sand,80.0,0.0,0
Divergent Additional Accuracy Support,70.0,0.0,0
Divergent Devouring Totem,77.59,0.0,0
Anomalous Hatred,20.0,0.0,0
Essence Drain,2.0,0.0,0
Divergent Plague Bearer,65.0,0.0,0
Divergent Shield Crush,75.0,0.0,0
Anomalous Frostbolt,53.0,0.0,0
Phantasmal Vengeance,12.6,0.0,0
Anomalous Concentrated Effect Support,69.8,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Anomalous Wrath,15.0,0.0,0
Anomalous Arrogance Support,40.0,0.0,0
Anomalous Despair,55.0,0.0,0
Divergent Summon Skitterbots,68.4,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0
Phantasmal Hexblast,15.0,0.0,0
Soul Link,2.0,0.0,0
Stun Support,1.6,0.0,0
Dread Banner,2.0,0.0,0
Anomalous Dread Banner,30.4,0.0,0
Summon Lightning Golem,2.0,0.0,0
Divergent Intuitive Link,9.0,0.0,0
Divergent Cold to Fire Support,34.0,0.0,0
Phantasmal Raise Zombie,27.0,0.0,0
Multiple Traps Support,1.4,0.0,0
Anomalous Efficacy Support,29.0,0.0,0
Divergent Spectral Helix,7.0,0.0,0
Anomalous Righteous Fire,7.4,0.0,0
Phantasmal Leap Slam,39.2,0.0,0
Divergent Dark Pact,39.4,0.0,0
Anomalous Stormbind,10.0,0.0,0
Divergent Purity of Elements,40.0,0.0,0
Anomalous Less Duration Support,4.8,0.0,0
Anomalous Melee Physical Damage Support,30.0,0.0,0
Anomalous Cast on Death Support,13.8,0.0,0
Additional Accuracy Support,2.0,0.0,0
Divergent Blight,5.2,0.0,0
Reap,2.0,0.0,0
Phantasmal Summon Raging Spirit,14.0,0.0,0
Phantasmal Ice Nova,8.0,0.0,0
Anomalous Withering Step,23.0,0.0,0
Lightning Spire Trap,2.0,0.0,0
Divergent Fork Support,23.6,0.0,0
Divergent Discharge,35.0,0.0,0
Behead Support,2.0,0.0,0
Divergent Cursed Ground Support,9.6,0.0,0
Anomalous Storm Burst,9.0,0.0,0
Anomalous Herald of Agony,10.8,0.0,0
Phantasmal Infernal Blow,9.0,0.0,0
Divergent Deadly Ailments Support,35.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0
Anomalous Cold Snap,5.0,0.0,0
Anomalous Caustic Arrow,10.0,0.0,0
Divergent Ancestral Warchief,20.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Arcanist Brand,3.0,0.0,0
Anomalous Earthshatter,15.0,0.0,0
Divergent Physical to Lightning Support,22.4,0.0,0
Divergent Bane,48.0,0.0,0
Divergent Animate Guardian,40.0,0.0,0
Divergent Impale Support,10.0,0.0,0
Life Gain on Hit Support,2.0,0.0,0
Arc,2.0,0.0,0
Anomalous Frost Blades,35.0,0.0,0
Anomalous Protective Link,10.0,0.0,0
Divergent Increased Area of Effect Support,12.0,0.0,0
Divergent Life Gain on Hit Support,50.0,0.0,0
Focused Ballista Support,5.0,0.0,0
Temporal Rift,2.0,0.0,0
Animate Guardian,3.0,0.0,0
Divergent Withering Touch Support,40.0,0.0,0
Divergent Storm Burst,14.6,0.0,0
Berserk,4.8,0.0,0
Divergent Vulnerability,7.6,0.0,0
Phantasmal Viper Strike,35.0,0.0,0
Divergent Bloodlust Support,18.6,0.0,0
Anomalous Forbidden Rite,10.0,0.0,0
Divergent Tornado,7.4,0.0,0
Divergent Temporal Chains,39.2,0.0,0
Anomalous Minion Life Support,15.0,0.0,0
Divergent Mark On Hit Support,24.6,0.0,0
Anomalous Galvanic Field,10.0,0.0,0
Awakened Ancestral Call Support,40.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Divine Blessing Support,9.0,0.0,0
Anomalous Explosive Arrow,8.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Divergent Shattering Steel,281.36,0.0,0
Anomalous Brand Recall,12.0,0.0,0
Divergent Anger,87.0,0.0,0
Divergent Artillery Ballista,116.39,0.0,0
Divergent Pulverise Support,187.57,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Ice Trap,2.0,0.0,0
Anomalous Increased Duration Support,334.95,0.0,0
Anomalous Shrapnel Ballista,267.96,0.0,0
Awakened Controlled Destruction Support,40.0,0.0,0
Anomalous Precision,340.31,0.0,0
Awakened Cold Penetration Support,38.0,0.0,0
Anomalous Kinetic Blast,380.5,0.0,0
Phantasmal Spectral Shield Throw,372.46,0.0,0
Awakened Lightning Penetration Support,35.0,0.0,0
Anomalous Arcane Surge Support,20.0,0.0,0
Anomalous Defiance Banner,133.98,0.0,0
Divergent Molten Strike,155.42,0.0,0
Awakened Burning Damage Support,163.46,0.0,0
Enhance Support,0.0,0.0,0
Divergent Lightning Trap,107.59,0.0,0
Awakened Hextouch Support,36.6,0.0,0
Divergent Tempest Shield,133.98,0.0,0
Divergent Dash,24.0,0.0,0
Anomalous Mana Leech Support,190.06,0.0,0
Anomalous Ice Spear,133.98,0.0,0
Anomalous Generosity Support,20.0,0.0,0
Anomalous Empower Support,147.38,0.0,0
Divergent Ancestral Protector,117.9,0.0,0
Divergent Summon Carrion Golem,7.4,0.0,0
Anomalous Faster Projectiles Support,187.57,0.0,0
Divergent Shockwave Totem,254.56,0.0,0
Anomalous Blood Rage,243.84,0.0,0
Awakened Generosity Support,92.6,0.0,0
Anomalous Kinetic Bolt,22.4,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Cast On Critical Strike Support,321.55,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cast While Channelling Support,267.96,0.0,0
Awakened Void Manipulation Support,305.47,0.0,0
Phantasmal Cremation,811.92,0.0,0
Awakened Chain Support,535.92,0.0,0
Divergent Void Manipulation Support,0.0,0.0,0
Divergent Cast when Damage Taken Support,391.22,0.0,0
Awakened Elemental Focus Support,174.17,0.0,0
Awakened Added Cold Damage Support,60.0,0.0,0
Awakened Fork Support,1286.21,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0
Awakened Multistrike Support,1875.72,0.0,0
Awakened Enlighten Support,2465.23,0.0,0
Awakened Spell Echo Support,535.92,0.0,0
Awakened Unleash Support,328.79,0.0,0
Awakened Unbound Ailments Support,136.66,0.0,0
Empower Support,0.0,0.0,0
Awakened Brutality Support,99.6,0.0,0
Awakened Deadly Ailments Support,106.8,0.0,0
Awakened Vicious Projectiles Support,105.0,0.0,0
Awakened Fire Penetration Support,35.0,0.0,0
Divergent Flicker Strike,15.0,0.0,0
Anomalous Venom Gyre,13.6,0.0,0
Awakened Increased Area of Effect Support,321.55,0.0,0
Awakened Elemental Damage with Attacks Support,241.16,0.0,0
Awakened Melee Physical Damage Support,96.8,0.0,0
Awakened Minion Damage Support,69.8,0.0,0
Awakened Added Fire Damage Support,35.0,0.0,0
Awakened Added Chaos Damage Support,45.0,0.0,0
Awakened Melee Splash Support,33.0,0.0,0
Awakened Swift Affliction Support,160.78,0.0,0
Anomalous Enlighten Support,174.17,0.0,0
Phantasmal Ballista Totem Support,133.98,0.0,0
Anomalous Hypothermia Support,16.52,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Molten Strike,3.0,0.0,0
Divergent Cleave,10.0,0.0,0
Anomalous Whirling Blades,5.0,0.0,0
Anomalous Brutality Support,10.0,0.0,0
Anomalous Splitting Steel,10.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Grace,8.0,0.0,0
Divergent Vitality,17.0,0.0,0
Phantasmal Arc,43.0,0.0,0
Anomalous Additional Accuracy Support,9.6,0.0,0
Anomalous Haste,13.4,0.0,0
Phantasmal Blade Blast,8.0,0.0,0
Divergent Arrogance Support,9.0,0.0,0
Anomalous Raise Zombie,9.6,0.0,0
Anomalous Devouring Totem,10.0,0.0,0
Divergent Rage Support,130.11,0.0,0
Explosive Trap,2.0,0.0,0
Divergent Efficacy Support,108.0,0.0,0
Divergent Trap and Mine Damage Support,47.4,0.0,0
Divergent Cold Snap,7.4,0.0,0
Decay Support,2.0,0.0,0
Enduring Cry,2.0,0.0,0
Divergent Arctic Armour,104.39,0.0,0
Phantasmal Dominating Blow,89.4,0.0,0
Divergent Manaforged Arrows Support,22.0,0.0,0
Phantasmal Fireball,44.0,0.0,0
Phantasmal Lightning Tendrils,60.8,0.0,0
Phantasmal Flame Wall,104.8,0.0,0
Anomalous Summon Stone Golem,14.0,0.0,0
Divergent Haste,30.0,0.0,0
Divergent Static Strike,122.8,0.0,0
Divergent Power Charge On Critical Support,120.58,0.0,0
Anomalous Spell Echo Support,70.0,0.0,0
Anomalous Purity of Fire,4.4,0.0,0
Divergent Exsanguinate,5.0,0.0,0
Blastchain Mine Support,2.0,0.0,0
Phantasmal Smite,120.58,0.0,0
Anomalous Ice Bite Support,10.0,0.0,0
Divergent Convocation,133.98,0.0,0
Anomalous Greater Multiple Projectiles Support,92.0,0.0,0
Anomalous Feeding Frenzy Support,133.98,0.0,0
Divergent Multiple Totems Support,10.0,0.0,0
Withering Touch Support,5.0,0.0,0
Anomalous Purity of Ice,9.0,0.0,0
Bear Trap,2.0,0.0,0
Spectral Throw,2.0,0.0,0
Divergent Divine Blessing Support,133.98,0.0,0
Divergent Summon Stone Golem,9.0,0.0,0
Anomalous Flame Surge,32.4,0.0,0
Phantasmal Decoy Totem,133.98,0.0,0
Divergent Multistrike Support,77.6,0.0,0
Anomalous Molten Shell,35.0,0.0,0
Divergent Urgent Orders Support,12.0,0.0,0
Elemental Penetration Support,0.0,0.0,0
Divergent Zealotry,30.0,0.0,0
Anomalous Ethereal Knives,10.0,0.0,0
Anomalous Swiftbrand Support,9.0,0.0,0
Divergent Fireball,14.59,0.0,0
Divergent Charged Traps Support,6.8,0.0,0
Divergent Predator Support,14.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0
Divergent Blood Rage,6.8,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Divergent Flame Dash,10.0,0.0,0
Phantasmal Desecrate,133.98,0.0,0
Anomalous Zealotry,10.0,0.0,0
Anomalous Raise Spectre,15.0,0.0,0
Divergent Summon Skeletons,12.6,0.0,0
Anomalous Lightning Spire Trap,10.0,0.0,0
Divergent Feeding Frenzy Support,9.4,0.0,0
Anomalous Summon Lightning Golem,14.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0
Divergent Explosive Arrow,14.0,0.0,0
Phantasmal Frostbolt,18.0,0.0,0
Anomalous Maim Support,10.0,0.0,0
Anomalous Warlord's Mark,9.0,0.0,0
Divergent Dual Strike,10.0,0.0,0
Summon Flame Golem,2.0,0.0,0
Anomalous Item Rarity Support,9.0,0.0,0
Vile Toxins Support,2.0,0.0,0
Divergent Elemental Army Support,10.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0
Anomalous Spectral Shield Throw,8.6,0.0,0
Anomalous Elemental Hit,4.8,0.0,0
Phantasmal Ice Crash,7.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Ball Lightning,18.2,0.0,0
Anomalous Overcharge Support,10.0,0.0,0
Anomalous Bear Trap,12.0,0.0,0
Divergent Temporal Rift,7.0,0.0,0
Anomalous Blade Blast,10.0,0.0,0
Divergent Spell Cascade Support,17.0,0.0,0
Divergent Ignite Proliferation Support,9.4,0.0,0
Anomalous Tectonic Slam,10.0,0.0,0
Divergent Ice Shot,5.4,0.0,0
Anomalous Frenzy,10.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Anomalous Cast On Critical Strike Support,15.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0
Divergent Frostbolt,8.0,0.0,0
Fireball,3.0,0.0,0
Divergent Fist of War Support,14.0,0.0,0
Anomalous Hex Bloom Support,13.2,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0
Divergent Energy Leech Support,19.4,0.0,0
Divergent Toxic Rain,9.2,0.0,0
Divergent Knockback Support,10.0,0.0,0
Divergent Ice Spear,10.0,0.0,0
Divergent Vigilant Strike,20.0,0.0,0
Divergent Blasphemy Support,20.0,0.0,0
Divergent Ice Trap,13.0,0.0,0
Divergent Splitting Steel,8.6,0.0,0
Phantasmal Haste,20.0,0.0,0
Phantasmal Creeping Frost,10.0,0.0,0
Phantasmal Animate Weapon,19.6,0.0,0
Divergent Minefield Support,11.6,0.0,0
Divergent Molten Shell,7.0,0.0,0
Anomalous Leap Slam,9.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Divergent Blazing Salvo,8.0,0.0,0
Anomalous Cleave,9.8,0.0,0
Phantasmal Ice Spear,10.0,0.0,0
Divergent Purity of Ice,12.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0
Anomalous Cluster Traps Support,9.4,0.0,0
Awakened Greater Multiple Projectiles Support,1195.1,0.0,0
Anomalous Cobra Lash,9.4,0.0,0
Phantasmal Shattering Steel,4.8,0.0,0
Anomalous Ambush,8.0,0.0,0
Divergent Behead Support,12.0,0.0,0
Divergent Blade Trap,10.0,0.0,0
Divergent Seismic Trap,7.8,0.0,0
Anomalous Momentum Support,10.0,0.0,0
Anomalous Power Charge On Critical Support,9.0,0.0,0
Anomalous Dark Pact,10.0,0.0,0
Divergent Lifetap Support,11.8,0.0,0
Soulrend,2.0,0.0,0
Anomalous Second Wind Support,11.8,0.0,0
Divergent Eternal Blessing Support,15.0,0.0,0
Desecrate,2.0,0.0,0
Bane,2.0,0.0,0
Phantasmal Stormbind,8.0,0.0,0
Ball Lightning,2.0,0.0,0
Shock Nova,1.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0
Volley Support,4.0,0.0,0
Anomalous Impale Support,15.0,0.0,0
Power Siphon,2.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0
Summon Chaos Golem,2.0,0.0,0
Divergent Wild Strike,12.0,0.0,0
Divergent Mirage Archer Support,15.0,0.0,0
Divergent Storm Rain,10.0,0.0,0
Phantasmal Soulrend,16.0,0.0,0
Anomalous Trap Support,7.8,0.0,0
Anomalous Close Combat Support,7.6,0.0,0
Glacial Hammer,2.0,0.0,0
Viper Strike,2.0,0.0,0
Anomalous Multiple Totems Support,9.0,0.0,0
Divergent Pestilent Strike,9.6,0.0,0
Divergent Contagion,10.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0
Anomalous Burning Arrow,6.2,0.0,0
Anomalous Conductivity,10.0,0.0,0
Divergent Precision,10.4,0.0,0
Anomalous Double Strike,3.4,0.0,0
Crackling Lance,2.0,0.0,0
Holy Flame Totem,3.0,0.0,0
Divergent Riposte,8.0,0.0,0
Divergent Summon Phantasm Support,9.0,0.0,0
Divergent Frostbite,8.4,0.0,0
Anomalous Shock Nova,15.0,0.0,0
Kinetic Bolt,2.0,0.0,0
Flesh and Stone,2.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0
Phantasmal Shockwave Totem,6.8,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Divergent Heavy Strike,10.0,0.0,0
Anomalous Faster Attacks Support,17.0,0.0,0
Divergent Less Duration Support,15.8,0.0,0
Anomalous Life Leech Support,9.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0
Divergent Sigil of Power,7.0,0.0,0
Added Fire Damage Support,3.0,0.0,0
Phantasmal Frost Shield,10.0,0.0,0
Anomalous Mirror Arrow,10.8,0.0,0
Divergent Enfeeble,9.4,0.0,0
Pyroclast Mine,2.0,0.0,0
Blazing Salvo,2.0,0.0,0
Divergent Spell Totem Support,10.0,0.0,0
Anomalous Rallying Cry,8.0,0.0,0
Anomalous Soul Link,10.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Impending Doom Support,17.0,0.0,0
Divergent Puncture,10.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Phantasmal Wave of Conviction,16.6,0.0,0
Divergent Rain of Arrows,10.0,0.0,0
Divergent Immolate Support,9.0,0.0,0
Anomalous Summon Reaper,10.0,0.0,0
Storm Call,1.0,0.0,0
Anomalous Lightning Penetration Support,8.4,0.0,0
Phantasmal Searing Bond,15.0,0.0,0
Phantasmal Infernal Cry,16.2,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Phantasmal Ancestral Warchief,10.0,0.0,0
Anomalous Cold to Fire Support,10.0,0.0,0
Anomalous Puncture,15.0,0.0,0
Divergent Arcane Surge Support,15.0,0.0,0
Anomalous Unbound Ailments Support,11.8,0.0,0
Divergent Freezing Pulse,5.8,0.0,0
Anomalous Animate Guardian,10.0,0.0,0
Phantasmal Barrage,25.8,0.0,0
Conversion Trap,1.0,0.0,0
Dark Pact,2.0,0.0,0
Flamethrower Trap,2.0,0.0,0
Cluster Traps Support,2.0,0.0,0
Anomalous Vulnerability,13.0,0.0,0
Anomalous Frostbite,14.4,0.0,0
Phantasmal Holy Flame Totem,9.4,0.0,0
Anomalous Frost Shield,5.0,0.0,0
Divergent Culling Strike Support,24.0,0.0,0
Anomalous Chain Support,9.0,0.0,0
Phantasmal Perforate,28.0,0.0,0
Phantasmal Sweep,25.0,0.0,0
Divergent Incinerate,25.0,0.0,0
Anomalous Crackling Lance,20.0,0.0,0
Anomalous Herald of Purity,14.0,0.0,0
Anomalous Withering Touch Support,12.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0
Divergent Increased Critical Damage Support,10.0,0.0,0
Anomalous Siege Ballista,22.0,0.0,0
Anomalous Cyclone,5.0,0.0,0
Divergent Summon Raging Spirit,22.4,0.0,0
Phantasmal Siphoning Trap,14.0,0.0,0
Anomalous Bodyswap,8.8,0.0,0
Anomalous Multistrike Support,24.2,0.0,0
Divergent Flameblast,8.8,0.0,0
Anomalous Toxic Rain,10.0,0.0,0
Divergent Berserk,20.4,0.0,0
Divergent Advanced Traps Support,10.0,0.0,0
Phantasmal Sigil of Power,15.0,0.0,0
Divergent Stormbind,10.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0
Divergent Herald of Thunder,20.0,0.0,0
Anomalous Reckoning,17.4,0.0,0
Phantasmal Lancing Steel,7.2,0.0,0
Wintertide Brand,2.0,0.0,0
Divergent Iron Will Support,10.0,0.0,0
Divergent Seismic Cry,30.0,0.0,0
Anomalous Flammability,20.0,0.0,0
Anomalous Sigil of Power,30.0,0.0,0
Anomalous Pierce Support,25.0,0.0,0
