Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Iron Will Support,11.6,45.0,24
Phantasmal Void Sphere,10.0,45.0,36
Phantasmal Stormblast Mine,10.0,45.0,14
Divergent Decay Support,16.6,45.0,7
Anomalous Charged Dash,10.0,45.0,16
Divergent Molten Shell,9.0,45.0,34
Anomalous Impending Doom Support,13.0,45.0,57
Divergent Blade Vortex,10.0,45.0,37
Anomalous Unbound Ailments Support,10.0,44.4,69
Anomalous Eye of Winter,9.0,44.4,41
Divergent Trap Support,9.0,44.2,35
Anomalous Stormblast Mine,9.4,44.2,27
Divergent Iron Will Support,10.0,44.2,21
Anomalous Controlled Destruction Support,13.4,44.2,56
Phantasmal Shockwave Totem,9.0,44.0,52
Divergent Arrow Nova Support,10.0,44.0,30
Divergent Concentrated Effect Support,10.0,44.0,11
Divergent Mana Leech Support,10.0,44.0,25
Anomalous Blast Rain,15.0,44.0,21
Phantasmal Decoy Totem,11.6,44.0,4
Anomalous Molten Strike,10.0,44.0,19
Divergent Frostbolt,10.0,44.0,28
Anomalous Exsanguinate,10.0,44.0,104
Divergent Viper Strike,8.0,43.8,26
Anomalous Galvanic Field,8.2,43.8,25
Anomalous Shockwave Support,10.0,43.6,42
Anomalous Siphoning Trap,8.8,43.0,12
Divergent Faster Casting Support,9.8,42.2,32
Anomalous Frost Wall,9.8,42.0,14
Divergent Minefield Support,10.0,42.0,30
Anomalous Lightning Warp,8.4,42.0,7
Anomalous Animate Guardian,10.0,42.0,54
Anomalous Critical Strike Affliction Support,7.6,42.0,15
Divergent Firestorm,7.4,42.0,9
Anomalous Infernal Legion Support,10.0,42.0,28
Anomalous Archmage Support,10.0,41.6,16
Anomalous Close Combat Support,10.0,41.4,8
Anomalous Meat Shield Support,10.0,41.0,22
Divergent Flameblast,10.0,41.0,30
Anomalous Storm Rain,13.0,40.8,71
Divergent Shock Nova,10.0,40.0,47
Anomalous Seismic Trap,5.0,40.0,19
Phantasmal Intensify Support,8.0,40.0,6
Divergent Battlemage's Cry,10.0,40.0,34
Divergent Cursed Ground Support,11.8,40.0,44
Anomalous Cast while Channelling Support,10.0,40.0,23
Divergent Cremation,12.0,40.0,22
Divergent Blastchain Mine Support,11.0,40.0,21
Anomalous Volatile Dead,10.0,40.0,57
Anomalous Flame Wall,8.6,40.0,41
Divergent Petrified Blood,7.8,40.0,53
Divergent Lightning Warp,9.0,40.0,18
Anomalous Arcane Cloak,10.0,40.0,30
Anomalous Wave of Conviction,10.0,40.0,34
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Elemental Army Support,10.0,40.0,41
Divergent Glacial Hammer,10.0,40.0,64
Anomalous Split Arrow,10.0,40.0,21
Divergent Dark Pact,20.0,40.0,47
Anomalous Fork Support,10.0,40.0,66
Anomalous Void Manipulation Support,10.0,40.0,76
Anomalous Venom Gyre,10.0,40.0,90
Anomalous Charged Mines Support,10.0,40.0,69
Anomalous Earthbreaker Support,10.0,40.0,24
Anomalous Wintertide Brand,5.8,40.0,18
Divergent Bear Trap,5.8,40.0,34
Divergent Alchemist's Mark,15.8,40.0,16
Anomalous Spectral Helix,10.0,40.0,28
Divergent High-Impact Mine Support,9.0,40.0,27
Divergent Consecrated Path,10.0,40.0,23
Anomalous Cold Snap,10.0,40.0,39
Phantasmal Animate Weapon,15.2,40.0,25
Divergent Physical to Lightning Support,16.6,40.0,5
Anomalous Discharge,10.0,40.0,47
Anomalous Destructive Link,10.0,40.0,9
Divergent Reap,10.0,40.0,44
Anomalous Physical to Lightning Support,20.0,40.0,54
Divergent Forbidden Rite,10.0,40.0,46
Anomalous Vulnerability,14.0,40.0,59
Anomalous Pride,10.0,40.0,32
Phantasmal Ice Crash,10.0,39.8,32
Divergent Vulnerability,10.0,39.8,22
Anomalous Arrow Nova Support,8.2,39.8,13
Divergent Fire Trap,10.0,39.0,13
Anomalous Absolution,10.0,39.0,20
Divergent Caustic Arrow,10.0,39.0,28
Divergent Wither,10.0,39.0,23
Anomalous Rallying Cry,7.0,39.0,19
Divergent Siphoning Trap,9.0,39.0,25
Anomalous Advanced Traps Support,10.0,39.0,32
Multiple Totems Support,19.0,39.0,258
Divergent Bodyswap,5.8,39.0,29
Divergent Ice Crash,10.0,38.6,18
Divergent Faster Attacks Support,9.8,38.2,23
Divergent Bladefall,10.0,38.2,14
Divergent Scorching Ray,9.8,38.0,10
Anomalous Spellslinger,8.8,38.0,25
Anomalous Blade Flurry,9.6,38.0,37
Divergent Crackling Lance,10.0,38.0,14
Divergent Lightning Strike,5.0,38.0,30
Anomalous Stun Support,8.2,38.0,9
Phantasmal Frenzy,10.0,38.0,32
Anomalous Purity of Fire,5.0,38.0,23
Divergent Spectral Shield Throw,6.0,38.0,38
Divergent Vicious Projectiles Support,9.0,38.0,11
Divergent Blind Support,13.0,38.0,12
Anomalous Cleave,8.4,38.0,16
Divergent Earthshatter,6.8,38.0,50
Divergent Sigil of Power,8.0,38.0,30
Anomalous Anger,10.0,38.0,35
Anomalous Puncture,8.0,38.0,28
Anomalous Herald of Thunder,10.0,37.2,42
Divergent Split Arrow,8.8,37.0,51
Anomalous Elemental Damage with Attacks Support,10.0,37.0,31
Anomalous Plague Bearer,10.0,37.0,54
Divergent Added Cold Damage Support,10.0,37.0,24
Block Chance Reduction Support,20.0,36.8,32
Anomalous Spectral Shield Throw,8.0,36.6,29
Divergent Withering Step,15.0,36.2,73
Phantasmal Vigilant Strike,6.0,36.0,14
Divergent Contagion,10.0,36.0,9
Anomalous Ignite Proliferation Support,10.0,36.0,25
Anomalous Storm Burst,10.0,36.0,26
Anomalous Volley Support,10.0,36.0,16
Anomalous Cobra Lash,6.0,36.0,22
Anomalous Ancestral Call Support,9.4,36.0,24
Anomalous Dark Pact,7.6,36.0,51
Divergent Generosity Support,10.0,35.0,52
Phantasmal Static Strike,10.0,35.0,57
Divergent General's Cry,10.0,35.0,13
Divergent Power Siphon,5.8,35.0,20
Anomalous Glacial Hammer,9.0,35.0,20
Divergent Eye of Winter,10.0,35.0,59
Divergent Summon Chaos Golem,9.0,35.0,11
Divergent Lightning Penetration Support,9.8,35.0,30
Divergent Icicle Mine,9.0,35.0,47
Phantasmal Reckoning,10.0,35.0,31
Divergent War Banner,5.0,35.0,33
Leap Slam,4.0,35.0,64
Anomalous Raise Zombie,9.0,35.0,51
Phantasmal Holy Flame Totem,9.0,35.0,15
Divergent Raise Spectre,8.4,34.6,16
Shield Charge,15.0,34.6,316
Divergent Archmage Support,10.0,34.6,27
Divergent Spectral Helix,10.0,34.4,36
Haste,10.0,34.4,172
Divergent Arrogance Support,10.0,34.0,25
Anomalous Added Cold Damage Support,9.6,34.0,16
Divergent Seismic Trap,10.0,34.0,32
Anomalous Life Leech Support,6.0,34.0,15
Divergent Manabond,10.0,34.0,13
Anomalous Firestorm,9.0,34.0,5
Divergent Orb of Storms,8.0,34.0,17
Divergent Storm Brand,10.0,34.0,34
Anomalous Cast when Stunned Support,12.0,34.0,9
Divergent Bladestorm,10.0,33.6,13
Divergent Fire Penetration Support,10.0,33.4,11
Anomalous Added Lightning Damage Support,10.0,33.0,21
Divergent Rage Vortex,8.0,33.0,32
Divergent Corrupting Fever,10.0,33.0,66
Phantasmal Intimidating Cry,10.0,32.8,38
Anomalous Tornado,10.0,32.0,43
Divergent Dominating Blow,9.6,32.0,13
Anomalous Rejuvenation Totem,9.2,32.0,21
Minion Life Support,9.0,32.0,211
Divergent Flammability,10.0,32.0,43
Divergent Chance to Poison Support,10.0,32.0,45
Anomalous General's Cry,5.0,31.0,17
Divergent Added Lightning Damage Support,8.0,31.0,37
Divergent Vile Toxins Support,10.0,31.0,20
Anomalous Crackling Lance,15.0,31.0,11
Anomalous Summon Chaos Golem,14.2,31.0,83
Anomalous Bane,5.8,31.0,56
Divergent Temporal Rift,9.6,30.8,10
Swiftbrand Support,4.0,30.72,50
Divergent Cleave,10.0,30.0,18
Anomalous Trap Support,9.0,30.0,41
Flame Dash,18.4,30.0,463
Dash,5.0,30.0,116
Divergent Flamethrower Trap,7.0,30.0,23
Discipline,7.0,30.0,182
Anomalous Ball Lightning,9.6,30.0,37
Divergent Pestilent Strike,10.0,30.0,7
Anomalous Wild Strike,12.0,30.0,27
Divergent Toxic Rain,10.0,30.0,29
Divergent Rain of Arrows,10.0,30.0,23
Divergent Hex Bloom Support,9.4,30.0,18
Anomalous Tectonic Slam,10.0,30.0,10
Divergent Despair,10.0,30.0,40
Divergent Cold Snap,13.8,30.0,31
Anomalous Viper Strike,14.4,30.0,7
Arcanist Brand,10.0,30.0,255
Anomalous Rolling Magma,7.0,30.0,46
Purity of Elements,9.0,30.0,188
Divergent Controlled Destruction Support,9.6,30.0,31
Power Charge On Critical Support,15.0,30.0,392
Anomalous Unleash Support,10.0,30.0,58
Anomalous Chain Support,9.6,30.0,18
Elemental Weakness,18.2,30.0,187
Blood Rage,10.0,30.0,248
Anomalous Purity of Lightning,8.2,30.0,32
Impale Support,7.0,30.0,89
Anomalous Elemental Hit,8.2,30.0,36
Anomalous Cremation,10.0,30.0,9
Phantasmal Shrapnel Ballista,8.0,30.0,31
Divergent Behead Support,10.0,30.0,35
Divergent Summon Phantasm Support,9.0,30.0,16
Precision,10.0,30.0,145
Anomalous Heavy Strike,3.8,30.0,22
Anomalous Wither,9.2,30.0,35
Divergent Pyroclast Mine,10.0,30.0,52
Berserk,10.0,30.0,225
Anomalous Spirit Offering,10.0,30.0,22
Steelskin,5.0,30.0,129
Mark On Hit Support,16.2,30.0,360
Divergent Detonate Dead,10.0,30.0,34
Divergent Cluster Traps Support,10.0,30.0,42
Phantasmal Rain of Arrows,7.8,30.0,13
Bonechill Support,9.0,30.0,296
Pinpoint Support,7.4,30.0,132
Mirage Archer Support,8.0,30.0,112
Summon Skeletons,14.0,30.0,177
Divergent Minion Life Support,10.0,30.0,27
Anomalous Immolate Support,7.4,30.0,32
Anomalous Minefield Support,10.0,30.0,23
Divine Blessing Support,14.0,30.0,397
Phase Run,10.0,30.0,252
Divergent Kinetic Bolt,9.4,30.0,54
Divergent Soulrend,10.0,30.0,58
Divergent Hextouch Support,9.6,30.0,32
Swift Assembly Support,5.0,30.0,136
Cast when Damage Taken Support,20.0,30.0,521
Spark,10.0,30.0,366
Freezing Pulse,7.6,30.0,74
Inspiration Support,17.6,30.0,426
Anomalous Point Blank Support,10.0,30.0,16
Cruelty Support,8.0,30.0,154
Anomalous Chain Hook,12.0,30.0,15
Anomalous Purity of Ice,9.2,30.0,27
Enduring Cry,5.0,29.8,127
Anomalous Iron Grip Support,10.0,29.8,10
Anomalous Conversion Trap,9.4,29.8,24
Feeding Frenzy Support,6.0,29.6,156
Spell Totem Support,7.8,29.6,157
Enfeeble,5.0,29.6,305
Slower Projectiles Support,3.8,29.2,54
Anomalous Lancing Steel,10.0,29.2,23
Spell Cascade Support,10.0,29.0,310
Faster Attacks Support,18.0,29.0,488
Increased Duration Support,15.0,29.0,524
Whirling Blades,6.6,29.0,157
Eternal Blessing Support,5.0,29.0,206
Anomalous Bloodlust Support,5.0,29.0,13
Cursed Ground Support,5.0,29.0,42
Lightning Warp,3.0,29.0,99
Charged Mines Support,5.4,28.8,161
Impending Doom Support,10.0,28.8,280
Anomalous Bone Offering,9.6,28.68,35
Petrified Blood,5.0,28.6,170
Anomalous Summon Holy Relic,8.0,28.2,37
Temporal Chains,5.0,28.2,213
Anomalous Brutality Support,7.6,28.2,16
Divergent Ethereal Knives,8.0,28.2,29
Charged Traps Support,3.8,28.2,107
Anomalous Pestilent Strike,9.0,28.0,14
Arrogance Support,13.8,28.0,245
Divergent Destructive Link,10.0,28.0,24
Divergent Flesh and Stone,8.8,28.0,22
Divergent Cast on Death Support,10.0,28.0,9
Divergent Ice Shot,9.6,28.0,26
Divergent Multiple Traps Support,10.0,28.0,21
Anomalous Earthquake,8.4,28.0,28
Divergent Scourge Arrow,10.0,28.0,33
Arcane Cloak,5.0,27.99,96
Meat Shield Support,8.0,27.8,160
Anomalous Ancestral Cry,10.0,27.6,10
Barrage Support,5.0,27.6,108
Determination,17.0,27.4,291
Caustic Arrow,4.0,27.4,393
Anomalous Scorching Ray,7.6,27.4,11
Pierce Support,8.0,27.0,126
Anomalous Unearth,5.6,27.0,13
Anomalous Elemental Focus Support,9.4,27.0,52
Anomalous Divine Ire,9.0,27.0,38
Faster Casting Support,10.0,27.0,250
Anomalous Fire Trap,10.0,26.8,33
Clarity,10.0,26.6,80
Divergent Blast Rain,10.0,26.6,38
Second Wind Support,8.0,26.4,171
Divergent Explosive Concoction,10.0,26.0,23
Anomalous Flamethrower Trap,7.0,26.0,22
Hydrosphere,5.0,26.0,105
Anomalous Static Strike,10.0,26.0,40
Anomalous Ensnaring Arrow,8.2,26.0,34
Anomalous Shattering Steel,5.0,26.0,12
Phantasmal Scourge Arrow,10.0,25.6,14
Herald of Ice,12.0,25.4,297
Anomalous Soul Link,10.0,25.21,14
Greater Volley Support,9.4,25.0,145
Phantasmal Frost Shield,10.0,25.0,20
Eye of Winter,3.0,25.0,80
Grace,10.0,25.0,190
Maim Support,5.0,25.0,127
Ice Spear,10.0,25.0,267
Anomalous Added Chaos Damage Support,10.6,25.0,30
Divergent Added Fire Damage Support,10.0,25.0,11
Blade Vortex,4.0,25.0,855
Unleash Support,8.0,25.0,276
Assassin's Mark,8.0,25.0,359
Culling Strike Support,10.0,25.0,226
Ballista Totem Support,10.0,25.0,199
Wither,4.14,25.0,109
Creeping Frost,5.0,25.0,197
Wrath,7.4,25.0,153
Divergent Lightning Tendrils,5.0,25.0,21
Spell Echo Support,15.0,25.0,286
Frost Bomb,4.0,25.0,97
Less Duration Support,12.8,25.0,286
Righteous Fire,8.0,25.0,442
Anomalous Burning Damage Support,9.8,25.0,32
Infused Channelling Support,7.0,25.0,69
Concentrated Effect Support,10.0,25.0,223
Despair,9.99,25.0,372
Trinity Support,10.0,25.0,240
Divergent Summon Stone Golem,10.0,25.0,21
Punishment,9.0,25.0,224
Cast On Critical Strike Support,10.0,25.0,128
Anomalous Intimidating Cry,10.0,25.0,36
Pulverise Support,9.0,25.0,51
Anomalous Lightning Penetration Support,10.0,25.0,21
Phantasmal Seismic Cry,8.0,25.0,13
Increased Critical Damage Support,15.0,25.0,511
Anomalous Flicker Strike,6.6,24.84,42
Sniper's Mark,10.0,24.6,290
Cremation,4.0,24.6,37
Mana Leech Support,5.0,24.4,25
Divergent Chain Support,10.0,24.4,16
Increased Area of Effect Support,6.0,24.4,281
Anomalous Barrage,8.4,24.2,25
Anomalous Shield Crush,8.8,24.2,29
Frostbolt,3.0,24.2,99
Phantasmal Barrage,11.2,24.0,21
Divergent Winter Orb,10.0,24.0,40
Frost Shield,4.0,24.0,108
Tempest Shield,5.0,24.0,158
Arctic Armour,4.0,24.0,81
Frostblink,5.0,24.0,145
Ice Bite Support,9.0,24.0,131
Divergent Reave,10.0,24.0,28
Anomalous Poisonous Concoction,8.8,23.8,25
Withering Touch Support,10.0,23.6,263
Molten Shell,15.0,23.2,314
Divergent Protective Link,4.8,23.2,15
Frost Wall,3.0,23.0,21
Anomalous Blight,7.6,23.0,21
Divergent Double Strike,10.0,23.0,8
Sigil of Power,4.0,22.8,93
Divergent Warlord's Mark,10.0,22.8,25
Tornado Shot,9.0,22.8,347
Phantasmal Flameblast,9.4,22.6,20
Divergent Brutality Support,10.0,22.6,48
Divergent Poacher's Mark,10.0,22.6,20
Predator Support,4.0,22.4,91
Life Gain on Hit Support,5.0,22.4,53
Anomalous Desecrate,7.4,22.0,31
Divergent Critical Strike Affliction Support,10.0,22.0,22
Anomalous Frozen Legion,10.0,22.0,31
Phantasmal Pestilent Strike,9.2,22.0,12
Divergent Infernal Blow,10.0,22.0,22
Divergent Dual Strike,8.0,21.8,31
Damage on Full Life Support,6.4,21.6,98
Anomalous Burning Arrow,10.0,21.6,16
Summon Skitterbots,5.0,21.4,324
Divergent Blade Flurry,8.0,21.0,20
Divergent Cast while Channelling Support,9.0,21.0,16
Anomalous Decay Support,9.4,20.8,29
Storm Brand,8.0,20.6,73
Anomalous Vigilant Strike,10.0,20.0,14
Divergent Stormblast Mine,8.0,20.0,10
Ancestral Protector,5.0,20.0,149
Faster Projectiles Support,4.0,20.0,174
Cluster Traps Support,5.0,20.0,129
Trap Support,7.2,20.0,131
Ice Nova,4.0,20.0,51
Overcharge Support,3.0,20.0,31
Fortify Support,8.8,20.0,180
Arcane Surge Support,15.0,20.0,271
Anomalous Minion Damage Support,9.0,20.0,45
Anomalous Fire Penetration Support,8.4,20.0,23
Anomalous Searing Bond,10.8,20.0,7
Manabond,5.0,20.0,100
Onslaught Support,6.0,20.0,79
Frenzy,5.0,20.0,189
Dread Banner,4.85,20.0,130
Physical to Lightning Support,5.0,20.0,52
Void Manipulation Support,10.0,20.0,563
Divergent Summon Lightning Golem,7.4,20.0,24
Volley Support,5.0,20.0,75
Lightning Strike,3.0,20.0,53
Greater Multiple Projectiles Support,15.0,20.0,528
Hypothermia Support,9.9,20.0,255
Focused Ballista Support,9.0,20.0,217
High-Impact Mine Support,8.0,20.0,195
Vitality,10.0,20.0,183
Frostbite,4.0,20.0,173
Herald of Ash,9.0,20.0,222
Hextouch Support,5.0,20.0,188
Herald of Purity,5.0,20.0,189
Anomalous Incinerate,5.0,20.0,19
Vortex,7.0,20.0,233
Herald of Thunder,8.0,20.0,103
Purity of Fire,4.0,20.0,83
Cast while Channelling Support,5.0,20.0,102
Forbidden Rite,5.0,20.0,97
Phantasmal Lancing Steel,9.2,20.0,15
Conductivity,4.0,20.0,87
Glacial Cascade,5.0,20.0,53
Zealotry,5.0,20.0,190
Defiance Banner,10.0,20.0,439
Additional Accuracy Support,4.0,20.0,57
Anomalous Innervate Support,10.0,20.0,62
Anomalous Explosive Trap,5.0,20.0,38
Multistrike Support,13.6,20.0,316
Chain Support,5.0,20.0,239
Hexblast,5.0,20.0,208
Ruthless Support,10.0,20.0,98
Lifetap Support,14.2,20.0,500
Fireball,5.2,20.0,266
Anomalous Contagion,5.0,20.0,34
Hatred,9.0,20.0,173
Fire Trap,9.0,20.0,164
Reave,3.0,20.0,46
Smite,5.0,20.0,144
Fork Support,5.0,20.0,278
Advanced Traps Support,5.0,20.0,125
Minefield Support,9.0,20.0,99
Cyclone,8.0,20.0,127
Anger,7.0,20.0,85
Purity of Ice,3.0,20.0,79
Anomalous Artillery Ballista,5.8,20.0,36
Cold Snap,3.34,20.0,84
Purity of Lightning,3.0,20.0,70
Phantasmal Blade Blast,5.0,20.0,65
Fist of War Support,3.0,20.0,35
Lightning Arrow,3.0,20.0,98
Convocation,3.0,20.0,177
Elemental Army Support,5.0,20.0,66
War Banner,5.0,20.0,91
Anomalous Galvanic Arrow,6.2,20.0,36
Immortal Call,10.0,20.0,70
Battlemage's Cry,3.0,20.0,152
Bone Offering,4.0,19.8,276
Desecrate,5.0,19.8,208
Anomalous Seismic Cry,11.6,19.6,11
Increased Critical Strikes Support,10.0,19.6,503
Cast on Melee Kill Support,3.0,19.4,32
Raise Zombie,4.0,19.4,137
Intensify Support,5.0,19.4,82
Cold to Fire Support,5.0,19.2,103
Shockwave Support,5.0,19.2,68
Anomalous Dominating Blow,4.4,19.02,19
Energy Leech Support,8.0,19.0,90
Shockwave Totem,3.0,19.0,173
Trap and Mine Damage Support,10.0,19.0,324
Item Rarity Support,9.0,19.0,128
Malevolence,8.0,19.0,271
Combustion Support,8.4,18.99,359
Ancestral Warchief,5.0,18.8,72
Efficacy Support,9.6,18.8,426
Blink Arrow,3.0,18.8,66
Cast on Death Support,4.6,18.4,92
Poacher's Mark,4.0,18.2,84
Anomalous Lightning Conduit,8.0,18.0,34
Static Strike,4.8,18.0,59
Rage Support,4.4,18.0,68
Rejuvenation Totem,3.0,18.0,41
Earthbreaker Support,4.2,18.0,58
Divergent Absolution,8.0,18.0,31
Tornado,5.0,18.0,135
Bloodthirst Support,4.4,17.6,107
Raise Spectre,5.0,17.4,226
Divergent Wintertide Brand,7.0,17.2,24
Barrage,4.0,17.0,86
Energy Blade,3.0,17.0,59
Divergent Lacerate,10.0,17.0,13
Firestorm,5.0,17.0,57
Arc,5.0,17.0,193
Decoy Totem,3.0,16.8,29
Divergent Elemental Hit,9.0,16.8,9
Anomalous Smoke Mine,9.0,16.0,35
Divergent Sweep,8.0,16.0,15
Divergent Summon Flame Golem,10.0,16.0,20
Anomalous Blasphemy Support,10.0,15.6,32
Endurance Charge on Melee Stun Support,3.0,15.4,31
Phantasmal Puncture,6.8,15.2,16
Immolate Support,5.0,15.0,81
Plague Bearer,3.0,15.0,138
Searing Bond,4.0,15.0,23
Flame Surge,4.0,15.0,146
Unbound Ailments Support,9.8,15.0,829
Ignite Proliferation Support,5.0,15.0,322
Cold Penetration Support,5.0,15.0,168
Ice Crash,3.0,15.0,35
Generosity Support,5.4,15.0,303
Summon Stone Golem,4.0,15.0,280
Behead Support,5.0,15.0,106
Elemental Focus Support,9.0,15.0,541
Summon Lightning Golem,3.0,15.0,115
Flesh Offering,3.0,15.0,213
Chance to Poison Support,5.0,15.0,93
Minion Speed Support,4.23,15.0,178
Elemental Hit,10.0,15.0,74
Withering Step,4.0,15.0,346
General's Cry,3.0,15.0,84
Melee Splash Support,5.0,15.0,307
Blasphemy Support,5.0,15.0,325
Reap,3.0,15.0,335
Pride,4.0,15.0,178
Anomalous Armageddon Brand,5.0,15.0,45
Hex Bloom Support,3.0,15.0,93
Bear Trap,3.0,15.0,64
Anomalous Energy Blade,9.0,15.0,17
Kinetic Blast,5.0,15.0,104
Nightblade Support,5.0,15.0,169
Flicker Strike,4.0,15.0,141
Explosive Arrow,6.0,15.0,339
Anomalous Swift Affliction Support,10.0,15.0,33
Elemental Damage with Attacks Support,10.0,15.0,874
Toxic Rain,5.0,15.0,135
Lightning Conduit,3.0,15.0,109
Storm Call,5.0,15.0,45
Animate Guardian,4.0,15.0,360
Herald of Agony,4.0,15.0,177
Winter Orb,5.0,15.0,79
Divergent Conversion Trap,5.6,14.8,17
Infernal Cry,4.0,14.8,157
Innervate Support,3.0,14.8,72
Vigilant Strike,3.4,14.6,39
Infernal Legion Support,4.0,14.4,68
Archmage Support,2.4,14.0,53
Anomalous Chance to Bleed Support,10.0,13.8,6
Ice Shot,4.1,13.6,56
Fire Penetration Support,5.0,13.2,132
Flesh and Stone,3.0,13.2,90
Exsanguinate,5.0,13.0,115
Anomalous Explosive Concoction,8.0,13.0,20
Blade Trap,3.0,13.0,66
Ball Lightning,3.0,13.0,82
Frost Blades,3.0,13.0,45
Ethereal Knives,5.0,13.0,153
Temporal Rift,3.0,12.6,50
Vile Toxins Support,3.0,12.2,39
Flame Wall,5.0,12.0,101
Soul Link,3.0,12.0,45
Arrow Nova Support,4.0,12.0,83
Heavy Strike,3.0,12.0,37
Ensnaring Arrow,3.6,12.0,50
Flammability,5.0,11.4,440
Summon Phantasm Support,4.0,11.2,88
Flameblast,4.0,11.0,69
Anomalous Essence Drain,8.8,11.0,35
Spellslinger,3.0,11.0,52
Urgent Orders Support,4.0,11.0,51
Puncture,3.0,11.0,54
Unearth,3.0,11.0,45
Ancestral Cry,3.0,10.6,74
Stun Support,3.0,10.0,31
Added Chaos Damage Support,5.0,10.0,166
Icicle Mine,3.0,10.0,70
Venom Gyre,4.2,10.0,246
Blade Flurry,3.0,10.0,67
Devouring Totem,3.0,10.0,9
Flamethrower Trap,3.0,10.0,56
Added Cold Damage Support,6.0,10.0,333
Bladefall,3.0,10.0,55
Galvanic Field,3.0,10.0,66
Volatile Dead,3.0,10.0,65
Storm Rain,4.0,10.0,66
Summon Flame Golem,4.0,10.0,97
Wild Strike,9.0,10.0,40
Swift Affliction Support,10.0,10.0,754
Melee Physical Damage Support,7.0,10.0,340
Lacerate,3.0,10.0,47
Wave of Conviction,4.0,10.0,157
Brutality Support,8.0,10.0,324
Ancestral Call Support,6.0,10.0,73
Molten Strike,5.0,10.0,62
Blade Blast,3.0,10.0,65
Dark Pact,3.0,10.0,93
Blastchain Mine Support,3.0,10.0,204
Divergent Splitting Steel,10.0,10.0,31
Summon Ice Golem,3.0,10.0,83
Life Leech Support,4.2,10.0,33
Galvanic Arrow,3.0,10.0,47
Storm Burst,3.0,10.0,60
Explosive Trap,4.0,10.0,92
Purifying Flame,4.0,10.0,86
Detonate Dead,4.0,10.0,62
Divergent Penance Brand,6.6,10.0,12
Deadly Ailments Support,5.2,10.0,567
Anomalous Ambush,5.6,10.0,45
Cleave,3.4,10.0,56
Lightning Tendrils,2.2,10.0,46
Summon Raging Spirit,4.0,10.0,457
Stormblast Mine,5.0,10.0,50
Intimidating Cry,3.0,10.0,58
Blind Support,3.0,10.0,30
Ice Trap,3.0,10.0,97
Absolution,3.0,10.0,117
Seismic Trap,5.0,10.0,297
Lightning Penetration Support,5.0,10.0,168
Rolling Magma,4.4,10.0,43
Corrupting Fever,3.0,10.0,98
Soulrend,3.0,10.0,87
Vicious Projectiles Support,8.0,10.0,348
Animate Weapon,4.0,10.0,166
Orb of Storms,3.0,10.0,87
Scourge Arrow,3.0,10.0,53
Added Lightning Damage Support,7.0,10.0,257
Shock Nova,3.0,10.0,48
Bladestorm,3.0,10.0,59
Protective Link,2.0,10.0,40
Chain Hook,4.0,10.0,40
Intuitive Link,3.6,10.0,36
Siege Ballista,3.0,10.0,63
Kinetic Bolt,3.8,10.0,77
Frozen Legion,3.0,10.0,108
Ground Slam,4.12,9.85,46
Spirit Offering,3.0,9.8,96
Knockback Support,4.0,9.6,36
Cast when Stunned Support,4.0,9.6,85
Discharge,4.0,9.6,37
Split Arrow,4.6,9.4,38
Iron Grip Support,3.0,9.4,37
Power Siphon,3.0,9.4,100
Volcanic Fissure,4.0,9.4,115
Wintertide Brand,3.0,9.2,56
Iron Will Support,2.4,9.2,47
Reckoning,5.0,9.2,62
Incinerate,4.72,9.2,44
Boneshatter,3.0,9.0,119
Summon Chaos Golem,2.0,9.0,133
Multiple Traps Support,2.8,9.0,61
Shield Crush,2.0,9.0,85
Controlled Destruction Support,5.0,9.0,425
Blight,3.0,9.0,94
Sunder,2.0,9.0,43
Vulnerability,4.0,9.0,104
Summon Carrion Golem,4.0,9.0,169
Rage Vortex,3.0,9.0,73
Double Strike,4.0,9.0,27
Warlord's Mark,3.0,9.0,79
Lesser Multiple Projectiles Support,4.0,8.99,116
Tectonic Slam,3.0,8.8,50
Summon Holy Relic,3.0,8.8,69
Consecrated Path,3.0,8.4,59
Summon Reaper,3.0,8.4,55
Added Fire Damage Support,5.0,8.2,173
Alchemist's Mark,4.0,8.0,60
Viper Strike,3.0,8.0,41
Void Sphere,2.0,8.0,73
Crackling Lance,4.0,8.0,51
Chance to Flee Support,5.0,8.0,19
Lightning Spire Trap,3.0,8.0,103
Divine Ire,3.0,8.0,68
Minion Damage Support,5.0,8.0,470
Charged Dash,4.0,8.0,37
Decay Support,4.1,8.0,51
Chance to Bleed Support,4.0,8.0,60
Burning Damage Support,5.0,8.0,798
Burning Arrow,3.0,8.0,45
Rain of Arrows,3.0,7.8,57
Blast Rain,3.0,7.6,57
Flame Link,4.0,7.4,32
Lightning Trap,3.4,7.4,46
Earthshatter,3.0,7.2,54
Shrapnel Ballista,3.0,7.2,78
Bloodlust Support,4.4,7.2,62
Lancing Steel,4.0,7.0,40
Infernal Blow,4.0,7.0,55
Sweep,4.0,7.0,34
Glacial Hammer,3.0,7.0,48
Critical Strike Affliction Support,3.0,6.8,79
Blazing Salvo,3.0,6.6,69
Dual Strike,3.0,6.4,45
Artillery Ballista,3.0,6.0,130
Vengeance,3.0,6.0,40
Rallying Cry,3.0,5.84,50
Siphoning Trap,2.86,5.8,36
Pestilent Strike,3.0,5.8,45
Spectral Throw,2.0,5.8,52
Riposte,4.0,5.6,47
