Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ice Nova,7.2,45.0,11
Divergent Greater Multiple Projectiles Support,10.0,45.0,17
Divergent Cursed Ground Support,5.2,45.0,2
Divergent Frozen Legion,10.0,45.0,22
Anomalous Critical Strike Affliction Support,5.0,45.0,9
Anomalous Clarity,10.0,45.0,6
Divergent Kinetic Bolt,5.0,44.6,10
Divergent Sigil of Power,5.0,44.6,9
Divergent Summon Holy Relic,14.0,44.4,52
Anomalous Poacher's Mark,10.0,44.4,38
Anomalous Discharge,10.0,44.32,70
Divergent Caustic Arrow,5.0,44.0,8
Anomalous Purity of Lightning,5.0,44.0,29
Anomalous Infernal Cry,9.0,44.0,15
Phantasmal Dual Strike,8.0,44.0,4
Anomalous Ice Bite Support,15.0,44.0,50
Anomalous Eye of Winter,7.0,44.0,10
Anomalous Frost Shield,8.0,44.0,32
Anomalous Summon Lightning Golem,10.0,44.0,32
Divergent Ice Crash,5.0,44.0,3
Divergent Blade Vortex,5.0,44.0,24
Anomalous Elemental Focus Support,5.0,44.0,30
Anomalous Ethereal Knives,10.0,44.0,26
Anomalous Glacial Hammer,10.0,44.0,5
Divergent Herald of Purity,10.0,43.8,14
Anomalous Searing Bond,4.2,43.0,4
Anomalous Ground Slam,5.0,43.0,15
Divergent Feeding Frenzy Support,8.8,43.0,29
Anomalous Flameblast,10.0,42.79,14
Phantasmal Rain of Arrows,5.0,42.6,37
Divergent Siphoning Trap,3.0,42.4,4
Anomalous Firestorm,5.0,42.0,2
Divergent Purity of Lightning,10.0,42.0,4
Anomalous Galvanic Field,5.0,42.0,3
Anomalous Void Manipulation Support,11.6,42.0,39
Anomalous Elemental Army Support,5.0,42.0,16
Divergent Faster Projectiles Support,5.0,41.8,18
Divergent Second Wind Support,9.0,41.6,12
Divergent Siege Ballista,6.0,41.2,9
Anomalous Hextouch Support,10.0,41.2,5
Anomalous Molten Strike,5.0,41.0,17
Anomalous Animate Guardian,10.0,41.0,29
Anomalous Smite,7.0,41.0,10
Anomalous Toxic Rain,15.0,41.0,54
Divergent Frost Blades,10.0,40.8,23
Divergent Fire Trap,8.0,40.8,13
Anomalous Vulnerability,11.2,40.8,62
Anomalous Increased Critical Strikes Support,10.0,40.8,41
Divergent Ice Trap,5.0,40.0,38
Divergent Melee Physical Damage Support,5.0,40.0,18
Anomalous Cast On Critical Strike Support,15.0,40.0,38
Divergent Sunder,7.0,40.0,6
Phantasmal Bear Trap,5.0,40.0,1
Divergent Energy Blade,4.0,40.0,2
Anomalous Rage Vortex,10.0,40.0,22
Divergent Controlled Destruction Support,5.0,40.0,24
Anomalous Elemental Damage with Attacks Support,8.0,40.0,36
Divergent Void Sphere,6.0,40.0,2
Divergent Withering Step,10.0,40.0,20
Anomalous Vile Toxins Support,8.0,40.0,4
Divergent Manabond,5.0,40.0,6
Anomalous Contagion,5.0,40.0,10
Divergent Poacher's Mark,5.0,40.0,11
Anomalous Swiftbrand Support,8.0,40.0,6
Anomalous Fortify Support,9.0,40.0,20
Anomalous Storm Rain,9.8,40.0,20
Anomalous Mark On Hit Support,10.0,40.0,60
Anomalous Unleash Support,7.0,40.0,19
Anomalous Charged Mines Support,5.0,40.0,15
Anomalous Summon Ice Golem,14.0,40.0,25
Anomalous Wave of Conviction,8.0,40.0,16
Anomalous Leap Slam,7.6,40.0,5
Divergent Stun Support,7.4,40.0,1
Divergent Summon Reaper,10.0,40.0,25
Divergent Detonate Dead,7.2,40.0,33
Divergent Forbidden Rite,10.0,40.0,43
Anomalous Rage Support,10.0,40.0,25
Divergent Increased Critical Damage Support,7.0,40.0,30
Anomalous Ice Nova,10.0,40.0,40
Divergent Arcane Surge Support,15.0,40.0,39
Divergent Slower Projectiles Support,6.0,40.0,5
Phantasmal Blade Vortex,5.0,40.0,7
Phantasmal Cyclone,8.0,40.0,28
Divergent Pride,10.0,40.0,55
Anomalous Icicle Mine,8.0,40.0,33
Anomalous Herald of Ice,10.0,40.0,29
Anomalous Flame Dash,10.0,40.0,50
Divergent Toxic Rain,5.0,40.0,14
Anomalous Purifying Flame,8.8,40.0,11
Anomalous Ball Lightning,5.0,40.0,15
Anomalous Corrupting Fever,10.0,40.0,21
Divergent Flammability,5.0,40.0,28
Anomalous Cast on Death Support,8.0,40.0,28
Anomalous Barrage Support,13.0,40.0,34
Anomalous Temporal Chains,10.0,40.0,33
Anomalous Pulverise Support,10.0,40.0,43
Anomalous Berserk,10.0,40.0,50
Anomalous Seismic Trap,5.0,40.0,5
Anomalous Intimidating Cry,8.0,40.0,15
Anomalous Herald of Purity,20.0,40.0,60
Divergent Tornado,10.0,40.0,22
Anomalous Whirling Blades,5.0,40.0,8
Anomalous Spell Cascade Support,7.0,40.0,16
Divergent Reave,5.0,40.0,10
Anomalous Storm Call,4.2,40.0,4
Anomalous Burning Arrow,7.0,40.0,11
Divergent Freezing Pulse,5.0,40.0,1
Phantasmal Crackling Lance,8.0,40.0,14
Anomalous Wild Strike,4.0,40.0,1
Divergent Storm Rain,7.6,40.0,11
Divergent Seismic Trap,5.0,40.0,11
Anomalous Iron Grip Support,5.0,40.0,1
Phantasmal Seismic Trap,4.0,40.0,17
Anomalous Point Blank Support,4.0,40.0,2
Anomalous Arctic Armour,10.0,40.0,73
Divergent Armageddon Brand,7.4,40.0,7
Anomalous Hexblast,8.0,40.0,31
Anomalous Wither,5.0,40.0,18
Anomalous Knockback Support,5.0,40.0,1
Divergent Unbound Ailments Support,6.0,40.0,28
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Arcanist Brand,5.0,40.0,8
Divergent Icicle Mine,5.0,40.0,10
Anomalous Vortex,10.0,40.0,21
Anomalous Vicious Projectiles Support,8.0,39.8,16
Divergent Fire Penetration Support,9.2,39.6,6
Anomalous Volley Support,5.0,39.6,4
Divergent Endurance Charge on Melee Stun Support,5.0,39.6,9
Anomalous Melee Splash Support,5.0,39.2,23
Divergent Flame Wall,5.0,39.0,7
Divergent Exsanguinate,9.0,39.0,15
Anomalous Rolling Magma,10.0,39.0,29
Divergent Lancing Steel,5.0,39.0,4
Anomalous Summon Flame Golem,10.0,39.0,36
Divergent Glacial Hammer,5.0,39.0,6
Anomalous Rallying Cry,4.0,39.0,15
Divergent Summon Skeletons,8.0,38.4,23
Anomalous Decoy Totem,5.0,38.0,4
Anomalous Bane,4.0,38.0,10
Anomalous Purity of Ice,4.0,38.0,12
Divergent Efficacy Support,15.0,38.0,117
Anomalous Consecrated Path,9.0,38.0,9
Divergent Bladestorm,5.0,38.0,2
Divergent Reckoning,8.0,38.0,5
Divergent Volley Support,8.0,37.8,15
Divergent Viper Strike,5.0,37.4,11
Divergent Frenzy,10.0,37.0,13
Divergent Nightblade Support,5.0,37.0,14
Anomalous Brutality Support,5.0,37.0,8
Anomalous Innervate Support,5.0,37.0,8
Anomalous Energy Leech Support,7.2,36.6,62
Divergent Blood Rage,9.0,36.4,54
Anomalous Ancestral Call Support,5.0,36.2,11
Divergent Added Chaos Damage Support,7.2,36.2,5
Anomalous Minefield Support,7.2,36.2,11
Divergent Alchemist's Mark,6.0,36.0,7
Anomalous Righteous Fire,9.0,36.0,28
Divergent Momentum Support,5.0,35.98,4
Anomalous Anger,9.0,35.8,32
Divergent Raise Zombie,9.0,35.6,13
Anomalous Blight,5.0,35.6,6
Anomalous Summon Reaper,7.6,35.6,12
Divergent Absolution,5.0,35.0,22
Anomalous Explosive Concoction,5.0,35.0,3
Anomalous Spectral Shield Throw,10.0,35.0,48
Anomalous Tempest Shield,10.0,35.0,42
Anomalous Essence Drain,3.0,35.0,11
Divergent Spectral Shield Throw,10.0,35.0,16
Anomalous Bodyswap,5.0,35.0,1
Divergent Stormblast Mine,7.0,35.0,6
Anomalous Enfeeble,10.0,35.0,18
Anomalous Explosive Arrow,5.0,35.0,18
Divergent Kinetic Blast,10.0,35.0,46
Anomalous Physical to Lightning Support,8.0,35.0,25
Divergent Storm Brand,9.0,35.0,3
Divergent Cold Snap,5.0,35.0,14
Anomalous Plague Bearer,5.0,35.0,42
Divergent Concentrated Effect Support,4.8,35.0,15
Anomalous Tornado,6.0,35.0,15
Divergent Raise Spectre,5.0,35.0,7
Divergent Storm Burst,10.0,35.0,1
Divergent Devouring Totem,10.0,35.0,1
Divergent Ball Lightning,15.0,35.0,11
Divergent Shock Nova,5.8,34.8,17
Divergent Ancestral Call Support,10.0,34.8,15
Anomalous Pestilent Strike,5.0,34.2,2
Anomalous Venom Gyre,8.0,34.0,54
Divergent Smite,5.0,34.0,17
Anomalous Winter Orb,5.0,34.0,3
Divergent Vengeance,5.0,34.0,8
Anomalous Spark,9.0,34.0,23
Divergent Blink Arrow,5.0,34.0,2
Anomalous Lightning Penetration Support,5.0,34.0,3
Anomalous Punishment,5.0,34.0,9
Anomalous Fire Penetration Support,5.0,33.4,12
Divergent Shockwave Support,15.0,33.4,39
Anomalous Bladefall,5.0,33.0,10
Divergent Dual Strike,6.0,33.0,4
Divergent Battlemage's Cry,6.6,33.0,9
Divergent Cleave,7.2,33.0,4
Divergent Vulnerability,7.0,33.0,34
Anomalous Rain of Arrows,8.0,33.0,7
Anomalous Blastchain Mine Support,8.0,32.99,15
Anomalous Added Fire Damage Support,5.0,32.4,5
Anomalous Mirror Arrow,5.0,32.4,2
Anomalous Void Sphere,6.0,32.39,6
Anomalous Cold to Fire Support,9.0,32.0,41
Divergent Molten Shell,7.0,32.0,8
Divergent Heavy Strike,6.4,32.0,2
Anomalous Heavy Strike,4.0,32.0,3
Anomalous Summon Holy Relic,9.0,31.0,8
Divergent Prismatic Burst Support,5.0,31.0,8
Divergent Spellslinger,5.0,31.0,4
Divergent Elemental Hit,5.0,31.0,13
Anomalous Pinpoint Support,5.0,30.8,3
Divergent Penance Brand,4.0,30.0,1
Anomalous Cremation,5.0,30.0,4
Anomalous Summon Raging Spirit,5.2,30.0,19
Anomalous Boneshatter,10.0,30.0,103
Divergent Scourge Arrow,8.0,30.0,15
Anomalous Ice Shot,5.0,30.0,13
Divergent Blade Flurry,5.0,30.0,1
Anomalous Herald of Agony,9.2,30.0,43
Anomalous Hydrosphere,6.0,30.0,11
Divergent Lesser Multiple Projectiles Support,5.0,30.0,10
Divergent Galvanic Field,7.8,30.0,1
Phantasmal Prismatic Burst Support,7.0,30.0,4
Phantasmal Arc,5.4,30.0,6
Divergent Vigilant Strike,5.0,30.0,1
Divergent Split Arrow,8.0,30.0,14
Divergent Summon Carrion Golem,5.0,30.0,10
Divergent Pinpoint Support,5.0,30.0,6
Anomalous Stormbind,4.0,30.0,3
Anomalous Shield Crush,5.0,30.0,7
Divergent Ice Shot,5.0,30.0,28
Anomalous Lightning Spire Trap,5.0,30.0,7
Phantasmal Shrapnel Ballista,5.0,30.0,11
Anomalous Infernal Blow,14.0,30.0,3
Anomalous Exsanguinate,10.0,30.0,19
Divergent Iron Grip Support,5.0,30.0,1
Anomalous Frostblink,10.0,30.0,26
Divergent Barrage Support,5.0,30.0,62
Phantasmal Bladestorm,5.0,30.0,2
Divergent Ground Slam,6.2,30.0,3
Anomalous Trap and Mine Damage Support,9.0,30.0,77
Divergent Conversion Trap,4.8,30.0,8
Divergent Faster Casting Support,4.0,30.0,14
Anomalous Spell Totem Support,5.0,30.0,10
Anomalous Lightning Conduit,5.0,30.0,6
Phantasmal Infernal Blow,5.0,30.0,6
Anomalous Chain Support,8.0,30.0,10
Divergent Voltaxic Burst,5.0,30.0,2
Anomalous Blasphemy Support,5.0,30.0,5
Phantasmal Siphoning Trap,8.0,30.0,1
Anomalous Summon Chaos Golem,10.0,30.0,49
Anomalous Earthquake,6.0,30.0,11
Divergent Wave of Conviction,10.0,30.0,25
Phantasmal Seismic Cry,5.0,30.0,6
Block Chance Reduction Support,45.0,29.72,49
Anomalous Cold Penetration Support,5.0,29.4,14
Divergent Frostbolt,6.0,29.2,28
Divergent Summon Stone Golem,5.0,29.2,20
Anomalous Cursed Ground Support,9.4,29.2,4
Divergent War Banner,4.4,29.0,23
Divergent Burning Damage Support,10.0,29.0,32
Anomalous Smoke Mine,7.0,29.0,5
Anomalous Dark Pact,8.0,29.0,22
Divergent Cold Penetration Support,5.0,29.0,5
Divergent Bladefall,5.0,29.0,5
Divergent Crackling Lance,5.0,29.0,3
Divergent Increased Duration Support,8.0,28.6,21
Anomalous Fire Trap,5.0,28.2,25
Divergent Corrupting Fever,8.0,28.0,21
Anomalous Absolution,5.0,28.0,4
Phantasmal Lancing Steel,4.2,28.0,3
Anomalous Lightning Tendrils,5.0,28.0,2
Anomalous Volatile Dead,5.0,28.0,25
Anomalous Added Cold Damage Support,5.0,28.0,5
Divergent Mana Leech Support,5.0,27.6,23
Phantasmal Raise Zombie,10.0,27.2,3
Anomalous Blade Trap,4.0,26.0,5
Anomalous Swift Assembly Support,5.0,26.0,9
Anomalous Bone Offering,6.0,26.0,32
Anomalous Blink Arrow,6.4,26.0,5
Anomalous Incinerate,4.0,26.0,5
Blade Vortex,5.0,25.4,350
Divergent Puncture,5.0,25.0,4
Divergent Blind Support,6.6,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,25
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Creeping Frost,5.0,25.0,21
Phantasmal Shockwave Totem,5.0,25.0,11
Anomalous Vampiric Link,5.0,25.0,2
Divergent Despair,5.0,25.0,26
Anomalous Summon Carrion Golem,9.0,25.0,25
Divergent Stormbind,5.0,25.0,1
Anomalous Minion Damage Support,5.0,25.0,27
Divergent Rage Vortex,4.2,25.0,22
Divergent Ancestral Protector,10.0,25.0,6
Phase Run,4.0,24.8,70
Anomalous Ice Crash,5.0,24.2,3
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous Ancestral Cry,5.0,24.0,6
Anomalous General's Cry,4.0,24.0,10
Phantasmal Arcanist Brand,5.0,24.0,8
Phantasmal Pyroclast Mine,5.0,24.0,2
Precision,5.0,24.0,72
Mark On Hit Support,10.0,24.0,254
Divergent Earthbreaker Support,7.6,24.0,4
Anomalous Volcanic Fissure,6.0,23.2,49
Divergent Summon Chaos Golem,4.0,22.6,4
Anomalous Explosive Trap,4.0,22.4,28
Divergent Bear Trap,5.0,22.0,3
Divergent Poisonous Concoction,5.0,22.0,42
Divergent Shrapnel Ballista,5.0,22.0,2
Multiple Traps Support,7.0,21.6,54
Chain Support,4.0,20.0,228
Generosity Support,4.0,20.0,150
Dread Banner,3.0,20.0,92
Eternal Blessing Support,3.0,20.0,51
Frenzy,4.0,20.0,209
Life Gain on Hit Support,3.0,20.0,18
Flame Dash,10.0,20.0,266
Predator Support,4.0,20.0,89
Power Charge On Critical Support,9.0,20.0,223
Enduring Cry,3.0,20.0,67
Dash,3.0,20.0,149
Barrage Support,4.0,20.0,154
Ensnaring Arrow,3.0,20.0,108
Culling Strike Support,6.0,20.0,148
Increased Area of Effect Support,5.0,20.0,224
Ice Spear,4.78,20.0,168
Faster Projectiles Support,3.0,20.0,81
Faster Casting Support,5.0,20.0,162
Item Rarity Support,5.0,20.0,120
Cast when Damage Taken Support,8.0,20.0,383
Maim Support,4.0,20.0,40
Increased Duration Support,10.0,20.0,391
Minion Life Support,5.0,20.0,172
Inspiration Support,9.98,20.0,607
Multiple Totems Support,6.0,20.0,230
Swift Assembly Support,3.0,20.0,59
Shield Charge,5.0,20.0,285
Blood Rage,6.0,20.0,310
Fork Support,5.0,20.0,95
Purity of Elements,5.0,20.0,108
Slower Projectiles Support,2.0,20.0,33
Manaforged Arrows Support,6.0,20.0,151
Bonechill Support,5.0,20.0,180
Steelskin,5.0,20.0,161
Feeding Frenzy Support,4.0,20.0,172
Second Wind Support,4.4,20.0,124
Whirling Blades,4.0,20.0,154
Pulverise Support,3.99,20.0,40
Temporal Chains,3.0,20.0,210
Anomalous Arcane Cloak,5.0,20.0,37
Withering Touch Support,5.0,20.0,166
Anomalous Flame Wall,5.0,20.0,6
Divergent Lightning Penetration Support,5.0,20.0,7
Anomalous Impending Doom Support,8.0,20.0,47
Anomalous Artillery Ballista,5.0,20.0,23
Trap Support,9.0,20.0,194
Anomalous Animate Weapon,5.0,20.0,24
Anomalous Alchemist's Mark,5.0,20.0,8
Caustic Arrow,3.2,20.0,157
Haste,8.0,20.0,98
Divergent Chance to Poison Support,5.0,20.0,24
Anomalous Blade Flurry,3.0,20.0,14
Anomalous Armageddon Brand,5.0,20.0,14
Divergent Searing Bond,5.0,20.0,1
Less Duration Support,7.0,20.0,65
Charged Traps Support,5.0,20.0,125
Anomalous Swift Affliction Support,5.0,20.0,23
Devouring Totem,13.0,20.0,115
Summon Skeletons,10.0,19.94,237
Spectral Shield Throw,3.0,19.0,66
Herald of Agony,5.0,19.0,107
Cluster Traps Support,5.0,19.0,300
Petrified Blood,5.0,19.0,330
Focused Ballista Support,5.0,19.0,279
Desecrate,4.0,19.0,43
Fortify Support,4.0,19.0,132
Anger,5.0,19.0,93
Phantasmal Vortex,5.0,19.0,6
Divine Blessing Support,7.0,19.0,354
Elemental Army Support,3.0,19.0,81
Cast when Stunned Support,3.0,19.0,61
Knockback Support,2.0,19.0,31
Herald of Purity,3.0,19.0,155
Spell Cascade Support,5.0,19.0,297
Freezing Pulse,3.0,19.0,80
Assassin's Mark,5.0,19.0,190
Blasphemy Support,3.0,19.0,118
Infernal Cry,3.0,19.0,119
Immortal Call,7.0,18.99,89
Greater Volley Support,5.0,18.8,70
Lightning Warp,3.0,18.8,39
Barrage,3.0,18.8,82
Divergent Frost Wall,5.0,18.4,5
Anomalous Spectral Helix,5.0,18.4,7
Arrogance Support,9.4,18.2,126
Hydrosphere,3.0,18.0,69
Eye of Winter,2.0,18.0,87
Arcanist Brand,4.0,18.0,204
Defiance Banner,5.0,18.0,377
Divergent Fist of War Support,5.0,18.0,2
Discipline,5.0,18.0,162
Convocation,3.0,18.0,155
Unleash Support,4.0,18.0,171
Tempest Shield,4.0,18.0,350
Arcane Surge Support,5.0,18.0,167
Enfeeble,2.0,18.0,96
Reap,3.0,18.0,138
Ice Shot,5.0,18.0,234
Behead Support,3.0,18.0,76
Berserk,5.0,18.0,341
Mirage Archer Support,7.0,18.0,314
Infernal Legion Support,3.0,17.8,30
Spell Totem Support,3.0,17.8,76
Divergent Dominating Blow,5.0,17.4,5
Anomalous Shockwave Support,7.0,17.4,9
Phantasmal Reckoning,5.0,17.2,2
Arctic Armour,3.0,17.0,137
Temporal Rift,2.0,17.0,33
Cyclone,4.0,17.0,61
Greater Multiple Projectiles Support,10.0,17.0,590
Zealotry,3.0,17.0,186
Blink Arrow,2.0,17.0,144
Forbidden Rite,2.0,17.0,51
Anomalous Ambush,5.0,16.8,2
Lightning Arrow,8.0,16.8,563
Cast On Critical Strike Support,4.0,16.8,85
Soul Link,2.0,16.4,13
Endurance Charge on Melee Stun Support,2.4,16.4,13
Anomalous Vigilant Strike,5.0,16.2,3
Firestorm,4.0,16.2,28
Reckoning,2.0,16.2,16
Puncture,2.0,16.2,37
Kinetic Blast,2.0,16.0,79
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Frostbite,3.0,16.0,104
Plague Bearer,3.0,15.6,175
Multistrike Support,10.0,15.3,283
Spectral Helix,2.0,15.0,29
Phantasmal Wild Strike,5.0,15.0,6
Fireball,4.0,15.0,40
Ancestral Protector,3.0,15.0,64
Increased Critical Strikes Support,7.0,15.0,370
Pierce Support,4.0,15.0,132
Faster Attacks Support,9.0,15.0,300
Arc,3.0,15.0,86
Shockwave Support,4.0,15.0,102
Battlemage's Cry,3.0,15.0,78
Galvanic Arrow,2.0,15.0,41
Charged Mines Support,4.0,15.0,175
Molten Shell,7.0,15.0,233
Tornado,3.0,15.0,100
High-Impact Mine Support,5.0,15.0,193
Flicker Strike,3.0,15.0,26
Riposte,2.0,15.0,23
Impale Support,4.0,15.0,106
Anomalous Spectral Throw,5.0,15.0,17
Minion Speed Support,3.0,15.0,92
Discharge,3.0,15.0,27
Elemental Damage with Attacks Support,10.0,15.0,687
Meat Shield Support,5.0,15.0,285
Bone Offering,3.0,15.0,141
Trinity Support,9.0,15.0,334
Punishment,4.0,15.0,162
Charged Dash,2.0,15.0,14
Clarity,4.0,15.0,46
Unearth,3.0,15.0,24
Increased Critical Damage Support,8.7,15.0,551
Volley Support,3.0,15.0,71
Determination,9.0,15.0,380
Glacial Cascade,2.0,15.0,19
Summon Skitterbots,3.0,15.0,261
Purity of Lightning,3.0,15.0,31
Energy Leech Support,4.0,15.0,53
Hatred,7.0,15.0,141
Sigil of Power,2.2,15.0,40
Volatile Dead,3.0,15.0,43
Vortex,3.0,15.0,139
Herald of Ash,5.0,15.0,174
Sniper's Mark,8.0,15.0,248
Frost Shield,2.0,15.0,47
Rejuvenation Totem,3.0,14.99,72
Hypothermia Support,7.0,14.99,341
Rage Support,3.0,14.8,154
Leap Slam,3.0,14.8,91
Fist of War Support,2.0,14.6,24
Split Arrow,3.0,14.6,79
Herald of Ice,9.0,14.4,274
General's Cry,2.0,14.4,36
Double Strike,2.0,14.4,14
Blazing Salvo,3.0,14.2,35
Righteous Fire,5.0,14.0,722
Pestilent Strike,2.0,14.0,31
Absolution,2.0,14.0,87
Herald of Thunder,3.0,14.0,123
Unbound Ailments Support,7.0,14.0,680
Arrow Nova Support,2.0,14.0,33
Fire Trap,5.0,14.0,328
Animate Guardian,3.0,14.0,184
Immolate Support,3.0,14.0,86
Blade Trap,2.0,14.0,63
Ethereal Knives,2.4,14.0,107
Swiftbrand Support,2.0,14.0,23
Minefield Support,5.0,14.0,173
Ice Nova,3.0,14.0,59
Creeping Frost,3.0,14.0,113
Flesh Offering,3.0,14.0,132
Blind Support,3.0,14.0,64
Vitality,8.0,14.0,115
Frost Blades,3.0,14.0,30
Wither,2.0,14.0,91
Grace,7.0,14.0,151
Damage on Full Life Support,5.0,14.0,175
Wrath,4.0,14.0,58
Pinpoint Support,3.0,14.0,35
Void Sphere,2.0,13.92,45
Intensify Support,3.0,13.8,38
Vengeance,2.0,13.8,20
Dual Strike,2.0,13.2,14
Chance to Poison Support,3.0,13.2,199
Cruelty Support,4.0,13.0,154
Elemental Weakness,8.0,13.0,238
Ice Bite Support,4.0,13.0,124
Stun Support,2.0,13.0,13
Spell Echo Support,7.0,13.0,331
Power Siphon,2.0,13.0,50
Archmage Support,2.0,13.0,22
Chance to Flee Support,2.0,12.4,4
Hex Bloom Support,2.0,12.4,45
Scourge Arrow,2.0,12.0,48
Frost Wall,3.0,12.0,18
Lesser Multiple Projectiles Support,3.0,12.0,58
War Banner,3.0,12.0,115
Overcharge Support,2.0,12.0,31
Physical to Lightning Support,3.0,12.0,70
Decoy Totem,3.0,12.0,57
Hextouch Support,3.0,12.0,55
Lancing Steel,2.89,12.0,19
Blade Flurry,2.0,12.0,35
Burning Arrow,3.0,12.0,44
Impending Doom Support,5.0,12.0,215
Anomalous Protective Link,5.0,12.0,1
Purity of Ice,3.0,12.0,63
Close Combat Support,5.0,12.0,146
Raise Spectre,4.0,12.0,172
Hexblast,3.0,12.0,199
Splitting Steel,3.0,12.0,123
Venom Gyre,3.0,12.0,118
Concentrated Effect Support,5.0,12.0,255
Purity of Fire,3.0,12.0,38
Cold to Fire Support,4.0,12.0,123
Despair,5.0,12.0,333
Ancestral Warchief,3.0,12.0,65
Summon Stone Golem,3.0,11.6,174
Anomalous Lightning Trap,3.4,11.6,14
Cursed Ground Support,2.0,11.59,45
Ballista Totem Support,5.0,11.0,268
Pride,3.0,11.0,117
Explosive Arrow,3.0,11.0,185
Elemental Focus Support,7.0,11.0,599
Trap and Mine Damage Support,5.0,11.0,269
Swift Affliction Support,7.0,11.0,655
Molten Strike,4.0,11.0,51
Ignite Proliferation Support,4.0,11.0,246
Vampiric Link,3.0,10.8,17
Purifying Flame,3.0,10.2,33
Seismic Cry,2.0,10.0,40
Critical Strike Affliction Support,2.0,10.0,14
Momentum Support,3.0,10.0,45
Static Strike,2.0,10.0,36
Summon Flame Golem,3.0,10.0,56
Stormbind,3.0,10.0,61
Rolling Magma,3.0,10.0,47
Animate Weapon,2.0,10.0,50
Blast Rain,3.0,10.0,27
Explosive Concoction,3.0,10.0,37
Voltaxic Burst,3.0,10.0,24
Malevolence,4.0,10.0,222
Icicle Mine,2.0,10.0,36
Ruthless Support,5.0,10.0,189
Lifetap Support,10.0,10.0,489
Bloodthirst Support,2.0,10.0,42
Bloodlust Support,2.0,10.0,11
Shock Nova,2.0,10.0,40
Summon Ice Golem,4.0,10.0,57
Conversion Trap,3.0,10.0,28
Vulnerability,3.0,10.0,92
Cast while Channelling Support,3.0,10.0,124
Ancestral Call Support,4.0,10.0,43
Poacher's Mark,2.0,10.0,54
Life Leech Support,2.0,10.0,19
Dominating Blow,2.0,10.0,30
Divergent Summon Flame Golem,5.0,10.0,5
Spirit Offering,3.0,10.0,49
Flame Wall,4.0,10.0,63
Cast on Death Support,2.0,10.0,38
Iron Grip Support,3.0,10.0,17
Ancestral Cry,3.0,10.0,107
Glacial Hammer,3.0,10.0,18
Sweep,2.0,10.0,9
Ice Crash,3.0,10.0,22
Bane,2.0,10.0,64
Storm Brand,3.0,10.0,32
Frostbolt,2.0,10.0,129
Manabond,2.0,10.0,52
Elemental Hit,4.0,10.0,115
Vicious Projectiles Support,4.0,10.0,402
Infused Channelling Support,4.0,10.0,88
Corrupting Fever,2.0,10.0,121
Snipe,3.0,10.0,31
Frostblink,4.0,10.0,119
Withering Step,3.0,10.0,176
Summon Phantasm Support,2.0,10.0,39
Cast on Melee Kill Support,3.0,10.0,25
Urgent Orders Support,2.0,10.0,16
Divine Ire,2.0,10.0,48
Artillery Ballista,3.0,10.0,221
Combustion Support,5.0,10.0,371
Mana Leech Support,2.0,10.0,46
Additional Accuracy Support,3.0,10.0,113
Storm Call,2.0,10.0,26
Spellslinger,2.0,10.0,26
Raise Zombie,3.0,10.0,170
Exsanguinate,2.8,10.0,84
Frozen Legion,2.0,10.0,26
Arcane Cloak,2.0,10.0,136
Perforate,2.0,10.0,11
Flesh and Stone,3.0,10.0,64
Blastchain Mine Support,2.0,10.0,66
Chance to Bleed Support,3.0,10.0,28
Frost Bomb,2.0,10.0,65
Cremation,3.0,10.0,39
Fire Penetration Support,4.0,10.0,114
Divergent Explosive Concoction,6.4,10.0,6
Deadly Ailments Support,4.0,10.0,326
Storm Rain,2.0,10.0,46
Rallying Cry,1.09,10.0,98
Nightblade Support,4.0,10.0,258
Energy Blade,3.6,10.0,16
Ball Lightning,3.0,10.0,43
Cold Penetration Support,4.0,10.0,174
Smite,3.0,10.0,44
Tornado Shot,4.0,10.0,300
Detonate Dead,3.0,10.0,49
Void Manipulation Support,6.0,10.0,813
Summon Carrion Golem,3.0,10.0,90
Cleave,2.0,10.0,13
Penance Brand,2.2,10.0,26
Intimidating Cry,3.0,10.0,13
Kinetic Bolt,2.0,10.0,27
Melee Splash Support,4.0,10.0,214
Flame Surge,3.0,9.99,25
Protective Link,2.0,9.8,16
Conductivity,2.0,9.8,60
Advanced Traps Support,2.0,9.6,19
Lightning Tendrils,2.0,9.6,14
Iron Will Support,2.0,9.6,18
Flame Link,3.0,9.6,15
Bladefall,3.0,9.4,28
Galvanic Field,3.0,9.2,41
Lightning Conduit,2.0,9.0,19
Summon Lightning Golem,2.0,9.0,73
Rage Vortex,2.0,9.0,42
Summon Reaper,2.0,9.0,30
Lightning Penetration Support,3.0,9.0,200
Decay Support,2.0,9.0,18
Vigilant Strike,3.0,9.0,17
Summon Chaos Golem,2.0,9.0,46
Siege Ballista,2.4,9.0,39
Summon Raging Spirit,3.0,9.0,312
Viper Strike,2.0,9.0,23
Vile Toxins Support,2.0,9.0,67
Essence Drain,3.0,9.0,42
Soulrend,2.0,9.0,89
Ice Trap,2.0,9.0,48
Rain of Arrows,2.0,9.0,86
