Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Consecrated Path,10.0,40.0,18
Divergent Storm Call,9.0,40.0,24
Divergent Summon Holy Relic,10.0,40.0,53
Divergent Dread Banner,10.0,40.0,106
Anomalous Summon Flame Golem,10.0,40.0,45
Divergent Power Siphon,5.0,40.0,33
Anomalous Detonate Dead,13.0,40.0,41
Divergent Sunder,6.8,40.0,11
Divergent Smoke Mine,7.6,40.0,9
Divergent Shockwave Support,20.0,40.0,37
Divergent Multiple Totems Support,15.0,40.0,58
Anomalous Spellslinger,6.8,40.0,58
Divergent Deadly Ailments Support,9.0,40.0,13
Anomalous Tectonic Slam,5.0,40.0,4
Divergent Pestilent Strike,4.4,40.0,28
Divergent Volatile Dead,25.0,40.0,20
Anomalous Item Rarity Support,8.0,40.0,43
Anomalous Scorching Ray,10.0,40.0,9
Anomalous Toxic Rain,17.0,40.0,45
Anomalous Vicious Projectiles Support,9.0,40.0,19
Divergent Bodyswap,5.0,40.0,17
Phantasmal Frenzy,10.0,40.0,37
Anomalous Brutality Support,8.8,40.0,14
Divergent Damage on Full Life Support,5.4,40.0,21
Anomalous Unleash Support,8.0,40.0,19
Divergent Blood Rage,9.0,40.0,47
Divergent Fire Trap,8.0,40.0,13
Anomalous Herald of Purity,20.0,40.0,67
Anomalous Poacher's Mark,10.0,40.0,45
Divergent Frost Blades,9.0,40.0,37
Anomalous Melee Splash Support,5.0,40.0,26
Divergent Charged Dash,5.0,40.0,89
Anomalous Fortify Support,10.0,40.0,23
Divergent Frozen Legion,10.0,40.0,33
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Chain Support,7.6,40.0,22
Anomalous Fork Support,10.0,40.0,73
Divergent Raise Zombie,8.0,40.0,14
Anomalous Animate Guardian,10.0,40.0,27
Anomalous Close Combat Support,9.0,40.0,58
Divergent Withering Step,10.8,40.0,13
Divergent Kinetic Blast,10.0,40.0,52
Anomalous Cyclone,7.6,40.0,43
Anomalous Cast while Channelling Support,9.0,40.0,45
Anomalous Prismatic Burst Support,8.0,40.0,35
Divergent Petrified Blood,8.2,39.6,49
Divergent Reave,5.0,39.6,17
Anomalous Pulverise Support,9.04,39.6,35
Divergent Feeding Frenzy Support,8.0,39.6,24
Anomalous Warlord's Mark,10.0,39.59,67
Divergent Greater Volley Support,15.0,39.4,65
Anomalous Elemental Army Support,6.0,39.2,17
Anomalous Impale Support,10.0,39.2,64
Divergent Caustic Arrow,5.0,39.2,19
Anomalous Elemental Focus Support,5.4,39.2,40
Anomalous Vile Toxins Support,8.0,39.2,8
Divergent Summon Lightning Golem,5.26,39.0,13
Anomalous Storm Rain,10.0,39.0,19
Divergent General's Cry,5.0,39.0,6
Phantasmal Blade Blast,5.0,39.0,29
Anomalous Ancestral Protector,10.0,39.0,47
Divergent Cast when Stunned Support,9.0,39.0,30
Anomalous Rage Support,10.0,39.0,36
Anomalous Rolling Magma,10.0,38.8,21
Anomalous Hextouch Support,9.0,38.7,6
Divergent Storm Rain,6.2,38.6,19
Divergent Desecrate,10.0,38.6,68
Phantasmal Seismic Cry,5.0,38.6,4
Phantasmal Summon Raging Spirit,10.0,38.0,12
Divergent Efficacy Support,15.0,38.0,113
Divergent Mirror Arrow,7.2,38.0,6
Anomalous Blade Trap,5.0,38.0,5
Anomalous Cast on Death Support,8.0,38.0,20
Anomalous Lightning Tendrils,5.0,38.0,4
Divergent Stun Support,9.8,38.0,2
Phantasmal Creeping Frost,7.4,37.4,55
Divergent Flame Wall,5.0,37.2,11
Divergent Leap Slam,6.8,36.8,34
Divergent Flammability,6.6,36.6,31
Divergent Life Leech Support,10.0,36.4,19
Divergent Armageddon Brand,5.0,36.4,8
Divergent Increased Critical Damage Support,9.0,36.2,26
Divergent Cleave,5.0,36.0,5
Anomalous Blazing Salvo,8.0,36.0,40
Anomalous Pride,10.0,36.0,61
Anomalous Whirling Blades,5.0,35.8,15
Divergent Arcanist Brand,8.2,35.8,12
Anomalous Divine Ire,5.0,35.8,13
Anomalous Cast On Critical Strike Support,18.0,35.0,56
Divergent Spell Cascade Support,8.6,35.0,15
Phantasmal Cyclone,9.0,35.0,36
Phantasmal Ice Nova,5.0,35.0,20
Phantasmal Scourge Arrow,7.0,35.0,16
Divergent Maim Support,9.0,35.0,17
Divergent Exsanguinate,10.0,35.0,19
Divergent Blade Vortex,5.0,35.0,40
Divergent Volley Support,8.0,35.0,25
Anomalous Flameblast,10.0,35.0,8
Phantasmal Lightning Strike,5.0,35.0,27
Anomalous Ice Bite Support,17.8,35.0,29
Anomalous Rage Vortex,10.0,35.0,28
Divergent Lesser Multiple Projectiles Support,7.2,35.0,13
Divergent Arcane Surge Support,15.0,35.0,66
Anomalous Firestorm,9.0,35.0,8
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Stormbind,4.8,35.0,4
Anomalous Spark,9.0,35.0,46
Divergent Minion Life Support,5.0,35.0,26
Anomalous Unbound Ailments Support,8.0,35.0,43
Divergent Temporal Rift,9.0,35.0,47
Anomalous Sniper's Mark,5.0,35.0,20
Anomalous Soul Link,9.0,35.0,13
Divergent Arrogance Support,9.0,35.0,53
Divergent Ice Bite Support,8.0,34.8,23
Anomalous Greater Volley Support,6.2,34.0,4
Phantasmal Bladestorm,7.0,34.0,3
Anomalous Summon Reaper,7.2,34.0,14
Divergent Earthbreaker Support,6.0,34.0,6
Anomalous Smite,7.0,34.0,8
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Elemental Hit,5.0,34.0,5
Anomalous Herald of Agony,10.0,34.0,49
Anomalous Pestilent Strike,7.4,34.0,2
Divergent Ancestral Call Support,10.0,34.0,13
Anomalous Herald of Ice,10.0,34.0,31
Anomalous Bladestorm,5.0,34.0,17
Anomalous Volley Support,5.0,33.6,4
Anomalous Vortex,9.0,33.4,22
Anomalous Intimidating Cry,5.6,33.2,19
Anomalous Elemental Damage with Attacks Support,8.0,33.2,41
Divergent Ancestral Protector,10.0,33.0,10
Anomalous Purifying Flame,10.0,33.0,7
Anomalous Seismic Trap,5.0,33.0,11
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Innervate Support,5.0,33.0,12
Divergent Intimidating Cry,6.8,33.0,22
Divergent Ice Shot,9.0,33.0,25
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Siege Ballista,6.0,32.8,10
Anomalous Cold to Fire Support,10.0,32.6,26
Divergent Lancing Steel,5.0,32.4,6
Anomalous Elemental Hit,5.0,32.0,12
Anomalous Volatile Dead,9.0,32.0,17
Phantasmal Viper Strike,8.4,32.0,3
Anomalous Charged Mines Support,8.0,32.0,16
Anomalous Glacial Hammer,8.0,32.0,17
Phantasmal Arc,8.0,32.0,4
Divergent Frenzy,15.0,32.0,11
Anomalous Summon Phantasm Support,9.0,31.6,37
Phantasmal Vortex,5.0,31.4,4
Divergent Cremation,5.0,31.2,12
Divergent Reckoning,9.92,31.0,3
Divergent Bear Trap,5.0,31.0,5
Divergent Sigil of Power,5.0,31.0,14
Phantasmal Seismic Trap,4.0,31.0,16
Anomalous Bloodlust Support,5.0,31.0,17
Divergent Perforate,4.0,31.0,3
Anomalous Corrupting Fever,10.0,30.8,24
Divergent Burning Damage Support,10.0,30.0,26
Anomalous Blight,6.2,30.0,10
Divergent Voltaxic Burst,10.0,30.0,4
Divergent Cast on Death Support,7.0,30.0,12
Divergent Rage Vortex,5.0,30.0,22
Divergent Detonate Dead,8.0,30.0,47
Phantasmal Summon Skeletons,8.0,30.0,30
Anomalous Infernal Blow,14.0,30.0,10
Divergent Faster Attacks Support,5.0,30.0,11
Divergent Summon Skeletons,8.0,30.0,23
Anomalous Void Manipulation Support,10.0,30.0,71
Anomalous Earthquake,6.6,30.0,13
Divergent Smite,5.0,30.0,24
Divergent Flesh and Stone,6.46,30.0,51
Anomalous Plague Bearer,6.6,30.0,48
Phantasmal Arcanist Brand,5.0,30.0,9
Divergent Nightblade Support,5.0,30.0,22
Anomalous Tempest Shield,10.0,30.0,52
Anomalous Armageddon Brand,5.0,30.0,21
Anomalous Explosive Arrow,8.0,30.0,24
Anomalous Galvanic Field,5.0,30.0,7
Divergent Ground Slam,9.0,30.0,5
Phantasmal Siphoning Trap,8.6,30.0,1
Anomalous Added Chaos Damage Support,9.0,30.0,18
Anomalous Life Leech Support,5.0,30.0,35
Divergent Corrupting Fever,9.0,30.0,21
Divergent Tornado,10.0,30.0,33
Anomalous Burning Damage Support,7.6,30.0,26
Divergent Defiance Banner,10.0,30.0,52
Anomalous Tornado,5.0,30.0,22
Divergent Molten Shell,5.66,30.0,11
Anomalous Summon Raging Spirit,5.0,30.0,21
Anomalous Ball Lightning,5.0,30.0,28
Divergent Toxic Rain,5.0,30.0,20
Divergent Vengeance,5.0,30.0,13
Anomalous Fireball,5.0,30.0,44
Divergent Conversion Trap,5.8,30.0,8
Divergent Icicle Mine,5.8,30.0,14
Divergent Flame Surge,5.0,30.0,22
Divergent Spectral Helix,5.0,30.0,42
Divergent Added Chaos Damage Support,8.0,30.0,9
Anomalous Flicker Strike,5.0,30.0,41
Divergent Vicious Projectiles Support,10.0,30.0,28
Anomalous Hydrosphere,6.0,30.0,21
Anomalous Physical to Lightning Support,9.0,30.0,30
Anomalous Bladefall,5.0,30.0,14
Anomalous Poisonous Concoction,4.0,30.0,10
Divergent Frost Wall,5.0,30.0,6
Divergent Barrage Support,5.4,30.0,50
Divergent Controlled Destruction Support,5.0,30.0,21
Divergent Earthshatter,5.0,30.0,20
Divergent Firestorm,7.8,30.0,6
Divergent Glacial Hammer,5.0,30.0,8
Anomalous Boneshatter,10.0,30.0,103
Divergent Manabond,7.6,30.0,14
Anomalous Purity of Ice,5.0,30.0,15
Anomalous Venom Gyre,8.0,30.0,66
Divergent Summon Phantasm Support,8.59,30.0,31
Divergent Swiftbrand Support,8.0,30.0,24
Anomalous Fire Penetration Support,5.0,30.0,16
Anomalous Swift Assembly Support,5.0,30.0,10
Anomalous Frostblink,10.0,30.0,28
Anomalous Added Cold Damage Support,7.0,30.0,8
Divergent Summon Carrion Golem,5.0,29.94,13
Anomalous Bane,5.0,29.6,19
Divergent Wave of Conviction,10.0,29.4,30
Anomalous Frozen Legion,9.0,29.4,29
Divergent Spellslinger,10.0,29.4,10
Divergent Shield Charge,7.4,29.4,22
Anomalous Anger,7.0,29.2,26
Divergent Vigilant Strike,5.6,29.2,2
Anomalous Controlled Destruction Support,10.0,29.0,28
Anomalous Molten Strike,5.0,29.0,26
Anomalous Trap and Mine Damage Support,8.0,29.0,108
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Point Blank Support,4.08,29.0,6
Divergent Increased Duration Support,8.0,29.0,24
Phantasmal Stormbind,5.0,29.0,7
Anomalous Decoy Totem,5.0,29.0,12
Divergent Holy Flame Totem,5.8,29.0,17
Anomalous Summon Holy Relic,7.0,29.0,12
Anomalous Energy Leech Support,8.0,28.8,51
Anomalous Wither,5.0,28.2,29
Divergent Shock Nova,5.0,28.0,29
Divergent Pinpoint Support,5.0,28.0,5
Divergent Vulnerability,7.0,28.0,34
Phantasmal Ice Crash,8.0,28.0,13
Divergent Scourge Arrow,6.0,27.2,7
Phantasmal Dual Strike,9.0,27.0,2
Anomalous Dominating Blow,5.0,27.0,36
Divergent Faster Casting Support,5.0,26.8,18
Phantasmal Shrapnel Ballista,5.0,26.6,18
Divergent Summon Stone Golem,5.0,26.4,20
Divergent Cold Penetration Support,5.0,26.2,4
Divergent Viper Strike,5.0,26.0,12
Divergent Concentrated Effect Support,5.0,26.0,19
Divergent Dual Strike,5.66,26.0,7
Anomalous Blink Arrow,5.0,26.0,4
Anomalous Knockback Support,5.0,26.0,3
Divergent Added Lightning Damage Support,6.4,25.8,8
Anomalous Cremation,5.0,25.8,14
Phantasmal Infernal Blow,5.0,25.8,7
Anomalous Cold Penetration Support,8.0,25.8,14
Phantasmal Rain of Arrows,5.0,25.0,41
Anomalous Summon Chaos Golem,10.0,25.0,51
Anomalous Spell Totem Support,5.0,25.0,11
Divergent Conductivity,5.0,25.0,29
Divergent Puncture,10.0,25.0,4
Divergent Despair,5.0,25.0,27
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,29
Anomalous Stun Support,6.0,25.0,29
Anomalous Icicle Mine,8.0,25.0,31
Anomalous Fire Trap,5.0,25.0,23
Divergent Battlemage's Cry,6.0,25.0,15
Divergent Split Arrow,5.0,25.0,18
Anomalous Ice Crash,5.0,25.0,2
Divergent Frostbolt,6.0,25.0,27
Anomalous Purity of Fire,5.0,25.0,25
Divergent Absolution,5.0,25.0,32
Anomalous Discharge,5.0,25.0,77
Divergent Prismatic Burst Support,5.0,25.0,7
Anomalous Ground Slam,5.0,25.0,19
Anomalous Additional Accuracy Support,5.0,25.0,51
Anomalous Dark Pact,7.0,25.0,26
Divergent Ice Trap,8.0,25.0,44
Anomalous Creeping Frost,5.0,25.0,28
Phantasmal Shattering Steel,5.0,24.8,22
Anomalous Elemental Proliferation Support,8.0,24.8,7
Divergent Melee Physical Damage Support,5.0,24.4,25
Anomalous Volcanic Fissure,8.0,24.2,40
Divergent Bladefall,5.0,24.0,7
Cyclone,4.0,24.0,92
Divergent Wither,10.0,24.0,9
Anomalous Storm Burst,8.0,24.0,35
Divergent Slower Projectiles Support,10.0,23.6,5
Steelskin,5.0,23.0,115
Anomalous Lightning Spire Trap,5.0,23.0,10
Anomalous Penance Brand,5.0,23.0,35
Phantasmal Prismatic Burst Support,6.2,23.0,7
Divergent Stormbind,5.0,23.0,1
Eternal Blessing Support,4.0,23.0,98
Divergent Fire Penetration Support,8.0,22.8,6
Anomalous Shockwave Support,6.0,22.2,12
Phase Run,5.0,22.0,113
Divergent Intuitive Link,3.2,22.0,3
Maim Support,4.0,22.0,41
Anomalous Vampiric Link,8.0,22.0,2
Anomalous Wave of Conviction,9.0,21.8,26
Frenzy,5.0,21.6,203
Divergent War Banner,5.0,21.2,28
Divergent Mana Leech Support,7.0,21.0,23
Power Charge On Critical Support,10.0,21.0,330
Anomalous Essence Drain,4.4,20.8,17
Precision,5.0,20.8,119
Spectral Shield Throw,3.0,20.8,177
Ice Spear,5.0,20.0,251
Summon Skeletons,9.0,20.0,543
Herald of Purity,3.0,20.0,131
Withering Touch Support,5.0,20.0,246
Divergent Chance to Poison Support,5.0,20.0,29
Inspiration Support,10.0,20.0,428
Mark On Hit Support,10.0,20.0,337
Devouring Totem,14.0,20.0,433
Less Duration Support,8.0,20.0,247
Ice Shot,7.8,20.0,129
Freezing Pulse,3.0,20.0,39
Cast when Damage Taken Support,9.0,20.0,454
Wrath,4.0,20.0,61
Meat Shield Support,4.0,20.0,216
Increased Duration Support,10.0,20.0,436
Charged Traps Support,5.0,20.0,185
Divergent Galvanic Field,6.8,20.0,1
Anomalous Spectral Throw,5.0,20.0,20
Blood Rage,6.0,20.0,588
Cast On Critical Strike Support,5.0,20.0,102
Immortal Call,7.0,20.0,58
Culling Strike Support,8.0,20.0,168
Chain Support,4.0,20.0,302
Dash,4.0,20.0,133
Dread Banner,3.0,20.0,122
Enfeeble,3.0,20.0,161
Ensnaring Arrow,3.0,20.0,85
Whirling Blades,3.2,20.0,141
Arcanist Brand,4.0,20.0,213
Enduring Cry,3.0,20.0,103
Blink Arrow,3.0,20.0,110
Desecrate,3.3,20.0,78
Herald of Agony,5.0,20.0,75
Divergent Summon Flame Golem,5.0,20.0,7
Anomalous Summon Carrion Golem,10.0,20.0,35
Generosity Support,4.0,20.0,211
Divergent Lightning Penetration Support,5.0,20.0,10
Multiple Totems Support,7.0,20.0,204
Faster Attacks Support,10.0,20.0,334
Berserk,7.0,20.0,301
Second Wind Support,5.0,20.0,143
Barrage Support,4.0,20.0,229
Increased Area of Effect Support,5.0,20.0,215
Cluster Traps Support,5.0,20.0,288
Pulverise Support,4.0,20.0,79
Phantasmal Pyroclast Mine,5.0,20.0,6
Purity of Elements,5.0,20.0,113
Shield Charge,5.0,20.0,201
Predator Support,3.0,20.0,82
Swift Assembly Support,3.0,20.0,79
Barrage,3.0,20.0,56
Fork Support,5.0,20.0,173
Flame Dash,10.0,20.0,365
Spell Cascade Support,5.0,20.0,320
Anomalous Spectral Helix,4.6,20.0,10
Anomalous Flame Wall,7.0,20.0,9
Trap Support,9.0,20.0,137
Divergent Blade Flurry,5.0,20.0,3
Anomalous Artillery Ballista,5.0,20.0,24
Temporal Chains,3.0,20.0,183
Anomalous Blastchain Mine Support,8.0,20.0,19
Anomalous Rallying Cry,5.0,20.0,16
Divergent Momentum Support,9.0,20.0,13
Divergent Cold Snap,5.0,20.0,28
Divergent Dominating Blow,5.0,20.0,8
Divergent Sweep,5.0,20.0,11
Minion Life Support,5.0,20.0,145
Divergent Less Duration Support,10.0,20.0,2
Mirage Archer Support,8.0,20.0,216
Phantasmal Shockwave Totem,5.0,20.0,16
Anomalous Minion Damage Support,5.4,20.0,26
Anomalous Bone Offering,5.0,20.0,34
Plague Bearer,4.0,20.0,182
Anomalous Animate Weapon,5.0,20.0,28
Arcane Surge Support,5.0,19.99,135
Anomalous Wild Strike,6.0,19.8,5
Anomalous Blade Flurry,5.0,19.8,20
Anomalous Arcane Cloak,5.0,19.8,39
Frost Blades,3.0,19.8,76
Faster Casting Support,5.0,19.4,263
Anomalous Swift Affliction Support,5.0,19.4,31
Slower Projectiles Support,3.0,19.4,37
Anger,5.0,19.2,119
Burning Arrow,4.0,19.2,15
Anomalous Impending Doom Support,9.0,19.2,48
Energy Leech Support,4.0,19.0,97
Blasphemy Support,3.0,19.0,176
Energy Blade,3.0,19.0,101
Lightning Warp,3.0,19.0,60
Block Chance Reduction Support,16.6,19.0,97
Purity of Lightning,3.0,19.0,52
Focused Ballista Support,7.0,19.0,192
Vengeance,2.0,19.0,22
Elemental Army Support,3.0,19.0,108
Clarity,5.0,19.0,174
Faster Projectiles Support,3.0,19.0,108
Discipline,5.0,19.0,176
Caustic Arrow,4.0,19.0,368
Hatred,7.0,19.0,187
Despair,5.0,19.0,468
Blade Vortex,3.0,19.0,826
Phantasmal Animate Weapon,7.0,19.0,6
Divergent Shrapnel Ballista,5.0,19.0,4
Blast Rain,3.0,18.8,14
Greater Volley Support,5.0,18.8,120
Anomalous Shield Crush,5.0,18.4,18
Life Gain on Hit Support,3.0,18.2,112
Haste,6.8,18.2,238
Fortify Support,4.0,18.0,184
Eye of Winter,2.0,18.0,76
Sigil of Power,3.0,18.0,46
Pinpoint Support,3.0,18.0,75
Phantasmal Wild Strike,6.0,18.0,7
Bonechill Support,5.0,18.0,316
Assassin's Mark,5.0,18.0,338
Convocation,3.0,18.0,168
Feeding Frenzy Support,4.0,18.0,227
Determination,9.0,18.0,412
Temporal Rift,2.0,18.0,47
Spell Totem Support,3.0,18.0,137
Increased Critical Damage Support,10.0,18.0,644
Arrogance Support,10.0,18.0,305
Ancestral Protector,3.0,18.0,150
Item Rarity Support,5.0,18.0,404
Greater Multiple Projectiles Support,9.0,17.6,617
Infused Channelling Support,3.7,17.2,82
Frostbite,3.0,17.0,124
Anomalous Ancestral Cry,5.0,17.0,9
Hydrosphere,3.0,17.0,71
Anomalous General's Cry,4.8,17.0,12
Defiance Banner,5.0,17.0,468
Arctic Armour,3.0,17.0,173
Firestorm,4.0,16.6,28
Divine Blessing Support,8.0,16.4,475
Pierce Support,4.0,16.2,117
Rejuvenation Totem,3.0,16.2,113
Anomalous Chance to Bleed Support,5.0,16.0,8
Kinetic Blast,3.0,16.0,124
Infernal Cry,3.0,16.0,185
Divergent Explosive Concoction,5.0,16.0,10
Reap,3.1,15.6,237
Puncture,3.0,15.6,27
Arc,3.0,15.6,108
Ice Nova,2.0,15.0,85
Leap Slam,2.99,15.0,125
Cast when Stunned Support,5.0,15.0,308
Grace,9.0,15.0,214
Molten Shell,7.0,15.0,309
Frost Bomb,3.0,15.0,108
Zealotry,3.0,15.0,199
Reave,3.0,15.0,15
Anomalous Explosive Trap,4.6,15.0,32
Herald of Thunder,5.0,15.0,69
Battlemage's Cry,2.0,15.0,64
Reckoning,2.0,15.0,26
Divergent Poisonous Concoction,5.0,15.0,44
Frostblink,4.0,15.0,122
Elemental Damage with Attacks Support,10.0,15.0,639
General's Cry,2.0,15.0,38
Tornado,3.0,15.0,110
Fireball,4.0,15.0,38
Volley Support,3.0,15.0,73
Damage on Full Life Support,4.0,15.0,149
Lesser Multiple Projectiles Support,3.0,15.0,96
Multistrike Support,10.0,15.0,371
Impale Support,4.6,15.0,114
Herald of Ice,10.0,15.0,282
Sniper's Mark,9.0,15.0,282
Flicker Strike,3.0,15.0,60
Punishment,5.0,15.0,186
Elemental Weakness,10.0,15.0,200
Tempest Shield,4.0,15.0,296
Increased Critical Strikes Support,7.0,15.0,412
Herald of Ash,7.6,15.0,230
Vitality,7.0,15.0,101
Hypothermia Support,7.0,15.0,339
Behead Support,2.0,15.0,77
Summon Skitterbots,4.0,15.0,354
Anomalous Vigilant Strike,5.0,15.0,5
Soul Link,3.0,15.0,141
Petrified Blood,5.0,15.0,382
Multiple Traps Support,5.0,15.0,504
Overcharge Support,3.0,15.0,24
Charged Mines Support,4.0,15.0,197
Infernal Legion Support,3.0,15.0,42
Rage Support,3.0,15.0,129
Unleash Support,4.0,15.0,244
Frost Shield,2.2,15.0,55
Trinity Support,9.0,15.0,415
Frostbolt,2.4,15.0,70
Arrow Nova Support,3.0,15.0,32
Hextouch Support,3.0,15.0,49
Forbidden Rite,2.0,14.8,83
Scourge Arrow,3.0,14.6,30
Lightning Arrow,8.0,14.2,801
High-Impact Mine Support,4.0,14.0,183
Minion Speed Support,3.0,14.0,108
Galvanic Arrow,3.0,14.0,29
Bone Offering,3.0,14.0,194
Fire Trap,5.0,14.0,403
Unbound Ailments Support,5.0,14.0,811
Flesh Offering,2.2,14.0,163
Absolution,3.0,14.0,106
Purity of Fire,4.0,14.0,38
Purity of Ice,3.0,14.0,62
Concentrated Effect Support,5.0,14.0,298
Ice Bite Support,5.0,14.0,150
Creeping Frost,3.0,14.0,101
Ethereal Knives,3.0,14.0,88
Manaforged Arrows Support,10.0,14.0,427
Anomalous Incinerate,5.6,14.0,7
Spellslinger,2.0,14.0,49
Ballista Totem Support,5.0,14.0,302
Double Strike,3.0,14.0,23
Fist of War Support,2.0,13.6,30
Vortex,4.0,13.2,170
Blind Support,3.0,13.0,81
Cruelty Support,4.0,13.0,189
Righteous Fire,5.0,13.0,898
Frost Wall,2.0,13.0,27
Archmage Support,2.0,12.8,30
Glacial Cascade,2.0,12.4,19
Immolate Support,3.0,12.2,101
Cold to Fire Support,5.0,12.0,109
Impending Doom Support,5.0,12.0,188
Lightning Strike,2.0,12.0,113
War Banner,3.0,12.0,163
Anomalous Protective Link,8.0,12.0,3
Close Combat Support,6.6,12.0,150
Blazing Salvo,3.0,12.0,42
Ancestral Warchief,3.0,12.0,114
Splitting Steel,4.0,12.0,64
Animate Guardian,3.0,12.0,217
Physical to Lightning Support,3.0,12.0,80
Pestilent Strike,2.0,12.0,48
Intensify Support,3.0,12.0,61
Void Sphere,2.0,11.6,51
Volatile Dead,3.0,11.6,70
Chance to Flee Support,2.0,11.54,3
Split Arrow,3.0,11.2,79
Stun Support,2.0,11.2,23
Minefield Support,4.76,11.0,189
Cursed Ground Support,2.0,11.0,32
Pride,3.0,11.0,124
Chance to Poison Support,3.0,11.0,237
Venom Gyre,3.0,11.0,138
Trap and Mine Damage Support,5.0,11.0,300
Hex Bloom Support,2.0,11.0,56
Withering Step,3.0,10.4,179
Spell Echo Support,7.0,10.2,390
Urgent Orders Support,2.0,10.0,30
Cast on Melee Kill Support,3.0,10.0,44
Conductivity,3.0,10.0,65
Power Siphon,2.0,10.0,64
Flame Wall,3.0,10.0,69
Cold Penetration Support,4.0,10.0,185
Orb of Storms,3.0,10.0,47
Charged Dash,2.0,10.0,26
Knockback Support,3.0,10.0,61
Blade Flurry,2.0,10.0,43
Elemental Hit,4.0,10.0,138
Storm Rain,2.0,10.0,53
Ball Lightning,3.0,10.0,45
Vulnerability,3.0,10.0,120
Poacher's Mark,3.0,10.0,64
Bloodlust Support,2.0,10.0,17
Melee Splash Support,4.0,10.0,246
Snipe,2.0,10.0,28
Discharge,3.0,10.0,52
Cast while Channelling Support,3.0,10.0,139
Decoy Totem,2.0,10.0,78
Seismic Cry,3.0,10.0,51
Shock Nova,2.0,10.0,46
Endurance Charge on Melee Stun Support,2.0,10.0,22
Critical Strike Affliction Support,2.0,10.0,21
Summon Ice Golem,3.0,10.0,70
Unearth,2.0,10.0,44
Ice Crash,2.31,10.0,30
Intimidating Cry,2.0,10.0,18
Swiftbrand Support,2.2,10.0,29
Storm Brand,3.0,10.0,29
Wither,2.0,10.0,150
Scorching Ray,3.0,10.0,27
Ancestral Cry,2.0,10.0,137
Bloodthirst Support,2.0,10.0,42
Fire Penetration Support,4.0,10.0,140
Anomalous Added Fire Damage Support,5.0,10.0,7
Deadly Ailments Support,4.0,10.0,320
Anomalous Lightning Trap,4.2,10.0,13
Artillery Ballista,3.0,10.0,245
Soulrend,3.0,10.0,81
Combustion Support,5.0,10.0,454
Bear Trap,2.0,10.0,27
Void Manipulation Support,5.0,10.0,924
Blade Trap,2.0,10.0,77
Spirit Offering,2.92,10.0,74
Molten Strike,3.4,10.0,60
Summon Carrion Golem,3.0,10.0,101
Tornado Shot,3.7,10.0,355
Lancing Steel,3.0,10.0,30
Detonate Dead,3.0,10.0,69
Purifying Flame,3.0,10.0,48
Ignite Proliferation Support,4.0,10.0,236
Arcane Cloak,3.0,10.0,130
Protective Link,3.0,10.0,25
Kinetic Bolt,3.0,10.0,46
Penance Brand,2.0,10.0,34
Explosive Concoction,3.0,10.0,45
Spectral Helix,2.0,10.0,41
Raise Spectre,3.0,10.0,182
Lifetap Support,10.0,10.0,546
Hexblast,2.0,10.0,248
Malevolence,4.0,10.0,247
Momentum Support,3.0,10.0,67
Animate Weapon,2.0,10.0,77
Nightblade Support,4.0,10.0,241
Efficacy Support,6.0,10.0,781
Manabond,3.0,10.0,60
Ruthless Support,5.0,10.0,178
Corrupting Fever,3.0,10.0,94
Flesh and Stone,2.0,10.0,73
Swift Affliction Support,5.0,10.0,734
Elemental Focus Support,6.8,10.0,634
Shockwave Support,4.0,10.0,188
Additional Accuracy Support,3.0,10.0,110
Summon Stone Golem,3.0,10.0,212
Flame Surge,3.0,10.0,37
Flameblast,3.0,10.0,25
Cast on Death Support,3.0,10.0,49
Iron Will Support,2.0,10.0,22
Vicious Projectiles Support,5.0,10.0,452
Conversion Trap,2.0,10.0,35
Dual Strike,2.0,10.0,25
Riposte,2.0,10.0,34
Blastchain Mine Support,2.4,10.0,69
Voltaxic Burst,3.0,9.8,36
Life Leech Support,2.0,9.8,27
Intuitive Link,2.0,9.6,11
Chance to Bleed Support,3.0,9.4,49
Innervate Support,2.0,9.4,40
Icicle Mine,2.0,9.2,53
Summon Phantasm Support,2.0,9.2,56
Vile Toxins Support,2.0,9.0,65
Lacerate,2.0,9.0,28
Summon Raging Spirit,3.0,9.0,380
Lightning Conduit,3.0,9.0,36
Cleave,2.0,9.0,29
Explosive Arrow,3.0,9.0,202
Static Strike,3.0,9.0,46
Summon Lightning Golem,2.0,9.0,100
Sweep,3.0,9.0,23
Smite,3.0,9.0,60
Bane,2.0,9.0,89
Lightning Tendrils,2.0,9.0,35
Ice Trap,2.0,9.0,61
Rolling Magma,4.0,9.0,47
Bladefall,3.0,9.0,38
Raise Zombie,3.0,9.0,211
Perforate,3.0,9.0,18
Advanced Traps Support,2.0,9.0,40
Spark,3.0,9.0,101
Summon Flame Golem,3.0,9.0,78
Divine Ire,2.0,9.0,62
Lightning Penetration Support,3.0,9.0,225
Divergent Wintertide Brand,5.66,8.6,6
Flame Link,3.0,8.6,25
