Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ignite Proliferation Support,5.4,40.0,7
Divergent Smoke Mine,6.6,40.0,9
Divergent Pride,10.0,40.0,48
Anomalous Smoke Mine,9.0,40.0,7
Anomalous Consecrated Path,10.0,40.0,22
Divergent Frenzy,13.6,40.0,8
Divergent Leap Slam,7.2,40.0,33
Divergent Raise Zombie,8.0,40.0,14
Divergent Sunder,7.0,40.0,12
Divergent Storm Rain,7.0,40.0,16
Anomalous Increased Critical Strikes Support,10.0,40.0,46
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,55
Anomalous Ethereal Knives,13.4,40.0,35
Anomalous Herald of Purity,20.0,40.0,66
Phantasmal Rallying Cry,10.0,40.0,13
Anomalous Summon Flame Golem,10.0,40.0,45
Divergent Blood Rage,9.59,40.0,43
Divergent Frozen Legion,9.0,40.0,37
Divergent Behead Support,7.0,40.0,8
Phantasmal Summon Raging Spirit,10.0,40.0,12
Anomalous Cyclone,7.2,40.0,44
Anomalous Swiftbrand Support,8.0,40.0,9
Divergent Withering Step,10.0,40.0,11
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Divergent Dread Banner,10.0,40.0,100
Anomalous Fork Support,10.0,40.0,79
Anomalous Void Manipulation Support,10.0,40.0,71
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Flame Dash,9.0,40.0,9
Anomalous Arctic Armour,10.0,40.0,89
Anomalous Brutality Support,8.0,40.0,14
Anomalous Infernal Legion Support,8.4,40.0,18
Divergent Cast when Stunned Support,8.6,40.0,29
Anomalous Cast while Channelling Support,9.0,40.0,40
Divergent Reap,5.0,40.0,21
Anomalous Summon Skitterbots,10.0,40.0,79
Anomalous Unleash Support,8.0,40.0,19
Anomalous Ancestral Protector,10.0,40.0,40
Divergent Explosive Arrow,10.0,40.0,7
Anomalous Charged Mines Support,5.0,40.0,15
Anomalous Vicious Projectiles Support,9.0,40.0,17
Anomalous Detonate Dead,15.0,40.0,41
Anomalous Chain Support,7.0,40.0,23
Phantasmal Ice Crash,7.0,40.0,13
Phantasmal Frenzy,10.0,40.0,35
Divergent Reckoning,10.0,40.0,1
Divergent Frost Blades,9.0,40.0,37
Divergent Fire Trap,8.0,40.0,12
Anomalous Life Leech Support,5.0,40.0,38
Divergent Exsanguinate,10.0,40.0,20
Divergent Infernal Legion Support,10.0,40.0,16
Anomalous Purity of Lightning,5.0,40.0,29
Divergent Desecrate,10.0,40.0,62
Anomalous Searing Bond,5.0,40.0,3
Anomalous Item Rarity Support,8.0,40.0,42
Anomalous Fortify Support,10.0,40.0,21
Anomalous Close Combat Support,9.0,40.0,58
Divergent Alchemist's Mark,8.6,40.0,6
Divergent Deadly Ailments Support,7.4,39.8,17
Anomalous Mark On Hit Support,14.0,39.8,58
Anomalous Ice Nova,12.0,39.8,24
Phantasmal Crackling Lance,10.0,39.6,14
Divergent Blade Vortex,5.0,39.6,42
Anomalous Leap Slam,9.0,39.6,10
Anomalous Storm Rain,10.0,39.6,18
Anomalous Pulverise Support,9.0,39.2,37
Anomalous Rage Support,10.0,39.2,33
Anomalous Vile Toxins Support,8.0,39.2,8
Divergent Petrified Blood,9.0,39.2,46
Divergent General's Cry,5.0,39.0,6
Divergent Critical Strike Affliction Support,5.0,39.0,5
Divergent Flame Wall,5.0,39.0,12
Anomalous Firestorm,9.0,39.0,6
Anomalous Elemental Damage with Attacks Support,8.0,39.0,38
Divergent Spell Totem Support,9.0,39.0,22
Divergent Penance Brand,4.0,39.0,2
Divergent Summon Lightning Golem,5.28,39.0,13
Divergent Storm Burst,10.0,39.0,2
Anomalous Ice Bite Support,15.0,39.0,29
Anomalous Frozen Legion,7.0,39.0,27
Anomalous Divine Ire,5.0,39.0,13
Divergent Efficacy Support,15.0,39.0,102
Phantasmal Seismic Cry,5.0,38.6,4
Anomalous Corrupting Fever,10.0,38.4,21
Divergent Increased Critical Damage Support,9.0,38.2,26
Anomalous Warlord's Mark,10.0,38.2,68
Divergent Arcane Surge Support,15.0,38.19,61
Phantasmal Viper Strike,8.0,38.0,3
Anomalous Blade Trap,5.0,38.0,5
Divergent Elemental Hit,5.0,38.0,7
Divergent Lancing Steel,5.0,38.0,5
Anomalous Storm Burst,9.0,38.0,26
Divergent Defiance Banner,10.0,38.0,42
Divergent Stun Support,10.0,38.0,2
Divergent Mirror Arrow,7.0,38.0,6
Divergent Kinetic Blast,10.0,38.0,55
Divergent Minion Life Support,5.0,37.8,26
Anomalous Pride,10.0,37.6,67
Divergent Flammability,6.8,37.4,31
Anomalous Flameblast,10.0,37.4,8
Anomalous Glacial Hammer,9.0,37.0,17
Divergent Bear Trap,5.0,37.0,4
Anomalous Greater Volley Support,6.0,37.0,5
Divergent Raise Spectre,5.0,37.0,3
Divergent Cast on Death Support,7.8,37.0,13
Divergent Volley Support,8.0,37.0,24
Phantasmal Lightning Strike,5.0,36.6,27
Divergent Arrogance Support,9.0,36.4,52
Anomalous Whirling Blades,5.0,36.2,15
Anomalous Manabond,5.0,36.0,9
Divergent Cremation,5.0,36.0,12
Anomalous Blasphemy Support,5.0,36.0,8
Phantasmal Shattering Steel,5.0,35.8,21
Divergent Flesh and Stone,5.42,35.0,48
Anomalous Blazing Salvo,7.8,35.0,49
Divergent Arcanist Brand,7.4,35.0,11
Phantasmal Creeping Frost,8.0,35.0,59
Anomalous Innervate Support,5.0,35.0,11
Anomalous Flicker Strike,5.0,35.0,40
Anomalous Seismic Trap,4.0,35.0,9
Anomalous Sniper's Mark,5.0,35.0,25
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Venom Gyre,7.0,35.0,64
Anomalous Unbound Ailments Support,8.0,35.0,45
Anomalous Smite,7.2,35.0,9
Anomalous Cast on Death Support,9.0,35.0,22
Anomalous Herald of Ice,10.0,35.0,33
Phantasmal Cyclone,9.0,35.0,40
Anomalous Rage Vortex,9.99,35.0,29
Anomalous Animate Guardian,12.0,35.0,24
Anomalous Cast On Critical Strike Support,19.0,35.0,53
Divergent Lesser Multiple Projectiles Support,5.0,35.0,12
Divergent Intimidating Cry,5.0,35.0,20
Anomalous Bloodlust Support,5.0,35.0,17
Anomalous Stormbind,3.4,35.0,4
Anomalous Hextouch Support,9.99,34.8,6
Anomalous Soul Link,9.0,34.6,14
Anomalous Herald of Agony,10.0,34.4,44
Anomalous Blight,7.0,34.4,9
Divergent Shockwave Support,19.0,34.2,33
Anomalous Added Cold Damage Support,5.0,34.0,6
Anomalous Lightning Penetration Support,5.0,34.0,6
Divergent Ancestral Call Support,10.0,34.0,13
Divergent Vicious Projectiles Support,10.0,34.0,29
Anomalous Pestilent Strike,7.0,34.0,2
Anomalous Vortex,9.8,34.0,23
Divergent Temporal Rift,10.0,34.0,50
Anomalous Tornado,5.6,34.0,18
Divergent Earthbreaker Support,6.0,34.0,6
Phantasmal Arc,7.2,34.0,5
Anomalous Bladestorm,5.0,34.0,17
Anomalous Summon Reaper,7.0,34.0,12
Divergent Siege Ballista,5.0,34.0,9
Divergent Puncture,10.0,34.0,5
Anomalous Volley Support,5.0,33.6,4
Divergent Reave,5.0,33.6,15
Anomalous Intimidating Cry,6.4,33.4,19
Anomalous Heavy Strike,5.0,33.0,4
Divergent Maim Support,9.0,33.0,19
Divergent Elemental Proliferation Support,9.0,33.0,5
Anomalous Elemental Hit,5.0,33.0,13
Anomalous Swift Assembly Support,5.0,33.0,10
Anomalous Penance Brand,5.0,32.99,32
Anomalous Physical to Lightning Support,9.0,32.6,28
Divergent Summon Phantasm Support,8.79,32.4,32
Divergent Ice Bite Support,8.8,32.4,24
Divergent Ice Shot,10.0,32.4,25
Divergent Swiftbrand Support,8.0,32.4,24
Anomalous Fireball,7.0,32.4,45
Phantasmal Seismic Trap,4.0,32.0,16
Anomalous Cold to Fire Support,9.0,32.0,27
Anomalous Summon Phantasm Support,9.0,32.0,37
Divergent Vengeance,5.0,32.0,13
Anomalous Added Chaos Damage Support,9.0,31.8,15
Divergent Glacial Hammer,5.0,31.8,7
Anomalous Purity of Ice,5.0,31.2,15
Divergent Spell Cascade Support,9.0,31.0,16
Divergent Perforate,4.0,31.0,3
Divergent Ancestral Protector,9.0,31.0,10
Anomalous Galvanic Field,5.0,31.0,7
Divergent Vulnerability,8.0,30.8,33
Anomalous Summon Raging Spirit,5.0,30.0,21
Divergent Barrage Support,5.0,30.0,54
Anomalous Decoy Totem,5.0,30.0,14
Phantasmal Siphoning Trap,6.8,30.0,1
Anomalous Bane,5.0,30.0,19
Anomalous Infernal Blow,12.8,30.0,8
Divergent Flame Surge,5.0,30.0,21
Divergent Earthshatter,4.2,30.0,19
Divergent Voltaxic Burst,9.0,30.0,3
Divergent Spellslinger,10.0,30.0,10
Divergent Toxic Rain,5.0,30.0,25
Divergent Shield Charge,9.0,30.0,22
Divergent Corrupting Fever,9.0,30.0,21
Divergent Wave of Conviction,10.0,30.0,28
Phantasmal Bladestorm,7.2,30.0,2
Divergent Burning Damage Support,10.0,30.0,26
Anomalous Earthquake,5.0,30.0,14
Anomalous Armageddon Brand,5.0,30.0,21
Anomalous Plague Bearer,5.0,30.0,43
Anomalous Frostblink,10.0,30.0,30
Divergent Ground Slam,9.0,30.0,3
Divergent Holy Flame Totem,5.0,30.0,17
Anomalous Fire Penetration Support,5.0,30.0,13
Anomalous Dominating Blow,5.0,30.0,37
Divergent Controlled Destruction Support,5.0,30.0,22
Divergent Shock Nova,5.0,30.0,25
Anomalous Bladefall,5.0,30.0,13
Divergent Wither,10.0,30.0,10
Divergent Tornado,10.0,30.0,36
Divergent Nightblade Support,5.0,30.0,19
Divergent Sigil of Power,5.0,30.0,14
Anomalous Minefield Support,6.0,30.0,14
Anomalous Explosive Arrow,6.2,30.0,23
Anomalous Ball Lightning,5.0,30.0,24
Anomalous Anger,7.0,30.0,30
Divergent Faster Attacks Support,5.0,30.0,10
Divergent Vigilant Strike,5.0,30.0,2
Divergent Molten Shell,7.0,30.0,13
Divergent Spectral Helix,5.0,30.0,42
Divergent Summon Skeletons,8.0,30.0,24
Anomalous Burning Damage Support,6.0,30.0,24
Anomalous Tempest Shield,9.0,30.0,57
Divergent Detonate Dead,8.0,30.0,48
Divergent Frost Wall,5.0,30.0,6
Divergent Smite,5.8,30.0,24
Divergent Summon Carrion Golem,5.0,29.96,12
Anomalous Controlled Destruction Support,10.0,29.8,27
Anomalous Molten Strike,5.0,29.8,25
Phantasmal Stormbind,5.0,29.8,6
Anomalous Energy Leech Support,7.0,29.6,51
Divergent Herald of Purity,8.0,29.6,16
Divergent Melee Physical Damage Support,5.0,29.6,24
Anomalous Cold Penetration Support,8.8,29.6,10
Anomalous Hydrosphere,7.0,29.4,23
Divergent Unbound Ailments Support,8.0,29.4,30
Divergent Absolution,5.0,29.2,30
Phantasmal Blade Vortex,5.0,29.2,13
Divergent Added Lightning Damage Support,6.2,29.2,8
Anomalous Volatile Dead,9.96,29.2,18
Divergent Increased Duration Support,8.0,29.2,27
Anomalous Trap and Mine Damage Support,9.0,29.2,100
Anomalous Summon Holy Relic,7.0,29.0,9
Anomalous Wither,5.0,29.0,30
Divergent Chance to Poison Support,5.8,28.8,26
Anomalous Boneshatter,10.0,28.2,111
Divergent Conductivity,5.0,28.2,31
Anomalous Fire Trap,6.2,28.2,22
Phantasmal Shrapnel Ballista,5.0,28.2,16
Anomalous Knockback Support,5.0,28.0,4
Divergent Mana Leech Support,7.6,28.0,23
Anomalous Cobra Lash,5.0,28.0,13
Divergent Manabond,5.82,28.0,15
Anomalous Point Blank Support,4.2,28.0,4
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Icicle Mine,9.0,27.0,31
Divergent Ice Trap,7.8,27.0,44
Phantasmal Dual Strike,9.0,27.0,2
Divergent Fire Penetration Support,8.0,27.0,6
Divergent Viper Strike,5.0,27.0,12
Anomalous Stun Support,6.0,27.0,29
Anomalous Blink Arrow,5.0,27.0,4
Divergent Rage Vortex,5.0,26.8,22
Divergent War Banner,5.0,26.6,23
Divergent Cold Penetration Support,5.0,26.2,4
Anomalous Purifying Flame,10.0,26.0,8
Anomalous Winter Orb,5.0,26.0,7
Anomalous Ice Crash,5.0,26.0,3
Anomalous Volcanic Fissure,8.0,25.0,50
Phantasmal Prismatic Burst Support,5.0,25.0,7
Anomalous Summon Chaos Golem,10.0,25.0,51
Less Duration Support,7.0,25.0,164
Anomalous Creeping Frost,5.0,25.0,24
Divergent Faster Casting Support,5.0,25.0,19
Anomalous Spell Totem Support,5.0,25.0,11
Anomalous Minion Damage Support,6.0,25.0,26
Divergent Sweep,5.0,25.0,11
Divergent Added Chaos Damage Support,8.0,25.0,8
Anomalous Additional Accuracy Support,5.0,25.0,53
Anomalous Ground Slam,5.0,25.0,16
Divergent Dual Strike,5.82,25.0,6
Divergent Battlemage's Cry,8.0,25.0,17
Phantasmal Rain of Arrows,5.0,25.0,39
Divergent Split Arrow,5.0,25.0,18
Anomalous Dark Pact,8.0,25.0,25
Anomalous Purity of Fire,5.0,24.8,27
Anomalous Discharge,5.0,24.8,83
Divergent Momentum Support,6.0,24.6,11
Divergent Concentrated Effect Support,5.0,24.2,18
Anomalous Lightning Spire Trap,4.0,24.0,10
Inspiration Support,10.0,24.0,346
Anomalous Rallying Cry,5.0,24.0,16
Anomalous Wild Strike,6.0,24.0,3
Divergent Bladefall,5.0,24.0,7
Divergent Slower Projectiles Support,10.0,23.6,5
Anomalous Cremation,5.0,23.4,11
Anomalous Summon Carrion Golem,10.0,23.2,35
Anomalous Wave of Conviction,9.0,23.0,27
Divergent Stormbind,4.4,23.0,1
Divergent Despair,5.0,23.0,30
Anomalous Shockwave Support,6.0,22.6,9
Steelskin,5.0,22.0,94
Divergent Galvanic Field,5.2,22.0,2
Divergent Intuitive Link,3.4,22.0,3
Anomalous Essence Drain,4.0,21.2,17
Anomalous Bone Offering,5.6,21.2,30
Anomalous Elemental Proliferation Support,5.0,21.0,6
Anomalous Shield Crush,5.0,21.0,17
Frenzy,5.0,21.0,225
Phantasmal Arcanist Brand,5.0,20.8,10
Divergent Frostbolt,6.0,20.6,32
Multiple Totems Support,7.0,20.0,215
Withering Touch Support,5.0,20.0,248
Meat Shield Support,4.92,20.0,234
Eternal Blessing Support,3.0,20.0,86
Immortal Call,7.0,20.0,77
Phantasmal Shockwave Totem,5.0,20.0,16
Divergent Blade Flurry,5.0,20.0,4
Enduring Cry,3.0,20.0,112
Energy Leech Support,4.0,20.0,70
Dread Banner,3.0,20.0,121
Hatred,7.0,20.0,204
Predator Support,3.0,20.0,74
Frost Blades,3.0,20.0,64
Ensnaring Arrow,3.0,20.0,117
Swift Assembly Support,3.0,20.0,74
Enfeeble,3.0,20.0,136
Maim Support,4.0,20.0,43
Divergent Less Duration Support,9.0,20.0,2
Phantasmal Pyroclast Mine,5.0,20.0,5
Desecrate,4.0,20.0,71
Fork Support,5.0,20.0,157
Spell Cascade Support,5.0,20.0,296
Spectral Shield Throw,3.0,20.0,108
Divergent Cold Snap,5.0,20.0,26
Herald of Agony,5.0,20.0,61
Generosity Support,4.0,20.0,215
Focused Ballista Support,6.4,20.0,120
Increased Duration Support,10.0,20.0,377
Second Wind Support,5.0,20.0,140
Wrath,4.0,20.0,54
Minion Life Support,5.0,20.0,130
Flame Dash,10.0,20.0,365
Whirling Blades,4.0,20.0,145
Cluster Traps Support,5.0,20.0,316
Faster Attacks Support,10.0,20.0,381
Pulverise Support,4.0,20.0,84
Anomalous Flame Wall,7.0,20.0,9
Precision,5.0,20.0,145
Cast On Critical Strike Support,5.0,20.0,140
Chain Support,4.0,20.0,269
Phase Run,5.0,20.0,147
Divergent Lightning Penetration Support,5.0,20.0,8
Purity of Elements,5.0,20.0,95
Cyclone,4.0,20.0,89
Anomalous Chance to Bleed Support,5.0,20.0,7
Mark On Hit Support,10.0,20.0,372
Mirage Archer Support,8.0,20.0,250
Divergent Summon Stone Golem,5.0,20.0,19
Increased Area of Effect Support,5.0,20.0,242
Charged Traps Support,5.0,20.0,189
Anomalous Ancestral Cry,5.0,20.0,8
Freezing Pulse,3.0,20.0,46
Power Charge On Critical Support,9.0,20.0,338
Culling Strike Support,7.0,20.0,193
Dash,4.0,20.0,148
Shield Charge,5.0,20.0,214
Blood Rage,6.0,20.0,488
Herald of Purity,3.0,20.0,139
Anomalous Spectral Helix,5.0,20.0,10
Trap Support,9.0,20.0,185
Divergent Dominating Blow,5.0,20.0,8
Anomalous Arcane Cloak,5.0,20.0,38
Anomalous Swift Affliction Support,5.0,20.0,32
Caustic Arrow,4.0,20.0,278
Plague Bearer,4.0,20.0,139
Anomalous Artillery Ballista,5.0,20.0,28
Anomalous Spectral Throw,4.8,20.0,17
Discipline,5.0,20.0,218
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous Blastchain Mine Support,8.8,20.0,19
Anomalous Animate Weapon,5.0,20.0,27
Berserk,7.0,20.0,234
Temporal Chains,3.0,20.0,174
Anomalous Impending Doom Support,8.0,20.0,47
Ice Spear,5.0,19.98,309
Anger,5.0,19.6,120
Anomalous Blade Flurry,4.6,19.6,19
Divergent Prismatic Burst Support,5.0,19.4,9
Blink Arrow,2.0,19.39,117
Greater Volley Support,5.0,19.2,97
Despair,4.0,19.0,444
Block Chance Reduction Support,16.6,19.0,96
Barrage Support,5.0,19.0,260
Determination,10.0,19.0,359
Faster Projectiles Support,3.0,19.0,100
Arcanist Brand,4.0,19.0,202
Haste,5.0,19.0,205
Divergent Shrapnel Ballista,5.0,19.0,4
Pinpoint Support,3.0,19.0,67
Divergent Explosive Concoction,5.0,19.0,11
Cast when Damage Taken Support,9.0,19.0,565
Phantasmal Animate Weapon,8.0,19.0,6
Elemental Army Support,3.0,19.0,110
Lightning Warp,3.0,19.0,68
Slower Projectiles Support,3.0,19.0,38
Divergent Summon Flame Golem,5.0,19.0,6
Assassin's Mark,5.0,19.0,310
Faster Casting Support,5.0,19.0,235
Barrage,3.0,19.0,61
Clarity,5.0,19.0,159
Arcane Surge Support,5.0,19.0,139
Temporal Rift,2.0,19.0,40
Purity of Lightning,4.0,18.6,68
Phantasmal Wild Strike,5.0,18.4,7
Divergent Scourge Arrow,7.0,18.2,7
Item Rarity Support,4.0,18.0,382
Ice Shot,5.0,18.0,160
Feeding Frenzy Support,4.0,18.0,227
Eye of Winter,2.0,18.0,74
Bonechill Support,5.0,18.0,322
Fortify Support,4.0,18.0,181
Increased Critical Damage Support,10.6,18.0,620
Blasphemy Support,3.0,18.0,171
Blade Vortex,5.0,18.0,949
Arc,3.0,18.0,100
Infernal Cry,3.0,18.0,166
Arrogance Support,10.0,18.0,301
Divine Blessing Support,8.0,18.0,448
Spell Totem Support,3.0,18.0,126
Devouring Totem,13.0,18.0,435
Convocation,3.0,18.0,169
Ancestral Protector,3.0,18.0,139
Phantasmal Infernal Blow,5.0,17.8,7
Kinetic Blast,3.0,17.59,118
Arctic Armour,3.0,17.4,168
Vengeance,3.0,17.0,26
Frostbite,3.0,17.0,121
Phantasmal Vortex,5.0,16.8,6
Rejuvenation Totem,3.0,16.8,99
Energy Blade,3.0,16.4,92
Increased Critical Strikes Support,7.0,16.0,389
Anomalous Added Fire Damage Support,5.0,16.0,7
Summon Skeletons,10.0,15.8,474
Sigil of Power,3.0,15.8,44
Zealotry,3.0,15.6,197
General's Cry,2.2,15.2,36
Frost Shield,2.0,15.0,58
Arrow Nova Support,3.0,15.0,31
Grace,8.0,15.0,211
Spellslinger,2.0,15.0,42
Anomalous Explosive Trap,4.0,15.0,34
Cast when Stunned Support,5.0,15.0,306
Summon Skitterbots,4.0,15.0,330
Fireball,4.0,15.0,37
Tornado,3.0,15.0,113
Lightning Arrow,6.2,15.0,804
Frostblink,4.0,15.0,133
Absolution,3.0,15.0,94
Charged Mines Support,4.0,15.0,191
Anomalous Vigilant Strike,5.0,15.0,4
Elemental Damage with Attacks Support,10.0,15.0,634
Ice Nova,3.0,15.0,85
Forbidden Rite,2.8,15.0,83
Hextouch Support,3.0,15.0,51
Unleash Support,4.0,15.0,236
Life Gain on Hit Support,3.0,15.0,163
Sniper's Mark,9.0,15.0,320
Lesser Multiple Projectiles Support,3.0,15.0,85
Vitality,8.0,15.0,113
Concentrated Effect Support,5.0,15.0,289
Damage on Full Life Support,4.0,15.0,145
Overcharge Support,2.0,15.0,24
Tempest Shield,4.97,15.0,308
Elemental Weakness,10.0,15.0,188
Infused Channelling Support,4.0,15.0,83
Volley Support,3.0,15.0,70
Battlemage's Cry,2.0,15.0,65
Anomalous General's Cry,5.0,15.0,13
Flicker Strike,3.0,15.0,58
Behead Support,2.0,15.0,73
Hydrosphere,3.0,15.0,80
Impale Support,5.0,15.0,115
Defiance Banner,5.0,15.0,472
Reap,4.0,15.0,220
Petrified Blood,5.0,15.0,426
Manaforged Arrows Support,10.0,15.0,350
Pierce Support,4.0,15.0,109
Greater Multiple Projectiles Support,9.0,15.0,665
Reckoning,2.0,15.0,28
Soul Link,3.0,15.0,138
Leap Slam,3.0,15.0,117
Herald of Ice,10.0,15.0,244
Rage Support,3.0,15.0,140
Punishment,5.0,15.0,165
Herald of Ash,5.0,15.0,235
Trinity Support,9.0,15.0,392
Divergent Poisonous Concoction,5.0,15.0,44
Molten Shell,6.6,15.0,296
Multistrike Support,10.0,14.96,378
Hypothermia Support,7.0,14.94,355
Puncture,3.0,14.8,34
Scourge Arrow,3.0,14.4,30
Frost Bomb,3.0,14.4,104
Infernal Legion Support,3.0,14.2,37
Firestorm,4.0,14.2,32
Anomalous Incinerate,6.0,14.2,7
Ballista Totem Support,5.0,14.0,275
High-Impact Mine Support,4.0,14.0,182
Divergent Conversion Trap,5.0,14.0,8
Bone Offering,2.0,14.0,201
Double Strike,3.0,14.0,22
Minion Speed Support,3.0,14.0,113
Unbound Ailments Support,5.0,14.0,808
Swiftbrand Support,2.6,14.0,27
Fist of War Support,2.0,14.0,30
Fire Trap,5.0,14.0,354
Creeping Frost,3.0,14.0,113
Flesh Offering,2.0,14.0,156
Purity of Fire,3.0,14.0,46
Herald of Thunder,3.6,14.0,73
Anomalous Vampiric Link,5.0,14.0,3
Galvanic Arrow,3.0,14.0,34
Ethereal Knives,3.0,13.8,91
Blast Rain,3.0,13.8,21
Purity of Ice,5.0,13.6,61
Void Sphere,2.0,13.4,47
Blind Support,3.0,13.0,78
Power Siphon,2.0,13.0,57
Frost Wall,2.0,13.0,28
Ice Bite Support,5.0,13.0,152
Reave,3.0,13.0,13
Pestilent Strike,2.0,13.0,48
Blade Trap,2.0,13.0,74
Immolate Support,3.0,13.0,100
Burning Arrow,4.0,13.0,16
Cruelty Support,4.0,13.0,175
Righteous Fire,7.0,13.0,793
Vortex,4.0,13.0,177
War Banner,3.0,12.8,157
Glacial Cascade,2.0,12.8,24
Intimidating Cry,2.0,12.4,14
Archmage Support,2.0,12.2,31
Cold to Fire Support,4.0,12.0,112
Multiple Traps Support,6.0,12.0,598
Physical to Lightning Support,3.0,12.0,76
Impending Doom Support,4.2,12.0,180
Volatile Dead,3.0,12.0,70
Intensify Support,3.0,12.0,58
Close Combat Support,5.0,12.0,145
Ancestral Warchief,3.0,12.0,108
Splitting Steel,4.2,12.0,61
Trap and Mine Damage Support,5.0,12.0,289
Animate Guardian,3.0,12.0,213
Spell Echo Support,7.0,12.0,384
Hex Bloom Support,2.0,12.0,57
Minefield Support,4.0,11.6,182
Chance to Flee Support,2.0,11.54,3
Storm Brand,3.0,11.2,31
Cursed Ground Support,2.0,11.2,35
Stun Support,2.0,11.2,23
Lifetap Support,10.0,11.0,518
Pride,3.0,11.0,128
Chance to Poison Support,4.0,11.0,237
Ignite Proliferation Support,4.0,11.0,217
Anomalous Protective Link,5.0,11.0,2
Wither,2.6,11.0,140
Frostbolt,3.0,10.8,74
Endurance Charge on Melee Stun Support,3.0,10.8,15
Unearth,2.0,10.6,41
Venom Gyre,3.0,10.2,134
Ruthless Support,5.0,10.0,184
Purifying Flame,3.0,10.0,42
Poacher's Mark,3.0,10.0,63
Icicle Mine,2.0,10.0,52
Flesh and Stone,3.0,10.0,74
Combustion Support,5.0,10.0,439
Summon Ice Golem,3.0,10.0,71
Cold Penetration Support,4.0,10.0,183
Ball Lightning,3.0,10.0,51
Cast while Channelling Support,3.0,10.0,151
Detonate Dead,3.0,10.0,57
Urgent Orders Support,2.0,10.0,29
Flame Wall,3.0,10.0,69
Molten Strike,4.0,10.0,56
Lancing Steel,2.0,10.0,28
Animate Weapon,2.0,10.0,83
Penance Brand,2.0,10.0,34
Explosive Concoction,3.0,10.0,44
Melee Splash Support,4.0,10.0,241
Fire Penetration Support,4.0,10.0,141
Ancestral Cry,2.0,10.0,135
Momentum Support,3.0,10.0,63
Knockback Support,3.0,10.0,59
Critical Strike Affliction Support,2.0,10.0,22
Shock Nova,2.0,10.0,46
Voltaxic Burst,2.0,10.0,39
Spectral Helix,2.0,10.0,37
Storm Rain,2.4,10.0,53
Decoy Totem,2.0,10.0,71
Seismic Cry,3.0,10.0,50
Kinetic Bolt,3.0,10.0,44
Deadly Ailments Support,4.0,10.0,323
Vulnerability,2.4,10.0,114
Snipe,2.0,10.0,27
Bloodthirst Support,2.0,10.0,41
Bloodlust Support,2.0,10.0,18
Split Arrow,3.0,10.0,87
Blade Flurry,2.0,10.0,41
Soulrend,2.0,10.0,88
Iron Will Support,2.0,10.0,21
Malevolence,5.0,10.0,237
Conductivity,2.0,10.0,68
Manabond,3.0,10.0,61
Orb of Storms,3.0,10.0,47
Blazing Salvo,3.0,10.0,43
Conversion Trap,2.18,10.0,34
Swift Affliction Support,5.0,10.0,734
Elemental Focus Support,7.0,10.0,635
Ice Crash,2.0,10.0,27
Vicious Projectiles Support,5.0,10.0,432
Protective Link,3.0,10.0,25
Chance to Bleed Support,2.5,10.0,44
Spirit Offering,3.0,10.0,75
Nightblade Support,4.0,10.0,242
Riposte,2.0,10.0,34
Flame Surge,3.0,10.0,38
Cast on Death Support,3.0,10.0,53
Summon Stone Golem,3.0,10.0,218
Innervate Support,2.0,10.0,40
Flameblast,3.0,10.0,24
Tornado Shot,4.0,10.0,344
Shockwave Support,4.0,10.0,184
Raise Zombie,3.0,10.0,208
Withering Step,3.0,10.0,177
Void Manipulation Support,5.0,10.0,875
Summon Carrion Golem,2.2,10.0,102
Dual Strike,3.0,10.0,22
Corrupting Fever,3.0,10.0,111
Artillery Ballista,3.0,10.0,235
Cast on Melee Kill Support,3.0,10.0,39
Dominating Blow,2.0,10.0,39
Additional Accuracy Support,2.7,10.0,117
Raise Spectre,3.0,10.0,179
Elemental Hit,4.0,10.0,136
Scorching Ray,3.0,10.0,23
Arcane Cloak,2.6,10.0,141
Discharge,3.0,10.0,48
Life Leech Support,2.0,10.0,26
Anomalous Lightning Trap,4.0,10.0,13
Charged Dash,2.0,10.0,24
Efficacy Support,6.0,10.0,735
Blastchain Mine Support,3.0,10.0,66
Hexblast,2.0,10.0,224
Bear Trap,2.0,10.0,23
Lightning Tendrils,2.0,9.8,34
Cleave,2.0,9.6,26
Lightning Penetration Support,3.0,9.0,225
Warlord's Mark,2.8,9.0,64
Lacerate,3.0,9.0,28
Lightning Conduit,3.0,9.0,34
Perforate,3.0,9.0,18
Summon Lightning Golem,2.0,9.0,100
Ice Trap,2.0,9.0,58
Spark,3.0,9.0,96
Bladefall,3.0,9.0,38
Exsanguinate,2.2,9.0,99
Summon Flame Golem,3.0,9.0,73
Explosive Arrow,3.0,9.0,196
Static Strike,3.0,9.0,45
Summon Raging Spirit,3.4,9.0,378
Rolling Magma,4.0,9.0,50
Divine Ire,2.0,9.0,56
Toxic Rain,4.0,9.0,432
Decay Support,2.0,9.0,25
Smite,3.0,9.0,51
Advanced Traps Support,2.0,9.0,41
Summon Phantasm Support,2.0,9.0,55
Bane,3.0,9.0,85
Sweep,2.0,9.0,22
