Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Essence Drain,10.0,61.0,38
Divergent Withering Step,20.0,60.0,71
Phantasmal Seismic Trap,13.0,60.0,34
Anomalous Predator Support,20.0,60.0,42
Divergent Perforate,17.0,60.0,28
Intensify Support,5.0,60.0,72
Anomalous Lightning Tendrils,6.2,60.0,8
Anomalous Blazing Salvo,24.0,60.0,53
Divergent Frenzy,50.0,60.0,18
Divergent Fortify Support,22.0,60.0,22
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Creeping Frost,19.6,60.0,54
Anomalous Volcanic Fissure,15.0,60.0,89
Divergent Bloodthirst Support,18.0,60.0,40
Anomalous Energy Leech Support,24.0,60.0,26
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Incinerate,9.2,60.0,22
Anomalous Soulrend,6.0,60.0,28
Focused Ballista Support,10.0,60.0,233
Anomalous Less Duration Support,15.8,60.0,44
Anomalous Flesh Offering,26.0,60.0,23
Divergent Void Sphere,10.0,60.0,3
Divergent Frozen Legion,17.4,59.2,79
Divergent Minion Speed Support,20.0,59.0,50
Anomalous Tempest Shield,25.0,59.0,129
Anomalous Controlled Destruction Support,20.0,59.0,66
Anomalous Ice Bite Support,20.0,58.0,48
Infused Channelling Support,5.0,58.0,65
Anomalous Icicle Mine,30.8,58.0,117
Anomalous Deadly Ailments Support,28.0,58.0,87
Divergent Dread Banner,20.0,58.0,76
Divergent Flesh and Stone,10.0,58.0,24
Fireball,5.4,58.0,232
Divergent Intuitive Link,9.4,58.0,19
Anomalous Enduring Cry,18.0,58.0,77
Phantasmal Shattering Steel,9.6,57.6,18
Rallying Cry,2.0,56.67,52
Phantasmal Static Strike,22.0,56.0,51
Divergent Toxic Rain,8.4,56.0,30
Anomalous Corrupting Fever,25.0,56.0,43
Anomalous Pierce Support,26.8,56.0,105
Anomalous Orb of Storms,15.0,56.0,45
Anomalous Cleave,28.0,55.0,18
Divergent Vampiric Link,6.8,55.0,19
Anomalous Blind Support,41.0,55.0,35
Divergent Glacial Cascade,23.2,54.4,30
Anomalous Riposte,9.4,54.0,39
Anomalous Galvanic Field,15.8,54.0,29
Divergent Summon Phantasm Support,10.0,54.0,17
Anomalous Cold Penetration Support,19.0,53.0,29
Divergent Icicle Mine,12.8,52.0,49
Divergent Corrupting Fever,9.2,52.0,61
Anomalous Slower Projectiles Support,15.0,52.0,46
Phantasmal Frenzy,20.0,52.0,34
Lightning Arrow,5.0,52.0,97
Anomalous Seismic Cry,14.4,52.0,13
Charged Traps Support,4.6,52.0,97
Anomalous Viper Strike,15.0,52.0,12
Divergent Behead Support,14.2,52.0,38
Divergent Blood Rage,20.0,51.6,81
Anomalous Firestorm,9.8,51.2,12
Divergent Alchemist's Mark,23.0,50.0,20
Divergent Spell Totem Support,11.0,50.0,32
Divergent Ice Trap,30.8,50.0,48
Divergent Destructive Link,10.0,50.0,26
Phantasmal Puncture,25.0,50.0,15
Divergent Ancestral Protector,25.0,50.0,18
Divergent Burning Arrow,24.0,50.0,19
Divergent Pyroclast Mine,20.0,50.0,49
Destructive Link,3.0,50.0,55
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Intimidating Cry,16.2,50.0,40
Anomalous Trinity Support,15.0,50.0,41
Anomalous Rage Support,20.0,50.0,55
Anomalous Explosive Concoction,18.0,50.0,21
Divergent General's Cry,18.0,50.0,12
Anomalous Life Gain on Hit Support,34.0,50.0,30
Divergent Multiple Traps Support,10.0,50.0,22
Divergent Earthquake,10.0,50.0,16
Anomalous Scorching Ray,10.0,50.0,12
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Frost Wall,20.0,50.0,21
Phantasmal Rallying Cry,26.0,50.0,19
Divergent Scorching Ray,13.0,50.0,16
Divergent Maim Support,17.4,50.0,40
Chance to Flee Support,2.0,50.0,21
Anomalous Whirling Blades,9.6,50.0,41
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Bane,44.8,50.0,19
Anomalous Fortify Support,25.4,50.0,50
Anomalous Bladefall,9.6,50.0,11
Anomalous Frost Shield,13.8,49.6,32
Sigil of Power,5.0,49.2,86
Anomalous Ice Shot,10.0,49.0,30
Anomalous Infernal Blow,50.0,49.0,25
Divergent Tornado,19.2,49.0,56
Divergent Shock Nova,10.0,48.8,42
Divergent Absolution,6.0,48.8,32
Rolling Magma,4.6,48.0,47
Anomalous Volatile Dead,10.0,48.0,64
Ballista Totem Support,11.6,48.0,208
General's Cry,5.0,48.0,87
Phantasmal Lightning Strike,22.0,48.0,32
Divergent Animate Weapon,17.4,48.0,24
Anomalous Holy Flame Totem,0.0,48.0,15
Divergent Chance to Poison Support,25.6,48.0,42
Divergent Cursed Ground Support,15.0,48.0,48
Divergent Orb of Storms,10.0,48.0,21
Anomalous Lightning Spire Trap,8.0,47.6,32
Anomalous Lancing Steel,15.0,47.0,27
Divergent Flame Link,7.2,47.0,14
Anomalous Elemental Army Support,20.0,47.0,38
Anomalous Tornado,20.0,47.0,49
Volley Support,5.6,46.0,72
Anomalous Close Combat Support,21.0,46.0,15
Anomalous Vicious Projectiles Support,29.0,46.0,26
Anomalous Void Sphere,24.0,45.2,21
Phantasmal Wild Strike,22.0,45.0,25
Anomalous Wintertide Brand,10.0,45.0,24
Anomalous Rallying Cry,20.0,45.0,21
Phantasmal Shockwave Totem,14.0,45.0,56
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Trap Support,10.0,44.0,37
Divergent Glacial Hammer,22.0,44.0,63
Divergent Sunder,24.2,44.0,18
Anomalous Cast on Melee Kill Support,10.0,44.0,22
Divergent Cold Snap,15.6,44.0,35
Phantasmal Stormblast Mine,25.0,43.0,17
Phase Run,10.0,43.0,253
Divergent Ice Shot,20.0,42.8,33
Flicker Strike,5.0,42.2,141
Swiftbrand Support,4.0,42.0,57
Divergent Flammability,15.0,42.0,44
Anomalous Elemental Proliferation Support,10.0,42.0,66
Divergent Infernal Cry,25.0,42.0,21
Divergent Added Lightning Damage Support,15.8,42.0,42
Anomalous Added Lightning Damage Support,15.0,41.8,24
Anomalous Animate Weapon,19.2,41.0,28
Divergent Split Arrow,10.0,41.0,52
Divergent Storm Burst,22.0,41.0,24
Divergent Brutality Support,25.0,40.0,45
Charged Mines Support,10.2,40.0,169
Anomalous Ball Lightning,22.0,40.0,38
Anomalous Boneshatter,20.0,40.0,61
Pinpoint Support,8.0,40.0,167
Reap,4.2,40.0,325
Cyclone,10.0,40.0,172
Vortex,8.6,40.0,252
Divergent Shrapnel Ballista,20.8,40.0,13
Petrified Blood,5.0,40.0,186
Divergent Splitting Steel,33.2,40.0,33
Phantasmal Sweep,14.0,40.0,7
Divergent Ethereal Knives,16.8,40.0,32
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Ensnaring Arrow,13.6,40.0,22
Divergent Cluster Traps Support,15.2,40.0,40
Discharge,5.0,40.0,52
Righteous Fire,8.8,40.0,579
Divergent Warlord's Mark,14.0,40.0,19
Impending Doom Support,10.0,39.8,270
Anomalous Stormbind,30.0,39.4,45
Spell Totem Support,12.0,39.0,201
Divergent Blight,10.0,39.0,34
Frostbolt,4.4,39.0,91
Eternal Blessing Support,8.0,38.8,190
Minion Life Support,5.0,38.6,232
Overcharge Support,17.0,38.4,41
Anomalous Seismic Trap,17.0,38.18,26
Divergent Ice Crash,20.0,38.0,23
Assassin's Mark,9.0,38.0,333
Berserk,10.0,38.0,232
Anomalous Rolling Magma,10.0,38.0,47
Block Chance Reduction Support,25.0,37.8,44
Less Duration Support,10.0,37.2,246
Enfeeble,4.8,37.0,289
Bonechill Support,10.0,37.0,338
Anomalous Wither,10.0,36.6,43
Anomalous Double Strike,24.0,36.0,30
Faster Projectiles Support,5.0,36.0,174
Barrage Support,5.0,36.0,94
Swift Assembly Support,8.0,36.0,141
Anomalous Blastchain Mine Support,15.0,36.0,72
Divergent Flamethrower Trap,5.0,35.0,25
Caustic Arrow,5.0,35.0,385
Increased Duration Support,15.0,35.0,503
Arcanist Brand,9.8,35.0,283
Spell Echo Support,14.0,35.0,234
Cast when Damage Taken Support,18.0,35.0,547
Blood Rage,10.0,35.0,301
Anomalous Arcane Cloak,18.2,35.0,41
Ice Spear,9.8,35.0,325
Divergent Ignite Proliferation Support,20.0,35.0,19
Ice Crash,3.0,34.95,31
Summon Skeletons,20.0,34.6,223
Anomalous Wild Strike,27.0,34.0,27
Scorching Ray,5.0,34.0,54
Divergent Increased Critical Strikes Support,222.0,34.0,20
Anomalous Shield Crush,20.0,33.8,30
Power Charge On Critical Support,15.0,33.0,455
Anomalous Spirit Offering,10.0,33.0,23
Shield Charge,10.0,32.6,358
Anomalous Innervate Support,16.0,32.13,65
Spellslinger,3.0,32.0,57
Purity of Ice,4.0,32.0,81
Divergent Blast Rain,10.8,32.0,35
Divergent Scourge Arrow,18.0,32.0,36
Divergent Searing Bond,5.0,32.0,24
Anomalous Static Strike,10.0,31.8,40
Storm Brand,5.0,31.8,77
Divergent Infernal Legion Support,26.0,31.6,25
Cold to Fire Support,10.0,31.6,98
Galvanic Field,4.0,31.2,67
Haste,7.2,31.2,214
Frostbite,4.0,31.0,170
Divergent Onslaught Support,18.4,31.0,33
Anomalous Spectral Helix,13.6,31.0,32
Mana Leech Support,3.0,31.0,27
Maim Support,9.2,30.8,146
Wither,5.0,30.4,113
Faster Attacks Support,15.0,30.0,495
Punishment,5.4,30.0,212
Anomalous Cobra Lash,28.0,30.0,19
Freezing Pulse,8.0,30.0,112
Spell Cascade Support,15.0,30.0,345
Flame Dash,14.0,30.0,495
Creeping Frost,6.0,30.0,158
Divergent Crackling Lance,11.0,30.0,15
War Banner,4.8,30.0,102
Anomalous Decoy Totem,14.0,30.0,16
Spark,10.0,30.0,704
Crackling Lance,4.0,30.0,50
Flameblast,3.0,30.0,72
Anomalous Puncture,10.0,30.0,28
Cruelty Support,10.0,30.0,148
Frost Wall,3.6,30.0,46
Item Rarity Support,6.6,30.0,140
Divergent Damage on Full Life Support,10.0,30.0,24
Mark On Hit Support,10.6,30.0,361
Hydrosphere,5.0,30.0,125
Greater Volley Support,9.4,30.0,131
Withering Touch Support,15.0,30.0,289
Anomalous Barrage,14.0,30.0,26
Herald of Thunder,8.0,30.0,125
Multistrike Support,19.0,30.0,307
Anomalous Purity of Ice,7.4,30.0,31
Anomalous Ignite Proliferation Support,10.0,30.0,25
Discipline,9.0,30.0,201
Ice Nova,3.0,30.0,67
Despair,10.0,30.0,358
Pulverise Support,9.0,30.0,71
Enduring Cry,4.0,30.0,118
Lightning Warp,4.0,30.0,107
Meat Shield Support,10.0,30.0,259
Divergent Summon Chaos Golem,6.8,30.0,14
Grace,10.0,30.0,231
Precision,10.0,30.0,222
Anomalous Flame Wall,12.0,30.0,40
Anomalous Ambush,16.4,30.0,44
Whirling Blades,5.0,30.0,156
Bloodthirst Support,10.0,30.0,105
Feeding Frenzy Support,8.0,30.0,191
Divine Blessing Support,19.0,30.0,486
Greater Multiple Projectiles Support,15.0,30.0,423
Divergent Lesser Multiple Projectiles Support,12.4,30.0,28
Faster Casting Support,11.2,30.0,264
Cast On Critical Strike Support,5.0,30.0,174
Defiance Banner,10.0,30.0,436
Concentrated Effect Support,10.8,30.0,223
Arcane Surge Support,20.0,30.0,259
Multiple Totems Support,17.0,30.0,316
Anomalous Earthbreaker Support,13.0,30.0,26
Blade Vortex,5.0,30.0,813
Mirage Archer Support,10.0,29.8,123
Dread Banner,5.0,29.8,132
Steelskin,7.6,29.6,152
Purity of Elements,8.0,29.4,202
Energy Leech Support,5.0,29.2,107
Temporal Chains,8.0,29.2,224
Fortify Support,8.0,29.2,175
Wrath,9.8,29.0,140
Fork Support,7.2,29.0,270
Anomalous Burning Damage Support,14.0,29.0,32
Arctic Armour,3.4,29.0,93
Unleash Support,7.2,29.0,279
Elemental Weakness,10.0,29.0,212
Shockwave Support,5.0,29.0,74
Urgent Orders Support,5.0,29.0,57
Smite,5.0,29.0,206
Ice Trap,4.0,29.0,105
Second Wind Support,10.0,29.0,234
Inspiration Support,20.0,29.0,784
Sniper's Mark,10.0,28.4,291
Convocation,5.0,28.2,176
Trinity Support,10.0,28.2,270
Culling Strike Support,10.0,28.2,199
Anomalous Fist of War Support,15.0,28.0,22
Impale Support,5.2,28.0,105
Fist of War Support,3.2,28.0,37
Anomalous Artillery Ballista,13.0,28.0,35
Anomalous General's Cry,14.8,28.0,18
Anomalous Unearth,8.0,28.0,15
Anomalous Divine Ire,10.0,28.0,39
Leap Slam,5.0,27.4,87
Vengeance,3.0,27.4,53
Anomalous Heavy Strike,10.4,27.0,24
Elemental Hit,18.0,27.0,63
Divergent Added Cold Damage Support,10.0,27.0,25
Elemental Army Support,3.2,27.0,76
Eye of Winter,3.0,27.0,100
Pierce Support,15.0,26.6,138
Divergent Blastchain Mine Support,18.8,26.4,23
Searing Bond,3.8,26.0,30
Divergent Vicious Projectiles Support,28.4,26.0,17
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Critical Strike Affliction Support,11.6,26.0,16
Molten Shell,10.0,26.0,329
Anomalous Stun Support,8.8,26.0,10
Divergent Summon Ice Golem,3.8,26.0,21
Rage Support,3.4,26.0,65
Anomalous Earthquake,18.0,26.0,28
Anomalous Summon Holy Relic,8.4,26.0,40
Divergent Added Chaos Damage Support,22.0,26.0,29
Cast on Melee Kill Support,3.4,26.0,29
Frost Blades,5.0,25.98,46
Temporal Rift,3.0,25.4,53
Phantasmal Summon Raging Spirit,30.0,25.2,28
Frost Bomb,4.0,25.0,111
Lightning Penetration Support,7.2,25.0,154
Fire Trap,9.99,25.0,196
Determination,10.8,25.0,392
Anomalous Contagion,10.0,25.0,38
Phantasmal Holy Flame Totem,20.0,25.0,17
Arcane Cloak,3.0,25.0,102
Increased Area of Effect Support,10.0,25.0,318
Tempest Shield,7.8,25.0,176
Slower Projectiles Support,3.0,25.0,46
Zealotry,5.0,25.0,209
Forbidden Rite,5.0,24.6,108
Phantasmal Reckoning,18.0,24.6,34
Lifetap Support,15.0,24.6,525
Ruthless Support,10.0,24.4,113
Combustion Support,9.6,24.2,361
Advanced Traps Support,5.0,24.0,126
Shockwave Totem,5.0,24.0,163
Increased Critical Strikes Support,10.8,24.0,500
Hatred,10.0,24.0,190
Frost Shield,5.0,24.0,116
Phantasmal Void Sphere,26.0,24.0,41
Blink Arrow,3.0,24.0,74
Close Combat Support,9.6,24.0,200
Summon Skitterbots,7.6,24.0,352
Anomalous Summon Reaper,14.8,24.0,13
Intuitive Link,2.0,23.8,40
Anomalous Chain Hook,12.8,23.4,21
Arrogance Support,15.2,23.4,285
Barrage,3.0,23.0,90
Increased Critical Damage Support,15.0,23.0,635
Split Arrow,3.0,23.0,47
Herald of Ice,9.0,23.0,287
Raise Spectre,5.0,22.94,225
Anomalous Perforate,24.0,22.8,40
Earthbreaker Support,5.0,22.8,60
Frostblink,5.0,22.6,162
Battlemage's Cry,5.0,22.4,166
Anomalous Blasphemy Support,10.0,22.0,30
Life Gain on Hit Support,3.0,22.0,56
Wild Strike,10.0,22.0,41
Smoke Mine,5.0,22.0,66
Lancing Steel,3.0,22.0,46
Lacerate,3.0,22.0,48
Soul Link,4.0,22.0,51
Sunder,3.0,21.8,51
Divergent Controlled Destruction Support,10.0,21.4,35
Trap Support,5.0,21.0,126
Clarity,6.0,21.0,107
Anomalous Lightning Penetration Support,8.8,21.0,19
Lightning Conduit,5.0,20.8,116
Herald of Ash,10.0,20.0,220
Frenzy,5.0,20.0,194
Ice Bite Support,8.0,20.0,104
Tornado Shot,5.4,20.0,264
Hypothermia Support,10.0,20.0,267
Manabond,4.0,20.0,116
Purity of Lightning,3.0,20.0,91
Decoy Totem,5.0,20.0,39
Void Manipulation Support,11.2,20.0,551
Splitting Steel,3.0,20.0,38
Hextouch Support,5.0,20.0,196
Flammability,5.0,20.0,417
Pride,5.0,20.0,182
Malevolence,9.0,20.0,272
Conductivity,5.0,20.0,75
Efficacy Support,10.0,20.0,439
Blastchain Mine Support,5.0,20.0,197
Withering Step,5.0,20.0,339
Divergent Hextouch Support,13.0,20.0,30
Glacial Cascade,3.8,20.0,52
Hexblast,5.0,20.0,218
Divergent Bear Trap,16.6,20.0,33
Shock Nova,2.6,20.0,52
Fire Penetration Support,8.8,20.0,147
Chain Support,7.0,20.0,224
Static Strike,3.0,20.0,77
Ethereal Knives,5.0,20.0,158
Bone Offering,5.0,20.0,288
Ice Shot,5.0,20.0,43
Poacher's Mark,5.0,20.0,94
Predator Support,6.0,20.0,98
Dash,4.0,20.0,158
Hex Bloom Support,2.8,20.0,93
Archmage Support,5.0,20.0,52
Arc,5.0,20.0,207
Blind Support,7.0,20.0,32
Cast while Channelling Support,5.8,20.0,108
Ancestral Warchief,3.8,20.0,93
Anomalous Shattering Steel,15.0,20.0,11
Tornado,5.0,20.0,131
Divergent Conversion Trap,11.0,20.0,17
Soulrend,3.0,20.0,94
Purity of Fire,5.0,20.0,82
Added Chaos Damage Support,9.0,20.0,152
Phantasmal Rain of Arrows,6.6,20.0,14
Vitality,10.0,20.0,188
Firestorm,3.0,20.0,58
Seismic Cry,2.0,20.0,65
Animate Guardian,4.59,20.0,347
Cold Penetration Support,8.0,20.0,158
Phantasmal Hexblast,22.4,20.0,26
Raise Zombie,5.0,20.0,150
Herald of Purity,5.0,20.0,208
Blasphemy Support,5.0,19.94,298
Cold Snap,5.0,19.8,109
Flesh Offering,2.0,19.8,222
Summon Stone Golem,5.0,19.8,302
Damage on Full Life Support,5.0,19.6,105
Ancestral Protector,5.0,19.6,154
Ignite Proliferation Support,5.0,19.6,302
Anger,7.0,19.4,95
Flame Wall,9.17,19.4,115
Molten Strike,8.0,19.2,69
Deadly Ailments Support,5.79,19.2,537
Kinetic Blast,3.0,19.2,102
Swift Affliction Support,10.0,19.0,705
Ensnaring Arrow,2.4,19.0,59
Elemental Focus Support,12.0,19.0,500
Power Siphon,4.0,19.0,107
Chance to Bleed Support,4.0,19.0,64
Detonate Dead,4.0,19.0,59
Unbound Ailments Support,7.0,18.8,770
Immortal Call,10.0,18.8,82
Physical to Lightning Support,6.6,18.8,61
Exsanguinate,5.0,18.8,122
Vile Toxins Support,4.2,18.4,41
Summon Ice Golem,3.0,18.2,87
Flamethrower Trap,4.0,18.0,62
Unearth,4.2,18.0,46
Phantasmal Blade Blast,26.0,18.0,66
Minion Speed Support,5.0,18.0,138
Arrow Nova Support,5.0,18.0,90
Infernal Cry,5.0,18.0,152
Critical Strike Affliction Support,5.0,17.94,87
Iron Grip Support,1.0,17.6,37
Vampiric Link,5.0,17.4,95
Blade Flurry,5.0,17.2,66
Bladefall,2.0,17.0,67
Desecrate,8.0,17.0,200
Ancestral Call Support,5.0,16.8,72
Rejuvenation Totem,5.0,16.8,47
Blazing Salvo,4.0,16.6,76
Toxic Rain,5.0,16.4,124
Trap and Mine Damage Support,8.6,16.2,358
Minefield Support,6.0,16.0,83
Flame Surge,5.0,16.0,152
Blade Trap,3.8,16.0,73
Energy Blade,3.0,16.0,75
Divergent Reave,8.0,16.0,33
Wave of Conviction,5.0,15.8,160
Summon Chaos Golem,3.0,15.8,136
Alchemist's Mark,4.6,15.8,68
Intimidating Cry,6.2,15.4,65
Shrapnel Ballista,2.0,15.4,84
Multiple Traps Support,3.8,15.4,61
Chance to Poison Support,5.0,15.0,96
Herald of Agony,4.0,15.0,191
Generosity Support,5.0,15.0,311
Brutality Support,8.4,15.0,325
Bear Trap,2.6,15.0,64
Vicious Projectiles Support,8.8,15.0,319
Added Lightning Damage Support,9.0,15.0,240
Elemental Damage with Attacks Support,10.0,15.0,857
Anomalous Bloodlust Support,9.2,15.0,13
Life Leech Support,5.0,15.0,45
Summon Lightning Golem,5.0,15.0,117
Kinetic Bolt,5.0,15.0,84
Onslaught Support,9.0,15.0,95
Added Cold Damage Support,10.0,15.0,334
Stun Support,18.0,15.0,31
High-Impact Mine Support,8.0,15.0,209
Explosive Arrow,8.0,15.0,348
Venom Gyre,3.0,15.0,240
Reave,2.6,14.8,52
Point Blank Support,2.0,14.8,117
Melee Physical Damage Support,8.0,14.8,334
Protective Link,6.8,14.6,45
Cursed Ground Support,5.0,14.4,49
Innervate Support,3.0,14.4,81
Winter Orb,5.0,14.2,90
Ancestral Cry,2.0,14.2,88
Summon Raging Spirit,4.0,14.0,413
Melee Splash Support,6.4,14.0,322
Endurance Charge on Melee Stun Support,4.0,14.0,31
Iron Will Support,9.2,13.8,50
Spectral Helix,2.0,13.6,72
Blast Rain,3.2,13.6,59
Plague Bearer,3.0,13.2,140
Frozen Legion,2.0,13.09,121
Divine Ire,4.4,13.0,77
Cremation,3.8,13.0,40
Riposte,3.8,13.0,56
Voltaxic Burst,5.0,12.6,49
Immolate Support,5.0,12.6,81
Spirit Offering,3.0,12.6,97
Divergent Infernal Blow,32.0,12.4,22
Wintertide Brand,3.8,12.4,76
Ball Lightning,3.0,12.4,75
Summon Phantasm Support,5.0,12.2,95
Anomalous Bladestorm,10.0,12.0,47
Behead Support,3.4,12.0,95
Scourge Arrow,2.0,12.0,61
Glacial Hammer,6.6,12.0,56
Storm Call,2.4,12.0,59
Burning Arrow,5.0,12.0,51
Shield Crush,3.0,12.0,90
Flame Link,4.4,12.0,32
Lesser Multiple Projectiles Support,4.6,12.0,118
Bloodlust Support,4.0,12.0,64
Cleave,2.0,11.6,65
Heavy Strike,3.0,11.6,40
Flesh and Stone,4.0,11.6,92
Poisonous Concoction,5.0,11.6,166
Corrupting Fever,4.0,11.6,104
Anomalous Cast when Stunned Support,10.0,11.4,12
Infernal Legion Support,3.6,11.2,75
Pyroclast Mine,4.0,11.2,57
Summon Holy Relic,5.0,11.2,72
Dominating Blow,2.0,11.0,71
Conversion Trap,5.0,11.0,46
Vigilant Strike,3.0,11.0,43
Ground Slam,4.0,11.0,54
Purifying Flame,5.0,11.0,89
Siphoning Trap,2.79,11.0,43
Essence Drain,3.2,10.6,108
Contagion,3.0,10.6,72
Explosive Trap,4.0,10.6,114
Holy Flame Totem,5.0,10.4,86
Puncture,3.4,10.4,62
Elemental Proliferation Support,5.0,10.4,255
Infernal Blow,5.0,10.0,54
Summon Carrion Golem,5.0,10.0,156
Galvanic Arrow,3.0,10.0,51
Warlord's Mark,3.0,10.0,76
Cobra Lash,5.0,10.0,46
Tectonic Slam,4.2,10.0,52
Controlled Destruction Support,8.0,10.0,409
Stormbind,3.0,10.0,68
Divergent Kinetic Bolt,13.0,10.0,70
Earthquake,2.2,10.0,53
Blight,3.0,10.0,95
Phantasmal Vigilant Strike,59.43,10.0,13
Bladestorm,2.0,10.0,63
Volcanic Fissure,4.0,10.0,126
Summon Reaper,3.0,10.0,61
Minion Damage Support,4.6,10.0,471
Cast on Death Support,5.0,10.0,99
Divergent Manabond,10.0,10.0,16
Vulnerability,4.0,10.0,110
Burning Damage Support,6.0,10.0,766
Summon Flame Golem,5.0,10.0,100
Siege Ballista,4.0,10.0,65
Lightning Tendrils,2.0,10.0,56
Dark Pact,3.0,10.0,105
Storm Burst,2.0,10.0,67
Decay Support,5.0,10.0,58
Seismic Trap,5.0,10.0,286
Icicle Mine,4.0,10.0,74
Reckoning,5.0,9.8,68
Boneshatter,4.0,9.6,122
Animate Weapon,4.0,9.4,181
Sweep,2.2,9.4,38
Volatile Dead,4.0,9.4,66
Double Strike,3.0,9.4,37
Added Fire Damage Support,1.8,9.2,185
Spectral Shield Throw,4.2,9.0,74
Lightning Spire Trap,4.0,9.0,105
Charged Dash,3.0,9.0,44
Explosive Concoction,3.4,9.0,63
Bane,4.2,9.0,181
Knockback Support,3.0,8.8,39
Consecrated Path,3.0,8.8,68
Lightning Trap,2.0,8.6,57
Chain Hook,5.0,8.4,42
Pestilent Strike,2.8,8.0,51
Incinerate,5.0,8.0,59
Penance Brand,2.0,8.0,63
Rain of Arrows,3.4,7.4,67
Blade Blast,3.4,7.4,71
Artillery Ballista,3.0,7.2,139
Absolution,3.0,7.0,116
Viper Strike,3.0,7.0,45
Void Sphere,3.0,6.8,71
Perforate,2.0,6.8,52
Orb of Storms,3.0,6.6,90
Rage Vortex,2.0,6.4,79
Armageddon Brand,4.0,6.0,86
Earthshatter,2.2,5.8,55
Ambush,2.0,5.2,61
Cast when Stunned Support,3.0,5.0,90
Mirror Arrow,1.0,3.0,229
Divergent Dual Strike,2.6,0.0,0
Stormblast Mine,3.0,0.0,0
Divergent Contagion,12.4,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Bladefall,30.0,0.0,0
Detonate Mines,0.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Anomalous Multiple Traps Support,33.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Shattering Steel,2.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Anomalous Soul Link,9.0,0.0,0
Divergent Protective Link,13.0,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Dual Strike,2.2,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Awakened Enlighten Support,22642.1,0.0,0
Anomalous Chance to Flee Support,17.0,0.0,0
Anomalous Bodyswap,35.4,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Anomalous Damage on Full Life Support,19.2,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Divergent Rain of Arrows,119.54,0.0,0
Anomalous Charged Traps Support,12.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Divergent Shield Crush,50.0,0.0,0
Divergent Flame Surge,16.0,0.0,0
Divergent Immortal Call,21.2,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,28.0,0.0,0
Divergent Swiftbrand Support,25.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Phantasmal Lightning Arrow,44.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,104.0,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Blood and Sand,318.16,0.0,0
Bodyswap,3.6,0.0,0
Anomalous Explosive Trap,7.6,0.0,0
Phantasmal Rolling Magma,15.0,0.0,0
Divergent Spellslinger,12.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Anomalous Armageddon Brand,7.0,0.0,0
Anomalous Maim Support,25.6,0.0,0
Awakened Cast While Channelling Support,50.46,0.0,0
Awakened Void Manipulation Support,149.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Fork Support,530.26,0.0,0
Awakened Elemental Focus Support,140.0,0.0,0
Awakened Increased Area of Effect Support,371.18,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Cast On Critical Strike Support,265.13,0.0,0
Awakened Multistrike Support,6097.99,0.0,0
Awakened Spell Echo Support,4772.34,0.0,0
Awakened Spell Cascade Support,5567.73,0.0,0
Divergent Blade Vortex,13.0,0.0,0
Awakened Greater Multiple Projectiles Support,8166.0,0.0,0
Awakened Enhance Support,6840.35,0.0,0
Awakened Empower Support,21210.4,0.0,0
