Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Steelskin,9.18,39.26,35
Divergent Trap Support,9.16,39.23,35
Anomalous Discharge,10.0,39.16,45
Divergent Shock Nova,9.0,39.0,51
Anomalous Galvanic Field,8.0,39.0,23
Anomalous Charged Mines Support,9.0,38.84,71
Phantasmal Stormbind,10.0,38.83,10
Divergent Efficacy Support,9.0,38.75,35
Anomalous Elemental Army Support,8.8,38.67,40
Anomalous Storm Burst,9.99,38.55,26
Anomalous Riposte,5.0,38.5,38
Anomalous Glacial Cascade,8.0,38.49,28
Divergent Maim Support,7.98,38.29,42
Divergent Raise Spectre,5.05,38.13,15
Anomalous Animate Weapon,5.0,38.09,22
Divergent Eye of Winter,8.42,38.08,60
Anomalous Blade Flurry,5.1,38.02,37
Divergent Wither,10.0,37.97,23
Anomalous Creeping Frost,10.0,37.87,34
Anomalous Alchemist's Mark,9.0,37.81,14
Anomalous Blade Trap,10.0,37.8,28
Divergent Bear Trap,5.0,37.79,34
Divergent Bodyswap,5.0,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Blade Trap,15.14,37.63,16
Divergent Added Cold Damage Support,7.5,37.58,25
Divergent Mana Leech Support,8.95,37.46,25
Bonechill Support,8.47,37.14,224
Divergent Forbidden Rite,10.0,36.85,43
Anomalous Iron Will Support,8.81,36.62,21
Divergent Lightning Tendrils,5.0,36.54,21
Anomalous Puncture,7.01,36.5,29
Anomalous Stormbind,10.0,36.17,41
Divergent Leap Slam,10.0,36.1,28
Anomalous Stun Support,6.07,36.08,8
Anomalous Purity of Fire,5.0,36.04,21
Divergent Power Siphon,6.61,35.99,20
Anomalous Chain Hook,8.76,35.94,13
Divergent Storm Brand,7.55,35.75,34
Divergent Wave of Conviction,10.0,35.68,28
Divergent Infernal Legion Support,8.0,35.53,23
Anomalous Molten Strike,8.0,35.46,18
Phantasmal Stormblast Mine,7.22,35.42,14
Phantasmal Frenzy,9.93,35.41,34
Anomalous Double Strike,5.0,35.35,27
Divergent Caustic Arrow,10.0,35.3,27
Anomalous Summon Carrion Golem,10.0,35.28,56
Anomalous Storm Rain,10.0,35.0,67
Anomalous Venom Gyre,9.74,35.0,96
Divergent Faster Casting Support,7.6,35.0,35
Divergent Ice Crash,8.95,35.0,17
Divergent Summon Chaos Golem,9.0,35.0,8
Divergent Cremation,10.0,35.0,21
Divergent Contagion,8.29,35.0,8
Divergent General's Cry,8.51,35.0,13
Anomalous Raise Zombie,9.0,35.0,52
Anomalous Glacial Hammer,7.03,35.0,19
Divergent Blind Support,9.4,35.0,12
Divergent High-Impact Mine Support,5.0,35.0,26
Anomalous Frost Wall,9.17,34.97,14
Anomalous Ball Lightning,8.0,34.85,37
Divergent Flame Surge,10.0,34.75,37
Divergent Archmage Support,9.94,34.68,25
Anomalous Advanced Traps Support,8.22,34.67,33
Divergent Scorching Ray,6.83,34.55,10
Anomalous Spellslinger,8.28,34.34,25
Divergent Herald of Purity,10.0,34.28,43
Divergent Vile Toxins Support,8.97,34.2,18
Multiple Totems Support,15.0,34.17,231
Phantasmal Shrapnel Ballista,7.48,34.13,28
Divergent Crackling Lance,9.81,34.08,13
Anomalous Vulnerability,10.0,33.88,64
Anomalous Tornado,10.0,33.84,41
Anomalous Wave of Conviction,8.87,33.82,30
Divergent Icicle Mine,9.0,33.82,47
Anomalous Trap Support,5.0,33.71,42
Phantasmal Holy Flame Totem,7.96,33.54,15
Divergent Feeding Frenzy Support,9.07,33.53,45
Block Chance Reduction Support,5.0,33.52,31
Divergent Ice Bite Support,9.0,33.31,19
Anomalous Meat Shield Support,9.0,33.29,24
Divergent Sigil of Power,8.0,33.17,28
Anomalous Cold Snap,10.0,33.1,31
Phantasmal Animate Weapon,9.0,33.09,24
Anomalous Blight,5.8,33.04,18
Anomalous Ancestral Call Support,7.22,33.03,24
Divergent Cursed Ground Support,9.34,32.86,44
Anomalous Void Manipulation Support,9.99,32.7,75
Divergent Orb of Storms,7.0,32.68,17
Divergent Withering Step,10.0,32.3,72
Anomalous Volley Support,7.51,32.19,16
Anomalous Firestorm,5.0,32.19,5
Divergent Shrapnel Ballista,10.0,32.18,11
Divergent Added Fire Damage Support,7.24,32.07,11
Divergent Flammability,9.78,31.83,42
Anomalous Holy Flame Totem,10.0,31.82,15
Divergent Dominating Blow,5.0,31.78,13
Anomalous Life Leech Support,6.94,31.65,14
Anomalous Rallying Cry,8.0,31.64,18
Divergent Spectral Helix,5.0,31.6,36
Divergent Fire Penetration Support,9.47,31.39,11
Phantasmal Reckoning,9.63,31.21,30
Divergent Flame Wall,5.0,31.14,14
Divergent Consecrated Path,10.0,31.07,23
Anomalous Cast when Stunned Support,8.94,31.0,9
Divergent Minefield Support,9.75,30.72,31
Divergent Cast on Death Support,10.0,30.71,8
Anomalous Cobra Lash,5.93,30.66,22
Phantasmal Static Strike,10.0,30.48,57
Anomalous Cold Penetration Support,10.0,30.39,27
Phantasmal Intimidating Cry,8.55,30.22,36
Anomalous Behead Support,5.0,30.2,7
Divergent Despair,9.0,30.14,37
Anomalous Tectonic Slam,8.86,30.0,10
Anomalous Minefield Support,9.59,30.0,21
Anomalous Infernal Legion Support,10.0,30.0,28
Divergent Toxic Rain,8.0,30.0,26
Divergent Pestilent Strike,5.76,30.0,7
Anomalous Cremation,15.0,30.0,8
Divergent Summon Phantasm Support,7.88,30.0,16
Anomalous Added Cold Damage Support,8.72,30.0,16
Anomalous Wild Strike,5.0,30.0,27
Anomalous Herald of Thunder,10.0,30.0,42
Whirling Blades,5.0,30.0,159
Anomalous Summon Chaos Golem,13.0,30.0,84
Divergent Hextouch Support,7.0,30.0,32
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Lightning Penetration Support,10.0,30.0,20
Divine Blessing Support,10.0,30.0,402
Anomalous Chain Support,7.01,30.0,18
Anomalous Melee Splash Support,10.0,30.0,63
Anomalous Elemental Damage with Attacks Support,7.27,30.0,32
Divergent Minion Life Support,8.86,30.0,31
Divergent Hex Bloom Support,8.71,30.0,16
Divergent Controlled Destruction Support,4.62,30.0,31
Inspiration Support,14.0,30.0,403
Anomalous Elemental Hit,5.32,30.0,36
Berserk,5.0,30.0,239
Divergent Soulrend,8.0,30.0,59
Anomalous Purity of Lightning,5.0,30.0,34
Divergent Glacial Hammer,9.0,30.0,63
Divergent Vulnerability,9.0,30.0,22
Anomalous Immolate Support,7.47,30.0,33
Phantasmal Frost Shield,8.0,30.0,18
Divergent Soul Link,4.0,30.0,7
Anomalous Rolling Magma,5.08,30.0,44
Divergent Corrupting Fever,7.62,30.0,65
Divergent Cluster Traps Support,5.48,30.0,42
Anomalous Heavy Strike,3.51,30.0,21
Anomalous Static Strike,6.17,30.0,38
Blood Rage,9.0,29.94,222
Anomalous Unleash Support,8.46,29.88,58
Divergent Faster Attacks Support,9.0,29.87,22
Divergent Lightning Strike,5.0,29.86,30
Anomalous Arrow Nova Support,8.31,29.86,11
Phantasmal Shockwave Totem,9.0,29.84,53
Divergent Seismic Trap,9.0,29.77,30
Divergent Rage Vortex,9.13,29.77,32
Anomalous Earthbreaker Support,9.26,29.76,24
Anomalous Anger,10.0,29.72,38
Divergent Cold Snap,5.0,29.67,31
Anomalous Plague Bearer,9.0,29.66,55
Divergent Earthshatter,6.0,29.61,49
Anomalous Wither,5.38,29.58,36
Leap Slam,3.0,29.53,73
Anomalous Impending Doom Support,10.0,29.49,59
Anomalous General's Cry,4.48,29.42,17
Anomalous Conversion Trap,9.5,29.41,24
Anomalous Iron Grip Support,10.0,29.39,10
Anomalous Volatile Dead,9.5,29.37,57
Anomalous Close Combat Support,10.0,29.21,7
Spark,8.0,29.04,325
Purity of Elements,5.0,29.0,179
Pierce Support,7.21,29.0,124
Divergent Summon Carrion Golem,8.83,28.68,35
Mark On Hit Support,11.02,28.67,353
Divergent Added Lightning Damage Support,7.0,28.65,35
Phase Run,7.15,28.65,274
Divergent Behead Support,10.0,28.55,36
Anomalous Shield Crush,5.99,28.54,27
Divergent Blast Rain,7.0,28.5,36
Power Charge On Critical Support,10.0,28.46,389
Divergent Split Arrow,8.35,28.21,48
Anomalous Added Lightning Damage Support,8.65,28.03,20
Faster Attacks Support,15.0,28.0,488
Haste,7.0,28.0,147
Anomalous Point Blank Support,8.83,28.0,16
Enfeeble,4.0,28.0,307
Feeding Frenzy Support,5.0,27.96,176
Anomalous Siphoning Trap,9.0,27.93,13
Anomalous Elemental Proliferation Support,9.76,27.76,58
Clarity,5.0,27.75,74
Shield Charge,10.0,27.67,310
Divergent Arrogance Support,9.92,27.62,22
Divergent Detonate Dead,9.0,27.62,31
Anomalous Added Chaos Damage Support,9.83,27.61,30
Anomalous Earthquake,7.56,27.58,27
Anomalous Summon Holy Relic,8.0,27.52,36
Arcanist Brand,8.0,27.49,256
Cast when Damage Taken Support,17.92,27.37,524
Frostbolt,3.0,27.31,96
Anomalous Flame Wall,8.0,27.31,41
Anomalous Soul Link,6.04,27.28,13
Anomalous Dark Pact,5.0,27.22,51
Divergent Pyroclast Mine,9.52,27.2,51
Greater Volley Support,5.29,27.16,140
Anomalous Scorching Ray,5.62,27.1,12
Divergent Ethereal Knives,5.0,27.06,29
Enduring Cry,4.0,27.03,124
Flame Dash,13.24,27.0,460
Anomalous Flicker Strike,5.0,26.98,41
Cursed Ground Support,3.0,26.97,43
Anomalous Rejuvenation Totem,8.16,26.82,22
Anomalous Whirling Blades,5.31,26.82,27
Divergent Manabond,7.75,26.7,16
Divergent Nightblade Support,8.0,26.66,16
Divergent Multiple Traps Support,8.96,26.64,21
Divergent Arrow Nova Support,7.17,26.55,30
Divergent Cleave,9.49,26.48,27
Anomalous Spectral Shield Throw,8.13,26.46,31
Precision,8.64,26.23,155
Divergent Bladestorm,7.63,26.23,13
Anomalous Ensnaring Arrow,6.72,26.15,34
Anomalous Crackling Lance,15.0,26.01,10
Lightning Warp,2.9,26.0,107
Slower Projectiles Support,3.0,25.92,52
Swift Assembly Support,4.4,25.78,138
Divergent Temporal Rift,7.23,25.7,10
Divergent Siphoning Trap,7.77,25.4,24
Divergent Reave,5.34,25.3,27
Phantasmal Vigilant Strike,4.47,25.3,14
Divergent Lacerate,5.0,25.2,14
Divergent Ice Shot,5.84,25.1,26
Anomalous Ancestral Cry,8.24,25.05,10
Wrath,5.0,25.0,139
Discipline,4.03,25.0,190
Caustic Arrow,4.0,25.0,368
Herald of Ice,10.0,25.0,292
Less Duration Support,10.0,25.0,299
Impending Doom Support,7.05,25.0,298
Steelskin,3.0,25.0,121
Anomalous Burning Arrow,7.27,25.0,14
Cruelty Support,7.52,25.0,159
Pinpoint Support,5.0,25.0,93
Increased Duration Support,15.0,25.0,528
Mirage Archer Support,8.0,25.0,110
Eternal Blessing Support,4.0,25.0,209
Spell Echo Support,10.81,25.0,263
Anomalous Purity of Ice,8.0,25.0,27
Second Wind Support,6.64,25.0,173
Spell Totem Support,6.23,25.0,157
Cast On Critical Strike Support,7.93,25.0,132
Faster Casting Support,8.97,25.0,272
Hydrosphere,4.67,25.0,104
Spell Cascade Support,10.0,25.0,316
Anomalous Fire Trap,9.67,25.0,35
Divergent Unbound Ailments Support,8.0,25.0,29
Punishment,7.0,25.0,242
Culling Strike Support,8.0,25.0,212
Dash,4.0,25.0,107
Swiftbrand Support,3.0,25.0,50
Divergent Poacher's Mark,9.45,25.0,20
Charged Traps Support,3.0,24.99,110
Freezing Pulse,5.0,24.95,74
Phantasmal Barrage,10.0,24.95,21
Anomalous Lancing Steel,10.0,24.77,25
Wither,3.0,24.69,107
Phantasmal Seismic Cry,7.28,24.44,12
Phantasmal Ice Crash,9.74,24.43,32
Grace,9.0,24.35,193
Divergent Generosity Support,7.48,24.24,51
Anomalous Spectral Throw,5.03,24.2,11
Minion Life Support,7.0,24.19,223
Anomalous Ignite Proliferation Support,9.82,24.19,27
Righteous Fire,7.0,24.14,436
Mana Leech Support,3.0,24.04,23
Divergent War Banner,4.0,24.03,33
Increased Critical Damage Support,15.0,24.0,521
Assassin's Mark,7.0,24.0,378
Creeping Frost,4.2,24.0,209
Life Gain on Hit Support,5.0,24.0,52
Meat Shield Support,5.0,23.98,162
Sigil of Power,3.0,23.9,88
Anomalous Elemental Focus Support,8.0,23.88,53
Anomalous Burning Damage Support,7.74,23.79,31
Phantasmal Rain of Arrows,6.04,23.64,12
Anomalous Rage Vortex,10.0,23.59,50
Impale Support,5.0,23.46,84
Divergent Spectral Shield Throw,5.0,23.24,34
Divergent Chain Support,13.37,23.2,17
Temporal Chains,4.0,23.14,217
Divergent Damage on Full Life Support,8.16,23.12,18
Anomalous Decay Support,9.0,23.12,29
Anomalous Rain of Arrows,10.0,23.1,15
Petrified Blood,4.7,23.0,173
Anomalous Brutality Support,7.1,23.0,16
High-Impact Mine Support,7.0,23.0,177
Divergent Lightning Penetration Support,5.0,22.76,27
Infused Channelling Support,5.0,22.66,61
Anomalous Infernal Cry,7.0,22.64,40
Divergent Flesh and Stone,5.0,22.63,21
Unleash Support,6.0,22.3,291
Divergent Stormblast Mine,8.0,22.0,10
Frost Shield,3.0,22.0,110
Withering Touch Support,9.0,22.0,276
Divergent Double Strike,8.37,21.99,8
Divergent Protective Link,6.0,21.97,15
Anomalous Barrage,7.94,21.92,24
Arrogance Support,10.0,21.84,246
Phantasmal Seismic Trap,5.0,21.69,27
Phantasmal Pestilent Strike,5.63,21.59,12
Anomalous Shattering Steel,5.37,21.48,12
Divergent Critical Strike Affliction Support,8.77,21.43,21
Maim Support,3.0,21.36,128
Anomalous Unearth,3.27,21.19,14
Divergent Summon Flame Golem,9.0,21.09,19
Determination,12.0,21.0,279
Anomalous Bone Offering,8.0,20.86,37
Divergent Brutality Support,9.18,20.73,47
Elemental Weakness,13.91,20.51,178
Charged Mines Support,5.0,20.41,153
Anomalous Smoke Mine,8.2,20.27,34
Close Combat Support,5.56,20.11,82
Purity of Ice,3.0,20.0,74
Summon Skitterbots,5.0,20.0,319
Herald of Thunder,7.91,20.0,105
Despair,8.0,20.0,359
Immortal Call,8.0,20.0,70
Frostblink,3.22,20.0,145
Anomalous Poisonous Concoction,7.08,20.0,25
Focused Ballista Support,7.71,20.0,224
Anomalous Incinerate,5.0,20.0,18
Summon Skeletons,10.0,20.0,190
Dread Banner,3.15,20.0,123
Arctic Armour,3.0,20.0,90
Minefield Support,7.0,20.0,93
Cyclone,7.0,20.0,131
Ballista Totem Support,8.0,20.0,190
Conductivity,3.0,20.0,87
Anomalous Divine Ire,9.0,20.0,39
Additional Accuracy Support,4.0,20.0,57
Greater Multiple Projectiles Support,15.0,20.0,538
Predator Support,4.0,20.0,94
Divergent Armageddon Brand,8.13,20.0,16
Divergent Winter Orb,9.17,20.0,40
Vortex,5.0,20.0,244
Anomalous Desecrate,5.0,20.0,30
Anomalous Searing Bond,6.73,20.0,7
Increased Area of Effect Support,6.0,20.0,281
Frostbite,3.0,20.0,176
War Banner,3.0,20.0,87
Anomalous Explosive Arrow,5.0,20.0,37
Arcane Cloak,3.0,20.0,83
Anomalous Seismic Cry,8.39,20.0,11
Anger,4.22,20.0,83
Anomalous Unbound Ailments Support,10.0,20.0,69
Divergent Infernal Blow,10.0,20.0,23
Divergent Summon Lightning Golem,5.06,20.0,23
Anomalous Fire Penetration Support,8.0,20.0,23
Cold Snap,2.85,20.0,81
Divergent Destructive Link,5.8,20.0,23
Void Manipulation Support,10.0,20.0,534
Arcane Surge Support,10.0,20.0,279
Frost Wall,2.0,20.0,25
Battlemage's Cry,2.0,20.0,152
Lightning Strike,3.0,20.0,55
Fortify Support,7.0,20.0,186
Ice Spear,6.77,20.0,288
Sniper's Mark,10.0,20.0,323
Damage on Full Life Support,5.0,20.0,96
Cast on Melee Kill Support,3.0,20.0,31
Storm Brand,5.0,20.0,75
Hatred,8.0,20.0,168
Anomalous Explosive Trap,5.0,20.0,38
Divergent Onslaught Support,10.0,20.0,28
Concentrated Effect Support,10.0,20.0,217
Tempest Shield,5.0,20.0,154
Multistrike Support,10.0,20.0,308
Frost Bomb,3.0,20.0,93
Energy Leech Support,7.0,20.0,102
Blade Vortex,3.0,20.0,845
Cold to Fire Support,4.15,20.0,102
Eye of Winter,2.0,20.0,81
Convocation,3.0,19.99,181
Herald of Purity,3.92,19.99,180
Vitality,9.94,19.98,181
Onslaught Support,5.0,19.97,83
Barrage Support,5.0,19.97,101
Divergent Warlord's Mark,10.0,19.92,26
Anomalous Chance to Flee Support,7.14,19.81,8
Fork Support,4.67,19.79,276
Anomalous Galvanic Arrow,5.0,19.79,36
Faster Projectiles Support,3.32,19.75,176
Phantasmal Flameblast,5.71,19.74,21
Fireball,4.92,19.58,258
Hypothermia Support,7.72,19.54,250
Elemental Army Support,4.0,19.51,65
Divergent Blade Flurry,8.07,19.42,19
Purity of Fire,4.0,19.28,81
Divergent Kinetic Bolt,7.85,19.26,51
Herald of Ash,8.0,19.19,228
Pulverise Support,7.0,19.09,48
Overcharge Support,4.0,19.0,32
Defiance Banner,8.91,19.0,440
Molten Shell,12.0,19.0,281
Trinity Support,10.0,19.0,238
Bone Offering,3.0,19.0,285
Ice Nova,3.0,19.0,50
Item Rarity Support,8.93,18.99,129
Trap Support,3.0,18.96,128
Fire Trap,6.0,18.95,177
Anomalous Lightning Trap,8.0,18.88,19
Ancestral Protector,4.0,18.82,155
Fist of War Support,3.0,18.75,31
Divergent Flame Link,8.27,18.68,12
Tornado Shot,9.0,18.67,308
Hexblast,4.0,18.66,200
Frenzy,3.95,18.37,185
Hextouch Support,4.0,18.31,192
Divergent Viper Strike,4.03,18.27,26
Zealotry,5.0,18.19,190
Cluster Traps Support,3.79,18.16,135
Smite,4.0,18.15,170
Forbidden Rite,3.69,18.12,91
Rage Support,3.0,18.11,63
Divergent Summon Stone Golem,9.8,18.11,21
Advanced Traps Support,4.49,18.08,126
Chain Support,4.61,18.05,240
Physical to Lightning Support,4.1,18.05,56
Divergent Scourge Arrow,8.37,18.03,34
Static Strike,3.0,18.0,57
Increased Critical Strikes Support,10.0,18.0,491
Shockwave Totem,3.0,18.0,176
Anomalous Frozen Legion,9.76,17.95,32
Phantasmal Lancing Steel,8.9,17.94,15
Blink Arrow,2.0,17.84,69
Raise Spectre,4.0,17.84,217
Phantasmal Scourge Arrow,8.56,17.76,15
Phantasmal Puncture,10.0,17.62,15
Rejuvenation Totem,1.86,17.62,39
Ice Bite Support,8.72,17.55,131
Anomalous Blasphemy Support,8.66,17.52,32
Divergent Cast while Channelling Support,7.15,17.5,15
Divergent Vicious Projectiles Support,5.0,17.24,12
Volley Support,4.01,17.14,72
Anomalous Dominating Blow,4.37,17.14,18
Bloodthirst Support,3.0,17.14,110
Combustion Support,7.0,17.0,355
Ruthless Support,9.0,17.0,104
Elemental Hit,9.71,16.98,68
Manabond,5.0,16.43,103
Arc,5.0,16.36,185
Ancestral Warchief,3.0,16.34,69
Intensify Support,4.0,16.29,80
Reave,2.0,16.21,45
Divergent Chance to Poison Support,7.08,16.09,45
Phantasmal Pyroclast Mine,5.25,16.09,17
Cast while Channelling Support,5.0,16.0,105
Anomalous Seismic Trap,5.0,16.0,21
Glacial Cascade,2.0,15.85,43
Energy Blade,3.0,15.8,57
Anomalous Artillery Ballista,5.0,15.77,33
Divergent Explosive Concoction,8.14,15.39,23
Anomalous Innervate Support,9.94,15.23,64
Desecrate,5.0,15.07,206
Trap and Mine Damage Support,10.0,15.03,334
Withering Step,3.91,15.0,345
Flame Surge,4.0,15.0,141
Bear Trap,2.0,15.0,61
Flesh Offering,3.0,15.0,206
Unbound Ailments Support,8.0,15.0,832
Anomalous Armageddon Brand,5.0,15.0,44
Generosity Support,5.0,15.0,308
Minion Speed Support,3.0,15.0,172
Animate Guardian,3.0,15.0,378
Searing Bond,3.0,15.0,20
Cast on Death Support,3.0,15.0,88
Ice Crash,2.0,15.0,35
Lifetap Support,10.0,15.0,499
Blasphemy Support,5.0,15.0,319
Malevolence,5.0,15.0,267
Toxic Rain,4.0,15.0,132
Divergent Absolution,7.0,15.0,32
Anomalous Swift Affliction Support,7.28,15.0,33
Flicker Strike,2.45,15.0,143
Efficacy Support,8.0,15.0,447
Anomalous Energy Blade,8.31,15.0,15
Anomalous Minion Damage Support,8.34,15.0,46
Purity of Lightning,2.0,15.0,66
Divergent Wintertide Brand,8.36,14.95,24
Immolate Support,4.0,14.93,77
Anomalous Intimidating Cry,9.06,14.56,35
Divergent Dual Strike,7.68,14.42,29
Archmage Support,2.0,14.34,51
Divergent Conversion Trap,4.27,14.3,15
Cremation,3.0,14.28,40
Divergent Sweep,7.07,14.24,15
Nightblade Support,5.0,14.22,171
Endurance Charge on Melee Stun Support,3.0,14.11,33
Cold Penetration Support,5.0,14.07,176
Summon Lightning Golem,3.0,14.0,122
Pride,4.0,14.0,184
Melee Splash Support,5.0,14.0,314
Infernal Cry,4.0,14.0,159
Elemental Damage with Attacks Support,9.0,14.0,875
Behead Support,2.0,14.0,106
Lightning Arrow,3.0,13.83,96
Tornado,4.07,13.8,138
Elemental Focus Support,8.0,13.78,556
Poacher's Mark,4.0,13.72,82
Divergent Elemental Hit,8.0,13.7,9
Decoy Totem,2.0,13.62,31
Anomalous Lightning Conduit,5.0,13.51,34
Anomalous Spirit Offering,8.68,13.35,22
Ignite Proliferation Support,5.0,13.18,321
Vigilant Strike,2.0,13.11,38
Blade Trap,2.0,13.0,79
Reap,3.0,12.99,336
Anomalous Essence Drain,4.71,12.86,32
Flamethrower Trap,3.0,12.42,55
Plague Bearer,3.0,12.33,143
Summon Stone Golem,4.0,12.0,285
Arrow Nova Support,4.0,12.0,81
Infernal Legion Support,4.0,12.0,64
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,3.0,11.88,95
Ball Lightning,2.0,11.72,84
Shockwave Support,5.0,11.7,71
Divergent Penance Brand,6.69,11.63,12
Anomalous Explosive Concoction,7.79,11.53,19
Kinetic Blast,3.95,11.42,98
Chance to Poison Support,3.78,11.33,91
Earthbreaker Support,3.69,11.21,63
Phantasmal Blade Blast,5.0,10.83,64
Frost Blades,2.96,10.79,47
Ice Shot,3.0,10.54,55
Raise Zombie,3.0,10.42,137
Vile Toxins Support,3.0,10.31,42
Anomalous Bane,5.0,10.3,56
Temporal Rift,3.0,10.26,47
Anomalous Contagion,3.0,10.23,31
Anomalous Ambush,5.0,10.0,45
Intimidating Cry,2.73,10.0,57
Blade Flurry,3.0,10.0,65
Warlord's Mark,2.0,10.0,72
Shock Nova,2.0,10.0,47
Divergent Splitting Steel,9.32,10.0,31
Lacerate,2.0,10.0,48
Brutality Support,5.0,10.0,324
Added Chaos Damage Support,4.57,10.0,167
Ethereal Knives,3.36,10.0,166
Flameblast,3.0,10.0,66
Swift Affliction Support,8.0,10.0,756
Explosive Arrow,5.0,10.0,329
Summon Raging Spirit,3.0,10.0,479
Flame Wall,4.0,10.0,106
Anomalous Flamethrower Trap,9.98,10.0,21
Flammability,5.0,10.0,425
Herald of Agony,3.0,10.0,175
Added Cold Damage Support,5.0,10.0,349
Added Lightning Damage Support,5.0,10.0,248
Blade Blast,2.0,10.0,65
Knockback Support,2.94,10.0,33
Divergent Immolate Support,5.92,10.0,9
Flesh and Stone,3.0,10.0,91
Fire Penetration Support,4.34,10.0,134
Corrupting Fever,2.0,10.0,96
Seismic Trap,3.0,10.0,297
Summon Phantasm Support,3.0,10.0,87
Divergent Blink Arrow,5.51,10.0,3
Soul Link,2.0,10.0,44
Wild Strike,5.0,10.0,39
Deadly Ailments Support,5.0,10.0,579
Wave of Conviction,4.0,10.0,160
Barrage,2.82,10.0,85
Siege Ballista,2.56,10.0,59
General's Cry,2.0,10.0,81
Vicious Projectiles Support,5.0,10.0,350
Venom Gyre,3.0,10.0,243
Exsanguinate,3.0,10.0,122
Vengeance,3.0,10.0,40
Urgent Orders Support,2.0,10.0,51
Ice Trap,2.0,10.0,97
Summon Ice Golem,2.23,10.0,83
Blastchain Mine Support,2.52,10.0,205
Lightning Penetration Support,5.0,10.0,163
Power Siphon,2.0,9.94,104
Volatile Dead,2.33,9.92,68
Innervate Support,2.04,9.91,71
Soulrend,2.0,9.89,87
Ensnaring Arrow,3.0,9.87,45
Firestorm,5.0,9.87,59
Storm Call,2.0,9.81,44
Life Leech Support,2.0,9.79,33
Purifying Flame,3.08,9.71,84
Storm Rain,3.0,9.67,64
Devouring Totem,2.93,9.54,9
Ancestral Cry,2.28,9.5,71
Siphoning Trap,2.0,9.41,34
Frozen Legion,3.0,9.38,107
Volcanic Fissure,3.0,9.32,113
Lightning Tendrils,2.0,9.29,45
Burning Arrow,3.0,9.05,46
Icicle Mine,3.0,9.0,69
Summon Flame Golem,3.0,9.0,95
Summon Chaos Golem,1.0,9.0,129
Boneshatter,2.56,9.0,120
Galvanic Arrow,2.1,9.0,45
Animate Weapon,3.0,9.0,162
Iron Grip Support,3.0,9.0,37
Rage Vortex,2.05,9.0,73
Controlled Destruction Support,4.0,9.0,423
Bladefall,2.0,9.0,55
Vulnerability,2.0,9.0,100
Blind Support,3.0,9.0,29
Melee Physical Damage Support,5.0,8.99,348
Spirit Offering,2.0,8.96,93
Discharge,3.0,8.95,35
Lightning Conduit,2.0,8.95,115
Explosive Trap,3.44,8.94,88
Storm Burst,2.0,8.84,60
Ancestral Call Support,5.0,8.82,68
Tectonic Slam,3.0,8.75,51
Scourge Arrow,2.0,8.72,51
Bladestorm,2.0,8.62,58
Molten Strike,4.0,8.56,60
Chance to Flee Support,4.28,8.54,22
Heavy Strike,2.0,8.5,37
Summon Holy Relic,2.0,8.41,71
Blight,3.0,8.37,90
Reckoning,2.0,8.33,61
Cast when Stunned Support,3.0,8.25,83
Stormblast Mine,3.0,8.23,51
Multiple Traps Support,2.0,8.18,59
Detonate Dead,3.0,8.14,62
Decay Support,2.85,8.03,53
Burning Damage Support,5.0,8.0,798
Viper Strike,2.96,8.0,40
Summon Carrion Golem,3.0,8.0,167
Orb of Storms,3.0,8.0,83
Winter Orb,2.74,8.0,75
Spellslinger,2.0,7.9,52
Stun Support,2.93,7.68,30
Rolling Magma,3.0,7.67,41
Consecrated Path,3.0,7.65,56
Divine Ire,2.98,7.48,71
Shield Crush,2.0,7.47,83
Summon Reaper,2.0,7.47,55
Chance to Bleed Support,3.0,7.46,63
Charged Dash,2.58,7.46,34
Minion Damage Support,5.0,7.38,476
Lesser Multiple Projectiles Support,3.0,7.28,121
Added Fire Damage Support,4.0,7.0,168
Void Sphere,2.0,7.0,68
Galvanic Field,2.0,7.0,67
Alchemist's Mark,3.0,6.99,63
Incinerate,3.99,6.98,43
Split Arrow,3.0,6.83,37
Critical Strike Affliction Support,2.0,6.72,79
Double Strike,2.6,6.63,27
Flame Link,3.0,6.6,30
Intuitive Link,2.54,6.31,35
Spectral Helix,2.0,6.3,68
Infernal Blow,3.0,6.2,56
Bloodlust Support,2.41,6.09,62
Earthshatter,2.0,6.08,52
Blazing Salvo,3.0,6.0,71
Ambush,2.0,5.77,50
Rain of Arrows,2.0,5.6,57
Shrapnel Ballista,2.0,5.41,78
Crackling Lance,3.0,5.4,48
Ground Slam,3.0,5.4,49
Glacial Hammer,3.0,5.4,47
Rallying Cry,2.0,5.38,50
Iron Will Support,2.0,5.28,48
Puncture,2.0,5.23,55
Dual Strike,3.0,5.22,45
Wintertide Brand,2.36,5.22,54
Blast Rain,3.0,5.16,57
Protective Link,1.4,5.08,37
Stormbind,2.0,5.0,60
Bane,3.0,5.0,165
Pestilent Strike,2.0,5.0,43
Perforate,2.0,5.0,43
Lightning Spire Trap,2.0,5.0,104
Lancing Steel,3.0,5.0,40
Elemental Proliferation Support,3.79,5.0,246
Dark Pact,2.0,5.0,89
Kinetic Bolt,2.0,5.0,74
Seismic Cry,2.0,5.0,58
Cleave,3.0,5.0,57
