Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Elemental Damage with Attacks Support,8.0,50.0,34
Anomalous Shock Nova,10.0,50.0,47
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,45
Anomalous Whirling Blades,4.0,50.0,1
Anomalous Swiftbrand Support,9.0,50.0,8
Divergent Frozen Legion,8.0,49.8,16
Divergent Sigil of Power,5.0,49.8,5
Anomalous Consecrated Path,10.0,49.8,10
Anomalous Storm Rain,9.0,49.8,17
Anomalous Cold Snap,10.0,49.6,9
Divergent Eye of Winter,5.0,49.6,9
Anomalous Storm Burst,8.0,49.6,5
Anomalous Explosive Arrow,4.0,49.4,8
Anomalous Molten Strike,6.0,49.2,12
Phantasmal Cyclone,8.2,49.2,9
Anomalous Summon Reaper,5.0,49.0,5
Anomalous Temporal Chains,10.0,49.0,39
Anomalous Increased Critical Strikes Support,9.4,49.0,40
Anomalous Icicle Mine,8.0,49.0,26
Phantasmal Infernal Blow,5.0,49.0,1
Anomalous Ignite Proliferation Support,8.0,49.0,30
Divergent Fire Trap,9.0,49.0,5
Phantasmal Static Strike,8.0,48.8,9
Anomalous Charged Mines Support,5.0,48.4,12
Divergent Caustic Arrow,5.0,48.0,9
Anomalous Seismic Trap,4.0,48.0,4
Anomalous Glacial Hammer,9.0,48.0,1
Divergent Poacher's Mark,5.0,48.0,8
Phantasmal Shrapnel Ballista,5.0,48.0,6
Anomalous Frost Bomb,7.0,48.0,3
Divergent Innervate Support,20.0,47.4,9
Anomalous Determination,25.0,47.0,32
Divergent Flame Surge,5.0,47.0,8
Divergent Cremation,5.0,46.8,5
Anomalous Frostblink,10.0,46.58,13
Divergent Reave,5.0,46.0,7
Anomalous Overcharge Support,10.0,46.0,4
Anomalous Flame Dash,10.0,46.0,48
Anomalous Slower Projectiles Support,5.0,46.0,2
Divergent Unbound Ailments Support,6.0,46.0,27
Anomalous Multistrike Support,9.0,46.0,4
Anomalous Impending Doom Support,9.8,45.4,45
Divergent Viper Strike,5.0,45.4,9
Anomalous Ballista Totem Support,9.0,45.4,9
Divergent Sniper's Mark,9.0,45.0,16
Anomalous Herald of Purity,12.4,45.0,53
Anomalous Cast On Critical Strike Support,14.2,45.0,32
Divergent Greater Multiple Projectiles Support,10.0,45.0,25
Anomalous Spectral Shield Throw,10.0,45.0,37
Divergent Faster Casting Support,4.0,45.0,6
Divergent Frost Blades,8.0,45.0,19
Divergent Summon Skeletons,7.8,45.0,16
Divergent Ice Nova,8.0,45.0,7
Anomalous Ice Bite Support,15.0,45.0,64
Divergent Bladefall,5.0,45.0,2
Divergent Spirit Offering,10.0,45.0,21
Anomalous Deadly Ailments Support,9.0,45.0,26
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Searing Bond,4.0,44.8,4
Anomalous Herald of Ice,10.0,44.8,24
Divergent Tornado Shot,25.0,44.6,61
Divergent Swift Assembly Support,9.0,44.6,10
Divergent Battlemage's Cry,5.0,44.6,14
Anomalous Enfeeble,10.0,44.6,10
Phantasmal Lancing Steel,5.0,44.0,2
Anomalous Spell Cascade Support,5.8,44.0,13
Divergent Siphoning Trap,3.0,44.0,2
Divergent Icicle Mine,5.0,44.0,4
Anomalous Infernal Blow,12.6,43.8,2
Divergent Summon Stone Golem,5.0,43.4,13
Divergent Frostbite,10.0,43.2,46
Divergent Lightning Arrow,10.0,43.0,23
Anomalous Bane,4.0,42.8,8
Anomalous Life Gain on Hit Support,5.0,42.0,7
Anomalous Soulrend,5.0,42.0,4
Divergent Lesser Multiple Projectiles Support,5.0,42.0,8
Anomalous Barrage,5.0,42.0,3
Anomalous Blade Trap,5.0,42.0,2
Divergent Endurance Charge on Melee Stun Support,5.0,42.0,7
Anomalous Added Chaos Damage Support,5.0,42.0,4
Anomalous Vortex,10.0,41.2,23
Divergent Ball Lightning,15.0,41.0,12
Anomalous Purity of Ice,5.0,41.0,7
Phantasmal Arcanist Brand,5.0,41.0,7
Divergent Kinetic Bolt,7.0,41.0,12
Divergent Rage Vortex,4.0,41.0,18
Anomalous Fortify Support,8.0,40.8,26
Anomalous Shield Charge,5.0,40.4,4
Anomalous Added Cold Damage Support,5.0,40.2,2
Anomalous Summon Lightning Golem,14.0,40.0,22
Divergent Void Sphere,5.0,40.0,1
Anomalous Summon Flame Golem,10.0,40.0,23
Divergent Spectral Shield Throw,10.0,40.0,19
Divergent Heavy Strike,8.0,40.0,1
Divergent Blood Rage,8.0,40.0,32
Anomalous Purifying Flame,9.0,40.0,8
Divergent Frenzy,10.0,40.0,8
Anomalous Storm Brand,5.0,40.0,2
Anomalous Venom Gyre,8.6,40.0,57
Divergent Shield Charge,6.0,40.0,6
Anomalous Spirit Offering,5.0,40.0,5
Divergent Toxic Rain,5.0,40.0,10
Anomalous Knockback Support,5.0,40.0,2
Divergent Precision,27.0,40.0,56
Divergent Added Lightning Damage Support,5.0,40.0,7
Anomalous Zealotry,17.0,40.0,46
Phantasmal Intensify Support,8.0,40.0,1
Anomalous Berserk,9.0,40.0,54
Divergent Poisonous Concoction,5.0,40.0,32
Anomalous Eye of Winter,8.0,40.0,7
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Summon Ice Golem,10.0,40.0,24
Divergent Efficacy Support,18.0,40.0,103
Phantasmal Arc,7.0,40.0,6
Anomalous Rage Support,10.0,40.0,25
Divergent Pride,10.0,40.0,45
Anomalous Creeping Frost,5.0,40.0,19
Anomalous Ethereal Knives,9.0,40.0,34
Divergent Arcanist Brand,5.0,40.0,5
Divergent Faster Projectiles Support,6.6,40.0,21
Divergent Ice Shot,8.0,40.0,22
Divergent Close Combat Support,14.0,40.0,49
Divergent Frostbolt,7.0,40.0,24
Divergent Nightblade Support,5.0,40.0,9
Anomalous Rejuvenation Totem,7.0,40.0,1
Divergent Herald of Purity,8.8,40.0,6
Anomalous Storm Call,5.0,40.0,4
Anomalous Siege Ballista,15.0,40.0,48
Anomalous Volatile Dead,5.0,39.8,16
Anomalous Vicious Projectiles Support,8.0,39.8,10
Anomalous Brutality Support,5.0,39.8,5
Divergent Defiance Banner,9.0,39.6,25
Divergent Added Chaos Damage Support,8.0,39.4,3
Phantasmal Raise Zombie,12.0,39.4,2
Anomalous Ice Nova,10.0,39.4,41
Anomalous Animate Weapon,5.0,39.2,19
Divergent Lancing Steel,5.0,39.2,2
Anomalous Void Manipulation Support,14.8,39.2,50
Divergent Vengeance,5.0,39.0,5
Divergent Raise Spectre,5.0,39.0,5
Divergent Elemental Hit,5.0,39.0,6
Divergent Cold Snap,5.0,39.0,5
Anomalous Herald of Agony,9.18,39.0,48
Anomalous Essence Drain,5.0,39.0,11
Divergent Bane,10.0,39.0,3
Divergent Added Fire Damage Support,5.0,38.4,4
Divergent Raise Zombie,8.0,38.2,2
Anomalous Fist of War Support,5.0,38.0,4
Anomalous Less Duration Support,5.6,38.0,11
Anomalous Spell Totem Support,5.4,38.0,11
Anomalous Smite,5.0,38.0,5
Anomalous Vile Toxins Support,8.0,38.0,5
Anomalous Summon Raging Spirit,6.2,38.0,18
Divergent Absolution,8.0,37.8,26
Anomalous Hextouch Support,5.0,37.4,5
Anomalous Summon Holy Relic,6.0,37.4,7
Anomalous Burning Arrow,8.0,37.2,10
Divergent Alchemist's Mark,5.0,37.0,3
Divergent Crackling Lance,5.0,36.35,2
Divergent Puncture,5.0,36.0,2
Anomalous Rain of Arrows,6.0,36.0,3
Divergent Fire Penetration Support,7.2,36.0,4
Anomalous Detonate Dead,10.0,36.0,26
Anomalous Blink Arrow,5.0,36.0,4
Divergent Reckoning,6.0,36.0,4
Anomalous Tempest Shield,10.0,35.8,45
Divergent Second Wind Support,8.0,35.6,10
Divergent Earthbreaker Support,9.0,35.6,4
Divergent Molten Shell,7.0,35.4,8
Anomalous Boneshatter,10.0,35.4,71
Divergent Mana Leech Support,5.0,35.0,16
Divergent Devouring Totem,8.4,35.0,1
Divergent Exsanguinate,8.99,35.0,21
Anomalous Corrupting Fever,15.0,35.0,26
Divergent Chance to Poison Support,5.0,35.0,20
Anomalous Void Sphere,6.0,35.0,6
Divergent Storm Burst,9.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Exsanguinate,10.0,35.0,21
Anomalous Rage Vortex,10.0,35.0,15
Anomalous Summon Carrion Golem,9.0,35.0,19
Phantasmal Reckoning,5.0,35.0,1
Anomalous Shield Crush,5.0,35.0,6
Anomalous Cold to Fire Support,8.0,35.0,41
Divergent Stormblast Mine,8.2,35.0,6
Anomalous Scorching Ray,5.0,35.0,1
Anomalous Righteous Fire,9.0,35.0,24
Divergent Corrupting Fever,7.0,34.6,20
Divergent Flesh and Stone,5.0,34.6,9
Divergent Ice Crash,5.0,34.2,2
Anomalous Clarity,10.0,34.0,3
Divergent Conversion Trap,5.0,34.0,4
Anomalous Firestorm,5.0,34.0,2
Divergent Ancestral Protector,10.0,34.0,3
Divergent Pinpoint Support,5.0,34.0,5
Phantasmal Tectonic Slam,5.0,33.8,4
Anomalous Contagion,5.0,33.8,7
Anomalous Summon Chaos Golem,10.0,33.2,30
Anomalous Pinpoint Support,5.0,33.2,5
Anomalous Lightning Conduit,4.0,33.0,4
Anomalous Tornado,5.0,33.0,11
Divergent Summon Chaos Golem,4.0,32.6,3
Divergent War Banner,5.0,32.4,9
Phantasmal Blade Vortex,4.8,32.0,4
Divergent Energy Blade,5.0,32.0,2
Phantasmal Vortex,5.0,32.0,3
Divergent Blade Vortex,5.0,31.2,25
Anomalous Punishment,5.0,31.0,7
Divergent Burning Damage Support,9.0,30.0,31
Divergent Shockwave Support,16.0,30.0,36
Divergent Despair,6.0,30.0,33
Anomalous Volcanic Fissure,8.0,30.0,36
Divergent Less Duration Support,7.0,30.0,1
Anomalous Lightning Penetration Support,5.0,30.0,1
Divergent Split Arrow,5.0,30.0,6
Anomalous Swift Assembly Support,5.0,30.0,8
Anomalous Blasphemy Support,5.0,30.0,2
Divergent Kinetic Blast,10.0,30.0,58
Phantasmal Shockwave Totem,5.0,30.0,12
Divergent Wintertide Brand,5.0,30.0,3
Anomalous Chain Support,8.0,30.0,13
Divergent Summon Carrion Golem,5.0,30.0,7
Anomalous Trap and Mine Damage Support,10.0,30.0,59
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Smoke Mine,6.0,30.0,3
Anomalous Shockwave Support,8.0,30.0,11
Anomalous Cremation,5.0,30.0,5
Divergent Stormbind,5.0,30.0,1
Anomalous Snipe,5.4,30.0,1
Anomalous Artillery Ballista,5.0,30.0,24
Anomalous Spectral Throw,4.8,30.0,11
Anomalous Fire Trap,5.0,30.0,25
Anomalous Spark,9.0,30.0,10
Anomalous Elemental Proliferation Support,5.0,29.2,2
Anomalous Animate Guardian,10.0,29.0,26
Anomalous Explosive Trap,5.0,28.8,25
Divergent Spellslinger,5.0,28.8,2
Anomalous Added Fire Damage Support,4.8,28.6,4
Divergent Ignite Proliferation Support,6.0,28.2,4
Anomalous Crackling Lance,10.0,28.0,2
Phantasmal Frost Shield,9.0,28.0,4
Anomalous Fire Penetration Support,5.0,28.0,7
Anomalous Incinerate,4.0,28.0,5
Phantasmal Seismic Cry,5.0,28.0,4
Anomalous General's Cry,5.0,28.0,5
Divergent Increased Duration Support,8.0,27.4,20
Anomalous Cold Penetration Support,5.0,27.2,9
Divergent Ground Slam,5.0,27.0,3
Anomalous Absolution,5.0,27.0,8
Trap Support,10.0,27.0,51
Divergent Cold Penetration Support,5.0,27.0,6
Anomalous Minion Damage Support,5.0,26.2,23
Divergent Storm Brand,7.0,26.0,2
Divergent Bladestorm,5.0,26.0,3
Anomalous Ancestral Cry,4.0,25.0,6
Anomalous Controlled Destruction Support,9.0,25.0,23
Anomalous Armageddon Brand,5.0,25.0,14
Anomalous Swift Affliction Support,5.0,25.0,18
Anomalous Explosive Concoction,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Anomalous Blade Flurry,4.8,25.0,10
Divergent Infernal Blow,5.0,25.0,1
Knockback Support,1.0,25.0,5
Anomalous Ice Shot,5.0,25.0,7
Phantasmal Pyroclast Mine,5.0,25.0,1
Divergent Blink Arrow,5.0,24.8,4
Divergent Penance Brand,4.0,24.0,3
Manaforged Arrows Support,7.0,23.8,121
Divergent Behead Support,5.4,23.0,3
Anomalous Lightning Trap,3.4,23.0,11
Anomalous Mirror Arrow,5.4,22.8,3
Divergent Unearth,5.0,22.4,4
Anomalous Cursed Ground Support,8.0,22.0,2
Divergent Iron Grip Support,5.0,22.0,2
Multiple Totems Support,7.0,22.0,96
Steelskin,5.0,22.0,53
Anomalous Protective Link,5.0,22.0,1
Shield Charge,6.0,20.4,130
Cast when Damage Taken Support,7.0,20.0,215
Culling Strike Support,7.0,20.0,116
Whirling Blades,4.0,20.0,120
Increased Duration Support,10.0,20.0,271
Blood Rage,7.0,20.0,274
Herald of Agony,4.0,20.0,36
Divine Blessing Support,8.0,20.0,185
Frenzy,4.0,20.0,134
Dread Banner,3.0,20.0,71
Feeding Frenzy Support,4.0,20.0,79
Life Gain on Hit Support,3.0,20.0,18
Inspiration Support,10.0,20.0,834
Mirage Archer Support,7.0,20.0,191
Barrage,2.0,20.0,54
Dash,4.0,20.0,113
Tempest Shield,4.0,20.0,88
Maim Support,4.0,20.0,46
Enduring Cry,3.0,20.0,64
Defiance Banner,5.0,20.0,237
Ensnaring Arrow,3.0,20.0,84
Caustic Arrow,4.0,20.0,102
Convocation,3.0,20.0,67
Frost Wall,2.0,20.0,7
Divergent Flameblast,5.0,20.0,1
Precision,5.0,20.0,57
Charged Traps Support,5.0,20.0,34
Pulverise Support,3.4,20.0,31
Eternal Blessing Support,3.0,20.0,65
Bonechill Support,5.0,20.0,87
Temporal Chains,4.0,20.0,204
Summon Skitterbots,4.0,20.0,128
Withering Touch Support,5.0,20.0,89
Phase Run,4.0,20.0,67
Elemental Damage with Attacks Support,12.0,20.0,392
Flame Dash,9.0,20.0,235
Divergent Explosive Arrow,9.4,20.0,1
Plague Bearer,3.8,20.0,97
Spectral Shield Throw,3.0,20.0,36
Power Charge On Critical Support,10.0,20.0,278
Anomalous Vigilant Strike,5.0,20.0,1
Elemental Army Support,3.0,20.0,46
Predator Support,4.0,20.0,66
Anomalous Alchemist's Mark,5.0,20.0,5
Focused Ballista Support,5.0,20.0,83
Behead Support,2.0,20.0,41
Second Wind Support,4.0,20.0,107
Divergent Critical Strike Affliction Support,5.0,20.0,1
Fortify Support,5.0,20.0,96
Fork Support,5.0,20.0,83
Increased Area of Effect Support,5.0,20.0,137
Spell Cascade Support,5.0,20.0,180
Eye of Winter,2.0,20.0,46
Cast on Melee Kill Support,2.0,20.0,12
Generosity Support,4.0,20.0,84
Petrified Blood,5.0,20.0,196
Minion Life Support,5.0,20.0,157
Faster Projectiles Support,3.0,20.0,46
Mark On Hit Support,10.0,20.0,223
Infernal Cry,3.0,20.0,79
Fireball,4.0,20.0,22
Divergent Explosive Concoction,5.0,20.0,6
Damage on Full Life Support,5.0,19.9,117
Divergent Dominating Blow,5.0,19.4,3
Determination,10.0,19.2,275
Splitting Steel,4.0,19.0,33
Ice Spear,4.0,19.0,74
Hydrosphere,3.0,19.0,57
Anger,5.0,19.0,70
Chain Support,4.0,19.0,169
Berserk,5.0,19.0,282
Devouring Totem,13.4,19.0,266
Ice Shot,3.0,19.0,151
Blasphemy Support,3.0,19.0,79
Item Rarity Support,3.0,19.0,193
Slower Projectiles Support,2.0,19.0,45
Swift Assembly Support,3.0,19.0,53
Herald of Purity,3.0,18.8,99
Ice Nova,3.0,18.6,25
Reap,3.0,18.4,82
Temporal Rift,2.0,18.08,41
Less Duration Support,5.0,18.0,115
Divergent Cleave,6.8,18.0,3
Arcanist Brand,4.0,18.0,163
Minion Speed Support,3.0,18.0,51
Greater Multiple Projectiles Support,10.0,18.0,383
Immolate Support,3.0,18.0,55
Lightning Arrow,5.0,18.0,327
Volatile Dead,3.0,18.0,35
Purity of Elements,5.0,18.0,116
Freezing Pulse,3.0,18.0,128
Unleash Support,4.0,18.0,147
Firestorm,4.0,18.0,29
Endurance Charge on Melee Stun Support,2.0,18.0,6
High-Impact Mine Support,4.0,18.0,133
Divergent Lightning Penetration Support,5.0,18.0,3
Arc,3.0,17.6,77
Immortal Call,7.0,17.6,22
Faster Casting Support,5.0,17.37,151
Spell Totem Support,4.0,17.0,70
Lightning Warp,3.0,17.0,50
Spell Echo Support,7.0,17.0,244
Hypothermia Support,5.0,17.0,279
Double Strike,2.0,17.0,14
Arctic Armour,2.04,17.0,140
Volley Support,3.0,17.0,58
Cyclone,4.0,17.0,91
Infernal Legion Support,3.0,17.0,28
Summon Skeletons,10.0,17.0,202
Bone Offering,3.0,17.0,132
Blade Trap,2.0,17.0,39
Multistrike Support,10.0,17.0,238
Blink Arrow,2.0,17.0,97
Anomalous Unearth,5.0,16.8,2
Conversion Trap,2.0,16.8,19
Blast Rain,3.0,16.6,15
Blade Vortex,4.0,16.4,367
Anomalous Spectral Helix,5.0,16.2,3
Zealotry,3.0,16.0,134
Herald of Ash,5.0,16.0,139
Assassin's Mark,4.0,16.0,185
Creeping Frost,3.0,16.0,97
Frostbite,3.0,16.0,93
Charged Mines Support,4.0,16.0,162
Increased Critical Strikes Support,7.0,16.0,331
Battlemage's Cry,2.0,16.0,62
Cluster Traps Support,5.0,16.0,159
Pestilent Strike,2.8,16.0,21
Anomalous Winter Orb,5.0,16.0,2
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Arcane Surge Support,4.0,16.0,87
Phantasmal Cleave,5.0,15.6,2
Storm Call,2.04,15.4,34
Rage Support,3.0,15.2,137
Elemental Focus Support,8.0,15.0,425
Barrage Support,4.0,15.0,136
Swift Affliction Support,9.0,15.0,499
Chance to Poison Support,3.0,15.0,155
Discipline,4.0,15.0,130
Forbidden Rite,2.0,15.0,39
Summon Stone Golem,3.0,15.0,140
Faster Attacks Support,9.0,15.0,290
Ancestral Protector,3.0,15.0,61
Unbound Ailments Support,7.0,15.0,554
Punishment,4.0,15.0,162
Animate Guardian,3.0,15.0,111
Frost Blades,4.0,15.0,49
Impale Support,5.0,15.0,95
Arrogance Support,8.0,15.0,165
Energy Leech Support,3.0,15.0,102
Enfeeble,3.0,15.0,118
Cast On Critical Strike Support,4.0,15.0,79
Glacial Cascade,2.0,15.0,17
Molten Shell,7.0,15.0,217
Multiple Traps Support,8.0,15.0,95
Iron Grip Support,2.0,15.0,14
Desecrate,4.0,15.0,18
Arrow Nova Support,2.0,15.0,21
Swiftbrand Support,2.0,15.0,19
Rolling Magma,3.0,15.0,35
Frost Shield,2.0,15.0,30
Animate Weapon,2.0,15.0,37
Puncture,2.0,15.0,24
General's Cry,2.0,15.0,33
Tornado,3.0,15.0,83
Split Arrow,2.0,15.0,52
Shock Nova,2.0,15.0,27
Unearth,2.0,15.0,17
Riposte,2.0,15.0,10
Dual Strike,2.0,15.0,11
Galvanic Arrow,2.0,15.0,16
Fist of War Support,2.0,15.0,16
Explosive Concoction,3.0,15.0,27
Spectral Helix,2.0,15.0,15
Kinetic Blast,2.0,15.0,68
Clarity,4.0,15.0,46
Haste,5.0,15.0,98
Raise Spectre,4.0,15.0,133
Scourge Arrow,2.0,15.0,35
Herald of Ice,7.8,15.0,217
Ethereal Knives,3.0,15.0,61
Shockwave Support,3.0,15.0,43
Rejuvenation Totem,4.8,15.0,70
Hatred,5.0,15.0,94
Manabond,2.0,15.0,41
Flesh Offering,2.0,14.99,88
Blazing Salvo,3.0,14.8,31
Purity of Lightning,3.0,14.6,27
Stun Support,2.0,14.6,9
Blade Flurry,2.0,14.6,26
Detonate Dead,3.0,14.6,38
Point Blank Support,2.0,14.4,93
Void Sphere,2.8,14.2,27
Meat Shield Support,5.0,14.2,329
Wrath,4.0,14.0,61
Venom Gyre,3.0,14.0,156
Cold to Fire Support,4.0,14.0,118
Mana Leech Support,2.0,14.0,37
Close Combat Support,5.0,14.0,127
Pinpoint Support,3.0,14.0,61
Molten Strike,5.0,14.0,49
Sigil of Power,2.0,14.0,45
Elemental Weakness,9.0,14.0,198
Leap Slam,3.0,14.0,81
Power Siphon,2.0,14.0,51
Ice Crash,2.0,14.0,11
Rallying Cry,2.0,14.0,73
Voltaxic Burst,2.0,14.0,11
Flicker Strike,3.0,14.0,35
Ice Bite Support,4.0,14.0,98
Cast when Stunned Support,3.0,14.0,174
Vitality,5.0,14.0,102
Elemental Hit,5.0,14.0,105
Sniper's Mark,7.0,14.0,206
Discharge,3.0,14.0,21
Pierce Support,4.0,14.0,132
Trinity Support,8.0,14.0,267
Minefield Support,5.0,14.0,154
Explosive Arrow,3.0,14.0,135
Increased Critical Damage Support,10.0,14.0,533
Intensify Support,3.0,14.0,35
Vortex,4.0,14.0,158
Ignite Proliferation Support,4.0,14.0,229
Wither,2.0,14.0,73
Phantasmal Siphoning Trap,8.0,14.0,2
Absolution,3.0,14.0,123
Grace,5.0,14.0,131
Boneshatter,3.0,14.0,174
Charged Dash,2.0,13.8,14
Hex Bloom Support,2.0,13.6,51
Soul Link,2.0,13.6,5
Physical to Lightning Support,3.0,13.6,46
Artillery Ballista,3.0,13.0,160
Additional Accuracy Support,3.0,13.0,108
Burning Arrow,4.0,13.0,41
Vengeance,2.0,13.0,23
Life Leech Support,2.0,13.0,13
Cast on Death Support,2.0,13.0,31
Blade Blast,2.0,13.0,25
Stormbind,2.0,13.0,59
Galvanic Field,3.0,13.0,24
Hexblast,3.0,13.0,163
Impending Doom Support,5.0,13.0,212
Phantasmal Prismatic Burst Support,8.0,13.0,4
Fire Trap,5.0,13.0,384
Blind Support,3.0,12.6,71
Anomalous Chance to Bleed Support,5.0,12.4,4
Destructive Link,2.0,12.2,17
Ball Lightning,2.0,12.2,35
Tornado Shot,4.0,12.0,213
Greater Volley Support,5.0,12.0,128
Cruelty Support,4.0,12.0,202
Malevolence,4.0,12.0,195
Void Manipulation Support,8.0,12.0,644
Pride,3.0,12.0,98
Purity of Ice,2.0,12.0,21
Reckoning,3.0,12.0,18
Cursed Ground Support,2.0,12.0,38
Purifying Flame,3.0,12.0,22
Trap and Mine Damage Support,5.0,12.0,212
Pyroclast Mine,3.0,12.0,48
Decoy Totem,3.0,12.0,55
War Banner,3.0,12.0,116
Fire Penetration Support,4.0,12.0,102
Hextouch Support,3.0,11.4,67
Vampiric Link,2.0,11.4,7
Chance to Flee Support,2.0,11.4,3
Lancing Steel,2.0,11.2,9
Alchemist's Mark,3.0,11.2,12
Lifetap Support,9.0,11.0,466
Bladefall,2.0,11.0,19
Phantasmal Blade Blast,5.0,11.0,2
Urgent Orders Support,2.0,11.0,14
Concentrated Effect Support,5.0,11.0,244
Ballista Totem Support,5.0,11.0,234
Righteous Fire,8.0,10.6,802
Overcharge Support,2.0,10.2,32
Bloodlust Support,2.0,10.0,11
Summon Chaos Golem,2.0,10.0,39
Storm Rain,2.0,10.0,37
Arcane Cloak,2.0,10.0,123
Divine Ire,2.0,10.0,51
Bloodthirst Support,2.0,10.0,75
Frost Bomb,3.0,10.0,69
Dark Pact,1.02,10.0,24
Vulnerability,2.0,10.0,72
Flame Wall,3.4,10.0,59
Lightning Tendrils,2.0,10.0,10
Divergent Summon Flame Golem,5.0,10.0,3
Withering Step,3.0,10.0,139
Bane,2.0,10.0,53
Combustion Support,5.0,10.0,294
Advanced Traps Support,2.0,10.0,13
Toxic Rain,4.0,10.0,313
Sunder,2.0,10.0,15
Despair,5.0,10.0,345
Glacial Hammer,2.0,10.0,10
Divergent Bear Trap,5.0,10.0,1
Flame Surge,3.0,10.0,20
Vigilant Strike,2.06,10.0,13
Crackling Lance,3.0,10.0,69
Warlord's Mark,3.0,10.0,39
Summon Flame Golem,3.0,10.0,54
Penance Brand,2.0,10.0,19
Kinetic Bolt,2.0,10.0,25
Ancestral Cry,2.0,10.0,84
Cobra Lash,2.0,10.0,16
Essence Drain,2.0,10.0,33
Shockwave Totem,1.0,10.0,51
Protective Link,2.0,10.0,11
Scorching Ray,3.0,10.0,14
Momentum Support,3.0,10.0,35
Summon Lightning Golem,2.0,10.0,54
Frozen Legion,2.0,10.0,26
Icicle Mine,2.0,10.0,25
Viper Strike,2.0,10.0,16
Snipe,2.0,10.0,20
Flesh and Stone,2.0,10.0,50
Cold Penetration Support,4.0,10.0,178
Lesser Multiple Projectiles Support,3.0,10.0,58
Divergent Fist of War Support,5.0,10.0,1
Summon Reaper,2.1,10.0,17
Consecrated Path,3.0,10.0,21
Storm Burst,2.0,10.0,15
Searing Bond,3.0,10.0,29
Storm Brand,3.0,10.0,35
Spellslinger,2.0,10.0,23
Seismic Cry,2.0,10.0,33
Melee Splash Support,3.0,10.0,168
Blastchain Mine Support,2.0,10.0,61
Corrupting Fever,2.0,10.0,112
Flammability,4.0,10.0,218
Frostblink,4.0,10.0,115
Divergent Sunder,6.0,10.0,1
Infused Channelling Support,3.0,10.0,125
Static Strike,2.0,10.0,24
Chain Hook,2.0,10.0,13
Cast while Channelling Support,3.0,10.0,111
Summon Phantasm Support,3.0,10.0,30
Efficacy Support,7.0,10.0,522
Poacher's Mark,3.0,10.0,45
Soulrend,2.0,10.0,173
Anomalous Voltaxic Burst,5.0,10.0,1
Herald of Thunder,4.0,10.0,71
Volcanic Fissure,3.0,10.0,37
Exsanguinate,3.0,10.0,65
Frostbolt,2.6,10.0,236
Energy Blade,2.0,10.0,6
Ruthless Support,5.0,10.0,174
Nightblade Support,5.0,10.0,216
Deadly Ailments Support,4.0,10.0,310
Flamethrower Trap,3.0,10.0,14
Ancestral Warchief,3.0,10.0,82
Summon Carrion Golem,2.0,10.0,62
Siege Ballista,2.0,10.0,33
Purity of Fire,4.0,10.0,35
Summon Raging Spirit,3.0,10.0,252
Smite,2.0,10.0,44
Vicious Projectiles Support,5.0,10.0,354
Ancestral Call Support,3.0,10.0,32
Vile Toxins Support,2.0,10.0,68
Lightning Spire Trap,2.2,10.0,24
Archmage Support,2.0,10.0,20
Dominating Blow,2.8,10.0,23
Cleave,2.0,10.0,13
Flame Link,3.0,10.0,9
Summon Ice Golem,2.0,10.0,47
Raise Zombie,3.0,10.0,128
Spark,3.0,10.0,85
Spirit Offering,2.0,10.0,35
Cremation,3.0,9.8,29
Prismatic Burst Support,3.0,9.78,46
Explosive Trap,3.0,9.6,35
Sweep,2.0,9.6,5
Decay Support,2.0,9.6,15
Earthbreaker Support,2.0,9.6,33
Intimidating Cry,2.0,9.4,9
Seismic Trap,2.0,9.4,37
Rage Vortex,2.0,9.2,24
Critical Strike Affliction Support,2.0,9.0,11
Rain of Arrows,2.0,9.0,81
Lightning Conduit,2.0,9.0,11
Innervate Support,2.0,9.0,36
Ice Trap,2.0,9.0,64
Chance to Bleed Support,2.0,9.0,19
Lightning Penetration Support,3.0,9.0,184
Bear Trap,2.0,9.0,25
Conductivity,2.0,9.0,50
Smoke Mine,3.0,9.0,20
Reave,2.0,8.8,10
Earthquake,2.0,8.6,11
Lacerate,2.0,8.4,14
Shrapnel Ballista,2.0,8.0,25
Stormblast Mine,1.0,8.0,14
Spectral Throw,2.0,8.0,76
Armageddon Brand,3.0,8.0,60
Winter Orb,2.0,8.0,39
Bladestorm,2.0,8.0,12
Brutality Support,5.0,8.0,457
Burning Damage Support,5.0,8.0,626
Bodyswap,3.0,8.0,16
Contagion,2.0,8.0,15
Cold Snap,3.0,8.0,140
Added Fire Damage Support,4.0,8.0,75
Added Chaos Damage Support,3.6,8.0,188
Earthshatter,2.0,8.0,12
Ground Slam,2.0,8.0,15
Summon Holy Relic,2.0,8.0,38
Poisonous Concoction,2.0,8.0,104
Wintertide Brand,2.0,8.0,24
Wild Strike,4.0,8.0,16
Shield Crush,2.0,8.0,44
Melee Physical Damage Support,5.0,8.0,340
Tectonic Slam,3.0,8.0,15
Infernal Blow,3.0,7.8,15
