Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Dread Banner,15.0,48.8,69
Anomalous Molten Strike,10.0,48.2,21
Anomalous Iron Will Support,11.2,48.0,23
Anomalous Controlled Destruction Support,15.0,48.0,57
Phantasmal Wave of Conviction,25.0,48.0,35
Divergent Herald of Purity,10.0,48.0,43
Divergent Fortify Support,9.4,48.0,24
Divergent Trap Support,8.0,48.0,37
Anomalous Cold Snap,10.0,48.0,29
Divergent Lightning Warp,9.0,48.0,18
Phantasmal Wild Strike,10.0,48.0,23
Divergent Firestorm,9.2,48.0,8
Divergent Earthquake,10.0,47.6,10
Divergent Conversion Trap,8.4,47.4,18
Anomalous Concentrated Effect Support,11.2,47.0,41
Divergent Frostbolt,10.0,47.0,24
Anomalous Dash,10.0,47.0,57
Anomalous Ensnaring Arrow,7.6,47.0,36
Divergent Bladefall,14.6,47.0,12
Anomalous Blazing Salvo,10.0,46.4,46
Anomalous Rage Vortex,10.0,46.0,50
Anomalous Chance to Flee Support,6.2,46.0,9
Divergent Storm Rain,10.0,46.0,23
Divergent Scorching Ray,10.0,46.0,13
Divergent Lancing Steel,10.0,46.0,13
Divergent Efficacy Support,10.0,45.2,41
Divergent Decay Support,15.0,45.0,7
Anomalous Meat Shield Support,9.8,45.0,19
Divergent Minion Life Support,10.0,45.0,27
Anomalous Ancestral Protector,10.0,45.0,28
Anomalous Charged Traps Support,10.0,45.0,29
Anomalous Charged Dash,15.0,45.0,16
Anomalous Bloodlust Support,5.8,45.0,11
Phantasmal Stormblast Mine,10.0,45.0,14
Divergent Molten Shell,9.2,45.0,33
Divergent Flameblast,13.6,45.0,30
Anomalous Galvanic Field,6.2,45.0,26
Divergent Damage on Full Life Support,10.0,45.0,17
Freezing Pulse,6.0,45.0,76
Divergent Arrow Nova Support,10.0,44.0,29
Anomalous Flame Link,9.6,44.0,6
Phantasmal Shockwave Totem,9.2,44.0,52
Anomalous Flameblast,19.2,44.0,11
Anomalous Riposte,10.0,44.0,38
Divergent Wave of Conviction,15.0,44.0,27
Anomalous Blast Rain,9.4,44.0,22
Anomalous Stormbind,8.4,44.0,40
Divergent Lightning Strike,6.4,43.6,29
Divergent Steelskin,9.8,43.0,33
Divergent Dark Pact,19.0,43.0,45
Divergent Ignite Proliferation Support,10.0,43.0,20
Phantasmal Frenzy,10.0,43.0,32
Anomalous Bladestorm,10.0,43.0,48
Anomalous Fork Support,10.0,43.0,65
Anomalous Essence Drain,10.0,42.2,32
Divergent Forbidden Rite,10.0,42.0,49
Divergent Cast on Death Support,10.0,42.0,10
Divergent Siphoning Trap,9.0,42.0,24
Anomalous Siphoning Trap,9.2,42.0,12
Anomalous Critical Strike Affliction Support,7.4,42.0,15
Anomalous Stun Support,6.6,42.0,9
Divergent Puncture,10.4,42.0,18
Anomalous Storm Rain,13.0,41.6,69
Divergent Elemental Damage with Attacks Support,21.0,41.4,23
Anomalous Eye of Winter,8.2,41.0,38
Divergent Consecrated Path,10.0,40.6,26
Divergent Iron Grip Support,9.2,40.4,20
Anomalous Animate Weapon,8.8,40.4,27
Divergent Raise Spectre,10.0,40.2,15
Divergent Seismic Trap,10.0,40.0,30
Anomalous Elemental Army Support,11.0,40.0,40
Anomalous Wintertide Brand,5.0,40.0,19
Anomalous Volcanic Fissure,10.0,40.0,78
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Vulnerability,14.0,40.0,61
Anomalous Venom Gyre,10.0,40.0,90
Divergent Blade Vortex,10.0,40.0,40
Anomalous Flame Wall,10.0,40.0,41
Anomalous Split Arrow,6.8,40.0,21
Divergent Flamethrower Trap,7.4,40.0,23
Phantasmal Molten Strike,17.4,40.0,35
Divergent Bear Trap,7.0,40.0,32
Divergent Shock Nova,10.0,40.0,45
Divergent Corrupting Fever,10.0,40.0,59
Divergent Orb of Storms,7.4,40.0,18
Divergent Shield Charge,8.8,40.0,43
Anomalous Earthbreaker Support,10.0,40.0,23
Divergent Blastchain Mine Support,20.0,40.0,21
Divergent Explosive Concoction,10.0,40.0,24
Anomalous Shockwave Support,8.0,40.0,42
Divergent Reap,10.0,40.0,47
Phantasmal Void Sphere,9.4,40.0,38
Divergent Shattering Steel,19.0,40.0,5
Anomalous Rallying Cry,7.4,40.0,20
Divergent Glacial Hammer,10.0,40.0,63
Divergent Cursed Ground Support,10.6,40.0,45
Anomalous Animate Guardian,10.0,40.0,52
Divergent Rage Vortex,8.4,40.0,30
Phantasmal Animate Weapon,11.0,40.0,26
Divergent Contagion,9.0,40.0,9
Anomalous Wave of Conviction,10.0,40.0,32
Divergent Ice Crash,10.0,40.0,20
Anomalous Dual Strike,10.0,40.0,30
Divergent Fire Penetration Support,9.4,40.0,11
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Cast while Channelling Support,10.0,40.0,25
Divergent High-Impact Mine Support,9.0,40.0,27
Anomalous Arrow Nova Support,8.0,39.8,14
Anomalous Herald of Thunder,10.0,39.8,41
Anomalous Pride,10.0,39.8,31
Divergent Intuitive Link,11.0,39.8,18
Divergent Intensify Support,10.0,39.6,20
Divergent Battlemage's Cry,10.0,39.6,29
Divergent Eye of Winter,10.0,39.6,58
Anomalous Discharge,10.0,39.6,46
Divergent Vulnerability,10.0,39.4,20
Summon Skeletons,14.0,39.0,192
Anomalous Life Leech Support,7.0,39.0,15
Divergent Added Cold Damage Support,10.0,39.0,24
Anomalous Impending Doom Support,15.0,39.0,62
Divergent Fire Trap,10.0,39.0,13
Anomalous Absolution,8.0,39.0,22
Divergent Faster Casting Support,8.6,38.6,32
Anomalous Archmage Support,10.0,38.4,16
Divergent Flame Wall,5.6,38.0,16
Anomalous Void Manipulation Support,10.0,38.0,73
Divergent Crackling Lance,10.0,38.0,14
Anomalous Arcane Cloak,10.0,38.0,32
Divergent Flame Surge,10.0,38.0,36
Anomalous Advanced Traps Support,8.6,38.0,33
Anomalous Volatile Dead,10.0,38.0,53
Divergent Split Arrow,8.8,38.0,51
Anomalous Firestorm,10.0,38.0,7
Divergent Blind Support,10.0,38.0,12
Divergent Destructive Link,9.8,38.0,23
Divergent Despair,10.0,38.0,37
Meat Shield Support,8.4,37.6,166
Anomalous Volley Support,10.0,37.0,15
Anomalous Wither,9.0,37.0,37
Anomalous Plague Bearer,10.0,37.0,51
Divergent Generosity Support,10.0,37.0,54
Divergent Withering Step,16.2,36.6,71
Anomalous Charged Mines Support,10.0,36.0,72
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Arrogance Support,11.8,36.0,20
Anomalous Blade Flurry,9.0,36.0,36
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Mana Leech Support,10.0,36.0,25
Divergent Dominating Blow,10.0,36.0,13
Anomalous Storm Burst,10.0,35.4,20
Block Chance Reduction Support,0.0,35.4,32
Phantasmal Intimidating Cry,10.0,35.2,38
Petrified Blood,5.0,35.0,189
Divergent Physical to Lightning Support,18.2,35.0,4
Divergent Petrified Blood,6.6,35.0,54
Phantasmal Static Strike,10.4,35.0,55
Divergent Bodyswap,6.2,35.0,30
Close Combat Support,8.0,35.0,109
Divergent Icicle Mine,8.6,35.0,47
Anomalous Raise Zombie,10.0,35.0,43
Anomalous Puncture,8.0,35.0,28
Anomalous Mirror Arrow,13.0,35.0,13
Anomalous Dark Pact,10.0,35.0,50
Divergent Vile Toxins Support,10.0,35.0,20
Phantasmal Holy Flame Totem,9.4,35.0,14
Anomalous Elemental Damage with Attacks Support,10.0,34.6,33
Divergent Archmage Support,10.0,34.2,27
Divergent Earthshatter,8.8,34.0,48
Anomalous Cobra Lash,10.0,34.0,21
Divergent Hextouch Support,8.4,34.0,32
Phantasmal Sweep,5.2,34.0,9
Spell Totem Support,6.6,34.0,147
Anomalous Glacial Hammer,9.0,34.0,19
Divergent Spectral Helix,10.0,33.8,34
Anomalous Divine Ire,9.0,33.4,37
Divergent Faster Attacks Support,10.0,33.2,25
Anomalous Trap Support,10.0,33.0,40
Divergent Summon Flame Golem,8.8,33.0,19
Divergent Iron Will Support,9.4,32.73,21
Multiple Totems Support,20.0,32.6,284
Ruthless Support,10.0,32.4,107
Divergent Power Siphon,6.0,32.0,20
Divergent Cluster Traps Support,10.0,32.0,42
Anomalous Summon Chaos Golem,20.0,32.0,85
Anomalous Brutality Support,8.8,31.6,17
Anomalous Rolling Magma,5.8,31.6,44
Divergent Searing Bond,9.0,31.0,23
Divergent Controlled Destruction Support,9.0,31.0,32
Frostbolt,3.0,31.0,92
Divergent Summon Chaos Golem,8.2,31.0,13
Pulverise Support,9.0,31.0,55
Divergent Added Lightning Damage Support,10.0,31.0,37
Divergent Detonate Dead,10.0,30.0,33
Haste,10.0,30.0,153
Ballista Totem Support,10.0,30.0,195
Minion Life Support,9.0,30.0,212
Elemental Weakness,19.6,30.0,186
Divine Blessing Support,16.4,30.0,423
Divergent Chance to Poison Support,10.0,30.0,44
Phase Run,8.6,30.0,252
Inspiration Support,16.0,30.0,514
Anomalous Elemental Hit,8.8,30.0,38
Divergent General's Cry,10.0,30.0,12
Barrage Support,5.0,30.0,109
Withering Touch Support,9.6,30.0,252
Mark On Hit Support,16.0,30.0,370
Anomalous Lancing Steel,9.2,30.0,24
Flame Dash,20.0,30.0,462
Power Charge On Critical Support,12.4,30.0,390
Arctic Armour,3.0,30.0,78
Leap Slam,5.0,30.0,70
Phantasmal Rain of Arrows,8.0,30.0,14
Divergent Cold Snap,13.0,30.0,31
Steelskin,6.4,30.0,126
Divergent Toxic Rain,10.0,30.0,25
Anomalous Ball Lightning,9.6,30.0,36
Anomalous Added Lightning Damage Support,10.0,30.0,19
Anomalous Unleash Support,9.6,30.0,57
Berserk,10.0,30.0,228
Divergent Summon Phantasm Support,9.0,30.0,17
Anomalous Summon Holy Relic,8.0,30.0,37
Anomalous Purity of Ice,9.4,30.0,28
Anomalous Purity of Lightning,9.0,30.0,34
Anomalous Chain Hook,10.0,30.0,15
Anomalous Heavy Strike,3.8,30.0,22
Determination,15.0,30.0,302
Eternal Blessing Support,5.0,30.0,204
Maim Support,5.6,30.0,125
Divergent Hex Bloom Support,9.2,30.0,18
Cast On Critical Strike Support,10.0,30.0,138
Precision,10.0,30.0,135
Anomalous Cremation,15.0,30.0,14
Anomalous Rejuvenation Totem,9.0,30.0,20
Shield Charge,13.2,30.0,325
Anomalous Tectonic Slam,10.0,30.0,11
Anomalous Elemental Focus Support,8.2,30.0,51
Anomalous Chain Support,9.8,30.0,19
Anomalous Ancestral Call Support,8.8,30.0,26
Phantasmal Infernal Blow,8.4,30.0,7
Discipline,7.0,30.0,183
Divergent Soulrend,9.0,30.0,59
Arcanist Brand,10.0,30.0,253
Anomalous Wild Strike,13.4,30.0,27
Whirling Blades,8.0,30.0,152
Anomalous Minefield Support,10.0,30.0,21
Temporal Chains,5.0,30.0,223
Divergent Behead Support,10.0,30.0,36
Dash,5.0,30.0,111
Hydrosphere,5.0,30.0,105
Phantasmal Shrapnel Ballista,8.0,30.0,31
Blood Rage,10.0,30.0,254
Feeding Frenzy Support,5.25,30.0,164
Impale Support,8.8,30.0,93
Phantasmal Reckoning,10.0,30.0,32
Enfeeble,5.0,30.0,293
Cruelty Support,8.0,30.0,161
Anomalous Tornado,10.0,30.0,46
Cast when Damage Taken Support,20.0,30.0,540
Swift Assembly Support,7.0,30.0,132
Spell Cascade Support,10.0,30.0,316
Blade Vortex,4.0,29.8,858
Anomalous Conversion Trap,9.2,29.6,24
Infused Channelling Support,7.0,29.51,67
Cursed Ground Support,5.0,29.4,44
Mirage Archer Support,8.0,29.2,123
Anomalous Frozen Legion,10.0,29.2,36
Purity of Elements,9.0,29.2,192
Increased Duration Support,17.0,29.0,545
Enduring Cry,5.0,29.0,130
Arrogance Support,14.0,29.0,270
Anomalous Point Blank Support,9.6,29.0,15
Faster Attacks Support,18.0,29.0,504
Divergent Flammability,10.0,29.0,46
Divergent Ethereal Knives,10.2,29.0,30
Anomalous General's Cry,5.0,29.0,17
Culling Strike Support,10.0,28.8,223
Charged Mines Support,6.0,28.8,159
Faster Projectiles Support,4.18,28.4,168
Lightning Warp,3.0,28.4,100
Pinpoint Support,8.4,28.4,135
Anomalous Scorching Ray,8.0,28.2,12
Anomalous Crackling Lance,18.0,28.0,12
Divergent Flesh and Stone,8.0,28.0,22
Clarity,8.2,28.0,96
Greater Volley Support,9.0,28.0,142
Frost Wall,3.0,28.0,28
Divergent Lightning Tendrils,6.6,28.0,20
Anomalous Intimidating Cry,10.0,28.0,36
Phantasmal Frost Shield,10.0,28.0,19
Anomalous Vigilant Strike,10.0,28.0,14
Vortex,8.4,28.0,238
Anomalous Pestilent Strike,8.6,28.0,15
Swiftbrand Support,4.0,28.0,48
Faster Casting Support,10.0,27.8,238
Spell Echo Support,14.6,27.8,266
Anomalous Ancestral Cry,9.0,27.6,10
Divergent Warlord's Mark,10.0,27.6,25
Bonechill Support,9.0,27.6,296
Impending Doom Support,10.0,27.4,285
Second Wind Support,10.0,27.0,182
Caustic Arrow,5.0,27.0,406
Spark,10.0,27.0,547
Divergent Blast Rain,10.0,26.8,36
Anomalous Bone Offering,8.8,26.5,36
Divergent Bladestorm,10.0,26.0,12
Divergent Blade Flurry,9.2,26.0,21
Anomalous Shattering Steel,8.4,26.0,12
Anomalous Desecrate,9.0,26.0,30
Slower Projectiles Support,5.0,25.6,51
Eye of Winter,3.0,25.0,77
Frost Bomb,5.0,25.0,104
Ice Spear,10.0,25.0,268
Charged Traps Support,3.8,25.0,118
Trinity Support,10.0,25.0,254
Unleash Support,9.0,25.0,267
Less Duration Support,12.8,25.0,276
Anomalous Burning Damage Support,10.0,25.0,32
Creeping Frost,5.0,25.0,172
Pierce Support,7.0,25.0,138
Arcane Cloak,4.0,25.0,96
Divergent Kinetic Bolt,10.0,25.0,60
Wither,5.0,25.0,103
Wrath,6.8,25.0,144
Increased Area of Effect Support,8.0,25.0,328
Assassin's Mark,8.0,25.0,358
Anomalous Fire Trap,10.0,25.0,31
Punishment,8.0,25.0,209
Divergent Infernal Blow,10.0,25.0,22
Divergent Lightning Penetration Support,10.0,25.0,30
Anomalous Lightning Penetration Support,10.0,25.0,21
Righteous Fire,8.4,25.0,453
Grace,10.0,25.0,201
Anomalous Cast when Stunned Support,9.6,25.0,10
Increased Critical Damage Support,17.0,25.0,543
Molten Shell,15.0,25.0,305
Despair,10.0,25.0,364
Damage on Full Life Support,9.6,25.0,93
Anomalous Flicker Strike,10.0,25.0,43
Smite,5.0,25.0,141
Divergent Brutality Support,10.0,25.0,49
Divergent Pyroclast Mine,10.0,25.0,51
Anomalous Unearth,5.6,25.0,14
Herald of Ice,12.6,25.0,316
Divergent Rain of Arrows,10.0,25.0,25
Cyclone,9.0,25.0,133
Anomalous Earthquake,9.2,24.8,29
Anomalous Soul Link,9.4,24.8,13
Divergent Chain Support,10.0,24.4,17
Anomalous Barrage,8.4,24.4,24
Life Gain on Hit Support,5.0,24.2,56
Anomalous Innervate Support,8.6,24.0,62
Ancestral Protector,5.0,24.0,151
Divergent Reave,7.0,24.0,28
Concentrated Effect Support,10.0,24.0,232
Anomalous Immolate Support,8.4,24.0,31
Frostblink,5.0,24.0,140
Summon Skitterbots,5.0,23.8,331
Anomalous Poisonous Concoction,10.0,23.8,25
Cremation,4.0,23.4,39
Divergent Summon Stone Golem,10.0,23.4,20
Frost Shield,4.0,23.2,114
Phantasmal Barrage,15.0,23.2,21
Bloodthirst Support,4.59,23.0,103
Overcharge Support,3.0,23.0,33
Phantasmal Scourge Arrow,10.0,23.0,15
Divergent Winter Orb,10.0,22.4,42
Divergent Protective Link,6.8,22.4,15
Anomalous Blasphemy Support,8.4,22.09,30
Divergent Critical Strike Affliction Support,10.0,22.0,23
Sigil of Power,5.0,22.0,91
Herald of Thunder,8.0,22.0,103
Anomalous Minion Damage Support,9.0,22.0,41
Phantasmal Flameblast,8.4,22.0,21
Divergent Dual Strike,8.2,22.0,30
Focused Ballista Support,9.0,22.0,211
Divergent Ice Shot,10.0,22.0,30
Divergent Vicious Projectiles Support,10.0,22.0,13
Mana Leech Support,5.0,22.0,27
Anomalous Iron Grip Support,10.0,21.92,9
Anomalous Spectral Shield Throw,8.8,21.8,30
War Banner,5.0,21.8,86
Anomalous Decay Support,9.6,21.6,30
Divergent Added Fire Damage Support,10.0,21.4,11
Purity of Fire,4.99,21.4,81
Tempest Shield,7.2,21.2,159
Tectonic Slam,5.0,21.0,48
Divergent Cast while Channelling Support,10.0,21.0,17
Urgent Orders Support,5.0,20.8,49
Sniper's Mark,10.0,20.8,270
Manabond,5.0,20.6,105
Divergent Poacher's Mark,10.0,20.6,21
Anomalous Contagion,6.8,20.4,37
Anomalous Galvanic Arrow,7.4,20.0,34
High-Impact Mine Support,8.0,20.0,192
Lightning Arrow,3.0,20.0,105
Ancestral Warchief,5.0,20.0,80
Anomalous Fire Penetration Support,8.8,20.0,21
Divergent Absolution,7.0,20.0,31
Split Arrow,3.0,20.0,42
Anomalous Shield Crush,7.0,20.0,27
Predator Support,4.98,20.0,90
Hextouch Support,5.0,20.0,186
Anomalous Static Strike,10.0,20.0,40
Anomalous Incinerate,5.0,20.0,19
Onslaught Support,6.0,20.0,82
Frostbite,4.0,20.0,180
Innervate Support,6.4,20.0,72
Frenzy,5.0,20.0,195
Cold Snap,4.0,20.0,92
Flame Surge,5.0,20.0,146
Additional Accuracy Support,5.0,20.0,54
Cluster Traps Support,5.0,20.0,138
Physical to Lightning Support,5.0,20.0,58
Lightning Strike,3.0,20.0,59
Dread Banner,5.0,20.0,126
Convocation,3.6,20.0,178
Void Manipulation Support,10.0,20.0,559
Conductivity,3.6,20.0,93
Fork Support,5.0,20.0,277
Firestorm,5.0,20.0,55
Glacial Cascade,5.0,20.0,53
Reave,3.0,20.0,47
Earthbreaker Support,3.0,20.0,61
Flicker Strike,4.0,20.0,140
Anomalous Burning Arrow,10.0,20.0,16
Arcane Surge Support,15.0,20.0,271
Chain Support,7.4,20.0,256
Elemental Army Support,4.0,20.0,64
Ice Nova,3.49,20.0,73
Anomalous Smoke Mine,8.2,20.0,36
Trap Support,8.0,20.0,136
Cast while Channelling Support,4.4,20.0,107
Immortal Call,10.0,20.0,73
Bone Offering,4.0,20.0,279
Decoy Totem,3.0,20.0,30
Fist of War Support,3.0,20.0,35
Advanced Traps Support,5.0,20.0,131
Battlemage's Cry,3.0,20.0,157
Zealotry,5.0,20.0,196
Storm Brand,6.0,20.0,75
Increased Critical Strikes Support,10.0,20.0,484
Rage Support,4.0,20.0,66
Defiance Banner,10.0,20.0,439
Efficacy Support,9.8,20.0,418
Fortify Support,10.0,20.0,181
Herald of Purity,5.0,20.0,197
Greater Multiple Projectiles Support,15.0,20.0,534
Hexblast,5.0,20.0,211
Vitality,10.0,20.0,183
Anomalous Lightning Conduit,10.0,20.0,33
Energy Leech Support,8.0,20.0,91
Anomalous Searing Bond,7.8,20.0,7
Purity of Ice,5.0,20.0,76
Anger,9.0,20.0,84
Divergent Scourge Arrow,10.0,20.0,34
Item Rarity Support,8.0,20.0,123
Hypothermia Support,10.0,20.0,249
Hatred,10.0,20.0,166
Phantasmal Lancing Steel,9.0,20.0,14
Multistrike Support,13.0,20.0,317
Phantasmal Blade Blast,6.6,20.0,67
Minefield Support,8.4,20.0,99
Herald of Ash,9.0,20.0,233
Tornado Shot,9.0,20.0,366
Lifetap Support,15.0,20.0,506
Fire Trap,10.0,20.0,175
Raise Spectre,4.0,20.0,213
Ice Bite Support,9.0,20.0,148
Anomalous Seismic Cry,10.0,19.8,11
Shockwave Totem,4.0,19.6,165
Anomalous Blight,9.2,19.6,20
Cold to Fire Support,5.0,19.6,103
Intensify Support,5.0,19.2,81
Fireball,7.6,19.2,268
Desecrate,8.0,19.2,203
Vile Toxins Support,4.0,19.0,39
Blink Arrow,5.0,19.0,66
Tornado,5.0,19.0,133
Anomalous Chance to Bleed Support,9.2,19.0,7
Shockwave Support,5.0,19.0,69
Anomalous Explosive Trap,5.0,19.0,37
Anomalous Added Chaos Damage Support,10.0,19.0,30
Combustion Support,10.0,19.0,373
Forbidden Rite,4.0,18.8,100
Malevolence,8.0,18.8,269
Anomalous Explosive Concoction,8.0,18.8,21
Purity of Lightning,5.0,18.8,69
Vengeance,3.0,18.6,45
Exsanguinate,5.0,18.4,117
Ethereal Knives,5.0,18.4,161
Rejuvenation Totem,3.0,18.2,40
Ancestral Cry,3.0,18.2,70
Flesh Offering,3.0,18.0,213
Static Strike,3.8,18.0,65
Raise Zombie,3.0,18.0,141
Volley Support,5.0,18.0,72
Trap and Mine Damage Support,10.0,18.0,336
Anomalous Dominating Blow,8.4,17.8,19
Barrage,3.0,17.8,85
Cast on Death Support,5.0,17.6,93
Cast on Melee Kill Support,3.0,17.4,34
Plague Bearer,3.0,17.4,134
Anomalous Artillery Ballista,8.2,17.4,34
Poacher's Mark,4.0,17.4,84
Arc,5.0,17.0,190
Divergent Wintertide Brand,6.2,17.0,24
Energy Blade,3.0,17.0,65
Nightblade Support,5.0,17.0,161
Double Strike,4.0,16.2,29
Searing Bond,4.0,15.4,25
Endurance Charge on Melee Stun Support,3.2,15.4,31
Cold Penetration Support,5.0,15.0,170
Anomalous Energy Blade,8.4,15.0,16
Withering Step,5.0,15.0,355
Elemental Focus Support,10.0,15.0,513
Infernal Cry,4.0,15.0,157
Toxic Rain,5.0,15.0,132
Generosity Support,5.4,15.0,303
Chance to Poison Support,5.0,15.0,98
Ignite Proliferation Support,5.0,15.0,327
Vigilant Strike,3.0,15.0,41
Elemental Hit,9.6,15.0,75
Bear Trap,3.0,15.0,67
Explosive Arrow,7.0,15.0,349
Wintertide Brand,3.0,15.0,61
Spellslinger,3.0,15.0,51
Lightning Conduit,3.0,15.0,105
Anomalous Armageddon Brand,5.0,15.0,45
Immolate Support,5.0,15.0,81
Pride,4.99,15.0,183
Kinetic Blast,4.6,15.0,106
Unbound Ailments Support,9.0,15.0,812
Melee Splash Support,5.0,15.0,310
Fire Penetration Support,5.0,15.0,141
Blasphemy Support,5.0,15.0,319
Elemental Damage with Attacks Support,10.0,15.0,866
Hex Bloom Support,3.2,15.0,92
Winter Orb,4.0,15.0,82
Behead Support,5.0,15.0,109
Animate Guardian,4.0,15.0,351
Temporal Rift,3.0,15.0,47
Summon Lightning Golem,3.0,15.0,115
Storm Call,3.6,15.0,50
Minion Speed Support,4.0,15.0,181
Anomalous Swift Affliction Support,9.2,15.0,32
General's Cry,3.0,15.0,81
Summon Stone Golem,4.0,15.0,283
Herald of Agony,4.0,14.8,170
Blade Trap,3.0,14.6,63
Iron Will Support,2.4,14.2,49
Infernal Legion Support,4.0,14.2,72
Archmage Support,3.6,14.0,52
Flesh and Stone,4.2,14.0,90
Reap,4.0,14.0,332
Venom Gyre,3.0,14.0,245
Frost Blades,4.0,13.4,44
Flammability,5.0,13.0,427
Added Cold Damage Support,5.0,13.0,332
Ice Shot,3.0,13.0,56
Sunder,2.0,13.0,41
Ball Lightning,2.6,12.6,81
Ancestral Call Support,5.8,12.0,74
Arrow Nova Support,4.0,12.0,86
Unearth,2.97,12.0,45
Ice Crash,3.0,12.0,38
Flame Wall,5.0,11.6,106
Puncture,3.0,11.6,56
Cast when Stunned Support,3.6,11.4,86
Bladefall,3.0,11.2,58
Kinetic Bolt,4.2,11.2,76
Ensnaring Arrow,3.0,11.2,50
Summon Phantasm Support,4.0,11.0,87
Wave of Conviction,4.0,11.0,165
Anomalous Protective Link,9.0,10.8,10
Blind Support,3.0,10.8,30
Lightning Tendrils,4.0,10.8,50
Phantasmal Puncture,7.6,10.4,14
Orb of Storms,3.0,10.4,87
Added Chaos Damage Support,4.0,10.2,159
Deadly Ailments Support,7.0,10.0,573
Divergent Splitting Steel,9.6,10.0,32
Detonate Dead,3.0,10.0,63
Seismic Trap,5.0,10.0,297
Minion Damage Support,7.0,10.0,467
Corrupting Fever,3.0,10.0,99
Rolling Magma,4.0,10.0,45
Summon Flame Golem,4.0,10.0,95
Blade Flurry,3.0,10.0,64
Lacerate,2.84,10.0,47
Knockback Support,3.0,10.0,34
Molten Strike,5.0,10.0,64
Power Siphon,2.0,10.0,100
Stormblast Mine,5.0,10.0,51
Galvanic Field,3.0,10.0,68
Volatile Dead,3.0,10.0,64
Melee Physical Damage Support,7.0,10.0,340
Soul Link,3.0,10.0,44
Cleave,3.0,10.0,58
Swift Affliction Support,10.0,10.0,733
Chain Hook,4.0,10.0,40
Scourge Arrow,3.0,10.0,52
Summon Raging Spirit,4.0,10.0,463
Bladestorm,3.0,10.0,60
Absolution,3.0,10.0,114
Intimidating Cry,3.0,10.0,59
Flameblast,3.0,10.0,69
Intuitive Link,3.0,10.0,37
Explosive Trap,4.0,10.0,95
Soulrend,3.0,10.0,90
Blade Blast,3.0,10.0,67
Brutality Support,8.0,10.0,326
Lightning Penetration Support,5.0,10.0,167
Divergent Lacerate,10.0,10.0,12
Discharge,4.0,10.0,39
Dark Pact,3.0,10.0,98
Storm Burst,2.6,10.0,62
Vicious Projectiles Support,8.0,10.0,351
Blastchain Mine Support,3.0,10.0,202
Added Lightning Damage Support,8.2,10.0,250
Animate Weapon,4.0,10.0,168
Glacial Hammer,4.04,10.0,52
Icicle Mine,3.0,10.0,71
Summon Ice Golem,3.0,10.0,83
Devouring Totem,3.0,10.0,7
Ice Trap,4.0,10.0,97
Siege Ballista,3.0,10.0,65
Volcanic Fissure,4.0,9.8,113
Wild Strike,8.0,9.8,39
Boneshatter,3.0,9.6,115
Reckoning,5.0,9.6,60
Storm Rain,4.0,9.6,69
Shock Nova,3.4,9.6,47
Blight,3.0,9.6,92
Spirit Offering,3.0,9.6,96
Shield Crush,2.0,9.4,83
Controlled Destruction Support,5.0,9.4,419
Summon Reaper,3.0,9.4,57
Frozen Legion,3.0,9.39,114
Decay Support,5.0,9.2,53
Flamethrower Trap,3.6,9.2,55
Life Leech Support,5.0,9.2,34
Point Blank Support,4.16,9.2,114
Viper Strike,3.0,9.2,43
Summon Chaos Golem,2.0,9.0,131
Added Fire Damage Support,5.0,9.0,173
Rage Vortex,3.0,9.0,75
Burning Damage Support,7.0,9.0,793
Galvanic Arrow,3.0,9.0,48
Purifying Flame,4.0,9.0,84
Blazing Salvo,3.0,9.0,74
Divergent Penance Brand,6.6,9.0,12
Stun Support,3.0,9.0,30
Anomalous Ambush,10.0,9.0,43
Warlord's Mark,3.0,9.0,78
Iron Grip Support,3.0,9.0,36
Incinerate,5.0,9.0,45
Vulnerability,4.0,9.0,102
Multiple Traps Support,3.0,8.8,61
Summon Carrion Golem,4.0,8.8,171
Lesser Multiple Projectiles Support,4.6,8.79,114
Alchemist's Mark,5.0,8.4,60
Consecrated Path,3.0,8.4,61
Rain of Arrows,3.0,8.2,57
Holy Flame Totem,4.0,8.0,79
Charged Dash,4.0,8.0,41
Lightning Spire Trap,3.2,8.0,103
Protective Link,2.0,8.0,42
Crackling Lance,4.0,8.0,54
Blast Rain,3.0,8.0,58
Burning Arrow,3.0,8.0,47
Chance to Bleed Support,4.0,8.0,59
Divine Ire,3.0,8.0,67
Earthshatter,3.0,7.8,52
Armageddon Brand,4.0,7.6,82
Infernal Blow,4.0,7.6,54
Lightning Trap,4.0,7.4,47
Heavy Strike,3.0,7.2,39
Vampiric Link,4.0,7.2,92
Spectral Throw,3.0,7.2,51
Lancing Steel,3.0,7.0,42
Void Sphere,3.0,7.0,74
Shrapnel Ballista,3.0,6.8,79
Perforate,4.0,6.6,44
Dual Strike,3.0,6.4,44
Bane,3.0,6.4,169
Flame Link,4.0,6.4,31
Stormbind,3.0,6.2,62
Critical Strike Affliction Support,3.6,6.0,80
Ground Slam,3.0,5.97,46
Pestilent Strike,3.0,5.8,47
Bloodlust Support,4.6,5.8,62
Artillery Ballista,3.0,5.6,133
Cobra Lash,3.0,5.6,42
