Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blazing Salvo,10.0,46.4,47
Anomalous Physical to Lightning Support,18.0,46.0,54
Divergent Scorching Ray,10.0,46.0,12
Anomalous Fortify Support,14.6,46.0,45
Divergent Shield Charge,9.0,46.0,43
Divergent Herald of Purity,10.0,46.0,45
Anomalous Meat Shield Support,10.0,46.0,22
Divergent Trap Support,8.6,46.0,36
Phantasmal Cleave,9.0,46.0,14
Ruthless Support,9.0,45.4,100
Anomalous Riposte,6.0,45.2,38
Phantasmal Stormblast Mine,10.0,45.0,14
Phantasmal Void Sphere,10.0,45.0,39
Divergent Decay Support,15.8,45.0,7
Anomalous Galvanic Field,8.0,45.0,26
Divergent Molten Shell,8.6,45.0,36
Anomalous Molten Strike,10.0,45.0,21
Anomalous Charged Dash,10.0,45.0,16
Anomalous Bloodlust Support,5.8,45.0,11
Anomalous Eye of Winter,8.6,44.8,40
Anomalous Controlled Destruction Support,12.6,44.8,57
Anomalous Unbound Ailments Support,10.0,44.4,70
Divergent Intuitive Link,15.0,44.0,18
Divergent Pestilent Strike,10.0,44.0,8
Divergent Concentrated Effect Support,10.0,44.0,11
Divergent Cremation,10.0,44.0,22
Divergent Arrow Nova Support,10.0,44.0,30
Divergent Frostbolt,10.0,44.0,25
Phantasmal Wave of Conviction,25.0,44.0,33
Divergent Blade Vortex,10.0,44.0,39
Anomalous Volley Support,10.0,44.0,15
Anomalous Stormblast Mine,11.4,43.6,26
Anomalous Fork Support,10.0,43.4,66
Anomalous Impending Doom Support,13.0,43.0,59
Divergent Ignite Proliferation Support,10.0,43.0,19
Phantasmal Infernal Blow,8.0,43.0,7
Divergent Lancing Steel,10.0,43.0,13
Divergent Iron Grip Support,10.0,42.8,19
Anomalous Storm Rain,14.2,42.4,73
Divergent Intensify Support,10.0,42.4,20
Anomalous Essence Drain,10.0,42.2,31
Anomalous Lightning Warp,8.8,42.0,7
Anomalous Stun Support,7.0,42.0,9
Divergent Steelskin,10.0,42.0,32
Anomalous Animate Guardian,10.0,42.0,54
Divergent Efficacy Support,10.0,42.0,39
Anomalous Cleave,8.8,42.0,16
Anomalous Blast Rain,13.0,42.0,21
Divergent Wave of Conviction,15.0,42.0,28
Anomalous Siphoning Trap,9.6,42.0,12
Anomalous Frost Wall,10.0,42.0,14
Anomalous Critical Strike Affliction Support,7.0,42.0,15
Anomalous Cold Snap,10.0,41.8,32
Divergent Consecrated Path,10.0,41.8,24
Anomalous Close Combat Support,10.0,41.4,8
Divergent Flameblast,14.0,41.0,30
Divergent Petrified Blood,7.4,41.0,52
Anomalous Animate Weapon,8.0,40.6,27
Divergent Faster Casting Support,10.0,40.4,32
Anomalous Rallying Cry,7.4,40.0,20
Phantasmal Animate Weapon,13.4,40.0,26
Divergent Alchemist's Mark,15.0,40.0,16
Divergent Contagion,10.0,40.0,9
Anomalous Purity of Fire,5.6,40.0,24
Divergent High-Impact Mine Support,6.0,40.0,27
Divergent Bear Trap,6.0,40.0,32
Divergent Lightning Penetration Support,9.8,40.0,30
Close Combat Support,8.8,40.0,99
Phantasmal Molten Strike,9.6,40.0,35
Divergent Seismic Trap,10.0,40.0,31
Anomalous Flame Wall,9.0,40.0,41
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Mirror Arrow,13.8,40.0,13
Divergent Blastchain Mine Support,17.6,40.0,21
Divergent Sweep,8.0,40.0,15
Anomalous Wintertide Brand,5.8,40.0,19
Anomalous Void Manipulation Support,10.0,40.0,76
Phantasmal Shockwave Totem,9.2,40.0,52
Anomalous Split Arrow,7.8,40.0,21
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Cast while Channelling Support,10.0,40.0,25
Anomalous Venom Gyre,10.0,40.0,89
Divergent Glacial Hammer,10.0,40.0,63
Divergent Reap,10.0,40.0,46
Divergent Lightning Strike,5.0,40.0,31
Anomalous Anger,10.0,40.0,35
Anomalous Earthbreaker Support,10.0,40.0,24
Divergent Forbidden Rite,10.0,40.0,47
Anomalous Shockwave Support,8.0,40.0,43
Divergent Shock Nova,10.0,40.0,46
Anomalous Elemental Army Support,10.0,40.0,41
Divergent Ice Crash,10.0,40.0,20
Anomalous Vulnerability,15.0,40.0,61
Divergent Dark Pact,20.0,40.0,47
Anomalous Pride,10.0,39.8,31
Anomalous Discharge,10.0,39.8,47
Divergent Battlemage's Cry,10.0,39.8,30
Anomalous Herald of Thunder,10.0,39.8,41
Anomalous Wild Strike,15.0,39.8,26
Anomalous Archmage Support,10.0,39.6,16
Anomalous Arrow Nova Support,8.2,39.6,13
Divergent Vulnerability,10.0,39.6,21
Anomalous Absolution,8.8,39.0,20
Anomalous Volatile Dead,10.0,39.0,54
Divergent Despair,10.0,39.0,38
Divergent Cast on Death Support,12.0,39.0,9
Divergent Fire Trap,10.0,39.0,13
Anomalous Arcane Cloak,10.0,39.0,32
Anomalous Wave of Conviction,10.0,39.0,33
Anomalous Bladestorm,10.0,39.0,48
Divergent Minion Life Support,10.0,39.0,29
Divergent Faster Attacks Support,10.0,38.6,24
Divergent Withering Step,19.0,38.2,74
Anomalous Advanced Traps Support,9.0,38.0,33
Divergent Blind Support,10.0,38.0,12
Divergent Double Strike,7.6,38.0,8
Anomalous Charged Mines Support,10.0,38.0,69
Divergent Multiple Traps Support,10.0,38.0,21
Anomalous Life Leech Support,5.0,38.0,15
Divergent Crackling Lance,10.0,38.0,14
Anomalous Blade Flurry,9.8,38.0,36
Divergent Arrogance Support,11.8,38.0,23
Divergent Added Cold Damage Support,10.0,38.0,25
Anomalous Puncture,8.0,38.0,28
Phantasmal Intimidating Cry,10.0,37.6,38
Summon Skeletons,14.0,37.4,198
Divergent Earthshatter,8.4,37.0,49
Multiple Totems Support,20.0,37.0,274
Divergent Split Arrow,8.0,37.0,50
Divergent Cursed Ground Support,10.0,36.4,44
Block Chance Reduction Support,20.0,36.2,30
Anomalous Raise Zombie,10.0,36.2,43
Divergent Orb of Storms,8.0,36.0,18
Anomalous Cobra Lash,8.4,36.0,21
Divergent Mana Leech Support,10.0,36.0,24
Anomalous Firestorm,10.0,36.0,6
Anomalous Tornado,10.0,36.0,44
Divergent Hextouch Support,9.2,36.0,32
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Wither,10.0,36.0,23
Phantasmal Vigilant Strike,7.0,36.0,14
Anomalous Ancestral Call Support,9.0,36.0,24
Anomalous Storm Burst,10.0,35.8,23
Divergent Eye of Winter,10.0,35.6,59
Petrified Blood,5.0,35.6,171
Divergent Siphoning Trap,8.2,35.4,24
Anomalous Dark Pact,9.0,35.0,49
Phantasmal Holy Flame Totem,9.6,35.0,14
Divergent General's Cry,10.0,35.0,12
Phantasmal Static Strike,10.8,35.0,56
Divergent Icicle Mine,9.0,35.0,47
Divergent Bodyswap,6.2,35.0,30
Anomalous Glacial Hammer,9.0,35.0,19
Divergent Generosity Support,10.2,35.0,52
Divergent Summon Chaos Golem,9.0,35.0,12
Haste,10.0,34.8,159
Anomalous Elemental Damage with Attacks Support,10.0,34.8,34
Divergent Archmage Support,10.0,34.6,27
Divergent Raise Spectre,10.0,34.6,16
Divergent Spectral Helix,10.0,34.4,36
Phantasmal Sweep,7.2,34.0,9
Divergent Elemental Damage with Attacks Support,25.0,34.0,22
Anomalous Wither,9.6,34.0,36
Divergent Vicious Projectiles Support,10.0,34.0,13
Anomalous Plague Bearer,10.0,34.0,53
Anomalous Added Cold Damage Support,9.0,34.0,16
Divergent Fire Penetration Support,10.0,33.4,11
Anomalous Trap Support,10.0,33.0,40
Divergent Rage Vortex,8.4,33.0,31
Anomalous Divine Ire,9.0,32.6,37
Divergent Dominating Blow,10.8,32.0,12
Divergent Chance to Poison Support,10.0,32.0,43
Divergent Cluster Traps Support,10.0,32.0,41
Anomalous Elemental Focus Support,8.2,31.6,52
Anomalous Added Lightning Damage Support,10.0,31.4,20
Divergent Power Siphon,6.0,31.0,19
Divergent Vile Toxins Support,10.0,31.0,20
Divergent Controlled Destruction Support,9.6,31.0,31
Divergent Iron Will Support,9.4,30.29,20
Whirling Blades,7.0,30.0,160
Purity of Elements,9.0,30.0,194
Divine Blessing Support,15.4,30.0,415
Spark,10.0,30.0,516
Anomalous Purity of Lightning,9.0,30.0,34
Divergent Bladestorm,10.0,30.0,13
Swift Assembly Support,5.0,30.0,134
Temporal Chains,5.0,30.0,214
Mirage Archer Support,8.0,30.0,116
Anomalous Chain Hook,15.0,30.0,15
Hydrosphere,5.0,30.0,108
Phantasmal Rain of Arrows,8.0,30.0,14
Anomalous Rolling Magma,6.6,30.0,46
Precision,10.0,30.0,132
Anomalous Chain Support,9.0,30.0,19
Divergent Detonate Dead,10.0,30.0,33
Phase Run,10.0,30.0,250
Slower Projectiles Support,3.0,30.0,54
Cast when Damage Taken Support,19.4,30.0,556
Cruelty Support,8.0,30.0,160
Anomalous General's Cry,6.6,30.0,17
Eternal Blessing Support,5.0,30.0,207
Divergent Summon Phantasm Support,8.4,30.0,16
Arcanist Brand,10.0,30.0,265
Anomalous Elemental Hit,7.0,30.0,36
Divergent Cold Snap,12.0,30.0,31
Leap Slam,5.0,30.0,67
Impale Support,7.0,30.0,93
Elemental Weakness,17.8,30.0,181
Flame Dash,18.0,30.0,470
Phantasmal Shrapnel Ballista,7.6,30.0,31
Divergent Behead Support,10.0,30.0,35
Divergent Flammability,10.0,30.0,45
Anomalous Immolate Support,8.4,30.0,32
Divergent Flamethrower Trap,7.0,30.0,23
Anomalous Spirit Offering,10.0,30.0,22
Berserk,10.0,30.0,228
Steelskin,6.0,30.0,127
Barrage Support,5.0,30.0,107
Discipline,7.6,30.0,181
Anomalous Purity of Ice,9.2,30.0,27
Anomalous Added Chaos Damage Support,10.6,30.0,29
Power Charge On Critical Support,15.0,30.0,390
Divergent Kinetic Bolt,10.0,30.0,57
Divergent Hex Bloom Support,9.2,30.0,18
Anomalous Heavy Strike,3.8,30.0,23
Phantasmal Reckoning,10.0,30.0,31
Anomalous Ball Lightning,9.2,30.0,36
Withering Touch Support,10.0,30.0,253
Feeding Frenzy Support,5.0,30.0,158
Determination,16.0,30.0,288
Spell Totem Support,7.0,30.0,150
Anomalous Summon Chaos Golem,18.6,30.0,86
Minion Life Support,9.0,30.0,211
Mark On Hit Support,17.2,30.0,377
Blood Rage,10.0,30.0,253
Anomalous Minefield Support,10.0,30.0,22
Enfeeble,5.0,30.0,294
Maim Support,5.0,30.0,123
Shield Charge,15.0,30.0,319
Anomalous Lancing Steel,10.0,30.0,24
Bonechill Support,9.0,30.0,293
Divergent Added Lightning Damage Support,8.4,30.0,37
Divergent Soulrend,9.0,30.0,58
Anomalous Tectonic Slam,10.0,30.0,10
Divergent Corrupting Fever,10.0,30.0,61
Divergent Toxic Rain,10.0,30.0,27
Anomalous Rejuvenation Totem,9.2,30.0,20
Anomalous Conversion Trap,12.0,29.8,24
Cast On Critical Strike Support,10.0,29.6,133
Anomalous Summon Holy Relic,8.0,29.4,38
Meat Shield Support,8.0,29.4,161
Enduring Cry,5.0,29.2,129
Spell Cascade Support,10.0,29.2,319
Impending Doom Support,10.0,29.2,283
Faster Attacks Support,18.0,29.0,494
Divergent Rain of Arrows,10.0,29.0,23
Increased Duration Support,17.0,29.0,539
Anomalous Unleash Support,10.0,29.0,56
Divergent Ethereal Knives,10.0,29.0,30
Phantasmal Frost Shield,10.0,29.0,20
Pinpoint Support,8.4,29.0,136
Anomalous Point Blank Support,8.8,29.0,15
Anomalous Bone Offering,9.2,28.72,36
Inspiration Support,15.0,28.6,558
Frost Bomb,5.0,28.4,99
Infused Channelling Support,7.0,28.2,71
Anomalous Brutality Support,7.6,28.2,16
Charged Mines Support,7.0,28.2,160
Faster Casting Support,10.0,28.0,245
Greater Volley Support,9.0,28.0,146
Anomalous Pestilent Strike,8.6,28.0,13
Second Wind Support,9.0,28.0,173
Divergent Flesh and Stone,8.0,28.0,22
Anomalous Crackling Lance,18.0,28.0,12
Divergent Lightning Tendrils,5.0,28.0,20
Anomalous Ancestral Cry,8.8,27.6,10
Anomalous Shield Crush,7.4,27.6,29
Ice Spear,10.0,27.4,262
Anomalous Scorching Ray,7.4,27.4,10
Anomalous Fire Trap,10.0,27.2,33
Anomalous Explosive Trap,5.0,27.0,37
Lightning Warp,3.0,26.8,101
Blade Vortex,4.2,26.2,861
Anomalous Earthquake,8.4,26.2,28
Divergent Blast Rain,10.0,26.2,38
Anomalous Static Strike,10.0,26.0,40
Anomalous Shattering Steel,8.4,26.0,12
Divergent Explosive Concoction,10.0,26.0,24
Anomalous Cremation,14.8,26.0,11
Anomalous Iron Grip Support,10.0,25.86,9
Divergent Minefield Support,9.8,25.8,27
Caustic Arrow,5.0,25.8,399
Clarity,9.0,25.6,92
Anomalous Frozen Legion,9.6,25.4,33
Charged Traps Support,3.0,25.4,109
Anomalous Soul Link,9.0,25.21,14
Spell Echo Support,15.0,25.2,276
Wither,5.0,25.0,108
Increased Critical Damage Support,15.0,25.0,540
Damage on Full Life Support,8.0,25.0,94
Creeping Frost,5.0,25.0,185
Eye of Winter,3.0,25.0,81
Trinity Support,10.0,25.0,250
Increased Area of Effect Support,8.0,25.0,316
Anomalous Unearth,6.6,25.0,13
Grace,10.2,25.0,189
Assassin's Mark,8.0,25.0,360
Despair,9.99,25.0,360
Ballista Totem Support,10.0,25.0,194
Concentrated Effect Support,13.6,25.0,231
Arcane Cloak,4.0,25.0,95
Swiftbrand Support,5.0,25.0,52
Divergent Brutality Support,10.0,25.0,49
Herald of Ice,12.0,25.0,315
Wrath,7.0,25.0,137
Unleash Support,8.0,25.0,274
Anomalous Cast when Stunned Support,13.2,25.0,9
Less Duration Support,14.2,25.0,286
Anomalous Intimidating Cry,10.0,25.0,36
Cursed Ground Support,5.0,25.0,46
Divergent Pyroclast Mine,10.0,25.0,51
Pulverise Support,9.0,25.0,55
Molten Shell,15.0,25.0,306
Punishment,8.0,25.0,212
Culling Strike Support,10.0,25.0,224
Anomalous Flicker Strike,10.0,25.0,43
Cyclone,9.0,25.0,131
Righteous Fire,8.0,25.0,442
Anomalous Lightning Penetration Support,10.0,25.0,20
Arrogance Support,14.0,25.0,252
Pierce Support,7.0,25.0,130
Dash,5.0,25.0,117
Anomalous Burning Damage Support,9.8,25.0,32
Anomalous Desecrate,9.4,25.0,29
Divergent Poacher's Mark,10.0,24.4,20
Anomalous Barrage,8.0,24.2,25
Frostblink,5.0,24.0,141
Divergent Reave,10.0,24.0,28
Divergent Summon Lightning Golem,8.0,24.0,26
Frost Shield,4.0,24.0,110
Smite,5.0,24.0,142
Purity of Fire,5.0,24.0,81
Tempest Shield,5.0,24.0,156
Divergent Chain Support,10.0,23.8,16
Vortex,7.4,23.8,239
Cremation,4.0,23.8,40
Anomalous Poisonous Concoction,10.0,23.8,25
Life Gain on Hit Support,5.0,23.6,54
Divergent Protective Link,10.0,23.2,15
Phantasmal Barrage,13.8,23.2,21
Phantasmal Flameblast,8.6,23.2,21
Phantasmal Scourge Arrow,9.91,23.0,15
Anomalous Blight,9.6,23.0,20
Sigil of Power,5.0,23.0,88
Frost Wall,3.0,23.0,23
Divergent Warlord's Mark,10.0,22.8,24
Anomalous Blasphemy Support,10.0,22.69,30
Frostbolt,3.0,22.6,93
Summon Skitterbots,5.0,22.4,329
Tornado Shot,9.0,22.2,358
Mana Leech Support,5.0,22.0,26
Divergent Ice Shot,10.0,22.0,29
Predator Support,4.0,21.8,87
Divergent Winter Orb,10.0,21.8,41
Anomalous Spectral Shield Throw,8.2,21.8,30
Divergent Added Fire Damage Support,10.0,21.4,11
Sniper's Mark,10.0,21.4,283
Intensify Support,5.0,21.4,81
Earthbreaker Support,3.0,21.2,57
Anomalous Burning Arrow,10.0,21.2,15
Anomalous Fire Penetration Support,9.6,21.0,21
Divergent Cast while Channelling Support,10.0,21.0,16
Divergent Dual Strike,8.2,21.0,30
Divergent Infernal Blow,10.0,21.0,22
High-Impact Mine Support,8.4,21.0,188
Anomalous Decay Support,9.2,20.8,29
Divergent Viper Strike,8.0,20.2,25
Anomalous Vigilant Strike,10.0,20.0,13
Advanced Traps Support,5.0,20.0,129
Arcane Surge Support,15.0,20.0,269
Lightning Strike,3.0,20.0,53
Faster Projectiles Support,4.92,20.0,171
Purity of Lightning,3.0,20.0,71
Fire Trap,10.0,20.0,179
Ancestral Warchief,5.0,20.0,77
Combustion Support,10.0,20.0,367
War Banner,5.0,20.0,89
Hypothermia Support,10.0,20.0,257
Manabond,5.0,20.0,101
Herald of Purity,5.0,20.0,198
Anomalous Incinerate,5.0,20.0,19
Frostbite,4.0,20.0,177
Anomalous Galvanic Arrow,8.4,20.0,35
Overcharge Support,3.0,20.0,32
Zealotry,5.0,20.0,191
Fist of War Support,3.0,20.0,35
Hextouch Support,5.0,20.0,181
Onslaught Support,6.0,20.0,81
Frenzy,5.0,20.0,194
Cast while Channelling Support,5.0,20.0,108
Additional Accuracy Support,4.0,20.0,58
Arctic Armour,4.0,20.0,78
Desecrate,8.0,20.0,200
Elemental Army Support,5.0,20.0,63
Conductivity,4.0,20.0,91
Fork Support,5.0,20.0,278
Cluster Traps Support,5.0,20.0,134
Ancestral Protector,5.0,20.0,147
Bone Offering,4.0,20.0,275
Glacial Cascade,5.0,20.0,54
Convocation,3.8,20.0,178
Physical to Lightning Support,4.8,20.0,58
Divergent Summon Stone Golem,10.0,20.0,22
Trap Support,8.0,20.0,130
Void Manipulation Support,10.0,20.0,562
Reave,3.0,20.0,48
Greater Multiple Projectiles Support,15.0,20.0,547
Hatred,10.0,20.0,169
Divergent Scourge Arrow,10.0,20.0,33
Anomalous Contagion,5.6,20.0,34
Battlemage's Cry,3.0,20.0,156
Urgent Orders Support,5.0,20.0,50
Anomalous Innervate Support,9.6,20.0,61
Anomalous Searing Bond,9.6,20.0,7
Immortal Call,10.0,20.0,72
Divergent Absolution,7.2,20.0,31
Phantasmal Lancing Steel,9.0,20.0,14
Fortify Support,10.0,20.0,184
Malevolence,8.0,20.0,263
Purity of Ice,3.3,20.0,77
Storm Brand,8.0,20.0,74
Ice Bite Support,8.2,20.0,138
Hexblast,5.0,20.0,205
Freezing Pulse,6.0,20.0,71
Divergent Critical Strike Affliction Support,10.0,20.0,22
Phantasmal Blade Blast,5.0,20.0,67
Divergent Destructive Link,9.8,20.0,24
Focused Ballista Support,9.0,20.0,210
Cold to Fire Support,5.0,20.0,100
Ice Nova,4.0,20.0,68
Anger,6.6,20.0,86
Defiance Banner,10.0,20.0,426
Multistrike Support,14.6,20.0,311
Fireball,7.0,20.0,266
Raise Zombie,3.4,20.0,140
Vitality,10.0,20.0,180
Lifetap Support,15.0,20.0,507
Minefield Support,9.0,20.0,98
Cold Snap,4.0,20.0,86
Herald of Thunder,8.0,20.0,107
Efficacy Support,10.0,20.0,424
Herald of Ash,9.0,19.79,230
Raise Spectre,4.6,19.6,221
Chain Support,5.0,19.6,255
Lightning Arrow,3.0,19.6,101
Anomalous Seismic Cry,10.0,19.6,11
Dread Banner,5.0,19.4,122
Item Rarity Support,8.0,19.2,124
Decoy Totem,3.0,19.2,29
Rage Support,4.0,19.2,65
Increased Critical Strikes Support,10.0,19.0,498
Volley Support,5.0,19.0,78
Shockwave Support,5.0,19.0,69
Energy Leech Support,8.0,19.0,95
Blade Trap,3.0,19.0,65
Anomalous Explosive Concoction,8.8,18.8,21
Shockwave Totem,3.6,18.8,162
Trap and Mine Damage Support,10.0,18.6,327
Cast on Melee Kill Support,3.0,18.6,33
Plague Bearer,3.0,18.6,134
Anomalous Artillery Ballista,9.4,18.4,36
Ethereal Knives,5.0,18.4,157
Divergent Manabond,10.0,18.4,13
Cast on Death Support,5.0,18.4,93
Divergent Lacerate,10.6,18.0,13
Static Strike,4.0,18.0,63
Tornado,5.0,18.0,135
Divergent Blade Flurry,8.2,18.0,20
Anomalous Lightning Conduit,10.0,18.0,34
Anomalous Dominating Blow,5.0,17.8,19
Rejuvenation Totem,3.0,17.6,41
Blink Arrow,5.0,17.4,67
Exsanguinate,5.0,17.2,117
Divergent Wintertide Brand,6.2,17.2,24
Barrage,3.0,17.0,86
Arc,5.0,17.0,189
Divergent Elemental Hit,9.6,16.8,9
Forbidden Rite,4.4,16.6,101
Poacher's Mark,4.0,16.6,82
Ancestral Cry,3.0,16.2,72
Flesh Offering,3.0,16.2,218
Firestorm,5.0,16.0,57
Flame Surge,5.0,16.0,146
Divergent Summon Flame Golem,10.0,16.0,20
Anomalous Chance to Bleed Support,10.0,16.0,7
Flicker Strike,4.0,16.0,140
Innervate Support,5.0,15.8,71
Pride,5.0,15.6,177
Minion Speed Support,4.18,15.0,178
Chance to Poison Support,5.0,15.0,98
Searing Bond,4.0,15.0,24
Behead Support,5.0,15.0,107
Nightblade Support,5.0,15.0,165
Reap,3.0,15.0,334
Energy Blade,3.0,15.0,58
Immolate Support,5.0,15.0,80
Summon Lightning Golem,3.0,15.0,117
Vigilant Strike,3.0,15.0,40
Melee Splash Support,5.0,15.0,309
Blasphemy Support,5.0,15.0,324
Unbound Ailments Support,9.0,15.0,825
Elemental Focus Support,9.2,15.0,529
Kinetic Blast,5.0,15.0,104
Cold Penetration Support,5.0,15.0,169
Hex Bloom Support,3.0,15.0,95
Elemental Hit,10.0,15.0,76
Elemental Damage with Attacks Support,10.0,15.0,872
Ignite Proliferation Support,5.0,15.0,326
Withering Step,4.85,15.0,348
Animate Guardian,4.0,15.0,358
Explosive Arrow,6.0,15.0,348
Anomalous Swift Affliction Support,9.4,15.0,32
Generosity Support,5.0,15.0,303
Toxic Rain,5.0,15.0,129
Anomalous Armageddon Brand,6.6,15.0,45
Bear Trap,3.0,15.0,64
Anomalous Minion Damage Support,9.0,15.0,44
Storm Call,4.0,15.0,47
Winter Orb,4.0,15.0,79
Anomalous Energy Blade,8.6,15.0,16
General's Cry,3.0,15.0,81
Lightning Conduit,3.0,15.0,107
Infernal Cry,4.0,15.0,161
Divergent Conversion Trap,8.4,14.8,17
Fire Penetration Support,5.0,14.8,137
Summon Stone Golem,4.6,14.6,281
Flame Wall,5.0,14.6,102
Herald of Agony,4.0,14.6,171
Bloodthirst Support,4.2,14.2,103
Infernal Legion Support,4.0,14.0,71
Iron Will Support,2.0,14.0,47
Temporal Rift,3.0,13.8,46
Endurance Charge on Melee Stun Support,3.2,13.6,32
Frost Blades,3.0,13.4,45
Ice Shot,4.0,13.4,56
Flammability,5.0,13.0,430
Added Cold Damage Support,5.0,13.0,338
Wintertide Brand,3.0,13.0,61
Phantasmal Puncture,7.0,12.8,15
Bladefall,3.0,12.6,57
Flesh and Stone,3.4,12.4,90
Ball Lightning,2.0,12.0,84
Venom Gyre,4.0,11.8,248
Archmage Support,3.0,11.6,51
Kinetic Bolt,4.6,11.6,77
Blastchain Mine Support,3.0,11.4,207
Arrow Nova Support,4.0,11.4,85
Brutality Support,8.0,11.2,323
Summon Raging Spirit,4.0,11.2,460
Lightning Tendrils,3.0,11.2,48
Anomalous Protective Link,6.6,11.2,10
Puncture,3.0,11.0,55
Ensnaring Arrow,4.0,10.8,49
Corrupting Fever,3.0,10.6,98
Stun Support,3.0,10.6,31
Power Siphon,2.0,10.4,102
Summon Phantasm Support,4.1,10.4,88
Intuitive Link,4.6,10.0,37
Warlord's Mark,3.0,10.0,79
Swift Affliction Support,10.0,10.0,740
Intimidating Cry,3.0,10.0,58
Volcanic Fissure,3.4,10.0,114
Sunder,3.0,10.0,43
Blind Support,3.0,10.0,30
Flameblast,3.0,10.0,69
Ancestral Call Support,6.6,10.0,75
Knockback Support,3.8,10.0,36
Ice Crash,3.0,10.0,38
Melee Physical Damage Support,7.0,10.0,340
Stormblast Mine,5.0,10.0,51
Blade Flurry,3.0,10.0,64
Summon Flame Golem,4.0,10.0,95
Added Chaos Damage Support,5.0,10.0,163
Wave of Conviction,5.0,10.0,163
Orb of Storms,3.0,10.0,85
Lacerate,3.0,10.0,47
Bladestorm,3.0,10.0,58
Lightning Penetration Support,5.0,10.0,167
Storm Burst,3.0,10.0,59
Explosive Trap,4.0,10.0,94
Anomalous Ambush,6.0,10.0,43
Split Arrow,3.6,10.0,40
Deadly Ailments Support,7.8,10.0,567
Rolling Magma,4.0,10.0,45
Soul Link,3.0,10.0,43
Ice Trap,4.0,10.0,97
Scourge Arrow,3.0,10.0,54
Unearth,3.0,10.0,44
Detonate Dead,4.0,10.0,63
Vicious Projectiles Support,8.0,10.0,353
Absolution,3.0,10.0,115
Chain Hook,4.0,10.0,40
Molten Strike,5.0,10.0,64
Anomalous Smoke Mine,9.0,10.0,35
Summon Ice Golem,3.0,10.0,82
Frozen Legion,3.0,10.0,112
Siege Ballista,3.0,10.0,65
Protective Link,2.0,10.0,42
Soulrend,3.0,10.0,89
Seismic Trap,5.0,10.0,297
Divergent Penance Brand,6.0,10.0,12
Animate Weapon,4.0,10.0,167
Vile Toxins Support,3.2,10.0,40
Volatile Dead,3.0,10.0,64
Devouring Totem,3.0,10.0,8
Dark Pact,3.0,10.0,95
Cleave,3.0,10.0,56
Added Lightning Damage Support,8.4,10.0,259
Blade Blast,3.0,10.0,67
Reckoning,5.0,10.0,60
Flamethrower Trap,3.0,10.0,56
Galvanic Field,3.0,9.8,68
Storm Rain,4.0,9.8,68
Icicle Mine,3.0,9.8,70
Cast when Stunned Support,4.0,9.6,86
Discharge,4.0,9.6,38
Wild Strike,8.0,9.6,41
Shock Nova,3.0,9.6,50
Blight,3.0,9.6,92
Spirit Offering,3.0,9.4,94
Controlled Destruction Support,5.0,9.2,424
Summon Chaos Golem,2.0,9.0,137
Multiple Traps Support,3.2,9.0,61
Burning Damage Support,6.2,9.0,794
Added Fire Damage Support,5.0,9.0,175
Boneshatter,3.0,9.0,119
Lesser Multiple Projectiles Support,4.0,9.0,115
Purifying Flame,4.0,9.0,86
Galvanic Arrow,3.0,9.0,48
Incinerate,5.0,9.0,45
Summon Carrion Golem,4.0,9.0,171
Rage Vortex,3.0,9.0,74
Iron Grip Support,3.0,9.0,36
Chance to Flee Support,4.0,9.0,20
Double Strike,4.0,9.0,27
Shield Crush,2.0,9.0,84
Divergent Splitting Steel,10.0,9.0,31
Vulnerability,4.0,9.0,104
Ground Slam,3.6,8.88,46
Life Leech Support,4.0,8.8,33
Viper Strike,3.0,8.8,40
Crackling Lance,4.0,8.79,51
Spellslinger,3.0,8.7,53
Minion Damage Support,7.0,8.6,463
Summon Reaper,3.0,8.6,57
Burning Arrow,3.0,8.4,46
Flame Link,4.0,8.4,32
Decay Support,4.2,8.4,54
Heavy Strike,4.0,8.4,38
Infernal Blow,4.0,8.2,54
Alchemist's Mark,5.0,8.0,61
Divine Ire,3.0,8.0,69
Lightning Spire Trap,3.0,8.0,103
Charged Dash,4.0,8.0,41
Chance to Bleed Support,4.0,8.0,59
Consecrated Path,3.0,8.0,60
Blast Rain,3.0,8.0,58
Summon Holy Relic,3.0,7.81,69
Spectral Throw,3.0,7.8,51
Blazing Salvo,3.0,7.8,72
Shrapnel Ballista,3.0,7.6,79
Rain of Arrows,3.0,7.6,59
Lightning Trap,3.0,7.4,47
Earthshatter,3.0,7.2,52
Glacial Hammer,4.0,7.0,50
Lancing Steel,3.0,7.0,41
Void Sphere,2.0,7.0,74
Siphoning Trap,3.0,6.6,38
Earthquake,3.2,6.6,54
Dual Strike,3.0,6.4,45
Seismic Cry,3.0,6.2,60
Tectonic Slam,5.0,6.2,50
Artillery Ballista,3.0,6.0,132
Vampiric Link,3.0,6.0,92
Critical Strike Affliction Support,3.0,6.0,77
Perforate,4.6,5.8,46
Holy Flame Totem,4.0,5.8,78
Spectral Shield Throw,2.0,5.4,73
Armageddon Brand,4.0,5.4,84
Elemental Proliferation Support,4.0,5.0,233
Destructive Link,3.0,5.0,56
Essence Drain,3.0,5.0,97
Bane,3.0,5.0,168
