Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Infernal Legion Support,23.0,60.4,26
Phantasmal Rallying Cry,20.0,60.0,20
Phantasmal Seismic Trap,9.0,60.0,34
Block Chance Reduction Support,0.0,60.0,34
Minefield Support,6.0,60.0,84
Divergent Flame Dash,30.0,60.0,44
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Vigilant Strike,18.0,60.0,11
Anomalous Infused Channelling Support,50.0,60.0,80
Anomalous Bladefall,10.0,60.0,11
Divergent Frenzy,50.2,60.0,19
Divergent Void Sphere,0.0,60.0,3
Phantasmal Galvanic Field,35.0,60.0,40
Anomalous Warlord's Mark,30.0,59.0,62
Anomalous Deadly Ailments Support,30.0,59.0,85
Infused Channelling Support,9.2,58.2,65
Phantasmal Dual Strike,10.0,58.0,9
Anomalous Slower Projectiles Support,15.0,58.0,47
Divergent Scourge Arrow,15.0,58.0,37
Anomalous Herald of Ice,23.0,58.0,52
Elemental Hit,10.0,57.4,70
Charged Traps Support,3.0,56.8,96
Focused Ballista Support,10.0,56.2,239
Flicker Strike,4.6,56.0,140
Divergent Phase Run,16.0,56.0,27
Anomalous Cast on Death Support,23.2,56.0,63
Anomalous Close Combat Support,35.0,56.0,14
Anomalous Lightning Tendrils,35.0,56.0,8
Phantasmal Static Strike,20.0,56.0,51
Divergent Herald of Purity,40.0,55.2,49
Anomalous Cleave,80.21,55.0,18
Mana Leech Support,8.2,55.0,26
Anomalous Frost Shield,22.4,54.0,32
Anomalous Orb of Storms,28.0,54.0,44
Anomalous Sunder,23.0,54.0,41
Divergent Behead Support,8.0,54.0,38
Divergent Storm Brand,20.0,53.2,35
Intensify Support,5.0,52.0,68
Anomalous Cold Penetration Support,20.0,52.0,29
Anomalous Bane,5.6,52.0,69
Divergent Chance to Poison Support,27.8,52.0,42
Additional Accuracy Support,3.2,52.0,67
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,18.4,51.4,29
Anomalous Added Lightning Damage Support,20.0,51.0,23
Anomalous Controlled Destruction Support,29.4,50.2,64
Anomalous Viper Strike,15.0,50.0,12
Anomalous Pulverise Support,10.0,50.0,75
Divergent Frost Wall,19.2,50.0,21
Anomalous Life Gain on Hit Support,57.01,50.0,32
Anomalous Whirling Blades,20.4,50.0,41
Anomalous Icicle Mine,35.0,50.0,115
Bloodthirst Support,6.6,50.0,108
Anomalous Seismic Cry,0.0,50.0,13
Divergent Cold Snap,20.0,50.0,36
Divergent Frozen Legion,16.6,50.0,75
Divergent Animate Weapon,8.0,50.0,23
Anomalous Stun Support,245.05,50.0,9
Divergent Ancestral Protector,24.6,50.0,18
Divergent Orb of Storms,10.0,50.0,22
Anomalous Summon Phantasm Support,10.4,50.0,16
Divergent General's Cry,13.0,50.0,12
Divergent Vampiric Link,5.6,50.0,19
Divergent Desecrate,40.0,50.0,70
Anomalous Tempest Shield,20.0,50.0,126
Anomalous Less Duration Support,15.8,50.0,44
Anomalous Scorching Ray,57.01,50.0,12
Anomalous Melee Physical Damage Support,20.0,50.0,33
Divergent Defiance Banner,25.0,50.0,88
Blasphemy Support,10.6,50.0,294
General's Cry,3.6,50.0,87
Anomalous Blind Support,50.0,50.0,35
Divergent Maim Support,50.0,50.0,39
Divergent Alchemist's Mark,25.0,49.4,20
Anomalous Elemental Army Support,17.0,48.0,41
Divergent Spell Totem Support,32.6,48.0,30
Divergent Ice Crash,19.0,48.0,23
Anomalous Seismic Trap,100.0,47.72,25
Fork Support,7.8,47.0,268
Divergent Shock Nova,10.0,47.0,42
Anomalous Soulrend,9.0,47.0,29
Anomalous Lightning Spire Trap,18.4,46.4,32
Divergent Blast Rain,12.2,46.0,34
Anomalous Artillery Ballista,14.0,46.0,35
Divergent Destructive Link,10.0,46.0,27
Anomalous Chain Hook,14.0,46.0,22
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Divergent Perforate,20.0,45.0,27
Anomalous Wintertide Brand,10.0,45.0,24
Divergent Damage on Full Life Support,17.2,45.0,25
Rain of Arrows,4.0,45.0,66
Anomalous Summon Reaper,17.6,45.0,14
Anomalous Trinity Support,14.4,45.0,41
Ignite Proliferation Support,6.0,44.0,296
Divergent Infernal Cry,19.6,44.0,22
Shockwave Support,5.0,44.0,72
Divergent Splitting Steel,12.0,44.0,34
Phase Run,9.0,44.0,256
Anomalous Tornado,18.8,44.0,48
Less Duration Support,10.0,44.0,243
Slower Projectiles Support,3.0,43.0,53
Divergent Cold Penetration Support,25.6,43.0,22
Anomalous Arcane Cloak,19.4,43.0,40
Phantasmal Shattering Steel,10.4,42.4,17
Creeping Frost,5.0,42.0,155
Divergent Intuitive Link,44.0,42.0,19
Phantasmal Puncture,21.0,42.0,15
Divergent Added Lightning Damage Support,25.0,42.0,41
Divergent Pyroclast Mine,20.0,42.0,49
Pinpoint Support,8.0,41.6,162
Divergent Cursed Ground Support,18.0,41.0,47
Anomalous Infernal Blow,48.2,41.0,24
Anomalous Lightning Trap,24.0,41.0,37
Storm Brand,5.0,41.0,77
Anomalous Rallying Cry,11.0,41.0,22
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Divine Ire,8.4,40.0,39
Divergent Divine Ire,9.4,40.0,15
Reap,4.92,40.0,327
Anomalous Arrow Nova Support,9.6,40.0,18
Anomalous Fist of War Support,108.21,40.0,24
Anomalous Earthquake,14.0,40.0,28
Phantasmal Tectonic Slam,20.0,40.0,18
Divergent Power Siphon,9.8,40.0,20
Cyclone,9.0,40.0,170
Anomalous Innervate Support,14.4,40.0,66
Divergent Brutality Support,21.8,40.0,44
Phantasmal Sweep,10.0,40.0,7
Anomalous Boneshatter,26.0,40.0,61
Phantasmal Intimidating Cry,34.0,40.0,42
Divergent Hex Bloom Support,50.0,40.0,22
Volley Support,5.0,40.0,72
Divergent Lancing Steel,14.0,40.0,15
Ballista Totem Support,10.0,40.0,215
Charged Mines Support,15.0,40.0,171
Righteous Fire,10.0,40.0,564
Anomalous Mark On Hit Support,25.0,40.0,59
Enfeeble,5.0,40.0,292
Faster Projectiles Support,4.2,40.0,174
Anomalous Blade Trap,33.2,40.0,30
Sigil of Power,5.0,40.0,90
Divergent Flame Link,104.02,40.0,15
Divergent Icicle Mine,7.8,40.0,49
Anomalous Burning Damage Support,14.0,40.0,32
Anomalous Cobra Lash,104.0,40.0,20
Divergent Soulrend,38.0,40.0,57
Anomalous Wither,10.0,39.8,43
Fireball,5.8,39.6,236
Minion Life Support,22.0,39.4,227
Ice Shot,5.0,39.0,42
Discharge,4.0,38.8,56
Cleave,3.0,38.6,66
Ruthless Support,15.0,38.4,112
Impending Doom Support,10.0,38.2,275
Devouring Totem,7.4,38.0,11
Cruelty Support,8.8,38.0,143
Overcharge Support,6.0,38.0,46
Divergent Ethereal Knives,17.0,38.0,33
Divergent Riposte,15.0,38.0,21
Vortex,8.0,38.0,253
Phantasmal Hexblast,21.8,38.0,24
Barrage Support,5.2,37.2,101
Glacial Cascade,7.4,37.0,52
Arcanist Brand,8.8,37.0,283
Spell Echo Support,14.8,36.0,232
Anomalous Pyroclast Mine,39.6,36.0,36
Purity of Ice,3.4,35.8,79
Spell Totem Support,15.6,35.8,203
Caustic Arrow,5.0,35.6,396
Freezing Pulse,7.0,35.6,106
Combustion Support,10.0,35.0,352
Purity of Fire,8.6,35.0,81
Anomalous Stormbind,25.0,35.0,45
Punishment,6.6,35.0,217
Frostbite,4.0,35.0,170
Divergent Ignite Proliferation Support,6.0,35.0,19
Phantasmal Stormblast Mine,20.0,35.0,17
Anomalous Dominating Blow,4.0,35.0,20
Dread Banner,5.0,35.0,129
Swiftbrand Support,4.4,35.0,57
Divergent Blight,11.0,35.0,33
Anomalous Spectral Helix,15.0,34.99,31
Eternal Blessing Support,9.0,34.4,191
Withering Touch Support,15.0,34.0,289
Anomalous Wild Strike,31.0,34.0,28
Ice Trap,4.4,34.0,106
Assassin's Mark,9.0,34.0,334
Galvanic Arrow,3.2,34.0,50
Increased Duration Support,16.0,34.0,512
Blood Rage,10.0,34.0,293
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Anomalous Rolling Magma,9.8,34.0,48
Summon Skeletons,23.0,34.0,223
Bonechill Support,8.2,33.6,333
Anomalous Spirit Offering,18.0,33.0,23
Cast when Damage Taken Support,19.0,33.0,552
Spectral Throw,4.0,33.0,58
Shield Charge,10.0,33.0,364
Phantasmal Holy Flame Totem,64.0,33.0,18
Divergent Split Arrow,9.8,33.0,53
Anomalous Animate Weapon,16.2,32.0,29
Anomalous Critical Strike Affliction Support,61.81,32.0,16
Anomalous Volatile Dead,29.0,32.0,67
Divergent Searing Bond,3.0,32.0,24
Anomalous Elemental Proliferation Support,10.0,32.0,64
Petrified Blood,7.0,32.0,193
Anomalous Void Sphere,14.0,32.0,21
Divergent Ensnaring Arrow,10.8,32.0,22
Warlord's Mark,3.0,32.0,80
Phantasmal Blade Blast,13.0,32.0,66
Hydrosphere,5.0,31.6,133
Divergent Summon Phantasm Support,50.0,31.45,16
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.6,31.2,41
Elemental Army Support,5.0,31.0,78
Divergent Ice Shot,12.0,31.0,32
Cold to Fire Support,9.4,30.8,95
Ice Crash,3.4,30.57,32
Faster Casting Support,15.0,30.0,267
Greater Volley Support,10.0,30.0,127
Phantasmal Reckoning,10.8,30.0,34
Inspiration Support,15.0,30.0,749
Multistrike Support,15.0,30.0,302
Cast On Critical Strike Support,8.0,30.0,173
Grace,8.6,30.0,224
Anomalous Spectral Shield Throw,24.0,30.0,28
Anomalous Puncture,12.0,30.0,28
Bodyswap,3.6,30.0,45
Haste,5.6,30.0,225
Greater Multiple Projectiles Support,16.2,30.0,433
Frostbolt,5.0,30.0,97
Lifetap Support,15.0,30.0,527
Immortal Call,10.0,30.0,80
Rage Support,4.0,30.0,64
Increased Critical Strikes Support,10.0,30.0,484
Divergent Kinetic Bolt,19.0,30.0,70
Feeding Frenzy Support,4.8,30.0,195
Anomalous Advanced Traps Support,7.4,30.0,33
Spell Cascade Support,10.0,30.0,345
Arcane Surge Support,20.0,30.0,256
Second Wind Support,10.0,30.0,228
Flameblast,3.6,30.0,76
Unleash Support,6.8,30.0,276
Blade Vortex,5.0,30.0,833
Purity of Elements,6.0,30.0,209
Precision,15.0,30.0,228
Despair,10.0,30.0,358
Divergent Summon Chaos Golem,54.0,30.0,13
Divergent Blastchain Mine Support,20.0,30.0,23
Meat Shield Support,10.0,30.0,249
Divergent Blade Vortex,20.2,30.0,33
Arctic Armour,4.0,30.0,94
Divergent Dual Strike,6.4,30.0,30
Predator Support,5.0,30.0,96
Item Rarity Support,5.0,30.0,143
Multiple Totems Support,29.0,30.0,323
Defiance Banner,10.0,30.0,444
Whirling Blades,6.0,30.0,163
Mark On Hit Support,10.0,30.0,403
Scorching Ray,5.0,30.0,56
War Banner,7.6,30.0,107
Ice Spear,10.0,30.0,323
Trinity Support,10.0,30.0,276
Anomalous Decoy Totem,11.4,30.0,16
Ice Nova,3.6,30.0,68
Divine Blessing Support,18.0,29.6,476
Steelskin,7.4,29.6,152
Culling Strike Support,10.0,29.4,199
Blink Arrow,3.0,29.0,72
Frost Wall,4.6,29.0,49
Temporal Chains,5.8,29.0,220
Sniper's Mark,10.0,29.0,300
Berserk,10.0,29.0,232
Enduring Cry,5.0,29.0,120
Discipline,9.2,29.0,203
Pride,5.0,28.8,189
Mirage Archer Support,10.0,28.6,119
Faster Attacks Support,18.0,28.6,499
Leap Slam,4.2,28.4,94
Fist of War Support,5.0,28.2,37
Divergent Summon Ice Golem,12.6,28.0,21
Maim Support,9.6,28.0,148
Eye of Winter,5.6,28.0,101
Concentrated Effect Support,10.0,28.0,227
Lightning Warp,4.0,28.0,106
Anomalous General's Cry,26.01,28.0,18
Advanced Traps Support,5.0,28.0,121
Increased Area of Effect Support,5.0,28.0,310
Frost Blades,5.0,27.96,42
Energy Leech Support,5.0,27.6,109
Toxic Rain,5.0,27.4,126
Elemental Weakness,10.0,27.0,210
Spellslinger,3.0,27.0,58
Convocation,7.44,26.6,180
Blind Support,8.4,26.0,30
Tempest Shield,7.6,26.0,171
Arrow Nova Support,5.0,26.0,90
Anomalous Blastchain Mine Support,15.0,26.0,73
Anomalous Trap Support,5.0,26.0,36
Divergent Onslaught Support,19.0,26.0,32
Divergent Added Chaos Damage Support,21.0,26.0,29
Tornado Shot,8.2,26.0,260
Infernal Cry,5.55,26.0,153
Cast while Channelling Support,4.0,25.8,108
Conductivity,5.0,25.6,76
Frost Shield,5.0,25.0,119
Anomalous Brutality Support,8.0,25.0,19
Swift Affliction Support,10.0,25.0,690
Anomalous Firestorm,16.6,25.0,13
Divergent Iron Will Support,32.0,25.0,23
Power Charge On Critical Support,15.0,25.0,454
High-Impact Mine Support,5.2,25.0,207
Lightning Penetration Support,8.0,25.0,152
Divergent Charged Dash,5.6,25.0,21
Smite,3.6,25.0,201
Arrogance Support,14.6,25.0,282
Determination,15.0,25.0,405
Frenzy,5.0,25.0,190
Wither,4.0,25.0,120
Flame Dash,15.0,25.0,505
Spark,9.0,25.0,696
Soul Link,3.0,25.0,51
Summon Skitterbots,5.0,25.0,353
Temporal Rift,3.4,25.0,54
Deadly Ailments Support,7.6,25.0,534
Divergent Vicious Projectiles Support,13.0,25.0,17
Vengeance,3.6,24.8,53
Cremation,5.0,24.6,42
Urgent Orders Support,5.0,24.6,59
Wrath,10.0,24.6,145
Malevolence,8.6,24.0,280
Manabond,4.0,24.0,116
Lightning Conduit,4.8,24.0,117
Anomalous Unearth,8.8,24.0,15
Ethereal Knives,5.0,24.0,167
Ancestral Protector,5.0,24.0,151
Hexblast,5.0,24.0,221
Close Combat Support,9.8,24.0,190
Shockwave Totem,4.0,24.0,164
Blazing Salvo,4.0,23.8,77
Desecrate,8.0,23.6,205
Iron Grip Support,4.2,23.2,37
Purity of Lightning,2.0,23.2,92
Searing Bond,4.0,23.2,32
Winter Orb,5.0,23.2,86
Added Lightning Damage Support,8.6,23.0,236
Lightning Arrow,5.0,23.0,98
Zealotry,7.2,23.0,215
Iron Will Support,3.0,23.0,52
Anomalous Infernal Legion Support,15.0,22.89,34
Physical to Lightning Support,10.8,22.8,62
Ancestral Cry,2.0,22.4,88
Efficacy Support,11.2,22.4,425
Hextouch Support,9.6,22.4,197
Trap Support,5.0,22.0,121
Lacerate,4.45,22.0,48
Clarity,6.0,22.0,108
Plague Bearer,5.0,22.0,140
Bear Trap,5.0,22.0,60
Trap and Mine Damage Support,9.8,22.0,347
Anger,6.2,22.0,92
Life Gain on Hit Support,8.0,22.0,55
Kinetic Bolt,5.0,21.8,87
Chain Support,7.0,21.8,219
Explosive Arrow,5.0,21.77,352
Frostblink,5.0,21.6,162
Pulverise Support,15.0,21.6,68
Shrapnel Ballista,2.0,21.4,81
Detonate Dead,5.0,21.0,58
Anomalous Lightning Penetration Support,0.0,21.0,19
Anomalous Contagion,17.8,21.0,36
Damage on Full Life Support,8.8,20.8,101
Flamethrower Trap,4.0,20.8,62
Battlemage's Cry,5.0,20.8,168
Hatred,10.0,20.8,193
Soulrend,2.0,20.6,99
Decoy Totem,5.0,20.4,36
Melee Physical Damage Support,10.0,20.0,321
Withering Step,4.6,20.0,339
Exsanguinate,4.8,20.0,126
Split Arrow,5.0,20.0,47
Shock Nova,3.0,20.0,53
Herald of Agony,4.2,20.0,188
Summon Reaper,3.0,20.0,63
Explosive Trap,5.0,20.0,111
Bone Offering,5.0,20.0,286
Seismic Cry,3.0,20.0,65
Stormblast Mine,3.6,20.0,57
Void Manipulation Support,10.0,20.0,553
Fire Penetration Support,10.0,20.0,142
Behead Support,2.0,20.0,95
Molten Shell,10.0,20.0,349
Flammability,9.0,20.0,416
Anomalous Double Strike,24.0,20.0,30
Dual Strike,3.8,20.0,43
Added Chaos Damage Support,5.0,20.0,153
Divergent Hextouch Support,10.0,20.0,30
Charged Dash,6.8,20.0,45
Divergent Conversion Trap,9.0,20.0,17
Dash,4.0,20.0,158
Spectral Helix,2.0,20.0,73
Divergent Warlord's Mark,15.0,20.0,19
Anomalous Shattering Steel,22.09,20.0,10
Unbound Ailments Support,11.8,20.0,756
Raise Spectre,5.0,20.0,227
Ice Bite Support,8.8,20.0,95
Firestorm,5.4,20.0,58
Summon Stone Golem,5.0,20.0,295
Arcane Cloak,7.0,20.0,109
Innervate Support,3.4,20.0,80
Anomalous Flame Wall,10.0,20.0,40
Herald of Ash,9.2,20.0,217
Divergent Sunder,28.0,20.0,18
Herald of Purity,5.0,20.0,206
Blastchain Mine Support,7.6,20.0,194
Increased Critical Damage Support,15.0,20.0,587
Elemental Focus Support,12.0,20.0,490
Summon Raging Spirit,4.0,20.0,445
Arc,8.0,20.0,208
Fire Trap,11.0,20.0,200
Static Strike,3.6,20.0,77
Frost Bomb,3.6,20.0,112
Hypothermia Support,10.0,20.0,271
Forbidden Rite,5.0,20.0,110
Rage Vortex,2.0,19.98,78
Kinetic Blast,3.0,19.6,100
Minion Speed Support,4.8,19.6,143
Summon Ice Golem,3.0,19.4,87
Voltaxic Burst,4.0,19.19,52
Critical Strike Affliction Support,7.6,19.0,86
Ancestral Warchief,4.8,19.0,92
Flesh Offering,3.0,19.0,224
Herald of Ice,8.6,19.0,286
Tornado,5.0,19.0,131
Brutality Support,9.6,19.0,319
Rallying Cry,9.0,19.0,53
Destructive Link,5.0,19.0,56
Ancestral Call Support,8.8,19.0,73
Summon Lightning Golem,5.0,18.8,121
Anomalous Perforate,28.0,18.8,39
Poacher's Mark,5.0,18.4,95
Ball Lightning,3.0,18.4,74
Animate Guardian,5.0,18.4,348
Molten Strike,10.0,18.4,64
Cold Snap,2.8,18.2,114
Cold Penetration Support,7.2,18.0,155
Chance to Poison Support,5.8,18.0,96
Protective Link,5.0,18.0,45
Minion Damage Support,4.0,18.0,462
Divergent Bear Trap,16.6,18.0,34
Life Leech Support,4.0,18.0,44
Seismic Trap,4.4,18.0,287
Flame Wall,10.0,18.0,115
Unearth,6.8,18.0,47
Reave,3.0,18.0,55
Rejuvenation Totem,5.0,17.6,48
Splitting Steel,5.0,17.0,39
Immolate Support,4.2,17.0,82
Chance to Bleed Support,4.8,17.0,66
Raise Zombie,5.0,17.0,148
Ground Slam,3.0,17.0,53
Siege Ballista,4.2,16.0,66
Onslaught Support,7.0,16.0,96
Summon Chaos Golem,3.0,16.0,134
Vile Toxins Support,8.4,15.8,41
Vitality,10.0,15.4,190
Perforate,2.0,15.4,51
Point Blank Support,3.0,15.2,117
Venom Gyre,3.8,15.0,241
Riposte,4.0,15.0,57
Purifying Flame,5.0,15.0,89
Lightning Strike,5.0,15.0,61
Energy Blade,4.0,15.0,74
Ambush,5.2,15.0,59
Boneshatter,4.48,15.0,121
Generosity Support,6.0,15.0,302
Barrage,3.0,15.0,87
Anomalous Summon Holy Relic,24.0,15.0,39
Anomalous Bloodlust Support,9.2,15.0,13
Divergent Endurance Charge on Melee Stun Support,24.2,15.0,25
Divine Ire,5.0,15.0,74
Elemental Damage with Attacks Support,10.0,15.0,846
Puncture,4.0,15.0,66
Orb of Storms,3.0,14.8,89
Melee Splash Support,7.2,14.8,317
Power Siphon,4.0,14.8,111
Corrupting Fever,2.6,14.8,103
Flame Surge,5.0,14.8,151
Ensnaring Arrow,3.8,14.6,58
Intimidating Cry,5.0,14.6,67
Multiple Traps Support,4.2,14.6,61
Scourge Arrow,4.6,14.4,61
Summon Phantasm Support,5.0,14.4,96
Vampiric Link,5.0,14.4,94
Bladefall,4.6,14.0,65
Smoke Mine,6.0,14.0,64
Divergent Reave,8.0,14.0,32
Elemental Proliferation Support,9.0,14.0,255
Lesser Multiple Projectiles Support,5.0,14.0,118
Lightning Spire Trap,2.0,14.0,101
Added Cold Damage Support,10.0,14.0,333
Burning Arrow,5.6,13.8,52
Archmage Support,5.6,13.6,52
Phantasmal Summon Raging Spirit,30.0,13.6,27
Wild Strike,10.0,13.6,41
Absolution,3.0,13.4,118
Vicious Projectiles Support,9.6,13.2,315
Shield Crush,3.6,13.0,91
Flesh and Stone,4.0,13.0,92
Wave of Conviction,5.0,12.6,160
Infernal Blow,5.0,12.19,50
Vulnerability,4.0,12.0,110
Controlled Destruction Support,4.8,12.0,407
Endurance Charge on Melee Stun Support,5.6,12.0,32
Wintertide Brand,3.0,12.0,76
Blight,5.0,12.0,98
Icicle Mine,4.0,12.0,74
Stun Support,8.4,11.8,34
Poisonous Concoction,5.0,11.6,166
Heavy Strike,7.19,11.6,40
Galvanic Field,4.2,11.6,66
Sweep,2.8,11.4,37
Explosive Concoction,5.0,11.0,62
Consecrated Path,3.0,11.0,67
Flame Link,4.0,11.0,31
Chain Hook,5.0,11.0,42
Dominating Blow,2.0,10.6,71
Bloodlust Support,5.0,10.4,65
Summon Flame Golem,5.0,10.4,99
Summon Holy Relic,5.0,10.2,70
Pyroclast Mine,3.0,10.0,57
Animate Weapon,4.8,10.0,180
Bladestorm,2.0,10.0,62
Knockback Support,8.8,10.0,39
Volatile Dead,4.0,10.0,67
Summon Carrion Golem,5.0,10.0,152
Dark Pact,5.0,10.0,106
Cobra Lash,4.6,10.0,44
Holy Flame Totem,5.0,10.0,86
Contagion,3.0,10.0,73
Reckoning,4.8,10.0,70
Anomalous Bladestorm,8.8,10.0,47
Lightning Tendrils,2.0,10.0,55
Cast on Death Support,5.0,10.0,99
Blade Trap,5.6,10.0,75
Spectral Shield Throw,3.4,10.0,73
Phantasmal Vigilant Strike,42.0,10.0,13
Hex Bloom Support,5.0,10.0,94
Artillery Ballista,3.6,10.0,139
Added Fire Damage Support,2.6,10.0,184
Burning Damage Support,10.8,10.0,750
Storm Burst,2.0,10.0,68
Essence Drain,6.0,9.8,103
Sunder,3.4,9.8,53
Alchemist's Mark,5.0,9.8,72
Armageddon Brand,4.0,9.6,85
Infernal Legion Support,5.0,9.4,75
Volcanic Fissure,4.0,9.2,125
Stormbind,3.0,9.2,68
Penance Brand,1.6,8.8,65
Lightning Trap,3.2,8.6,57
Bane,4.0,8.2,180
Earthquake,6.2,8.0,53
Viper Strike,3.0,8.0,47
Crackling Lance,3.0,8.0,49
Conversion Trap,5.0,8.0,46
Pestilent Strike,3.0,8.0,51
Blade Blast,3.0,8.0,73
Glacial Hammer,5.0,8.0,57
Double Strike,5.8,8.0,36
Earthshatter,2.0,7.4,55
Vigilant Strike,3.0,7.4,43
Storm Call,2.0,7.4,59
Decay Support,5.0,7.4,56
Rolling Magma,4.0,7.0,47
Spirit Offering,3.0,7.0,98
Incinerate,5.0,7.0,58
Frozen Legion,3.8,6.6,122
Herald of Thunder,7.2,6.4,122
Lancing Steel,4.0,6.2,47
Cursed Ground Support,5.0,6.0,47
Cast when Stunned Support,2.6,5.4,93
Siphoning Trap,2.0,5.0,43
Mirror Arrow,2.0,2.6,237
Phantasmal Animate Weapon,24.4,1.0,26
Portal,0.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Shattering Steel,3.0,0.0,0
Anomalous Barrage,8.8,0.0,0
Phantasmal Barrage,7.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Divergent Siphoning Trap,17.4,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Cast on Melee Kill Support,12.4,0.0,0
Void Sphere,3.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Anomalous Earthbreaker Support,27.0,0.0,0
Divergent Blade Blast,11.4,0.0,0
Divergent Earthshatter,0.0,0.0,0
Tectonic Slam,4.4,0.0,0
Divergent Pinpoint Support,22.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Earthbreaker Support,27.6,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Divergent Ambush,15.6,0.0,0
Anomalous Poisonous Concoction,7.0,0.0,0
Anomalous Bodyswap,24.0,0.0,0
Anomalous Splitting Steel,19.8,0.0,0
Anomalous Iron Will Support,20.0,0.0,0
Awakened Enlighten Support,27911.2,0.0,0
Divergent Contagion,50.0,0.0,0
Phantasmal Arc,19.0,0.0,0
Awakened Melee Splash Support,10.8,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,196.04,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,128.02,0.0,0
Phantasmal Ballista Totem Support,170.02,0.0,0
Anomalous Blight,13.6,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,96.0,0.0,0
Anomalous Elemental Penetration Support,1235.05,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Divergent Purity of Lightning,40.0,0.0,0
Divergent Fortify Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Blink Arrow,100.0,0.0,0
Anomalous Damage on Full Life Support,30.8,0.0,0
Phantasmal Wave of Conviction,70.0,0.0,0
Phantasmal Fireball,18.6,0.0,0
Divergent Concentrated Effect Support,8.0,0.0,0
Divergent Corrupting Fever,11.0,0.0,0
Divergent Urgent Orders Support,490.1,0.0,0
Divergent Flameblast,44.0,0.0,0
Anomalous Crackling Lance,30.0,0.0,0
Divergent Life Gain on Hit Support,93.01,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Eye of Winter,32.0,0.0,0
Phantasmal Bodyswap,52.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Phantasmal Cleave,32.6,0.0,0
Anomalous Blood and Sand,343.07,0.0,0
Brand Recall,5.0,0.0,0
Divergent Lightning Strike,8.8,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Divergent Elemental Army Support,490.1,0.0,0
Divergent Purity of Elements,725.35,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Cast On Critical Strike Support,245.05,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Chain Support,245.05,0.0,0
Phantasmal Molten Strike,89.01,0.0,0
Awakened Brutality Support,39.4,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Increased Area of Effect Support,367.58,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Awakened Fork Support,490.1,0.0,0
Awakened Multistrike Support,5636.15,0.0,0
Awakened Spell Cascade Support,4901.0,0.0,0
Awakened Spell Echo Support,4459.91,0.0,0
Awakened Greater Multiple Projectiles Support,7341.7,0.0,0
Anomalous Cold to Fire Support,32.0,0.0,0
Awakened Enhance Support,12252.5,0.0,0
Awakened Void Manipulation Support,143.83,0.0,0
Phantasmal Rain of Arrows,5.8,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Added Lightning Damage Support,49.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Swift Affliction Support,56.6,0.0,0
Awakened Added Cold Damage Support,28.4,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Anomalous Hydrosphere,12.0,0.0,0
Divergent Earthquake,9.6,0.0,0
