Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Tornado,11.2,50.0,52
Divergent Summon Reaper,15.0,50.0,46
Anomalous Increased Area of Effect Support,15.0,50.0,65
Divergent Ice Trap,10.0,50.0,47
Phantasmal Viper Strike,20.0,50.0,1
Divergent Frostbite,10.0,50.0,51
Divergent Vulnerability,10.0,50.0,21
Anomalous Detonate Dead,24.0,50.0,139
Divergent Maim Support,14.6,49.8,41
Anomalous Sunder,12.4,49.6,41
Anomalous Molten Strike,9.6,49.2,23
Anomalous Siphoning Trap,10.0,49.0,11
Divergent Dread Banner,15.0,49.0,68
Anomalous Hydrosphere,9.2,49.0,29
Anomalous Melee Splash Support,15.0,49.0,55
Divergent Consecrated Path,10.0,49.0,23
Divergent Fortify Support,12.0,48.0,24
Divergent Lightning Warp,13.0,48.0,19
Divergent Trap Support,8.4,48.0,37
Divergent Burning Arrow,10.0,48.0,18
Divergent Fire Trap,18.0,48.0,13
Anomalous Charged Dash,10.8,48.0,16
Phantasmal Shockwave Totem,9.0,48.0,54
Divergent Damage on Full Life Support,10.0,48.0,20
Divergent Conversion Trap,6.8,47.4,18
Anomalous Holy Flame Totem,12.0,47.0,16
Divergent Withering Step,15.0,47.0,69
Divergent Steelskin,9.6,47.0,34
Divergent Bladefall,10.0,47.0,12
Divergent Frostbolt,10.0,47.0,24
Anomalous Blink Arrow,5.0,47.0,21
Divergent Lightning Strike,10.0,46.8,28
Anomalous Blazing Salvo,12.0,46.4,47
Divergent Soul Link,9.4,46.0,10
Anomalous Void Sphere,15.0,46.0,21
Anomalous Charged Traps Support,10.0,46.0,28
Anomalous Storm Rain,15.6,46.0,69
Divergent Forbidden Rite,10.0,46.0,48
Anomalous Riposte,10.0,46.0,37
Anomalous Cluster Traps Support,10.8,45.4,53
Divergent Earthquake,10.0,45.2,11
Divergent Decay Support,14.6,45.0,7
Divergent Molten Shell,10.0,45.0,30
Anomalous Ancestral Protector,10.0,45.0,27
Divergent Summon Flame Golem,8.4,45.0,19
Divergent Life Leech Support,15.0,45.0,22
Divergent Explosive Trap,20.0,45.0,31
Phantasmal Wild Strike,10.8,45.0,25
Anomalous Unbound Ailments Support,14.0,45.0,73
Anomalous Dash,10.0,45.0,61
Anomalous Impending Doom Support,18.8,45.0,40
Anomalous Boneshatter,12.8,45.0,60
Divergent Minion Life Support,10.0,45.0,28
Smite,5.0,44.4,150
Anomalous Fork Support,10.0,44.2,65
Divergent Alchemist's Mark,11.6,44.0,16
Anomalous Flame Wall,9.0,44.0,41
Anomalous Ground Slam,10.0,44.0,20
Divergent Flameblast,18.0,44.0,34
Anomalous Split Arrow,5.0,44.0,22
Phantasmal Dual Strike,32.0,44.0,6
Anomalous Flameblast,19.2,44.0,10
Phantasmal Static Strike,10.4,43.4,53
Divergent War Banner,9.6,43.2,33
Divergent Shield Charge,8.6,43.0,42
Phantasmal Void Sphere,9.0,43.0,39
Divergent Vampiric Link,10.4,43.0,20
Phantasmal Frenzy,7.6,43.0,33
Anomalous Pinpoint Support,10.0,43.0,21
Anomalous Ensnaring Arrow,8.6,43.0,37
Anomalous Stun Support,6.6,42.0,9
Divergent Cast on Death Support,10.0,42.0,10
Divergent Contagion,8.2,42.0,10
Anomalous Critical Strike Affliction Support,8.0,42.0,15
Anomalous Bloodlust Support,8.0,42.0,13
Divergent Efficacy Support,15.0,42.0,40
Divergent Knockback Support,9.4,42.0,16
Frost Wall,2.0,41.8,35
Divergent Faster Casting Support,10.0,41.4,34
Anomalous Meat Shield Support,9.8,41.2,19
Anomalous Eye of Winter,8.0,41.2,38
Anomalous Storm Burst,10.0,41.0,20
Divergent Multiple Traps Support,10.0,41.0,20
Anomalous Stormbind,6.0,41.0,42
Anomalous Bladestorm,10.0,41.0,47
Divergent Added Lightning Damage Support,10.0,41.0,38
Anomalous Animate Weapon,8.0,40.8,27
Anomalous Venom Gyre,10.0,40.0,91
Anomalous Stormblast Mine,8.0,40.0,27
Phantasmal Animate Weapon,12.6,40.0,26
Anomalous Rallying Cry,3.6,40.0,21
Divergent Stormbind,10.0,40.0,10
Anomalous Arcane Cloak,9.4,40.0,32
Divergent Despair,10.0,40.0,39
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Fire Penetration Support,10.0,40.0,11
Anomalous Elemental Army Support,15.0,40.0,39
Anomalous Void Manipulation Support,10.0,40.0,74
Divergent High-Impact Mine Support,6.6,40.0,27
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Eye of Winter,10.0,40.0,58
Divergent Blastchain Mine Support,20.0,40.0,21
Divergent Elemental Damage with Attacks Support,22.0,40.0,22
Anomalous Raise Zombie,10.0,40.0,42
Anomalous Wintertide Brand,7.4,40.0,19
Divergent Seismic Trap,10.0,40.0,29
Anomalous Spectral Helix,10.0,40.0,30
Divergent Petrified Blood,5.0,40.0,52
Divergent Lancing Steel,10.0,40.0,13
Divergent Corrupting Fever,10.0,40.0,58
Anomalous Vulnerability,10.8,40.0,58
Phantasmal Molten Strike,15.0,40.0,35
Divergent Ignite Proliferation Support,9.2,40.0,19
Divergent Added Cold Damage Support,10.0,40.0,25
Divergent Shock Nova,10.0,40.0,44
Anomalous Wither,10.0,40.0,37
Divergent Reap,10.0,40.0,47
Anomalous Animate Guardian,10.0,40.0,50
Divergent Chance to Poison Support,10.0,40.0,47
Anomalous Firestorm,11.2,40.0,9
Anomalous Wave of Conviction,10.0,40.0,32
Divergent Dark Pact,15.2,40.0,48
Divergent Orb of Storms,7.0,40.0,17
Divergent Ice Crash,9.6,40.0,20
Divergent Bear Trap,8.2,39.8,31
Anomalous Herald of Thunder,10.0,39.6,41
Anomalous Discharge,10.0,39.4,47
Divergent Battlemage's Cry,10.0,39.4,26
Divergent Blade Vortex,10.0,39.2,39
Divergent Generosity Support,9.8,39.0,54
Anomalous Volcanic Fissure,10.0,39.0,79
Divergent Hex Bloom Support,15.0,39.0,18
Divergent Summon Lightning Golem,9.2,39.0,26
Anomalous Galvanic Field,6.8,39.0,26
Anomalous Absolution,8.8,38.0,22
Divergent Iron Grip Support,9.8,38.0,20
Phantasmal Vigilant Strike,5.0,38.0,15
Divergent Wave of Conviction,15.0,38.0,26
Anomalous Summon Chaos Golem,20.0,38.0,90
Divergent Flame Surge,10.0,38.0,39
Divergent Soulrend,9.0,38.0,61
Divergent Storm Rain,10.0,38.0,22
Divergent Raise Spectre,10.0,37.8,15
Divergent Intensify Support,10.6,37.6,19
Anomalous Archmage Support,10.0,37.6,16
Anomalous Trap Support,10.0,37.4,39
Anomalous Plague Bearer,10.0,37.0,51
Anomalous Volley Support,10.0,36.6,18
Divergent Puncture,10.0,36.2,18
Divergent Crackling Lance,10.0,36.2,14
Divergent Dominating Blow,12.2,36.0,14
Divergent Behead Support,10.0,36.0,36
Anomalous Dual Strike,10.0,36.0,31
Anomalous Vigilant Strike,9.99,36.0,16
Divergent Siphoning Trap,8.0,36.0,23
Divergent Vengeance,8.8,36.0,12
Divergent Iron Will Support,9.2,35.36,22
Divergent Added Fire Damage Support,10.0,35.2,11
Divergent Icicle Mine,9.2,35.0,47
Anomalous Glacial Hammer,9.4,35.0,20
Divergent Physical to Lightning Support,15.0,35.0,4
Anomalous Elemental Damage with Attacks Support,10.0,35.0,34
Precision,10.0,35.0,133
Frostbolt,3.0,35.0,95
Divergent Cluster Traps Support,11.8,35.0,41
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Added Lightning Damage Support,8.0,35.0,19
Anomalous Advanced Traps Support,8.4,35.0,35
Spell Totem Support,5.0,35.0,151
Anomalous Dark Pact,10.0,35.0,50
Freezing Pulse,8.0,35.0,94
Petrified Blood,5.0,35.0,188
Ballista Totem Support,8.0,35.0,195
Divergent Split Arrow,6.4,35.0,53
Divergent Intuitive Link,9.2,34.8,18
Anomalous Rolling Magma,7.0,34.8,46
Divergent Blind Support,8.8,34.4,12
Withering Touch Support,10.0,34.4,256
Divergent General's Cry,10.0,34.0,12
Divergent Destructive Link,9.0,34.0,23
Anomalous Cast while Channelling Support,10.0,34.0,24
Divergent Hextouch Support,8.2,34.0,33
Divergent Bodyswap,5.8,34.0,30
Anomalous Earthbreaker Support,10.0,34.0,23
Divergent Mana Leech Support,11.0,33.6,27
Divergent Spectral Helix,10.0,33.6,34
Divergent Detonate Dead,9.6,33.0,30
Haste,13.2,33.0,156
Pulverise Support,8.0,33.0,57
Ice Spear,9.0,33.0,259
Cold to Fire Support,5.0,32.2,97
Anomalous Frozen Legion,10.0,32.0,37
Phantasmal Frost Shield,19.2,32.0,18
Anomalous Flame Link,9.8,32.0,6
Divergent Ice Nova,9.0,32.0,13
Divergent Summon Phantasm Support,6.8,32.0,17
Block Chance Reduction Support,0.0,31.8,43
Phantasmal Intimidating Cry,10.0,31.6,38
Barrage Support,5.0,31.6,102
Divergent Faster Attacks Support,10.0,31.6,25
Divergent Vile Toxins Support,10.8,31.0,20
Punishment,8.4,31.0,201
Anomalous Ignite Proliferation Support,10.0,31.0,25
Divergent Summon Chaos Golem,10.0,31.0,13
Divergent Lightning Tendrils,9.8,31.0,21
Anomalous Unleash Support,8.8,31.0,59
Divergent Searing Bond,8.0,31.0,23
Anomalous Chance to Flee Support,6.8,31.0,10
Summon Skeletons,15.0,30.6,205
Minion Life Support,9.0,30.2,220
Cruelty Support,7.0,30.0,149
Berserk,10.0,30.0,228
Life Gain on Hit Support,5.0,30.0,55
Divergent Archmage Support,10.0,30.0,28
Maim Support,5.0,30.0,142
Whirling Blades,5.0,30.0,153
Enfeeble,5.0,30.0,287
Divergent Rain of Arrows,10.0,30.0,25
Feeding Frenzy Support,6.0,30.0,166
Multiple Totems Support,18.4,30.0,294
Anomalous Chain Support,9.0,30.0,19
Divergent Cursed Ground Support,11.2,30.0,46
Ruthless Support,8.2,30.0,107
Vortex,8.0,30.0,242
Flame Dash,19.0,30.0,436
Purity of Elements,8.0,30.0,200
Spell Cascade Support,11.8,30.0,318
Shield Charge,10.0,30.0,320
Point Blank Support,4.0,30.0,112
Divergent Ice Shot,15.8,30.0,30
Leap Slam,5.0,30.0,78
Phase Run,9.0,30.0,237
Divergent Vicious Projectiles Support,10.0,30.0,15
Mark On Hit Support,15.0,30.0,369
Divergent Flamethrower Trap,7.2,30.0,23
Increased Duration Support,15.0,30.0,540
Anomalous Heavy Strike,3.6,30.0,22
Swiftbrand Support,4.0,30.0,52
Dash,5.0,30.0,118
Close Combat Support,10.0,30.0,153
Anomalous Elemental Focus Support,9.2,30.0,51
Impale Support,7.4,30.0,103
Steelskin,6.0,30.0,122
Anomalous Wild Strike,10.0,30.0,27
Elemental Weakness,19.0,30.0,191
Anomalous Conversion Trap,9.2,30.0,24
Determination,15.0,30.0,323
Caustic Arrow,4.4,30.0,384
Swift Assembly Support,5.8,30.0,137
Blade Vortex,5.0,30.0,871
Cast when Damage Taken Support,20.0,30.0,550
Divergent Warlord's Mark,10.0,30.0,24
Anomalous Summon Holy Relic,7.6,30.0,39
Discipline,9.0,30.0,198
Hydrosphere,5.0,30.0,107
Anomalous Scorching Ray,8.0,30.0,12
Lightning Warp,4.0,30.0,109
Anomalous Unearth,5.0,30.0,13
Temporal Chains,5.4,30.0,242
Blood Rage,10.0,30.0,262
Phantasmal Shrapnel Ballista,7.0,30.0,31
Divine Blessing Support,15.0,30.0,405
Divergent Toxic Rain,10.0,30.0,23
Anomalous Elemental Hit,10.0,30.0,39
Anomalous Lancing Steel,9.4,30.0,25
Impending Doom Support,14.6,30.0,284
Phantasmal Reckoning,10.0,30.0,32
Anomalous Tornado,10.0,30.0,46
Anomalous Ancestral Call Support,8.8,30.0,25
Divergent Controlled Destruction Support,10.4,30.0,33
Divergent Cold Snap,10.0,30.0,34
Anomalous Purity of Lightning,9.0,30.0,34
Arcanist Brand,10.0,30.0,257
Anomalous Ball Lightning,10.0,30.0,37
Anomalous Rejuvenation Totem,8.8,30.0,19
Phantasmal Ancestral Warchief,8.4,30.0,42
Faster Projectiles Support,4.18,30.0,185
Phantasmal Infernal Blow,8.0,30.0,7
Anomalous Tectonic Slam,10.0,30.0,11
Power Charge On Critical Support,15.0,29.99,362
Culling Strike Support,10.0,29.8,211
Divergent Ethereal Knives,13.0,29.8,30
Inspiration Support,15.0,29.8,563
Divergent Flammability,10.0,29.8,45
Infused Channelling Support,7.0,29.68,68
Cursed Ground Support,5.0,29.6,45
Anomalous Chain Hook,10.0,29.6,16
Eternal Blessing Support,5.0,29.6,203
Anomalous Brutality Support,8.8,29.2,17
Bonechill Support,10.0,29.0,313
Cast On Critical Strike Support,10.0,29.0,149
Faster Attacks Support,15.0,29.0,508
Anomalous Cobra Lash,10.0,29.0,20
Divergent Earthshatter,10.0,29.0,49
Anomalous Intimidating Cry,9.8,29.0,37
Mirage Archer Support,8.0,29.0,132
Less Duration Support,11.2,28.6,268
Anomalous Minefield Support,10.0,28.4,21
Anomalous Pestilent Strike,8.2,28.0,15
Arctic Armour,4.0,28.0,81
Anomalous Flicker Strike,10.0,28.0,42
Anomalous Burning Damage Support,9.6,28.0,32
Divergent Glacial Hammer,12.0,28.0,63
Arrogance Support,14.0,28.0,287
Faster Casting Support,10.0,27.8,236
Anomalous Desecrate,8.8,27.0,31
Charged Mines Support,6.6,27.0,156
Pinpoint Support,8.2,27.0,128
Anomalous Bone Offering,10.0,26.92,38
Divergent Shattering Steel,10.0,26.8,6
Divergent Reave,6.6,26.4,28
Spark,10.0,26.2,591
Phantasmal Rain of Arrows,8.0,26.0,14
Divergent Blade Flurry,13.0,26.0,20
Bloodthirst Support,4.99,26.0,103
Spell Echo Support,14.2,25.4,233
Phantasmal Flameblast,8.8,25.4,21
Increased Area of Effect Support,8.0,25.0,327
Intensify Support,5.0,25.0,80
Grace,10.0,25.0,195
Concentrated Effect Support,10.0,25.0,223
Righteous Fire,10.0,25.0,444
Wrath,7.0,25.0,153
Increased Critical Damage Support,17.0,25.0,538
Divergent Kinetic Bolt,10.0,25.0,60
Herald of Thunder,8.0,25.0,106
Herald of Ice,14.4,25.0,299
Wither,5.0,25.0,103
Divergent Infernal Blow,10.0,25.0,23
Creeping Frost,5.0,25.0,161
Tempest Shield,5.0,25.0,170
Divergent Blast Rain,9.6,25.0,35
Clarity,9.0,25.0,97
Eye of Winter,3.0,25.0,80
Slower Projectiles Support,5.0,25.0,53
Frost Bomb,4.0,25.0,102
Divergent Lightning Penetration Support,10.0,25.0,30
Anomalous Minion Damage Support,9.0,25.0,43
Greater Volley Support,9.0,25.0,143
Trinity Support,10.0,25.0,260
Frostbite,4.0,25.0,179
Assassin's Mark,8.0,25.0,364
Ancestral Protector,5.0,25.0,157
Damage on Full Life Support,8.0,25.0,95
Cyclone,9.0,25.0,149
Second Wind Support,10.0,25.0,193
Despair,10.0,25.0,358
Molten Shell,15.0,25.0,310
Anomalous General's Cry,7.4,25.0,19
Sniper's Mark,10.0,25.0,284
Enduring Cry,5.0,25.0,132
Phantasmal Scourge Arrow,9.8,25.0,17
Anomalous Soul Link,10.0,24.8,13
Anomalous Fire Trap,10.0,24.8,31
Unleash Support,9.0,24.8,259
Anomalous Explosive Concoction,8.6,24.6,20
Summon Skitterbots,5.0,24.0,339
Frost Shield,4.0,24.0,115
Anomalous Cast when Stunned Support,9.0,24.0,11
Ice Bite Support,8.0,24.0,119
Energy Leech Support,8.0,24.0,88
Anomalous Lightning Penetration Support,10.0,24.0,21
Anomalous Iron Grip Support,10.0,23.72,11
Divergent Brutality Support,10.0,23.2,48
Anomalous Earthquake,8.0,23.2,29
Anomalous Decay Support,10.0,23.2,32
Divergent Chain Support,8.2,23.2,17
Overcharge Support,3.0,23.0,30
Divergent Critical Strike Affliction Support,10.0,23.0,24
Charged Traps Support,5.0,23.0,114
Arcane Cloak,4.0,23.0,94
Cremation,4.0,23.0,36
Anomalous Barrage,8.0,23.0,24
Anomalous Innervate Support,9.94,23.0,61
Flicker Strike,4.0,23.0,142
Anomalous Dominating Blow,10.0,22.8,20
Multistrike Support,13.8,22.6,316
Frostblink,5.0,22.4,146
Anomalous Immolate Support,8.2,22.4,31
Pierce Support,7.0,22.2,140
War Banner,5.0,22.2,87
Divergent Pyroclast Mine,19.2,22.0,47
Anomalous Chance to Bleed Support,9.4,22.0,8
Divergent Absolution,6.8,22.0,30
Divergent Protective Link,5.2,21.6,15
Fire Trap,10.0,21.2,173
Anomalous Blasphemy Support,8.4,21.16,29
Mana Leech Support,4.6,21.0,31
Divergent Cast while Channelling Support,10.0,21.0,17
Phantasmal Barrage,10.0,21.0,20
Predator Support,5.0,20.6,91
Divergent Poacher's Mark,10.0,20.6,21
Rage Support,4.0,20.4,64
Anomalous Contagion,8.8,20.2,36
Void Manipulation Support,10.0,20.0,550
Lightning Arrow,3.6,20.0,100
Anomalous Burning Arrow,10.0,20.0,16
Pride,4.0,20.0,182
High-Impact Mine Support,8.0,20.0,196
Vile Toxins Support,4.0,20.0,39
Cluster Traps Support,4.0,20.0,137
Hypothermia Support,9.0,20.0,268
Arcane Surge Support,15.0,20.0,278
Ice Nova,3.22,20.0,76
Divergent Scourge Arrow,10.0,20.0,34
Phantasmal Sweep,5.0,20.0,8
Battlemage's Cry,3.2,20.0,159
Bone Offering,4.0,20.0,288
Anomalous Fire Penetration Support,5.0,20.0,22
Additional Accuracy Support,4.0,20.0,54
Trap Support,8.0,20.0,137
Anomalous Spectral Shield Throw,8.4,20.0,29
Sigil of Power,4.0,20.0,94
Physical to Lightning Support,5.0,20.0,59
Divergent Winter Orb,10.0,20.0,43
Elemental Army Support,4.0,20.0,67
Manabond,4.0,20.0,108
Phantasmal Lancing Steel,8.6,20.0,14
Anomalous Searing Bond,9.2,20.0,7
Anomalous Galvanic Arrow,6.2,20.0,34
Fist of War Support,4.8,20.0,35
Anomalous Static Strike,10.0,20.0,39
Tornado Shot,9.0,20.0,363
Cold Snap,4.0,20.0,91
Reave,3.0,20.0,45
Hatred,10.0,20.0,175
Shockwave Support,5.0,20.0,72
Storm Brand,6.0,20.0,70
Conductivity,4.0,20.0,89
Split Arrow,3.0,20.0,42
Anomalous Incinerate,5.0,20.0,20
Immortal Call,10.0,20.0,71
Purity of Fire,5.0,20.0,82
Frenzy,5.0,20.0,203
Fortify Support,10.0,20.0,183
Minefield Support,8.0,20.0,94
Focused Ballista Support,9.0,20.0,205
Hextouch Support,5.0,20.0,183
Defiance Banner,10.0,20.0,417
Anger,9.0,20.0,82
Zealotry,5.0,20.0,198
Increased Critical Strikes Support,10.0,20.0,487
Herald of Ash,9.0,20.0,242
Earthbreaker Support,3.0,20.0,59
Nightblade Support,5.0,20.0,170
Decoy Totem,3.0,20.0,32
Greater Multiple Projectiles Support,15.0,20.0,533
Anomalous Poisonous Concoction,10.0,20.0,26
Cast while Channelling Support,4.0,20.0,108
Item Rarity Support,8.0,20.0,133
Fork Support,5.0,20.0,271
Onslaught Support,6.0,20.0,85
Chain Support,8.0,20.0,253
Convocation,3.8,20.0,184
Herald of Purity,5.0,20.0,206
Purity of Ice,5.0,20.0,70
Ancestral Warchief,5.0,20.0,82
Vitality,10.0,20.0,191
Efficacy Support,10.0,20.0,417
Lifetap Support,15.0,20.0,523
Innervate Support,5.0,20.0,75
Flame Surge,5.0,20.0,147
Advanced Traps Support,5.0,20.0,134
Volley Support,5.0,19.8,74
Dread Banner,5.0,19.8,123
Ethereal Knives,5.0,19.6,162
Fireball,7.0,19.6,260
Lightning Strike,3.0,19.6,58
Blink Arrow,5.0,19.4,72
Glacial Cascade,4.0,19.4,54
Anomalous Blight,9.6,19.4,20
Anomalous Seismic Cry,9.99,19.4,10
Poacher's Mark,4.0,19.2,84
Exsanguinate,5.0,19.2,121
Hexblast,5.0,19.0,215
Kinetic Blast,5.0,19.0,103
Tornado,5.0,19.0,127
Desecrate,7.0,19.0,203
Combustion Support,10.0,19.0,376
Malevolence,8.0,19.0,276
Shockwave Totem,5.0,19.0,164
Divergent Power Siphon,9.6,18.8,20
Ancestral Cry,3.0,18.8,72
Vengeance,3.0,18.8,48
Plague Bearer,3.0,18.8,135
Trap and Mine Damage Support,10.0,18.0,342
Blind Support,3.0,18.0,31
Anomalous Smoke Mine,7.07,18.0,35
Flesh Offering,3.0,18.0,213
Urgent Orders Support,5.4,17.8,52
Cast on Death Support,5.0,17.6,96
Purity of Lightning,5.0,17.6,72
Cast on Melee Kill Support,3.0,17.4,33
Phantasmal Blade Blast,5.8,17.0,67
Forbidden Rite,4.0,17.0,106
Anomalous Ambush,10.0,17.0,43
Static Strike,3.6,16.8,70
Rejuvenation Totem,3.0,16.8,43
Anomalous Explosive Trap,5.0,16.8,39
Anomalous Artillery Ballista,8.2,16.8,34
Anomalous Swift Affliction Support,8.8,16.8,33
Cold Penetration Support,5.0,16.6,167
Fire Penetration Support,6.2,16.6,145
Divergent Dual Strike,8.2,16.4,30
Flameblast,3.0,16.2,71
Anomalous Armageddon Brand,9.0,16.0,45
Anomalous Lightning Conduit,15.0,16.0,31
Dual Strike,3.0,15.6,44
Melee Splash Support,5.0,15.0,316
Added Cold Damage Support,5.0,15.0,336
Immolate Support,4.8,15.0,85
Unbound Ailments Support,9.0,15.0,812
Raise Spectre,5.0,15.0,223
Arc,5.0,15.0,197
Infernal Cry,4.0,15.0,155
Chance to Poison Support,5.0,15.0,98
Summon Stone Golem,4.0,15.0,286
Temporal Rift,3.0,15.0,46
Raise Zombie,3.0,15.0,138
Behead Support,5.0,15.0,104
Elemental Damage with Attacks Support,10.0,15.0,870
Soul Link,3.0,15.0,48
Elemental Hit,8.0,15.0,72
Ignite Proliferation Support,5.0,15.0,331
Animate Guardian,4.0,15.0,351
Vigilant Strike,3.0,15.0,41
Explosive Arrow,8.0,15.0,355
Toxic Rain,5.0,15.0,136
Generosity Support,5.0,15.0,306
Flame Wall,5.0,15.0,109
Reap,3.0,15.0,336
Elemental Focus Support,10.0,15.0,512
Withering Step,5.0,15.0,346
Lightning Conduit,3.2,15.0,107
Blasphemy Support,5.6,15.0,314
Summon Lightning Golem,3.0,15.0,117
Minion Speed Support,4.85,15.0,183
Energy Blade,3.4,15.0,67
Bear Trap,4.0,15.0,66
Winter Orb,4.0,15.0,86
Infernal Legion Support,4.0,15.0,70
Blade Trap,3.0,15.0,65
Iron Will Support,3.0,14.8,48
Double Strike,4.0,14.8,29
Flammability,5.0,14.74,431
Archmage Support,3.6,14.6,50
Firestorm,5.0,14.4,57
Herald of Agony,4.0,14.2,169
Hex Bloom Support,4.8,14.2,88
Anomalous Shattering Steel,8.0,14.0,12
Endurance Charge on Melee Stun Support,4.0,14.0,30
Wave of Conviction,4.0,14.0,162
Barrage,3.0,14.0,87
Cast when Stunned Support,3.8,13.4,84
Anomalous Energy Blade,6.2,13.4,16
Storm Call,4.0,13.4,50
Summon Raging Spirit,4.0,13.2,460
Ice Shot,3.0,13.0,53
Frost Blades,4.0,13.0,45
Summon Phantasm Support,4.5,13.0,92
Shock Nova,4.0,13.0,47
Divergent Wintertide Brand,6.6,13.0,25
Wintertide Brand,3.0,12.99,62
Sunder,3.0,12.6,41
Ensnaring Arrow,4.0,12.6,50
Lightning Tendrils,4.0,12.2,51
Ancestral Call Support,6.0,12.0,75
Flesh and Stone,4.0,12.0,91
Bladefall,3.0,11.8,60
Stun Support,3.0,11.8,30
Ball Lightning,3.0,11.6,84
Orb of Storms,3.0,11.6,85
Blastchain Mine Support,3.0,11.6,200
Scorching Ray,3.0,11.6,53
General's Cry,3.0,11.16,83
Spectral Throw,3.0,11.0,52
Kinetic Bolt,3.0,10.8,76
Icicle Mine,3.0,10.6,70
Arrow Nova Support,4.0,10.6,85
Searing Bond,4.0,10.19,25
Swift Affliction Support,10.0,10.0,736
Brutality Support,8.0,10.0,327
Deadly Ailments Support,8.0,10.0,571
Burning Damage Support,7.0,10.0,791
Rolling Magma,5.0,10.0,45
Life Leech Support,5.0,10.0,33
Boneshatter,3.0,10.0,124
Ice Crash,3.0,10.0,37
Minion Damage Support,7.0,10.0,472
Spellslinger,3.0,10.0,52
Vicious Projectiles Support,8.0,10.0,353
Lacerate,3.0,10.0,46
Melee Physical Damage Support,6.0,10.0,338
Added Lightning Damage Support,8.0,10.0,245
Volatile Dead,3.0,10.0,69
Intimidating Cry,3.0,10.0,61
Stormblast Mine,4.0,10.0,51
Added Chaos Damage Support,5.0,10.0,152
Absolution,3.0,10.0,118
Galvanic Field,2.8,10.0,71
Scourge Arrow,3.0,10.0,53
Dark Pact,3.0,10.0,98
Soulrend,3.0,10.0,89
Detonate Dead,4.0,10.0,59
Knockback Support,3.0,10.0,36
Seismic Trap,5.0,10.0,300
Unearth,2.49,10.0,44
Anomalous Protective Link,10.0,10.0,10
Power Siphon,3.0,10.0,100
Chain Hook,3.6,10.0,41
Ice Trap,3.0,10.0,101
Explosive Trap,4.0,10.0,97
Corrupting Fever,3.0,10.0,96
Summon Flame Golem,4.0,10.0,96
Summon Ice Golem,3.0,10.0,83
Bladestorm,3.0,10.0,60
Bloodlust Support,4.0,10.0,63
Storm Burst,3.0,10.0,62
Summon Carrion Golem,4.0,10.0,173
Glacial Hammer,5.0,10.0,52
Siege Ballista,3.0,10.0,63
Molten Strike,5.0,10.0,65
Animate Weapon,4.0,10.0,171
Lightning Penetration Support,5.0,10.0,166
Divergent Splitting Steel,9.8,10.0,33
Venom Gyre,3.0,10.0,245
Added Fire Damage Support,5.0,10.0,178
Discharge,3.2,10.0,38
Reckoning,3.8,10.0,59
Controlled Destruction Support,5.0,10.0,414
Devouring Totem,3.0,10.0,7
Tectonic Slam,5.0,10.0,54
Intuitive Link,3.0,9.8,37
Cleave,3.0,9.8,59
Volcanic Fissure,4.0,9.8,115
Rage Vortex,2.4,9.8,78
Blade Flurry,3.0,9.4,68
Storm Rain,4.0,9.4,65
Lightning Trap,4.0,9.4,48
Spirit Offering,3.0,9.2,96
Burning Arrow,3.0,9.2,48
Flamethrower Trap,4.2,9.2,56
Blight,3.0,9.2,94
Vulnerability,4.0,9.0,104
Incinerate,5.0,9.0,48
Warlord's Mark,3.0,9.0,76
Purifying Flame,4.0,9.0,85
Summon Chaos Golem,2.0,9.0,133
Iron Grip Support,3.0,9.0,35
Lesser Multiple Projectiles Support,5.0,9.0,112
Rain of Arrows,3.0,9.0,58
Blazing Salvo,4.0,9.0,77
Viper Strike,3.0,8.99,45
Protective Link,3.0,8.8,43
Blade Blast,3.0,8.8,68
Bodyswap,3.6,8.6,41
Multiple Traps Support,4.2,8.6,62
Elemental Proliferation Support,3.0,8.4,231
Decay Support,5.0,8.4,53
Stormbind,3.0,8.4,63
Shield Crush,2.0,8.2,85
Alchemist's Mark,4.99,8.2,61
Summon Reaper,3.0,8.0,58
Blast Rain,3.0,8.0,58
Consecrated Path,3.0,8.0,65
Charged Dash,4.0,8.0,40
Crackling Lance,5.0,8.0,55
Galvanic Arrow,3.0,8.0,48
Frozen Legion,3.0,8.0,116
Bane,3.0,8.0,180
Phantasmal Puncture,8.8,8.0,14
Lightning Spire Trap,3.8,8.0,102
Chance to Bleed Support,5.0,7.8,60
Earthshatter,3.0,7.8,53
Wild Strike,8.0,7.8,41
Cobra Lash,3.4,7.6,44
Shrapnel Ballista,3.0,7.6,80
Holy Flame Totem,4.0,7.4,82
Siphoning Trap,3.0,7.4,38
Contagion,2.6,7.2,65
Puncture,3.0,7.2,60
Summon Holy Relic,3.0,7.05,70
Spectral Helix,3.0,7.0,68
Infernal Blow,3.0,7.0,53
Artillery Ballista,3.0,7.0,131
Divergent Penance Brand,8.0,7.0,12
Void Sphere,2.0,7.0,76
Heavy Strike,3.0,6.8,38
Divine Ire,3.0,6.8,64
Critical Strike Affliction Support,3.6,6.8,78
Rallying Cry,3.0,6.4,51
Perforate,4.0,6.4,44
Flame Link,4.0,6.4,31
Destructive Link,3.0,6.2,55
