Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Impale Support,10.0,50.0,40
Anomalous Temporal Chains,10.2,50.0,39
Phantasmal Ice Spear,14.0,50.0,15
Divergent Assassin's Mark,10.0,50.0,20
Anomalous Shield Charge,5.8,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Storm Burst,7.0,50.0,4
Anomalous Galvanic Arrow,4.0,50.0,3
Divergent Swiftbrand Support,9.39,50.0,4
Anomalous Splitting Steel,9.0,50.0,1
Divergent Blade Flurry,5.0,50.0,2
Divergent Reave,5.0,50.0,6
Divergent Dark Pact,10.0,50.0,21
Anomalous Ice Nova,15.0,50.0,28
Anomalous Ancestral Call Support,5.0,50.0,5
Divergent Frostbite,10.0,50.0,43
Anomalous Tectonic Slam,5.0,50.0,1
Anomalous Whirling Blades,5.0,50.0,2
Anomalous Discipline,15.0,50.0,77
Anomalous Critical Strike Affliction Support,4.0,49.98,4
Anomalous Molten Strike,6.0,49.8,10
Divergent Ball Lightning,15.0,49.6,14
Phantasmal Static Strike,8.0,49.6,10
Divergent Kinetic Bolt,7.0,49.4,13
Anomalous Venom Gyre,8.0,49.2,39
Divergent Frostbolt,5.0,49.0,16
Anomalous Vortex,10.0,49.0,16
Divergent Shield Charge,6.0,49.0,6
Anomalous Explosive Arrow,5.0,49.0,5
Anomalous Wrath,25.0,49.0,25
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Dread Banner,34.0,48.4,24
Anomalous Overcharge Support,10.0,48.0,5
Anomalous Glacial Hammer,8.0,48.0,1
Anomalous Seismic Trap,4.4,48.0,4
Phantasmal Arc,7.0,48.0,4
Phantasmal Mirror Arrow,19.4,48.0,4
Anomalous Tempest Shield,10.0,48.0,33
Anomalous Bane,4.0,47.6,4
Anomalous Burning Arrow,7.0,47.4,9
Divergent Tornado,10.0,47.2,5
Divergent Arcane Surge Support,15.0,47.0,35
Divergent Flame Surge,5.0,47.0,8
Divergent Sniper's Mark,9.0,46.6,10
Anomalous Rage Support,10.0,46.2,14
Anomalous Fork Support,10.0,46.2,34
Anomalous Swift Assembly Support,5.0,46.0,5
Anomalous Damage on Full Life Support,8.0,46.0,2
Anomalous Rain of Arrows,6.6,46.0,2
Anomalous Spell Totem Support,5.8,46.0,6
Phantasmal Vortex,5.0,46.0,2
Divergent Cremation,7.6,45.6,5
Divergent Siphoning Trap,3.2,45.2,2
Anomalous Summon Lightning Golem,10.0,45.0,24
Anomalous Vile Toxins Support,8.0,45.0,5
Anomalous Herald of Purity,10.0,45.0,51
Divergent Lightning Arrow,12.0,45.0,37
Divergent Bladefall,5.0,45.0,2
Anomalous Summon Raging Spirit,5.0,45.0,16
Divergent Frost Blades,10.0,45.0,20
Divergent Ice Shot,8.0,45.0,21
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Animate Weapon,5.0,45.0,16
Divergent Faster Projectiles Support,8.0,44.6,19
Divergent Added Fire Damage Support,6.8,44.6,4
Divergent Faster Casting Support,5.0,44.2,4
Anomalous Frost Blades,15.0,44.0,5
Divergent Puncture,5.4,44.0,2
Divergent Endurance Charge on Melee Stun Support,5.0,44.0,3
Divergent Seismic Trap,5.0,44.0,7
Anomalous Lightning Warp,6.0,44.0,2
Divergent Smite,5.4,44.0,8
Anomalous Spectral Throw,5.0,44.0,8
Divergent Shattering Steel,20.0,44.0,2
Phantasmal Arcanist Brand,5.0,44.0,5
Anomalous Unearth,5.0,44.0,1
Anomalous Animate Guardian,14.0,43.92,23
Divergent Greater Multiple Projectiles Support,10.0,43.2,19
Divergent Absolution,7.6,43.0,18
Anomalous Creeping Frost,5.0,43.0,15
Anomalous Frostblink,10.0,43.0,20
Divergent Precision,25.0,42.4,35
Anomalous Punishment,5.0,42.4,4
Anomalous Less Duration Support,6.6,42.2,5
Anomalous Summon Ice Golem,10.0,42.0,14
Anomalous Enfeeble,10.0,42.0,8
Divergent Conversion Trap,5.6,42.0,4
Anomalous Generosity Support,14.0,42.0,13
Anomalous Purity of Ice,5.0,42.0,4
Divergent Vengeance,5.0,42.0,3
Divergent Ancestral Protector,10.0,42.0,2
Phantasmal Shrapnel Ballista,5.0,41.4,4
Divergent Earthbreaker Support,9.0,41.4,3
Divergent Elemental Hit,6.4,41.0,3
Divergent Lancing Steel,5.0,41.0,2
Anomalous Rage Vortex,8.0,40.8,13
Anomalous Hatred,25.0,40.8,31
Anomalous Siege Ballista,15.0,40.8,47
Divergent Tornado Shot,21.4,40.0,69
Divergent Arcanist Brand,5.0,40.0,6
Divergent Frenzy,13.0,40.0,6
Divergent Toxic Rain,5.0,40.0,8
Divergent Reckoning,6.0,40.0,3
Anomalous Clarity,8.8,40.0,1
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Void Manipulation Support,15.0,40.0,39
Divergent Energy Blade,5.0,40.0,2
Anomalous Cold Penetration Support,5.0,40.0,6
Anomalous Protective Link,5.0,40.0,1
Divergent Exsanguinate,9.0,40.0,25
Anomalous Storm Call,5.0,40.0,5
Anomalous Purifying Flame,9.0,40.0,5
Anomalous Corrupting Fever,20.0,40.0,22
Phantasmal Blade Vortex,5.0,40.0,3
Anomalous Herald of Agony,8.8,40.0,46
Divergent Rallying Cry,9.2,40.0,1
Anomalous Frost Bomb,8.0,40.0,6
Phantasmal Intensify Support,7.0,40.0,1
Anomalous Ethereal Knives,10.0,40.0,39
Anomalous Spectral Shield Throw,10.0,40.0,47
Anomalous Storm Brand,5.0,40.0,1
Anomalous Pinpoint Support,5.0,40.0,4
Anomalous Rejuvenation Totem,8.0,40.0,1
Anomalous Righteous Fire,9.0,40.0,22
Anomalous Blade Trap,5.0,40.0,6
Anomalous Berserk,10.0,40.0,58
Divergent Void Sphere,6.0,40.0,1
Anomalous Cold to Fire Support,10.0,40.0,28
Divergent Raise Zombie,8.0,40.0,1
Phantasmal Storm Call,8.8,40.0,1
Divergent Perforate,5.0,40.0,1
Divergent Heavy Strike,8.0,40.0,1
Divergent Ice Spear,10.0,40.0,9
Divergent Scourge Arrow,8.0,40.0,8
Divergent Feeding Frenzy Support,6.0,40.0,11
Anomalous Boneshatter,10.0,40.0,64
Divergent Shockwave Support,15.0,40.0,26
Phantasmal Searing Bond,9.0,40.0,2
Divergent Mana Leech Support,5.0,39.8,11
Divergent Corrupting Fever,7.8,39.6,14
Anomalous Vicious Projectiles Support,8.0,39.2,8
Divergent Burning Damage Support,6.0,39.2,27
Divergent Pride,10.0,39.2,46
Divergent Generosity Support,9.0,39.2,2
Anomalous Hextouch Support,5.0,39.0,4
Divergent Bane,10.0,39.0,3
Divergent Blood Rage,8.0,38.8,29
Divergent Storm Call,7.0,38.6,6
Divergent Lightning Strike,5.0,38.4,2
Anomalous Zealotry,15.0,38.2,51
Divergent Cold Snap,5.0,38.0,4
Anomalous Summon Chaos Golem,9.0,38.0,25
Phantasmal Raise Zombie,12.0,38.0,1
Divergent Bladestorm,5.0,38.0,2
Phantasmal Shockwave Totem,5.0,38.0,10
Divergent Combustion Support,10.0,37.0,6
Anomalous Spark,9.0,36.6,11
Divergent Ice Nova,7.6,36.2,7
Anomalous Lightning Trap,4.0,36.0,8
Divergent Fire Penetration Support,9.6,36.0,4
Anomalous Added Chaos Damage Support,6.0,36.0,3
Anomalous Smite,5.0,36.0,4
Divergent Momentum Support,5.0,36.0,2
Divergent Alchemist's Mark,6.6,36.0,2
Divergent Ice Crash,5.0,35.6,2
Anomalous Volcanic Fissure,9.0,35.4,30
Anomalous Explosive Trap,5.0,35.2,23
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Essence Drain,5.0,35.0,5
Divergent Stormblast Mine,8.0,35.0,6
Anomalous Summon Flame Golem,9.0,35.0,22
Divergent Storm Burst,9.0,35.0,1
Divergent Blade Vortex,5.0,35.0,20
Divergent War Banner,4.2,34.6,9
Anomalous Void Sphere,6.0,34.2,4
Anomalous Artillery Ballista,5.0,34.2,19
Anomalous Tornado,5.0,34.2,9
Anomalous Shield Crush,5.0,34.0,3
Divergent Wintertide Brand,5.0,34.0,3
Divergent Ensnaring Arrow,5.8,34.0,2
Anomalous Haste,10.0,34.0,3
Divergent Pinpoint Support,5.0,34.0,5
Anomalous Added Cold Damage Support,5.0,33.6,3
Divergent Molten Shell,8.0,33.6,9
Anomalous Shockwave Support,8.0,33.0,7
Anomalous Elemental Hit,5.0,32.4,4
Anomalous Swift Affliction Support,5.0,32.4,10
Anomalous Smoke Mine,8.0,32.0,3
Anomalous High-Impact Mine Support,9.0,32.0,5
Divergent Penance Brand,4.6,32.0,2
Anomalous Blink Arrow,5.0,32.0,4
Anomalous Added Fire Damage Support,5.0,31.2,5
Anomalous Detonate Dead,10.0,30.0,21
Anomalous Summon Carrion Golem,10.0,30.0,16
Divergent Iron Grip Support,4.0,30.0,2
Phantasmal Bladestorm,5.2,30.0,2
Phantasmal Seismic Cry,5.0,30.0,4
Anomalous Lightning Penetration Support,5.0,30.0,1
Anomalous Ballista Totem Support,9.0,30.0,10
Divergent Ground Slam,5.0,30.0,1
Anomalous Absolution,5.0,30.0,7
Anomalous Chain Support,8.0,30.0,13
Divergent Less Duration Support,8.0,30.0,1
Divergent Split Arrow,6.0,30.0,6
Anomalous Fire Trap,5.0,30.0,27
Divergent Despair,7.0,30.0,34
Anomalous General's Cry,5.0,30.0,3
Anomalous Cremation,7.0,30.0,5
Anomalous Lightning Conduit,4.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,5
Divergent Kinetic Blast,10.0,30.0,60
Anomalous Trap and Mine Damage Support,10.0,30.0,53
Divergent Spectral Shield Throw,10.0,30.0,17
Divergent Cold Penetration Support,5.0,30.0,5
Anomalous Trap Support,7.0,30.0,1
Divergent Added Chaos Damage Support,8.0,29.2,3
Anomalous Minion Damage Support,6.0,29.0,22
Divergent Enduring Cry,9.0,29.0,1
Divergent Ignite Proliferation Support,7.0,29.0,3
Anomalous Blade Flurry,5.0,29.0,6
Anomalous Controlled Destruction Support,9.0,29.0,17
Anomalous Fire Penetration Support,5.0,29.0,5
Divergent Summon Chaos Golem,4.6,28.8,2
Divergent Spellslinger,5.0,28.8,2
Anomalous Chance to Bleed Support,5.0,28.8,3
Phantasmal Frost Shield,9.99,28.2,3
Anomalous Swiftbrand Support,9.0,28.0,9
Divergent Blink Arrow,4.2,28.0,3
Anomalous Trinity Support,7.2,28.0,1
Divergent Increased Duration Support,8.0,28.0,21
Knockback Support,1.0,27.0,3
Anomalous Ancestral Cry,5.0,26.0,4
Anomalous Explosive Concoction,5.0,26.0,2
Anomalous Incinerate,4.0,26.0,4
Divergent Storm Brand,7.0,26.0,2
Divergent Infernal Blow,5.0,25.0,1
Anomalous Ice Shot,5.0,25.0,7
Anomalous Soulrend,5.0,25.0,1
Anomalous Armageddon Brand,5.0,25.0,18
Phantasmal Pyroclast Mine,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Divergent Icicle Mine,5.0,25.0,1
Anomalous Dash,8.0,25.0,6
Divergent Flesh and Stone,5.0,25.0,6
Anomalous Contagion,5.0,24.0,6
Purity of Elements,5.0,23.4,25
Phantasmal Siphoning Trap,8.4,23.0,2
Point Blank Support,1.9,23.0,43
Meat Shield Support,5.0,23.0,212
Herald of Purity,2.0,22.0,53
Mark On Hit Support,10.0,22.0,112
Blood Rage,7.0,22.0,168
Phase Run,4.0,22.0,32
Temporal Chains,3.0,22.0,165
Divergent Lightning Penetration Support,5.0,22.0,4
Fork Support,4.0,21.2,49
Spectral Shield Throw,3.0,21.0,141
Phantasmal Prismatic Burst Support,8.0,21.0,3
Divergent Cleave,8.0,20.8,3
Inspiration Support,10.0,20.0,488
Tempest Shield,4.0,20.0,147
Elemental Army Support,2.3,20.0,38
Devouring Totem,13.0,20.0,92
Faster Projectiles Support,3.0,20.0,39
Conversion Trap,2.0,20.0,12
Item Rarity Support,4.0,20.0,114
Cast when Damage Taken Support,8.0,20.0,278
Mirage Archer Support,7.0,20.0,143
Pulverise Support,4.0,20.0,30
Barrage,2.0,20.0,48
Petrified Blood,5.0,20.0,169
Splitting Steel,3.0,20.0,9
Power Charge On Critical Support,10.0,20.0,207
Herald of Agony,4.0,20.0,43
Anomalous Voltaxic Burst,5.0,20.0,1
Increased Duration Support,10.0,20.0,214
Plague Bearer,3.0,20.0,19
Multiple Totems Support,7.0,20.0,98
Divine Blessing Support,8.0,20.0,132
Berserk,6.0,20.0,161
Minion Life Support,5.0,20.0,156
Damage on Full Life Support,4.99,20.0,88
Anomalous Cursed Ground Support,8.0,20.0,4
Shield Charge,6.0,20.0,158
Defiance Banner,5.0,20.0,262
Focused Ballista Support,5.0,20.0,101
Hydrosphere,3.0,20.0,47
Second Wind Support,5.0,20.0,101
Precision,5.0,20.0,121
Charged Traps Support,5.0,20.0,103
Culling Strike Support,7.0,20.0,132
Ensnaring Arrow,3.0,20.0,62
Eye of Winter,2.0,20.0,13
Whirling Blades,4.0,20.0,96
Anomalous Alchemist's Mark,5.0,20.0,3
Manaforged Arrows Support,7.0,20.0,76
Life Gain on Hit Support,3.0,20.0,22
Anomalous Galvanic Field,5.0,20.0,1
Frenzy,4.0,20.0,145
Anomalous Summon Holy Relic,6.0,20.0,6
Dread Banner,3.0,20.0,58
Steelskin,5.0,20.0,65
Arcanist Brand,4.0,20.0,79
Divergent Cast on Death Support,5.0,20.0,1
Infernal Cry,3.0,20.0,54
Feeding Frenzy Support,4.0,20.0,73
Dash,3.0,20.0,96
Predator Support,3.0,20.0,89
Fortify Support,5.0,20.0,97
Lightning Arrow,5.0,20.0,294
Increased Area of Effect Support,5.0,20.0,124
Withering Touch Support,5.0,20.0,66
Divergent Explosive Concoction,5.0,20.0,6
Elemental Damage with Attacks Support,12.0,20.0,244
Summon Skitterbots,4.0,20.0,101
Anomalous Vigilant Strike,5.0,20.0,1
Eternal Blessing Support,3.0,20.0,61
Blade Vortex,4.0,20.0,222
Divergent Flameblast,5.0,20.0,1
Generosity Support,4.0,20.0,70
Enduring Cry,3.0,20.0,51
High-Impact Mine Support,4.0,20.0,94
Bonechill Support,5.0,20.0,110
Ice Nova,2.0,19.6,14
Divergent Dominating Blow,5.0,19.4,3
Divergent Hydrosphere,10.0,19.4,3
Chance to Flee Support,2.0,19.2,2
Trap Support,10.0,19.05,132
Lightning Warp,3.0,19.0,46
Maim Support,4.0,19.0,46
Boneshatter,3.0,19.0,111
Anger,5.0,19.0,79
Convocation,3.0,19.0,55
Slower Projectiles Support,2.0,19.0,32
Additional Accuracy Support,2.0,19.0,63
Flame Dash,8.0,19.0,250
Bone Offering,3.0,19.0,124
Animate Guardian,3.0,19.0,98
Chain Support,4.0,19.0,152
Swift Assembly Support,3.0,19.0,48
Cold to Fire Support,4.2,19.0,75
Searing Bond,3.0,19.0,23
Punishment,5.0,19.0,134
Blasphemy Support,3.0,19.0,78
Behead Support,2.0,19.0,16
Fist of War Support,2.0,19.0,11
Volatile Dead,3.0,19.0,20
Fireball,4.0,19.0,16
Double Strike,2.0,19.0,9
Temporal Rift,2.42,19.0,35
Frost Wall,2.0,18.6,6
Volley Support,3.0,18.6,47
Assassin's Mark,4.0,18.6,161
Ice Shot,4.0,18.6,128
Spell Cascade Support,5.0,18.4,175
Battlemage's Cry,2.0,18.4,23
Unearth,2.0,18.2,12
Freezing Pulse,3.0,18.0,124
Swift Affliction Support,9.0,18.0,426
Blink Arrow,2.0,18.0,75
Absolution,3.0,18.0,98
Blast Rain,3.0,18.0,14
Rolling Magma,3.0,18.0,20
Dual Strike,2.0,18.0,11
Immolate Support,3.0,18.0,48
Summon Skeletons,10.0,18.0,208
Herald of Ash,5.0,18.0,109
Determination,8.0,18.0,238
Anomalous Spectral Helix,5.0,18.0,4
Blade Trap,3.0,18.0,37
Infernal Legion Support,3.0,18.0,30
Spell Echo Support,7.0,18.0,205
Arcane Surge Support,4.0,18.0,71
Chance to Poison Support,3.0,18.0,140
Power Siphon,2.0,18.0,35
Greater Multiple Projectiles Support,10.0,18.0,389
Firestorm,4.0,18.0,32
Unleash Support,4.0,18.0,133
Spectral Helix,2.0,18.0,11
Spell Totem Support,4.0,17.8,59
Faster Casting Support,5.0,17.6,156
Rallying Cry,2.2,17.4,71
Glacial Cascade,2.0,17.4,10
Split Arrow,3.0,17.0,43
Less Duration Support,7.0,17.0,120
Increased Critical Strikes Support,6.0,17.0,295
Shock Nova,2.0,17.0,21
Minion Speed Support,3.0,17.0,46
Stun Support,2.0,17.0,6
Arctic Armour,3.0,17.0,119
Hypothermia Support,5.0,17.0,239
Frostbite,3.0,17.0,86
Multistrike Support,10.0,17.0,236
Storm Call,2.0,17.0,30
Creeping Frost,3.0,17.0,88
Anomalous Elemental Proliferation Support,5.0,17.0,3
Charged Mines Support,4.0,16.8,126
Tornado,3.0,16.8,71
Animate Weapon,3.0,16.8,33
Pestilent Strike,3.0,16.6,19
Anomalous Greater Volley Support,8.0,16.4,3
Explosive Concoction,3.0,16.2,20
Iron Grip Support,2.2,16.2,12
Riposte,1.0,16.0,8
Anomalous Winter Orb,5.0,16.0,2
Blind Support,3.0,16.0,53
Anomalous Cast on Melee Kill Support,7.0,16.0,2
Rejuvenation Totem,5.0,16.0,76
Cluster Traps Support,5.0,16.0,202
Caustic Arrow,3.0,15.8,90
Righteous Fire,8.0,15.6,514
Galvanic Arrow,2.0,15.6,12
Phantasmal Cleave,5.0,15.6,2
Stormbind,2.0,15.4,55
Faster Attacks Support,10.0,15.0,277
Summon Stone Golem,3.0,15.0,112
Clarity,3.0,15.0,41
Decoy Totem,2.0,15.0,44
Charged Dash,2.0,15.0,12
Flesh Offering,2.0,15.0,73
Enfeeble,3.0,15.0,123
Barrage Support,4.0,15.0,222
Blazing Salvo,3.0,15.0,23
Zealotry,3.0,15.0,153
Puncture,2.18,15.0,21
Manabond,2.0,15.0,29
Unbound Ailments Support,8.0,15.0,496
Multiple Traps Support,8.0,15.0,106
Wither,2.0,15.0,53
Arrogance Support,8.0,15.0,191
Ball Lightning,3.0,15.0,27
Hatred,5.0,15.0,109
Reap,3.0,15.0,122
Ignite Proliferation Support,4.0,15.0,208
Vortex,4.0,15.0,123
Ancestral Protector,3.0,15.0,58
Blade Flurry,2.0,15.0,25
Phantasmal Blade Blast,5.0,15.0,1
Ethereal Knives,3.0,15.0,52
Frost Shield,2.4,15.0,24
Fire Trap,7.0,15.0,318
Increased Critical Damage Support,10.0,15.0,495
Endurance Charge on Melee Stun Support,2.0,15.0,6
Vitality,5.0,15.0,77
Elemental Focus Support,8.0,15.0,355
Elemental Hit,4.0,15.0,95
Haste,5.0,15.0,79
Close Combat Support,5.0,15.0,103
Molten Shell,9.0,15.0,208
Herald of Ice,7.0,15.0,180
General's Cry,2.0,15.0,32
Raise Spectre,4.0,15.0,70
Swiftbrand Support,2.0,15.0,21
Cast On Critical Strike Support,4.0,15.0,83
Desecrate,3.0,15.0,24
Frost Blades,5.0,15.0,56
Cyclone,4.0,15.0,88
Divergent General's Cry,5.0,15.0,1
Explosive Arrow,3.0,15.0,110
Forbidden Rite,2.0,15.0,38
Pierce Support,4.0,15.0,118
Detonate Dead,3.0,15.0,33
Discipline,4.0,15.0,177
Impale Support,5.0,15.0,110
Arc,3.0,15.0,53
Elemental Weakness,10.0,15.0,161
Arrow Nova Support,2.0,15.0,21
Rage Support,3.0,14.8,134
Vengeance,2.0,14.8,20
Vigilant Strike,2.0,14.8,10
Ice Crash,2.0,14.8,11
Sigil of Power,2.7,14.79,30
Mana Leech Support,2.0,14.6,32
Minefield Support,5.0,14.6,138
Scourge Arrow,2.0,14.4,37
Impending Doom Support,6.0,14.4,192
Shockwave Totem,2.0,14.0,42
Void Manipulation Support,8.0,14.0,586
Trinity Support,8.0,14.0,261
Voltaxic Burst,2.0,14.0,9
Molten Strike,4.0,14.0,56
Grace,5.0,14.0,146
Leap Slam,3.0,14.0,72
Venom Gyre,2.0,14.0,151
Ice Bite Support,4.0,14.0,92
Void Sphere,2.0,14.0,23
Intensify Support,3.0,14.0,28
Blade Blast,2.0,14.0,15
Hexblast,3.0,14.0,151
Galvanic Field,2.0,14.0,18
Cast when Stunned Support,3.0,14.0,178
Kinetic Bolt,2.0,14.0,20
Cast on Death Support,2.0,14.0,26
Shockwave Support,3.0,14.0,46
Pride,3.0,14.0,85
Divine Ire,2.0,14.0,46
Pyroclast Mine,3.0,14.0,42
Wrath,4.0,13.8,55
Hex Bloom Support,2.0,13.6,53
Discharge,3.0,13.4,31
Energy Leech Support,3.0,13.2,117
Seismic Cry,2.0,13.2,30
Soul Link,2.0,13.2,4
Life Leech Support,2.0,13.2,9
Tornado Shot,4.0,13.0,213
Trap and Mine Damage Support,5.2,13.0,213
Artillery Ballista,3.0,13.0,134
Flame Link,3.0,13.0,6
Poacher's Mark,2.0,13.0,38
Concentrated Effect Support,5.0,13.0,239
Malevolence,4.0,13.0,168
Burning Arrow,3.18,13.0,39
Sniper's Mark,7.0,13.0,239
Physical to Lightning Support,3.0,13.0,45
Fire Penetration Support,4.0,13.0,86
Vile Toxins Support,2.0,13.0,77
Icicle Mine,2.0,12.8,20
Ice Spear,5.0,12.8,151
Lancing Steel,2.0,12.6,9
Essence Drain,2.0,12.6,25
Reckoning,2.0,12.4,18
War Banner,3.0,12.0,121
Divergent Summon Flame Golem,5.0,12.0,2
Despair,5.0,12.0,326
Pinpoint Support,3.0,12.0,70
Vampiric Link,2.0,12.0,5
Summon Raging Spirit,3.0,12.0,244
Cursed Ground Support,2.0,12.0,39
Lifetap Support,10.0,12.0,415
Hextouch Support,3.0,12.0,66
Frozen Legion,2.0,12.0,18
Overcharge Support,2.0,12.0,28
Cruelty Support,4.0,11.99,206
Purifying Flame,3.0,11.8,20
Alchemist's Mark,3.0,11.6,9
Crackling Lance,3.0,11.4,60
Critical Strike Affliction Support,2.0,11.4,9
Static Strike,2.0,11.2,20
Flicker Strike,3.0,11.2,24
Divergent Crackling Lance,5.0,11.0,3
Ballista Totem Support,5.0,11.0,229
Cold Penetration Support,3.0,11.0,181
Exsanguinate,2.0,11.0,60
Dark Pact,2.0,10.8,20
Sunder,2.0,10.8,10
Lightning Spire Trap,2.0,10.6,24
Bladefall,3.0,10.4,14
Bane,2.0,10.4,47
Earthshatter,2.0,10.4,9
Lesser Multiple Projectiles Support,3.0,10.0,52
Melee Splash Support,4.0,10.0,143
Bloodthirst Support,2.0,10.0,71
Spellslinger,2.0,10.0,17
Advanced Traps Support,2.0,10.0,9
Arcane Cloak,2.0,10.0,113
Summon Flame Golem,3.0,10.0,54
Chain Hook,2.0,10.0,10
Deadly Ailments Support,4.0,10.0,291
Vicious Projectiles Support,4.0,10.0,329
Storm Brand,3.0,10.0,29
Summon Reaper,2.0,10.0,17
Withering Step,3.0,10.0,124
Spirit Offering,2.0,10.0,33
Kinetic Blast,3.0,10.0,55
Ancestral Cry,3.38,10.0,73
Scorching Ray,3.0,10.0,14
Seismic Trap,2.0,10.0,30
Explosive Trap,3.0,10.0,29
Vulnerability,2.0,10.0,60
Momentum Support,3.0,10.0,32
Infused Channelling Support,3.8,10.0,113
Toxic Rain,3.4,10.0,316
Siege Ballista,2.0,10.0,30
Dominating Blow,2.0,10.0,17
Summon Ice Golem,2.0,10.0,37
Summon Chaos Golem,2.0,10.0,35
Flesh and Stone,2.6,10.0,42
Flamethrower Trap,3.0,10.0,7
Lightning Tendrils,2.0,10.0,12
Sweep,2.0,10.0,4
Bear Trap,2.36,10.0,21
Cast while Channelling Support,3.0,10.0,83
Purity of Fire,3.0,10.0,40
Efficacy Support,7.0,10.0,440
Purity of Lightning,2.0,10.0,41
Ancestral Warchief,3.0,10.0,65
Flame Surge,3.0,10.0,20
Frost Bomb,2.7,10.0,72
Nightblade Support,5.0,10.0,196
Prismatic Burst Support,3.0,10.0,43
Divergent Sunder,5.0,10.0,1
Rage Vortex,1.0,10.0,20
Flame Wall,3.0,10.0,45
Snipe,2.0,10.0,24
Penance Brand,2.0,10.0,16
Intimidating Cry,1.0,10.0,7
Cobra Lash,2.85,10.0,14
Cremation,3.0,10.0,21
Summon Holy Relic,2.0,10.0,28
Consecrated Path,3.0,10.0,20
Smite,2.0,10.0,69
Cast on Melee Kill Support,2.0,10.0,6
Spark,3.0,10.0,89
Divergent Bear Trap,5.0,10.0,1
Herald of Thunder,3.0,10.0,59
Storm Rain,2.0,10.0,32
Greater Volley Support,5.0,10.0,160
Viper Strike,2.0,10.0,11
Corrupting Fever,2.2,10.0,96
Archmage Support,2.0,10.0,23
Cleave,2.9,10.0,13
Ancestral Call Support,3.0,10.0,25
Summon Carrion Golem,2.0,10.0,57
Frostbolt,3.0,10.0,215
Combustion Support,5.0,10.0,285
Ruthless Support,5.0,10.0,175
Raise Zombie,3.0,10.0,109
Frostblink,3.0,10.0,112
Blastchain Mine Support,3.0,10.0,84
Immortal Call,7.0,10.0,17
Flammability,3.0,10.0,195
Bloodlust Support,2.0,10.0,11
Summon Lightning Golem,2.0,10.0,38
Purity of Ice,3.0,10.0,26
Volcanic Fissure,3.0,10.0,30
Soulrend,2.0,10.0,169
Urgent Orders Support,2.0,9.8,11
Summon Phantasm Support,2.0,9.8,35
Storm Burst,2.0,9.8,10
Warlord's Mark,3.0,9.8,32
Earthbreaker Support,2.0,9.8,29
Flameblast,3.0,9.8,10
Ice Trap,2.0,9.79,52
Decay Support,2.0,9.6,18
Reave,2.0,9.4,13
Destructive Link,2.0,9.2,13
Glacial Hammer,2.0,9.2,8
Smoke Mine,1.0,9.0,17
Earthquake,2.0,9.0,6
Innervate Support,2.0,9.0,34
Lightning Penetration Support,3.0,9.0,182
Lacerate,2.0,9.0,11
Incinerate,3.0,9.0,11
Conductivity,2.0,9.0,51
Chance to Bleed Support,2.0,9.0,23
Added Fire Damage Support,4.0,9.0,66
Shield Crush,2.0,9.0,34
Spectral Throw,2.0,9.0,76
Rain of Arrows,2.0,9.0,78
Lightning Conduit,2.0,9.0,11
Wild Strike,4.0,8.8,17
Ground Slam,3.0,8.8,10
Shrapnel Ballista,2.0,8.6,19
Melee Physical Damage Support,5.0,8.0,334
Protective Link,2.0,8.0,9
Added Chaos Damage Support,4.0,8.0,186
Contagion,2.0,8.0,12
Winter Orb,2.0,8.0,41
Energy Blade,2.0,8.0,7
Armageddon Brand,3.0,8.0,57
Cold Snap,2.0,8.0,138
Burning Damage Support,5.0,8.0,563
Shattering Steel,2.0,8.0,10
Bodyswap,3.0,8.0,15
Brutality Support,5.0,8.0,459
Poisonous Concoction,2.0,7.8,104
Infernal Blow,3.0,7.6,14
Tectonic Slam,3.0,7.6,14
Wintertide Brand,2.0,7.2,21
Added Lightning Damage Support,3.0,7.0,178
Siphoning Trap,2.0,7.0,12
Lightning Trap,2.0,7.0,125
Wave of Conviction,3.0,7.0,95
Bladestorm,1.0,7.0,9
Orb of Storms,2.9,7.0,33
Elemental Proliferation Support,3.0,7.0,90
Heavy Strike,2.0,6.4,7
Ambush,2.0,6.0,13
Added Cold Damage Support,4.0,6.0,375
Holy Flame Totem,3.0,6.0,36
Controlled Destruction Support,4.0,6.0,400
Anomalous Flame Link,5.0,6.0,1
Lightning Strike,3.0,6.0,168
Minion Damage Support,5.0,6.0,435
Blight,2.0,5.8,20
Perforate,2.0,5.4,7
Stormblast Mine,2.0,5.0,16
Mirror Arrow,1.0,5.0,72
Intuitive Link,2.0,5.0,8
Iron Will Support,2.0,4.0,11
Phantasmal Bodyswap,6.4,0.0,0
Blood and Sand,3.0,0.0,0
Divergent Stun Support,6.2,0.0,0
Phantasmal Earthquake,9.4,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Point Blank Support,6.8,0.0,0
Phantasmal Sweep,5.0,0.0,0
Divergent Blastchain Mine Support,4.0,0.0,0
