Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Vicious Projectiles Support,8.0,40.0,27,32.0
Anomalous Pinpoint Support,9.0,41.0,20,32.0
Anomalous Winter Orb,8.0,40.0,6,32.0
Divergent Warlord's Mark,8.0,40.0,37,32.0
Divergent Herald of Ice,18.0,50.0,41,32.0
Anomalous Ruthless Support,8.0,40.0,25,32.0
Divergent Fire Trap,8.0,40.0,13,32.0
Phantasmal Creeping Frost,8.0,40.0,37,32.0
Phantasmal Infernal Cry,20.0,52.0,21,32.0
Divergent Reave,5.0,36.6,22,31.6
Anomalous Slower Projectiles Support,5.2,36.8,71,31.599999999999998
Anomalous Glacial Cascade,8.0,39.4,27,31.4
Divergent Flame Wall,8.6,40.0,16,31.4
Divergent Unearth,6.05,37.4,47,31.349999999999998
Anomalous Temporal Chains,14.79,46.0,86,31.21
Anomalous Burning Arrow,28.8,60.0,119,31.2
Divergent Arcanist Brand,8.0,39.0,14,31.0
Divergent Slower Projectiles Support,9.0,40.0,7,31.0
Anomalous Cast when Damage Taken Support,68.0,99.0,236,31.0
Anomalous Melee Splash Support,9.0,40.0,29,31.0
Anomalous Sunder,9.0,40.0,34,31.0
Anomalous Viper Strike,9.0,40.0,18,31.0
Divergent Ancestral Cry,9.0,40.0,55,31.0
Phantasmal Wild Strike,9.0,40.0,10,31.0
Divergent Dark Pact,9.0,40.0,21,31.0
Anomalous Chain Hook,5.0,36.0,4,31.0
Anomalous Arrow Nova Support,9.0,40.0,7,31.0
Phantasmal Perforate,15.0,46.0,8,31.0
Anomalous Unleash Support,9.0,40.0,24,31.0
Divergent Storm Burst,12.0,43.0,10,31.0
Divergent Vampiric Link,5.0,36.0,4,31.0
Anomalous Dread Banner,29.2,60.0,41,30.8
Anomalous Elemental Damage with Attacks Support,9.2,40.0,36,30.8
Anomalous Item Rarity Support,9.0,39.8,42,30.799999999999997
Anomalous Withering Touch Support,15.0,45.8,128,30.799999999999997
Divergent Winter Orb,9.4,40.0,40,30.6
Divergent Explosive Concoction,5.4,36.0,14,30.6
Anomalous Steelskin,19.6,50.0,87,30.4
Anomalous Desecrate,9.6,40.0,16,30.4
Anomalous Orb of Storms,9.6,40.0,30,30.4
Anomalous Leap Slam,9.6,40.0,13,30.4
Divergent Cast on Melee Kill Support,9.6,40.0,16,30.4
Divergent Summon Ice Golem,8.6,39.0,32,30.4
Divergent Corrupting Fever,9.72,40.0,25,30.28
Divergent Caustic Arrow,8.0,38.2,17,30.200000000000003
Anomalous Prismatic Burst Support,6.8,37.0,38,30.2
Anomalous Rage Support,9.92,40.0,55,30.08
Divergent Hextouch Support,4.99,35.0,25,30.009999999999998
Anomalous Tornado Shot,90.0,120.0,118,30.0
Divergent Increased Critical Damage Support,10.0,40.0,28,30.0
Divergent Storm Call,10.0,40.0,22,30.0
Anomalous Bear Trap,10.0,40.0,33,30.0
Divergent Rejuvenation Totem,10.0,40.0,46,30.0
Anomalous Trinity Support,10.0,40.0,53,30.0
Anomalous Blind Support,10.0,40.0,27,30.0
Divergent Infernal Legion Support,10.0,40.0,25,30.0
Divergent Ball Lightning,20.0,50.0,38,30.0
Divergent Frostbite,10.0,40.0,52,30.0
Anomalous Petrified Blood,85.0,115.0,283,30.0
Divergent Fortify Support,10.0,40.0,47,30.0
Anomalous Arctic Armour,10.0,40.0,104,30.0
Divergent Incinerate,10.0,40.0,18,30.0
Divergent Concentrated Effect Support,10.0,40.0,18,30.0
Anomalous Swiftbrand Support,10.0,40.0,16,30.0
Divergent Generosity Support,10.0,40.0,31,30.0
Divergent Hexblast,10.0,40.0,48,30.0
Anomalous Raise Zombie,10.0,40.0,36,30.0
Anomalous Berserk,10.0,40.0,68,30.0
Divergent Frost Shield,20.0,50.0,72,30.0
Divergent Dread Banner,10.0,40.0,97,30.0
Divergent Convocation,20.0,50.0,4,30.0
Divergent Herald of Purity,10.0,40.0,19,30.0
Divergent Increased Area of Effect Support,15.0,45.0,49,30.0
Anomalous Pulverise Support,10.0,40.0,40,30.0
Anomalous Ballista Totem Support,10.0,40.0,74,30.0
Anomalous Flame Surge,25.0,55.0,49,30.0
Divergent Purifying Flame,20.0,50.0,84,30.0
Divergent Focused Ballista Support,10.0,40.0,38,30.0
Phantasmal Ice Nova,5.0,35.0,17,30.0
Divergent Lancing Steel,5.0,35.0,9,30.0
Divergent Life Gain on Hit Support,60.0,90.0,61,30.0
Phantasmal Stormblast Mine,5.0,35.0,2,30.0
Anomalous Summon Flame Golem,10.0,40.0,45,30.0
Divergent Heavy Strike,10.0,40.0,1,30.0
Anomalous Point Blank Support,5.0,34.8,7,29.799999999999997
Divergent Blade Trap,10.0,39.6,34,29.6
Anomalous Critical Strike Affliction Support,8.6,38.0,10,29.4
Anomalous Seismic Cry,5.79,35.0,43,29.21
Anomalous Chance to Flee Support,5.6,34.8,21,29.199999999999996
Anomalous Multistrike Support,10.0,39.0,33,29.0
Anomalous Flesh and Stone,15.0,44.0,118,29.0
Anomalous Static Strike,5.0,34.0,50,29.0
Divergent Multiple Traps Support,15.0,44.0,137,29.0
Divergent Petrified Blood,6.0,35.0,58,29.0
Divergent Vengeance,5.0,34.0,20,29.0
Divergent Added Cold Damage Support,8.0,37.0,45,29.0
Divergent Earthbreaker Support,10.0,39.0,7,29.0
Divergent Flamethrower Trap,5.0,34.0,22,29.0
Divergent Lightning Trap,10.8,39.8,8,28.999999999999996
Phantasmal Lancing Steel,5.0,33.8,10,28.799999999999997
Phantasmal Static Strike,10.0,38.8,31,28.799999999999997
Anomalous Wild Strike,5.0,33.2,9,28.200000000000003
Divergent Desecrate,12.0,40.0,63,28.0
Divergent Puncture,10.0,38.0,6,28.0
Anomalous Righteous Fire,10.0,38.0,25,28.0
Anomalous Detonate Dead,12.0,40.0,39,28.0
Phantasmal Molten Strike,15.0,43.0,105,28.0
Divergent Energy Blade,7.0,35.0,17,28.0
Anomalous Divine Ire,7.2,35.0,20,27.8
Anomalous Rolling Magma,9.6,37.4,26,27.799999999999997
Divergent Feeding Frenzy Support,10.0,37.6,32,27.6
Anomalous Rejuvenation Totem,7.4,35.0,39,27.6
Anomalous Knockback Support,5.4,33.0,7,27.6
Anomalous Brutality Support,9.0,36.6,18,27.6
Phantasmal Ice Spear,15.6,43.0,47,27.4
Phantasmal Ancestral Protector,200.0,227.27,114,27.27000000000001
Anomalous Battlemage's Cry,8.0,35.0,21,27.0
Divergent Shield Crush,23.0,50.0,49,27.0
Anomalous Firestorm,8.0,35.0,14,27.0
Anomalous Life Gain on Hit Support,8.0,35.0,18,27.0
Anomalous Minefield Support,5.0,32.0,19,27.0
Anomalous Infernal Legion Support,9.0,36.0,18,27.0
Anomalous Vitality,196.0,222.81,21,26.810000000000002
Divergent Berserk,23.4,50.0,62,26.6
Divergent Spell Totem Support,8.4,35.0,27,26.6
Anomalous Cast while Channelling Support,9.0,35.4,45,26.4
Divergent Flame Surge,5.0,31.4,27,26.4
Divergent Frost Blades,8.0,34.2,47,26.200000000000003
Divergent Malevolence,24.0,50.0,185,26.0
Divergent Exsanguinate,14.0,40.0,31,26.0
Anomalous Mirror Arrow,6.0,32.0,7,26.0
Divergent Flammability,9.0,35.0,34,26.0
Anomalous Crackling Lance,18.0,44.0,6,26.0
Divergent Explosive Arrow,10.0,36.0,6,26.0
Divergent Smoke Mine,10.0,36.0,9,26.0
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,16,26.0
Anomalous Summon Skitterbots,9.0,35.0,127,26.0
Divergent Reap,5.0,31.0,21,26.0
Divergent Riposte,9.0,35.0,21,26.0
Divergent Maim Support,9.0,35.0,26,26.0
Divergent Summon Holy Relic,10.0,35.8,57,25.799999999999997
Anomalous Infused Channelling Support,15.0,40.8,95,25.799999999999997
Anomalous Less Duration Support,9.0,34.8,23,25.799999999999997
Anomalous Maim Support,13.0,38.6,59,25.6
Divergent Chain Support,8.0,33.6,32,25.6
Divergent Chance to Poison Support,9.0,34.6,27,25.6
Divergent Lesser Multiple Projectiles Support,7.6,33.2,21,25.6
Anomalous Herald of Thunder,9.8,35.0,37,25.2
Divergent General's Cry,5.0,30.2,7,25.2
Divergent Siphoning Trap,4.8,30.0,9,25.2
Anomalous Impale Support,9.98,35.0,77,25.02
Phantasmal Vigilant Strike,7.99,33.0,5,25.009999999999998
Anomalous Withering Step,40.0,65.0,324,25.0
Anomalous Ice Trap,15.0,40.0,48,25.0
Phantasmal Bladestorm,10.0,35.0,3,25.0
Anomalous Summon Raging Spirit,5.0,30.0,27,25.0
Divergent Life Leech Support,10.0,35.0,19,25.0
Anomalous Overcharge Support,15.0,40.0,76,25.0
Divergent Frostblink,35.0,60.0,100,25.0
Divergent Sunder,5.0,30.0,17,25.0
Anomalous Whirling Blades,5.0,30.0,18,25.0
Anomalous Temporal Rift,15.0,40.0,165,25.0
Anomalous Hypothermia Support,24.0,49.0,98,25.0
Phantasmal Arcanist Brand,5.0,30.0,12,25.0
Anomalous Immortal Call,15.0,40.0,143,25.0
Anomalous Swift Assembly Support,5.0,30.0,16,25.0
Divergent Intimidating Cry,5.0,30.0,25,25.0
Anomalous Creeping Frost,5.0,30.0,20,25.0
Divergent Vicious Projectiles Support,8.0,33.0,23,25.0
Divergent Faster Casting Support,5.0,30.0,20,25.0
Anomalous Chance to Poison Support,25.0,50.0,103,25.0
Anomalous Assassin's Mark,40.0,65.0,167,25.0
Divergent Additional Accuracy Support,25.0,50.0,77,25.0
Divergent Temporal Chains,15.0,40.0,178,25.0
Divergent Lifetap Support,20.0,45.0,37,25.0
Anomalous Blasphemy Support,5.0,30.0,12,25.0
Anomalous Contagion,5.0,30.0,21,25.0
Phantasmal Holy Flame Totem,5.0,30.0,21,25.0
Anomalous Spellslinger,5.0,30.0,66,25.0
Divergent Cremation,5.0,30.0,15,25.0
Divergent Ice Bite Support,9.0,34.0,30,25.0
Phantasmal Intimidating Cry,5.0,30.0,22,25.0
Divergent Wintertide Brand,5.0,30.0,7,25.0
Divergent Ice Nova,5.0,30.0,25,25.0
Anomalous Soul Link,5.0,30.0,16,25.0
Anomalous Alchemist's Mark,5.0,30.0,16,25.0
Divergent Frozen Legion,10.0,35.0,41,25.0
Anomalous Blight,5.0,30.0,21,25.0
Divergent Faster Attacks Support,5.0,30.0,26,25.0
Divergent Lacerate,5.0,30.0,28,25.0
Divergent Nightblade Support,5.0,30.0,26,25.0
Anomalous Ambush,5.0,30.0,39,25.0
Divergent Greater Volley Support,14.2,39.0,71,24.8
Anomalous Cremation,5.0,29.8,21,24.8
Anomalous Purity of Fire,5.0,29.6,30,24.6
Divergent Cleave,5.4,30.0,10,24.6
Anomalous Fire Penetration Support,5.0,29.4,24,24.4
Anomalous Conversion Trap,5.6,30.0,12,24.4
Divergent Storm Rain,9.0,33.2,16,24.200000000000003
Divergent Earthshatter,5.0,29.2,19,24.2
Divergent Elemental Hit,10.0,34.0,13,24.0
Anomalous Shockwave Totem,10.0,34.0,49,24.0
Anomalous Puncture,10.0,34.0,10,24.0
Divergent Sigil of Power,8.0,32.0,20,24.0
Divergent Pestilent Strike,8.0,32.0,35,24.0
Anomalous Shattering Steel,5.0,29.0,63,24.0
Divergent Efficacy Support,15.0,39.0,142,24.0
Anomalous Hydrosphere,5.0,29.0,20,24.0
Divergent Icicle Mine,6.0,30.0,20,24.0
Divergent High-Impact Mine Support,6.2,30.0,35,23.8
Anomalous Spirit Offering,6.2,30.0,32,23.8
Phantasmal Wave of Conviction,13.0,36.8,14,23.799999999999997
Anomalous Meat Shield Support,9.0,32.6,73,23.6
Phantasmal Pestilent Strike,5.4,29.0,5,23.6
Anomalous Blazing Salvo,9.0,32.4,48,23.4
Anomalous Sniper's Mark,10.0,33.2,21,23.200000000000003
Divergent Spellslinger,6.8,30.0,11,23.2
Anomalous Bloodlust Support,5.0,28.2,20,23.2
Anomalous Glacial Hammer,6.0,29.0,19,23.0
Anomalous Ice Crash,5.0,28.0,5,23.0
Phantasmal Ancestral Warchief,9.0,32.0,65,23.0
Anomalous Bane,5.0,28.0,20,23.0
Divergent Added Fire Damage Support,7.0,30.0,21,23.0
Phantasmal Void Sphere,7.0,30.0,60,23.0
Anomalous Bladefall,5.2,28.2,15,23.0
Divergent Frost Wall,7.2,30.0,12,22.8
Phantasmal Blade Vortex,7.2,30.0,18,22.8
Anomalous Chain Support,9.0,31.6,19,22.6
Divergent Siege Ballista,5.4,28.0,14,22.6
Anomalous Charged Mines Support,6.8,29.4,27,22.599999999999998
Divergent Blink Arrow,7.6,30.0,13,22.4
Anomalous Frost Blades,15.0,37.4,51,22.4
Anomalous Blood Rage,757.55,779.84,35,22.290000000000077
Anomalous Corrupting Fever,13.0,35.0,22,22.0
Divergent Vulnerability,8.0,30.0,39,22.0
Divergent Shield Charge,8.0,30.0,23,22.0
Anomalous Summon Phantasm Support,8.0,30.0,36,22.0
Divergent Summon Phantasm Support,7.0,29.0,34,22.0
Anomalous Bloodthirst Support,8.0,30.0,36,22.0
Anomalous Energy Leech Support,8.0,30.0,42,22.0
Divergent Faster Projectiles Support,10.0,32.0,14,22.0
Divergent Defiance Banner,15.0,37.0,40,22.0
Divergent Pinpoint Support,5.0,27.0,11,22.0
Divergent Splitting Steel,8.18,30.0,36,21.82
Divergent Lightning Spire Trap,7.2,29.0,32,21.8
Anomalous Spark,9.99,31.6,52,21.61
Anomalous Void Manipulation Support,8.0,29.6,70,21.6
Divergent Infernal Cry,7.0,28.6,36,21.6
Divergent Rage Vortex,5.0,26.6,27,21.6
Divergent Power Siphon,5.0,26.6,34,21.6
Anomalous Controlled Destruction Support,10.0,31.4,35,21.4
Divergent Clarity,18.66,40.0,50,21.34
Phantasmal Vortex,8.8,30.0,12,21.2
Divergent Chain Hook,8.8,30.0,37,21.2
Anomalous Tornado,8.0,29.0,33,21.0
Phantasmal Cyclone,9.0,30.0,29,21.0
Anomalous Added Chaos Damage Support,7.0,28.0,24,21.0
Divergent Ground Slam,9.0,30.0,6,21.0
Anomalous Siphoning Trap,9.0,30.0,42,21.0
Anomalous Trap and Mine Damage Support,9.0,30.0,92,21.0
Divergent Glacial Hammer,5.2,26.2,14,21.0
Anomalous Plague Bearer,9.0,30.0,62,21.0
Anomalous Hexblast,9.0,30.0,40,21.0
Anomalous Purity of Lightning,9.0,30.0,36,21.0
Divergent Barrage Support,9.0,30.0,52,21.0
Anomalous Poisonous Concoction,5.0,26.0,16,21.0
Divergent Bone Offering,49.0,70.0,183,21.0
Anomalous Heavy Strike,5.0,26.0,5,21.0
Phantasmal Frenzy,9.0,30.0,35,21.0
Divergent Arrogance Support,9.0,30.0,57,21.0
Anomalous Volatile Dead,8.0,29.0,34,21.0
Phantasmal Scourge Arrow,9.0,30.0,30,21.0
Divergent Cast when Stunned Support,9.0,30.0,20,21.0
Divergent Increased Duration Support,9.0,30.0,35,21.0
Divergent Minion Speed Support,29.0,50.0,116,21.0
Anomalous Cast on Melee Kill Support,9.2,30.0,10,20.8
Divergent Minion Life Support,5.0,25.8,32,20.8
Anomalous Flicker Strike,9.59,30.0,39,20.41
Anomalous Purity of Elements,89.8,110.0,169,20.200000000000003
Anomalous Purifying Flame,15.0,35.2,11,20.200000000000003
Divergent Volley Support,9.98,30.0,28,20.02
Divergent Shockwave Support,19.99,40.0,32,20.01
Anomalous Tempest Shield,10.0,30.0,52,20.0
Divergent Blade Vortex,5.0,25.0,40,20.0
Anomalous Venom Gyre,10.0,30.0,60,20.0
Divergent Detonate Dead,9.0,29.0,42,20.0
Divergent Multistrike Support,130.0,150.0,277,20.0
Divergent Vitality,40.0,60.0,84,20.0
Anomalous Galvanic Field,5.0,25.0,11,20.0
Divergent Orb of Storms,5.0,25.0,54,20.0
Divergent Burning Damage Support,10.0,30.0,21,20.0
Divergent Summon Skeletons,9.0,29.0,33,20.0
Anomalous Zealotry,30.0,50.0,99,20.0
Divergent Hex Bloom Support,10.0,30.0,21,20.0
Divergent Arcane Cloak,35.0,55.0,60,20.0
Divergent Multiple Totems Support,15.0,35.0,55,20.0
Anomalous Warlord's Mark,10.0,30.0,63,20.0
Divergent Melee Splash Support,100.0,120.0,233,20.0
Divergent Tornado,10.0,30.0,43,20.0
Divergent Chance to Bleed Support,25.0,45.0,54,20.0
Divergent Added Chaos Damage Support,10.0,30.0,14,20.0
Divergent Leap Slam,9.0,29.0,34,20.0
Phantasmal Shrapnel Ballista,5.0,25.0,23,20.0
Anomalous Spell Echo Support,25.0,45.0,204,20.0
Anomalous Ball Lightning,5.0,25.0,29,20.0
Anomalous Spell Cascade Support,5.0,25.0,31,20.0
Divergent Bear Trap,5.0,25.0,8,20.0
Herald of Agony,5.0,25.0,610,20.0
Phantasmal Summon Skeletons,10.0,29.8,28,19.8
Anomalous Ancestral Protector,9.2,29.0,42,19.8
Phantasmal Seismic Trap,10.0,29.6,22,19.6
Anomalous Mark On Hit Support,13.6,33.0,69,19.4
Divergent Swiftbrand Support,10.0,29.0,20,19.0
Anomalous Flammability,25.0,44.0,100,19.0
Anomalous Summon Holy Relic,8.0,27.0,12,19.0
Divergent Toxic Rain,5.0,24.0,22,19.0
Anomalous Intimidating Cry,7.0,26.0,22,19.0
Anomalous Pyroclast Mine,8.2,27.0,17,18.8
Divergent Split Arrow,5.42,24.0,21,18.58
Anomalous Purity of Ice,5.6,24.0,18,18.4
Anomalous Minion Damage Support,7.8,26.0,34,18.2
Anomalous Armageddon Brand,5.0,23.2,25,18.2
Divergent Unbound Ailments Support,7.0,25.0,36,18.0
Divergent Melee Physical Damage Support,5.0,23.0,28,18.0
Anomalous Elemental Proliferation Support,7.0,25.0,13,18.0
Anomalous Vampiric Link,5.0,23.0,3,18.0
Anomalous Burning Damage Support,7.0,25.0,32,18.0
Anomalous Summon Chaos Golem,10.0,28.0,46,18.0
Faster Casting Support,5.0,23.0,229,18.0
Anomalous Elemental Hit,7.0,24.8,9,17.8
Anomalous Cast On Critical Strike Support,17.4,35.0,44,17.6
Divergent Arcane Surge Support,17.6,35.0,61,17.4
Anomalous Storm Burst,8.0,25.0,28,17.0
Phantasmal Pyroclast Mine,5.0,22.0,6,17.0
Divergent Added Lightning Damage Support,5.0,22.0,13,17.0
Divergent Flesh and Stone,7.0,24.0,46,17.0
Divergent Withering Touch Support,43.6,60.6,178,17.0
Anomalous Elemental Focus Support,8.0,25.0,52,17.0
Divergent Brutality Support,8.0,25.0,36,17.0
Anomalous Cold Penetration Support,8.0,25.0,18,17.0
Divergent Viper Strike,7.0,24.0,11,17.0
Freezing Pulse,3.0,20.0,257,17.0
Anomalous Flame Link,7.0,24.0,3,17.0
Temporal Chains,3.0,20.0,171,17.0
Barrage,3.0,20.0,118,17.0
Frenzy,5.0,22.0,283,17.0
Frostbite,3.0,20.0,130,17.0
Life Gain on Hit Support,3.0,20.0,37,17.0
Blast Rain,3.0,20.0,51,17.0
Frostbolt,3.0,20.0,81,17.0
Divergent Summon Stone Golem,5.0,22.0,19,17.0
Lightning Warp,3.0,20.0,44,17.0
Blink Arrow,3.0,20.0,174,17.0
Convocation,3.0,20.0,194,17.0
Enduring Cry,3.0,20.0,103,17.0
Puncture,3.0,20.0,66,17.0
Galvanic Arrow,3.0,20.0,53,17.0
Sigil of Power,3.0,20.0,58,17.0
Hydrosphere,3.0,20.0,83,17.0
Tornado,3.0,20.0,123,17.0
Enfeeble,3.0,19.99,209,16.99
Divergent Momentum Support,6.0,22.8,14,16.8
Anomalous Spectral Throw,5.0,21.8,25,16.8
Predator Support,3.0,19.8,97,16.8
Divergent Wave of Conviction,10.0,26.6,33,16.6
Anomalous Icicle Mine,8.0,24.6,52,16.6
Anomalous Blade Trap,9.6,26.2,11,16.6
Plague Bearer,3.4,20.0,259,16.6
Phantasmal Blade Blast,5.0,21.6,29,16.6
Divergent Vigilant Strike,6.8,23.4,4,16.599999999999998
Phantasmal Rain of Arrows,5.6,22.0,42,16.4
Slower Projectiles Support,3.0,19.2,55,16.2
Battlemage's Cry,2.0,18.2,72,16.2
Spectral Shield Throw,3.94,20.0,79,16.06
Blade Vortex,4.0,20.0,507,16.0
Anomalous Wave of Conviction,9.0,25.0,28,16.0
Anomalous Molten Strike,9.0,25.0,25,16.0
Anomalous Frostbite,39.0,55.0,108,16.0
Phantasmal Galvanic Field,10.0,26.0,10,16.0
Divergent Charged Dash,5.0,21.0,78,16.0
Splitting Steel,3.0,19.0,76,16.0
Wrath,4.0,20.0,80,16.0
Pulverise Support,4.0,20.0,75,16.0
Swift Assembly Support,3.0,19.0,93,16.0
Maim Support,4.0,20.0,115,16.0
Whirling Blades,4.0,20.0,149,16.0
Chain Support,4.0,20.0,317,16.0
Dash,4.0,20.0,216,16.0
Dread Banner,3.0,19.0,197,16.0
Eternal Blessing Support,4.0,20.0,114,16.0
Ancestral Protector,4.0,20.0,210,16.0
Faster Projectiles Support,3.0,19.0,94,16.0
Divergent Blade Flurry,6.0,21.8,5,15.8
Phantasmal Ice Crash,6.6,22.4,14,15.799999999999999
Divergent Holy Flame Totem,9.32,25.0,20,15.68
Anomalous Boneshatter,9.0,24.6,111,15.600000000000001
Anomalous Vigilant Strike,5.0,20.6,5,15.600000000000001
Elemental Army Support,3.0,18.6,115,15.600000000000001
Anomalous Life Leech Support,4.6,20.0,39,15.4
Eye of Winter,2.6,18.0,95,15.4
Divergent Spectral Helix,5.0,20.4,42,15.399999999999999
Divergent Perforate,4.8,20.0,4,15.2
Divergent Temporal Rift,7.0,22.2,47,15.2
Anomalous Additional Accuracy Support,5.0,20.2,49,15.2
Caustic Arrow,5.0,20.0,248,15.0
Ice Shot,5.0,20.0,432,15.0
Divergent Sweep,5.0,20.0,12,15.0
Anomalous Dark Pact,5.0,20.0,32,15.0
Divergent Manabond,5.0,20.0,15,15.0
Anomalous Discharge,5.0,20.0,68,15.0
Anomalous Bone Offering,5.0,20.0,39,15.0
Anomalous Pride,10.0,25.0,71,15.0
Anomalous Faster Projectiles Support,35.0,50.0,166,15.0
Anomalous Shield Crush,5.0,20.0,18,15.0
Anomalous Essence Drain,5.0,20.0,25,15.0
Flicker Strike,3.0,18.0,66,15.0
Anomalous Wither,5.0,20.0,34,15.0
Anomalous Bladestorm,5.0,20.0,18,15.0
Anomalous Explosive Arrow,5.0,20.0,29,15.0
Despair,5.0,20.0,574,15.0
Manabond,3.0,18.0,55,15.0
Steelskin,5.0,20.0,237,15.0
Withering Touch Support,5.0,20.0,196,15.0
Phase Run,5.0,20.0,200,15.0
Bonechill Support,5.0,20.0,437,15.0
Purity of Lightning,3.0,18.0,144,15.0
Barrage Support,5.0,20.0,179,15.0
Divergent Dominating Blow,5.0,20.0,11,15.0
Mark On Hit Support,10.0,25.0,330,15.0
Cast when Stunned Support,5.0,20.0,202,15.0
Fork Support,5.0,20.0,170,15.0
Creeping Frost,3.0,18.0,250,15.0
Cluster Traps Support,5.0,20.0,182,15.0
Infused Channelling Support,4.0,19.0,97,15.0
Charged Traps Support,5.0,20.0,134,15.0
Arctic Armour,3.0,18.0,202,15.0
Second Wind Support,5.0,20.0,144,15.0
Assassin's Mark,5.0,20.0,395,15.0
Burning Arrow,4.0,19.0,183,15.0
Anomalous Summon Carrion Golem,10.0,25.0,52,15.0
Generosity Support,4.0,19.0,273,15.0
Cast On Critical Strike Support,5.0,20.0,114,15.0
Blasphemy Support,4.0,19.0,153,15.0
Divergent Summon Lightning Golem,5.0,20.0,17,15.0
Spell Totem Support,3.0,18.0,169,15.0
Arcanist Brand,5.0,20.0,258,15.0
Cursed Ground Support,4.0,19.0,36,15.0
Cyclone,4.0,18.83,229,14.829999999999998
Increased Area of Effect Support,5.0,19.8,280,14.8
Frost Blades,3.0,17.6,94,14.600000000000001
Anomalous Summon Reaper,7.6,22.0,13,14.4
Divergent Bladefall,5.6,20.0,9,14.4
Divergent War Banner,5.6,20.0,28,14.4
Divergent Controlled Destruction Support,5.6,20.0,34,14.4
Divergent Lightning Penetration Support,5.6,20.0,11,14.4
Shield Charge,5.6,20.0,301,14.4
Anomalous Decoy Totem,5.8,20.0,13,14.2
Overcharge Support,3.0,17.2,131,14.2
Righteous Fire,5.0,19.0,941,14.0
Discipline,5.0,19.0,380,14.0
Anomalous Fire Trap,6.0,20.0,27,14.0
Anomalous Artillery Ballista,5.0,19.0,22,14.0
Blood Rage,6.0,20.0,459,14.0
Meat Shield Support,5.0,19.0,263,14.0
Rage Support,3.0,17.0,134,14.0
Frostblink,4.0,18.0,155,14.0
Desecrate,4.0,18.0,136,14.0
Divergent Absolution,6.01,20.0,30,13.99
Anomalous Arcane Cloak,6.04,20.0,42,13.96
Divergent Summon Carrion Golem,5.0,18.92,18,13.920000000000002
Anomalous Added Fire Damage Support,5.0,18.8,8,13.8
Energy Blade,3.0,16.8,109,13.8
Anomalous Fireball,7.4,21.0,43,13.6
Chance to Flee Support,2.0,15.4,8,13.4
Anomalous Animate Weapon,5.0,18.4,27,13.399999999999999
Phantasmal Leap Slam,311.93,325.3,52,13.370000000000005
Phantasmal Animate Weapon,6.8,20.0,10,13.2
Cruelty Support,5.0,18.2,164,13.2
Divergent Ice Trap,9.0,22.0,46,13.0
Divergent Despair,7.0,20.0,27,13.0
Anomalous Cobra Lash,7.0,20.0,19,13.0
Anomalous Dominating Blow,5.0,18.0,39,13.0
Phantasmal Rallying Cry,7.0,20.0,17,13.0
Tempest Shield,5.0,18.0,247,13.0
Petrified Blood,5.0,18.0,434,13.0
Multiple Traps Support,7.0,20.0,426,13.0
Precision,7.0,20.0,329,13.0
Pinpoint Support,3.0,16.0,87,13.0
Clarity,5.0,18.0,168,13.0
Spell Cascade Support,5.0,18.0,440,13.0
Feeding Frenzy Support,4.0,17.0,248,13.0
Vengeance,2.0,15.0,27,13.0
Archmage Support,2.0,15.0,39,13.0
General's Cry,2.0,15.0,38,13.0
Anomalous Swift Affliction Support,5.0,17.8,32,12.8
Herald of Ash,5.4,18.0,166,12.6
Anomalous General's Cry,5.0,17.4,8,12.399999999999999
Anomalous Incinerate,5.0,17.2,8,12.2
Anomalous Lightning Spire Trap,5.0,17.2,12,12.2
Flame Dash,10.0,22.2,323,12.2
Blastchain Mine Support,2.8,15.0,70,12.2
Divergent Summon Flame Golem,7.2,19.4,7,12.2
Temporal Rift,2.99,15.0,81,12.01
Anomalous Vortex,10.0,22.0,18,12.0
Reap,3.0,15.0,262,12.0
Rejuvenation Totem,3.0,15.0,161,12.0
Lightning Arrow,8.0,20.0,660,12.0
Divergent Cold Penetration Support,10.0,22.0,6,12.0
Divergent Conductivity,8.0,20.0,32,12.0
Trap Support,8.0,20.0,302,12.0
Anomalous Impending Doom Support,8.0,20.0,40,12.0
Purity of Ice,3.0,15.0,78,12.0
Hatred,8.0,20.0,187,12.0
Divine Blessing Support,8.0,20.0,465,12.0
Herald of Thunder,5.0,17.0,108,12.0
Multiple Totems Support,8.0,20.0,366,12.0
Zealotry,3.0,15.0,250,12.0
Withering Step,3.0,15.0,242,12.0
Charged Mines Support,3.0,15.0,212,12.0
Ensnaring Arrow,3.0,15.0,487,12.0
Storm Brand,3.0,15.0,44,12.0
Behead Support,3.0,15.0,72,12.0
Hextouch Support,3.0,15.0,80,12.0
Volley Support,3.0,15.0,91,12.0
Lesser Multiple Projectiles Support,3.0,15.0,122,12.0
Bone Offering,2.0,14.0,227,12.0
Scourge Arrow,3.0,15.0,220,12.0
Infernal Cry,3.0,15.0,223,12.0
Swiftbrand Support,3.0,15.0,25,12.0
Leap Slam,3.0,15.0,118,12.0
Frost Bomb,3.0,15.0,121,12.0
Anomalous Blink Arrow,8.09,20.0,6,11.91
Anomalous Rage Vortex,10.0,21.6,34,11.600000000000001
Anomalous Frozen Legion,10.0,21.6,31,11.600000000000001
Snipe,2.4,14.0,44,11.6
Storm Rain,3.0,14.6,49,11.6
Ice Spear,5.8,17.2,186,11.399999999999999
