Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Creeping Frost,19.2,60.0,54
Divergent Defiance Banner,13.0,60.0,82
Anomalous Vicious Projectiles Support,20.0,60.0,24
Anomalous Tempest Shield,20.0,60.0,128
Anomalous Physical to Lightning Support,16.0,59.8,60
Anomalous Venom Gyre,14.0,59.0,92
Divergent Glacial Cascade,28.0,58.8,29
Divergent Burning Damage Support,10.0,58.0,37
Divergent Spell Totem Support,13.0,58.0,28
Anomalous Volcanic Fissure,17.0,58.0,89
Divergent Detonate Dead,10.0,58.0,37
Anomalous Purity of Lightning,10.0,57.8,36
Divergent Cast On Critical Strike Support,12.0,57.0,82
Anomalous Icicle Mine,30.0,56.8,127
Divergent Seismic Trap,12.4,56.0,27
Anomalous Life Gain on Hit Support,10.0,56.0,28
Divergent Summon Skeletons,13.8,56.0,35
Anomalous Seismic Cry,12.2,56.0,13
Divergent Orb of Storms,9.6,56.0,19
Anomalous Cold Penetration Support,20.0,56.0,29
Anomalous Volatile Dead,10.0,56.0,61
Anomalous Blastchain Mine Support,15.0,55.0,72
Anomalous Blind Support,12.6,55.0,38
Anomalous Bane,5.0,55.0,64
Divergent Void Sphere,10.0,55.0,2
Phantasmal Molten Strike,9.2,55.0,38
Divergent Perforate,9.0,55.0,28
Anomalous Pulverise Support,19.0,55.0,75
Anomalous Summon Chaos Golem,25.0,54.2,92
Anomalous Riposte,7.0,54.0,38
Divergent Heavy Strike,18.0,54.0,24
Divergent Kinetic Blast,24.0,54.0,118
Divergent Ice Shot,10.0,54.0,34
Anomalous Ice Bite Support,25.0,54.0,45
Divergent Ice Trap,17.0,54.0,49
Anomalous Deadly Ailments Support,19.2,53.2,87
Anomalous Perforate,12.6,53.0,38
Divergent Blood Rage,11.6,52.8,85
Divergent Alchemist's Mark,18.8,52.4,20
Divergent Viper Strike,19.0,52.0,27
Divergent Added Chaos Damage Support,25.0,52.0,29
Divergent Manabond,10.0,52.0,16
Divergent Burning Arrow,15.0,52.0,19
Divergent Icicle Mine,8.2,52.0,48
Divergent Withering Step,22.0,52.0,69
Divergent Infernal Cry,24.0,52.0,20
Anomalous Lightning Tendrils,6.8,52.0,9
Phantasmal Frost Bomb,28.8,52.0,36
Divergent Cruelty Support,19.0,52.0,40
Anomalous Energy Leech Support,15.4,51.68,27
Phantasmal Hexblast,24.6,51.0,26
Divergent Onslaught Support,19.0,51.0,32
Phantasmal Puncture,34.0,50.0,14
Anomalous Arrow Nova Support,12.0,50.0,17
Anomalous Multistrike Support,23.0,50.0,24
Anomalous Searing Bond,14.6,50.0,8
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Cast on Melee Kill Support,21.0,50.0,20
Divergent Puncture,10.0,50.0,18
Devouring Totem,9.0,50.0,7
Divergent Splitting Steel,7.0,50.0,33
Phantasmal Sweep,23.6,50.0,8
Divergent Ancestral Protector,36.0,50.0,17
Infused Channelling Support,5.0,50.0,64
Anomalous Fork Support,9.0,50.0,70
Anomalous Herald of Agony,21.0,50.0,72
Divergent Pyroclast Mine,0.0,50.0,49
Anomalous Wild Strike,10.2,50.0,27
Anomalous Trinity Support,15.4,50.0,37
Divergent Added Fire Damage Support,9.2,50.0,12
Divergent Rage Vortex,9.8,50.0,35
Divergent Hexblast,20.0,50.0,96
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Meat Shield Support,18.0,50.0,22
Phantasmal Rallying Cry,10.0,50.0,19
Anomalous Vulnerability,20.0,50.0,55
Divergent Lightning Arrow,17.0,50.0,68
Anomalous Rage Support,15.2,50.0,55
Anomalous Frost Shield,25.0,49.8,30
Anomalous Stormbind,32.0,49.4,44
Anomalous Dash,26.0,49.2,66
Anomalous Dark Pact,9.0,49.0,48
Anomalous Added Lightning Damage Support,16.0,49.0,23
Anomalous Boneshatter,13.8,48.8,59
Divergent Summon Phantasm Support,11.0,48.8,19
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,40
Phantasmal Shockwave Totem,16.0,48.0,57
Divergent Unleash Support,19.0,48.0,34
Anomalous Flesh Offering,14.2,48.0,22
Anomalous Lancing Steel,20.0,47.0,26
Anomalous Animate Weapon,14.0,47.0,29
Phantasmal Blade Vortex,7.4,47.0,45
Divergent Dread Banner,15.6,47.0,75
Anomalous Lightning Spire Trap,12.0,46.0,31
Anomalous Galvanic Field,8.0,46.0,28
Anomalous Arc,15.0,46.0,84
Anomalous Fortify Support,20.0,46.0,53
Divergent Blade Vortex,10.0,46.0,34
Phantasmal Static Strike,11.8,46.0,52
Divergent Vulnerability,10.0,46.0,19
Divergent Damage on Full Life Support,10.0,45.0,24
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Stormblast Mine,8.0,45.0,17
Divergent Summon Flame Golem,15.4,45.0,20
Phantasmal Wild Strike,20.0,45.0,25
Anomalous Elemental Army Support,13.6,45.0,37
Anomalous Shield Crush,10.8,44.4,30
Anomalous Void Sphere,20.0,44.4,20
Anomalous Energy Blade,9.8,44.0,16
Anomalous Blade Flurry,9.2,44.0,39
Divergent Riposte,30.0,44.0,22
Divergent Animate Weapon,13.0,44.0,23
Divergent Sunder,9.2,44.0,18
Divergent Scorching Ray,15.0,43.0,17
Divergent Cluster Traps Support,10.0,43.0,42
Discharge,4.7,43.0,45
Anomalous Stormblast Mine,11.4,42.0,27
Divergent Storm Burst,22.0,42.0,24
Divergent Blasphemy Support,10.0,42.0,29
Divergent Charged Dash,28.0,42.0,20
Anomalous Crackling Lance,33.6,42.0,11
Pinpoint Support,9.2,41.6,163
Block Chance Reduction Support,25.0,41.4,47
Divergent Flame Surge,10.0,41.2,39
Anomalous Ancestral Protector,13.0,41.0,30
Divergent Leap Slam,15.0,40.8,34
Petrified Blood,5.0,40.0,186
Ballista Totem Support,10.0,40.0,208
Anomalous Consecrated Path,16.0,40.0,71
Cyclone,10.0,40.0,159
Anomalous Tornado,13.2,40.0,49
Anomalous Firestorm,13.0,40.0,13
Divergent Blight,10.0,40.0,33
Anomalous Arcane Cloak,9.0,40.0,39
Anomalous Elemental Focus Support,10.0,40.0,54
Divergent Tornado,13.2,40.0,57
Ice Spear,10.0,40.0,313
Anomalous Anger,11.2,40.0,38
Divergent Eye of Winter,13.2,40.0,68
Anomalous Shockwave Support,9.0,40.0,45
Anomalous Unearth,11.0,40.0,16
Swift Assembly Support,8.0,40.0,146
Divergent Ensnaring Arrow,20.0,40.0,23
Anomalous Glacial Hammer,20.0,40.0,18
Phantasmal Tectonic Slam,9.8,40.0,19
Divergent Cold Snap,11.0,40.0,35
Divergent Corrupting Fever,15.6,40.0,62
Divergent Ethereal Knives,14.0,40.0,32
Haste,10.0,40.0,188
Righteous Fire,10.0,39.4,532
Enduring Cry,4.0,39.2,111
Anomalous Flamethrower Trap,10.0,39.2,24
Divergent Hex Bloom Support,16.2,39.0,20
Intensify Support,5.0,39.0,69
Whirling Blades,7.0,38.4,160
Divergent General's Cry,10.0,38.0,12
Anomalous Desecrate,15.0,38.0,33
Anomalous Chain Support,19.98,38.0,20
Divergent Crackling Lance,12.2,38.0,16
Anomalous Sunder,10.0,38.0,42
Anomalous Double Strike,10.4,38.0,30
Swiftbrand Support,4.0,38.0,52
Divergent Behead Support,15.0,38.0,38
Additional Accuracy Support,2.2,38.0,59
Divergent Lightning Penetration Support,10.0,37.0,31
Anomalous Minion Damage Support,5.4,36.8,47
Spell Totem Support,10.0,36.2,195
Divergent Ignite Proliferation Support,12.0,36.0,19
Anomalous Void Manipulation Support,10.0,36.0,77
Anomalous Divine Ire,9.6,36.0,40
Anomalous Bladestorm,17.0,36.0,48
Divergent Summon Ice Golem,4.0,36.0,18
Slower Projectiles Support,4.0,36.0,44
Divergent Endurance Charge on Melee Stun Support,21.0,36.0,25
Anomalous Bone Offering,10.4,36.0,33
Divergent Intuitive Link,6.2,36.0,19
Summon Skeletons,17.4,35.8,212
Anomalous Volley Support,13.0,35.0,18
Divergent Consecrated Path,12.0,35.0,23
Power Charge On Critical Support,15.0,35.0,433
Shield Charge,10.0,35.0,352
Berserk,10.0,35.0,228
Charged Mines Support,8.0,35.0,169
Maim Support,8.0,35.0,141
Divergent Ice Crash,20.0,35.0,22
Anomalous Spirit Offering,10.0,35.0,23
Divergent Cursed Ground Support,13.2,35.0,47
Overcharge Support,5.0,35.0,42
Divergent Shattering Steel,25.0,35.0,5
Anomalous Wither,10.0,35.0,41
Blood Rage,15.0,35.0,287
Anomalous Added Fire Damage Support,10.0,35.0,13
Assassin's Mark,10.0,34.8,331
Anomalous Intimidating Cry,25.2,34.58,40
Divergent Forbidden Rite,10.0,34.0,52
Anomalous Blasphemy Support,10.0,34.0,32
Phase Run,10.0,34.0,255
Eternal Blessing Support,10.0,34.0,184
Divergent Flammability,10.0,34.0,43
Divergent Earthquake,17.2,34.0,16
Frost Wall,3.0,34.0,41
Spark,10.0,34.0,669
Divergent Split Arrow,10.0,33.8,52
Arcanist Brand,10.0,33.8,291
Faster Casting Support,13.8,33.6,251
Divergent Infernal Legion Support,30.0,33.6,25
Divine Blessing Support,20.0,33.0,465
Caustic Arrow,5.0,33.0,374
Anomalous Unbound Ailments Support,35.0,33.0,71
Divergent Shrapnel Ballista,11.6,33.0,14
Anomalous Purity of Ice,9.6,33.0,29
Anomalous Static Strike,8.8,32.6,40
Anomalous Artillery Ballista,5.6,32.0,35
Divergent Bane,24.4,32.0,18
Anomalous Ambush,8.8,32.0,44
Divergent Added Cold Damage Support,18.0,32.0,25
Divergent Warlord's Mark,13.0,32.0,20
Anomalous Explosive Concoction,12.4,32.0,21
Barrage Support,5.0,32.0,95
Flicker Strike,4.0,32.0,141
General's Cry,3.0,32.0,86
Anomalous Elemental Hit,10.0,31.6,36
Wrath,8.0,31.0,141
Divergent Added Lightning Damage Support,20.2,31.0,41
Creeping Frost,6.0,31.0,163
Anomalous Spectral Helix,15.46,31.0,32
Precision,9.54,30.6,225
Hydrosphere,5.0,30.4,120
Mark On Hit Support,10.0,30.4,350
Temporal Chains,8.0,30.0,213
Meat Shield Support,10.0,30.0,267
Anomalous Flame Wall,18.4,30.0,39
Phantasmal Arc,22.4,30.0,4
Inspiration Support,20.0,30.0,789
Divergent Hextouch Support,9.0,30.0,30
Cast On Critical Strike Support,5.0,30.0,173
Divergent Lesser Multiple Projectiles Support,11.2,30.0,31
Increased Duration Support,15.4,30.0,505
Ice Nova,4.0,30.0,67
Cast when Damage Taken Support,18.4,30.0,501
Phantasmal Shrapnel Ballista,11.6,30.0,34
Spell Cascade Support,15.0,30.0,333
Cold to Fire Support,9.0,30.0,96
Freezing Pulse,8.0,30.0,108
Divergent Summon Chaos Golem,10.0,30.0,13
Anomalous Puncture,13.97,30.0,27
Anomalous Earthbreaker Support,10.6,30.0,26
Wither,4.0,30.0,109
Culling Strike Support,10.0,30.0,191
Despair,10.0,30.0,355
Vortex,9.0,30.0,252
Phantasmal Blast Rain,13.4,30.0,13
Sniper's Mark,10.0,30.0,287
Fireball,8.0,30.0,237
Divergent Rain of Arrows,18.8,30.0,23
Elemental Weakness,12.4,30.0,209
Second Wind Support,14.2,30.0,234
Eye of Winter,3.0,30.0,90
Multistrike Support,18.0,30.0,308
Purity of Elements,9.0,30.0,193
Flame Dash,15.0,30.0,469
Grace,10.0,30.0,218
Anomalous Soul Link,10.0,30.0,12
Molten Shell,13.0,30.0,323
Smite,5.0,30.0,192
Feeding Frenzy Support,10.0,30.0,190
Steelskin,6.0,30.0,152
Elemental Hit,20.0,30.0,61
Faster Attacks Support,15.0,30.0,492
Divergent Contagion,12.4,30.0,10
Punishment,8.0,30.0,207
Impending Doom Support,10.0,30.0,274
Multiple Totems Support,15.0,30.0,301
Minion Life Support,15.0,30.0,238
Spell Echo Support,14.0,30.0,231
Less Duration Support,10.0,30.0,252
Anomalous Chain Hook,9.8,30.0,22
Anomalous Poisonous Concoction,8.8,30.0,28
Anomalous Decoy Totem,10.0,30.0,15
Divergent Fire Penetration Support,8.4,30.0,10
Divergent Searing Bond,6.0,30.0,25
Storm Brand,5.0,30.0,73
Anomalous Explosive Trap,8.0,30.0,42
Greater Volley Support,12.0,29.99,135
Enfeeble,5.0,29.8,294
Cruelty Support,8.6,29.6,149
Vengeance,4.0,29.0,50
Urgent Orders Support,5.0,29.0,56
Divergent Absolution,8.4,29.0,32
Anomalous Armageddon Brand,10.0,29.0,46
Divergent Blast Rain,10.0,29.0,34
Bonechill Support,10.0,28.8,334
Lightning Warp,4.2,28.6,111
Mirage Archer Support,9.4,28.4,122
Phantasmal Void Sphere,10.0,28.4,42
Withering Touch Support,11.6,28.2,297
Fortify Support,8.0,28.2,185
Rage Support,3.4,28.0,65
Anomalous Minefield Support,11.0,28.0,20
Anomalous Stun Support,9.2,28.0,10
Anomalous General's Cry,10.0,28.0,17
Discipline,10.0,28.0,203
Divergent Flesh and Stone,9.2,28.0,22
Lightning Arrow,5.0,28.0,98
Divergent Controlled Destruction Support,10.0,27.8,36
Anomalous Heavy Strike,12.2,27.6,26
Concentrated Effect Support,10.0,27.46,218
Determination,10.0,27.4,393
Anomalous Innervate Support,17.6,27.26,63
Anomalous Barrage,9.0,27.0,27
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Anomalous Close Combat Support,10.0,27.0,13
Divergent Blastchain Mine Support,11.0,26.8,23
Arrogance Support,15.0,26.2,284
Faster Projectiles Support,5.0,26.0,177
Divergent Lightning Tendrils,11.0,26.0,22
Anomalous Swift Affliction Support,10.0,26.0,34
Anomalous Lightning Conduit,10.0,26.0,28
Anomalous Earthquake,9.4,26.0,28
Divergent Summon Lightning Golem,10.0,26.0,28
War Banner,4.0,25.8,101
Tempest Shield,6.4,25.0,177
Fire Trap,8.0,25.0,191
Anomalous Pestilent Strike,10.0,25.0,15
Increased Critical Strikes Support,11.0,25.0,483
Anomalous Bloodlust Support,12.0,25.0,13
Increased Area of Effect Support,10.0,25.0,319
Zealotry,5.0,25.0,203
Frostblink,4.8,25.0,160
Increased Critical Damage Support,19.0,25.0,592
Herald of Ice,10.0,25.0,282
Anomalous Shattering Steel,8.6,25.0,11
Blink Arrow,3.0,25.0,74
Divergent Bear Trap,16.0,25.0,33
Unleash Support,8.0,25.0,280
Herald of Thunder,10.0,25.0,128
Bloodthirst Support,5.0,25.0,106
Trinity Support,10.0,25.0,268
Frost Bomb,5.0,25.0,109
Leap Slam,5.0,25.0,93
Greater Multiple Projectiles Support,15.0,25.0,428
Arcane Surge Support,15.0,25.0,249
Arcane Cloak,3.0,25.0,102
Energy Leech Support,9.4,25.0,106
Pulverise Support,9.0,25.0,67
Divergent Flamethrower Trap,1.8,25.0,24
Blastchain Mine Support,5.0,25.0,197
Dread Banner,5.0,25.0,136
Divergent Holy Flame Totem,6.4,25.0,24
Blade Vortex,5.0,25.0,813
Divergent Lightning Spire Trap,9.0,25.0,36
Forbidden Rite,5.0,25.0,107
Frostbite,5.0,24.8,165
Herald of Ash,10.0,24.6,217
Fist of War Support,3.0,24.6,36
Close Combat Support,10.0,24.6,207
Purity of Lightning,3.0,24.4,84
Defiance Banner,10.0,24.4,430
Advanced Traps Support,4.0,24.0,129
Charged Traps Support,5.0,24.0,99
Damage on Full Life Support,9.2,24.0,105
Arctic Armour,3.0,24.0,87
Galvanic Field,3.4,23.8,69
Impale Support,8.2,23.8,107
Summon Skitterbots,8.0,23.6,356
Anomalous Chance to Flee Support,8.4,23.2,10
Volley Support,5.0,23.2,70
Ruthless Support,9.0,23.2,118
Shockwave Support,5.0,23.0,72
Vile Toxins Support,5.0,22.2,37
Lifetap Support,15.0,22.0,523
Alchemist's Mark,3.0,22.0,63
Phantasmal Rain of Arrows,28.0,22.0,14
Anomalous Charged Dash,15.6,22.0,18
Mana Leech Support,3.0,22.0,28
Sigil of Power,6.0,22.0,85
Divergent Dominating Blow,6.0,22.0,16
Phantasmal Scourge Arrow,14.0,22.0,19
Phantasmal Reckoning,8.0,22.0,33
Anomalous Burning Damage Support,10.0,22.0,32
Clarity,6.6,21.8,101
Lightning Conduit,5.0,21.6,117
Heavy Strike,4.0,21.6,38
Manabond,3.0,21.0,117
Cold Snap,5.0,21.0,106
Divergent Faster Attacks Support,10.0,21.0,25
Predator Support,4.0,20.0,91
Vitality,15.0,20.0,189
Glacial Cascade,3.0,20.0,53
Tornado,4.0,20.0,130
Cold Penetration Support,4.6,20.0,167
Hatred,10.0,20.0,187
Animate Guardian,4.99,20.0,348
Physical to Lightning Support,5.8,20.0,59
Frenzy,5.0,20.0,193
Bone Offering,5.0,20.0,281
Item Rarity Support,6.0,20.0,128
Ethereal Knives,5.0,20.0,159
Hex Bloom Support,3.0,20.0,89
Flesh Offering,3.0,20.0,215
Frost Shield,5.0,20.0,116
Ancestral Protector,5.0,20.0,154
Battlemage's Cry,4.2,20.0,164
Dash,6.8,20.0,155
Ice Shot,9.0,20.0,44
Fork Support,7.8,20.0,272
Chain Support,7.4,20.0,230
Cast while Channelling Support,4.8,20.0,110
Anomalous Summon Reaper,15.0,20.0,12
Reap,3.8,20.0,321
Archmage Support,5.0,20.0,51
High-Impact Mine Support,8.0,20.0,211
Sunder,3.0,20.0,49
Endurance Charge on Melee Stun Support,4.2,20.0,29
Hypothermia Support,10.0,20.0,274
Anomalous Incinerate,8.0,20.0,20
Temporal Rift,3.0,20.0,49
Kinetic Blast,4.0,20.0,101
Pierce Support,9.2,20.0,141
Ancestral Warchief,4.4,20.0,88
Anger,7.0,20.0,92
Raise Spectre,4.2,20.0,228
Static Strike,4.0,20.0,75
Power Siphon,3.0,20.0,106
Immortal Call,10.0,20.0,81
Lightning Penetration Support,7.2,20.0,163
Anomalous Holy Flame Totem,21.0,20.0,16
Life Gain on Hit Support,5.0,20.0,60
Summon Ice Golem,3.0,20.0,83
Cluster Traps Support,5.0,20.0,131
Combustion Support,10.0,20.0,361
Soulrend,3.0,20.0,92
Void Manipulation Support,12.4,20.0,540
Efficacy Support,10.0,20.0,439
Malevolence,8.8,20.0,274
Added Chaos Damage Support,10.0,20.0,153
Decoy Totem,3.2,20.0,36
Critical Strike Affliction Support,5.6,19.96,83
Vigilant Strike,3.39,19.91,41
Raise Zombie,4.0,19.9,148
Conductivity,4.0,19.8,76
Herald of Purity,9.2,19.8,206
Hextouch Support,5.0,19.6,190
Convocation,4.0,19.6,175
Ice Bite Support,8.0,19.4,100
Cast on Melee Kill Support,2.2,19.4,29
Arc,4.0,19.2,196
Split Arrow,3.0,19.2,45
Firestorm,4.0,19.2,56
Desecrate,8.0,19.0,200
Flame Wall,4.2,19.0,113
Anomalous Lightning Penetration Support,9.6,19.0,21
Lacerate,3.8,19.0,46
Ensnaring Arrow,3.6,19.0,60
Shock Nova,3.0,19.0,48
Chance to Bleed Support,4.2,19.0,64
Minefield Support,5.2,19.0,89
Smoke Mine,3.0,19.0,66
Detonate Dead,3.6,18.8,67
Pride,5.0,18.8,183
Purity of Fire,5.0,18.6,83
Elemental Army Support,5.0,18.4,68
Unbound Ailments Support,9.8,18.4,771
Intimidating Cry,3.0,18.4,61
Wave of Conviction,5.0,18.2,162
Hexblast,5.0,18.2,219
Minion Speed Support,6.0,18.0,135
Divergent Scourge Arrow,17.0,18.0,34
Soul Link,3.0,18.0,51
Ignite Proliferation Support,5.0,18.0,307
Trap and Mine Damage Support,10.0,18.0,375
Phantasmal Blade Blast,8.6,18.0,66
Flamethrower Trap,4.0,18.0,61
Purity of Ice,4.0,17.6,78
Cursed Ground Support,5.0,17.4,49
Plague Bearer,4.0,17.4,140
Withering Step,5.0,17.0,338
Exsanguinate,5.0,17.0,114
Storm Rain,3.8,17.0,68
Viper Strike,2.4,17.0,44
Blind Support,4.6,17.0,33
Divergent Brutality Support,17.0,16.8,46
Trap Support,4.0,16.4,124
Summon Stone Golem,5.0,16.2,302
Divergent Kinetic Bolt,10.0,16.2,69
Bladefall,3.0,16.2,63
Earthbreaker Support,3.8,16.2,62
Pyroclast Mine,5.0,16.0,55
Unearth,3.0,16.0,46
Warlord's Mark,3.0,16.0,79
Blasphemy Support,5.0,15.8,300
Iron Grip Support,3.0,15.4,34
Summon Raging Spirit,4.0,15.4,403
Shockwave Totem,5.0,15.4,165
Dual Strike,3.4,15.0,44
Summon Lightning Golem,3.0,15.0,120
Melee Splash Support,9.0,15.0,319
Ancestral Cry,2.8,15.0,88
Generosity Support,5.4,15.0,311
Energy Blade,3.0,15.0,76
Infernal Legion Support,4.0,15.0,71
Onslaught Support,7.8,15.0,90
Fire Penetration Support,5.0,15.0,144
Elemental Damage with Attacks Support,10.0,15.0,859
Chance to Poison Support,5.0,15.0,97
Poacher's Mark,4.0,15.0,93
Swift Affliction Support,9.4,15.0,719
Added Cold Damage Support,10.0,15.0,335
Flame Surge,4.6,15.0,154
Lightning Strike,3.0,15.0,61
Multiple Traps Support,5.0,15.0,60
Barrage,3.0,15.0,91
Elemental Focus Support,10.0,15.0,508
Infernal Cry,4.0,15.0,151
Brutality Support,9.2,15.0,329
Conversion Trap,3.0,15.0,45
Flammability,5.0,15.0,425
Tornado Shot,8.0,15.0,258
Corrupting Fever,4.0,15.0,103
Divergent Reave,16.0,15.0,31
Venom Gyre,3.2,15.0,245
Explosive Arrow,6.0,14.8,350
Burning Arrow,3.0,14.8,50
Nightblade Support,6.2,14.8,157
Iron Will Support,3.0,14.4,50
Herald of Agony,4.0,14.0,187
Added Lightning Damage Support,8.8,14.0,253
Divine Ire,5.0,14.0,74
Toxic Rain,5.0,14.0,139
Divergent Penance Brand,14.0,14.0,12
Storm Call,3.0,14.0,57
Searing Bond,3.0,13.6,30
Innervate Support,2.2,13.4,82
Wild Strike,8.4,13.2,45
Summon Flame Golem,4.0,13.0,101
Lesser Multiple Projectiles Support,4.6,13.0,114
Kinetic Bolt,4.0,13.0,85
Deadly Ailments Support,5.79,13.0,551
Knockback Support,2.6,12.8,38
Seismic Trap,5.0,12.7,293
Spellslinger,3.0,12.6,56
Immolate Support,5.0,12.6,83
Divergent Infernal Blow,7.2,12.4,22
Ice Crash,3.0,12.0,31
Bear Trap,3.0,12.0,65
Tectonic Slam,4.0,12.0,52
Winter Orb,4.4,12.0,90
Stun Support,3.0,12.0,31
Anomalous Spectral Shield Throw,7.8,11.8,29
Reave,3.0,11.8,49
Protective Link,5.0,11.8,45
Ancestral Call Support,6.0,11.6,74
Volcanic Fissure,3.59,11.4,120
Blast Rain,4.0,11.2,59
Frost Blades,4.0,11.2,44
Bloodlust Support,3.0,11.2,65
Splitting Steel,3.4,11.0,36
Ball Lightning,3.0,11.0,79
Ground Slam,4.0,11.0,53
Cast on Death Support,5.0,11.0,98
Point Blank Support,2.0,10.8,116
Divergent Critical Strike Affliction Support,14.4,10.8,23
Siphoning Trap,2.0,10.6,42
Wintertide Brand,3.0,10.6,72
Holy Flame Totem,5.0,10.0,87
Spirit Offering,3.0,10.0,96
Blade Blast,3.0,10.0,68
Boneshatter,3.0,10.0,122
Summon Phantasm Support,3.0,10.0,94
Burning Damage Support,6.4,10.0,774
Scourge Arrow,3.0,10.0,59
Arrow Nova Support,5.0,10.0,88
Siege Ballista,3.0,10.0,64
Vicious Projectiles Support,5.8,10.0,323
Flameblast,3.0,10.0,73
Elemental Proliferation Support,5.0,10.0,254
Chance to Flee Support,3.2,10.0,22
Vulnerability,4.0,10.0,106
Minion Damage Support,5.0,10.0,467
Blade Trap,3.0,10.0,73
Blazing Salvo,4.0,10.0,79
Purifying Flame,5.0,10.0,84
Animate Weapon,4.0,10.0,177
Icicle Mine,4.0,10.0,74
Contagion,3.0,10.0,70
Poisonous Concoction,5.0,10.0,165
Explosive Concoction,4.0,10.0,61
Bane,5.0,10.0,180
Summon Holy Relic,5.0,10.0,76
Cleave,3.0,10.0,63
Flesh and Stone,5.0,10.0,87
Behead Support,4.0,10.0,98
Melee Physical Damage Support,8.4,10.0,339
Molten Strike,5.0,10.0,69
Cremation,3.4,10.0,40
Blight,3.0,10.0,91
Controlled Destruction Support,8.0,10.0,412
Spectral Throw,5.0,10.0,58
Explosive Trap,4.0,10.0,114
Summon Chaos Golem,3.0,10.0,138
Rage Vortex,2.0,10.0,79
Bodyswap,3.0,10.0,45
Decay Support,4.0,10.0,57
Shattering Steel,4.0,10.0,47
Anomalous Cast when Stunned Support,10.0,10.0,12
Charged Dash,3.0,10.0,44
Summon Carrion Golem,4.0,9.8,155
Volatile Dead,3.6,9.8,67
Ice Trap,3.8,9.6,105
Rejuvenation Totem,3.0,9.6,47
Dominating Blow,2.0,9.6,72
Riposte,5.0,9.4,54
Double Strike,3.0,9.4,36
Pestilent Strike,3.8,9.2,48
Reckoning,3.0,9.2,67
Added Fire Damage Support,4.4,9.0,185
Crackling Lance,4.0,9.0,50
Essence Drain,3.0,9.0,106
Lightning Spire Trap,4.0,9.0,103
Cobra Lash,3.0,9.0,46
Lightning Trap,2.0,8.8,56
Galvanic Arrow,4.0,8.6,50
Consecrated Path,3.0,8.4,70
Incinerate,5.0,8.4,56
Earthquake,2.6,8.4,54
Puncture,4.0,8.4,64
Spectral Helix,3.0,8.2,68
Dark Pact,2.8,8.2,104
Stormblast Mine,2.6,8.0,54
Infernal Blow,4.0,8.0,54
Glacial Hammer,3.6,8.0,57
Penance Brand,2.0,8.0,62
Flame Link,4.0,8.0,32
Void Sphere,3.0,8.0,72
Shield Crush,3.8,7.6,85
Intuitive Link,3.0,7.6,40
Chain Hook,3.2,7.6,42
Rain of Arrows,4.0,7.6,68
Earthshatter,3.0,7.4,54
Blade Flurry,5.0,7.4,65
Artillery Ballista,3.0,7.4,138
Seismic Cry,2.0,7.0,66
Stormbind,3.0,7.0,68
Armageddon Brand,4.0,6.8,86
Spectral Shield Throw,4.0,6.4,74
Cast when Stunned Support,2.0,6.2,87
Destructive Link,3.0,6.2,56
Life Leech Support,5.0,6.0,41
Frozen Legion,4.2,6.0,119
Orb of Storms,3.0,6.0,91
Sweep,3.0,5.8,38
Rolling Magma,3.0,5.8,47
Vampiric Link,3.0,5.6,96
Summon Reaper,3.0,5.6,61
Absolution,3.0,5.6,116
Lancing Steel,4.0,5.4,46
Perforate,2.0,5.4,50
Ambush,3.0,5.2,60
Lightning Tendrils,2.59,5.2,57
Bladestorm,2.0,5.0,59
Storm Burst,2.6,5.0,66
Shrapnel Ballista,3.0,5.0,83
Anomalous Flame Link,9.2,5.0,5
Divergent Protective Link,11.0,5.0,15
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,223
Anomalous Siphoning Trap,18.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Anomalous Destructive Link,20.0,0.0,0
Portal,0.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Enlighten Support,21875.2,0.0,0
Anomalous Enhance Support,63.0,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Divergent Wintertide Brand,11.8,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Awakened Chain Support,273.44,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Increased Area of Effect Support,300.78,0.0,0
Divergent Point Blank Support,24.8,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Phantasmal Summon Raging Spirit,25.0,0.0,0
Divergent Pestilent Strike,11.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Anomalous Fist of War Support,13.0,0.0,0
Awakened Fork Support,546.88,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Divergent Blade Blast,62.0,0.0,0
