Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Hexblast,25.0,61.2,55
Block Chance Reduction Support,0.0,60.4,35
Anomalous Cleave,0.0,60.0,18
Anomalous Bladefall,10.0,60.0,11
Divergent Void Sphere,0.0,60.0,3
Phantasmal Summon Raging Spirit,30.0,60.0,27
Divergent Frenzy,40.0,60.0,19
Divergent Vigilant Strike,34.0,60.0,11
Divergent Spectral Helix,6.8,60.0,36
Phantasmal Rallying Cry,20.0,60.0,20
Anomalous Void Manipulation Support,27.0,60.0,75
Phantasmal Seismic Trap,9.0,60.0,34
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Divergent Ice Spear,45.0,60.0,74
Anomalous Infused Channelling Support,47.0,60.0,79
Divergent Behead Support,8.0,60.0,38
Anomalous Slower Projectiles Support,12.96,60.0,45
Anomalous Purity of Lightning,10.0,60.0,36
Phantasmal Galvanic Field,32.0,60.0,40
Anomalous Bane,5.6,60.0,70
Bloodthirst Support,4.6,59.4,106
Anomalous Lightning Spire Trap,9.6,58.0,32
Anomalous Flamethrower Trap,30.0,58.0,28
Divergent Infernal Cry,19.6,58.0,21
Divergent Damage on Full Life Support,14.6,57.0,25
Divergent Ice Shot,11.6,56.91,29
Infused Channelling Support,10.0,56.6,65
Divergent Animate Weapon,7.2,56.0,22
Anomalous Smoke Mine,32.0,56.0,33
Impale Support,25.0,56.0,105
Anomalous Lightning Tendrils,37.0,56.0,7
Divergent Herald of Purity,20.0,55.2,49
Anomalous Ground Slam,15.0,55.0,20
Divergent Cobra Lash,25.0,55.0,31
Anomalous Herald of Ice,22.8,54.0,52
Divergent Storm Brand,20.0,53.8,35
Anomalous Warlord's Mark,32.0,52.0,61
Anomalous Animate Guardian,11.6,52.0,53
Anomalous Close Combat Support,31.0,52.0,13
Divergent Chance to Poison Support,23.4,52.0,41
Divergent Added Lightning Damage Support,30.0,52.0,40
Anomalous Cold Penetration Support,19.0,52.0,28
Anomalous Orb of Storms,24.0,52.0,44
Anomalous Wild Strike,24.0,51.0,28
Anomalous Ice Shot,18.4,50.2,28
Divergent Ancestral Protector,32.4,50.0,18
Divergent Lightning Spire Trap,25.0,50.0,34
Anomalous Stormbind,20.0,50.0,45
Anomalous Scorching Ray,0.0,50.0,12
Divergent General's Cry,13.0,50.0,12
Anomalous Stun Support,16.0,50.0,9
Divergent Frost Wall,10.0,50.0,21
Divergent Cold Snap,20.0,50.0,36
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Frost Shield,21.6,50.0,31
Anomalous Incinerate,14.0,50.0,21
Anomalous Pyroclast Mine,28.0,50.0,35
Nightblade Support,8.2,50.0,158
Anomalous Life Gain on Hit Support,8.4,50.0,32
Divergent Vampiric Link,0.0,50.0,19
Anomalous Icicle Mine,33.0,50.0,113
Anomalous Less Duration Support,21.0,50.0,43
Immolate Support,4.0,50.0,80
Anomalous Melee Physical Damage Support,20.8,50.0,33
Divergent Defiance Banner,26.0,50.0,86
Temporal Rift,4.2,50.0,55
Phantasmal Static Strike,18.0,50.0,51
Fork Support,6.2,50.0,264
Anomalous Seismic Cry,10.4,50.0,13
Phantasmal Scourge Arrow,42.0,50.0,18
Anomalous Whirling Blades,45.2,50.0,41
Storm Brand,5.0,49.4,74
Divergent Alchemist's Mark,24.0,49.2,20
Anomalous Plague Bearer,12.0,49.0,57
Anomalous Summon Carrion Golem,39.0,48.0,73
Divergent Ice Crash,19.8,48.0,23
Venom Gyre,4.0,47.4,277
Pinpoint Support,9.6,46.8,163
Divergent Spell Totem Support,32.6,46.6,30
Divergent Shock Nova,10.0,46.0,40
Anomalous Cast on Death Support,19.0,46.0,63
Decoy Totem,8.0,46.0,36
Petrified Blood,7.0,46.0,186
Shockwave Support,5.0,46.0,74
Divergent Blast Rain,15.0,46.0,34
Divergent Splitting Steel,10.0,46.0,35
Divergent Desecrate,32.0,46.0,72
Anomalous Chain Hook,14.0,46.0,22
Divergent Destructive Link,0.0,46.0,27
Blind Support,8.0,46.0,30
Anomalous Seismic Trap,152.0,45.98,25
Divergent Voltaxic Burst,12.8,45.4,37
Anomalous Summon Reaper,23.6,45.0,14
Anomalous Trinity Support,16.2,45.0,41
Divergent Perforate,24.0,45.0,27
Rain of Arrows,3.4,45.0,66
Anomalous Summon Phantasm Support,10.4,45.0,15
Phantasmal Intimidating Cry,34.0,44.0,41
Anomalous Galvanic Field,19.0,44.0,27
Phantasmal Fireball,13.8,44.0,25
Less Duration Support,10.0,43.2,249
Chance to Poison Support,9.0,43.2,93
Slower Projectiles Support,3.0,43.0,52
Flicker Strike,5.0,43.0,145
Divergent Pyroclast Mine,22.0,42.0,49
Greater Volley Support,9.2,42.0,124
Barrage Support,4.8,42.0,105
Phantasmal Puncture,13.4,42.0,14
Anomalous Perforate,28.0,41.4,38
Summon Skeletons,22.0,41.0,367
Anomalous Rallying Cry,5.0,41.0,22
Divergent Cursed Ground Support,21.0,41.0,46
Unearth,2.6,40.0,45
Spell Echo Support,14.8,40.0,226
Divergent Icicle Mine,6.4,40.0,49
Divergent Hex Bloom Support,50.0,40.0,21
Divergent Cluster Traps Support,19.6,40.0,39
Anomalous Arrow Nova Support,12.4,40.0,18
Predator Support,5.0,40.0,95
Divergent Pinpoint Support,14.0,40.0,21
Cursed Ground Support,5.0,40.0,47
Anomalous Animate Weapon,13.4,40.0,28
Divergent Brutality Support,23.0,40.0,44
Berserk,10.0,40.0,224
Divergent Power Siphon,9.4,40.0,20
Additional Accuracy Support,3.4,40.0,69
Ignite Proliferation Support,5.0,40.0,293
Intuitive Link,4.8,40.0,42
Focused Ballista Support,10.0,40.0,245
Anomalous Burning Damage Support,14.0,40.0,32
Sigil of Power,5.0,40.0,92
Anomalous Cobra Lash,34.0,40.0,20
Phantasmal Tectonic Slam,18.0,40.0,18
Anomalous Earthquake,16.0,40.0,28
Anomalous Unearth,8.8,40.0,15
Reap,4.32,40.0,326
Divergent Lancing Steel,34.0,40.0,15
Fireball,5.6,40.0,238
Anomalous Blade Trap,21.6,40.0,30
Withering Touch Support,14.0,40.0,283
Divergent Divine Ire,11.0,40.0,14
Divergent Flame Link,1964.4,40.0,16
Divergent Soulrend,34.8,40.0,55
Cremation,5.0,39.2,41
Purity of Ice,3.6,39.0,78
Frostbolt,3.8,39.0,94
Ice Shot,5.0,39.0,42
Anomalous Shockwave Support,18.4,38.6,43
Ruthless Support,14.4,38.4,110
Cyclone,9.0,38.4,173
Anomalous Wither,18.0,38.2,44
Divergent Riposte,19.2,38.0,21
Phantasmal Hexblast,30.0,38.0,24
Anomalous Blind Support,42.0,38.0,33
Divergent Intuitive Link,58.0,38.0,20
Anomalous Lightning Trap,13.0,38.0,36
Phantasmal Shrapnel Ballista,15.4,38.0,38
Cleave,7.5,37.4,66
Overcharge Support,8.0,37.4,43
Anomalous Soulrend,11.0,37.0,29
Swiftbrand Support,4.4,37.0,58
Glacial Cascade,4.99,37.0,50
Iron Grip Support,4.2,37.0,36
Anomalous Infernal Blow,47.6,37.0,24
Elemental Hit,10.0,36.6,72
Ice Crash,5.0,36.57,31
General's Cry,3.2,36.4,85
Anomalous Blastchain Mine Support,19.0,36.0,73
Pierce Support,7.2,36.0,129
Faster Projectiles Support,4.0,36.0,173
Lightning Warp,4.0,36.0,104
Fortify Support,8.8,36.0,174
Freezing Pulse,7.0,35.6,106
Arcane Surge Support,14.0,35.6,252
Caustic Arrow,8.0,35.0,417
Discharge,4.0,35.0,61
Blade Vortex,5.0,35.0,873
Ice Trap,4.4,35.0,104
Increased Duration Support,15.0,35.0,511
Anomalous Dominating Blow,4.0,35.0,20
Scorching Ray,5.0,35.0,56
Spell Totem Support,16.0,35.0,206
Punishment,5.0,35.0,217
Phantasmal Stormblast Mine,15.0,35.0,17
Charged Mines Support,15.0,35.0,174
Elemental Army Support,10.0,35.0,74
Anomalous Elemental Proliferation Support,10.0,35.0,65
Ballista Totem Support,8.8,35.0,211
Frostbite,4.2,34.2,169
Enfeeble,5.0,34.0,291
Arcanist Brand,7.8,34.0,290
Phase Run,9.0,34.0,256
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Phantasmal Blade Blast,12.0,34.0,66
Fist of War Support,5.0,34.0,34
Righteous Fire,9.0,33.2,672
Ball Lightning,3.0,33.0,73
Phantasmal Holy Flame Totem,20.8,33.0,18
Divergent Bear Trap,64.11,33.0,32
Meat Shield Support,10.0,32.6,248
Combustion Support,14.0,32.4,349
Blood Rage,10.0,32.4,288
Anomalous Critical Strike Affliction Support,10.0,32.0,16
Divergent Searing Bond,3.0,32.0,24
Warlord's Mark,3.0,32.0,78
Divergent Split Arrow,17.4,32.0,53
Dread Banner,5.0,32.0,129
Impending Doom Support,12.4,32.0,275
Ice Bite Support,8.8,32.0,95
Cruelty Support,6.4,32.0,141
Devouring Totem,4.8,32.0,11
Divergent Puncture,40.0,31.4,19
Cast when Damage Taken Support,20.0,31.4,567
Eternal Blessing Support,4.4,31.2,192
Phantasmal Void Sphere,9.2,31.2,40
Urgent Orders Support,5.0,31.0,58
Purity of Fire,6.8,31.0,81
Heavy Strike,7.2,31.0,39
Faster Casting Support,13.0,30.0,265
Spell Cascade Support,10.8,30.0,345
Purity of Elements,5.8,30.0,207
Flammability,9.8,30.0,404
Culling Strike Support,8.6,30.0,197
Bodyswap,4.0,30.0,45
Multiple Totems Support,21.8,30.0,325
Cast On Critical Strike Support,8.0,30.0,173
Anomalous Heavy Strike,15.0,30.0,25
Whirling Blades,5.2,30.0,163
Ice Spear,10.0,30.0,328
Malevolence,5.0,30.0,273
Mark On Hit Support,10.0,30.0,401
Divergent Dual Strike,6.4,30.0,30
Divergent Ensnaring Arrow,10.4,30.0,22
Divergent Blight,10.8,30.0,33
Assassin's Mark,8.0,30.0,330
Defiance Banner,10.0,30.0,440
Trinity Support,9.0,30.0,278
Divergent Summon Chaos Golem,54.0,30.0,13
Storm Burst,2.4,30.0,66
Hydrosphere,5.0,30.0,129
War Banner,7.4,30.0,112
Item Rarity Support,5.0,30.0,142
Vortex,5.6,30.0,254
Phantasmal Reckoning,10.4,30.0,34
Haste,6.6,30.0,226
Steelskin,7.0,30.0,150
Feeding Frenzy Support,4.9,30.0,201
Inspiration Support,10.0,30.0,749
Precision,15.0,30.0,226
Rage Support,5.2,30.0,63
Temporal Chains,5.6,30.0,216
Ice Nova,4.0,30.0,69
Divergent Blastchain Mine Support,29.0,30.0,23
Creeping Frost,6.6,30.0,157
Flameblast,4.0,30.0,76
Grace,8.6,30.0,223
Toxic Rain,4.6,30.0,124
Clarity,7.0,30.0,106
Anomalous Decoy Totem,11.4,30.0,16
Concentrated Effect Support,10.0,29.6,235
Zealotry,6.0,29.2,211
Despair,10.0,29.2,362
Shield Charge,10.0,29.0,379
Spark,9.2,29.0,699
Sniper's Mark,9.0,29.0,296
Elemental Weakness,20.0,29.0,206
Deadly Ailments Support,6.2,29.0,529
Discipline,10.0,28.8,234
Mirage Archer Support,10.0,28.8,117
Arctic Armour,4.0,28.4,90
Unleash Support,10.0,28.2,268
Lightning Conduit,5.0,28.0,117
Ancestral Cry,2.0,28.0,86
Lifetap Support,15.0,28.0,528
Swift Assembly Support,8.0,28.0,142
Enduring Cry,5.0,28.0,121
Anomalous General's Cry,15.22,28.0,18
Multistrike Support,17.0,28.0,296
Eye of Winter,5.56,27.0,101
Volley Support,7.99,27.0,74
Spellslinger,2.8,27.0,57
Vitality,10.0,27.0,192
Increased Critical Strikes Support,10.0,27.0,477
Galvanic Arrow,3.0,27.0,50
Minion Life Support,13.2,27.0,226
Pulverise Support,13.4,26.8,65
Energy Leech Support,7.0,26.8,110
Hexblast,5.0,26.6,219
Divergent Summon Ice Golem,12.6,26.0,21
Tornado Shot,6.2,26.0,253
Firestorm,6.8,26.0,53
Chance to Bleed Support,9.0,26.0,65
Divergent Added Chaos Damage Support,19.0,26.0,29
Rallying Cry,9.0,26.0,54
Splitting Steel,5.0,26.0,38
Anomalous Trap Support,0.0,26.0,36
Greater Multiple Projectiles Support,15.6,26.0,426
Lightning Penetration Support,9.2,26.0,152
High-Impact Mine Support,4.6,26.0,206
Second Wind Support,10.0,25.8,227
Leap Slam,3.2,25.6,92
Divine Blessing Support,13.2,25.4,480
Faster Attacks Support,11.2,25.4,504
Conductivity,4.4,25.0,76
Swift Affliction Support,10.0,25.0,686
Wither,4.0,25.0,120
Convocation,6.6,25.0,181
Divergent Charged Dash,5.0,25.0,21
Anomalous Brutality Support,10.0,25.0,19
Soul Link,3.0,25.0,49
Divergent Vicious Projectiles Support,8.4,25.0,17
Smite,4.0,25.0,255
Anomalous Volatile Dead,29.0,25.0,67
Increased Area of Effect Support,7.8,25.0,307
Power Charge On Critical Support,15.0,25.0,447
Immortal Call,10.0,25.0,81
Raise Zombie,5.0,25.0,150
Infernal Cry,3.99,25.0,151
Pyroclast Mine,3.0,25.0,55
Anomalous Lightning Penetration Support,0.0,25.0,19
Ancestral Protector,5.0,25.0,149
Divergent Iron Will Support,13.4,25.0,23
Vengeance,5.0,24.8,52
Summon Skitterbots,5.0,24.6,348
Cold to Fire Support,9.0,24.4,91
Damage on Full Life Support,8.0,24.4,103
Frost Wall,3.5,24.2,48
Manabond,4.0,24.0,115
Purity of Lightning,2.6,24.0,92
Cluster Traps Support,5.0,24.0,134
Frost Shield,9.2,24.0,117
Divine Ire,5.0,24.0,73
Anomalous Divine Ire,11.0,24.0,41
Anomalous Void Sphere,20.0,24.0,21
Trap Support,5.0,24.0,120
Close Combat Support,9.0,24.0,190
Searing Bond,3.8,23.8,33
Flame Dash,14.4,23.8,516
Molten Shell,10.0,23.8,351
Efficacy Support,10.0,23.39,418
Blasphemy Support,10.0,23.26,289
Winter Orb,5.0,23.2,85
Unbound Ailments Support,7.0,23.2,743
Maim Support,8.4,23.2,146
Soulrend,2.0,22.6,100
Hypothermia Support,9.6,22.0,272
Bonechill Support,10.0,22.0,331
Anomalous Double Strike,18.0,22.0,31
Trap and Mine Damage Support,10.0,22.0,345
Frost Bomb,5.0,21.6,109
Phantasmal Shattering Steel,20.0,21.6,17
Shrapnel Ballista,2.0,21.4,81
Anomalous Infernal Legion Support,72.91,21.39,34
Hatred,10.0,21.2,198
Determination,15.0,21.2,412
Arrogance Support,10.0,21.2,275
Cold Penetration Support,6.0,21.0,155
Pride,5.0,21.0,186
Blink Arrow,4.0,21.0,75
Charged Traps Support,3.8,21.0,95
Battlemage's Cry,6.2,20.8,169
Stormblast Mine,3.6,20.0,58
Spectral Helix,2.0,20.0,73
Divergent Conversion Trap,56.0,20.0,17
Elemental Focus Support,11.6,20.0,486
Anomalous Immolate Support,16.0,20.0,33
Bone Offering,5.0,20.0,282
Raise Spectre,5.0,20.0,229
Explosive Trap,4.2,20.0,111
Explosive Arrow,6.0,20.0,349
Withering Step,4.6,20.0,337
Seismic Trap,5.0,20.0,287
Fire Penetration Support,10.0,20.0,139
Anomalous Boneshatter,25.0,20.0,60
Arrow Nova Support,4.2,20.0,89
Increased Critical Damage Support,13.0,20.0,586
Summon Holy Relic,10.0,20.0,71
Fire Trap,9.6,20.0,200
Exsanguinate,5.8,20.0,128
Innervate Support,5.0,20.0,79
Anger,5.8,20.0,93
Ethereal Knives,5.0,20.0,167
Summon Reaper,3.0,20.0,62
Arc,7.6,20.0,206
Anomalous Shattering Steel,5.0,20.0,10
Anomalous Poisonous Concoction,6.0,20.0,26
Arcane Cloak,9.5,20.0,105
Dash,5.0,20.0,161
Flesh Offering,3.0,20.0,220
Charged Dash,8.8,20.0,45
Hextouch Support,7.8,20.0,196
Chain Support,7.0,20.0,220
Anomalous Flame Wall,8.0,20.0,40
Shock Nova,3.4,20.0,54
Onslaught Support,8.2,20.0,96
Void Manipulation Support,14.8,20.0,543
Iron Will Support,3.0,20.0,50
Static Strike,4.0,20.0,77
Added Lightning Damage Support,7.0,20.0,233
Shockwave Totem,3.8,20.0,181
Frenzy,5.0,20.0,190
Tempest Shield,8.4,20.0,177
Ancestral Warchief,5.0,19.8,97
Tornado,5.0,19.6,128
Summon Stone Golem,3.0,19.6,295
Minion Speed Support,5.0,19.6,142
Frostblink,8.2,19.6,160
Advanced Traps Support,5.0,19.4,122
Herald of Ice,9.2,19.0,280
Detonate Dead,5.0,19.0,61
Destructive Link,5.0,19.0,56
Divergent Hextouch Support,10.0,19.0,30
Wrath,9.4,19.0,142
Forbidden Rite,5.0,19.0,111
Summon Ice Golem,3.0,19.0,86
Physical to Lightning Support,14.8,18.8,59
Animate Guardian,5.0,18.6,348
Ancestral Call Support,9.2,18.6,71
Kinetic Blast,3.0,18.6,95
Added Chaos Damage Support,4.8,18.4,154
Desecrate,8.0,18.4,204
Critical Strike Affliction Support,10.8,18.0,86
Minion Damage Support,4.4,18.0,459
Intensify Support,2.8,18.0,69
Life Leech Support,4.0,18.0,44
Reave,4.0,18.0,53
Siege Ballista,5.4,18.0,67
Protective Link,5.0,18.0,46
Icicle Mine,5.0,17.8,71
Flame Wall,7.8,17.2,111
Flamethrower Trap,4.0,17.2,62
Rejuvenation Totem,5.0,17.0,47
Energy Blade,4.0,17.0,76
Plague Bearer,5.0,17.0,140
Anomalous Contagion,16.0,17.0,35
Voltaxic Burst,2.2,17.0,54
Absolution,3.0,17.0,113
Lightning Strike,4.4,17.0,63
Blazing Salvo,4.0,16.8,78
Flame Surge,5.0,16.8,152
Blastchain Mine Support,5.8,16.8,196
Life Gain on Hit Support,27.6,16.4,55
Vile Toxins Support,5.8,16.0,40
Herald of Agony,4.0,16.0,188
Bear Trap,5.2,16.0,60
Molten Strike,7.9,16.0,65
Lightning Spire Trap,3.0,16.0,101
Herald of Ash,8.4,16.0,205
Blade Flurry,5.0,16.0,64
Herald of Purity,5.0,15.4,203
Perforate,2.0,15.4,51
Storm Rain,5.0,15.0,67
Elemental Proliferation Support,8.0,15.0,257
Chance to Flee Support,5.0,15.0,22
Barrage,3.0,15.0,87
Boneshatter,4.32,15.0,119
Puncture,4.0,15.0,64
Summon Raging Spirit,4.0,15.0,460
Armageddon Brand,4.0,15.0,84
Blight,4.6,15.0,99
Scourge Arrow,6.0,15.0,61
Ground Slam,5.0,15.0,51
Flame Link,4.0,15.0,31
Cold Snap,4.0,15.0,114
Divergent Endurance Charge on Melee Stun Support,17.0,15.0,25
Split Arrow,3.0,15.0,49
Summon Chaos Golem,4.7,15.0,133
Summon Lightning Golem,6.2,15.0,123
Lesser Multiple Projectiles Support,6.8,15.0,118
Flesh and Stone,5.0,15.0,96
Orb of Storms,3.0,15.0,91
Sweep,2.0,15.0,37
Endurance Charge on Melee Stun Support,8.0,15.0,34
Anomalous Summon Holy Relic,15.0,15.0,38
Wave of Conviction,5.0,15.0,160
Divergent Reave,38.0,15.0,31
Purifying Flame,5.0,15.0,89
Elemental Damage with Attacks Support,10.0,15.0,838
Power Siphon,4.0,14.8,111
Corrupting Fever,2.6,14.6,104
Summon Phantasm Support,5.0,14.6,94
Multiple Traps Support,3.8,14.6,60
Vampiric Link,5.0,14.4,95
Intimidating Cry,5.0,14.4,65
Shield Crush,5.0,14.4,90
Lancing Steel,4.2,14.2,45
Dual Strike,4.6,14.0,44
Point Blank Support,9.0,14.0,117
Poacher's Mark,4.45,14.0,94
Lacerate,3.43,14.0,48
Archmage Support,9.6,13.6,52
Ensnaring Arrow,4.0,13.6,57
Vicious Projectiles Support,7.4,13.4,312
Wild Strike,10.0,13.2,42
Poisonous Concoction,4.6,13.2,165
Bladefall,3.0,13.2,65
Cast on Death Support,3.72,13.2,98
Added Cold Damage Support,9.0,13.0,324
Added Fire Damage Support,5.6,13.0,180
Cast while Channelling Support,8.0,13.0,107
Consecrated Path,3.0,12.6,68
Volatile Dead,5.0,12.4,65
Wintertide Brand,4.0,12.2,78
Infernal Legion Support,5.0,12.0,73
Lightning Tendrils,5.0,12.0,54
Vulnerability,3.8,12.0,109
Seismic Cry,4.0,12.0,64
Spectral Throw,7.0,12.0,56
Kinetic Bolt,6.6,11.8,89
Stun Support,8.8,11.8,33
Animate Weapon,5.0,11.8,178
Galvanic Field,5.0,11.6,66
Riposte,4.0,11.0,56
Holy Flame Totem,4.84,11.0,86
Explosive Concoction,5.0,11.0,62
Chain Hook,3.2,11.0,41
Pestilent Strike,4.2,10.8,51
Brutality Support,8.4,10.8,323
Bloodlust Support,15.0,10.4,65
Alchemist's Mark,4.6,10.2,71
Generosity Support,9.6,10.0,295
Tectonic Slam,4.6,10.0,52
Dominating Blow,2.0,10.0,73
Controlled Destruction Support,8.0,10.0,398
Dark Pact,5.0,10.0,104
Anomalous Soul Link,0.0,10.0,12
Summon Flame Golem,5.0,10.0,99
Ambush,5.4,10.0,60
Reckoning,4.4,10.0,70
Hex Bloom Support,3.4,10.0,93
Smoke Mine,10.0,10.0,66
Divergent Sunder,19.0,10.0,18
Contagion,2.93,10.0,75
Summon Carrion Golem,5.0,10.0,157
Blade Trap,5.0,10.0,76
Burning Arrow,5.0,10.0,54
Cobra Lash,5.0,10.0,44
Bladestorm,2.0,10.0,61
Melee Splash Support,7.6,10.0,318
Burning Damage Support,14.2,10.0,746
Knockback Support,8.0,10.0,40
Rolling Magma,4.0,10.0,46
Phantasmal Vigilant Strike,13.0,10.0,13
Artillery Ballista,3.8,10.0,140
Melee Physical Damage Support,5.4,10.0,323
Sunder,5.0,10.0,54
Infernal Blow,5.0,10.0,49
Spectral Shield Throw,3.0,10.0,74
Herald of Thunder,8.4,9.8,120
Essence Drain,4.2,9.4,104
Double Strike,9.0,9.4,37
Stormbind,3.0,9.2,68
Viper Strike,2.4,9.0,48
Conversion Trap,5.0,9.0,47
Penance Brand,2.8,9.0,61
Bane,5.0,9.0,178
Lightning Trap,4.4,8.6,57
Blade Blast,3.4,8.2,73
Storm Call,2.4,8.2,58
Decay Support,5.0,8.2,56
Crackling Lance,3.0,8.0,46
Earthquake,5.0,8.0,53
Spirit Offering,3.0,7.8,97
Cast when Stunned Support,2.6,7.0,93
Incinerate,5.0,7.0,58
Earthshatter,2.4,6.6,55
Glacial Hammer,5.0,6.0,57
Frozen Legion,5.0,5.8,122
Vigilant Strike,3.0,5.0,44
Phantasmal Infernal Blow,32.0,5.0,7
Siphoning Trap,2.0,5.0,43
Mirror Arrow,1.0,3.0,234
Phantasmal Animate Weapon,19.2,1.0,25
Anomalous Earthbreaker Support,23.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Portal,0.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Divergent Siphoning Trap,16.8,0.0,0
Phantasmal Barrage,12.0,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Anomalous Iron Will Support,14.0,0.0,0
Anomalous Siphoning Trap,9.6,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Rain of Arrows,28.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Ambush,24.2,0.0,0
Divergent Earthbreaker Support,16.8,0.0,0
Anomalous Splitting Steel,36.8,0.0,0
Void Sphere,3.8,0.0,0
Cast on Melee Kill Support,11.6,0.0,0
Anomalous Elemental Focus Support,44.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Divergent Physical to Lightning Support,19.2,0.0,0
Shattering Steel,1.0,0.0,0
Anomalous Elemental Weakness,29.0,0.0,0
Divergent Contagion,50.0,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Anomalous Barrage,8.2,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Viper Strike,0.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Phantasmal Lancing Steel,12.0,0.0,0
Awakened Enlighten Support,24210.45,0.0,0
Divergent Blind Support,9.6,0.0,0
Divergent Eye of Winter,19.4,0.0,0
Anomalous Blight,19.0,0.0,0
Anomalous Consecrated Path,23.2,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Anomalous Ruthless Support,11.6,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,172.82,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,75.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,88.91,0.0,0
Phantasmal Arc,16.0,0.0,0
Phantasmal Ballista Totem Support,169.82,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Divergent Herald of Ice,27.2,0.0,0
Divergent Purity of Lightning,127.82,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Divergent Cold Penetration Support,15.4,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Divergent Bane,28.2,0.0,0
Phantasmal Ice Nova,9.0,0.0,0
Phantasmal Lightning Arrow,293.46,0.0,0
Divergent Smoke Mine,26.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Meat Shield Support,80.91,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,489.1,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,137.82,0.0,0
Anomalous War Banner,244.55,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Glacial Cascade,16.2,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Cleave,80.91,0.0,0
Anomalous Blood and Sand,357.04,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Rage Vortex,2.0,0.0,0
Divergent Fortify Support,21.0,0.0,0
Divergent Elemental Army Support,141.82,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Added Chaos Damage Support,15.0,0.0,0
Awakened Cast On Critical Strike Support,269.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Ancestral Call Support,19.8,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Chain Support,293.46,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Melee Splash Support,10.4,0.0,0
Awakened Increased Area of Effect Support,405.95,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Melee Physical Damage Support,40.0,0.0,0
Awakened Fork Support,489.1,0.0,0
Awakened Multistrike Support,5086.64,0.0,0
Awakened Greater Multiple Projectiles Support,7326.72,0.0,0
Awakened Spell Cascade Support,4891.0,0.0,0
Awakened Spell Echo Support,4352.99,0.0,0
Awakened Enhance Support,11249.3,0.0,0
Awakened Brutality Support,39.4,0.0,0
Awakened Burning Damage Support,60.0,0.0,0
Phantasmal Rain of Arrows,4.2,0.0,0
Awakened Unleash Support,611.38,0.0,0
Awakened Added Lightning Damage Support,45.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,303.24,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,29.4,0.0,0
Divergent Blink Arrow,20.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
Awakened Blasphemy Support,44.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Combustion Support,27.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Generosity Support,68.99,0.0,0
